,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.3477257545393818,0.5887735066091779,0.592093277464019,0.5992996093196494,0.6253719560332787,0.6253314710228538,0.6332260480557074,0.6342786583267546,0.5996234894030485,0.6308374324406388,0.6423756604117326,0.6426590554847068,0.34954758000850183,0.34954758000850183,0.3477257545393818,0.3477257545393818,0.3477257545393818,0.3477257545393818,0.591728912370195,0.5961822635169328,0.5977206939130787,0.6252100159915791,0.6295823971174672,0.6334689581182568,0.6073966114046274,0.3477257545393818,0.5927410376308172,0.5927815226412421,0.5996234894030485,0.5996234894030485,0.6107568672698933,0.6170320438857513,0.6247241958664804,0.5960608084856582,0.5672354810631364,0.5422562296309791,0.5525394222789012,0.562984554968523,0.5444019351834983,0.5422562296309791,0.5524584522580515,0.554482702779296,0.5610412744681281,0.5431468998603267,0.5495435315074594,0.5492601364344851,0.5561425882067165,0.5382886986093399,0.5449282403190219,0.5443209651626485,0.5467500657881419,0.5465881257464423,0.5398676140159107,0.5562235582275662,0.5565474383109653,0.5558187081233174,0.5343616525981255,0.5442399951417988,0.5488552863302363,0.5457784255379445,0.5532681524665493,0.54747879597579,0.5567903483735147,0.5540778526750471,0.548207526163438,0.5369526932653185,0.5586526588530597,0.552620392299751,0.5627011598955487,0.5458593955587944,0.559259934009433,0.5425801097143782,0.5544017327584462,0.558126353717536,0.5477217060383393,0.5545636728001457,0.5504342017368069,0.5423371996518289,0.5464261857047428,0.5544017327584462,0.5523774822372016,0.5465881257464423,0.5402724641201595,0.5420538045788547,0.5504746867472319,0.5453735754336957,0.5440375700896743,0.5527418473310257,0.5520940871642275,0.5466286107568673,0.5453330904232708,0.5608793344264286,0.5499888666221332,0.5484099512155625,0.550758081820206,0.5416894394850307,0.5412441043703569,0.5438351450375498,0.549341106455335,0.5541588226958969,0.5426730752938725,0.6426590554847068
11,0.38460759903645675,0.6022955000910912,0.6065869111961296,0.6133883929475111,0.6187324143235967,0.6188538693548714,0.620432784761442,0.6202303597093176,0.6119309325722151,0.6149673083540819,0.3922187809963361,0.38736057974534926,0.3863079694743021,0.3863079694743021,0.38460759903645675,0.38460759903645675,0.38460759903645675,0.38460759903645675,0.6054128458938078,0.6112022023845671,0.6132264529058116,0.6097447420092711,0.6140361531143095,0.6178417440942491,0.6081658266027004,0.38460759903645675,0.6065869111961296,0.6073156413837777,0.6134288779579361,0.6134288779579361,0.6141576081455841,0.6143600331977086,0.61751786401085,0.610513957207344,0.553025242404,0.5403129491305844,0.5402319791097346,0.5357381429525718,0.5369931782757434,0.5404344041618591,0.5411631343495071,0.5207182040849375,0.5366288131819194,0.5310823667537095,0.5382886986093399,0.5356166879212971,0.5399080990263355,0.537155118317443,0.5373980283799923,0.5287747211594906,0.533430497358353,0.5318110969413574,0.5352523228274731,0.5338758324730268,0.5210420841683366,0.5301107265035121,0.5427015647456529,0.5299487864618125,0.5390174287969879,0.5408797392765329,0.535292807837898,0.5365883281714945,0.5260622254610231,0.5331875872958037,0.5322564320560312,0.5298273314305378,0.5438756300479748,0.533430497358353,0.5286532661282161,0.5382886986093399,0.5380862735572154,0.5319325519726321,0.5263051355235724,0.5251715552316755,0.5211230541891865,0.5339163174834517,0.536062023035971,0.5486528612781117,0.5348879577336492,0.5380457885467905,0.5414060444120564,0.5477217060383393,0.5450092103398717,0.5342806825772758,0.5397866439950608,0.5346450476710998,0.5332280723062286,0.5354142628691727,0.5373980283799923,0.5303536365660614,0.5318110969413574,0.5438351450375498,0.5390174287969879,0.5376004534321167,0.5397866439950608,0.5380457885467905,0.5301916965243618,0.5364668731402198,0.5451711503815713,0.5410821643286573,0.5352958067275592,0.620432784761442
12,0.4082103601141677,0.5536730025707982,0.6218497601263132,0.6250480759498795,0.6250480759498795,0.6253719560332787,0.6253314710228538,0.6256148660958281,0.622659460334811,0.6239549806684075,0.41800773263699115,0.4122588611566568,0.4097083054998887,0.4097083054998887,0.4082103601141677,0.4082103601141677,0.4082103601141677,0.4082103601141677,0.5504746867472319,0.6207161798344163,0.6244003157830813,0.6244408007935062,0.6254529260541285,0.6251290459707294,0.6220926701888626,0.4082103601141677,0.5494220764761847,0.6178012590838242,0.6222546102305622,0.6244408007935062,0.620068419667618,0.6206756948239914,0.6254529260541285,0.6224975202931115,0.5305155766077609,0.5315277018683833,0.5398271290054857,0.5257788303880488,0.5228234246270318,0.5357786279629967,0.5329446772332543,0.5260217404505981,0.5320540070039068,0.5447663002773223,0.5321349770247565,0.5306775166494605,0.5324993421185806,0.5358191129734216,0.5154551527297019,0.5247667051274266,0.5218922693872594,0.5162648529381997,0.5265075605756968,0.524240399991903,0.5305965466286108,0.5280459909718427,0.5287747211594906,0.52347118479383,0.5278435659197183,0.5292200562741645,0.5337543774417521,0.5288961761907653,0.5149288475941782,0.5282484160239671,0.5295844213679886,0.5208801441266371,0.524969130179551,0.5384101536406145,0.5220946944393838,0.5246047650857271,0.5300297564826623,0.5217303293455599,0.5235926398251047,0.5263861055444222,0.5237545798668043,0.5304750915973361,0.5274792008258942,0.533470982368778,0.5369526932653185,0.5354952328900224,0.5244428250440274,0.5305560616181859,0.5395437339325115,0.5357786279629967,0.5309609117224348,0.526467075565272,0.5217708143559847,0.5353737778587478,0.5206372340640878,0.5288152061699156,0.5203133539806887,0.5242808850023278,0.5352523228274731,0.5328637072124046,0.5375599684216918,0.5270743507216453,0.5279650209509928,0.530879941701585,0.5360215380255461,0.534928442744074,0.5434227977091483,0.6256148660958281
13,0.38442541648954476,0.6068500637638914,0.6111414748689298,0.6185907167871095,0.6196838120685816,0.6196028420477319,0.6209793324021781,0.621019817412603,0.6189550818809336,0.619926722131131,0.391712718366025,0.38657112204206395,0.38604481690654036,0.38604481690654036,0.38442541648954476,0.38442541648954476,0.38442541648954476,0.38442541648954476,0.6098459545353333,0.6162830711928908,0.6176595615473371,0.6094815894415093,0.6194004169956073,0.6170118013805389,0.6153924009635432,0.38442541648954476,0.6113843849314792,0.6115868099836036,0.6187931418392341,0.6187931418392341,0.6192789619643327,0.6188336268496589,0.6193194469747576,0.615109005890569,0.6174571364952126,0.5406975567296208,0.5432885973968138,0.5374992409060545,0.5318313394465699,0.5364871156454323,0.5419930770632173,0.5197263213295278,0.5440982976053116,0.5457176980223073,0.5373777858747799,0.5373777858747799,0.5355559604056598,0.5296046638732009,0.5366490556871318,0.5457581830327322,0.5326005546446428,0.5360417805307585,0.5349891702597114,0.5374992409060545,0.5393615513855995,0.531426489342321,0.5419525920527924,0.5425598672091658,0.5390781563126252,0.5332483148114411,0.5364871156454323,0.5370539057913808,0.5388757312605008,0.5393210663751746,0.5342604400720633,0.5302524240399992,0.5447460577721098,0.5326005546446428,0.549847169085646,0.5392400963543248,0.5431266573551142,0.5315479443735956,0.52810671848748,0.5269731381955831,0.5245035525596647,0.5426408372300155,0.536972935770531,0.5338151049573895,0.5316693994048703,0.5341794700512136,0.5300904839982996,0.5363251756037327,0.5356774154369345,0.5272970182789822,0.5358798404890589,0.5369324507601061,0.5321147345195442,0.5352725653326855,0.534017530009514,0.5342604400720633,0.5399283415315479,0.5373777858747799,0.5324790996133681,0.5355559604056598,0.5400497965628226,0.532155219529969,0.530333394060849,0.5324386146029433,0.5361632355620332,0.5406975567296208,0.5399928176592617,0.621019817412603
14,0.3581101597133661,0.49980769620048177,0.6098054695249084,0.6225987328191737,0.6231250379546973,0.6296431246331046,0.6300479747373535,0.6300479747373535,0.5990769417623125,0.6225987328191737,0.36414242626667476,0.3607012003805591,0.35896034493228884,0.35896034493228884,0.3581101597133661,0.3581101597133661,0.3581101597133661,0.3581101597133661,0.48920062346916054,0.6068500637638914,0.6240157081840448,0.6252302584967916,0.6281856642578085,0.6300884597477784,0.6137325155361227,0.3581101597133661,0.48867431833363695,0.6121131151191271,0.6053926033885954,0.6056759984615696,0.6277403291431347,0.6301289447582032,0.6319912552377482,0.6042185380862736,0.5525596647841137,0.5428432622821401,0.5412238618651445,0.5324386146029433,0.54838970871035,0.5345843201554624,0.5537742150968604,0.5430456873342645,0.5413048318859942,0.5434505374385133,0.5500091091273456,0.5461225481265561,0.5449079978138094,0.5401307665836724,0.5461225481265561,0.545798668043157,0.5445841177304103,0.5434910224489383,0.5409809518025951,0.5530049998987875,0.5565676808161778,0.5391186413230501,0.5341794700512136,0.5427622922612902,0.5446246027408352,0.5454747879597579,0.5515880245339163,0.5434100524280885,0.5566891358474525,0.5513855994817919,0.54838970871035,0.536972935770531,0.5407785267504707,0.5438553875427623,0.5458796380640069,0.5374587558956296,0.5538147001072853,0.539887856521123,0.5547053703366328,0.5460820631161313,0.5470132183559038,0.5472561284184531,0.542114532094492,0.5511426894192425,0.5435315074593632,0.5460415781057064,0.5365680856662821,0.5405761016983461,0.5477824335539766,0.5419121070423676,0.5458391530535819,0.5423574421570414,0.5503734742211697,0.5496447440335216,0.5458391530535819,0.5496447440335216,0.5457176980223073,0.5432885973968138,0.54838970871035,0.5452723629076335,0.540252221614947,0.5442602376470111,0.5495232890022469,0.5499686241169207,0.5422764721361916,0.5401307665836724,0.5206874654659113,0.6319912552377482
15,0.40863545272362906,0.5560818606910791,0.6231655229651222,0.625837533653165,0.625837533653165,0.6259185036740147,0.6257160786218903,0.625837533653165,0.6238942531527701,0.6249063784133925,0.416772939819032,0.4117932835367705,0.4096880629946762,0.4096880629946762,0.40863545272362906,0.40863545272362906,0.40863545272362906,0.40863545272362906,0.5526811198153884,0.6229226129025728,0.625432683548916,0.6253921985384912,0.6258780186635898,0.6257565636323151,0.6232464929859719,0.40863545272362906,0.5514665695026416,0.6197647820894314,0.6230440679338475,0.6253921985384912,0.6220724276836501,0.6221938827149248,0.6260399587052894,0.6237323131110706,0.6145827007550454,0.5328839497176171,0.5407380417400457,0.5153539402036396,0.5379445760207283,0.5378231209894536,0.5343009250824882,0.5232485172364932,0.521102811683974,0.5127628995364466,0.525191797736888,0.5234914272990425,0.525191797736888,0.5339365599886642,0.5398473715106982,0.5285115685917289,0.5353130503431105,0.5333292848322908,0.5265682880913342,0.5267302281330337,0.5315884293840205,0.5228841521426691,0.5306572741442481,0.5232080322260683,0.5276613833728062,0.5275399283415315,0.5261634379870853,0.5316289143944455,0.518511771016781,0.5322766745612437,0.5249893726847634,0.5195238962774033,0.5347057751867371,0.5326005546446428,0.5245845225805146,0.5402117366045222,0.5309406692172223,0.5214266917673731,0.5244630675492399,0.5301309690087245,0.5252727677577377,0.5304143640816987,0.5261229529766603,0.5223578470071456,0.5247464626222141,0.52256027205927,0.5210623266735491,0.5285925386125787,0.5227222121009696,0.5256776178619866,0.5280662334770552,0.5308596991963725,0.5239367624137163,0.5360417805307585,0.5297666039149005,0.5298880589461752,0.5222768769862959,0.524786947632639,0.5361632355620332,0.5209003866318496,0.5334507398635655,0.5320742495091193,0.5299690289670249,0.5267302281330337,0.524786947632639,0.527377988299832,0.5472816189805725,0.6260399587052894
16,0.36088338292747113,0.5038359547377583,0.6161413736564038,0.6309588874719135,0.6309993724823384,0.6309588874719135,0.6312827675553127,0.6322139227950851,0.6317685876804113,0.614198093156009,0.36800874476225176,0.3645270338657112,0.36189550818809335,0.36189550818809335,0.36088338292747113,0.36088338292747113,0.36088338292747113,0.36088338292747113,0.5029857695188357,0.6099876520718204,0.6313637375761624,0.6314042225865873,0.6319305277221109,0.6317281026699865,0.6209590898969657,0.36088338292747113,0.5019736442582134,0.6177202890629744,0.6004331896115463,0.6326997429201838,0.628934636950669,0.6329831379931581,0.6329426529827331,0.6091779518633226,0.6111617173741423,0.5483289811947126,0.540798769255683,0.534199712556426,0.5469524908402664,0.5618509746766259,0.5486933462885367,0.5398676140159107,0.5431064148499019,0.5472358859132406,0.5455355154753952,0.5481265561425882,0.5411631343495071,0.5502317766846825,0.5452116353919961,0.5449687253294467,0.5467905507985669,0.545616485496245,0.5430659298394769,0.5491791664136354,0.535657172931722,0.5303536365660614,0.5473978259549401,0.5398676140159107,0.5480455861217385,0.5479646161008886,0.5510819619036051,0.5379648185259408,0.5268314406590959,0.5435922349750005,0.5455355154753952,0.5381672435780652,0.5426205947248032,0.5450901803607214,0.5428230197769276,0.5384911236614643,0.5404344041618591,0.5460213356004939,0.5427420497560778,0.5403129491305844,0.55484706787312,0.5357381429525718,0.5391793688386874,0.5410416793182324,0.5488957713406611,0.5468310358089917,0.5333900123479282,0.54565697050667,0.5303131515556365,0.5422562296309791,0.544523390214773,0.5556567680816178,0.54565697050667,0.5351308677961985,0.5465071557255926,0.5407177992348333,0.5416084694641808,0.542296714641404,0.5466690957672922,0.537883848505091,0.5395437339325115,0.5428635047873525,0.5449282403190219,0.5491791664136354,0.5446853302564726,0.5519726321329528,0.5278195748024294,0.6329831379931581
17,0.4073804174004575,0.5508188093358434,0.6181858666828607,0.6219914576628004,0.6219914576628004,0.6228821278921479,0.6228821278921479,0.6230440679338475,0.6196433270581567,0.6213436974960022,0.41580129956883466,0.41171231351592075,0.4090807878383029,0.4090807878383029,0.4073804174004575,0.4073804174004575,0.4073804174004575,0.4073804174004575,0.5474585534705775,0.6179429566203113,0.6213032124855772,0.6215056375377017,0.6225177627983239,0.6230440679338475,0.619926722131131,0.4073804174004575,0.5460010930952814,0.6142183356612214,0.6194004169956073,0.6215056375377017,0.6171332564118135,0.6170927714013886,0.6230035829234226,0.6196433270581567,0.5298880589461752,0.5326005546446428,0.5172567356936094,0.5264063480496346,0.537701665958179,0.5230865771947937,0.5169733406206352,0.5296046638732009,0.5182283759438068,0.5128033845468715,0.526244408007935,0.530333394060849,0.5301714540191494,0.5340985000303637,0.5275399283415315,0.5296451488836258,0.5243011275075403,0.5316693994048703,0.5330863747697415,0.530333394060849,0.5300095139774499,0.5347867452075868,0.5238962774032915,0.518876136110605,0.531062124248497,0.5340985000303637,0.5306572741442481,0.5297666039149005,0.5363251756037327,0.528471083581304,0.5266897431226089,0.536608570676707,0.5240987024554159,0.5277828384040809,0.5261634379870853,0.5382279710937026,0.5270945932268578,0.524422582538815,0.5261634379870853,0.5283901135604543,0.5398068865002733,0.5304953341025486,0.5283901135604543,0.5297261189044756,0.5310216392380721,0.5247464626222141,0.5230865771947937,0.5289973887168276,0.5351915953118358,0.5243820975283902,0.5308192141859477,0.5307382441650978,0.5267302281330337,0.525151312726463,0.5331673447905912,0.520374081496326,0.5212242667152487,0.5366895406975567,0.5381065160624279,0.5226412420801199,0.5354749903848101,0.5247464626222141,0.5291188437481023,0.5246654926013643,0.5378231209894536,0.5287139936438534,0.5412313590892972,0.6230440679338475
18,0.4093236979008522,0.557620291087225,0.6221938827149248,0.6259589886844396,0.6259589886844396,0.6271735389971863,0.6274569340701606,0.6274974190805854,0.6259994736948645,0.626890143924212,0.4188376753507014,0.41325074391206656,0.4105382482135989,0.4105382482135989,0.4093236979008522,0.4093236979008522,0.4093236979008522,0.4093236979008522,0.5547863403574826,0.6216270925689763,0.6248658934029675,0.6255541385801907,0.6266067488512378,0.6273354790388859,0.6247039533612679,0.4093236979008522,0.5533288799821866,0.619157506933058,0.6237727981214956,0.6255541385801907,0.6211817574543026,0.6220319426732253,0.6274164490597356,0.6234489180380964,0.6164045262241655,0.5220744519341713,0.5156778202870387,0.5385518511771017,0.5361227505516083,0.5234104572781928,0.536972935770531,0.5269731381955831,0.5360012955203336,0.5280662334770552,0.5334102548531406,0.530333394060849,0.5300095139774499,0.5326410396550677,0.5160017003704378,0.5253537377785875,0.5272160482581324,0.5295236938523512,0.5251108277160381,0.5245845225805146,0.5283496285500293,0.532519584623793,0.5280257484666302,0.522600757069695,0.5238962774032915,0.5313455193214712,0.5337341349365398,0.5283901135604543,0.5355559604056598,0.5220744519341713,0.5245845225805146,0.5350701402805611,0.5265682880913342,0.5155158802453391,0.5299285439566,0.5223173619967207,0.5273375032894071,0.5368109957288314,0.526608773101759,0.5256371328515617,0.5257181028724115,0.5228031821218194,0.5287544786542783,0.5254347077994372,0.5337746199469646,0.5342604400720633,0.5249893726847634,0.5304548490921236,0.5230460921843687,0.5272565332685574,0.5345843201554624,0.5253942227890124,0.5212242667152487,0.5352725653326855,0.528835448675128,0.5335721948948402,0.5400497965628226,0.5248274326430639,0.5280257484666302,0.5220744519341713,0.5219934819133216,0.5242201574866906,0.5295236938523512,0.5264873180704844,0.5187141960689055,0.5302524240399992,0.5481048141925453,0.6274974190805854
19,0.36078217040140886,0.5012246715653529,0.6122750551608267,0.6276188741118601,0.6322341653002975,0.6313839800813749,0.6307767049250015,0.6330438655087953,0.629481184591405,0.6230845529442723,0.37025566284083317,0.3643043663083743,0.361834780672456,0.361834780672456,0.36078217040140886,0.36078217040140886,0.36078217040140886,0.36078217040140886,0.5005364263881298,0.6120726301087023,0.6288334244246068,0.6316673751543491,0.6312625250501002,0.6314649501022247,0.6299670047165037,0.36078217040140886,0.5003744863464302,0.6121131151191271,0.619157506933058,0.623206007975547,0.6256755936114654,0.6264448088095382,0.6281856642578085,0.6119106900670027,0.6186312017975345,0.5436934475010627,0.5503734742211697,0.5324790996133681,0.5452318778972085,0.5423574421570414,0.5416691969798182,0.5393210663751746,0.5421955021153418,0.545434302949333,0.5470537033663286,0.5451509078763588,0.5463654581891055,0.5488350438250238,0.5433695674176636,0.5434910224489383,0.544341207667861,0.5464869132203801,0.5479038885852513,0.5351511103014109,0.5533288799821866,0.5538551851177101,0.5355964454160846,0.5396449464585737,0.5500495941377704,0.5493613489605473,0.5429647173134147,0.548754073804174,0.5556365255764053,0.5457581830327322,0.5470132183559038,0.5462844881682557,0.5400902815732475,0.5449889678346592,0.5518714196068906,0.557620291087225,0.5418716220319427,0.54102143681302,0.5312240642901965,0.5490779538875731,0.5427622922612902,0.5466893382725047,0.5381470010728527,0.5441792676261614,0.5471751583976033,0.5352725653326855,0.5441792676261614,0.5477824335539766,0.5448270277929597,0.5456367280014575,0.5430052023238396,0.5418716220319427,0.5354749903848101,0.5496447440335216,0.5491589239084229,0.5501305641586203,0.5421955021153418,0.5400497965628226,0.5485921337624744,0.5424384121778911,0.5544219752636587,0.5412238618651445,0.5435315074593632,0.5399283415315479,0.543571992469788,0.5428432622821401,0.5277393545039949,0.6330438655087953
20,0.40549786441570007,0.5573976235298881,0.6237525556162831,0.6269913564502743,0.6269913564502743,0.6276391166170725,0.6273962065545232,0.6274771765753729,0.6249266209186048,0.6264245663043259,0.4142831116779013,0.4100321855832878,0.4070767798222708,0.4070767798222708,0.40549786441570007,0.40549786441570007,0.40549786441570007,0.40549786441570007,0.5538754276229226,0.6230238254286351,0.6262626262626263,0.6266269913564503,0.6274771765753729,0.6275986316066476,0.625250501002004,0.40549786441570007,0.5523369972267768,0.6198659946154936,0.6244003157830813,0.6266269913564503,0.6220926701888626,0.6226999453452359,0.6276391166170725,0.6245622558247809,0.6168701038440517,0.5343211675877007,0.517600858282221,0.5399890690471852,0.5245237950648772,0.5377623934738163,0.5365883281714945,0.5237545798668043,0.5342401975668509,0.5259812554401733,0.5316896419100828,0.5344021376085505,0.532701767170705,0.5210015991579118,0.5387745187344386,0.5293415113054392,0.5312038217849842,0.5196251088034655,0.5339972875043015,0.5302321815347868,0.5305155766077609,0.5359405680046962,0.5298273314305378,0.523511669804255,0.5295034513471387,0.523876034898079,0.5247667051274266,0.5212040242100362,0.5384506386510395,0.5286937511386409,0.5280055059614178,0.5365073581506448,0.525333495273375,0.5292605412845893,0.5229853646687314,0.5392603388595373,0.5289771462116152,0.5220946944393838,0.5280055059614178,0.5252930102629502,0.5262646505131475,0.525697860367199,0.52719580575292,0.5358595979838465,0.5276411408675937,0.5281269609926924,0.5251310702212506,0.5315681868788081,0.5378433634946661,0.5364668731402198,0.5286127811177911,0.5277221108884436,0.5282079310135422,0.5248476751482763,0.5233902147729803,0.5178437683447703,0.5416084694641808,0.5369526932653185,0.5393008238699621,0.5212445092204612,0.5379243335155158,0.5304346065869112,0.5295034513471387,0.5326612821602802,0.5323778870873059,0.5282484160239671,0.5471129314371355,0.6276391166170725
21,0.395032489220866,0.5456772130118823,0.6068095787534665,0.609562559462359,0.609562559462359,0.6091981943685351,0.5763243659035242,0.6085504342017368,0.5951498957510981,0.5951498957510981,0.4039391915143418,0.39875711017995585,0.39632800955446246,0.39632800955446246,0.395032489220866,0.395032489220866,0.395032489220866,0.395032489220866,0.5419930770632173,0.6056759984615696,0.6086718892330115,0.6088338292747111,0.6093196493998098,0.6088743142851359,0.556162830711929,0.395032489220866,0.5404951316774964,0.6032468978360762,0.6068500637638914,0.6088338292747111,0.6053521183781705,0.6053926033885954,0.6087123742434364,0.6063237586283678,0.538835246250076,0.5236128823303172,0.5425598672091658,0.5343414100929131,0.5304143640816987,0.5305358191129734,0.5390376713022004,0.5392400963543248,0.5381470010728527,0.5478229185644016,0.5311430942693468,0.5315479443735956,0.5332078298010162,0.5344628651241877,0.5223578470071456,0.5319932794882695,0.5265278030809093,0.532155219529969,0.5326815246654926,0.5272565332685574,0.5353940203639602,0.5348272302180118,0.5375802109269043,0.5452318778972085,0.5331268597801664,0.5343009250824882,0.5265278030809093,0.5370134207809558,0.5157992753183134,0.5347867452075868,0.5299690289670249,0.5262848930183599,0.5389162162709257,0.5337746199469646,0.5370134207809558,0.5434100524280885,0.5347057751867371,0.528875933685553,0.536608570676707,0.5293617538106516,0.5432885973968138,0.531062124248497,0.5334912248739904,0.528875933685553,0.5356774154369345,0.5296046638732009,0.5278233234145058,0.5274994433311067,0.5416691969798182,0.531426489342321,0.5332483148114411,0.5357583854577842,0.5389971862917755,0.5304143640816987,0.530333394060849,0.5336936499261149,0.5457581830327322,0.5282281735187547,0.5423169571466164,0.5377826359790288,0.5367705107184065,0.5284305985708792,0.5324790996133681,0.5315884293840205,0.5326005546446428,0.5302119390295743,0.5277978328523864,0.609562559462359
22,0.38697597214631285,0.604420963138398,0.6093196493998098,0.6181048966620108,0.6219509726523754,0.622112912694075,0.6219104876419506,0.6220319426732253,0.6187931418392341,0.6198457521102811,0.39389890892896906,0.3891621627092569,0.38867634258415823,0.38867634258415823,0.38697597214631285,0.38697597214631285,0.38697597214631285,0.38697597214631285,0.6076192789619643,0.614380275702921,0.6168903463492642,0.6220724276836501,0.6189955668913585,0.6221938827149248,0.6207769073500536,0.38697597214631285,0.6089147992955608,0.609926924556183,0.6183882917349851,0.6183882917349851,0.6187121718183842,0.617700046557762,0.6220319426732253,0.6141778506507966,0.5452318778972085,0.5400902815732475,0.5453128479180583,0.5385113661666768,0.5366895406975567,0.5400902815732475,0.527742353393656,0.5177020708082832,0.5373777858747799,0.5289973887168276,0.530697759154673,0.5369324507601061,0.5313860043318961,0.5353130503431105,0.5328839497176171,0.531426489342321,0.5326005546446428,0.5350701402805611,0.5335317098844153,0.5349082002388615,0.5190785611627295,0.5282686585291796,0.5264468330600595,0.5391591263334751,0.5301309690087245,0.540252221614947,0.5350701402805611,0.5370134207809558,0.536608570676707,0.5342604400720633,0.5320337644986943,0.5323171595716686,0.5412643468755693,0.5386733062083764,0.5257990728932612,0.5379445760207283,0.5441792676261614,0.529240298779377,0.540292706625372,0.5255561628307119,0.5459606080848566,0.5353130503431105,0.5403331916357969,0.5231675472156434,0.5412643468755693,0.5412238618651445,0.5368919657496812,0.5485921337624744,0.543976842574037,0.5319932794882695,0.5395639764377239,0.5351915953118358,0.5355154753952349,0.5323171595716686,0.5346248051658873,0.5398068865002733,0.5345438351450376,0.5255156778202871,0.5330863747697415,0.5339365599886642,0.5281472034979049,0.5363656606141576,0.5475395234914273,0.5309406692172223,0.5447460577721098,0.5362846905933079,0.5380465382692058,0.622112912694075
