,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.5293144408620397,0.5419989818428644,0.5427201764805701,0.5409808247072798,0.5224418801968437,0.5263872390972341,0.5036908196164942,0.4903275072119464,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.4823095197692177,0.4975394535890039,0.4720006787714237,0.4686916680807738,0.46894620736466996,0.46601900559986426,0.46712200916341423,0.5293144408620397,0.5410656711352452,0.5396232818598337,0.5123875784829459,0.4859154929577465,0.4804004751399966,0.4720006787714237,0.48506702867809265,0.5345749193958934,0.5294417105039878,0.5011878499915153,0.5027575089088749,0.5025029696249788,0.49970303750212114,0.4991091125063635,0.5000424232139827,0.4974546071610385,0.4978364160868827,0.4984303410826404,0.4984303410826404,0.5,0.5046241303241134,0.4991091125063635,0.49970303750212114,0.49936365179025965,0.49766672323095196,0.5018241982012557,0.5011454267775327,0.49524860003393856,0.4973273375190905,0.5003818089258443,0.5041998981842865,0.4964788732394366,0.5015696589173596,0.4974546071610385,0.49872730358051925,0.5,0.5024605464109961,0.5019938910571865,0.5018666214152384,0.49885457322246735,0.5046241303241134,0.4990666892923808,0.5039453589003903,0.49444255896826744,0.500551501781775,0.4959697946716443,0.4985576107245885,0.4972000678771424,0.5008908874936365,0.49499406075004243,0.5011878499915153,0.5005090785677923,0.4969455285932462,0.5019514678432038,0.5006787714237231,0.5022484303410827,0.4981333785847616,0.5016120821313422,0.506996687846849,0.5427201764805701
11,0.5003393857118615,0.5189207534362803,0.5183268284405227,0.49482436789411166,0.5036908196164942,0.5148057016799593,0.5141269302562362,0.5156541659596131,0.5003393857118615,0.5003393857118615,0.5003393857118615,0.5003393857118615,0.5003393857118615,0.5003393857118615,0.5003393857118615,0.5003393857118615,0.5003393857118615,0.5003393857118615,0.4989818428644154,0.4958425250296962,0.4951637536059732,0.489691159002206,0.49053962328185985,0.4956728321737655,0.4932122857627694,0.5003393857118615,0.5178601730867131,0.5174359409468862,0.5156965891735958,0.5157390123875785,0.5159935516714746,0.513745121330392,0.5141269302562362,0.49698795180722893,0.500551501781775,0.5018241982012557,0.5016969285593077,0.49970303750212114,0.49473952146614625,0.5008908874936365,0.4973273375190905,0.5019090446292211,0.502884778550823,0.5025878160529442,0.4991939589343289,0.4951213303919905,0.5022060071271,0.4995757678601731,0.5030120481927711,0.4970727982351943,0.4985151875106058,0.5000424232139827,0.4970727982351943,0.50110300356355,0.5008908874936365,0.4939759036144578,0.5022484303410827,0.4974970303750212,0.49991515357203464,0.49915153572034615,0.5026726624809096,0.4998727303580519,0.4994909214322077,0.4984727642966231,0.49711522144917697,0.5004242321398269,0.5038180892584422,0.49775156965891737,0.4974546071610385,0.503436280332598,0.4998727303580519,0.49766672323095196,0.5037332428304768,0.5016969285593077,0.5045817071101306,0.5021211606991346,0.49876972679450193,0.5008908874936365,0.5019514678432038,0.4970303750212116,0.49970303750212114,0.4941031732564059,0.4993212285762769,0.5020787374851519,0.5055165890478973,0.5189207534362803
12,0.48924571525538774,0.5210631257424062,0.5235236721534023,0.5152511454267775,0.5159723400644833,0.5152511454267775,0.5152511454267775,0.514911759714916,0.48924571525538774,0.48924571525538774,0.48924571525538774,0.48924571525538774,0.48924571525538774,0.48924571525538774,0.48924571525538774,0.48924571525538774,0.48924571525538774,0.48924571525538774,0.48920329204140506,0.5018029865942644,0.49709400984218566,0.49365772950958764,0.5031605294417105,0.5009969455285932,0.49230018666214154,0.48924571525538774,0.5230570167995927,0.5239479042932292,0.5240327507211946,0.5238630578652639,0.5200449686068217,0.5200449686068217,0.5158874936365179,0.500063634820974,0.4896699473952147,0.5042211097912778,0.4991727473273375,0.5032877990836586,0.4993424401832683,0.4952698116409299,0.497178856270151,0.5048150347870355,0.4961182759205837,0.49862124554556253,0.5000212116069913,0.4993424401832683,0.49951213303919906,0.49938486339725097,0.49577889020872223,0.5011242151705413,0.4993000169692856,0.502269641948074,0.49361530629560496,0.49832428304768367,0.4981545901917529,0.5004454437468182,0.4992151705413202,0.4979848973358222,0.497178856270151,0.4974333955540472,0.4939122687934838,0.5023120651620567,0.49951213303919906,0.5008696758866452,0.5023120651620567,0.5034150687256067,0.5001909044629221,0.5012939080264721,0.49713643305616834,0.4961182759205837,0.4992151705413202,0.5006575598167318,0.4967970473443068,0.5029484133717971,0.5002757508908875,0.5030332597997624,0.49845155268963176,0.5021423723061259,0.5009120991006278,0.498281859833701,0.49857882233157985,0.498833361615476,0.49955455625318174,0.4981545901917529,0.5072975784200966,0.5240327507211946
13,0.524541829288987,0.5209358561004581,0.5215722043101986,0.5188146954013236,0.4777066010520957,0.47558544035296113,0.47477939928729,0.48479127778720515,0.524541829288987,0.524541829288987,0.524541829288987,0.524541829288987,0.524541829288987,0.524541829288987,0.524541829288987,0.524541829288987,0.524541829288987,0.524541829288987,0.49297895808586456,0.485639742066859,0.4791065671135245,0.4733794332258612,0.47316731715594773,0.47664602070252843,0.47206431359239776,0.524541829288987,0.5205116239606312,0.5172874596979468,0.49751824198201255,0.4801671474630918,0.4844943152893263,0.4844943152893263,0.47897929747157647,0.5300144238927541,0.5226752078737485,0.4958213134227049,0.49997878839300863,0.498833361615476,0.5007848294586797,0.49616069913456645,0.49887578482945866,0.4995969794671644,0.5031605294417105,0.4958213134227049,0.5022272187340913,0.5005302901747837,0.497051586628203,0.5001909044629221,0.502269641948074,0.5012939080264721,0.5012514848124894,0.4968818937722722,0.49700916341422025,0.5010817919565587,0.4993424401832683,0.4959910062786357,0.49913032411335484,0.49802732054980486,0.49942728661123365,0.5032453758696759,0.5009545223146106,0.49896063125742407,0.4993424401832683,0.49832428304768367,0.5029908365857797,0.5006999830307144,0.49565162056677414,0.5028635669438317,0.5025666044459528,0.5012514848124894,0.497178856270151,0.49908790089937216,0.4979848973358222,0.49963940268114715,0.4987485151875106,0.4966697777023587,0.4969243169862549,0.49819701340573563,0.5008696758866452,0.5021423723061259,0.5006999830307144,0.4992575937553029,0.4993000169692856,0.5005302901747837,0.4978324880115139,0.5300144238927541
14,0.4885669438316647,0.5225055150178177,0.5296750381808926,0.525899372136433,0.5172874596979468,0.528105379263533,0.527002375699983,0.5265781435601561,0.4885669438316647,0.4885669438316647,0.4885669438316647,0.4885669438316647,0.4885669438316647,0.4885669438316647,0.4885669438316647,0.4885669438316647,0.4885669438316647,0.4885669438316647,0.4949304259290684,0.5044332258611912,0.5012514848124894,0.5010817919565587,0.49862124554556253,0.5038393008654336,0.5027362973018836,0.4885669438316647,0.5214025114542677,0.5272569149838792,0.529081113185135,0.5290386899711522,0.5286993042592907,0.5267478364160869,0.526875106058035,0.5002333276769048,0.4889911759714916,0.5043483794332259,0.4997242491091125,0.4993000169692856,0.4985363991175972,0.5001484812489394,0.5018029865942644,0.4976879348379433,0.5034150687256067,0.501166638384524,0.49913032411335484,0.4992151705413202,0.4994697098252164,0.4981121669777702,0.5004030205328356,0.5016332937383337,0.4958213134227049,0.5006999830307144,0.5050271508569489,0.5014636008824028,0.49955455625318174,0.5023969115900221,0.501166638384524,0.49900305447140675,0.4992151705413202,0.5041362633633124,0.5005302901747837,0.503924147293399,0.4979000509078568,0.5027362973018836,0.49764551162396065,0.5031181062277278,0.495397081282878,0.5020999490921432,0.5046453419311047,0.5020999490921432,0.4997242491091125,0.5004878669608009,0.49832428304768367,0.5018878330222297,0.5015060240963856,0.4991727473273375,0.49913032411335484,0.49671220091634144,0.5036696080095028,0.5027787205158663,0.49951213303919906,0.4958213134227049,0.498281859833701,0.5034574919395893,0.5117237337456242,0.5296750381808926
15,0.5000212116069913,0.5190268114712371,0.5241175971491601,0.5202570846767351,0.5089300865433565,0.5184328864754794,0.5180086543356525,0.5184328864754794,0.5000212116069913,0.5000212116069913,0.5000212116069913,0.5000212116069913,0.5000212116069913,0.5000212116069913,0.5000212116069913,0.5000212116069913,0.5000212116069913,0.5000212116069913,0.497051586628203,0.49806974376378754,0.49323349736976074,0.49353045986763955,0.4933183437977261,0.4903487188189377,0.49577889020872223,0.5000212116069913,0.5174147293398947,0.524244866791108,0.5213600882402851,0.521232818598337,0.5209782793144409,0.5187298489733583,0.5193661971830986,0.4922153402341761,0.5000212116069913,0.498281859833701,0.4997666723230952,0.5021847955201086,0.5051968437128797,0.5007848294586797,0.5024817580179874,0.4998939419650433,0.5034150687256067,0.4976879348379433,0.4991727473273375,0.5025241812319702,0.5008272526726625,0.5012090615985068,0.5027362973018836,0.5006999830307144,0.49913032411335484,0.4954819277108434,0.49963940268114715,0.5004030205328356,0.49857882233157985,0.4932759205837434,0.5024393348040047,0.5008696758866452,0.5016332937383337,0.4969243169862549,0.4968394705582895,0.4981545901917529,0.5027362973018836,0.49696674020023757,0.5020999490921432,0.5061725776344815,0.5027362973018836,0.4966697777023587,0.501166638384524,0.5035423383675547,0.4952698116409299,0.5003181741048702,0.496500084846428,0.5030756830137452,0.5079967758357373,0.501166638384524,0.4989182080434414,0.5034150687256067,0.5018878330222297,0.49709400984218566,0.49951213303919906,0.5030332597997624,0.5016332937383337,0.5048574580010181,0.5083031657145012,0.524244866791108
16,0.5209782793144409,0.5147420668589853,0.5155905311386391,0.48530035635499746,0.486191243848634,0.48530035635499746,0.4861063974206686,0.4843246224333956,0.5209782793144409,0.5209782793144409,0.5209782793144409,0.5209782793144409,0.5209782793144409,0.5209782793144409,0.5209782793144409,0.5209782793144409,0.5209782793144409,0.5209782793144409,0.4973485491260818,0.4923426098761242,0.4837731206516206,0.4772823689122688,0.4752460546410996,0.4752036314271169,0.47257339216019006,0.5209782793144409,0.5118572883081622,0.5088028169014085,0.4909002206007127,0.48250042423213985,0.49319107415577806,0.4934031902256915,0.4811428813846937,0.5269599524860004,0.5184753096894621,0.5043483794332259,0.5002333276769048,0.49751824198201255,0.49471830985915494,0.5014636008824028,0.4992151705413202,0.501166638384524,0.49951213303919906,0.49896063125742407,0.498281859833701,0.49849397590361444,0.5051119972849143,0.5045604955031393,0.5005302901747837,0.5005302901747837,0.5026514508739182,0.49857882233157985,0.4992575937553029,0.49654250806041067,0.4969243169862549,0.5016757169523163,0.5023120651620567,0.5007424062446971,0.4992151705413202,0.4992575937553029,0.5013787544544375,0.4997666723230952,0.49896063125742407,0.49993636517902595,0.5041786865772951,0.5008272526726625,0.5020151026641778,0.49832428304768367,0.5045180722891566,0.502269641948074,0.5004454437468182,0.49951213303919906,0.5012514848124894,0.5016757169523163,0.502269641948074,0.5014211776684202,0.5014636008824028,0.4982394366197183,0.5010393687425759,0.5014636008824028,0.49896063125742407,0.5015484473103682,0.5013363312404547,0.5001909044629221,0.49712857690543083,0.5269599524860004
17,0.5018878330222297,0.5155056847106737,0.5188571186153063,0.5152511454267775,0.5015484473103682,0.5146572204310198,0.5137239097234007,0.514911759714916,0.5018878330222297,0.5018878330222297,0.5018878330222297,0.5018878330222297,0.5018878330222297,0.5018878330222297,0.5018878330222297,0.5018878330222297,0.5018878330222297,0.5018878330222297,0.49565162056677414,0.49467588664517226,0.4909426438146954,0.48920329204140506,0.4934031902256915,0.4953546580688953,0.48491854742915325,0.5018878330222297,0.5145723740030544,0.520002545392839,0.5170329204140506,0.516693534702189,0.5160996097064313,0.5141057186492448,0.5150390293568641,0.4979848973358222,0.5017605633802817,0.5025241812319702,0.5010393687425759,0.4972212794841337,0.4981121669777702,0.5021847955201086,0.4938274223655184,0.5023544883760394,0.5050695740709316,0.4958213134227049,0.4979848973358222,0.5038817240794162,0.5008272526726625,0.49887578482945866,0.49671220091634144,0.5018454098082471,0.49887578482945866,0.4987909384014933,0.4964152384184626,0.4979848973358222,0.5030756830137452,0.49446377057525875,0.501166638384524,0.5009120991006278,0.4989182080434414,0.4989182080434414,0.49832428304768367,0.4998939419650433,0.5028635669438317,0.49913032411335484,0.4984091294756491,0.5023544883760394,0.5043483794332259,0.5012090615985068,0.5030332597997624,0.49497284914305106,0.4987909384014933,0.497730358051926,0.5004030205328356,0.49993636517902595,0.5048998812150008,0.4963303919904972,0.4972212794841337,0.495397081282878,0.4994697098252164,0.5002333276769048,0.49857882233157985,0.4997242491091125,0.4993000169692856,0.5034574919395893,0.5059054685094053,0.520002545392839
18,0.5039029356864076,0.5254539283896148,0.522823689122688,0.5200237569998303,0.5201086034277956,0.5192601391481418,0.5184965212964534,0.5162905141693535,0.5039029356864076,0.5039029356864076,0.5039029356864076,0.5039029356864076,0.5039029356864076,0.5039029356864076,0.5039029356864076,0.5039029356864076,0.5039029356864076,0.5039029356864076,0.48438825725436957,0.49860003393857116,0.4890123875784829,0.4946546750381809,0.48799423044289836,0.4896487357882233,0.48756999830307146,0.5039029356864076,0.5272357033768879,0.5264720855251994,0.526259969455286,0.525708467673511,0.5019090446292211,0.5019090446292211,0.515526896317665,0.49393348040047513,0.5010605803495672,0.49834549465467504,0.49643645002545395,0.49495163753605975,0.5008908874936365,0.5022908535550653,0.5014848124893942,0.4955879857458001,0.5020787374851519,0.49698795180722893,0.5014423892754115,0.5002545392838962,0.4981333785847616,0.49456982861021553,0.5008060410656712,0.5002121160699134,0.502333276769048,0.5037756660444596,0.5022908535550653,0.4941031732564059,0.4995757678601731,0.4985151875106058,0.496563719667402,0.5031817410487018,0.502333276769048,0.500551501781775,0.5019514678432038,0.5008484642796538,0.4980485321567962,0.49673341252333275,0.5026302392669268,0.4966485660953674,0.49673341252333275,0.499448498218225,0.5000848464279654,0.4972000678771424,0.5002545392838962,0.5019514678432038,0.503436280332598,0.49724249109112506,0.4986848803665366,0.5046665535380961,0.5052604785338537,0.5030120481927711,0.4991091125063635,0.5012726964194807,0.49953334464619037,0.49495163753605975,0.4986424571525539,0.49821822501272695,0.5077760180000125,0.5272357033768879
19,0.5403656881045308,0.5550865433565247,0.5524563040895978,0.5525835737315459,0.5164389954182929,0.5192813507551333,0.5035847615815374,0.5052392669268624,0.5403656881045308,0.5403656881045308,0.5403656881045308,0.5403656881045308,0.5403656881045308,0.5403656881045308,0.5403656881045308,0.5403656881045308,0.5403656881045308,0.5403656881045308,0.478215679619888,0.48691243848633975,0.4932759205837434,0.48894875275750893,0.4714703885966401,0.46820380111997284,0.47753690819616496,0.5403656881045308,0.5558077379942304,0.5463049380621076,0.5133421007975564,0.5134693704395045,0.4699855761072459,0.5022272187340913,0.49696674020023757,0.5475352112676056,0.5407474970303751,0.5030756830137452,0.49862124554556253,0.509820974036993,0.5002757508908875,0.49997878839300863,0.4991727473273375,0.497730358051926,0.4987060919735279,0.5026514508739182,0.49913032411335484,0.5044332258611912,0.5005727133887663,0.49845155268963176,0.5015484473103682,0.49590615985067027,0.5009120991006278,0.5030332597997624,0.4993424401832683,0.49993636517902595,0.49802732054980486,0.5066392329882912,0.5020999490921432,0.5001484812489394,0.49806974376378754,0.49654250806041067,0.49713643305616834,0.5019302562362125,0.49756066519599523,0.5007424062446971,0.5009120991006278,0.5006999830307144,0.4947607330731376,0.49857882233157985,0.49565162056677414,0.49416680807737995,0.49806974376378754,0.4942092312913626,0.5030756830137452,0.5034574919395893,0.4992151705413202,0.4987060919735279,0.4993424401832683,0.5026938740879009,0.5041786865772951,0.5021847955201086,0.4997242491091125,0.5065543865603258,0.4993000169692856,0.5036696080095028,0.515447549195216,0.5558077379942304
20,0.5485109451892075,0.5626802986594265,0.5597530968946207,0.5597106736806381,0.5152935686407603,0.5180935007636178,0.49806974376378754,0.5057483454946546,0.5485109451892075,0.5485109451892075,0.5485109451892075,0.5485109451892075,0.5485109451892075,0.5485109451892075,0.5485109451892075,0.5485109451892075,0.5485109451892075,0.5485109451892075,0.529887154250806,0.4766884439165111,0.488524520617682,0.48279738673001865,0.4943365009333107,0.4601858136772442,0.4504284744612252,0.5485109451892075,0.5636560325810284,0.5530926522993382,0.5152087222127948,0.5155905311386391,0.5040089937213643,0.5074452740539623,0.49268199558798575,0.5535168844391651,0.5500381808925844,0.5041362633633124,0.49913032411335484,0.507614966909893,0.4977727812659087,0.4989182080434414,0.497178856270151,0.49484557950110303,0.5003605973188529,0.5014636008824028,0.5012514848124894,0.49467588664517226,0.5030332597997624,0.5015484473103682,0.49819701340573563,0.49700916341422025,0.49913032411335484,0.4992151705413202,0.5031605294417105,0.4989182080434414,0.49552435092482605,0.5043483794332259,0.5051968437128797,0.4998515187510606,0.497730358051926,0.4942092312913626,0.49862124554556253,0.504051416935347,0.5019726794501952,0.5023544883760394,0.5024393348040047,0.5023120651620567,0.49484557950110303,0.5004878669608009,0.5056634990666893,0.49454861700322417,0.5000212116069913,0.507911929407772,0.5009120991006278,0.49552435092482605,0.4973485491260818,0.497051586628203,0.504475649075174,0.5030332597997624,0.49696674020023757,0.5010817919565587,0.49365772950958764,0.5042635330052605,0.4982394366197183,0.5018454098082471,0.5204252063025184,0.5636560325810284
21,0.5299720006787714,0.5447777023587307,0.5402384184625827,0.5414262684540981,0.5115179025963007,0.5099482436789411,0.4976879348379433,0.4987060919735279,0.5299720006787714,0.5299720006787714,0.5299720006787714,0.5299720006787714,0.5299720006787714,0.5299720006787714,0.5299720006787714,0.5299720006787714,0.5299720006787714,0.5299720006787714,0.4841549295774648,0.4835610045817071,0.470112845749194,0.4725309689462074,0.4651917529272018,0.469561343967419,0.46629475649075175,0.5299720006787714,0.5443110470049211,0.5343840149329713,0.52522060071271,0.5250509078567792,0.5201298150347871,0.5158450704225352,0.49819701340573563,0.5361657899202443,0.5306083488885118,0.4984091294756491,0.4987060919735279,0.48975479382318005,0.49700916341422025,0.5029908365857797,0.501166638384524,0.49756066519599523,0.497730358051926,0.4982394366197183,0.495397081282878,0.4968818937722722,0.4949304259290684,0.5001909044629221,0.5007848294586797,0.49913032411335484,0.5050271508569489,0.4958213134227049,0.5018878330222297,0.49900305447140675,0.5024817580179874,0.497178856270151,0.4969243169862549,0.4985363991175972,0.5010817919565587,0.49696674020023757,0.5009969455285932,0.5046453419311047,0.5038817240794162,0.49951213303919906,0.5017605633802817,0.49819701340573563,0.5034150687256067,0.4953122348549126,0.5031181062277278,0.5043059562192431,0.5042635330052605,0.4989182080434414,0.4964152384184626,0.5052392669268624,0.49908790089937216,0.5026090276599355,0.4962879687765145,0.5029908365857797,0.4994697098252164,0.4976879348379433,0.4997242491091125,0.5001909044629221,0.5068513490582046,0.4961182759205837,0.5113152139072722,0.5447777023587307
22,0.48670032241642625,0.5281902256914984,0.5328567792295944,0.529335652469031,0.5203843543186831,0.5286144578313253,0.5286144578313253,0.52852961140336,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.48670032241642625,0.5124936365179026,0.5018878330222297,0.5141905650772103,0.5086331240454777,0.5038817240794162,0.49056083488885116,0.5063846937043951,0.48670032241642625,0.5278084167656542,0.5317113524520618,0.530990157814356,0.5312446970982522,0.5308204649584253,0.5295053453249619,0.5293780756830138,0.5025241812319702,0.48733667062616665,0.4977727812659087,0.49845155268963176,0.5041786865772951,0.49510011878499915,0.4950576955710165,0.5032029526556931,0.5020575258781605,0.5013363312404547,0.5050271508569489,0.5002757508908875,0.49484557950110303,0.4981121669777702,0.4994697098252164,0.5041786865772951,0.5017605633802817,0.4964152384184626,0.4996818258951298,0.4981121669777702,0.5018454098082471,0.5013787544544375,0.5059180383505855,0.49556677413880873,0.5045180722891566,0.5008696758866452,0.5029484133717971,0.5012939080264721,0.49963940268114715,0.4958637366366876,0.49963940268114715,0.4990454776853894,0.49590615985067027,0.5048574580010181,0.497051586628203,0.5017605633802817,0.4969243169862549,0.5035423383675547,0.5010393687425759,0.4987485151875106,0.5016332937383337,0.5038817240794162,0.5018454098082471,0.5005302901747837,0.4962879687765145,0.4983667062616664,0.5021423723061259,0.5014636008824028,0.5037544544374681,0.5052816901408451,0.4991727473273375,0.5141732815455877,0.5328567792295944
23,0.5055998642457152,0.5249024266078398,0.520617681995588,0.5248175801798745,0.5257508908874936,0.5245206176819955,0.5238842694722552,0.5216358391311726,0.5055998642457152,0.5055998642457152,0.5055998642457152,0.5055998642457152,0.5055998642457152,0.5055998642457152,0.5055998642457152,0.5055998642457152,0.5055998642457152,0.5055998642457152,0.48557610724588496,0.4939759036144578,0.48744272866112337,0.48867300186662144,0.48718818937722724,0.4888426947225522,0.48790938401493295,0.5055998642457152,0.5285508230103513,0.5268963176650263,0.5261326998133379,0.5259205837434244,0.5159511284574919,0.5157814356015612,0.5215085694892245,0.5022060071271,0.5002121160699134,0.49775156965891737,0.49889699643645,0.4952061768199559,0.5022908535550653,0.49940607500424233,0.4934244018326828,0.4974970303750212,0.49635160359748853,0.5027150856948922,0.49966061428813846,0.4973273375190905,0.49983030714406923,0.5011878499915153,0.5018666214152384,0.49860003393857116,0.49953334464619037,0.5051332088919056,0.4960970643135924,0.5072543695910402,0.5005939249957577,0.49741218394705583,0.5028423553368403,0.4986424571525539,0.5022060071271,0.508654335652469,0.4982606482267097,0.4974546071610385,0.5004242321398269,0.5037332428304768,0.49970303750212114,0.4991091125063635,0.49940607500424233,0.49966061428813846,0.502333276769048,0.5006787714237231,0.4967758357373155,0.5055998642457152,0.5033090106906499,0.4989818428644154,0.4993212285762769,0.49350924826064824,0.5025029696249788,0.5007636178516884,0.4993212285762769,0.5033938571186153,0.4979636857288308,0.506321058883421,0.5020363142711692,0.5033514339046327,0.5100480167933079,0.5285508230103513
24,0.504602918717122,0.5249660614288139,0.5239054810792466,0.5211903953843543,0.5208510096724928,0.5208510096724928,0.5201722382487697,0.5182207704055659,0.504602918717122,0.504602918717122,0.504602918717122,0.504602918717122,0.504602918717122,0.504602918717122,0.504602918717122,0.504602918717122,0.504602918717122,0.504602918717122,0.4876760563380282,0.4962879687765145,0.486191243848634,0.48826998133378585,0.49026387239097236,0.49068810453079925,0.4922153402341761,0.504602918717122,0.5283174953334464,0.5282750721194638,0.5280629560495503,0.5275963006957407,0.5009545223146106,0.5009545223146106,0.5176268454098083,0.49658493127439335,0.501166638384524,0.5020999490921432,0.5041362633633124,0.49510011878499915,0.5025241812319702,0.49671220091634144,0.4948031562871203,0.5004878669608009,0.5037968776514509,0.4993424401832683,0.4981121669777702,0.49709400984218566,0.49802732054980486,0.4997242491091125,0.5021847955201086,0.5004878669608009,0.5018454098082471,0.49348803665365687,0.5018878330222297,0.5064271169183777,0.49794247412183945,0.49764551162396065,0.4966697777023587,0.4997666723230952,0.5001060580349568,0.5081240454776854,0.4985363991175972,0.4998515187510606,0.497730358051926,0.4997666723230952,0.4982394366197183,0.49845155268963176,0.4984091294756491,0.4987060919735279,0.49980909553707786,0.4967970473443068,0.49501527235703374,0.5027362973018836,0.4998939419650433,0.4995969794671644,0.4967970473443068,0.5062998472764296,0.5046453419311047,0.5014636008824028,0.4981121669777702,0.5041362633633124,0.498833361615476,0.49620312234854913,0.49700916341422025,0.4991727473273375,0.508507425633677,0.5283174953334464
25,0.48334888851179364,0.5317113524520618,0.5346385542168675,0.5218691668080774,0.522335822161887,0.5218691668080774,0.5218691668080774,0.5217418971661293,0.48334888851179364,0.48334888851179364,0.48334888851179364,0.48334888851179364,0.48334888851179364,0.48334888851179364,0.48334888851179364,0.48334888851179364,0.48334888851179364,0.48334888851179364,0.5169056507721025,0.49760308840997797,0.5152087222127948,0.5093967418971661,0.5099906668929238,0.4942092312913626,0.5093118954692007,0.48334888851179364,0.5333658577973868,0.5360385202782962,0.5359536738503309,0.5357415577804174,0.5272144917698965,0.5272144917698965,0.5220812828779908,0.5141481418632275,0.4826276938740879,0.49887578482945866,0.5026514508739182,0.4900093331070762,0.4987060919735279,0.5013363312404547,0.49963940268114715,0.5016757169523163,0.49832428304768367,0.4976879348379433,0.4979848973358222,0.498833361615476,0.5022272187340913,0.49832428304768367,0.5012090615985068,0.4990454776853894,0.4977727812659087,0.5029484133717971,0.5008272526726625,0.5050695740709316,0.49645766163244526,0.4996818258951298,0.4974758187680299,0.5005302901747837,0.5012514848124894,0.49607585270660104,0.502821143729849,0.5030756830137452,0.501718140166299,0.5018878330222297,0.5009120991006278,0.49963940268114715,0.4990454776853894,0.5002333276769048,0.5018029865942644,0.49980909553707786,0.49849397590361444,0.5038817240794162,0.5051968437128797,0.49849397590361444,0.49993636517902595,0.5076573901238758,0.4995969794671644,0.4963303919904972,0.5005302901747837,0.5049847276429662,0.5019302562362125,0.49908790089937216,0.5058331919226201,0.49993636517902595,0.5139423107139042,0.5360385202782962
