,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.5240327507211946,0.5372687934837943,0.5365051756321059,0.5361657899202443,0.5191965043271678,0.5186874257593755,0.49471830985915494,0.48975479382318005,0.5240327507211946,0.5240327507211946,0.5240327507211946,0.5240327507211946,0.5240327507211946,0.5240327507211946,0.5240327507211946,0.5240327507211946,0.5240327507211946,0.5240327507211946,0.4866154759884609,0.4974758187680299,0.4772823689122688,0.4748642457152554,0.47452486000339383,0.47007042253521125,0.4723612760902766,0.5240327507211946,0.5363779059901578,0.5340870524350925,0.510372475818768,0.4904335652469031,0.4846215849312744,0.47516120821313423,0.4889911759714916,0.5322204310198541,0.5245842525029696,0.5048150347870355,0.49268199558798575,0.496500084846428,0.5008272526726625,0.49696674020023757,0.5073180044120142,0.4972212794841337,0.5003605973188529,0.4950576955710165,0.5035847615815374,0.4997666723230952,0.5015060240963856,0.49123960631257424,0.501166638384524,0.5036271847955202,0.5000212116069913,0.5001060580349568,0.5012090615985068,0.5001909044629221,0.49887578482945866,0.498833361615476,0.5021423723061259,0.49700916341422025,0.49454861700322417,0.5010393687425759,0.500615136602749,0.4998515187510606,0.49980909553707786,0.5016332937383337,0.4973485491260818,0.5011242151705413,0.5027787205158663,0.49993636517902595,0.49751824198201255,0.4945061937892415,0.4958637366366876,0.4972637026981164,0.5029908365857797,0.5043483794332259,0.5041786865772951,0.5040089937213643,0.5040938401493297,0.4990454776853894,0.49887578482945866,0.49374257593755305,0.4982394366197183,0.5016332937383337,0.49862124554556253,0.49522738842694725,0.5058693302160128,0.5372687934837943
11,0.5052180553198711,0.5158662820295266,0.5119209231291363,0.4954182928898693,0.5041998981842865,0.508527066010521,0.5083149499406076,0.4931698625487867,0.5052180553198711,0.5052180553198711,0.5052180553198711,0.5052180553198711,0.5052180553198711,0.5052180553198711,0.5052180553198711,0.5052180553198711,0.5052180553198711,0.5052180553198711,0.49673341252333275,0.4963940268114712,0.4904972000678771,0.4848973358221619,0.49003054471406754,0.4893093500763618,0.48570337688783305,0.5052180553198711,0.5179450195146784,0.5103088409977939,0.5106058034956729,0.510987612421517,0.5102664177838113,0.5083573731545902,0.5086119124384864,0.4997454607161039,0.5046665535380961,0.5005939249957577,0.5019938910571865,0.5012302732054981,0.4998727303580519,0.4998727303580519,0.5016120821313422,0.49779399287290005,0.5011878499915153,0.5019090446292211,0.4930425929068386,0.5066604445952826,0.5025453928389615,0.5008908874936365,0.4985576107245885,0.49872730358051925,0.500551501781775,0.49724249109112506,0.5004242321398269,0.5030544714067537,0.49889699643645,0.4970727982351943,0.5001272696419481,0.5039453589003903,0.4994909214322077,0.5026302392669268,0.5024605464109961,0.49915153572034615,0.49885457322246735,0.5025029696249788,0.5025878160529442,0.4986848803665366,0.5011454267775327,0.5032241642626846,0.5002545392838962,0.4986424571525539,0.5006787714237231,0.5018241982012557,0.4985151875106058,0.5026726624809096,0.494781944680129,0.5007636178516884,0.49792126251484814,0.5000424232139827,0.5016969285593077,0.5036059731885287,0.5009333107076193,0.4965212964534193,0.49923638214831156,0.4964788732394366,0.5027166569250398,0.5179450195146784
12,0.4855124724249109,0.5234812489394196,0.5281902256914984,0.5185601561174275,0.5190268114712371,0.5185601561174275,0.5185601561174275,0.5185601561174275,0.4855124724249109,0.4855124724249109,0.4855124724249109,0.4855124724249109,0.4855124724249109,0.4855124724249109,0.4855124724249109,0.4855124724249109,0.4855124724249109,0.4855124724249109,0.4915789920244358,0.5027362973018836,0.4986636687595452,0.5004030205328356,0.5067240794162565,0.5066392329882912,0.49607585270660104,0.4855124724249109,0.5243297132190735,0.5276811471237061,0.5278084167656542,0.5279356864076022,0.5232691328695062,0.5232691328695062,0.518899541829289,0.5037968776514509,0.48542762599694556,0.4987485151875106,0.5015908705243509,0.5054938062107586,0.5013363312404547,0.5032877990836586,0.501718140166299,0.4986636687595452,0.4993424401832683,0.49849397590361444,0.5027787205158663,0.5016757169523163,0.4981545901917529,0.49993636517902595,0.4942516545053453,0.5002757508908875,0.5008696758866452,0.49887578482945866,0.5015484473103682,0.5016757169523163,0.5015908705243509,0.5012514848124894,0.5002333276769048,0.5031181062277278,0.5043059562192431,0.5001909044629221,0.4997666723230952,0.4972212794841337,0.5015060240963856,0.5054513829967758,0.49951213303919906,0.49955455625318174,0.5004030205328356,0.49857882233157985,0.49832428304768367,0.496500084846428,0.5014636008824028,0.5023544883760394,0.5005302901747837,0.498833361615476,0.5010393687425759,0.496627354488376,0.49616069913456645,0.5011242151705413,0.5027362973018836,0.497730358051926,0.5002333276769048,0.49467588664517226,0.5002757508908875,0.5026090276599355,0.5093417488420035,0.5281902256914984
13,0.5260690649923638,0.5275114542677753,0.5259417953504157,0.5236085185813677,0.47261581537417274,0.4708340403868997,0.4831367724418802,0.4797429153232649,0.5260690649923638,0.5260690649923638,0.5260690649923638,0.5260690649923638,0.5260690649923638,0.5260690649923638,0.5260690649923638,0.5260690649923638,0.5260690649923638,0.5260690649923638,0.49314865094179533,0.4884396741897166,0.4763066349906669,0.4728279314440862,0.4737612421517054,0.47363397250975736,0.47074919395893433,0.5260690649923638,0.525899372136433,0.5198752757508909,0.5015484473103682,0.4792762599694553,0.4861063974206686,0.48559731885287627,0.47796114033599185,0.5326022399456983,0.5246266757169523,0.49832428304768367,0.5040089937213643,0.5001060580349568,0.4982394366197183,0.4976879348379433,0.4992151705413202,0.5007848294586797,0.5034150687256067,0.5001909044629221,0.5016332937383337,0.49938486339725097,0.4981545901917529,0.506808925844222,0.5000212116069913,0.49980909553707786,0.4993000169692856,0.4972212794841337,0.49993636517902595,0.5032453758696759,0.49993636517902595,0.5015060240963856,0.5024817580179874,0.49713643305616834,0.5032877990836586,0.4972212794841337,0.5001909044629221,0.5050271508569489,0.504475649075174,0.49942728661123365,0.4981545901917529,0.49802732054980486,0.4983667062616664,0.4990454776853894,0.5028635669438317,0.5004030205328356,0.4972212794841337,0.49980909553707786,0.5066392329882912,0.4974758187680299,0.49510011878499915,0.49942728661123365,0.5048574580010181,0.49938486339725097,0.49806974376378754,0.4966697777023587,0.4963728152044799,0.4963728152044799,0.5034999151535721,0.497178856270151,0.4988899259007862,0.5326022399456983
14,0.48784574919395896,0.5236509417953504,0.5292083828270829,0.52632360427626,0.517796538265739,0.527553877481758,0.526875106058035,0.5186874257593755,0.48784574919395896,0.48784574919395896,0.48784574919395896,0.48784574919395896,0.48784574919395896,0.48784574919395896,0.48784574919395896,0.48784574919395896,0.48784574919395896,0.48784574919395896,0.49454861700322417,0.5039665705073816,0.49913032411335484,0.5012939080264721,0.4948880027150857,0.5010393687425759,0.5047301883590701,0.48784574919395896,0.5229721703716274,0.5275963006957407,0.528784150687256,0.528784150687256,0.52852961140336,0.5267902596300695,0.5265781435601561,0.5016757169523163,0.4894578313253012,0.5004030205328356,0.5037544544374681,0.4984091294756491,0.49806974376378754,0.5012514848124894,0.4976879348379433,0.501166638384524,0.5046453419311047,0.49764551162396065,0.4974758187680299,0.5008272526726625,0.5035847615815374,0.4959910062786357,0.5034574919395893,0.4991727473273375,0.4987485151875106,0.49862124554556253,0.5003181741048702,0.4997242491091125,0.5006999830307144,0.49590615985067027,0.5032453758696759,0.5039665705073816,0.5026938740879009,0.49590615985067027,0.49993636517902595,0.505154420498897,0.501718140166299,0.4951849652129645,0.496500084846428,0.49938486339725097,0.5003605973188529,0.4973061259120991,0.5010817919565587,0.4958213134227049,0.5010393687425759,0.5008272526726625,0.5025666044459528,0.49849397590361444,0.49993636517902595,0.5015908705243509,0.4969243169862549,0.5022272187340913,0.5026514508739182,0.5045604955031393,0.4979000509078568,0.497051586628203,0.5023544883760394,0.5037120312234855,0.5111942291859143,0.5292083828270829
15,0.49588494824367896,0.5173086713049381,0.5234176141184456,0.520617681995588,0.5122603088409978,0.5190480230782284,0.5187934837943322,0.5103088409977939,0.49588494824367896,0.49588494824367896,0.49588494824367896,0.49588494824367896,0.49588494824367896,0.49588494824367896,0.49588494824367896,0.49588494824367896,0.49588494824367896,0.49588494824367896,0.49580010181571355,0.49860003393857116,0.49473952146614625,0.4990242660783981,0.4963940268114712,0.4938486339725098,0.5002969624978788,0.49588494824367896,0.5167147463091804,0.5232054980485321,0.5211267605633803,0.5209994909214322,0.5206601052095706,0.5182419820125572,0.5185389445104361,0.4897335822161887,0.4975394535890039,0.5036908196164942,0.4967758357373155,0.4967758357373155,0.4991091125063635,0.5016969285593077,0.4962667571695232,0.4986848803665366,0.5020363142711692,0.5024605464109961,0.4986424571525539,0.4978364160868827,0.5013575428474462,0.5057271338876633,0.4998727303580519,0.4993212285762769,0.49775156965891737,0.501654505345325,0.4990666892923808,0.49630918038350585,0.4984303410826404,0.5047513999660614,0.5036483964025115,0.4986848803665366,0.5003393857118615,0.5019938910571865,0.4996181910741558,0.5065331749533345,0.4964788732394366,0.49953334464619037,0.502884778550823,0.5,0.5017393517732903,0.5024605464109961,0.4974546071610385,0.5013151196334634,0.49953334464619037,0.4993212285762769,0.49872730358051925,0.49741218394705583,0.4984303410826404,0.50110300356355,0.5012302732054981,0.5021211606991346,0.5040302053283556,0.5031393178347192,0.4985576107245885,0.4994909214322077,0.4956728321737655,0.5003393857118615,0.5078058713728152,0.5234176141184456
16,0.5196843712879687,0.5139572374003054,0.5138299677583573,0.4856609536738503,0.4873154590191753,0.48549126081791955,0.4852367215340234,0.480485321567962,0.5196843712879687,0.5196843712879687,0.5196843712879687,0.5196843712879687,0.5196843712879687,0.5196843712879687,0.5196843712879687,0.5196843712879687,0.5196843712879687,0.5196843712879687,0.4980909553707789,0.4912183947055829,0.4813337858476158,0.4767096555235025,0.4738673001866621,0.47501272696419483,0.47501272696419483,0.5196843712879687,0.5112845749193959,0.5083573731545902,0.4903699304259291,0.4824367894111658,0.49350924826064824,0.494230442898354,0.4812489394196504,0.5263448158832513,0.5170541320210419,0.4985151875106058,0.5025878160529442,0.5000848464279654,0.4978364160868827,0.5049635160359749,0.5006787714237231,0.4997454607161039,0.4986424571525539,0.4983879178686577,0.49817580179874427,0.4989818428644154,0.5002121160699134,0.50110300356355,0.495460716103852,0.49736976073307315,0.49588494824367896,0.4990666892923808,0.49885457322246735,0.5001272696419481,0.49821822501272695,0.5002545392838962,0.49681825895129816,0.4995757678601731,0.49834549465467504,0.49978788393008655,0.49711522144917697,0.5018241982012557,0.49876972679450193,0.500551501781775,0.5007636178516884,0.5019090446292211,0.49940607500424233,0.4990242660783981,0.5005939249957577,0.5007636178516884,0.5001272696419481,0.5027575089088749,0.5044120142541999,0.5005939249957577,0.5013575428474462,0.49889699643645,0.5008908874936365,0.5006787714237231,0.5021211606991346,0.49915153572034615,0.4978364160868827,0.4993212285762769,0.4994909214322077,0.5000424232139827,0.49654800736592686,0.5263448158832513
17,0.503372645511624,0.5162268793483794,0.5191540811131852,0.5149966061428813,0.49819701340573563,0.5158450704225352,0.5153784150687256,0.5033302222976412,0.503372645511624,0.503372645511624,0.503372645511624,0.503372645511624,0.503372645511624,0.503372645511624,0.503372645511624,0.503372645511624,0.503372645511624,0.503372645511624,0.49713643305616834,0.4918759545223146,0.492512302732055,0.4898396402511454,0.49310622772781265,0.4902214491769897,0.48334888851179364,0.503372645511624,0.5166511114882063,0.5184753096894621,0.5180086543356525,0.5179662311216697,0.5176268454098083,0.5156753775666044,0.5158450704225352,0.4959910062786357,0.5040938401493297,0.5034999151535721,0.5024393348040047,0.504051416935347,0.4998515187510606,0.4991727473273375,0.5005727133887663,0.4979848973358222,0.5034999151535721,0.49794247412183945,0.49365772950958764,0.5024817580179874,0.5041786865772951,0.4998939419650433,0.5021847955201086,0.49756066519599523,0.4964152384184626,0.49997878839300863,0.4979000509078568,0.4953546580688953,0.5020575258781605,0.5019726794501952,0.5042211097912778,0.5004030205328356,0.5006999830307144,0.4962879687765145,0.4950576955710165,0.4895426777532666,0.49908790089937216,0.504051416935347,0.5012514848124894,0.4973061259120991,0.49963940268114715,0.5023969115900221,0.5006575598167318,0.4998515187510606,0.4994697098252164,0.502821143729849,0.49454861700322417,0.5036696080095028,0.5037120312234855,0.4983667062616664,0.500615136602749,0.5032877990836586,0.49913032411335484,0.503372645511624,0.5008272526726625,0.4974758187680299,0.5008272526726625,0.4987485151875106,0.5057404893439171,0.5191540811131852
18,0.5030332597997624,0.524541829288987,0.5222085525199389,0.5200873918208043,0.5209358561004581,0.5201298150347871,0.5199601221788562,0.5196207364669947,0.5030332597997624,0.5030332597997624,0.5030332597997624,0.5030332597997624,0.5030332597997624,0.5030332597997624,0.5030332597997624,0.5030332597997624,0.5030332597997624,0.5030332597997624,0.4875063634820974,0.49751824198201255,0.4935728830816223,0.4954395044968607,0.49268199558798575,0.4899669098930935,0.49068810453079925,0.5030332597997624,0.5272569149838792,0.5262811810622773,0.5258145257084677,0.5254327167826235,0.5004454437468182,0.5004454437468182,0.5174147293398947,0.49616069913456645,0.4995969794671644,0.5028635669438317,0.4961182759205837,0.5013363312404547,0.5018878330222297,0.5037120312234855,0.49700916341422025,0.49862124554556253,0.49713643305616834,0.49467588664517226,0.49645766163244526,0.4997242491091125,0.49908790089937216,0.5075725436959104,0.4973061259120991,0.5012514848124894,0.5034999151535721,0.5007424062446971,0.49938486339725097,0.4958213134227049,0.4943365009333107,0.497730358051926,0.5009545223146106,0.5043908026472086,0.5001060580349568,0.5043059562192431,0.501166638384524,0.5003605973188529,0.504051416935347,0.5010817919565587,0.4977727812659087,0.4996818258951298,0.5023969115900221,0.5016757169523163,0.5057483454946546,0.49955455625318174,0.49806974376378754,0.49709400984218566,0.4989182080434414,0.5023544883760394,0.5018878330222297,0.5038817240794162,0.5009545223146106,0.49654250806041067,0.5005302901747837,0.4993424401832683,0.4974758187680299,0.5060877312065162,0.5000212116069913,0.5003605973188529,0.5083644436902539,0.5272569149838792
19,0.539517223824877,0.5530078058713728,0.5497836416086883,0.5508017987442728,0.5102027829628373,0.5008272526726625,0.49819701340573563,0.4835610045817071,0.539517223824877,0.539517223824877,0.539517223824877,0.539517223824877,0.539517223824877,0.539517223824877,0.539517223824877,0.539517223824877,0.539517223824877,0.539517223824877,0.4770702528423553,0.4852579331410148,0.4934031902256915,0.48869421347361275,0.4725309689462074,0.468458340403869,0.47757933141014763,0.539517223824877,0.553941116578992,0.5438868148650942,0.5164814186322756,0.5173723061259121,0.46671898863057865,0.5063846937043951,0.4935728830816223,0.5454988969964365,0.5409171898863058,0.5020999490921432,0.48924571525538774,0.4977727812659087,0.4966697777023587,0.49658493127439335,0.5059180383505855,0.4958213134227049,0.49560919735279146,0.5024393348040047,0.5059180383505855,0.4974333955540472,0.49857882233157985,0.49471830985915494,0.4984091294756491,0.49938486339725097,0.4995969794671644,0.4979000509078568,0.49857882233157985,0.4998515187510606,0.502821143729849,0.500063634820974,0.5009545223146106,0.49908790089937216,0.49756066519599523,0.49819701340573563,0.4984091294756491,0.5060028847785508,0.5037968776514509,0.5026514508739182,0.4993424401832683,0.5008696758866452,0.5037120312234855,0.5034150687256067,0.49908790089937216,0.5056634990666893,0.4995969794671644,0.5003181741048702,0.5021423723061259,0.5020575258781605,0.49942728661123365,0.49522738842694725,0.509820974036993,0.49819701340573563,0.5020575258781605,0.49658493127439335,0.5018454098082471,0.5007848294586797,0.4973485491260818,0.5030756830137452,0.5130451382996776,0.553941116578992
20,0.5416808077379942,0.5567834719158323,0.5546623112166977,0.5550865433565247,0.5079543526217546,0.5035847615815374,0.49806974376378754,0.4699007296792805,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.5416808077379942,0.525772102494485,0.4801671474630918,0.49365772950958764,0.4891184456134397,0.4932759205837434,0.4665068725606652,0.45534956728321735,0.5416808077379942,0.5581410147632785,0.5468564398438825,0.5194086203970812,0.5217418971661293,0.509269472255218,0.5103300526047854,0.4914517223824877,0.5485957916171729,0.5424020023757,0.5012939080264721,0.49149414559647037,0.49832428304768367,0.5023969115900221,0.5032877990836586,0.5011242151705413,0.5005302901747837,0.49671220091634144,0.4943365009333107,0.500615136602749,0.49259714916002034,0.4977727812659087,0.49671220091634144,0.5017605633802817,0.5048998812150008,0.5052392669268624,0.5019302562362125,0.4998515187510606,0.5047301883590701,0.49501527235703374,0.4990454776853894,0.5018029865942644,0.49365772950958764,0.4984091294756491,0.497051586628203,0.4974758187680299,0.495948583064653,0.498281859833701,0.5016332937383337,0.4998939419650433,0.5027787205158663,0.5004454437468182,0.5024393348040047,0.5009969455285932,0.5038393008654336,0.49913032411335484,0.49590615985067027,0.5020151026641778,0.49862124554556253,0.5005302901747837,0.5070210419141354,0.4900517563210589,0.49497284914305106,0.4998939419650433,0.5055786526387239,0.5044332258611912,0.4981121669777702,0.5017605633802817,0.5027362973018836,0.5172151831111614,0.5581410147632785
21,0.5324113354827762,0.5463685728830816,0.5413626336331241,0.5421262514848125,0.5118784999151536,0.5159935516714746,0.5033938571186153,0.5002969624978788,0.5324113354827762,0.5324113354827762,0.5324113354827762,0.5324113354827762,0.5324113354827762,0.5324113354827762,0.5324113354827762,0.5324113354827762,0.5324113354827762,0.5324113354827762,0.4824792126251485,0.4824367894111658,0.46801289665705076,0.47191583234345835,0.46682504666553537,0.46830985915492956,0.46500084846427964,0.5324113354827762,0.5461564568131682,0.5350839979636858,0.5285508230103513,0.5281265908705244,0.5212964534193111,0.5164177838113015,0.4993212285762769,0.537247581876803,0.5328779908365858,0.49686068216528084,0.4938486339725098,0.4975394535890039,0.49473952146614625,0.5013151196334634,0.5015272357033769,0.4991091125063635,0.5003393857118615,0.4990666892923808,0.5027575089088749,0.5044120142541999,0.4981333785847616,0.5015696589173596,0.4997454607161039,0.5025029696249788,0.5017393517732903,0.49970303750212114,0.5013575428474462,0.5,0.5002545392838962,0.5035211267605634,0.49766672323095196,0.4995757678601731,0.4989818428644154,0.5000424232139827,0.4946122518241982,0.5009757339216019,0.4959697946716443,0.5005090785677923,0.5020363142711692,0.4984303410826404,0.4990666892923808,0.5037332428304768,0.49940607500424233,0.506193789241473,0.5038605124724249,0.5055998642457152,0.4981333785847616,0.5033090106906499,0.507551332088919,0.49618191074155776,0.508527066010521,0.5030120481927711,0.5001272696419481,0.49991515357203464,0.5033938571186153,0.49635160359748853,0.5018241982012557,0.4966485660953674,0.5126342616161045,0.5463685728830816
22,0.48682759205837434,0.5271720685559138,0.5325598167317156,0.5295053453249619,0.5193661971830986,0.5291235363991176,0.5287417274732734,0.5196631596809774,0.48682759205837434,0.48682759205837434,0.48682759205837434,0.48682759205837434,0.48682759205837434,0.48682759205837434,0.48682759205837434,0.48682759205837434,0.48682759205837434,0.48682759205837434,0.5155905311386391,0.5044332258611912,0.5159723400644833,0.5066816562022739,0.5053665365688105,0.4895426777532666,0.5075725436959104,0.48682759205837434,0.5271720685559138,0.5319658917359579,0.5311174274563041,0.5310750042423213,0.5308204649584253,0.5289538435431869,0.5294204988969964,0.5019302562362125,0.486191243848634,0.5016332937383337,0.4949304259290684,0.4996818258951298,0.4964152384184626,0.5026090276599355,0.5027787205158663,0.5001060580349568,0.5043908026472086,0.5036696080095028,0.4967546241303241,0.4992151705413202,0.502821143729849,0.4938274223655184,0.4992575937553029,0.5006999830307144,0.5030756830137452,0.49620312234854913,0.5001060580349568,0.5043059562192431,0.503372645511624,0.5049423044289836,0.5034999151535721,0.5035847615815374,0.49938486339725097,0.49963940268114715,0.49671220091634144,0.5049847276429662,0.4995969794671644,0.4966697777023587,0.5054513829967758,0.5015484473103682,0.49993636517902595,0.5048150347870355,0.5015484473103682,0.5011242151705413,0.5012939080264721,0.49938486339725097,0.49739097234006446,0.49980909553707786,0.5037120312234855,0.5014211776684202,0.5057907687086374,0.5029059901578143,0.5005727133887663,0.5058756151366027,0.500063634820974,0.5012939080264721,0.496500084846428,0.5018878330222297,0.5139721640867068,0.5325598167317156
23,0.5037544544374681,0.5240327507211946,0.5201298150347871,0.5228024775156966,0.5233115560834889,0.5227600543017139,0.5226327846597658,0.5218691668080774,0.5037544544374681,0.5037544544374681,0.5037544544374681,0.5037544544374681,0.5037544544374681,0.5037544544374681,0.5037544544374681,0.5037544544374681,0.5037544544374681,0.5037544544374681,0.4866154759884609,0.49671220091634144,0.49068810453079925,0.4919183777362973,0.49174868488036655,0.48971237060919737,0.49111233667062615,0.5037544544374681,0.527002375699983,0.5250509078567792,0.5247115221449177,0.5243297132190735,0.5152511454267775,0.5156329543526218,0.5202146614627524,0.5004030205328356,0.4993000169692856,0.5029484133717971,0.49166383845240114,0.49849397590361444,0.5014636008824028,0.5002333276769048,0.49913032411335484,0.5018454098082471,0.5016757169523163,0.49471830985915494,0.4972212794841337,0.4968818937722722,0.5023969115900221,0.5006999830307144,0.5020999490921432,0.5023120651620567,0.5034574919395893,0.49857882233157985,0.49832428304768367,0.5040938401493297,0.49603342949261836,0.4993424401832683,0.4993424401832683,0.49514254199898183,0.49802732054980486,0.4948880027150857,0.49700916341422025,0.5007848294586797,0.49913032411335484,0.4996818258951298,0.49908790089937216,0.497730358051926,0.49819701340573563,0.5014211776684202,0.49403953843543186,0.4985363991175972,0.4994697098252164,0.4991727473273375,0.503924147293399,0.49913032411335484,0.5049423044289836,0.496500084846428,0.49896063125742407,0.49700916341422025,0.5037544544374681,0.49980909553707786,0.49713643305616834,0.5054089597827931,0.4998939419650433,0.4972212794841337,0.5097392700693227,0.527002375699983
24,0.504539283896148,0.5247327337519091,0.5221449176989649,0.5187510605803496,0.5184965212964534,0.5184965212964534,0.5183692516545053,0.5180298659426438,0.504539283896148,0.504539283896148,0.504539283896148,0.504539283896148,0.504539283896148,0.504539283896148,0.504539283896148,0.504539283896148,0.504539283896148,0.504539283896148,0.49202443577125404,0.4951637536059732,0.4887154250806041,0.4871457661632445,0.4896487357882233,0.4891820804344137,0.49232139826913285,0.504539283896148,0.5283811301544205,0.5263448158832513,0.5260478533853725,0.5255811980315629,0.5000424232139827,0.5000424232139827,0.5159935516714746,0.4961394875275751,0.5012726964194807,0.5019514678432038,0.49486679110809434,0.5003393857118615,0.5020787374851519,0.5030120481927711,0.5004666553538096,0.49792126251484814,0.5008484642796538,0.4941031732564059,0.5003818089258443,0.5030120481927711,0.5010181571355846,0.4975394535890039,0.5034787035465806,0.5007211946377057,0.5011454267775327,0.49686068216528084,0.5004666553538096,0.5027999321228577,0.5033938571186153,0.5018666214152384,0.49444255896826744,0.5033514339046327,0.4997454607161039,0.5014848124893942,0.4959697946716443,0.49927880536229424,0.5052604785338537,0.5022060071271,0.49821822501272695,0.49711522144917697,0.49876972679450193,0.5030968946207365,0.4960970643135924,0.4986424571525539,0.4960970643135924,0.5005090785677923,0.49872730358051925,0.49830307144069236,0.4966061428813847,0.5047089767520787,0.4976243000169693,0.502333276769048,0.5041998981842865,0.4984727642966231,0.49787883930086546,0.5027575089088749,0.5013575428474462,0.4990242660783981,0.5078231549044377,0.5283811301544205
25,0.4827337519090446,0.5342779568980146,0.5371203122348549,0.5232054980485321,0.5241812319701341,0.5232054980485321,0.5232054980485321,0.5232054980485321,0.4827337519090446,0.4827337519090446,0.4827337519090446,0.4827337519090446,0.4827337519090446,0.4827337519090446,0.4827337519090446,0.4827337519090446,0.4827337519090446,0.4827337519090446,0.5168420159511284,0.5001272696419481,0.5163329373833362,0.5139148141863228,0.5112421517054132,0.49283047683692516,0.5095452231461055,0.4827337519090446,0.5345749193958934,0.538350585440353,0.5382657390123876,0.5381384693704395,0.5287629390802647,0.5287629390802647,0.5239266926862379,0.5153996266757169,0.48129136263363315,0.505642287459698,0.5055150178177499,0.4985576107245885,0.5039453589003903,0.4955879857458001,0.49469709825216357,0.5005090785677923,0.5030544714067537,0.49618191074155776,0.49953334464619037,0.5025453928389615,0.5018241982012557,0.4994909214322077,0.5065331749533345,0.5051756321058883,0.5008484642796538,0.4965212964534193,0.5017393517732903,0.5027150856948922,0.5002545392838962,0.49787883930086546,0.5007211946377057,0.5082725267266248,0.5024181231970134,0.5012726964194807,0.5020787374851519,0.49792126251484814,0.5000848464279654,0.4983879178686577,0.5004242321398269,0.4986848803665366,0.5025453928389615,0.4956304089597828,0.49983030714406923,0.5060240963855421,0.5005090785677923,0.5025029696249788,0.5011878499915153,0.49830307144069236,0.49635160359748853,0.5060240963855421,0.4956728321737655,0.5035635499745461,0.5014848124893942,0.5040726285423384,0.5032241642626846,0.5048786696080095,0.5036059731885287,0.49363651790259633,0.5150979504873956,0.538350585440353
