,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.5837222127948414,0.5438868148650942,0.5402808416765654,0.533323434583404,0.48865179025963007,0.44368318343797725,0.4498769726794502,0.44423468521975223,0.5837222127948414,0.5837222127948414,0.5837222127948414,0.5837222127948414,0.5837222127948414,0.5837222127948414,0.5837222127948414,0.5837222127948414,0.5837222127948414,0.5837222127948414,0.47740963855421686,0.4791914135414899,0.43846512811810623,0.4311683353130833,0.42904717461394876,0.42607754963516037,0.4243806210758527,0.5837222127948414,0.5839767520787374,0.5840615985067029,0.5838919056507721,0.583764636008824,0.5838919056507721,0.5838070592228067,0.5837222127948414,0.569892245036484,0.5810495503139318,0.5012939080264721,0.5005302901747837,0.5058756151366027,0.49802732054980486,0.503372645511624,0.4979000509078568,0.4982394366197183,0.49751824198201255,0.5024817580179874,0.5003181741048702,0.497730358051926,0.5049423044289836,0.49760308840997797,0.49764551162396065,0.5018454098082471,0.5012514848124894,0.5009545223146106,0.5020999490921432,0.4920032241642627,0.49751824198201255,0.5007424062446971,0.5060877312065162,0.4987060919735279,0.49997878839300863,0.4963303919904972,0.502269641948074,0.4993424401832683,0.49654250806041067,0.5018878330222297,0.5042635330052605,0.5025241812319702,0.503924147293399,0.4967970473443068,0.5048150347870355,0.49204564737824535,0.5048150347870355,0.49459104021720685,0.4973061259120991,0.4973061259120991,0.49429407771932804,0.4935728830816223,0.49849397590361444,0.49849397590361444,0.497730358051926,0.5016757169523163,0.4986636687595452,0.501718140166299,0.5008272526726625,0.5042635330052605,0.5593681455084815,0.5840615985067029
11,0.5709316137790599,0.48158832513151195,0.45291023247921264,0.45923129136263363,0.4514678432038011,0.4510011878499915,0.4435771254030205,0.4451892075343628,0.5709316137790599,0.5709316137790599,0.5709316137790599,0.5709316137790599,0.5709316137790599,0.5709316137790599,0.5709316137790599,0.5709316137790599,0.5709316137790599,0.5709316137790599,0.5159511284574919,0.47191583234345835,0.4639402681147124,0.4647463091803835,0.43619548617003223,0.4374257593755303,0.445571016460207,0.5709316137790599,0.5709316137790599,0.5708043441371118,0.5706346512811811,0.5704225352112676,0.5706346512811811,0.5703376887833023,0.5704225352112676,0.5543017138978449,0.5678771423723061,0.49885457322246735,0.5027575089088749,0.4939759036144578,0.49393348040047513,0.49889699643645,0.4967758357373155,0.5029272017648057,0.5013999660614288,0.5033514339046327,0.4974970303750212,0.4952061768199559,0.5004666553538096,0.5002969624978788,0.5036059731885287,0.493678941116579,0.49741218394705583,0.5022060071271,0.5012726964194807,0.49736976073307315,0.5007211946377057,0.49860003393857116,0.4966909893093501,0.4984727642966231,0.5009333107076193,0.5014423892754115,0.5065331749533345,0.5004242321398269,0.4966909893093501,0.4975818768029866,0.49325470897675205,0.49953334464619037,0.5003393857118615,0.5002121160699134,0.505642287459698,0.4985151875106058,0.49592737145766164,0.5004666553538096,0.5021635839131172,0.501654505345325,0.5069149838791787,0.5021635839131172,0.4946546750381809,0.49936365179025965,0.5006787714237231,0.49524860003393856,0.5013575428474462,0.49389105718649245,0.5015696589173596,0.5032241642626846,0.5400585126106932,0.5709316137790599
12,0.557928898693365,0.4794883760393687,0.46145851009672495,0.4464406923468522,0.44470134057356187,0.44525284235533685,0.445507381639233,0.4461437298489734,0.557928898693365,0.557928898693365,0.557928898693365,0.557928898693365,0.557928898693365,0.557928898693365,0.557928898693365,0.557928898693365,0.557928898693365,0.557928898693365,0.5096088579670796,0.472446122518242,0.4841549295774648,0.46150093331070763,0.4473315798404887,0.4517860173086713,0.4671856439843883,0.557928898693365,0.5575470897675208,0.5573349736976073,0.557250127269642,0.5566137790599016,0.557250127269642,0.5564440862039708,0.5568683183437977,0.4313804513829968,0.5569531647717632,0.5053241133548277,0.4995969794671644,0.4968394705582895,0.5020575258781605,0.4972212794841337,0.4948880027150857,0.5023969115900221,0.4979848973358222,0.4972637026981164,0.4987060919735279,0.5022272187340913,0.5009545223146106,0.49997878839300863,0.4933183437977261,0.504475649075174,0.4964152384184626,0.501166638384524,0.4924274563040896,0.49654250806041067,0.49849397590361444,0.4995969794671644,0.5029484133717971,0.4987060919735279,0.49819701340573563,0.5031605294417105,0.49030629560495503,0.5001060580349568,0.5047726115730528,0.5016332937383337,0.5055362294247412,0.5045604955031393,0.4972212794841337,0.5030332597997624,0.49323349736976074,0.4998515187510606,0.4969243169862549,0.5054089597827931,0.49696674020023757,0.5012939080264721,0.5056634990666893,0.49862124554556253,0.4964152384184626,0.5008272526726625,0.5027362973018836,0.5010393687425759,0.49760308840997797,0.49896063125742407,0.5017605633802817,0.49459104021720685,0.5256982546775523,0.557928898693365
13,0.5779526556931953,0.5323052774478194,0.5286144578313253,0.44419226200576956,0.4836458510096725,0.44703461734260985,0.45288902087222127,0.44758611912438484,0.5779526556931953,0.5779526556931953,0.5779526556931953,0.5779526556931953,0.5779526556931953,0.5779526556931953,0.5779526556931953,0.5779526556931953,0.5779526556931953,0.5779526556931953,0.48143984388257255,0.4659977939928729,0.4462709994909214,0.4347743085016121,0.4337985745800102,0.43740454776853893,0.4283684031902257,0.5779526556931953,0.5779102324792126,0.5779102324792126,0.577570846767351,0.577316307483455,0.577570846767351,0.5775284235533684,0.5775284235533684,0.5656923468521975,0.5746860682165281,0.4958637366366876,0.5003605973188529,0.4962455455625318,0.5022272187340913,0.4939971152214492,0.4967546241303241,0.5001060580349568,0.5014211776684202,0.4987485151875106,0.5031181062277278,0.4989182080434414,0.49620312234854913,0.5008696758866452,0.5044332258611912,0.5047726115730528,0.498833361615476,0.4967970473443068,0.495397081282878,0.5031181062277278,0.4993000169692856,0.4968394705582895,0.497178856270151,0.49900305447140675,0.49802732054980486,0.506257424062447,0.4968818937722722,0.4981121669777702,0.5037120312234855,0.49832428304768367,0.5057907687086374,0.5033302222976412,0.49454861700322417,0.5040938401493297,0.5046877651450874,0.5037120312234855,0.49323349736976074,0.49603342949261836,0.49862124554556253,0.4995969794671644,0.4922153402341761,0.49429407771932804,0.4944213473612761,0.5003605973188529,0.5010817919565587,0.5020151026641778,0.5028635669438317,0.49908790089937216,0.49560919735279146,0.5030332597997624,0.5510170572744812,0.5779526556931953
14,0.5585440352961141,0.4847276429662311,0.46741897166129304,0.4563040895978279,0.45719497709146445,0.45867978958085864,0.4588494824367894,0.4588919056507721,0.5585440352961141,0.5585440352961141,0.5585440352961141,0.5585440352961141,0.5585440352961141,0.5585440352961141,0.5585440352961141,0.5585440352961141,0.5585440352961141,0.5585440352961141,0.5126845409808247,0.48078228406584084,0.4706855591379603,0.4501951467843204,0.473061259120991,0.45117088070592226,0.4429407771932802,0.5585440352961141,0.5587137281520448,0.558671304938062,0.5585864585100967,0.5582046495842525,0.5585864585100967,0.5581622263702698,0.5583743424401832,0.43029865942643813,0.5561683353130833,0.5012726964194807,0.5007211946377057,0.5051756321058883,0.4974970303750212,0.49830307144069236,0.5012302732054981,0.496563719667402,0.5022484303410827,0.5022484303410827,0.500551501781775,0.49889699643645,0.4977091464449347,0.4986848803665366,0.4996181910741558,0.505090785677923,0.4946546750381809,0.5022908535550653,0.5010181571355846,0.5049635160359749,0.4993212285762769,0.4981333785847616,0.4960546410996097,0.49970303750212114,0.5002545392838962,0.5015696589173596,0.49630918038350585,0.5046241303241134,0.49469709825216357,0.5033514339046327,0.5013151196334634,0.5025453928389615,0.4989818428644154,0.49966061428813846,0.49728491430510774,0.49728491430510774,0.5035635499745461,0.5035635499745461,0.499448498218225,0.5019514678432038,0.5041574749703037,0.49991515357203464,0.5026726624809096,0.49792126251484814,0.5022484303410827,0.5008908874936365,0.5012302732054981,0.49575767860173087,0.5009333107076193,0.5048786696080095,0.5289562003884081,0.5587137281520448
15,0.5699983030714407,0.4812489394196504,0.4618615306295605,0.44926183607670117,0.44985576107245884,0.4519344985576107,0.4496436450025454,0.4507042253521127,0.5699983030714407,0.5699983030714407,0.5699983030714407,0.5699983030714407,0.5699983030714407,0.5699983030714407,0.5699983030714407,0.5699983030714407,0.5699983030714407,0.5699983030714407,0.5148057016799593,0.48065501442389275,0.4793398947904293,0.440352961140336,0.4456982861021551,0.43844391651111486,0.4387833022229764,0.5699983030714407,0.5695316477176311,0.5690649923638215,0.5685559137960292,0.5683437977261158,0.5685559137960292,0.5673256405905311,0.5684710673680639,0.5484048871542508,0.567198370948583,0.5013575428474462,0.5007636178516884,0.49630918038350585,0.5062362124554556,0.4989394196504327,0.5030544714067537,0.49876972679450193,0.5022484303410827,0.4966061428813847,0.49775156965891737,0.5028423553368403,0.4990666892923808,0.501781774987273,0.5035211267605634,0.5041574749703037,0.4979636857288308,0.4970727982351943,0.4956304089597828,0.4969031053792635,0.49881215000848467,0.4975394535890039,0.4973273375190905,0.5001696928559307,0.5026726624809096,0.49435771254030203,0.4926183607670117,0.4974546071610385,0.5059392499575768,0.4975818768029866,0.5057695571016461,0.5055998642457152,0.49915153572034615,0.494230442898354,0.49380621075852704,0.49872730358051925,0.4991091125063635,0.5033938571186153,0.4976243000169693,0.5030120481927711,0.5106482267096555,0.5019090446292211,0.49537586967588665,0.5022060071271,0.5033090106906499,0.4989818428644154,0.5012302732054981,0.5030968946207365,0.5042847446122518,0.5062786356694383,0.5392571852354645,0.5699983030714407
16,0.5779738673001866,0.5216782623451552,0.5179874427286612,0.4573646699473952,0.45142541998981844,0.4505769557101646,0.4447649753945359,0.44603767181401666,0.5779738673001866,0.5779738673001866,0.5779738673001866,0.5779738673001866,0.5779738673001866,0.5779738673001866,0.5779738673001866,0.5779738673001866,0.5779738673001866,0.5779738673001866,0.48846088579670793,0.46890378415068723,0.45129815034787035,0.43721364330561685,0.43331070761920926,0.4315713558459189,0.4287290005090786,0.5779738673001866,0.5783132530120482,0.5782708297980655,0.5781435601561175,0.5777193280162906,0.5781435601561175,0.5778041744442559,0.5778890208722213,0.5648226709655524,0.5731376209061598,0.5042423213982691,0.5019090446292211,0.49444255896826744,0.4965212964534193,0.5047938231800441,0.496563719667402,0.5013575428474462,0.49872730358051925,0.5030120481927711,0.5002969624978788,0.4965212964534193,0.505090785677923,0.5054301713897845,0.5026726624809096,0.5033514339046327,0.49940607500424233,0.4976243000169693,0.5009333107076193,0.4939759036144578,0.4971576446631597,0.5012302732054981,0.5047513999660614,0.5025029696249788,0.5007211946377057,0.49724249109112506,0.4975818768029866,0.5002121160699134,0.5041998981842865,0.49983030714406923,0.506872560665196,0.5038180892584422,0.501781774987273,0.49635160359748853,0.5068301374512133,0.5049635160359749,0.49588494824367896,0.5013151196334634,0.5020787374851519,0.5013151196334634,0.5091209910062786,0.499448498218225,0.5042847446122518,0.49681825895129816,0.5008060410656712,0.5013151196334634,0.4970303750212116,0.5025878160529442,0.4982606482267097,0.5025878160529442,0.54932562802069,0.5783132530120482
17,0.5713770575258782,0.47796114033599185,0.4561556083488885,0.4547980655014424,0.44431953164771765,0.4463982691328695,0.44610130663499065,0.44703461734260985,0.5713770575258782,0.5713770575258782,0.5713770575258782,0.5713770575258782,0.5713770575258782,0.5713770575258782,0.5713770575258782,0.5713770575258782,0.5713770575258782,0.5713770575258782,0.5135542168674698,0.46604021720685557,0.4772823689122688,0.4386772441880197,0.4459740369930426,0.4379560495503139,0.45921007975564226,0.5713770575258782,0.5715043271678263,0.5715891735957916,0.5715043271678263,0.5709104021720686,0.5715043271678263,0.5706982861021551,0.5709104021720686,0.5537714237230612,0.5684498557610724,0.49938486339725097,0.5021423723061259,0.502821143729849,0.49900305447140675,0.5005727133887663,0.49319107415577806,0.5012090615985068,0.5037120312234855,0.49484557950110303,0.4993000169692856,0.504051416935347,0.49900305447140675,0.498281859833701,0.4958637366366876,0.5052392669268624,0.49756066519599523,0.5005727133887663,0.5004030205328356,0.4944213473612761,0.502821143729849,0.4987485151875106,0.49603342949261836,0.5016757169523163,0.49980909553707786,0.5015484473103682,0.4944213473612761,0.5004878669608009,0.5058331919226201,0.49845155268963176,0.5022272187340913,0.5016757169523163,0.5008272526726625,0.4987060919735279,0.49552435092482605,0.49997878839300863,0.49484557950110303,0.4947607330731376,0.4992575937553029,0.5000212116069913,0.507360427625997,0.49556677413880873,0.5007848294586797,0.49671220091634144,0.5006999830307144,0.4985363991175972,0.49696674020023757,0.4997666723230952,0.5019302562362125,0.5049423044289836,0.539954025805884,0.5715891735957916
18,0.5719709825216358,0.4836034277956898,0.4607373154590192,0.46769472255218053,0.46285847615815373,0.4619251654505345,0.4579373833361616,0.45585864585100966,0.5719709825216358,0.5719709825216358,0.5719709825216358,0.5719709825216358,0.5719709825216358,0.5719709825216358,0.5719709825216358,0.5719709825216358,0.5719709825216358,0.5719709825216358,0.5046877651450874,0.4697310368233497,0.4620524350924826,0.44224079416256573,0.44177413880875616,0.4351561174274563,0.44270744951637536,0.5719709825216358,0.5718437128796877,0.5718437128796877,0.5718012896657051,0.5712497878839301,0.5718012896657051,0.5713770575258782,0.5714194807398608,0.5538562701510267,0.5681953164771764,0.49963940268114715,0.4958213134227049,0.5015908705243509,0.4982394366197183,0.5041362633633124,0.504051416935347,0.49832428304768367,0.500063634820974,0.49590615985067027,0.5029908365857797,0.4974758187680299,0.49951213303919906,0.49429407771932804,0.5032877990836586,0.49696674020023757,0.4993000169692856,0.5045180722891566,0.5031605294417105,0.49280926522993385,0.4995969794671644,0.4994697098252164,0.49323349736976074,0.503924147293399,0.5034150687256067,0.49459104021720685,0.5054513829967758,0.4989182080434414,0.503372645511624,0.4979000509078568,0.5063422704904124,0.49764551162396065,0.4939546920074665,0.49756066519599523,0.5039665705073816,0.5010817919565587,0.4976879348379433,0.4968818937722722,0.5030756830137452,0.4987060919735279,0.5042211097912778,0.5002757508908875,0.5072331579840489,0.5023544883760394,0.5007848294586797,0.49887578482945866,0.5009545223146106,0.4953122348549126,0.5009969455285932,0.4947607330731376,0.543173476378126,0.5719709825216358
19,0.5891948073986085,0.5524563040895978,0.5464322077040557,0.5402384184625827,0.46591294756490753,0.4738460885796708,0.4687977261157305,0.4742703207194977,0.5891948073986085,0.5891948073986085,0.5891948073986085,0.5891948073986085,0.5891948073986085,0.5891948073986085,0.5891948073986085,0.5891948073986085,0.5891948073986085,0.5891948073986085,0.4737188189377227,0.4659553707788902,0.4640463261496691,0.45840403868997115,0.4379984727642966,0.4332046495842525,0.439186322755812,0.5891948073986085,0.5894917698964873,0.5896190395384354,0.5898311556083489,0.5895766163244528,0.5898311556083489,0.5897038859664008,0.5898311556083489,0.5782496181910741,0.5867766842015951,0.5029484133717971,0.49696674020023757,0.5105421686746988,0.49938486339725097,0.5031605294417105,0.5013363312404547,0.4987060919735279,0.4992151705413202,0.49794247412183945,0.5003181741048702,0.5054513829967758,0.500615136602749,0.49938486339725097,0.4997242491091125,0.49272441880196843,0.4974333955540472,0.5020575258781605,0.5018878330222297,0.5032029526556931,0.4976879348379433,0.5057907687086374,0.5052816901408451,0.498833361615476,0.49993636517902595,0.4947607330731376,0.5015484473103682,0.5019726794501952,0.49365772950958764,0.5004454437468182,0.5032453758696759,0.4974333955540472,0.4946334634311895,0.4992151705413202,0.49310622772781265,0.49259714916002034,0.502269641948074,0.4942092312913626,0.5034150687256067,0.5025241812319702,0.49213049380621077,0.49849397590361444,0.497051586628203,0.5018878330222297,0.5032453758696759,0.5018878330222297,0.500063634820974,0.5040938401493297,0.49565162056677414,0.5053665365688105,0.5665188139097863,0.5898311556083489
20,0.5960673680638046,0.5564016629899882,0.5509714916002036,0.5446504327167826,0.4624766672323095,0.47460970643135925,0.4689674189716613,0.4743975903614458,0.5960673680638046,0.5960673680638046,0.5960673680638046,0.5960673680638046,0.5960673680638046,0.5960673680638046,0.5960673680638046,0.5960673680638046,0.5960673680638046,0.5960673680638046,0.5316689292380791,0.45734345834040385,0.4595070422535211,0.4526769048023078,0.464470558289496,0.4259502799932123,0.411144578313253,0.5960673680638046,0.5961097912777872,0.5962370609197353,0.5962370609197353,0.5960249448498218,0.5962370609197353,0.5959825216358391,0.5961097912777872,0.5833404038689971,0.5943280162905141,0.5041362633633124,0.4973485491260818,0.5075301204819277,0.4972637026981164,0.5021423723061259,0.4992575937553029,0.4958637366366876,0.500615136602749,0.4968394705582895,0.5019726794501952,0.49314865094179533,0.5032029526556931,0.5001484812489394,0.5000212116069913,0.4939122687934838,0.5027362973018836,0.49819701340573563,0.5001484812489394,0.502821143729849,0.4959910062786357,0.5031605294417105,0.5081240454776854,0.5007848294586797,0.4998939419650433,0.4927668420159511,0.5031605294417105,0.5041362633633124,0.5057907687086374,0.502821143729849,0.5050695740709316,0.4989182080434414,0.4943365009333107,0.5007848294586797,0.5081240454776854,0.4934031902256915,0.5040089937213643,0.5070634651281181,0.5010817919565587,0.4966697777023587,0.5042635330052605,0.49760308840997797,0.5066816562022739,0.5022272187340913,0.49802732054980486,0.5014211776684202,0.49353045986763955,0.5015484473103682,0.5020999490921432,0.5036271847955202,0.5718452841098353,0.5962370609197353
21,0.5807313762090616,0.5414050568471067,0.5346597658238588,0.5294417105039878,0.47675207873748515,0.46097064313592395,0.45621924316986256,0.455879857458001,0.5807313762090616,0.5807313762090616,0.5807313762090616,0.5807313762090616,0.5807313762090616,0.5807313762090616,0.5807313762090616,0.5807313762090616,0.5807313762090616,0.5807313762090616,0.48171559477346004,0.46444934668250465,0.4432801629051417,0.4353045986763957,0.4277956898014594,0.43025623621245546,0.42635330052604786,0.5807313762090616,0.5812828779908366,0.5815374172747327,0.5816646869166808,0.581367724418802,0.5816646869166808,0.5813253012048193,0.5810283387069405,0.5693195316477176,0.5781011369421347,0.4978364160868827,0.4975394535890039,0.4893093500763618,0.4974970303750212,0.5051756321058883,0.49966061428813846,0.4981333785847616,0.4986848803665366,0.5024181231970134,0.49435771254030203,0.4952061768199559,0.493678941116579,0.49787883930086546,0.49915153572034615,0.5030968946207365,0.5075937553029017,0.49550313931783474,0.4984303410826404,0.5036059731885287,0.5017393517732903,0.49923638214831156,0.49435771254030203,0.49953334464619037,0.49872730358051925,0.4955455625318174,0.4955879857458001,0.5057271338876633,0.5066604445952826,0.5002545392838962,0.49830307144069236,0.4956728321737655,0.5050483624639402,0.4956728321737655,0.5059816731715595,0.5056847106736806,0.5067877142372306,0.4989394196504327,0.4966909893093501,0.503436280332598,0.5053877481758018,0.5019514678432038,0.4946122518241982,0.5019514678432038,0.49889699643645,0.4986424571525539,0.49953334464619037,0.4981333785847616,0.5030544714067537,0.49440013575428476,0.5578024146664906,0.5816646869166808
22,0.5566774138808757,0.49041235363991176,0.47060071270999493,0.45999490921432207,0.46003733242830475,0.4618191074155778,0.45969794671644326,0.4608433734939759,0.5566774138808757,0.5566774138808757,0.5566774138808757,0.5566774138808757,0.5566774138808757,0.5566774138808757,0.5566774138808757,0.5566774138808757,0.5566774138808757,0.5566774138808757,0.49473952146614625,0.484473103682335,0.46652808416765656,0.45948583064652976,0.45626166638384524,0.4616918377736297,0.44807398608518584,0.5566774138808757,0.5565077210249448,0.5562956049550314,0.5560410656711352,0.5557016799592737,0.5560410656711352,0.5554047174613949,0.5557441031732564,0.4361106397420669,0.5545138299677583,0.5008484642796538,0.499448498218225,0.49830307144069236,0.4940607500424232,0.4932122857627694,0.5037756660444596,0.5031817410487018,0.5001696928559307,0.5061089428135076,0.5016969285593077,0.4945274053962328,0.4998727303580519,0.5000424232139827,0.5049635160359749,0.49830307144069236,0.49524860003393856,0.5012726964194807,0.4941031732564059,0.49834549465467504,0.5011454267775327,0.501654505345325,0.5006787714237231,0.5038180892584422,0.5019090446292211,0.5055150178177499,0.5055150178177499,0.4989394196504327,0.4926607839809944,0.4990242660783981,0.49537586967588665,0.4964788732394366,0.5012726964194807,0.4994909214322077,0.49440013575428476,0.5017393517732903,0.49970303750212114,0.4979636857288308,0.4998727303580519,0.5015696589173596,0.5065331749533345,0.5025878160529442,0.5040726285423384,0.4974970303750212,0.49978788393008655,0.5040302053283556,0.5031817410487018,0.5038180892584422,0.5079331410147633,0.49775156965891737,0.5284895450345986,0.5566774138808757
23,0.571058883421008,0.4848973358221619,0.4613948752757509,0.4705582894960122,0.4654250806041066,0.46483115560834887,0.4614372984897336,0.4595282538605125,0.571058883421008,0.571058883421008,0.571058883421008,0.571058883421008,0.571058883421008,0.571058883421008,0.571058883421008,0.571058883421008,0.571058883421008,0.571058883421008,0.5072543695910402,0.4779399287290005,0.4597827931444086,0.4417953504157475,0.436916680807738,0.43615306295604955,0.4325895129815035,0.571058883421008,0.5709740369930426,0.5711437298489733,0.5715255387748176,0.5713982691328695,0.5715255387748176,0.5714406923468522,0.571610385202783,0.5562956049550314,0.5656711352452062,0.49876972679450193,0.49923638214831156,0.5016120821313422,0.4994909214322077,0.5015272357033769,0.49592737145766164,0.4997454607161039,0.4986848803665366,0.5041998981842865,0.5013575428474462,0.49881215000848467,0.50110300356355,0.5007636178516884,0.499448498218225,0.5019938910571865,0.4969031053792635,0.505642287459698,0.4958425250296962,0.5080179874427286,0.5005090785677923,0.4967758357373155,0.5060240963855421,0.49766672323095196,0.5032241642626846,0.5025878160529442,0.49440013575428476,0.49580010181571355,0.4955879857458001,0.5027150856948922,0.4960546410996097,0.5003393857118615,0.50110300356355,0.4975818768029866,0.5069574070931614,0.4960970643135924,0.49389105718649245,0.4997454607161039,0.5031393178347192,0.5002545392838962,0.49346682504666556,0.4980909553707789,0.5049635160359749,0.5002969624978788,0.49766672323095196,0.501654505345325,0.5002121160699134,0.5057695571016461,0.5045817071101306,0.5062786356694383,0.5433816643726708,0.571610385202783
24,0.5726709655523502,0.4831155608348888,0.4618191074155778,0.46801289665705076,0.4635584591888681,0.4626251484812489,0.45948583064652976,0.45812828779908366,0.5726709655523502,0.5726709655523502,0.5726709655523502,0.5726709655523502,0.5726709655523502,0.5726709655523502,0.5726709655523502,0.5726709655523502,0.5726709655523502,0.5726709655523502,0.507975564228746,0.46741897166129304,0.4736551841167487,0.456431359239776,0.4403953843543187,0.44196504327167824,0.43670456473782454,0.5726709655523502,0.572840658408281,0.5730103512642117,0.5732648905481079,0.572840658408281,0.5732648905481079,0.5725861191243848,0.5725861191243848,0.5565077210249448,0.568301374512133,0.5008060410656712,0.5047513999660614,0.5017393517732903,0.4998727303580519,0.49486679110809434,0.49736976073307315,0.49775156965891737,0.501781774987273,0.5004242321398269,0.496563719667402,0.49431528932631935,0.4966485660953674,0.5,0.49970303750212114,0.5037332428304768,0.49881215000848467,0.4927456304089598,0.5027575089088749,0.5077210249448498,0.49792126251484814,0.4966909893093501,0.49333955540471747,0.4990242660783981,0.5011878499915153,0.5021635839131172,0.5020363142711692,0.49792126251484814,0.5030544714067537,0.49860003393857116,0.4945274053962328,0.4974546071610385,0.5011878499915153,0.5005939249957577,0.5036908196164942,0.5006787714237231,0.49244866791108094,0.49766672323095196,0.49953334464619037,0.5010605803495672,0.4912608179195656,0.5019090446292211,0.5066180213812999,0.5008060410656712,0.49978788393008655,0.5017393517732903,0.5002545392838962,0.496563719667402,0.4946546750381809,0.5026302392669268,0.544123285002294,0.5732648905481079
25,0.5520320719497709,0.49013660274902426,0.47257339216019006,0.4528041744442559,0.4512345155268963,0.4517860173086713,0.4522102494484982,0.4529738673001867,0.5520320719497709,0.5520320719497709,0.5520320719497709,0.5520320719497709,0.5520320719497709,0.5520320719497709,0.5520320719497709,0.5520320719497709,0.5520320719497709,0.5520320719497709,0.496500084846428,0.4757975564228746,0.4649372136433056,0.46044035296114033,0.454161717291702,0.4659553707788902,0.45212540302053283,0.5520320719497709,0.5518199558798574,0.5518199558798574,0.5519472255218055,0.5513108773120652,0.5519472255218055,0.5514381469540133,0.551607839809944,0.44576192092312916,0.5499109112506364,0.49997878839300863,0.5022272187340913,0.49645766163244526,0.4959910062786357,0.5032877990836586,0.5019302562362125,0.4992575937553029,0.5001909044629221,0.4963303919904972,0.4966697777023587,0.501718140166299,0.5036696080095028,0.497730358051926,0.4987485151875106,0.5023969115900221,0.4948880027150857,0.504051416935347,0.5020151026641778,0.5068513490582046,0.4967970473443068,0.498833361615476,0.49374257593755305,0.5012514848124894,0.502269641948074,0.5018029865942644,0.5064271169183777,0.5008696758866452,0.5069786187001527,0.5011242151705413,0.4976879348379433,0.5007848294586797,0.5020151026641778,0.5019726794501952,0.4979000509078568,0.49607585270660104,0.49620312234854913,0.49913032411335484,0.5050271508569489,0.5001484812489394,0.49454861700322417,0.5032453758696759,0.5016332937383337,0.49764551162396065,0.5023544883760394,0.5022272187340913,0.5029059901578143,0.49896063125742407,0.5080391990497201,0.4963728152044799,0.5242087284977155,0.5520320719497709
