,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.5867978958085864,0.5479382318004412,0.5428474461225182,0.5388172407941626,0.4888002715085695,0.4897760054301714,0.44344985576107243,0.4403105379263533,0.5867978958085864,0.5867978958085864,0.5867978958085864,0.5867978958085864,0.5867978958085864,0.5867978958085864,0.5867978958085864,0.5867978958085864,0.5867978958085864,0.5867978958085864,0.4756066519599525,0.4789580858645851,0.4354742915323265,0.4284744612251824,0.42639572374003054,0.4236382148311556,0.42151705413202106,0.5867978958085864,0.5870524350924826,0.587137281520448,0.5869251654505345,0.5869251654505345,0.5869251654505345,0.5869251654505345,0.5867978958085864,0.5726709655523502,0.5841252333276769,0.5015272357033769,0.5003393857118615,0.5065331749533345,0.4985576107245885,0.503436280332598,0.4980909553707789,0.4984303410826404,0.4975394535890039,0.5026302392669268,0.5003393857118615,0.49741218394705583,0.5051332088919056,0.4976243000169693,0.49787883930086546,0.5022908535550653,0.5015696589173596,0.5013575428474462,0.5021635839131172,0.4918123197013406,0.49766672323095196,0.5011878499915153,0.5068301374512133,0.4985576107245885,0.49966061428813846,0.49588494824367896,0.5028423553368403,0.49936365179025965,0.496563719667402,0.5017393517732903,0.5041150517563211,0.5020787374851519,0.5037756660444596,0.49686068216528084,0.5053877481758018,0.49193958934328863,0.5047089767520787,0.4942728661123367,0.49741218394705583,0.4970727982351943,0.49444255896826744,0.4937213643305617,0.49817580179874427,0.49860003393857116,0.49741218394705583,0.5014423892754115,0.49889699643645,0.5021635839131172,0.5006787714237231,0.5040302053283556,0.5634148487533861,0.587137281520448
11,0.5698498218225013,0.4796580688952995,0.4557313762090616,0.447840658408281,0.454713219073477,0.44499830307144067,0.44669523163074837,0.4455922280671984,0.5698498218225013,0.5698498218225013,0.5698498218225013,0.5698498218225013,0.5698498218225013,0.5698498218225013,0.5698498218225013,0.5698498218225013,0.5698498218225013,0.5698498218225013,0.5167783811301544,0.4722764296623112,0.46472509757339214,0.46565840828101135,0.4365985067028678,0.4382105888342101,0.44631342270490415,0.5698498218225013,0.5698498218225013,0.5697225521805532,0.5695952825386051,0.5695952825386051,0.5695952825386051,0.5695952825386051,0.5695952825386051,0.5528805362294248,0.5672620057695571,0.4987909384014933,0.5026090276599355,0.4939971152214492,0.4935728830816223,0.4992151705413202,0.4966697777023587,0.5030332597997624,0.5019302562362125,0.5037544544374681,0.49794247412183945,0.4949304259290684,0.500615136602749,0.5003605973188529,0.5038393008654336,0.49336076701170883,0.4972212794841337,0.5016757169523163,0.5009545223146106,0.4979848973358222,0.5005727133887663,0.4979848973358222,0.4972212794841337,0.49819701340573563,0.5009120991006278,0.5016757169523163,0.5067665026302393,0.500615136602749,0.49645766163244526,0.4978576276938741,0.4934456134396742,0.49980909553707786,0.5003605973188529,0.500063634820974,0.5048574580010181,0.49845155268963176,0.49607585270660104,0.5007848294586797,0.502269641948074,0.5015060240963856,0.5071907347700662,0.5029059901578143,0.49514254199898183,0.49951213303919906,0.5006575598167318,0.49556677413880873,0.5013787544544375,0.4942516545053453,0.5018029865942644,0.503372645511624,0.5389358686702993,0.5698498218225013
12,0.5579713219073477,0.4788520278296284,0.4615433565246903,0.4458891905650772,0.4455922280671984,0.4455922280671984,0.4458891905650772,0.44618615306295606,0.5579713219073477,0.5579713219073477,0.5579713219073477,0.5579713219073477,0.5579713219073477,0.5579713219073477,0.5579713219073477,0.5579713219073477,0.5579713219073477,0.5579713219073477,0.509693704395045,0.47248854573222465,0.4841973527914475,0.46150093331070763,0.4473315798404887,0.4517860173086713,0.46714322077040554,0.5579713219073477,0.5575895129815035,0.55737739691159,0.5573349736976073,0.5573349736976073,0.5573349736976073,0.5573349736976073,0.5571228576276939,0.4313804513829968,0.5569955879857458,0.5053665365688105,0.49955455625318174,0.4968818937722722,0.5021423723061259,0.49709400984218566,0.4948880027150857,0.5023120651620567,0.49806974376378754,0.4972212794841337,0.498833361615476,0.502269641948074,0.5008696758866452,0.5000212116069913,0.4934456134396742,0.5045604955031393,0.4962879687765145,0.5012090615985068,0.4923426098761242,0.49658493127439335,0.4983667062616664,0.4996818258951298,0.5029908365857797,0.4987485151875106,0.49819701340573563,0.5030332597997624,0.49026387239097236,0.5001909044629221,0.5048150347870355,0.5016332937383337,0.5056210758527065,0.5044332258611912,0.49709400984218566,0.5029484133717971,0.49323349736976074,0.49993636517902595,0.4969243169862549,0.5052816901408451,0.49700916341422025,0.5013363312404547,0.505705922280672,0.4987060919735279,0.4963728152044799,0.5007424062446971,0.5029059901578143,0.5008696758866452,0.49756066519599523,0.49887578482945866,0.5018878330222297,0.49467588664517226,0.5258160969386152,0.5579713219073477
13,0.5810071270999491,0.5329840488715425,0.5280205328355676,0.5239054810792466,0.4423680638045138,0.43507127099949094,0.4444468012896657,0.44245291023247924,0.5810071270999491,0.5810071270999491,0.5810071270999491,0.5810071270999491,0.5810071270999491,0.5810071270999491,0.5810071270999491,0.5810071270999491,0.5810071270999491,0.5810071270999491,0.4815246903105379,0.465573561853046,0.4450831494994061,0.4326955710164602,0.43150772102494483,0.4362591209910063,0.42624724249109114,0.5810071270999491,0.5809647038859664,0.5809647038859664,0.5805828949601222,0.5805828949601222,0.5805828949601222,0.5805828949601222,0.5806677413880875,0.5679407771932802,0.5772738842694722,0.49560919735279146,0.501166638384524,0.49577889020872223,0.5020151026641778,0.4937001527235703,0.4966697777023587,0.49951213303919906,0.5020575258781605,0.4996818258951298,0.5036696080095028,0.498833361615476,0.49645766163244526,0.5009545223146106,0.5043059562192431,0.5048574580010181,0.498281859833701,0.49654250806041067,0.4950576955710165,0.5035423383675547,0.4990454776853894,0.4961182759205837,0.4962455455625318,0.4992575937553029,0.49806974376378754,0.5060028847785508,0.496500084846428,0.4984091294756491,0.5040938401493297,0.49849397590361444,0.5054513829967758,0.5030332597997624,0.4952698116409299,0.504051416935347,0.5051968437128797,0.5040938401493297,0.49310622772781265,0.49654250806041067,0.4978576276938741,0.4997242491091125,0.4920880705922281,0.4948031562871203,0.4942516545053453,0.500063634820974,0.5009120991006278,0.5016757169523163,0.5026514508739182,0.49896063125742407,0.4958213134227049,0.5024817580179874,0.553721144358341,0.5810071270999491
14,0.5583319192262006,0.48358221618869845,0.4673341252333277,0.46258272526726624,0.4516375360597319,0.45817071101306633,0.4590191752927202,0.4588494824367894,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.5583319192262006,0.512642117766842,0.48078228406584084,0.4706855591379603,0.45036483964025115,0.4731885287629391,0.45129815034787035,0.4431528932631936,0.5583319192262006,0.5585016120821313,0.5585016120821313,0.5585440352961141,0.5585440352961141,0.5585440352961141,0.5585440352961141,0.5583743424401832,0.430595621924317,0.5559562192431698,0.5013575428474462,0.5004242321398269,0.5050059392499576,0.49741218394705583,0.49830307144069236,0.5012726964194807,0.496563719667402,0.5024605464109961,0.502333276769048,0.5005090785677923,0.4989394196504327,0.4978364160868827,0.4986848803665366,0.4995757678601731,0.5053029017478364,0.4946546750381809,0.5022908535550653,0.5012302732054981,0.5047938231800441,0.49923638214831156,0.4984727642966231,0.4962667571695232,0.49970303750212114,0.5003393857118615,0.5015272357033769,0.4965212964534193,0.5046665535380961,0.49486679110809434,0.5033514339046327,0.5013151196334634,0.5027150856948922,0.4990242660783981,0.49970303750212114,0.4971576446631597,0.4971576446631597,0.5033938571186153,0.5035211267605634,0.4996181910741558,0.5021211606991346,0.5041574749703037,0.5000424232139827,0.502884778550823,0.49817580179874427,0.502333276769048,0.5011454267775327,0.5011454267775327,0.49588494824367896,0.5007636178516884,0.5047938231800441,0.5288493567383776,0.5585440352961141
15,0.5697861870015273,0.47955201086034277,0.4617766842015951,0.4569404378075683,0.4427710843373494,0.44900729679280504,0.44994060750042425,0.4498981842864415,0.5697861870015273,0.5697861870015273,0.5697861870015273,0.5697861870015273,0.5697861870015273,0.5697861870015273,0.5697861870015273,0.5697861870015273,0.5697861870015273,0.5697861870015273,0.5147632784659766,0.48065501442389275,0.47955201086034277,0.44048023078228404,0.44582555574410315,0.43857118615306295,0.43908026472085526,0.5697861870015273,0.5693195316477176,0.5688952995078908,0.5685134905820465,0.5685134905820465,0.5685134905820465,0.5685134905820465,0.5688104530799253,0.5484048871542508,0.5669862548786696,0.5012726964194807,0.5004666553538096,0.4964788732394366,0.506321058883421,0.4989394196504327,0.5030120481927711,0.49876972679450193,0.5024605464109961,0.4965212964534193,0.49779399287290005,0.5027999321228577,0.4991939589343289,0.501781774987273,0.5035635499745461,0.5043695910402172,0.4979636857288308,0.4970727982351943,0.4958425250296962,0.4970727982351943,0.49889699643645,0.4972000678771424,0.4975394535890039,0.5001696928559307,0.5027575089088749,0.49431528932631935,0.49283047683692516,0.49741218394705583,0.5057695571016461,0.4975818768029866,0.5057695571016461,0.5057695571016461,0.4991091125063635,0.4942728661123367,0.493678941116579,0.49860003393857116,0.4989394196504327,0.5033514339046327,0.49779399287290005,0.5028423553368403,0.5106482267096555,0.5020363142711692,0.4951637536059732,0.5019514678432038,0.5032241642626846,0.49872730358051925,0.5011454267775327,0.5029696249787884,0.5041150517563211,0.506193789241473,0.5390372130148136,0.5697861870015273
16,0.5803919904972,0.5284235533684032,0.5236721534023417,0.44434074325470896,0.44849821822501273,0.47594603767181404,0.4412862718479552,0.44103173256405903,0.5803919904972,0.5803919904972,0.5803919904972,0.5803919904972,0.5803919904972,0.5803919904972,0.5803919904972,0.5803919904972,0.5803919904972,0.5803919904972,0.48549126081791955,0.4677159341591719,0.4477346003733243,0.4344561343967419,0.4303410826404208,0.42919565586288816,0.4260987612421517,0.5803919904972,0.5807313762090616,0.5806889529950789,0.5805192601391481,0.5805192601391481,0.5805192601391481,0.5805192601391481,0.5803071440692347,0.5673256405905311,0.5760223994569829,0.5047938231800441,0.501654505345325,0.4935940946886136,0.496563719667402,0.5044968606821653,0.4966485660953674,0.5013151196334634,0.49830307144069236,0.5027999321228577,0.5000848464279654,0.49643645002545395,0.505345324961819,0.5054725946037671,0.5026302392669268,0.5038605124724249,0.4991939589343289,0.49817580179874427,0.5008908874936365,0.49431528932631935,0.49673341252333275,0.50110300356355,0.5049635160359749,0.5024605464109961,0.5006363482097403,0.4964788732394366,0.4969455285932462,0.5004666553538096,0.5042423213982691,0.49983030714406923,0.5069149838791787,0.5033090106906499,0.5018666214152384,0.49643645002545395,0.5071270999490921,0.5054301713897845,0.496012217885627,0.5022484303410827,0.5017393517732903,0.5013999660614288,0.5090361445783133,0.4990242660783981,0.5040726285423384,0.4966909893093501,0.5010605803495672,0.5011878499915153,0.4967758357373155,0.5017393517732903,0.49821822501272695,0.5025029696249788,0.5516541910992954,0.5807313762090616
17,0.5713982691328695,0.47620057695571016,0.45626166638384524,0.45172238248769725,0.4512557271338877,0.4450619378924147,0.4456134396741897,0.4456982861021551,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5134481588325132,0.4661038520278296,0.4773460037332428,0.43869845579501104,0.44591040217206857,0.4378924147293399,0.4591464449346683,0.5713982691328695,0.5715255387748176,0.5716528084167657,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5714406923468522,0.553877481758018,0.5684710673680639,0.4994909214322077,0.5019514678432038,0.5029272017648057,0.49927880536229424,0.5005090785677923,0.4931698625487867,0.5012302732054981,0.5041150517563211,0.4946546750381809,0.49923638214831156,0.5040726285423384,0.49923638214831156,0.4980909553707789,0.49588494824367896,0.5055574410317326,0.4975818768029866,0.5004242321398269,0.5002969624978788,0.49486679110809434,0.5027575089088749,0.4984727642966231,0.4961394875275751,0.5016120821313422,0.49991515357203464,0.5014423892754115,0.494230442898354,0.5006363482097403,0.505896826743594,0.4985151875106058,0.5020787374851519,0.5017393517732903,0.5008908874936365,0.49889699643645,0.4956304089597828,0.4999575767860173,0.49499406075004243,0.4946122518241982,0.4989394196504327,0.5001272696419481,0.5075089088749364,0.4955455625318174,0.5008484642796538,0.4967758357373155,0.5007636178516884,0.49876972679450193,0.4969031053792635,0.4995757678601731,0.501781774987273,0.5047513999660614,0.5400349441584806,0.5716952316307483
18,0.5716315968097743,0.4826701170880706,0.461034277956898,0.46120397081282877,0.4664644493466825,0.45891311725776346,0.45704649584252505,0.45789496012217884,0.5716315968097743,0.5716315968097743,0.5716315968097743,0.5716315968097743,0.5716315968097743,0.5716315968097743,0.5716315968097743,0.5716315968097743,0.5716315968097743,0.5716315968097743,0.5049847276429662,0.4699007296792805,0.46230697437637874,0.4424953334464619,0.4418589852367215,0.4352833870694044,0.4430044120142542,0.5716315968097743,0.5715043271678263,0.5715043271678263,0.5715043271678263,0.5715043271678263,0.5715043271678263,0.5715043271678263,0.5712073646699474,0.5534744612251824,0.5678559307653148,0.4996818258951298,0.4958637366366876,0.5015484473103682,0.4979848973358222,0.5040089937213643,0.5040938401493297,0.49832428304768367,0.49997878839300863,0.4956940437807568,0.5026090276599355,0.49739097234006446,0.49938486339725097,0.4939546920074665,0.5032029526556931,0.4967546241303241,0.4992151705413202,0.5045604955031393,0.5031605294417105,0.4928941116578992,0.4997242491091125,0.49951213303919906,0.49319107415577806,0.504051416935347,0.5032453758696759,0.49467588664517226,0.5056634990666893,0.498833361615476,0.5034150687256067,0.4978576276938741,0.5061301544204989,0.49751824198201255,0.4939122687934838,0.4977727812659087,0.5037968776514509,0.5012090615985068,0.497730358051926,0.4969243169862549,0.5031181062277278,0.49862124554556253,0.5041362633633124,0.5003605973188529,0.5070634651281181,0.5022272187340913,0.5009120991006278,0.4990454776853894,0.5009545223146106,0.4954395044968607,0.5012090615985068,0.49484557950110303,0.5427680990000691,0.5716315968097743
19,0.5906159850670287,0.5547683692516545,0.5473018835907009,0.5447140675377566,0.4658493127439335,0.4966909893093501,0.4677583573731546,0.4713219073477007,0.5906159850670287,0.5906159850670287,0.5906159850670287,0.5906159850670287,0.5906159850670287,0.5906159850670287,0.5906159850670287,0.5906159850670287,0.5906159850670287,0.5906159850670287,0.4737400305447141,0.46593415917189884,0.4639826913286951,0.4580434413711183,0.43712879687765144,0.43229255048362464,0.43844391651111486,0.5906159850670287,0.5909129475649075,0.5910402172068556,0.5912099100627863,0.5912099100627863,0.5912099100627863,0.5912099100627863,0.5910826404208382,0.5794162565755981,0.5881978618700153,0.503436280332598,0.4972000678771424,0.5108179195655863,0.4993212285762769,0.5033938571186153,0.5012302732054981,0.4984303410826404,0.4991939589343289,0.49830307144069236,0.5004242321398269,0.5054725946037671,0.5008908874936365,0.49970303750212114,0.4997454607161039,0.49257593755302903,0.4974546071610385,0.5020787374851519,0.5020787374851519,0.5032665874766672,0.4977091464449347,0.5057695571016461,0.5051756321058883,0.4986848803665366,0.49983030714406923,0.49456982861021553,0.5017393517732903,0.5020787374851519,0.4935516714746309,0.5004666553538096,0.5037332428304768,0.4975818768029866,0.49469709825216357,0.49940607500424233,0.4931698625487867,0.4923638214831156,0.5021635839131172,0.4941455964703886,0.5035211267605634,0.5025878160529442,0.4921092821992194,0.49834549465467504,0.4970727982351943,0.5020787374851519,0.5032241642626846,0.5018666214152384,0.5002545392838962,0.5039453589003903,0.49550313931783474,0.5055574410317326,0.5685433439548491,0.5912099100627863
20,0.5974885457322247,0.5586288817240794,0.5518411674868487,0.5484048871542508,0.4626251484812489,0.4961394875275751,0.4681401662989988,0.4717461394875276,0.5974885457322247,0.5974885457322247,0.5974885457322247,0.5974885457322247,0.5974885457322247,0.5974885457322247,0.5974885457322247,0.5974885457322247,0.5974885457322247,0.5974885457322247,0.5316477176310878,0.45732224673341254,0.4594434074325471,0.45231630748345497,0.463855421686747,0.42503818089258444,0.40989309350076364,0.5974885457322247,0.5975309689462074,0.5976582385881555,0.5976158153741727,0.5976158153741727,0.5976158153741727,0.5976158153741727,0.5975309689462074,0.5845070422535211,0.5957491939589343,0.5046241303241134,0.4975818768029866,0.5078058713728152,0.4972000678771424,0.5023756999830307,0.49915153572034615,0.4955879857458001,0.5005939249957577,0.4972000678771424,0.5020787374851519,0.493127439334804,0.5034787035465806,0.49983030714406923,0.5,0.49376378754454436,0.5027150856948922,0.49821822501272695,0.4999575767860173,0.502884778550823,0.4959697946716443,0.5031393178347192,0.5080179874427286,0.5009333107076193,0.49978788393008655,0.49257593755302903,0.5033514339046327,0.5042423213982691,0.505896826743594,0.5027999321228577,0.5055574410317326,0.4990666892923808,0.49440013575428476,0.5009757339216019,0.5080604106567114,0.4931698625487867,0.5039029356864076,0.5071270999490921,0.5011878499915153,0.4966061428813847,0.5042847446122518,0.4974546071610385,0.5066604445952826,0.5024181231970134,0.4980485321567962,0.5014423892754115,0.49333955540471747,0.5013999660614288,0.5022484303410827,0.5038180892584422,0.5738273909409155,0.5976582385881555
21,0.5814525708467674,0.5420838282708298,0.5356354997454608,0.5334294926183608,0.47471576446631597,0.4565586288817241,0.45562531817410484,0.45719497709146445,0.5814525708467674,0.5814525708467674,0.5814525708467674,0.5814525708467674,0.5814525708467674,0.5814525708467674,0.5814525708467674,0.5814525708467674,0.5814525708467674,0.5814525708467674,0.4814186322755812,0.4641948073986085,0.44260139148141864,0.4346258272526727,0.427159341591719,0.4296198880027151,0.4255896826743594,0.5814525708467674,0.5820040726285424,0.5822586119124384,0.5823434583404039,0.5823434583404039,0.5823434583404039,0.5823434583404039,0.5818343797726115,0.5700831494994061,0.5788223315798405,0.4979636857288308,0.4976243000169693,0.48986085185813677,0.49711522144917697,0.5051332088919056,0.4997454607161039,0.49779399287290005,0.4981333785847616,0.5022484303410827,0.4946122518241982,0.4950789071780078,0.4935940946886136,0.49821822501272695,0.49885457322246735,0.5027575089088749,0.5072967928050229,0.49529102324792124,0.4984727642966231,0.5037756660444596,0.5018241982012557,0.4990242660783981,0.4944849821822501,0.4990666892923808,0.49889699643645,0.495460716103852,0.4959697946716443,0.505345324961819,0.5070422535211268,0.5006363482097403,0.4980061089428135,0.4958425250296962,0.5055150178177499,0.49537586967588665,0.5061089428135076,0.5058544035296114,0.5069574070931614,0.49885457322246735,0.49698795180722893,0.5034787035465806,0.5055998642457152,0.5021635839131172,0.4942728661123367,0.5019090446292211,0.49889699643645,0.49830307144069236,0.4989394196504327,0.49792126251484814,0.5025029696249788,0.4937213643305617,0.5583554876784133,0.5823434583404039
22,0.5564652978109622,0.48896996436450024,0.4705158662820295,0.46601900559986426,0.4544374681825895,0.4598252163583913,0.4602070252842355,0.46024944849821825,0.5564652978109622,0.5564652978109622,0.5564652978109622,0.5564652978109622,0.5564652978109622,0.5564652978109622,0.5564652978109622,0.5564652978109622,0.5564652978109622,0.5564652978109622,0.494781944680129,0.484473103682335,0.46686746987951805,0.4594434074325471,0.45638893602579333,0.4618191074155778,0.4482012557271339,0.5564652978109622,0.5562956049550314,0.5561259120991007,0.5559986424571526,0.5559986424571526,0.5559986424571526,0.5559986424571526,0.5559562192431698,0.4363227558119803,0.5543017138978449,0.5007636178516884,0.49915153572034615,0.4984727642966231,0.4939759036144578,0.4932122857627694,0.5037332428304768,0.5031817410487018,0.5003818089258443,0.506193789241473,0.501654505345325,0.49456982861021553,0.4997454607161039,0.5000424232139827,0.5050059392499576,0.4980909553707789,0.49524860003393856,0.5012726964194807,0.49431528932631935,0.4985151875106058,0.5010605803495672,0.5019938910571865,0.5004666553538096,0.5038180892584422,0.5019938910571865,0.5055574410317326,0.5053029017478364,0.49889699643645,0.49283047683692516,0.4990242660783981,0.49537586967588665,0.49630918038350585,0.5012302732054981,0.499448498218225,0.4942728661123367,0.5018666214152384,0.4998727303580519,0.4980061089428135,0.5000424232139827,0.5013999660614288,0.5065331749533345,0.5027150856948922,0.5042847446122518,0.49775156965891737,0.49970303750212114,0.5037756660444596,0.5030968946207365,0.5036908196164942,0.5077634481588326,0.4978364160868827,0.5283088535676351,0.5564652978109622
23,0.5707194977091464,0.4848973358221619,0.4616918377736297,0.4642796538265739,0.4686068216528084,0.46211606991345666,0.46118275920583746,0.46152214491769894,0.5707194977091464,0.5707194977091464,0.5707194977091464,0.5707194977091464,0.5707194977091464,0.5707194977091464,0.5707194977091464,0.5707194977091464,0.5707194977091464,0.5707194977091464,0.507551332088919,0.4780247751569659,0.46003733242830475,0.44192262005769556,0.4371712200916341,0.4363227558119803,0.4328864754793823,0.5707194977091464,0.5706346512811811,0.5708043441371118,0.5712285762769388,0.5712285762769388,0.5712285762769388,0.5712285762769388,0.5712285762769388,0.5559137960291872,0.5653317495333446,0.49881215000848467,0.4991939589343289,0.5015696589173596,0.49923638214831156,0.5013999660614288,0.4959697946716443,0.4997454607161039,0.49876972679450193,0.5044120142541999,0.5009757339216019,0.49889699643645,0.5009757339216019,0.50110300356355,0.49953334464619037,0.5022060071271,0.49681825895129816,0.5056847106736806,0.4958425250296962,0.5079331410147633,0.5003818089258443,0.49673341252333275,0.5060665195995249,0.4975394535890039,0.5030544714067537,0.5026726624809096,0.49418801968437126,0.4957152553877482,0.4955455625318174,0.5027575089088749,0.4962667571695232,0.5002121160699134,0.5011454267775327,0.49779399287290005,0.5067877142372306,0.4959697946716443,0.49393348040047513,0.49978788393008655,0.5031817410487018,0.5001696928559307,0.4935516714746309,0.4980061089428135,0.5047938231800441,0.5004242321398269,0.4975394535890039,0.5018241982012557,0.5002121160699134,0.505642287459698,0.5047938231800441,0.506193789241473,0.5430014266769739,0.5712285762769388
24,0.5723315798404888,0.4823943661971831,0.46211606991345666,0.4623706091973528,0.4677159341591719,0.4605039877821144,0.45906159850670286,0.4592737145766163,0.5723315798404888,0.5723315798404888,0.5723315798404888,0.5723315798404888,0.5723315798404888,0.5723315798404888,0.5723315798404888,0.5723315798404888,0.5723315798404888,0.5723315798404888,0.5082725267266248,0.4675886645172238,0.47390972340064486,0.45677074495163755,0.4406499236382148,0.4423468521975225,0.4370015272357034,0.5723315798404888,0.5725012726964195,0.5726709655523502,0.5729679280502291,0.5729679280502291,0.5729679280502291,0.5729679280502291,0.5726285423383676,0.5561259120991007,0.5679619888002715,0.5007636178516884,0.5047089767520787,0.5016969285593077,0.4996181910741558,0.49499406075004243,0.49741218394705583,0.49775156965891737,0.5016969285593077,0.5006363482097403,0.4969455285932462,0.494230442898354,0.4967758357373155,0.5003393857118615,0.49978788393008655,0.5039453589003903,0.49872730358051925,0.49270320719497707,0.5027575089088749,0.5076361785168845,0.49779399287290005,0.4966485660953674,0.4932971321907348,0.49889699643645,0.5010181571355846,0.5022484303410827,0.5022484303410827,0.4978364160868827,0.5030968946207365,0.4986424571525539,0.49473952146614625,0.4975818768029866,0.5012302732054981,0.5003818089258443,0.5035211267605634,0.5008060410656712,0.4924910911250636,0.4977091464449347,0.4995757678601731,0.5009757339216019,0.49134566434753096,0.5019938910571865,0.506448328525369,0.5006787714237231,0.49991515357203464,0.5019090446292211,0.5002545392838962,0.4966909893093501,0.49444255896826744,0.5025453928389615,0.5438090389727926,0.5729679280502291
25,0.5520744951637536,0.4895851009672493,0.4726582385881554,0.45250721194637705,0.4520405565925675,0.4522950958764636,0.45250721194637705,0.45301629051416936,0.5520744951637536,0.5520744951637536,0.5520744951637536,0.5520744951637536,0.5520744951637536,0.5520744951637536,0.5520744951637536,0.5520744951637536,0.5520744951637536,0.5520744951637536,0.4964152384184626,0.4757127099949092,0.4647675207873749,0.46052519938910574,0.454161717291702,0.46587052435092485,0.45195571016460206,0.5520744951637536,0.5518623790938402,0.5518623790938402,0.5520320719497709,0.5520320719497709,0.5520320719497709,0.5520320719497709,0.551607839809944,0.44567707449516375,0.549953334464619,0.5000212116069913,0.502269641948074,0.4964152384184626,0.49590615985067027,0.5031605294417105,0.5019302562362125,0.4991727473273375,0.5002757508908875,0.4962879687765145,0.4967970473443068,0.5017605633802817,0.5035847615815374,0.4976879348379433,0.49887578482945866,0.5024817580179874,0.4947607330731376,0.5040089937213643,0.5020999490921432,0.506808925844222,0.4966697777023587,0.4989182080434414,0.4937001527235703,0.5012939080264721,0.502269641948074,0.5016757169523163,0.5064695401323605,0.5009545223146106,0.5070210419141354,0.5011242151705413,0.49760308840997797,0.5006575598167318,0.5021423723061259,0.5018878330222297,0.4979000509078568,0.4959910062786357,0.49620312234854913,0.4992575937553029,0.5049847276429662,0.5001060580349568,0.4945061937892415,0.5033302222976412,0.5016757169523163,0.497730358051926,0.5025241812319702,0.5023969115900221,0.5029484133717971,0.4990454776853894,0.508166468691668,0.49645766163244526,0.5243155721477459,0.5520744951637536
