,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.4618393413332689,0.48970229615858224,0.542772291571094,0.5360117826013473,0.5431586063693652,0.5655165753193133,0.5627640823816308,0.5627640823816308,0.536156650650699,0.539198879687085,0.5395851944853562,0.5395851944853562,0.5395851944853562,0.4618393413332689,0.4618393413332689,0.4618393413332689,0.4618393413332689,0.4618393413332689,0.4825554723905643,0.5542651568196634,0.5066035685829491,0.5658546007678007,0.5660477581669363,0.5656614433686651,0.5566796243088586,0.4618393413332689,0.5395851944853562,0.5612188231885458,0.5612188231885458,0.5653234179201777,0.5653234179201777,0.562088031484656,0.5612671125383297,0.4850665185793273,0.5395851944853562,0.49829780042011734,0.4973803027742231,0.5001327957119057,0.49926358741579546,0.5066518579327329,0.49931187676557937,0.5029818673491562,0.5067001472825169,0.4980080643214139,0.49540043943308304,0.4998913489629862,0.49482096723567615,0.5028852886495884,0.499505034164715,0.49868411521838857,0.5013400294565034,0.5050583093898641,0.49824951107033344,0.5018229229543424,0.5034647608469952,0.49936016611536327,0.4998430596132023,0.49544872878286694,0.5055412028877031,0.4989255619673081,0.4968974092763841,0.4973803027742231,0.49303426129367167,0.4997947702634184,0.4912475553516672,0.4911026873023155,0.5015814762054229,0.4912475553516672,0.5042856797933216,0.5001327957119057,0.5043339691431055,0.5028852886495884,0.49873240456817247,0.5022575271023976,0.4910543979525316,0.4978631962720622,0.49868411521838857,0.4978149069222783,0.5082454064756018,0.49549701813265085,0.4996499022140667,0.5038510756452664,0.5021609484028298,0.49356544414129466,0.5356558722084954,0.5660477581669363
11,0.46905859912596276,0.5572832411811575,0.5703213656228119,0.5664582176400995,0.5311587029480648,0.5614844146123572,0.5614844146123572,0.5471424777265375,0.5449694569862616,0.5852910640558225,0.5852910640558225,0.5852910640558225,0.5852910640558225,0.46905859912596276,0.46905859912596276,0.46905859912596276,0.46905859912596276,0.46905859912596276,0.5664582176400995,0.5778062148393172,0.5667962430885868,0.5624502016080354,0.5636091460028491,0.5461284013810754,0.5635125673032813,0.46905859912596276,0.5852910640558225,0.5852910640558225,0.5777579254895333,0.5777579254895333,0.5562208754859116,0.5562208754859116,0.5471424777265375,0.5625467803076032,0.5852910640558225,0.5031508800733998,0.49600405630538186,0.5045512712171331,0.4947002438612164,0.5057102156119467,0.49016104498152935,0.51020112514185,0.503054301373832,0.5036820629210228,0.49890141729241616,0.4947968225607842,0.4992877320906874,0.4881328922906053,0.4994326001400391,0.49812878769587365,0.4970664220006278,0.4918028828741821,0.5026679865755608,0.49788734094695414,0.5050341647149721,0.4966801072023565,0.5041166670690779,0.5014124634811792,0.4943139290629452,0.49595576695559795,0.4906439384793684,0.5012193060820436,0.49856339184392884,0.503006012024048,0.49808049834608975,0.49537629475819106,0.4941690610135934,0.5018953569790183,0.48967815148369026,0.4962455030543014,0.49841852379457713,0.5049375860154043,0.4976458941980346,0.5097182316440109,0.5067242919574088,0.5017987782794505,0.49595576695559795,0.49040249173044886,0.5036820629210228,0.5088007339981168,0.49561774150711063,0.5014607528309631,0.494410507762513,0.5021368037279378,0.5528799678786398,0.5852910640558225
12,0.464881570369655,0.581983243595625,0.586087838327257,0.5550860757659898,0.5662892049158558,0.5656614433686651,0.5607842190404906,0.561073955139194,0.543255185068933,0.5854600767800662,0.5852186300311466,0.5852186300311466,0.5852186300311466,0.464881570369655,0.464881570369655,0.464881570369655,0.464881570369655,0.464881570369655,0.5861844170268248,0.5893715141125625,0.5805828524518918,0.5696211700509453,0.5643576309244996,0.5662892049158558,0.5597701426950286,0.464881570369655,0.5852186300311466,0.580969167250163,0.580969167250163,0.5786029891107516,0.5786029891107516,0.5650336818214743,0.5660477581669363,0.5845908684839559,0.5852186300311466,0.5032233140980756,0.5063621218340295,0.4951107033343796,0.49902214066687595,0.49240649974648093,0.5023541058019654,0.4878673008667938,0.5049617306902963,0.49931187676557937,0.502595552550885,0.502547263201101,0.5014848975058551,0.5072796194799237,0.5066035685829491,0.5007605572590965,0.5044305478426733,0.4973803027742231,0.4971871453750875,0.49008861095685347,0.5001810850616897,0.4971388560253036,0.49940845546514717,0.4904266364053408,0.5055894922374871,0.5036579182461308,0.4988772726175242,0.501002004008016,0.5000362170123379,0.49651109447811287,0.5039476543448342,0.5077625129777628,0.5073279088297076,0.5034164714972112,0.4939517589395659,0.4973803027742231,0.4989255619673081,0.49573846488157036,0.49844266846946905,0.4977183282227105,0.5029335779993722,0.49245478909626483,0.5058309389864065,0.5069415940314363,0.4988289832677403,0.5075210662288432,0.4949658352850279,0.4996499022140667,0.5019195016539102,0.4951589926841635,0.56060358110241,0.5893715141125625
13,0.4678755100562571,0.5817417968467055,0.5851220513315788,0.5550377864162059,0.5650819711712581,0.5645990776734191,0.5605427722915711,0.5613154018881136,0.5406958495303861,0.585025472632011,0.5846391578337398,0.5846391578337398,0.5846391578337398,0.4678755100562571,0.4678755100562571,0.4678755100562571,0.4678755100562571,0.4678755100562571,0.5849288939324432,0.5890817780138591,0.5808242992008112,0.5693314339522418,0.5629089504309824,0.5650819711712581,0.5588043556993505,0.4678755100562571,0.5846391578337398,0.581452060748002,0.581452060748002,0.5770094405678827,0.5770094405678827,0.5645507883236353,0.5658546007678007,0.5834319240891421,0.5846391578337398,0.49626964772919335,0.5037544969456986,0.5029335779993722,0.49747688147379093,0.4951107033343796,0.49863582586860467,0.4911026873023155,0.5044305478426733,0.5028852886495884,0.49849095781925296,0.4961247796798416,0.5039476543448342,0.4883501943646329,0.5029335779993722,0.4995533235144989,0.5024989738513171,0.5049617306902963,0.5007605572590965,0.5048651519907285,0.5014366081560712,0.4989255619673081,0.49820122172054954,0.508680010623657,0.5013883188062873,0.5067484366323007,0.49569017553178646,0.50303015669894,0.4977183282227105,0.49482096723567615,0.49868411521838857,0.4876258541178743,0.5072796194799237,0.5022575271023976,0.502016080353478,0.49820122172054954,0.4978149069222783,0.5001810850616897,0.5008088466088804,0.4938551802399981,0.5070864620807881,0.5021609484028298,0.5072313301301398,0.49255136779583264,0.4989255619673081,0.5041891010937538,0.5036096288963469,0.4988772726175242,0.5008571359586643,0.4978631962720622,0.5603245759703254,0.5890817780138591
14,0.4768814737909554,0.5857256682038776,0.585049617306903,0.589105922688751,0.586063693652365,0.5795929207813216,0.5618707294106284,0.5618707294106284,0.5643334862496077,0.5947074872636839,0.5944660405147645,0.5944660405147645,0.5944660405147645,0.4768814737909554,0.4768814737909554,0.4768814737909554,0.4768814737909554,0.4768814737909554,0.5892025013883188,0.5777096361397493,0.5746191177535794,0.5766955597942873,0.5763092449960161,0.5790134485839148,0.556558900934399,0.4768814737909554,0.5944660405147645,0.572784122461791,0.572784122461791,0.5885747398411281,0.5885747398411281,0.5727358331120072,0.5705145230219475,0.5874157954463143,0.5944660405147645,0.49489340126035203,0.4972112900499795,0.5031991694231838,0.49846681314436103,0.5008329912837723,0.503102590723616,0.5087524446483328,0.4998672042880943,0.5016539102300988,0.5076900789530869,0.49489340126035203,0.5004466764855011,0.48673250114687205,0.508124683101142,0.4993360214404713,0.4947485332110003,0.4942656397131613,0.49798391964652194,0.5069657387063283,0.4918994615737499,0.5027162759253446,0.4935412994664027,0.49890141729241616,0.49808049834608975,0.50204022502837,0.4946036651616486,0.49619721370451747,0.49247893377115676,0.4997706255885265,0.4975493154984668,0.48972644083347416,0.5105391505903373,0.5014124634811792,0.4963903711036531,0.501509042180747,0.4962455030543014,0.5038752203201584,0.4990945746915518,0.49281695921964414,0.5113600695366637,0.4983219450950093,0.49894970664220006,0.48740855204384675,0.4999637829876621,0.49904628534176787,0.49296182726899584,0.4970181326508439,0.5009295699833402,0.5010744380326919,0.5672845020697351,0.5944660405147645
15,0.47504647849916704,0.5862085617017166,0.5932588067701668,0.5922930197744888,0.5871260593476109,0.5796412101311056,0.5796412101311056,0.5559311393872082,0.549412077166381,0.5969287973537436,0.5969287973537436,0.5969287973537436,0.5969287973537436,0.47504647849916704,0.47504647849916704,0.47504647849916704,0.47504647849916704,0.47504647849916704,0.5894922374870223,0.597218533452447,0.5597459980201367,0.5879469782939373,0.5766472704445035,0.5595045512712171,0.5763575343458001,0.47504647849916704,0.5969287973537436,0.5969287973537436,0.5676654513846972,0.5676654513846972,0.586015404302581,0.586015404302581,0.5665547963396673,0.5884781611415603,0.5969287973537436,0.4965835285027887,0.5044064031677813,0.4971147113504117,0.5022333824275056,0.5042132457686457,0.4974044474491151,0.5113600695366637,0.49547287345775887,0.49880483859284835,0.5064345558587053,0.4944587971122969,0.5039717990197262,0.5116980949851511,0.49329985271748317,0.5044064031677813,0.49696984330106,0.49595576695559795,0.5088973126976846,0.5072554748050317,0.5031508800733998,0.49880483859284835,0.5080281044015742,0.4942656397131613,0.5062896878093537,0.5102977038414178,0.4947002438612164,0.5068691600067605,0.49880483859284835,0.5022816717772896,0.49846681314436103,0.4947968225607842,0.4890021005867156,0.4975010261486829,0.4963420817538692,0.4990945746915518,0.49571432020667844,0.4937344568655383,0.5031991694231838,0.49049907043001667,0.4973078687495473,0.4941690610135934,0.5061448197600019,0.49856339184392884,0.5021368037279378,0.49803220899630585,0.5038752203201584,0.49798391964652194,0.5055170582128111,0.5010744380326919,0.568472062375532,0.597218533452447
16,0.47579496342081756,0.5881642803679649,0.5816452181471377,0.5801482483038366,0.5772991766665861,0.577395755366154,0.577395755366154,0.5609773764396262,0.5439795253156916,0.595214525436415,0.595214525436415,0.595214525436415,0.595214525436415,0.47579496342081756,0.47579496342081756,0.47579496342081756,0.47579496342081756,0.47579496342081756,0.5896612502112659,0.5877779655696936,0.5754641813747978,0.5735808967332255,0.5754641813747978,0.5651785498708259,0.5755607600743656,0.47579496342081756,0.595214525436415,0.595214525436415,0.561122244488978,0.561122244488978,0.5805828524518918,0.5805828524518918,0.5531062124248497,0.5898061182606176,0.595214525436415,0.5027887099500206,0.49549701813265085,0.4997464809136345,0.5007605572590965,0.5026438419006688,0.49815293237076563,0.4885916411135524,0.4950624139845957,0.4995533235144989,0.49269623584518435,0.49540043943308304,0.49240649974648093,0.48975058550836614,0.5066035685829491,0.49631793707897726,0.4997947702634184,0.5023541058019654,0.4977183282227105,0.5026921312504528,0.4999396383127701,0.4998430596132023,0.49250307844604874,0.5044305478426733,0.4997947702634184,0.5038993649950504,0.4999396383127701,0.49834608976990125,0.5012917401067195,0.4913924234010189,0.4977666175724944,0.4938068908902142,0.5064104111838134,0.49206847429799355,0.5074727768790593,0.49651109447811287,0.4916821594997223,0.4913924234010189,0.4999396383127701,0.48699809257068355,0.49549701813265085,0.4998913489629862,0.5066035685829491,0.5002776637612575,0.5008571359586643,0.49202018494820965,0.49849095781925296,0.4980563536711978,0.49366202284086247,0.4959799116304899,0.5655201523081862,0.595214525436415
17,0.46041480551464375,0.5739913562063886,0.5769370065432069,0.5697901827751889,0.5772267426419103,0.5770818745925587,0.5665065069898834,0.5665065069898834,0.537146582321269,0.5749571432020668,0.574860564502499,0.574860564502499,0.574860564502499,0.46041480551464375,0.46041480551464375,0.46041480551464375,0.46041480551464375,0.46041480551464375,0.5764058236955839,0.5812830480237584,0.5811381799744066,0.5568003476833184,0.5766472704445035,0.5772267426419103,0.5603737595673274,0.46041480551464375,0.574860564502499,0.5811381799744066,0.5811381799744066,0.5603737595673274,0.5603737595673274,0.5603737595673274,0.5603737595673274,0.575343458000338,0.574860564502499,0.4964869498032209,0.502523118526209,0.496438660453437,0.49803220899630585,0.5069657387063283,0.5078832363522225,0.5056619262621629,0.5037786416205906,0.5017504889296666,0.49885312794263226,0.5031991694231838,0.49387932491489,0.49020933433131325,0.49585918825603015,0.5051307434145399,0.5014607528309631,0.5029094333244802,0.4941207716638095,0.49305840596856365,0.5016056208803148,0.4999637829876621,0.5003983871357173,0.51020112514185,0.5031508800733998,0.49532800540840716,0.5019919356785861,0.5032957481227516,0.5041166670690779,0.5034406161721032,0.4963903711036531,0.4876982881425502,0.4967766859019243,0.5008329912837723,0.5049375860154043,0.5047444286162687,0.5034889055218872,0.503054301373832,0.5058550836612985,0.5060965304102181,0.4974044474491151,0.49610063500494966,0.5014607528309631,0.4939276142646739,0.49532800540840716,0.5058550836612985,0.4963420817538692,0.5013641741313953,0.5027162759253446,0.49518313735905545,0.5579682345503144,0.5812830480237584
18,0.4688895864017191,0.5605427722915711,0.5542651568196634,0.5726151097375474,0.5637781587270927,0.5478426732984041,0.5557621266629644,0.5557621266629644,0.5550860757659898,0.5826110051428157,0.5826592944925997,0.5826592944925997,0.5826592944925997,0.4688895864017191,0.4688895864017191,0.4688895864017191,0.4688895864017191,0.4688895864017191,0.5673998599608856,0.5309414008740372,0.5761402322717725,0.5576454113045368,0.5531062124248497,0.5502571407875992,0.5487118815945143,0.4688895864017191,0.5826592944925997,0.5811623246492986,0.5811623246492986,0.5462491247555352,0.5462491247555352,0.5623777675833594,0.562667503682063,0.5644542096240674,0.5826592944925997,0.4979114856218461,0.504575415892025,0.4977666175724944,0.494917545935244,0.4938068908902142,0.49626964772919335,0.4976217495231427,0.4968491199266002,0.503078446048724,0.4966559625274646,0.5017263442547746,0.4996499022140667,0.5083902745249536,0.500519110510177,0.4960764903300577,0.49921529806601156,0.4914407127508028,0.500519110510177,0.4912958447014511,0.50303015669894,0.49747688147379093,0.4886882198131202,0.5038027862954826,0.5006639785595287,0.5004225318106091,0.5006639785595287,0.4988772726175242,0.5038510756452664,0.4962213583794094,0.4972837240746553,0.48892966656203973,0.5071830407803559,0.49564188618200256,0.5068450153318685,0.496945698626168,0.49197189559842575,0.5090180360721442,0.5003259531110413,0.5090180360721442,0.49206847429799355,0.49549701813265085,0.49868411521838857,0.4923099210469131,0.5008571359586643,0.49902214066687595,0.49873240456817247,0.4998913489629862,0.49834608976990125,0.5075693555786271,0.5505987432249595,0.5826592944925997
19,0.4594248738440737,0.4931791293430234,0.5472149117512133,0.5403578240818987,0.5465388608542386,0.5691865659028901,0.5659511794673685,0.5659511794673685,0.5380882246420552,0.5353357317043727,0.5352391530048047,0.5352391530048047,0.5352391530048047,0.4594248738440737,0.4594248738440737,0.4594248738440737,0.4594248738440737,0.4594248738440737,0.4853562546780308,0.5565830456092908,0.5073761981794915,0.5673998599608856,0.568751961754835,0.5694280126518096,0.5586111983002149,0.4594248738440737,0.5352391530048047,0.5608325083902745,0.5608325083902745,0.568220778907212,0.568220778907212,0.5643093415747157,0.5634884226283893,0.4888330878624719,0.5352391530048047,0.49873240456817247,0.5052514667889997,0.49588333293092207,0.5009054253084482,0.5049134413405123,0.5009537146582321,0.4994567448149311,0.49467609918632444,0.4998430596132023,0.5014366081560712,0.4996499022140667,0.49858753651882076,0.4987806939179564,0.4960764903300577,0.49940845546514717,0.502595552550885,0.5032233140980756,0.4995533235144989,0.5027887099500206,0.5024023951517493,0.49588333293092207,0.5004708211603931,0.5038510756452664,0.49747688147379093,0.5063138324842456,0.502547263201101,0.5054446241881353,0.49274452519496825,0.4943380737378371,0.4912475553516672,0.49303426129367167,0.4978631962720622,0.4942414950382693,0.49916700871622766,0.4968491199266002,0.5038510756452664,0.5000845063621219,0.5044305478426733,0.4980563536711978,0.5051065987396479,0.49853924716903686,0.503078446048724,0.49936016611536327,0.5074727768790593,0.502016080353478,0.5024989738513171,0.4972354347248714,0.5047685732911606,0.503078446048724,0.5371653615128517,0.5694280126518096
20,0.47717120988965883,0.5850979066566868,0.5839389622618731,0.5878986889441533,0.5836492261631697,0.5768887171934229,0.5624502016080354,0.5624502016080354,0.5370500036217012,0.5955766955597943,0.5955284062100104,0.5955284062100104,0.5955284062100104,0.47717120988965883,0.47717120988965883,0.47717120988965883,0.47717120988965883,0.47717120988965883,0.5890093439891831,0.5744742497042278,0.5747639858029312,0.5708042591206509,0.5722046502643842,0.5756331940990415,0.537194871671053,0.47717120988965883,0.5955284062100104,0.5740879349059564,0.5740879349059564,0.5856290895043098,0.5856290895043098,0.5725426757128715,0.5703213656228119,0.587077769997827,0.5955284062100104,0.4993360214404713,0.49817707704565756,0.4946036651616486,0.49798391964652194,0.5040200883695101,0.49581089890624624,0.5073037641548157,0.5044546925175653,0.5021368037279378,0.4942173503633774,0.5029577226742642,0.49890141729241616,0.4878914455416858,0.49513484800927154,0.49972233623874257,0.5022333824275056,0.49315498466813146,0.49774247289760243,0.49218919767245334,0.504599560566917,0.504599560566917,0.5038269309703745,0.49267209117029237,0.4975493154984668,0.49822536639544146,0.5036337735712388,0.5032474587729676,0.5066760026076249,0.4974044474491151,0.4967283965521404,0.5121326991332061,0.5113117801868798,0.5028128546249124,0.4947002438612164,0.5019436463288022,0.4968249752517082,0.5093319168457396,0.5010744380326919,0.5088490233479006,0.5086075765989811,0.49783905159717023,0.49894970664220006,0.49045078108023277,0.4992877320906874,0.5051307434145399,0.4940241929642417,0.5008329912837723,0.5027162759253446,0.4941690610135934,0.5646464727759848,0.5955284062100104
21,0.4733563512567303,0.5838906729120893,0.5914721008281624,0.5912306540792428,0.5852427747060386,0.5787237124852114,0.5787237124852114,0.5547721949923944,0.5271023975662168,0.5966390612550402,0.5966390612550402,0.5966390612550402,0.5966390612550402,0.4733563512567303,0.4733563512567303,0.4733563512567303,0.4733563512567303,0.4733563512567303,0.5864500084506362,0.5959630103580655,0.5617258613612768,0.585532510804742,0.5764058236955839,0.5613878359127894,0.5765024023951517,0.4733563512567303,0.5966390612550402,0.5966390612550402,0.5671342685370742,0.5671342685370742,0.5850979066566868,0.5850979066566868,0.5637540140522008,0.585532510804742,0.5966390612550402,0.5012675954318275,0.4973078687495473,0.4963420817538692,0.4992877320906874,0.5017987782794505,0.4976458941980346,0.4870222372455755,0.5069174493565444,0.5024748291764252,0.5093319168457396,0.4999637829876621,0.4936378781659705,0.4881328922906053,0.49610063500494966,0.5017987782794505,0.50204022502837,0.505082454064756,0.4966318178525726,0.5028128546249124,0.503585484221455,0.5008329912837723,0.5060482410604341,0.5057585049617307,0.4943622184127291,0.491319989376343,0.5000120723374459,0.5019919356785861,0.4965835285027887,0.4999154936378782,0.49972233623874257,0.5029577226742642,0.51020112514185,0.5037303522708066,0.5082695511504938,0.5017504889296666,0.5042132457686457,0.49301011661877975,0.5011227273824758,0.4879397348914697,0.4970181326508439,0.5019919356785861,0.49334814206726707,0.4998189149383104,0.4995291788396069,0.4967283965521404,0.4998672042880943,0.5023299611270734,0.5046478499167009,0.4971630007001956,0.5666245476226885,0.5966390612550402
22,0.47579496342081756,0.5848323152328754,0.5839148175869812,0.5894198034623463,0.5859429702779052,0.5793273293575102,0.5628606610811986,0.5628606610811986,0.5371224376463771,0.5955042615351185,0.5953111041359828,0.5953111041359828,0.5953111041359828,0.47579496342081756,0.47579496342081756,0.47579496342081756,0.47579496342081756,0.47579496342081756,0.5898544076104015,0.5758022068232851,0.5771060192674505,0.5709249824951107,0.5746432624284714,0.5782166743124804,0.5557138373131806,0.47579496342081756,0.5953111041359828,0.5761885216215563,0.5761885216215563,0.5859429702779052,0.5859429702779052,0.5737257647825772,0.5711181398942463,0.5880194123186131,0.5953111041359828,0.49757346017335874,0.5008571359586643,0.49655938382789677,0.5009537146582321,0.5032233140980756,0.5014848975058551,0.49173044884950623,0.5065552792331651,0.5029335779993722,0.49182702754907404,0.49250307844604874,0.5000845063621219,0.4878190115170099,0.4971871453750875,0.49636622642876116,0.49530386073351523,0.502016080353478,0.4976217495231427,0.49206847429799355,0.5046719945915928,0.4962213583794094,0.503513050196779,0.5000845063621219,0.5013400294565034,0.5024506845015332,0.5019195016539102,0.4971388560253036,0.49298597194388777,0.4948692565854601,0.4972837240746553,0.5062655431344617,0.5098872443682546,0.49863582586860467,0.5090180360721442,0.49834608976990125,0.49858753651882076,0.5083419851751696,0.5006156892097448,0.5109978994132844,0.5093077721708478,0.5024023951517493,0.4950141246348118,0.5059758070357583,0.4961730690296255,0.502547263201101,0.5041408117439699,0.5016297655552068,0.4973803027742231,0.49182702754907404,0.5660620661224277,0.5953111041359828
23,0.46575077866576525,0.5838665282371973,0.587053625322935,0.5589009343989183,0.5683656469565638,0.5674964386604534,0.5622811888837916,0.5629572397807664,0.5432068957191492,0.5857981022285534,0.5857015235289856,0.5857015235289856,0.5857015235289856,0.46575077866576525,0.46575077866576525,0.46575077866576525,0.46575077866576525,0.46575077866576525,0.5874399401212063,0.5920757177004612,0.5831421879904387,0.5696211700509453,0.5656131540188811,0.5683656469565638,0.5602530361928677,0.46575077866576525,0.5857015235289856,0.5835767921384939,0.5835767921384939,0.5782649636622643,0.5782649636622643,0.5662892049158558,0.567689596059589,0.5858463915783374,0.5857015235289856,0.5013883188062873,0.5022092377526136,0.49651109447811287,0.5013883188062873,0.49916700871622766,0.5006156892097448,0.5082454064756018,0.503078446048724,0.502016080353478,0.5004708211603931,0.5054446241881353,0.49588333293092207,0.5105150059154453,0.5046719945915928,0.5019677910036942,0.5014366081560712,0.49829780042011734,0.4961730690296255,0.5088248786730086,0.4987806939179564,0.500519110510177,0.5050100200400801,0.5105150059154453,0.4976700388729266,0.502595552550885,0.4940483376391337,0.49931187676557937,0.5031267353985078,0.5047202839413767,0.4996499022140667,0.5074727768790593,0.5087282999734408,0.49834608976990125,0.5046237052418089,0.49911871936644375,0.5005673998599609,0.49569017553178646,0.4978149069222783,0.4960764903300577,0.49535215008329914,0.5037062075959147,0.5054929135379193,0.4922616316971292,0.4969939879759519,0.4997464809136345,0.49931187676557937,0.5057343602868387,0.495931622280706,0.49651109447811287,0.5619556828963594,0.5920757177004612
24,0.4678272207064732,0.5662892049158558,0.5577419900041046,0.5742569476302002,0.5635367119781732,0.5532993698239853,0.5587560663495666,0.5587560663495666,0.5601081681435159,0.5871019146727189,0.5871019146727189,0.5871019146727189,0.5871019146727189,0.4678272207064732,0.4678272207064732,0.4678272207064732,0.4678272207064732,0.4678272207064732,0.5730980032353864,0.5325349494169062,0.5818383755462733,0.5628123717314146,0.558562908950431,0.555472390564261,0.551416085182413,0.4678272207064732,0.5871019146727189,0.5864741531255282,0.5864741531255282,0.5510297703841418,0.5510297703841418,0.5653717072699617,0.5657580220682329,0.5706352463964073,0.5871019146727189,0.5056377815872709,0.5047685732911606,0.5037062075959147,0.5005673998599609,0.5039959436946182,0.4996016128642828,0.5097906656686868,0.49544872878286694,0.49655938382789677,0.5057826496366227,0.4970422773257358,0.4966559625274646,0.5130743414539923,0.5068450153318685,0.5033681821474274,0.4960282009802738,0.5065552792331651,0.5044788371924572,0.5079073810271145,0.5044788371924572,0.5051065987396479,0.5016297655552068,0.4996016128642828,0.4994567448149311,0.5055894922374871,0.5011468720573677,0.49931187676557937,0.5034647608469952,0.49651109447811287,0.5065069898833813,0.48912282396117535,0.5072313301301398,0.5075693555786271,0.49636622642876116,0.5079073810271145,0.49573846488157036,0.496945698626168,0.4980080643214139,0.4906197938044764,0.49245478909626483,0.4980563536711978,0.501002004008016,0.49371031219064637,0.5001810850616897,0.4997464809136345,0.49525557138373133,0.5048651519907285,0.4972354347248714,0.504092522394186,0.5541828860755872,0.5871019146727189
25,0.4699036627471811,0.4854528333775986,0.48680493517154794,0.5277060144385156,0.5342733660091267,0.5582731728517275,0.5582731728517275,0.5528647656759301,0.534611391457614,0.5450418910109376,0.5450418910109376,0.5450418910109376,0.5450418910109376,0.4699036627471811,0.4699036627471811,0.4699036627471811,0.4699036627471811,0.4699036627471811,0.47473259772557164,0.5396334838351402,0.5503054301373832,0.5358669145519955,0.5598667213945964,0.5523335828283072,0.5593355385469735,0.4699036627471811,0.5450418910109376,0.5450418910109376,0.5598184320448125,0.5598184320448125,0.5579351474032402,0.5579351474032402,0.5528647656759301,0.48067218774899195,0.5450418910109376,0.4972354347248714,0.4932757080425912,0.49936016611536327,0.49361373349107857,0.4996981915638506,0.509645797619335,0.49873240456817247,0.4978149069222783,0.4972354347248714,0.5010985827075839,0.4932274186928073,0.5006639785595287,0.4970905666755197,0.4945312311369727,0.4950624139845957,0.4972837240746553,0.49173044884950623,0.5049134413405123,0.5010502933577999,0.4914890021005867,0.4971871453750875,0.5003259531110413,0.4980563536711978,0.4973803027742231,0.49834608976990125,0.5022575271023976,0.49824951107033344,0.494386363087621,0.4996981915638506,0.5026921312504528,0.5005673998599609,0.49356544414129466,0.49482096723567615,0.5081005384262501,0.49853924716903686,0.5022092377526136,0.5029335779993722,0.49641451577854506,0.5044305478426733,0.5067967259820847,0.49839437911968515,0.5032716034478596,0.5060723857353261,0.5029335779993722,0.49284110389453606,0.5036579182461308,0.5018712123041263,0.5054446241881353,0.49911871936644375,0.5305264701647828,0.5598667213945964
