,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
10,0.32186800894854584,0.64667225950783,0.64667225950783,0.6677852348993288,0.6677852348993288,0.6681347874720358,0.6742869127516778,0.6742869127516778,0.3282997762863535,0.6683445190156599,0.6683445190156599,0.6473014541387024,0.6473014541387024,0.6481403803131991,0.6481403803131991,0.6481403803131991,0.6481403803131991,0.32186800894854584,0.64667225950783,0.64667225950783,0.64667225950783,0.64667225950783,0.6742869127516778,0.6742869127516778,0.663101230425056,0.32186800894854584,0.64667225950783,0.64667225950783,0.6481403803131991,0.6742869127516778,0.6742869127516778,0.6742869127516778,0.6622623042505593,0.64667225950783,0.41352069351230425,0.5427153243847874,0.5687220357941835,0.5791387024608501,0.5784395973154363,0.553831096196868,0.548587807606264,0.5703998881431768,0.5544602908277405,0.5432746085011185,0.5706096196868009,0.5409675615212528,0.5701202460850112,0.5649468680089486,0.5467002237136466,0.5748042505592841,0.5763422818791947,0.549496644295302,0.5343260626398211,0.5588646532438478,0.5642477628635347,0.5694211409395973,0.5462807606263982,0.564667225950783,0.5638982102908278,0.5557186800894854,0.5608920581655481,0.5502656599552572,0.5548098434004475,0.5494267337807607,0.5532019015659956,0.5147511185682326,0.5636185682326622,0.564667225950783,0.537751677852349,0.5525727069351231,0.5622203579418344,0.5520833333333334,0.5613115212527964,0.5471895973154363,0.5808165548098434,0.5755732662192393,0.5385906040268457,0.5472595078299777,0.5609619686800895,0.5501957494407159,0.5659256152125279,0.5706096196868009,0.5317393736017897,0.5422259507829977,0.5601929530201343,0.5360039149888143,0.5354446308724832,0.5743148769574944,0.5469099552572707,0.5784395973154363,0.5634088366890381,0.5752237136465325,0.5642477628635347,0.566484899328859,0.5806767337807607,0.5379614093959731,0.5606124161073825,0.6121597688292318,0.6742869127516778
11,0.33543064876957496,0.6552013422818792,0.6552013422818792,0.6606543624161074,0.6606543624161074,0.6611437360178971,0.6640100671140939,0.6682046979865772,0.34186241610738255,0.6556208053691275,0.662751677852349,0.663101230425056,0.6604446308724832,0.6556907158836689,0.6556907158836689,0.6556907158836689,0.6556907158836689,0.33543064876957496,0.6552013422818792,0.6552013422818792,0.6552013422818792,0.6552013422818792,0.6677153243847874,0.6640100671140939,0.6600251677852349,0.33543064876957496,0.6552013422818792,0.6552013422818792,0.6556907158836689,0.6677153243847874,0.6682046979865772,0.6682046979865772,0.65625,0.6552013422818792,0.41044463087248323,0.5616610738255033,0.5592142058165548,0.5920721476510067,0.5334871364653244,0.5248881431767338,0.5502656599552572,0.5554390380313199,0.574244966442953,0.5313898210290827,0.5524328859060402,0.5580956375838926,0.5566974272930649,0.5549496644295302,0.5552293064876958,0.5158696868008948,0.5441135346756152,0.546071029082774,0.5562779642058165,0.5407578299776287,0.5289429530201343,0.5601929530201343,0.5627097315436241,0.5534116331096197,0.5611017897091722,0.5665548098434005,0.5517337807606264,0.5672539149888143,0.551663870246085,0.5720078299776287,0.55292225950783,0.5206236017897091,0.5558585011185683,0.5593540268456376,0.5593540268456376,0.535234899328859,0.5427852348993288,0.5446728187919463,0.5389401565995525,0.5465604026845637,0.5342561521252797,0.5481683445190156,0.5471196868008948,0.5496364653243848,0.547678970917226,0.5543903803131991,0.569001677852349,0.5458612975391499,0.564317673378076,0.5540408277404921,0.5576761744966443,0.5382410514541387,0.5357242729306487,0.5336968680089486,0.537402125279642,0.5264960850111857,0.5645274049217002,0.5555089485458613,0.5857102908277405,0.5438338926174496,0.5521532438478747,0.577670581655481,0.5596336689038032,0.6146144046731294,0.6682046979865772
12,0.32298657718120805,0.6571588366890381,0.6571588366890381,0.6774328859060402,0.6774328859060402,0.6770833333333334,0.6762444071588367,0.6746364653243848,0.3308165548098434,0.6693232662192393,0.6767337807606264,0.667994966442953,0.6642197986577181,0.6582074944071589,0.6582074944071589,0.6582074944071589,0.6582074944071589,0.32298657718120805,0.6571588366890381,0.6571588366890381,0.6571588366890381,0.6571588366890381,0.673587807606264,0.6762444071588367,0.6764541387024608,0.32298657718120805,0.6571588366890381,0.6571588366890381,0.6582074944071589,0.673587807606264,0.6746364653243848,0.6746364653243848,0.6762444071588367,0.6571588366890381,0.6769435123042505,0.5645274049217002,0.5706795302013423,0.5697706935123042,0.572986577181208,0.5282438478747203,0.5589345637583892,0.5691414988814317,0.5301314317673378,0.5512444071588367,0.540268456375839,0.5415268456375839,0.569351230425056,0.5680229306487695,0.5566275167785235,0.5769714765100671,0.5666946308724832,0.5506152125279642,0.562849552572707,0.5421560402684564,0.5317393736017897,0.5750139821029083,0.5712388143176734,0.5678831096196868,0.5415967561521253,0.5696308724832215,0.5619407158836689,0.5431347874720358,0.557815995525727,0.5724272930648769,0.5575363534675615,0.5270553691275168,0.5678131991051454,0.5673238255033557,0.5381711409395973,0.5532718120805369,0.5471196868008948,0.5840324384787472,0.5413171140939598,0.5513143176733781,0.5383109619686801,0.5509647651006712,0.5585850111856824,0.5679530201342282,0.5608920581655481,0.5413171140939598,0.5536912751677853,0.5510346756152126,0.5613814317673378,0.575153803131991,0.5541107382550335,0.5750139821029083,0.538660514541387,0.5608920581655481,0.5670441834451901,0.5295721476510067,0.5569071588366891,0.5491470917225951,0.5887863534675615,0.5669043624161074,0.5574664429530202,0.5478187919463087,0.5629893736017897,0.6292878448918718,0.6774328859060402
13,0.33536073825503354,0.6463227069351231,0.6463227069351231,0.6642197986577181,0.6642197986577181,0.6642897091722595,0.6631711409395973,0.6601649888143176,0.3419323266219239,0.3756991051454139,0.6553411633109619,0.6547818791946308,0.651565995525727,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.33536073825503354,0.6463227069351231,0.6463227069351231,0.6463227069351231,0.6463227069351231,0.6599552572706935,0.6631711409395973,0.6629614093959731,0.33536073825503354,0.6463227069351231,0.6463227069351231,0.6465324384787472,0.6599552572706935,0.6601649888143176,0.6601649888143176,0.6631711409395973,0.6463227069351231,0.40743847874720357,0.5554390380313199,0.5616610738255033,0.5911633109619687,0.5501957494407159,0.5734759507829977,0.5527125279642058,0.5549496644295302,0.5510346756152126,0.575153803131991,0.570819351230425,0.5539709172259508,0.5632690156599552,0.5534116331096197,0.5533417225950783,0.5690715883668904,0.5455816554809844,0.5513842281879194,0.5592841163310962,0.5453719239373602,0.5666946308724832,0.5228607382550335,0.5510346756152126,0.5371923937360179,0.5398489932885906,0.5455816554809844,0.5561381431767338,0.5390100671140939,0.5514541387024608,0.5504753914988815,0.5604026845637584,0.5225111856823266,0.5638282997762863,0.5574664429530202,0.5365631991051454,0.529432326621924,0.5508249440715883,0.5416666666666666,0.5434843400447428,0.5456515659955258,0.5418763982102909,0.5666946308724832,0.5544602908277405,0.5659256152125279,0.5483081655480985,0.5630592841163311,0.548587807606264,0.5607522371364653,0.5589345637583892,0.5318092841163311,0.5506851230425056,0.5664149888143176,0.5508249440715883,0.5341862416107382,0.5483081655480985,0.5457214765100671,0.5470497762863534,0.5528523489932886,0.5525727069351231,0.5413870246085011,0.5796280760626398,0.5318791946308725,0.553831096196868,0.5993065912668821,0.6642897091722595
14,0.3295581655480984,0.6216442953020134,0.6216442953020134,0.6547818791946308,0.6547818791946308,0.6549916107382551,0.6684144295302014,0.6684144295302014,0.3365492170022371,0.3947846756152125,0.5037751677852349,0.5989233780760627,0.6349972035794184,0.6238115212527964,0.6238115212527964,0.6238115212527964,0.6238115212527964,0.3295581655480984,0.6216442953020134,0.6216442953020134,0.6216442953020134,0.6216442953020134,0.6684144295302014,0.6684144295302014,0.6661772930648769,0.3295581655480984,0.6216442953020134,0.6216442953020134,0.6238115212527964,0.6684144295302014,0.6684144295302014,0.6684144295302014,0.662751677852349,0.6216442953020134,0.4251258389261745,0.5450922818791947,0.5383109619686801,0.5087388143176734,0.5512444071588367,0.5795581655480985,0.5592841163310962,0.5525027964205816,0.5696308724832215,0.5445329977628636,0.5465604026845637,0.5486577181208053,0.5626398210290827,0.562849552572707,0.5661353467561522,0.5175475391498882,0.5481683445190156,0.5723573825503355,0.5327880313199105,0.5539709172259508,0.5632690156599552,0.5364932885906041,0.5387304250559284,0.5660654362416108,0.548587807606264,0.5613814317673378,0.5580257270693513,0.5619407158836689,0.5703998881431768,0.5518036912751678,0.5494267337807607,0.5168484340044742,0.5435542505592841,0.537751677852349,0.5702600671140939,0.5258668903803132,0.5623601789709173,0.5445329977628636,0.5675335570469798,0.5799077181208053,0.5756431767337807,0.5699804250559284,0.5687919463087249,0.5587248322147651,0.5555089485458613,0.5360039149888143,0.5598434004474273,0.5522930648769575,0.5626398210290827,0.5580956375838926,0.5547399328859061,0.5400587248322147,0.5546700223713646,0.5631291946308725,0.5557885906040269,0.5502656599552572,0.5678831096196868,0.5511045861297539,0.5627097315436241,0.5598434004474273,0.5391498881431768,0.5457214765100671,0.5650866890380313,0.583330744055017,0.6684144295302014
15,0.33165548098434006,0.6270973154362416,0.6270973154362416,0.6526845637583892,0.6526845637583892,0.6540128635346756,0.6660374720357942,0.6660374720357942,0.3379474272930649,0.3912891498881432,0.5058724832214765,0.5933305369127517,0.6316414988814317,0.628984899328859,0.628984899328859,0.628984899328859,0.628984899328859,0.33165548098434006,0.6270973154362416,0.6270973154362416,0.6270973154362416,0.6270973154362416,0.6660374720357942,0.6660374720357942,0.6628215883668904,0.33165548098434006,0.6270973154362416,0.6270973154362416,0.628984899328859,0.6660374720357942,0.6660374720357942,0.6660374720357942,0.6606543624161074,0.6270973154362416,0.42694351230425054,0.56501677852349,0.5625699105145414,0.5044043624161074,0.5396392617449665,0.5327181208053692,0.5565576062639821,0.5544602908277405,0.5701901565995525,0.5710290827740492,0.5515939597315436,0.5590743847874721,0.5344658836689038,0.5697007829977628,0.5457214765100671,0.5714485458612976,0.5518036912751678,0.5547399328859061,0.5390799776286354,0.5483780760626398,0.5338366890380313,0.5328579418344519,0.5506851230425056,0.5738954138702461,0.5502656599552572,0.5629194630872483,0.5481683445190156,0.5434144295302014,0.5411772930648769,0.5515240492170023,0.5541107382550335,0.5144714765100671,0.5697007829977628,0.5573965324384788,0.5356543624161074,0.5892058165548099,0.5633389261744967,0.576761744966443,0.5329278523489933,0.5494267337807607,0.5753635346756152,0.5530620805369127,0.5580257270693513,0.5566275167785235,0.5539709172259508,0.5638282997762863,0.5545302013422819,0.5687919463087249,0.5328579418344519,0.5657857941834452,0.537751677852349,0.5532718120805369,0.569001677852349,0.5645274049217002,0.5406180089485458,0.5350251677852349,0.5608920581655481,0.5427153243847874,0.5918624161073825,0.5597035794183445,0.5573266219239373,0.5786493288590604,0.5622902684563759,0.5844803836274753,0.6660374720357942
16,0.332913870246085,0.6346476510067114,0.6346476510067114,0.6570190156599552,0.6570190156599552,0.6573685682326622,0.6629614093959731,0.6629614093959731,0.3379474272930649,0.3859759507829978,0.6577181208053692,0.6577181208053692,0.6341582774049217,0.6368148769574944,0.6368148769574944,0.6368148769574944,0.6368148769574944,0.332913870246085,0.6346476510067114,0.6346476510067114,0.6346476510067114,0.6346476510067114,0.6629614093959731,0.6629614093959731,0.6608640939597316,0.332913870246085,0.6346476510067114,0.6346476510067114,0.6368148769574944,0.6629614093959731,0.6629614093959731,0.6629614093959731,0.6510766219239373,0.6346476510067114,0.4219099552572707,0.5569770693512305,0.5413870246085011,0.5094379194630873,0.5547399328859061,0.5385906040268457,0.5510346756152126,0.5540408277404921,0.5696308724832215,0.572986577181208,0.5399888143176734,0.5492170022371364,0.5594938478747203,0.5459312080536913,0.5419463087248322,0.5718680089485458,0.5685123042505593,0.5448126398210291,0.5415967561521253,0.5741750559284117,0.5348154362416108,0.5327181208053692,0.569001677852349,0.5580257270693513,0.5623601789709173,0.544253355704698,0.5519435123042505,0.5471895973154363,0.5390799776286354,0.5456515659955258,0.5567673378076062,0.5148909395973155,0.5428551454138703,0.5346756152125279,0.5555788590604027,0.5292225950782998,0.5623601789709173,0.5478887024608501,0.5519435123042505,0.5338366890380313,0.5545302013422819,0.5364932885906041,0.5625,0.5598434004474273,0.5611717002237137,0.5562080536912751,0.5515939597315436,0.5612416107382551,0.5261465324384788,0.5617309843400448,0.5520833333333334,0.5645274049217002,0.5709591722595079,0.5233501118568232,0.5522930648769575,0.5697706935123042,0.5587947427293065,0.545511744966443,0.5565576062639821,0.5431347874720358,0.5324384787472036,0.5506152125279642,0.5566974272930649,0.5946614259673545,0.6629614093959731
17,0.3222175615212528,0.6644994407158836,0.6644994407158836,0.6712108501118568,0.6712108501118568,0.6715604026845637,0.6811381431767338,0.6727488814317674,0.3285095078299776,0.6698126398210291,0.6812779642058165,0.6718400447427293,0.6693232662192393,0.6656879194630873,0.6656879194630873,0.6656879194630873,0.6656879194630873,0.3222175615212528,0.6644994407158836,0.6644994407158836,0.6644994407158836,0.6644994407158836,0.6715604026845637,0.6811381431767338,0.6786912751677853,0.3222175615212528,0.6644994407158836,0.6644994407158836,0.6656879194630873,0.6715604026845637,0.6727488814317674,0.6727488814317674,0.6777125279642058,0.6644994407158836,0.6707214765100671,0.567184004474273,0.5438338926174496,0.5677432885906041,0.5397091722595079,0.5836828859060402,0.5560682326621924,0.5676733780760627,0.5759927293064877,0.5716582774049217,0.5592142058165548,0.5629194630872483,0.5370525727069351,0.5418064876957495,0.5561381431767338,0.5171979865771812,0.5755732662192393,0.5487975391498882,0.5722175615212528,0.5816554809843401,0.5301314317673378,0.5697706935123042,0.5483081655480985,0.5596336689038032,0.5738954138702461,0.5518736017897091,0.5640380313199105,0.5471196868008948,0.5568372483221476,0.5694211409395973,0.5602628635346756,0.5829837807606264,0.540268456375839,0.5584451901565995,0.5396392617449665,0.587597874720358,0.571518456375839,0.5846616331096197,0.5374720357941835,0.547678970917226,0.5629893736017897,0.549846196868009,0.5643875838926175,0.5512444071588367,0.5532718120805369,0.5760626398210291,0.5502656599552572,0.5736157718120806,0.5673238255033557,0.5407578299776287,0.5550195749440716,0.558515100671141,0.5771812080536913,0.5805369127516778,0.5528523489932886,0.5787891498881432,0.5492869127516778,0.5685822147651006,0.5987835570469798,0.5614513422818792,0.5558585011185683,0.551663870246085,0.5714485458612976,0.6314628386776038,0.6812779642058165
18,0.33305369127516776,0.6286353467561522,0.6286353467561522,0.6546420581655481,0.6546420581655481,0.65625,0.6644994407158836,0.6644994407158836,0.3408836689038031,0.39324664429530204,0.4994407158836689,0.59375,0.6263282997762863,0.6305229306487695,0.6305229306487695,0.6305229306487695,0.6305229306487695,0.33305369127516776,0.6286353467561522,0.6286353467561522,0.6286353467561522,0.6286353467561522,0.6644994407158836,0.6644994407158836,0.6617030201342282,0.33305369127516776,0.6286353467561522,0.6286353467561522,0.6305229306487695,0.6644994407158836,0.6644994407158836,0.6644994407158836,0.6460430648769575,0.6286353467561522,0.42372762863534674,0.544253355704698,0.5406879194630873,0.5818652125279642,0.5371224832214765,0.5791387024608501,0.5619407158836689,0.5662052572706935,0.5508249440715883,0.5385206935123042,0.5448825503355704,0.5415268456375839,0.5365631991051454,0.5677432885906041,0.5682326621923938,0.5658557046979866,0.544253355704698,0.5483081655480985,0.5599133109619687,0.5382410514541387,0.5674636465324385,0.562150447427293,0.5649468680089486,0.5642477628635347,0.5453719239373602,0.5658557046979866,0.5571868008948546,0.542994966442953,0.5666247203579419,0.5527824384787472,0.5592142058165548,0.5666946308724832,0.538101230425056,0.5418064876957495,0.557815995525727,0.552013422818792,0.5580257270693513,0.5397790827740492,0.53376677852349,0.5362136465324385,0.5748042505592841,0.5667645413870246,0.5689317673378076,0.5446029082774049,0.5511045861297539,0.5350251677852349,0.5611017897091722,0.539569351230425,0.5306208053691275,0.5471196868008948,0.5532718120805369,0.5535514541387024,0.5394994407158836,0.5586549217002237,0.5479586129753915,0.555998322147651,0.5575363534675615,0.5476090604026845,0.5546001118568232,0.5588646532438478,0.5350950782997763,0.5736157718120806,0.5373322147651006,0.5841981522909934,0.6644994407158836
19,0.3234060402684564,0.6456935123042505,0.6456935123042505,0.6708612975391499,0.6708612975391499,0.6719099552572707,0.6752656599552572,0.6752656599552572,0.32997762863534674,0.6683445190156599,0.6703020134228188,0.6447846756152126,0.6468819910514542,0.6482802013422819,0.6482802013422819,0.6482802013422819,0.6482802013422819,0.3234060402684564,0.6456935123042505,0.6456935123042505,0.6456935123042505,0.6456935123042505,0.6752656599552572,0.6752656599552572,0.6640799776286354,0.3234060402684564,0.6456935123042505,0.6456935123042505,0.6482802013422819,0.6752656599552572,0.6752656599552572,0.6752656599552572,0.6663171140939598,0.6456935123042505,0.41100391498881433,0.5438338926174496,0.5610318791946308,0.4995106263982103,0.5383808724832215,0.5508948545861297,0.5607522371364653,0.5525027964205816,0.5445329977628636,0.547329418344519,0.542086129753915,0.5666247203579419,0.567184004474273,0.5466303131991052,0.5683724832214765,0.5189457494407159,0.548587807606264,0.550755033557047,0.5727069351230425,0.537402125279642,0.5652265100671141,0.5717980984340044,0.5503355704697986,0.5588646532438478,0.5519435123042505,0.5727069351230425,0.5582354586129754,0.5483081655480985,0.570819351230425,0.5580956375838926,0.5542505592841164,0.5754334451901566,0.5629893736017897,0.5412472035794184,0.5722175615212528,0.5889261744966443,0.547678970917226,0.5515240492170023,0.5325083892617449,0.579488255033557,0.5743847874720358,0.5793484340044742,0.5704697986577181,0.5490771812080537,0.5578859060402684,0.566484899328859,0.5625699105145414,0.5738255033557047,0.5664149888143176,0.5548098434004475,0.5541107382550335,0.55998322147651,0.5347455257270693,0.5582354586129754,0.5543204697986577,0.5582354586129754,0.5607522371364653,0.5497063758389261,0.595917225950783,0.558165548098434,0.5731263982102909,0.5462807606263982,0.5392897091722595,0.6127501242853592,0.6752656599552572
20,0.3329837807606264,0.6527544742729307,0.6527544742729307,0.6611437360178971,0.6611437360178971,0.6614932885906041,0.667994966442953,0.6612835570469798,0.34151286353467564,0.37346196868008946,0.6660374720357942,0.6592561521252797,0.6582774049217002,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.3329837807606264,0.6527544742729307,0.6527544742729307,0.6527544742729307,0.6527544742729307,0.6596756152125279,0.667994966442953,0.6679250559284117,0.3329837807606264,0.6527544742729307,0.6527544742729307,0.6543624161073825,0.6596756152125279,0.6612835570469798,0.6612835570469798,0.6649888143176734,0.6527544742729307,0.4109340044742729,0.5624300894854586,0.5421560402684564,0.5882270693512305,0.5471196868008948,0.5274748322147651,0.5509647651006712,0.5557885906040269,0.5335570469798657,0.5383109619686801,0.535584451901566,0.5636185682326622,0.5692813199105146,0.5593540268456376,0.5436940715883669,0.5681627516778524,0.54082774049217,0.5492869127516778,0.5673238255033557,0.5706096196868009,0.5564876957494407,0.5630592841163311,0.547678970917226,0.5629194630872483,0.567184004474273,0.5483780760626398,0.5485178970917226,0.5691414988814317,0.5546001118568232,0.564667225950783,0.5577460850111857,0.5765520134228188,0.5425055928411633,0.5590044742729307,0.5347455257270693,0.5761325503355704,0.5367030201342282,0.582005033557047,0.5416666666666666,0.5446728187919463,0.5683025727069351,0.574244966442953,0.5526426174496645,0.5632690156599552,0.553481543624161,0.5748042505592841,0.5590044742729307,0.5404781879194631,0.5667645413870246,0.5647371364653244,0.5455816554809844,0.5626398210290827,0.5701901565995525,0.5284535794183445,0.5641778523489933,0.5710989932885906,0.5569071588366891,0.5655061521252797,0.5958473154362416,0.5555788590604027,0.5576761744966443,0.5311800894854586,0.5622203579418344,0.6026415817383379,0.667994966442953
21,0.3285095078299776,0.6398909395973155,0.6398909395973155,0.6619826621923938,0.6619826621923938,0.6623322147651006,0.6675055928411633,0.6675055928411633,0.335081096196868,0.3783557046979866,0.664918903803132,0.6416387024608501,0.6420581655480985,0.6427572706935123,0.6427572706935123,0.6427572706935123,0.6427572706935123,0.3285095078299776,0.6398909395973155,0.6398909395973155,0.6398909395973155,0.6398909395973155,0.6675055928411633,0.6675055928411633,0.6579977628635347,0.3285095078299776,0.6398909395973155,0.6398909395973155,0.6427572706935123,0.6675055928411633,0.6675055928411633,0.6675055928411633,0.6591163310961968,0.6398909395973155,0.42100111856823264,0.5371923937360179,0.568652125279642,0.573336129753915,0.5497762863534675,0.5526426174496645,0.5592142058165548,0.5446728187919463,0.5419463087248322,0.5496364653243848,0.5519435123042505,0.5629194630872483,0.5685123042505593,0.5652964205816555,0.5670441834451901,0.571168903803132,0.5643875838926175,0.5453020134228188,0.5609619686800895,0.5397091722595079,0.5611017897091722,0.569351230425056,0.550755033557047,0.5357941834451901,0.5642477628635347,0.5480984340044742,0.5517337807606264,0.5471196868008948,0.5385906040268457,0.5624300894854586,0.5625,0.5181767337807607,0.5658557046979866,0.5539709172259508,0.5673937360178971,0.5849412751677853,0.5436940715883669,0.5441834451901566,0.5683025727069351,0.538101230425056,0.557815995525727,0.5727069351230425,0.5599133109619687,0.5462108501118568,0.5504753914988815,0.5721476510067114,0.557815995525727,0.5480285234899329,0.5663450782997763,0.5476090604026845,0.5618008948545862,0.5599133109619687,0.5565576062639821,0.5256571588366891,0.5530620805369127,0.5278243847874721,0.5597035794183445,0.54082774049217,0.5924916107382551,0.5671140939597316,0.5532019015659956,0.5477488814317674,0.5343260626398211,0.5976390960311541,0.6675055928411633
22,0.3434004474272931,0.6428970917225951,0.6428970917225951,0.6498881431767338,0.6498881431767338,0.6484200223713646,0.655900447427293,0.6489093959731543,0.3496923937360179,0.38262024608501116,0.4886744966442953,0.5803271812080537,0.6450643176733781,0.6442253914988815,0.6442253914988815,0.6442253914988815,0.6442253914988815,0.3434004474272931,0.6428970917225951,0.6428970917225951,0.6428970917225951,0.6428970917225951,0.647581096196868,0.655900447427293,0.6523350111856824,0.3434004474272931,0.6428970917225951,0.6428970917225951,0.6442253914988815,0.647581096196868,0.6489093959731543,0.6489093959731543,0.6520553691275168,0.6428970917225951,0.42037192393736017,0.5642477628635347,0.5606124161073825,0.589415548098434,0.569910514541387,0.5738255033557047,0.554180648769575,0.5551593959731543,0.5714485458612976,0.5340464205816555,0.5349552572706935,0.5564177852348994,0.5612416107382551,0.5521532438478747,0.543903803131991,0.5197846756152126,0.5463506711409396,0.548238255033557,0.5488674496644296,0.5348853467561522,0.5276845637583892,0.5622902684563759,0.5434843400447428,0.5353048098434005,0.5470497762863534,0.5654362416107382,0.5420162192393736,0.5666946308724832,0.5576761744966443,0.5587248322147651,0.5409675615212528,0.5713087248322147,0.5526426174496645,0.5558585011185683,0.5566974272930649,0.5328579418344519,0.548238255033557,0.5424356823266219,0.5456515659955258,0.5447427293064877,0.5545302013422819,0.5415967561521253,0.5573266219239373,0.5381711409395973,0.5467701342281879,0.5546700223713646,0.5656459731543624,0.5381711409395973,0.5601230425055929,0.5533417225950783,0.5527824384787472,0.5600531319910514,0.535584451901566,0.5269854586129754,0.5604725950782998,0.5551593959731543,0.5459312080536913,0.5418763982102909,0.5148909395973155,0.5441135346756152,0.5299217002237137,0.5731963087248322,0.5645274049217002,0.5866527881348911,0.655900447427293
