,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
10,0.3264821029082774,0.6463926174496645,0.6463926174496645,0.648839485458613,0.6681347874720358,0.6684843400447428,0.6684843400447428,0.6620525727069351,0.33361297539149887,0.6638702460850112,0.6638702460850112,0.6464625279642058,0.6468819910514542,0.648839485458613,0.648839485458613,0.648839485458613,0.648839485458613,0.3264821029082774,0.6463926174496645,0.6463926174496645,0.6463926174496645,0.6463926174496645,0.669253355704698,0.669253355704698,0.6625419463087249,0.3264821029082774,0.6463926174496645,0.648839485458613,0.664918903803132,0.664918903803132,0.669253355704698,0.669253355704698,0.669253355704698,0.6463926174496645,0.4170162192393736,0.562849552572707,0.5706795302013423,0.5777404921700223,0.5511744966442953,0.5670441834451901,0.569001677852349,0.5691414988814317,0.5436940715883669,0.5634787472035794,0.516988255033557,0.5492869127516778,0.5489373601789709,0.5678131991051454,0.5702600671140939,0.5713786353467561,0.5517337807606264,0.5741750559284117,0.5548098434004475,0.5553691275167785,0.5288730425055929,0.5439737136465325,0.5353048098434005,0.5469099552572707,0.5760626398210291,0.535584451901566,0.5549496644295302,0.5545302013422819,0.5393596196868009,0.5376817673378076,0.5542505592841164,0.5688618568232662,0.5607522371364653,0.5571168903803132,0.5631991051454138,0.5453719239373602,0.549496644295302,0.5371923937360179,0.5933305369127517,0.5568372483221476,0.5738255033557047,0.5825643176733781,0.5408976510067114,0.5620805369127517,0.5614513422818792,0.5565576062639821,0.546071029082774,0.5283137583892618,0.5412472035794184,0.5601929530201343,0.5336269574944071,0.5623601789709173,0.554180648769575,0.5706096196868009,0.5571168903803132,0.5609619686800895,0.566484899328859,0.5369127516778524,0.5503355704697986,0.5298517897091722,0.5426454138702461,0.5438338926174496,0.5424356823266219,0.6001739995028587,0.669253355704698
11,0.32620246085011184,0.6526845637583892,0.6526845637583892,0.6531739373601789,0.6601649888143176,0.6588366890380313,0.6588366890380313,0.6675055928411633,0.33221476510067116,0.6647091722595079,0.6673657718120806,0.6601649888143176,0.6559703579418344,0.6531739373601789,0.6531739373601789,0.6531739373601789,0.6531739373601789,0.32620246085011184,0.6526845637583892,0.6526845637583892,0.6526845637583892,0.6526845637583892,0.6596057046979866,0.6679250559284117,0.6658976510067114,0.32620246085011184,0.6526845637583892,0.6531739373601789,0.6610039149888143,0.6610039149888143,0.6679250559284117,0.6679250559284117,0.6679250559284117,0.6526845637583892,0.41086409395973156,0.5636884787472036,0.5839625279642058,0.5401985458612976,0.5634787472035794,0.5655061521252797,0.5528523489932886,0.5676034675615212,0.5724972035794184,0.5680928411633109,0.6029082774049217,0.5578859060402684,0.5727069351230425,0.5645973154362416,0.5564177852348994,0.5632690156599552,0.5543903803131991,0.5502656599552572,0.5598434004474273,0.5342561521252797,0.5239793064876958,0.5508249440715883,0.5697007829977628,0.5466303131991052,0.540268456375839,0.5421560402684564,0.5649468680089486,0.5539709172259508,0.5320889261744967,0.526915548098434,0.5476090604026845,0.5532718120805369,0.5588646532438478,0.5548797539149888,0.5416666666666666,0.5399888143176734,0.5694211409395973,0.5490771812080537,0.5363534675615212,0.551663870246085,0.557815995525727,0.5861996644295302,0.5390799776286354,0.5597035794183445,0.5586549217002237,0.555998322147651,0.5650866890380313,0.5562779642058165,0.557815995525727,0.5480984340044742,0.5797678970917226,0.5666946308724832,0.535584451901566,0.5577460850111857,0.5650866890380313,0.5630592841163311,0.5427852348993288,0.5342561521252797,0.5680229306487695,0.5759927293064877,0.5469798657718121,0.5831935123042505,0.5838926174496645,0.6005209627972492,0.6679250559284117
12,0.31816275167785235,0.650097874720358,0.650097874720358,0.6498881431767338,0.6793903803131991,0.6823965324384788,0.6823965324384788,0.6838646532438478,0.3254334451901566,0.6740072706935123,0.6808585011185683,0.660934004474273,0.6557606263982103,0.6498881431767338,0.6498881431767338,0.6498881431767338,0.6498881431767338,0.31816275167785235,0.650097874720358,0.650097874720358,0.650097874720358,0.650097874720358,0.6662472035794184,0.6838646532438478,0.683515100671141,0.31816275167785235,0.650097874720358,0.6498881431767338,0.6838646532438478,0.6838646532438478,0.6838646532438478,0.6838646532438478,0.6838646532438478,0.650097874720358,0.6820469798657718,0.5367030201342282,0.5802572706935123,0.5549496644295302,0.5522231543624161,0.5456515659955258,0.5440436241610739,0.5676733780760627,0.5469798657718121,0.5503355704697986,0.552013422818792,0.5513842281879194,0.5634088366890381,0.5738954138702461,0.5504054809843401,0.5801174496644296,0.5586549217002237,0.5710290827740492,0.5526426174496645,0.5501258389261745,0.5765520134228188,0.569001677852349,0.5325782997762863,0.5652964205816555,0.5580956375838926,0.5899748322147651,0.5419463087248322,0.5618708053691275,0.5613814317673378,0.5635486577181208,0.5514541387024608,0.558165548098434,0.5642477628635347,0.562150447427293,0.569001677852349,0.5796979865771812,0.5756431767337807,0.5445329977628636,0.5391498881431768,0.5573266219239373,0.5744546979865772,0.5297818791946308,0.5454418344519015,0.5406180089485458,0.5743847874720358,0.5552992170022372,0.5613814317673378,0.5595637583892618,0.5780201342281879,0.5518036912751678,0.5539010067114094,0.5643875838926175,0.5391498881431768,0.5638282997762863,0.5613814317673378,0.5611717002237137,0.5410374720357942,0.58417225950783,0.5564177852348994,0.531599552572707,0.5480285234899329,0.5534116331096197,0.5335570469798657,0.6164268994945729,0.6838646532438478
13,0.3295581655480984,0.6427572706935123,0.6427572706935123,0.6436661073825504,0.6639401565995525,0.6669463087248322,0.6669463087248322,0.6671560402684564,0.3358501118568233,0.37954418344519014,0.6619826621923938,0.6496784116331096,0.6474412751677853,0.6436661073825504,0.6436661073825504,0.6436661073825504,0.6436661073825504,0.3295581655480984,0.6427572706935123,0.6427572706935123,0.6427572706935123,0.6427572706935123,0.6534535794183445,0.6671560402684564,0.6663870246085011,0.3295581655480984,0.6427572706935123,0.6436661073825504,0.6671560402684564,0.6671560402684564,0.6671560402684564,0.6671560402684564,0.6671560402684564,0.6427572706935123,0.40541107382550334,0.5636884787472036,0.5439737136465325,0.5752237136465325,0.5444630872483222,0.5698406040268457,0.5439737136465325,0.5634088366890381,0.5620106263982103,0.5633389261744967,0.5181068232662193,0.5401985458612976,0.556347874720358,0.5607522371364653,0.5642477628635347,0.5264261744966443,0.5595637583892618,0.5683025727069351,0.5455816554809844,0.5511744966442953,0.5658557046979866,0.5478887024608501,0.5574664429530202,0.5434144295302014,0.5387304250559284,0.5922818791946308,0.5475391498881432,0.5594239373601789,0.5400587248322147,0.5719379194630873,0.5573965324384788,0.5506152125279642,0.5640380313199105,0.5540408277404921,0.5676733780760627,0.5495665548098434,0.5473993288590604,0.5532718120805369,0.5363534675615212,0.5503355704697986,0.5697706935123042,0.5804670022371364,0.5316694630872483,0.5423657718120806,0.5716582774049217,0.5565576062639821,0.5655061521252797,0.5757829977628636,0.5509647651006712,0.5613115212527964,0.5549496644295302,0.5398489932885906,0.5526426174496645,0.5637583892617449,0.5504753914988815,0.5643875838926175,0.5527824384787472,0.55292225950783,0.545162192393736,0.575153803131991,0.5483780760626398,0.5291526845637584,0.5443931767337807,0.598040434170188,0.6671560402684564
14,0.33640939597315433,0.6247203579418344,0.6247203579418344,0.6260486577181208,0.6526146532438478,0.6507270693512305,0.6507270693512305,0.6569491051454138,0.34256152125279643,0.39702181208053694,0.5022371364653244,0.5929110738255033,0.628984899328859,0.6260486577181208,0.6260486577181208,0.6260486577181208,0.6260486577181208,0.33640939597315433,0.6247203579418344,0.6247203579418344,0.6247203579418344,0.6247203579418344,0.6591862416107382,0.6591862416107382,0.6569491051454138,0.33640939597315433,0.6247203579418344,0.6260486577181208,0.645763422818792,0.645763422818792,0.6591862416107382,0.6591862416107382,0.6591862416107382,0.6247203579418344,0.43113814317673377,0.5634088366890381,0.5410374720357942,0.5367030201342282,0.5671140939597316,0.5653663310961968,0.5401985458612976,0.5641079418344519,0.5587248322147651,0.5438338926174496,0.5469099552572707,0.5546001118568232,0.5679530201342282,0.5592142058165548,0.5391498881431768,0.5314597315436241,0.5490771812080537,0.545511744966443,0.5469798657718121,0.5522930648769575,0.5329278523489933,0.5466303131991052,0.5329278523489933,0.5462108501118568,0.5714485458612976,0.5290128635346756,0.5436940715883669,0.5522930648769575,0.5348853467561522,0.5683025727069351,0.5464904921700223,0.5615911633109619,0.5493568232662193,0.556347874720358,0.558165548098434,0.5450922818791947,0.5497762863534675,0.5605425055928411,0.5367030201342282,0.5554390380313199,0.5371224832214765,0.5435542505592841,0.5340464205816555,0.558165548098434,0.5349552572706935,0.5518036912751678,0.5743148769574944,0.5220218120805369,0.5594938478747203,0.5572567114093959,0.5741750559284117,0.5527125279642058,0.535584451901566,0.5376118568232662,0.5502656599552572,0.5504054809843401,0.5554390380313199,0.5397091722595079,0.5569770693512305,0.5285934004474273,0.5475391498881432,0.5752237136465325,0.5309703579418344,0.5884523365647527,0.6591862416107382
15,0.3239653243847875,0.6347874720357942,0.6347874720357942,0.6365352348993288,0.6607242729306487,0.6591163310961968,0.6591163310961968,0.6674356823266219,0.33165548098434006,0.38751398210290827,0.498741610738255,0.5958473154362416,0.6349972035794184,0.6365352348993288,0.6365352348993288,0.6365352348993288,0.6365352348993288,0.3239653243847875,0.6347874720357942,0.6347874720357942,0.6347874720357942,0.6347874720357942,0.6686940715883669,0.6686940715883669,0.6674356823266219,0.3239653243847875,0.6347874720357942,0.6365352348993288,0.6554110738255033,0.6554110738255033,0.6686940715883669,0.6686940715883669,0.6686940715883669,0.6347874720357942,0.4174356823266219,0.555998322147651,0.5479586129753915,0.5784395973154363,0.5468400447427293,0.5557186800894854,0.5532718120805369,0.5611717002237137,0.5574664429530202,0.5530620805369127,0.5970357941834452,0.5515240492170023,0.5511744966442953,0.5666946308724832,0.555998322147651,0.5606124161073825,0.5597035794183445,0.5429250559284117,0.5525727069351231,0.546420581655481,0.5675335570469798,0.5741051454138703,0.5344658836689038,0.5503355704697986,0.5762024608501118,0.5908836689038032,0.5638282997762863,0.552013422818792,0.5642477628635347,0.575153803131991,0.5570469798657718,0.5525727069351231,0.5631291946308725,0.560332774049217,0.5664149888143176,0.5497063758389261,0.5572567114093959,0.5409675615212528,0.5906739373601789,0.5617309843400448,0.5413171140939598,0.582005033557047,0.5656459731543624,0.5633389261744967,0.5613115212527964,0.5568372483221476,0.5490771812080537,0.5566974272930649,0.5573965324384788,0.5483780760626398,0.537402125279642,0.5475391498881432,0.555998322147651,0.5721476510067114,0.5501957494407159,0.5536213646532439,0.5643875838926175,0.5703998881431768,0.5523629753914989,0.579488255033557,0.5485178970917226,0.5428551454138703,0.5859899328859061,0.5940917847377579,0.6686940715883669
16,0.3277404921700224,0.6370246085011185,0.6370246085011185,0.6393316554809844,0.6615631991051454,0.660234899328859,0.660234899328859,0.6639401565995525,0.33543064876957496,0.3840184563758389,0.6631711409395973,0.6631711409395973,0.6390520134228188,0.6393316554809844,0.6393316554809844,0.6393316554809844,0.6393316554809844,0.3277404921700224,0.6370246085011185,0.6370246085011185,0.6370246085011185,0.6370246085011185,0.6665967561521253,0.6665967561521253,0.6639401565995525,0.3277404921700224,0.6370246085011185,0.6393316554809844,0.6566694630872483,0.6566694630872483,0.6665967561521253,0.6665967561521253,0.6665967561521253,0.6370246085011185,0.41897371364653246,0.5383109619686801,0.5403383668903803,0.5715883668903803,0.5721476510067114,0.5430648769574944,0.5636884787472036,0.5606124161073825,0.5575363534675615,0.5604026845637584,0.5158696868008948,0.5518736017897091,0.5409675615212528,0.5663450782997763,0.5699804250559284,0.5754334451901566,0.5513143176733781,0.5409675615212528,0.5546700223713646,0.5503355704697986,0.5631991051454138,0.5434144295302014,0.5713786353467561,0.5487975391498882,0.5503355704697986,0.5375419463087249,0.5418763982102909,0.5585850111856824,0.5672539149888143,0.5717980984340044,0.5586549217002237,0.5688618568232662,0.5490771812080537,0.554180648769575,0.560682326621924,0.5342561521252797,0.5546001118568232,0.5371923937360179,0.5394994407158836,0.5492170022371364,0.5537611856823266,0.5369826621923938,0.5657158836689038,0.5571868008948546,0.5432046979865772,0.551663870246085,0.5518736017897091,0.5708892617449665,0.5412472035794184,0.5533417225950783,0.5727768456375839,0.5471196868008948,0.5382410514541387,0.5418064876957495,0.5457214765100671,0.5435542505592841,0.5656459731543624,0.5409675615212528,0.5508249440715883,0.5771112975391499,0.5462807606263982,0.5390799776286354,0.5850111856823266,0.5951378531775624,0.6665967561521253
17,0.32249720357941836,0.6583473154362416,0.6583473154362416,0.6598154362416108,0.6739373601789709,0.6745665548098434,0.6745665548098434,0.6789010067114094,0.3303271812080537,0.6707913870246085,0.6756851230425056,0.6623322147651006,0.6626118568232662,0.6598154362416108,0.6598154362416108,0.6598154362416108,0.6598154362416108,0.32249720357941836,0.6583473154362416,0.6583473154362416,0.6583473154362416,0.6583473154362416,0.6612136465324385,0.6787611856823266,0.678831096196868,0.32249720357941836,0.6583473154362416,0.6598154362416108,0.6758948545861297,0.6758948545861297,0.6787611856823266,0.6787611856823266,0.6787611856823266,0.6583473154362416,0.6710011185682326,0.5404781879194631,0.5594938478747203,0.5755732662192393,0.5662052572706935,0.5436940715883669,0.5599133109619687,0.5366331096196868,0.5444630872483222,0.5500559284116331,0.6031180089485458,0.546420581655481,0.5680229306487695,0.5353747203579419,0.5706096196868009,0.5808165548098434,0.5592142058165548,0.578579418344519,0.562150447427293,0.57207774049217,0.571518456375839,0.5450223713646533,0.5629893736017897,0.5499860178970917,0.535584451901566,0.5367729306487695,0.5588646532438478,0.5601929530201343,0.5322986577181208,0.5717281879194631,0.5575363534675615,0.568652125279642,0.5665548098434005,0.5571868008948546,0.5463506711409396,0.5501957494407159,0.5569071588366891,0.5477488814317674,0.5371923937360179,0.5578859060402684,0.5415268456375839,0.5903243847874721,0.5652265100671141,0.5687220357941835,0.5573266219239373,0.5577460850111857,0.5465604026845637,0.5348154362416108,0.5463506711409396,0.5548098434004475,0.581096196868009,0.5477488814317674,0.5362136465324385,0.5525027964205816,0.5515240492170023,0.5409675615212528,0.5687919463087249,0.5527125279642058,0.5501258389261745,0.5852908277404921,0.544253355704698,0.5882969798657718,0.591932326621924,0.617188147319579,0.6789010067114094
18,0.33431208053691275,0.6321308724832215,0.6321308724832215,0.6331795302013423,0.6635206935123042,0.6619127516778524,0.6619127516778524,0.6598853467561522,0.3414429530201342,0.3918484340044743,0.5053131991051454,0.5930508948545862,0.6302432885906041,0.6331795302013423,0.6331795302013423,0.6331795302013423,0.6331795302013423,0.33431208053691275,0.6321308724832215,0.6321308724832215,0.6321308724832215,0.6321308724832215,0.6621224832214765,0.6621224832214765,0.6598853467561522,0.33431208053691275,0.6321308724832215,0.6331795302013423,0.6555508948545862,0.6555508948545862,0.6621224832214765,0.6621224832214765,0.6621224832214765,0.6321308724832215,0.4233081655480984,0.535934004474273,0.5385206935123042,0.5439737136465325,0.5487975391498882,0.5405480984340044,0.5631291946308725,0.5583053691275168,0.5525727069351231,0.5491470917225951,0.5202041387024608,0.5497063758389261,0.5629194630872483,0.5306907158836689,0.5677432885906041,0.5299217002237137,0.5636185682326622,0.5743148769574944,0.5529921700223713,0.5433445190156599,0.5214625279642058,0.5728467561521253,0.5339065995525727,0.5474692393736018,0.5739653243847874,0.5285934004474273,0.5521532438478747,0.5493568232662193,0.5308305369127517,0.5443232662192393,0.5559284116331096,0.5674636465324385,0.5634088366890381,0.55998322147651,0.560682326621924,0.5748741610738255,0.5527824384787472,0.5633389261744967,0.5845218120805369,0.5478187919463087,0.5523629753914989,0.5752936241610739,0.5358640939597316,0.5629194630872483,0.5418064876957495,0.5573965324384788,0.571518456375839,0.5707494407158836,0.5390100671140939,0.558515100671141,0.5529921700223713,0.5559284116331096,0.5371224832214765,0.5637583892617449,0.5537611856823266,0.5495665548098434,0.540268456375839,0.5474692393736018,0.5531319910514542,0.5325083892617449,0.5672539149888143,0.5735458612975392,0.585430648769575,0.5933305369127517,0.6635206935123042
19,0.3259927293064877,0.6454837807606264,0.6454837807606264,0.647930648769575,0.6677852348993288,0.6678551454138703,0.6678551454138703,0.6658976510067114,0.33200503355704697,0.6646392617449665,0.6660374720357942,0.6469519015659956,0.6476510067114094,0.647930648769575,0.647930648769575,0.647930648769575,0.647930648769575,0.3259927293064877,0.6454837807606264,0.6454837807606264,0.6454837807606264,0.6454837807606264,0.6687639821029083,0.6687639821029083,0.6661073825503355,0.3259927293064877,0.6454837807606264,0.647930648769575,0.6665268456375839,0.6665268456375839,0.6687639821029083,0.6687639821029083,0.6687639821029083,0.6454837807606264,0.41568791946308725,0.541736577181208,0.5546001118568232,0.580746644295302,0.569001677852349,0.5360039149888143,0.5587947427293065,0.568652125279642,0.5508249440715883,0.5569071588366891,0.5469798657718121,0.560332774049217,0.5506851230425056,0.5662052572706935,0.5658557046979866,0.5290128635346756,0.5638282997762863,0.5806767337807607,0.5508249440715883,0.5688618568232662,0.5587947427293065,0.5765520134228188,0.5762024608501118,0.5523629753914989,0.5396392617449665,0.535234899328859,0.5483081655480985,0.5491470917225951,0.5701202460850112,0.5380313199105146,0.5627796420581656,0.5506851230425056,0.5519435123042505,0.553831096196868,0.5360039149888143,0.549496644295302,0.5508249440715883,0.5466303131991052,0.5413870246085011,0.5602628635346756,0.5440436241610739,0.5357941834451901,0.5433445190156599,0.5597734899328859,0.5602628635346756,0.564317673378076,0.542086129753915,0.5737555928411633,0.5361437360178971,0.5477488814317674,0.5801174496644296,0.5599133109619687,0.5727768456375839,0.5508249440715883,0.5627796420581656,0.5596336689038032,0.5434144295302014,0.541736577181208,0.5636185682326622,0.5748042505592841,0.539918903803132,0.5385906040268457,0.5329977628635347,0.5999176609495401,0.6687639821029083
20,0.3366890380313199,0.6489093959731543,0.6489093959731543,0.6510766219239373,0.660584451901566,0.6613534675615212,0.6613534675615212,0.6640100671140939,0.34395973154362414,0.37493008948545864,0.662751677852349,0.6512164429530202,0.6521951901565995,0.6510766219239373,0.6510766219239373,0.6510766219239373,0.6510766219239373,0.3366890380313199,0.6489093959731543,0.6489093959731543,0.6489093959731543,0.6489093959731543,0.6514960850111857,0.6654082774049217,0.6644994407158836,0.3366890380313199,0.6489093959731543,0.6510766219239373,0.6628215883668904,0.6628215883668904,0.6654082774049217,0.6654082774049217,0.6654082774049217,0.6489093959731543,0.41617729306487694,0.5615911633109619,0.5656459731543624,0.5727069351230425,0.5651565995525727,0.5349552572706935,0.5650866890380313,0.5378215883668904,0.5552293064876958,0.5497063758389261,0.5950782997762863,0.5576062639821029,0.5655760626398211,0.5629194630872483,0.5554390380313199,0.5274049217002237,0.5532718120805369,0.5399888143176734,0.5479586129753915,0.5378914988814317,0.5713786353467561,0.5704697986577181,0.558165548098434,0.5678831096196868,0.5388702460850112,0.5284535794183445,0.5494267337807607,0.5490771812080537,0.5586549217002237,0.5323685682326622,0.5524328859060402,0.546420581655481,0.5452321029082774,0.555089485458613,0.558165548098434,0.5418064876957495,0.5432046979865772,0.5391498881431768,0.5369826621923938,0.5529921700223713,0.5506851230425056,0.580746644295302,0.5555788590604027,0.5601230425055929,0.5360738255033557,0.5499161073825504,0.5649468680089486,0.5306907158836689,0.5642477628635347,0.5645274049217002,0.5553691275167785,0.5480984340044742,0.5358640939597316,0.5418064876957495,0.5517337807606264,0.5558585011185683,0.5544602908277405,0.5618708053691275,0.5473993288590604,0.5270553691275168,0.5633389261744967,0.5816554809843401,0.5302712527964206,0.6005261413538818,0.6654082774049217
21,0.32983780760626397,0.6421979865771812,0.6421979865771812,0.6438059284116331,0.6635206935123042,0.6626118568232662,0.6626118568232662,0.6628914988814317,0.33598993288590606,0.37744686800894856,0.6617729306487695,0.6433864653243848,0.6436661073825504,0.6438059284116331,0.6438059284116331,0.6438059284116331,0.6438059284116331,0.32983780760626397,0.6421979865771812,0.6421979865771812,0.6421979865771812,0.6421979865771812,0.6628215883668904,0.6628215883668904,0.6629614093959731,0.32983780760626397,0.6421979865771812,0.6438059284116331,0.6628215883668904,0.6628215883668904,0.6628215883668904,0.6628215883668904,0.6628215883668904,0.6421979865771812,0.41561800894854584,0.557815995525727,0.5557885906040269,0.5436940715883669,0.5508948545861297,0.567184004474273,0.5471895973154363,0.5320889261744967,0.5638282997762863,0.5605425055928411,0.551663870246085,0.5448126398210291,0.5457214765100671,0.5624300894854586,0.5666247203579419,0.5641079418344519,0.5493568232662193,0.5525027964205816,0.5525727069351231,0.5704697986577181,0.57207774049217,0.5731263982102909,0.5745945190156599,0.5512444071588367,0.5759228187919463,0.5392197986577181,0.5620106263982103,0.5536912751677853,0.5550195749440716,0.5566275167785235,0.5515240492170023,0.569001677852349,0.5489373601789709,0.5523629753914989,0.5467002237136466,0.5376118568232662,0.5601929530201343,0.5584451901565995,0.5348154362416108,0.5562080536912751,0.5408976510067114,0.5365631991051454,0.5562080536912751,0.5436241610738255,0.5614513422818792,0.5593540268456376,0.570819351230425,0.5512444071588367,0.5376118568232662,0.5554390380313199,0.5571868008948546,0.5576062639821029,0.5759228187919463,0.547678970917226,0.5604725950782998,0.5568372483221476,0.5348154362416108,0.5691414988814317,0.5576761744966443,0.5636185682326622,0.5673937360178971,0.5421560402684564,0.529432326621924,0.5970616869666087,0.6635206935123042
22,0.3420721476510067,0.6411493288590604,0.6411493288590604,0.6427572706935123,0.6578579418344519,0.6589065995525727,0.6589065995525727,0.6589065995525727,0.3492030201342282,0.3864653243847875,0.4865072706935123,0.5789988814317674,0.6424776286353467,0.6427572706935123,0.6427572706935123,0.6427572706935123,0.6427572706935123,0.3420721476510067,0.6411493288590604,0.6411493288590604,0.6411493288590604,0.6411493288590604,0.6388422818791947,0.6579278523489933,0.6585570469798657,0.3420721476510067,0.6411493288590604,0.6427572706935123,0.660234899328859,0.660234899328859,0.6579278523489933,0.6579278523489933,0.6579278523489933,0.6411493288590604,0.4292505592841163,0.5577460850111857,0.5371923937360179,0.5643875838926175,0.5692813199105146,0.5612416107382551,0.537751677852349,0.5573266219239373,0.5544602908277405,0.5479586129753915,0.5144015659955258,0.5572567114093959,0.5673238255033557,0.5321588366890381,0.5620805369127517,0.5232802013422819,0.5464904921700223,0.5683724832214765,0.5568372483221476,0.5620106263982103,0.569910514541387,0.543903803131991,0.5306208053691275,0.5450223713646533,0.5743148769574944,0.5848014541387024,0.5512444071588367,0.5469099552572707,0.5569071588366891,0.5652964205816555,0.5430648769574944,0.5470497762863534,0.5595637583892618,0.5536912751677853,0.5543204697986577,0.5420162192393736,0.5468400447427293,0.5354446308724832,0.5327181208053692,0.553831096196868,0.5582354586129754,0.5364932885906041,0.5584451901565995,0.5393596196868009,0.5320889261744967,0.5496364653243848,0.547329418344519,0.5529921700223713,0.5420162192393736,0.5615212527964206,0.5665548098434005,0.546071029082774,0.5674636465324385,0.5469099552572707,0.5539709172259508,0.5601230425055929,0.5574664429530202,0.5348853467561522,0.5499161073825504,0.5548797539149888,0.5583752796420581,0.5385906040268457,0.5246085011185683,0.5964273137791035,0.660234899328859
