,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
849,0.5671271271271271,0.5616016016016016,0.5582382382382383,0.5706506506506507,0.5691291291291292,0.5597597597597598,0.5694494494494494,0.5628028028028028,0.5594394394394394,0.5553553553553554,0.5582382382382383,0.5604804804804805,0.5575175175175175,0.5574374374374375,0.5552752752752753,0.5575975975975976,0.5561561561561561,0.5554354354354354,0.5613613613613614,0.5587987987987988,0.5594394394394394,0.5547147147147147,0.5541541541541541,0.5598398398398399,0.5568768768768769,0.5543143143143143,0.5596611996611998,0.5706506506506507
850,0.5559559559559559,0.5454654654654655,0.5541941941941942,0.5637237237237237,0.5477877877877878,0.5524324324324325,0.5554754754754755,0.5551551551551551,0.5446646646646647,0.5546746746746747,0.5524324324324325,0.5527527527527527,0.5523523523523524,0.5572372372372373,0.5473873873873873,0.5538738738738739,0.5411411411411411,0.5489089089089089,0.5497897897897898,0.554914914914915,0.5622022022022022,0.5551551551551551,0.5533933933933934,0.5528328328328328,0.5517117117117117,0.5575575575575575,0.5528143528143528,0.5637237237237237
851,0.5561561561561561,0.561041041041041,0.5582382382382383,0.5659259259259259,0.5505505505505506,0.56008008008008,0.5426226226226226,0.5593593593593593,0.5483883883883884,0.551991991991992,0.5564764764764765,0.5563163163163163,0.5538338338338339,0.5564764764764765,0.5556756756756757,0.5533533533533533,0.552952952952953,0.5633633633633633,0.5517517517517517,0.5604004004004004,0.5482282282282283,0.5543143143143143,0.5602402402402402,0.5567967967967968,0.5495895895895896,0.5562362362362362,0.5553984753984754,0.5659259259259259
852,0.5673273273273274,0.5615615615615616,0.5604404404404404,0.5512312312312312,0.5646046046046046,0.5533133133133133,0.5647647647647648,0.5546746746746747,0.5622822822822823,0.5557957957957957,0.5602002002002002,0.5581981981981982,0.5643643643643643,0.5577977977977978,0.5568368368368368,0.5571571571571572,0.5714914914914915,0.5638038038038038,0.5546746746746747,0.5493093093093093,0.5495495495495496,0.5551551551551551,0.5594794794794795,0.556996996996997,0.5618018018018018,0.5608408408408408,0.558986678986679,0.5714914914914915
853,0.5603203203203203,0.5588788788788789,0.5617617617617617,0.5495095095095095,0.5656056056056056,0.5625625625625625,0.5546346346346346,0.554074074074074,0.5632032032032032,0.5618418418418418,0.5587987987987988,0.5573573573573574,0.5601601601601601,0.548948948948949,0.5511111111111111,0.5575175175175175,0.5457457457457457,0.5542342342342342,0.5592792792792792,0.5521521521521522,0.5580780780780781,0.5604004004004004,0.5669669669669669,0.5560760760760761,0.5636036036036036,0.555995995995996,0.5576468776468777,0.5669669669669669
854,0.5562762762762763,0.5478678678678679,0.5543543543543543,0.5464264264264265,0.5554754754754755,0.5547547547547548,0.5541141141141142,0.5522722722722723,0.5537137137137137,0.5542742742742742,0.5565965965965965,0.5521921921921922,0.5489089089089089,0.5515515515515516,0.5513113113113113,0.5525925925925926,0.5409009009009009,0.5516316316316316,0.5472272272272273,0.5555555555555556,0.5646046046046046,0.5495495495495496,0.5521121121121121,0.5511511511511511,0.5487487487487488,0.5481881881881882,0.5520135520135521,0.5646046046046046
855,0.5531131131131131,0.5587187187187187,0.5533533533533533,0.5651251251251251,0.5563163163163163,0.554954954954955,0.5520720720720721,0.5631231231231231,0.5471871871871872,0.5595995995995996,0.5543143143143143,0.5517517517517517,0.5572772772772773,0.5511111111111111,0.5551951951951952,0.5581581581581582,0.5732132132132132,0.5560760760760761,0.5527927927927928,0.5603203203203203,0.5558358358358358,0.5548748748748749,0.5551951951951952,0.553993993993994,0.5582382382382383,0.5465465465465466,0.556094556094556,0.5732132132132132
856,0.5561561561561561,0.5626426426426426,0.5605605605605606,0.5511111111111111,0.5608808808808808,0.5561561561561561,0.5503103103103103,0.5580780780780781,0.5608808808808808,0.5585585585585585,0.5548748748748749,0.5511911911911912,0.5578378378378378,0.5604004004004004,0.5521521521521522,0.5566366366366367,0.5669669669669669,0.5633633633633633,0.5571971971971972,0.5522322322322323,0.5497497497497498,0.5538338338338339,0.5615215215215216,0.5559159159159159,0.5544744744744745,0.5586386386386386,0.557012397012397,0.5669669669669669
857,0.5535535535535535,0.5491491491491491,0.5561961961961962,0.5591591591591591,0.5496296296296296,0.5505105105105105,0.5602002002002002,0.5494694694694695,0.5462662662662663,0.5627627627627627,0.5537937937937938,0.5582782782782783,0.5517117117117117,0.5541141141141142,0.5601201201201201,0.5555555555555556,0.5351351351351351,0.5437837837837838,0.5463463463463464,0.5546746746746747,0.5512312312312312,0.554914914914915,0.5514714714714715,0.5547547547547548,0.5572372372372373,0.5502702702702703,0.5527034727034726,0.5627627627627627
858,0.5595995995995996,0.562002002002002,0.5587187187187187,0.5652052052052052,0.5636036036036036,0.557997997997998,0.5614414414414415,0.5563963963963964,0.566006006006006,0.5612012012012012,0.5595195195195195,0.558958958958959,0.5571171171171171,0.5611211211211211,0.5563963963963964,0.5606406406406407,0.5567967967967968,0.5675275275275276,0.5588788788788789,0.5608808808808808,0.5590390390390391,0.5641641641641642,0.5615215215215216,0.5596796796796797,0.561041041041041,0.56008008008008,0.5605975205975207,0.5675275275275276
859,0.5561161161161161,0.557957957957958,0.5553953953953954,0.5485885885885886,0.5525125125125125,0.5463463463463464,0.5542742742742742,0.550990990990991,0.5607607607607608,0.5489089089089089,0.5510710710710711,0.5531531531531532,0.5613213213213213,0.5571571571571572,0.5589189189189189,0.5605205205205205,0.5524324324324325,0.54994994994995,0.5541141141141142,0.5588388388388389,0.558998998998999,0.5557957957957957,0.5589189189189189,0.5541141141141142,0.5474674674674674,0.5533933933933934,0.5545391545391546,0.5613213213213213
860,0.5552752752752753,0.5624824824824824,0.5506306306306307,0.5513513513513514,0.5508708708708708,0.5576776776776777,0.5491891891891892,0.554074074074074,0.5582382382382383,0.5511111111111111,0.5548748748748749,0.5604804804804805,0.5558358358358358,0.5475875875875876,0.5502302302302302,0.5545545545545546,0.5416616616616616,0.555035035035035,0.5516716716716716,0.5512712712712713,0.5507107107107108,0.554074074074074,0.5618418418418418,0.5541541541541541,0.551991991991992,0.5528728728728729,0.5534519134519135,0.5624824824824824
861,0.5493493493493493,0.5569569569569569,0.5606406406406407,0.5585585585585585,0.5531131131131131,0.5501501501501501,0.5677677677677677,0.5564764764764765,0.5663263263263263,0.566006006006006,0.5535135135135135,0.554954954954955,0.5618418418418418,0.5657657657657658,0.5627227227227227,0.5562362362362362,0.5538338338338339,0.5661661661661662,0.5581581581581582,0.5541541541541541,0.5586386386386386,0.5518318318318318,0.5567167167167167,0.5639239239239239,0.5523123123123123,0.5535935935935936,0.558065758065758,0.5677677677677677
862,0.5547147147147147,0.5585585585585585,0.5571171171171171,0.564004004004004,0.552952952952953,0.5601601601601601,0.557997997997998,0.5483883883883884,0.5632032032032032,0.5595195195195195,0.5588788788788789,0.5535135135135135,0.5587987987987988,0.5576776776776777,0.5542342342342342,0.555995995995996,0.5702502502502502,0.5524724724724724,0.5498298298298299,0.5576776776776777,0.5526326326326326,0.5561561561561561,0.5561561561561561,0.5583183183183184,0.5588788788788789,0.5619219219219219,0.5573080773080773,0.5702502502502502
863,0.5562362362362362,0.547987987987988,0.5565565565565566,0.5469469469469469,0.5513513513513514,0.5539139139139139,0.5509509509509509,0.5533533533533533,0.5564764764764765,0.5562362362362362,0.5543143143143143,0.5502302302302302,0.5572772772772773,0.5643243243243243,0.5543143143143143,0.5567167167167167,0.5373373373373374,0.547027027027027,0.5531131131131131,0.5582382382382383,0.5528728728728729,0.5532732732732732,0.5514314314314315,0.5571971971971972,0.5584784784784784,0.5537537537537538,0.5534580734580734,0.5643243243243243
864,0.5528328328328328,0.5424224224224224,0.5522722722722723,0.5514714714714715,0.5553153153153153,0.5564364364364365,0.5678878878878879,0.5553153153153153,0.5561161161161161,0.5565965965965965,0.5546746746746747,0.5594794794794795,0.5546746746746747,0.5616416416416417,0.5588388388388389,0.5552352352352352,0.5391391391391391,0.5628428428428428,0.548988988988989,0.5584384384384384,0.5551551551551551,0.5569169169169169,0.5563563563563564,0.5532332332332333,0.5527527527527527,0.5593193193193193,0.5551674751674752,0.5678878878878879
865,0.5573573573573574,0.5554354354354354,0.5543143143143143,0.5636836836836837,0.5656856856856857,0.5646446446446447,0.5616016016016016,0.5693693693693693,0.5473473473473474,0.5526326326326326,0.55991991991992,0.5585585585585585,0.554954954954955,0.5507907907907907,0.5521521521521522,0.5583983983983984,0.5358158158158158,0.5538338338338339,0.5546346346346346,0.5547947947947948,0.5517517517517517,0.5603203203203203,0.5539139139139139,0.5586386386386386,0.5565565565565566,0.5590390390390391,0.5563902363902364,0.5693693693693693
866,0.5598798798798799,0.5575575575575575,0.5593193193193193,0.5561961961961962,0.5503503503503504,0.5508308308308308,0.5663663663663664,0.554994994994995,0.5573173173173173,0.5531531531531532,0.5564364364364365,0.5535535535535535,0.5606806806806807,0.5553153153153153,0.5541941941941942,0.5561961961961962,0.557957957957958,0.5515515515515516,0.5650050050050051,0.556036036036036,0.5573973973973974,0.5614014014014014,0.5532332332332333,0.5602802802802803,0.5540340340340341,0.5482682682682682,0.5564425964425964,0.5663663663663664
867,0.5567567567567567,0.552032032032032,0.5513913913913914,0.564924924924925,0.5563563563563564,0.558998998998999,0.5535535535535535,0.5567567567567567,0.5642042042042043,0.554914914914915,0.554914914914915,0.5521921921921922,0.5567567567567567,0.552992992992993,0.5615615615615616,0.5598798798798799,0.5706906906906907,0.5487487487487488,0.5565165165165166,0.5563563563563564,0.5522722722722723,0.5462662662662663,0.55995995995996,0.5564364364364365,0.5513113113113113,0.5556356356356357,0.5562454762454763,0.5706906906906907
868,0.565085085085085,0.552992992992993,0.5567567567567567,0.5668468468468468,0.5525125125125125,0.5592392392392392,0.5615615615615616,0.5559559559559559,0.561001001001001,0.5523523523523524,0.5650050050050051,0.5568368368368368,0.556036036036036,0.5607607607607608,0.56004004004004,0.5561961961961962,0.5397797797797798,0.5494694694694695,0.5661261261261261,0.5537137137137137,0.5546746746746747,0.5610810810810811,0.5525125125125125,0.5545945945945946,0.556036036036036,0.5573173173173173,0.5570955570955571,0.5668468468468468
869,0.5624024024024024,0.5604004004004004,0.5522322322322323,0.5515115115115116,0.5651251251251251,0.5616016016016016,0.5542342342342342,0.551031031031031,0.56,0.5569569569569569,0.5604004004004004,0.5603203203203203,0.55007007007007,0.5576776776776777,0.5509509509509509,0.5565565565565566,0.5455055055055055,0.5538338338338339,0.5563963963963964,0.5607207207207208,0.5478278278278278,0.555035035035035,0.5471071071071071,0.5508708708708708,0.5523123123123123,0.5512712712712713,0.555090475090475,0.5651251251251251
870,0.5516716716716716,0.5555155155155155,0.5560760760760761,0.5468668668668669,0.5531931931931932,0.5601601601601601,0.5435835835835836,0.5544744744744745,0.5468668668668669,0.5505505505505506,0.5575975975975976,0.5514314314314315,0.557037037037037,0.5485485485485485,0.5547947947947948,0.5505505505505506,0.5378978978978979,0.5616016016016016,0.5565565565565566,0.5511911911911912,0.5612012012012012,0.5524724724724724,0.5507107107107108,0.5543943943943944,0.5491891891891892,0.5535135135135135,0.5526018326018325,0.5616016016016016
871,0.5496696696696697,0.5573573573573574,0.5522322322322323,0.5507107107107108,0.5539139139139139,0.5585585585585585,0.5455855855855856,0.5578378378378378,0.5428628628628629,0.5565565565565566,0.5555955955955956,0.5541541541541541,0.5556756756756757,0.5478278278278278,0.554074074074074,0.5569569569569569,0.5498298298298299,0.5533533533533533,0.5535135135135135,0.5562362362362362,0.547027027027027,0.5587987987987988,0.5596796796796797,0.5542342342342342,0.5487887887887888,0.555035035035035,0.5533102333102333,0.5596796796796797
872,0.5514314314314315,0.5575975975975976,0.5535935935935936,0.5469469469469469,0.5614414414414415,0.5606406406406407,0.5552752752752753,0.5547947947947948,0.5612812812812813,0.5593593593593593,0.5560760760760761,0.5520720720720721,0.5595195195195195,0.5537537537537538,0.5555955955955956,0.5561561561561561,0.5690490490490491,0.5554354354354354,0.5637637637637638,0.5559159159159159,0.5672072072072072,0.5606406406406407,0.5624024024024024,0.5563963963963964,0.5604004004004004,0.5586386386386386,0.557899437899438,0.5690490490490491
873,0.5625625625625625,0.5587987987987988,0.5591191191191192,0.5680880880880881,0.5636836836836837,0.5638438438438439,0.5541541541541541,0.5572772772772773,0.5637637637637638,0.5587987987987988,0.5547947947947948,0.5583183183183184,0.5554354354354354,0.5494294294294294,0.5511111111111111,0.555995995995996,0.5662462462462462,0.5542342342342342,0.5563963963963964,0.5515915915915915,0.5520720720720721,0.5597597597597598,0.5641641641641642,0.5594394394394394,0.5528728728728729,0.5580780780780781,0.5580780780780781,0.5680880880880881
874,0.5582782782782783,0.5593993993993994,0.5515515515515516,0.5535535535535535,0.5517117117117117,0.5662062062062062,0.5684484484484484,0.5631631631631632,0.563963963963964,0.5525925925925926,0.5565965965965965,0.556036036036036,0.5523523523523524,0.5567567567567567,0.5556356356356357,0.5547547547547548,0.5698098098098098,0.550990990990991,0.5602802802802803,0.5583583583583583,0.5517117117117117,0.5532332332332333,0.5650050050050051,0.5581181181181181,0.5551551551551551,0.556036036036036,0.5576807576807576,0.5698098098098098
875,0.5559159159159159,0.5571171171171171,0.5575975975975976,0.551991991991992,0.5560760760760761,0.5669669669669669,0.568968968968969,0.5615215215215216,0.562962962962963,0.5546346346346346,0.5580780780780781,0.5566366366366367,0.5557557557557558,0.5527927927927928,0.5521521521521522,0.5521521521521522,0.5436636636636637,0.5505505505505506,0.5544744744744745,0.558958958958959,0.5491091091091092,0.5611211211211211,0.5601601601601601,0.5517517517517517,0.5552752752752753,0.5591191191191192,0.5563655963655963,0.568968968968969
876,0.5487887887887888,0.5585585585585585,0.5555155155155155,0.5524724724724724,0.5662462462462462,0.5546346346346346,0.5567967967967968,0.5607207207207208,0.5601601601601601,0.5512712712712713,0.5563163163163163,0.5530330330330331,0.5503903903903904,0.5511111111111111,0.5569569569569569,0.5605605605605606,0.5423023023023023,0.5652052052052052,0.5528728728728729,0.5527927927927928,0.5572772772772773,0.554954954954955,0.5531131131131131,0.5542342342342342,0.5513513513513514,0.5601601601601601,0.5552999152999154,0.5662462462462462
877,0.5588388388388389,0.552992992992993,0.5545945945945946,0.5677277277277277,0.5601201201201201,0.5521921921921922,0.5483483483483483,0.5616416416416417,0.5453053053053053,0.5527527527527527,0.5513113113113113,0.5542742742742742,0.5543543543543543,0.5541941941941942,0.5496296296296296,0.5609209209209209,0.5578778778778779,0.5553953953953954,0.5525125125125125,0.5598798798798799,0.554914914914915,0.5552352352352352,0.5515515515515516,0.5556356356356357,0.5573973973973974,0.5608408408408408,0.5554015554015554,0.5677277277277277
878,0.5469069069069069,0.5541141141141142,0.5552352352352352,0.5464264264264265,0.5623623623623624,0.5605205205205205,0.5481881881881882,0.5532332332332333,0.5571571571571572,0.5530730730730731,0.5577977977977978,0.5532332332332333,0.5546746746746747,0.5609209209209209,0.5554754754754755,0.5565965965965965,0.5522722722722723,0.5559559559559559,0.5546746746746747,0.552992992992993,0.5606806806806807,0.5485885885885886,0.5498698698698699,0.5529129129129129,0.5509109109109109,0.548988988988989,0.5539909139909139,0.5623623623623624
879,0.552032032032032,0.5602002002002002,0.5497897897897898,0.5526726726726727,0.5642842842842842,0.5517117117117117,0.5494694694694695,0.5634034034034034,0.5618818818818819,0.5569169169169169,0.5538738738738739,0.5598798798798799,0.555075075075075,0.5466666666666666,0.5501101101101101,0.555075075075075,0.56996996996997,0.5634834834834835,0.5531531531531532,0.5464264264264265,0.5510710710710711,0.5565965965965965,0.5559559559559559,0.5561161161161161,0.5597197197197197,0.5521121121121121,0.5556787556787557,0.56996996996997
880,0.5481081081081081,0.5633233233233234,0.5545945945945946,0.5535535535535535,0.5516316316316316,0.5622822822822823,0.5576376376376376,0.563003003003003,0.5530730730730731,0.5519519519519519,0.5465065065065066,0.5512312312312312,0.5546746746746747,0.5505905905905906,0.5515515515515516,0.5523523523523524,0.5425825825825826,0.5612412412412412,0.5528328328328328,0.5569169169169169,0.5604404404404404,0.552992992992993,0.5528328328328328,0.5571571571571572,0.5577177177177177,0.5575575575575575,0.5545514745514747,0.5633233233233234
881,0.5512712712712713,0.5472672672672673,0.5548748748748749,0.5656056056056056,0.5544744744744745,0.5542342342342342,0.5525525525525525,0.557037037037037,0.5552752752752753,0.5487887887887888,0.5531131131131131,0.5595195195195195,0.5556756756756757,0.5616016016016016,0.5598398398398399,0.5493493493493493,0.5417417417417417,0.5485485485485485,0.5492692692692692,0.5504704704704705,0.5582382382382383,0.5552752752752753,0.5515115115115116,0.5564764764764765,0.5522322322322323,0.5451851851851852,0.5534395934395934,0.5656056056056056
882,0.5566766766766766,0.5526726726726727,0.5634034034034034,0.5542742742742742,0.5528328328328328,0.5559559559559559,0.5501101101101101,0.5557157157157158,0.5557157157157158,0.5537937937937938,0.558998998998999,0.5517117117117117,0.5555555555555556,0.558998998998999,0.5474674674674674,0.5592392392392392,0.5696496496496497,0.5626826826826827,0.5518718718718719,0.5575575575575575,0.5533933933933934,0.5585185185185185,0.5509109109109109,0.5558758758758758,0.553953953953954,0.5593993993993994,0.556036036036036,0.5696496496496497
883,0.56008008008008,0.5544744744744745,0.5658458458458459,0.5704104104104104,0.5620820820820821,0.5639239239239239,0.5508708708708708,0.5472672672672673,0.5605605605605606,0.5645645645645646,0.5590390390390391,0.5611211211211211,0.5525525525525525,0.5604804804804805,0.5627227227227227,0.5612812812812813,0.5443043043043043,0.5563963963963964,0.5609609609609609,0.5526326326326326,0.5625625625625625,0.5511111111111111,0.5631231231231231,0.5596796796796797,0.5656056056056056,0.5604004004004004,0.559002079002079,0.5704104104104104
884,0.554994994994995,0.5497097097097097,0.5537937937937938,0.5656456456456457,0.5644444444444444,0.5567567567567567,0.5634034034034034,0.5614014014014014,0.5602002002002002,0.561001001001001,0.5615615615615616,0.5571571571571572,0.5516316316316316,0.5626826826826827,0.5558758758758758,0.5573973973973974,0.5754954954954955,0.55003003003003,0.5513113113113113,0.556996996996997,0.5501101101101101,0.5546746746746747,0.5566766766766766,0.5565965965965965,0.5559559559559559,0.558998998998999,0.5578655578655578,0.5754954954954955
885,0.566006006006006,0.5539139139139139,0.5593593593593593,0.5656056056056056,0.553993993993994,0.5453453453453454,0.555035035035035,0.558958958958959,0.558958958958959,0.5518318318318318,0.5516716716716716,0.5563963963963964,0.5657657657657658,0.5486286286286286,0.5612012012012012,0.5566366366366367,0.5428628628628629,0.5542342342342342,0.5504704704704705,0.5551151151151151,0.5625625625625625,0.5608008008008007,0.5604804804804805,0.5508708708708708,0.5591991991991992,0.5517517517517517,0.556063756063756,0.566006006006006
886,0.5630430430430431,0.5517517517517517,0.5633633633633633,0.5607207207207208,0.5557557557557558,0.55991991991992,0.5618418418418418,0.5565565565565566,0.5668868868868869,0.5503103103103103,0.5539139139139139,0.5568768768768769,0.5611211211211211,0.5553553553553554,0.5627227227227227,0.5609609609609609,0.5583183183183184,0.5515915915915915,0.5653653653653654,0.5524724724724724,0.5631231231231231,0.5617617617617617,0.5593593593593593,0.555995995995996,0.5552752752752753,0.5586386386386386,0.5585770385770386,0.5668868868868869
887,0.5518318318318318,0.5616816816816816,0.5580780780780781,0.5498298298298299,0.5576776776776777,0.5548748748748749,0.5566366366366367,0.5543943943943944,0.5537537537537538,0.5535135135135135,0.5535935935935936,0.5507907907907907,0.56008008008008,0.5601601601601601,0.5565565565565566,0.5595995995995996,0.5702502502502502,0.5517517517517517,0.5472672672672673,0.5615215215215216,0.5553553553553554,0.5565565565565566,0.5539139139139139,0.5519119119119119,0.5612812812812813,0.5578378378378378,0.5561807961807962,0.5702502502502502
888,0.5541941941941942,0.5442642642642642,0.5517917917917918,0.542982982982983,0.5495495495495496,0.5573173173173173,0.54994994994995,0.5578778778778779,0.5448248248248249,0.5592392392392392,0.558998998998999,0.5548348348348349,0.5533933933933934,0.5517117117117117,0.5544344344344344,0.556036036036036,0.5388188188188188,0.5459459459459459,0.5585185185185185,0.5557157157157158,0.5494694694694695,0.5472272272272273,0.5577177177177177,0.554914914914915,0.5564364364364365,0.5570770770770771,0.5524324324324325,0.5592392392392392
889,0.5559559559559559,0.5602002002002002,0.553953953953954,0.5526726726726727,0.5614014014014014,0.5654054054054054,0.5508308308308308,0.5567567567567567,0.5513113113113113,0.5585985985985986,0.5541141141141142,0.5581181181181181,0.5556356356356357,0.5542742742742742,0.554914914914915,0.5597997997997998,0.5561161161161161,0.5577177177177177,0.5629229229229229,0.5576376376376376,0.5624424424424425,0.5596396396396396,0.5597197197197197,0.5503503503503504,0.5574774774774774,0.5584384384384384,0.5571694771694771,0.5654054054054054
890,0.5587587587587588,0.5502702702702703,0.5581981981981982,0.5556356356356357,0.5541941941941942,0.5534734734734734,0.5675675675675675,0.5614014014014014,0.5644444444444444,0.565085085085085,0.5597997997997998,0.5636436436436436,0.5558758758758758,0.567007007007007,0.5580380380380381,0.559079079079079,0.5586786786786787,0.5619619619619619,0.5632432432432433,0.559079079079079,0.5609209209209209,0.562042042042042,0.5532332332332333,0.5532332332332333,0.558998998998999,0.5622822822822823,0.5594671594671594,0.5675675675675675
891,0.5517117117117117,0.5509109109109109,0.5524324324324325,0.5527527527527527,0.5555555555555556,0.5524324324324325,0.567007007007007,0.5601201201201201,0.5553953953953954,0.5584384384384384,0.5617217217217217,0.5546746746746747,0.5541141141141142,0.5505905905905906,0.5510710710710711,0.5565965965965965,0.5402602602602603,0.5463463463463464,0.5587587587587588,0.556996996996997,0.5585185185185185,0.5483483483483483,0.5555555555555556,0.5545945945945946,0.5505105105105105,0.555075075075075,0.5542496342496344,0.567007007007007
892,0.55003003003003,0.5526726726726727,0.5513913913913914,0.5537137137137137,0.5541141141141142,0.5593993993993994,0.5492292292292292,0.5552352352352352,0.5510710710710711,0.5627627627627627,0.5544344344344344,0.5489089089089089,0.5573173173173173,0.5588388388388389,0.5664464464464465,0.556996996996997,0.5666866866866866,0.5503503503503504,0.5556356356356357,0.5572372372372373,0.5513113113113113,0.5556356356356357,0.5523523523523524,0.5511511511511511,0.5501901901901902,0.5521121121121121,0.5548163548163548,0.5666866866866866
893,0.5604804804804805,0.5585585585585585,0.5522322322322323,0.5484684684684684,0.551031031031031,0.5608008008008007,0.5604804804804805,0.5614414414414415,0.55991991991992,0.5543143143143143,0.5596796796796797,0.5569569569569569,0.55991991991992,0.5579179179179179,0.553993993993994,0.5575175175175175,0.5561561561561561,0.5601601601601601,0.5531131131131131,0.5526326326326326,0.5519119119119119,0.555035035035035,0.5538338338338339,0.5555155155155155,0.5551151151151151,0.5557557557557558,0.5562670362670363,0.5614414414414415
894,0.5551951951951952,0.5551151151151151,0.5571171171171171,0.5628828828828829,0.5536736736736737,0.5561561561561561,0.5498298298298299,0.5461461461461461,0.5445445445445446,0.5562362362362362,0.5551151151151151,0.551031031031031,0.5544744744744745,0.5493493493493493,0.5547947947947948,0.5558358358358358,0.5411811811811812,0.5516716716716716,0.5499899899899899,0.5612812812812813,0.5615215215215216,0.5553553553553554,0.5498298298298299,0.5557557557557558,0.5527927927927928,0.554954954954955,0.5535319935319936,0.5628828828828829
895,0.5567567567567567,0.5487487487487488,0.5535535535535535,0.5480280280280281,0.5538738738738739,0.5606006006006006,0.5461061061061061,0.5624424424424425,0.5595595595595596,0.5525925925925926,0.5554754754754755,0.5584384384384384,0.5558758758758758,0.556036036036036,0.5535535535535535,0.5526726726726727,0.5510710710710711,0.5493893893893894,0.5604404404404404,0.5546746746746747,0.5481881881881882,0.5586786786786787,0.5530730730730731,0.5592392392392392,0.5614814814814815,0.5511511511511511,0.5546808346808347,0.5624424424424425
896,0.5613213213213213,0.5609209209209209,0.5573173173173173,0.5545945945945946,0.5661261261261261,0.5634834834834835,0.5638838838838839,0.5637237237237237,0.5442642642642642,0.553953953953954,0.5580380380380381,0.5568368368368368,0.5531531531531532,0.557957957957958,0.5554754754754755,0.5538738738738739,0.5419419419419419,0.5654854854854855,0.5548348348348349,0.5638038038038038,0.5462662662662663,0.5555555555555556,0.5519519519519519,0.5581181181181181,0.5535535535535535,0.5558758758758758,0.5566273966273966,0.5661261261261261
897,0.5488288288288288,0.5601201201201201,0.5562762762762763,0.5466666666666666,0.563003003003003,0.5654054054054054,0.5521121121121121,0.5619619619619619,0.5602802802802803,0.5501901901901902,0.5588388388388389,0.552992992992993,0.559079079079079,0.5548348348348349,0.5617217217217217,0.5533133133133133,0.5436236236236236,0.5675675675675675,0.5571571571571572,0.5601201201201201,0.5505105105105105,0.556996996996997,0.5554754754754755,0.5556356356356357,0.5521921921921922,0.5648448448448449,0.5565288365288366,0.5675675675675675
898,0.5548748748748749,0.557997997997998,0.5575175175175175,0.5487087087087087,0.5625625625625625,0.5536736736736737,0.5638438438438439,0.56008008008008,0.5498298298298299,0.5499899899899899,0.5554354354354354,0.5493493493493493,0.5524724724724724,0.5555155155155155,0.5565565565565566,0.5590390390390391,0.5366966966966967,0.568968968968969,0.5553553553553554,0.5590390390390391,0.5533533533533533,0.554954954954955,0.5565565565565566,0.5552752752752753,0.5524724724724724,0.5511111111111111,0.555047355047355,0.568968968968969
899,0.5463463463463464,0.5554754754754755,0.5569169169169169,0.5493893893893894,0.5559559559559559,0.5586786786786787,0.5581181181181181,0.5569169169169169,0.5548348348348349,0.5528328328328328,0.5511511511511511,0.5513113113113113,0.5533933933933934,0.5575575575575575,0.5570770770770771,0.5526726726726727,0.5375375375375375,0.5494694694694695,0.5531531531531532,0.5503503503503504,0.5555555555555556,0.5575575575575575,0.5513113113113113,0.5513113113113113,0.5541141141141142,0.5473873873873873,0.5529375529375529,0.5586786786786787
900,0.5487087087087087,0.55991991991992,0.5577577577577577,0.5535935935935936,0.5533533533533533,0.5553553553553554,0.56008008008008,0.5496696696696697,0.5491891891891892,0.5572772772772773,0.5585585585585585,0.5503903903903904,0.5605605605605606,0.5535135135135135,0.5534334334334334,0.5554354354354354,0.5547147147147147,0.5616816816816816,0.5485485485485485,0.5547947947947948,0.5574374374374375,0.5515115115115116,0.5653653653653654,0.5547147147147147,0.5531931931931932,0.551991991991992,0.555028875028875,0.5653653653653654
901,0.5533533533533533,0.5645645645645646,0.5528728728728729,0.5541541541541541,0.5560760760760761,0.5524724724724724,0.5697697697697698,0.5583983983983984,0.5494294294294294,0.5656056056056056,0.5564764764764765,0.5504704704704705,0.5526326326326326,0.5602402402402402,0.5624024024024024,0.557037037037037,0.54006006006006,0.5640840840840841,0.5565565565565566,0.5607207207207208,0.5575975975975976,0.5577577577577577,0.5593593593593593,0.5541541541541541,0.5567967967967968,0.5624824824824824,0.557135597135597,0.5697697697697698
902,0.5529129129129129,0.5480280280280281,0.5546746746746747,0.547947947947948,0.5522722722722723,0.5585985985985986,0.5497897897897898,0.5510710710710711,0.563003003003003,0.5538738738738739,0.5583583583583583,0.5565965965965965,0.5501901901901902,0.5517917917917918,0.5496296296296296,0.5565165165165166,0.5378578578578579,0.5536336336336336,0.5556356356356357,0.552992992992993,0.5467467467467467,0.5604404404404404,0.54994994994995,0.5525925925925926,0.556996996996997,0.5597197197197197,0.5531469931469931,0.563003003003003
903,0.5487887887887888,0.5477477477477477,0.5501501501501501,0.5435035035035035,0.5545545545545546,0.5579179179179179,0.5496696696696697,0.5527927927927928,0.5466266266266266,0.5612812812812813,0.555035035035035,0.5502302302302302,0.5525525525525525,0.551031031031031,0.562002002002002,0.5604004004004004,0.5559159159159159,0.5558358358358358,0.5514314314314315,0.5565565565565566,0.5506306306306307,0.5567967967967968,0.5543143143143143,0.5616816816816816,0.5583183183183184,0.5527927927927928,0.5537907137907139,0.562002002002002
