,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
437,0.37342542227311765,0.5882837102776982,0.7038362439164042,0.7038362439164042,0.7038362439164042,0.6642570855997709,0.6485470941883767,0.6485470941883767,0.7021185227598054,0.7029415974806756,0.7038362439164042,0.7038362439164042,0.5882837102776982,0.5882837102776982,0.5882837102776982,0.5882837102776982,0.5882837102776982,0.37342542227311765,0.5882837102776982,0.7038362439164042,0.7038362439164042,0.6534497566561694,0.6560979101059261,0.643894932722588,0.7029415974806756,0.37342542227311765,0.5882837102776982,0.7038362439164042,0.6311193816203836,0.7038362439164042,0.6823647294589178,0.6636129401660463,0.6636129401660463,0.7038362439164042,0.7038362439164042,0.530060120240481,0.5387918694531921,0.5272330375035786,0.5359647867162898,0.5460921843687375,0.5200400801603207,0.5405453764672201,0.5456985399370169,0.5210778700257658,0.5441239622101346,0.53553535642714,0.5245133123389636,0.530310621242485,0.5375393644431721,0.55142427712568,0.5579373031777841,0.5556112224448898,0.5404738047523618,0.5390781563126252,0.529308617234469,0.5443744632121386,0.5431577440595476,0.6363043547412284,0.7038362439164042
438,0.38523475522473516,0.5998067563698827,0.7113512739765244,0.7113512739765244,0.7113512739765244,0.6673704551961065,0.6602132837102777,0.6602132837102777,0.7102776982536502,0.7111723446893787,0.7113512739765244,0.7113512739765244,0.5998067563698827,0.5998067563698827,0.5998067563698827,0.5998067563698827,0.5998067563698827,0.38523475522473516,0.5998067563698827,0.7113512739765244,0.7113512739765244,0.6771042084168337,0.6466504437446321,0.6618236472945892,0.7100271972516462,0.38523475522473516,0.5998067563698827,0.7113512739765244,0.6389922702547953,0.7113512739765244,0.6714142570855998,0.6455410821643287,0.6455410821643287,0.7113512739765244,0.7113512739765244,0.5292370455196107,0.521149441740624,0.5408674491840825,0.5402948754652162,0.5427998854852563,0.5581520183223591,0.536286859433152,0.5217578013169195,0.5339965645576868,0.5404738047523618,0.525121671915259,0.5225093043229315,0.524584884053822,0.5328156312625251,0.5274119667907243,0.5537145720011452,0.5249785284855425,0.5445176066418551,0.532565130260521,0.538004580589751,0.5368236472945892,0.5323504151159462,0.6426835151785051,0.7113512739765244
439,0.3788290867449184,0.5928285141711995,0.6915616948182078,0.6554895505296306,0.6520183223590037,0.65928285141712,0.6609647867162898,0.6427497852848554,0.6894145433724592,0.6915616948182078,0.6915616948182078,0.6915616948182078,0.5928285141711995,0.5928285141711995,0.5928285141711995,0.5928285141711995,0.5928285141711995,0.3788290867449184,0.5928285141711995,0.6915616948182078,0.6584955625536788,0.6619310048668766,0.6324434583452619,0.6614657887202977,0.6638276553106213,0.3788290867449184,0.5928285141711995,0.6915616948182078,0.563877755511022,0.6563841969653593,0.6563841969653593,0.6563841969653593,0.6296521614657887,0.6915616948182078,0.6915616948182078,0.5360721442885772,0.5396149441740624,0.5220440881763527,0.5320641282565131,0.5292370455196107,0.5376109361580304,0.5200042943028915,0.5545018608645863,0.558653020326367,0.548203549957057,0.5241196679072431,0.5412968794732321,0.5188233610077297,0.5134554823933581,0.5350701402805611,0.5441597480675637,0.5333166332665331,0.5415115946178071,0.5242270254795305,0.5296306899513312,0.5238691669052391,0.5352490695677068,0.6212424849699398,0.6915616948182078
440,0.3809046664758088,0.5977669624964214,0.7065917549384483,0.7065917549384483,0.7065917549384483,0.6552032636701975,0.651588892069854,0.651588892069854,0.705017177211566,0.7058402519324363,0.7065917549384483,0.7065917549384483,0.5977669624964214,0.5977669624964214,0.5977669624964214,0.5977669624964214,0.5977669624964214,0.3809046664758088,0.5977669624964214,0.7065917549384483,0.7065917549384483,0.6430360721442886,0.6514815344975665,0.6482608073289436,0.7059118236472945,0.3809046664758088,0.5977669624964214,0.7065917549384483,0.6365230460921844,0.7065917549384483,0.6790366447180074,0.6522688233610078,0.6522688233610078,0.7065917549384483,0.7065917549384483,0.5445533924992843,0.5416905239049528,0.5389707987403378,0.5404022330375036,0.5302390495276267,0.5152805611222445,0.5282350415115946,0.5378972230174635,0.5518537074148296,0.5427640996278271,0.5487045519610649,0.5460206126538791,0.5281992556541655,0.5326367019753794,0.5433008874892642,0.5307400515316347,0.526588892069854,0.537789865445176,0.5354637847122817,0.5396865158889207,0.5224377326080732,0.5254079587746923,0.6380565363531295,0.7065917549384483
441,0.3352061265387919,0.767642427712568,0.767642427712568,0.767642427712568,0.7155024334383052,0.7155024334383052,0.7155024334383052,0.7155024334383052,0.7649942742628113,0.767642427712568,0.767642427712568,0.767642427712568,0.767642427712568,0.767642427712568,0.767642427712568,0.767642427712568,0.767642427712568,0.3352061265387919,0.767642427712568,0.767642427712568,0.767642427712568,0.767642427712568,0.767642427712568,0.767642427712568,0.767642427712568,0.3352061265387919,0.767642427712568,0.767642427712568,0.7286000572573719,0.7286000572573719,0.7286000572573719,0.7286000572573719,0.7286000572573719,0.767642427712568,0.767642427712568,0.5580088748926424,0.5800887489264243,0.5324219868308044,0.5637703979387346,0.5722516461494418,0.5545376467220154,0.5441239622101346,0.5354995705697109,0.5549312911537361,0.5489192671056399,0.5547165760091611,0.5207915831663327,0.5587245920412253,0.5503507014028056,0.5280918980818781,0.5411537360435156,0.5507443458345262,0.5398654451760664,0.5527483538505582,0.5436587460635557,0.564629258517034,0.5348554251359863,0.7045413578479709,0.767642427712568
442,0.334991411394217,0.7692170054394504,0.7692170054394504,0.7692170054394504,0.7159318637274549,0.7159318637274549,0.7159318637274549,0.7159318637274549,0.766640423704552,0.7692170054394504,0.7692170054394504,0.7692170054394504,0.7692170054394504,0.7692170054394504,0.7692170054394504,0.7692170054394504,0.7692170054394504,0.334991411394217,0.7692170054394504,0.7692170054394504,0.7692170054394504,0.7692170054394504,0.7692170054394504,0.7692170054394504,0.7692170054394504,0.334991411394217,0.7692170054394504,0.7692170054394504,0.731105067277412,0.731105067277412,0.731105067277412,0.731105067277412,0.731105067277412,0.7692170054394504,0.7692170054394504,0.5287002576581735,0.5778700257658174,0.5728957915831663,0.5412253077583739,0.5557543658746064,0.5449112510735757,0.5422630976238191,0.5369310048668766,0.5567921557400516,0.5502075579730891,0.5546450042943029,0.5247280274835385,0.5482751216719153,0.5525694245634125,0.5556827941597481,0.5682078442599484,0.5489192671056399,0.5534640709991412,0.5495634125393645,0.5648797595190381,0.5452691096478671,0.5691740624105354,0.7059224268643107,0.7692170054394504
443,0.37163612940166046,0.5873532779845405,0.6870884626395648,0.6744560549670771,0.6765674205553965,0.6691597480675637,0.6677640996278271,0.6510163183509877,0.6848697394789579,0.6870884626395648,0.6870884626395648,0.6870884626395648,0.5873532779845405,0.5873532779845405,0.5873532779845405,0.5873532779845405,0.5873532779845405,0.37163612940166046,0.5873532779845405,0.6870884626395648,0.6718079015173204,0.667513598625823,0.6296879473232179,0.6773904952762668,0.6438233610077297,0.37163612940166046,0.5873532779845405,0.6870884626395648,0.5870312052676783,0.6851202404809619,0.6851202404809619,0.6851202404809619,0.6412109934154022,0.6870884626395648,0.6870884626395648,0.5511022044088176,0.5436587460635557,0.517642427712568,0.5354995705697109,0.5305611222444889,0.5225093043229315,0.5528557114228457,0.5579730890352133,0.5614085313484111,0.537038362439164,0.5302748353850558,0.5479888348124821,0.5214357286000573,0.5460563985113084,0.5394002290294876,0.5309189808187804,0.5342112797022617,0.5233323790438019,0.5437661036358431,0.5376825078728886,0.5546450042943029,0.5295949040939021,0.6262988940844652,0.6870884626395648
444,0.32389779559118237,0.761916690523905,0.761916690523905,0.761916690523905,0.7371886630403665,0.7371886630403665,0.7371886630403665,0.7371886630403665,0.7601273976524477,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.32389779559118237,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.32389779559118237,0.761916690523905,0.761916690523905,0.7165044374463212,0.7165044374463212,0.7165044374463212,0.7165044374463212,0.7165044374463212,0.761916690523905,0.761916690523905,0.5614443172058402,0.5328514171199542,0.5536072144288577,0.570569710850272,0.5755439450329229,0.5426209561981105,0.5493486973947895,0.5711780704265674,0.548955052963069,0.5575794446034927,0.5613369596335528,0.5716790724305755,0.5511379902662468,0.5574363011737761,0.5348912109934154,0.568851989693673,0.5553965073003149,0.5683152018322359,0.5509590609791011,0.546951044947037,0.5686372745490982,0.5746135127397652,0.7011085663390273,0.761916690523905
445,0.32722588033209277,0.758946464357286,0.758946464357286,0.758946464357286,0.7223375322072717,0.7223375322072717,0.7223375322072717,0.7223375322072717,0.649584884053822,0.758946464357286,0.758946464357286,0.758946464357286,0.758946464357286,0.758946464357286,0.758946464357286,0.758946464357286,0.758946464357286,0.32722588033209277,0.758946464357286,0.758946464357286,0.758946464357286,0.758946464357286,0.758946464357286,0.758946464357286,0.758946464357286,0.32722588033209277,0.758946464357286,0.758946464357286,0.7422344689378757,0.7422344689378757,0.7422344689378757,0.7422344689378757,0.7422344689378757,0.758946464357286,0.758946464357286,0.5331734898368164,0.5480961923847696,0.5490624105353564,0.5467363298024621,0.5703549957056971,0.5495991983967936,0.5646650443744632,0.5389707987403378,0.5460563985113084,0.5590824506155168,0.5536430002862869,0.5687088462639565,0.5513884912682507,0.5541082164328658,0.5605138849126825,0.5685299169768108,0.5510664185513885,0.5401875178929287,0.5524978528485542,0.5479172630976238,0.5421199541941025,0.5377540795877469,0.6984087222063174,0.758946464357286
446,0.3856283996564558,0.6042799885485256,0.7031563126252505,0.7031563126252505,0.7031563126252505,0.6724162610936159,0.6430360721442886,0.6430360721442886,0.7027984540509591,0.7028342399083882,0.7031563126252505,0.7031563126252505,0.6042799885485256,0.6042799885485256,0.6042799885485256,0.6042799885485256,0.6042799885485256,0.3856283996564558,0.6042799885485256,0.7031563126252505,0.7031563126252505,0.682150014314343,0.5742556541654738,0.659783853421128,0.700042943028915,0.3856283996564558,0.6042799885485256,0.7031563126252505,0.6401016318350987,0.7031563126252505,0.6516604637847123,0.6389922702547953,0.6389922702547953,0.7031563126252505,0.7031563126252505,0.526588892069854,0.5399728027483538,0.5195390781563126,0.5362510735757229,0.5261594617807043,0.5522473518465503,0.5359290008588605,0.5353922129974235,0.5343186372745491,0.5446965359290009,0.5266246779272832,0.5439450329229888,0.5333524191239623,0.5365015745777268,0.5476667620956198,0.5551102204408818,0.5314915545376467,0.5322788434010879,0.5374677927283138,0.528342399083882,0.5357142857142857,0.5351774978528485,0.6350147384716522,0.7031563126252505
447,0.37213713140566845,0.5849198396793587,0.6852991697681077,0.6792871457200115,0.677175780131692,0.6800744345834526,0.6811122244488977,0.6642570855997709,0.6823647294589178,0.6852991697681077,0.6852991697681077,0.6852991697681077,0.5849198396793587,0.5849198396793587,0.5849198396793587,0.5849198396793587,0.5849198396793587,0.37213713140566845,0.5849198396793587,0.6852991697681077,0.6802175780131692,0.6810764385914686,0.6258946464357286,0.5685657028342399,0.6712353277984541,0.37213713140566845,0.5849198396793587,0.6852991697681077,0.661537360435156,0.6689092470655597,0.6689092470655597,0.6689092470655597,0.6676925279129688,0.6852991697681077,0.6852991697681077,0.5270541082164328,0.5398296593186372,0.5321714858288005,0.5301674778127684,0.5292012596621815,0.5207200114514744,0.5491339822502147,0.5261952476381334,0.5619811050672774,0.5268751789292871,0.5258731749212711,0.5421915259089608,0.5232250214715145,0.5138491268250788,0.537038362439164,0.539507586601775,0.5322072716862296,0.5429072430575437,0.5367520755797309,0.5263741769252791,0.542728313770398,0.5337818494131119,0.6268476105650455,0.6852991697681077
448,0.3740337818494131,0.591182364729459,0.7053750357858575,0.7053750357858575,0.7053750357858575,0.6665831663326653,0.6485113083309476,0.6485113083309476,0.7038720297738333,0.7045519610649871,0.7053750357858575,0.7053750357858575,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.3740337818494131,0.591182364729459,0.7053750357858575,0.7053750357858575,0.6551316919553393,0.6577082736902377,0.6442170054394504,0.7049098196392786,0.3740337818494131,0.591182364729459,0.7053750357858575,0.6317993129115373,0.7053750357858575,0.6855496707701116,0.665509590609791,0.665509590609791,0.7053750357858575,0.7053750357858575,0.5306326939593473,0.5282708273690238,0.5363942170054394,0.5434082450615517,0.5465574005153163,0.5629115373604352,0.5299527626681936,0.5376109361580304,0.5163183509876896,0.542728313770398,0.5345691382765531,0.5521042084168337,0.5297022616661895,0.541010592613799,0.5495276266819353,0.5326724878328085,0.5533567134268537,0.5380761523046093,0.5421199541941025,0.5371099341540223,0.5436945319209848,0.5425493844832522,0.6378457974149356,0.7053750357858575
449,0.33227168622960207,0.7649942742628113,0.7649942742628113,0.7649942742628113,0.7210850271972516,0.7210850271972516,0.7210850271972516,0.7210850271972516,0.76170197537933,0.7649942742628113,0.7649942742628113,0.7649942742628113,0.7649942742628113,0.7649942742628113,0.7649942742628113,0.7649942742628113,0.7649942742628113,0.33227168622960207,0.7649942742628113,0.7649942742628113,0.7649942742628113,0.7649942742628113,0.7649942742628113,0.7649942742628113,0.7649942742628113,0.33227168622960207,0.7649942742628113,0.7649942742628113,0.7450615516747782,0.7450615516747782,0.7450615516747782,0.7450615516747782,0.7450615516747782,0.7649942742628113,0.7649942742628113,0.5302748353850558,0.5838104780990553,0.5720369310048669,0.5614085313484111,0.5688162038362439,0.5488476953907816,0.5425493844832522,0.5402948754652162,0.5568637274549099,0.5607643859146865,0.5584383051817922,0.5247280274835385,0.5487045519610649,0.5564342971657601,0.5624105353564272,0.5436587460635557,0.5509232751216719,0.5534640709991412,0.5526052104208417,0.5444460349269968,0.5431577440595476,0.5411537360435156,0.7065957311448292,0.7649942742628113
450,0.3323790438018895,0.7651016318350987,0.7651016318350987,0.7651016318350987,0.7211208130546808,0.7211208130546808,0.7211208130546808,0.7211208130546808,0.762167191525909,0.7651016318350987,0.7651016318350987,0.7651016318350987,0.7651016318350987,0.7651016318350987,0.7651016318350987,0.7651016318350987,0.7651016318350987,0.3323790438018895,0.7651016318350987,0.7651016318350987,0.7651016318350987,0.7651016318350987,0.7651016318350987,0.7651016318350987,0.7651016318350987,0.3323790438018895,0.7651016318350987,0.7651016318350987,0.7438806183796164,0.7438806183796164,0.7438806183796164,0.7438806183796164,0.7438806183796164,0.7651016318350987,0.7651016318350987,0.5325293444030919,0.5438018894932722,0.5323862009733753,0.5440523904952763,0.5580804466075007,0.5545734325794446,0.5456627540795878,0.536537360435156,0.5574005153163469,0.5513884912682507,0.5545376467220154,0.5603349556255368,0.5516032064128257,0.5543229315774406,0.5299885485256227,0.5665259089607787,0.5572931577440595,0.5616948182078443,0.55392928714572,0.5642713999427427,0.5462353277984541,0.5662038362439165,0.7064671671385098,0.7651016318350987
451,0.3323790438018895,0.7640996278270827,0.7640996278270827,0.7640996278270827,0.7203335241912396,0.7203335241912396,0.7203335241912396,0.7203335241912396,0.7608073289436015,0.7640996278270827,0.7640996278270827,0.7640996278270827,0.7640996278270827,0.7640996278270827,0.7640996278270827,0.7640996278270827,0.7640996278270827,0.3323790438018895,0.7640996278270827,0.7640996278270827,0.7640996278270827,0.7640996278270827,0.7640996278270827,0.7640996278270827,0.7640996278270827,0.3323790438018895,0.7640996278270827,0.7640996278270827,0.7447394789579158,0.7447394789579158,0.7447394789579158,0.7447394789579158,0.7447394789579158,0.7640996278270827,0.7640996278270827,0.5619811050672774,0.5258731749212711,0.5671342685370742,0.5443386773547094,0.5600128829086745,0.5481677640996279,0.5466647580876037,0.5522831377039794,0.5528914972802749,0.5579373031777841,0.5419052390495276,0.5633409676495849,0.559404523332379,0.551674778127684,0.5267678213569997,0.5405453764672201,0.5538577154308617,0.540259089607787,0.549205553965073,0.5456269682221586,0.5659533352419124,0.540259089607787,0.7059396570919617,0.7640996278270827
452,0.3306613226452906,0.7651732035499571,0.7651732035499571,0.7651732035499571,0.7232679645004294,0.7232679645004294,0.7232679645004294,0.7232679645004294,0.7623819066704838,0.7651732035499571,0.7651732035499571,0.7651732035499571,0.7651732035499571,0.7651732035499571,0.7651732035499571,0.7651732035499571,0.7651732035499571,0.3306613226452906,0.7651732035499571,0.7651732035499571,0.7651732035499571,0.7651732035499571,0.7651732035499571,0.7651732035499571,0.7651732035499571,0.3306613226452906,0.7651732035499571,0.7651732035499571,0.7449541941024906,0.7449541941024906,0.7449541941024906,0.7449541941024906,0.7449541941024906,0.7651732035499571,0.7651732035499571,0.5587961637560835,0.5837031205267679,0.5332450615516747,0.5465216146578872,0.5608001717721156,0.5490981963927856,0.5440523904952763,0.5636988262238763,0.5503507014028056,0.5538219295734326,0.554430289149728,0.5258373890638419,0.5577583738906384,0.5481677640996279,0.5649513312338964,0.5684583452619525,0.5545018608645863,0.5545734325794446,0.5542155740051532,0.5478456913827655,0.5414042370455197,0.5543587174348698,0.7068382797340712,0.7651732035499571
453,0.3934655024334383,0.6056756369882622,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.6602132837102777,0.6448969367306041,0.6448969367306041,0.7031920984826796,0.7039436014886916,0.7044088176352705,0.7044088176352705,0.6056756369882622,0.6056756369882622,0.6056756369882622,0.6056756369882622,0.6056756369882622,0.3934655024334383,0.6056756369882622,0.7044088176352705,0.7044088176352705,0.6712353277984541,0.5626968222158603,0.6553821929573432,0.7032994560549671,0.3934655024334383,0.6056756369882622,0.7044088176352705,0.641640423704552,0.7044088176352705,0.6621815058688806,0.6356283996564558,0.6356283996564558,0.7044088176352705,0.7044088176352705,0.5453048955052963,0.538004580589751,0.5377182937303178,0.529845405095906,0.5278771829373031,0.5548597194388778,0.527340395075866,0.520397938734612,0.5129902662467792,0.5119524763813341,0.5275193243630117,0.5405453764672201,0.5328156312625251,0.5306684798167765,0.5271256799312911,0.5249785284855425,0.5239765244775265,0.5190380761523046,0.5304179788147724,0.5332092756942456,0.5392570855997709,0.5206484397366161,0.6354812800203581,0.7044088176352705
454,0.38204981391354137,0.5960492413398225,0.7080947609504724,0.7080947609504724,0.7080947609504724,0.6556326939593473,0.6518751789292871,0.6518751789292871,0.7063054680790152,0.7072001145147437,0.7080947609504724,0.7080947609504724,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.38204981391354137,0.5960492413398225,0.7080947609504724,0.7080947609504724,0.6442527912968795,0.6521972516461494,0.6473303750357858,0.7072001145147437,0.38204981391354137,0.5960492413398225,0.7080947609504724,0.6360220440881763,0.7080947609504724,0.6790366447180074,0.6521256799312911,0.6521256799312911,0.7080947609504724,0.7080947609504724,0.5322072716862296,0.5400443744632122,0.528342399083882,0.5409032350415116,0.5294517606641855,0.5649871170913255,0.5294517606641855,0.5368236472945892,0.5117377612367592,0.5412968794732321,0.5453406813627254,0.5501002004008017,0.527841397079874,0.5312768393930719,0.5288076152304609,0.5298096192384769,0.5259805324935586,0.5488476953907816,0.5392570855997709,0.5292728313770398,0.5431935299169768,0.5379687947323217,0.6386344116805039,0.7080947609504724
455,0.3658746063555683,0.5835957629544803,0.6916332665330661,0.6871242484969939,0.6848697394789579,0.6874821070712854,0.688376753507014,0.67223733180647,0.6889135413684512,0.6916332665330661,0.6916332665330661,0.6916332665330661,0.5835957629544803,0.5835957629544803,0.5835957629544803,0.5835957629544803,0.5835957629544803,0.3658746063555683,0.5835957629544803,0.6916332665330661,0.6879115373604352,0.6888419696535929,0.631441454337246,0.5721085027197251,0.6777841397079875,0.3658746063555683,0.5835957629544803,0.6916332665330661,0.6689450329229888,0.6766032064128257,0.6766032064128257,0.6766032064128257,0.6744560549670771,0.6916332665330661,0.6916332665330661,0.5459132550815917,0.5364657887202977,0.5304179788147724,0.5338534211279702,0.531813627254509,0.54598482679645,0.5459132550815917,0.5572215860292012,0.5635914686515889,0.5517105639851131,0.5284497566561694,0.5470226166618952,0.5349269968508445,0.5556112224448898,0.5421915259089608,0.5317420555396507,0.5342470655596908,0.5490624105353564,0.5397938734612081,0.5353922129974235,0.5478099055253364,0.5542155740051532,0.6313659064160068,0.6916332665330661
456,0.33438305181792155,0.7648869166905239,0.7648869166905239,0.7648869166905239,0.7203335241912396,0.7203335241912396,0.7203335241912396,0.7203335241912396,0.7615946178070426,0.7648869166905239,0.7648869166905239,0.7648869166905239,0.7648869166905239,0.7648869166905239,0.7648869166905239,0.7648869166905239,0.7648869166905239,0.33438305181792155,0.7648869166905239,0.7648869166905239,0.7648869166905239,0.7648869166905239,0.7648869166905239,0.7648869166905239,0.7648869166905239,0.33438305181792155,0.7648869166905239,0.7648869166905239,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.7648869166905239,0.7648869166905239,0.5295233323790438,0.5435156026338391,0.5479172630976238,0.5440166046378471,0.5575078728886345,0.5479530489550529,0.544982822788434,0.549205553965073,0.5546092184368737,0.5593687374749499,0.5566132264529058,0.5647008302318923,0.558402519324363,0.5459490409390209,0.5573647294589178,0.5451617520755797,0.5483109075293444,0.5408316633266533,0.5493844832522187,0.5457701116518752,0.568601488691669,0.5375393644431721,0.7064274050746997,0.7648869166905239
457,0.3868093329516175,0.6064629258517034,0.7067706842255941,0.7067706842255941,0.7067706842255941,0.6429287145720012,0.648117663899227,0.648117663899227,0.7054823933581449,0.7063054680790152,0.7067706842255941,0.7067706842255941,0.6064629258517034,0.6064629258517034,0.6064629258517034,0.6064629258517034,0.6064629258517034,0.3868093329516175,0.6064629258517034,0.7067706842255941,0.7067706842255941,0.6710921843687375,0.5614085313484111,0.6548811909533352,0.7051603206412825,0.3868093329516175,0.6064629258517034,0.7067706842255941,0.64214142570856,0.7067706842255941,0.6689092470655597,0.6430002862868595,0.6430002862868595,0.7067706842255941,0.7067706842255941,0.526087890065846,0.5366447180074435,0.540008588605783,0.5301316919553393,0.5281634697967363,0.5254079587746923,0.5368952190094475,0.5408316633266533,0.5380761523046093,0.5458058975093043,0.5288791869453192,0.5200042943028915,0.5361795018608646,0.5321714858288005,0.5423346693386774,0.5545018608645863,0.5509590609791011,0.5330303464070999,0.5353564271399943,0.537288863441168,0.5369667907243058,0.5400801603206413,0.6361108460306858,0.7067706842255941
458,0.3322001145147438,0.7682150014314343,0.7682150014314343,0.7682150014314343,0.7223017463498426,0.7223017463498426,0.7223017463498426,0.7223017463498426,0.7648511308330948,0.7682150014314343,0.7682150014314343,0.7682150014314343,0.7682150014314343,0.7682150014314343,0.7682150014314343,0.7682150014314343,0.7682150014314343,0.3322001145147438,0.7682150014314343,0.7682150014314343,0.7682150014314343,0.7682150014314343,0.7682150014314343,0.7682150014314343,0.7682150014314343,0.3322001145147438,0.7682150014314343,0.7682150014314343,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.7682150014314343,0.7682150014314343,0.5643071858001718,0.5818064700830232,0.5683152018322359,0.564629258517034,0.5623389636415689,0.5517821356999714,0.5455196106498712,0.5677426281133696,0.5465931863727455,0.5505654165473804,0.5552533638705983,0.5585814486115087,0.5499212711136559,0.5484182651016318,0.5282350415115946,0.5670626968222159,0.5520326367019753,0.5408674491840825,0.5506012024048096,0.5654523332379043,0.5677784139707988,0.5382192957343258,0.7087137237437839,0.7682150014314343
459,0.3632980246206699,0.5808760377898654,0.6983610077297452,0.6891998282278844,0.687374749498998,0.6902018322359004,0.6910964786716289,0.6748854852562267,0.6951402805611222,0.6983610077297452,0.6983610077297452,0.6983610077297452,0.5808760377898654,0.5808760377898654,0.5808760377898654,0.5808760377898654,0.5808760377898654,0.3632980246206699,0.5808760377898654,0.6983610077297452,0.6900586888061838,0.6918479816776409,0.6294374463212139,0.6581019181219582,0.6843687374749499,0.3632980246206699,0.5808760377898654,0.6983610077297452,0.6713784712281706,0.6794660750071572,0.6794660750071572,0.6794660750071572,0.6778914972802749,0.6983610077297452,0.6983610077297452,0.5448038935012883,0.5473804752361867,0.538541368451188,0.5327082736902377,0.5320283423990839,0.5482751216719153,0.5460563985113084,0.5583667334669339,0.5388992270254795,0.5572931577440595,0.5325293444030919,0.5476667620956198,0.5571142284569138,0.5523904952762668,0.5425493844832522,0.5488834812482107,0.5496349842542227,0.5470584025193244,0.5396507300314916,0.5531419982822788,0.529308617234469,0.5326009161179502,0.6368040313431095,0.6983610077297452
460,0.36795018608645863,0.5866017749785285,0.6901302605210421,0.684905525336387,0.6824363011737761,0.686122244488978,0.6870168909247065,0.6695176066418551,0.6869811050672774,0.6901302605210421,0.6901302605210421,0.6901302605210421,0.5866017749785285,0.5866017749785285,0.5866017749785285,0.5866017749785285,0.5866017749785285,0.36795018608645863,0.5866017749785285,0.6901302605210421,0.6853349556255368,0.6867663899227026,0.6325866017749785,0.5734683653020326,0.6753507014028056,0.36795018608645863,0.5866017749785285,0.6901302605210421,0.666010592613799,0.6743844832522187,0.6743844832522187,0.6743844832522187,0.6726667620956198,0.6901302605210421,0.6901302605210421,0.5456985399370169,0.5392570855997709,0.5505654165473804,0.5434082450615517,0.5512811336959633,0.5450543945032923,0.5478099055253364,0.5557901517320355,0.5628757515030061,0.5306326939593473,0.5256226739192671,0.5435871743486974,0.5574005153163469,0.5116661895219009,0.538255081591755,0.5278771829373031,0.5344975665616948,0.5256584597766962,0.532314629258517,0.5367520755797309,0.5421915259089608,0.5560764385914686,0.6306157288121215,0.6901302605210421
