,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
457,0.39876180933295163,0.587210134554824,0.6858001717721156,0.6858001717721156,0.6858001717721156,0.6367735470941884,0.6289364443172059,0.6315130260521042,0.6849413111938162,0.6852633839106785,0.6858001717721156,0.6858001717721156,0.587210134554824,0.587210134554824,0.587210134554824,0.587210134554824,0.587210134554824,0.39876180933295163,0.587210134554824,0.6858001717721156,0.6858001717721156,0.6510521042084169,0.5460921843687375,0.63419696535929,0.6847623819066705,0.39876180933295163,0.49735184655024334,0.587210134554824,0.6858001717721156,0.5308474091039221,0.6545233323790438,0.6319066704838248,0.6319066704838248,0.6858001717721156,0.46217434869739477,0.5367520755797309,0.5224735184655024,0.5151732035499571,0.5250858860578299,0.5316704838247924,0.5305253363870598,0.5345333524191239,0.5441955339249929,0.5309547666762096,0.5265531062124249,0.5457701116518752,0.5351417119954194,0.5223303750357858,0.5239049527626682,0.5171056398511308,0.5519610649871171,0.5229387346120813,0.533066132264529,0.5289865445176066,0.5274477526481535,0.5222945891783567,0.5291296879473232,0.6068419908600269,0.6858001717721156
458,0.34372316060692815,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.7041941024906957,0.7060549670770112,0.7060549670770112,0.7060549670770112,0.741304036644718,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.34372316060692815,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.7438090466647581,0.34372316060692815,0.5542513598625823,0.727884340108789,0.727884340108789,0.6132264529058116,0.727884340108789,0.727884340108789,0.727884340108789,0.7438090466647581,0.4397008302318924,0.5556827941597481,0.5605496707701116,0.5473446893787575,0.5475594045233324,0.5634483252218723,0.5573647294589178,0.5519252791296879,0.5401875178929287,0.5443386773547094,0.5352132837102777,0.5629473232178643,0.5475236186659033,0.5584383051817922,0.5551102204408818,0.5329587746922416,0.545734325794446,0.547452046951045,0.535785857429144,0.54723733180647,0.5477383338104781,0.536036358431148,0.5306684798167765,0.6823488246333939,0.7438090466647581
459,0.36444317205840254,0.5779415974806756,0.6947108502719725,0.6829373031777841,0.6829373031777841,0.6858001717721156,0.6677998854852563,0.6767105639851131,0.6915616948182078,0.6947108502719725,0.6947108502719725,0.6947108502719725,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.36444317205840254,0.5779415974806756,0.6947108502719725,0.6851918121958203,0.6872673919267106,0.6242127111365589,0.6589607787002577,0.6830804466075007,0.36444317205840254,0.6947108502719725,0.5779415974806756,0.6947108502719725,0.6744560549670771,0.6744560549670771,0.6744560549670771,0.6725951903807615,0.6947108502719725,0.6238548525622674,0.5190022902948754,0.5375393644431721,0.5376825078728886,0.5388634411680504,0.5467363298024621,0.5488834812482107,0.5419410249069567,0.5293444030918981,0.5438018894932722,0.5374677927283138,0.5296306899513312,0.5511022044088176,0.530310621242485,0.547702547953049,0.5440881763527055,0.5421915259089608,0.5329229888348125,0.530310621242485,0.5533567134268537,0.5517821356999714,0.5365731462925851,0.5460206126538791,0.6312969855054023,0.6947108502719725
460,0.3779344403091898,0.5869238476953907,0.6852991697681077,0.673454050959061,0.673454050959061,0.6761737761236759,0.6576009161179502,0.6671557400515317,0.6819352991697681,0.6852991697681077,0.6852991697681077,0.6852991697681077,0.5869238476953907,0.5869238476953907,0.5869238476953907,0.5869238476953907,0.5869238476953907,0.3779344403091898,0.5869238476953907,0.6852991697681077,0.67642427712568,0.6777841397079875,0.6277555110220441,0.5659175493844832,0.6715216146578872,0.3779344403091898,0.6852991697681077,0.5869238476953907,0.6852991697681077,0.6646865158889207,0.6646865158889207,0.6646865158889207,0.6626109361580304,0.6852991697681077,0.4738405382192957,0.5625178929287146,0.5495991983967936,0.5395433724592041,0.548203549957057,0.5441239622101346,0.5180002862868595,0.5390423704551961,0.5322430575436587,0.5530704265674206,0.5327798454050959,0.5399012310334955,0.5287002576581735,0.5354995705697109,0.5236544517606642,0.533280847409104,0.5341754938448325,0.5425851703406813,0.5379330088748926,0.5309547666762096,0.5461637560835958,0.5310979101059261,0.5244059547666762,0.6230264762328892,0.6852991697681077
461,0.375,0.5829874033781849,0.6881620383624392,0.6758159175493845,0.6758159175493845,0.6792513598625823,0.6598196392785571,0.6694460349269968,0.6848697394789579,0.6881620383624392,0.6881620383624392,0.6881620383624392,0.5829874033781849,0.5829874033781849,0.5829874033781849,0.5829874033781849,0.5829874033781849,0.375,0.5829874033781849,0.6881620383624392,0.6791440022902949,0.6805754365874607,0.6264672201545949,0.6484039507586602,0.6747423418265102,0.375,0.6881620383624392,0.5829874033781849,0.6881620383624392,0.6671915259089608,0.6671915259089608,0.6671915259089608,0.6650443744632122,0.6881620383624392,0.4741268250787289,0.5607286000572573,0.5175708559977097,0.5307758373890639,0.5373962210134555,0.5456269682221586,0.5461279702261667,0.5325293444030919,0.5523547094188377,0.5429072430575437,0.5328514171199542,0.5419052390495276,0.5319209848267964,0.5478456913827655,0.5212925851703407,0.5370025765817349,0.5358216432865731,0.5313841969653593,0.5292012596621815,0.5316346979673633,0.5321356999713713,0.534032350415116,0.5398654451760664,0.6234744621518168,0.6881620383624392
462,0.33449040939020896,0.7395147437732608,0.7395147437732608,0.7395147437732608,0.7218723160606928,0.7210850271972516,0.7210850271972516,0.7210850271972516,0.7381548811909533,0.7395147437732608,0.7395147437732608,0.7395147437732608,0.7395147437732608,0.7395147437732608,0.7395147437732608,0.7395147437732608,0.7395147437732608,0.33449040939020896,0.7395147437732608,0.7395147437732608,0.7395147437732608,0.7395147437732608,0.7395147437732608,0.7395147437732608,0.7395147437732608,0.33449040939020896,0.5415831663326653,0.7036931004866877,0.7036931004866877,0.697573718866304,0.7036931004866877,0.7036931004866877,0.7036931004866877,0.7395147437732608,0.4429215574005153,0.5529630689951331,0.5681362725450901,0.5384340108789006,0.5476309762381907,0.5613727454909819,0.5468436873747495,0.5424062410535356,0.5431219582021185,0.5550028628685943,0.5420125966218151,0.551209561981105,0.5495276266819353,0.531062124248497,0.5555038648726024,0.5556112224448898,0.5424778127683939,0.5519610649871171,0.5372172917263097,0.5515316346979674,0.5580804466075007,0.5447681076438592,0.5605496707701116,0.6802586654791064,0.7395147437732608
463,0.3727454909819639,0.580518179215574,0.6905596908101919,0.6725951903807615,0.6725951903807615,0.6659390208989407,0.6423561408531349,0.6424277125679931,0.6868379616375608,0.6905596908101919,0.6905596908101919,0.6905596908101919,0.580518179215574,0.580518179215574,0.580518179215574,0.580518179215574,0.580518179215574,0.3727454909819639,0.580518179215574,0.6905596908101919,0.6669768107643859,0.6634697967363298,0.6266461494417406,0.6793587174348698,0.6674778127683939,0.3727454909819639,0.6905596908101919,0.580518179215574,0.6905596908101919,0.6792155740051532,0.6792155740051532,0.6792155740051532,0.660284855425136,0.6905596908101919,0.48053249355854566,0.556398511308331,0.5475594045233324,0.5371099341540223,0.5312768393930719,0.5438734612081305,0.545233323790438,0.5309905525336387,0.5369310048668766,0.5559690810191812,0.5451975379330088,0.5297022616661895,0.5318851989693673,0.539006584597767,0.5180360721442886,0.5312410535356427,0.5336387059833954,0.5495634125393645,0.5448038935012883,0.5329229888348125,0.5449112510735757,0.5425851703406813,0.5319567706842256,0.6223796799949105,0.6905596908101919
464,0.3325221872316061,0.748496993987976,0.748496993987976,0.748496993987976,0.7132479244202691,0.7150372172917263,0.7150372172917263,0.7150372172917263,0.7459919839679359,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.3325221872316061,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.3325221872316061,0.5489192671056399,0.7359361580303464,0.7359361580303464,0.6151231033495562,0.7359361580303464,0.7359361580303464,0.7359361580303464,0.748496993987976,0.6558474091039221,0.5426567420555396,0.5683867735470942,0.5612296020612654,0.5518179215574005,0.5683509876896651,0.5639851130833095,0.5485256226739192,0.5588319496135128,0.5511022044088176,0.5386129401660463,0.5494560549670771,0.5496349842542227,0.5362510735757229,0.5511379902662468,0.5620884626395648,0.5475236186659033,0.5496349842542227,0.553678786143716,0.5479888348124821,0.5504222731176639,0.5533924992842828,0.5355711422845691,0.6944789048997466,0.748496993987976
465,0.34493987975951906,0.7425207557973089,0.7425207557973089,0.7425207557973089,0.7032636701975379,0.7046951044947037,0.7046951044947037,0.7046951044947037,0.7395147437732608,0.7425207557973089,0.7425207557973089,0.7425207557973089,0.7425207557973089,0.7425207557973089,0.7425207557973089,0.7425207557973089,0.7425207557973089,0.34493987975951906,0.7425207557973089,0.7425207557973089,0.7425207557973089,0.7425207557973089,0.7425207557973089,0.7425207557973089,0.7425207557973089,0.34493987975951906,0.5507443458345262,0.7265244775264815,0.7265244775264815,0.6122244488977956,0.7265244775264815,0.7265244775264815,0.7265244775264815,0.7425207557973089,0.4422774119667907,0.5549670770111652,0.5377182937303178,0.5392212997423418,0.5548597194388778,0.5398296593186372,0.5465574005153163,0.5430503864872602,0.5587245920412253,0.5447681076438592,0.5385771543086172,0.5428356713426854,0.5450186086458632,0.5508874892642428,0.5519610649871171,0.5490266246779273,0.551674778127684,0.5365731462925851,0.5344975665616948,0.546951044947037,0.5493129115373604,0.5487045519610649,0.5571858001717721,0.6812911537360435,0.7425207557973089
466,0.33452619524763816,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7235542513598626,0.7231248210707129,0.7231248210707129,0.7231248210707129,0.7403378184941312,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.33452619524763816,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.33452619524763816,0.5421915259089608,0.7054466075007157,0.7054466075007157,0.6996850844546235,0.7054466075007157,0.7054466075007157,0.7054466075007157,0.7419839679358717,0.4451760664185514,0.5537145720011452,0.5682436301173777,0.5367520755797309,0.5519610649871171,0.5630546807901518,0.548955052963069,0.5579730890352133,0.5580446607500715,0.5533924992842828,0.5526767821356999,0.5679215574005153,0.5513884912682507,0.5278056112224448,0.5553249355854566,0.5537145720011452,0.5408674491840825,0.5640566847981677,0.5377540795877469,0.5508517034068137,0.5572573718866304,0.5385055825937589,0.5610148869166905,0.6822374908547254,0.7419839679358717
467,0.3320569710850272,0.7486043515602634,0.7486043515602634,0.7486043515602634,0.7132121385628399,0.715216146578872,0.715216146578872,0.715216146578872,0.7462424849699398,0.7486043515602634,0.7486043515602634,0.7486043515602634,0.7486043515602634,0.7486043515602634,0.7486043515602634,0.7486043515602634,0.7486043515602634,0.3320569710850272,0.7486043515602634,0.7486043515602634,0.7486043515602634,0.7486043515602634,0.7486043515602634,0.7486043515602634,0.7486043515602634,0.3320569710850272,0.5503149155453765,0.7356140853134842,0.7356140853134842,0.6159461780704266,0.7356140853134842,0.7356140853134842,0.7356140853134842,0.7486043515602634,0.6647223017463498,0.5421199541941025,0.544481820784426,0.5547165760091611,0.5519968508445462,0.5425493844832522,0.5650229029487547,0.5497781276839393,0.5456985399370169,0.549205553965073,0.5577583738906384,0.5492771256799313,0.5530704265674206,0.5651660463784712,0.5591182364729459,0.559905525336387,0.5499212711136559,0.5541082164328658,0.5624105353564272,0.5463068995133123,0.553678786143716,0.5557901517320355,0.5576868021757801,0.6948712239293401,0.7486043515602634
468,0.3330231892356141,0.7416261093615804,0.7416261093615804,0.7416261093615804,0.7254866876610364,0.7243415402233038,0.7243415402233038,0.7243415402233038,0.7396221013455483,0.7416261093615804,0.7416261093615804,0.7416261093615804,0.7416261093615804,0.7416261093615804,0.7416261093615804,0.7416261093615804,0.7416261093615804,0.3330231892356141,0.7416261093615804,0.7416261093615804,0.7416261093615804,0.7416261093615804,0.7416261093615804,0.7416261093615804,0.7416261093615804,0.3330231892356141,0.5419768107643859,0.7061623246492986,0.7061623246492986,0.7002576581734898,0.7061623246492986,0.7061623246492986,0.7061623246492986,0.7416261093615804,0.44718007443458346,0.544231319782422,0.5704623532779846,0.5644503292298884,0.5441597480675637,0.5626968222158603,0.5607643859146865,0.5510306326939594,0.543730317778414,0.5556827941597481,0.5415473804752362,0.553678786143716,0.5498139135413684,0.5593687374749499,0.5538577154308617,0.5529988548525623,0.5450901803607214,0.5388992270254795,0.5567921557400516,0.5529630689951331,0.5532851417119954,0.5662038362439165,0.5612296020612654,0.6823673802631718,0.7416261093615804
469,0.3810120240480962,0.5829874033781849,0.6883051817921557,0.6883051817921557,0.6883051817921557,0.6680861723446894,0.6726309762381907,0.6475450901803608,0.6880904666475809,0.6881978242198683,0.6883051817921557,0.6883051817921557,0.5829874033781849,0.5829874033781849,0.5829874033781849,0.5829874033781849,0.5829874033781849,0.3810120240480962,0.5829874033781849,0.6883051817921557,0.6883051817921557,0.6769610649871171,0.5647724019467506,0.6514457486401374,0.6857643859146865,0.3810120240480962,0.486329802462067,0.5829874033781849,0.6883051817921557,0.6524835385055826,0.6537718293730318,0.642391926710564,0.642391926710564,0.6883051817921557,0.6059261379902663,0.5187517892928715,0.529845405095906,0.5439092470655597,0.5291654738047523,0.5393286573146293,0.5295233323790438,0.5351059261379902,0.5356069281419983,0.5343902089894074,0.5333524191239623,0.5284497566561694,0.5388276553106213,0.5348554251359863,0.5216504437446321,0.540008588605783,0.5274477526481535,0.5310979101059261,0.5421199541941025,0.5328156312625251,0.5346764958488406,0.5299527626681936,0.5337818494131119,0.6188488087285682,0.6883051817921557
470,0.3770397938734612,0.5861007729745205,0.6840466647580876,0.6732751216719153,0.6732751216719153,0.6760664185513885,0.6577798454050959,0.6658316633266533,0.6811122244488977,0.6840466647580876,0.6840466647580876,0.6840466647580876,0.5861007729745205,0.5861007729745205,0.5861007729745205,0.5861007729745205,0.5861007729745205,0.3770397938734612,0.5861007729745205,0.6840466647580876,0.6756012024048096,0.677175780131692,0.628220727168623,0.5658101918121958,0.6692671056398511,0.3770397938734612,0.6840466647580876,0.5861007729745205,0.6840466647580876,0.6635055825937589,0.6635055825937589,0.6635055825937589,0.6622172917263097,0.6840466647580876,0.4711565989121099,0.5330303464070999,0.5218293730317778,0.5310979101059261,0.5258373890638419,0.544231319782422,0.5397223017463498,0.5317778413970798,0.5241912396221013,0.5540366447180074,0.5363226452905812,0.5259089607787003,0.5321714858288005,0.5429430289149728,0.5436945319209848,0.5401517320354996,0.5388276553106213,0.5436945319209848,0.5436587460635557,0.5466289722301746,0.5463426853707415,0.5375751503006012,0.5373962210134555,0.6220867661248421,0.6840466647580876
471,0.3343114801030633,0.7484254222731177,0.7484254222731177,0.7484254222731177,0.7122459204122531,0.7141067849985686,0.7141067849985686,0.7141067849985686,0.7454194102490695,0.7484254222731177,0.7484254222731177,0.7484254222731177,0.7484254222731177,0.7484254222731177,0.7484254222731177,0.7484254222731177,0.7484254222731177,0.3343114801030633,0.7484254222731177,0.7484254222731177,0.7484254222731177,0.7484254222731177,0.7484254222731177,0.7484254222731177,0.7484254222731177,0.3343114801030633,0.5518537074148296,0.7338605782994561,0.7338605782994561,0.6147652447752648,0.7338605782994561,0.7338605782994561,0.7338605782994561,0.7484254222731177,0.6629687947323217,0.5387202977383339,0.5444460349269968,0.5377540795877469,0.5511022044088176,0.5412253077583739,0.5633409676495849,0.545734325794446,0.5420841683366734,0.5439450329229888,0.5547881477240195,0.550458058975093,0.5480604065273404,0.5624105353564272,0.5577225880332093,0.5484182651016318,0.5519968508445462,0.538756083595763,0.5590108789006585,0.5538219295734326,0.5511737761236759,0.556899513312339,0.5570784425994847,0.6943927537614913,0.7484254222731177
472,0.3736043515602634,0.5838104780990553,0.6890566847981677,0.6637918694531921,0.6637918694531921,0.6574935585456627,0.6365588319496135,0.63670197537933,0.6856212424849699,0.6890566847981677,0.6890566847981677,0.6890566847981677,0.5838104780990553,0.5838104780990553,0.5838104780990553,0.5838104780990553,0.5838104780990553,0.3736043515602634,0.5838104780990553,0.6890566847981677,0.6382407672487833,0.6416046378471228,0.626717721156599,0.6755654165473804,0.6660463784712282,0.3736043515602634,0.6890566847981677,0.5838104780990553,0.6890566847981677,0.6715574005153163,0.6715574005153163,0.6715574005153163,0.6522688233610078,0.6890566847981677,0.47824219868308043,0.5346764958488406,0.5483466933867736,0.5406527340395075,0.5375751503006012,0.5450901803607214,0.526839393071858,0.5327798454050959,0.5381477240194675,0.5354995705697109,0.5359647867162898,0.5303464070999141,0.5485256226739192,0.5428356713426854,0.5499212711136559,0.5420125966218151,0.5414758087603779,0.5319925565416548,0.539758087603779,0.5508517034068137,0.5335313484111079,0.5328514171199542,0.5366805038648726,0.6202378301576699,0.6890566847981677
473,0.3756441454337246,0.5823432579444604,0.6885198969367307,0.673203549957057,0.673203549957057,0.665259089607787,0.6396722015459491,0.6405310621242485,0.6846550243343831,0.6885198969367307,0.6885198969367307,0.6885198969367307,0.5823432579444604,0.5823432579444604,0.5823432579444604,0.5823432579444604,0.5823432579444604,0.3756441454337246,0.5823432579444604,0.6885198969367307,0.6668694531920984,0.663004580589751,0.6271113655883195,0.6789650730031491,0.6649370168909247,0.3756441454337246,0.6885198969367307,0.5823432579444604,0.6885198969367307,0.6787503578585743,0.6787503578585743,0.6787503578585743,0.6589607787002577,0.6885198969367307,0.4801388491268251,0.5588677354709419,0.5448754652161466,0.5381477240194675,0.5288791869453192,0.5381119381620384,0.5256584597766962,0.5400443744632122,0.5403306613226453,0.5226524477526482,0.5440166046378471,0.5315273403950759,0.5490624105353564,0.5444460349269968,0.5175708559977097,0.5454838247924421,0.5328872029773833,0.5476667620956198,0.5404022330375036,0.5285571142284569,0.5432293157744059,0.5294517606641855,0.544982822788434,0.6221927982950028,0.6885198969367307
474,0.371779272831377,0.5827011165187518,0.6941024906956771,0.6804680790151733,0.6804680790151733,0.6836888061837961,0.663255081591755,0.6731677640996279,0.6901660463784712,0.6941024906956771,0.6941024906956771,0.6941024906956771,0.5827011165187518,0.5827011165187518,0.5827011165187518,0.5827011165187518,0.5827011165187518,0.371779272831377,0.5827011165187518,0.6941024906956771,0.6835098768966504,0.6845834526195248,0.6278986544517606,0.6553464070999141,0.6813269395934727,0.371779272831377,0.6941024906956771,0.5827011165187518,0.6941024906956771,0.6705553965073003,0.6705553965073003,0.6705553965073003,0.6684082450615517,0.6941024906956771,0.4746993987975952,0.5615874606355569,0.5541082164328658,0.5451259662181506,0.5406169481820784,0.5396149441740624,0.5448396793587175,0.5378972230174635,0.5362510735757229,0.5546450042943029,0.5340681362725451,0.5257300314915545,0.5507801316919554,0.5471299742341826,0.5453048955052963,0.5329229888348125,0.5363584311480103,0.5307400515316347,0.5445533924992843,0.5488119095333525,0.5488119095333525,0.5386129401660463,0.5407243057543659,0.6261915365121778,0.6941024906956771
475,0.3718866304036645,0.5826653306613226,0.6886272545090181,0.6753864872602348,0.6753864872602348,0.6672988834812482,0.6430002862868595,0.6430718580017177,0.6841898081878042,0.6886272545090181,0.6886272545090181,0.6886272545090181,0.5826653306613226,0.5826653306613226,0.5826653306613226,0.5826653306613226,0.5826653306613226,0.3718866304036645,0.5826653306613226,0.6886272545090181,0.6693386773547094,0.6660463784712282,0.6266461494417406,0.6795734325794446,0.6629687947323217,0.3718866304036645,0.6886272545090181,0.5826653306613226,0.6886272545090181,0.6817921557400516,0.6817921557400516,0.6817921557400516,0.6602132837102777,0.6886272545090181,0.4784569138276553,0.5573289436014887,0.5456985399370169,0.5328872029773833,0.5431577440595476,0.5287002576581735,0.5443028914972803,0.5412968794732321,0.5384340108789006,0.5201116518751789,0.5441955339249929,0.5287002576581735,0.5509590609791011,0.5453406813627254,0.5477741196679072,0.5352490695677068,0.5378256513026052,0.5368952190094475,0.5448396793587175,0.5249427426281134,0.5451975379330088,0.5454480389350129,0.5301674778127684,0.622785253045774,0.6886272545090181
476,0.3309833953621529,0.7483896364156886,0.7483896364156886,0.7483896364156886,0.7155740051531635,0.7172917263097623,0.7172917263097623,0.7172917263097623,0.7463856283996565,0.7483896364156886,0.7483896364156886,0.7483896364156886,0.7483896364156886,0.7483896364156886,0.7483896364156886,0.7483896364156886,0.7483896364156886,0.3309833953621529,0.7483896364156886,0.7483896364156886,0.7483896364156886,0.7483896364156886,0.7483896364156886,0.7483896364156886,0.7483896364156886,0.3309833953621529,0.5503149155453765,0.7374033781849413,0.7374033781849413,0.6164471800744346,0.7374033781849413,0.7374033781849413,0.7374033781849413,0.7483896364156886,0.666010592613799,0.5596908101918122,0.5467721156598913,0.5538577154308617,0.5501359862582308,0.5443386773547094,0.5655239049527626,0.5489192671056399,0.5490624105353564,0.5568637274549099,0.5595476667620957,0.5696034926996851,0.5516032064128257,0.5545376467220154,0.5567563698826223,0.5369667907243058,0.5506727741196679,0.5615874606355569,0.5570784425994847,0.5513169195533925,0.5516032064128257,0.5557901517320355,0.5363942170054394,0.6954172896056663,0.7483896364156886
477,0.34551245347838533,0.7471013455482394,0.7471013455482394,0.7471013455482394,0.7009018036072144,0.6992556541654738,0.6992556541654738,0.6992556541654738,0.7447394789579158,0.7471013455482394,0.7471013455482394,0.7471013455482394,0.7471013455482394,0.7471013455482394,0.7471013455482394,0.7471013455482394,0.7471013455482394,0.34551245347838533,0.7471013455482394,0.7471013455482394,0.7471013455482394,0.7471013455482394,0.7471013455482394,0.7471013455482394,0.7471013455482394,0.34551245347838533,0.5542513598625823,0.7149298597194389,0.7149298597194389,0.6012739765244776,0.7149298597194389,0.7149298597194389,0.7149298597194389,0.7471013455482394,0.44578442599484686,0.5411179501860864,0.5679215574005153,0.5508517034068137,0.5376109361580304,0.5419768107643859,0.5582951617520756,0.544982822788434,0.542978814772402,0.5392570855997709,0.5538935012882908,0.563877755511022,0.549205553965073,0.5540366447180074,0.5512453478385342,0.5514600629831091,0.5434082450615517,0.5569352991697681,0.5374320068708847,0.5500644145433724,0.5380761523046093,0.5570784425994847,0.5542513598625823,0.6805780873917145,0.7471013455482394
478,0.3354208416833667,0.7400157457772688,0.7400157457772688,0.7400157457772688,0.7225164614944174,0.7218007443458345,0.7218007443458345,0.7218007443458345,0.7383695963355282,0.7400157457772688,0.7400157457772688,0.7400157457772688,0.7400157457772688,0.7400157457772688,0.7400157457772688,0.7400157457772688,0.7400157457772688,0.3354208416833667,0.7400157457772688,0.7400157457772688,0.7400157457772688,0.7400157457772688,0.7400157457772688,0.7400157457772688,0.7400157457772688,0.3354208416833667,0.5430146006298311,0.7046951044947037,0.7046951044947037,0.6984325794446035,0.7046951044947037,0.7046951044947037,0.7046951044947037,0.7400157457772688,0.44342255940452335,0.5396865158889207,0.5687088462639565,0.5647724019467506,0.5441955339249929,0.5625894646435728,0.5435513884912683,0.5555754365874607,0.5446965359290009,0.5435513884912683,0.5537145720011452,0.5543587174348698,0.5488834812482107,0.5591182364729459,0.5546450042943029,0.5434082450615517,0.5446249642141425,0.557651016318351,0.5553965073003149,0.5520326367019753,0.5405811623246493,0.5419052390495276,0.5268751789292871,0.6809505253894031,0.7400157457772688
479,0.3772545090180361,0.5853850558259376,0.6824720870312053,0.6491554537646722,0.6491554537646722,0.6564557686802176,0.6472230174634984,0.6406026338391068,0.6798239335814487,0.6824720870312053,0.6824720870312053,0.6824720870312053,0.5853850558259376,0.5853850558259376,0.5853850558259376,0.5853850558259376,0.5853850558259376,0.3772545090180361,0.5853850558259376,0.6824720870312053,0.652340395075866,0.6561336959633552,0.6262882908674492,0.5590824506155168,0.6338391067849986,0.3772545090180361,0.6824720870312053,0.5853850558259376,0.6824720870312053,0.6538791869453192,0.6538791869453192,0.6538791869453192,0.63294446034927,0.6824720870312053,0.47230174634984257,0.5162825651302605,0.5219725164614945,0.5330303464070999,0.5443028914972803,0.5299885485256227,0.5422273117663899,0.5376467220154595,0.5267678213569997,0.5367878614371601,0.5349627827082737,0.5279129687947324,0.5460921843687375,0.5434440309189809,0.547702547953049,0.5368236472945892,0.534783853421128,0.5361079301460063,0.537789865445176,0.5499928428285141,0.5441955339249929,0.5335671342685371,0.530811623246493,0.6155114461727688,0.6824720870312053
480,0.3899584884053822,0.5860649871170913,0.6943172058402519,0.6943172058402519,0.6943172058402519,0.6505511022044088,0.6593186372745491,0.6401732035499571,0.6931720584025193,0.6935657028342399,0.6943172058402519,0.6943172058402519,0.5860649871170913,0.5860649871170913,0.5860649871170913,0.5860649871170913,0.5860649871170913,0.3899584884053822,0.5860649871170913,0.6943172058402519,0.6943172058402519,0.6670841683366734,0.5498139135413684,0.6457915831663327,0.6925636988262239,0.3899584884053822,0.4982107071285428,0.5860649871170913,0.6943172058402519,0.5286286859433152,0.6564557686802176,0.6344116805038649,0.6344116805038649,0.6943172058402519,0.5984826796450043,0.5354995705697109,0.5250501002004008,0.538255081591755,0.5274477526481535,0.5343186372745491,0.5255153163469797,0.5353922129974235,0.5351774978528485,0.5334597766962497,0.5299885485256227,0.5472015459490409,0.5309905525336387,0.5327798454050959,0.5173561408531349,0.5428356713426854,0.5559690810191812,0.5289507586601775,0.5371099341540223,0.5269467506441454,0.543730317778414,0.538255081591755,0.5332092756942456,0.6159249716363946,0.6943172058402519
