,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
413,0,0,0,3,0,5,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,0,0,2,1,0,0,0,2,1
414,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,1,0,1,1,1,1,1,0,1,1
415,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,2,2,0,2,2,1,2,0,2,2
416,0,0,1,0,4,3,4,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,1,0,1,0,0,1,2,0,2,0
417,0,1,2,1,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,0,0,2,0,2,0,1,0
418,0,0,1,0,4,3,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,2,0,1,1,0,2,0,1,2
419,0,1,1,1,3,0,5,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,5,1,7,0,0,2,0,1,0,2,2,1,0,2,1
420,0,0,0,3,0,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,1,3,2,2,2,0,0,0,2,0,1,2,0,0,1,2,0,1
421,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,2,0,0,0,2,1,2,2,2,1,0,0,2,1
422,0,0,0,3,0,2,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,2,1,1,0,0,2,2,0,1
423,0,0,0,3,0,5,0,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,2,2,1,0,1,1,0,2,0
424,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,2,0,2,1,1,1,2,0,0
425,0,0,0,3,0,5,0,1,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,1,3,2,2,2,0,0,0,1,0,1,2,1,0,0,0,0,2
426,0,0,0,3,0,5,0,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,2,2,0,1,2,2,2,2,0
427,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,1,0,0,0,2,0,0,0,1,0
428,0,1,2,1,3,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,1,5,0,0,0,1,0,2,0,0,0,1,2,1
429,0,0,1,0,4,3,4,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,0,2,0,2,0,0,0,1,2
430,0,0,1,0,4,1,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,4,0,0,7,0,0,1,1,2,0,0,1,1,1,1,1
431,0,0,1,0,4,3,4,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,2,0,1,1,0,1,2,0,0,1
432,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,1,0,2,2,2,2,0,2
433,0,0,0,3,0,5,3,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,2,2,1,0,1,2,0,0,2
434,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,1,0,1,1,0,0,2,2,0,0
435,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,4,5,1,7,0,0,1,1,2,1,2,0,2,2,2,2
436,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,1,0,1,0,2,2,2,1,1,2
437,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,0,2,0,2,2,1,1,1
438,0,0,1,0,4,3,4,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,0,2,0,0,0,2,0,1,2
439,0,1,2,2,2,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,2,1,0,1,2,2,2,1,0,1
440,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,1,1,5,0,0,1,2,2,1,1,0,1,2,1,2
441,0,1,1,1,3,0,1,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,0,5,1,7,0,0,0,1,0,0,0,1,1,2,1,1
442,0,1,0,3,2,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,0,0,0,1,0,2,0,0,1,2
443,0,0,1,0,4,3,4,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,1,2,2,1,1,2,0,0,0
444,0,0,1,1,3,1,1,2,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,0,5,1,7,0,0,1,0,2,0,1,2,0,0,2,2
445,0,1,2,2,2,2,6,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,5,2,0,0,0,1,0,0,0,1,0,1,1,0,0
446,0,0,0,3,0,5,0,4,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,2,1,2,0,0,0,1,2,1
447,0,1,1,1,3,0,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,0,5,1,7,0,0,2,0,0,2,2,0,0,0,1,0
448,0,1,2,1,3,0,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,0,1,0,2,2,1,2,2
449,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,0,1,2,1,0,1,2,1,2
450,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,0,0,0,2,2,1,2,2,2
451,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,0,0,0,2,2,0,2,1,1
452,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,1,0,0,0,1,1,0,2,0
453,0,0,1,0,4,3,4,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,1,2,1,2,2,0,1,1,0
454,0,0,1,0,4,1,1,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,1,7,0,0,1,1,0,0,0,2,1,0,0,0
455,0,1,0,3,2,2,6,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,2,2,2,0,2,1,2,2,0,0
456,0,1,1,1,3,1,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,5,0,7,0,0,0,2,2,1,1,1,0,1,2,2
457,0,1,2,1,3,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,1,5,0,0,0,2,1,2,2,1,1,1,0,0
458,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,2,0,1,2,0,1,2,2,0,1
459,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,1,1,2,2,0,2,0,2,2,2
460,0,1,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,0,0,0,1,0,1,1,0,0
461,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,1,1,0,2,2,2,2,2,2
462,0,0,0,0,4,3,3,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,3,3,3,6,0,0,0,0,1,1,2,0,1,2,0,0
463,0,1,1,1,3,0,5,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,7,0,0,1,2,2,2,2,0,0,1,2,0
464,0,0,1,0,4,3,4,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,2,0,1,2,1,0,2,0,0
465,0,0,1,0,4,3,4,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,0,2,2,1,2,2,1,1,1,2
466,0,1,2,2,1,4,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,1,2,1,1,1,1,0,0,0
467,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,2,0,0,2,1,2,0,1,2,2
468,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,0,0,0,1,2,0,1,0,0
469,0,1,2,1,3,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,1,5,0,0,1,0,2,1,1,0,1,0,2,1
470,0,0,0,3,0,5,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,1,1,1,0,2,1,2,2,2
471,0,1,2,1,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,1,0,0,1,2,1,1,1,0
472,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,1,0,0,2,0,2,2,2,2
473,0,1,2,2,2,1,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,1,0,1,1,0,1,1,2,2,1
474,0,0,1,0,4,3,4,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,2,1,0,2,1,0,0,1,1
475,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,1,1,5,0,0,1,1,1,1,1,0,0,2,2,2
476,0,0,0,3,2,2,6,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,5,2,0,0,0,0,0,2,2,1,1,1,2,0,0
477,0,1,2,1,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,0,2,0,1,1,2,2,0
478,0,0,1,0,4,3,4,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,0,1,2,2,0,2,0,2,2
479,0,0,0,3,0,5,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,1,0,2,1,0,0,0,1,1
480,0,0,1,1,3,0,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,7,0,0,0,1,1,1,2,2,2,1,2,2
481,0,1,1,1,3,0,5,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,0,0,2,0,1,2,1,0,1
482,0,1,1,1,3,1,1,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,2,1,1,2,1,1,2,2,2,0
483,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,1,2,1,0,0,2,2,1,0
484,0,1,1,1,3,0,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,0,0,7,0,0,0,1,0,2,2,0,2,2,2,0
485,0,1,2,2,1,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,1,1,1,1,0,0,1,1,2
486,0,0,1,0,4,3,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,3,2,0,0,0,1,2,0,1,2,1,1,1,2
487,0,1,2,2,2,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,2,2,0,0,0,0,1,1,0,0,0,1,0,0,2
488,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,0,0,0,2,0,0,2,2,2
489,0,1,1,1,3,0,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,0,1,1,1,2,2,2,1
490,0,0,0,3,0,5,0,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,2,1,0,1,2,2,0,1,0
491,0,0,0,3,0,5,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,3,3,3,3,6,0,0,1,1,0,0,1,0,2,1,1,1
492,0,1,2,2,1,4,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,2,1,1,0,0,1,0,2,1,2
493,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,2,1,0,0,1,1,2,1,0
494,0,0,1,0,4,3,4,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,1,1,0,1,1,2,0,1,2,1
495,0,0,0,3,0,5,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,2,0,1,0,0,2,1,2,2
496,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,0,1,0,0,1,2,2,1
497,0,0,0,3,0,5,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,1,0,1,0,0,0,0,2,1
498,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,1,2,0,2,0,2,0,0,2,0
499,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,0,0,1,1,2,0,0,0,0
500,0,0,0,0,4,3,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,1,0,1,2,1,0,1,1,0,0
501,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,0,2,2,1,0,1,1,0,1,1
502,0,1,2,2,2,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,2,1,1,1,1,0,0,2,1,0
503,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,1,1,1,1,2,0,1,2,0
504,0,1,2,2,1,4,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,2,0,0,2,0,1,2,2,0
505,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,2,0,2,1,0,2,2,2,2
506,0,1,2,2,1,4,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,1,1,5,1,5,0,0,2,1,1,1,1,1,1,1,0,0
507,0,0,0,3,2,2,6,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,3,2,2,2,0,0,0,0,2,1,1,2,0,0,1,2,0
508,0,0,0,3,0,5,0,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,3,3,3,6,0,0,1,1,1,0,2,2,2,1,2,1
509,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,2,2,0,0,2,1,2,1,0
510,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,1,1,1,2,2,0,2,1,2,1
511,0,0,0,3,0,5,0,4,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,2,0,2,2,1,0,2,0,0
512,0,1,2,2,2,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,5,1,0,0,0,2,1,2,2,1,1,0,2,0,1
513,0,1,2,2,1,4,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,2,1,0,0,1,1,2,2
514,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,2,0,0,0,0,2,1,1,1,1,1,0,2,0
515,0,1,1,1,3,0,5,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,1,1,2,1,0,0,0,2
516,0,0,1,1,3,1,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,4,5,0,7,0,0,0,0,2,2,1,0,1,1,0,2
517,0,0,0,3,0,5,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,2,2,2,0,0,0,2,1,2,2,2,1,2,2,1,0
518,0,0,0,3,2,2,6,7,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,1,2,2,2,0,2,0,2,1,2
519,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,1,1,1,1,0,2,2,2,0
520,0,1,2,2,1,4,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,1,1,5,0,0,0,0,2,0,1,0,1,1,1,2
521,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,2,2,2,1,1,2,2,1
522,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,0,1,0,0,2,0,0,0,1
523,0,1,2,2,1,4,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,1,1,5,0,0,2,2,0,2,0,0,0,2,2,0
524,0,1,2,2,1,4,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,1,1,5,0,0,2,0,1,2,2,2,1,0,0,0
525,0,1,2,2,1,4,2,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,0,1,2,1,0,2,2,0,1,2
526,0,0,0,3,0,5,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,1,1,2,1,1,2,1,0,2
527,0,0,0,3,2,2,0,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,2,2,2,0,0,0,0,2,0,0,2,0,2,0,0,1
528,0,1,2,2,2,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,2,0,0,0,2,0,2,0,0,0,1,2,0,0
529,0,1,1,1,3,0,5,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,1,1,2,1,1,2,1,2,0
530,0,0,0,3,0,5,3,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,0,2,1,0,1,2,0,1,0
531,0,1,2,1,3,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,1,5,0,0,0,1,0,1,2,0,2,0,2,0
532,0,1,1,1,3,0,5,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,2,1,2,2,2,1,1,1
533,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,2,1,1,2,2,1,1,2,2
534,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,0,2,0,1,1,1,1,2,0
535,0,1,2,2,2,1,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,0,0,0,0,0,0,1,0,1,2,0,1,1
536,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,2,1,1,0,2,0,2,2,2,0
537,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,0,1,0,2,0,0,2,1,2,0
538,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,0,0,1,1,1,1,0,2,1
539,0,1,2,2,1,4,2,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,1,1,1,1,2,1,0,1,1,2
540,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,0,1,2,0,0,2,0,2,1
541,0,0,1,0,4,3,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,5,0,7,0,0,0,2,0,2,0,0,0,1,2,1
542,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,1,1,1,0,0,2,0,1,2,1
543,0,1,2,2,2,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,2,2,0,0,0,1,1,0,0,2,1,1,0,2,2
544,0,0,1,1,3,0,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,7,0,0,2,1,2,2,1,1,0,1,2,0
545,0,0,0,0,4,3,3,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,0,3,3,3,6,0,0,1,1,0,2,1,2,1,2,2,1
546,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,1,5,1,5,0,0,2,2,1,0,2,0,1,2,1,1
547,0,1,1,1,3,0,5,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,2,2,0,2,1,1,1,1,0
548,0,0,1,0,4,3,4,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,2,0,1,2,2,0,2,0,2,0
549,0,0,1,0,4,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,0,0,7,0,0,2,0,0,1,0,2,2,0,2,1
550,0,0,0,3,0,5,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,1,0,1,2,2,0,1,0,0
551,0,0,0,0,4,3,3,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,3,3,3,6,0,0,0,1,2,2,1,1,0,1,2,2
552,0,0,1,0,4,3,4,6,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,1,0,2,1,0,1,2,0,2
553,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,2,0,2,2,1,1,0,0,1
