,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
413,0,1,0,0,3,3,5,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,0,0,1,0,1,0,0,0,1
414,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,24,0,0,1,0,1,0,0,1,0,0
415,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,-1,0,1,0,0,1,1,1,1,0,1
416,0,1,1,3,0,1,2,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,0,1,0,0,0,0,0,1,0,1
417,0,0,2,1,4,2,0,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,60,1,0,1,1,1,1,1,1,0,1
418,0,1,1,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,0,1,0,0,0,0,1,0,0
419,0,0,1,1,4,2,4,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,2,6,5,0,22,0,0,1,0,0,0,0,1,0,1
420,0,1,0,0,3,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,0,4,3,5,2,0,-1,0,1,0,1,1,0,1,1,1,1
421,0,0,2,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,3,5,2,0,0,0,1,0,0,0,0,0,0,1,0
422,0,1,0,0,3,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,32,1,0,0,1,1,0,1,0,1,0
423,0,1,0,0,3,3,5,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,43,1,1,0,1,0,1,1,0,1,0
424,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,0,1,1,0,0,1,0,0,1
425,0,1,0,0,3,3,6,6,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,0,4,3,5,2,0,55,1,0,1,1,1,1,1,1,1,1
426,0,1,0,0,3,3,5,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,0,1,1,0,1,1,0,0,0
427,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,-1,1,1,0,0,1,1,1,0,1,1
428,0,0,2,1,4,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,2,6,7,0,19,1,1,0,1,0,0,0,1,0,1
429,0,1,1,3,0,1,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,47,1,1,0,0,0,0,1,1,0,0
430,0,1,1,3,0,4,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,0,1,5,0,-1,1,0,0,1,1,0,0,1,0,1
431,0,1,1,3,0,1,2,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,1,0,1,0,1,0,0,0,1,1
432,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,0,0,0,1,0,1,1,1,1
433,0,1,0,0,3,3,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,38,1,0,1,1,0,0,1,1,0,0
434,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,20,0,0,1,0,1,0,0,1,1,1
435,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,2,2,6,5,0,23,1,1,0,1,1,1,0,1,1,0
436,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,21,0,1,0,0,0,0,1,1,0,1
437,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,1,1,0,0,0,1,1,1,0,1
438,0,1,1,3,0,1,2,3,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,0,0,1,0,1,0,0,1
439,0,0,2,2,2,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,17,0,1,0,1,1,0,0,0,1,1
440,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,6,7,0,-1,0,0,1,1,1,0,1,1,0,1
441,0,0,1,1,4,4,4,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,1,0,2,6,5,0,-1,0,1,0,1,1,1,0,1,0,1
442,0,0,0,0,2,0,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,1,0,0,1,0,1,0,0,0,1,1
443,0,1,1,3,0,1,2,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,0,1,0,0,0,1,1,0,0
444,0,1,1,1,4,4,4,7,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,1,0,2,6,5,0,-1,1,1,1,0,0,1,1,1,1,0
445,0,0,0,2,2,0,1,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,2,5,2,0,-1,0,1,1,0,0,1,0,0,1,1
446,0,1,0,0,3,3,5,4,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,1,1,1,0,0,0,1,1,1
447,0,0,1,1,4,2,4,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,1,0,2,6,5,0,22,1,0,0,0,0,0,1,0,1,0
448,0,0,2,1,4,2,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,1,0,0,0,1,1,0,0,1
449,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,35,0,0,1,0,0,0,0,1,1,1
450,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,30,1,0,1,1,0,1,1,1,1,0
451,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,34,1,0,1,0,0,1,0,0,1,0
452,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,0,1,0,0,1,1,0,0,1
453,0,1,1,3,0,1,2,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,64,0,0,1,1,1,1,0,1,0,0
454,0,1,1,3,0,4,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,6,5,0,-1,0,1,1,0,0,0,1,1,1,0
455,0,0,0,0,2,0,1,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,-1,0,0,1,0,0,1,1,1,1,0
456,0,0,1,1,4,4,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,2,2,1,5,0,-1,1,0,1,1,1,1,0,1,0,0
457,0,0,2,1,4,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,2,6,7,0,19,1,1,0,0,0,1,0,1,0,0
458,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,20,1,0,1,1,1,1,1,0,1,1
459,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,-1,0,1,1,1,1,1,0,1,0,1
460,0,0,2,2,1,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,0,1,0,0,1,1,1,1,0
461,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,49,1,1,0,0,1,0,0,0,1,0
462,0,1,0,3,0,1,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,3,1,2,1,0,65,1,0,0,0,0,0,0,0,0,0
463,0,0,1,1,4,2,4,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,5,0,-1,1,0,1,0,0,1,0,0,1,0
464,0,1,1,3,0,1,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,45,0,0,0,0,1,1,0,1,0,1
465,0,1,1,3,0,1,2,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,1,1,1,1,0,1,1,1,1,1
466,0,0,2,2,1,0,1,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,1,1,1,1,1,1,1,1,1
467,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,-1,0,1,0,1,1,0,0,1,0,0
468,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,1,0,1,1,1,1,0,1,0,0
469,0,0,2,1,4,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,2,6,7,0,19,1,0,0,1,1,1,1,0,0,0
470,0,1,0,0,3,3,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,0,0,1,1,0,0,0,0,1
471,0,0,2,1,4,2,0,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,60,1,1,1,0,1,1,1,0,1,1
472,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,1,0,1,1,1,0,1,0,0
473,0,0,2,2,2,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,17,0,0,1,0,1,1,1,1,0,0
474,0,1,1,3,0,1,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,1,0,0,0,0,1,0,1,0
475,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,6,7,0,-1,1,1,1,1,1,1,1,0,0,1
476,0,1,0,0,2,0,1,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,2,5,2,0,54,1,1,0,0,1,1,1,0,0,0
477,0,0,2,1,4,2,0,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,0,0,0,1,0,1,1,1,0
478,0,1,1,3,0,1,2,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,26,0,0,1,0,0,1,1,1,0,0
479,0,1,0,0,3,3,5,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,37,1,0,1,0,0,1,0,1,1,0
480,0,1,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,0,1,5,0,61,1,1,0,1,1,0,1,0,0,1
481,0,0,1,1,4,2,0,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,59,1,0,1,0,0,0,1,0,0,0
482,0,0,1,1,4,4,4,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,-1,0,1,0,1,0,0,1,0,1,1
483,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,40,1,0,1,0,1,1,0,1,0,1
484,0,0,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,0,0,1,5,0,-1,0,0,1,0,1,0,0,0,0,1
485,0,0,2,2,1,5,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,1,1,0,0,0,0,1,0,0
486,0,1,1,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,2,4,0,-1,0,1,1,1,1,0,1,1,1,0
487,0,0,0,2,2,0,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,3,5,2,0,2,1,1,0,1,1,1,1,1,1,1
488,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,1,1,1,1,0,0,0,0,0
489,0,0,1,1,4,2,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,59,0,0,1,1,0,0,1,1,0,1
490,0,1,0,0,3,3,5,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,43,0,0,1,1,1,1,0,0,0,0
491,0,1,0,0,3,3,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,3,1,2,1,0,-1,0,0,1,1,1,1,0,1,1,0
492,0,0,2,2,1,5,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,10,1,1,1,0,1,1,1,1,1,0
493,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,30,0,1,0,0,1,1,1,1,1,0
494,0,1,1,3,0,1,2,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,0,0,0,0,0,1,1,1,0,0
495,0,1,0,0,3,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,1,1,1,0,1,1,0,1,1
496,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,0,1,1,1,0,0,1,1,0,1
497,0,1,0,0,3,3,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,42,0,0,0,1,0,0,0,0,0,1
498,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,12,0,0,1,1,1,0,1,1,1,1
499,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,1,1,1,0,0,1,1,1,1,1
500,0,1,1,3,0,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,-1,0,0,0,1,0,1,0,0,0,0
501,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,25,0,0,1,0,1,1,0,1,0,0
502,0,0,2,2,2,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,17,1,1,1,0,0,0,1,0,0,1
503,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,0,1,1,0,0,1,1,0
504,0,0,2,2,1,5,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,1,0,0,0,0,1,1,1,0
505,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,0,0,1,0,0,0,1,1,1,0
506,0,0,2,2,1,5,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,2,1,2,6,7,0,-1,1,1,0,1,1,1,0,0,1,0
507,0,1,0,0,2,0,5,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,4,3,5,2,0,4,0,0,0,1,0,1,1,0,1,0
508,0,1,0,0,3,3,6,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,3,1,2,1,0,36,0,1,1,0,1,0,0,1,1,1
509,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,49,1,1,0,1,0,1,0,0,0,1
510,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,20,0,1,0,1,0,0,1,1,1,1
511,0,1,0,0,3,3,5,4,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,0,0,0,0,0,1,1,0,0,1
512,0,0,2,2,2,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,2,6,2,0,15,1,1,0,0,1,1,0,1,1,1
513,0,0,2,2,1,5,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,1,1,1,1,1,0,1,1,0
514,0,0,2,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,3,5,2,0,0,0,0,0,1,0,1,1,0,1,0
515,0,0,1,1,4,2,0,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,59,0,1,0,0,0,0,1,1,0,0
516,0,1,1,1,4,4,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,2,2,1,5,0,-1,0,0,1,0,1,1,0,0,1,1
517,0,1,0,0,3,3,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,3,5,2,0,53,0,0,1,0,1,0,0,1,1,0
518,0,1,0,0,2,0,1,6,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,3,1,0,1,0,1,1,1,1,0,1
519,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,49,0,1,0,0,1,0,1,1,0,1
520,0,0,2,2,1,5,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,6,7,0,10,1,1,1,0,1,1,1,0,1,1
521,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,0,0,1,1,0,1,1,0,1
522,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,1,1,1,1,0,1,1,1,0
523,0,0,2,2,1,5,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,5,6,7,0,11,0,0,1,0,0,1,0,1,0,1
524,0,0,2,2,1,5,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,6,7,0,11,0,1,0,0,0,0,1,1,0,0
525,0,0,2,2,1,5,3,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,10,0,1,1,0,0,0,1,0,0,1
526,0,1,0,0,3,3,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,42,1,1,1,1,1,1,1,1,0,0
527,0,1,0,0,2,0,5,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,4,3,5,2,0,-1,0,0,0,1,0,0,1,0,1,1
528,0,0,2,2,2,0,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,5,2,0,7,1,0,0,0,1,1,0,1,0,0
529,0,0,1,1,4,2,0,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,63,1,0,1,0,1,0,1,0,1,0
530,0,1,0,0,3,3,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,1,1,0,1,1,0,1,0,1
531,0,0,2,1,4,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,2,6,7,0,-1,0,1,0,1,1,0,0,0,0,1
532,0,0,1,1,4,2,0,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,63,1,0,1,0,0,0,1,1,1,1
533,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,0,0,0,1,1,0,1,1,0
534,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,0,0,0,0,1,0,0,0,0
535,0,0,2,2,2,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,2,0,-1,1,1,0,0,0,0,0,1,0,0
536,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,24,1,0,1,0,0,0,0,1,1,0
537,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,24,0,0,0,1,1,1,1,0,0,0
538,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,49,0,0,0,0,1,1,1,0,0,0
539,0,0,2,2,1,5,3,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,10,0,0,0,0,0,0,1,0,1,1
540,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,0,0,1,1,1,0,0,0,1
541,0,1,1,3,0,1,2,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,2,1,5,0,-1,1,1,1,0,0,0,1,1,0,0
542,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,-1,0,0,1,0,0,1,1,0,0,1
543,0,0,0,2,2,0,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,3,5,2,0,-1,1,0,0,0,0,0,1,0,1,0
544,0,1,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,0,1,5,0,61,0,0,0,1,1,0,0,1,0,1
545,0,1,1,3,0,1,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,3,1,2,1,0,50,0,0,0,0,1,1,0,1,0,1
546,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,2,1,2,6,7,0,-1,1,0,0,0,1,0,1,1,1,1
547,0,0,1,1,4,2,0,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,63,1,0,1,1,1,0,1,0,0,1
548,0,1,1,3,0,1,2,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,0,0,0,0,0,0,1,0,1,1
549,0,1,1,3,0,4,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,0,1,5,0,-1,0,1,1,0,0,0,1,0,0,0
550,0,1,0,0,3,3,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,42,1,1,1,0,1,0,1,1,1,0
551,0,1,0,3,0,1,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,3,1,2,1,0,-1,1,1,1,0,1,0,0,0,1,0
552,0,1,1,3,0,1,2,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,64,0,1,0,0,0,0,1,0,0,0
553,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,1,0,0,1,1,0,0,1
