,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.33712062578041957,0.5444619877609568,0.605058666914337,0.623654582417469,0.644830397407717,0.644830397407717,0.6449542325830986,0.6519096416003632,0.6530241581787973,0.33712062578041957,0.33712062578041957,0.33712062578041957,0.33712062578041957,0.33712062578041957,0.33712062578041957,0.33712062578041957,0.33712062578041957,0.33712062578041957,0.5378987234657338,0.6075766488137622,0.6205587030329298,0.6451812637379648,0.6453050989133463,0.6516619712496001,0.650836403413723,0.33712062578041957,0.5512110048192522,0.6092690628773103,0.6307751050019091,0.6301146507332074,0.6484835350814733,0.6365953582448428,0.6525288174772711,0.33712062578041957,0.33712062578041957,0.5708801585090245,0.5723042630259125,0.5834494288102535,0.5828508921292427,0.5825000257989948,0.565864833906071,0.5810759212821068,0.5875566287937422,0.5749254409048223,0.575049276080204,0.5705499313746737,0.5791151976718987,0.5700958690649413,0.5846052237804815,0.5800852398790544,0.5726964077479542,0.5800646006831573,0.5833668720266658,0.5779181243098769,0.5671651032475775,0.5814061484164577,0.58501800769842,0.5794867031980434,0.5744920177909869,0.5743681826156053,0.5813855092205608,0.5803948278175083,0.580456745405199,0.5849767293066263,0.5831604800676966,0.5692909404249611,0.5719327574997678,0.5835113463979443,0.5701577866526321,0.5673095776188559,0.5838415735322952,0.5801471574667451,0.5855339875958433,0.5761225142668441,0.5831811192635935,0.5811171996739007,0.5817363755508086,0.5792390328472803,0.5788881665170325,0.5799820438995696,0.5697450027346934,0.582438108211304,0.5714167776023447,0.5736458107592128,0.5842543574502337,0.5715406127777262,0.5826238609743765,0.5688575173111255,0.571334220818757,0.584171800666646,0.5703641786116013,0.579032640888311,0.5814680660041485,0.574161790656636,0.5881345262788562,0.5762669886381226,0.576741690143752,0.579321589630868,0.5175225298936639,0.6530241581787973
11,0.3393806177311332,0.5306646853038606,0.5740069966874091,0.6343972838818199,0.6348719853874493,0.6481636275450708,0.6505990526609083,0.6519406003942086,0.6516516516516516,0.3393806177311332,0.3393806177311332,0.3393806177311332,0.3393806177311332,0.3393806177311332,0.3393806177311332,0.3393806177311332,0.3393806177311332,0.3393806177311332,0.5324190169550994,0.5670103092783505,0.6351196557382124,0.6375138024622561,0.646987193378946,0.65125950692961,0.6518786828065178,0.3393806177311332,0.5176413526928991,0.631817384394704,0.633551076850046,0.6392887733093918,0.6514452596926824,0.6514452596926824,0.6521676315490749,0.3393806177311332,0.3393806177311332,0.5807972921374983,0.5775362991857838,0.5826754589641188,0.5733465424187074,0.5755549363796787,0.573449738398192,0.5773092680309175,0.5761121946688957,0.5749770388945646,0.5806528177662198,0.5813132720349216,0.5713445404167053,0.5710555916741483,0.5817879735405509,0.5777014127529592,0.580033641889312,0.573449738398192,0.5736561303571612,0.5878765363301446,0.5731195112638412,0.5657100399368441,0.5731401504597381,0.5858332559363487,0.5747500077396984,0.5772473504432267,0.5769584017006697,0.5664530509891335,0.5687440017336924,0.5739450790997183,0.5780110006914131,0.57829994943397,0.5800955594770028,0.5699617142916112,0.574027635883306,0.5679597122896092,0.5774124640104021,0.5855649463896887,0.5830676036861604,0.5708285605192822,0.5754311012042971,0.572293943427964,0.5815609423856847,0.5781761142585885,0.5757819675345448,0.579744693146755,0.5790016820944656,0.575740689142751,0.5683518570116508,0.5783825062175577,0.5801161986728997,0.5789604037026718,0.5820769222831078,0.5751008740699463,0.5745229765848322,0.5815196639938908,0.5790429604862595,0.5745436157807292,0.5734084600063981,0.57803163988731,0.5787952901354964,0.5806734569621168,0.5739863574915122,0.5841408418728007,0.5167939662785025,0.6521676315490749
12,0.3421359503833731,0.5160211758149903,0.5897031051670227,0.6029534689328504,0.6221479211169932,0.6225400658390349,0.623943531160026,0.6306925482183214,0.6475134928743176,0.3421359503833731,0.3421359503833731,0.3421359503833731,0.3421359503833731,0.3421359503833731,0.3421359503833731,0.3421359503833731,0.3421359503833731,0.3421359503833731,0.5268980320526713,0.5940786146971714,0.6029947473246442,0.6171325965140398,0.62821584471069,0.6310021361567754,0.6225400658390349,0.3421359503833731,0.5251024220096385,0.5291477044054363,0.5980413403093815,0.6170294005345551,0.576452741401195,0.5959980599155857,0.6270187713486682,0.3421359503833731,0.3421359503833731,0.5724074590053971,0.5761018750709472,0.5757097303489056,0.5726551293561603,0.5749254409048223,0.5791977544554864,0.5711897464474784,0.5688368781152287,0.5749254409048223,0.5746158529663684,0.5760193182873595,0.5736458107592128,0.5731091916658927,0.578764331341651,0.5683828158054962,0.5766591333601643,0.5808282509313437,0.5711484680556845,0.5830160056964181,0.5803741886216113,0.5772576700411752,0.5661950610404218,0.5708595193131275,0.5717882831284893,0.5749460801007192,0.5773195876288659,0.5805393021887867,0.5677223615367946,0.5833668720266658,0.5642756158220076,0.5673508560106498,0.5761225142668441,0.5752556680391732,0.5768448861232366,0.5733362228207589,0.5789707233006202,0.5712723032310661,0.5733981404084497,0.5747603273376469,0.576452741401195,0.5762876278340195,0.5806837765600652,0.5748222449253377,0.5743269042238114,0.568444733393187,0.5703848178074982,0.5741411514607391,0.5667110409378451,0.5819840459015717,0.5739553986976668,0.5758335655242872,0.5796518167652188,0.5762257102463288,0.5679700318875577,0.570446735395189,0.5761018750709472,0.5734187796043466,0.5816538187672208,0.5737696459345943,0.5666284841542574,0.5685272901767747,0.5705086529828798,0.5732536660371712,0.5027124326093398,0.6475134928743176
13,0.33895751421524617,0.5407882108913037,0.6117664055808386,0.6181026387211954,0.6348823049853978,0.6348823049853978,0.6402072175268052,0.6452225421297586,0.65085704260962,0.33895751421524617,0.33895751421524617,0.33895751421524617,0.33895751421524617,0.33895751421524617,0.33895751421524617,0.33895751421524617,0.33895751421524617,0.33895751421524617,0.5460305666491233,0.6111059513121369,0.6216113020236732,0.632240487910591,0.6363064095022858,0.6372351733176476,0.6431792617359627,0.33895751421524617,0.49024282013972736,0.5599207454877558,0.608794361371681,0.639980186371939,0.6397531552170728,0.6395054848663096,0.6446446446446447,0.33895751421524617,0.33895751421524617,0.5782896298360216,0.5754414208022456,0.5780419594852585,0.5784960217949908,0.5859054931219879,0.5707769625295398,0.5786404961662693,0.5856991011630187,0.5727170469438511,0.571870839912077,0.5758542047201841,0.573583893171522,0.5728202429233357,0.5809727253026222,0.575049276080204,0.5751111936678946,0.5776910931550107,0.5730885524699958,0.5769480821027213,0.5773195876288659,0.574161790656636,0.5820872418810563,0.582479386603098,0.5763908238135043,0.5761431534627411,0.5814267876123547,0.5822523554482317,0.5692290228372703,0.5790532800842079,0.5825619433866857,0.5696418067552088,0.5809933644985191,0.5758542047201841,0.5737490067386974,0.5756890911530087,0.5761431534627411,0.5777323715468046,0.5768036077314428,0.5751524720596886,0.5784341042073001,0.5808488901272406,0.5826857785620673,0.5780006810934646,0.5770512780822059,0.5775466187837321,0.5757922871324933,0.5791358368677957,0.5832430368512843,0.572737686139748,0.5827270569538611,0.577608536371423,0.5832223976553873,0.5717882831284893,0.5832223976553873,0.5732330268412743,0.5790120016924141,0.571870839912077,0.5780006810934646,0.5735632539756251,0.5841305222748522,0.5737077283469036,0.5708388801172306,0.5738315635222851,0.5123916257936876,0.65085704260962
14,0.3396282880818963,0.512522832110461,0.577742691144753,0.6198260115785889,0.6199292075580736,0.62808168993736,0.628391277875814,0.6309918165588269,0.6495464536701651,0.3396282880818963,0.3396282880818963,0.3396282880818963,0.3396282880818963,0.3396282880818963,0.3396282880818963,0.3396282880818963,0.3396282880818963,0.3396282880818963,0.5205927577061598,0.5707460037356945,0.6196402588155165,0.621786735188797,0.6276276276276276,0.6274212356686584,0.6317141884152193,0.3396282880818963,0.5184875597246731,0.6183193502781131,0.6194751452483411,0.6214358688585493,0.6082887010722062,0.6088459593614233,0.6271735653178953,0.3396282880818963,0.3396282880818963,0.5813545504267154,0.5782793102380731,0.578898486114981,0.57776333034065,0.5760915554729987,0.5750389564822554,0.5803019514359721,0.5754104620084002,0.5742753062340691,0.575183430853534,0.5800955594770028,0.5717986027264378,0.5733259032228104,0.5786095373724239,0.5759470811017203,0.5787746509395993,0.575740689142751,0.5753485444207094,0.5749770388945646,0.5840582850892129,0.5822833142420771,0.576875844917082,0.5893831976306203,0.5741308318627907,0.5790842388780533,0.5772473504432267,0.5695489303736726,0.579187434857538,0.5753279052248125,0.5666181645563089,0.5656274831532564,0.5739244399038214,0.5761328338647926,0.5731814288515319,0.5875875875875876,0.5779903614955161,0.5820975614790048,0.5708904781069729,0.5822626750461802,0.5755136579878848,0.5736354911612643,0.5665149685768243,0.5793731876206103,0.5794763836000949,0.5778046087324438,0.5780522790832069,0.5770409584842574,0.5793319092288165,0.5815196639938908,0.5672992580209075,0.5781141966708977,0.5814990247979939,0.5736561303571612,0.5794970227959919,0.5836661403671713,0.5748119253273892,0.5816022207774785,0.5813339112308185,0.57487384291508,0.5796002187754765,0.5766900921540097,0.575472379596091,0.5743372238217599,0.5063929909290735,0.6495464536701651
15,0.3420637131977338,0.5362991857837218,0.5735942127694705,0.6291342889281034,0.6296296296296297,0.6419099511883017,0.6446136858507993,0.6461409863471719,0.6478540396066169,0.3420637131977338,0.3420637131977338,0.3420637131977338,0.3420637131977338,0.3420637131977338,0.3420637131977338,0.3420637131977338,0.3420637131977338,0.3420637131977338,0.5340495134309567,0.575183430853534,0.6292168457116911,0.6322714467044364,0.639536443660155,0.6434578908805713,0.6457282024292333,0.3420637131977338,0.5236473586989051,0.5545029565648122,0.6309505381670331,0.630393279877816,0.6380504215555762,0.6381536175350608,0.6471729461420183,0.3420637131977338,0.3420637131977338,0.5732227072433258,0.5736767695530582,0.5742959454299661,0.5729956760884596,0.5847393785538115,0.5741101926668937,0.5773918248145052,0.5730988720679442,0.5780935574750008,0.5707460037356945,0.5789191253108779,0.5717573243346439,0.5723352218197579,0.5795795795795796,0.5695076519818788,0.575451740400194,0.5697759615285388,0.5738418831202337,0.585750699152761,0.576297947431968,0.5758026067304418,0.5764217826073497,0.5780522790832069,0.5736974087489551,0.5766488137622158,0.5764011434114527,0.5786714549601147,0.5726241705623148,0.5722526650361702,0.5670722268660413,0.5620775414589848,0.5839550891097283,0.5803638690236629,0.5747706469355954,0.5702093846423744,0.575183430853534,0.5678565163101246,0.5698585183121265,0.5767520097417005,0.5795589403836826,0.5779078047119284,0.5721494690566855,0.5734290992022951,0.5709936740864576,0.5782380318462793,0.5746468117602138,0.5694663735900849,0.576297947431968,0.577164793659639,0.5796002187754765,0.576875844917082,0.5784444238052485,0.5778046087324438,0.576029637885308,0.5719637162936132,0.5769790408965667,0.5709730348905606,0.5803432298277659,0.5776601343611653,0.5738212439243368,0.57514215246174,0.5715096539838808,0.5809211273128799,0.5130948326824617,0.6478540396066169
16,0.34205339359978537,0.5393434671785188,0.5709214369008183,0.6193409904750111,0.6192584336914234,0.6353363672951302,0.6272458025035345,0.638267133112494,0.6478437200086684,0.34205339359978537,0.34205339359978537,0.34205339359978537,0.34205339359978537,0.34205339359978537,0.34205339359978537,0.34205339359978537,0.34205339359978537,0.34205339359978537,0.5393228279826218,0.5574853203719183,0.618536061835031,0.6220653643334055,0.6314561984665077,0.6373177301012353,0.6379988235658339,0.34205339359978537,0.518931302436457,0.5594460439821265,0.6204348678575483,0.6240880055313045,0.6244388718615522,0.6255533884399864,0.6389895049688864,0.34205339359978537,0.34205339359978537,0.57500799768841,0.5734187796043466,0.5794660640021465,0.5726551293561603,0.5782483514442277,0.578743692145754,0.5785373001867847,0.571024632880303,0.5746571313581623,0.5765972157724735,0.5729647172946142,0.5801058790749513,0.5729647172946142,0.5692496620331672,0.5694147756003426,0.5780006810934646,0.5797962911364973,0.575606534369421,0.5842543574502337,0.5732536660371712,0.5734187796043466,0.5699101163018688,0.5643375334096984,0.5729853564905111,0.5784341042073001,0.582768335345655,0.5693528580126518,0.5705292921787767,0.5795692599816311,0.5788056097334447,0.5646883997399461,0.5713548600146539,0.575317585626864,0.566442731391185,0.5725725725725725,0.5748222449253377,0.5678668359080731,0.5708182409213337,0.5756478127612148,0.5785166609908878,0.5811791172615914,0.5635945223574089,0.5774227836083506,0.5752556680391732,0.5775053403919383,0.5729027997069234,0.5692703012290641,0.5730885524699958,0.5776291755673199,0.5698069203223842,0.5726757685520573,0.5685685685685685,0.5754826991940394,0.5770099996904121,0.5707769625295398,0.5757097303489056,0.5764321022052981,0.5765559373806797,0.574161790656636,0.5803329102298175,0.5742649866361207,0.5790739192801049,0.5760812358750503,0.5085804508484919,0.6478437200086684
17,0.34039193833008263,0.5347306068955553,0.6110749925182914,0.6230250869426127,0.6374518848745653,0.6374518848745653,0.6492781441235049,0.651280146125507,0.650124351155279,0.34039193833008263,0.34039193833008263,0.34039193833008263,0.34039193833008263,0.34039193833008263,0.34039193833008263,0.34039193833008263,0.34039193833008263,0.34039193833008263,0.541108118427706,0.6122101482926225,0.6257081824092133,0.6374725240704622,0.6390411029586287,0.6393713300929795,0.6499798767840005,0.34039193833008263,0.5254223295460408,0.5531201304397181,0.6134278608505412,0.6274831532563492,0.6355943572438418,0.649567092866062,0.6517342084352393,0.34039193833008263,0.34039193833008263,0.5754311012042971,0.576297947431968,0.574584894172523,0.5792493524452287,0.5857919775445548,0.5704570549931375,0.5697553223326419,0.5742753062340691,0.5842233986563884,0.5723558610156548,0.576318586627865,0.5740069966874091,0.5782586710421762,0.572025633881304,0.5715922107674685,0.5760709162771018,0.5695076519818788,0.5778252479283407,0.5847187393579146,0.5766900921540097,0.5693631776106003,0.5761328338647926,0.5662260198342672,0.5726654489541088,0.5753898228125032,0.5833359132328204,0.5674643715880829,0.5845329865948423,0.5722526650361702,0.5818292519323447,0.5716128499633655,0.5755755755755756,0.5796621363631673,0.5744610589971415,0.5738831615120275,0.57487384291508,0.5806940961580137,0.576297947431968,0.5731195112638412,0.57776333034065,0.5795795795795796,0.5663498550096489,0.5788159293313933,0.5785682589806301,0.5776807735570623,0.5695695695695696,0.5709317564987668,0.5808179313333952,0.5738625223161306,0.5736974087489551,0.5742340278422753,0.5818498911282416,0.5772060720514329,0.568578888166517,0.582613541376428,0.5809417665087768,0.5760502770812049,0.5772679896391236,0.5765043393909374,0.5711794268495299,0.5785269805888362,0.5782380318462793,0.5740895534709968,0.5148786488992675,0.6517342084352393
18,0.34351877650846724,0.5370731556298567,0.5752556680391732,0.6298257019906505,0.6301765683208982,0.6416519612395901,0.645676604439491,0.6463783370999866,0.6463576979040897,0.34351877650846724,0.34351877650846724,0.34351877650846724,0.34351877650846724,0.34351877650846724,0.34351877650846724,0.34351877650846724,0.34351877650846724,0.34351877650846724,0.5330072340381619,0.5767623293396489,0.6295780316398873,0.6324056014777665,0.6398357120006605,0.6425807250549519,0.6458210788107696,0.34351877650846724,0.5259899074332064,0.5550705344519777,0.6311672497239508,0.6324056014777665,0.6390307833606803,0.6392165361237526,0.6465021722753681,0.34351877650846724,0.34351877650846724,0.5723455414177063,0.5684034550013931,0.5700752298690444,0.5733775012125527,0.5742030690484299,0.5765559373806797,0.5720772318710463,0.581302952436973,0.5743269042238114,0.5778768459180831,0.5736458107592128,0.5783102690319185,0.5809727253026222,0.5702609826321167,0.578764331341651,0.5782483514442277,0.569022630878301,0.5736664499551097,0.5726138509643665,0.5703848178074982,0.5648741525030185,0.5752143896473794,0.5645852037604615,0.570178425848529,0.5759161223078749,0.5684240941972901,0.5789088057129295,0.5862563594522358,0.5692083836413734,0.5771544740616905,0.5612003756333653,0.5812616740451793,0.5802297142503328,0.5736458107592128,0.571870839912077,0.5765559373806797,0.5791771152595895,0.5824174690154071,0.5756271735653179,0.5645852037604615,0.578743692145754,0.5632023776353673,0.571334220818757,0.5761225142668441,0.5748016057294408,0.5754001424104517,0.5768861645150305,0.5684653725890839,0.5715612519736231,0.578723052949857,0.5760193182873595,0.5660712258650403,0.5766384941642674,0.5727170469438511,0.5741411514607391,0.5725519333766756,0.5769687212986182,0.5782689906401247,0.5733568620166558,0.5726551293561603,0.5739347595017699,0.573026634882305,0.574719048945853,0.5139289510423531,0.6465021722753681
19,0.3408872790316089,0.539147394817498,0.6088872377532172,0.6133865824587474,0.6296709080214234,0.6296709080214234,0.6386076798447933,0.6426323230446942,0.6488859994014633,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.5441214410286576,0.6071741844937721,0.6169778025448128,0.5930982528920673,0.6308267029916514,0.631796745198807,0.6406922386303829,0.3408872790316089,0.4923789769150594,0.5581354550426716,0.6043672538517899,0.6388553501955564,0.6383393702981331,0.6387108758242779,0.6418480336006109,0.3408872790316089,0.3408872790316089,0.5767107313499066,0.5831914388615419,0.5694663735900849,0.5718192419223347,0.5687027233418986,0.5742959454299661,0.5812307152513339,0.5709111173028699,0.5830676036861604,0.5699204358998173,0.5748325645232861,0.5821388398707986,0.5731814288515319,0.5787952901354964,0.5793731876206103,0.5778252479283407,0.5791461564657441,0.5764217826073497,0.5703332198177559,0.5684756921870324,0.568888476104971,0.5675469283716706,0.5845329865948423,0.5726860881500057,0.5762360298442772,0.5780110006914131,0.576339225823762,0.5725416137787271,0.5810036840964676,0.5797859715385488,0.5786920941560116,0.5742546670381722,0.5729750368925627,0.5759264419058233,0.5705189725808283,0.57803163988731,0.5759470811017203,0.5705396117767252,0.5788778469190841,0.5802193946523844,0.5798272499303427,0.5818086127364478,0.5788365685272902,0.5776601343611653,0.5702300238382713,0.5731401504597381,0.5778665263201346,0.5728305625212842,0.5715509323756747,0.5798891675180335,0.5752453484412248,0.5704570549931375,0.5796827755590642,0.5716541283551593,0.5700236318793019,0.5754930187919879,0.5752040700494309,0.5780935574750008,0.5739863574915122,0.5698997967039204,0.5774950207939898,0.571427097200293,0.5742753062340691,0.510278466979498,0.6488859994014633
20,0.34106271219673284,0.543553863141492,0.603056664912335,0.6195061040421865,0.6374828436684107,0.6374828436684107,0.6384735250714633,0.6367191934202243,0.6495361340722166,0.34106271219673284,0.34106271219673284,0.34106271219673284,0.34106271219673284,0.34106271219673284,0.34106271219673284,0.34106271219673284,0.34106271219673284,0.34106271219673284,0.5364746189488457,0.6063382970599466,0.6161212759150904,0.6366779150284305,0.637111338142266,0.6355840376458933,0.6358729863884504,0.34106271219673284,0.549848817890055,0.6049761101307493,0.6257597803989556,0.6260693683374096,0.591622550385437,0.6449129541913047,0.6372970909053384,0.34106271219673284,0.34106271219673284,0.5735632539756251,0.5779800418975677,0.5618195515102732,0.5793835072185588,0.5709214369008183,0.5793009504349711,0.5736870891510066,0.573583893171522,0.5792390328472803,0.5732743052330681,0.5791358368677957,0.5733362228207589,0.581901489117984,0.5612003756333653,0.5801058790749513,0.5715612519736231,0.5745745745745746,0.5714167776023447,0.5680525886711454,0.5826238609743765,0.5645439253686676,0.5827270569538611,0.5771957524534844,0.5817363755508086,0.5771751132575875,0.5806012197764775,0.5666491233501543,0.5646883997399461,0.5735426147797282,0.5678049183203823,0.5745126569868838,0.581302952436973,0.5735632539756251,0.5688987957029195,0.5657616379265864,0.5701990650444259,0.5697450027346934,0.5800646006831573,0.5802090750544359,0.5685892077644655,0.5803948278175083,0.5822317162523348,0.5793009504349711,0.5763082670299166,0.5785579393826816,0.5680938670629392,0.5783928258155062,0.5706118489623644,0.5713548600146539,0.5752763072350702,0.5832430368512843,0.5740792338730483,0.579610538373425,0.5808282509313437,0.5755652559776271,0.5766591333601643,0.5733362228207589,0.5811584780656945,0.5720772318710463,0.5763701846176073,0.5725106549848817,0.5768448861232366,0.5788881665170325,0.513836959197784,0.6495361340722166
21,0.34416891117922044,0.5364642993508973,0.5754104620084002,0.6295677120419388,0.6297534648050112,0.6419512295800955,0.6447994386138716,0.6457488416251302,0.6471110285543276,0.34416891117922044,0.34416891117922044,0.34416891117922044,0.34416891117922044,0.34416891117922044,0.34416891117922044,0.34416891117922044,0.34416891117922044,0.34416891117922044,0.5338637606678843,0.5766488137622158,0.6291755673198972,0.6322714467044364,0.6405064858673106,0.6434166124887775,0.645253500923604,0.34416891117922044,0.5267638772793412,0.5552459676171017,0.6311775693218992,0.6302075271147436,0.6379059471842977,0.6381329783391639,0.6459345943882027,0.34416891117922044,0.34416891117922044,0.576297947431968,0.5789604037026718,0.5735529343776766,0.5758645243181326,0.5750389564822554,0.568888476104971,0.5704570549931375,0.570002992683405,0.5743578630176568,0.5812926328390245,0.5716954067469532,0.572603531366418,0.5731401504597381,0.577742691144753,0.5644304097912345,0.5723145826238609,0.5764011434114527,0.5780522790832069,0.5696727655490542,0.5754930187919879,0.5789810428985687,0.5757819675345448,0.5623664902015417,0.575472379596091,0.5765249785868343,0.5810862408800553,0.5689503936926618,0.5716747675510562,0.5788778469190841,0.575472379596091,0.5821182006749017,0.5716128499633655,0.5792493524452287,0.5647812761214823,0.5732639856351197,0.5713445404167053,0.5772886288350206,0.5699617142916112,0.5738418831202337,0.5643272138117499,0.5629237484907588,0.572293943427964,0.5747706469355954,0.5688265585172801,0.5739244399038214,0.5735322951817797,0.5770203192883605,0.5732639856351197,0.5733671816146043,0.5786508157642178,0.5742340278422753,0.5728512017171811,0.5728099233253873,0.5715922107674685,0.5754930187919879,0.5724384177992425,0.5694250951982911,0.5743372238217599,0.5766694529581128,0.5729131193048719,0.5733465424187074,0.570312580621859,0.5749976780904617,0.5140430563110975,0.6471110285543276
22,0.3390400709988339,0.5281570230023839,0.571334220818757,0.6305893522388367,0.63110533213626,0.6442937783143968,0.6466672858425436,0.6477405240291838,0.6292065261137426,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.3390400709988339,0.5298081586741381,0.56472967813174,0.6308783009813937,0.6331486125300558,0.6429109521893027,0.6469355953892036,0.6478024416168746,0.3390400709988339,0.5153400823503916,0.6281952055147931,0.6303004034962798,0.6357697904089656,0.647678606441493,0.647678606441493,0.6109201985490645,0.3390400709988339,0.3390400709988339,0.5752350288432763,0.5776498147632169,0.583325593634872,0.578743692145754,0.5804361062093021,0.5789294449088264,0.5772576700411752,0.5789707233006202,0.575874843916081,0.5726964077479542,0.5814474268082516,0.5737696459345943,0.5751318328637917,0.5797756519406004,0.5836145423774289,0.5751318328637917,0.5746364921622653,0.581302952436973,0.572448737397191,0.5759986790914626,0.5821078810769532,0.575317585626864,0.5726964077479542,0.5750286368843069,0.5765559373806797,0.5778355675262892,0.5803948278175083,0.5710865504679937,0.5743888218115022,0.57789748511398,0.5847909765435538,0.5782070730524339,0.5768861645150305,0.5721185102628401,0.5744094610073992,0.5771957524534844,0.577587897175526,0.5697243635387965,0.579589899177528,0.5649979876784,0.5715612519736231,0.580477384601096,0.573294944428965,0.5772163916493813,0.5773402268247629,0.5770099996904121,0.5829953665005212,0.5790532800842079,0.5826238609743765,0.5656997203388956,0.5699307554977658,0.5825000257989948,0.5819427675097778,0.578743692145754,0.5860912458850603,0.5722629846341186,0.5742443474402237,0.5791151976718987,0.5813648700246639,0.5662776178240095,0.5760812358750503,0.576473380597092,0.5681351454547331,0.5128203313770325,0.6478024416168746
