,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.3366149654809449,0.5469283716706397,0.6058326367604718,0.6229218909631281,0.6454598928825733,0.6454598928825733,0.6457488416251302,0.6524772194875288,0.6535298184782721,0.3366149654809449,0.3366149654809449,0.3366149654809449,0.3366149654809449,0.3366149654809449,0.3366149654809449,0.3366149654809449,0.3366149654809449,0.3366149654809449,0.5404270249631075,0.6085776498147633,0.6198260115785889,0.6456456456456456,0.6458933159964088,0.6522089099408687,0.6520231571777964,0.3366149654809449,0.5535122751617597,0.6079584739378554,0.617204833699679,0.6443247371082422,0.6502069079388667,0.6517754868270332,0.654128355159283,0.3366149654809449,0.3366149654809449,0.5710555916741483,0.5726654489541088,0.5836248619753774,0.5828405725312942,0.5829231293148819,0.566329215813752,0.5810243232923645,0.5878146187424538,0.5754311012042971,0.5752040700494309,0.5707460037356945,0.5793731876206103,0.5705396117767252,0.5848632137291931,0.5802193946523844,0.5729543976966658,0.580590900178529,0.583459748408202,0.5784650630011455,0.5672786188250106,0.5821182006749017,0.585461750410204,0.5795176619918888,0.5749357605027708,0.5746261725643169,0.5816641383651693,0.5808179313333952,0.5804670650031475,0.585482389606101,0.5836661403671713,0.5693631776106003,0.5720049946854071,0.5841202026769037,0.570312580621859,0.5676088459593615,0.5840789242851099,0.580322590631869,0.5853791936266163,0.5759883594935141,0.5833565524287174,0.5814164680144062,0.5820562830872109,0.5794763836000949,0.5792080740534349,0.5800749202811059,0.5698172399203327,0.5822420358502832,0.5719224379018193,0.5736148519653674,0.5844710690071515,0.5718192419223347,0.5827580157477065,0.5691361464557341,0.5720049946854071,0.5848219353373992,0.5706840861480037,0.5791048780739503,0.5816641383651693,0.5745229765848322,0.5886814649701247,0.5764217826073497,0.5770409584842574,0.579724053950858,0.4976610822353472,0.654128355159283
11,0.33900911220498847,0.532253903387924,0.5705602509726221,0.6296915472173205,0.6302075271147436,0.6460377903676873,0.6488653602055664,0.6502894647224544,0.6520231571777964,0.33900911220498847,0.33900911220498847,0.33900911220498847,0.33900911220498847,0.33900911220498847,0.33900911220498847,0.33900911220498847,0.33900911220498847,0.33900911220498847,0.5325841305222748,0.5638525123061205,0.6307235070121668,0.6334066024787675,0.6444485722836238,0.6492781441235049,0.6500417943716913,0.33900911220498847,0.518797147663127,0.5590023012703426,0.6345004798613046,0.6491130305563295,0.6495051752783711,0.6502688255265575,0.6522501883326626,0.33900911220498847,0.33900911220498847,0.5809211273128799,0.5775362991857838,0.5830469644902635,0.5738212439243368,0.5753072660289155,0.5729750368925627,0.5775569383816807,0.5761947514524834,0.5751627916576371,0.5808385705292922,0.5814371072103031,0.5715922107674685,0.5716128499633655,0.5826341805723249,0.57776333034065,0.5799304459098273,0.5735942127694705,0.5739038007079245,0.5879797323096292,0.573160789655635,0.5659577102876072,0.5734910167899858,0.5856681423691733,0.5745642549766261,0.5774124640104021,0.5767313705458036,0.5667007213398966,0.5695489303736726,0.5739450790997183,0.5783618670216608,0.5787540117437024,0.5809004881169829,0.5698585183121265,0.5740069966874091,0.567732681134743,0.5775156599898867,0.5856062247814825,0.5836042227794805,0.5709730348905606,0.5754104620084002,0.5722113866443763,0.5818086127364478,0.5775982167734746,0.5761947514524834,0.579724053950858,0.5790223212903626,0.5763805042155558,0.5687852801254863,0.5789397645067749,0.5798891675180335,0.5787540117437024,0.5819943654995201,0.5749770388945646,0.5748532037191831,0.5814164680144062,0.5794970227959919,0.5747087293479046,0.5732227072433258,0.5787540117437024,0.5793112700329195,0.5806734569621168,0.5743991414094507,0.5837074187589651,0.4941287220783212,0.6522501883326626
12,0.3432607865597556,0.5190241788179932,0.5907866629516114,0.6026542005923449,0.6179891231437623,0.6183193502781131,0.6200736819293521,0.6265956678327812,0.646409295893832,0.3432607865597556,0.3432607865597556,0.3432607865597556,0.3432607865597556,0.3432607865597556,0.3432607865597556,0.3432607865597556,0.3432607865597556,0.3432607865597556,0.5277132802905998,0.5942540478622953,0.6032527372733558,0.6146042950166661,0.6241396035210468,0.6268020597917505,0.626368636677915,0.3432607865597556,0.4972085487549405,0.5992280940734549,0.6038719131502637,0.5647606369255854,0.5720669122730978,0.5775362991857838,0.6176176176176176,0.3432607865597556,0.3432607865597556,0.5718811595100255,0.5753072660289155,0.5753898228125032,0.5724590569951394,0.5743578630176568,0.5780935574750008,0.5708904781069729,0.5686201665583109,0.5741721102545845,0.5741927494504814,0.5755755755755756,0.5738212439243368,0.5727273665417996,0.57776333034065,0.5680422690731969,0.5766694529581128,0.5798685283221365,0.5709111173028699,0.5827373765518096,0.5799304459098273,0.5770615976801544,0.5666388037522058,0.5704157766013436,0.5714890147879839,0.5750183172863585,0.5766900921540097,0.5804051474154567,0.5675882067634644,0.5827373765518096,0.5638112339143267,0.5673198972168044,0.5749563996986677,0.5742340278422753,0.576029637885308,0.5726860881500057,0.5782793102380731,0.5705396117767252,0.5725622529746242,0.5743578630176568,0.5757613283386479,0.5760502770812049,0.5804670650031475,0.5751215132658432,0.5735529343776766,0.5682693002280631,0.5703538590136529,0.5744197806053476,0.5661847414424734,0.5814164680144062,0.5734084600063981,0.5748119253273892,0.5794144660124042,0.5759677202976172,0.5675882067634644,0.5698585183121265,0.575740689142751,0.5732020680474289,0.5807560137457045,0.5731814288515319,0.5659577102876072,0.5683724962075477,0.5697759615285388,0.5724384177992425,0.48123228230139253,0.646409295893832
13,0.33879240064807076,0.5408914068707883,0.6150686769243471,0.6234069120667058,0.6384528858755663,0.6384528858755663,0.6375654004519984,0.6441080255513245,0.6510221561767954,0.33879240064807076,0.33879240064807076,0.33879240064807076,0.33879240064807076,0.33879240064807076,0.33879240064807076,0.33879240064807076,0.33879240064807076,0.33879240064807076,0.5460305666491233,0.6153369864710071,0.6267504618020082,0.6364715230694612,0.6398976295883513,0.6407025582283314,0.6427664778180242,0.33879240064807076,0.5225225225225225,0.6222717562923749,0.6263789562758635,0.6354602024705117,0.6382052155248031,0.5815506227877362,0.6355427592540994,0.33879240064807076,0.33879240064807076,0.5786404961662693,0.5756890911530087,0.5779387635057738,0.5790120016924141,0.5858435755342972,0.5707150449418491,0.5789294449088264,0.5857610187507095,0.5725519333766756,0.5719533966956647,0.5763701846176073,0.573852202718182,0.5729440780987173,0.5816744579631178,0.5756684519571118,0.5749460801007192,0.57789748511398,0.5733362228207589,0.5769274429068243,0.5778149283303923,0.5742443474402237,0.5825206649948917,0.5829953665005212,0.576473380597092,0.576452741401195,0.5811171996739007,0.5823555514277163,0.5691258268577856,0.5791358368677957,0.5827270569538611,0.5703435394157044,0.5811997564574884,0.5759986790914626,0.5737696459345943,0.5760399574832564,0.576452741401195,0.5777942891344953,0.5769274429068243,0.5756478127612148,0.5790120016924141,0.580745694147756,0.5823555514277163,0.5780625986811554,0.5771544740616905,0.5780625986811554,0.5754414208022456,0.5794247856103526,0.5833875112225627,0.5729027997069234,0.5830160056964181,0.5777530107427015,0.5835526247897382,0.5713961384064477,0.5834081504184597,0.5733981404084497,0.5799614047036727,0.5719946750874586,0.5780419594852585,0.5732743052330681,0.5845226669968938,0.573852202718182,0.5704880137869829,0.5739760378935637,0.4932003404702908,0.6510221561767954
14,0.3411246297844236,0.5104898713146135,0.5750699152761009,0.6155433784299764,0.6156259352135641,0.6280507311435146,0.6280507311435146,0.6314974768583016,0.6477405240291838,0.3411246297844236,0.3411246297844236,0.3411246297844236,0.3411246297844236,0.3411246297844236,0.3411246297844236,0.3411246297844236,0.3411246297844236,0.3411246297844236,0.5187249104774878,0.5688368781152287,0.6155227392340794,0.6179168859581231,0.6237577783969537,0.6281745663188962,0.632240487910591,0.3411246297844236,0.49496919600012385,0.5642136982343168,0.6184535050514431,0.6257391412030587,0.5771957524534844,0.6314355592706108,0.6272251633076376,0.3411246297844236,0.3411246297844236,0.5803329102298175,0.5772576700411752,0.5781451554647431,0.5771338348657936,0.5749460801007192,0.5740792338730483,0.5796311775693219,0.5746984097499561,0.5734187796043466,0.5745126569868838,0.5789088057129295,0.5715818911695201,0.572428098201294,0.5773195876288659,0.5751937504514824,0.578743692145754,0.5751111936678946,0.5747809665335438,0.5743888218115022,0.5834081504184597,0.5814887052000454,0.5762050710504318,0.5887124237639701,0.5732743052330681,0.5783102690319185,0.5764940197929889,0.5686924037439501,0.5781038770729492,0.5744094610073992,0.5656584419471017,0.5654933283799263,0.5735219755838312,0.5755446167817302,0.5725519333766756,0.5865040298029989,0.5775053403919383,0.5808488901272406,0.570178425848529,0.5819427675097778,0.5745126569868838,0.5728615213151296,0.5658441947101741,0.5785785785785785,0.5783515474237124,0.5774434228042475,0.5774434228042475,0.5767004117519582,0.5786817745580632,0.5806631373641683,0.5673095776188559,0.5770512780822059,0.5804361062093021,0.5734394188002435,0.5791151976718987,0.5826032217784796,0.5740173162853576,0.5806631373641683,0.5808282509313437,0.5742856258320176,0.578764331341651,0.5759986790914626,0.5744920177909869,0.5734806971920374,0.4846220791237974,0.6477405240291838
15,0.3405260931034127,0.534121750616596,0.574182429852533,0.6292890828973303,0.6298463411865474,0.6434682104785198,0.6452844597174494,0.6479262767922562,0.649391659700938,0.3405260931034127,0.3405260931034127,0.3405260931034127,0.3405260931034127,0.3405260931034127,0.3405260931034127,0.3405260931034127,0.3405260931034127,0.3405260931034127,0.5321610270063878,0.5765146589888858,0.6295367532480934,0.6326532718285296,0.6406406406406406,0.6453670165010371,0.6475134928743176,0.3405260931034127,0.5282602189818685,0.5708388801172306,0.6275966688337823,0.6396293200416912,0.6413217341052393,0.6483596999060917,0.6498250828147736,0.3405260931034127,0.3405260931034127,0.5739760378935637,0.5744094610073992,0.5750286368843069,0.5735013363879343,0.5852243996573894,0.5750699152761009,0.5783721866196093,0.5740792338730483,0.5791564760636926,0.5714993343859324,0.5798582087241881,0.5721804278505309,0.5731711092535835,0.5805599413846837,0.5702816218280136,0.5765765765765766,0.5707150449418491,0.5749254409048223,0.5865865865865866,0.5772163916493813,0.5768242469273397,0.5771338348657936,0.5791358368677957,0.5746984097499561,0.5774227836083506,0.577298948432969,0.5794660640021465,0.5733981404084497,0.5730885524699958,0.5676398047532069,0.5622942530159025,0.5846877805640692,0.581034642890313,0.5752763072350702,0.5709833544885091,0.5759161223078749,0.5682796198260116,0.5704054570033952,0.5777530107427015,0.5804361062093021,0.578454743403197,0.5729440780987173,0.5742856258320176,0.5720359534792524,0.5790945584760018,0.5755239775858333,0.5703022610239105,0.5772783092370721,0.5779387635057738,0.5804361062093021,0.577608536371423,0.5790532800842079,0.5783928258155062,0.576741690143752,0.5726138509643665,0.5773815052165567,0.571602530365417,0.5811791172615914,0.5786404961662693,0.5743269042238114,0.575874843916081,0.5720359534792524,0.5817157363549116,0.4942835160475482,0.6498250828147736
16,0.34217722877516693,0.5385798169303324,0.566442731391185,0.6215906628277762,0.6217764155908486,0.6372558125135445,0.623365633674912,0.640248495918599,0.6478230808127715,0.34217722877516693,0.34217722877516693,0.34217722877516693,0.34217722877516693,0.34217722877516693,0.34217722877516693,0.34217722877516693,0.34217722877516693,0.34217722877516693,0.5375684963313829,0.5625006449748717,0.6211985181057346,0.6247071814082124,0.6337265100151698,0.6390101441647833,0.639980186371939,0.34217722877516693,0.5315005727376861,0.5570312580621859,0.619650578413465,0.6320340959516217,0.6192171552996295,0.6410327853626823,0.6161419151109873,0.34217722877516693,0.34217722877516693,0.5751937504514824,0.5728821605110265,0.5792596720431772,0.5723042630259125,0.5782896298360216,0.5786611353621662,0.5784134650114031,0.5707150449418491,0.5749048017089254,0.5766797725560612,0.5731091916658927,0.5795692599816311,0.5729853564905111,0.5692083836413734,0.5689607132906102,0.5778355675262892,0.5797962911364973,0.5753382248227609,0.5843369142338215,0.5731711092535835,0.5736458107592128,0.5701577866526321,0.5639247494917597,0.573026634882305,0.5780832378770523,0.5827889745415519,0.5696830851470027,0.5708595193131275,0.5794454248062495,0.5784753825990939,0.5640485846671414,0.5715199735818293,0.5754001424104517,0.5666491233501543,0.572758325335645,0.5746984097499561,0.5680938670629392,0.5701990650444259,0.5755239775858333,0.5784960217949908,0.5810552820862099,0.5641105022548322,0.5774021444124537,0.5751318328637917,0.5774640620001444,0.5728615213151296,0.5689400740947133,0.5730472740782019,0.5777530107427015,0.5695592499716211,0.5723455414177063,0.5683415374137024,0.575049276080204,0.5767623293396489,0.5705086529828798,0.5752763072350702,0.5762463494422257,0.5763908238135043,0.5740998730689453,0.5800233222913636,0.5742856258320176,0.5788881665170325,0.5762257102463288,0.48962287984815667,0.6478230808127715
17,0.3383899363280807,0.5387758892913532,0.6144804598412846,0.6257700999969041,0.6418480336006109,0.6418480336006109,0.6509499189911561,0.6531170345603335,0.6521057139613841,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.3383899363280807,0.5430069244502235,0.6145630166248723,0.6289898145568249,0.6413320537031877,0.643540447664159,0.6439945099738914,0.6519818787860024,0.3383899363280807,0.5200767778087366,0.6228186949836434,0.6289072577732372,0.6443040979123453,0.6356356356356356,0.6531995913439212,0.6536949320454475,0.3383899363280807,0.3383899363280807,0.5761534730606895,0.5768139273293913,0.5752659876371217,0.5804670650031475,0.5870509684942674,0.5722320258402732,0.5709523956946637,0.5748944821109769,0.5853791936266163,0.5730782328720473,0.5772060720514329,0.57460553336842,0.5789810428985687,0.5734703775940889,0.5727686449335934,0.5769171233088759,0.5702093846423744,0.5790842388780533,0.5861428438748026,0.577453742402196,0.570601529364416,0.5769377625047728,0.5670515876701444,0.5738418831202337,0.5765868961745251,0.5846568217702238,0.5687852801254863,0.5859570911117303,0.5732227072433258,0.5830469644902635,0.5726448097582119,0.5760709162771018,0.5805083433949413,0.5748325645232861,0.5747706469355954,0.5757200499468541,0.581746695148757,0.5771441544637421,0.5739657182956152,0.5790223212903626,0.5809004881169829,0.5666800821439997,0.5799098067139304,0.5795176619918888,0.578898486114981,0.5711794268495299,0.5719637162936132,0.582035643891314,0.5747087293479046,0.5741721102545845,0.5753485444207094,0.5833152740369235,0.578320588629867,0.5700236318793019,0.584037645893316,0.5817673343446539,0.5772267112473298,0.5782380318462793,0.5772060720514329,0.5718398811182316,0.5796208579713734,0.579187434857538,0.5746674509561107,0.4977115336030952,0.6536949320454475
18,0.3421049915895277,0.5340907918227505,0.5764630609991435,0.6287627834019587,0.6292581241034849,0.6411669401360123,0.6451503049441194,0.6459758727799965,0.6477714828230292,0.3421049915895277,0.3421049915895277,0.3421049915895277,0.3421049915895277,0.3421049915895277,0.3421049915895277,0.3421049915895277,0.3421049915895277,0.3421049915895277,0.5295708079213234,0.5782793102380731,0.6287627834019587,0.6316316316316316,0.639247494917598,0.6422608175185495,0.6454392536866763,0.3421049915895277,0.5301899837982312,0.5725003353869333,0.6273593180809676,0.6388553501955564,0.6412288577237031,0.6229631693549219,0.6476889260394415,0.3421049915895277,0.3421049915895277,0.5730988720679442,0.5690948680639403,0.5706428077562098,0.5742546670381722,0.57514215246174,0.5772679896391236,0.5728099233253873,0.5820975614790048,0.575183430853534,0.5787127333519086,0.5746261725643169,0.5786920941560116,0.5815815815815816,0.5708491997151791,0.5794970227959919,0.5792906308370226,0.5699410750957142,0.5743372238217599,0.5732846248310166,0.5707872821274883,0.5654210911942871,0.575740689142751,0.5653178952148025,0.5712000660454268,0.5766488137622158,0.5692806208270126,0.5796827755590642,0.5868032981435043,0.5701681062505805,0.5779490831037223,0.5614996439738708,0.5816434991692724,0.5809417665087768,0.5742753062340691,0.572582892170521,0.576875844917082,0.5798478891262396,0.5831501604697481,0.5761328338647926,0.5648019153173792,0.5794144660124042,0.5641621002445745,0.5723558610156548,0.576607535370422,0.5759264419058233,0.5758232459263387,0.5778665263201346,0.5689503936926618,0.572025633881304,0.5792699916411257,0.576607535370422,0.5667213605357935,0.5769790408965667,0.5734703775940889,0.5749563996986677,0.5735116559858828,0.5774950207939898,0.5790016820944656,0.5740482750792029,0.5732433464392227,0.57460553336842,0.5735322951817797,0.5757200499468541,0.4938772296542438,0.6477714828230292
19,0.34368389007564265,0.5347822048852977,0.6053269764609971,0.6125919734167157,0.625924893966131,0.625924893966131,0.6314355592706108,0.636801750203812,0.645986192377945,0.34368389007564265,0.34368389007564265,0.34368389007564265,0.34368389007564265,0.34368389007564265,0.34368389007564265,0.34368389007564265,0.34368389007564265,0.34368389007564265,0.539260910394931,0.605347615656894,0.6156052960176671,0.5969268237309474,0.6269774929568744,0.62794753516403,0.6361619351310073,0.34368389007564265,0.5177135898785383,0.6116838487972509,0.6152750688833163,0.5557309887206795,0.561282932416953,0.5828508921292427,0.6285047934532471,0.34368389007564265,0.34368389007564265,0.5743681826156053,0.581344230828767,0.5675159695778252,0.5706531273541583,0.5677636399285884,0.5733981404084497,0.5802709926421267,0.5693941364044457,0.5810759212821068,0.568444733393187,0.573893481109976,0.5808282509313437,0.572448737397191,0.5777942891344953,0.5778355675262892,0.5763495454217104,0.5775672579796292,0.5749667192966162,0.5689813524865072,0.5667523193296389,0.5678668359080731,0.566463370587082,0.582458747407201,0.5711484680556845,0.5748635233171315,0.576473380597092,0.5759367615037718,0.5718502007161801,0.579878847920085,0.5781245162688462,0.5765559373806797,0.5731504700576866,0.5716438087572108,0.57500799768841,0.5689607132906102,0.5769893604945151,0.5742030690484299,0.568733682135744,0.5767210509478551,0.578454743403197,0.5780419594852585,0.5797756519406004,0.5775259795878352,0.5759367615037718,0.5690019916824041,0.5717470047366955,0.5765765765765766,0.5716644479531078,0.5702609826321167,0.5781864338565369,0.5735219755838312,0.569311579620858,0.5781864338565369,0.5706531273541583,0.5691258268577856,0.5746571313581623,0.5733362228207589,0.5770925564739998,0.5730679132740989,0.5678049183203823,0.5759161223078749,0.5698481987141781,0.573026634882305,0.48577863850868813,0.645986192377945
20,0.34507703579868526,0.5435022651517497,0.5995170428160119,0.6128499633654273,0.6293819592788665,0.6293819592788665,0.6304345582696098,0.634686232624377,0.644964552181047,0.34507703579868526,0.34507703579868526,0.34507703579868526,0.34507703579868526,0.34507703579868526,0.34507703579868526,0.34507703579868526,0.34507703579868526,0.34507703579868526,0.5363198249796188,0.6029018709431081,0.6098160015685788,0.6283293602881231,0.6288659793814433,0.6339019431802937,0.6347687894079647,0.34507703579868526,0.5500861686428696,0.6016016016016016,0.6089491553409079,0.5634603675840789,0.5840789242851099,0.574316584625863,0.624944532161027,0.34507703579868526,0.34507703579868526,0.5720669122730978,0.5758438851222356,0.5607359937256845,0.5770409584842574,0.5687233625377955,0.5774950207939898,0.5719430770977163,0.5721288298607886,0.5769377625047728,0.5712000660454268,0.5767313705458036,0.5714890147879839,0.5795176619918888,0.5603644881995398,0.5778458871242377,0.5705602509726221,0.5725209745828302,0.5697553223326419,0.5663085766178549,0.5801987554564875,0.562572882160511,0.580879848921086,0.5751215132658432,0.5791461564657441,0.5756168539673694,0.5782173926503823,0.5637493163266359,0.5630475836661404,0.5715509323756747,0.5661847414424734,0.572582892170521,0.578898486114981,0.5721081906648917,0.5672373404332167,0.5643272138117499,0.5679597122896092,0.5680422690731969,0.5773092680309175,0.5781554750626916,0.5672373404332167,0.5784650630011455,0.5798891675180335,0.5772886288350206,0.5745229765848322,0.5765249785868343,0.5662672982260611,0.5760915554729987,0.5689297544967649,0.5692393424352187,0.573160789655635,0.5807766529416014,0.572025633881304,0.5774950207939898,0.5785476197847332,0.5735529343776766,0.5748532037191831,0.5711794268495299,0.5787127333519086,0.5701474670546836,0.5745642549766261,0.5709317564987668,0.5750802348740494,0.5770203192883605,0.48789186284413466,0.644964552181047
21,0.3426312910848993,0.5342868641837714,0.5759986790914626,0.6297225060111658,0.629970176361929,0.6435094888703136,0.6454702124805217,0.6475341320702146,0.6486280094527517,0.3426312910848993,0.3426312910848993,0.3426312910848993,0.3426312910848993,0.3426312910848993,0.3426312910848993,0.3426312910848993,0.3426312910848993,0.3426312910848993,0.5319752742433155,0.5779800418975677,0.6294954748562996,0.6326532718285296,0.6416106828477962,0.6453257381092433,0.6470387913686882,0.3426312910848993,0.530695644097706,0.5724900157889848,0.6280507311435146,0.6404755270734652,0.6411772597339608,0.6473277401112453,0.6490201541747933,0.3426312910848993,0.3426312910848993,0.5772163916493813,0.5799407655077758,0.5742856258320176,0.5768861645150305,0.5760193182873595,0.5694354147962395,0.5712723032310661,0.5707976017254368,0.5751731112555855,0.5819840459015717,0.572448737397191,0.573026634882305,0.5738109243263882,0.5787849705375478,0.5651837404414723,0.5729440780987173,0.5769274429068243,0.5791358368677957,0.5703022610239105,0.5764114630094012,0.5796311775693219,0.5764321022052981,0.5631817384394704,0.5762257102463288,0.5771957524534844,0.5819634067056747,0.5696830851470027,0.572448737397191,0.5797550127447034,0.5763701846176073,0.5829334489128304,0.5721804278505309,0.5799201263118788,0.5660093082773495,0.573852202718182,0.5726138509643665,0.57816579466064,0.5706944057459521,0.5744920177909869,0.5646471213481523,0.563883471099966,0.5730885524699958,0.5755446167817302,0.569868837910075,0.5750699152761009,0.5739347595017699,0.5780419594852585,0.5737902851304914,0.5739553986976668,0.5791564760636926,0.5752350288432763,0.5739347595017699,0.5733981404084497,0.5725106549848817,0.5762669886381226,0.5731711092535835,0.5700545906731473,0.5753382248227609,0.5776498147632169,0.5734187796043466,0.5740792338730483,0.571334220818757,0.5758954831119779,0.4954049123579478,0.6490201541747933
22,0.3397521232572779,0.5207578712733352,0.5719017987059224,0.6236236236236237,0.6239951291497683,0.6381742567309577,0.6412082185278062,0.6425704054570034,0.6285357522470925,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.5232139355850696,0.5662053806383703,0.6239744899538714,0.6266988638122659,0.6380091431637823,0.6415590848580539,0.6424465702816218,0.3397521232572779,0.4833596483081019,0.5618505103041186,0.6277721019989061,0.6417654768170232,0.6421782607349618,0.6225091070451895,0.6134691392423351,0.3397521232572779,0.3397521232572779,0.5752040700494309,0.5777220519488561,0.5826548197682219,0.5783618670216608,0.5803845082195598,0.5783412278257639,0.5768345665252882,0.578320588629867,0.5756374931632664,0.5728099233253873,0.5806734569621168,0.5739038007079245,0.574584894172523,0.5797859715385488,0.5828405725312942,0.5747293685438015,0.5744816981930384,0.5801574770646936,0.5720462730772009,0.5755755755755756,0.5815609423856847,0.5750183172863585,0.5717160459428501,0.574584894172523,0.5760915554729987,0.5769996800924636,0.5796621363631673,0.570601529364416,0.5741308318627907,0.5777014127529592,0.58461554337843,0.5775982167734746,0.5766900921540097,0.5719430770977163,0.5741514710586876,0.5767932881334943,0.577474381598093,0.5692187032393218,0.5794763836000949,0.5643478530076468,0.5705396117767252,0.5799098067139304,0.5732020680474289,0.5764011434114527,0.5768345665252882,0.5763805042155558,0.5824277886133556,0.5786301765683209,0.5818292519323447,0.5658545143081225,0.5701061886628896,0.5817879735405509,0.5813132720349216,0.5788365685272902,0.5854411112143071,0.5722733042320671,0.5743991414094507,0.578588898176527,0.5808179313333952,0.5663911334014426,0.5758645243181326,0.5759883594935141,0.5677945987224338,0.48743321404642515,0.6425704054570034
