,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
454,0.45211177071123376,0.4872764396717964,0.48803266911180854,0.5478504178167656,0.5610844330169773,0.5827882179453246,0.5765115135932242,0.5765115135932242,0.5524634174008394,0.5459598442167354,0.5459598442167354,0.5459598442167354,0.5459598442167354,0.45211177071123376,0.45211177071123376,0.45211177071123376,0.45211177071123376,0.45211177071123376,0.5080727492721292,0.5470185654327523,0.5758309070972133,0.558437629976935,0.5848300374333573,0.5759065300412145,0.5841494309373464,0.45211177071123376,0.476689227511627,0.5300790259764813,0.5514803191288237,0.5597232200249556,0.5814270049533028,0.550875335576814,0.5831663326653307,0.48084848943169356,0.5459598442167354,0.4971830453359549,0.5020985366960335,0.5063334215601013,0.502249782584036,0.4982417665519719,0.49937611071199,0.4971830453359549,0.5042916020720687,0.5002835860400046,0.4944606193519114,0.5027035202480432,0.49748553711195975,0.5045184709040723,0.4990736189359852,0.49982984837599725,0.5000567172080009,0.5018716678640299,0.49967860248799484,0.49733429122395734,0.5233065712137063,0.5831663326653307
455,0.43422694445494764,0.6198812719779181,0.6250236321700003,0.6155707641698491,0.6253261239460052,0.6246455174499943,0.6253261239460052,0.608689076265739,0.5607441297689719,0.6147389117858358,0.6145876658978334,0.6145876658978334,0.6145876658978334,0.43422694445494764,0.43422694445494764,0.43422694445494764,0.43422694445494764,0.43422694445494764,0.6237380421219798,0.6303172382500851,0.6303172382500851,0.5959087987295345,0.623813665065981,0.6253261239460052,0.5956819298975309,0.43422694445494764,0.623813665065981,0.6240405338979846,0.6223012061859569,0.6136045676258177,0.6071766173857148,0.5956819298975309,0.5948500775135176,0.6217718455779484,0.6145876658978334,0.49268348016788294,0.5099255114001588,0.4983552009679737,0.49404469315990474,0.5086399213521382,0.49797708624796766,0.49359095549589743,0.5028925776080463,0.5062956100881008,0.49275910311188414,0.5198321170643173,0.4888267100238212,0.5171096910802737,0.502438839944039,0.49797708624796766,0.4982039550799713,0.4902635459598442,0.4967671191439483,0.514311642152229,0.5735888268500664,0.6253261239460052
456,0.45948500775135176,0.638560139146217,0.6411313192422581,0.6198812719779181,0.6194275343139108,0.6180663213218891,0.6168563542178697,0.5990093394335841,0.6016561424736265,0.6375014179302,0.6371989261541952,0.6371989261541952,0.6371989261541952,0.45948500775135176,0.45948500775135176,0.45948500775135176,0.45948500775135176,0.45948500775135176,0.6427950240102848,0.6393919915302303,0.5863803077853821,0.62562861572201,0.6163269936098612,0.6160245018338564,0.5669452111770711,0.45948500775135176,0.6429462698982872,0.5785911445532574,0.6167051083298672,0.6300903694180815,0.6136045676258177,0.5869096683933905,0.5802548493212841,0.6409044504102545,0.6371989261541952,0.48693613642379097,0.497750217415964,0.4945740537679132,0.4938178243279011,0.4900366771278406,0.504253790600068,0.5026657087760427,0.5074299542481189,0.4970696109199531,0.49170038189586723,0.5181684122962907,0.5202858547283246,0.4842137104397474,0.4978258403599652,0.4907172836238515,0.4871630052557946,0.4885242182478164,0.5150678715922411,0.49154913600786476,0.5847334081160224,0.6429462698982872
457,0.46326615495141227,0.6332665330661322,0.6357620902181722,0.6349302378341589,0.6327371724581238,0.6280485499300488,0.6281997958180512,0.585245963625364,0.6067228797217076,0.6400725980262412,0.6393919915302303,0.6393919915302303,0.6393919915302303,0.46326615495141227,0.46326615495141227,0.46326615495141227,0.46326615495141227,0.46326615495141227,0.6414338110182629,0.63061973002609,0.607252240329716,0.6247967633379967,0.6237380421219798,0.6258554845540137,0.59250576624948,0.46326615495141227,0.6395432374182327,0.5685332930010966,0.6332665330661322,0.6344008772261505,0.6056641585056907,0.5984043558815745,0.6033954701856543,0.6370476802661927,0.6393919915302303,0.49533028320792527,0.49880893863198095,0.5036488070480584,0.4925322342798805,0.5111354785041782,0.4907172836238515,0.4982039550799713,0.4908685295118539,0.49994328279199907,0.4861799069837789,0.48217189095171475,0.4824743827277196,0.5152947404242447,0.502060725224033,0.5087911672401406,0.5084886754641358,0.4907172836238515,0.4850455628237607,0.506749347752108,0.5882372711880784,0.6400725980262412
458,0.4634930237834159,0.6324346806821189,0.6334177789541346,0.6356108443301698,0.6323590577381177,0.6282754187620524,0.6282754187620524,0.5853215865693652,0.6058910273376943,0.6386357620902182,0.6378039097062048,0.6378039097062048,0.6378039097062048,0.4634930237834159,0.4634930237834159,0.4634930237834159,0.4634930237834159,0.4634930237834159,0.638938253866223,0.6261579763300186,0.60687412560971,0.6227549438499641,0.6226036979619617,0.62562861572201,0.5915226679774643,0.4634930237834159,0.6381064014822097,0.5680039323930881,0.6324346806821189,0.6337202707301395,0.6046810602336748,0.5969675199455515,0.6024123719136386,0.6362158278821795,0.6378039097062048,0.49132226717586114,0.4991114304079858,0.5040269217680644,0.4907929065678527,0.4873898740877982,0.4945740537679132,0.49737210269595794,0.4910953983438575,0.5000189057360003,0.509623019624154,0.5154459863122471,0.4787688584716603,0.4827768745037244,0.4985820697999773,0.4894316935758309,0.5129504291602072,0.4885242182478164,0.4828524974477256,0.49419593904790715,0.5875902748894014,0.6386357620902182
459,0.437062804854993,0.6082731500737324,0.6072900518017167,0.6141717397058267,0.6255151813060082,0.6249858206979998,0.6125080349378001,0.6125080349378001,0.5967028396415472,0.6026014292736416,0.6026014292736416,0.6026014292736416,0.6026014292736416,0.437062804854993,0.437062804854993,0.437062804854993,0.437062804854993,0.437062804854993,0.6075925435777215,0.5774946118652399,0.6240027224259841,0.6265739025220252,0.6216584111619465,0.6188603622339017,0.6216584111619465,0.437062804854993,0.6072144288577155,0.5332551896245321,0.6230196241539683,0.6137180020418195,0.6067606911937081,0.600937724505615,0.5905773811774493,0.6089537565697433,0.6026014292736416,0.5040647332400651,0.4991492418799864,0.49967860248799484,0.4923431769198775,0.4931750293038908,0.5042916020720687,0.49801489771996826,0.5042159791280675,0.5002079630960033,0.4955193405679283,0.5201724203123228,0.48894014443982303,0.5124588800241994,0.4930237834158884,0.5017960449200287,0.5120807653041933,0.48447839074375165,0.49960297954399363,0.5066359133361061,0.5674731713601907,0.6255151813060082
460,0.4591068930313457,0.638938253866223,0.6368208114341891,0.6344765001701517,0.6277460581540439,0.626309222218021,0.602563617801641,0.602563617801641,0.5702726207131243,0.6438537452263017,0.6438537452263017,0.6438537452263017,0.6438537452263017,0.4591068930313457,0.4591068930313457,0.4591068930313457,0.4591068930313457,0.4591068930313457,0.6409044504102545,0.6463493023783415,0.6148901576738383,0.6242674027299883,0.6230574356259689,0.6079328468257269,0.6227549438499641,0.4591068930313457,0.6399213521382388,0.6457443188263319,0.6294097629220705,0.637879532650206,0.6176125836578819,0.6048323061216773,0.5689114077211026,0.641811925738269,0.6438537452263017,0.4961621355919386,0.493439709607895,0.49880893863198095,0.5092449049041479,0.5084886754641358,0.5049343970960789,0.48920482474382726,0.4970696109199531,0.5068249706961092,0.4924566113358793,0.5202858547283246,0.47612205543161795,0.4817181532877075,0.49994328279199907,0.49646462736794345,0.49986765984799786,0.5181684122962907,0.4985820697999773,0.4870117593677922,0.5888786657871998,0.6457443188263319
461,0.4605437289673687,0.6313003365221008,0.6298635005860778,0.6351571066661625,0.6294097629220705,0.620939993193935,0.6212424849699398,0.5846409800733543,0.520437100616327,0.6381064014822097,0.6379551555942072,0.6379551555942072,0.6379551555942072,0.4605437289673687,0.4605437289673687,0.4605437289673687,0.4605437289673687,0.4605437289673687,0.6381820244262109,0.6167807312738685,0.6136801905698189,0.608689076265739,0.6145120429538322,0.6179150754338867,0.5593829167769502,0.4605437289673687,0.6365183196581843,0.5753393579612054,0.6338715166181419,0.623813665065981,0.5701213748251219,0.6028661095776459,0.6015805195296253,0.6341740083941468,0.6379551555942072,0.4931372178318902,0.5002457745680039,0.49124664423185993,0.505312511816085,0.5081105607441297,0.5057662494800923,0.49646462736794345,0.4932128407758914,0.5000945286800015,0.48897795591182364,0.4817181532877075,0.516126592808258,0.5148410027602375,0.5022119711120354,0.49033916890384543,0.4944228078799108,0.48572616931977164,0.5109086096721746,0.5102280031761637,0.5816468716608619,0.6381064014822097
462,0.45956063069535297,0.6398457291942375,0.638938253866223,0.635686467274171,0.6281997958180512,0.6272166975460355,0.5999924377055998,0.5999924377055998,0.5664914735130638,0.6453662041063258,0.6453662041063258,0.6453662041063258,0.6453662041063258,0.45956063069535297,0.45956063069535297,0.45956063069535297,0.45956063069535297,0.45956063069535297,0.6421144175142738,0.6502816954664045,0.6114115022497826,0.6257798616100125,0.6227549438499641,0.6064203879457027,0.6229061897379665,0.45956063069535297,0.6411313192422581,0.6471055318183537,0.633190910122131,0.6392407456422279,0.6154951412258479,0.6034710931296555,0.5664914735130638,0.6427194010662836,0.6453662041063258,0.4982039550799713,0.4925322342798805,0.5011532498960185,0.5051612659280825,0.5068249706961092,0.49200287367187207,0.48965856240783456,0.5006238892880099,0.4923809883918781,0.4910953983438575,0.4768026619276288,0.516126592808258,0.5165803304722653,0.499565168071993,0.5038000529360608,0.5004726434000075,0.4833062351117329,0.4994895451279918,0.508564298408137,0.5892371745587611,0.6471055318183537
463,0.44651567285514426,0.626498279578024,0.631186902106099,0.5923923318334783,0.6043407569856695,0.6029795439936477,0.6043407569856695,0.5917117253374674,0.5638068590010209,0.6235489847619767,0.6231708700419707,0.6231708700419707,0.6231708700419707,0.44651567285514426,0.44651567285514426,0.44651567285514426,0.44651567285514426,0.44651567285514426,0.6310356562180965,0.6365561311301849,0.6236246077059779,0.5986690361855787,0.600937724505615,0.6043407569856695,0.5870231028093924,0.44651567285514426,0.6310356562180965,0.6156085756418498,0.5973834461375581,0.5902748894014443,0.5973078231935569,0.5979128067455666,0.5952660037055243,0.6291450826180663,0.6231708700419707,0.5021741596400348,0.5062577986161001,0.4938556357999017,0.4955949635119295,0.5104926834801679,0.49748553711195975,0.4924187998638787,0.5038378644080614,0.5033841267440542,0.49052822626384845,0.5190380761523046,0.48296593186372744,0.4825878171437214,0.5030816349680493,0.4971074223919537,0.5045940938480735,0.4912088327598593,0.49128445570386053,0.48810829205580974,0.572833997834943,0.631186902106099
464,0.45804817181532875,0.6367451884901879,0.6430975157862896,0.6398457291942375,0.6321321889061141,0.6303172382500851,0.5990849623775854,0.5990849623775854,0.5423677543766778,0.6410556962982569,0.6410556962982569,0.6410556962982569,0.6410556962982569,0.45804817181532875,0.45804817181532875,0.45804817181532875,0.45804817181532875,0.45804817181532875,0.6398457291942375,0.6520210231784324,0.605059174953681,0.6313003365221008,0.625250501002004,0.6069497485537112,0.6250992551140016,0.45804817181532875,0.6390138768102243,0.6496767119143948,0.6374257949861988,0.6402994668582448,0.6146632888418346,0.6004461753696071,0.6037735849056604,0.6404507127462472,0.6410556962982569,0.4968427420879495,0.5038000529360608,0.4967671191439483,0.4931372178318902,0.5099255114001588,0.4925322342798805,0.49170038189586723,0.49434718493590957,0.49298597194388777,0.49162475895186597,0.47612205543161795,0.5179415434642871,0.519000264680304,0.5005482663440087,0.507127462472114,0.5022119711120354,0.48459182515975346,0.494876545543918,0.49200287367187207,0.5889626912805345,0.6496767119143948
465,0.46020342571936323,0.6299013120580784,0.624683328921995,0.6367829999621886,0.6281619843460506,0.6179528869058872,0.6180285098498884,0.5880818240254093,0.5680417438650887,0.6407910159942527,0.6402616553862441,0.6402616553862441,0.6402616553862441,0.46020342571936323,0.46020342571936323,0.46020342571936323,0.46020342571936323,0.46020342571936323,0.6373879835141982,0.6076681665217227,0.6213559193859417,0.5563958104889023,0.6091050024577457,0.6142473626498279,0.5669073997050705,0.46020342571936323,0.635875524634174,0.5820319885053125,0.6386735735622188,0.6184822475138957,0.5809732672892955,0.6035089046016562,0.6000302491776005,0.6341361969221462,0.6402616553862441,0.5082239951601316,0.4958974552879344,0.49733429122395734,0.49408250463190534,0.5064846674481037,0.49521684879192346,0.49809052066396947,0.5062577986161001,0.5005104548720082,0.5085264869361364,0.5191136990963058,0.47978976821567665,0.5135932241842175,0.49748553711195975,0.4933262751918932,0.49196506219987146,0.514500699512232,0.5102658146481642,0.4925700457518811,0.5840149901480108,0.6407910159942527
466,0.45925813891934814,0.640753204522252,0.6433243846182932,0.6220743373539532,0.6210156161379362,0.6192006654819072,0.6182931901538927,0.599689945929595,0.6030929784096495,0.6401482209702424,0.6396944833062351,0.6396944833062351,0.6396944833062351,0.45925813891934814,0.45925813891934814,0.45925813891934814,0.45925813891934814,0.45925813891934814,0.6460468106023367,0.6402238439142436,0.5856997012893712,0.6275191893220403,0.6177638295458843,0.6168563542178697,0.5664158505690626,0.45925813891934814,0.645441827050327,0.5779105380572466,0.6204106325859265,0.6318296971301093,0.6156463871138503,0.5866827995613869,0.579876734601278,0.643248761674292,0.6396944833062351,0.509623019624154,0.49797708624796766,0.494498430823912,0.5080349378001285,0.48965856240783456,0.5056906265360911,0.49298597194388777,0.5058418724240935,0.49880893863198095,0.48875108707982,0.5180927893522895,0.4765757930956252,0.487314251143797,0.4982795780239725,0.487314251143797,0.5084886754641358,0.5096986425681552,0.5168071993042689,0.5068249706961092,0.5860358032627099,0.645441827050327
467,0.45351079517525617,0.6133776987938141,0.6305441070820887,0.6255529927780088,0.6040760766816652,0.5701969977691231,0.5897077173214353,0.5897077173214353,0.5654327522970469,0.6322834347941165,0.6322834347941165,0.6322834347941165,0.6322834347941165,0.45351079517525617,0.45351079517525617,0.45351079517525617,0.45351079517525617,0.45351079517525617,0.6230574356259689,0.6367451884901879,0.6064203879457027,0.6206375014179302,0.5855484554013688,0.5832041441373312,0.5854728324573676,0.45351079517525617,0.6202593866979241,0.6317540741861081,0.634249631338148,0.533066132264529,0.601807388361629,0.6004461753696071,0.5698945059931183,0.6198812719779181,0.6322834347941165,0.49880893863198095,0.5075812001361213,0.49291034899988656,0.4939690702159035,0.4908685295118539,0.5062956100881008,0.4985064468559761,0.503497561160056,0.49986765984799786,0.506371233032102,0.5149166257042387,0.5188490187923016,0.4811131697356978,0.49888456157598216,0.49366657843989864,0.5021363481680342,0.5051612659280825,0.4961621355919386,0.49374220138389985,0.5734235767131749,0.634249631338148
468,0.4399742881990396,0.6081597156577305,0.6034710931296555,0.6108065186977729,0.6216962226339472,0.620561878473929,0.6052104208416834,0.6052104208416834,0.6013536506976217,0.6038492078496616,0.6038492078496616,0.6038492078496616,0.6038492078496616,0.4399742881990396,0.4399742881990396,0.4399742881990396,0.4399742881990396,0.4399742881990396,0.60687412560971,0.5714069648731425,0.6257042386660112,0.6233599274019738,0.6164782394978636,0.6130752070178092,0.6164782394978636,0.4399742881990396,0.6067985026657088,0.5273187885204371,0.6175369607138806,0.6067228797217076,0.5996143229855938,0.5723900631451583,0.5848678489053579,0.6085378303777366,0.6038492078496616,0.4935153325518962,0.5012288728400197,0.499565168071993,0.5087911672401406,0.5064468559761032,0.4948009225999168,0.49903580746398457,0.49979203690399665,0.4944228078799108,0.4938178243279011,0.47740764547963854,0.4922297425038757,0.4864823987597837,0.49404469315990474,0.5001701516240027,0.5147653798162363,0.5134797897682156,0.5017582334480282,0.5094717737361516,0.565161069868598,0.6216962226339472
469,0.46039248307936625,0.6356108443301698,0.6377282867622036,0.6391651226982267,0.6364426967141831,0.6314515824101032,0.6319809430181117,0.5885733731614172,0.6108821416417741,0.641811925738269,0.6413581880742617,0.6413581880742617,0.6413581880742617,0.46039248307936625,0.46039248307936625,0.46039248307936625,0.46039248307936625,0.46039248307936625,0.6426437781222823,0.6316784512421069,0.6098234204257572,0.6278216810980451,0.6268385828260294,0.6293341399780693,0.5966650281695466,0.46039248307936625,0.6416606798502665,0.5677770635610845,0.6358377131621734,0.6375014179302,0.609067190985745,0.6019586342496314,0.606496010889704,0.6393163685862291,0.6413581880742617,0.4935153325518962,0.5019094793360306,0.503497561160056,0.5072030854161153,0.48912920179982605,0.49275910311188414,0.49654025031194465,0.4907929065678527,0.49661587325594586,0.48905357885582484,0.5163534616402616,0.4802056944076833,0.5131772979922108,0.4971452338639543,0.5087911672401406,0.5112111014481794,0.48905357885582484,0.5149922486482399,0.5061443642000983,0.5896685054245457,0.641811925738269
470,0.4588422127273415,0.6280107384580482,0.6239270994819829,0.6378417211782055,0.6302038038340833,0.620750935833932,0.6210534276099369,0.5881574469694105,0.5668317767610693,0.6378417211782055,0.6373879835141982,0.6373879835141982,0.6373879835141982,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.6361780164101789,0.6084243959617348,0.6215071652739441,0.5552614663288842,0.6114493137217832,0.6166672968578667,0.5663024161530609,0.4588422127273415,0.634060573978145,0.5817294967293076,0.6382198358982115,0.6200703293379212,0.580065791961281,0.6043407569856695,0.6028282981056452,0.6321700003781148,0.6373879835141982,0.5039891102960639,0.49801489771996826,0.4970317994479525,0.5039891102960639,0.4916625704238666,0.4916625704238666,0.5044428479600711,0.5082996181041328,0.5007373237040118,0.5121563882481945,0.47850417816765606,0.5144250765682308,0.4851589972397625,0.49657806178394526,0.5057284380080916,0.5095095852081521,0.4862177184557795,0.5139713389042235,0.5060309297840965,0.5833595913000004,0.6382198358982115
471,0.4600143683593602,0.6396944833062351,0.6431731387302908,0.6400725980262412,0.6333421560101334,0.6314515824101032,0.6011267818656181,0.6011267818656181,0.541687147880667,0.6458955647143343,0.6458955647143343,0.6458955647143343,0.6458955647143343,0.4600143683593602,0.4600143683593602,0.4600143683593602,0.4600143683593602,0.4600143683593602,0.6430218928422884,0.6519454002344311,0.6108821416417741,0.6312247135780996,0.6254773698340076,0.6081597156577305,0.6250992551140016,0.4600143683593602,0.6418875486822702,0.6504329413544069,0.6363670737701819,0.6416606798502665,0.6169319771618709,0.6036223390176579,0.6037735849056604,0.643626876394298,0.6458955647143343,0.49805270919196887,0.5069005936401104,0.49434718493590957,0.5073543313041177,0.4893560706318297,0.4871630052557946,0.49041479184784664,0.504253790600068,0.49185162778386965,0.5086399213521382,0.5244451166483911,0.5184709040722956,0.47710515370363366,0.5007751351760124,0.49404469315990474,0.5009263810640148,0.5149166257042387,0.49986765984799786,0.5058418724240935,0.5910941379614576,0.6504329413544069
472,0.439747419367036,0.6254017468900064,0.6294853858660717,0.6112602563617802,0.6202593866979241,0.619503157257912,0.6202593866979241,0.5977237493855636,0.5550724089688811,0.6198056490339169,0.6193519113699096,0.6193519113699096,0.6193519113699096,0.439747419367036,0.439747419367036,0.439747419367036,0.439747419367036,0.439747419367036,0.6295610088100729,0.6337202707301395,0.6318296971301093,0.58562407834537,0.6177638295458843,0.6202593866979241,0.5877415207774038,0.439747419367036,0.6296366317540741,0.6264604681060234,0.614814534729837,0.604000453737664,0.5953038151775248,0.5922788974174764,0.5926570121374826,0.6277460581540439,0.6193519113699096,0.4972208568079555,0.5052368888720838,0.49873331568797974,0.5061443642000983,0.48822172647181156,0.49729647975195673,0.5031950693840511,0.505312511816085,0.5013801187280221,0.506749347752108,0.5237645101523802,0.5113623473361818,0.4817937762317087,0.4960108897039362,0.49737210269595794,0.5001701516240027,0.5083374295761334,0.502060725224033,0.5118917079441903,0.5739837466687393,0.6296366317540741
473,0.4431126403750898,0.6314893938821038,0.6377660982342043,0.5957953643135327,0.6091806254017469,0.6081975271297312,0.6091806254017469,0.5964759708095436,0.5681929897530911,0.6303550497220857,0.6300525579460808,0.6300525579460808,0.6300525579460808,0.4431126403750898,0.4431126403750898,0.4431126403750898,0.4431126403750898,0.4431126403750898,0.6362536393541801,0.6426815895942829,0.6286157220100579,0.606004461753696,0.6057019699776912,0.6091806254017469,0.5914848565054638,0.4431126403750898,0.6359511475781752,0.6194653457859114,0.6022233145536355,0.5979884296895678,0.6032064128256514,0.6019208227776307,0.5998790032895981,0.634060573978145,0.6300525579460808,0.5013423072560215,0.4977124059439634,0.5067871592241086,0.5081483722161304,0.5125345029682006,0.49884675010398155,0.49869550421597914,0.49733429122395734,0.5000567172080009,0.5070896510001134,0.5185843384882973,0.5172231254962756,0.5153325518962453,0.5002835860400046,0.5000567172080009,0.507997126328128,0.49052822626384845,0.5047453397360759,0.5123832570801982,0.5763042507096653,0.6377660982342043
474,0.4627746058154044,0.6362536393541801,0.636934245850191,0.6421522289862744,0.639127311226226,0.6336824592581389,0.6336824592581389,0.5812757590653004,0.6077437894657239,0.6407910159942527,0.6404129012742467,0.6404129012742467,0.6404129012742467,0.4627746058154044,0.4627746058154044,0.4627746058154044,0.4627746058154044,0.4627746058154044,0.6439671796423034,0.6299013120580784,0.6125080349378001,0.6244564600899913,0.6275570007940409,0.6310356562180965,0.5935266759934964,0.4627746058154044,0.6419253601542708,0.5740915793851855,0.6376148523462019,0.6367829999621886,0.603433281657655,0.6036601504896586,0.6077437894657239,0.6395810488902333,0.6404129012742467,0.4925700457518811,0.4986198812719779,0.4921919310318751,0.4934018981358944,0.5082996181041328,0.503308503800053,0.5024766514160396,0.49060384920784966,0.49899799599198397,0.5110220440881763,0.4817559647597081,0.5182818467122925,0.5132907324082127,0.4970317994479525,0.5096608310961546,0.5112489129201799,0.48697394789579157,0.5110220440881763,0.49128445570386053,0.5901768596592206,0.6421522289862744
475,0.43819714901501117,0.621809657049949,0.6264226566340227,0.6153060838658448,0.6248345748099974,0.6243808371459901,0.6248345748099974,0.6077437894657239,0.5621431542329943,0.617121034521874,0.6167429198018679,0.6167429198018679,0.6167429198018679,0.43819714901501117,0.43819714901501117,0.43819714901501117,0.43819714901501117,0.43819714901501117,0.6261957878020191,0.631565016826105,0.6304306726660869,0.5953416266495255,0.6232464929859719,0.6248345748099974,0.5940560366015049,0.43819714901501117,0.6259689189700155,0.6243808371459901,0.6212046734979393,0.6129617726018074,0.6057775929216924,0.5940560366015049,0.5929973153854879,0.6243808371459901,0.6167429198018679,0.5032328808560518,0.5081483722161304,0.4990736189359852,0.4962755700079404,0.508375241048134,0.49877112715998034,0.5019472908080311,0.5008885695920142,0.5046697167920747,0.4897719968238364,0.5232729610163723,0.5092827163761485,0.5190380761523046,0.5017204219760275,0.4994517336559912,0.4993004877679888,0.5073921427761183,0.5005860778160094,0.4851589972397625,0.5749066266705318,0.6264226566340227
476,0.44575944341513213,0.6267251484100276,0.5738647105531819,0.5842250538813476,0.6008621015616138,0.599122773849586,0.5892161681854274,0.5892161681854274,0.5992740197375884,0.626498279578024,0.626498279578024,0.626498279578024,0.626498279578024,0.44575944341513213,0.44575944341513213,0.44575944341513213,0.44575944341513213,0.44575944341513213,0.6271032631300336,0.5926192006654819,0.6345143116421522,0.6059288388096948,0.5932241842174916,0.5878549551934057,0.5932241842174916,0.44575944341513213,0.6268007713540288,0.5945097742655121,0.5953416266495255,0.5942072824895073,0.5991983967935872,0.5997277574015957,0.5898211517374371,0.6289938367300639,0.626498279578024,0.5031572579120506,0.4938556357999017,0.4930237834158884,0.48962075093583396,0.488562029719817,0.4937800128559005,0.5044428479600711,0.5017204219760275,0.503686618520059,0.5062577986161001,0.5222898627443566,0.4854614890157674,0.48296593186372744,0.49498997995991983,0.4986198812719779,0.5102658146481642,0.5170718796082732,0.4970317994479525,0.5049722085680796,0.5703020296357915,0.6289938367300639
477,0.43543691155896697,0.6188981737059024,0.6242674027299883,0.614814534729837,0.6238892880099822,0.6235867962339774,0.6238892880099822,0.6066472567777064,0.559685408552955,0.6146632888418346,0.6139826823458238,0.6139826823458238,0.6139826823458238,0.43543691155896697,0.43543691155896697,0.43543691155896697,0.43543691155896697,0.43543691155896697,0.6217718455779484,0.6278973040420464,0.6288804023140621,0.5940938480735055,0.6226036979619617,0.6238892880099822,0.5943207169055091,0.43543691155896697,0.6218474685219496,0.6228305667939653,0.6207131243619314,0.6108065186977729,0.6048323061216773,0.5943207169055091,0.5931107498014898,0.620561878473929,0.6139826823458238,0.4902635459598442,0.49260785722388173,0.502060725224033,0.5082618066321322,0.5115135932241842,0.49865769274397853,0.4972208568079555,0.5001701516240027,0.4932884637198926,0.5079593148561273,0.5174878058002798,0.4874654970317994,0.481188792679699,0.5031950693840511,0.4981283321359701,0.5034219382160547,0.48829734941581276,0.4984308239119749,0.5147653798162363,0.5728858135558328,0.6242674027299883
478,0.4395205505350323,0.619503157257912,0.623813665065981,0.614814534729837,0.6225280750179605,0.6223768291299581,0.6225280750179605,0.6057397814496919,0.5560555072408969,0.6151170265058419,0.6145876658978334,0.6145876658978334,0.6145876658978334,0.4395205505350323,0.4395205505350323,0.4395205505350323,0.4395205505350323,0.4395205505350323,0.6231330585699701,0.625931107498015,0.6269142057700307,0.59500132340152,0.6210912390819374,0.6225280750179605,0.5920520285854728,0.4395205505350323,0.6229061897379665,0.6223768291299581,0.6187469278179,0.6100502892577608,0.6036223390176579,0.5920520285854728,0.5911445532574583,0.6210156161379362,0.6145876658978334,0.5027413317200439,0.4898854312398382,0.497750217415964,0.4907929065678527,0.4870873823117934,0.5003970204560063,0.5066737248081068,0.497750217415964,0.4925322342798805,0.49291034899988656,0.5188490187923016,0.48686051347978976,0.5196808711763149,0.4958596438159338,0.4960865126479374,0.5013801187280221,0.5086399213521382,0.5026657087760427,0.5162778386962604,0.5733283478207288,0.623813665065981
479,0.4466669187431467,0.6311112791620977,0.5588157446969411,0.5702348092411238,0.5853593980413657,0.5833175785533331,0.5992740197375884,0.5992740197375884,0.5923923318334783,0.6303550497220857,0.6303550497220857,0.6303550497220857,0.6303550497220857,0.4466669187431467,0.4466669187431467,0.4466669187431467,0.4466669187431467,0.4466669187431467,0.6328506068741256,0.6112980678337808,0.6311112791620977,0.5914092335614626,0.5963247249215412,0.5957197413695315,0.596627216697546,0.4466669187431467,0.631943131546111,0.6116761825537869,0.5780239724732484,0.610693084281771,0.6100881007297614,0.6063825764737021,0.5867962339773888,0.6338337051461413,0.6303550497220857,0.496124324119938,0.5041403561840663,0.5020985366960335,0.4937800128559005,0.48894014443982303,0.4949143570159186,0.49400688168790413,0.4947631111279162,0.4947631111279162,0.4893938821038303,0.5238023216243808,0.5153325518962453,0.517374371384278,0.4983930124399743,0.49937611071199,0.5045940938480735,0.5166937648882671,0.5002079630960033,0.4933262751918932,0.571147886268694,0.6338337051461413
