,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
348,0.4397852308390366,0.4794116534956706,0.5711422845691383,0.5587401217529399,0.5684954815290959,0.6082731500737324,0.6030551669376489,0.6030551669376489,0.5865693651453852,0.5684954815290959,0.5687223503610995,0.5687223503610995,0.5687223503610995,0.4397852308390366,0.4397852308390366,0.4397852308390366,0.4397852308390366,0.4397852308390366,0.46625326123946004,0.5889892993534238,0.5793851854652702,0.6097099860097553,0.6096343630657541,0.6088025106817408,0.5917873482814686,0.4397852308390366,0.5687223503610995,0.6035845275456574,0.6035845275456574,0.6078950353537264,0.6078950353537264,0.6013914621696222,0.6013914621696222,0.4721518508715544,0.5687223503610995,0.49975422543199605,0.49960297954399363,0.4933262751918932,0.5064090445041025,0.5075433886641207,0.49521684879192346,0.5067871592241086,0.49362876696789804,0.4938556357999017,0.4958974552879344,0.49400688168790413,0.49272129163988354,0.5032328808560518,0.49498997995991983,0.49415812757590655,0.4977124059439634,0.5011154384240178,0.5122320111921957,0.5058796838960941,0.5625184681032226,0.6097099860097553
349,0.44870873823117935,0.6172722804098764,0.595870987257534,0.6040382652096646,0.6196165916739139,0.6128861496578062,0.6138692479298219,0.5989715279615836,0.6000302491776005,0.6227171323779634,0.6227171323779634,0.6227171323779634,0.6227171323779634,0.44870873823117935,0.44870873823117935,0.44870873823117935,0.44870873823117935,0.44870873823117935,0.6191628540099066,0.5566983022649071,0.6326993609861232,0.6222633947139562,0.6138692479298219,0.6094074942337505,0.6138692479298219,0.44870873823117935,0.6227171323779634,0.6227171323779634,0.6307331644420917,0.6307331644420917,0.6138692479298219,0.6138692479298219,0.5765871365372254,0.6196165916739139,0.6227171323779634,0.4954437176239271,0.48576398079177224,0.4962755700079404,0.5088289787121413,0.5005860778160094,0.4945362422959126,0.5041403561840663,0.4971074223919537,0.5006617007600106,0.4895451279918327,0.49294816047188716,0.4875789314478013,0.5051990774000832,0.4924944228078799,0.4898476197678376,0.4884864067758158,0.5128369947442054,0.49937611071199,0.49892237304798276,0.5937115320788328,0.6326993609861232
350,0.43649563277498393,0.6139826823458238,0.6189737966499036,0.6055885355616895,0.6195787802019133,0.619125042537906,0.605059174953681,0.605059174953681,0.5421408855446742,0.6184444360418951,0.6181419442658903,0.6181419442658903,0.6181419442658903,0.43649563277498393,0.43649563277498393,0.43649563277498393,0.43649563277498393,0.43649563277498393,0.6187469278179,0.6258554845540137,0.625931107498015,0.5892539796574281,0.6179906983778879,0.6195787802019133,0.5942450939615079,0.43649563277498393,0.6181419442658903,0.6261579763300186,0.6261579763300186,0.5942450939615079,0.5942450939615079,0.5942450939615079,0.5942450939615079,0.6157976330018528,0.6181419442658903,0.4976745944719628,0.4994895451279918,0.4911710212878587,0.493439709607895,0.5032706923280523,0.4967671191439483,0.5053881347600863,0.4981283321359701,0.5223276742163573,0.5070518395281128,0.49177600483986844,0.4982795780239725,0.4885242182478164,0.5066737248081068,0.5010776269520173,0.49654025031194465,0.5076568230801225,0.5038000529360608,0.4922297425038757,0.5893324034512071,0.6261579763300186
351,0.45226301659923623,0.47706734223163305,0.47994101410367906,0.5444473853367111,0.5547321057208757,0.5930729383294892,0.5930729383294892,0.5835444473853367,0.5620675312889931,0.5703860551291262,0.5703860551291262,0.5703860551291262,0.5703860551291262,0.45226301659923623,0.45226301659923623,0.45226301659923623,0.45226301659923623,0.45226301659923623,0.46020342571936323,0.5630506295610088,0.581124513177298,0.5573032858169169,0.5964759708095436,0.5827125950013234,0.5956441184255303,0.45226301659923623,0.5703860551291262,0.5703860551291262,0.5956441184255303,0.5956441184255303,0.5928460694974855,0.5928460694974855,0.5835444473853367,0.4695050478315121,0.5703860551291262,0.5002835860400046,0.4967293076719477,0.49937611071199,0.5035353726320566,0.4908307180398533,0.5045940938480735,0.4921163080878739,0.5047453397360759,0.5047453397360759,0.4984686353839755,0.4922675539758763,0.4968805535599501,0.5041403561840663,0.4937800128559005,0.5050478315120808,0.4897719968238364,0.5014935531440239,0.5055771921200892,0.5105683064241691,0.5489791602772282,0.5964759708095436
352,0.45812379475932996,0.6325859265701214,0.6061935191136991,0.5465270162967444,0.5689114077211026,0.6071009944417136,0.6061178961696979,0.5939426021855031,0.5829016523613264,0.6458199417703331,0.6458199417703331,0.6458199417703331,0.6458199417703331,0.45812379475932996,0.45812379475932996,0.45812379475932996,0.45812379475932996,0.45812379475932996,0.6351571066661625,0.6244186486179907,0.626309222218021,0.5768518168412297,0.6046054372896736,0.5958331757855333,0.6046810602336748,0.45812379475932996,0.6458199417703331,0.6458199417703331,0.60936968276175,0.60936968276175,0.6098990433697584,0.6098990433697584,0.590312700873445,0.635686467274171,0.6458199417703331,0.49661587325594586,0.49064166067985027,0.4933640866638938,0.49729647975195673,0.4983552009679737,0.4960865126479374,0.48822172647181156,0.5061443642000983,0.5061443642000983,0.5090180360721442,0.4984308239119749,0.48338185805573414,0.5074299542481189,0.48678489053578855,0.49979203690399665,0.5113623473361818,0.4947252996559156,0.5041781676560668,0.5068249706961092,0.5921668634263635,0.6458199417703331
353,0.4554013687752864,0.6387870079782206,0.642870646954286,0.6207131243619314,0.620939993193935,0.6184444360418951,0.5981774870495709,0.5995387000415926,0.6055129126176882,0.6457443188263319,0.6449124664423186,0.6449124664423186,0.6449124664423186,0.4554013687752864,0.4554013687752864,0.4554013687752864,0.4554013687752864,0.4554013687752864,0.6456686958823307,0.6452149582183234,0.6005217983136083,0.6322834347941165,0.6188225507619012,0.6178394524898855,0.5814648164253035,0.4554013687752864,0.6449124664423186,0.6019586342496314,0.6019586342496314,0.6486936136423791,0.6486936136423791,0.5929595039134874,0.5929595039134874,0.6419631716262714,0.6449124664423186,0.5010776269520173,0.5004726434000075,0.49064166067985027,0.4945740537679132,0.5053881347600863,0.5146141339282339,0.5115135932241842,0.5134797897682156,0.5171096910802737,0.5121185767761939,0.5094717737361516,0.5158241010322532,0.5149922486482399,0.4920784966158733,0.5013044957840209,0.5019851022800318,0.5011532498960185,0.49865769274397853,0.5017582334480282,0.6026672492434204,0.6486936136423791
354,0.4491624758951866,0.6221121488259538,0.6276326237380421,0.591938594169471,0.6038870193216622,0.6031307898816501,0.5805951525692895,0.5805951525692895,0.5454304836087269,0.6249858206979998,0.6245320830339925,0.6245320830339925,0.6245320830339925,0.4491624758951866,0.4491624758951866,0.4491624758951866,0.4491624758951866,0.4491624758951866,0.6269520172420312,0.6296744432260748,0.6201459522819224,0.5664536620410633,0.600937724505615,0.6038870193216622,0.5806707755132907,0.4491624758951866,0.6245320830339925,0.6209021817219345,0.6209021817219345,0.6016183310016259,0.6016183310016259,0.5870987257533936,0.5870987257533936,0.6247589518659962,0.6245320830339925,0.4993004877679888,0.49975422543199605,0.49204068514387267,0.49506560290392104,0.4944606193519114,0.4910575868718569,0.5064090445041025,0.49635119295194163,0.4778991946156464,0.48962075093583396,0.4894695050478315,0.501191061368019,0.4865202102317843,0.49136007864786174,0.49362876696789804,0.4933262751918932,0.5051990774000832,0.5015691760880251,0.4925700457518811,0.586096021532933,0.6296744432260748
355,0.46179150754338866,0.6394298030022308,0.6332287215941317,0.6308844103300941,0.6261957878020191,0.625061443642001,0.6245320830339925,0.5974590690815593,0.5388512874806216,0.6515294740424245,0.6515294740424245,0.6515294740424245,0.6515294740424245,0.46179150754338866,0.46179150754338866,0.46179150754338866,0.46179150754338866,0.46179150754338866,0.6428328354822853,0.6431353272582901,0.6188603622339017,0.6212046734979393,0.622565886489961,0.6046432487616743,0.6224146406019586,0.46179150754338866,0.6515294740424245,0.6515294740424245,0.5950391348735207,0.5950391348735207,0.6300525579460808,0.6300525579460808,0.5840738079933452,0.6425303437062805,0.6515294740424245,0.49196506219987146,0.5035353726320566,0.5028547661360456,0.5006617007600106,0.49725866827995613,0.5009641925360154,0.5095095852081521,0.4894695050478315,0.5067871592241086,0.5067115362801073,0.4981661436079707,0.5160131583922563,0.5039134873520627,0.4872764396717964,0.4925700457518811,0.48803266911180854,0.500434831928007,0.4967293076719477,0.500812946648013,0.6040018541625528,0.6515294740424245
356,0.4383483949030136,0.5651680719930426,0.5421786970166749,0.5879305781374069,0.5638824819450221,0.6078194124097251,0.5970809543615533,0.5970809543615533,0.6017695768896283,0.6147767232578364,0.61500359208984,0.61500359208984,0.61500359208984,0.4383483949030136,0.4383483949030136,0.4383483949030136,0.4383483949030136,0.4383483949030136,0.5780995954172496,0.5772677430332362,0.6116761825537869,0.6156085756418498,0.6123567890497977,0.6093318712897493,0.577192120089235,0.4383483949030136,0.61500359208984,0.6269520172420312,0.6269520172420312,0.606004461753696,0.606004461753696,0.5938291677695012,0.5938291677695012,0.5729572352251673,0.61500359208984,0.4986198812719779,0.5045184709040723,0.5045184709040723,0.49060384920784966,0.5057284380080916,0.5036109955760578,0.4886376526638182,0.4888645214958218,0.5001323401520021,0.49657806178394526,0.5035353726320566,0.48916701327182666,0.4990736189359852,0.49067947215185087,0.49060384920784966,0.49264566869588233,0.4947631111279162,0.5080727492721292,0.5021741596400348,0.5783712778456984,0.6269520172420312
357,0.46303928611940864,0.6309222218020948,0.6505841872424093,0.647937384202367,0.6362158278821795,0.6211668620259386,0.6212424849699398,0.5937157333534995,0.5810867017052974,0.6485423677543767,0.6485423677543767,0.6485423677543767,0.6485423677543767,0.46303928611940864,0.46303928611940864,0.46303928611940864,0.46303928611940864,0.46303928611940864,0.6365939426021855,0.6534578591144553,0.5854728324573676,0.640753204522252,0.6165538624418648,0.5798011116572768,0.6161757477218588,0.46303928611940864,0.6485423677543767,0.6485423677543767,0.6170832230498733,0.6170832230498733,0.6325859265701214,0.6325859265701214,0.609067190985745,0.6348546148901577,0.6485423677543767,0.5075055771921201,0.5026657087760427,0.4955571520399289,0.505312511816085,0.5025900858320415,0.5074299542481189,0.5065224789201044,0.4956327749839301,0.5090936590161455,0.5047831512080765,0.5028925776080463,0.5186977729042992,0.49132226717586114,0.48587741520777405,0.5106061178961697,0.49192725072787086,0.49729647975195673,0.4948009225999168,0.4960865126479374,0.6070253714977123,0.6534578591144553
358,0.4385374522630166,0.4825500056717208,0.5723144402011571,0.561122244488978,0.5689114077211026,0.6085378303777366,0.6032442242976519,0.6032442242976519,0.5454682950807275,0.5655083752410481,0.5661133587930578,0.5661133587930578,0.5661133587930578,0.4385374522630166,0.4385374522630166,0.4385374522630166,0.4385374522630166,0.4385374522630166,0.47014784285552236,0.5910689303134571,0.5795742428252731,0.6096721745377548,0.6094453057057512,0.6084622074337354,0.5923545203614776,0.4385374522630166,0.5661133587930578,0.6059666502816955,0.6059666502816955,0.6083109615457329,0.6083109615457329,0.6016561424736265,0.6016561424736265,0.4758195636556131,0.5661133587930578,0.49896018451998336,0.49903580746398457,0.5058418724240935,0.5087911672401406,0.5073543313041177,0.49903580746398457,0.48678489053578855,0.5056150035920899,0.5057662494800923,0.5025900858320415,0.4960108897039362,0.5044806594320717,0.5022875940560366,0.505312511816085,0.494876545543918,0.4969939879759519,0.4969939879759519,0.5134041668242144,0.5054637577040875,0.5615423719556513,0.6096721745377548
359,0.4454569516391273,0.6209778046659357,0.5914092335614626,0.6016939539456271,0.620750935833932,0.6138692479298219,0.6151548379778424,0.599500888569592,0.6037357734336598,0.6280107384580482,0.6280107384580482,0.6280107384580482,0.6280107384580482,0.4454569516391273,0.4454569516391273,0.4454569516391273,0.4454569516391273,0.4454569516391273,0.6221121488259538,0.5698566945211178,0.6350436722501607,0.6240027224259841,0.6151548379778424,0.6103905925057662,0.6151548379778424,0.4454569516391273,0.6280107384580482,0.6280107384580482,0.6342874428101486,0.6342874428101486,0.6151548379778424,0.6151548379778424,0.5834688244413355,0.6227171323779634,0.6280107384580482,0.5054259462320868,0.48803266911180854,0.49362876696789804,0.4939312587439029,0.505501569176088,0.49801489771996826,0.4930994063598896,0.4969561765039513,0.5001323401520021,0.5092070934321473,0.5076946345521232,0.4902257344878436,0.494687488183915,0.493250652247892,0.5100389458161606,0.5123832570801982,0.5109464211441751,0.5011154384240178,0.5005104548720082,0.595714139669976,0.6350436722501607
360,0.44889779559118237,0.42598404355881575,0.5866827995613869,0.5245207395923923,0.5588535561689416,0.6024879948576398,0.6024879948576398,0.5855484554013688,0.5731462925851704,0.6125458464098007,0.6125458464098007,0.6125458464098007,0.6125458464098007,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5720119484251522,0.6005974212576095,0.6001436835936023,0.5441827050327069,0.6058910273376943,0.5845653571293531,0.6053616667296858,0.44889779559118237,0.6125458464098007,0.6125458464098007,0.6179150754338867,0.6179150754338867,0.5992362082655878,0.5992362082655878,0.5855484554013688,0.563995916361024,0.6125458464098007,0.4972208568079555,0.49880893863198095,0.5027413317200439,0.49896018451998336,0.513933527432223,0.5022875940560366,0.5092449049041479,0.4879192346958067,0.5124966914961999,0.501682610504027,0.5084130525201346,0.49260785722388173,0.5082618066321322,0.49275910311188414,0.497750217415964,0.5093961507921504,0.5044050364880704,0.49669149619994707,0.5093205278481491,0.5681719833797574,0.6179150754338867
361,0.46190494195939047,0.6425681551782811,0.6348546148901577,0.6322078118501153,0.6273679434340379,0.6257042386660112,0.6250992551140016,0.600068060649601,0.5707263583771316,0.6573902522025182,0.6573902522025182,0.6573902522025182,0.6573902522025182,0.46190494195939047,0.46190494195939047,0.46190494195939047,0.46190494195939047,0.46190494195939047,0.6461224335463379,0.6464249253223427,0.6224524520739593,0.6232086815139714,0.6229818126819677,0.6065716338337052,0.6226793209059629,0.46190494195939047,0.6573902522025182,0.6573902522025182,0.5980262411615684,0.5980262411615684,0.6310734676900972,0.6310734676900972,0.5867584225053881,0.6461224335463379,0.6573902522025182,0.49283472605588535,0.5044806594320717,0.5064468559761032,0.49752334858396036,0.502438839944039,0.5019851022800318,0.5100767572881613,0.5109842326161758,0.5112867243921806,0.49177600483986844,0.5019851022800318,0.5168071993042689,0.5062956100881008,0.5169584451922713,0.5048587741520777,0.508186183688131,0.49971641395999544,0.5023632170000378,0.5065981018641056,0.607333464973273,0.6573902522025182
362,0.46330396642341287,0.6330018527621281,0.6336068363141377,0.6404885242182479,0.6370854917381934,0.627935115514047,0.5981396755775702,0.5981396755775702,0.602374560441638,0.6500926381064015,0.649563277498393,0.649563277498393,0.649563277498393,0.46330396642341287,0.46330396642341287,0.46330396642341287,0.46330396642341287,0.46330396642341287,0.6407153930502515,0.6238514765379817,0.6189359851779029,0.6201459522819224,0.6224146406019586,0.6265739025220252,0.5917873482814686,0.46330396642341287,0.649563277498393,0.6168185427458691,0.6168185427458691,0.6414716224902636,0.6414716224902636,0.617121034521874,0.617121034521874,0.636934245850191,0.649563277498393,0.49740991416795854,0.4955949635119295,0.4931750293038908,0.501191061368019,0.503308503800053,0.48326842363973227,0.48599084962377587,0.5150300601202404,0.5093583393201497,0.49060384920784966,0.5061821756720989,0.5143494536242296,0.48969637387983517,0.5132151094642114,0.4961999470639392,0.49793927477596706,0.5012666843120203,0.5071652739441146,0.5012666843120203,0.607110797415936,0.649563277498393
363,0.4348697394789579,0.6143229855938291,0.61999470639392,0.6078194124097251,0.6230952470979695,0.6224146406019586,0.6060800846976973,0.6060800846976973,0.5592694823609483,0.6178016410178848,0.6171966574658752,0.6171966574658752,0.6171966574658752,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.6188603622339017,0.6259689189700155,0.6312625250501002,0.5883086928574129,0.6212802964419405,0.6230952470979695,0.5960978560895376,0.4348697394789579,0.6171966574658752,0.6314137709381026,0.6314137709381026,0.5960978560895376,0.5960978560895376,0.5960978560895376,0.5960978560895376,0.617121034521874,0.6171966574658752,0.5019472908080311,0.494687488183915,0.5107951752561727,0.5077702574961244,0.49960297954399363,0.49756116005596096,0.5076946345521232,0.501191061368019,0.5244073051763906,0.4847808825197565,0.5132907324082127,0.5002835860400046,0.5104170605361666,0.4875033085038,0.4983930124399743,0.5099633228721594,0.49370438991189924,0.4991492418799864,0.5020985366960335,0.5913812250636843,0.6314137709381026
364,0.4634174008394147,0.6301659923620827,0.6452905811623246,0.6427950240102848,0.632812795402125,0.6210912390819374,0.620561878473929,0.5871365372253942,0.5772299315612357,0.6511135478504179,0.6511135478504179,0.6511135478504179,0.6511135478504179,0.4634174008394147,0.4634174008394147,0.4634174008394147,0.4634174008394147,0.4634174008394147,0.6348546148901577,0.6508866790184142,0.5770786856732333,0.6359889590501758,0.615873255945854,0.5859265701213748,0.6159488788898552,0.4634174008394147,0.6511135478504179,0.6511135478504179,0.6109577645857753,0.6109577645857753,0.6322078118501153,0.6322078118501153,0.6029417325216471,0.6332665330661322,0.6511135478504179,0.49260785722388173,0.5004726434000075,0.5031194464400499,0.49192725072787086,0.4938178243279011,0.5049343970960789,0.5066737248081068,0.5056906265360911,0.4924566113358793,0.5048587741520777,0.4984308239119749,0.4789957273036639,0.494876545543918,0.5146897568722351,0.49268348016788294,0.4923809883918781,0.4954815290959277,0.505312511816085,0.49291034899988656,0.6051768106443495,0.6511135478504179
365,0.4611109010473778,0.6361023934661776,0.6359511475781752,0.6384467047302151,0.6345143116421522,0.6277082466820433,0.5736378417211782,0.5740915793851855,0.6051726093696828,0.6486558021703785,0.6484289333383748,0.6484289333383748,0.6484289333383748,0.4611109010473778,0.4611109010473778,0.4611109010473778,0.4611109010473778,0.4611109010473778,0.643815933754301,0.6281619843460506,0.6123567890497977,0.6232464929859719,0.6234733618179755,0.625439558362007,0.5920142171134722,0.4611109010473778,0.6484289333383748,0.6091806254017469,0.6091806254017469,0.6403372783302455,0.6403372783302455,0.609936854841759,0.609936854841759,0.639127311226226,0.6484289333383748,0.5005860778160094,0.5002079630960033,0.4958218323439331,0.4957462093999319,0.4981661436079707,0.5141982077362272,0.5064090445041025,0.4861420955117783,0.5101145687601618,0.4939312587439029,0.4933262751918932,0.5161644042802587,0.49204068514387267,0.5104170605361666,0.5006617007600106,0.5000567172080009,0.4985442583279767,0.505123454456082,0.49400688168790413,0.6041615025998889,0.6484289333383748
366,0.4489734185351836,0.4280258630468484,0.5834310129693349,0.5247476084243959,0.5556017695768897,0.6016561424736265,0.6016561424736265,0.5847166030173555,0.5721631943131547,0.6111090104737777,0.6111090104737777,0.6111090104737777,0.6111090104737777,0.4489734185351836,0.4489734185351836,0.4489734185351836,0.4489734185351836,0.4489734185351836,0.5693651453851098,0.5968918970015503,0.5994630770975914,0.5447120656407154,0.6047566831776761,0.5840359965213445,0.60437856845767,0.4489734185351836,0.6111090104737777,0.6111090104737777,0.6154195182818467,0.6154195182818467,0.5973456346655576,0.5973456346655576,0.5847166030173555,0.5613491133209816,0.6111090104737777,0.5026657087760427,0.5012288728400197,0.5028169546640451,0.49994328279199907,0.5091692819601467,0.5032706923280523,0.506749347752108,0.4908685295118539,0.48799485763980793,0.5037244299920596,0.5039512988240632,0.4920784966158733,0.49419593904790715,0.4920784966158733,0.5021363481680342,0.5065981018641056,0.495935266759935,0.5019851022800318,0.49147351306386355,0.5669424103272933,0.6154195182818467
367,0.4600143683593602,0.6284266646500548,0.6489961054183839,0.6463493023783415,0.6356108443301698,0.6198056490339169,0.6198056490339169,0.5946988316255152,0.5830528982493288,0.6476348924263622,0.6476348924263622,0.6476348924263622,0.6476348924263622,0.4600143683593602,0.4600143683593602,0.4600143683593602,0.4600143683593602,0.4600143683593602,0.6340227625061443,0.6532309902824517,0.5824479146973192,0.6399213521382388,0.6151170265058419,0.581313570537301,0.6151170265058419,0.4600143683593602,0.6476348924263622,0.6476348924263622,0.6157220100578515,0.6157220100578515,0.6327371724581238,0.6327371724581238,0.6102015351457633,0.6327371724581238,0.6476348924263622,0.4922297425038757,0.4982795780239725,0.4994139221839906,0.5045562823760729,0.5010776269520173,0.4933640866638938,0.5060687412560971,0.4969183650319507,0.4909441524558551,0.4946496767119144,0.4983552009679737,0.5199833629523197,0.5056150035920899,0.48565054637577043,0.5069762165841116,0.4888267100238212,0.4968427420879495,0.5028169546640451,0.4972208568079555,0.6059526460328063,0.6532309902824517
368,0.43880213256702083,0.5701591862971226,0.5427836805686845,0.5924679547774795,0.5629750066170076,0.6075169206337203,0.597685937913563,0.597685937913563,0.6017695768896283,0.619314099897909,0.6193897228419102,0.6193897228419102,0.6193897228419102,0.43880213256702083,0.43880213256702083,0.43880213256702083,0.43880213256702083,0.43880213256702083,0.5823344802813174,0.5769652512572314,0.6125836578818014,0.6157598215298522,0.6122055431617953,0.6094831171777517,0.5794608084092714,0.43880213256702083,0.6193897228419102,0.6284644761220555,0.6284644761220555,0.6055507240896888,0.6055507240896888,0.5944341513215109,0.5944341513215109,0.577192120089235,0.6193897228419102,0.49937611071199,0.494687488183915,0.5073921427761183,0.4930237834158884,0.5017960449200287,0.5052747003440844,0.48667145611978674,0.5092827163761485,0.49982984837599725,0.5014179302000227,0.5015691760880251,0.5124588800241994,0.5010398154800166,0.5073165198321171,0.4922675539758763,0.5030816349680493,0.49733429122395734,0.5095852081521534,0.4967293076719477,0.579670872142608,0.6284644761220555
369,0.45952281922335236,0.6379929670662079,0.62687639429803,0.6242295912579877,0.6196165916739139,0.6217340341059477,0.6211290505539381,0.5994252656255908,0.5750746776572012,0.6497901463303967,0.6497901463303967,0.6497901463303967,0.6497901463303967,0.45952281922335236,0.45952281922335236,0.45952281922335236,0.45952281922335236,0.45952281922335236,0.6411691307142587,0.6384467047302151,0.6230196241539683,0.5625968918970016,0.6194653457859114,0.6044163799296707,0.6196165916739139,0.45952281922335236,0.6497901463303967,0.6497901463303967,0.601315839225621,0.601315839225621,0.6260445419140167,0.6260445419140167,0.5895942829054335,0.6414716224902636,0.6497901463303967,0.5045184709040723,0.5029303890800468,0.5078458804401256,0.5036109955760578,0.49998109426399967,0.49423375051990776,0.48576398079177224,0.4945362422959126,0.5065602903921049,0.5095852081521534,0.4991492418799864,0.5178281090482852,0.4902257344878436,0.4865202102317843,0.5033841267440542,0.5098876999281582,0.49740991416795854,0.4955193405679283,0.4945362422959126,0.6017975853874065,0.6497901463303967
370,0.45937157333534995,0.6367073770181874,0.6372367376261958,0.6441184255303058,0.6398835406662381,0.6312625250501002,0.5996521344575945,0.5996521344575945,0.6066850682497069,0.65062199871441,0.6503195069384051,0.6503195069384051,0.6503195069384051,0.45937157333534995,0.45937157333534995,0.45937157333534995,0.45937157333534995,0.45937157333534995,0.6441940484743071,0.6264226566340227,0.620750935833932,0.621809657049949,0.6259689189700155,0.6294475743940712,0.5950391348735207,0.45937157333534995,0.6503195069384051,0.617121034521874,0.617121034521874,0.6407910159942527,0.6407910159942527,0.6186334934018981,0.6186334934018981,0.6404129012742467,0.6503195069384051,0.5000567172080009,0.5032328808560518,0.4962755700079404,0.49438499640791017,0.4947631111279162,0.4872764396717964,0.5082239951601316,0.5120807653041933,0.5095852081521534,0.5064090445041025,0.5070140280561122,0.5127613718002042,0.5082996181041328,0.48591522667977466,0.4990736189359852,0.49665368472794647,0.4982417665519719,0.503006012024048,0.4984686353839755,0.6085588367510703,0.6503195069384051
371,0.4613377698793814,0.6361023934661776,0.6354217869701667,0.6442696714183083,0.6400347865542405,0.631565016826105,0.599500888569592,0.599500888569592,0.6068363141377093,0.6494120316103906,0.6491095398343858,0.6491095398343858,0.6491095398343858,0.4613377698793814,0.4613377698793814,0.4613377698793814,0.4613377698793814,0.4613377698793814,0.6429840813702877,0.6240027224259841,0.6204484440579272,0.6228683782659659,0.6256664271940107,0.6291450826180663,0.5945853972095133,0.4613377698793814,0.6491095398343858,0.6180285098498884,0.6180285098498884,0.6430597043142889,0.6430597043142889,0.6181797557378909,0.6181797557378909,0.6393541800582296,0.6491095398343858,0.4982417665519719,0.49748553711195975,0.4909819639278557,0.4971074223919537,0.5020229137520323,0.5120807653041933,0.507619011608122,0.5123832570801982,0.48931825915982907,0.49067947215185087,0.5051990774000832,0.5162400272242599,0.49060384920784966,0.5134419782962151,0.49967860248799484,0.4990736189359852,0.5006617007600106,0.5039134873520627,0.4969561765039513,0.6086316588452937,0.6491095398343858
372,0.443377320679094,0.61625137066586,0.6008999130336145,0.6087646992097402,0.6240405338979846,0.6193519113699096,0.620561878473929,0.6067985026657088,0.5624834574809997,0.6190494195939048,0.6190494195939048,0.6190494195939048,0.6190494195939048,0.443377320679094,0.443377320679094,0.443377320679094,0.443377320679094,0.443377320679094,0.6171588459938745,0.5652058834650433,0.6309222218020948,0.6255529927780088,0.620561878473929,0.6165538624418648,0.620561878473929,0.443377320679094,0.6190494195939048,0.6190494195939048,0.630997844746096,0.630997844746096,0.620561878473929,0.620561878473929,0.5943963398495103,0.6168563542178697,0.6190494195939048,0.5003970204560063,0.4877679888078043,0.49510341437592165,0.5081105607441297,0.5031194464400499,0.5047831512080765,0.4920784966158733,0.49971641395999544,0.4938178243279011,0.49064166067985027,0.5055393806480887,0.5073543313041177,0.49154913600786476,0.49147351306386355,0.508942413128143,0.48799485763980793,0.5159753469202556,0.4971452338639543,0.49994328279199907,0.5947156367241822,0.630997844746096
