,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
364,0.4542025226924437,0.6167236433651617,0.676686706746827,0.679673071633463,0.679673071633463,0.679437305984518,0.6789657746866281,0.678179889190145,0.6684349090337538,0.6744076388070258,0.4644190341467248,0.45915360132028765,0.456010059334355,0.456010059334355,0.4542025226924437,0.4542025226924437,0.4542025226924437,0.4542025226924437,0.6133443357302841,0.6768438838461236,0.679437305984518,0.6792801288852214,0.6792015403355731,0.6784156548390899,0.6729930449133561,0.4542025226924437,0.6313411135997485,0.6773940036936619,0.6773940036936619,0.569098982278282,0.6009273448858501,0.6000628708397187,0.6000628708397187,0.6770010609454202,0.5318480097449801,0.5139298204251641,0.5158159456167236,0.4905104326299658,0.5195096074501945,0.5212385555424575,0.5252465715745216,0.4986050532437424,0.5011198868324885,0.49687610515147945,0.5110220440881763,0.5001768242367087,0.5062281425596291,0.5188023105033597,0.5070926166057605,0.4948328028606232,0.5062281425596291,0.5162088883649653,0.5816265792296283,0.679673071633463
365,0.3960469959526897,0.5086643875987269,0.607607371605957,0.6248968525285866,0.628983457110299,0.6032064128256514,0.6208888364965225,0.6135015128295808,0.5975480372509725,0.6182954143581281,0.4033557310699831,0.39879759519038077,0.3971472356477661,0.3971472356477661,0.3960469959526897,0.3960469959526897,0.3960469959526897,0.3960469959526897,0.5101575700420449,0.612322684584856,0.6264686235215529,0.6281189830641676,0.6204958937482808,0.613580101379229,0.6157019922197335,0.3960469959526897,0.497269047899721,0.6100436166450548,0.5628118983064168,0.5846595151086487,0.6259185036740147,0.6259185036740147,0.6270187433690911,0.6152304609218436,0.47117764941648,0.5315336555463869,0.5231246807340171,0.5230460921843687,0.5290188219576407,0.5291759990569374,0.5319265982946285,0.5298832960037723,0.5313764784470902,0.5324767181421667,0.5398640418091084,0.5356988486777476,0.5301190616527172,0.5429289952453927,0.5294117647058824,0.5301976502023655,0.5345200204330229,0.5375849738693073,0.5266786295903353,0.628983457110299
366,0.38842390663680304,0.5072497937050572,0.6124012731345043,0.6301622853550237,0.6337773586388463,0.6092577311485716,0.6266258006208495,0.6197100082517977,0.5763291288459271,0.6223820189398405,0.3958898188533931,0.39133168297379073,0.38968132343117606,0.38968132343117606,0.38842390663680304,0.38842390663680304,0.38842390663680304,0.38842390663680304,0.5085072104994303,0.6168808204644584,0.6316554677983418,0.6327557074934183,0.6255255609257732,0.6193170655035561,0.6204173051986326,0.38842390663680304,0.4971118708004244,0.615073283822547,0.5657982631930528,0.587724468544933,0.6312625250501002,0.6312625250501002,0.6325985303941216,0.6198671853510943,0.601634641832685,0.5290188219576407,0.5265825769185429,0.5253251601241699,0.5336555463868914,0.5322409524932218,0.5345986089826712,0.5298832960037723,0.5350701402805611,0.5268969311171362,0.5459153601320288,0.5385280364650871,0.5274470509646745,0.5466226570788636,0.53231954104287,0.5337341349365398,0.5307477700499037,0.5371920311210656,0.5307011990575196,0.6337773586388463
367,0.45294510589807063,0.6180596487091831,0.679437305984518,0.6836810876655272,0.6836810876655272,0.6837596762151754,0.6839954418641204,0.6833667334669339,0.6750363472042124,0.6792015403355731,0.4628472631537585,0.4575818303273213,0.4545954654406853,0.4545954654406853,0.45294510589807063,0.45294510589807063,0.45294510589807063,0.45294510589807063,0.6147589296239538,0.6802231914810012,0.6836024991158788,0.6831309678179889,0.6839954418641204,0.6833667334669339,0.6791229517859247,0.45294510589807063,0.6333058273409564,0.6825808479704507,0.6825808479704507,0.6252112067271799,0.6243467326810483,0.5966835632048411,0.5966835632048411,0.681166254076781,0.5377421509686039,0.515658768517427,0.5052850799638493,0.5199811387480844,0.5238319776808519,0.5144799402727023,0.5041848402687729,0.5077213250029471,0.5050493143149043,0.49891940744233565,0.5059923769106841,0.5142441746237573,0.5073283822547054,0.5117293410350112,0.5137726433258675,0.5197453730991395,0.508192856300837,0.5026916578254549,0.5861061265595825,0.6839954418641204
368,0.4285826555070926,0.6534244960509253,0.6576682777319345,0.664033950253448,0.6422649220008645,0.6410075052064914,0.639907265511415,0.6406931510078981,0.6522456678062006,0.6615977052143502,0.43424103108177137,0.43023301504970723,0.4306259577979488,0.4306259577979488,0.4285826555070926,0.4285826555070926,0.4285826555070926,0.4285826555070926,0.6561750952886164,0.6610475853668121,0.6634838304059099,0.6577468662815827,0.6639553617037998,0.6469016464301152,0.6609689968171637,0.4285826555070926,0.6372352548233723,0.6568038036858029,0.6374710204723172,0.6373924319226688,0.6374710204723172,0.6374710204723172,0.6200243624503909,0.6609689968171637,0.47227788911155644,0.5197453730991395,0.5132225234783292,0.5121222837832528,0.5055994341624426,0.5165232425635585,0.5144013517230539,0.520374081496326,0.5228103265354238,0.5211599669928092,0.517623482258635,0.526111045620653,0.5123580494321978,0.5094502730952101,0.5265825769185429,0.531062124248497,0.5173091280600417,0.5171519509607451,0.567355480750899,0.664033950253448
369,0.46347597155094505,0.6140516326771189,0.671735628118983,0.6744862273566742,0.6744862273566742,0.6743290502573775,0.6735431647608944,0.6723643365161696,0.6629337105583717,0.6678847891862155,0.4712562379661283,0.4670124562851193,0.4648119768949664,0.4648119768949664,0.46347597155094505,0.46347597155094505,0.46347597155094505,0.46347597155094505,0.6109866792408346,0.6712640968210931,0.6737789304098393,0.6738575189594876,0.6737789304098393,0.6727572792644112,0.667491846437974,0.46347597155094505,0.6278046288655743,0.6714212739203897,0.6714212739203897,0.5632834296043067,0.5910251876301623,0.5511022044088176,0.5511022044088176,0.6718142166686314,0.5035561318715863,0.49679751660183114,0.5074069708043538,0.4883885417894613,0.49506856850956815,0.49082478682855907,0.4996267043891705,0.5167590082125034,0.5021415379779166,0.5150300601202404,0.5103147471413415,0.515658768517427,0.5092930959959134,0.5108648669888797,0.5097646272938033,0.5144013517230539,0.5125938150811427,0.5066210853078706,0.576800660143817,0.6744862273566742
370,0.37636056426578646,0.5325946009666391,0.6346025384101537,0.6448976384140831,0.6438759872686549,0.6340524185626154,0.6328735903178907,0.625486266650949,0.6062320719871115,0.6081181971786711,0.3770678612126213,0.3782466894573461,0.37526032457071007,0.37526032457071007,0.37636056426578646,0.37636056426578646,0.37636056426578646,0.37636056426578646,0.5325946009666391,0.6260363864984871,0.6439545758183033,0.6390034971904593,0.61283351015757,0.6339738300129671,0.5990805139691147,0.37636056426578646,0.5406106330307674,0.6309088765766828,0.6442689300168966,0.6444261071161932,0.6452119926126764,0.6452119926126764,0.6452119926126764,0.6250147353530591,0.6081181971786711,0.538017210892373,0.5191559589767771,0.5443042948642383,0.5489410192934889,0.5364454398994066,0.5373885024951864,0.5445400605131833,0.5322016582183976,0.530551298675783,0.5315729498212111,0.5414751070768989,0.5403748673818225,0.5268576368423121,0.5354237887539786,0.5329089551652324,0.5376242681441314,0.5322802467680459,0.5399761032595328,0.6452119926126764
371,0.4558135879602342,0.6177060002357656,0.678690714762859,0.6812841369012534,0.6812841369012534,0.6813627254509018,0.6807340170537153,0.6798695430075838,0.6698102086525993,0.676175881174113,0.464458328421549,0.4600573696412433,0.45746394750284886,0.45746394750284886,0.4558135879602342,0.4558135879602342,0.4558135879602342,0.4558135879602342,0.6144838697001846,0.6787693033125074,0.6808911941530119,0.6805768399544186,0.6808911941530119,0.6800267201068805,0.6746826987307949,0.4558135879602342,0.6319305277221109,0.6790836575111007,0.6790836575111007,0.5713387559432591,0.6001807536641911,0.6012024048096193,0.6012024048096193,0.6785335376635624,0.5373099139455382,0.5164839482887343,0.5103540414161657,0.488820778812527,0.5215922040158749,0.4949506856850957,0.5009234154583677,0.5208063185193917,0.511925812409132,0.5158552398915478,0.5105112185154623,0.5192345475264254,0.5067389681323431,0.49581515973122714,0.5129474635545601,0.5171912452355691,0.517662776533459,0.5110613383630005,0.5831590559477706,0.6813627254509018
372,0.38150811426775116,0.5376635624189555,0.642893630398051,0.6515383708593658,0.6492593029195646,0.6335415929899014,0.6325199418444732,0.6261542693229597,0.6100436166450548,0.6232464929859719,0.38323706236001415,0.3835514165586074,0.38080081732091636,0.38080081732091636,0.38150811426775116,0.38150811426775116,0.38150811426775116,0.38150811426775116,0.5375063853196589,0.6340917128374396,0.6497308342174545,0.6417933907029746,0.6302408739046721,0.6333844158906048,0.6385712601673936,0.38150811426775116,0.5465440685292153,0.6397500884121183,0.6524028449054973,0.6524814334551455,0.6535030846005737,0.6535030846005737,0.6535030846005737,0.6350347754332194,0.6105937364925931,0.5356988486777476,0.5529883296003772,0.5414358128020748,0.5232818578333137,0.5300404731030689,0.5457581830327322,0.5416715784510197,0.5337341349365398,0.5426146410467995,0.5454438288341389,0.5265039883688947,0.5405713387559432,0.5235176234822586,0.5342842547840779,0.535777437227396,0.5342056662344297,0.5416715784510197,0.5459299135671488,0.6535030846005737
373,0.4677197532319541,0.6196314197021494,0.6797516601831113,0.6827380250697473,0.6827380250697473,0.6824236708711541,0.6821093166725608,0.6808518998781877,0.6711069197217965,0.6757436441510472,0.47455695705135764,0.47117764941648,0.4691343471256238,0.4691343471256238,0.4677197532319541,0.4677197532319541,0.4677197532319541,0.4677197532319541,0.6163307006169201,0.679437305984518,0.6823450823215057,0.682659436520099,0.6821879052222092,0.6814806082753743,0.6768438838461236,0.4677197532319541,0.6342488899367362,0.6800660143817046,0.6800660143817046,0.619788596801446,0.6190027113049629,0.5870957601477464,0.5870957601477464,0.6803017800306496,0.5084286219497819,0.49648316240323787,0.5120436952336045,0.5163660654642619,0.49255373492082205,0.49027466698102085,0.5173091280600417,0.515894534166372,0.5070926166057605,0.5103147471413415,0.503713308970883,0.520374081496326,0.5102361585916932,0.5057566112617392,0.5082714448504853,0.5129081692797359,0.5103933356909898,0.4983692875947974,0.5879922517511421,0.6827380250697473
374,0.43369091123423315,0.6550748555935401,0.6598687571220873,0.6603402884199772,0.6297693426067822,0.6320484105465833,0.6309481708515069,0.6314197021493968,0.6440724586427757,0.6559393296396715,0.43801328146489055,0.4353412707768478,0.4357342135250894,0.4357342135250894,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.6582183975794726,0.6619120594129435,0.6619906479625919,0.6183740029077763,0.6578254548312311,0.6152304609218436,0.6353491296318127,0.43369091123423315,0.6419505678022712,0.6590828716256042,0.6062713662619357,0.6343274784863845,0.6350347754332194,0.6350347754332194,0.5812802074737711,0.6615977052143502,0.4701559982710519,0.5083500334001336,0.5131439349286809,0.5117293410350112,0.5029274234743998,0.5326338952414633,0.5211599669928092,0.5165232425635585,0.5221030295885889,0.521867263939644,0.5133011120279776,0.5243035089787418,0.519116664701953,0.504970725765256,0.5091359188966168,0.5269755196667846,0.5148728830209438,0.5207670242445676,0.5643516517421189,0.6615977052143502
375,0.4521592204015875,0.6155448151204369,0.6824236708711541,0.6851742701088451,0.6851742701088451,0.6852528586584935,0.6850170930095485,0.6844669731620103,0.6762937639985854,0.6798302487327597,0.4618256120083304,0.45742465322802467,0.45388816849385044,0.45388816849385044,0.4521592204015875,0.4521592204015875,0.4521592204015875,0.4521592204015875,0.6115367990883728,0.6821093166725608,0.6845455617116586,0.6844669731620103,0.6850956815591969,0.684624150261307,0.6804589571299462,0.4521592204015875,0.6314197021493968,0.6832095563676372,0.6832095563676372,0.6278046288655743,0.6270187433690911,0.5980981570985108,0.5980981570985108,0.6822664937718574,0.5386066250147353,0.5138512318755157,0.5107862784392314,0.5181736021061731,0.5137726433258675,0.5235176234822586,0.5005697669849503,0.5044206059177178,0.5129867578293843,0.521631498290699,0.5101575700420449,0.5220244410389406,0.5089787417973202,0.4981335219458525,0.5148728830209438,0.49687610515147945,0.5084286219497819,0.5158159456167236,0.5865456403002083,0.6852528586584935
376,0.4309403119965421,0.5643836692993831,0.5676843883846123,0.564855200597273,0.564855200597273,0.5650123776965696,0.5651695547958663,0.5661126173916461,0.5516523242563558,0.5572321112813863,0.4378561043655939,0.4344767967307163,0.43211914024126685,0.43211914024126685,0.4309403119965421,0.4309403119965421,0.4309403119965421,0.4309403119965421,0.5626547212071201,0.5679987425832056,0.5653267318951629,0.5650123776965696,0.5607685960155605,0.5659554402923495,0.5515737357067075,0.4309403119965421,0.556917757082793,0.5516523242563558,0.49420409446343666,0.5701992219733585,0.5620260128099336,0.5620260128099336,0.5639907265511415,0.546465479979567,0.4883885417894613,0.5102361585916932,0.5162088883649653,0.5108648669888797,0.5235176234822586,0.5133797005776258,0.5122794608825494,0.5147942944712955,0.5202169043970294,0.520138315847381,0.5248536288262801,0.5157373570670754,0.5143227631734056,0.5145585288223505,0.5215529097410507,0.5128295807300877,0.5119651066839561,0.512436637981846,0.5131148280584408,0.5701992219733585
377,0.4578961845259146,0.6149161067232505,0.6701638571260168,0.6726786907147628,0.6726786907147628,0.6725215136154662,0.6718142166686314,0.6703996227749617,0.5251679830248733,0.6660772525443043,0.466698102086526,0.46206137765727534,0.45954654406852924,0.45954654406852924,0.4578961845259146,0.4578961845259146,0.4578961845259146,0.4578961845259146,0.611851153286966,0.6703210342253134,0.6726001021651146,0.6724429250658179,0.671971393767928,0.6710283311721482,0.6655271326967661,0.4578961845259146,0.6278046288655743,0.6692993830798852,0.6692993830798852,0.5687060395300405,0.5960548548076545,0.5947188494636332,0.5947188494636332,0.6696923258281269,0.4992337616409289,0.5132225234783292,0.5029274234743998,0.520138315847381,0.5202169043970294,0.4928680891194153,0.5229675036347204,0.5077999135525954,0.512672403630791,0.5149514715705922,0.5115721639357146,0.5121222837832528,0.5060709654603325,0.4978977562969075,0.5085072104994303,0.5170733624110967,0.5059923769106841,0.5055208456127942,0.5727140555621046,0.6726786907147628
378,0.3971865299225903,0.5432040551691618,0.619277771228732,0.6283154544382883,0.6270580376439153,0.6134622185547566,0.6122833903100319,0.6045817124444969,0.574796652127785,0.6009666391606743,0.3963220558764588,0.3984439467169633,0.39616487877716217,0.39616487877716217,0.3971865299225903,0.3971865299225903,0.3971865299225903,0.3971865299225903,0.5428111124209203,0.5086250933239027,0.6266650948956737,0.619513536877677,0.5916931903021729,0.6134622185547566,0.6168415261896342,0.3971865299225903,0.5506699673857519,0.6184918857322488,0.6295728712326614,0.629965813980903,0.6302801681794963,0.6302801681794963,0.6302801681794963,0.611104562065307,0.4737317772800503,0.5315729498212111,0.5446972376124799,0.5325160124169909,0.5270148139416088,0.5263861055444222,0.5198632559236119,0.5242642147039176,0.5300011788282447,0.522613855161303,0.5248143345514559,0.5259145742465323,0.5334590750127707,0.5348736689064403,0.5311800070729694,0.5281150536366851,0.5314157727219144,0.5226924437109514,0.5333833971501464,0.6302801681794963
379,0.4191127352744705,0.6360957208534717,0.640653856733074,0.6372745490981964,0.6356241895555818,0.6360171323038233,0.6349954811583952,0.634916892608747,0.5406106330307674,0.5649730834217455,0.4234351055051279,0.42147039176392,0.42123462611497503,0.42123462611497503,0.4191127352744705,0.4191127352744705,0.4191127352744705,0.4191127352744705,0.6393964399387009,0.6423828048253369,0.640182325435184,0.6047388895437935,0.6351526582576918,0.6236001414593894,0.5931077841958426,0.4191127352744705,0.6213210735195882,0.6398679712365908,0.6103972651184723,0.6379818460450313,0.6377460803960863,0.6377460803960863,0.616291406342096,0.6415969193288538,0.47498919407442336,0.5130260521042084,0.5160910055404927,0.534795080356792,0.5098825101182758,0.5079963849267162,0.5155408856929545,0.5222995009627097,0.5270148139416088,0.5254430429486424,0.530551298675783,0.5237926834060277,0.508939447522496,0.5199418444732602,0.5225352666116547,0.5274863452394986,0.5200990215725568,0.5219851467641164,0.5504458444849031,0.6415969193288538
380,0.3932963967149986,0.5410428700538331,0.6182168258084797,0.6290620456599474,0.6282761601634642,0.6165664662658651,0.6149946952728987,0.6081574914534952,0.5881174112931746,0.5889032967896577,0.3936893394632402,0.3947109906086683,0.39235333411921886,0.39235333411921886,0.3932963967149986,0.3932963967149986,0.3932963967149986,0.3932963967149986,0.5410428700538331,0.611851153286966,0.6280403945145192,0.623010727337027,0.6146803410743055,0.6166450548155133,0.5161302998153169,0.3932963967149986,0.5489017250186647,0.6161735235176234,0.627490274666981,0.6285905143620575,0.6299265197060788,0.6299265197060788,0.6299265197060788,0.6112224448897795,0.4755786081967857,0.5288616448583442,0.5099218043931,0.5222602066878855,0.5219458524892923,0.5232818578333137,0.5388423906636803,0.5269755196667846,0.5318480097449801,0.5250108059255767,0.5405713387559432,0.5305905929506071,0.528075759361861,0.5334197807379465,0.5294117647058824,0.5290974105072891,0.5299618845534205,0.5298832960037723,0.5322467738672697,0.6299265197060788
381,0.4228849856575897,0.6449762269637314,0.6499273055915753,0.6527564933789147,0.6375103147471414,0.6363314865024166,0.6343667727612087,0.6353884239066369,0.531808715470156,0.5538920979213329,0.42508546504774253,0.42312075130653465,0.4248496993987976,0.4248496993987976,0.4228849856575897,0.4228849856575897,0.4228849856575897,0.4228849856575897,0.648355534598609,0.6519706078824316,0.6525207277299697,0.6473338834531809,0.6507917796377067,0.6385319658925694,0.6482769460489607,0.4228849856575897,0.6287083971865299,0.6491414200950921,0.6332665330661322,0.6336594758143739,0.6332665330661322,0.6332665330661322,0.6177060002357656,0.6518134307831349,0.4738889543793469,0.519391724625722,0.5211992612676333,0.5278006994380918,0.5171126566859209,0.5332233093638257,0.52088490706904,0.514912177295768,0.5237140948563794,0.5244213918032142,0.5236355063067311,0.5065032024833982,0.5292938818814099,0.5239498605053243,0.5186844276788872,0.5371527368462415,0.5251286887500491,0.528586584934575,0.5534816910509471,0.6527564933789147
382,0.46685527918582265,0.6201815395496876,0.6780227120908484,0.681402019725726,0.681402019725726,0.6814806082753743,0.6809304884278361,0.6801446029313529,0.670713976973555,0.6756650556013989,0.4751856654485441,0.4706275295689418,0.46803410743054735,0.46803410743054735,0.46685527918582265,0.46685527918582265,0.46685527918582265,0.46685527918582265,0.6175095288616449,0.6786514204880348,0.6810876655271327,0.6810090769774844,0.6810876655271327,0.6801446029313529,0.675193524303509,0.46685527918582265,0.6363707807772407,0.6790443632362765,0.6790443632362765,0.6111438563401312,0.6103579708436481,0.5874887028959881,0.5874887028959881,0.6792801288852214,0.506463908208574,0.4981335219458525,0.5055208456127942,0.48579511965106686,0.5045777830170144,0.5113363982867696,0.49632598530394123,0.5052850799638493,0.5009627097331919,0.5132225234783292,0.5071712051554088,0.5173091280600417,0.50198436087862,0.5139298204251641,0.5119651066839561,0.515658768517427,0.5106291013399348,0.5103933356909898,0.5867697632010572,0.6814806082753743
383,0.38622342724665015,0.5359346143266926,0.6300051082557271,0.6414004479547329,0.64014303116036,0.6270973319187394,0.6256041494754214,0.61680223191481,0.5952689693111713,0.5952689693111713,0.3874022554913749,0.38803096388856145,0.3855161302998153,0.3855161302998153,0.38622342724665015,0.38622342724665015,0.38622342724665015,0.38622342724665015,0.5366419112735274,0.6209674250461708,0.6404573853589532,0.6344846555856811,0.62473967542929,0.6268615662697945,0.6256041494754214,0.38622342724665015,0.5470941883767535,0.6263114464222562,0.639907265511415,0.6408503281071948,0.6423435105505128,0.6423435105505128,0.6423435105505128,0.620260128099336,0.4704703524696452,0.5323981295925184,0.5311407127981453,0.5397854532594601,0.544972297536249,0.5331840150890015,0.5458367715823804,0.540021218908405,0.5327124837911116,0.5318480097449801,0.5258752799717081,0.5324767181421667,0.5363275570749342,0.5245392746276868,0.53231954104287,0.5308263585995521,0.5303548273016622,0.5448937089866006,0.5354456189066586,0.6423435105505128
384,0.4644976226963731,0.6201815395496876,0.6786514204880348,0.6817163739243193,0.6817163739243193,0.6817949624739675,0.6815591968250226,0.6807733113285395,0.670713976973555,0.6757436441510472,0.47322095170733625,0.4683484616291406,0.46591221659004284,0.46591221659004284,0.4644976226963731,0.4644976226963731,0.4644976226963731,0.4644976226963731,0.6164878777162167,0.6789657746866281,0.681402019725726,0.6813234311760776,0.6816377853746709,0.6807733113285395,0.6762937639985854,0.4644976226963731,0.6345632441353295,0.6797516601831113,0.6797516601831113,0.6203387166489842,0.6193170655035561,0.5900035364847341,0.5900035364847341,0.6795158945341664,0.5038704860701796,0.510707689889583,0.4990765845416323,0.5147157059216472,0.5084286219497819,0.4879955990412197,0.5009627097331919,0.4978191677472592,0.5089001532476718,0.5142441746237573,0.5052850799638493,0.5219458524892923,0.5011198868324885,0.5162874769146135,0.5138512318755157,0.5160517112656686,0.5027702463751031,0.504734960116311,0.5868832799949936,0.6817949624739675
385,0.41655860741090023,0.6596329914731424,0.6645840701009863,0.6684349090337538,0.6510668395614759,0.6509096624621793,0.6496522456678062,0.6502809540649928,0.6587685174270109,0.6661558410939526,0.42347439977995205,0.4181303784038666,0.41852332115210816,0.41852332115210816,0.41655860741090023,0.41655860741090023,0.41655860741090023,0.41655860741090023,0.6630908876576683,0.6670989036897325,0.6677276120869189,0.6630908876576683,0.6685920861330504,0.6551534441431883,0.665998663994656,0.41655860741090023,0.6396714998624701,0.6637981846045031,0.647844709025895,0.6477661204762466,0.647844709025895,0.647844709025895,0.6302408739046721,0.6670203151400841,0.5733427639592912,0.5243820975283902,0.5221030295885889,0.5229675036347204,0.5127509921804393,0.5165232425635585,0.5322409524932218,0.5332626036386499,0.5202954929466777,0.5279185822625644,0.5228103265354238,0.5045777830170144,0.5235176234822586,0.5281543479115093,0.5288616448583442,0.523596212031907,0.5243820975283902,0.531062124248497,0.572085347164918,0.6684349090337538
386,0.4176195528311525,0.6588864002514834,0.6644661872765139,0.6694958544540061,0.6518920193327832,0.6518134307831349,0.6507131910880585,0.651341899485245,0.6591221659004283,0.6676883178120948,0.42469252229950094,0.4195842665723604,0.419977209320602,0.419977209320602,0.4176195528311525,0.4176195528311525,0.4176195528311525,0.4176195528311525,0.6625800620849542,0.6678454949113914,0.6691029117057645,0.6638374788793273,0.6698887972022476,0.6557428582655507,0.6663523124680734,0.4176195528311525,0.6408110338323706,0.6633659475814374,0.648355534598609,0.6484341231482573,0.648355534598609,0.648355534598609,0.6305945223780896,0.6674525521631498,0.5685095681559197,0.5205705528704467,0.5196274902746669,0.5150693543950646,0.540767810130064,0.533066132264529,0.5336162521120673,0.5315729498212111,0.5191559589767771,0.5250501002004008,0.5196274902746669,0.5302369444771897,0.5136547605013949,0.5276435223387952,0.5301583559275413,0.522613855161303,0.5231639750088413,0.5145192345475265,0.5726660292262084,0.6694958544540061
387,0.4668945734606468,0.6206137765727533,0.6799481315572321,0.6828559078942198,0.6828559078942198,0.6829344964438682,0.6824629651459783,0.6814413140005501,0.6724822193406421,0.6766474124720028,0.4761680223191481,0.4709811780423592,0.46807340170537154,0.46807340170537154,0.4668945734606468,0.4668945734606468,0.4668945734606468,0.4668945734606468,0.6174702345868207,0.6801053086565287,0.6825415536956265,0.6823843765963299,0.6827773193445715,0.6815199025501985,0.6770403552202444,0.4668945734606468,0.6356241895555818,0.6803410743054737,0.6803410743054737,0.6215568391685331,0.620535188023105,0.5890211796141303,0.5890211796141303,0.6812841369012534,0.5058744940862117,0.510432629965814,0.49927305591575305,0.5160910055404927,0.5160910055404927,0.5188416047781839,0.5031238948485206,0.49432197728790916,0.5018664780541475,0.5153051200440096,0.5087822704231993,0.5204919643207985,0.5065817910330465,0.5195489017250187,0.5038311917953554,0.5149907658454164,0.5052457856890251,0.5129474635545601,0.5882818651100312,0.6829344964438682
388,0.38661636999489174,0.5138512318755157,0.5945616723643365,0.619552831152501,0.6197100082517977,0.6017132303823333,0.5930684899210185,0.6015560532830366,0.5793940822822115,0.5946402609139848,0.39345357381429524,0.3888954379346929,0.3877166096899682,0.3877166096899682,0.38661636999489174,0.38661636999489174,0.38661636999489174,0.38661636999489174,0.5118865181343079,0.6004558135879602,0.6194742426028528,0.6149946952728987,0.5994341624425321,0.5977052143502691,0.6102793822939998,0.38661636999489174,0.5267397540178396,0.590946599080514,0.5734999410585878,0.5654053204448112,0.6171165861134033,0.6171165861134033,0.6176667059609415,0.6000628708397187,0.472906597508743,0.5339699005854847,0.5465440685292153,0.5266611654681913,0.5299618845534205,0.5312193013477936,0.5323981295925184,0.5323981295925184,0.5290188219576407,0.5268969311171362,0.5314550669967386,0.5362489685252859,0.5279971708122126,0.5281543479115093,0.5327124837911116,0.5231246807340171,0.5381350937168454,0.5354630830288027,0.5181619593580771,0.6197100082517977
389,0.3774608039608629,0.5097253330189792,0.629965813980903,0.6271366261935636,0.6335808872647255,0.6287869857361782,0.6133050414554599,0.6168415261896342,0.6069393689339463,0.6324020590200008,0.38531965892569453,0.3808401115957405,0.3784038665566427,0.3784038665566427,0.3774608039608629,0.3774608039608629,0.3774608039608629,0.3774608039608629,0.5118472238594837,0.6309874651263311,0.6306731109277378,0.6357813666548784,0.6327164132185941,0.618806239930842,0.6219497819167747,0.3774608039608629,0.4857558253762427,0.6280796887893434,0.610082910919879,0.6080396086290227,0.6232857872607961,0.6232857872607961,0.6254076781013006,0.6326378246689457,0.6077252544304295,0.5325946009666391,0.5509843215843452,0.5412393414279539,0.5410821643286573,0.5369955597469449,0.531808715470156,0.5375456795944831,0.539038862037801,0.5298440017289481,0.5248143345514559,0.5444614719635349,0.5348736689064403,0.5349522574560887,0.5431254666195136,0.5417108727258438,0.5414751070768989,0.5367597940979999,0.5316020566914511,0.6335808872647255
