,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.42073778664007977,0.5478231970754404,0.5734795613160518,0.5753406447324693,0.5769358590893985,0.5769358590893985,0.5760053173811898,0.5785310734463277,0.42073778664007977,0.42073778664007977,0.42073778664007977,0.42073778664007977,0.42073778664007977,0.42073778664007977,0.42073778664007977,0.42073778664007977,0.42073778664007977,0.42073778664007977,0.49810568295114654,0.5292123629112662,0.5414423396477235,0.5314722499169159,0.5519441674975075,0.5498172150216019,0.5588567630442007,0.42073778664007977,0.5023595879029578,0.5730807577268195,0.5732136922565636,0.5793286806247923,0.5793286806247923,0.5757394483217015,0.5757394483217015,0.4231306081754736,0.45742771684945166,0.5215021601861083,0.5274842140245929,0.538251910933865,0.5320039880358923,0.5268195413758724,0.5245596543702227,0.5261548687271519,0.5254901960784314,0.5187105350614822,0.5179129278830176,0.5205716184778997,0.534263875041542,0.5252243270189432,0.5153871718178797,0.5268195413758724,0.5313393153871718,0.5234961781322699,0.5056829511465604,0.5339980059820538,0.5221668328348289,0.5288135593220339,0.5240279162512462,0.5179129278830176,0.5258889996676637,0.5226985709538052,0.5274842140245929,0.5215021601861083,0.5256231306081754,0.5264207377866401,0.5226985709538052,0.51312728481223,0.5321369225656364,0.5266866068461283,0.514456630109671,0.5233632436025257,0.523629112662014,0.5305417082087072,0.5290794283815221,0.5274842140245929,0.5293452974410103,0.5268195413758724,0.51831173147225,0.514456630109671,0.5314722499169159,0.5112662013958126,0.53160518444666,0.526287803256896,0.5132602193419741,0.5063476237952809,0.5290794283815221,0.522432701894317,0.5291926689068597,0.5793286806247923
11,0.4279827185111333,0.5534729145895646,0.5780658025922233,0.5813891658358259,0.582851445663011,0.582851445663011,0.5808574277168495,0.5726154868727152,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.5044200731139914,0.4951146560319043,0.5360584911930873,0.5684945164506481,0.5675639747424394,0.5401794616151545,0.5348620804253905,0.4279827185111333,0.51053506148222,0.5785975407111997,0.5764705882352941,0.5799268860086407,0.5799268860086407,0.575008308408109,0.575008308408109,0.4307743436357594,0.46414091060152873,0.5258225324027916,0.523695579926886,0.5311399135925556,0.5154536390827518,0.5098703888334996,0.5189099368560983,0.5268860086407444,0.5351279494848787,0.5193087404453307,0.5255566633433034,0.5235626453971419,0.5215686274509804,0.5161183117314723,0.5288800265869059,0.5117314722499169,0.5191758059155865,0.5147889664340313,0.5224991691591891,0.5163841807909605,0.5259554669325357,0.5251578597540711,0.5186440677966102,0.5166500498504486,0.5215686274509804,0.5231638418079096,0.5109338650714523,0.523695579926886,0.5177135260884015,0.5166500498504486,0.5167829843801928,0.51571950814224,0.5161183117314723,0.5255566633433034,0.5286141575274177,0.5139913592555666,0.5235626453971419,0.5340644732469259,0.51571950814224,0.5142572283150548,0.515852442671984,0.526354270521768,0.517181787969425,0.5287470920571619,0.5274177467597209,0.5115985377201728,0.5347291458956464,0.5274177467597209,0.5284812229976736,0.5162512462612163,0.5282153539381854,0.5266201395812562,0.5318932092611055,0.582851445663011
12,0.4267198404785643,0.5538052509139249,0.579062811565304,0.5813226985709538,0.5822532402791625,0.5822532402791625,0.5811897640412097,0.57374543037554,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.5096709870388834,0.5443668993020937,0.5377201728148887,0.5728148886673313,0.5653705550016617,0.5486208042539049,0.542107012296444,0.4267198404785643,0.5124626121635095,0.5797274842140246,0.5772017281488867,0.5783981389165835,0.5783981389165835,0.5722831505483549,0.5722831505483549,0.42831505483549354,0.46287803256895976,0.519774011299435,0.5266866068461283,0.5286806247922898,0.5220338983050847,0.5095380525091392,0.5256231306081754,0.5265536723163842,0.5099368560983716,0.5226985709538052,0.5187105350614822,0.5213692256563642,0.524958457959455,0.5332003988035893,0.5172482552342971,0.5257560651379196,0.5297441010302426,0.51312728481223,0.5244267198404786,0.5217680292455965,0.528946493851778,0.5281488866733134,0.5233632436025257,0.5216350947158525,0.519774011299435,0.5246925888999667,0.5207045530076437,0.517115320704553,0.5234961781322699,0.517115320704553,0.5167165171153207,0.516982386174809,0.5305417082087072,0.5290794283815221,0.5075440345629777,0.5229644400132935,0.5221668328348289,0.5219009637753407,0.5141907610501828,0.5187105350614822,0.5155201063476238,0.5278830176138252,0.5199069458291792,0.5220338983050847,0.523629112662014,0.5215021601861083,0.5228315054835494,0.5301429046194749,0.526287803256896,0.535593220338983,0.524958457959455,0.5203057494184115,0.5341900225250176,0.5822532402791625
13,0.42366234629445,0.5467597208374876,0.5726819541375873,0.5745430375540046,0.5765370555001662,0.5765370555001662,0.5761382519109338,0.5753406447324693,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.5043536058491193,0.5018278497839814,0.5334662678630774,0.5636424061149884,0.5504818876703224,0.5498172150216019,0.553938185443669,0.42366234629445,0.5034230641409106,0.5725490196078431,0.5705550016616816,0.579062811565304,0.579062811565304,0.5732136922565636,0.5732136922565636,0.4267198404785643,0.45583250249252244,0.5229644400132935,0.524958457959455,0.5357261548687271,0.5226985709538052,0.5308075772681954,0.519774011299435,0.5288135593220339,0.5264207377866401,0.518444666001994,0.5180458624127617,0.5226985709538052,0.5245596543702227,0.5297441010302426,0.5272183449651047,0.5268195413758724,0.5187105350614822,0.5208374875373878,0.5250913924891991,0.524958457959455,0.5153871718178797,0.5091392489199069,0.5215021601861083,0.524958457959455,0.5234961781322699,0.5219009637753407,0.5193752077102027,0.5167165171153207,0.5225656364240612,0.5268195413758724,0.5278830176138252,0.5152542372881356,0.5301429046194749,0.5242937853107345,0.5096709870388834,0.5121967431040213,0.5180458624127617,0.5297441010302426,0.5176470588235295,0.5181787969425058,0.5226985709538052,0.5250913924891991,0.5229644400132935,0.5277500830840811,0.53160518444666,0.5308075772681954,0.5208374875373878,0.5270854104353606,0.5282818212030574,0.5099368560983716,0.524958457959455,0.5156530408773679,0.5290498873749123,0.579062811565304
14,0.42107012296444,0.5349950149551346,0.5619807244931871,0.5674310402126952,0.5680957128614158,0.5680957128614158,0.5703555998670655,0.575008308408109,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.506547025589897,0.5097374543037554,0.5333998005982054,0.5303423064140911,0.5369890329012961,0.5534729145895646,0.5517447657028913,0.42107012296444,0.4964440013293453,0.5617148554336989,0.5602525756065138,0.5711532070455301,0.5711532070455301,0.5751412429378531,0.5751412429378531,0.42426055167829846,0.45297441010302425,0.5258225324027916,0.5193087404453307,0.5029577932868062,0.5167829843801928,0.5320704553007644,0.5226321036889332,0.5272848122299767,0.5296776337653706,0.5254237288135594,0.5256895978730475,0.5214356929212363,0.525024925224327,0.5272848122299767,0.5256895978730475,0.5106679960119641,0.5181123296776338,0.5343303423064141,0.5100033233632436,0.5296776337653706,0.5260884014622799,0.5219674310402127,0.5224991691591891,0.5240943835161183,0.5214356929212363,0.5264872050515121,0.5215686274509804,0.5262213359920239,0.5284812229976736,0.5244931871053506,0.5240943835161183,0.5106679960119641,0.5213027583914922,0.5117314722499169,0.5304752409438351,0.5138584247258225,0.5218344965104686,0.5290129611166501,0.5248919906945829,0.5314057826520439,0.5279494848786972,0.532868062479229,0.5279494848786972,0.5302093718843469,0.5335327351279495,0.5122632103688933,0.5243602525756065,0.5098703888334996,0.5222333000997009,0.5191758059155865,0.5206380857427717,0.5287470920571619,0.5237300444345975,0.5751412429378531
15,0.422399468261881,0.5424393486208042,0.5742107012296443,0.5751412429378531,0.5767364572947823,0.5767364572947823,0.5767364572947823,0.5760717846460618,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.5077434363575939,0.540711199734131,0.5443004320372217,0.5694250581588568,0.5607843137254902,0.5397806580259222,0.5609172482552343,0.422399468261881,0.4992356264539714,0.5720837487537388,0.5718178796942506,0.5706214689265536,0.5706214689265536,0.5720837487537388,0.5711532070455301,0.42572283150548357,0.4582917912927883,0.5320704553007644,0.531538717181788,0.4971086739780658,0.521169823861748,0.5137254901960784,0.526354270521768,0.525024925224327,0.5391159853772017,0.5264872050515121,0.5303423064140911,0.5228979727484214,0.5142572283150548,0.5331339315387171,0.5123961448986374,0.5282153539381854,0.5159853772017281,0.5224991691591891,0.5165171153207045,0.5207710202725158,0.5327351279494849,0.5181123296776338,0.5203722166832835,0.5287470920571619,0.5201063476237953,0.5226321036889332,0.5256895978730475,0.5154536390827518,0.5224991691591891,0.5264872050515121,0.5314057826520439,0.5084081090063144,0.5232967763376537,0.5252907942838152,0.5104021269524759,0.532868062479229,0.5153207045530076,0.5304752409438351,0.5122632103688933,0.5290129611166501,0.5238285144566301,0.526354270521768,0.5228979727484214,0.5300764373546029,0.5254237288135594,0.5296776337653706,0.5182452642073778,0.5298105682951146,0.517181787969425,0.5270189431704886,0.511864406779661,0.5117314722499169,0.5304801644449367,0.5767364572947823
16,0.42186773014290463,0.542040545031572,0.5703555998670655,0.5707544034562978,0.5714190761050183,0.5714190761050183,0.5714190761050183,0.5696909272183449,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.5070787637088734,0.5423064140910602,0.5449651046859422,0.5651711532070456,0.5359255566633433,0.5478896643403124,0.5598537720172815,0.42186773014290463,0.5010967098703888,0.5696909272183449,0.5696909272183449,0.574875373878365,0.574875373878365,0.5758059155865736,0.5755400465270855,0.42492522432701896,0.45576603522765036,0.517048853439681,0.5258225324027916,0.5018943170488535,0.5209039548022599,0.5206380857427717,0.5113326686606846,0.526354270521768,0.5356596876038551,0.5287470920571619,0.5195746095048189,0.5274177467597209,0.5252907942838152,0.5194416749750748,0.5182452642073778,0.5332668660684613,0.5335327351279495,0.5137254901960784,0.5209039548022599,0.5369890329012961,0.5327351279494849,0.51571950814224,0.5259554669325357,0.5300764373546029,0.5302093718843469,0.5179793951478897,0.5222333000997009,0.5217015619807245,0.5214356929212363,0.5222333000997009,0.5347291458956464,0.5098703888334996,0.5274177467597209,0.5096045197740113,0.5270189431704886,0.5186440677966102,0.5318045862412761,0.5266201395812562,0.5240943835161183,0.5121302758391493,0.5267530741110004,0.5190428713858425,0.5284812229976736,0.5286141575274177,0.5242273180458624,0.5205051512130275,0.5159853772017281,0.526354270521768,0.5111997341309406,0.5217015619807245,0.5138584247258225,0.5268860086407444,0.5288898735891091,0.5758059155865736
17,0.4176138251910934,0.5509471585244268,0.574875373878365,0.5796610169491525,0.5796610169491525,0.5796610169491525,0.5783316716517115,0.57633765370555,0.4176138251910934,0.4176138251910934,0.4176138251910934,0.4176138251910934,0.4176138251910934,0.4176138251910934,0.4176138251910934,0.4176138251910934,0.4176138251910934,0.4176138251910934,0.5034895314057827,0.5478896643403124,0.5416417414423397,0.5746095048188767,0.5688933200398804,0.5510800930541708,0.554004652708541,0.4176138251910934,0.503888334995015,0.5735460285809239,0.5727484214024593,0.5783316716517115,0.5783316716517115,0.5774011299435028,0.5767364572947823,0.4214689265536723,0.459222333000997,0.5330009970089731,0.5278165503489531,0.5280824194084414,0.5195746095048189,0.5336656696576936,0.5304752409438351,0.5332668660684613,0.5365902293120638,0.5240943835161183,0.5347291458956464,0.5227650382186773,0.5260884014622799,0.5214356929212363,0.5283482884679296,0.5089398471252908,0.5379195746095048,0.5219674310402127,0.5352608840146228,0.536723163841808,0.5252907942838152,0.5292788301761383,0.521169823861748,0.5260884014622799,0.5333998005982054,0.5247590561648389,0.5360584911930873,0.5222333000997009,0.5272848122299767,0.5179793951478897,0.5243602525756065,0.5267530741110004,0.5235626453971419,0.5262213359920239,0.5141242937853108,0.5311399135925556,0.5318045862412761,0.5331339315387171,0.5111997341309406,0.5255566633433034,0.5294117647058824,0.5270189431704886,0.531538717181788,0.5181123296776338,0.5195746095048189,0.5361914257228315,0.5213027583914922,0.535526753074111,0.5246261216350947,0.5100033233632436,0.5201063476237953,0.5201063476237953,0.5323412478613542,0.5796610169491525
18,0.42186773014290463,0.5403123961448987,0.5657028913260219,0.5731472249916916,0.5728813559322034,0.5728813559322034,0.5742107012296443,0.5752741774675972,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.503888334995015,0.5419076105018279,0.532868062479229,0.561847789963443,0.5528082419408441,0.5449651046859422,0.5477567298105683,0.42186773014290463,0.4984380192755068,0.5661016949152542,0.5638418079096045,0.5727484214024593,0.5727484214024593,0.5743436357593885,0.5743436357593885,0.42346294449983385,0.4560319042871386,0.5226321036889332,0.5224991691591891,0.5339315387171818,0.5203722166832835,0.5359255566633433,0.5224991691591891,0.5299435028248588,0.5232967763376537,0.5217015619807245,0.5251578597540711,0.5194416749750748,0.5174476570289133,0.5333998005982054,0.5268860086407444,0.5248919906945829,0.5177135260884015,0.5179793951478897,0.5238285144566301,0.5108009305417082,0.523695579926886,0.5217015619807245,0.5244931871053506,0.522366234629445,0.5175805915586573,0.5290129611166501,0.521036889332004,0.5173147224991692,0.5294117647058824,0.5298105682951146,0.5222333000997009,0.518511133266866,0.5187770023263543,0.5146560319042871,0.5278165503489531,0.5230309072781655,0.5151877700232635,0.5133266866068461,0.511864406779661,0.5165171153207045,0.5272848122299767,0.5270189431704886,0.5294117647058824,0.5130608175473579,0.5267530741110004,0.5166500498504486,0.5300764373546029,0.5300764373546029,0.5154536390827518,0.5151877700232635,0.5259554669325357,0.5159853772017281,0.5277771623401402,0.5752741774675972
19,0.4241940844134264,0.5486208042539049,0.576271186440678,0.5783981389165835,0.5794616151545364,0.5794616151545364,0.5798604187437687,0.5698903290129611,0.4241940844134264,0.4241940844134264,0.4241940844134264,0.4241940844134264,0.4241940844134264,0.4241940844134264,0.4241940844134264,0.4241940844134264,0.4241940844134264,0.4241940844134264,0.5044865403788634,0.5370555001661682,0.5386507145230974,0.5417082087072117,0.5620471917580592,0.5520771020272516,0.5478231970754404,0.4241940844134264,0.5058158856763044,0.5758723828514457,0.5757394483217015,0.5805250913924892,0.5805250913924892,0.5757394483217015,0.5757394483217015,0.4271186440677966,0.45795945496842805,0.5241608507809904,0.5229644400132935,0.4957128614157527,0.5161847789963443,0.5245596543702227,0.5258889996676637,0.5240279162512462,0.5137919574609505,0.5254901960784314,0.5240279162512462,0.5274842140245929,0.5298770355599867,0.5219009637753407,0.5204386839481555,0.5133931538717181,0.517115320704553,0.5217680292455965,0.5345297441010303,0.5177799933532735,0.5226985709538052,0.5337321369225656,0.5281488866733134,0.5253572615486872,0.523762047191758,0.5317381189764041,0.521103356596876,0.519774011299435,0.5264207377866401,0.5293452974410103,0.522432701894317,0.53678963110668,0.5139248919906946,0.5165835825855766,0.5292123629112662,0.53160518444666,0.5284147557328016,0.5314722499169159,0.5099368560983716,0.5256231306081754,0.5155201063476238,0.5260219341974077,0.5220338983050847,0.5180458624127617,0.5306746427384513,0.5261548687271519,0.5308075772681954,0.5324027916251246,0.523629112662014,0.5204386839481555,0.5246925888999667,0.5205716184778997,0.5313934738992898,0.5805250913924892
20,0.41621801262878033,0.542107012296444,0.5689597873047524,0.5741442339647723,0.5744101030242605,0.5744101030242605,0.5753406447324693,0.576271186440678,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.5078099036224659,0.5296111665004986,0.5377201728148887,0.5328015952143569,0.5557992688600865,0.5547357926221336,0.5593885011631772,0.41621801262878033,0.49624459953472916,0.5685609837155201,0.5673645729478232,0.5774675972083749,0.5774675972083749,0.574941841143237,0.574941841143237,0.41994017946161516,0.4527750083084081,0.5300099700897308,0.5230973745430375,0.532934529744101,0.5159189099368561,0.5127284812229976,0.5229644400132935,0.5288135593220339,0.5110003323363244,0.5281488866733134,0.5226985709538052,0.5278830176138252,0.53160518444666,0.5261548687271519,0.516982386174809,0.5332003988035893,0.5203057494184115,0.5203057494184115,0.5371884346959123,0.5309405117979396,0.5187105350614822,0.530275839149219,0.518444666001994,0.5246925888999667,0.5288135593220339,0.5264207377866401,0.5265536723163842,0.5294782319707544,0.5286806247922898,0.5139248919906946,0.5248255234297109,0.5257560651379196,0.5230973745430375,0.5304087736789631,0.5100697906281156,0.53160518444666,0.5226985709538052,0.5296111665004986,0.5188434695912263,0.516982386174809,0.5300099700897308,0.5325357261548688,0.5203057494184115,0.5248255234297109,0.5326686606846128,0.5373213692256563,0.5322698570953805,0.5286806247922898,0.5245596543702227,0.5399800598205384,0.521103356596876,0.5270854104353606,0.5273365089915439,0.5774675972083749
21,0.41256231306081753,0.5312728481222998,0.5533399800598205,0.5613160518444666,0.5610501827849784,0.5626453971419076,0.5658358258557661,0.5708873379860419,0.41256231306081753,0.41256231306081753,0.41256231306081753,0.41256231306081753,0.41256231306081753,0.41256231306081753,0.41256231306081753,0.41256231306081753,0.41256231306081753,0.41256231306081753,0.5046859421734795,0.5383183781987371,0.5383183781987371,0.5411100033233632,0.5456297773346627,0.5621136590229312,0.5601196410767697,0.41256231306081753,0.49205716184778997,0.5508142239946826,0.5526753074111,0.5708873379860419,0.5708873379860419,0.5659687603855101,0.5659687603855101,0.41508806912595547,0.44154204054503154,0.5175805915586573,0.5339315387171818,0.5384513127284812,0.5259554669325357,0.5311399135925556,0.5272848122299767,0.525024925224327,0.5162512462612163,0.5276836158192091,0.5337986041874377,0.5291458956463941,0.5345962113659023,0.5254237288135594,0.5319375207710203,0.542173479561316,0.5316716517115321,0.519707544034563,0.5316716517115321,0.5205051512130275,0.5299435028248588,0.5336656696576936,0.5235626453971419,0.5228979727484214,0.5279494848786972,0.5238285144566301,0.5199734130940512,0.5217015619807245,0.5169159189099368,0.5206380857427717,0.5337986041874377,0.5126620139581256,0.5268860086407444,0.5240943835161183,0.5336656696576936,0.5322033898305085,0.5286141575274177,0.5283482884679296,0.5299435028248588,0.514523097374543,0.5327351279494849,0.5262213359920239,0.5314057826520439,0.5221003655699568,0.5234297108673978,0.5340644732469259,0.5251578597540711,0.5111997341309406,0.5262213359920239,0.5215686274509804,0.536856098371552,0.5280824194084414,0.5212141353716628,0.5708873379860419
22,0.42479228979727485,0.5525423728813559,0.578996344300432,0.581655034895314,0.5836490528414756,0.5836490528414756,0.5831173147224992,0.5702226653373214,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.5064140910601529,0.5312728481222998,0.5387171817879695,0.5679627783316716,0.5679627783316716,0.5490860751080093,0.5497507477567298,0.42479228979727485,0.5081422399468262,0.5785975407111997,0.5774011299435028,0.5811232967763377,0.5811232967763377,0.5774011299435028,0.5774011299435028,0.4287803256895979,0.460551678298438,0.5240943835161183,0.5199734130940512,0.5345962113659023,0.5347291458956464,0.5287470920571619,0.5227650382186773,0.5295446992356264,0.5387171817879695,0.5227650382186773,0.5169159189099368,0.525024925224327,0.5213027583914922,0.5193087404453307,0.5191758059155865,0.5109338650714523,0.5232967763376537,0.5179793951478897,0.5205051512130275,0.5134596211365903,0.5247590561648389,0.5283482884679296,0.5255566633433034,0.5235626453971419,0.5232967763376537,0.5275506812894649,0.5174476570289133,0.5243602525756065,0.5256895978730475,0.5122632103688933,0.521036889332004,0.5175805915586573,0.515852442671984,0.5264872050515121,0.5304752409438351,0.5166500498504486,0.5146560319042871,0.5318045862412761,0.5226321036889332,0.5178464606181455,0.5219674310402127,0.5227650382186773,0.5239614489863742,0.5115985377201728,0.5142572283150548,0.515852442671984,0.5375207710202725,0.525024925224327,0.531538717181788,0.5162512462612163,0.5271518777002326,0.519707544034563,0.5338773802050638,0.5836490528414756
23,0.423728813559322,0.5520106347623795,0.5774011299435028,0.5774011299435028,0.578996344300432,0.578996344300432,0.576204719175806,0.5722166832834829,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.5073446327683616,0.5357926221335992,0.5403123961448987,0.5754071119973413,0.5686274509803921,0.5482884679295447,0.5443004320372217,0.423728813559322,0.5094715852442672,0.57633765370555,0.576204719175806,0.5716849451645065,0.5716849451645065,0.5752741774675972,0.5752741774675972,0.42598870056497173,0.46281156530408774,0.5290129611166501,0.5279494848786972,0.5331339315387171,0.5271518777002326,0.5308740445330674,0.5219674310402127,0.5230309072781655,0.517048853439681,0.5199734130940512,0.5294117647058824,0.5230309072781655,0.5135925556663343,0.5187770023263543,0.5330009970089731,0.5292788301761383,0.5174476570289133,0.518378198737122,0.5292788301761383,0.5276836158192091,0.5311399135925556,0.5259554669325357,0.5182452642073778,0.5175805915586573,0.518378198737122,0.5179793951478897,0.5316716517115321,0.5234297108673978,0.5238285144566301,0.5205051512130275,0.5264872050515121,0.5319375207710203,0.5326021934197408,0.5151877700232635,0.5072116982386174,0.5320704553007644,0.5300764373546029,0.5130608175473579,0.5104021269524759,0.5234297108673978,0.5270189431704886,0.5230309072781655,0.5199734130940512,0.517181787969425,0.5238285144566301,0.5235626453971419,0.5316716517115321,0.513193752077102,0.5221003655699568,0.517181787969425,0.5227650382186773,0.5191758059155865,0.5323314008591509,0.578996344300432
24,0.41914257228315055,0.5455633100697906,0.5748089066134928,0.5733466267863078,0.5754735792622133,0.5754735792622133,0.5540711199734131,0.571086739780658,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.4994350282485876,0.5468926553672316,0.5345297441010303,0.5744101030242605,0.5645729478231971,0.5522100365569956,0.5550016616816218,0.41914257228315055,0.500099700897308,0.5717514124293785,0.5729478231970755,0.5797274842140246,0.5797274842140246,0.5766699900299103,0.576404120970422,0.4243270189431705,0.45569956796277833,0.534130940511798,0.5335992023928215,0.5371884346959123,0.5310734463276836,0.5258889996676637,0.5265536723163842,0.519641076769691,0.5471585244267199,0.5187105350614822,0.5296111665004986,0.5200398803589232,0.5306746427384513,0.5270854104353606,0.5293452974410103,0.5252243270189432,0.5207045530076437,0.5230973745430375,0.5062146892655367,0.5120638085742771,0.5286806247922898,0.5328015952143569,0.5317381189764041,0.5257560651379196,0.5293452974410103,0.517115320704553,0.5256231306081754,0.5254901960784314,0.5240279162512462,0.515785975407112,0.5320039880358923,0.5139248919906946,0.534130940511798,0.5137919574609505,0.5293452974410103,0.5140578265204386,0.5330674642738451,0.5254901960784314,0.5305417082087072,0.5304087736789631,0.514456630109671,0.519641076769691,0.5256231306081754,0.5132602193419741,0.522299767364573,0.5343968095712861,0.523629112662014,0.5099368560983716,0.5226985709538052,0.5212362911266202,0.5363908275174477,0.5242937853107345,0.5300296640941373,0.5797274842140246
25,0.4081090063143902,0.5286806247922898,0.5494184114323696,0.5648388168826852,0.5639082751744766,0.5773346626786308,0.5705550016616816,0.5741442339647723,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.49757394483217016,0.5136590229312064,0.5563310069790628,0.5442339647723496,0.5504818876703224,0.5652376204719176,0.5669657693585909,0.4081090063143902,0.4874709205716185,0.5494184114323696,0.5500830840810901,0.5753406447324693,0.5753406447324693,0.5773346626786308,0.577733466267863,0.4103688933200399,0.4398803589232303,0.522299767364573,0.5232303090727817,0.5425058158856763,0.5164506480558325,0.5269524759056164,0.5359920239282153,0.5300099700897308,0.5293452974410103,0.5320039880358923,0.5265536723163842,0.5298770355599867,0.5333333333333333,0.5318710535061483,0.5244267198404786,0.5273512794948488,0.5309405117979396,0.5230973745430375,0.514456630109671,0.5192422731804586,0.5284147557328016,0.5292123629112662,0.5286806247922898,0.5309405117979396,0.527617148554337,0.5318710535061483,0.5256231306081754,0.5244267198404786,0.5293452974410103,0.5257560651379196,0.5160518444666002,0.5375872382851445,0.5383848454636092,0.5230973745430375,0.5172482552342971,0.5333333333333333,0.5110003323363244,0.5294782319707544,0.5347956131605185,0.5377201728148887,0.5232303090727817,0.5298770355599867,0.5317381189764041,0.5318710535061483,0.5290794283815221,0.5240279162512462,0.5298770355599867,0.5379860418743768,0.5410435360584912,0.5179129278830176,0.5195081422399468,0.5310734463276836,0.5221766798370321,0.577733466267863
