,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.442073778664008,0.5219674310402127,0.5674310402126952,0.5670322366234629,0.5683615819209039,0.5676969092721834,0.5667663675639747,0.5590561648388169,0.442073778664008,0.442073778664008,0.442073778664008,0.442073778664008,0.442073778664008,0.442073778664008,0.442073778664008,0.442073778664008,0.442073778664008,0.442073778664008,0.5009637753406447,0.5207710202725158,0.5294117647058824,0.5174476570289133,0.5343303423064141,0.5333998005982054,0.5427052176802925,0.442073778664008,0.44473246925889,0.5122632103688933,0.5122632103688933,0.5680957128614158,0.5680957128614158,0.5680957128614158,0.5680957128614158,0.4459288800265869,0.4733133931538717,0.5147889664340313,0.5191758059155865,0.5294117647058824,0.5238285144566301,0.521036889332004,0.518378198737122,0.517181787969425,0.5162512462612163,0.5109338650714523,0.5109338650714523,0.5123961448986374,0.5252907942838152,0.51571950814224,0.5089398471252908,0.5166500498504486,0.5239614489863742,0.5190428713858425,0.5008308408109007,0.5230309072781655,0.514523097374543,0.5215686274509804,0.5161183117314723,0.5123961448986374,0.5195746095048189,0.5178464606181455,0.5214356929212363,0.5143901628447989,0.5167829843801928,0.5191758059155865,0.5138584247258225,0.5076105018278498,0.5228979727484214,0.5195746095048189,0.5086739780658026,0.51571950814224,0.5159853772017281,0.5239614489863742,0.522366234629445,0.5235626453971419,0.5205051512130275,0.5163841807909605,0.5113326686606846,0.5113326686606846,0.5235626453971419,0.5032236623462945,0.5243602525756065,0.519840478564307,0.5066799601196411,0.5017613825191093,0.519840478564307,0.5151877700232635,0.4978521226444124,0.5683615819209039
11,0.44798936523762045,0.5297441010302426,0.5712196743104021,0.5728148886673313,0.5740112994350283,0.5741442339647723,0.5714855433698903,0.5641741442339647,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.5067464273845131,0.4906613492854769,0.5304087736789631,0.5585908939847125,0.5559322033898305,0.5245596543702227,0.5189764041209705,0.44798936523762045,0.4517115320704553,0.5207045530076437,0.5207045530076437,0.5702891326021934,0.5702891326021934,0.5702891326021934,0.5702891326021934,0.45304087736789633,0.4786972416085078,0.515785975407112,0.5148554336989033,0.5234961781322699,0.5075440345629777,0.5058158856763044,0.5121967431040213,0.5187105350614822,0.530275839149219,0.5110003323363244,0.51831173147225,0.518444666001994,0.5137919574609505,0.5084745762711864,0.5228315054835494,0.5083416417414424,0.5096709870388834,0.5084745762711864,0.5172482552342971,0.5124626121635095,0.5232303090727817,0.5172482552342971,0.5104685942173479,0.5100697906281156,0.5156530408773679,0.516982386174809,0.502625456962446,0.5165835825855766,0.5163177135260884,0.5106015287470921,0.5088733798604187,0.5106015287470921,0.5092721834496511,0.5172482552342971,0.5220338983050847,0.5108673978065803,0.5160518444666002,0.527617148554337,0.5099368560983716,0.5091392489199069,0.5110003323363244,0.51831173147225,0.5110003323363244,0.5199069458291792,0.519774011299435,0.5047524094383516,0.5270854104353606,0.5188434695912263,0.5185776005317381,0.5098039215686274,0.5207045530076437,0.521103356596876,0.5033885996331992,0.5741442339647723
12,0.44672648720505154,0.5318045862412761,0.5722166832834829,0.5727484214024593,0.5734130940511798,0.5732801595214357,0.5719508142239946,0.5639747424393486,0.44672648720505154,0.44672648720505154,0.44672648720505154,0.44672648720505154,0.44672648720505154,0.44672648720505154,0.44672648720505154,0.44672648720505154,0.44672648720505154,0.44672648720505154,0.5119973413094051,0.5383183781987371,0.5320704553007644,0.5629112662013959,0.5537387836490528,0.5349950149551346,0.5268860086407444,0.44672648720505154,0.45031571950814225,0.5235626453971419,0.5235626453971419,0.5719508142239946,0.5719508142239946,0.5719508142239946,0.5719508142239946,0.4505815885676304,0.4774343635759388,0.5155865736124958,0.5178464606181455,0.519840478564307,0.5150548354935195,0.5054835493519442,0.5215686274509804,0.5186440677966102,0.5044200731139914,0.5174476570289133,0.5127949484878698,0.5139913592555666,0.5167829843801928,0.5248919906945829,0.5104021269524759,0.5181123296776338,0.5231638418079096,0.5097374543037554,0.5191758059155865,0.5178464606181455,0.5262213359920239,0.5219674310402127,0.5151877700232635,0.5167829843801928,0.5129278830176138,0.518511133266866,0.5123961448986374,0.5097374543037554,0.5221003655699568,0.5110667996011964,0.5088069125955467,0.511864406779661,0.5221003655699568,0.5207710202725158,0.5014955134596212,0.5165171153207045,0.5146560319042871,0.51571950814224,0.5084081090063144,0.5135925556663343,0.5106679960119641,0.519840478564307,0.5115985377201728,0.5143901628447989,0.5161183117314723,0.5165171153207045,0.5153207045530076,0.5215686274509804,0.5230309072781655,0.5271518777002326,0.5217015619807245,0.5117314722499169,0.5032088918429894,0.5734130940511798
13,0.4449983383183782,0.522366234629445,0.5666334330342306,0.5662346294449984,0.5679627783316716,0.5678298438019276,0.5659687603855101,0.5525423728813559,0.4449983383183782,0.4449983383183782,0.4449983383183782,0.4449983383183782,0.4449983383183782,0.4449983383183782,0.4449983383183782,0.4449983383183782,0.4449983383183782,0.4449983383183782,0.5072116982386174,0.496045197740113,0.5284812229976736,0.554004652708541,0.532868062479229,0.5349950149551346,0.5396477234961782,0.4449983383183782,0.4483217015619807,0.5141242937853108,0.5141242937853108,0.5662346294449984,0.5662346294449984,0.5662346294449984,0.5662346294449984,0.44951811232967764,0.4717181787969425,0.5133266866068461,0.5153207045530076,0.5264872050515121,0.5161183117314723,0.5199734130940512,0.5135925556663343,0.5215686274509804,0.517181787969425,0.5111997341309406,0.5110667996011964,0.5169159189099368,0.5162512462612163,0.5202392821535394,0.5201063476237953,0.5187770023263543,0.5093386507145231,0.5163841807909605,0.5193087404453307,0.5139913592555666,0.503888334995015,0.5037554004652709,0.5166500498504486,0.5162512462612163,0.5151877700232635,0.517048853439681,0.5110667996011964,0.5096045197740113,0.5109338650714523,0.5191758059155865,0.5190428713858425,0.5097374543037554,0.5209039548022599,0.5146560319042871,0.503888334995015,0.507876370887338,0.5104021269524759,0.5231638418079096,0.5125290794283816,0.5125290794283816,0.5169159189099368,0.5146560319042871,0.5159853772017281,0.5181123296776338,0.523695579926886,0.5221003655699568,0.5123961448986374,0.5206380857427717,0.5234297108673978,0.5053506148222001,0.521036889332004,0.5076105018278498,0.4987875878537228,0.5679627783316716
14,0.44240611498836824,0.5155201063476238,0.5559322033898305,0.559122632103689,0.5595214356929212,0.5599202392821535,0.559122632103689,0.557793286806248,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.44240611498836824,0.5036889332003988,0.503954802259887,0.519641076769691,0.5163177135260884,0.5240279162512462,0.5370555001661682,0.5345297441010303,0.44240611498836824,0.44572947823197073,0.5074111000332336,0.5074111000332336,0.5550016616816218,0.5550016616816218,0.5550016616816218,0.5550016616816218,0.4470588235294118,0.4688600864074443,0.5191093386507145,0.5159189099368561,0.49970089730807576,0.5102027251578598,0.5212362911266202,0.5132602193419741,0.5200398803589232,0.5242937853107345,0.5176470588235295,0.518444666001994,0.5132602193419741,0.5167165171153207,0.5177799933532735,0.5179129278830176,0.5075440345629777,0.5087404453306746,0.5238949817215022,0.5051512130275839,0.5187105350614822,0.518444666001994,0.5165835825855766,0.5145895646394151,0.5185776005317381,0.5147224991691592,0.5177799933532735,0.5132602193419741,0.51831173147225,0.5168494516450648,0.5172482552342971,0.5152542372881356,0.5051512130275839,0.5163177135260884,0.5071452309737454,0.5221668328348289,0.5095380525091392,0.5141907610501828,0.522432701894317,0.5153871718178797,0.519641076769691,0.5191093386507145,0.522432701894317,0.5213692256563642,0.5216350947158525,0.5256231306081754,0.5076769690927219,0.5159189099368561,0.505284147557328,0.5173811897640412,0.5120638085742771,0.5124626121635095,0.5215021601861083,0.4936991494651847,0.5599202392821535
15,0.4465935526753074,0.5258225324027916,0.5708873379860419,0.5714190761050183,0.5727484214024593,0.5727484214024593,0.5730142904619475,0.5594549684280492,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.5030907278165504,0.5310069790628116,0.5311399135925556,0.559322033898305,0.5504154204054503,0.5222333000997009,0.5419076105018279,0.4465935526753074,0.44965104685942175,0.5151877700232635,0.5151877700232635,0.5679627783316716,0.5679627783316716,0.5679627783316716,0.5679627783316716,0.4505815885676304,0.47703555998670655,0.5189099368560983,0.5222333000997009,0.49325357261548686,0.5143901628447989,0.5066799601196411,0.519707544034563,0.518378198737122,0.5299435028248588,0.5151877700232635,0.5195746095048189,0.5179793951478897,0.507876370887338,0.525024925224327,0.5037554004652709,0.5189099368560983,0.5090727816550349,0.5154536390827518,0.5101362578929877,0.5104021269524759,0.5292788301761383,0.5106679960119641,0.5126620139581256,0.521036889332004,0.5129278830176138,0.5138584247258225,0.5177135260884015,0.5098703888334996,0.5151877700232635,0.5174476570289133,0.5219674310402127,0.504021269524759,0.5159853772017281,0.5178464606181455,0.5028248587570622,0.5243602525756065,0.5106679960119641,0.5201063476237953,0.5085410435360584,0.5226321036889332,0.5137254901960784,0.5167829843801928,0.5122632103688933,0.519707544034563,0.5189099368560983,0.5206380857427717,0.5088069125955467,0.5193087404453307,0.5096045197740113,0.5189099368560983,0.5074775672981057,0.5048188767032237,0.5014118139408934,0.5730142904619475
16,0.446061814556331,0.5239614489863742,0.5670322366234629,0.5670322366234629,0.5674310402126952,0.5672981056829511,0.5667663675639747,0.5558657361249585,0.446061814556331,0.446061814556331,0.446061814556331,0.446061814556331,0.446061814556331,0.446061814556331,0.446061814556331,0.446061814556331,0.446061814556331,0.446061814556331,0.5024260551678299,0.5326021934197408,0.5318045862412761,0.5550681289464938,0.5178464606181455,0.5306081754735793,0.540844134263875,0.446061814556331,0.4491193087404453,0.5167829843801928,0.5167829843801928,0.5668993020937189,0.5668993020937189,0.5668993020937189,0.5668993020937189,0.4497839813891658,0.4745098039215686,0.51053506148222,0.5191758059155865,0.4980392156862745,0.5119973413094051,0.5135925556663343,0.5020272515785975,0.519707544034563,0.5264872050515121,0.5174476570289133,0.5138584247258225,0.519707544034563,0.51571950814224,0.5108009305417082,0.5096045197740113,0.5239614489863742,0.5243602525756065,0.5066799601196411,0.514523097374543,0.5262213359920239,0.5292788301761383,0.5082751744765703,0.5146560319042871,0.5203722166832835,0.5215686274509804,0.5115985377201728,0.5161183117314723,0.5117314722499169,0.5141242937853108,0.5155865736124958,0.5252907942838152,0.5054835493519442,0.5194416749750748,0.5034895314057827,0.5209039548022599,0.511864406779661,0.5202392821535394,0.5199734130940512,0.5153207045530076,0.507876370887338,0.5177135260884015,0.5127949484878698,0.5199734130940512,0.5203722166832835,0.5153207045530076,0.5117314722499169,0.506547025589897,0.515852442671984,0.5036224659355267,0.5135925556663343,0.5057494184114324,0.5159853772017281,0.4998756815971837,0.5674310402126952
17,0.44180790960451977,0.5299435028248588,0.5715520106347624,0.5759388501163177,0.5756729810568295,0.574875373878365,0.5728813559322034,0.5622465935526753,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.4988368228647391,0.538185443668993,0.5284812229976736,0.564506480558325,0.5585244267198405,0.5326021934197408,0.5365902293120638,0.44180790960451977,0.4456630109670987,0.518378198737122,0.518378198737122,0.5724825523429711,0.5724825523429711,0.5724825523429711,0.5724825523429711,0.4463276836158192,0.47796610169491527,0.519840478564307,0.521169823861748,0.518511133266866,0.5127949484878698,0.5243602525756065,0.5222333000997009,0.5248919906945829,0.5274177467597209,0.5127949484878698,0.5239614489863742,0.5111997341309406,0.519707544034563,0.5127949484878698,0.5213027583914922,0.5061482220006647,0.5287470920571619,0.5149219009637753,0.525024925224327,0.5259554669325357,0.5218344965104686,0.5201063476237953,0.5159853772017281,0.5163841807909605,0.5247590561648389,0.518378198737122,0.5280824194084414,0.5122632103688933,0.5193087404453307,0.5094715852442672,0.5149219009637753,0.5162512462612163,0.5155865736124958,0.5187770023263543,0.506547025589897,0.5226321036889332,0.5202392821535394,0.5227650382186773,0.5074775672981057,0.5191758059155865,0.5203722166832835,0.5207710202725158,0.5230309072781655,0.5125290794283816,0.5108009305417082,0.5271518777002326,0.511864406779661,0.525024925224327,0.5201063476237953,0.5045530076437355,0.51571950814224,0.513193752077102,0.5007274472877664,0.5759388501163177
18,0.44320372216683285,0.5175141242937853,0.5596543702226653,0.5648388168826852,0.5643070787637089,0.564440013293453,0.5629777334662679,0.5548687271518777,0.44320372216683285,0.44320372216683285,0.44320372216683285,0.44320372216683285,0.44320372216683285,0.44320372216683285,0.44320372216683285,0.44320372216683285,0.44320372216683285,0.44320372216683285,0.5010302426055168,0.5347956131605185,0.5191093386507145,0.5522100365569956,0.5359920239282153,0.5277500830840811,0.5310734463276836,0.44320372216683285,0.44652708541043534,0.5108673978065803,0.5108673978065803,0.559122632103689,0.559122632103689,0.559122632103689,0.559122632103689,0.4462612163509472,0.47191758059155864,0.5159189099368561,0.5191093386507145,0.5246925888999667,0.5137919574609505,0.5250913924891991,0.51312728481223,0.520970422067132,0.5165835825855766,0.5139248919906946,0.5179129278830176,0.5112662013958126,0.5133931538717181,0.5238949817215022,0.5191093386507145,0.5147224991691592,0.51312728481223,0.5115320704553008,0.5180458624127617,0.5068793619142572,0.5121967431040213,0.5129943502824859,0.5159189099368561,0.5168494516450648,0.5092721834496511,0.5203057494184115,0.5127284812229976,0.5102027251578598,0.5177799933532735,0.5221668328348289,0.5160518444666002,0.5100697906281156,0.5137919574609505,0.5100697906281156,0.5205716184778997,0.5153871718178797,0.5075440345629777,0.5055500166168162,0.5067464273845131,0.5108673978065803,0.518444666001994,0.5165835825855766,0.5228315054835494,0.5099368560983716,0.5189764041209705,0.5120638085742771,0.5216350947158525,0.519774011299435,0.5088733798604187,0.5106015287470921,0.5220338983050847,0.5099368560983716,0.4958064079366838,0.5648388168826852
19,0.44479893652376207,0.5229644400132935,0.5702891326021934,0.5713526088401463,0.5721502160186108,0.5725490196078431,0.571086739780658,0.560584911930874,0.44479893652376207,0.44479893652376207,0.44479893652376207,0.44479893652376207,0.44479893652376207,0.44479893652376207,0.44479893652376207,0.44479893652376207,0.44479893652376207,0.44479893652376207,0.5058158856763044,0.5314722499169159,0.5272183449651047,0.5269524759056164,0.5500830840810901,0.538118976404121,0.5320039880358923,0.44479893652376207,0.4493187105350615,0.5189764041209705,0.5189764041209705,0.5717514124293785,0.5717514124293785,0.5717514124293785,0.5717514124293785,0.449983383183782,0.4731139913592556,0.5188434695912263,0.5145895646394151,0.4919906945829179,0.5083416417414424,0.5175141242937853,0.520970422067132,0.5156530408773679,0.5078099036224659,0.5173811897640412,0.51831173147225,0.5219009637753407,0.5215021601861083,0.5164506480558325,0.51312728481223,0.5099368560983716,0.5075440345629777,0.51831173147225,0.5240279162512462,0.5128614157527418,0.5152542372881356,0.5268195413758724,0.5208374875373878,0.5181787969425058,0.5155201063476238,0.5254901960784314,0.5156530408773679,0.5140578265204386,0.5165835825855766,0.5221668328348289,0.5153871718178797,0.5284147557328016,0.506613492854769,0.5119308740445331,0.5213692256563642,0.5212362911266202,0.5208374875373878,0.5242937853107345,0.5042206713193752,0.5135260884014623,0.5075440345629777,0.5164506480558325,0.5160518444666002,0.5132602193419741,0.5232303090727817,0.5180458624127617,0.5220338983050847,0.5250913924891991,0.5203057494184115,0.5148554336989033,0.5212362911266202,0.514456630109671,0.5011533301330576,0.5725490196078431
20,0.43622465935526755,0.5169159189099368,0.5621136590229312,0.5655699567962779,0.5655699567962779,0.5657028913260219,0.5638418079096045,0.5583914921900964,0.43622465935526755,0.43622465935526755,0.43622465935526755,0.43622465935526755,0.43622465935526755,0.43622465935526755,0.43622465935526755,0.43622465935526755,0.43622465935526755,0.43622465935526755,0.5054835493519442,0.5201063476237953,0.5251578597540711,0.5213027583914922,0.5399135925556663,0.540711199734131,0.5436357593885012,0.43622465935526755,0.44021269524759055,0.5073446327683616,0.5073446327683616,0.5622465935526753,0.5622465935526753,0.5622465935526753,0.5622465935526753,0.4422067131937521,0.4673313393153872,0.5199734130940512,0.519707544034563,0.5252907942838152,0.5108009305417082,0.5086739780658026,0.5137254901960784,0.5206380857427717,0.5054835493519442,0.519840478564307,0.5167829843801928,0.5203722166832835,0.5234297108673978,0.518511133266866,0.5098703888334996,0.5242273180458624,0.5108009305417082,0.5169159189099368,0.5264872050515121,0.5242273180458624,0.5111997341309406,0.522366234629445,0.5142572283150548,0.519840478564307,0.5228979727484214,0.5182452642073778,0.5213027583914922,0.522366234629445,0.5202392821535394,0.507876370887338,0.5195746095048189,0.5181123296776338,0.518378198737122,0.5228979727484214,0.504021269524759,0.521169823861748,0.5151877700232635,0.5234297108673978,0.5130608175473579,0.511864406779661,0.5218344965104686,0.5228979727484214,0.5119973413094051,0.517181787969425,0.525024925224327,0.5291458956463941,0.5246261216350947,0.5201063476237953,0.5213027583914922,0.531538717181788,0.511864406779661,0.518511133266866,0.4929630860504905,0.5657028913260219
21,0.43615819209039547,0.5127284812229976,0.5495513459621136,0.5425058158856763,0.5406447324692589,0.5475573280159521,0.5415752741774676,0.553938185443669,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.5071452309737454,0.5301429046194749,0.5317381189764041,0.5261548687271519,0.5285476902625457,0.5444998338318379,0.5437022266533732,0.43615819209039547,0.4401462279827185,0.5064805583250249,0.5064805583250249,0.5502160186108341,0.5502160186108341,0.5502160186108341,0.5502160186108341,0.4401462279827185,0.45955466932535727,0.5133931538717181,0.5246925888999667,0.5290794283815221,0.5185776005317381,0.5220338983050847,0.5179129278830176,0.5161847789963443,0.5092721834496511,0.5207045530076437,0.5240279162512462,0.523762047191758,0.5252243270189432,0.5180458624127617,0.5238949817215022,0.530275839149219,0.5242937853107345,0.5127284812229976,0.5234961781322699,0.5159189099368561,0.5213692256563642,0.5250913924891991,0.5161847789963443,0.5152542372881356,0.5201728148886673,0.516982386174809,0.5136590229312064,0.5156530408773679,0.5104685942173479,0.5128614157527418,0.5242937853107345,0.5087404453306746,0.5195081422399468,0.5172482552342971,0.5234961781322699,0.5226985709538052,0.5208374875373878,0.520970422067132,0.5191093386507145,0.5103356596876039,0.5240279162512462,0.5175141242937853,0.5203057494184115,0.5148554336989033,0.514456630109671,0.5250913924891991,0.5168494516450648,0.5044865403788634,0.5220338983050847,0.5145895646394151,0.5258889996676637,0.5212362911266202,0.4866634663909506,0.553938185443669
22,0.4453971419076105,0.5254237288135594,0.5730142904619475,0.5746095048188767,0.57633765370555,0.5768693918245265,0.5746095048188767,0.5662346294449984,0.4453971419076105,0.4453971419076105,0.4453971419076105,0.4453971419076105,0.4453971419076105,0.4453971419076105,0.4453971419076105,0.4453971419076105,0.4453971419076105,0.4453971419076105,0.5077434363575939,0.521169823861748,0.5323363243602526,0.5587902957793287,0.5559986706547025,0.5339315387171818,0.535526753074111,0.4453971419076105,0.45044865403788636,0.5205051512130275,0.5205051512130275,0.5740777666999003,0.5740777666999003,0.5740777666999003,0.5740777666999003,0.45164506480558325,0.47570621468926555,0.5190428713858425,0.5115985377201728,0.5264872050515121,0.5274177467597209,0.5194416749750748,0.5178464606181455,0.521169823861748,0.5336656696576936,0.5146560319042871,0.5111997341309406,0.5194416749750748,0.5126620139581256,0.5117314722499169,0.5115985377201728,0.5074775672981057,0.5137254901960784,0.514523097374543,0.5141242937853108,0.5085410435360584,0.5219674310402127,0.5203722166832835,0.5182452642073778,0.5150548354935195,0.5150548354935195,0.5213027583914922,0.5119973413094051,0.517181787969425,0.515852442671984,0.5058823529411764,0.5139913592555666,0.5097374543037554,0.5085410435360584,0.5193087404453307,0.523695579926886,0.5134596211365903,0.5085410435360584,0.5246261216350947,0.5166500498504486,0.5130608175473579,0.5146560319042871,0.514523097374543,0.5179793951478897,0.5068128946493852,0.5085410435360584,0.5084081090063144,0.5287470920571619,0.5166500498504486,0.5201063476237953,0.5100033233632436,0.5193087404453307,0.51053506148222,0.5030217988011275,0.5768693918245265
23,0.44739115985377204,0.5299435028248588,0.5742107012296443,0.5739448321701562,0.5752741774675972,0.5739448321701562,0.5730142904619475,0.5649052841475574,0.44739115985377204,0.44739115985377204,0.44739115985377204,0.44739115985377204,0.44739115985377204,0.44739115985377204,0.44739115985377204,0.44739115985377204,0.44739115985377204,0.44739115985377204,0.5104021269524759,0.526354270521768,0.5337986041874377,0.5663675639747424,0.5570621468926553,0.5304752409438351,0.5252907942838152,0.44739115985377204,0.45084745762711864,0.5239614489863742,0.5239614489863742,0.575008308408109,0.575008308408109,0.575008308408109,0.575008308408109,0.45111332668660686,0.4810235958790296,0.5162512462612163,0.518378198737122,0.5232967763376537,0.5186440677966102,0.522366234629445,0.5141242937853108,0.5153207045530076,0.5081422399468262,0.5130608175473579,0.5193087404453307,0.5149219009637753,0.5080093054170821,0.5102691924227318,0.5266201395812562,0.5173147224991692,0.5100033233632436,0.5109338650714523,0.521169823861748,0.5179793951478897,0.5276836158192091,0.5181123296776338,0.5113326686606846,0.5104021269524759,0.509205716184779,0.5110667996011964,0.5242273180458624,0.5134596211365903,0.5178464606181455,0.5134596211365903,0.5174476570289133,0.5221003655699568,0.5235626453971419,0.5090727816550349,0.4995014955134596,0.5218344965104686,0.5195746095048189,0.505217680292456,0.5058823529411764,0.5177135260884015,0.5179793951478897,0.5177135260884015,0.5119973413094051,0.5104021269524759,0.5151877700232635,0.517048853439681,0.5222333000997009,0.5062811565304087,0.5181123296776338,0.5097374543037554,0.5186440677966102,0.511864406779661,0.5043511440985684,0.5752741774675972
24,0.4465935526753074,0.5276836158192091,0.5770023263542705,0.576204719175806,0.5780658025922233,0.5780658025922233,0.5771352608840147,0.5621136590229312,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.4465935526753074,0.505217680292456,0.5373878364905285,0.5300764373546029,0.5678298438019276,0.5558657361249585,0.5353938185443669,0.53419740777667,0.4465935526753074,0.45098039215686275,0.5174476570289133,0.5174476570289133,0.5781987371219675,0.5781987371219675,0.5781987371219675,0.5781987371219675,0.452575606513792,0.47796610169491527,0.5189099368560983,0.5238285144566301,0.525024925224327,0.5213027583914922,0.5166500498504486,0.5175805915586573,0.5080093054170821,0.5373878364905285,0.5122632103688933,0.5175805915586573,0.514523097374543,0.5202392821535394,0.5190428713858425,0.5227650382186773,0.5163841807909605,0.5104021269524759,0.5167829843801928,0.4992356264539714,0.5081422399468262,0.5259554669325357,0.5244931871053506,0.5182452642073778,0.5166500498504486,0.5193087404453307,0.509205716184779,0.5178464606181455,0.5135925556663343,0.5159853772017281,0.5068128946493852,0.5215686274509804,0.5097374543037554,0.523695579926886,0.5060152874709206,0.5175805915586573,0.5070787637088734,0.5201063476237953,0.5141242937853108,0.519840478564307,0.5235626453971419,0.507876370887338,0.5108009305417082,0.5130608175473579,0.5054835493519442,0.51571950814224,0.5244931871053506,0.5133266866068461,0.501229644400133,0.5174476570289133,0.5121302758391493,0.5222333000997009,0.5113326686606846,0.504370838102975,0.5781987371219675
25,0.4300432037221668,0.5064805583250249,0.5468926553672316,0.5459621136590229,0.5576603522765038,0.5507477567298106,0.5587238285144567,0.5583250249252243,0.4300432037221668,0.4300432037221668,0.4300432037221668,0.4300432037221668,0.4300432037221668,0.4300432037221668,0.4300432037221668,0.4300432037221668,0.4300432037221668,0.4300432037221668,0.5016949152542373,0.5075440345629777,0.5431704885343968,0.5309405117979396,0.534263875041542,0.5488866733133931,0.5502160186108341,0.4300432037221668,0.43296776337653703,0.4998338318378199,0.4998338318378199,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.43389830508474575,0.45663010967098705,0.5191093386507145,0.5176470588235295,0.5330674642738451,0.5100697906281156,0.5188434695912263,0.5298770355599867,0.5233632436025257,0.5225656364240612,0.5221668328348289,0.5187105350614822,0.5221668328348289,0.5261548687271519,0.5230973745430375,0.5161847789963443,0.5201728148886673,0.5230973745430375,0.5188434695912263,0.5083416417414424,0.515785975407112,0.5217680292455965,0.5215021601861083,0.5244267198404786,0.522299767364573,0.5200398803589232,0.5246925888999667,0.5161847789963443,0.519774011299435,0.5220338983050847,0.5200398803589232,0.5116650049850449,0.528946493851778,0.5296111665004986,0.516982386174809,0.5098039215686274,0.5254901960784314,0.5070122964440014,0.5200398803589232,0.5270854104353606,0.5244267198404786,0.5185776005317381,0.520970422067132,0.5212362911266202,0.5232303090727817,0.5201728148886673,0.518444666001994,0.5217680292455965,0.5274842140245929,0.5300099700897308,0.5103356596876039,0.5123296776337654,0.521103356596876,0.4841426338269144,0.5587238285144567
