,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.4235294117647059,0.5141907610501828,0.5729478231970755,0.5761382519109338,0.5761382519109338,0.5752077102027252,0.5757394483217015,0.5760053173811898,0.4235294117647059,0.4235294117647059,0.4235294117647059,0.4235294117647059,0.4235294117647059,0.4235294117647059,0.4235294117647059,0.4235294117647059,0.4235294117647059,0.4235294117647059,0.49890329012961115,0.5282818212030574,0.5398471252907943,0.5294782319707544,0.5495513459621136,0.5476902625456962,0.5567298105682951,0.4235294117647059,0.5050182784978399,0.5725490196078431,0.5726819541375873,0.577733466267863,0.577733466267863,0.5729478231970755,0.5729478231970755,0.4257892987703556,0.45942173479561316,0.5207045530076437,0.5265536723163842,0.5366566965769358,0.5310734463276836,0.5261548687271519,0.5229644400132935,0.5252243270189432,0.5246925888999667,0.5180458624127617,0.5168494516450648,0.5193752077102027,0.5330674642738451,0.5242937853107345,0.514456630109671,0.5250913924891991,0.5300099700897308,0.5225656364240612,0.5051512130275839,0.5326686606846128,0.5208374875373878,0.5284147557328016,0.5226985709538052,0.5167165171153207,0.5246925888999667,0.522299767364573,0.5264207377866401,0.5212362911266202,0.5240279162512462,0.5253572615486872,0.5208374875373878,0.5132602193419741,0.5308075772681954,0.5260219341974077,0.5135260884014623,0.5220338983050847,0.5225656364240612,0.5300099700897308,0.5280159521435693,0.5269524759056164,0.5277500830840811,0.5256231306081754,0.5176470588235295,0.5139248919906946,0.5309405117979396,0.5107344632768361,0.5309405117979396,0.524958457959455,0.5117979395147889,0.5051512130275839,0.5278830176138252,0.5213692256563642,0.4985931095602083,0.577733466267863
11,0.4307743436357594,0.5232967763376537,0.577534064473247,0.5820538384845464,0.5819209039548022,0.5800598205383849,0.5807244931871054,0.5825855766035227,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.4307743436357594,0.505217680292456,0.4944499833831838,0.5356596876038551,0.5671651711532071,0.5666334330342306,0.5376537055500166,0.5322033898305085,0.4307743436357594,0.513193752077102,0.5780658025922233,0.5759388501163177,0.5783316716517115,0.5783316716517115,0.5738118976404121,0.5738118976404121,0.4334330342306414,0.4661349285476903,0.5240943835161183,0.5227650382186773,0.5300764373546029,0.5150548354935195,0.5096045197740113,0.5173147224991692,0.5256895978730475,0.5339315387171818,0.5186440677966102,0.5240943835161183,0.5235626453971419,0.5203722166832835,0.5149219009637753,0.5279494848786972,0.5115985377201728,0.518511133266866,0.5143901628447989,0.5217015619807245,0.5165171153207045,0.5255566633433034,0.5238285144566301,0.5177135260884015,0.5154536390827518,0.5203722166832835,0.5218344965104686,0.5098703888334996,0.5228979727484214,0.5177135260884015,0.5161183117314723,0.5149219009637753,0.515852442671984,0.515852442671984,0.5240943835161183,0.5275506812894649,0.5129278830176138,0.5228979727484214,0.5335327351279495,0.5150548354935195,0.5134596211365903,0.5151877700232635,0.5258225324027916,0.5165171153207045,0.5276836158192091,0.5268860086407444,0.5110667996011964,0.5340644732469259,0.5262213359920239,0.5275506812894649,0.515852442671984,0.5270189431704886,0.5255566633433034,0.5043609911007718,0.5825855766035227
12,0.4295114656031904,0.5253572615486872,0.5785310734463277,0.5814556331006979,0.5817215021601861,0.5803921568627451,0.5811897640412097,0.5814556331006979,0.4295114656031904,0.4295114656031904,0.4295114656031904,0.4295114656031904,0.4295114656031904,0.4295114656031904,0.4295114656031904,0.4295114656031904,0.4295114656031904,0.4295114656031904,0.5104685942173479,0.5431704885343968,0.5373213692256563,0.5714855433698903,0.564440013293453,0.5470255898969757,0.5399800598205384,0.4295114656031904,0.5151213027583915,0.5791957460950482,0.5766699900299103,0.5768029245596543,0.5768029245596543,0.571086739780658,0.571086739780658,0.43097374543037553,0.4648720505151213,0.5195081422399468,0.5257560651379196,0.5270854104353606,0.521103356596876,0.5092721834496511,0.5254901960784314,0.5256231306081754,0.5091392489199069,0.5217680292455965,0.518444666001994,0.5201728148886673,0.5241608507809904,0.5322698570953805,0.5163177135260884,0.5248255234297109,0.5284147557328016,0.5121967431040213,0.523629112662014,0.5219009637753407,0.5285476902625457,0.5277500830840811,0.522432701894317,0.5204386839481555,0.5188434695912263,0.5233632436025257,0.519641076769691,0.5168494516450648,0.5234961781322699,0.5165835825855766,0.5148554336989033,0.517115320704553,0.5292123629112662,0.527617148554337,0.506613492854769,0.5216350947158525,0.5215021601861083,0.5205716184778997,0.5135260884014623,0.5179129278830176,0.5148554336989033,0.5273512794948488,0.5189764041209705,0.5208374875373878,0.5225656364240612,0.5207045530076437,0.5217680292455965,0.528946493851778,0.5258889996676637,0.5343968095712861,0.5245596543702227,0.5191093386507145,0.5036052336816709,0.5817215021601861
13,0.4264539714190761,0.5145895646394151,0.5721502160186108,0.5757394483217015,0.5754735792622133,0.5753406447324693,0.574941841143237,0.5761382519109338,0.4264539714190761,0.4264539714190761,0.4264539714190761,0.4264539714190761,0.4264539714190761,0.4264539714190761,0.4264539714190761,0.4264539714190761,0.4264539714190761,0.4264539714190761,0.5051512130275839,0.5011631771352609,0.5330674642738451,0.5623130608175474,0.5480890661349286,0.5482220006646726,0.5522100365569956,0.4264539714190761,0.5060817547357926,0.5720172814888668,0.5700232635427053,0.5774675972083749,0.5774675972083749,0.5704220671319375,0.5704220671319375,0.4293785310734463,0.45782652043868394,0.5212362911266202,0.523629112662014,0.5346626786307743,0.5212362911266202,0.528946493851778,0.5181787969425058,0.527617148554337,0.5256231306081754,0.5172482552342971,0.516982386174809,0.5226985709538052,0.523762047191758,0.5288135593220339,0.526287803256896,0.5258889996676637,0.5180458624127617,0.5199069458291792,0.5242937853107345,0.523629112662014,0.5143236955799269,0.5080757726819541,0.520970422067132,0.5245596543702227,0.5225656364240612,0.5215021601861083,0.51831173147225,0.5164506480558325,0.5213692256563642,0.5256231306081754,0.5260219341974077,0.5153871718178797,0.5288135593220339,0.5228315054835494,0.5087404453306746,0.5111332668660684,0.516982386174809,0.5292123629112662,0.516982386174809,0.5173811897640412,0.5220338983050847,0.5238949817215022,0.522299767364573,0.5265536723163842,0.5310734463276836,0.5293452974410103,0.519774011299435,0.5257560651379196,0.5278830176138252,0.5087404453306746,0.5245596543702227,0.514456630109671,0.4994990337629088,0.5774675972083749
14,0.4238617480890661,0.5077434363575939,0.5614489863742107,0.5672981056829511,0.5666334330342306,0.5695579926886009,0.5680957128614158,0.5683615819209039,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.4238617480890661,0.5057494184114324,0.5090727816550349,0.5312728481222998,0.5283482884679296,0.5357926221335992,0.551345962113659,0.5496178132269857,0.4238617480890661,0.4991026919242273,0.5611831173147225,0.5597208374875374,0.5695579926886009,0.5695579926886009,0.572349617813227,0.572349617813227,0.42691924227318045,0.4549684280491858,0.525024925224327,0.5187770023263543,0.5028248587570622,0.5153207045530076,0.5302093718843469,0.5215686274509804,0.5260884014622799,0.5284812229976736,0.5247590561648389,0.5254237288135594,0.5202392821535394,0.5242273180458624,0.526354270521768,0.5247590561648389,0.51053506148222,0.5174476570289133,0.532868062479229,0.5094715852442672,0.5283482884679296,0.5247590561648389,0.5209039548022599,0.521169823861748,0.5228979727484214,0.5207710202725158,0.5251578597540711,0.5205051512130275,0.5254237288135594,0.5272848122299767,0.5234297108673978,0.5222333000997009,0.5108009305417082,0.5201063476237953,0.5110667996011964,0.5296776337653706,0.5127949484878698,0.5207710202725158,0.5284812229976736,0.5238285144566301,0.5299435028248588,0.526354270521768,0.5316716517115321,0.5267530741110004,0.5291458956463941,0.5330009970089731,0.5114656031904287,0.5232967763376537,0.5096045197740113,0.5218344965104686,0.5187770023263543,0.5194416749750748,0.5276836158192091,0.49471585244267197,0.572349617813227
15,0.4252575606513792,0.5152542372881356,0.573612495845796,0.5758723828514457,0.5748089066134928,0.5758723828514457,0.577600531738119,0.5758723828514457,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.4252575606513792,0.5068793619142572,0.539448321701562,0.5427716849451645,0.5680292455965437,0.5597873047524095,0.5371884346959123,0.5588567630442007,0.4252575606513792,0.5019607843137255,0.5714855433698903,0.5713526088401463,0.5689597873047524,0.5689597873047524,0.5690927218344966,0.5690927218344966,0.42844798936523765,0.4603522765038219,0.5304087736789631,0.5305417082087072,0.49704220671319377,0.5207045530076437,0.5133931538717181,0.526287803256896,0.523762047191758,0.5379860418743768,0.5253572615486872,0.5288135593220339,0.5228315054835494,0.5133931538717181,0.5321369225656364,0.5115320704553008,0.5264207377866401,0.5152542372881356,0.5221668328348289,0.5159189099368561,0.5193752077102027,0.5322698570953805,0.516982386174809,0.519774011299435,0.527617148554337,0.5191093386507145,0.5213692256563642,0.524958457959455,0.5137919574609505,0.5225656364240612,0.5253572615486872,0.5308075772681954,0.5084745762711864,0.5229644400132935,0.5246925888999667,0.5094051179793951,0.5324027916251246,0.5141907610501828,0.5290794283815221,0.5115320704553008,0.5285476902625457,0.5221668328348289,0.5257560651379196,0.5219009637753407,0.528946493851778,0.5248255234297109,0.5282818212030574,0.517115320704553,0.5285476902625457,0.5156530408773679,0.5265536723163842,0.5113991359255566,0.5112662013958126,0.4983863225139397,0.577600531738119
16,0.4247258225324028,0.5133931538717181,0.569757394483217,0.5705550016616816,0.5688268527750083,0.5705550016616816,0.5713526088401463,0.5698903290129611,0.4247258225324028,0.4247258225324028,0.4247258225324028,0.4247258225324028,0.4247258225324028,0.4247258225324028,0.4247258225324028,0.4247258225324028,0.4247258225324028,0.4247258225324028,0.5062146892655367,0.5410435360584912,0.543436357593885,0.5637753406447324,0.5333333333333333,0.5460950481887671,0.557793286806248,0.4247258225324028,0.5038218677301429,0.5690927218344966,0.5692256563642406,0.5732136922565636,0.5732136922565636,0.5734795613160518,0.5734795613160518,0.42765038218677304,0.45782652043868394,0.5167165171153207,0.5253572615486872,0.5018278497839814,0.5193752077102027,0.5203057494184115,0.5102027251578598,0.5250913924891991,0.5345297441010303,0.527617148554337,0.5193752077102027,0.526287803256896,0.5241608507809904,0.5187105350614822,0.5173811897640412,0.5314722499169159,0.5321369225656364,0.5133931538717181,0.5203057494184115,0.535460285809239,0.5322698570953805,0.5145895646394151,0.5250913924891991,0.5288135593220339,0.528946493851778,0.5175141242937853,0.5212362911266202,0.5213692256563642,0.5215021601861083,0.521103356596876,0.534130940511798,0.5099368560983716,0.526287803256896,0.5088733798604187,0.5258889996676637,0.5176470588235295,0.5306746427384513,0.5261548687271519,0.5229644400132935,0.5112662013958126,0.5261548687271519,0.5179129278830176,0.5273512794948488,0.5273512794948488,0.5230973745430375,0.5199069458291792,0.5148554336989033,0.5250913924891991,0.5096709870388834,0.5212362911266202,0.5125955466932536,0.5256231306081754,0.4973080757726819,0.5734795613160518
17,0.42047191758059155,0.5193752077102027,0.5742771684945165,0.5787969425058159,0.577733466267863,0.5774675972083749,0.5774675972083749,0.577733466267863,0.42047191758059155,0.42047191758059155,0.42047191758059155,0.42047191758059155,0.42047191758059155,0.42047191758059155,0.42047191758059155,0.42047191758059155,0.42047191758059155,0.42047191758059155,0.502625456962446,0.5466267863077434,0.5401129943502825,0.5732136922565636,0.5678963110667996,0.5484878697241609,0.5518112329677634,0.42047191758059155,0.506613492854769,0.5729478231970755,0.5722831505483549,0.5766699900299103,0.5766699900299103,0.5746759720837488,0.5746759720837488,0.4241940844134264,0.4612828182120306,0.5313393153871718,0.5273512794948488,0.5264207377866401,0.5191093386507145,0.5318710535061483,0.5288135593220339,0.5322698570953805,0.535460285809239,0.5229644400132935,0.5332003988035893,0.521103356596876,0.5252243270189432,0.5207045530076437,0.5273512794948488,0.5087404453306746,0.5365237620471918,0.5216350947158525,0.5338650714523098,0.5351944167497508,0.5248255234297109,0.5278830176138252,0.519774011299435,0.5248255234297109,0.5321369225656364,0.5242937853107345,0.5353273512794948,0.5219009637753407,0.5256231306081754,0.5173811897640412,0.5240279162512462,0.5252243270189432,0.522432701894317,0.5256231306081754,0.51312728481223,0.5306746427384513,0.5306746427384513,0.5317381189764041,0.5104685942173479,0.5250913924891991,0.5288135593220339,0.5258889996676637,0.5304087736789631,0.5176470588235295,0.518444666001994,0.5347956131605185,0.5201728148886673,0.534263875041542,0.5241608507809904,0.5088733798604187,0.519641076769691,0.519641076769691,0.49807614194453675,0.5787969425058159
18,0.42465935526753074,0.5097374543037554,0.5651711532070456,0.5720837487537388,0.5712861415752741,0.5734130940511798,0.5719508142239946,0.5724825523429711,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.42465935526753074,0.5030907278165504,0.540711199734131,0.5307411100033234,0.560518444666002,0.5505483549351944,0.5424393486208042,0.5450980392156862,0.42465935526753074,0.5010967098703888,0.5655699567962779,0.5633100697906281,0.5711532070455301,0.5711532070455301,0.5715520106347624,0.5715520106347624,0.42612163509471584,0.4580259222333001,0.5218344965104686,0.5219674310402127,0.532868062479229,0.5199734130940512,0.5340644732469259,0.5214356929212363,0.5290129611166501,0.5224991691591891,0.521036889332004,0.5248919906945829,0.5182452642073778,0.5166500498504486,0.5324692588899966,0.5259554669325357,0.5231638418079096,0.5169159189099368,0.5175805915586573,0.5230309072781655,0.5109338650714523,0.5226321036889332,0.5203722166832835,0.5235626453971419,0.521169823861748,0.5166500498504486,0.5276836158192091,0.5199734130940512,0.517048853439681,0.5282153539381854,0.5286141575274177,0.5218344965104686,0.517048853439681,0.5175805915586573,0.5139913592555666,0.5267530741110004,0.5217015619807245,0.5141242937853108,0.5123961448986374,0.5111997341309406,0.51571950814224,0.5256895978730475,0.5258225324027916,0.5282153539381854,0.5125290794283816,0.5256895978730475,0.515852442671984,0.5290129611166501,0.5288800265869059,0.5139913592555666,0.5139913592555666,0.5255566633433034,0.5154536390827518,0.49655231835358127,0.5734130940511798
19,0.42758391492190095,0.5165171153207045,0.5766035227650382,0.580192755068129,0.5809903622465935,0.5808574277168495,0.580325689597873,0.5811232967763377,0.42758391492190095,0.42758391492190095,0.42758391492190095,0.42758391492190095,0.42758391492190095,0.42758391492190095,0.42758391492190095,0.42758391492190095,0.42758391492190095,0.42758391492190095,0.5042871385842472,0.5363243602525756,0.5365902293120638,0.5392489199069458,0.5607843137254902,0.5501495513459621,0.5454968428049186,0.42758391492190095,0.5090727816550349,0.576204719175806,0.5759388501163177,0.5807244931871054,0.5807244931871054,0.5738118976404121,0.5738118976404121,0.43037554004652706,0.460551678298438,0.5238285144566301,0.521036889332004,0.49538052509139247,0.515852442671984,0.5232967763376537,0.5248919906945829,0.5226321036889332,0.5125290794283816,0.525024925224327,0.5239614489863742,0.5270189431704886,0.5280824194084414,0.519840478564307,0.5190428713858425,0.513193752077102,0.5163841807909605,0.5207710202725158,0.5332668660684613,0.5169159189099368,0.5214356929212363,0.5326021934197408,0.5271518777002326,0.5235626453971419,0.5221003655699568,0.5303423064140911,0.519840478564307,0.5178464606181455,0.5255566633433034,0.5278165503489531,0.5217015619807245,0.53419740777667,0.513193752077102,0.5154536390827518,0.5279494848786972,0.5312728481222998,0.5276836158192091,0.5302093718843469,0.5093386507145231,0.5230309072781655,0.5141242937853108,0.5248919906945829,0.5203722166832835,0.5162512462612163,0.5303423064140911,0.5247590561648389,0.5290129611166501,0.5306081754735793,0.5231638418079096,0.5187770023263543,0.5240943835161183,0.519840478564307,0.5022685031325776,0.5811232967763377
20,0.41900963775340644,0.5104685942173479,0.568428049185776,0.573612495845796,0.5734795613160518,0.5745430375540046,0.5730807577268195,0.5742771684945165,0.41900963775340644,0.41900963775340644,0.41900963775340644,0.41900963775340644,0.41900963775340644,0.41900963775340644,0.41900963775340644,0.41900963775340644,0.41900963775340644,0.41900963775340644,0.5070122964440014,0.5286806247922898,0.535593220338983,0.5310734463276836,0.5535393818544367,0.5528747092057161,0.5572615486872715,0.41900963775340644,0.49890329012961115,0.5680292455965437,0.5668328348288468,0.5758723828514457,0.5758723828514457,0.57374543037554,0.57374543037554,0.42259887005649716,0.4547690262545696,0.5282818212030574,0.5225656364240612,0.5318710535061483,0.514456630109671,0.5124626121635095,0.5219009637753407,0.527617148554337,0.5102027251578598,0.5274842140245929,0.522432701894317,0.526287803256896,0.5308075772681954,0.524958457959455,0.5160518444666002,0.5314722499169159,0.519641076769691,0.5193752077102027,0.5357261548687271,0.5293452974410103,0.5173811897640412,0.528946493851778,0.5179129278830176,0.5234961781322699,0.527617148554337,0.5253572615486872,0.5254901960784314,0.5286806247922898,0.5270854104353606,0.5133931538717181,0.5244267198404786,0.5242937853107345,0.5219009637753407,0.5297441010302426,0.5091392489199069,0.5312063808574277,0.5220338983050847,0.5282818212030574,0.5181787969425058,0.5161847789963443,0.5284147557328016,0.5313393153871718,0.5193752077102027,0.523629112662014,0.5321369225656364,0.5358590893984713,0.53160518444666,0.5274842140245929,0.5241608507809904,0.5387836490528415,0.5199069458291792,0.5258889996676637,0.4950875767758453,0.5758723828514457
21,0.41555333998005983,0.5024925224327019,0.5538052509139249,0.5550016616816218,0.5567298105682951,0.5620471917580592,0.557926221335992,0.557926221335992,0.41555333998005983,0.41555333998005983,0.41555333998005983,0.41555333998005983,0.41555333998005983,0.41555333998005983,0.41555333998005983,0.41555333998005983,0.41555333998005983,0.41555333998005983,0.5044865403788634,0.5375872382851445,0.5375872382851445,0.5386507145230974,0.5429046194749086,0.5603190428713859,0.5580591558657362,0.41555333998005983,0.4950481887670322,0.551279494848787,0.5528747092057161,0.5673645729478232,0.5673645729478232,0.564440013293453,0.564440013293453,0.41861083416417416,0.44333665669657696,0.5181787969425058,0.5333333333333333,0.536922565636424,0.5245596543702227,0.5290794283815221,0.5264207377866401,0.5230973745430375,0.5147224991691592,0.5264207377866401,0.532934529744101,0.5288135593220339,0.5325357261548688,0.5254901960784314,0.53160518444666,0.5397141907610502,0.5309405117979396,0.5193752077102027,0.5301429046194749,0.5191093386507145,0.5292123629112662,0.5317381189764041,0.5220338983050847,0.5225656364240612,0.5270854104353606,0.523629112662014,0.518444666001994,0.5204386839481555,0.5153871718178797,0.5201728148886673,0.5317381189764041,0.5136590229312064,0.5264207377866401,0.5246925888999667,0.532934529744101,0.5321369225656364,0.5280159521435693,0.527617148554337,0.527617148554337,0.514456630109671,0.5320039880358923,0.5252243270189432,0.5293452974410103,0.519774011299435,0.5217680292455965,0.5326686606846128,0.524958457959455,0.5115320704553008,0.5256231306081754,0.519641076769691,0.5351944167497508,0.5274842140245929,0.4867323954063735,0.5673645729478232
22,0.4281821203057494,0.5189764041209705,0.5793286806247923,0.5843801927550681,0.5843801927550681,0.5841143236955799,0.5838484546360917,0.5857095380525091,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.5062146892655367,0.5297441010302426,0.5375872382851445,0.5673645729478232,0.5666999002991027,0.5460950481887671,0.5472914589564639,0.4281821203057494,0.5113991359255566,0.57892987703556,0.577600531738119,0.5813226985709538,0.5813226985709538,0.5754735792622133,0.5754735792622133,0.43203722166832836,0.463143901628448,0.5229644400132935,0.5180458624127617,0.5330674642738451,0.5334662678630774,0.5270854104353606,0.5217680292455965,0.5281488866733134,0.5373213692256563,0.522299767364573,0.5168494516450648,0.5245596543702227,0.5200398803589232,0.5181787969425058,0.5177799933532735,0.5107344632768361,0.5225656364240612,0.516982386174809,0.5185776005317381,0.5125955466932536,0.5242937853107345,0.5269524759056164,0.5245596543702227,0.5232303090727817,0.5216350947158525,0.5261548687271519,0.5161847789963443,0.5234961781322699,0.5248255234297109,0.5113991359255566,0.5203057494184115,0.5159189099368561,0.5151213027583915,0.5261548687271519,0.5292123629112662,0.5155201063476238,0.5137919574609505,0.5305417082087072,0.5217680292455965,0.5173811897640412,0.521103356596876,0.5220338983050847,0.522299767364573,0.5098039215686274,0.5121967431040213,0.5147224991691592,0.5357261548687271,0.5240279162512462,0.5290794283815221,0.5160518444666002,0.5256231306081754,0.5179129278830176,0.5039794197653953,0.5857095380525091
23,0.4271186440677966,0.5204386839481555,0.577733466267863,0.5797274842140246,0.5798604187437687,0.5772017281488867,0.57892987703556,0.5786640079760718,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.5071452309737454,0.534263875041542,0.5391824526420738,0.5748089066134928,0.5673645729478232,0.5459621136590229,0.5417082087072117,0.4271186440677966,0.5127284812229976,0.5766699900299103,0.576404120970422,0.5682951146560319,0.5682951146560319,0.5733466267863078,0.5733466267863078,0.4292455965437022,0.4654037886340977,0.5270854104353606,0.5272183449651047,0.53160518444666,0.5258889996676637,0.5296111665004986,0.5207045530076437,0.5216350947158525,0.5163177135260884,0.5188434695912263,0.5278830176138252,0.5215021601861083,0.5132602193419741,0.5167165171153207,0.5324027916251246,0.5270854104353606,0.5159189099368561,0.5177799933532735,0.5273512794948488,0.5261548687271519,0.5306746427384513,0.5248255234297109,0.5172482552342971,0.5163177135260884,0.5167165171153207,0.5175141242937853,0.5309405117979396,0.5228315054835494,0.5228315054835494,0.5189764041209705,0.5257560651379196,0.5293452974410103,0.5310734463276836,0.5140578265204386,0.5063476237952809,0.5317381189764041,0.5282818212030574,0.5117979395147889,0.5098039215686274,0.5230973745430375,0.5261548687271519,0.5215021601861083,0.51831173147225,0.5153871718178797,0.5228315054835494,0.5226985709538052,0.5298770355599867,0.5125955466932536,0.5216350947158525,0.516982386174809,0.5221668328348289,0.518444666001994,0.5012813411617,0.5798604187437687
24,0.42253240279162513,0.5142572283150548,0.5751412429378531,0.576204719175806,0.5764705882352941,0.5509471585244268,0.5768693918245265,0.57633765370555,0.42253240279162513,0.42253240279162513,0.42253240279162513,0.42253240279162513,0.42253240279162513,0.42253240279162513,0.42253240279162513,0.42253240279162513,0.42253240279162513,0.42253240279162513,0.4992356264539714,0.546028580923895,0.5333998005982054,0.5738118976404121,0.5633100697906281,0.5502824858757062,0.5528082419408441,0.42253240279162513,0.5033565968760385,0.5720837487537388,0.5732801595214357,0.5764705882352941,0.5764705882352941,0.5731472249916916,0.5731472249916916,0.42758391492190095,0.4582917912927883,0.5322033898305085,0.532868062479229,0.5356596876038551,0.5299435028248588,0.5244931871053506,0.5252907942838152,0.5182452642073778,0.5458956463941509,0.5181123296776338,0.5280824194084414,0.5195746095048189,0.5290129611166501,0.5268860086407444,0.5287470920571619,0.5242273180458624,0.5193087404453307,0.5221003655699568,0.5058823529411764,0.5110667996011964,0.5280824194084414,0.5316716517115321,0.5304752409438351,0.5246261216350947,0.5280824194084414,0.5166500498504486,0.5244931871053506,0.5247590561648389,0.5230309072781655,0.5149219009637753,0.5311399135925556,0.5147889664340313,0.5324692588899966,0.5125290794283816,0.5282153539381854,0.5129278830176138,0.5311399135925556,0.5244931871053506,0.5296776337653706,0.5300764373546029,0.5134596211365903,0.5181123296776338,0.5240943835161183,0.5114656031904287,0.5219674310402127,0.5331339315387171,0.5235626453971419,0.5093386507145231,0.5222333000997009,0.521036889332004,0.5349950149551346,0.5224991691591891,0.4973302315276392,0.5768693918245265
25,0.4069790628115653,0.4941841143236956,0.5478896643403124,0.5621136590229312,0.5787304752409438,0.5699567962778331,0.58152210036557,0.5819209039548022,0.4069790628115653,0.4069790628115653,0.4069790628115653,0.4069790628115653,0.4069790628115653,0.4069790628115653,0.4069790628115653,0.4069790628115653,0.4069790628115653,0.4069790628115653,0.4964440013293453,0.5149219009637753,0.556530408773679,0.5456297773346627,0.5512130275839149,0.5653040877367896,0.5676969092721834,0.4069790628115653,0.48634097706879365,0.5470920571618478,0.5482884679295447,0.5755400465270855,0.5755400465270855,0.5784646061814557,0.5784646061814557,0.41003655699567965,0.43821867730142905,0.5231638418079096,0.5248919906945829,0.5428381522100365,0.5165171153207045,0.5268860086407444,0.5361914257228315,0.5288800265869059,0.5299435028248588,0.5331339315387171,0.526354270521768,0.5299435028248588,0.5336656696576936,0.531538717181788,0.5240943835161183,0.5286141575274177,0.5308740445330674,0.5230309072781655,0.5147889664340313,0.518511133266866,0.5294117647058824,0.5287470920571619,0.5288800265869059,0.5311399135925556,0.5279494848786972,0.5323363243602526,0.5267530741110004,0.5248919906945829,0.5294117647058824,0.526354270521768,0.5163841807909605,0.5373878364905285,0.5384513127284812,0.5228979727484214,0.517181787969425,0.5339315387171818,0.5114656031904287,0.5304752409438351,0.5357926221335992,0.538052509139249,0.5234297108673978,0.5306081754735793,0.5316716517115321,0.5332668660684613,0.5292788301761383,0.5240943835161183,0.5294117647058824,0.538052509139249,0.5416417414423397,0.5186440677966102,0.519840478564307,0.5320704553007644,0.48633605356769194,0.5819209039548022
