,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.4189431704885344,0.5437686939182452,0.5676969092721834,0.5718178796942506,0.5731472249916916,0.5722166832834829,0.5780658025922233,0.5718178796942506,0.4189431704885344,0.4189431704885344,0.4189431704885344,0.4189431704885344,0.4189431704885344,0.4189431704885344,0.4189431704885344,0.4189431704885344,0.4189431704885344,0.4189431704885344,0.501362578929877,0.5291458956463941,0.5477567298105683,0.5246261216350947,0.555333998005982,0.5563974742439348,0.5599867065470255,0.4189431704885344,0.504021269524759,0.5679627783316716,0.5670322366234629,0.5770023263542705,0.5770023263542705,0.5751412429378531,0.5751412429378531,0.42133599202392824,0.45523429710867397,0.5251578597540711,0.522366234629445,0.5252907942838152,0.5127949484878698,0.5174476570289133,0.5218344965104686,0.5383183781987371,0.5372549019607843,0.5399135925556663,0.5274177467597209,0.5177135260884015,0.5215686274509804,0.5303423064140911,0.5097374543037554,0.5239614489863742,0.5175805915586573,0.5209039548022599,0.5278165503489531,0.5258225324027916,0.5123961448986374,0.5054835493519442,0.5219674310402127,0.5224991691591891,0.5242273180458624,0.5114656031904287,0.5231638418079096,0.521169823861748,0.5282153539381854,0.5312728481222998,0.5320704553007644,0.5155865736124958,0.5213027583914922,0.5348620804253905,0.5221003655699568,0.519707544034563,0.5286141575274177,0.5288800265869059,0.5290129611166501,0.5264872050515121,0.5330009970089731,0.5363243602525756,0.5224991691591891,0.5291458956463941,0.5296776337653706,0.523695579926886,0.5195746095048189,0.519707544034563,0.5179793951478897,0.5272848122299767,0.5143901628447989,0.5372549019607843,0.5277328508302254,0.5780658025922233
11,0.4229312063808574,0.5441674975074776,0.5714190761050183,0.5751412429378531,0.5758059155865736,0.5742107012296443,0.5777999335327352,0.5772681954137587,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.4229312063808574,0.5005649717514125,0.4995014955134596,0.5423064140910602,0.564506480558325,0.5665004985044866,0.5480225988700564,0.5416417414423397,0.4229312063808574,0.505217680292456,0.5703555998670655,0.5700897308075773,0.5768693918245265,0.5768693918245265,0.5754071119973413,0.5754071119973413,0.42479228979727485,0.4561648388168827,0.5279494848786972,0.519707544034563,0.5122632103688933,0.5110667996011964,0.5303423064140911,0.518511133266866,0.5162512462612163,0.5121302758391493,0.5175805915586573,0.5251578597540711,0.5306081754735793,0.5246261216350947,0.5251578597540711,0.513193752077102,0.5147889664340313,0.5154536390827518,0.5177135260884015,0.5333998005982054,0.5331339315387171,0.5353938185443669,0.5333998005982054,0.5232967763376537,0.5259554669325357,0.5205051512130275,0.5069458291791292,0.5202392821535394,0.5154536390827518,0.5231638418079096,0.5235626453971419,0.515852442671984,0.5290129611166501,0.521169823861748,0.5125290794283816,0.519840478564307,0.5215686274509804,0.5300764373546029,0.5201063476237953,0.5365902293120638,0.5295446992356264,0.5213027583914922,0.5399135925556663,0.521169823861748,0.5246261216350947,0.5232967763376537,0.5335327351279495,0.5199734130940512,0.5147889664340313,0.5290129611166501,0.518511133266866,0.5291458956463941,0.5375207710202725,0.5289538791034304,0.5777999335327352
12,0.4245264207377866,0.554004652708541,0.5836490528414756,0.5851113326686607,0.5843137254901961,0.5844466600199402,0.5817879694250582,0.5825855766035227,0.4245264207377866,0.4245264207377866,0.4245264207377866,0.4245264207377866,0.4245264207377866,0.4245264207377866,0.4245264207377866,0.4245264207377866,0.4245264207377866,0.4245264207377866,0.5101362578929877,0.538185443668993,0.5428381522100365,0.5727484214024593,0.5688933200398804,0.5525423728813559,0.5449651046859422,0.4245264207377866,0.5109338650714523,0.5837819873712197,0.5817879694250582,0.5845795945496843,0.5845795945496843,0.5809903622465935,0.5809903622465935,0.4265204386839482,0.46427384513127284,0.5207710202725158,0.525024925224327,0.5239614489863742,0.53419740777667,0.5194416749750748,0.5336656696576936,0.5379195746095048,0.5149219009637753,0.5359255566633433,0.5292788301761383,0.5274177467597209,0.5106679960119641,0.5217015619807245,0.5077434363575939,0.5174476570289133,0.538185443668993,0.5347291458956464,0.5175805915586573,0.5209039548022599,0.5239614489863742,0.505217680292456,0.532868062479229,0.5213027583914922,0.526354270521768,0.5326021934197408,0.5272848122299767,0.5239614489863742,0.5314057826520439,0.5189099368560983,0.5213027583914922,0.5242273180458624,0.5228979727484214,0.5319375207710203,0.5202392821535394,0.5238285144566301,0.5147889664340313,0.5161183117314723,0.5302093718843469,0.5147889664340313,0.5219674310402127,0.5302093718843469,0.5268860086407444,0.5179793951478897,0.5209039548022599,0.5189099368560983,0.5292788301761383,0.5267530741110004,0.5320704553007644,0.5202392821535394,0.5121302758391493,0.5205051512130275,0.5363982127691,0.5851113326686607
13,0.4187437686939183,0.5427716849451645,0.5698903290129611,0.5726819541375873,0.5734795613160518,0.5733466267863078,0.5781322698570954,0.5712196743104021,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.5015619807244932,0.503954802259887,0.5324027916251246,0.5621801262878032,0.5508806912595546,0.5551345962113658,0.5567298105682951,0.4187437686939183,0.5002326354270522,0.5694915254237288,0.5688268527750083,0.5768029245596543,0.5768029245596543,0.575074775672981,0.575074775672981,0.4231306081754736,0.4533067464273845,0.521103356596876,0.5261548687271519,0.523629112662014,0.5281488866733134,0.522432701894317,0.5176470588235295,0.5390495181123297,0.530275839149219,0.5413094051179794,0.5296111665004986,0.5375872382851445,0.5195081422399468,0.5175141242937853,0.5127284812229976,0.5204386839481555,0.5187105350614822,0.5256231306081754,0.519774011299435,0.5353273512794948,0.5306746427384513,0.5191093386507145,0.5306746427384513,0.5216350947158525,0.5215021601861083,0.5322698570953805,0.5213692256563642,0.523762047191758,0.5332003988035893,0.5204386839481555,0.5228315054835494,0.5298770355599867,0.534263875041542,0.5192422731804586,0.5238949817215022,0.5288135593220339,0.5256231306081754,0.5260219341974077,0.5321369225656364,0.519774011299435,0.5226985709538052,0.5181787969425058,0.5203057494184115,0.5189764041209705,0.5229644400132935,0.5308075772681954,0.5285476902625457,0.5261548687271519,0.5345297441010303,0.521103356596876,0.5117979395147889,0.5345297441010303,0.5273365089915439,0.5781322698570954
14,0.4158856763044201,0.5409770687936192,0.5672981056829511,0.5711532070455301,0.5711532070455301,0.5704885343968096,0.5756729810568295,0.5751412429378531,0.4158856763044201,0.4158856763044201,0.4158856763044201,0.4158856763044201,0.4158856763044201,0.4158856763044201,0.4158856763044201,0.4158856763044201,0.4158856763044201,0.4158856763044201,0.5050847457627119,0.5057494184114324,0.5383183781987371,0.531538717181788,0.5345962113659023,0.5587902957793287,0.5574609504818877,0.4158856763044201,0.4985709538052509,0.5651711532070456,0.564506480558325,0.572349617813227,0.572349617813227,0.577534064473247,0.577534064473247,0.4192090395480226,0.45204386839481553,0.5256895978730475,0.525024925224327,0.5284812229976736,0.5387171817879695,0.5248919906945829,0.5255566633433034,0.5228979727484214,0.5353938185443669,0.5199734130940512,0.5283482884679296,0.5246261216350947,0.5349950149551346,0.5238285144566301,0.5272848122299767,0.5235626453971419,0.5385842472582253,0.5308740445330674,0.5299435028248588,0.5379195746095048,0.5356596876038551,0.5344632768361582,0.5306081754735793,0.5205051512130275,0.5361914257228315,0.5444333665669657,0.5336656696576936,0.5275506812894649,0.5256895978730475,0.5228979727484214,0.5232967763376537,0.5191758059155865,0.5147889664340313,0.5187770023263543,0.5304752409438351,0.5300764373546029,0.5217015619807245,0.5240943835161183,0.5258225324027916,0.5268860086407444,0.5247590561648389,0.5175805915586573,0.517181787969425,0.5234297108673978,0.5243602525756065,0.5219674310402127,0.5259554669325357,0.5254237288135594,0.5335327351279495,0.5243602525756065,0.518511133266866,0.5262213359920239,0.524675356646111,0.577534064473247
15,0.4111665004985045,0.5423728813559322,0.5722831505483549,0.5744101030242605,0.5741442339647723,0.574941841143237,0.5849119308740446,0.577733466267863,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.5050182784978399,0.5399800598205384,0.5470255898969757,0.5728148886673313,0.5655034895314058,0.5502160186108341,0.564440013293453,0.4111665004985045,0.49677633765370555,0.5702891326021934,0.5704220671319375,0.5846460618145564,0.5846460618145564,0.5847789963443004,0.5847789963443004,0.4152874709205716,0.4493187105350615,0.5234961781322699,0.5269524759056164,0.528946493851778,0.5371884346959123,0.5221668328348289,0.5260219341974077,0.5361249584579595,0.5140578265204386,0.5444998338318379,0.5269524759056164,0.5256231306081754,0.5425058158856763,0.5310734463276836,0.5371884346959123,0.5288135593220339,0.5203057494184115,0.5172482552342971,0.5281488866733134,0.5265536723163842,0.5076769690927219,0.5328015952143569,0.5256231306081754,0.5229644400132935,0.5345297441010303,0.5284147557328016,0.5264207377866401,0.5366566965769358,0.5252243270189432,0.5284147557328016,0.5305417082087072,0.5229644400132935,0.5370555001661682,0.5140578265204386,0.5292123629112662,0.5298770355599867,0.518444666001994,0.528946493851778,0.5207045530076437,0.5220338983050847,0.524958457959455,0.5192422731804586,0.5220338983050847,0.5200398803589232,0.5264207377866401,0.5322698570953805,0.5258889996676637,0.5308075772681954,0.5324027916251246,0.5272183449651047,0.5358590893984713,0.5229644400132935,0.5307928067648905,0.5849119308740446
16,0.4111000332336324,0.5423064140910602,0.5711532070455301,0.5708873379860419,0.5715520106347624,0.5719508142239946,0.5819209039548022,0.5796610169491525,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.4111000332336324,0.5045530076437355,0.5474908607510801,0.5452309737454304,0.5657028913260219,0.5480225988700564,0.5569292123629113,0.5655699567962779,0.4111000332336324,0.49338650714523097,0.5691591890993686,0.5699567962778331,0.5835161183117314,0.5835161183117314,0.5827185111332669,0.5827185111332669,0.41335992023928214,0.44965104685942175,0.5291458956463941,0.5303423064140911,0.5284812229976736,0.5387171817879695,0.5259554669325357,0.5298105682951146,0.5226321036889332,0.5287470920571619,0.517181787969425,0.5186440677966102,0.5318045862412761,0.5274177467597209,0.5299435028248588,0.5340644732469259,0.5254237288135594,0.5392489199069458,0.5387171817879695,0.5344632768361582,0.5361914257228315,0.5181123296776338,0.5303423064140911,0.5227650382186773,0.5240943835161183,0.5221003655699568,0.522366234629445,0.5284812229976736,0.5280824194084414,0.5343303423064141,0.5203722166832835,0.5364572947823197,0.5327351279494849,0.5182452642073778,0.5429710867397807,0.5292788301761383,0.5288800265869059,0.5441674975074776,0.5359255566633433,0.521036889332004,0.5215686274509804,0.5298105682951146,0.5283482884679296,0.5258225324027916,0.5246261216350947,0.5189099368560983,0.5209039548022599,0.5246261216350947,0.5290129611166501,0.5308740445330674,0.5232967763376537,0.5191758059155865,0.5284812229976736,0.529456076215797,0.5835161183117314
17,0.4128946493851778,0.5452974410103024,0.5717514124293785,0.5742771684945165,0.5744101030242605,0.574941841143237,0.5821203057494184,0.5781322698570954,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.5086075108009306,0.5413094051179794,0.5491525423728814,0.5714855433698903,0.5665669657693586,0.5520771020272516,0.5615154536390827,0.4128946493851778,0.4991691591890994,0.5688268527750083,0.5692256563642406,0.5830508474576271,0.5830508474576271,0.5833167165171154,0.5833167165171154,0.41794616151545366,0.4533067464273845,0.5298770355599867,0.5290794283815221,0.5309405117979396,0.5119308740445331,0.5286806247922898,0.5188434695912263,0.5200398803589232,0.5310734463276836,0.5479561316051844,0.5254901960784314,0.5248255234297109,0.5411764705882353,0.5274842140245929,0.5375872382851445,0.5257560651379196,0.5250913924891991,0.5219009637753407,0.5201728148886673,0.5357261548687271,0.5346626786307743,0.5129943502824859,0.5277500830840811,0.5208374875373878,0.5365237620471918,0.5151213027583915,0.5284147557328016,0.5305417082087072,0.5242937853107345,0.528946493851778,0.5207045530076437,0.5308075772681954,0.5403788634097707,0.5443668993020937,0.5205716184778997,0.5293452974410103,0.534130940511798,0.5297441010302426,0.522299767364573,0.5318710535061483,0.5242937853107345,0.5225656364240612,0.5225656364240612,0.5286806247922898,0.5256231306081754,0.5193752077102027,0.5292123629112662,0.5192422731804586,0.5278830176138252,0.5266866068461283,0.5345297441010303,0.5345297441010303,0.5312753098728507,0.5833167165171154
18,0.4160186108341642,0.544699235626454,0.571020272515786,0.574875373878365,0.576204719175806,0.5759388501163177,0.5779328680624792,0.578863409770688,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.5064140910601529,0.5399135925556663,0.5356596876038551,0.5619807244931871,0.555201063476238,0.5506812894649386,0.553871718178797,0.4160186108341642,0.5001661681621802,0.5700897308075773,0.5686274509803921,0.5751412429378531,0.5751412429378531,0.5796610169491525,0.5796610169491525,0.4189431704885344,0.45576603522765036,0.5222333000997009,0.5248919906945829,0.5337986041874377,0.5396477234961782,0.5274177467597209,0.5274177467597209,0.5222333000997009,0.517048853439681,0.5246261216350947,0.5217015619807245,0.5232967763376537,0.5242273180458624,0.5255566633433034,0.5296776337653706,0.5298105682951146,0.5385842472582253,0.5348620804253905,0.5312728481222998,0.536723163841808,0.5271518777002326,0.521169823861748,0.5222333000997009,0.5187770023263543,0.5179793951478897,0.5419076105018279,0.538052509139249,0.5256895978730475,0.522366234629445,0.5173147224991692,0.5213027583914922,0.5189099368560983,0.5271518777002326,0.5117314722499169,0.5190428713858425,0.5181123296776338,0.5243602525756065,0.5179793951478897,0.515852442671984,0.5222333000997009,0.5324692588899966,0.5316716517115321,0.5193087404453307,0.5202392821535394,0.5264872050515121,0.5134596211365903,0.5226321036889332,0.5248919906945829,0.521169823861748,0.5232967763376537,0.5235626453971419,0.5345962113659023,0.5292788301761383,0.5796610169491525
19,0.42705217680292457,0.5496178132269857,0.5756729810568295,0.578863409770688,0.5785975407111997,0.5779328680624792,0.5768693918245265,0.5783316716517115,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.5150548354935195,0.5306081754735793,0.5396477234961782,0.5375207710202725,0.563177135260884,0.5508142239946826,0.5497507477567298,0.42705217680292457,0.5064140910601529,0.5756729810568295,0.5747424393486208,0.5793951478896643,0.5793951478896643,0.5780658025922233,0.5780658025922233,0.42838152210036556,0.46148222000664674,0.5234297108673978,0.521169823861748,0.5214356929212363,0.523695579926886,0.5206380857427717,0.5142572283150548,0.5340644732469259,0.5302093718843469,0.5165171153207045,0.5260884014622799,0.5275506812894649,0.5108009305417082,0.5203722166832835,0.5084081090063144,0.5166500498504486,0.5312728481222998,0.5186440677966102,0.5239614489863742,0.5302093718843469,0.5234297108673978,0.5206380857427717,0.5226321036889332,0.515852442671984,0.5271518777002326,0.5316716517115321,0.5154536390827518,0.5125290794283816,0.5167829843801928,0.5177135260884015,0.5266201395812562,0.5173147224991692,0.5224991691591891,0.5219674310402127,0.5202392821535394,0.5207710202725158,0.5151877700232635,0.5206380857427717,0.5214356929212363,0.522366234629445,0.521036889332004,0.5357926221335992,0.5239614489863742,0.5097374543037554,0.5187770023263543,0.5213027583914922,0.5326021934197408,0.5166500498504486,0.5242273180458624,0.5254237288135594,0.5154536390827518,0.5348620804253905,0.5323067833536428,0.5793951478896643
20,0.4194749086075108,0.5375207710202725,0.5667663675639747,0.5699567962778331,0.5698238617480891,0.5696909272183449,0.5768693918245265,0.5797939514788967,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4194749086075108,0.4964440013293453,0.5335327351279495,0.5318045862412761,0.5332668660684613,0.5548022598870056,0.5546693253572615,0.5557328015952143,0.4194749086075108,0.49896975739448324,0.5668993020937189,0.5654370222665337,0.5771352608840147,0.5771352608840147,0.5777999335327352,0.5777999335327352,0.4221335992023928,0.45098039215686275,0.5206380857427717,0.5178464606181455,0.5214356929212363,0.5284812229976736,0.5214356929212363,0.5343303423064141,0.5397806580259222,0.5373878364905285,0.517181787969425,0.5278165503489531,0.5217015619807245,0.5154536390827518,0.5243602525756065,0.5150548354935195,0.5213027583914922,0.5163841807909605,0.5310069790628116,0.5238285144566301,0.5348620804253905,0.5344632768361582,0.5251578597540711,0.5235626453971419,0.5306081754735793,0.5175805915586573,0.5320704553007644,0.5243602525756065,0.5084081090063144,0.5270189431704886,0.5209039548022599,0.519840478564307,0.5123961448986374,0.522366234629445,0.5154536390827518,0.5267530741110004,0.5282153539381854,0.5191758059155865,0.5219674310402127,0.5356596876038551,0.5248919906945829,0.5319375207710203,0.5165171153207045,0.5332668660684613,0.53419740777667,0.5260884014622799,0.5155865736124958,0.5291458956463941,0.5304752409438351,0.525024925224327,0.523695579926886,0.5298105682951146,0.51053506148222,0.5267727681154069,0.5797939514788967
21,0.40917248255234295,0.5306746427384513,0.552608840146228,0.5515453639082751,0.5682951146560319,0.5666999002991027,0.5744101030242605,0.5756065137919575,0.40917248255234295,0.40917248255234295,0.40917248255234295,0.40917248255234295,0.40917248255234295,0.40917248255234295,0.40917248255234295,0.40917248255234295,0.40917248255234295,0.40917248255234295,0.500099700897308,0.5349285476902625,0.534263875041542,0.5399800598205384,0.5523429710867398,0.5651046859421734,0.56045197740113,0.40917248255234295,0.4872050515121303,0.5499501495513459,0.5508806912595546,0.5772017281488867,0.5772017281488867,0.5661681621801263,0.5661681621801263,0.4124958457959455,0.4398803589232303,0.5313393153871718,0.5245596543702227,0.5300099700897308,0.5301429046194749,0.5246925888999667,0.5270854104353606,0.522299767364573,0.5362578929877035,0.5185776005317381,0.5268195413758724,0.5313393153871718,0.5274842140245929,0.5215021601861083,0.5335992023928215,0.5244267198404786,0.5286806247922898,0.5215021601861083,0.5290794283815221,0.5314722499169159,0.5294782319707544,0.5375872382851445,0.5256231306081754,0.5300099700897308,0.5375872382851445,0.5115320704553008,0.5268195413758724,0.5363908275174477,0.5343968095712861,0.5273512794948488,0.5379860418743768,0.5321369225656364,0.5322698570953805,0.5454303755400465,0.5192422731804586,0.5258889996676637,0.5152542372881356,0.5221668328348289,0.516982386174809,0.5232303090727817,0.522432701894317,0.5258889996676637,0.528946493851778,0.5406447324692589,0.5301429046194749,0.5277500830840811,0.5304087736789631,0.5266866068461283,0.5353273512794948,0.5233632436025257,0.5199069458291792,0.5187105350614822,0.5211427446056892,0.5772017281488867
22,0.4237952808241941,0.5581920903954802,0.5821203057494184,0.5870388833499501,0.5865071452309737,0.5863742107012296,0.5831837819873712,0.5873047524094384,0.4237952808241941,0.4237952808241941,0.4237952808241941,0.4237952808241941,0.4237952808241941,0.4237952808241941,0.4237952808241941,0.4237952808241941,0.4237952808241941,0.4237952808241941,0.5083416417414424,0.5266866068461283,0.540777666999003,0.5693585908939847,0.5708208707211698,0.5510136257892988,0.5534064473246926,0.4237952808241941,0.5156530408773679,0.5826520438683949,0.5809238949817215,0.5863742107012296,0.5863742107012296,0.5821203057494184,0.5821203057494184,0.4253904951811233,0.461814556331007,0.5240279162512462,0.5220338983050847,0.530275839149219,0.5102027251578598,0.5280159521435693,0.5362578929877035,0.532934529744101,0.5361249584579595,0.5374543037554005,0.519774011299435,0.5208374875373878,0.5212362911266202,0.5254901960784314,0.5108673978065803,0.5213692256563642,0.536922565636424,0.528946493851778,0.5288135593220339,0.5055500166168162,0.5359920239282153,0.5397141907610502,0.5225656364240612,0.5189764041209705,0.5137919574609505,0.5325357261548688,0.5136590229312064,0.5103356596876039,0.5248255234297109,0.5181787969425058,0.5201728148886673,0.5177799933532735,0.5270854104353606,0.5219009637753407,0.5257560651379196,0.5264207377866401,0.5310734463276836,0.5333333333333333,0.5221668328348289,0.5261548687271519,0.5155201063476238,0.5333333333333333,0.524958457959455,0.5306746427384513,0.5208374875373878,0.5149883682286474,0.5270854104353606,0.5252243270189432,0.5132602193419741,0.5203057494184115,0.5292123629112662,0.5207045530076437,0.5366566965769358,0.5873047524094384
23,0.422399468261881,0.5462944499833832,0.5728813559322034,0.5734130940511798,0.5719508142239946,0.5727484214024593,0.5674310402126952,0.57633765370555,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.422399468261881,0.5046859421734795,0.5311399135925556,0.5400465270854105,0.5674310402126952,0.5659687603855101,0.5521435692921236,0.5465603190428714,0.422399468261881,0.5049518112329677,0.5712861415752741,0.5714190761050183,0.5679627783316716,0.5679627783316716,0.5752741774675972,0.5752741774675972,0.42625456962445996,0.4584247258225324,0.5251578597540711,0.5182452642073778,0.5181123296776338,0.5102691924227318,0.5203722166832835,0.5320704553007644,0.5219674310402127,0.5173147224991692,0.5177135260884015,0.5199734130940512,0.525024925224327,0.5260884014622799,0.5311399135925556,0.5254237288135594,0.5178464606181455,0.5143901628447989,0.5218344965104686,0.5316716517115321,0.5284812229976736,0.531538717181788,0.5310069790628116,0.5248919906945829,0.5178464606181455,0.5178464606181455,0.5312728481222998,0.517048853439681,0.5300764373546029,0.5221003655699568,0.5248919906945829,0.5344632768361582,0.5221003655699568,0.5288800265869059,0.5344632768361582,0.5154536390827518,0.5240943835161183,0.5195746095048189,0.5224991691591891,0.5242273180458624,0.519707544034563,0.5242273180458624,0.5327351279494849,0.5258225324027916,0.5147889664340313,0.5331339315387171,0.5260884014622799,0.5274177467597209,0.5189099368560983,0.5248919906945829,0.5260884014622799,0.5146560319042871,0.5162512462612163,0.5295348522334231,0.57633765370555
24,0.41621801262878033,0.5454303755400465,0.5698903290129611,0.5693585908939847,0.557926221335992,0.5688268527750083,0.5811897640412097,0.5690927218344966,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.49970089730807576,0.5460950481887671,0.5349285476902625,0.5655034895314058,0.561914257228315,0.5544699235626454,0.5563310069790628,0.41621801262878033,0.5027583914921901,0.5669657693585909,0.5685609837155201,0.5787969425058159,0.5787969425058159,0.5778664007976072,0.5778664007976072,0.41900963775340644,0.4510468594217348,0.5286806247922898,0.5298770355599867,0.51312728481223,0.535593220338983,0.5241608507809904,0.5260219341974077,0.520970422067132,0.5282818212030574,0.5228315054835494,0.5208374875373878,0.5306746427384513,0.5393153871718179,0.5225656364240612,0.5361249584579595,0.5172482552342971,0.5200398803589232,0.5242937853107345,0.5286806247922898,0.5106015287470921,0.5284147557328016,0.5268195413758724,0.5240279162512462,0.5192422731804586,0.5339980059820538,0.5366566965769358,0.5294782319707544,0.5301429046194749,0.5285476902625457,0.5244267198404786,0.5220338983050847,0.5180458624127617,0.5201728148886673,0.5188434695912263,0.5204386839481555,0.5280159521435693,0.5318710535061483,0.5201728148886673,0.5228315054835494,0.5156530408773679,0.5229644400132935,0.522432701894317,0.5205716184778997,0.5326686606846128,0.5204386839481555,0.5233632436025257,0.5238949817215022,0.5272183449651047,0.5266866068461283,0.5300099700897308,0.5201728148886673,0.5343968095712861,0.5284147557328015,0.5811897640412097
25,0.4128946493851778,0.5269524759056164,0.5467597208374876,0.5561980724493187,0.5696244599534729,0.5681621801262878,0.57374543037554,0.576271186440678,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.4128946493851778,0.49704220671319377,0.5153871718178797,0.5504818876703224,0.5414423396477235,0.5518112329677634,0.556596876038551,0.5607178464606182,0.4128946493851778,0.4913260219341974,0.5439680957128614,0.5464938517779994,0.5760053173811898,0.5760053173811898,0.5761382519109338,0.5761382519109338,0.41768029245596544,0.4442671984047856,0.5273512794948488,0.5245596543702227,0.5290794283815221,0.5250913924891991,0.523762047191758,0.5187105350614822,0.519641076769691,0.5161847789963443,0.5116650049850449,0.5272183449651047,0.5277500830840811,0.5173811897640412,0.5229644400132935,0.5363908275174477,0.5268195413758724,0.524958457959455,0.530275839149219,0.5221668328348289,0.5248255234297109,0.5317381189764041,0.5096709870388834,0.5264207377866401,0.5266866068461283,0.5135260884014623,0.530275839149219,0.5349285476902625,0.5321369225656364,0.5199069458291792,0.5270854104353606,0.5207045530076437,0.5181787969425058,0.51831173147225,0.5418411432369558,0.5334662678630774,0.5290794283815221,0.5266866068461283,0.5203057494184115,0.5212362911266202,0.5298770355599867,0.5185776005317381,0.5274842140245929,0.5234961781322699,0.524958457959455,0.5245596543702227,0.5212362911266202,0.5246925888999667,0.5260219341974077,0.5310734463276836,0.5293452974410103,0.5330674642738451,0.5246925888999667,0.5218812697709342,0.576271186440678
