,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.34778066771841554,0.5809917707755937,0.5839551443312156,0.5894981452266235,0.6178100882616296,0.6293651132051337,0.6175329382168593,0.6361233104506886,0.6015861510254552,0.6305163518526414,0.6418581844540144,0.6420074190935061,0.34961412186074275,0.34961412186074275,0.34778066771841554,0.34778066771841554,0.34778066771841554,0.34778066771841554,0.5836993135206583,0.5867906024815589,0.5879418411290667,0.6245043278045452,0.6319234213107066,0.6355050526585085,0.5987080544066857,0.34778066771841554,0.5669850338975824,0.5839764635654288,0.5820790517204621,0.5517204622009977,0.6057860401654372,0.6057860401654372,0.6297701786551827,0.5869824755894768,0.5656206029079436,0.5430648531104763,0.553553916343325,0.562316121604912,0.5431927685157549,0.5427450645972797,0.5518696968404895,0.5527224662090138,0.5611862021916173,0.5434485993263122,0.5479043192768516,0.5498443695902443,0.5562188206199633,0.538033513836183,0.5446424764422462,0.5437897070737219,0.5454739265765574,0.5470728691425404,0.5411461220312966,0.5558350744041274,0.5560909052146847,0.5562401398541764,0.5344092440199548,0.5427024261288534,0.5485012578348186,0.5456444804502623,0.5527864239116531,0.5482667462584744,0.5570076322858483,0.5536391932801774,0.5485012578348186,0.5387157293310024,0.5588197671939624,0.5520402507141944,0.562145567731207,0.5459216304950326,0.5584786594465527,0.5421907645077388,0.5534260009380463,0.5564320129620944,0.5472434230162453,0.5538523856223084,0.5499936042297361,0.5432567262183943,0.5463053767108685,0.5545346011171278,0.5522534430563254,0.5468596768004094,0.5414019528418539,0.5424465953182962,0.5505692235534899,0.546603845989852,0.543214087749968,0.5524239969300303,0.5522534430563254,0.5464972498187866,0.5457723958555408,0.5593740672835031,0.5495459003112608,0.5486078540058841,0.5511022044088176,0.5714068009936342,0.6361233104506886
11,0.3821046348015179,0.59736494265126,0.6014795548543896,0.6065961710655353,0.6247175201466764,0.6253357779388564,0.625037308659873,0.6256342472178399,0.6056368055259455,0.6082590713341577,0.38973692064981025,0.385110646825566,0.3838101735385665,0.3838101735385665,0.3821046348015179,0.3821046348015179,0.3821046348015179,0.3821046348015179,0.6003709546753081,0.6052956977785358,0.6069159595787319,0.6142284569138277,0.6072570673261416,0.6222231697437428,0.6123950027715005,0.3821046348015179,0.5809704515413806,0.6011597663411931,0.5901377222530166,0.6236941969044472,0.6253357779388564,0.6253357779388564,0.6212424849699398,0.6047627169232082,0.5550036242698162,0.5411034835628704,0.5404639065364772,0.5351340979832004,0.538822325502068,0.5413806336076408,0.5417217413550506,0.5227902613738115,0.5365838059096917,0.5322773205986441,0.5387370485652155,0.5351340979832004,0.5403999488338379,0.5376071291519209,0.540016202618002,0.529868247132563,0.5337483477593484,0.5319575320854475,0.5346863940647252,0.534451882488381,0.5216603419605168,0.5324691937065621,0.5432993646868205,0.5310194857800707,0.5398882872127233,0.5423613183814437,0.5369888713597407,0.5364772097386262,0.527075427450646,0.5330234937961028,0.5327676629855456,0.531467189698546,0.5429582569394107,0.5343666055515286,0.5300814394746941,0.5381187907730355,0.5393339871231826,0.5314885089327591,0.5295697778535795,0.5260947426768431,0.5220654074105658,0.5348143094700039,0.5366904020807572,0.5489489617532938,0.5353899287937577,0.5373086598729374,0.54240395684987,0.5477337654031467,0.5450262226580821,0.5362213789280689,0.5403786295996248,0.5363279750991344,0.5335777938856436,0.5347290325331514,0.5365624866754786,0.530848931906366,0.5335991131198567,0.543597833965804,0.5399096064469364,0.5374152560440029,0.5387157293310024,0.5834979651975345,0.6256342472178399
12,0.4018462456828551,0.547392657655737,0.6176395343879247,0.6215409542489234,0.6215409542489234,0.6220312966358248,0.6224790005543,0.6228414275359229,0.6213277619067923,0.6218820619963331,0.411781008826163,0.4058329424807061,0.40325331514092017,0.40325331514092017,0.4018462456828551,0.4018462456828551,0.4018462456828551,0.4018462456828551,0.5440455378842792,0.6160619110561548,0.6205602694751204,0.6205602694751204,0.6222871274463821,0.6221165735726772,0.6199420116829404,0.4018462456828551,0.5641708949814522,0.6225429582569394,0.6225429582569394,0.614697480066516,0.6144629684901718,0.6073636634972072,0.6073636634972072,0.6190466038459899,0.5344945209568073,0.534835628704217,0.5415725067155588,0.5296976932588582,0.5251140579030401,0.5377137253229864,0.5348782671726432,0.5289728392956125,0.5329595360934635,0.5446851149106724,0.5331300899671684,0.5328316206881849,0.5345158401910204,0.5373086598729374,0.517119345073125,0.5276936852428261,0.5239415000213192,0.5179081567390099,0.5287596469534814,0.5266064042979576,0.5309555280774314,0.5298895663667761,0.5314458704643329,0.5262439773163348,0.5299961625378417,0.5305931010958086,0.5369888713597407,0.5312966358248412,0.5154777640387157,0.531659062806464,0.5302093548799727,0.5224278343921887,0.5266277235321707,0.5403359911311986,0.5236430307423358,0.5267343197032363,0.5327250245171193,0.5243892039397945,0.5243678847055814,0.5282266660981537,0.5259881465057775,0.532256001364431,0.5291220739351042,0.5358802711806592,0.53863045239415,0.5368609559544621,0.5255404425873023,0.5337057092909223,0.5411461220312966,0.5400375218522151,0.5317230205091034,0.527885558350744,0.5245384385792863,0.5381614292414616,0.5219374920052872,0.5295271393851533,0.5226623459685328,0.5271820236217115,0.5371807444676587,0.534451882488381,0.5407197373470345,0.5842441383949932,0.6228414275359229
13,0.38182748475674755,0.6026734319703236,0.6069585980471581,0.6127574297531233,0.6253357779388564,0.6259966741994628,0.6260393126678889,0.6263804204152987,0.6143137338506801,0.6142071376796145,0.38950240907346606,0.3841939197544024,0.3834477465569437,0.3834477465569437,0.38182748475674755,0.38182748475674755,0.38182748475674755,0.38182748475674755,0.6055088901206669,0.6112437641239926,0.612309725834648,0.6133543683110902,0.6134609644821558,0.6213064426725792,0.6090052445316164,0.38182748475674755,0.5864921332025753,0.6066814480023878,0.5896900183345414,0.6249946701914467,0.6263377819468725,0.6263377819468725,0.6198993732145142,0.6100285677738455,0.6134822837163689,0.5422334029761651,0.5452607342344263,0.5366904020807572,0.5324052360039228,0.5366904020807572,0.5429369377051976,0.5222146420500575,0.5449196264870166,0.5455592035134098,0.5371381059992325,0.537628448386134,0.536839636720249,0.5303799087536776,0.5387157293310024,0.5473286999530976,0.5339828593356927,0.5366051251439048,0.5358163134780198,0.5382040677098878,0.5394832217626743,0.5313392742932674,0.5429369377051976,0.5443226879290496,0.5399522449153626,0.5341534132093975,0.5381614292414616,0.5383533023493796,0.5395898179337398,0.5405491834733296,0.5353472903253315,0.5320428090223,0.5463053767108685,0.5321707244275785,0.5503986696797851,0.5397603718074446,0.5422973606788044,0.5310834434827101,0.5301880356457596,0.5284185392060717,0.5242186500660896,0.5433420031552466,0.5381614292414616,0.5356883980727413,0.532256001364431,0.5352620133884791,0.5305504626273825,0.5377137253229864,0.5372020637018718,0.5274165351980556,0.5363919328017738,0.5368609559544621,0.5326397475802669,0.5353046518569053,0.5356670788385282,0.5342173709120368,0.540421268068051,0.5398456487442971,0.532852939922398,0.5358163134780198,0.5422547222103782,0.5880026404266373,0.6263804204152987
14,0.3615742122542958,0.49322048352023196,0.6139086684006311,0.6297062209525434,0.6300686479341662,0.6184283460538097,0.6267854858653478,0.6249307124888074,0.5990065236856692,0.6203044386645632,0.36558222828635994,0.36368481644139344,0.36191532000170556,0.36191532000170556,0.3615742122542958,0.3615742122542958,0.3615742122542958,0.3615742122542958,0.49511789536519846,0.6090265637658295,0.6305163518526414,0.6305589903210677,0.6304523941500021,0.6264017396495117,0.6183643883511705,0.3615742122542958,0.5066729203087025,0.6067667249392402,0.6259966741994628,0.6268281243337739,0.6281712360891997,0.6281712360891997,0.6281712360891997,0.6070865134524368,0.5533620432354069,0.5406131411759689,0.5412953566707884,0.5308276126721528,0.547797723105786,0.532852939922398,0.552573231569522,0.5427237453630666,0.5417643798234767,0.5421054875708865,0.5478616808084253,0.5441947725237709,0.5428516607683452,0.5408689719865263,0.5439602609474268,0.5448983072528035,0.5425958299577879,0.5414019528418539,0.5394192640600349,0.5529143393169318,0.5565386091331599,0.538246706178314,0.5324691937065621,0.5415298682471326,0.543597833965804,0.5419562529313947,0.5502707542745064,0.5419562529313947,0.5553234127830128,0.5495245810770477,0.546603845989852,0.535240694154266,0.5399735641495758,0.5433206839210336,0.5454312881081311,0.5354965249648233,0.552573231569522,0.5401227987890675,0.5530422547222104,0.5461348228371636,0.5480322346821302,0.5455592035134098,0.5401227987890675,0.5486718117085234,0.5419349336971816,0.5444719225685414,0.5355818019016757,0.5382893446467403,0.5468383575661963,0.5394832217626743,0.5440668571184923,0.5395471794653136,0.5508463735982604,0.5476484884662943,0.5434699185605253,0.5474779345925894,0.544002899415853,0.5426811068946403,0.5471368268451797,0.5437044301368695,0.5396964141048054,0.5767571391798569,0.6305589903210677
15,0.40299748433036287,0.5510169274719652,0.6183217498827442,0.6212424849699398,0.6212424849699398,0.6215196350147103,0.6220952543384641,0.6220312966358248,0.6208587387541039,0.6221378928068904,0.4114399010787533,0.4061740502281158,0.4040634460410182,0.4040634460410182,0.40299748433036287,0.40299748433036287,0.40299748433036287,0.40299748433036287,0.547584530763655,0.6177248113247772,0.6207308233488253,0.6205602694751204,0.6216049119515628,0.6215622734831365,0.6196009039355307,0.40299748433036287,0.5660043491237795,0.6222444889779559,0.6222444889779559,0.574489404340596,0.6067667249392402,0.6056368055259455,0.6056368055259455,0.6194303500618258,0.6146761608323029,0.5340681362725451,0.5408476527523132,0.5178015605679444,0.540016202618002,0.5399309256811495,0.5352193749200529,0.5245384385792863,0.52229991898691,0.5148381870123225,0.5267982774058756,0.5244744808766469,0.52826930456658,0.5352620133884791,0.5403359911311986,0.5309555280774314,0.5352833326226922,0.5348995864068563,0.5291220739351042,0.5293139470430223,0.5320641282565131,0.5241120538950241,0.5336204323540699,0.5248369078582698,0.5293992239798746,0.529868247132563,0.5269261928111543,0.5330234937961028,0.5182066260179934,0.5341107747409714,0.5264571696584659,0.5214045111499594,0.5357097173069544,0.534046817038332,0.5276936852428261,0.541828337526116,0.5339615401014796,0.5233232422291392,0.5262439773163348,0.5334072400119387,0.5269048735769412,0.5315737858696116,0.5271607043874984,0.5257536349294334,0.5275870890717606,0.5242826077687289,0.5217456188973693,0.5303159510510382,0.5239201807871061,0.5278216006481047,0.5294631816825139,0.5306570587984479,0.5258602311004988,0.5377776830256257,0.5305931010958086,0.5320854474907262,0.5242826077687289,0.5255191233530891,0.5367543597833966,0.5230034537159425,0.5346224363620858,0.5856970047265532,0.6222444889779559
16,0.36496397049417983,0.5088048437300132,0.619472988530252,0.6352705410821643,0.6351639449110988,0.6319447405449197,0.6304737133842152,0.6325203598686735,0.6277235321707244,0.6132904106084509,0.3705069713895877,0.36826845179721146,0.36556090905214683,0.36556090905214683,0.36496397049417983,0.36496397049417983,0.36496397049417983,0.36496397049417983,0.5082718628746855,0.6123736835372874,0.6351852641453118,0.6332665330661322,0.6317528674370017,0.6323924444633948,0.6243124546966273,0.36496397049417983,0.519315226197075,0.613311729842664,0.6301112864025924,0.6311132904106085,0.6335650023451158,0.6335650023451158,0.6335650023451158,0.6116701488082548,0.6107960602055175,0.5480535539163434,0.540421268068051,0.5320854474907262,0.5468809960346225,0.5604400289941586,0.5478190423399991,0.5387370485652155,0.5414872297787063,0.5467743998635569,0.5431501300473287,0.5465612075214258,0.5392913486547564,0.547797723105786,0.5450262226580821,0.5422973606788044,0.5470941883767535,0.5448769880185904,0.5408476527523132,0.5469236345030487,0.5339828593356927,0.5289302008271863,0.5451754572975739,0.5393766255916087,0.5475205730610156,0.5472221037820322,0.5497590926533918,0.5361574212254295,0.5250714194346139,0.5406984181128214,0.543811026307935,0.5378203214940519,0.5425105530209355,0.5434272800920991,0.5430435338762631,0.5361574212254295,0.539611137167953,0.5452180957660001,0.5407623758154607,0.5401654372574937,0.5517417814352108,0.5332366861382339,0.5377137253229864,0.5402720334285592,0.5477124461689337,0.5448556687843773,0.5309555280774314,0.5441734532895578,0.5270327889822197,0.5389502409073466,0.5426384684262141,0.5547904319276852,0.5435551954973777,0.5341320939751845,0.5439176224790006,0.5396750948705923,0.5395471794653136,0.5398669679785102,0.5463053767108685,0.5359655481175116,0.5386517716283631,0.585586460549152,0.6352705410821643
17,0.40105743401697014,0.5453673304054918,0.614292414616467,0.6188334115038587,0.6188334115038587,0.6189826461433505,0.6203257578987763,0.6207308233488253,0.6188334115038587,0.6198567347460879,0.40984095851277025,0.4054278770306571,0.4028056112224449,0.4028056112224449,0.40105743401697014,0.40105743401697014,0.40105743401697014,0.40105743401697014,0.5418922952287554,0.6137807529953524,0.6178100882616296,0.6180232806037607,0.6197501385750224,0.6203897156014156,0.6181725152432525,0.40105743401697014,0.5624866754786169,0.620474992538268,0.620474992538268,0.6123736835372874,0.6120965334925169,0.6056794439943717,0.6056794439943717,0.6165522534430563,0.5330234937961028,0.5344732017225942,0.5204451456103697,0.5294631816825139,0.5391847524836908,0.5241546923634504,0.5196136954760585,0.5320641282565131,0.5207862533577794,0.5166076834520104,0.5286956892508421,0.5329382168592505,0.5316164243380378,0.5361361019912165,0.5301027587089072,0.5319788513196606,0.52669168123481,0.5330021745618897,0.5353899287937577,0.5330448130303159,0.5302093548799727,0.5362000596938558,0.5249648232635483,0.5198268878181895,0.5330448130303159,0.5369249136571015,0.5317656589775295,0.5325118321749883,0.539035517844199,0.5304865049247431,0.5288875623587601,0.5387796870336418,0.5255617618215154,0.5298895663667761,0.5281840276297275,0.5403999488338379,0.5281627083955144,0.5267130004690231,0.5269901505137935,0.5295484586193664,0.5415298682471326,0.5325331514092014,0.5306570587984479,0.5309981665458576,0.5327676629855456,0.5260947426768431,0.5252632925425319,0.5303372702852513,0.5361787404596426,0.5249435040293353,0.5312753165906281,0.5325971091118407,0.529079435466678,0.5283119430350062,0.5348782671726432,0.5227689421395983,0.523110049887008,0.539611137167953,0.5408689719865263,0.524687673218778,0.5392060717179039,0.5821493262332387,0.6207308233488253
18,0.401824926448642,0.5506545004903424,0.6157421225429582,0.6198140962776617,0.6198140962776617,0.6201765232592845,0.6221592120411035,0.6224363620858738,0.6224576813200869,0.6229693429412015,0.41184496652880226,0.4057689847780668,0.40306144203300215,0.40306144203300215,0.401824926448642,0.401824926448642,0.401824926448642,0.401824926448642,0.5478616808084253,0.6148893531744339,0.6185775806933015,0.6191745192512685,0.6209013772225301,0.6217541465910544,0.6198354155118748,0.401824926448642,0.5650876220526159,0.6226069159595787,0.6226069159595787,0.5722508847482198,0.6076834520104037,0.5971943887775552,0.5971943887775552,0.6176182151537116,0.6157208033087451,0.525092738668827,0.5195923762418454,0.5401867564917068,0.5381187907730355,0.5256470387583678,0.5393126678889695,0.5289941585298256,0.5385238562230845,0.5302519933483989,0.5359229096490854,0.5333219630750864,0.5328103014539718,0.5335351554172174,0.519912164755042,0.5285038161429242,0.529868247132563,0.5320214897880868,0.5280561122244489,0.5262013388479085,0.5310834434827101,0.5334711977145781,0.5304865049247431,0.5244318424082207,0.5257536349294334,0.5351340979832004,0.5359868673517247,0.5303799087536776,0.5389928793757728,0.5249008655609091,0.5260307849742037,0.5367756790176097,0.5278642391165309,0.5190167569180915,0.5321494051933654,0.525689677226794,0.5306996972668742,0.5390568370784121,0.5277576429454653,0.5275657698375474,0.528674370016629,0.5259455080373513,0.531253997356415,0.5275444506033343,0.534643755596299,0.5364985289728393,0.5271393851532853,0.5326184283460538,0.5245810770477124,0.5304865049247431,0.5370741482965932,0.5264571696584659,0.5233232422291392,0.5369462328913145,0.5299961625378417,0.5365624866754786,0.5415511874813457,0.5259668272715644,0.5315311474011853,0.5242612885345158,0.5235364345712702,0.5844328530978428,0.6226069159595787
19,0.3633223894597706,0.4927514603675436,0.6066601287681747,0.6267428473969215,0.630217882573658,0.6219673389331856,0.6287255361787405,0.6311985673474608,0.6264870165863642,0.6185562614590884,0.3726602140451115,0.36666950923122843,0.3644309896388522,0.3644309896388522,0.3633223894597706,0.3633223894597706,0.3633223894597706,0.3633223894597706,0.4920479256385111,0.6070651942182237,0.628043320683921,0.6290453246919371,0.6277235321707244,0.6285976207734618,0.6287468554129536,0.3633223894597706,0.5042425276084083,0.6034835628704217,0.5636379141261246,0.5856820023024772,0.6271692320811837,0.6271692320811837,0.6291519208630026,0.6072570673261416,0.6143137338506801,0.5433846416236728,0.5489702809875069,0.5322346821302179,0.54459983797382,0.5414019528418539,0.5403573103654117,0.5376924060887733,0.5412527182023622,0.543214087749968,0.5453460111712787,0.545004903423869,0.5470302306741142,0.5479469577452778,0.542212083741952,0.5419562529313947,0.5433206839210336,0.5465398882872127,0.5478830000426385,0.5336630708224961,0.5525305931010958,0.5537457894512429,0.5347716710015776,0.5394832217626743,0.5494393041401953,0.5499296465270967,0.5419775721656078,0.546603845989852,0.5540868971986527,0.5461348228371636,0.5460495459003113,0.5446637956764593,0.5395684986995267,0.5448130303159511,0.5506331812561293,0.5558350744041274,0.5410608450944442,0.5401654372574937,0.5297190124930713,0.549588538779687,0.5415938259497719,0.5454739265765574,0.5377350445571996,0.542809022299919,0.5462840574766554,0.5347503517673645,0.5433633223894597,0.546198780539803,0.5424892337867224,0.5453246919370657,0.5418922952287554,0.5408263335181,0.5349209056410694,0.5487997271138021,0.5478403615742122,0.548586534771671,0.5417856990576898,0.5394619025284612,0.5474352961241632,0.541828337526116,0.5527011469748007,0.5762257375270635,0.6311985673474608
20,0.3992666183430691,0.5517204622009977,0.6200059693855797,0.6240353046518569,0.6240353046518569,0.6242698162282011,0.6256982049204792,0.6254210548757089,0.6238647507781521,0.6251439048309385,0.4086470813968362,0.40389289216731333,0.40080160320641284,0.40080160320641284,0.3992666183430691,0.3992666183430691,0.3992666183430691,0.3992666183430691,0.5481175116189827,0.6190252846117767,0.623054619878054,0.6233104506886112,0.625037308659873,0.6252078625335777,0.6235876007333817,0.3992666183430691,0.5693514688952372,0.6258048010915448,0.6258048010915448,0.6117767449793203,0.6117980642135334,0.6088986483605509,0.6088986483605509,0.6215835927173496,0.617682172856351,0.5358802711806592,0.519123353089157,0.542617149192001,0.5262652965505479,0.5405065450049035,0.5380761523046093,0.524303927002942,0.5357949942438067,0.528077431458662,0.5331514092013815,0.536647763612331,0.5347503517673645,0.5233019229949261,0.5401441180232806,0.5305078241589563,0.5324052360039228,0.5222785997526969,0.5362853366307082,0.5321067667249393,0.5334285592461518,0.5376924060887733,0.5322346821302179,0.5254551656504498,0.5321494051933654,0.5265850850637445,0.5269688312795804,0.5239201807871061,0.5415511874813457,0.531253997356415,0.5310194857800707,0.5384385792862321,0.5264571696584659,0.5321494051933654,0.5248155886240566,0.5411674412655098,0.5311687204195625,0.523685669210762,0.5285677738455634,0.5266703620005969,0.5285038161429242,0.5290154777640387,0.5288875623587601,0.5376497676203471,0.5305504626273825,0.5304865049247431,0.5280134737560227,0.5345797978936596,0.5395045409968874,0.5399735641495758,0.5313179550590543,0.5289302008271863,0.5306570587984479,0.5261373811452693,0.5246450347503517,0.5203385494393041,0.5424892337867224,0.5399948833837889,0.5418070182919029,0.5222572805184837,0.540229394960133,0.5891033445930475,0.6258048010915448
21,0.38430051592546793,0.5333859207777256,0.5803521937492006,0.582420159467872,0.582420159467872,0.5823988402336588,0.5946787191404085,0.5812902400545772,0.6054236131838144,0.6054236131838144,0.39214599411589135,0.38747708182322094,0.3853238391676971,0.3853238391676971,0.38430051592546793,0.38430051592546793,0.38430051592546793,0.38430051592546793,0.53046518569053,0.5792862320385451,0.5816953055046262,0.5817379439730525,0.5821003709546753,0.5816739862704131,0.5757259199249563,0.38430051592546793,0.5440242186500661,0.5536818317486036,0.5706519421822368,0.5719524154692364,0.5735726772694325,0.5735726772694325,0.575470089114399,0.5796699782543812,0.5430435338762631,0.5285464546113504,0.544407964865902,0.539611137167953,0.5362000596938558,0.5344945209568073,0.542809022299919,0.5415938259497719,0.5388649639704942,0.5493540272033428,0.5347929902357907,0.5369888713597407,0.5385025369888714,0.5365198482070525,0.527885558350744,0.5354752057306101,0.5325331514092014,0.5357736750095936,0.5347077132989383,0.528077431458662,0.5425105530209355,0.5397177333390185,0.5424252760840831,0.547989596213704,0.5365411674412656,0.5374792137466422,0.5320854474907262,0.5402507141943461,0.5182279452522065,0.5365411674412656,0.5328103014539718,0.5302093548799727,0.5403359911311986,0.5371807444676587,0.5413379951392145,0.5484159808979662,0.5367117213149704,0.5335991131198567,0.541828337526116,0.5329382168592505,0.5459216304950326,0.5354965249648233,0.5397177333390185,0.5328316206881849,0.5372447021702981,0.5324052360039228,0.5302946318168251,0.5318935743828082,0.5435551954973777,0.5355178441990364,0.5382253869441009,0.5372873406387243,0.5430861723446894,0.5313392742932674,0.533449878480365,0.536029505820151,0.5473500191873107,0.5318509359143819,0.5440242186500661,0.5411674412655098,0.5381401100072485,0.5516146556311994,0.6054236131838144
22,0.3825736579542063,0.5985588197671939,0.6033982859335693,0.6121818104293694,0.6280859591523472,0.6287681746471667,0.6281499168549866,0.6287681746471667,0.6146761608323029,0.6146122031296636,0.3900353899287938,0.3849827314202874,0.3844071120965335,0.3844071120965335,0.3825736579542063,0.3825736579542063,0.3825736579542063,0.3825736579542063,0.6016074702596683,0.608323029036797,0.6109666140792223,0.6225003197885132,0.6134822837163689,0.6262098665415938,0.6188334115038587,0.3825736579542063,0.5813115592887903,0.6029079435466678,0.628832132349806,0.6288960900524453,0.628832132349806,0.628832132349806,0.6264870165863642,0.6081737943973052,0.5454526073423442,0.5408902912207394,0.5465185690529997,0.5409329296891656,0.5377350445571996,0.5411887604997229,0.5284824969087111,0.5192512684944357,0.5391847524836908,0.5304865049247431,0.5333859207777256,0.5372660214045112,0.5334925169487912,0.5353046518569053,0.533258005372447,0.5332793246066602,0.534260009380463,0.5365411674412656,0.5348995864068563,0.536839636720249,0.521106041870976,0.5295271393851533,0.527672366008613,0.5410608450944442,0.5333432823092995,0.5421907645077388,0.5366690828465441,0.5381401100072485,0.5397816910416577,0.5356244403701019,0.5334072400119387,0.5355604826674626,0.5424892337867224,0.5381827484756747,0.5262439773163348,0.53863045239415,0.5465398882872127,0.5314032319959067,0.5414872297787063,0.5275870890717606,0.5471368268451797,0.5371594252334456,0.540229394960133,0.5253912079478105,0.5411887604997229,0.5440455378842792,0.5361787404596426,0.5492261117980642,0.5446424764422462,0.5332793246066602,0.5397816910416577,0.5365411674412656,0.5363492943333475,0.5337483477593484,0.5356244403701019,0.5430648531104763,0.5372447021702981,0.5278642391165309,0.5351767364516267,0.5357949942438067,0.5289302008271863,0.5878502473820769,0.6288960900524453
23,0.3627680893702298,0.48827442118279113,0.6010318509359144,0.6262311857758069,0.6288960900524453,0.6263591011810856,0.6306442672579201,0.6301326056368055,0.6294930286104123,0.6138233914637786,0.3718074446765872,0.36615784761011383,0.36404724342301625,0.36404724342301625,0.3627680893702298,0.3627680893702298,0.3627680893702298,0.3627680893702298,0.4872724171747751,0.6021191318807828,0.6271052743785444,0.6255916087494138,0.6221378928068904,0.6264656973521511,0.6263164627126594,0.3627680893702298,0.5067155587771287,0.5969598772012109,0.5649597066473372,0.5836779942864452,0.6257195241546923,0.6257195241546923,0.6279154052786424,0.6019698972412911,0.610518910160747,0.5427450645972797,0.54679571909777,0.5445785187396068,0.5383533023493796,0.5450262226580821,0.5407623758154607,0.5376071291519209,0.5489276425190807,0.5438536647763612,0.5410608450944442,0.54240395684987,0.5388649639704942,0.5506331812561293,0.5497590926533918,0.5475418922952288,0.5439815801816399,0.5419562529313947,0.5358163134780198,0.5474992538268025,0.5348995864068563,0.5514006736878011,0.5469023152688356,0.5347503517673645,0.5448769880185904,0.5478403615742122,0.536839636720249,0.5403999488338379,0.5272246620901377,0.542809022299919,0.5441734532895578,0.5469236345030487,0.5506545004903424,0.5440881763527055,0.5460069074318851,0.5556218820619964,0.5425745107235748,0.5465185690529997,0.531467189698546,0.5412740374365753,0.553767108685456,0.5423399991472306,0.5349209056410694,0.5427237453630666,0.5420628491024603,0.5429795761736238,0.5456231612160491,0.5421268068050996,0.5422760414445913,0.5463053767108685,0.5435125570289515,0.5384812177546583,0.5479469577452778,0.5513153967509488,0.5434272800920991,0.5439815801816399,0.5397390525732315,0.5419349336971816,0.5404852257706904,0.5417430605892636,0.5350061825779218,0.5744641371000472,0.6306442672579201
