,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.3464162367287767,0.5794141474438238,0.5827825864494948,0.5873662218053127,0.614910672408647,0.6314543981580182,0.6382978723404256,0.6382552338719993,0.6032490512940775,0.6319234213107066,0.6432226154436532,0.643371850083145,0.3482496908711039,0.3482496908711039,0.3464162367287767,0.3464162367287767,0.3464162367287767,0.3464162367287767,0.5820790517204621,0.5848292329339531,0.5858099177077559,0.6262098665415938,0.6340553447320172,0.637594337611393,0.5965334925169488,0.3464162367287767,0.564917068178911,0.5823562017652326,0.5840830597364942,0.5537244702170298,0.6079606020551742,0.6079606020551742,0.6302818402762973,0.5851063829787234,0.5664307338080417,0.5434485993263122,0.5540229394960133,0.5629130601628789,0.5433633223894597,0.5432567262183943,0.5522108045878992,0.5526371892721613,0.5616552253443057,0.5438749840105743,0.548202788555835,0.5503560312113589,0.5566452053042255,0.5385878139257237,0.5450262226580821,0.544216091757984,0.5458576727923933,0.5474992538268025,0.5415298682471326,0.5566025668357992,0.5566878437726517,0.5567091630068648,0.5347503517673645,0.5430435338762631,0.5490555579243593,0.5460708651345244,0.5532980855327677,0.5488210463480152,0.5573061015648318,0.5541508549012919,0.5489702809875069,0.5392700294205433,0.5592887903466508,0.5525092738668828,0.5624440370101906,0.5462627382424423,0.5586492133202575,0.5426597876604272,0.553553916343325,0.5566878437726517,0.5477550846373598,0.5541508549012919,0.550377350445572,0.5436831109026564,0.5468170383319831,0.5549183473329637,0.5528930200827187,0.5474139768899501,0.5420415298682472,0.5427877030657059,0.5510382467061783,0.5469023152688356,0.5433846416236728,0.5529356585511448,0.5525945508037351,0.5471368268451797,0.5461561420713767,0.5597151750309128,0.549972284995523,0.5491621540954249,0.5516991429667847,0.5372462813728324,0.643371850083145
11,0.3821046348015179,0.59736494265126,0.6020125357097174,0.6065108941286829,0.6236941969044472,0.6253784164072826,0.6254636933441351,0.6255916087494138,0.6055515285890931,0.6081737943973052,0.38973692064981025,0.385110646825566,0.3838101735385665,0.3838101735385665,0.3821046348015179,0.3821046348015179,0.3821046348015179,0.3821046348015179,0.6003709546753081,0.6052956977785358,0.6068306826418794,0.6143137338506801,0.6072144288577155,0.6222231697437428,0.6124376412399266,0.3821046348015179,0.5802242783439219,0.6011171278727668,0.5901377222530166,0.6236941969044472,0.6253357779388564,0.6253357779388564,0.6211998465015137,0.6047200784547819,0.55496098580139,0.5411887604997229,0.5404639065364772,0.5351340979832004,0.5388649639704942,0.5412953566707884,0.5416364644181981,0.5227476229053852,0.5366264443781179,0.5323199590670703,0.5387370485652155,0.535048821046348,0.5403999488338379,0.5375644906834947,0.5400588410864282,0.529868247132563,0.5337483477593484,0.5320001705538737,0.5347290325331514,0.5344945209568073,0.5216603419605168,0.5324265552381359,0.5433420031552466,0.530848931906366,0.5398030102758709,0.5423613183814437,0.5370315098281669,0.5363066558649213,0.527075427450646,0.5329382168592505,0.5327250245171193,0.5314245512301198,0.5428729800025583,0.534451882488381,0.5301667164115464,0.5382040677098878,0.5393339871231826,0.5314885089327591,0.5296124163220057,0.5260947426768431,0.5221080458789921,0.5347716710015776,0.5366051251439048,0.54899160022172,0.5354752057306101,0.5373939368097898,0.5425318722551487,0.5477337654031467,0.5450262226580821,0.5362640173964951,0.5402507141943461,0.5363706135675607,0.5335777938856436,0.5346863940647252,0.5365624866754786,0.5309768473116445,0.5335564746514305,0.5436404724342302,0.5398669679785102,0.5372873406387243,0.5387583677994287,0.5333132774611477,0.6255916087494138
12,0.40178228798021576,0.5473286999530976,0.617085234298384,0.6214769965462841,0.6214769965462841,0.6219673389331856,0.6227987890674967,0.6225003197885132,0.6213917196094316,0.6219460196989725,0.41171705112352364,0.4057689847780668,0.4031893574382808,0.4031893574382808,0.40178228798021576,0.40178228798021576,0.40178228798021576,0.40178228798021576,0.5439815801816399,0.6159979533535156,0.6204963117724811,0.6204963117724811,0.6222231697437428,0.6221378928068904,0.6200059693855797,0.40178228798021576,0.5647251950709931,0.6225642774911525,0.6225642774911525,0.6147614377691554,0.6145269261928111,0.6074276211998465,0.6074276211998465,0.6189826461433505,0.5345158401910204,0.5349422248752825,0.5415511874813457,0.5297190124930713,0.525092738668827,0.5377350445571996,0.5348569479384301,0.5290367969982518,0.5330234937961028,0.5446637956764593,0.5331940476698077,0.532852939922398,0.5345371594252335,0.5373299791071505,0.5170553873704856,0.5277150044770392,0.5239201807871061,0.517929475973223,0.5288236046561208,0.5266277235321707,0.5310194857800707,0.5298256086641367,0.5315098281669722,0.5262226580821217,0.530060120240481,0.5306570587984479,0.5369675521255276,0.5313179550590543,0.5154990832729288,0.5316377435722509,0.5303159510510382,0.5224065151579755,0.5266490427663838,0.5403573103654117,0.5236643499765489,0.5267982774058756,0.5327037052829062,0.52449580011086,0.5244318424082207,0.5282053468639406,0.5259668272715644,0.5321920436617916,0.5290581162324649,0.5359015904148723,0.5386091331599369,0.5369675521255276,0.5255191233530891,0.5337270285251354,0.5410821643286573,0.5400588410864282,0.5317443397433165,0.5279495160533834,0.5245597578134994,0.5381827484756747,0.5219588112395003,0.5294205432140877,0.5227263036711721,0.5271180659190722,0.5372020637018718,0.5344732017225942,0.5406984181128214,0.5391942276988966,0.6227987890674967
13,0.38182748475674755,0.6026734319703236,0.6071931096235024,0.6126721528162709,0.624866754786168,0.6260393126678889,0.6261672280731676,0.6263377819468725,0.6142284569138277,0.6141218607427621,0.38950240907346606,0.3841939197544024,0.3834477465569437,0.3834477465569437,0.38182748475674755,0.38182748475674755,0.38182748475674755,0.38182748475674755,0.6055088901206669,0.6112437641239926,0.6122244488977956,0.6134396452479427,0.6134183260137296,0.6213064426725792,0.6089626060631902,0.38182748475674755,0.5859165138788215,0.6066388095339615,0.5896900183345414,0.6249946701914467,0.6263377819468725,0.6263377819468725,0.6198567347460879,0.6099859293054194,0.6134822837163689,0.5423186799130175,0.5452180957660001,0.5366904020807572,0.5322346821302179,0.5367756790176097,0.5428516607683452,0.5221720035816313,0.5449622649554428,0.545601841981836,0.53705282906238,0.5375431714492815,0.536839636720249,0.5303799087536776,0.5387583677994287,0.5472434230162453,0.5339828593356927,0.5365624866754786,0.5358589519464461,0.538246706178314,0.5394832217626743,0.5314245512301198,0.5428516607683452,0.5443653263974758,0.5399096064469364,0.5341960516778237,0.5382040677098878,0.5383959408178058,0.5395898179337398,0.5405918219417558,0.5353046518569053,0.5320001705538737,0.5463480151792948,0.532256001364431,0.5503986696797851,0.5398456487442971,0.5423399991472306,0.5310834434827101,0.5302306741141858,0.5284185392060717,0.5242612885345158,0.5433846416236728,0.5380761523046093,0.535645759604315,0.5323412783012834,0.5353046518569053,0.53046518569053,0.5377137253229864,0.5372447021702981,0.5274591736664819,0.5364772097386262,0.5369035944228884,0.5325971091118407,0.5352620133884791,0.5356244403701019,0.5341747324436106,0.5405065450049035,0.5398456487442971,0.5328103014539718,0.5356883980727413,0.542212083741952,0.5373062910691359,0.6263377819468725
14,0.36174476612800066,0.4931352065833795,0.6140792222743359,0.629834136357822,0.6301965633394448,0.6185136229906621,0.6258261203257579,0.625655566452053,0.5989212467488167,0.6201338847908583,0.3657527821600648,0.3638553703150983,0.3620858738754104,0.3620858738754104,0.36174476612800066,0.36174476612800066,0.36174476612800066,0.36174476612800066,0.4952031723020509,0.6091971176395344,0.6306442672579201,0.6305589903210677,0.6303671172131498,0.6265296550547904,0.618492303756449,0.36174476612800066,0.5070353472903253,0.6068946403445188,0.6261245896047414,0.6269560397390526,0.6282991514944783,0.6282991514944783,0.6282991514944783,0.6072570673261416,0.5532341278301284,0.5406131411759689,0.5413379951392145,0.5307423357353004,0.5478403615742122,0.5327250245171193,0.5525305931010958,0.5425531914893617,0.5416364644181981,0.5419775721656078,0.5477337654031467,0.5441521340553447,0.5428516607683452,0.5407836950496738,0.544002899415853,0.5448130303159511,0.5425531914893617,0.5413166759050015,0.5393339871231826,0.5529996162537841,0.5565386091331599,0.5381187907730355,0.5324265552381359,0.5414019528418539,0.5434699185605253,0.541828337526116,0.550185477337654,0.5419136144629685,0.5553234127830128,0.5495672195454739,0.5465612075214258,0.535240694154266,0.5400588410864282,0.5433206839210336,0.5453033727028526,0.5353686095595446,0.5524026776958172,0.5401654372574937,0.5529996162537841,0.5460069074318851,0.5480748731505565,0.5455165650449836,0.5399522449153626,0.5485438963032447,0.5418070182919029,0.5444719225685414,0.5354965249648233,0.5382040677098878,0.5467530806293438,0.5393126678889695,0.5439815801816399,0.5395045409968874,0.5507184581929817,0.5475632115294419,0.5433846416236728,0.5474352961241632,0.5439602609474268,0.5425958299577879,0.5470941883767535,0.5437897070737219,0.5396537756363792,0.5233777247165726,0.6301965633394448
15,0.4029335266277235,0.5509529697693258,0.6176395343879247,0.6211785272673006,0.6211785272673006,0.621455677312071,0.6222444889779559,0.6222871274463821,0.6209226964567433,0.6222018505095297,0.41137594337611394,0.4061100925254765,0.4039994883383789,0.4039994883383789,0.4029335266277235,0.4029335266277235,0.4029335266277235,0.4029335266277235,0.5475205730610156,0.6176608536221379,0.620666865646186,0.6204963117724811,0.6215409542489234,0.6215835927173496,0.6196648616381699,0.4029335266277235,0.5664307338080417,0.622265808212169,0.622265808212169,0.574468085106383,0.6068306826418794,0.6057007632285848,0.6057007632285848,0.6193663923591864,0.6147401185349423,0.5340894555067582,0.5408263335181,0.5178228798021575,0.5400801603206413,0.5399522449153626,0.5351980556858398,0.5245597578134994,0.5222785997526969,0.5148595062465356,0.5268195966400887,0.52449580011086,0.5282479853323668,0.5352833326226922,0.5403999488338379,0.5309342088432184,0.5353046518569053,0.5349209056410694,0.5291007547008911,0.5293779047456615,0.5321280859591524,0.5241333731292372,0.533641751588283,0.5248155886240566,0.5294631816825139,0.5299322048352023,0.5270327889822197,0.5329595360934635,0.5182279452522065,0.5341747324436106,0.526478488892679,0.5213831919157463,0.5357310365411675,0.5340254978041189,0.5277150044770392,0.5418922952287554,0.5340681362725451,0.5234298384002046,0.5263079350189741,0.5334285592461518,0.5269688312795804,0.5315098281669722,0.5270967466848591,0.5257749541636464,0.5276510467743999,0.5242612885345158,0.5217242996631561,0.5303372702852513,0.5240267769581717,0.5278429198823178,0.529484500916727,0.5306357395642348,0.525881550334712,0.5377990022598388,0.5306144203300217,0.5319788513196606,0.5242612885345158,0.5254551656504498,0.5367756790176097,0.5230674114185818,0.5346011171278727,0.5406660444608682,0.6222871274463821
16,0.3650492474310323,0.5088901206668657,0.6193450731249733,0.6352279026137381,0.6351213064426726,0.632030017481772,0.6323711252291818,0.6300899671683793,0.6278088091075769,0.6133330490768771,0.3705069713895877,0.36835372873406386,0.3656461859889993,0.3656461859889993,0.3650492474310323,0.3650492474310323,0.3650492474310323,0.3650492474310323,0.508357139811538,0.6122031296635825,0.6350999872084595,0.633223894597706,0.6316675905001492,0.632435082931821,0.6243977316334798,0.3650492474310323,0.5198908455208289,0.6133970067795165,0.6302392018078711,0.631241205815887,0.6336502792819682,0.6336502792819682,0.6336502792819682,0.6115422334029762,0.6107534217370912,0.5479256385110647,0.5402933526627723,0.5319575320854475,0.5468809960346225,0.5605253059310109,0.5479469577452778,0.5386944100967893,0.5415298682471326,0.5467743998635569,0.54302221464205,0.5464332921161472,0.5394619025284612,0.547797723105786,0.5451114995949345,0.5422973606788044,0.5470941883767535,0.5449196264870166,0.5406770988786083,0.5469662729714748,0.5339402208672664,0.5289302008271863,0.5452607342344263,0.5393766255916087,0.5474352961241632,0.5472647422504584,0.5497590926533918,0.5361147827570034,0.5251993348398926,0.5406131411759689,0.5438536647763612,0.5376497676203471,0.5423826376156569,0.5433846416236728,0.5429582569394107,0.5362000596938558,0.5395258602311005,0.5451754572975739,0.5407197373470345,0.5401654372574937,0.5518270583720633,0.5332366861382339,0.5375431714492815,0.5402720334285592,0.5476698077005074,0.5447703918475248,0.5308276126721528,0.5441308148211316,0.527075427450646,0.539035517844199,0.5425105530209355,0.5548757088645376,0.5432567262183943,0.5342173709120368,0.5438749840105743,0.5396324564021661,0.5393339871231826,0.5399096064469364,0.5462200997740161,0.5357949942438067,0.5387796870336418,0.5313937567807009,0.6352279026137381
17,0.4009934763143308,0.5453033727028526,0.6136101991216476,0.6187694538012195,0.6187694538012195,0.6189186884407112,0.6209013772225301,0.6208587387541039,0.6188973692064981,0.6199206924487273,0.4097770008101309,0.40536391932801774,0.40274165351980556,0.40274165351980556,0.4009934763143308,0.4009934763143308,0.4009934763143308,0.4009934763143308,0.541828337526116,0.6137167952927131,0.6177461305589903,0.6179593229011214,0.619686180872383,0.6204110348356286,0.6182364729458918,0.4009934763143308,0.5630836140365838,0.6204963117724811,0.6204963117724811,0.6124376412399266,0.6121604911951563,0.605743401697011,0.605743401697011,0.616488295740417,0.5330448130303159,0.5344945209568073,0.520509103313009,0.529484500916727,0.5392487101863301,0.5241760115976634,0.5196776531786979,0.5321280859591524,0.5207649341235663,0.5166290026862235,0.5287170084850552,0.5329595360934635,0.5315951051038247,0.5362000596938558,0.5301667164115464,0.5320428090223,0.5266703620005969,0.5330234937961028,0.5354112480279708,0.5330234937961028,0.530273312582612,0.5363066558649213,0.5249435040293353,0.5198908455208289,0.5330234937961028,0.5368609559544621,0.531872255148595,0.5325331514092014,0.5390568370784121,0.53046518569053,0.5288236046561208,0.5388010062678549,0.5255830810557285,0.529868247132563,0.5282053468639406,0.5404639065364772,0.5281413891613014,0.5268195966400887,0.5270541082164328,0.5295697778535795,0.5415511874813457,0.5326397475802669,0.5307210165010873,0.5310194857800707,0.5327463437513325,0.52607342344263,0.5252419733083188,0.5303585895194645,0.5361147827570034,0.5249648232635483,0.5312966358248412,0.5325757898776275,0.5291007547008911,0.5283759007376455,0.5348995864068563,0.5228328998422377,0.5231740075896474,0.5396750948705923,0.5408902912207394,0.5247516309214173,0.5391847524836908,0.5374531569048262,0.6209013772225301
18,0.40176096874600264,0.550590542787703,0.6153583763271223,0.6197501385750224,0.6197501385750224,0.6201125655566452,0.6226921928964312,0.6229053852385622,0.6225216390227263,0.6230333006438409,0.411781008826163,0.40570502707542744,0.40299748433036287,0.40299748433036287,0.40176096874600264,0.40176096874600264,0.40176096874600264,0.40176096874600264,0.547797723105786,0.6148253954717946,0.6185136229906621,0.6191105615486292,0.6208374195198908,0.6217754658252675,0.6198993732145142,0.40176096874600264,0.5655566452053042,0.6226282351937918,0.6226282351937918,0.5722295655140067,0.6077474097130431,0.5972583464801944,0.5972583464801944,0.6175542574510724,0.6157847610113845,0.5250287809661877,0.5196563339444847,0.5402080757259199,0.5381827484756747,0.5256683579925809,0.5393339871231826,0.5290581162324649,0.5385878139257237,0.5303159510510382,0.5359868673517247,0.5333432823092995,0.5327889822197587,0.5335564746514305,0.5198482070524026,0.5284824969087111,0.5299322048352023,0.5320428090223,0.5281200699270883,0.5262226580821217,0.5311047627169232,0.5335777938856436,0.5305504626273825,0.5244105231740076,0.5258175926320726,0.5351980556858398,0.5359655481175116,0.5304012279878907,0.5390141986099859,0.5249221847951222,0.5259668272715644,0.5367969982518228,0.527885558350744,0.5190807146207308,0.532256001364431,0.5257536349294334,0.5308062934379397,0.5391207947810515,0.5278216006481047,0.5275444506033343,0.5287383277192683,0.5259668272715644,0.5313179550590543,0.5275657698375474,0.5346224363620858,0.5366051251439048,0.5271180659190722,0.5326397475802669,0.524687673218778,0.5305078241589563,0.5370954675308063,0.5264358504242528,0.5233445614633523,0.5369675521255276,0.5300174817720548,0.5366690828465441,0.5415725067155588,0.5259028695689251,0.5316377435722509,0.5243252462371552,0.5236003922739095,0.5395424418577106,0.6230333006438409
19,0.3633437086939837,0.49349763356500237,0.6070225557497975,0.6262098665415938,0.630836140365838,0.6226282351937918,0.6293011555024943,0.6318594636080672,0.6264656973521511,0.6190892423144161,0.37268153327932463,0.36669082846544154,0.3644523088730653,0.3644523088730653,0.3633437086939837,0.3633437086939837,0.3633437086939837,0.3633437086939837,0.4927514603675436,0.6068306826418794,0.6274677013601672,0.6291945593314288,0.6284697053681831,0.6295143478446255,0.6282565130260521,0.3633437086939837,0.5039014198609986,0.604144459131028,0.5631902102076494,0.5855754061314118,0.6269347205048394,0.6269347205048394,0.6289174092866584,0.6073636634972072,0.6145908838954505,0.5433206839210336,0.5488210463480152,0.5324265552381359,0.5444932418027545,0.541423272076067,0.5406770988786083,0.5375431714492815,0.5411887604997229,0.5433206839210336,0.5451541380633608,0.545196776531787,0.5470515499083273,0.5476698077005074,0.5423613183814437,0.542020210634034,0.5433846416236728,0.546603845989852,0.5474779345925894,0.5335564746514305,0.5526798277405875,0.5540229394960133,0.5347929902357907,0.5394619025284612,0.5495032618428346,0.5495672195454739,0.5419988913998209,0.5468383575661963,0.5539376625591609,0.5460282266660982,0.5461135036029506,0.5447277533790986,0.5396324564021661,0.5446637956764593,0.5508676928324735,0.5557284782330618,0.5411674412655098,0.5402720334285592,0.5295697778535795,0.5496098580139002,0.5416577836524112,0.5455378842791967,0.5375858099177078,0.5426597876604272,0.5461774613055899,0.5348569479384301,0.5433846416236728,0.5462200997740161,0.5424252760840831,0.5451754572975739,0.5417430605892636,0.5409329296891656,0.5348995864068563,0.5486931309427365,0.5480322346821302,0.5484799386006055,0.5417643798234767,0.539440583294248,0.5474566153583763,0.5417217413550506,0.552978297019571,0.5234614224508908,0.6318594636080672
20,0.3992026606404298,0.5516565044983585,0.6191532000170554,0.6239713469492176,0.6239713469492176,0.6242058585255618,0.6255916087494138,0.6259753549652497,0.6239287084807914,0.6252078625335777,0.4085831236941969,0.40382893446467405,0.4007376455037735,0.4007376455037735,0.3992026606404298,0.3992026606404298,0.3992026606404298,0.3992026606404298,0.5480535539163434,0.6189613269091374,0.6229906621754147,0.6232464929859719,0.6249733509572336,0.6252291817677909,0.6236515584360209,0.3992026606404298,0.5701615997953353,0.6258261203257579,0.6258261203257579,0.6118407026819597,0.6118620219161728,0.6089626060631902,0.6089626060631902,0.6215196350147103,0.6177461305589903,0.5359015904148723,0.5191873107917964,0.5426384684262141,0.526286615784761,0.5405278642391166,0.5380974715388224,0.5243252462371552,0.5358589519464461,0.5281413891613014,0.5332153669040208,0.5366690828465441,0.5347716710015776,0.523280603760713,0.5402080757259199,0.5304865049247431,0.5324265552381359,0.52229991898691,0.5363066558649213,0.5320854474907262,0.5334072400119387,0.5377990022598388,0.532256001364431,0.5254338464162367,0.5321280859591524,0.5266490427663838,0.5269475120453674,0.5240267769581717,0.5415725067155588,0.5312326781222019,0.5309555280774314,0.5384598985204452,0.526478488892679,0.5321280859591524,0.5248369078582698,0.5412313989681491,0.5311474011853494,0.5237922653818274,0.5286317315482028,0.5266490427663838,0.5285677738455634,0.5290367969982518,0.5288236046561208,0.5376710868545602,0.5306144203300217,0.53046518569053,0.5279921545218096,0.5346011171278727,0.539440583294248,0.5399948833837889,0.5313392742932674,0.5289941585298256,0.530678378032661,0.5261160619110562,0.5246663539845648,0.5204025071419435,0.5425105530209355,0.5400588410864282,0.541828337526116,0.5223212382211231,0.5402080757259199,0.5428248143252621,0.6259753549652497
21,0.3815076962435509,0.5305931010958086,0.5753634929433334,0.5778791625804801,0.5778791625804801,0.577857843346267,0.5940817805824414,0.5954248923378672,0.6082590713341577,0.6082590713341577,0.3893105359655481,0.3846842621413039,0.38253101948578005,0.38253101948578005,0.3815076962435509,0.3815076962435509,0.3815076962435509,0.3815076962435509,0.527672366008613,0.5748731505564321,0.5771543086172345,0.5772395855540869,0.5775593740672835,0.5770477124461689,0.5793288705069713,0.3815076962435509,0.5410821643286573,0.5581801901675691,0.5741696158273994,0.575470089114399,0.5774740971304311,0.5774740971304311,0.5793715089753976,0.5751716198354155,0.544002899415853,0.5295484586193664,0.5449409457212296,0.5408689719865263,0.5374578945124291,0.5355391634332495,0.5436404724342302,0.5423826376156569,0.539227390952117,0.5495032618428346,0.5360508250543641,0.538033513836183,0.5398456487442971,0.5372660214045112,0.5290581162324649,0.5368183174860359,0.5337483477593484,0.5366051251439048,0.535453886496397,0.5285677738455634,0.5438963032447874,0.5409329296891656,0.543597833965804,0.5490342386901462,0.5375005329808553,0.5386517716283631,0.5334285592461518,0.5413379951392145,0.5189741184496652,0.5373299791071505,0.5339402208672664,0.5315098281669722,0.5409968873918048,0.5381827484756747,0.5425531914893617,0.5493753464375559,0.5375858099177078,0.534643755596299,0.5430008954078369,0.5338123054619878,0.5472221037820322,0.5366264443781179,0.5411034835628704,0.5337909862277747,0.5376071291519209,0.5331940476698077,0.5308276126721528,0.5328955783908242,0.5441734532895578,0.5366904020807572,0.5391421140152646,0.5379908753677568,0.5439176224790006,0.5317443397433165,0.5344092440199548,0.5367756790176097,0.5482241077900482,0.5327250245171193,0.5449409457212296,0.5419136144629685,0.5387157293310024,0.5109107103095079,0.6082590713341577
22,0.38250970025156694,0.5984948620645546,0.6038246706178314,0.61211785272673,0.6280220014497079,0.628832132349806,0.6291732400972158,0.6287468554129536,0.6148253954717946,0.6147614377691554,0.3901419860998593,0.3850466891229267,0.38434315439389416,0.38434315439389416,0.38250970025156694,0.38250970025156694,0.38250970025156694,0.38250970025156694,0.601543512557029,0.6082590713341577,0.6109026563765829,0.6225216390227263,0.613503602950582,0.6263591011810856,0.6187694538012195,0.38250970025156694,0.5806719822623971,0.6028013473756023,0.6288108131155928,0.628832132349806,0.6288108131155928,0.6288108131155928,0.6265509742890035,0.6081098366946659,0.5453460111712787,0.5409542489233786,0.5466251652240651,0.5409542489233786,0.5377563637914126,0.5412953566707884,0.5285038161429242,0.5192725877286488,0.5392913486547564,0.53046518569053,0.5333646015435125,0.5373726175755766,0.5335138361830043,0.535453886496397,0.5332366861382339,0.5333432823092995,0.5342386901462499,0.5365624866754786,0.534835628704217,0.5369035944228884,0.5210420841683366,0.5294631816825139,0.5276936852428261,0.5410395258602311,0.5333646015435125,0.542212083741952,0.5367330405491835,0.5382040677098878,0.5399735641495758,0.5357310365411675,0.5335564746514305,0.5354965249648233,0.5425958299577879,0.538246706178314,0.5261800196136954,0.5386517716283631,0.5464332921161472,0.5314245512301198,0.5415938259497719,0.5275657698375474,0.5471155076109666,0.5372660214045112,0.5402080757259199,0.5253272502451712,0.5412953566707884,0.5440242186500661,0.5361147827570034,0.5492900695007036,0.5446637956764593,0.5333006438408733,0.5398456487442971,0.5366051251439048,0.5363279750991344,0.533854943930414,0.535645759604315,0.5430435338762631,0.5371381059992325,0.5279708352875965,0.535240694154266,0.5359015904148723,0.5289515200613994,0.5368135798784329,0.6291732400972158
23,0.3627894086044429,0.48902059438024986,0.6013942779175372,0.6256982049204792,0.628832132349806,0.625442374109922,0.6278514475760031,0.6307935018974118,0.6295143478446255,0.6143563723191063,0.37182876391080033,0.36617916684432694,0.36406856265722937,0.36406856265722937,0.3627894086044429,0.3627894086044429,0.3627894086044429,0.3627894086044429,0.4879759519038076,0.6018846203044387,0.6265296550547904,0.6257408433889055,0.6228840660043491,0.6273824244233147,0.6258261203257579,0.3627894086044429,0.5060759817507355,0.5976207734618173,0.5645120027288619,0.5835713981153797,0.6254850125783482,0.6254850125783482,0.6276808937022982,0.6020764934123566,0.6107960602055175,0.5428516607683452,0.5471581460793928,0.5446424764422462,0.5385025369888714,0.5450475418922952,0.5406557796443952,0.5374578945124291,0.5487357694111628,0.5436191532000171,0.5409542489233786,0.5422547222103782,0.5389715601415597,0.5503560312113589,0.5495245810770477,0.5473500191873107,0.5437897070737219,0.5419775721656078,0.535837632712233,0.5477764038715729,0.534835628704217,0.5516778237325716,0.5468809960346225,0.5345158401910204,0.5449409457212296,0.5481175116189827,0.5368183174860359,0.5402507141943461,0.5274165351980556,0.5427024261288534,0.5442374109921971,0.5469875922056879,0.5505479043192768,0.5439389417132137,0.545815034323967,0.5555152858909308,0.5423826376156569,0.5464972498187866,0.5313179550590543,0.5413806336076408,0.5537457894512429,0.5420628491024603,0.5347716710015776,0.5425745107235748,0.5420415298682472,0.5428303415341321,0.5456444804502623,0.5420628491024603,0.542212083741952,0.5462840574766554,0.5433633223894597,0.5385878139257237,0.5480961923847696,0.5512088005798832,0.5431074915789025,0.5438749840105743,0.5394619025284612,0.5419136144629685,0.5405065450049035,0.5416364644181981,0.5348569479384301,0.5220851474422447,0.6307935018974118
