,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
292,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,1,1,2,0,2,2,0,0,0,2,1,2,0,1,2,1,1,2,1,2,2,1,2,2,2,0,0,0
293,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,3,0,2,2,6,1,4,2,1,1,1,1,1,1,1,0,0,2,1,0,1,0,0,1,0,2,1,0,2,0,1,2,2,0,2
294,0,0,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,-1,0,2,0,2,1,1,2,0,1,0,1,0,2,0,1,2,0,0,1,2,1,1,0,0,0,0,1,2
295,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,2,0,0,2,0,-1,0,0,0,1,1,1,2,0,0,0,2,2,2,2,2,0,0,0,0,2,1,2,2,2,0,0,0,2
296,0,0,2,0,0,4,4,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,1,1,1,0,0,2,0,1,1,0,1,1,2,2,1,1,0,0,0,2,1,1,1,1,0,1,0,2
297,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,0,0,0,0,2,1,0,1,2,2,2,2,1,2,0,1,1,2,1,0,0,1,1,0,2,2,2,0
298,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,2,0,0,2,0,-1,0,2,2,1,0,2,2,1,2,2,1,0,1,2,1,1,2,2,0,2,1,2,0,0,0,2,0,0
299,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,2,0,0,2,0,22,0,0,0,1,0,2,0,1,2,2,2,0,0,2,0,1,2,1,2,1,2,1,1,1,1,1,1,2
300,0,0,0,2,4,2,6,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,2,0,0,4,0,-1,2,2,0,1,0,2,2,0,1,2,1,0,2,2,0,0,2,1,1,2,0,0,2,1,1,2,0,0
301,0,0,0,2,4,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,16,2,1,1,2,1,0,0,0,1,0,2,2,1,1,2,0,0,0,0,1,1,1,2,0,2,0,1,2
302,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,4,1,2,0,23,0,2,1,1,2,1,2,0,0,1,0,2,1,0,2,2,1,2,1,1,1,0,1,2,0,0,0,1
303,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,0,0,0,0,2,2,1,1,0,2,1,1,2,2,0,2,2,2,2,2,2,2,2,1,1,2,0,1
304,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,26,2,1,1,2,0,2,2,2,0,2,0,1,1,0,2,2,2,2,1,0,0,1,0,2,2,0,2,1
305,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,9,1,1,1,0,1,0,2,2,0,0,0,0,0,0,1,2,2,2,1,2,2,1,0,2,1,0,2,1
306,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,11,2,1,2,2,1,2,0,2,0,2,0,2,0,2,0,0,1,1,2,1,2,0,2,2,1,1,2,1
307,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,9,2,2,0,0,2,1,2,2,1,0,0,1,1,0,2,1,1,0,0,2,2,1,1,0,2,1,2,1
308,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,0,2,0,0,2,0,0,1,1,2,0,0,0,2,1,2,2,1,1,2,0,0,1,2,0,0,0,1,1
309,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,-1,0,0,2,2,1,0,1,0,2,2,1,0,1,2,2,0,0,1,1,0,1,0,1,1,1,0,0,1
310,0,0,0,2,4,2,6,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,19,0,2,2,1,1,0,1,0,1,2,1,1,0,2,2,2,2,1,1,2,1,0,2,1,2,2,2,0
311,0,0,0,2,0,4,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,5,5,1,0,-1,0,0,0,1,2,2,0,0,1,2,2,2,0,1,0,0,2,2,1,1,0,0,0,2,1,1,1,2
312,0,1,1,3,2,0,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,0,3,4,1,7,1,-1,2,1,1,0,2,0,0,0,1,1,1,1,0,2,0,2,0,2,2,1,1,0,0,2,2,2,0,1
313,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,-1,0,1,1,1,1,0,1,1,2,2,1,0,1,2,2,0,2,1,1,0,2,0,2,2,0,0,1,1
314,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,25,0,1,0,0,2,0,0,1,2,1,0,2,0,0,0,0,0,2,1,2,2,1,0,0,0,1,1,0
315,0,0,0,2,4,2,6,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,2,0,0,4,0,29,0,1,1,1,1,2,0,0,2,2,1,1,1,0,2,2,1,0,2,2,1,2,2,1,1,1,0,1
316,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,1,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,2,2,2,2,0,0,1,1,1,2,0
317,0,0,2,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,2,0,27,0,0,2,0,1,0,2,2,0,2,0,1,2,2,1,1,1,1,2,2,1,1,1,0,2,0,2,0
318,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,5,0,1,0,2,1,0,0,1,1,1,1,1,0,2,2,0,2,1,2,0,0,0,0,2,1,2,1,2
319,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,1,2,0,0,0,1,2,2,1,2,0,2,1,0,0,0,1,2,0,1,2,0,0,1,0,1,0,2
320,0,0,0,2,4,2,6,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,2,0,0,4,0,29,0,0,2,2,1,2,1,1,1,0,0,2,2,0,2,0,0,1,1,2,2,2,1,0,1,2,0,1
321,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,2,0,0,1,1,1,1,0,1,1,0,1,2,2,2,1,1,2,2,0,2,1,0,0,1,1,1,1
322,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,7,0,0,1,2,2,2,0,2,0,2,2,2,0,0,0,0,1,1,1,2,2,2,0,0,2,1,1,1
323,0,1,2,0,2,0,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,1,-1,2,1,1,0,1,1,1,0,2,2,0,1,2,1,1,0,1,0,2,1,1,0,1,1,0,1,1,2
324,0,0,0,2,4,2,6,2,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,18,1,2,1,2,0,1,2,0,1,1,0,0,1,2,0,2,0,0,1,2,0,2,0,1,1,2,0,1
325,0,0,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,-1,2,1,0,1,2,0,0,2,0,0,1,0,2,1,2,0,1,0,2,1,2,1,2,2,0,0,2,0
326,0,0,0,2,0,4,1,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,2,1,5,5,1,0,-1,1,0,2,1,2,2,2,1,0,2,0,1,1,1,2,2,0,2,2,2,0,0,2,0,2,1,2,1
327,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,0,1,0,0,2,2,0,1,1,1,2,1,0,1,2,0,2,1,2,1,1,1,1,0,2,2,2,1
328,0,1,2,0,2,0,2,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,0,3,4,1,7,1,-1,2,0,0,1,2,1,0,1,1,2,0,1,2,0,0,2,0,0,1,1,1,1,2,0,0,1,1,1
329,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,1,0,2,0,1,2,1,2,1,2,0,2,0,1,1,2,1,2,2,2,2,0,0,0,1,0,2,2
330,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,2,0,0,2,0,22,1,2,2,1,1,2,0,1,0,0,1,1,1,2,0,1,1,1,1,0,2,0,1,2,0,2,0,2
331,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,6,2,2,2,1,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,2,0,2,2,1,1,0,0,1
332,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,1,2,2,2,0,0,0,0,2,2,1,1,0,1,1,1,1,0,1,2,0,1,2,0,2,2,1,2
333,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,2,2,0,1,2,0,2,0,2,0,1,2,1,2,0,0,2,1,1,0,1,1,2,2,0,2,1,0
334,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,2,1,2,1,2,0,2,1,0,1,2,1,0,0,1,2,1,0,1,0,2,2,1,0,0,2,2,2
335,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,8,1,1,1,0,2,1,2,0,2,2,1,2,1,2,0,2,0,2,0,0,2,2,1,0,1,0,2,0
336,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,6,0,1,1,0,1,0,2,1,0,1,2,2,1,0,0,2,0,1,2,2,1,1,1,0,1,1,0,0
337,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,0,2,1,0,0,1,2,2,2,2,1,1,1,1,1,1,0,0,2,1,1,2,1,0,0,0,0,0,0
338,0,0,2,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,2,0,-1,1,1,1,1,2,2,2,1,0,2,0,0,0,0,0,1,2,1,2,0,1,0,0,2,1,0,1,0
339,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,2,0,1,2,0,-1,0,1,2,0,0,0,1,0,2,1,1,2,2,0,2,0,0,2,1,0,0,1,1,2,1,0,1,2
340,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,-1,2,2,0,2,0,0,1,0,0,1,2,0,1,0,2,0,2,2,1,2,1,2,0,2,1,0,2,1
341,0,0,0,2,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,2,0,0,4,0,21,2,0,2,2,1,1,0,1,1,1,0,1,2,1,0,0,1,0,2,0,2,0,0,2,2,1,2,2
342,0,1,1,1,1,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,-1,2,2,2,2,1,2,1,1,2,1,0,2,2,2,1,2,0,0,1,0,1,2,0,2,1,1,0,1
343,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,14,1,2,1,0,2,1,2,0,1,1,2,0,1,0,0,0,2,0,1,1,2,2,1,2,1,0,0,2
344,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,6,0,2,2,1,2,2,0,2,2,0,0,1,0,0,1,2,1,0,1,1,2,1,2,1,1,0,1,2
345,0,0,0,2,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,2,0,0,4,0,20,0,1,0,2,0,2,0,0,1,0,1,2,2,2,2,0,1,0,1,1,2,1,0,1,2,1,0,0
346,0,0,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,-1,1,1,0,1,1,1,2,0,2,0,2,1,2,1,2,2,1,1,0,0,0,0,2,0,0,1,2,1
347,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,26,0,1,0,1,1,1,0,0,2,0,0,0,0,2,0,2,2,2,1,2,1,0,1,2,2,2,2,0
348,0,0,2,0,0,3,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,2,0,0,4,0,-1,0,2,1,0,0,0,1,0,2,0,1,2,1,2,2,2,0,1,2,2,2,2,0,2,1,2,1,1
349,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,-1,1,2,2,0,1,0,2,2,2,1,1,1,0,1,2,1,2,1,0,0,2,2,2,1,1,1,0,0
350,0,1,1,1,1,1,0,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,-1,2,1,2,1,1,2,0,1,1,1,2,2,1,0,0,1,2,2,2,2,0,2,0,0,1,1,0,2
351,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,13,1,1,2,1,0,0,0,0,2,0,2,2,2,0,2,0,0,0,2,2,1,1,1,2,2,1,2,0
352,0,0,0,2,0,4,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,5,5,1,0,-1,2,2,0,2,1,1,2,0,1,0,0,0,0,1,1,2,0,1,1,0,2,0,2,0,0,2,0,0
353,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,1,1,1,2,1,0,2,0,2,0,1,2,2,0,0,2,0,0,2,0,0,1,0,2,2,1,1,1
354,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,3,4,1,2,0,25,0,2,2,1,2,1,2,0,2,0,0,0,1,2,2,2,0,1,0,2,0,0,1,0,0,2,1,1
355,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,1,0,0,2,1,0,1,2,2,0,1,2,1,1,1,1,2,0,2,2,0,2,1,0,0,1,0,2
356,0,1,1,1,1,1,0,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,1,0,1,2,0,0,0,2,2,2,2,2,2,2,2,2,0,1,1,1,1,0,2,0,1,2,1,1
357,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,14,0,0,0,0,0,0,0,2,0,1,0,2,1,1,2,0,1,0,1,0,2,2,2,2,1,1,1,1
358,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,0,0,1,0,1,1,0,1,1,2,2,2,1,1,2,0,0,1,2,0,2,0,1,2,0,2,1,1,1
359,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,1,1,2,1,2,2,1,0,0,2,0,2,0,0,2,0,0,1,1,1,1,2,0,1,0,2,0,1
360,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,2,2,2,0,0,1,1,1,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
361,0,0,0,2,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,2,0,0,4,0,20,1,0,1,2,0,1,0,0,2,2,1,1,1,0,2,0,1,0,2,0,1,2,0,0,2,1,1,0
362,0,0,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,-1,0,0,1,0,1,2,1,1,1,0,2,2,0,0,2,1,1,0,0,0,2,0,0,2,1,0,2,0
363,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,9,2,0,2,1,2,0,1,0,0,0,1,0,1,2,0,2,1,2,0,0,1,1,1,2,2,2,1,0
364,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,2,1,1,0,0,2,2,2,1,2,0,0,1,0,0,1,0,2,2,1,2,1,1,0,1,2,0,2
365,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,11,1,1,2,1,2,2,2,1,2,0,0,0,0,1,0,2,0,2,2,0,1,2,1,0,2,0,0,0
366,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,12,2,0,2,1,0,0,2,0,1,0,1,2,0,0,1,1,0,0,2,1,1,0,0,2,0,2,0,2
367,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,2,2,6,1,4,1,2,2,2,1,0,1,2,0,1,2,0,2,2,1,1,0,2,1,0,2,2,1,2,1,0,1,1
368,0,0,2,0,2,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,4,1,2,0,24,2,0,1,1,1,1,0,2,2,1,2,1,2,0,0,0,1,1,2,2,2,2,0,2,0,1,0,0
369,0,1,1,1,1,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,-1,1,1,0,1,1,2,1,2,2,2,0,0,2,1,0,1,1,1,0,0,2,1,2,1,1,1,2,0
370,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,-1,1,0,2,0,0,1,1,1,0,2,0,1,1,2,2,1,0,0,1,1,2,1,0,0,1,0,0,2
371,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,3,0,2,2,6,1,-1,0,0,1,1,0,0,1,2,2,2,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,2
372,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,14,0,2,0,2,0,2,0,2,0,1,2,1,0,1,0,2,2,0,1,2,1,1,0,0,2,2,0,0
373,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,3,0,2,2,6,1,-1,0,2,0,2,1,0,0,1,0,0,1,1,1,2,2,2,0,0,1,0,0,0,1,2,2,0,0,0
374,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,2,0,0,2,0,22,0,0,0,0,2,2,1,0,2,0,2,1,1,1,0,2,1,0,2,2,1,0,0,1,2,1,2,1
375,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,2,2,6,1,4,2,1,0,0,1,1,0,2,0,2,0,2,1,2,0,2,1,1,1,1,0,1,0,1,0,0,2,1
376,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,1,1,1,0,2,2,2,1,1,0,0,2,2,0,1,2,0,0,0,2,1,1,2,2,0,1,0,2
377,0,1,1,1,1,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,-1,1,0,2,0,1,0,2,2,0,2,0,1,2,1,0,0,0,1,2,1,0,2,2,0,2,2,0,1
378,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,15,0,2,0,2,0,1,2,2,1,0,0,2,2,0,1,2,1,2,0,0,0,2,1,1,1,2,2,2
379,0,0,0,2,4,2,1,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,2,0,0,4,0,29,1,2,1,0,0,0,1,2,0,1,0,0,0,0,1,1,2,0,1,0,0,1,1,0,2,2,0,2
380,0,0,0,2,4,2,6,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,19,1,0,0,1,1,1,2,0,2,1,1,2,0,0,0,0,0,0,2,1,0,2,2,2,2,2,1,0
381,0,0,2,0,0,3,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,2,0,0,4,0,-1,2,0,0,2,0,0,1,2,0,1,2,0,0,1,1,0,1,1,0,0,1,0,0,2,2,2,0,1
382,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,8,2,0,2,2,1,1,2,1,1,0,2,1,1,1,1,1,0,0,2,2,0,1,1,1,0,1,2,2
383,0,0,0,2,4,2,6,2,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,18,1,1,2,1,1,2,2,2,1,2,1,1,2,1,0,1,1,0,0,1,0,1,2,2,2,1,1,1
384,0,1,1,3,3,5,3,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,0,2,4,0,1,-1,0,2,2,0,1,0,0,1,1,1,2,1,1,1,0,1,1,0,0,2,1,2,2,0,0,2,2,1
385,0,0,2,0,2,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,4,1,2,0,24,2,1,2,2,2,1,1,0,0,1,1,1,1,1,1,0,1,2,2,2,0,2,1,2,2,2,0,1
386,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,26,0,0,1,1,1,1,1,0,1,2,0,2,2,0,1,1,0,1,0,0,0,2,1,0,1,0,0,2
387,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,2,1,1,0,2,1,0,2,1,0,0,1,0,0,2,2,0,0,2,0,2,2,0,2,0,0,0,2,2
388,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,-1,2,2,0,1,0,1,2,1,0,1,2,2,2,1,0,1,1,1,1,0,2,0,2,2,0,2,0,1
389,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,13,2,2,0,0,0,0,1,1,2,2,0,2,0,1,1,1,0,2,2,0,1,1,0,0,0,2,2,2
390,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,-1,0,2,0,2,0,0,1,0,0,2,1,0,0,1,1,2,0,2,0,1,1,0,0,2,0,0,0,1
391,0,0,2,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,2,0,-1,0,0,2,0,1,2,0,2,0,2,1,1,2,2,2,0,0,0,1,0,1,0,1,0,1,0,0,1
