,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
292,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,0,1,2,1,1,2,0,0,0,1,2,1,1,0,0,2,0,2,2,0,2,0,0,0,2,0,2,0
293,0,1,1,3,2,1,3,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,1,1,2,2,4,3,1,0,0,2,1,1,1,0,0,2,0,0,2,0,0,1,0,2,1,2,1,2,2,1,0,0,2,1,0,2
294,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,2,2,1,0,0,2,2,1,0,1,0,1,1,0,1,1,1,1,2,2,0,1,1,0,1,2,1,0,1
295,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,2,2,1,2,0,1,0,0,1,0,0,2,1,1,1,2,1,2,2,2,1,1,0,2,2,0,2,2,2
296,0,0,2,0,3,5,5,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,2,2,1,1,2,0,1,1,2,1,1,1,0,2,1,2,0,2,0,0,1,0,2,2,0,1,2,2
297,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,1,2,1,1,1,0,2,0,0,2,0,0,0,2,0,1,2,1,0,2,1,1,1,2,1,0,0,1
298,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,2,1,1,2,1,0,0,2,2,0,1,0,2,0,1,2,1,1,1,1,0,0,1,0,0,0,2,1,1
299,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,2,0,2,1,0,1,0,0,0,2,0,0,1,1,1,0,0,2,2,1,1,2,0,0,2,0,1,1,0
300,0,0,0,2,1,0,6,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,0,0,0,0,2,0,2,0,2,0,0,2,2,2,1,0,2,2,2,0,0,2,2,0,0,1,1,0,2,1,1,0,0
301,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,1,0,2,2,1,2,2,1,2,0,2,0,0,0,1,1,1,0,2,1,1,1,1,2,0,1,0,1,0
302,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,0,0,1,1,0,2,2,2,1,2,1,2,2,1,2,0,0,0,2,2,0,1,1,0,2,1,2,0
303,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,0,2,2,1,1,0,0,0,0,2,1,1,0,1,2,0,2,0,2,2,2,0,0,2,2,2,0,0
304,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,2,1,0,1,2,0,0,1,0,2,2,0,0,1,1,1,2,2,0,2,0,2,0,1,0,1,1,0,0
305,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,0,0,0,2,1,2,2,0,0,1,1,1,1,2,1,0,0,1,2,1,0,2,2,2,1,2,2,0
306,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,1,0,0,2,1,1,2,1,1,0,0,2,2,0,2,1,2,0,2,2,2,0,0,0,2,2,0,0
307,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,1,0,1,0,2,0,0,0,1,1,2,0,0,0,2,0,0,2,0,2,0,1,0,1,0,2,2,1
308,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,0,0,1,0,1,1,2,0,0,1,1,2,1,0,0,0,0,2,1,0,2,0,0,2,2,0,0,0
309,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,2,2,2,0,2,1,0,1,1,0,2,0,1,0,0,0,2,0,1,2,2,0,2,1,2,0,0,2,0
310,0,0,0,2,1,0,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,1,2,1,2,0,1,0,2,1,0,0,0,0,2,1,1,2,2,2,1,2,2,0,1,0,0,1,2
311,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,1,1,2,2,1,1,0,1,1,1,1,1,1,0,2,0,2,2,2,2,2,2,0,0,2,2,0,0,2
312,0,1,1,1,0,2,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,3,1,3,5,6,1,2,2,2,2,0,0,2,1,2,0,2,0,2,1,1,0,0,0,2,2,0,1,2,1,0,2,2,1,1
313,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,1,2,2,1,2,2,2,0,2,2,1,2,2,2,2,2,2,2,1,1,2,0,2,0,0,2,2,0
314,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,2,2,2,1,1,2,2,0,0,1,1,2,2,0,0,2,1,0,0,1,1,2,2,0,0,1,1,1,0
315,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,0,0,0,0,0,2,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,2,2,1,1,2,0,2,2,1,1
316,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,0,2,2,0,1,2,2,0,1,0,1,2,1,0,2,1,2,2,0,1,2,0,1,1,2,2,1,2
317,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,2,0,2,1,2,0,2,0,1,1,0,2,1,0,1,0,2,2,1,2,0,0,1,2,2,0,2,0,2
318,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,1,1,0,0,1,2,0,0,2,1,2,2,0,1,1,0,0,1,1,2,1,1,1,0,0,0,2,2
319,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,2,0,2,2,0,2,1,2,1,0,2,2,2,2,0,2,1,2,1,2,0,2,1,2,2,1,1,0
320,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,2,2,1,1,1,1,2,2,0,1,2,0,0,0,0,1,2,1,0,2,0,2,0,0,2,2,1,0,0
321,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,1,1,2,0,2,0,1,0,2,1,2,1,2,1,0,1,0,1,1,0,1,1,2,2,2,2,2,0
322,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,2,0,2,1,2,0,1,0,0,2,1,0,0,2,1,2,0,1,1,0,2,1,2,0,0,1,0,1
323,0,1,2,0,0,2,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,2,1,0,0,2,2,2,0,1,1,1,0,0,0,2,0,1,2,1,1,1,2,0,1,1,0,2,2,1
324,0,0,0,2,1,0,6,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,1,1,0,1,2,0,0,0,1,2,0,0,0,2,0,0,2,0,1,0,1,2,0,1,2,2,2,2,0
325,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,2,1,0,2,1,0,2,2,1,2,0,2,2,1,2,2,1,2,2,2,0,0,1,0,1,0,2,1,0
326,0,0,0,2,3,5,4,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,2,0,3,1,2,1,0,1,0,1,0,1,2,2,0,0,2,2,2,2,1,1,2,0,1,2,2,0,0,1,2,2,0,0,2,1
327,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,2,1,0,1,1,1,1,0,0,0,2,2,0,1,0,0,1,1,1,0,1,0,1,2,2,0,2,1
328,0,1,2,0,0,2,2,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,2,2,0,2,2,2,0,2,1,0,2,0,0,2,1,1,0,0,2,0,2,0,1,2,1,0,2,0,2
329,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,1,1,2,2,2,0,2,0,2,1,2,1,1,0,2,1,0,1,0,1,0,2,1,2,0,2,1,2
330,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,2,0,2,1,2,0,1,1,2,1,0,2,2,1,0,2,0,2,2,0,2,1,2,1,0,2,0,1,2
331,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,1,0,2,1,1,1,0,1,2,0,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,0,2,2
332,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,1,2,0,2,2,2,2,2,0,0,2,0,1,2,1,2,2,0,2,2,2,2,0,2,0,2,2,1
333,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,1,2,0,0,1,2,2,0,0,2,2,2,1,2,2,2,1,1,0,1,2,0,0,0,2,0,0,0
334,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,2,2,1,0,1,2,0,2,0,0,0,0,0,0,2,0,2,2,2,0,0,0,1,1,1,2,2,2
335,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,2,2,2,1,1,2,0,2,2,1,0,2,1,0,1,1,0,2,0,1,1,2,2,1,2,0,1,0
336,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,0,2,2,0,2,2,0,1,2,0,1,0,0,2,0,0,1,1,2,1,1,0,1,1,0,2,1,2
337,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,1,0,2,2,1,1,0,0,1,1,1,1,1,0,1,2,0,2,0,0,1,0,2,2,0,0,2,0
338,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,2,1,2,0,0,0,2,1,2,1,2,1,1,2,0,0,0,0,0,2,1,1,0,1,0,2,1,1,0
339,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,0,0,5,5,0,2,2,0,2,2,1,1,0,0,1,0,0,2,1,2,0,2,0,2,2,2,0,0,1,0,2,2,2,1
340,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,1,1,0,1,0,1,0,2,0,0,2,1,1,0,1,1,0,0,2,2,0,1,0,1,0,1,0,2
341,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,0,1,2,1,0,1,2,0,1,2,2,1,1,1,0,0,0,1,1,1,0,1,0,0,2,1,2,2
342,0,1,1,3,2,1,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,0,2,2,0,0,2,1,0,2,0,2,2,2,0,2,0,1,2,0,2,0,0,0,2,1,0,2,0
343,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,2,1,1,0,0,1,0,2,1,2,2,1,2,2
344,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,1,0,0,1,1,0,2,0,1,1,0,2,1,2,2,1,1,1,0,2,1,2,1,2,2,2,1,1
345,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,2,0,2,0,0,2,2,2,2,0,1,1,2,1,1,1,0,1,1,0,2,1,1,2,1,0,2,2
346,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,2,2,2,2,0,1,1,1,1,0,2,1,1,2,2,0,2,2,2,2,2,1,1,2,0,1,0,2,1
347,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,2,1,1,1,0,2,0,1,0,0,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1
348,0,0,2,0,3,3,0,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,1,2,1,1,2,2,1,2,0,1,2,1,0,1,1,0,0,2,1,2,2,0,2,0,2,1,1,1
349,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,1,2,1,2,2,1,1,0,2,0,2,2,2,0,2,2,1,1,1,2,0,0,2,0,1,0,1,1,0
350,0,1,1,3,2,1,1,0,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,0,2,1,2,1,0,1,2,0,0,2,2,2,0,1,1,0,1,0,0,0,2,1,1,0,1,2,1
351,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,0,1,2,2,0,2,0,1,2,2,1,1,2,0,2,2,2,0,1,2,0,0,0,0,2,1,0,0
352,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,1,0,0,0,1,2,2,2,2,1,0,1,2,0,2,2,0,1,2,1,0,1,2,0,0,0,0,2,2
353,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,0,2,2,0,2,0,1,1,1,2,0,0,2,1,1,1,0,0,0,2,1,2,2,1,1,2,0,1
354,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,2,1,2,1,0,1,0,0,2,1,2,2,2,2,1,1,1,0,0,2,0,0,2,1,1,0,2,1,2
355,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,0,1,1,2,0,0,2,1,1,1,1,0,1,0,1,1,1,2,1,1,1,1,0,1,2,2,0,0
356,0,1,1,3,2,1,1,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,2,2,2,1,0,2,2,0,2,0,0,1,0,1,0,2,1,0,2,1,2,0,2,1,0,1,1,0
357,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,2,1,1,0,0,2,0,1,2,1,1,2,0,0,0,0,2,2,0,2,2,1,1,2,0,0,0,1
358,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,2,2,2,1,1,2,2,1,2,2,1,2,0,1,2,0,1,2,0,1,2,0,0,1,1,2,0,0
359,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,2,2,1,0,0,1,1,1,2,2,1,0,0,0,1,0,1,0,2,1,1,2,2,2,1,2,0,2
360,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,0,2,0,2,1,2,1,1,2,0,0,0,2,0,0,0,2,0,0,0,0,2,1,2,0,0,2,1
361,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,2,2,1,0,1,2,0,2,2,2,0,0,0,2,0,1,0,1,0,1,2,0,2,2,2,1,0,1,2
362,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,2,0,0,0,2,1,2,0,1,1,2,0,2,0,0,0,2,2,1,1,1,1,0,2,1,2,0,0,2
363,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,0,1,0,2,1,1,2,2,2,0,2,1,0,0,0,1,1,1,1,2,0,1,2,2,0,2,1,2
364,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,1,0,0,0,2,0,1,1,1,0,0,1,2,2,0,2,1,2,0,2,2,2,2,2,0,0,2,2
365,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,2,2,2,0,2,0,1,2,2,0,2,0,1,1,1,0,0,0,1,1,2,0,2,1,2,1,1,1
366,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,1,0,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,0,2,2,1,1,2,0,0,1,0,0
367,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,2,4,3,1,0,0,1,2,2,2,1,0,0,2,1,2,0,2,1,2,2,1,0,2,2,2,2,2,2,1,1,2,2
368,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,2,1,1,0,0,1,0,0,1,0,0,0,2,0,1,0,2,1,0,0,0,1,0,1,0,1,2,1
369,0,1,1,3,2,1,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,2,0,2,0,1,2,0,1,1,2,2,1,2,1,0,1,1,0,2,0,0,2,0,0,0,0,0,2
370,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,1,2,0,2,0,1,1,0,1,1,0,0,1,0,2,0,1,1,2,0,0,2,1,0,2,0,0,2,0
371,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,1,1,2,2,4,3,1,0,2,2,1,2,1,1,2,1,2,2,1,0,1,0,1,2,2,1,0,1,1,1,1,1,0,2,2,2
372,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,1,2,0,1,2,2,2,1,1,2,0,2,2,2,1,0,1,1,1,1,2,0,0,0,2,2,2,0
373,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,1,1,2,2,4,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,2,2,1,2,0,2,2,2,0,0,0,2,1,1,2,1
374,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,2,0,0,1,0,0,2,1,1,0,2,2,2,2,1,1,1,0,1,2,2,1,1,2,0,0,2,2,0
375,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,2,2,4,3,1,0,2,1,2,2,0,0,1,0,0,2,0,2,2,2,2,2,0,2,2,0,1,1,2,0,2,2,2,0
376,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,0,2,1,0,2,0,0,2,1,2,0,0,2,2,0,1,0,2,1,2,2,1,2,0,2,1,2,2
377,0,1,1,3,2,1,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,0,1,1,2,2,0,2,0,0,1,2,0,1,0,1,1,0,1,1,1,1,2,0,1,1,2,1,0
378,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,1,1,1,1,1,2,1,1,0,2,2,0,0,2,2,0,1,0,2,1,1,1,1,2,0,1,0,0
379,0,0,0,2,1,0,4,2,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,2,1,0,0,2,0,0,2,2,2,0,0,2,2,0,1,1,0,2,0,1,2,2,0,0,1,2,1,0
380,0,0,0,2,1,0,6,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,0,0,1,2,1,2,0,0,0,1,0,0,0,2,0,1,2,0,2,0,2,0,0,2,1,1,2,1
381,0,0,2,0,3,3,0,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,1,0,2,2,2,1,0,0,2,0,2,2,2,1,1,0,2,0,1,1,2,0,2,0,0,1,2,0
382,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,2,0,0,0,2,2,1,1,0,1,1,2,0,1,0,0,0,1,2,0,1,0,0,0,1,1,2,0
383,0,0,0,2,1,0,6,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,1,1,1,0,2,1,1,0,2,0,1,2,2,0,0,2,0,0,2,1,1,0,2,0,0,2,1,0,0
384,0,1,1,1,4,4,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,0,1,2,2,0,2,0,1,0,1,2,2,2,0,1,2,0,2,1,2,2,0,2,0,1,0,0,0,1
385,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,2,1,0,2,2,1,2,2,2,1,0,1,2,2,1,2,0,1,2,2,0,1,2,1,1,2,0,1
386,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,2,2,2,2,0,2,1,2,1,2,0,2,2,2,2,2,0,2,1,2,0,0,0,1,2,1,0,2,0
387,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,1,0,2,0,0,1,1,1,0,2,2,0,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2
388,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,1,0,1,0,1,2,1,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,1,0,2,2
389,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,1,0,0,2,1,2,0,1,1,2,0,0,0,2,0,2,2,0,0,2,1,0,1,1,2,1,1,1
390,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,1,1,2,1,2,2,0,1,1,2,0,0,2,2,1,1,1,2,1,0,2,2,1,0,2,2,2,1,0
391,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,2,2,1,0,0,2,1,1,2,2,2,1,0,1,2,0,1,1,2,2,2,1,1,0,2,0,2,1,2
