,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
445,0.44158083609078624,0.6611828307778347,0.6636062823321061,0.6746982336766556,0.6711562660204129,0.6623013468798061,0.6263224122663933,0.6294915412219788,0.6313557347252645,0.6756303304282985,0.6752574917276414,0.6752574917276414,0.6752574917276414,0.44158083609078624,0.44158083609078624,0.44158083609078624,0.44158083609078624,0.44158083609078624,0.6702241692687702,0.6519550729365708,0.6485995246306566,0.6495316213822995,0.6542853148156779,0.6588525888987277,0.619984154355222,0.44158083609078624,0.6752574917276414,0.643100153795964,0.643100153795964,0.6740457659505057,0.6740457659505057,0.6487859439809852,0.6487859439809852,0.6654704758353918,0.5415016078668966,0.5270541082164328,0.514843640769912,0.4984387379409983,0.5090646409097265,0.5097171086358764,0.5034720603998695,0.4936850445076199,0.4863214801696416,0.5003961411194482,0.6068553989978235,0.6756303304282985
446,0.443165400568579,0.6619285081791489,0.660623572726849,0.6582001211725778,0.6538192664398564,0.655310621242485,0.655310621242485,0.6258563638905719,0.5906231066784732,0.6756303304282985,0.6756303304282985,0.6756303304282985,0.6756303304282985,0.443165400568579,0.443165400568579,0.443165400568579,0.443165400568579,0.443165400568579,0.6652840564850632,0.6724612014727128,0.6452439763247425,0.6475742182038495,0.6517686535862423,0.6325674605024002,0.6518618632614065,0.443165400568579,0.6756303304282985,0.6756303304282985,0.6194248963042364,0.6194248963042364,0.6609964114275062,0.6609964114275062,0.6125273803420795,0.6648180081092417,0.5561355268676889,0.47737335135387055,0.4775597707041991,0.4956424476860698,0.5259355921144615,0.48706715757095587,0.5062683506547979,0.4951763993102484,0.49881157664165543,0.49993009274362676,0.6025470406791188,0.6756303304282985
447,0.4349629491541222,0.6592254275993849,0.5625669944540244,0.5764552360535024,0.5993848161439157,0.6310761056997717,0.6310761056997717,0.6214755091578505,0.612340960991751,0.6636994920072704,0.6636994920072704,0.6636994920072704,0.6636994920072704,0.4349629491541222,0.4349629491541222,0.4349629491541222,0.4349629491541222,0.4349629491541222,0.6591322179242205,0.6379736216619285,0.6617420888288205,0.6087989933355082,0.6286526541455003,0.6218483478585077,0.6287458638206646,0.4349629491541222,0.6636994920072704,0.6636994920072704,0.643752621522114,0.643752621522114,0.631542154075593,0.631542154075593,0.6172810737754579,0.6618352985039847,0.5580929300461388,0.5140979633685977,0.5213683180314117,0.5014214475462553,0.4768140933028848,0.507573286107098,0.49023628652654144,0.5001165120939554,0.5039381087756909,0.5050566248776623,0.5879027650477526,0.6636994920072704
448,0.4266672880645011,0.6046977676282799,0.6390921377639,0.6331267185533859,0.5692780910658526,0.6293051218716503,0.6293051218716503,0.6015286386726942,0.5996644451694085,0.6585729598732348,0.6585729598732348,0.6585729598732348,0.6585729598732348,0.4266672880645011,0.4266672880645011,0.4266672880645011,0.4266672880645011,0.4266672880645011,0.6218483478585077,0.6518618632614065,0.6378804119867643,0.6266952509670504,0.6339656056298644,0.5999440741949015,0.6333131379037144,0.4266672880645011,0.6585729598732348,0.6585729598732348,0.658945798573892,0.658945798573892,0.6207298317565363,0.6207298317565363,0.6015286386726942,0.6139255254695437,0.5610756396513958,0.517173882649019,0.5192244955026332,0.5052430442279908,0.48212704478724894,0.49965046371813393,0.5053362539031552,0.49433751223376987,0.5033788507247052,0.498345528265834,0.5834563183213972,0.658945798573892
449,0.4254089574497833,0.6122011464790045,0.6002703080579764,0.6433331779838747,0.6273011138556183,0.6037190660390549,0.61732767861304,0.6189122430908328,0.6188190334156686,0.6504171132963602,0.650044274595703,0.650044274595703,0.650044274595703,0.4254089574497833,0.4254089574497833,0.4254089574497833,0.4254089574497833,0.4254089574497833,0.6251572913268397,0.5673672927249849,0.6525609358251386,0.6227338397725684,0.614997436733933,0.6088455981730904,0.607074614344969,0.4254089574497833,0.650044274595703,0.6593652421121312,0.6593652421121312,0.600456727408305,0.600456727408305,0.6277671622314396,0.6277671622314396,0.6196579204921471,0.5655963088968635,0.47965698839539544,0.5141445682061798,0.4923335042177378,0.4866477140327166,0.5060353264668873,0.49531621382299484,0.4981125040779233,0.49065573006478075,0.49876497180407325,0.5816801561779891,0.6593652421121312
450,0.4262478445262618,0.6145313883581116,0.6016684531854406,0.6449177424616676,0.6275807428811111,0.6045579531155334,0.6164887915365614,0.6182597753646829,0.6194715011418185,0.6531201938761243,0.6529337745257958,0.6529337745257958,0.6529337745257958,0.4262478445262618,0.4262478445262618,0.4262478445262618,0.4262478445262618,0.4262478445262618,0.6267418558046325,0.5674605024001491,0.6537726616022743,0.6222677913967469,0.6149042270587687,0.6093116465489118,0.6066085659691476,0.4262478445262618,0.6529337745257958,0.6613226452905812,0.6613226452905812,0.6014820338351121,0.6014820338351121,0.628233210607261,0.628233210607261,0.6219881623712541,0.5645710024700564,0.5175001165120939,0.5177797455375868,0.5070606328936944,0.4861816656568952,0.490748939739945,0.49298597194388777,0.5007223749825231,0.4918674558419164,0.5003495362818661,0.5829056907958898,0.6613226452905812
451,0.4083515868947197,0.6353171459197464,0.6428671296080534,0.6382998555250035,0.6554504357552314,0.6554504357552314,0.6373677587733607,0.6373677587733607,0.5658759379223564,0.6370881297478679,0.6367152910472107,0.6367152910472107,0.6367152910472107,0.4083515868947197,0.4083515868947197,0.4083515868947197,0.4083515868947197,0.4083515868947197,0.6411893554550963,0.6536794519271101,0.6623479517173883,0.616302372186233,0.6535862422519457,0.6554504357552314,0.6256233397026612,0.4083515868947197,0.6367152910472107,0.6626275807428811,0.6626275807428811,0.6256233397026612,0.6256233397026612,0.6256233397026612,0.6256233397026612,0.6376473877988535,0.5858228084075127,0.5230926970219508,0.5123735843780585,0.49979027823088035,0.5111618586009228,0.5073402619191872,0.5110686489257585,0.5008155846576875,0.49727361700144473,0.4958754718739805,0.5834545922163016,0.6626275807428811
452,0.4240108123223191,0.6413757748054248,0.6253437106771683,0.6360628233210607,0.6554504357552314,0.6485529197930745,0.6485529197930745,0.6330801137158037,0.6311227105373538,0.6443584844106818,0.6443584844106818,0.6443584844106818,0.6443584844106818,0.4240108123223191,0.4240108123223191,0.4240108123223191,0.4240108123223191,0.4240108123223191,0.6410961457799319,0.5801370182224915,0.666542387099781,0.6588991937363098,0.649671435895046,0.6446381134361747,0.649671435895046,0.4240108123223191,0.6443584844106818,0.6443584844106818,0.6668220161252738,0.6668220161252738,0.649671435895046,0.649671435895046,0.6026937596122478,0.6430535489583818,0.5616815025399636,0.5102297618492799,0.5251433098755651,0.48944400428764506,0.48338537540196674,0.49158782681642355,0.5078995199701729,0.4992310201798947,0.5057556974413944,0.5152630843081512,0.5914878853313862,0.6668220161252738
453,0.41016917556042315,0.4921936897049914,0.5965885258889873,0.5847508971431234,0.5937922356340588,0.6353637507573286,0.6327538798527287,0.6327538798527287,0.5858694132450949,0.5609824299762315,0.5614484783520529,0.5614484783520529,0.5614484783520529,0.41016917556042315,0.41016917556042315,0.41016917556042315,0.41016917556042315,0.41016917556042315,0.4781190287551848,0.6125273803420795,0.5236985599105187,0.6346180733560144,0.6358297991331501,0.6361094281586429,0.6224076059094934,0.41016917556042315,0.5614484783520529,0.6159761383231579,0.6159761383231579,0.6358297991331501,0.6358297991331501,0.6319149927762502,0.6319149927762502,0.48445728666635596,0.5845644777927949,0.507573286107098,0.49536281866057696,0.49079554457752717,0.504963415202498,0.5093442699352193,0.49489677028475554,0.4969473831383698,0.4969473831383698,0.49909120566714826,0.5503081960648255,0.6358297991331501
454,0.43025586055832593,0.46138789206319614,0.46670084354756025,0.5549704059281353,0.5737987603113203,0.621615323670597,0.621615323670597,0.609404856224076,0.5751969054387845,0.5921610663186839,0.5921610663186839,0.5921610663186839,0.5921610663186839,0.43025586055832593,0.43025586055832593,0.43025586055832593,0.43025586055832593,0.43025586055832593,0.5365148902456075,0.5865684858088269,0.6093116465489118,0.5738919699864846,0.6244116139255255,0.6082863401221047,0.6237591461993754,0.43025586055832593,0.5921610663186839,0.5921610663186839,0.6251572913268397,0.6251572913268397,0.6191918721163256,0.6191918721163256,0.609404856224076,0.4516008761709465,0.5635456960432493,0.4919606655170807,0.49205387519224497,0.5055692780910659,0.505942116791723,0.49867176212890896,0.49615510089947334,0.49727361700144473,0.5002563266067018,0.49979027823088035,0.5456459862015159,0.6251572913268397
455,0.4118935545509624,0.6346646781935965,0.6414689844805891,0.6370881297478679,0.6525609358251386,0.6525609358251386,0.6350375168942536,0.6350375168942536,0.5826536794519271,0.6341054201426108,0.6334529524164608,0.6334529524164608,0.6334529524164608,0.4118935545509624,0.4118935545509624,0.4118935545509624,0.4118935545509624,0.4118935545509624,0.6403504683786178,0.6509763713473459,0.6587127743859813,0.6163955818613972,0.650696742321853,0.6525609358251386,0.6233863074987184,0.4118935545509624,0.6334529524164608,0.6588059840611455,0.6588059840611455,0.6233863074987184,0.6233863074987184,0.6233863074987184,0.6233863074987184,0.6368085007223749,0.5763154215407559,0.4800298270960526,0.5109754392505942,0.4982989234282518,0.5131192617793727,0.49289276226872347,0.4932656009693806,0.5002563266067018,0.504637181339423,0.5028661975113017,0.5827641501780477,0.6588059840611455
456,0.4303490702334902,0.6561961131565457,0.664584983921331,0.6422146618819033,0.6440788553851889,0.6424942909073962,0.6259961784033182,0.6249708719765111,0.6304702428112038,0.6628140000932097,0.662254742042224,0.662254742042224,0.662254742042224,0.4303490702334902,0.4303490702334902,0.4303490702334902,0.4303490702334902,0.4303490702334902,0.664212145220674,0.6704571934566808,0.6276739525562753,0.6602041291886098,0.6438924360348605,0.6425875005825604,0.6044647434403692,0.4303490702334902,0.662254742042224,0.628885678333411,0.628885678333411,0.6758633546162092,0.6758633546162092,0.6210560656196114,0.6210560656196114,0.6595516614624598,0.554504357552314,0.5232791163722794,0.4824532786503239,0.49783287505243046,0.4899100526634665,0.5096705037982943,0.4955026331733234,0.5032390362119588,0.49680756862562336,0.5021205201099874,0.5959481408985068,0.6758633546162092
457,0.4490842149415109,0.6580603066598313,0.6595516614624598,0.6649578226219882,0.6606701775644311,0.6542387099780957,0.5912289695670411,0.5887123083376055,0.6283264202824254,0.6703639837815165,0.6700843547560237,0.6700843547560237,0.6700843547560237,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.6662627580742881,0.6516288390734958,0.6324276459896537,0.6495782262198816,0.6495782262198816,0.6519084680989887,0.6129468238803187,0.4490842149415109,0.6700843547560237,0.6268350654797968,0.6268350654797968,0.6698047257305308,0.6698047257305308,0.6320548072889965,0.6320548072889965,0.662254742042224,0.5279396001304936,0.5262618259775365,0.48124155287318826,0.4990446008295661,0.487113762408538,0.4859952463065666,0.5025865684858088,0.503984713613273,0.4886983268863308,0.4990446008295661,0.5999458002999971,0.6703639837815165
458,0.4400894812881577,0.6607167824020134,0.6636062823321061,0.6769352658805984,0.6736729272498485,0.6639791210327632,0.6295847508971432,0.632847089527893,0.6334995572540429,0.6755371207531342,0.6750710723773128,0.6750710723773128,0.6750710723773128,0.4400894812881577,0.4400894812881577,0.4400894812881577,0.4400894812881577,0.4400894812881577,0.6702241692687702,0.6519550729365708,0.6502772987836137,0.6517686535862423,0.6558698792934706,0.6607167824020134,0.6213822994826863,0.4400894812881577,0.6750710723773128,0.6449643472992497,0.6449643472992497,0.6746982336766556,0.6746982336766556,0.6515822342359137,0.6515822342359137,0.6652840564850632,0.5496108496061891,0.5250967050379829,0.5141911730437619,0.49871836696649113,0.5096238989607121,0.5072936570816051,0.49554923801090556,0.49545602833574126,0.5112084634385049,0.5020739152724053,0.6077253559660234,0.6769352658805984
459,0.41990958661509065,0.6419350328564105,0.6321480169641609,0.6424942909073962,0.6616954839912383,0.6554504357552314,0.6554504357552314,0.6401640490282892,0.632520855664818,0.6415621941557533,0.6415621941557533,0.6415621941557533,0.6415621941557533,0.41990958661509065,0.41990958661509065,0.41990958661509065,0.41990958661509065,0.41990958661509065,0.6401640490282892,0.5867549051591555,0.6676609032017523,0.6637460968448525,0.6564757421820385,0.6518152584238244,0.6564757421820385,0.41990958661509065,0.6415621941557533,0.6415621941557533,0.668872628978888,0.668872628978888,0.6564757421820385,0.6564757421820385,0.6245980332758541,0.643426387659039,0.5785524537446987,0.5048236006897516,0.5251433098755651,0.5072470522440229,0.482826117350981,0.5069674232185301,0.49307918161905206,0.5003495362818661,0.5071538425688586,0.5158223423591369,0.5936282556499735,0.668872628978888
460,0.4411147877149648,0.6641655403830917,0.6645383790837489,0.6623013468798061,0.6573612340960991,0.658293330847742,0.658293330847742,0.6277205573938575,0.5902502679778161,0.6765624271799413,0.6765624271799413,0.6765624271799413,0.6765624271799413,0.4411147877149648,0.4411147877149648,0.4411147877149648,0.4411147877149648,0.4411147877149648,0.6664025725870345,0.6748846530269842,0.6459896537260568,0.6511161858600922,0.6549377825418279,0.6353637507573286,0.6552174115673207,0.4411147877149648,0.6765624271799413,0.6765624271799413,0.6201705737055506,0.6201705737055506,0.664911217784406,0.664911217784406,0.6125273803420795,0.6670550403131845,0.5583725590716316,0.5161485762222119,0.47569557720091343,0.4984387379409983,0.524444237311833,0.5096238989607121,0.4898634478258843,0.49536281866057696,0.4982523185906697,0.5012350281959267,0.6035965125772648,0.6765624271799413
461,0.44638113436174676,0.6554504357552314,0.6552640164049028,0.6663559677494524,0.6611362259402526,0.6504171132963602,0.6202171785431327,0.6230134687980612,0.5304562613599292,0.6682201612527381,0.6680337419024095,0.6680337419024095,0.6680337419024095,0.44638113436174676,0.44638113436174676,0.44638113436174676,0.44638113436174676,0.44638113436174676,0.664212145220674,0.640443678053782,0.6424942909073962,0.6356899846204036,0.6420282425315748,0.6463158875891317,0.5763154215407559,0.44638113436174676,0.6680337419024095,0.637833807149182,0.637833807149182,0.6617886936664026,0.6617886936664026,0.6405368877289462,0.6405368877289462,0.6598312904879526,0.5281260194808222,0.5242112131239223,0.5164748100852868,0.5020273104348232,0.4882322785105094,0.4876730204595237,0.49615510089947334,0.495689052523652,0.4887915365614951,0.4996038588805518,0.5981195811088154,0.6682201612527381
462,0.4423265134921005,0.6613692501281633,0.6617420888288205,0.6595982663000419,0.6548445728666635,0.656335927669292,0.656335927669292,0.6254835251899147,0.5898774292771589,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.4423265134921005,0.4423265134921005,0.4423265134921005,0.4423265134921005,0.4423265134921005,0.6650044274595703,0.6730204595236986,0.6443118795730997,0.6488791536561495,0.6527007503378851,0.6330335088782215,0.6528871696882136,0.4423265134921005,0.6753507014028056,0.6753507014028056,0.6187724285780865,0.6187724285780865,0.6620217178543133,0.6620217178543133,0.6117817029407653,0.6641655403830917,0.5570676236193317,0.47737335135387055,0.4769073029780491,0.4968541734632055,0.5239781889360116,0.487439996271613,0.5068276087057837,0.4948035606095913,0.49918441534231256,0.5014214475462553,0.6024538310039544,0.6753507014028056
463,0.42345155427133335,0.6522813067996458,0.6607633872395955,0.612014727128676,0.6328004846903108,0.6328004846903108,0.6222677913967469,0.622920259122897,0.5907629211912196,0.6568485808826956,0.6561029034813813,0.6561029034813813,0.6561029034813813,0.42345155427133335,0.42345155427133335,0.42345155427133335,0.42345155427133335,0.42345155427133335,0.6593652421121312,0.6704571934566808,0.6589924034114741,0.6354103555949108,0.6284196299575896,0.6328004846903108,0.6214289043202684,0.42345155427133335,0.6561029034813813,0.659644871137624,0.659644871137624,0.6505103229715244,0.6505103229715244,0.6311227105373538,0.6311227105373538,0.6555436454303957,0.5705364216805704,0.5232791163722794,0.513864939180687,0.49531621382299484,0.513212471454537,0.5076198909446801,0.4913081977909307,0.4996970685557161,0.5026797781609731,0.49727361700144473,0.5910080281147997,0.6607633872395955
464,0.45127464230787157,0.6536328470895278,0.6705970079694272,0.6679871370648274,0.6585729598732348,0.6508365568345994,0.6508365568345994,0.6027403644498299,0.5487719625297106,0.6744186046511628,0.6744186046511628,0.6744186046511628,0.6744186046511628,0.45127464230787157,0.45127464230787157,0.45127464230787157,0.45127464230787157,0.45127464230787157,0.6582001211725778,0.677494523931584,0.6126205900172438,0.6587593792235634,0.6464557021018782,0.6174674931257864,0.6464557021018782,0.45127464230787157,0.6744186046511628,0.6744186046511628,0.619984154355222,0.619984154355222,0.6603439437013562,0.6603439437013562,0.6165353963741437,0.6575476534464277,0.4984387379409983,0.5212751083562474,0.47616162557673486,0.5011418185207624,0.4764412546022277,0.49284615743114135,0.5064547700051265,0.4941510928834413,0.4925665284056485,0.5018874959220767,0.5996782540101736,0.6744186046511628
465,0.44866477140327166,0.6511161858600922,0.6472945891783567,0.663233443631449,0.6554970405928136,0.6417020086684998,0.6188656382532507,0.6215687188330149,0.5801836230600736,0.6679871370648274,0.6678007177144988,0.6678007177144988,0.6678007177144988,0.44866477140327166,0.44866477140327166,0.44866477140327166,0.44866477140327166,0.44866477140327166,0.6610896211026704,0.6278137670690218,0.6464557021018782,0.5710490748939739,0.6314489444004288,0.6370415249102857,0.5815817681875378,0.44866477140327166,0.6678007177144988,0.6427273150953069,0.6427273150953069,0.6514890245607494,0.6514890245607494,0.6378804119867643,0.6378804119867643,0.6557766696183064,0.5234189308850259,0.4730857062963136,0.5180127697254975,0.5018874959220767,0.4852029640676702,0.49070233490236287,0.5005825604697768,0.49526960898541267,0.49079554457752717,0.4998368830684625,0.5982973699336659,0.6679871370648274
466,0.4378058442466328,0.6600177098382812,0.6671948548259309,0.6406300974041106,0.6417486135060819,0.6390455329263177,0.6212424849699398,0.6204035978934613,0.6246912429510183,0.666542387099781,0.6659831290487953,0.6659831290487953,0.6659831290487953,0.4378058442466328,0.4378058442466328,0.4378058442466328,0.4378058442466328,0.4378058442466328,0.6676609032017523,0.671202870857995,0.623572726849047,0.6577806776343385,0.6400708393531248,0.6391387426014821,0.5983129048795265,0.4378058442466328,0.6659831290487953,0.6248776623013469,0.6248776623013469,0.6746516288390735,0.6746516288390735,0.6151838560842615,0.6151838560842615,0.6635596774945239,0.5303630516847648,0.527753180780165,0.5157291326839726,0.49680756862562336,0.4874866011091951,0.5090180360721442,0.5033322458871231,0.5043575523139302,0.5006291653073589,0.5007223749825231,0.5961345602488353,0.6746516288390735
467,0.4302092557207438,0.6253903155147504,0.6592254275993849,0.654658153516335,0.6293983315468146,0.6179335415016078,0.6179335415016078,0.6185860092277579,0.5921144614811017,0.6668686209628559,0.6668686209628559,0.6668686209628559,0.6668686209628559,0.4302092557207438,0.4302092557207438,0.4302092557207438,0.4302092557207438,0.4302092557207438,0.6376939926364357,0.666216153236706,0.6357365894579857,0.6489723633313138,0.6230600736356434,0.6108496061891224,0.6228736542853148,0.4302092557207438,0.6668686209628559,0.6668686209628559,0.6613692501281633,0.6613692501281633,0.6040452999021299,0.6040452999021299,0.6277205573938575,0.6335927669292073,0.5687188330148669,0.5191312858274689,0.5209022696555903,0.4948035606095913,0.47886470615649906,0.4993708346926411,0.5065479796802909,0.503006012024048,0.4936850445076199,0.49862515729132684,0.5910580851625732,0.6668686209628559
468,0.4285780864053689,0.6392319522766463,0.61928508179149,0.630190613785711,0.6493918068695531,0.6432399683087104,0.6432399683087104,0.6277671622314396,0.6261825977536468,0.642773919932889,0.642773919932889,0.642773919932889,0.642773919932889,0.4285780864053689,0.4285780864053689,0.4285780864053689,0.4285780864053689,0.4285780864053689,0.639791210327632,0.5751036957636203,0.662254742042224,0.6524677261499744,0.6444516940858461,0.6393251619518105,0.6444516940858461,0.4285780864053689,0.642773919932889,0.642773919932889,0.6629072097683739,0.6629072097683739,0.6444516940858461,0.6444516940858461,0.5987789532553479,0.640443678053782,0.5190846809898868,0.4899100526634665,0.5245840518245793,0.49046931071445216,0.5136785198303584,0.48674092370788086,0.5072470522440229,0.4991378105047304,0.49270634291839494,0.48674092370788086,0.5881357892356633,0.6629072097683739
469,0.44498298923428253,0.6562893228317099,0.6588059840611455,0.6677541128769167,0.6641189355455096,0.6572214195833528,0.5947709372232838,0.5921610663186839,0.630843081511861,0.6704571934566808,0.6702707741063523,0.6702707741063523,0.6702707741063523,0.44498298923428253,0.44498298923428253,0.44498298923428253,0.44498298923428253,0.44498298923428253,0.6657035000233024,0.652001677774153,0.6341054201426108,0.6527473551754672,0.6522813067996458,0.6547047583539172,0.6139721303071258,0.44498298923428253,0.6702707741063523,0.6286992589830824,0.6286992589830824,0.6719485482593093,0.6719485482593093,0.6348510975439251,0.6348510975439251,0.6605769678892669,0.5301766323344363,0.5278463904553292,0.4816143915738454,0.4985785524537447,0.4882322785105094,0.5096705037982943,0.5041711329636016,0.504637181339423,0.4917742461667521,0.4979260847275947,0.600190907223577,0.6719485482593093
470,0.44624131984900034,0.6548445728666635,0.6521414922868993,0.6665889919373631,0.6579204921470848,0.6461760730763854,0.6222211865591648,0.6245514284382719,0.5829799133150021,0.6735797175746843,0.6732068788740271,0.6732068788740271,0.6732068788740271,0.44624131984900034,0.44624131984900034,0.44624131984900034,0.44624131984900034,0.44624131984900034,0.6650044274595703,0.6332199282285501,0.6507433471594352,0.5734725264482453,0.6353637507573286,0.6413291699678426,0.5836323810411521,0.44624131984900034,0.6732068788740271,0.6472013795031925,0.6472013795031925,0.6567087663699492,0.6567087663699492,0.6419816376939926,0.6419816376939926,0.6602507340261919,0.5305028661975113,0.5280794146432399,0.5161485762222119,0.49759985086451974,0.5109288344130121,0.510276366686862,0.5058023022789766,0.5027263829985552,0.4868807382206273,0.4994640443678054,0.6012524618573927,0.6735797175746843
471,0.44022929580090414,0.6614158549657454,0.664584983921331,0.6627207904180454,0.6575942582840099,0.6584331453604885,0.6584331453604885,0.6237591461993754,0.5593512606608566,0.6749312578645663,0.6749312578645663,0.6749312578645663,0.6749312578645663,0.44022929580090414,0.44022929580090414,0.44022929580090414,0.44022929580090414,0.44022929580090414,0.6640257258703454,0.6734399030619378,0.6417486135060819,0.6524677261499744,0.6546115486787528,0.6335461620916251,0.6547047583539172,0.44022929580090414,0.6749312578645663,0.6749312578645663,0.6151838560842615,0.6151838560842615,0.6638393065200168,0.6638393065200168,0.6082863401221047,0.6646781935964953,0.5460222771123643,0.5216945518944867,0.5222538099454723,0.49988348790604464,0.4752761336626742,0.48916437526215223,0.50892482639698,0.49363843967003773,0.5025865684858088,0.499324229855059,0.6005292238223215,0.6749312578645663
472,0.4228922962203477,0.642773919932889,0.650044274595703,0.6210560656196114,0.6370881297478679,0.6370881297478679,0.6093116465489118,0.6093116465489118,0.5699771636295847,0.6416554038309177,0.6410961457799319,0.6410961457799319,0.6410961457799319,0.4228922962203477,0.4228922962203477,0.4228922962203477,0.4228922962203477,0.4228922962203477,0.6483665004427459,0.6588059840611455,0.6567553712075314,0.589551195414084,0.6337325814419537,0.6370881297478679,0.6116418884280188,0.4228922962203477,0.6410961457799319,0.6571282099081884,0.6571282099081884,0.626555436454304,0.626555436454304,0.61928508179149,0.61928508179149,0.6448245327865032,0.5699771636295847,0.479190940019574,0.4838514237777881,0.4969939879759519,0.4835717947522953,0.49270634291839494,0.4947569557720091,0.4994174395302232,0.4982989234282518,0.5012816330335089,0.5829919960506715,0.6571282099081884
473,0.42951018315701167,0.65237451647481,0.6602973388637741,0.6080999207717761,0.6271146945052897,0.6271146945052897,0.6187258237405042,0.6189122430908328,0.5855431793820198,0.6555436454303957,0.6550775970545742,0.6550775970545742,0.6550775970545742,0.42951018315701167,0.42951018315701167,0.42951018315701167,0.42951018315701167,0.42951018315701167,0.6591788227618027,0.6683133709279023,0.65433191965326,0.6315887589131752,0.6230134687980612,0.6271146945052897,0.6170480495875472,0.42951018315701167,0.6550775970545742,0.6551708067297386,0.6551708067297386,0.6483665004427459,0.6483665004427459,0.6270214848301253,0.6270214848301253,0.6553572260800671,0.5291513259076293,0.522813067996458,0.5129328424290441,0.49522300414783055,0.5145174069068369,0.5060353264668873,0.4917742461667521,0.49773966537726616,0.5024001491354803,0.49988348790604464,0.5887675437006658,0.6602973388637741
474,0.4394836183995899,0.6542387099780957,0.6577806776343385,0.6740923707880878,0.671855338584145,0.6618819033415668,0.628233210607261,0.631215920212518,0.6333597427412966,0.6683133709279023,0.6677541128769167,0.6677541128769167,0.6677541128769167,0.4394836183995899,0.4394836183995899,0.4394836183995899,0.4394836183995899,0.4394836183995899,0.664212145220674,0.6468751456401175,0.6461294682388032,0.6491121778440602,0.6542387099780957,0.6589924034114741,0.6210560656196114,0.4394836183995899,0.6677541128769167,0.6408165167544391,0.6408165167544391,0.6704571934566808,0.6704571934566808,0.649671435895046,0.649671435895046,0.6585263550356527,0.54527659971105,0.4735983595097171,0.48431747215360954,0.498019294402759,0.48795264948501654,0.50827235867083,0.4996038588805518,0.49634152024980194,0.5098569231486229,0.5022137297851517,0.6042438019881279,0.6740923707880878
475,0.41026238523558745,0.6373211539357785,0.6444982989234282,0.6389989280887356,0.654658153516335,0.654658153516335,0.6365754765344642,0.6365754765344642,0.5895978002516661,0.6363890571841357,0.6359230088083143,0.6359230088083143,0.6359230088083143,0.41026238523558745,0.41026238523558745,0.41026238523558745,0.41026238523558745,0.41026238523558745,0.6420748473691569,0.6534464277391994,0.6613692501281633,0.6171878641002936,0.6529803793633779,0.654658153516335,0.624924267138929,0.41026238523558745,0.6359230088083143,0.6616488791536561,0.6616488791536561,0.624924267138929,0.624924267138929,0.624924267138929,0.624924267138929,0.639464976464557,0.5881064454490376,0.5177331407000046,0.512233769865312,0.4993708346926411,0.5133522859672834,0.4930325767814699,0.49070233490236287,0.49909120566714826,0.503285641049541,0.4941510928834413,0.5846335219966202,0.6616488791536561
