,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.46426896345883256,0.5275444506033343,0.523493796102844,0.5301453971773334,0.5409329296891656,0.5357310365411675,0.5335351554172174,0.5453246919370657,0.5266703620005969,0.5410821643286573,0.541018206626018,0.541018206626018,0.541018206626018,0.46426896345883256,0.46426896345883256,0.46426896345883256,0.46426896345883256,0.46426896345883256,0.4961625378416407,0.5237283076791882,0.53266106681448,0.5373512983413635,0.5509103313008997,0.5447703918475248,0.5464332921161472,0.46426896345883256,0.541018206626018,0.5537244702170298,0.5564320129620944,0.5564320129620944,0.5564320129620944,0.5526371892721613,0.5516565044983585,0.5096362938643244,0.541018206626018,0.4961625378416407,0.4973564149575747,0.4969726687417388,0.5045836353558181,0.49658892252590286,0.506374451029719,0.5000426384684262,0.4979320342813286,0.4983157804971645,0.49646100712062424,0.5007461731974587,0.5077175627851448,0.5020466464844583,0.500980684773803,0.496418368652198,0.4979533535155417,0.5007248539632456,0.4943504029335266,0.5020466464844583,0.49865688824457427,0.5000852769368525,0.499403061442033,0.49511789536519846,0.4967381571653946,0.4984223766682301,0.5027075427450646,0.5057988317059651,0.5069287511192598,0.5029633735556219,0.49356159126764165,0.49469151068093636,0.499403061442033,0.50061825779218,0.49439304140195284,0.5075896473798661,0.49682343410224705,0.5016629002686224,0.4989127190551315,0.5008314501343112,0.5064810472007846,0.49874216518142667,0.5006395770263932,0.490640856180446,0.49528844923890336,0.5005116616211146,0.5044344007163263,0.501407069458065,0.49198396793587174,0.4949686607257067,0.49358291050185477,0.5020892849528845,0.5016202618001961,0.49594934549950964,0.49899799599198397,0.5013644309896389,0.5020040080160321,0.5000639577026393,0.5059054278770306,0.49767620347077135,0.5050313392742932,0.5298958831769133,0.5564320129620944
11,0.4761650961497463,0.5309555280774314,0.5424252760840831,0.5424252760840831,0.534835628704217,0.5403786295996248,0.5343666055515286,0.5356031211358888,0.5228542190764508,0.5504413081482114,0.5504413081482114,0.5504413081482114,0.5504413081482114,0.4761650961497463,0.4761650961497463,0.4761650961497463,0.4761650961497463,0.4761650961497463,0.5224704728606149,0.5460708651345244,0.5432567262183943,0.5187609261075342,0.5552168166119473,0.5384598985204452,0.5538310663880953,0.4761650961497463,0.5504413081482114,0.5504413081482114,0.5504413081482114,0.5637658295314032,0.554747793459259,0.5494819426086215,0.554747793459259,0.5298895663667761,0.5504413081482114,0.4908753677567902,0.5006395770263932,0.4984650151366563,0.4883383788854304,0.4990619536946233,0.501982688781819,0.502387754231868,0.5059480663454569,0.4938813797808383,0.49769752270498446,0.49558691851788683,0.5038374621583592,0.49710058414701747,0.5040080160320641,0.5012365155843602,0.4998720845947214,0.49347631433078926,0.5004477039184753,0.5093804630537672,0.5062465356244403,0.5001705538737049,0.5048607854005884,0.5011725578817209,0.4976335650023451,0.5044770391847525,0.4990832729288364,0.505756193237539,0.505393766255916,0.4973350957233616,0.4947981068520019,0.496013303202149,0.5002984692789835,0.4973350957233616,0.5089327591352919,0.49918986909990193,0.503176565897753,0.4999573615315738,0.5050952969769326,0.5077815204877841,0.4984650151366563,0.5039014198609986,0.5057988317059651,0.49285805653860915,0.4988274421182791,0.49654628405747664,0.5031552466635398,0.49774016117341063,0.49403061442033,0.5008954078369505,0.5001492346394918,0.5135590329595361,0.5068647934166205,0.5063957702639321,0.5020253272502452,0.5058841086428175,0.5022598388265893,0.49443567987037906,0.50061825779218,0.4960559416705752,0.5031126081951136,0.5349927593563802,0.5637658295314032
12,0.4787234042553192,0.531253997356415,0.531253997356415,0.5439176224790006,0.5421054875708865,0.539611137167953,0.5320428090223,0.5283759007376455,0.5430008954078369,0.5532980855327677,0.5532980855327677,0.5532980855327677,0.5532980855327677,0.4787234042553192,0.4787234042553192,0.4787234042553192,0.4787234042553192,0.4787234042553192,0.5245171193450732,0.52826930456658,0.5453033727028526,0.5553873704856521,0.5563254167910289,0.5514859506246536,0.5560695859804716,0.4787234042553192,0.5532980855327677,0.5532980855327677,0.5532980855327677,0.5604826674625848,0.5536178740459643,0.5564533321963075,0.5536178740459643,0.5280987506928752,0.5532980855327677,0.507163262695604,0.49475546838357565,0.5000426384684262,0.5059480663454569,0.4984650151366563,0.4923037564490684,0.5055430008954078,0.503176565897753,0.5057775124717521,0.5021319234213107,0.49865688824457427,0.49368950667292033,0.49739905342600094,0.4956935146889524,0.49658892252590286,0.4991472306314757,0.5039227390952117,0.49669551869696843,0.4956935146889524,0.5002771500447704,0.4990619536946233,0.5012365155843602,0.4994243806762461,0.49213320257536347,0.49957361531573785,0.5008740886027374,0.4999573615315738,0.5033044813030316,0.5022385195923762,0.5079307551272758,0.5053084893190637,0.49739905342600094,0.49618385707585383,0.49865688824457427,0.5072485396324564,0.4991685498656888,0.5037521852215069,0.4990406344604102,0.49533108770732953,0.49684475333646017,0.5021106041870976,0.4973564149575747,0.4915789024858227,0.49643968788641113,0.49539504540996887,0.5003411077474097,0.501407069458065,0.5028994158529826,0.49778279964183686,0.4982305035603121,0.5048181469321622,0.4927940988359698,0.4999573615315738,0.5060333432823093,0.4954803223468213,0.5028567773845564,0.50061825779218,0.49874216518142667,0.4972498187865092,0.496418368652198,0.5374278896642773,0.5604826674625848
13,0.47637828849187736,0.5152219332281585,0.5488210463480152,0.5435338762631646,0.5393766255916087,0.5284398584402848,0.5350914595147742,0.5309981665458576,0.5405491834733296,0.5498870080586705,0.5498870080586705,0.5498870080586705,0.5498870080586705,0.47637828849187736,0.47637828849187736,0.47637828849187736,0.47637828849187736,0.47637828849187736,0.5387157293310024,0.5501215196350147,0.5472647422504584,0.5461561420713767,0.5556005628277833,0.5330448130303159,0.5465825267556389,0.47637828849187736,0.5498870080586705,0.5498870080586705,0.5498870080586705,0.5528503816142925,0.5376710868545602,0.5443226879290496,0.5376710868545602,0.5413593143734277,0.5498870080586705,0.49232507568328143,0.5024730311687204,0.5029420543214088,0.5076962435509317,0.49565087622052617,0.5039014198609986,0.4966315609943291,0.5013004732869996,0.49140834861211785,0.5005116616211146,0.49588538779687036,0.5,0.4954376838783951,0.5037095467530807,0.5012791540527864,0.5004690231526884,0.5073338165693089,0.49921118833411504,0.4951818530678378,0.5032618428346054,0.49752696883127956,0.4986782074787874,0.4985716113077218,0.5024517119345073,0.5056709163006865,0.50061825779218,0.49138702937790474,0.49558691851788683,0.5068434741824074,0.4991045921630495,0.5022385195923762,0.49599198396793587,0.49993604229736066,0.5025369888713598,0.49833709973137763,0.49767620347077135,0.49944569991045923,0.5062465356244403,0.5043278045452607,0.5025583081055729,0.4938813797808383,0.5052871700848506,0.497207180318083,0.4995096576130985,0.4979533535155417,0.5063957702639321,0.5007248539632456,0.4997015307210165,0.5001279154052787,0.5007035347290325,0.4873790133458406,0.4978680765786893,0.5060546625165224,0.501385750223852,0.4926661834306912,0.4945849145098708,0.5051379354453588,0.49503261842834606,0.5036029505820151,0.5027715004477039,0.5348916903941847,0.5556005628277833
14,0.4659745021958811,0.5093804630537672,0.5289941585298256,0.5423826376156569,0.5423613183814437,0.5301453971773334,0.5400588410864282,0.5368822751886753,0.5254551656504498,0.5417643798234767,0.5416577836524112,0.5416577836524112,0.5416577836524112,0.4659745021958811,0.4659745021958811,0.4659745021958811,0.4659745021958811,0.4659745021958811,0.5341534132093975,0.531872255148595,0.5444506033343283,0.5507610966614079,0.5467743998635569,0.5489276425190807,0.546603845989852,0.4659745021958811,0.5416577836524112,0.5402933526627723,0.5540655779644396,0.5540655779644396,0.5540655779644396,0.5459642689634588,0.542809022299919,0.5352193749200529,0.5416577836524112,0.5073764550377351,0.4969726687417388,0.4967168379311815,0.5047968276979491,0.5057135547691127,0.5010446424764422,0.4953097684731164,0.50061825779218,0.49933910373939366,0.49624781477849317,0.5086769283247345,0.4967594763996077,0.49837973819980386,0.5044770391847525,0.49944569991045923,0.5012791540527864,0.5066942395429156,0.5033471197714579,0.5031978851319661,0.4944783183388053,0.5005116616211146,0.5013644309896389,0.501598942565983,0.49959493454995096,0.5118961326909137,0.5010872809448684,0.4944569991045922,0.5048394661663753,0.49571483392316545,0.49599198396793587,0.4970366264443781,0.49467019144672325,0.5024090734660811,0.501002004008016,0.5044344007163263,0.4980599496866073,0.4990619536946233,0.5070993049929646,0.5055216816611947,0.4943290836993135,0.49469151068093636,0.5038801006267855,0.49767620347077135,0.504199889139982,0.4990619536946233,0.49650364558905047,0.4957787916258048,0.4990193152261971,0.4973564149575747,0.5051379354453588,0.4930072911781009,0.4991045921630495,0.5079307551272758,0.501982688781819,0.4957787916258048,0.4948407453204281,0.5018547733765403,0.5054364047243423,0.4977188419391975,0.4975696072997058,0.5321083459274735,0.5540655779644396
15,0.4771671001577623,0.5064170894981452,0.5269688312795804,0.5340894555067582,0.5348782671726432,0.5337483477593484,0.528674370016629,0.5346650748305121,0.5386517716283631,0.5479043192768516,0.5479043192768516,0.5479043192768516,0.5479043192768516,0.4771671001577623,0.4771671001577623,0.4771671001577623,0.4771671001577623,0.4771671001577623,0.5362213789280689,0.5269475120453674,0.5285890930797765,0.5280347929902358,0.5444932418027545,0.5405705027075427,0.5371381059992325,0.4771671001577623,0.5479043192768516,0.5479043192768516,0.5479043192768516,0.5413593143734277,0.5479682769794909,0.5483946616637531,0.5479682769794909,0.5327676629855456,0.5479043192768516,0.5046262738242442,0.5005756193237539,0.5001065961710656,0.5112565556645206,0.4990406344604102,0.503794823689933,0.5023237965292286,0.5001279154052787,0.507760201253571,0.49592802626529653,0.5049887008058671,0.5027075427450646,0.4976335650023451,0.5014710271607044,0.4985289728392956,0.501598942565983,0.49324180275444507,0.49825182279452523,0.5036029505820151,0.4961625378416407,0.49814522662345967,0.4981025881550335,0.4992751460367544,0.4945422760414446,0.4954590031126082,0.5004690231526884,0.49047030230674116,0.49859293054193493,0.5063957702639321,0.5016415810344093,0.5064810472007846,0.500405065450049,0.4990193152261971,0.49739905342600094,0.49562955698631306,0.4944996375730184,0.4951605338336247,0.49381742207819895,0.5048181469321622,0.5023664349976549,0.5018334541423272,0.5038161429241461,0.4962904532469194,0.4978254381102631,0.49537372617575576,0.5020679657186714,0.5017694964396879,0.49865688824457427,0.501598942565983,0.5016202618001961,0.49294333347546154,0.5017268579712617,0.5076536050825055,0.4997868076578689,0.49584274932844413,0.4913230716752654,0.5018760926107534,0.4954376838783951,0.49343367586236303,0.4952031723020509,0.5304320224373096,0.5483946616637531
16,0.4797680467317614,0.5311047627169232,0.545985588197672,0.5481601500874088,0.5392060717179039,0.5308915703747922,0.5312966358248412,0.5454312881081311,0.5276297275401868,0.5487997271138021,0.5487997271138021,0.5487997271138021,0.5487997271138021,0.4797680467317614,0.4797680467317614,0.4797680467317614,0.4797680467317614,0.4797680467317614,0.5313605935274804,0.5424679145525093,0.5430435338762631,0.5375431714492815,0.5405705027075427,0.5496951349507526,0.5346224363620858,0.4797680467317614,0.5487997271138021,0.5487997271138021,0.5487997271138021,0.5474992538268025,0.5492687502664905,0.5481388308531957,0.5492687502664905,0.5223638766895493,0.5487997271138021,0.5139214599411589,0.4946062337440839,0.5019400503133927,0.5002984692789835,0.4984863343708694,0.5003837462158359,0.503176565897753,0.49057689847780667,0.49705794567859124,0.49648232635483736,0.49948833837888545,0.5001065961710656,0.5021958811239501,0.5002345115763441,0.4970366264443781,0.5023664349976549,0.5038161429241461,0.4974843303628534,0.5044557199505394,0.49863556901036116,0.502579627339786,0.4915362640173965,0.5013644309896389,0.49654628405747664,0.4986995267130005,0.5067368780113418,0.5082079051720462,0.4991472306314757,0.5031978851319661,0.5047541892295229,0.5006822154948194,0.49597066473372275,0.4973137764891485,0.5045196776531787,0.5018547733765403,0.5016629002686224,0.506161258687588,0.5015776233317699,0.49710058414701747,0.501385750223852,0.4978680765786893,0.4958001108600179,0.5036669082846544,0.4984650151366563,0.49887008058670534,0.4990832729288364,0.5033897582398841,0.501812134908114,0.49643968788641113,0.5003411077474097,0.49592802626529653,0.50974289003539,0.5022385195923762,0.4968873918048864,0.4975909265339189,0.4982305035603121,0.4950965761309854,0.4930072911781009,0.49526713000469025,0.5012578348185733,0.534446355279511,0.5496951349507526
17,0.4758879461049759,0.5339189016330533,0.5383533023493796,0.5429582569394107,0.5399309256811495,0.5399735641495758,0.5327889822197587,0.5386091331599369,0.5456657996844754,0.5500362426981623,0.5500362426981623,0.5500362426981623,0.5500362426981623,0.4758879461049759,0.4758879461049759,0.4758879461049759,0.4758879461049759,0.4758879461049759,0.5228755383106639,0.5380121946019699,0.5460282266660982,0.5432993646868205,0.5465825267556389,0.5330021745618897,0.5353046518569053,0.4758879461049759,0.5500362426981623,0.5500362426981623,0.5500362426981623,0.5478830000426385,0.5446851149106724,0.538033513836183,0.5446851149106724,0.5100413593143734,0.5500362426981623,0.4952031723020509,0.4984863343708694,0.49750564959706645,0.5031126081951136,0.49874216518142667,0.48934038289344645,0.5040719737347035,0.5009380463053767,0.5060973009849487,0.4978893958129024,0.5046049545900311,0.5034750351767364,0.4985716113077218,0.49562955698631306,0.49609858013900143,0.4990406344604102,0.49754828806549267,0.49884876135249223,0.4982305035603121,0.5031126081951136,0.4986995267130005,0.4952031723020509,0.500213192342131,0.49258090649383873,0.5001492346394918,0.502600946573999,0.5029207350871957,0.502387754231868,0.4924529910885601,0.501982688781819,0.5025156696371467,0.5036029505820151,0.5010659617106553,0.49944569991045923,0.5106382978723404,0.4986782074787874,0.5031339274293267,0.5062678548586534,0.501407069458065,0.4972924572549354,0.49778279964183686,0.4942651259966742,0.5024730311687204,0.49918986909990193,0.5044557199505394,0.49592802626529653,0.5012151963501471,0.4984436959024432,0.5028780966187695,0.49189869099901934,0.49899799599198397,0.49946701914467234,0.5039440583294248,0.5033258005372447,0.5047541892295229,0.494222487528248,0.4986782074787874,0.49620517631006694,0.4981665458576728,0.5016415810344093,0.5329792761251424,0.5500362426981623
18,0.46593186372745493,0.5331300899671684,0.53705282906238,0.5509103313008997,0.5489702809875069,0.547584530763655,0.5462840574766554,0.5314245512301198,0.5293992239798746,0.5421907645077388,0.5420415298682472,0.5420415298682472,0.5420415298682472,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.5217882573657954,0.5376071291519209,0.547179465313606,0.5430008954078369,0.555771116701488,0.5445785187396068,0.5490768771585725,0.46593186372745493,0.5420415298682472,0.5438749840105743,0.5583720632754872,0.5583720632754872,0.5583720632754872,0.5500149234639492,0.5503133927429327,0.5261373811452693,0.5420415298682472,0.48831705965121736,0.49884876135249223,0.4981665458576728,0.5053511277874899,0.4975696072997058,0.5067155587771287,0.5013217925212127,0.5000639577026393,0.50061825779218,0.49710058414701747,0.506161258687588,0.49991472306314755,0.4966315609943291,0.4984223766682301,0.5010659617106553,0.5052018931479981,0.5069074318850467,0.5011725578817209,0.4955655992836737,0.5021106041870976,0.4995309768473116,0.4979533535155417,0.5030486504924743,0.4969939879759519,0.5020040080160321,0.5007461731974587,0.5095936553958982,0.493028610412314,0.5007461731974587,0.498806122884066,0.49430776446510044,0.5000426384684262,0.5027075427450646,0.4914509870805441,0.495821430094231,0.5021532426555239,0.5017055387370486,0.5083784590457511,0.5057775124717521,0.4972284995522961,0.5008740886027374,0.5033258005372447,0.5024090734660811,0.49588538779687036,0.49560823775209994,0.4967594763996077,0.49944569991045923,0.5007248539632456,0.5001279154052787,0.49409457212296937,0.5091246322432098,0.4941158913571824,0.4942438067624611,0.5024943504029336,0.4944569991045922,0.49778279964183686,0.5063318125612928,0.5036029505820151,0.4968660725706733,0.5,0.53522569173019,0.5583720632754872
19,0.46518569052999614,0.5103398285933569,0.5487570886453759,0.5466678036924913,0.5425105530209355,0.5372447021702981,0.5409542489233786,0.541210079733936,0.5256257195241547,0.5393126678889695,0.5396324564021661,0.5396324564021661,0.5396324564021661,0.46518569052999614,0.46518569052999614,0.46518569052999614,0.46518569052999614,0.46518569052999614,0.5355391634332495,0.5460495459003113,0.5477124461689337,0.5481388308531957,0.5417217413550506,0.5408689719865263,0.5474139768899501,0.46518569052999614,0.5396324564021661,0.5448769880185904,0.5521468468852598,0.5521468468852598,0.5521468468852598,0.5492900695007036,0.5465185690529997,0.5397177333390185,0.5396324564021661,0.4885942096959877,0.4963544109495587,0.49946701914467234,0.5054577239585554,0.4993817422078199,0.49620517631006694,0.5008740886027374,0.4979107150471155,0.49982944612629515,0.5007461731974587,0.5006395770263932,0.5013431117554258,0.4981025881550335,0.5026222658082121,0.49690871103909945,0.5020253272502452,0.5028354581503433,0.5034537159425233,0.49464887221251014,0.4961198993732145,0.5035176736451626,0.4997228499552296,0.5014497079264912,0.49744169189442716,0.5005329808553277,0.4984650151366563,0.495416364644182,0.5042638468426214,0.49620517631006694,0.4903423869014625,0.49982944612629515,0.5028354581503433,0.4967168379311815,0.5098921246748817,0.5063318125612928,0.4959067070310834,0.5080373512983414,0.4997441691894427,0.5026862235108515,0.49933910373939366,0.5003837462158359,0.50061825779218,0.49863556901036116,0.5015349848633437,0.5043704430136869,0.49776148040762375,0.5041146122031297,0.4999786807657869,0.5001065961710656,0.49774016117341063,0.4972924572549354,0.49490470302306744,0.49827314202873835,0.5030699697266874,0.4998934038289345,0.5043278045452607,0.5000426384684262,0.5059267471112437,0.494627552978297,0.500788811665885,0.5337933550315762,0.5521468468852598
20,0.4692150257962734,0.5268195966400887,0.5522747622905385,0.5529996162537841,0.5489063232848677,0.5417430605892636,0.5404852257706904,0.5428942992367715,0.5225131113290411,0.5360934635227903,0.5357736750095936,0.5357736750095936,0.5357736750095936,0.4692150257962734,0.4692150257962734,0.4692150257962734,0.4692150257962734,0.4692150257962734,0.5362853366307082,0.5530209354879972,0.5513367159851618,0.5363279750991344,0.5498443695902443,0.5469023152688356,0.545985588197672,0.4692150257962734,0.5357736750095936,0.5563254167910289,0.5464972498187866,0.5464972498187866,0.5464972498187866,0.546390653647721,0.547797723105786,0.5261800196136954,0.5357736750095936,0.4985076536050825,0.5021319234213107,0.4947981068520019,0.5022385195923762,0.4944569991045922,0.49537372617575576,0.5011086001790815,0.5012578348185733,0.49392401824926446,0.4974843303628534,0.5030912889609005,0.503368439005671,0.5015349848633437,0.4949686607257067,0.5006395770263932,0.4987634844156398,0.4963757301837718,0.5057775124717521,0.4959067070310834,0.4927727796017567,0.4967168379311815,0.4945422760414446,0.4999786807657869,0.5031339274293267,0.505585639363834,0.49618385707585383,0.4978254381102631,0.4981878650918859,0.4955442800494606,0.49535240694154264,0.5050526585085063,0.5007248539632456,0.501598942565983,0.49682343410224705,0.5097642092696031,0.49503261842834606,0.5026862235108515,0.5031339274293267,0.4990832729288364,0.4951818530678378,0.5024517119345073,0.5049887008058671,0.49533108770732953,0.5008740886027374,0.5002558308105572,0.5029420543214088,0.4996588922525903,0.49718586108386986,0.4933910373939368,0.5034750351767364,0.4930072911781009,0.5011512386475078,0.5064384087323583,0.5023237965292286,0.5006395770263932,0.4963757301837718,0.49588538779687036,0.5017694964396879,0.4946062337440839,0.5043491237794738,0.5349524896917555,0.5563254167910289
21,0.4764209269603036,0.5322346821302179,0.5390994755468383,0.5326184283460538,0.5254125271820236,0.5270327889822197,0.5316164243380378,0.5282906238007931,0.549396665671769,0.5534260009380463,0.5534260009380463,0.5534260009380463,0.5534260009380463,0.4764209269603036,0.4764209269603036,0.4764209269603036,0.4764209269603036,0.4764209269603036,0.507973393595702,0.5368822751886753,0.519912164755042,0.5467317613951307,0.5577751247175201,0.5500362426981623,0.5522747622905385,0.4764209269603036,0.5534260009380463,0.5534260009380463,0.5534260009380463,0.5622734831364857,0.5476058499978681,0.5520615699484075,0.5476058499978681,0.5194005031339274,0.5534260009380463,0.49646100712062424,0.5011086001790815,0.5010659617106553,0.4973350957233616,0.5049460623374409,0.4946062337440839,0.4992751460367544,0.5006608962606063,0.4944783183388053,0.4985502920735087,0.49562955698631306,0.5014497079264912,0.4997868076578689,0.49948833837888545,0.4930499296465271,0.5034537159425233,0.5007674924316718,0.500191873107918,0.5040506545004904,0.5004903423869015,0.5026435850424252,0.49560823775209994,0.4985716113077218,0.5034750351767364,0.500980684773803,0.5039014198609986,0.5026862235108515,0.5062038971560141,0.5044130814821132,0.4985502920735087,0.4931138873491664,0.5060120240480962,0.4985289728392956,0.501385750223852,0.5097215708011769,0.5050952969769326,0.4984650151366563,0.5047968276979491,0.5054790431927685,0.497015307210165,0.4963544109495587,0.49684475333646017,0.5065023664349977,0.49452095680723146,0.5075470089114399,0.5024730311687204,0.5009380463053767,0.5007248539632456,0.49693003027331256,0.5021106041870976,0.49586406856265725,0.5020466464844583,0.4992751460367544,0.4944783183388053,0.4953097684731164,0.49837973819980386,0.5013431117554258,0.5008740886027374,0.5002771500447704,0.5011086001790815,0.5336741252402362,0.5622734831364857
22,0.4650151366562913,0.5307636549695135,0.536647763612331,0.5436404724342302,0.5391207947810515,0.5468809960346225,0.5459642689634588,0.5469236345030487,0.5315737858696116,0.5448130303159511,0.5445785187396068,0.5445785187396068,0.5445785187396068,0.4650151366562913,0.4650151366562913,0.4650151366562913,0.4650151366562913,0.4650151366562913,0.5183984991259114,0.5360721442885772,0.5495245810770477,0.5470515499083273,0.5481601500874088,0.5511448428772439,0.5484586193663924,0.4650151366562913,0.5445785187396068,0.5628277832260266,0.5602907943546668,0.5602907943546668,0.5602907943546668,0.5524879546326696,0.5509103313008997,0.4863770093378246,0.5445785187396068,0.4980599496866073,0.4976335650023451,0.5033471197714579,0.502600946573999,0.5030486504924743,0.49752696883127956,0.49946701914467234,0.49739905342600094,0.5004263846842621,0.4997654884236558,0.5010233232422291,0.504199889139982,0.4971219033812305,0.49921118833411504,0.5021106041870976,0.5019400503133927,0.5057775124717521,0.5008954078369505,0.507355135803522,0.49680211486803394,0.49861424977614804,0.49260222572805185,0.4972711380207223,0.5023451157634418,0.5027075427450646,0.5029420543214088,0.5017694964396879,0.5054150854901291,0.5038801006267855,0.5024090734660811,0.5070353472903253,0.5039014198609986,0.4992751460367544,0.5023451157634418,0.494222487528248,0.5057988317059651,0.501002004008016,0.5024303927002942,0.5016629002686224,0.49332707969129747,0.4992751460367544,0.5066729203087025,0.49620517631006694,0.501407069458065,0.5044557199505394,0.4972498187865092,0.5014283886922781,0.4982305035603121,0.5080799897667676,0.5000426384684262,0.4989127190551315,0.5027501812134908,0.5065450049034239,0.5026862235108515,0.5021958811239501,0.50061825779218,0.503368439005671,0.5084424167483904,0.5074190935061612,0.4978893958129024,0.5347408765521587,0.5628277832260266
