,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.3225378492274075,0.6554549711253317,0.6554549711253317,0.6759793975339472,0.6751209614484158,0.6751209614484158,0.6751209614484158,0.6759793975339472,0.3287810207585453,0.6666926798813797,0.6666926798813797,0.6533479007335726,0.6549086936163571,0.6575620415170906,0.6575620415170906,0.6575620415170906,0.6575620415170906,0.3225378492274075,0.6554549711253317,0.6554549711253317,0.6554549711253317,0.6554549711253317,0.6762915561105042,0.6762915561105042,0.6687997502731388,0.3225378492274075,0.6554549711253317,0.6575620415170906,0.6716091774621508,0.6716091774621508,0.6762915561105042,0.6762915561105042,0.6762915561105042,0.6554549711253317,0.41439051037927266,0.5414390510379272,0.5689090057749336,0.5800686748868426,0.576010613391603,0.5540034337443421,0.5479943811456219,0.5676603714687061,0.5520524426408615,0.5419072889027626,0.5705478383018573,0.539956297799282,0.5704697986577181,0.5675042921804276,0.5451069143124707,0.5752302169502107,0.5738255033557047,0.5504136101139379,0.5333229280474481,0.557125019509911,0.5632901513969096,0.5684407679100983,0.5443265178710786,0.5668799750273139,0.5638364289058841,0.5543936319650382,0.5606368034961761,0.5489308568752926,0.5535351958795068,0.5479943811456219,0.5537693148119245,0.5144373341657562,0.5622756360230997,0.5625097549555174,0.5360543155923209,0.5507257686904947,0.5622756360230997,0.5503355704697986,0.5601685656313408,0.5484626190104573,0.5822537849227407,0.5768690494771344,0.5363664741688778,0.5490088965194319,0.5597783674106446,0.550101451537381,0.5667238957390355,0.5697674418604651,0.53012330263774,0.5422974871234587,0.5600124863430622,0.5361323552364601,0.5361323552364601,0.6067697946112182,0.6762915561105042
11,0.3307320118620259,0.6606836272826596,0.6606836272826596,0.6648197284220384,0.6609957858592165,0.6609957858592165,0.6715311378180115,0.6648197284220384,0.33713126268144217,0.6597471515529889,0.669580146714531,0.6662244420165444,0.66466364913376,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.3307320118620259,0.6606836272826596,0.6606836272826596,0.6606836272826596,0.6606836272826596,0.6704385828000624,0.6720774153269861,0.6684095520524427,0.3307320118620259,0.6606836272826596,0.6610738255033557,0.6623224598095833,0.6623224598095833,0.6720774153269861,0.6720774153269861,0.6720774153269861,0.6606836272826596,0.4124395192757921,0.5604807242078976,0.5619634774465428,0.5939597315436241,0.5334009676915873,0.5266115186514749,0.5494771343842673,0.558841891680974,0.5754643358826284,0.534337443421258,0.5539253941002029,0.561339160293429,0.5583736538161386,0.553613235523646,0.5582956141719994,0.518573435305135,0.5451069143124707,0.5455751521773061,0.5580614952395817,0.5405806149523958,0.5325425316060559,0.5632121117527704,0.5650850632121117,0.5556422662712658,0.5628219135320743,0.5664117371624785,0.5511159669111909,0.5714062743873888,0.5513500858436086,0.5746839394412362,0.5527547994381146,0.5209146246293117,0.5579054159513033,0.561651318869986,0.5594662088340877,0.5341033244888403,0.5412829717496488,0.5494771343842673,0.5394880599344467,0.5470579054159513,0.5311378180115499,0.5496332136725457,0.5462775089745591,0.55220852192914,0.5497112533166849,0.5543936319650382,0.571484314031528,0.5447167160917746,0.5662556578742001,0.557437178086468,0.5596222881223661,0.540268456375839,0.5374590291868269,0.6060472053136328,0.6720774153269861
12,0.31481192445762446,0.6606836272826596,0.6606836272826596,0.6883877009520837,0.6887778991727798,0.6887778991727798,0.6891680973934758,0.6883877009520837,0.3230841267363821,0.6772280318401748,0.6875292648665522,0.6715311378180115,0.667473076322772,0.6612299047916341,0.6612299047916341,0.6612299047916341,0.6612299047916341,0.31481192445762446,0.6606836272826596,0.6606836272826596,0.6606836272826596,0.6606836272826596,0.677618230060871,0.6891680973934758,0.6892461370376151,0.31481192445762446,0.6606836272826596,0.6612299047916341,0.6891680973934758,0.6891680973934758,0.6891680973934758,0.6891680973934758,0.6891680973934758,0.6606836272826596,0.6880755423755268,0.5661776182300609,0.5741376619322616,0.5726549086936163,0.5748400187295146,0.5284844701108163,0.5597783674106446,0.5727329483377556,0.5318401748088029,0.5482285000780397,0.5436241610738255,0.5464335882628375,0.5698454815046043,0.5699235211487436,0.5590760106133916,0.5810051506165131,0.5698454815046043,0.5509598876229125,0.5669580146714531,0.5461994693304199,0.5275479943811456,0.5792882784454503,0.5724207897611987,0.5678944904011237,0.5449508350241923,0.5731231465584516,0.5645387857031372,0.5457312314655846,0.5580614952395817,0.5726549086936163,0.5621195567348213,0.531528016232246,0.5740596222881224,0.5691431247073513,0.5394100202903075,0.5587638520368348,0.5501794911815202,0.5860777274855626,0.5433900421414078,0.5531449976588106,0.5394100202903075,0.5538473544560637,0.5584516934602778,0.5715623536756672,0.5655533010769471,0.5438582800062431,0.5561105041361012,0.5561105041361012,0.5598564070547838,0.5797565163102856,0.5539253941002029,0.5810051506165131,0.5412049321055096,0.6239876523940828,0.6892461370376151
13,0.32706414858748245,0.6496800374590291,0.6496800374590291,0.672389573903543,0.6751209614484158,0.6751209614484158,0.6755111596691119,0.672389573903543,0.33408771656001246,0.3711565475261433,0.6634930544716716,0.6578742000936476,0.653816138598408,0.649289839238333,0.649289839238333,0.649289839238333,0.649289839238333,0.32706414858748245,0.6496800374590291,0.6496800374590291,0.6496800374590291,0.6496800374590291,0.6630248166068363,0.6755111596691119,0.6751209614484158,0.32706414858748245,0.6496800374590291,0.649289839238333,0.6755111596691119,0.6755111596691119,0.6755111596691119,0.6755111596691119,0.6755111596691119,0.6496800374590291,0.4025284844701108,0.5577493366630248,0.5636023099734665,0.5929452161698142,0.5504916497580771,0.578820040580615,0.5570469798657718,0.5526767597939753,0.5539253941002029,0.5791321991571718,0.57429374122054,0.5559544248478226,0.5652411425003901,0.5556422662712658,0.5541595130326206,0.5726549086936163,0.5493990947401279,0.5540034337443421,0.5628219135320743,0.5516622444201654,0.5718745122522241,0.5229436553769314,0.5534571562353676,0.5417512096144842,0.5422194474793195,0.5483065397221789,0.5589979709692524,0.5420633681910411,0.5537693148119245,0.5547057905415951,0.5650070235679725,0.5222412985796785,0.5669580146714531,0.5590760106133916,0.5390198220696114,0.5304354612142969,0.552910878726393,0.5422194474793195,0.5470579054159513,0.5479163415014827,0.5441704385828,0.5728109879818948,0.5560324644919619,0.5666458560948963,0.5511940065553301,0.5670360543155923,0.5524426408615577,0.5650850632121117,0.5597783674106446,0.5326205712501951,0.551506165131887,0.567972530045263,0.5540034337443421,0.6046771760054108,0.6755111596691119
14,0.3300296550647729,0.6307944435773373,0.6307944435773373,0.6644295302013423,0.6627906976744186,0.6627906976744186,0.6704385828000624,0.6644295302013423,0.33767754019041674,0.39097861713750587,0.5007803964413923,0.5952864054939909,0.6321211175277041,0.6327454346808179,0.6327454346808179,0.6327454346808179,0.6327454346808179,0.3300296550647729,0.6307944435773373,0.6307944435773373,0.6307944435773373,0.6307944435773373,0.6706727017324801,0.6706727017324801,0.6658342437958483,0.3300296550647729,0.6307944435773373,0.6327454346808179,0.6564694864991416,0.6564694864991416,0.6706727017324801,0.6706727017324801,0.6706727017324801,0.6307944435773373,0.4254721398470423,0.5426876853441548,0.539956297799282,0.5061651318869986,0.550803808334634,0.5805369127516778,0.5583736538161386,0.5564226627126581,0.5688309661307944,0.5450288746683315,0.544482597159357,0.5460433900421414,0.5632121117527704,0.5620415170906821,0.5649289839238333,0.5186514749492742,0.5475261432807866,0.5704697986577181,0.5334790073357265,0.5496332136725457,0.5637583892617449,0.5358982363040424,0.5383955049164976,0.5654752614328079,0.5473700639925082,0.5600905259872015,0.5579054159513033,0.5632121117527704,0.567972530045263,0.5493990947401279,0.5483065397221789,0.5149055720305915,0.5462775089745591,0.5348056812860933,0.5684407679100983,0.5240362103948806,0.5611830810051506,0.5447167160917746,0.5663336975183393,0.5793663180895895,0.5750741376619323,0.570781957234275,0.5668019353831747,0.555720305915405,0.5568128609333541,0.5325425316060559,0.5593101295458093,0.5476041829249259,0.5650850632121117,0.5567348212892149,0.5525206805056969,0.5403464960199782,0.5525987201498361,0.5959020515755337,0.6706727017324801
15,0.33400967691587324,0.6361791790229436,0.6361791790229436,0.6624785390978617,0.6595910722647105,0.6595910722647105,0.6667707195255189,0.6624785390978617,0.3404089277352895,0.38933978461058216,0.5033557046979866,0.5913063836428906,0.6281410956766037,0.6379740908381458,0.6379740908381458,0.6379740908381458,0.6379740908381458,0.33400967691587324,0.6361791790229436,0.6361791790229436,0.6361791790229436,0.6361791790229436,0.6671609177462151,0.6671609177462151,0.6621663805213048,0.33400967691587324,0.6361791790229436,0.6379740908381458,0.6565475261432808,0.6565475261432808,0.6671609177462151,0.6671609177462151,0.6671609177462151,0.6361791790229436,0.4296082409864211,0.5618854378024036,0.5627438738879351,0.501404713594506,0.5373029498985484,0.5312938972998283,0.557125019509911,0.5575932573747464,0.5696894022163259,0.5706258779459966,0.5492430154518495,0.5593101295458093,0.5319962540970813,0.5699235211487436,0.5439363196503824,0.5703137193694396,0.5497892929608241,0.5558763852036834,0.5398002185110036,0.5442484782269393,0.5367566723895739,0.5298891837053223,0.5483845793663181,0.572889027626034,0.5485406586545966,0.5614171999375683,0.5471359450600906,0.5421414078351803,0.5405806149523958,0.5485406586545966,0.5534571562353676,0.5140471359450601,0.5666458560948963,0.5575932573747464,0.5319182144529421,0.5884189168097393,0.5617293585141252,0.5759325737474638,0.5326205712501951,0.547292024348369,0.5731231465584516,0.5504136101139379,0.5547057905415951,0.5525206805056969,0.5518963633525831,0.5625877945996566,0.5525206805056969,0.5681286093335415,0.5320742937412205,0.5657093803652256,0.5387857031371937,0.5514281254877478,0.5682066489776807,0.5970899883807641,0.6671609177462151
16,0.33065397221788667,0.6431247073513344,0.6431247073513344,0.6672389573903543,0.6662244420165444,0.6662244420165444,0.6677852348993288,0.6672389573903543,0.33564850944279695,0.3825503355704698,0.6592008740440144,0.6592008740440144,0.6411737162478539,0.6453878570313719,0.6453878570313719,0.6453878570313719,0.6453878570313719,0.33065397221788667,0.6431247073513344,0.6431247073513344,0.6431247073513344,0.6431247073513344,0.6680193538317465,0.6680193538317465,0.6642734509130639,0.33065397221788667,0.6431247073513344,0.6453878570313719,0.6639612923365069,0.6639612923365069,0.6680193538317465,0.6680193538317465,0.6680193538317465,0.6431247073513344,0.4226627126580303,0.5589199313251132,0.5432339628531294,0.5056968940221632,0.5545497112533166,0.5368347120337131,0.5516622444201654,0.5559544248478226,0.5707039175901358,0.5733572654908694,0.5391759013578898,0.548696737942875,0.5609489620727329,0.5442484782269393,0.5457312314655846,0.5753862962384891,0.5689870454190729,0.5440923989386608,0.5422194474793195,0.5773372873419698,0.5382394256282191,0.5299672233494616,0.5685968471983768,0.5604026845637584,0.5633681910410488,0.5461214296862806,0.5533010769470891,0.5473700639925082,0.5411268924613704,0.5465896675511159,0.5580614952395817,0.5120961448415795,0.5445606368034962,0.5327766505384736,0.5564226627126581,0.5262213204307788,0.563056032464492,0.5456531918214453,0.5511159669111909,0.5351178398626503,0.5546277508974559,0.5380833463399407,0.565865459653504,0.56024660527548,0.5634462306851881,0.5579054159513033,0.5524426408615577,0.5643046667707196,0.5238801311066021,0.5614171999375683,0.5512720461994693,0.5631340721086312,0.5726549086936163,0.6002838330760916,0.6680193538317465
17,0.3180895895114718,0.6698923052910879,0.6698923052910879,0.6812080536912751,0.6839394412361479,0.6839394412361479,0.6893241766817544,0.6812080536912751,0.3244888403308881,0.6736382082097706,0.6872171062899953,0.6737162478539098,0.6735601685656314,0.6713750585297331,0.6713750585297331,0.6713750585297331,0.6713750585297331,0.3180895895114718,0.6698923052910879,0.6698923052910879,0.6698923052910879,0.6698923052910879,0.6713750585297331,0.6890900577493366,0.688855938816919,0.3180895895114718,0.6698923052910879,0.6713750585297331,0.6876073045106914,0.6876073045106914,0.6890900577493366,0.6890900577493366,0.6890900577493366,0.6698923052910879,0.674808802871859,0.5673482128921492,0.5451849539566099,0.5684407679100983,0.5398002185110036,0.5860777274855626,0.5547838301857344,0.5685188075542376,0.5749960980177931,0.5710941158108319,0.5603246449196192,0.5628999531762136,0.5387076634930544,0.544482597159357,0.5553301076947089,0.5196659903230841,0.5773372873419698,0.5507257686904947,0.573591384423287,0.5839706570938037,0.5319182144529421,0.5722647104729203,0.5475261432807866,0.5612611206492898,0.5756204151709068,0.5544716716091774,0.5621195567348213,0.5476041829249259,0.5567348212892149,0.5706258779459966,0.5622756360230997,0.5859216481972842,0.541361011393788,0.5597783674106446,0.5372249102544092,0.5912283439987513,0.5734353051350086,0.5854534103324489,0.5354299984392071,0.545887310753863,0.5643827064148588,0.5540814733884813,0.5668799750273139,0.5529889183705322,0.5536912751677853,0.5775714062743874,0.5533010769470891,0.5751521773060715,0.5737474637115655,0.5440923989386608,0.5590760106133916,0.5607928827844545,0.576010613391603,0.6257594413517623,0.6893241766817544
18,0.3327610426096457,0.6371156547526143,0.6371156547526143,0.6651318869985953,0.6630248166068363,0.6630248166068363,0.6677071952551896,0.6651318869985953,0.34118932417668174,0.3894958638988606,0.497892929608241,0.5919307007960044,0.633135632901514,0.6389105665678164,0.6389105665678164,0.6389105665678164,0.6389105665678164,0.3327610426096457,0.6371156547526143,0.6371156547526143,0.6371156547526143,0.6371156547526143,0.6682534727641642,0.6682534727641642,0.663258935539254,0.3327610426096457,0.6371156547526143,0.6389105665678164,0.6592008740440144,0.6592008740440144,0.6682534727641642,0.6682534727641642,0.6682534727641642,0.6371156547526143,0.42383330732011865,0.5405806149523958,0.5422194474793195,0.5827220227875761,0.5369907913219916,0.5798345559544249,0.5604807242078976,0.5663336975183393,0.5502575308256594,0.5379272670516623,0.5447167160917746,0.5403464960199782,0.5355860777274856,0.5682066489776807,0.5684407679100983,0.5670360543155923,0.543077883564851,0.5491649758077103,0.559934446698923,0.5393319806461683,0.5638364289058841,0.559934446698923,0.5643046667707196,0.5646168253472764,0.5454190728890276,0.5650070235679725,0.5567348212892149,0.5405806149523958,0.5649289839238333,0.5527547994381146,0.5624317153113781,0.5678164507569845,0.5401123770875604,0.5401904167316997,0.5582175745278601,0.5517402840643046,0.5579834555954425,0.5360543155923209,0.532932729826752,0.5358201966599032,0.5732792258467302,0.5680505696894023,0.5687529264866552,0.5454971125331668,0.5508818479787733,0.5334009676915873,0.5615732792258468,0.5392539410020291,0.5292648665522085,0.5492430154518495,0.5562665834243796,0.5531449976588106,0.5394880599344467,0.598003341252912,0.6682534727641642
19,0.3228500078039644,0.6551428125487748,0.6551428125487748,0.6803496176057438,0.6788668643670985,0.6788668643670985,0.677306071484314,0.6803496176057438,0.329717496488216,0.6680973934758857,0.6710628999531763,0.6510067114093959,0.6544404557515218,0.6575620415170906,0.6575620415170906,0.6575620415170906,0.6575620415170906,0.3228500078039644,0.6551428125487748,0.6551428125487748,0.6551428125487748,0.6551428125487748,0.6791009832995162,0.6791009832995162,0.6703605431559232,0.3228500078039644,0.6551428125487748,0.6575620415170906,0.676603714687061,0.676603714687061,0.6791009832995162,0.6791009832995162,0.6791009832995162,0.6551428125487748,0.41064460746059,0.5439363196503824,0.5617293585141252,0.4952395817075074,0.5366005931012955,0.5511940065553301,0.5615732792258468,0.5547057905415951,0.5431559232089902,0.5473700639925082,0.5421414078351803,0.5665678164507569,0.5687529264866552,0.5465896675511159,0.5671140939597316,0.5188075542375526,0.5497112533166849,0.5505696894022163,0.5725768690494771,0.5397221788668644,0.5660995785859216,0.5723427501170595,0.5504136101139379,0.558841891680974,0.5523646012174185,0.57429374122054,0.5595442484782269,0.5490869361635711,0.5715623536756672,0.5556422662712658,0.5527547994381146,0.5749960980177931,0.5601685656313408,0.541673169970345,0.5726549086936163,0.5878726393007648,0.5469798657718121,0.5518963633525831,0.5305135008584361,0.5795223973778679,0.5739815826439831,0.5776494459185266,0.5689870454190729,0.5502575308256594,0.5596222881223661,0.567972530045263,0.5660995785859216,0.576010613391603,0.5682066489776807,0.5560324644919619,0.5565007023567973,0.5618073981582644,0.5367566723895739,0.6082380960639115,0.6803496176057438
20,0.32909317933510224,0.6576400811612299,0.6576400811612299,0.6719213360387076,0.6740284064304667,0.6740284064304667,0.6762915561105042,0.6719213360387076,0.3379896987669736,0.3733416575620415,0.6721554549711253,0.6602153894178242,0.6611518651474949,0.6595910722647105,0.6595910722647105,0.6595910722647105,0.6595910722647105,0.32909317933510224,0.6576400811612299,0.6576400811612299,0.6576400811612299,0.6576400811612299,0.6588106758233182,0.675901357889808,0.6775401904167317,0.32909317933510224,0.6576400811612299,0.6595910722647105,0.6747307632277196,0.6747307632277196,0.675901357889808,0.675901357889808,0.675901357889808,0.6576400811612299,0.4140783518027158,0.5611830810051506,0.541361011393788,0.5882628375214609,0.5490869361635711,0.5276260340252849,0.5540034337443421,0.5606368034961761,0.5373809895426876,0.5429998439207118,0.5368347120337131,0.5621975963789605,0.5719525518963634,0.5565007023567973,0.5424535664117371,0.568674886842516,0.5420633681910411,0.5488528172311534,0.5671140939597316,0.5743717808646792,0.5554861869829874,0.5667238957390355,0.5497112533166849,0.5648509442796941,0.5678944904011237,0.5489308568752926,0.5545497112533166,0.5733572654908694,0.5536912751677853,0.5664897768066177,0.5609489620727329,0.5783518027157796,0.5428437646324332,0.5600124863430622,0.5332448884033089,0.5813173091930701,0.5332448884033089,0.5825659434992977,0.5386296238489152,0.5440143592945216,0.5711721554549711,0.5748400187295146,0.5522865615732793,0.5608709224285937,0.5552520680505697,0.5757764944591852,0.5623536756672389,0.5382394256282191,0.572889027626034,0.5617293585141252,0.5456531918214453,0.5614171999375683,0.5729670672701732,0.6080617842753007,0.6775401904167317
21,0.3287029811144061,0.6520992664273451,0.6520992664273451,0.6719993756828468,0.6720774153269861,0.6720774153269861,0.6612299047916341,0.6719993756828468,0.33557046979865773,0.37435617293585144,0.6647416887778992,0.6512408303418137,0.6529577025128765,0.6548306539722178,0.6548306539722178,0.6548306539722178,0.6548306539722178,0.3287029811144061,0.6520992664273451,0.6520992664273451,0.6520992664273451,0.6520992664273451,0.6699703449352271,0.6699703449352271,0.667473076322772,0.3287029811144061,0.6520992664273451,0.6548306539722178,0.6715311378180115,0.6715311378180115,0.6699703449352271,0.6699703449352271,0.6699703449352271,0.6520992664273451,0.42008740440143594,0.5354299984392071,0.5677384111128453,0.5742157015764008,0.5483845793663181,0.5529889183705322,0.5606368034961761,0.5405025753082566,0.541673169970345,0.5469798657718121,0.5518963633525831,0.5657093803652256,0.565865459653504,0.5650850632121117,0.5687529264866552,0.5705478383018573,0.5665678164507569,0.5466677071952551,0.5621195567348213,0.5404245356641174,0.5621195567348213,0.571484314031528,0.5488528172311534,0.5354299984392071,0.5650070235679725,0.5502575308256594,0.5516622444201654,0.5449508350241923,0.5376151084751054,0.5631340721086312,0.5636803496176057,0.515764008116123,0.5664897768066177,0.5568128609333541,0.565865459653504,0.5874824410800686,0.5401904167316997,0.5432339628531294,0.5689090057749336,0.5369127516778524,0.5603246449196192,0.5722647104729203,0.5573591384423286,0.5493990947401279,0.5479163415014827,0.5724207897611987,0.5562665834243796,0.5456531918214453,0.5678164507569845,0.5484626190104573,0.5593101295458093,0.5598564070547838,0.5547057905415951,0.6045615617177971,0.6720774153269861
22,0.3368191041048853,0.6480412049321055,0.6480412049321055,0.6616981426564695,0.6644295302013423,0.6644295302013423,0.6652879662868737,0.6616981426564695,0.34353051350085845,0.3796628687373186,0.48946464804120493,0.5841267363820821,0.6484314031528017,0.6493678788824723,0.6493678788824723,0.6493678788824723,0.6493678788824723,0.3368191041048853,0.6480412049321055,0.6480412049321055,0.6480412049321055,0.6480412049321055,0.6470266895582956,0.6656781645075699,0.6651318869985953,0.3368191041048853,0.6480412049321055,0.6493678788824723,0.6666926798813797,0.6666926798813797,0.6656781645075699,0.6656781645075699,0.6656781645075699,0.6480412049321055,0.4241454658966755,0.5669580146714531,0.5586858123926954,0.5905259872014984,0.5746839394412362,0.5760886530357422,0.5569689402216326,0.5597783674106446,0.5720305915405026,0.5376151084751054,0.5341033244888403,0.5589979709692524,0.5634462306851881,0.5525206805056969,0.5454971125331668,0.5190416731699703,0.548696737942875,0.5479943811456219,0.550101451537381,0.5369907913219916,0.5330107694708912,0.5655533010769471,0.5453410332448884,0.534337443421258,0.5457312314655846,0.5668799750273139,0.5480724207897611,0.5687529264866552,0.5608709224285937,0.5628219135320743,0.5437802403621039,0.5732792258467302,0.5561885437802404,0.5583736538161386,0.5546277508974559,0.5294209458404869,0.5511159669111909,0.5457312314655846,0.5491649758077103,0.5454971125331668,0.5551740284064305,0.5422974871234587,0.5623536756672389,0.5415951303262058,0.5483845793663181,0.5547057905415951,0.5680505696894023,0.5383174652723584,0.5615732792258468,0.5561885437802404,0.5535351958795068,0.5605587638520368,0.5360543155923209,0.6013937302371828,0.6666926798813797
23,0.3366630248166068,0.6572498829405338,0.6572498829405338,0.657327922584673,0.6549086936163571,0.6549086936163571,0.6687217106289995,0.657327922584673,0.34290619634774466,0.3732636179179023,0.6673950366786328,0.6637271734040893,0.6616981426564695,0.6585765568909006,0.6585765568909006,0.6585765568909006,0.6585765568909006,0.3366630248166068,0.6572498829405338,0.6572498829405338,0.6572498829405338,0.6572498829405338,0.6649758077103168,0.6686436709848603,0.663258935539254,0.3366630248166068,0.6572498829405338,0.6585765568909006,0.6609177462150773,0.6609177462150773,0.6686436709848603,0.6686436709848603,0.6686436709848603,0.6572498829405338,0.4179022943655377,0.5614171999375683,0.56024660527548,0.5867800842828157,0.5696894022163259,0.555017949118152,0.5505696894022163,0.5494771343842673,0.5440143592945216,0.543077883564851,0.5518963633525831,0.5411268924613704,0.5299672233494616,0.5377711877633838,0.5597003277665054,0.5660215389417824,0.5443265178710786,0.5455751521773061,0.5591540502575308,0.5675823318245669,0.5358201966599032,0.5674262525362884,0.5447947557359138,0.5597783674106446,0.5504136101139379,0.541673169970345,0.5549399094740128,0.5466677071952551,0.5505696894022163,0.5401123770875604,0.5500234118932418,0.5610270017168721,0.5664117371624785,0.5367566723895739,0.5306695801467145,0.5795223973778679,0.5654752614328079,0.5365225534571563,0.5346496019978149,0.5438582800062431,0.5606368034961761,0.5483065397221789,0.5503355704697986,0.5433120024972686,0.5568128609333541,0.5348056812860933,0.5619634774465428,0.5518963633525831,0.5629779928203528,0.5572810987981894,0.5570469798657718,0.553613235523646,0.5472139847042298,0.6038967795640184,0.6687217106289995
24,0.32628375214609023,0.663258935539254,0.663258935539254,0.6644295302013423,0.6624785390978617,0.6624785390978617,0.6767597939753395,0.6644295302013423,0.33190260652411424,0.6641954112689246,0.675901357889808,0.6702044638676448,0.6686436709848603,0.6648977680661776,0.6648977680661776,0.6648977680661776,0.6648977680661776,0.32628375214609023,0.663258935539254,0.663258935539254,0.663258935539254,0.663258935539254,0.6708287810207585,0.676213516466365,0.6733260496332136,0.32628375214609023,0.663258935539254,0.6648977680661776,0.6686436709848603,0.6686436709848603,0.676213516466365,0.676213516466365,0.676213516466365,0.663258935539254,0.4140783518027158,0.5685188075542376,0.5687529264866552,0.5952864054939909,0.5783518027157796,0.5521304822850008,0.5582956141719994,0.5443265178710786,0.5839706570938037,0.5361323552364601,0.5547838301857344,0.5565787420009365,0.5659434992976432,0.5598564070547838,0.5610270017168721,0.5683627282659591,0.5492430154518495,0.5533791165912283,0.5286405493990948,0.5326986108943343,0.5358982363040424,0.5764008116122991,0.5726549086936163,0.5681286093335415,0.5699235211487436,0.5429998439207118,0.553613235523646,0.5483065397221789,0.5509598876229125,0.5702356797253004,0.5558763852036834,0.5205244264086156,0.5725768690494771,0.5358982363040424,0.5659434992976432,0.5299672233494616,0.5694552832839083,0.5777274855626658,0.5537693148119245,0.5501794911815202,0.5265334790073357,0.5426096457000156,0.5568128609333541,0.5401123770875604,0.5452629936007491,0.5701576400811612,0.5544716716091774,0.5516622444201654,0.5641485874824411,0.5632901513969096,0.5659434992976432,0.5664117371624785,0.5743717808646792,0.6078768014151189,0.6767597939753395
25,0.3115342594037771,0.6630248166068363,0.6630248166068363,0.6890120181051974,0.6911190884969565,0.6911190884969565,0.6941626346183861,0.6890120181051974,0.3187139066645856,0.6823786483533635,0.6903386920555642,0.6715311378180115,0.6676291556110504,0.6627906976744186,0.6627906976744186,0.6627906976744186,0.6627906976744186,0.3115342594037771,0.6630248166068363,0.6630248166068363,0.6630248166068363,0.6630248166068363,0.677306071484314,0.6941626346183861,0.6933041985328547,0.3115342594037771,0.6630248166068363,0.6627906976744186,0.6941626346183861,0.6941626346183861,0.6941626346183861,0.6941626346183861,0.6941626346183861,0.6630248166068363,0.6913532074293741,0.5457312314655846,0.5322303730294989,0.5992664273450913,0.5396441392227251,0.5842047760262213,0.5647729046355549,0.5552520680505697,0.5594662088340877,0.5924769783049789,0.5820196659903231,0.5495551740284065,0.5706258779459966,0.5465116279069767,0.5500234118932418,0.5762447323240206,0.5759325737474638,0.5562665834243796,0.5355860777274856,0.5418292492586234,0.5674262525362884,0.5791321991571718,0.5520524426408615,0.5609489620727329,0.568674886842516,0.5762447323240206,0.5623536756672389,0.5550959887622913,0.557437178086468,0.555720305915405,0.56727017324801,0.5727329483377556,0.5787420009364758,0.5439363196503824,0.5400343374434212,0.5575152177306072,0.5475261432807866,0.5854534103324489,0.5532230373029499,0.577415326986109,0.5433120024972686,0.5477602622132043,0.5611050413610114,0.5634462306851881,0.561339160293429,0.5422974871234587,0.56727017324801,0.5754643358826284,0.5792102388013111,0.5563446230685188,0.5555642266271266,0.5791321991571718,0.5640705478383019,0.6259877795697991,0.6941626346183861
