,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.32261588887154674,0.6555330107694709,0.6555330107694709,0.6744186046511628,0.6744186046511628,0.674808802871859,0.6739503667863275,0.6681754331200249,0.3288590604026846,0.6666146402372405,0.6666146402372405,0.654518495395661,0.6556110504136101,0.6576400811612299,0.6576400811612299,0.6576400811612299,0.6576400811612299,0.32261588887154674,0.6555330107694709,0.6555330107694709,0.6555330107694709,0.6555330107694709,0.6751209614484158,0.6751209614484158,0.6698142656469487,0.32261588887154674,0.6555330107694709,0.6576400811612299,0.67168721710629,0.67168721710629,0.6751209614484158,0.6751209614484158,0.6751209614484158,0.6555330107694709,0.41431247073513344,0.5412049321055096,0.5688309661307944,0.5799906352427033,0.5765568909005775,0.5540814733884813,0.5483845793663181,0.5671140939597316,0.5522865615732793,0.541673169970345,0.5704697986577181,0.5398782581551428,0.5707039175901358,0.5669580146714531,0.5447167160917746,0.5748400187295146,0.5737474637115655,0.5504916497580771,0.5332448884033089,0.5572030591540502,0.5632121117527704,0.5689870454190729,0.5442484782269393,0.5664897768066177,0.5640705478383019,0.554315592320899,0.5605587638520368,0.5488528172311534,0.553613235523646,0.5477602622132043,0.5536912751677853,0.514359294521617,0.5626658342437959,0.5622756360230997,0.5361323552364601,0.5504916497580771,0.5615732792258468,0.5505696894022163,0.5600905259872015,0.5485406586545966,0.5818635867020446,0.5764788512564383,0.5367566723895739,0.5487747775870142,0.5597003277665054,0.5503355704697986,0.5669580146714531,0.5692211643514905,0.5295770251287654,0.5423755267675979,0.5604026845637584,0.5363664741688778,0.5363664741688778,0.6062032846019112,0.6751209614484158
11,0.33081005150616516,0.6607616669267988,0.6607616669267988,0.6582643983143437,0.6582643983143437,0.6620883408771656,0.6734821289214921,0.6721554549711253,0.3372093023255814,0.6596691119088497,0.6707507413766193,0.6663024816606836,0.6648977680661776,0.6613079444357733,0.6613079444357733,0.6613079444357733,0.6613079444357733,0.33081005150616516,0.6607616669267988,0.6607616669267988,0.6607616669267988,0.6607616669267988,0.669580146714531,0.6738723271421883,0.6711409395973155,0.33081005150616516,0.6607616669267988,0.6613079444357733,0.665053847354456,0.665053847354456,0.6738723271421883,0.6738723271421883,0.6738723271421883,0.6607616669267988,0.41392227251443736,0.5605587638520368,0.5614171999375683,0.5940377711877634,0.5333229280474481,0.5265334790073357,0.5484626190104573,0.5597003277665054,0.574605899797097,0.5345715623536756,0.5541595130326206,0.5615732792258468,0.5581395348837209,0.5533791165912283,0.5580614952395817,0.5188075542375526,0.5450288746683315,0.5453410332448884,0.5575152177306072,0.5408147338848135,0.5330888091150304,0.5634462306851881,0.5646948649914156,0.555720305915405,0.5633681910410488,0.5661776182300609,0.5507257686904947,0.5719525518963634,0.5506477290463555,0.5750741376619323,0.5520524426408615,0.5203683471203371,0.5581395348837209,0.5618854378024036,0.5590760106133916,0.5334009676915873,0.5407366942406743,0.5498673326049633,0.5387857031371937,0.5469798657718121,0.5305915405025753,0.5492430154518495,0.5457312314655846,0.5516622444201654,0.5502575308256594,0.5544716716091774,0.5717184329639456,0.544482597159357,0.5657093803652256,0.5573591384423286,0.5592320899016701,0.5406586545965351,0.5376931481192446,0.6067235488961726,0.6738723271421883
12,0.3141876073045107,0.6600593101295458,0.6600593101295458,0.6886218198845013,0.6886218198845013,0.6877633837989698,0.6897924145465897,0.6897924145465897,0.3224598095832683,0.6778523489932886,0.688153582019666,0.6709068206648978,0.6668487591696581,0.6606055876385204,0.6606055876385204,0.6606055876385204,0.6606055876385204,0.3141876073045107,0.6600593101295458,0.6600593101295458,0.6600593101295458,0.6600593101295458,0.6769939129077571,0.6897924145465897,0.6897143749024505,0.3141876073045107,0.6600593101295458,0.6606055876385204,0.6897924145465897,0.6897924145465897,0.6897924145465897,0.6897924145465897,0.6897924145465897,0.6600593101295458,0.6886998595286405,0.5663336975183393,0.57429374122054,0.5729670672701732,0.5748400187295146,0.5284844701108163,0.5600905259872015,0.5733572654908694,0.5321523333853597,0.5482285000780397,0.5440923989386608,0.5464335882628375,0.5701576400811612,0.570079600437022,0.5593881691899485,0.5813173091930701,0.5701576400811612,0.5512720461994693,0.5669580146714531,0.5463555486186983,0.5272358358045888,0.5791321991571718,0.5724207897611987,0.5680505696894023,0.5454190728890276,0.5732792258467302,0.5648509442796941,0.545887310753863,0.5577493366630248,0.5724988294053379,0.5624317153113781,0.5316840955205244,0.5740596222881224,0.5692992039956298,0.5395660995785859,0.5592320899016701,0.5503355704697986,0.586545965350398,0.5433900421414078,0.5531449976588106,0.5397221788668644,0.5538473544560637,0.5587638520368348,0.5717184329639456,0.5653972217886687,0.5440143592945216,0.5564226627126581,0.5562665834243796,0.5597003277665054,0.580224754175121,0.5537693148119245,0.5813173091930701,0.5412049321055096,0.6238835995352305,0.6897924145465897
13,0.32643983143436867,0.6490557203059154,0.6490557203059154,0.6749648821601374,0.6749648821601374,0.6717652567504292,0.6761354768222257,0.6761354768222257,0.33346339940689873,0.3711565475261433,0.6641173716247853,0.6572498829405338,0.6531918214452942,0.6486655220852193,0.6486655220852193,0.6486655220852193,0.6486655220852193,0.32643983143436867,0.6490557203059154,0.6490557203059154,0.6490557203059154,0.6490557203059154,0.6624004994537225,0.6761354768222257,0.6755891993132511,0.32643983143436867,0.6490557203059154,0.6486655220852193,0.6761354768222257,0.6761354768222257,0.6761354768222257,0.6761354768222257,0.6761354768222257,0.6490557203059154,0.4020602466052755,0.5579054159513033,0.5639144685500234,0.5931012954580928,0.5511159669111909,0.5791321991571718,0.5570469798657718,0.5526767597939753,0.5540814733884813,0.5796004370220071,0.574605899797097,0.5561105041361012,0.5655533010769471,0.5557983455595442,0.5540034337443421,0.5729670672701732,0.5497112533166849,0.554315592320899,0.5628219135320743,0.5518183237084439,0.5723427501170595,0.5234118932417668,0.5537693148119245,0.5422194474793195,0.5426876853441548,0.5484626190104573,0.5593101295458093,0.5422194474793195,0.5542375526767598,0.5551740284064305,0.5653191821445295,0.5223973778679569,0.5669580146714531,0.5592320899016701,0.5391759013578898,0.5302793819260184,0.5533791165912283,0.5422194474793195,0.5470579054159513,0.5479163415014827,0.544482597159357,0.5734353051350086,0.5561885437802404,0.5668019353831747,0.551506165131887,0.5673482128921492,0.5527547994381146,0.5655533010769471,0.5596222881223661,0.5327766505384736,0.5513500858436086,0.5682846886218199,0.5544716716091774,0.6046193688616041,0.6761354768222257
14,0.3286249414702669,0.6293897299828313,0.6293897299828313,0.6613859840799126,0.6613859840799126,0.6630248166068363,0.6710628999531763,0.6672389573903543,0.33627282659591073,0.39129077571406273,0.5017168721710629,0.5965350398002185,0.6335258311222101,0.6313407210863119,0.6313407210863119,0.6313407210863119,0.6313407210863119,0.3286249414702669,0.6293897299828313,0.6293897299828313,0.6293897299828313,0.6293897299828313,0.6711409395973155,0.6711409395973155,0.6672389573903543,0.3286249414702669,0.6293897299828313,0.6313407210863119,0.6550647729046356,0.6550647729046356,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6293897299828313,0.4246917434056501,0.5434680817855471,0.5401123770875604,0.5069455283283908,0.5514281254877478,0.5810051506165131,0.5591540502575308,0.5561105041361012,0.5694552832839083,0.5453410332448884,0.5451069143124707,0.5466677071952551,0.5635242703293273,0.5625097549555174,0.5653972217886687,0.5189636335258311,0.5481504604339004,0.5710941158108319,0.5339472452005619,0.5507257686904947,0.5639144685500234,0.5366786327454347,0.5383955049164976,0.5660995785859216,0.5481504604339004,0.5607148431403153,0.558841891680974,0.5633681910410488,0.5687529264866552,0.5501794911815202,0.5486186982987358,0.5153738098954269,0.5462775089745591,0.5354299984392071,0.5689090057749336,0.5248166068362728,0.561651318869986,0.5448727953800531,0.5669580146714531,0.5801467145309818,0.5755423755267676,0.5709380365225535,0.5674262525362884,0.5566567816450757,0.5568128609333541,0.5333229280474481,0.559934446698923,0.5482285000780397,0.5649289839238333,0.5573591384423286,0.5531449976588106,0.5405025753082566,0.5532230373029499,0.5952025851354711,0.6711409395973155
15,0.33260496332136724,0.6347744654284376,0.6347744654284376,0.6581863586702045,0.6581863586702045,0.6610738255033557,0.6673950366786328,0.6635710941158108,0.3390042141407835,0.3896519431871391,0.5042921804276572,0.5925550179491181,0.6295458092711097,0.6365693772436398,0.6365693772436398,0.6365693772436398,0.6365693772436398,0.33260496332136724,0.6347744654284376,0.6347744654284376,0.6347744654284376,0.6347744654284376,0.6676291556110504,0.6676291556110504,0.6635710941158108,0.33260496332136724,0.6347744654284376,0.6365693772436398,0.6551428125487748,0.6551428125487748,0.6676291556110504,0.6676291556110504,0.6676291556110504,0.6347744654284376,0.42882784454502887,0.5625097549555174,0.5635242703293273,0.5021851100358983,0.5376151084751054,0.5320742937412205,0.5569689402216326,0.5572810987981894,0.5703137193694396,0.5714062743873888,0.5498673326049633,0.5594662088340877,0.5324644919619167,0.5703917590135789,0.5444045575152178,0.570781957234275,0.5504136101139379,0.5565007023567973,0.540268456375839,0.5453410332448884,0.5367566723895739,0.5306695801467145,0.548696737942875,0.5735133447791478,0.5491649758077103,0.5620415170906821,0.5477602622132043,0.5424535664117371,0.5410488528172311,0.5493210550959887,0.5542375526767598,0.5145153738098954,0.56727017324801,0.5577493366630248,0.5325425316060559,0.5884189168097393,0.5621975963789605,0.5760886530357422,0.5330888091150304,0.5477602622132043,0.573591384423287,0.5513500858436086,0.5551740284064305,0.5534571562353676,0.5518963633525831,0.5627438738879351,0.5531449976588106,0.5682846886218199,0.5325425316060559,0.5663336975183393,0.5386296238489152,0.5517402840643046,0.568674886842516,0.596326934082514,0.6676291556110504
16,0.32924925862338067,0.6417199937568284,0.6417199937568284,0.6648197284220384,0.6648197284220384,0.6658342437958483,0.6684095520524427,0.6656781645075699,0.33424379584829095,0.38286249414702667,0.6606055876385204,0.6606055876385204,0.6397690026533479,0.6439831434368659,0.6439831434368659,0.6439831434368659,0.6439831434368659,0.32924925862338067,0.6417199937568284,0.6417199937568284,0.6417199937568284,0.6417199937568284,0.6684875916965819,0.6684875916965819,0.6656781645075699,0.32924925862338067,0.6417199937568284,0.6439831434368659,0.6625565787420009,0.6625565787420009,0.6684875916965819,0.6684875916965819,0.6684875916965819,0.6417199937568284,0.4218823162166381,0.5589199313251132,0.5433900421414078,0.5064772904635555,0.5551740284064305,0.5376151084751054,0.5524426408615577,0.5556422662712658,0.5713282347432496,0.5741376619322616,0.5398002185110036,0.5493210550959887,0.5615732792258468,0.5447167160917746,0.5461994693304199,0.5758545341033244,0.5689870454190729,0.5447167160917746,0.5426876853441548,0.5778055252068051,0.5382394256282191,0.5307476197908537,0.5696894022163259,0.5608709224285937,0.5633681910410488,0.5462775089745591,0.5531449976588106,0.5483065397221789,0.5415951303262058,0.5470579054159513,0.558841891680974,0.5125643827064149,0.5445606368034962,0.5334009676915873,0.5567348212892149,0.527001716872171,0.5632121117527704,0.5458092711097238,0.5514281254877478,0.5352739191509287,0.5549399094740128,0.5383955049164976,0.5664897768066177,0.5608709224285937,0.5642266271265803,0.5583736538161386,0.5530669580146714,0.564460746058998,0.5243483689714374,0.5620415170906821,0.5518963633525831,0.5640705478383019,0.5731231465584516,0.5994225066333697,0.6684875916965819
17,0.31816762915561103,0.6699703449352271,0.6699703449352271,0.683237084438895,0.683237084438895,0.6800374590291868,0.6904947713438426,0.6910410488528173,0.3245668799750273,0.6735601685656314,0.6883877009520837,0.6748868425159982,0.6742625253628843,0.6714530981738723,0.6714530981738723,0.6714530981738723,0.6714530981738723,0.31816762915561103,0.6699703449352271,0.6699703449352271,0.6699703449352271,0.6699703449352271,0.6725456531918215,0.690260652411425,0.6898704541907289,0.31816762915561103,0.6699703449352271,0.6714530981738723,0.6876853441548306,0.6876853441548306,0.690260652411425,0.690260652411425,0.690260652411425,0.6699703449352271,0.6748868425159982,0.5675823318245669,0.5449508350241923,0.5683627282659591,0.5398782581551428,0.585843608553145,0.5551740284064305,0.567972530045263,0.5747619790853754,0.5708599968784143,0.5608709224285937,0.5629779928203528,0.5384735445606368,0.5447167160917746,0.5558763852036834,0.5197440299672234,0.5772592476978305,0.550803808334634,0.5735133447791478,0.5837365381613859,0.5319962540970813,0.5720305915405026,0.5474481036366474,0.561651318869986,0.5758545341033244,0.5543936319650382,0.5623536756672389,0.5475261432807866,0.5568128609333541,0.5713282347432496,0.5620415170906821,0.5859996878414234,0.5411268924613704,0.5595442484782269,0.5373029498985484,0.5909942250663337,0.5736694240674263,0.5850632121117527,0.5355080380833463,0.5459653503980022,0.5646168253472764,0.554315592320899,0.5664897768066177,0.5527547994381146,0.5542375526767598,0.5773372873419698,0.5527547994381146,0.574605899797097,0.5739815826439831,0.5441704385828,0.5593101295458093,0.5605587638520368,0.5759325737474638,0.6263721970761147,0.6910410488528173
18,0.3313563290151397,0.6357109411581083,0.6357109411581083,0.6616201030123303,0.6616201030123303,0.6637271734040893,0.6683315124083035,0.66466364913376,0.33978461058217574,0.3898080224754175,0.49882940533791165,0.593179335102232,0.631730919307008,0.6375058529733104,0.6375058529733104,0.6375058529733104,0.6375058529733104,0.3313563290151397,0.6357109411581083,0.6357109411581083,0.6357109411581083,0.6357109411581083,0.6687217106289995,0.6687217106289995,0.66466364913376,0.3313563290151397,0.6357109411581083,0.6375058529733104,0.6577961604495084,0.6577961604495084,0.6687217106289995,0.6687217106289995,0.6687217106289995,0.6357109411581083,0.4230529108787264,0.541361011393788,0.5423755267675979,0.583034181364133,0.5373029498985484,0.5803027938192602,0.5612611206492898,0.5669580146714531,0.5504136101139379,0.5382394256282191,0.5453410332448884,0.5409708131730919,0.5360543155923209,0.568674886842516,0.5689090057749336,0.5675042921804276,0.5438582800062431,0.5497892929608241,0.5605587638520368,0.5391759013578898,0.5650850632121117,0.5604026845637584,0.5653972217886687,0.5652411425003901,0.5460433900421414,0.5656313407210863,0.5576712970188856,0.5415170906820664,0.5657093803652256,0.5532230373029499,0.5627438738879351,0.5681286093335415,0.5401123770875604,0.5408147338848135,0.558529733104417,0.5523646012174185,0.5584516934602778,0.53714687061027,0.5334009676915873,0.5359762759481816,0.5737474637115655,0.5682066489776807,0.569377243639769,0.5453410332448884,0.551506165131887,0.5341813641329796,0.5621975963789605,0.5398782581551428,0.5297331044170439,0.5492430154518495,0.5561105041361012,0.5534571562353676,0.5398002185110036,0.597182479810855,0.6687217106289995
19,0.32292804744810366,0.655220852192914,0.655220852192914,0.6781645075698455,0.6781645075698455,0.6791790229436554,0.6761354768222257,0.6719213360387076,0.32979553613235524,0.6680193538317465,0.670984860309037,0.6521773060714843,0.6551428125487748,0.6576400811612299,0.6576400811612299,0.6576400811612299,0.6576400811612299,0.32292804744810366,0.655220852192914,0.655220852192914,0.655220852192914,0.655220852192914,0.6779303886374278,0.6779303886374278,0.6713750585297331,0.32292804744810366,0.655220852192914,0.6576400811612299,0.6766817543312003,0.6766817543312003,0.6779303886374278,0.6779303886374278,0.6779303886374278,0.655220852192914,0.41056656781645073,0.5437022007179647,0.5619634774465428,0.4950054627750897,0.5366786327454347,0.5512720461994693,0.5614952395817076,0.5546277508974559,0.543077883564851,0.5471359450600906,0.5415951303262058,0.5664897768066177,0.5689870454190729,0.5468237864835336,0.5668799750273139,0.5188855938816919,0.5494771343842673,0.5506477290463555,0.5724988294053379,0.5398002185110036,0.5660215389417824,0.572889027626034,0.5503355704697986,0.5592320899016701,0.5525987201498361,0.5742157015764008,0.5594662088340877,0.548696737942875,0.5711721554549711,0.5550959887622913,0.5529889183705322,0.5749180583736538,0.559934446698923,0.5417512096144842,0.5725768690494771,0.5876385203683471,0.5473700639925082,0.5521304822850008,0.5305915405025753,0.5791321991571718,0.573591384423287,0.5772592476978305,0.5685968471983768,0.5500234118932418,0.5595442484782269,0.5677384111128453,0.5663336975183393,0.5754643358826284,0.5684407679100983,0.5561105041361012,0.5567348212892149,0.5615732792258468,0.5369907913219916,0.6076484631970819,0.6791790229436554
20,0.32917121897924145,0.6577181208053692,0.6577181208053692,0.6733260496332136,0.6733260496332136,0.6707507413766193,0.6774621507725925,0.6778523489932886,0.3380677384111129,0.37279538005306695,0.6733260496332136,0.6613859840799126,0.661854221944748,0.6596691119088497,0.6596691119088497,0.6596691119088497,0.6596691119088497,0.32917121897924145,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6599812704854066,0.6770719525518963,0.6785547057905416,0.32917121897924145,0.6577181208053692,0.6596691119088497,0.674808802871859,0.674808802871859,0.6770719525518963,0.6770719525518963,0.6770719525518963,0.6577181208053692,0.4140003121585766,0.5614171999375683,0.5411268924613704,0.5884969564538786,0.5483845793663181,0.5277040736694241,0.553613235523646,0.5605587638520368,0.5373029498985484,0.542765724988294,0.5362884345247386,0.5622756360230997,0.5718745122522241,0.5567348212892149,0.5420633681910411,0.5682846886218199,0.5418292492586234,0.5489308568752926,0.5670360543155923,0.5741376619322616,0.5554081473388481,0.5664897768066177,0.5497892929608241,0.564460746058998,0.5681286093335415,0.5490088965194319,0.5544716716091774,0.5737474637115655,0.5537693148119245,0.5671921336038708,0.5607148431403153,0.5784298423599188,0.5426096457000156,0.5597783674106446,0.5333229280474481,0.5810831902606524,0.5336350866240049,0.5821757452786015,0.5387076634930544,0.5442484782269393,0.570781957234275,0.5744498205088184,0.55220852192914,0.5611050413610114,0.5551740284064305,0.5755423755267676,0.5625877945996566,0.5384735445606368,0.5731231465584516,0.5618073981582644,0.5449508350241923,0.561339160293429,0.572889027626034,0.6085242414257555,0.6785547057905416
21,0.3287810207585453,0.6521773060714843,0.6521773060714843,0.6713750585297331,0.6713750585297331,0.6708287810207585,0.6624004994537225,0.6687217106289995,0.33564850944279695,0.37380989542687687,0.66466364913376,0.652411425003902,0.6536600593101295,0.6549086936163571,0.6549086936163571,0.6549086936163571,0.6549086936163571,0.3287810207585453,0.6521773060714843,0.6521773060714843,0.6521773060714843,0.6521773060714843,0.6687997502731388,0.6687997502731388,0.6684875916965819,0.3287810207585453,0.6521773060714843,0.6549086936163571,0.6716091774621508,0.6716091774621508,0.6687997502731388,0.6687997502731388,0.6687997502731388,0.6521773060714843,0.4200093647572967,0.5351958795067895,0.5676603714687061,0.5741376619322616,0.5476822225690651,0.5530669580146714,0.56024660527548,0.5410488528172311,0.5415951303262058,0.5473700639925082,0.5524426408615577,0.5656313407210863,0.5660995785859216,0.5645387857031372,0.5685188075542376,0.570781957234275,0.5664897768066177,0.5467457468393944,0.5621975963789605,0.5405025753082566,0.5620415170906821,0.5720305915405026,0.5489308568752926,0.5353519587950679,0.5652411425003901,0.5501794911815202,0.5515842047760262,0.5445606368034962,0.5378492274075231,0.5638364289058841,0.5634462306851881,0.5156859684719838,0.5662556578742001,0.5565787420009365,0.5657874200093648,0.587248322147651,0.5405806149523958,0.5434680817855471,0.5688309661307944,0.53714687061027,0.5605587638520368,0.5718745122522241,0.5572810987981894,0.5491649758077103,0.5484626190104573,0.572186670828781,0.555720305915405,0.545887310753863,0.5680505696894023,0.5485406586545966,0.5597003277665054,0.5596222881223661,0.5544716716091774,0.6042494031412403,0.6716091774621508
22,0.3368971437490245,0.6481192445762447,0.6481192445762447,0.6637271734040893,0.6637271734040893,0.6605275479943812,0.666458560948962,0.6670048384579367,0.34360855314499766,0.379116591228344,0.4886062119556735,0.5832683002965506,0.6491337599500546,0.6494459185266115,0.6494459185266115,0.6494459185266115,0.6494459185266115,0.3368971437490245,0.6481192445762447,0.6481192445762447,0.6481192445762447,0.6481192445762447,0.6481972842203839,0.6668487591696581,0.6661464023724052,0.3368971437490245,0.6481192445762447,0.6494459185266115,0.6667707195255189,0.6667707195255189,0.6668487591696581,0.6668487591696581,0.6668487591696581,0.6481192445762447,0.4240674262525363,0.5668799750273139,0.5589199313251132,0.590760106133916,0.5752302169502107,0.5758545341033244,0.5568909005774934,0.5597003277665054,0.5717964726080849,0.5373809895426876,0.5335570469798657,0.5589199313251132,0.5633681910410488,0.5527547994381146,0.5451069143124707,0.5191197128141095,0.5484626190104573,0.5480724207897611,0.5501794911815202,0.5370688309661308,0.5330888091150304,0.5653191821445295,0.5452629936007491,0.5342594037771188,0.5459653503980022,0.5668019353831747,0.5479943811456219,0.5691431247073513,0.5604807242078976,0.5635242703293273,0.5440143592945216,0.5733572654908694,0.5559544248478226,0.5581395348837209,0.5545497112533166,0.5298111440611831,0.5504136101139379,0.5459653503980022,0.5490869361635711,0.5457312314655846,0.5554081473388481,0.5423755267675979,0.5619634774465428,0.541361011393788,0.5478383018573435,0.5549399094740128,0.5682846886218199,0.538551584204776,0.5618073981582644,0.5559544248478226,0.5539253941002029,0.5604807242078976,0.5362884345247386,0.6018330645301146,0.6670048384579367
23,0.33674106446074603,0.657327922584673,0.657327922584673,0.6521773060714843,0.6521773060714843,0.6545965350398002,0.6706727017324801,0.6684095520524427,0.3429842359918839,0.3731855782737631,0.6685656313407211,0.6638052130482285,0.6619322615888872,0.6588106758233182,0.6588106758233182,0.6588106758233182,0.6588106758233182,0.33674106446074603,0.657327922584673,0.657327922584673,0.657327922584673,0.657327922584673,0.6641173716247853,0.6704385828000624,0.6659903230841268,0.33674106446074603,0.657327922584673,0.6588106758233182,0.66364913375995,0.66364913375995,0.6704385828000624,0.6704385828000624,0.6704385828000624,0.657327922584673,0.41938504760418294,0.5614952395817076,0.5597003277665054,0.5868581239269549,0.5697674418604651,0.5550959887622913,0.5495551740284065,0.5503355704697986,0.5439363196503824,0.5436241610738255,0.5521304822850008,0.5407366942406743,0.5298891837053223,0.5380053066958015,0.5594662088340877,0.5657874200093648,0.5440923989386608,0.5453410332448884,0.5586077727485562,0.5678164507569845,0.5363664741688778,0.5671921336038708,0.5448727953800531,0.5598564070547838,0.5497112533166849,0.5420633681910411,0.5540814733884813,0.5464335882628375,0.5498673326049633,0.5397221788668644,0.5499453722491026,0.5609489620727329,0.565865459653504,0.5365225534571563,0.5302793819260184,0.580224754175121,0.565865459653504,0.5359762759481816,0.5339472452005619,0.5436241610738255,0.5608709224285937,0.548696737942875,0.5507257686904947,0.5440143592945216,0.5564226627126581,0.5344154830653972,0.5621975963789605,0.5519744029967223,0.5638364289058841,0.5572030591540502,0.5575932573747464,0.5538473544560637,0.5471359450600906,0.6047118602916948,0.6706727017324801
24,0.32636179179022945,0.6633369751833932,0.6633369751833932,0.6597471515529889,0.6597471515529889,0.6616981426564695,0.67871078507882,0.6769158732636179,0.33198064616825346,0.6641173716247853,0.6770719525518963,0.670282503511784,0.668877789917278,0.6651318869985953,0.6651318869985953,0.6651318869985953,0.6651318869985953,0.32636179179022945,0.6633369751833932,0.6633369751833932,0.6633369751833932,0.6633369751833932,0.6699703449352271,0.678008428281567,0.6760574371780864,0.32636179179022945,0.6633369751833932,0.6651318869985953,0.6713750585297331,0.6713750585297331,0.678008428281567,0.678008428281567,0.678008428281567,0.6633369751833932,0.415561105041361,0.5685968471983768,0.5682066489776807,0.5953644451381301,0.5784298423599188,0.55220852192914,0.5572810987981894,0.5436241610738255,0.5831122210082722,0.5363664741688778,0.555017949118152,0.5568128609333541,0.5657093803652256,0.5597783674106446,0.5607928827844545,0.5682846886218199,0.5490088965194319,0.5533010769470891,0.528718589043234,0.532932729826752,0.536444513813017,0.5761666926798814,0.5722647104729203,0.5682066489776807,0.5704697986577181,0.5433900421414078,0.5547838301857344,0.5480724207897611,0.5502575308256594,0.5706258779459966,0.5557983455595442,0.519978148899641,0.5720305915405026,0.5356641173716248,0.5666458560948963,0.5292648665522085,0.5698454815046043,0.5778055252068051,0.5544716716091774,0.5499453722491026,0.5259872014983612,0.5429998439207118,0.5568909005774934,0.5408147338848135,0.5458092711097238,0.5703917590135789,0.5543936319650382,0.5517402840643046,0.5650070235679725,0.5632121117527704,0.5655533010769471,0.5657093803652256,0.5741376619322616,0.6087439085722214,0.67871078507882
25,0.3109099422506633,0.6624004994537225,0.6624004994537225,0.690963009208678,0.690963009208678,0.6883877009520837,0.6947869517715,0.6947869517715,0.3180895895114718,0.6830029655064773,0.690963009208678,0.6709068206648978,0.6670048384579367,0.6621663805213048,0.6621663805213048,0.6621663805213048,0.6621663805213048,0.3109099422506633,0.6624004994537225,0.6624004994537225,0.6624004994537225,0.6624004994537225,0.6766817543312003,0.6947869517715,0.69377243639769,0.3109099422506633,0.6624004994537225,0.6621663805213048,0.6947869517715,0.6947869517715,0.6947869517715,0.6947869517715,0.6947869517715,0.6624004994537225,0.691977524582488,0.5460433900421414,0.5323864523177775,0.5994225066333697,0.5396441392227251,0.5845169346027782,0.5650850632121117,0.5552520680505697,0.5596222881223661,0.5929452161698142,0.5823318245668799,0.5495551740284065,0.5709380365225535,0.5466677071952551,0.5504916497580771,0.5765568909005775,0.5762447323240206,0.5565787420009365,0.5355860777274856,0.5419853285469018,0.5678944904011237,0.5789761198688934,0.5523646012174185,0.5609489620727329,0.5688309661307944,0.5764008116122991,0.5626658342437959,0.5555642266271266,0.557125019509911,0.5561885437802404,0.5675823318245669,0.572889027626034,0.5787420009364758,0.5439363196503824,0.5401904167316997,0.5579834555954425,0.5479943811456219,0.5859216481972842,0.5535351958795068,0.5778835648509443,0.5436241610738255,0.5477602622132043,0.5614171999375683,0.5637583892617449,0.5618073981582644,0.5424535664117371,0.56727017324801,0.5759325737474638,0.5793663180895895,0.5563446230685188,0.5561885437802404,0.5794443577337287,0.5645387857031372,0.626045586713606,0.6947869517715
