,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.31504604339004216,0.6598251911971281,0.6598251911971281,0.6819884501326674,0.6828468862181989,0.6828468862181989,0.6845637583892618,0.6845637583892618,0.3231621663805213,0.6755891993132511,0.6755891993132511,0.6570938036522553,0.6589667551115966,0.6624004994537225,0.6624004994537225,0.6624004994537225,0.6624004994537225,0.31504604339004216,0.6598251911971281,0.6598251911971281,0.6598251911971281,0.6598251911971281,0.6845637583892618,0.6845637583892618,0.673794287498049,0.31504604339004216,0.6598251911971281,0.6624004994537225,0.6786327454346808,0.6786327454346808,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6598251911971281,0.40939597315436244,0.5601685656313408,0.5875604807242079,0.5817855470579054,0.5702356797253004,0.5808490713282347,0.5624317153113781,0.588653035742157,0.5587638520368348,0.5383174652723584,0.5860777274855626,0.5685968471983768,0.5501794911815202,0.5572810987981894,0.5641485874824411,0.5504136101139379,0.565865459653504,0.5555642266271266,0.515764008116123,0.5426096457000156,0.5451069143124707,0.5685968471983768,0.5785859216481973,0.5720305915405026,0.5759325737474638,0.5344154830653972,0.5508818479787733,0.5433900421414078,0.5433120024972686,0.5639144685500234,0.5798345559544249,0.5454190728890276,0.5608709224285937,0.5640705478383019,0.5465896675511159,0.5534571562353676,0.5502575308256594,0.5744498205088184,0.5721086311846418,0.6016856563134072,0.5439363196503824,0.5635242703293273,0.5565007023567973,0.5746839394412362,0.5444045575152178,0.5502575308256594,0.5449508350241923,0.6021538941782425,0.5924769783049789,0.5698454815046043,0.565865459653504,0.5650850632121117,0.5654752614328079,0.6107180225332246,0.6845637583892618
11,0.3237864835336351,0.6582643983143437,0.6582643983143437,0.6606055876385204,0.6625565787420009,0.6625565787420009,0.6741844857187451,0.6741844857187451,0.32987357577649445,0.6657562041517091,0.6729358514125175,0.6670828781020759,0.665053847354456,0.6599032308412673,0.6599032308412673,0.6599032308412673,0.6599032308412673,0.3237864835336351,0.6582643983143437,0.6582643983143437,0.6582643983143437,0.6582643983143437,0.6680193538317465,0.6741844857187451,0.6720774153269861,0.3237864835336351,0.6582643983143437,0.6599032308412673,0.6644295302013423,0.6644295302013423,0.6741844857187451,0.6741844857187451,0.6741844857187451,0.6582643983143437,0.4062743873887935,0.5567348212892149,0.5730451069143124,0.5423755267675979,0.5663336975183393,0.5813173091930701,0.5591540502575308,0.5767910098329951,0.52309973466521,0.569377243639769,0.5535351958795068,0.5719525518963634,0.5732011862025909,0.5544716716091774,0.5633681910410488,0.5530669580146714,0.5666458560948963,0.542765724988294,0.5741376619322616,0.5348056812860933,0.5369907913219916,0.5406586545965351,0.5771812080536913,0.5564226627126581,0.5678164507569845,0.5543936319650382,0.5507257686904947,0.5490088965194319,0.5419072889027626,0.5352739191509287,0.5382394256282191,0.5642266271265803,0.56024660527548,0.5586077727485562,0.5583736538161386,0.5480724207897611,0.5463555486186983,0.5611050413610114,0.5560324644919619,0.5117059466208834,0.5741376619322616,0.5611050413610114,0.5476041829249259,0.525909161854222,0.5554861869829874,0.5414390510379272,0.5444045575152178,0.5980958326830029,0.5091306383642891,0.5499453722491026,0.5479163415014827,0.5627438738879351,0.5696894022163259,0.6049373081525415,0.6741844857187451
12,0.3173872327142188,0.6571718432963946,0.6571718432963946,0.6843296394568441,0.6815982519119713,0.6815982519119713,0.6859684719837678,0.6859684719837678,0.32363040424535666,0.6752770407366943,0.6829249258623381,0.6675511159669112,0.6631808958951148,0.6572498829405338,0.6572498829405338,0.6572498829405338,0.6572498829405338,0.3173872327142188,0.6571718432963946,0.6571718432963946,0.6571718432963946,0.6571718432963946,0.6731699703449352,0.6859684719837678,0.6852661151865147,0.3173872327142188,0.6571718432963946,0.6572498829405338,0.6859684719837678,0.6859684719837678,0.6859684719837678,0.6859684719837678,0.6859684719837678,0.6571718432963946,0.6839394412361479,0.5526767597939753,0.5850632121117527,0.5458092711097238,0.5378492274075231,0.5501794911815202,0.5587638520368348,0.5410488528172311,0.5860777274855626,0.5677384111128453,0.5569689402216326,0.5231777743093492,0.5409708131730919,0.5262993600749181,0.5624317153113781,0.5575932573747464,0.5209146246293117,0.5622756360230997,0.5680505696894023,0.5688309661307944,0.5528328390822538,0.5401904167316997,0.5346496019978149,0.5668799750273139,0.5660995785859216,0.5595442484782269,0.5568128609333541,0.5533791165912283,0.5440923989386608,0.5482285000780397,0.5729670672701732,0.5377711877633838,0.558529733104417,0.5582956141719994,0.5428437646324332,0.5525987201498361,0.5479163415014827,0.5611050413610114,0.5636803496176057,0.5974715155298892,0.5551740284064305,0.5378492274075231,0.53714687061027,0.5695333229280475,0.5638364289058841,0.539956297799282,0.5523646012174185,0.5173248009989074,0.5951303262057125,0.5579054159513033,0.5822537849227407,0.5440923989386608,0.5338692055564227,0.6210394880599346,0.6859684719837678
13,0.327610426096457,0.6469486499141563,0.6469486499141563,0.6742625253628843,0.6726236928359607,0.6726236928359607,0.6754331200249727,0.6754331200249727,0.33400967691587324,0.37217106289995316,0.6634150148275324,0.6567036054315593,0.6510847510535352,0.647494927423131,0.647494927423131,0.647494927423131,0.647494927423131,0.327610426096457,0.6469486499141563,0.6469486499141563,0.6469486499141563,0.6469486499141563,0.6631028562509755,0.6754331200249727,0.6750429218042766,0.327610426096457,0.6469486499141563,0.647494927423131,0.6754331200249727,0.6754331200249727,0.6754331200249727,0.6754331200249727,0.6754331200249727,0.6469486499141563,0.3960511940065553,0.5544716716091774,0.5873263617917902,0.5404245356641174,0.5639144685500234,0.5337131262681443,0.5653191821445295,0.5412829717496488,0.5522865615732793,0.5575152177306072,0.532932729826752,0.5708599968784143,0.569377243639769,0.5557983455595442,0.5551740284064305,0.5326986108943343,0.5678164507569845,0.5537693148119245,0.5214609021382862,0.5684407679100983,0.5685188075542376,0.577415326986109,0.5381613859840799,0.5560324644919619,0.5439363196503824,0.535742157015764,0.572889027626034,0.5561105041361012,0.5460433900421414,0.5638364289058841,0.5547838301857344,0.5317621351646636,0.5578273763071641,0.559934446698923,0.5583736538161386,0.5563446230685188,0.5743717808646792,0.5784298423599188,0.5706258779459966,0.5633681910410488,0.5507257686904947,0.5388637427813329,0.5803027938192602,0.5320742937412205,0.5535351958795068,0.5389417824254722,0.5702356797253004,0.5978617137505853,0.5195099110348057,0.5654752614328079,0.5753082565943499,0.5488528172311534,0.5259872014983612,0.6035961824162229,0.6754331200249727
14,0.3245668799750273,0.640159200874044,0.640159200874044,0.667473076322772,0.6722334946152646,0.6722334946152646,0.6789449040112377,0.6789449040112377,0.3309661307944436,0.3880131106602154,0.5032776650538473,0.6012174184485719,0.6383642890588419,0.6410176369595755,0.6410176369595755,0.6410176369595755,0.6410176369595755,0.3245668799750273,0.640159200874044,0.640159200874044,0.640159200874044,0.640159200874044,0.6789449040112377,0.6789449040112377,0.6742625253628843,0.3245668799750273,0.640159200874044,0.6410176369595755,0.6625565787420009,0.6625565787420009,0.6789449040112377,0.6789449040112377,0.6789449040112377,0.640159200874044,0.42391134696425786,0.5538473544560637,0.5123302637739972,0.576010613391603,0.5408147338848135,0.577415326986109,0.5621195567348213,0.5344935227095364,0.5562665834243796,0.5765568909005775,0.5840486967379429,0.5386296238489152,0.5495551740284065,0.5820196659903231,0.5661776182300609,0.5279381926018417,0.577415326986109,0.5482285000780397,0.5796004370220071,0.5380833463399407,0.5500234118932418,0.5666458560948963,0.5745278601529576,0.5670360543155923,0.5692211643514905,0.56727017324801,0.5806149523958171,0.5638364289058841,0.5671140939597316,0.5401123770875604,0.5745278601529576,0.5426096457000156,0.5521304822850008,0.5604807242078976,0.5422194474793195,0.5512720461994693,0.5558763852036834,0.575698454815046,0.5421414078351803,0.5603246449196192,0.5539253941002029,0.5676603714687061,0.5422974871234587,0.5282503511783986,0.5545497112533166,0.5810831902606524,0.5710941158108319,0.5924769783049789,0.5655533010769471,0.5670360543155923,0.5668019353831747,0.5653191821445295,0.5643827064148588,0.6020296088190578,0.6789449040112377
15,0.32698610894334323,0.6347744654284376,0.6347744654284376,0.6605275479943812,0.6634150148275324,0.6634150148275324,0.67168721710629,0.67168721710629,0.3338535976275948,0.38777899172779773,0.499297643202747,0.5961448415795224,0.6323552364601217,0.6364132979553613,0.6364132979553613,0.6364132979553613,0.6364132979553613,0.32698610894334323,0.6347744654284376,0.6347744654284376,0.6347744654284376,0.6347744654284376,0.67168721710629,0.67168721710629,0.668877789917278,0.32698610894334323,0.6347744654284376,0.6364132979553613,0.6570157640081161,0.6570157640081161,0.67168721710629,0.67168721710629,0.67168721710629,0.6347744654284376,0.42289683159044794,0.551506165131887,0.5813953488372093,0.5536912751677853,0.5422974871234587,0.5365225534571563,0.5565787420009365,0.5373809895426876,0.5460433900421414,0.5780396441392227,0.5462775089745591,0.568674886842516,0.5696894022163259,0.5238801311066021,0.5434680817855471,0.5867020446386765,0.5308256594349929,0.5543936319650382,0.5734353051350086,0.5426876853441548,0.5459653503980022,0.563056032464492,0.576010613391603,0.5550959887622913,0.5653972217886687,0.5709380365225535,0.5401123770875604,0.5500234118932418,0.5665678164507569,0.5604026845637584,0.5730451069143124,0.5586858123926954,0.5600124863430622,0.5536912751677853,0.5437022007179647,0.5527547994381146,0.5567348212892149,0.5728109879818948,0.5632901513969096,0.5610270017168721,0.5651631028562509,0.5638364289058841,0.5526767597939753,0.5803808334633994,0.5606368034961761,0.5489308568752926,0.5455751521773061,0.5236460121741845,0.567972530045263,0.5511940065553301,0.5695333229280475,0.5446386764476354,0.5241142500390198,0.5971998219539971,0.67168721710629
16,0.32292804744810366,0.6467925706258779,0.6467925706258779,0.669580146714531,0.6718432963945684,0.6718432963945684,0.6755891993132511,0.6755891993132511,0.330419853285469,0.3795067894490401,0.6663024816606836,0.6663024816606836,0.643280786639613,0.6478070859996878,0.6478070859996878,0.6478070859996878,0.6478070859996878,0.32292804744810366,0.6467925706258779,0.6467925706258779,0.6467925706258779,0.6467925706258779,0.6755891993132511,0.6755891993132511,0.6715311378180115,0.32292804744810366,0.6467925706258779,0.6478070859996878,0.6651318869985953,0.6651318869985953,0.6755891993132511,0.6755891993132511,0.6755891993132511,0.6467925706258779,0.4158732636179179,0.5493990947401279,0.569377243639769,0.5734353051350086,0.5422974871234587,0.5360543155923209,0.5491649758077103,0.5792102388013111,0.5803808334633994,0.5753862962384891,0.5484626190104573,0.5651631028562509,0.5504136101139379,0.5243483689714374,0.5634462306851881,0.5838926174496645,0.5767129701888559,0.5533010769470891,0.5209926642734509,0.5660995785859216,0.5572810987981894,0.5645387857031372,0.5732011862025909,0.5383174652723584,0.5643046667707196,0.5740596222881224,0.581629467769627,0.5475261432807866,0.551506165131887,0.5619634774465428,0.5767910098329951,0.5583736538161386,0.5515842047760262,0.5605587638520368,0.5610270017168721,0.5550959887622913,0.553613235523646,0.5696894022163259,0.5643827064148588,0.5108475105353519,0.5463555486186983,0.5696113625721867,0.5444045575152178,0.5278601529577025,0.5398002185110036,0.5415170906820664,0.571484314031528,0.5186514749492742,0.5703137193694396,0.5486186982987358,0.5584516934602778,0.5664117371624785,0.5661776182300609,0.6030152206209644,0.6755891993132511
17,0.31270485406586546,0.66466364913376,0.66466364913376,0.6812080536912751,0.6798813797409083,0.6798813797409083,0.6910410488528173,0.6910410488528173,0.32050881847978774,0.67871078507882,0.6879194630872483,0.6727017324800999,0.6717652567504292,0.6673950366786328,0.6673950366786328,0.6673950366786328,0.6673950366786328,0.31270485406586546,0.66466364913376,0.66466364913376,0.66466364913376,0.66466364913376,0.6722334946152646,0.6910410488528173,0.6897143749024505,0.31270485406586546,0.66466364913376,0.6673950366786328,0.6834712033713126,0.6834712033713126,0.6910410488528173,0.6910410488528173,0.6910410488528173,0.66466364913376,0.6792570625877946,0.5634462306851881,0.5853753706883097,0.5437802403621039,0.5780396441392227,0.5598564070547838,0.5554861869829874,0.5502575308256594,0.58935539253941,0.5437802403621039,0.5387857031371937,0.5667238957390355,0.5752302169502107,0.5289527079756516,0.5569689402216326,0.5383955049164976,0.5692992039956298,0.5491649758077103,0.5735133447791478,0.5655533010769471,0.5796784766661464,0.5692211643514905,0.5798345559544249,0.5703137193694396,0.5717184329639456,0.5835024192289683,0.5536912751677853,0.564460746058998,0.5618854378024036,0.5670360543155923,0.5321523333853597,0.567972530045263,0.558841891680974,0.5444045575152178,0.5673482128921492,0.5564226627126581,0.5505696894022163,0.5712501950991103,0.5744498205088184,0.6074605899797096,0.5476822225690651,0.5442484782269393,0.5741376619322616,0.5665678164507569,0.5593881691899485,0.5801467145309818,0.5400343374434212,0.5551740284064305,0.5189636335258311,0.5520524426408615,0.5708599968784143,0.5514281254877478,0.5653191821445295,0.6236552613171936,0.6910410488528173
18,0.3309661307944436,0.6376619322615888,0.6376619322615888,0.6634150148275324,0.6645856094896208,0.6645856094896208,0.6719213360387076,0.6719213360387076,0.3375214609021383,0.38988606211955673,0.5003121585765569,0.5957546433588263,0.6325893553925395,0.639456844076791,0.639456844076791,0.639456844076791,0.639456844076791,0.3309661307944436,0.6376619322615888,0.6376619322615888,0.6376619322615888,0.6376619322615888,0.6719213360387076,0.6719213360387076,0.6669267988137975,0.3309661307944436,0.6376619322615888,0.639456844076791,0.6588106758233182,0.6588106758233182,0.6719213360387076,0.6719213360387076,0.6719213360387076,0.6376619322615888,0.4234431090994225,0.5497112533166849,0.5131106602153894,0.5490869361635711,0.5342594037771188,0.5451849539566099,0.5517402840643046,0.5792882784454503,0.5509598876229125,0.5671921336038708,0.5242703293272982,0.5369127516778524,0.5425316060558764,0.5510379272670517,0.5664897768066177,0.5777274855626658,0.5713282347432496,0.5480724207897611,0.576010613391603,0.5412049321055096,0.5636023099734665,0.5403464960199782,0.5714062743873888,0.5628219135320743,0.5685968471983768,0.5557983455595442,0.5398782581551428,0.5530669580146714,0.55220852192914,0.542765724988294,0.5545497112533166,0.5463555486186983,0.5554081473388481,0.5567348212892149,0.5587638520368348,0.5590760106133916,0.5421414078351803,0.5717964726080849,0.5540034337443421,0.5614171999375683,0.5498673326049633,0.5405025753082566,0.5447947557359138,0.5593881691899485,0.5565787420009365,0.5760886530357422,0.5472139847042298,0.5188855938816919,0.5605587638520368,0.5712501950991103,0.5582175745278601,0.5576712970188856,0.5667238957390355,0.5990814444849094,0.6719213360387076
19,0.31606055876385203,0.653816138598408,0.653816138598408,0.6778523489932886,0.6779303886374278,0.6779303886374278,0.6805837365381614,0.6805837365381614,0.32261588887154674,0.6741064460746059,0.6759793975339472,0.6524894646480413,0.6532698610894334,0.6552988918370533,0.6552988918370533,0.6552988918370533,0.6552988918370533,0.31606055876385203,0.653816138598408,0.653816138598408,0.653816138598408,0.653816138598408,0.6805837365381614,0.6805837365381614,0.6721554549711253,0.31606055876385203,0.653816138598408,0.6552988918370533,0.6749648821601374,0.6749648821601374,0.6805837365381614,0.6805837365381614,0.6805837365381614,0.653816138598408,0.41509286717652566,0.5537693148119245,0.5105353519587951,0.5804588731075386,0.5666458560948963,0.5490088965194319,0.5586077727485562,0.586545965350398,0.5566567816450757,0.5786639612923365,0.5387076634930544,0.569377243639769,0.5507257686904947,0.5897455907601061,0.5643827064148588,0.5400343374434212,0.5284844701108163,0.5690650850632121,0.5732792258467302,0.5637583892617449,0.5530669580146714,0.5653191821445295,0.5736694240674263,0.5591540502575308,0.5397221788668644,0.559934446698923,0.5819416263461838,0.5667238957390355,0.5662556578742001,0.574605899797097,0.5320742937412205,0.5653972217886687,0.5631340721086312,0.5628999531762136,0.5609489620727329,0.5628999531762136,0.5503355704697986,0.5652411425003901,0.5710941158108319,0.5589979709692524,0.5497892929608241,0.5441704385828,0.5512720461994693,0.5781957234275011,0.5692211643514905,0.5472139847042298,0.5418292492586234,0.5998907444982051,0.5120181051974403,0.5664897768066177,0.5394100202903075,0.5690650850632121,0.571484314031528,0.6070964049737267,0.6805837365381614
20,0.3359606680193538,0.6518651474949274,0.6518651474949274,0.6659122834399875,0.6641173716247853,0.6641173716247853,0.6718432963945684,0.6718432963945684,0.3431403152801623,0.37412205400343373,0.6673169970344935,0.6541282971749649,0.6542843764632433,0.6541282971749649,0.6541282971749649,0.6541282971749649,0.6541282971749649,0.3359606680193538,0.6518651474949274,0.6518651474949274,0.6518651474949274,0.6518651474949274,0.6531918214452942,0.6718432963945684,0.6703605431559232,0.3359606680193538,0.6518651474949274,0.6541282971749649,0.6705166224442016,0.6705166224442016,0.6718432963945684,0.6718432963945684,0.6718432963945684,0.6518651474949274,0.42016544404557515,0.5503355704697986,0.5638364289058841,0.5419072889027626,0.5376931481192446,0.5306695801467145,0.5539253941002029,0.5394880599344467,0.5782737630716404,0.5270797565163103,0.5441704385828,0.5252068050569689,0.5744498205088184,0.5225534571562354,0.5622756360230997,0.5260652411425004,0.5290307476197909,0.5524426408615577,0.5702356797253004,0.5541595130326206,0.5714062743873888,0.5536912751677853,0.5598564070547838,0.567972530045263,0.5665678164507569,0.5722647104729203,0.5289527079756516,0.558841891680974,0.5389417824254722,0.5501794911815202,0.5506477290463555,0.5360543155923209,0.5446386764476354,0.5437802403621039,0.5372249102544092,0.5609489620727329,0.5519744029967223,0.5578273763071641,0.538551584204776,0.5085843608553146,0.5661776182300609,0.5568909005774934,0.5463555486186983,0.5714062743873888,0.5622756360230997,0.5726549086936163,0.5344154830653972,0.5151396909630092,0.5818635867020446,0.5498673326049633,0.568674886842516,0.5428437646324332,0.5298111440611831,0.6048159131505472,0.6718432963945684
21,0.3358826283752146,0.6505384735445606,0.6505384735445606,0.6680193538317465,0.6684095520524427,0.6684095520524427,0.6629467769626971,0.6629467769626971,0.34212579990635245,0.378414234431091,0.6564694864991416,0.6462462931169034,0.6499921960355861,0.6521773060714843,0.6521773060714843,0.6521773060714843,0.6521773060714843,0.3358826283752146,0.6505384735445606,0.6505384735445606,0.6505384735445606,0.6505384735445606,0.6629467769626971,0.6629467769626971,0.6623224598095833,0.3358826283752146,0.6505384735445606,0.6521773060714843,0.6671609177462151,0.6671609177462151,0.6629467769626971,0.6629467769626971,0.6629467769626971,0.6505384735445606,0.427110972373966,0.5522865615732793,0.5662556578742001,0.5424535664117371,0.5665678164507569,0.5285625097549556,0.5496332136725457,0.5428437646324332,0.5522865615732793,0.5365225534571563,0.5411268924613704,0.5636023099734665,0.5476041829249259,0.5537693148119245,0.5559544248478226,0.5451849539566099,0.5213048228500078,0.553613235523646,0.5676603714687061,0.5598564070547838,0.5561885437802404,0.5365225534571563,0.5635242703293273,0.5439363196503824,0.5675823318245669,0.5718745122522241,0.5478383018573435,0.5582956141719994,0.538551584204776,0.5619634774465428,0.570079600437022,0.5429998439207118,0.5587638520368348,0.5373029498985484,0.5580614952395817,0.5422194474793195,0.5445606368034962,0.5282503511783986,0.5520524426408615,0.5884969564538786,0.5438582800062431,0.5341813641329796,0.5462775089745591,0.5269236772280318,0.5533791165912283,0.5366786327454347,0.568674886842516,0.5533791165912283,0.5193538317465273,0.5675823318245669,0.553613235523646,0.5565007023567973,0.5275479943811456,0.6027955534744983,0.6684095520524427
22,0.33635086624004995,0.6460121741844858,0.6460121741844858,0.6624004994537225,0.6610738255033557,0.6610738255033557,0.665053847354456,0.665053847354456,0.3432183549243015,0.3804432651787108,0.49227407523021693,0.583034181364133,0.6479631652879663,0.6473388481348525,0.6473388481348525,0.6473388481348525,0.6473388481348525,0.33635086624004995,0.6460121741844858,0.6460121741844858,0.6460121741844858,0.6460121741844858,0.6478070859996878,0.665053847354456,0.6640393319806461,0.33635086624004995,0.6460121741844858,0.6473388481348525,0.663258935539254,0.663258935539254,0.665053847354456,0.665053847354456,0.665053847354456,0.6460121741844858,0.4182144529420946,0.5554081473388481,0.5632901513969096,0.5398002185110036,0.5354299984392071,0.5751521773060715,0.5451069143124707,0.5651631028562509,0.5480724207897611,0.5600124863430622,0.5797565163102856,0.5271577961604496,0.5437022007179647,0.5504916497580771,0.5398782581551428,0.5754643358826284,0.5653191821445295,0.5562665834243796,0.5628219135320743,0.5637583892617449,0.5474481036366474,0.5398002185110036,0.5241142500390198,0.5433120024972686,0.5308256594349929,0.5310597783674107,0.5490869361635711,0.5603246449196192,0.5546277508974559,0.5538473544560637,0.5292648665522085,0.5459653503980022,0.5543936319650382,0.5415170906820664,0.5540814733884813,0.5443265178710786,0.5459653503980022,0.5594662088340877,0.5561105041361012,0.5925550179491181,0.5412049321055096,0.5573591384423286,0.5378492274075231,0.5608709224285937,0.5657874200093648,0.5358982363040424,0.5710160761666927,0.5161542063368191,0.5764788512564383,0.56727017324801,0.569377243639769,0.5516622444201654,0.5554081473388481,0.5999687841423443,0.665053847354456
23,0.33221476510067116,0.6542063368191041,0.6542063368191041,0.6512408303418137,0.6533479007335726,0.6533479007335726,0.6718432963945684,0.6718432963945684,0.33923833307320117,0.37427813329171217,0.6698142656469487,0.6595910722647105,0.658030279381926,0.6553769314811925,0.6553769314811925,0.6553769314811925,0.6553769314811925,0.33221476510067116,0.6542063368191041,0.6542063368191041,0.6542063368191041,0.6542063368191041,0.6625565787420009,0.6718432963945684,0.6672389573903543,0.33221476510067116,0.6542063368191041,0.6553769314811925,0.6634930544716716,0.6634930544716716,0.6718432963945684,0.6718432963945684,0.6718432963945684,0.6542063368191041,0.4117371624785391,0.5528328390822538,0.508740440143593,0.5646168253472764,0.5590760106133916,0.5322303730294989,0.5531449976588106,0.5401123770875604,0.5821757452786015,0.5569689402216326,0.5294209458404869,0.5604807242078976,0.5717964726080849,0.5220852192914001,0.5433900421414078,0.5482285000780397,0.527313875448728,0.5474481036366474,0.5733572654908694,0.5597783674106446,0.572186670828781,0.5387857031371937,0.5611050413610114,0.5690650850632121,0.5568909005774934,0.5669580146714531,0.5740596222881224,0.5600905259872015,0.5636803496176057,0.569377243639769,0.5260652411425004,0.5643827064148588,0.5469798657718121,0.5470579054159513,0.5620415170906821,0.5488528172311534,0.5510379272670517,0.5565787420009365,0.541673169970345,0.5920087404401436,0.5456531918214453,0.5569689402216326,0.5474481036366474,0.5586077727485562,0.5376931481192446,0.5440143592945216,0.5739035429998439,0.5154518495395661,0.5513500858436086,0.543077883564851,0.5738255033557047,0.5458092711097238,0.5601685656313408,0.6030527952644387,0.6718432963945684
24,0.32604963321367253,0.6641173716247853,0.6641173716247853,0.6616201030123303,0.6641954112689246,0.6641954112689246,0.6783205868581239,0.6783205868581239,0.33400967691587324,0.6634930544716716,0.6773841111284532,0.6718432963945684,0.6687217106289995,0.6656001248634307,0.6656001248634307,0.6656001248634307,0.6656001248634307,0.32604963321367253,0.6641173716247853,0.6641173716247853,0.6641173716247853,0.6641173716247853,0.6724676135476823,0.6783205868581239,0.6751209614484158,0.32604963321367253,0.6641173716247853,0.6656001248634307,0.6699703449352271,0.6699703449352271,0.6783205868581239,0.6783205868581239,0.6783205868581239,0.6641173716247853,0.40869361635710943,0.5568128609333541,0.5849851724676135,0.5491649758077103,0.5349617605743718,0.5476041829249259,0.5535351958795068,0.5392539410020291,0.5244264086155768,0.5685188075542376,0.532932729826752,0.5774933666302482,0.5449508350241923,0.5863118464179803,0.5447167160917746,0.5305135008584361,0.5660995785859216,0.5565787420009365,0.517871078507882,0.5366005931012955,0.5339472452005619,0.5573591384423286,0.5713282347432496,0.5538473544560637,0.5635242703293273,0.5340252848447011,0.5539253941002029,0.5472139847042298,0.5670360543155923,0.5732011862025909,0.5710160761666927,0.5618073981582644,0.5526767597939753,0.5488528172311534,0.5582175745278601,0.5641485874824411,0.5475261432807866,0.5653972217886687,0.5534571562353676,0.5972373965974715,0.5502575308256594,0.558841891680974,0.5380053066958015,0.5636803496176057,0.5388637427813329,0.5439363196503824,0.5753862962384891,0.5934914936787888,0.5891212736069924,0.5649289839238333,0.5760886530357422,0.5438582800062431,0.5316060558763852,0.6091427778644886,0.6783205868581239
25,0.31410956766037146,0.6523333853597627,0.6523333853597627,0.6872951459341345,0.6858123926954893,0.6858123926954893,0.689558295614172,0.689558295614172,0.3208209770563446,0.6768378336194787,0.6862025909161854,0.6644295302013423,0.659434992976432,0.6525675042921805,0.6525675042921805,0.6525675042921805,0.6525675042921805,0.31410956766037146,0.6523333853597627,0.6523333853597627,0.6523333853597627,0.6523333853597627,0.6727017324800999,0.689558295614172,0.6890120181051974,0.31410956766037146,0.6523333853597627,0.6525675042921805,0.689558295614172,0.689558295614172,0.689558295614172,0.689558295614172,0.689558295614172,0.6523333853597627,0.6859684719837678,0.5657874200093648,0.5936475729670673,0.5514281254877478,0.569377243639769,0.5389417824254722,0.5688309661307944,0.5869361635710941,0.5332448884033089,0.5647729046355549,0.5337911659122835,0.5241142500390198,0.5597003277665054,0.5625877945996566,0.5600905259872015,0.5772592476978305,0.5243483689714374,0.5607148431403153,0.5218511003589824,0.5363664741688778,0.5559544248478226,0.5286405493990948,0.5474481036366474,0.5600124863430622,0.5455751521773061,0.5747619790853754,0.5459653503980022,0.5580614952395817,0.5579834555954425,0.5706258779459966,0.5379272670516623,0.5620415170906821,0.5611830810051506,0.5456531918214453,0.5650070235679725,0.5554081473388481,0.5546277508974559,0.5808490713282347,0.5408927735289527,0.5088965194318714,0.5741376619322616,0.5610270017168721,0.5911503043546121,0.5307476197908537,0.5573591384423286,0.5445606368034962,0.5582175745278601,0.553613235523646,0.5932573747463712,0.5719525518963634,0.581629467769627,0.5464335882628375,0.5834243795848291,0.6206463994820479,0.689558295614172
