,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.32355236460121745,0.6564694864991416,0.6564694864991416,0.6743405650070236,0.6734821289214921,0.6743405650070236,0.6734821289214921,0.6734821289214921,0.32979553613235524,0.6656781645075699,0.6656781645075699,0.6548306539722178,0.6563914468550024,0.6584204776026221,0.6584204776026221,0.6584204776026221,0.6584204776026221,0.32355236460121745,0.6564694864991416,0.6564694864991416,0.6564694864991416,0.6564694864991416,0.6746527235835804,0.6746527235835804,0.6677852348993288,0.32355236460121745,0.6564694864991416,0.6564694864991416,0.6584204776026221,0.6746527235835804,0.6746527235835804,0.6746527235835804,0.6679413141876073,0.6564694864991416,0.4133759950054628,0.5415170906820664,0.568674886842516,0.5795223973778679,0.5757764944591852,0.5539253941002029,0.5483845793663181,0.5674262525362884,0.5518183237084439,0.541361011393788,0.5704697986577181,0.5397221788668644,0.5702356797253004,0.5668019353831747,0.5447167160917746,0.5748400187295146,0.5739035429998439,0.5506477290463555,0.5327766505384736,0.5565787420009365,0.563056032464492,0.5688309661307944,0.5440923989386608,0.5660215389417824,0.5634462306851881,0.5540034337443421,0.559934446698923,0.5483845793663181,0.5533010769470891,0.5471359450600906,0.5541595130326206,0.5145153738098954,0.5621975963789605,0.5624317153113781,0.5359762759481816,0.5503355704697986,0.5615732792258468,0.5499453722491026,0.5593101295458093,0.5482285000780397,0.5813953488372093,0.5769470891212736,0.5369127516778524,0.5484626190104573,0.5592320899016701,0.5498673326049633,0.5666458560948963,0.5695333229280475,0.5302013422818792,0.5414390510379272,0.5597783674106446,0.535742157015764,0.535742157015764,0.6173456115706779,0.6746527235835804
11,0.33557046979865773,0.6655220852192913,0.6655220852192913,0.670282503511784,0.666458560948962,0.670282503511784,0.666458560948962,0.6666926798813797,0.34196972061807396,0.6549086936163571,0.6653660059310129,0.6713750585297331,0.6698142656469487,0.6656001248634307,0.6656001248634307,0.6656001248634307,0.6656001248634307,0.33557046979865773,0.6655220852192913,0.6655220852192913,0.6655220852192913,0.6655220852192913,0.675901357889808,0.6672389573903543,0.6635710941158108,0.33557046979865773,0.6655220852192913,0.6655220852192913,0.6656001248634307,0.675901357889808,0.6759793975339472,0.6759793975339472,0.6610738255033557,0.6655220852192913,0.40916185422194473,0.5579834555954425,0.5611830810051506,0.592867176525675,0.5326205712501951,0.5236460121741845,0.5504136101139379,0.5566567816450757,0.5760886530357422,0.5323084126736382,0.550803808334634,0.559934446698923,0.557125019509911,0.5531449976588106,0.5573591384423286,0.5162322459809583,0.5429218042765726,0.5441704385828,0.5575932573747464,0.540268456375839,0.5303574215701576,0.56024660527548,0.5622756360230997,0.553613235523646,0.5609489620727329,0.5650070235679725,0.5490869361635711,0.5689090057749336,0.5524426408615577,0.5726549086936163,0.5541595130326206,0.521382862494147,0.5546277508974559,0.558529733104417,0.5597783674106446,0.5341033244888403,0.5408147338848135,0.547292024348369,0.5404245356641174,0.5469018261276729,0.5309817387232714,0.5474481036366474,0.5473700639925082,0.5504916497580771,0.5473700639925082,0.5526767597939753,0.5710160761666927,0.5436241610738255,0.5640705478383019,0.5552520680505697,0.5575932573747464,0.5383955049164976,0.5355860777274856,0.6210539398458863,0.6759793975339472
12,0.32191353207429374,0.6677852348993288,0.6677852348993288,0.6859684719837678,0.6844857187451225,0.6859684719837678,0.6844857187451225,0.6817543312002498,0.3301857343530514,0.6701264242235055,0.680427657249883,0.6772280318401748,0.6742625253628843,0.6686436709848603,0.6686436709848603,0.6686436709848603,0.6686436709848603,0.32191353207429374,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6826908069299203,0.6817543312002498,0.6824566879975027,0.32191353207429374,0.6677852348993288,0.6677852348993288,0.6686436709848603,0.6826908069299203,0.6835492430154518,0.6835492430154518,0.6817543312002498,0.6677852348993288,0.6809739347588575,0.5670360543155923,0.5704697986577181,0.570079600437022,0.5722647104729203,0.5260652411425004,0.5590760106133916,0.567972530045263,0.5298891837053223,0.5472139847042298,0.5404245356641174,0.5443265178710786,0.568674886842516,0.567972530045263,0.5555642266271266,0.5773372873419698,0.5680505696894023,0.5493210550959887,0.5646948649914156,0.5448727953800531,0.5296550647729046,0.5785859216481973,0.569377243639769,0.5660995785859216,0.5412829717496488,0.5705478383018573,0.5610270017168721,0.5423755267675979,0.5586077727485562,0.5724207897611987,0.5597003277665054,0.5295770251287654,0.5713282347432496,0.5664117371624785,0.53714687061027,0.5552520680505697,0.5460433900421414,0.5845949742469174,0.5422194474793195,0.5525987201498361,0.5360543155923209,0.5506477290463555,0.555720305915405,0.5691431247073513,0.5643827064148588,0.5411268924613704,0.5532230373029499,0.5536912751677853,0.5607148431403153,0.5754643358826284,0.555720305915405,0.5770251287654128,0.5398782581551428,0.6367919347472961,0.6859684719837678
13,0.33416575620415173,0.6567816450756985,0.6567816450756985,0.6699703449352271,0.6708287810207585,0.6699703449352271,0.6708287810207585,0.6680973934758857,0.34118932417668174,0.37076634930544716,0.6563914468550024,0.6635710941158108,0.6606055876385204,0.6567036054315593,0.6567036054315593,0.6567036054315593,0.6567036054315593,0.33416575620415173,0.6567816450756985,0.6567816450756985,0.6567816450756985,0.6567816450756985,0.6680973934758857,0.6680973934758857,0.6683315124083035,0.33416575620415173,0.6567816450756985,0.6567816450756985,0.6567036054315593,0.6680973934758857,0.6680193538317465,0.6680193538317465,0.6680973934758857,0.6567816450756985,0.40650850632121116,0.5548618698298736,0.5610270017168721,0.591774621507726,0.5466677071952551,0.5762447323240206,0.554315592320899,0.5541595130326206,0.5510379272670517,0.5746839394412362,0.5720305915405026,0.554315592320899,0.5640705478383019,0.5536912751677853,0.5533010769470891,0.5689870454190729,0.5461994693304199,0.5523646012174185,0.5605587638520368,0.5475261432807866,0.565865459653504,0.5189636335258311,0.5511940065553301,0.5383955049164976,0.538551584204776,0.5466677071952551,0.5554861869829874,0.5387076634930544,0.5493210550959887,0.5516622444201654,0.5625877945996566,0.5202903074761979,0.5642266271265803,0.5563446230685188,0.5367566723895739,0.5287966286873732,0.5497112533166849,0.540268456375839,0.545887310753863,0.5473700639925082,0.5408147338848135,0.5696113625721867,0.5543936319650382,0.5642266271265803,0.5486186982987358,0.5649289839238333,0.5495551740284065,0.5625097549555174,0.5606368034961761,0.5309817387232714,0.5533010769470891,0.5639925081941627,0.5497112533166849,0.605804415309644,0.6708287810207585
14,0.32909317933510224,0.6298579678476666,0.6298579678476666,0.6620883408771656,0.6599812704854066,0.6620883408771656,0.6599812704854066,0.6701264242235055,0.33674106446074603,0.3908225378492274,0.5012486343062276,0.5960668019353832,0.6332136725456532,0.6316528796628688,0.6316528796628688,0.6316528796628688,0.6316528796628688,0.32909317933510224,0.6298579678476666,0.6298579678476666,0.6298579678476666,0.6298579678476666,0.6702044638676448,0.6702044638676448,0.6663024816606836,0.32909317933510224,0.6298579678476666,0.6298579678476666,0.6316528796628688,0.6702044638676448,0.6702044638676448,0.6702044638676448,0.6626346183861401,0.6298579678476666,0.4232870298111441,0.5436241610738255,0.5396441392227251,0.5066333697518339,0.5514281254877478,0.5808490713282347,0.5583736538161386,0.5556422662712658,0.5699235211487436,0.5448727953800531,0.5449508350241923,0.5463555486186983,0.5635242703293273,0.5621975963789605,0.5649289839238333,0.5184953956609958,0.5481504604339004,0.5709380365225535,0.5333229280474481,0.5505696894022163,0.5642266271265803,0.5365225534571563,0.5387076634930544,0.5654752614328079,0.5484626190104573,0.5605587638520368,0.5586858123926954,0.5628999531762136,0.5682846886218199,0.5500234118932418,0.5495551740284065,0.5156859684719838,0.5462775089745591,0.5349617605743718,0.5682846886218199,0.5246605275479944,0.5614952395817076,0.5444045575152178,0.5669580146714531,0.5796784766661464,0.5752302169502107,0.5715623536756672,0.5664897768066177,0.5568128609333541,0.5568128609333541,0.5331668487591696,0.5594662088340877,0.5477602622132043,0.5641485874824411,0.5567348212892149,0.5533010769470891,0.5400343374434212,0.5532230373029499,0.5864679257062587,0.6702044638676448
15,0.3330732011862026,0.635242703293273,0.635242703293273,0.660137349773685,0.6567816450756985,0.660137349773685,0.6567816450756985,0.666458560948962,0.3394724520056189,0.38918370532230373,0.5038239425628219,0.5920867800842828,0.6292336506945528,0.6368815358201967,0.6368815358201967,0.6368815358201967,0.6368815358201967,0.3330732011862026,0.635242703293273,0.635242703293273,0.635242703293273,0.635242703293273,0.6666926798813797,0.6666926798813797,0.6626346183861401,0.3330732011862026,0.635242703293273,0.635242703293273,0.6368815358201967,0.6666926798813797,0.6666926798813797,0.6666926798813797,0.6592789136881536,0.635242703293273,0.42742313095052287,0.5621975963789605,0.5635242703293273,0.5018729514593413,0.5374590291868269,0.5314499765881068,0.5568128609333541,0.5568128609333541,0.570781957234275,0.5720305915405026,0.5490869361635711,0.5593101295458093,0.5323084126736382,0.570079600437022,0.5445606368034962,0.5706258779459966,0.5504136101139379,0.5558763852036834,0.5396441392227251,0.5451849539566099,0.5358201966599032,0.5305135008584361,0.5488528172311534,0.572889027626034,0.5488528172311534,0.5618854378024036,0.5482285000780397,0.543077883564851,0.5408927735289527,0.5491649758077103,0.553613235523646,0.5148275323864523,0.5668019353831747,0.5583736538161386,0.5325425316060559,0.5881067582331825,0.5620415170906821,0.5764008116122991,0.5332448884033089,0.5479163415014827,0.5732792258467302,0.5510379272670517,0.555017949118152,0.553613235523646,0.5518963633525831,0.5627438738879351,0.5526767597939753,0.5684407679100983,0.5330107694708912,0.5657093803652256,0.5381613859840799,0.5515842047760262,0.568674886842516,0.5876905467977732,0.6666926798813797
16,0.3316684875916966,0.6441392227251443,0.6441392227251443,0.6656001248634307,0.6645856094896208,0.6656001248634307,0.6645856094896208,0.6661464023724052,0.3366630248166068,0.38200405806149523,0.6581863586702045,0.6581863586702045,0.6426564694864991,0.6462462931169034,0.6462462931169034,0.6462462931169034,0.6462462931169034,0.3316684875916966,0.6441392227251443,0.6441392227251443,0.6441392227251443,0.6441392227251443,0.6663805213048228,0.6663805213048228,0.6626346183861401,0.3316684875916966,0.6441392227251443,0.6441392227251443,0.6462462931169034,0.6663805213048228,0.6663805213048228,0.6663805213048228,0.658732636179179,0.6441392227251443,0.42164819728422037,0.5583736538161386,0.5426876853441548,0.5053066958014671,0.5540034337443421,0.5361323552364601,0.5506477290463555,0.5552520680505697,0.570781957234275,0.573591384423287,0.5389417824254722,0.5484626190104573,0.5607148431403153,0.5438582800062431,0.5453410332448884,0.5749960980177931,0.5690650850632121,0.5437022007179647,0.541673169970345,0.5767910098329951,0.5375370688309661,0.5292648665522085,0.5680505696894023,0.5601685656313408,0.5629779928203528,0.5457312314655846,0.5525987201498361,0.5468237864835336,0.541361011393788,0.5466677071952551,0.5575152177306072,0.5121741844857187,0.544482597159357,0.5325425316060559,0.5566567816450757,0.5262993600749181,0.5626658342437959,0.5452629936007491,0.5502575308256594,0.5353519587950679,0.5542375526767598,0.5376931481192446,0.5646948649914156,0.5601685656313408,0.5628999531762136,0.5576712970188856,0.5518963633525831,0.5640705478383019,0.5239581707507414,0.5607148431403153,0.5508818479787733,0.563056032464492,0.5724207897611987,0.5999630034279636,0.6663805213048228
17,0.32292804744810366,0.6747307632277196,0.6747307632277196,0.6757452786015296,0.6784766661464023,0.6757452786015296,0.6784766661464023,0.6844857187451225,0.3293272982675199,0.6687997502731388,0.6830029655064773,0.6788668643670985,0.67871078507882,0.675901357889808,0.675901357889808,0.675901357889808,0.675901357889808,0.32292804744810366,0.6747307632277196,0.6747307632277196,0.6747307632277196,0.6747307632277196,0.6768378336194787,0.6842515998127049,0.6840174808802871,0.32292804744810366,0.6747307632277196,0.6747307632277196,0.675901357889808,0.6768378336194787,0.678008428281567,0.678008428281567,0.6849539566099578,0.6747307632277196,0.6699703449352271,0.5648509442796941,0.5428437646324332,0.5664117371624785,0.5390198220696114,0.5848290931793351,0.555720305915405,0.5669580146714531,0.5756204151709068,0.5714062743873888,0.5572030591540502,0.5605587638520368,0.53714687061027,0.5418292492586234,0.5543936319650382,0.5173248009989074,0.5768690494771344,0.5493210550959887,0.5712501950991103,0.5814733884813486,0.5297331044170439,0.5692992039956298,0.5467457468393944,0.5592320899016701,0.5737474637115655,0.5525987201498361,0.5628999531762136,0.5451069143124707,0.5547057905415951,0.5685968471983768,0.558529733104417,0.5826439831434369,0.5407366942406743,0.5593101295458093,0.5366005931012955,0.5882628375214609,0.5715623536756672,0.5846730138910566,0.5363664741688778,0.5451069143124707,0.5625097549555174,0.5514281254877478,0.5628219135320743,0.5509598876229125,0.5532230373029499,0.5758545341033244,0.5512720461994693,0.5740596222881224,0.5710941158108319,0.5403464960199782,0.5576712970188856,0.5587638520368348,0.5752302169502107,0.6377197394053957,0.6849539566099578
18,0.3337755579834556,0.6381301701264243,0.6381301701264243,0.6634930544716716,0.6613859840799126,0.6634930544716716,0.6613859840799126,0.666068362728266,0.34220383955049166,0.3889495863898861,0.4964101763695958,0.5904479475573592,0.6346183861401592,0.6397690026533479,0.6397690026533479,0.6397690026533479,0.6397690026533479,0.3337755579834556,0.6381301701264243,0.6381301701264243,0.6381301701264243,0.6381301701264243,0.6666146402372405,0.6666146402372405,0.6616201030123303,0.3337755579834556,0.6381301701264243,0.6381301701264243,0.6397690026533479,0.6666146402372405,0.6666146402372405,0.6666146402372405,0.652411425003902,0.6381301701264243,0.4228187919463087,0.5406586545965351,0.541673169970345,0.5826439831434369,0.5367566723895739,0.5796004370220071,0.5594662088340877,0.5660995785859216,0.5493990947401279,0.5373809895426876,0.544482597159357,0.5401123770875604,0.5353519587950679,0.5675042921804276,0.5678944904011237,0.5666458560948963,0.5426876853441548,0.5487747775870142,0.5598564070547838,0.5394100202903075,0.5637583892617449,0.5592320899016701,0.5637583892617449,0.5637583892617449,0.5447167160917746,0.5646168253472764,0.5561885437802404,0.5400343374434212,0.5639144685500234,0.5528328390822538,0.5615732792258468,0.56727017324801,0.5400343374434212,0.539956297799282,0.5584516934602778,0.5513500858436086,0.5572810987981894,0.5356641173716248,0.5333229280474481,0.5360543155923209,0.5724207897611987,0.5681286093335415,0.5675823318245669,0.5449508350241923,0.5509598876229125,0.5330107694708912,0.5610270017168721,0.5391759013578898,0.5293429061963477,0.5483845793663181,0.5558763852036834,0.5525987201498361,0.5390978617137506,0.5889102775320973,0.6666146402372405
19,0.3238645231777743,0.6561573279225846,0.6561573279225846,0.67871078507882,0.6772280318401748,0.67871078507882,0.6772280318401748,0.6756672389573903,0.3307320118620259,0.6670828781020759,0.6700483845793663,0.6524894646480413,0.655923208990167,0.6584204776026221,0.6584204776026221,0.6584204776026221,0.6584204776026221,0.3238645231777743,0.6561573279225846,0.6561573279225846,0.6561573279225846,0.6561573279225846,0.6774621507725925,0.6774621507725925,0.6693460277821133,0.3238645231777743,0.6561573279225846,0.6561573279225846,0.6584204776026221,0.6774621507725925,0.6774621507725925,0.6774621507725925,0.6724676135476823,0.6561573279225846,0.4096300920867801,0.5440143592945216,0.5614952395817076,0.4948493834868113,0.5363664741688778,0.5511159669111909,0.5611830810051506,0.5540034337443421,0.5422974871234587,0.5468237864835336,0.5419072889027626,0.5661776182300609,0.5685188075542376,0.5461994693304199,0.5665678164507569,0.5182612767285781,0.5490088965194319,0.550803808334634,0.572186670828781,0.5398002185110036,0.565865459653504,0.5727329483377556,0.5501794911815202,0.5586077727485562,0.5524426408615577,0.5739035429998439,0.558841891680974,0.5491649758077103,0.5705478383018573,0.555720305915405,0.55220852192914,0.5744498205088184,0.5593101295458093,0.5414390510379272,0.571484314031528,0.5871702825035118,0.5470579054159513,0.551506165131887,0.5309036990791322,0.5785078820040581,0.5731231465584516,0.5777274855626658,0.5678164507569845,0.5497112533166849,0.5590760106133916,0.5675823318245669,0.5660215389417824,0.5757764944591852,0.5675042921804276,0.5551740284064305,0.5561105041361012,0.5612611206492898,0.5363664741688778,0.6184786315892917,0.67871078507882
20,0.333931637271734,0.6624785390978617,0.6624785390978617,0.666458560948962,0.6685656313407211,0.666458560948962,0.6685656313407211,0.6714530981738723,0.34282815670360545,0.3719369439675355,0.6679413141876073,0.6653660059310129,0.6663024816606836,0.6641173716247853,0.6641173716247853,0.6641173716247853,0.6641173716247853,0.333931637271734,0.6624785390978617,0.6624785390978617,0.6624785390978617,0.6624785390978617,0.6642734509130639,0.6710628999531763,0.6727017324800999,0.333931637271734,0.6624785390978617,0.6624785390978617,0.6641173716247853,0.6642734509130639,0.6659122834399875,0.6659122834399875,0.6714530981738723,0.6624785390978617,0.41080068674886844,0.5586858123926954,0.5390198220696114,0.5871702825035118,0.5470579054159513,0.5246605275479944,0.550101451537381,0.5584516934602778,0.5336350866240049,0.5409708131730919,0.5355860777274856,0.5598564070547838,0.5699235211487436,0.5560324644919619,0.5410488528172311,0.56727017324801,0.5398782581551428,0.5490088965194319,0.5647729046355549,0.5718745122522241,0.5542375526767598,0.5637583892617449,0.5484626190104573,0.5620415170906821,0.5660215389417824,0.5473700639925082,0.5509598876229125,0.5708599968784143,0.5516622444201654,0.564460746058998,0.5572030591540502,0.5750741376619323,0.5422194474793195,0.5595442484782269,0.5326205712501951,0.5783518027157796,0.5327766505384736,0.5817855470579054,0.5395660995785859,0.5438582800062431,0.5683627282659591,0.5748400187295146,0.5504136101139379,0.5597783674106446,0.552910878726393,0.5740596222881224,0.5618854378024036,0.53714687061027,0.5702356797253004,0.5628219135320743,0.5442484782269393,0.5604807242078976,0.572186670828781,0.6087063339287468,0.6714530981738723
21,0.329717496488216,0.653113781801155,0.653113781801155,0.6703605431559232,0.6704385828000624,0.6703605431559232,0.6704385828000624,0.6602153894178242,0.3365849851724676,0.37380989542687687,0.6637271734040893,0.6527235835804589,0.6544404557515218,0.6556890900577493,0.6556890900577493,0.6556890900577493,0.6556890900577493,0.329717496488216,0.653113781801155,0.653113781801155,0.653113781801155,0.653113781801155,0.6683315124083035,0.6683315124083035,0.666458560948962,0.329717496488216,0.653113781801155,0.653113781801155,0.6556890900577493,0.6683315124083035,0.6683315124083035,0.6683315124083035,0.6686436709848603,0.653113781801155,0.419072889027626,0.5355080380833463,0.5675042921804276,0.5736694240674263,0.5478383018573435,0.552910878726393,0.5596222881223661,0.5404245356641174,0.5408147338848135,0.5462775089745591,0.5511940065553301,0.5653191821445295,0.5656313407210863,0.5643827064148588,0.5682066489776807,0.5704697986577181,0.5666458560948963,0.5462775089745591,0.5620415170906821,0.5405025753082566,0.5618854378024036,0.5718745122522241,0.5486186982987358,0.5355080380833463,0.5646168253472764,0.5498673326049633,0.5509598876229125,0.5450288746683315,0.5378492274075231,0.5628999531762136,0.5628219135320743,0.5158420477602622,0.5656313407210863,0.5567348212892149,0.5646948649914156,0.5867800842828157,0.540268456375839,0.5428437646324332,0.5683627282659591,0.53714687061027,0.559934446698923,0.5723427501170595,0.5569689402216326,0.5488528172311534,0.5479943811456219,0.5720305915405026,0.555720305915405,0.5449508350241923,0.5671140939597316,0.5476041829249259,0.5590760106133916,0.5593101295458093,0.554315592320899,0.6044170438582801,0.6704385828000624
22,0.3416575620415171,0.6528796628687373,0.6528796628687373,0.6562353675667238,0.6589667551115966,0.6562353675667238,0.6589667551115966,0.660449508350242,0.34836897143749024,0.3782581551428125,0.4843140315280162,0.5789761198688934,0.6535820196659903,0.6538941782425473,0.6538941782425473,0.6538941782425473,0.6538941782425473,0.3416575620415171,0.6528796628687373,0.6528796628687373,0.6528796628687373,0.6528796628687373,0.6524894646480413,0.660839706570938,0.6602934290619635,0.3416575620415171,0.6528796628687373,0.6528796628687373,0.6538941782425473,0.6524894646480413,0.6535039800218511,0.6535039800218511,0.6609177462150773,0.6528796628687373,0.42086780084282815,0.5649289839238333,0.5569689402216326,0.5894334321835493,0.5726549086936163,0.5748400187295146,0.5550959887622913,0.5575932573747464,0.5726549086936163,0.5355860777274856,0.5328546901826128,0.5575932573747464,0.5614171999375683,0.5520524426408615,0.5440923989386608,0.5167004838457937,0.5465116279069767,0.5481504604339004,0.5496332136725457,0.5366786327454347,0.5308256594349929,0.5625877945996566,0.5445606368034962,0.534337443421258,0.5454190728890276,0.5654752614328079,0.544482597159357,0.5662556578742001,0.5569689402216326,0.5607928827844545,0.5412829717496488,0.5700015607928828,0.552910878726393,0.5579054159513033,0.5549399094740128,0.5294209458404869,0.5486186982987358,0.5435461214296863,0.5454190728890276,0.5453410332448884,0.5533010769470891,0.5401123770875604,0.5582956141719994,0.5395660995785859,0.5463555486186983,0.5529889183705322,0.5675823318245669,0.5372249102544092,0.5593881691899485,0.5540034337443421,0.551506165131887,0.5596222881223661,0.5341813641329796,0.5923266797310811,0.6609177462150773
23,0.34150148275323866,0.6620883408771656,0.6620883408771656,0.6627906976744186,0.6603714687061027,0.6627906976744186,0.6603714687061027,0.6638832526923677,0.34774465428437645,0.3718589043233963,0.6631808958951148,0.668877789917278,0.6668487591696581,0.6631028562509755,0.6631028562509755,0.6631028562509755,0.6631028562509755,0.34150148275323866,0.6620883408771656,0.6620883408771656,0.6620883408771656,0.6620883408771656,0.6704385828000624,0.6638052130482285,0.6584204776026221,0.34150148275323866,0.6620883408771656,0.6620883408771656,0.6631028562509755,0.6704385828000624,0.6714530981738723,0.6714530981738723,0.6592008740440144,0.6620883408771656,0.41462462931169036,0.5589199313251132,0.5594662088340877,0.5856875292648666,0.5676603714687061,0.5543936319650382,0.551506165131887,0.547292024348369,0.5422974871234587,0.539956297799282,0.5487747775870142,0.5400343374434212,0.5284064304666771,0.5351178398626503,0.5587638520368348,0.5649289839238333,0.5421414078351803,0.5441704385828,0.5586858123926954,0.5650850632121117,0.5336350866240049,0.5682066489776807,0.5435461214296863,0.5569689402216326,0.550101451537381,0.5398002185110036,0.555720305915405,0.5441704385828,0.5516622444201654,0.5401123770875604,0.5475261432807866,0.5589979709692524,0.5654752614328079,0.5355080380833463,0.5300452629936008,0.5765568909005775,0.5636023099734665,0.5346496019978149,0.5355860777274856,0.543077883564851,0.5587638520368348,0.5456531918214453,0.5462775089745591,0.5412829717496488,0.5563446230685188,0.5334009676915873,0.5614952395817076,0.5492430154518495,0.5603246449196192,0.5550959887622913,0.5556422662712658,0.5515842047760262,0.5450288746683315,0.6083276971368121,0.6714530981738723
24,0.331122210082722,0.6680973934758857,0.6680973934758857,0.6698923052910879,0.6679413141876073,0.6698923052910879,0.6679413141876073,0.6719213360387076,0.33674106446074603,0.6593569533322928,0.67168721710629,0.6753550803808335,0.673794287498049,0.6694240674262525,0.6694240674262525,0.6694240674262525,0.6694240674262525,0.331122210082722,0.6680973934758857,0.6680973934758857,0.6680973934758857,0.6680973934758857,0.6762915561105042,0.6713750585297331,0.6684875916965819,0.331122210082722,0.6680973934758857,0.6680973934758857,0.6694240674262525,0.6762915561105042,0.677618230060871,0.677618230060871,0.6675511159669112,0.6680973934758857,0.41080068674886844,0.5660215389417824,0.567972530045263,0.5941938504760418,0.5763227719681598,0.551506165131887,0.5592320899016701,0.5432339628531294,0.5845949742469174,0.5341033244888403,0.5516622444201654,0.5551740284064305,0.5646948649914156,0.5581395348837209,0.5600905259872015,0.5669580146714531,0.5470579054159513,0.5535351958795068,0.5266115186514749,0.5323864523177775,0.5337131262681443,0.5771812080536913,0.5698454815046043,0.5653191821445295,0.5680505696894023,0.5411268924613704,0.5500234118932418,0.5458092711097238,0.5520524426408615,0.5682066489776807,0.5533791165912283,0.5209926642734509,0.5716403933198064,0.5346496019978149,0.5614171999375683,0.5299672233494616,0.5675823318245669,0.5769470891212736,0.5500234118932418,0.5493990947401279,0.5263773997190573,0.539956297799282,0.5549399094740128,0.5380833463399407,0.5429218042765726,0.5684407679100983,0.5524426408615577,0.5490088965194319,0.5614952395817076,0.5611050413610114,0.5639144685500234,0.5654752614328079,0.573591384423287,0.6231205452369802,0.677618230060871
25,0.3186358670204464,0.6701264242235055,0.6701264242235055,0.6865927891368815,0.6868269080692992,0.6865927891368815,0.6868269080692992,0.68674886842516,0.3258155142812549,0.6752770407366943,0.683237084438895,0.6772280318401748,0.6744186046511628,0.6702044638676448,0.6702044638676448,0.6702044638676448,0.6702044638676448,0.3186358670204464,0.6701264242235055,0.6701264242235055,0.6701264242235055,0.6701264242235055,0.6823786483533635,0.68674886842516,0.6865147494927423,0.3186358670204464,0.6701264242235055,0.6701264242235055,0.6702044638676448,0.6823786483533635,0.6824566879975027,0.6824566879975027,0.68674886842516,0.6701264242235055,0.6842515998127049,0.5406586545965351,0.5313719369439676,0.5980958326830029,0.5389417824254722,0.581629467769627,0.5640705478383019,0.5567348212892149,0.5565787420009365,0.5880287185890433,0.5797565163102856,0.5474481036366474,0.5694552832839083,0.5434680817855471,0.547292024348369,0.5733572654908694,0.5741376619322616,0.5546277508974559,0.5344154830653972,0.5405025753082566,0.5642266271265803,0.5784298423599188,0.5502575308256594,0.5589979709692524,0.5653191821445295,0.5736694240674263,0.558841891680974,0.5512720461994693,0.5579834555954425,0.5526767597939753,0.5648509442796941,0.5696894022163259,0.576010613391603,0.5424535664117371,0.5377711877633838,0.5540034337443421,0.5443265178710786,0.5839706570938037,0.5506477290463555,0.5729670672701732,0.539956297799282,0.5445606368034962,0.5583736538161386,0.558529733104417,0.5579834555954425,0.5395660995785859,0.5670360543155923,0.572889027626034,0.5750741376619323,0.5551740284064305,0.5512720461994693,0.5751521773060715,0.5597783674106446,0.6380290076247621,0.6868269080692992
