,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
380,0,0,1,3,3,3,3,0,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,34,0,1,1,1,0,0,1,1,0,0,0,1,0,0
381,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,0,0,0,0,6,0,0,22,0,1,1,0,1,1,0,1,0,0,1,0,0,0
382,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,1,1,2,4,2,1,0,-1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
383,0,0,1,3,3,3,3,0,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,-1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
384,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,0,0,0,0,6,0,0,22,1,0,0,0,0,0,0,0,0,1,1,1,1,0
385,0,1,0,2,2,4,1,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,0,0,3,5,0,4,1,17,1,0,1,1,1,0,0,0,1,0,0,1,0,0
386,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,0,0,0,0,0,6,0,0,-1,0,0,0,1,0,0,1,1,0,1,0,1,0,1
387,0,1,2,0,0,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,1,0,1,0,0,1,0,0,1,0,0,1,0,0
388,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,3,1,1,1,2,1,11,0,0,0,0,1,0,1,0,0,1,1,1,0,0
389,0,0,0,2,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,3,5,0,4,0,-1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
390,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,3,1,3,4,2,1,12,1,1,0,0,0,0,0,1,1,1,0,0,0,0
391,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,10,0,0,1,0,0,0,0,0,0,0,1,1,1,0
392,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,14,0,0,0,0,0,1,0,1,0,1,1,1,0,0
393,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,2,1,13,0,1,1,1,1,0,0,1,0,1,1,0,0,0
394,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,1,1,2,4,2,1,0,7,0,0,0,1,0,1,0,1,1,0,1,1,0,1
395,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,3,1,1,1,2,1,10,1,1,1,0,0,1,0,0,1,0,0,1,0,1
396,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,27,0,0,1,0,1,1,1,0,0,1,0,1,1,0
397,0,1,2,0,2,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,1,0,1,0,0,0,0,0,0,1,1,0,1,0
398,0,0,0,1,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,0,4,0,20,1,1,1,1,0,0,1,1,0,0,1,1,1,1
399,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,1,1,7,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,1
400,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,0,0,0,0,0,6,0,0,-1,1,1,1,0,1,0,1,1,0,1,1,0,0,1
401,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,3,1,3,4,2,1,12,1,0,1,0,0,1,0,0,1,0,1,1,0,1
402,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,1,1,7,1,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0
403,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,3,1,3,4,2,1,12,1,1,1,0,0,1,1,0,1,0,0,0,1,0
404,0,0,1,3,3,3,3,0,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,1
405,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,2,2,0,0,3,6,0,-1,0,0,0,0,1,0,1,1,0,1,0,0,1,0
406,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,16,0,0,1,1,0,1,1,0,0,1,1,0,0,0
407,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1
408,0,0,1,3,3,3,3,0,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,36,0,1,0,0,1,1,1,1,0,0,1,0,0,1
409,0,0,0,2,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,3,5,0,4,0,-1,1,0,1,0,1,1,0,1,0,1,0,1,0,0
410,0,0,1,3,3,3,3,0,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,35,1,0,1,0,1,1,0,0,0,0,0,1,0,1
411,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,1,2,1,1,7,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
412,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,2,2,0,0,3,6,0,29,0,0,0,1,1,0,0,1,0,1,1,1,1,0
413,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,1,0,1,0,1,0,1,1,0,1,1,1,0,0
414,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,2,0,0,3,6,0,30,1,1,0,0,1,0,1,1,0,1,1,0,1,1
415,0,0,1,3,3,3,3,0,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,34,0,0,1,1,0,1,1,1,0,1,0,0,0,1
416,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,1,1,2,4,2,1,0,8,1,1,1,1,1,0,1,1,1,1,1,0,0,1
417,0,1,2,0,2,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,1,0,0,1,1,1,1,0,0,1,1,0,1,0
418,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,1,1,0,0,0,0,1,1,1,1,0,0,1,1
419,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,26,1,1,1,1,1,0,0,1,0,0,1,1,0,1
420,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,2,0,0,3,6,0,-1,0,1,1,0,1,0,1,1,1,0,1,0,1,0
421,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,2,0,0,3,6,0,-1,0,0,1,0,0,0,1,0,0,0,0,1,1,1
422,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,1,1,1,2,1,1,7,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0
423,0,1,0,2,2,4,1,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,0,0,3,5,0,4,1,17,1,0,1,1,0,0,0,1,1,1,0,0,0,1
424,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,26,0,0,1,1,1,0,0,1,1,1,1,1,0,1
425,0,1,0,2,2,4,1,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,0,0,3,5,0,4,1,17,0,0,0,0,0,0,0,1,0,1,1,1,0,0
426,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,2,0,0,3,6,0,-1,1,1,0,0,0,0,1,0,1,0,1,0,1,1
427,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,2,0,0,3,6,0,32,0,1,0,0,1,1,0,0,1,1,0,1,0,1
428,0,1,2,0,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,1,5,0,0,1,0,0,1,0,1,1,0,1,0,1,0
429,0,0,1,3,3,3,3,0,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,35,1,1,0,1,1,0,0,0,1,0,1,1,0,0
430,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,1,1,2,4,2,1,0,-1,1,1,1,0,0,1,1,1,0,1,0,0,1,0
431,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,1,2,1,1,7,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
432,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,1,2,1,1,7,1,-1,0,0,1,0,1,1,1,1,1,1,1,0,0,0
433,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,2,2,0,0,3,6,0,29,0,0,0,0,1,0,0,1,0,0,1,1,0,1
434,0,0,1,1,1,4,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,6,0,0,21,0,1,1,1,1,0,1,1,1,1,0,0,0,1
435,0,1,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,-1,1,1,0,1,0,0,1,1,0,1,0,1,1,0
436,0,0,1,1,1,1,0,6,-1,1,1,1,1,0,0,0,0,0,0,0,0,3,2,6,2,0,0,0,0,0,0,6,0,0,-1,1,0,0,1,1,1,1,1,0,1,1,1,0,1
437,0,0,1,3,1,1,6,7,12,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,2,0,1,1,1,2,4,2,1,0,-1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
438,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,3,1,1,1,2,1,11,0,0,0,0,1,0,1,0,0,1,0,1,0,0
439,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,1,1,7,1,2,1,0,0,0,1,1,1,1,0,1,0,0,1,0
440,0,0,1,1,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,0,4,0,20,0,1,0,1,0,0,1,0,0,0,1,1,1,0
441,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,1,1,1,2,4,2,1,0,7,0,0,1,0,1,0,1,0,1,1,0,0,0,0
442,0,1,0,2,2,4,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,0,0,3,5,0,4,1,18,1,0,1,1,0,1,1,0,0,1,0,0,1,0
443,0,1,2,0,2,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,1,0,0,0,0,1,0,1,0,1,1,0,0,1
444,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,1,1,7,1,2,0,1,0,0,0,1,1,0,0,0,0,1,1,1
445,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,24,0,1,1,1,0,0,0,1,1,0,0,0,0,0
446,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,10,1,0,0,1,1,1,1,0,0,0,1,1,0,0
447,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,3,1,1,1,2,1,11,1,1,1,0,1,1,0,0,1,1,0,0,0,1
448,0,1,2,0,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,1,1,2,4,2,1,1,5,0,0,1,0,1,0,0,1,0,1,0,0,1,1
449,0,0,1,1,1,4,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,6,0,0,21,1,0,1,0,0,1,0,0,0,1,0,1,1,1
450,0,0,1,1,1,4,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,6,0,0,21,0,1,0,1,0,0,0,1,1,1,0,0,1,1
451,0,0,1,3,3,3,3,0,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,34,1,1,1,1,1,1,1,0,1,0,1,0,1,0
452,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,2,1,13,1,1,1,1,1,1,0,1,0,1,0,0,0,0
453,0,1,0,2,2,4,1,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,0,0,3,5,0,4,1,17,1,0,0,0,1,0,0,1,1,0,0,1,1,1
454,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,0,6,1,1,1,0,1,1,0,1,1,1,0,1,1,0
455,0,0,1,3,3,3,3,0,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,36,0,1,1,0,0,1,0,1,1,1,1,1,1,1
456,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,2,0,0,3,6,0,30,1,0,0,1,1,1,1,1,1,0,1,1,1,1
457,0,0,1,1,1,1,6,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,-1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
458,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,26,0,0,0,0,1,0,1,0,0,0,1,1,1,0
459,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,14,1,0,1,1,0,1,1,0,1,1,0,1,1,1
460,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,10,1,0,1,1,1,1,1,1,0,1,1,1,1,1
461,0,0,1,1,1,1,0,6,-1,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,0,0,0,0,6,0,0,-1,1,0,0,1,0,1,0,1,1,1,1,0,1,0
462,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,10,1,0,1,1,0,0,0,1,0,1,1,0,1,1
463,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,2,0,0,3,6,0,32,1,1,1,0,1,0,1,0,0,0,0,1,1,1
464,0,1,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,-1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
465,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,0,0,0,0,0,6,0,0,-1,0,0,0,0,1,0,1,1,0,0,1,0,0,1
466,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,2,0,0,3,6,0,-1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
467,0,1,2,0,0,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,0,1,1,0,1,1,1,1,1,1,0,0,1,0
468,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,2,1,-1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
469,0,0,1,1,1,1,6,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,-1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
470,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,0,0,0,0,0,6,0,0,-1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
471,0,1,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,9,0,0,1,0,1,0,1,0,0,1,1,1,1,0
472,0,0,1,3,3,3,3,0,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,2,0,0,3,6,0,33,1,0,0,1,0,1,1,1,0,1,0,1,1,1
473,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,2,0,0,3,6,0,-1,0,1,0,0,0,1,1,1,1,1,1,0,0,1
474,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,28,1,1,0,1,1,0,0,1,0,0,1,0,1,0
475,0,0,1,3,3,3,3,0,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,35,0,0,1,0,0,1,0,0,0,0,1,1,1,1
476,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,3,1,3,4,2,1,12,0,0,1,1,0,1,0,0,1,0,1,1,1,0
477,0,0,1,3,3,3,3,0,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,36,0,1,1,1,0,0,0,0,1,1,0,1,1,0
478,0,0,1,3,3,3,3,0,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,36,1,0,1,1,1,0,0,1,1,0,1,1,0,1
479,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,3,1,1,1,2,1,-1,0,0,1,0,0,1,1,0,0,0,0,0,1,0
480,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,0,0,0,0,6,0,0,-1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
481,0,0,1,1,1,4,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,6,0,0,21,0,0,1,1,1,1,1,1,0,1,1,1,0,1
482,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,3,1,1,1,2,1,11,0,1,0,0,0,1,0,1,0,1,1,0,0,0
483,0,1,2,0,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,1,5,0,0,1,1,0,1,1,0,0,1,1,1,0,1
484,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,1,1,1,2,4,2,1,0,7,0,1,0,0,1,0,1,1,1,0,1,1,1,1
485,0,1,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,3,0,1,0,1,0,1,1,1,1,0,0,1,1,1
486,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,2,0,0,3,6,0,-1,1,0,0,0,1,0,1,0,1,0,1,1,1,1
487,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,27,0,0,0,0,1,1,0,0,0,1,1,0,0,0
488,0,0,1,1,1,4,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,6,0,0,21,0,0,1,1,1,1,1,0,0,1,1,0,0,1
489,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,-1,0,0,1,1,0,0,0,1,0,0,1,1,1,0
490,0,1,0,2,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,3,5,0,4,0,-1,0,1,1,0,1,1,1,0,0,1,1,1,1,1
491,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,24,1,1,0,1,0,1,1,1,1,0,0,1,1,0
492,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,1,1,7,1,2,0,1,1,0,0,0,1,0,0,0,1,1,0,1
493,0,0,1,1,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,6,0,0,-1,0,1,0,1,0,0,0,1,0,0,1,0,1,1
494,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,1,0,0,1,1,1,1,1,0,1,1,1,0,0
495,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,1,1,1,2,4,2,1,0,7,0,1,1,1,1,0,0,0,0,0,1,0,0,0
496,0,0,0,1,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,3,5,0,4,0,-1,0,1,0,1,0,1,0,0,0,1,1,1,0,0
497,0,1,2,2,4,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,3,1,1,1,2,1,11,1,0,0,1,0,0,0,0,1,1,0,0,1,1
498,0,0,2,3,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,1,6,1,1,0,0,0,0,0,0,0,0,1,1,0,1
499,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,14,1,0,1,0,0,1,1,1,0,0,0,1,0,0
