,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
500,0.583441438102298,0.6028539659006672,0.6025296515937731,0.5990085248332098,0.5238139362490734,0.5392883617494441,0.5033358042994811,0.4386119347664937,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.4563565604151223,0.4693754633061527,0.4795681986656783,0.4727112676056338,0.44157709414381024,0.42619532987398073,0.4497776130467013,0.583441438102298,0.6031782802075611,0.5894180874722016,0.4955059303187546,0.4957375833951075,0.445051890289103,0.44421793921423275,0.4839696071163825,0.5976649369903633,0.583117123795404,0.5068569310600445,0.49768346923647144,0.48869532987398073,0.5142698295033358,0.5213566976910193,0.6031782802075611
501,0.49786879169755377,0.5400296515937731,0.5471182357301705,0.5309488510007413,0.5293272794662713,0.5408636026686434,0.536045218680504,0.51867123795404,0.49786879169755377,0.49786879169755377,0.49786879169755377,0.49786879169755377,0.49786879169755377,0.49786879169755377,0.49786879169755377,0.49786879169755377,0.49786879169755377,0.49786879169755377,0.5141308376575241,0.49772979985174204,0.5094514455151964,0.47461082283172723,0.4724332839140104,0.4722942920681987,0.4918921423276501,0.49786879169755377,0.5380374351371386,0.5461452928094885,0.5427168272794662,0.5426704966641956,0.5418365455893255,0.5385470719051149,0.5388250555967383,0.48577650111193477,0.49735915492957744,0.5006949592290586,0.5043087472201631,0.5002316530763529,0.49559859154929575,0.5162568981138292,0.5471182357301705
502,0.5882134914751668,0.6268995552260934,0.6163825055596739,0.6160118606375092,0.5351186063750927,0.5289566345441068,0.5022238695329874,0.4958765752409192,0.5882134914751668,0.5882134914751668,0.5882134914751668,0.5882134914751668,0.5882134914751668,0.5882134914751668,0.5882134914751668,0.5882134914751668,0.5882134914751668,0.5882134914751668,0.5593958487768718,0.49559859154929575,0.49082653817642696,0.4729429206819867,0.4940233506300964,0.4343031875463306,0.4477853965900667,0.5882134914751668,0.6290770941438102,0.6027149740548554,0.569727575982209,0.5708395107487028,0.5551334321719792,0.5488787991104522,0.49147516679021497,0.6017883617494441,0.5916882876204596,0.4955059303187546,0.49981467753891773,0.4909655300222387,0.4852668643439585,0.5492786151607502,0.6290770941438102
503,0.4816067457375834,0.5496200889547813,0.5571719792438844,0.5286786508524833,0.5286786508524833,0.5276130467012602,0.5293736100815419,0.5258524833209784,0.4816067457375834,0.4816067457375834,0.4816067457375834,0.4816067457375834,0.4816067457375834,0.4816067457375834,0.4816067457375834,0.4816067457375834,0.4816067457375834,0.4816067457375834,0.4894829503335804,0.49675685693106003,0.5036137879911046,0.499675685693106,0.5034747961452928,0.4985637509266123,0.4982857672349889,0.4816067457375834,0.5520756115641215,0.558283914010378,0.5585155670867309,0.5584692364714603,0.5390103780578206,0.5390103780578206,0.5300222386953298,0.5050963676797627,0.4798925129725723,0.4946256486286138,0.5083858413639734,0.5038917716827279,0.4985174203113417,0.5179127886225735,0.5585155670867309
504,0.5014825796886583,0.5028724981467754,0.5283080059303188,0.5185322461082283,0.5131115641215716,0.4850352112676056,0.4850352112676056,0.4841085989621942,0.5014825796886583,0.5014825796886583,0.5014825796886583,0.5014825796886583,0.5014825796886583,0.5014825796886583,0.5014825796886583,0.5014825796886583,0.5014825796886583,0.5014825796886583,0.49712750185322463,0.49198480355819124,0.4949036323202372,0.4907802075611564,0.4831819866567828,0.4855911786508525,0.48484988880652335,0.5014825796886583,0.4763713862120089,0.5315048183839881,0.5146404744255003,0.5144088213491476,0.5152427724240178,0.49059488510007415,0.5088954781319496,0.4930040770941438,0.5031968124536694,0.49911971830985913,0.49786879169755377,0.5031041512231282,0.49735915492957744,0.4999708288718666,0.5315048183839881
505,0.4949036323202372,0.5099610822831727,0.5079225352112676,0.509173461823573,0.49643254262416603,0.4939306893995552,0.4939306893995552,0.49439399555226093,0.4949036323202372,0.4949036323202372,0.4949036323202372,0.4949036323202372,0.4949036323202372,0.4949036323202372,0.4949036323202372,0.4949036323202372,0.4949036323202372,0.4949036323202372,0.49263343217197925,0.5010656041512231,0.4958302446256486,0.4801704966641957,0.48994625648628615,0.4842939214232765,0.4887416604892513,0.4949036323202372,0.5185322461082283,0.5146404744255003,0.5345163083765753,0.5344236471460341,0.529466271312083,0.5091271312083024,0.5080151964418087,0.4897609340252039,0.49930504077094146,0.5016679021497406,0.5008802816901409,0.5002316530763529,0.49754447739065977,0.5020677182000385,0.5345163083765753
506,0.5812175685693106,0.6130467012601928,0.6026223128243143,0.6020663454410674,0.5322924388435878,0.5185322461082283,0.49717383246849517,0.4871200889547813,0.5812175685693106,0.5812175685693106,0.5812175685693106,0.5812175685693106,0.5812175685693106,0.5812175685693106,0.5812175685693106,0.5812175685693106,0.5812175685693106,0.5812175685693106,0.45329873980726465,0.4680782060785767,0.4871664195700519,0.48030948851000743,0.438148628613788,0.4128984432913269,0.4071534469977761,0.5812175685693106,0.6144829503335805,0.5865455893254262,0.5606004447739066,0.5607857672349889,0.5391493699036323,0.5310415122312825,0.4768346923647146,0.5933098591549296,0.5825611564121571,0.496108228317272,0.49837842846553004,0.5090344699777613,0.5133432171979244,0.5322255168437526,0.6144829503335805
507,0.5429021497405485,0.5537898443291327,0.459738695329874,0.4606189770200148,0.5219607116382505,0.5123702742772424,0.5020385470719051,0.4940233506300964,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.4744718309859155,0.46900481838398816,0.45756115641215717,0.47044106745737585,0.4506578947368421,0.46404744255003705,0.44792438843587845,0.5429021497405485,0.5587472201630838,0.4733135656041512,0.5386860637509266,0.5391493699036323,0.5300222386953298,0.46381578947368424,0.4621478873239437,0.5424851742031134,0.5456356560415122,0.5030578206078576,0.4991660489251297,0.5037991104521868,0.502918828762046,0.5023800208659364,0.5587472201630838
508,0.583765752409192,0.6100352112676056,0.6115641215715345,0.6089696071163825,0.5490641215715345,0.561202742772424,0.5248795404002965,0.5051890289103039,0.583765752409192,0.583765752409192,0.583765752409192,0.583765752409192,0.583765752409192,0.583765752409192,0.583765752409192,0.583765752409192,0.583765752409192,0.583765752409192,0.5511489992587102,0.4558932542624166,0.4750741289844329,0.46358413639733137,0.4302260934025204,0.41118421052631576,0.4074777613046701,0.583765752409192,0.6101742031134173,0.6024369903632321,0.5214974054855448,0.47993884358784283,0.4321256486286138,0.4326816160118606,0.4849425500370645,0.6002131208302446,0.584738695329874,0.5086638250555967,0.5018532246108228,0.4893902891030393,0.5146868050407709,0.5277520385470719,0.6115641215715345
509,0.4997220163083766,0.5309488510007413,0.5451723498888065,0.5291882876204596,0.5276593773165308,0.5383617494440326,0.5341919940696812,0.5148721275018532,0.4997220163083766,0.4997220163083766,0.4997220163083766,0.4997220163083766,0.4997220163083766,0.4997220163083766,0.4997220163083766,0.4997220163083766,0.4997220163083766,0.4997220163083766,0.49147516679021497,0.49133617494440324,0.49351371386212006,0.48897331356560414,0.4873054114158636,0.4690511489992587,0.4855911786508525,0.4997220163083766,0.5292346182357301,0.5455893254262416,0.5399369903632321,0.5397979985174203,0.539612676056338,0.5347479614529281,0.5357672349888807,0.4904095626389918,0.5014362490733877,0.49772979985174204,0.5014362490733877,0.49958302446256486,0.49643254262416603,0.514187463965077,0.5455893254262416
510,0.5712101556708673,0.6023906597479615,0.5905763528539659,0.590020385470719,0.5085711638250556,0.49657153446997776,0.489529280948851,0.47669570051890287,0.5712101556708673,0.5712101556708673,0.5712101556708673,0.5712101556708673,0.5712101556708673,0.5712101556708673,0.5712101556708673,0.5712101556708673,0.5712101556708673,0.5712101556708673,0.45533728687916974,0.4600166790214974,0.42953113417346184,0.47039473684210525,0.43217197924388434,0.4184581171237954,0.42021868050407707,0.5712101556708673,0.604382876204596,0.5787620459599704,0.538639733135656,0.538639733135656,0.5213584136397331,0.42902149740548556,0.427353595255745,0.5795033358042995,0.573943661971831,0.5023628613787992,0.4987954040029652,0.5064399555226093,0.48837101556708673,0.5154418224748099,0.604382876204596
511,0.5893254262416605,0.6294940696812453,0.6296330615270571,0.6292624166048925,0.5846460340993328,0.5881671608598962,0.5528632320237212,0.5454040029651593,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5893254262416605,0.5857116382505559,0.5083858413639734,0.5540678280207562,0.5318754633061527,0.4438009636767976,0.5261304670126019,0.5319681245366938,0.5893254262416605,0.6281504818383988,0.6273628613787992,0.5603224610822831,0.51867123795404,0.5132042253521126,0.46590066716085987,0.4561249073387695,0.606977390659748,0.5929855448480356,0.49166048925129724,0.49689584877687176,0.5068569310600445,0.4836916234247591,0.5617930291299454,0.6296330615270571
512,0.4919384729429207,0.5404929577464789,0.553326538176427,0.5371571534469978,0.5355355819125278,0.5463306152705708,0.5430874722016308,0.5234896219421794,0.4919384729429207,0.4919384729429207,0.4919384729429207,0.4919384729429207,0.4919384729429207,0.4919384729429207,0.4919384729429207,0.4919384729429207,0.4919384729429207,0.4919384729429207,0.4867494440326168,0.4916141586360267,0.4911045218680504,0.4969421793921423,0.4863787991104522,0.49865641215715345,0.4940233506300964,0.4919384729429207,0.5393346923647147,0.5521682727946627,0.5481838398813936,0.548044848035582,0.5475815418828762,0.5435507783543365,0.5442920681986657,0.48327464788732394,0.49383802816901406,0.502594514455152,0.5023628613787992,0.4979614529280949,0.5030578206078576,0.5182559783653186,0.553326538176427
513,0.5786230541141586,0.6025759822090437,0.6035489251297257,0.6012323943661971,0.5419755374351372,0.5555967383246849,0.521590066716086,0.49800778354336545,0.5786230541141586,0.5786230541141586,0.5786230541141586,0.5786230541141586,0.5786230541141586,0.5786230541141586,0.5786230541141586,0.5786230541141586,0.5786230541141586,0.5786230541141586,0.4487583395107487,0.46409377316530764,0.4751204595997035,0.47011675315048185,0.44092846553002224,0.427029280948851,0.44699777613046704,0.5786230541141586,0.6025296515937731,0.594885100074129,0.5157987398072647,0.47646404744255005,0.44245737583395106,0.4423647146034099,0.4864714603409933,0.5938658265381764,0.5788547071905115,0.5100074128984433,0.5011582653817642,0.4899925871015567,0.48447924388435876,0.5239168931718969,0.6035489251297257
514,0.5755189028910304,0.5957653817642699,0.5959970348406227,0.5920126019273536,0.5328484062268347,0.5471182357301705,0.5006022979985174,0.44106745737583397,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.45807079318013344,0.47090437361008153,0.47785396590066714,0.47247961452928094,0.4449592290585619,0.42920681986656783,0.4504725722757598,0.5755189028910304,0.5943291326908822,0.5857579688658265,0.5087101556708673,0.4507968865826538,0.4504725722757598,0.44945329873980727,0.44783172720533726,0.5903910303928837,0.5751945885841364,0.49267976278724984,0.498702742772424,0.5103780578206079,0.5142234988880652,0.5171989539576641,0.5959970348406227
515,0.5914103039288362,0.6302816901408451,0.6199499629355077,0.6193939955522609,0.5308098591549296,0.5255744996293551,0.49735915492957744,0.4922164566345441,0.5914103039288362,0.5914103039288362,0.5914103039288362,0.5914103039288362,0.5914103039288362,0.5914103039288362,0.5914103039288362,0.5914103039288362,0.5914103039288362,0.5914103039288362,0.5651871756856931,0.4962008895478132,0.4809581171237954,0.4680782060785767,0.4973128243143069,0.42980911786508524,0.4727112676056338,0.5914103039288362,0.6322739065974796,0.6067457375833951,0.565511489992587,0.5671793921423276,0.5531412157153447,0.5492031134173462,0.489204966641957,0.60470719051149,0.5949777613046702,0.49564492216456635,0.5006022979985174,0.4907338769458858,0.4849425500370645,0.5501640446970322,0.6322739065974796
516,0.48058747220163084,0.5774184581171238,0.5750555967383247,0.5799666419570052,0.5805689399555226,0.5773721275018532,0.5777891030392883,0.5632876204595997,0.48058747220163084,0.48058747220163084,0.48058747220163084,0.48058747220163084,0.48058747220163084,0.48058747220163084,0.48058747220163084,0.48058747220163084,0.48058747220163084,0.48058747220163084,0.5424388435878429,0.4898072646404744,0.5329410674573758,0.52029280948851,0.502270200148258,0.49735915492957744,0.5105633802816901,0.48058747220163084,0.5835804299481097,0.5854336545589326,0.5846460340993328,0.5838584136397331,0.5587472201630838,0.5583765752409192,0.5727390659747962,0.4721089696071164,0.5057913269088213,0.5024091919940696,0.5018995552260934,0.5027335063009637,0.4963862120088955,0.5390652884166598,0.5854336545589326
517,0.4840159377316531,0.575565233506301,0.5729243884358785,0.5757968865826538,0.5765845070422535,0.5740363232023721,0.574267976278725,0.5606004447739066,0.4840159377316531,0.4840159377316531,0.4840159377316531,0.4840159377316531,0.4840159377316531,0.4840159377316531,0.4840159377316531,0.4840159377316531,0.4840159377316531,0.4840159377316531,0.544477390659748,0.49536693847294294,0.5296052631578947,0.48633246849518164,0.5017605633802817,0.5024555226093402,0.5069032616753151,0.4840159377316531,0.5808005930318755,0.5825611564121571,0.5816808747220164,0.5809859154929577,0.5570793180133432,0.5568013343217197,0.5687546330615271,0.4739621942179392,0.5010656041512231,0.4957839140103781,0.5008802816901409,0.5028261675315048,0.4957375833951075,0.5369049089860803,0.5825611564121571
518,0.5743606375092661,0.6015567086730912,0.5889084507042254,0.5883524833209784,0.5285859896219421,0.5152891030392883,0.49624722016308376,0.4359247590808006,0.5743606375092661,0.5743606375092661,0.5743606375092661,0.5743606375092661,0.5743606375092661,0.5743606375092661,0.5743606375092661,0.5743606375092661,0.5743606375092661,0.5743606375092661,0.5393346923647147,0.4675222386953299,0.4958765752409192,0.43198665678280207,0.4198943661971831,0.4405578206078577,0.4595070422535211,0.5743606375092661,0.6033636026686434,0.4269366197183099,0.5555967383246849,0.5567086730911787,0.5363695329873981,0.5257598220904374,0.47702001482579687,0.5845997034840623,0.5773721275018532,0.4966641957005189,0.49986100815418827,0.49203113417346184,0.5125092661230541,0.5241004996842654,0.6033636026686434
519,0.5915492957746479,0.6287527798369162,0.618421052631579,0.6185137138621201,0.5344699777613047,0.5221923647146034,0.49722016308376576,0.4874444032616753,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5553187546330616,0.458765752409192,0.49184581171237957,0.4763713862120089,0.49105819125277983,0.43106004447739066,0.45000926612305414,0.5915492957746479,0.6302816901408451,0.6035489251297257,0.5662991104521868,0.5671330615270571,0.5460526315789473,0.5424851742031134,0.4759544106745738,0.6052168272794662,0.5953947368421053,0.5051890289103039,0.4987490733876946,0.5114899925871016,0.5158914010378057,0.5466669412184608,0.6302816901408451
520,0.5509636767976279,0.5665770941438102,0.4480633802816901,0.4477390659747961,0.5326167531504818,0.5255281690140845,0.5121386212008896,0.5038454410674573,0.5509636767976279,0.5509636767976279,0.5509636767976279,0.5509636767976279,0.5509636767976279,0.5509636767976279,0.5509636767976279,0.5509636767976279,0.5509636767976279,0.5509636767976279,0.5296515937731653,0.45232579688658264,0.4952742772424018,0.445376204595997,0.43884358784284655,0.4399091919940697,0.4664103039288362,0.5509636767976279,0.5708858413639734,0.4621015567086731,0.5531412157153447,0.5542531504818384,0.5439214232765011,0.5239529280948851,0.49351371386212006,0.5558283914010378,0.5536971830985915,0.49532060785767235,0.49962935507783546,0.49772979985174204,0.5058839881393625,0.5118314663811329,0.5708858413639734
521,0.460063009636768,0.5723684210526315,0.5790863602668643,0.5537435137138621,0.5537435137138621,0.5527705707931801,0.5544384729429207,0.5461916234247591,0.460063009636768,0.460063009636768,0.460063009636768,0.460063009636768,0.460063009636768,0.460063009636768,0.460063009636768,0.460063009636768,0.460063009636768,0.460063009636768,0.5370181616011861,0.5174203113417346,0.535952557449963,0.5134822090437361,0.5098684210526315,0.5090808005930318,0.5220533728687917,0.460063009636768,0.5731560415122313,0.5797349888806523,0.5797813194959229,0.5797349888806523,0.5629633061527057,0.5629633061527057,0.5551797627872498,0.535952557449963,0.4588120830244626,0.5018532246108228,0.5035211267605634,0.5043087472201631,0.49374536693847293,0.5328055075089916,0.5797813194959229
522,0.5881671608598962,0.6282431430689399,0.6282894736842105,0.6281041512231282,0.5850630096367679,0.5874722016308377,0.5527242401779096,0.5455429948109711,0.5881671608598962,0.5881671608598962,0.5881671608598962,0.5881671608598962,0.5881671608598962,0.5881671608598962,0.5881671608598962,0.5881671608598962,0.5881671608598962,0.5881671608598962,0.5858506300963677,0.5108413639733136,0.5537435137138621,0.532385100074129,0.4447739065974796,0.5268254262416605,0.5322924388435878,0.5881671608598962,0.6277335063009637,0.626297257227576,0.5604614529280949,0.5190882134914752,0.5136212008895478,0.46678094885100074,0.4572831727205337,0.6044292068198666,0.5922905856189771,0.489204966641957,0.4973128243143069,0.49138250555967383,0.48512787249814676,0.5615853993355846,0.6282894736842105
523,0.5809395848776872,0.611286137879911,0.6018810229799851,0.6008617494440326,0.5287713120830244,0.5128799110452187,0.49179948109710897,0.43499814677538917,0.5809395848776872,0.5809395848776872,0.5809395848776872,0.5809395848776872,0.5809395848776872,0.5809395848776872,0.5809395848776872,0.5809395848776872,0.5809395848776872,0.5809395848776872,0.45505930318754634,0.47215530022238694,0.4930967383246849,0.4807727946627131,0.44157709414381024,0.42230355819125276,0.4583024462564863,0.5809395848776872,0.6130003706449222,0.5845070422535211,0.558839881393625,0.5584692364714603,0.5328484062268347,0.5257598220904374,0.47915122312824315,0.5927538917716827,0.5821905114899926,0.49805411415863604,0.49962935507783546,0.4892512972572276,0.5142698295033358,0.5317416193064821,0.6130003706449222
524,0.5859896219421794,0.6260656041512231,0.6148072646404744,0.6141586360266864,0.5323387694588584,0.5276593773165308,0.49953669384729427,0.4952279466271312,0.5859896219421794,0.5859896219421794,0.5859896219421794,0.5859896219421794,0.5859896219421794,0.5859896219421794,0.5859896219421794,0.5859896219421794,0.5859896219421794,0.5859896219421794,0.5614343958487769,0.4984710896960712,0.49291141586360265,0.42285952557449963,0.5000463306152706,0.4255003706449222,0.3996478873239437,0.5859896219421794,0.6260192735359525,0.6030856189770201,0.5636119347664937,0.5641679021497406,0.553002223869533,0.548786137879911,0.49295774647887325,0.6003984432913269,0.5897424017790956,0.506578947368421,0.4993977020014826,0.5092661230541141,0.48295033358042994,0.5443109436345167,0.6260656041512231
525,0.5802446256486287,0.6186527057079318,0.6085063009636767,0.6079503335804299,0.5343773165307635,0.5291419570051891,0.5036137879911046,0.49837842846553004,0.5802446256486287,0.5802446256486287,0.5802446256486287,0.5802446256486287,0.5802446256486287,0.5802446256486287,0.5802446256486287,0.5802446256486287,0.5802446256486287,0.5802446256486287,0.5542994810971089,0.4961545589325426,0.48610081541882877,0.4275852483320978,0.4154466271312083,0.4284655300222387,0.4151686434395849,0.5802446256486287,0.6198109710896961,0.594560785767235,0.5661137879911046,0.5665770941438102,0.5541141586360266,0.5448017049666419,0.4936990363232024,0.5952094143810229,0.5829781319495922,0.4922627872498147,0.5002779836916235,0.5052816901408451,0.4848962194217939,0.5393587156467066,0.6198109710896961
526,0.5714418087472202,0.5815882134914752,0.5769088213491476,0.5736656782802075,0.48610081541882877,0.5108876945885842,0.49152149740548556,0.44931430689399554,0.5714418087472202,0.5714418087472202,0.5714418087472202,0.5714418087472202,0.5714418087472202,0.5714418087472202,0.5714418087472202,0.5714418087472202,0.5714418087472202,0.5714418087472202,0.529466271312083,0.4719236471460341,0.4879540400296516,0.4734988880652335,0.4284191994069681,0.436527057079318,0.4216549295774648,0.5714418087472202,0.5814492216456635,0.4252223869532987,0.4075240919199407,0.5080151964418087,0.4452835433654559,0.44398628613787994,0.48262601927353593,0.5846460340993328,0.571673461823573,0.4979151223128243,0.49661786508524836,0.5073202372127502,0.5126482579688658,0.5057638717294017,0.5846460340993328
527,0.6042902149740549,0.6443661971830986,0.6444125277983692,0.6438565604151223,0.5808932542624166,0.5848776871756857,0.5480911786508524,0.5398906597479615,0.6042902149740549,0.6042902149740549,0.6042902149740549,0.6042902149740549,0.6042902149740549,0.6042902149740549,0.6042902149740549,0.6042902149740549,0.6042902149740549,0.6042902149740549,0.5918736100815419,0.49258710155670865,0.549110452186805,0.523860266864344,0.4966641957005189,0.5170959970348407,0.5301612305411416,0.6042902149740549,0.6431152705707932,0.6389918458117124,0.5508246849518161,0.5053743513713862,0.49833209785025945,0.5001853224610823,0.4754447739065975,0.6226834692364714,0.6074870274277242,0.5058376575240919,0.4951816160118606,0.5080151964418087,0.5202001482579689,0.5684200230623507,0.6444125277983692
528,0.5710711638250556,0.59984247590808,0.5845070422535211,0.5834877687175686,0.522238695329874,0.5141308376575241,0.49406968124536693,0.4860544848035582,0.5710711638250556,0.5710711638250556,0.5710711638250556,0.5710711638250556,0.5710711638250556,0.5710711638250556,0.5710711638250556,0.5710711638250556,0.5710711638250556,0.5710711638250556,0.5472572275759822,0.45626389918458116,0.4922627872498147,0.46441808747220165,0.4246664195700519,0.4275389177168273,0.4279558932542624,0.5710711638250556,0.600815418828762,0.43124536693847293,0.5473035581912528,0.548044848035582,0.5352112676056338,0.4337008895478132,0.43203298739807267,0.5802909562638991,0.5741753150481839,0.4921701260192735,0.4985637509266123,0.5050037064492217,0.5113510007412898,0.5182147955961892,0.600815418828762
529,0.5978965900667161,0.6376019273535952,0.628660118606375,0.628567457375834,0.5076445515196442,0.4975908080059303,0.5010192735359525,0.4887416604892513,0.5978965900667161,0.5978965900667161,0.5978965900667161,0.5978965900667161,0.5978965900667161,0.5978965900667161,0.5978965900667161,0.5978965900667161,0.5978965900667161,0.5978965900667161,0.577511119347665,0.4898072646404744,0.5081541882876205,0.4564028910303929,0.5037991104521868,0.41424203113417346,0.49485730170496667,0.5978965900667161,0.6386675315048184,0.6182357301704967,0.5441994069681245,0.5472572275759822,0.531087842846553,0.5389177168272795,0.4756300963676798,0.6111934766493698,0.6019273535952557,0.50162157153447,0.4973128243143069,0.4859154929577465,0.48151408450704225,0.5493815720835735,0.6386675315048184
530,0.5872868791697554,0.6263435878428466,0.6160118606375092,0.6160118606375092,0.5382690882134915,0.5311805040770942,0.5044477390659748,0.49772979985174204,0.5872868791697554,0.5872868791697554,0.5872868791697554,0.5872868791697554,0.5872868791697554,0.5872868791697554,0.5872868791697554,0.5872868791697554,0.5872868791697554,0.5872868791697554,0.5597664936990363,0.4957839140103781,0.4904558932542624,0.4738695329873981,0.49532060785767235,0.4343031875463306,0.4490826538176427,0.5872868791697554,0.6285211267605634,0.6034562638991846,0.5725074128984433,0.5728780578206079,0.5566160118606375,0.5499907338769459,0.4933283914010378,0.6006764269829503,0.5915029651593773,0.5034284655300222,0.49911971830985913,0.4889269829503336,0.4852668643439585,0.549896356697691,0.6285211267605634
531,0.5845070422535211,0.6226371386212008,0.613232023721275,0.6128613787991104,0.5315048183839881,0.5220070422535211,0.49712750185322463,0.4893902891030393,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5493884358784284,0.4564492216456634,0.48897331356560414,0.4761860637509266,0.4906875463306153,0.40970163083765754,0.4000648628613788,0.5845070422535211,0.6249073387694588,0.5987305411415864,0.5630559673832468,0.5637045959970348,0.5455893254262416,0.5400759822090437,0.47400852483320977,0.5990085248332098,0.5878891771682728,0.4954132690882135,0.499027057079318,0.49105819125277983,0.48359896219421794,0.5405633116437416,0.6249073387694588
532,0.5947924388435878,0.6359803558191253,0.6361193476649369,0.6357487027427724,0.5858506300963677,0.5887231282431431,0.553326538176427,0.5452186805040771,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5947924388435878,0.5882134914751668,0.5032894736842105,0.5511026686434396,0.5292809488510007,0.49356004447739066,0.5229799851742031,0.5332653817642699,0.5947924388435878,0.635470719051149,0.6321812453669384,0.5580059303187547,0.5149647887323944,0.5082005189028911,0.4556152705707932,0.47373054114158636,0.6127223869532987,0.598545218680504,0.508849147516679,0.4958765752409192,0.4921701260192735,0.4810971089696071,0.5656024352744146,0.6361193476649369
533,0.5172349888806523,0.5489251297257227,0.5411879169755375,0.5451723498888065,0.5448480355819125,0.5413732394366197,0.5419755374351372,0.5291419570051891,0.5172349888806523,0.5172349888806523,0.5172349888806523,0.5172349888806523,0.5172349888806523,0.5172349888806523,0.5172349888806523,0.5172349888806523,0.5172349888806523,0.5172349888806523,0.48295033358042994,0.48244069681245366,0.47929021497405483,0.46710526315789475,0.47465715344699777,0.47706634544106746,0.47706634544106746,0.5172349888806523,0.555921052631579,0.5514733135656041,0.5508710155670867,0.5501760563380281,0.5213584136397331,0.5216363973313566,0.5372961452928094,0.5046793921423276,0.5072739065974796,0.4967105263157895,0.5042624166048925,0.5020385470719051,0.49749814677538917,0.5186231913900557,0.555921052631579
534,0.588954781319496,0.627270200148258,0.6173091178650852,0.6170311341734618,0.5365085248332098,0.5292346182357301,0.5011119347664937,0.4947646404744255,0.588954781319496,0.588954781319496,0.588954781319496,0.588954781319496,0.588954781319496,0.588954781319496,0.588954781319496,0.588954781319496,0.588954781319496,0.588954781319496,0.5616197183098591,0.4979151223128243,0.4852668643439585,0.47044106745737585,0.49772979985174204,0.4236471460340993,0.40636582653817643,0.588954781319496,0.6287991104521868,0.6041048925129726,0.5699128984432913,0.570283543365456,0.5554114158636027,0.5497127501853225,0.4903632320237213,0.6032709414381023,0.5922442550037065,0.5057449962935507,0.49893439584877686,0.5113046701260193,0.5142234988880652,0.5476347362930016,0.6287991104521868
