,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
434,0.595533728687917,0.6359803558191253,0.6350074128984433,0.6085063009636767,0.6094792438843588,0.5845997034840623,0.5574499629355077,0.5618050407709414,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.5964603409933283,0.49976834692364713,0.5575889547813195,0.530114899925871,0.4952279466271312,0.5230726464047443,0.5377131208302446,0.595533728687917,0.6340808005930318,0.6304206819866568,0.558283914010378,0.5147794662713121,0.5075518902891031,0.4540400296515938,0.47771497405485547,0.6145756115641215,0.599101186063751,0.5176519644180875,0.4952742772424018,0.49657153446997776,0.5125092661230541,0.5668688054251434,0.6359803558191253
435,0.5075518902891031,0.4596923647146034,0.5375277983691623,0.5332653817642699,0.5274740548554485,0.5265937731653076,0.5281226834692365,0.5302538917716827,0.5075518902891031,0.5075518902891031,0.5075518902891031,0.5075518902891031,0.5075518902891031,0.5075518902891031,0.5075518902891031,0.5075518902891031,0.5075518902891031,0.5075518902891031,0.4837842846553002,0.49360637509266125,0.48989992587101555,0.481977390659748,0.48262601927353593,0.4736378799110452,0.4822090437361008,0.5075518902891031,0.5154744255003706,0.538315418828762,0.532385100074129,0.5323387694588584,0.532060785767235,0.5284006671608599,0.5286786508524833,0.5030578206078576,0.509173461823573,0.498702742772424,0.5064399555226093,0.49629355077835435,0.49893439584877686,0.5103986492051726,0.538315418828762
436,0.6076723498888065,0.6464510748702743,0.6435322461082283,0.5886767976278725,0.5904836916234247,0.5561527057079318,0.5340066716085989,0.5397516679021498,0.6076723498888065,0.6076723498888065,0.6076723498888065,0.6076723498888065,0.6076723498888065,0.6076723498888065,0.6076723498888065,0.6076723498888065,0.6076723498888065,0.6076723498888065,0.5833951074870274,0.4684488510007413,0.5331263899184581,0.5089881393624908,0.4999536693847294,0.5004633061527057,0.5192735359525574,0.6076723498888065,0.64529280948851,0.6350537435137139,0.5224240177909563,0.49439399555226093,0.47998517420311343,0.5110730170496665,0.4753057820607858,0.6211545589325427,0.6109618235730171,0.477112676056338,0.5056060044477391,0.503011489992587,0.481977390659748,0.5607051176454438,0.6464510748702743
437,0.5912713120830244,0.6325518902891031,0.6306523350630097,0.6022053372868792,0.6036415863602669,0.5770941438102298,0.549759080800593,0.5543921423276501,0.5912713120830244,0.5912713120830244,0.5912713120830244,0.5912713120830244,0.5912713120830244,0.5912713120830244,0.5912713120830244,0.5912713120830244,0.5912713120830244,0.5912713120830244,0.5790400296515937,0.46047998517420313,0.5437824314306894,0.521590066716086,0.49865641215715345,0.40724610822831725,0.5291882876204596,0.5912713120830244,0.6301890289103039,0.6265289103039289,0.5500370644922165,0.5052353595255745,0.4981004447739066,0.4494069681245367,0.48030948851000743,0.6093865826538176,0.5948387694588584,0.4776686434395849,0.49629355077835435,0.5023628613787992,0.5126019273535952,0.5555332482222771,0.6325518902891031
438,0.575240919199407,0.6133710155670867,0.6123980726464048,0.5872868791697554,0.5875185322461083,0.5734803558191253,0.4861471460340993,0.4832283172720534,0.575240919199407,0.575240919199407,0.575240919199407,0.575240919199407,0.575240919199407,0.575240919199407,0.575240919199407,0.575240919199407,0.575240919199407,0.575240919199407,0.5540214974054856,0.4967105263157895,0.5250648628613788,0.5064862861378799,0.42054299481097107,0.4354151223128243,0.5102853965900667,0.575240919199407,0.611934766493699,0.6093865826538176,0.5486471460340994,0.4696997776130467,0.4585804299481097,0.460063009636768,0.46682727946627134,0.5922442550037065,0.5787157153446998,0.4850815418828762,0.4934210526315789,0.5039381022979985,0.5074128984432913,0.5366303571918842,0.6133710155670867
439,0.5880281690140845,0.6267142327650111,0.6290770941438102,0.6079503335804299,0.6077186805040771,0.5869162342475908,0.5569866567828021,0.5612490733876946,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5921052631578947,0.5100537435137139,0.5585155670867309,0.5338213491475167,0.4450982209043736,0.5280763528539659,0.5367865085248332,0.5880281690140845,0.6249073387694588,0.6243050407709414,0.5648628613787992,0.5220070422535211,0.5158914010378057,0.46710526315789475,0.4573295033358043,0.6045681986656782,0.5909469977761305,0.5175593031875463,0.5052353595255745,0.4960155670867309,0.4906875463306153,0.5631520605112154,0.6290770941438102
440,0.5357672349888807,0.5486934766493698,0.46261119347664936,0.5327094143810229,0.5326167531504818,0.5428094885100074,0.5198295033358044,0.5157987398072647,0.5357672349888807,0.5357672349888807,0.5357672349888807,0.5357672349888807,0.5357672349888807,0.5357672349888807,0.5357672349888807,0.5357672349888807,0.5357672349888807,0.5357672349888807,0.49467197924388434,0.4945793180133432,0.467290585618977,0.46196256486286136,0.4638621200889548,0.4578391401037806,0.45779280948851003,0.5357672349888807,0.5526315789473685,0.47822461082283174,0.5606467753891772,0.5583302446256486,0.5471645663454411,0.47039473684210525,0.46928280207561157,0.5377594514455152,0.5358135656041513,0.506578947368421,0.5000463306152706,0.5005559673832468,0.515011119347665,0.5113475688438623,0.5606467753891772
441,0.5142234988880652,0.5562916975537435,0.5488324684951816,0.5476742031134173,0.5468865826538176,0.5450796886582654,0.5455893254262416,0.5435507783543365,0.5142234988880652,0.5142234988880652,0.5142234988880652,0.5142234988880652,0.5142234988880652,0.5142234988880652,0.5142234988880652,0.5142234988880652,0.5142234988880652,0.5142234988880652,0.4846645663454411,0.4898072646404744,0.47979985174203116,0.4904558932542624,0.47942920681986656,0.47373054114158636,0.4828576723498888,0.5142234988880652,0.5617123795404003,0.5583765752409192,0.5579595997034841,0.5572646404744255,0.5233042994810971,0.5237212750185323,0.5404929577464789,0.4969421793921423,0.5037991104521868,0.5023165307635286,0.4978224610822832,0.4930504077094144,0.5047257227575982,0.5220413612277957,0.5617123795404003
442,0.5878891771682728,0.6251853224610823,0.6257876204595997,0.6074406968124537,0.6076723498888065,0.5875185322461083,0.5568476649369903,0.5598128243143069,0.5878891771682728,0.5878891771682728,0.5878891771682728,0.5878891771682728,0.5878891771682728,0.5878891771682728,0.5878891771682728,0.5878891771682728,0.5878891771682728,0.5878891771682728,0.5754725722757599,0.5111193476649369,0.5495737583395107,0.5347942920681986,0.4444959229058562,0.5284933283914011,0.5320144551519644,0.5878891771682728,0.6236564121571534,0.6227761304670126,0.5649091919940696,0.5214047442550037,0.5154744255003706,0.4671515937731653,0.45746849518161603,0.6043365455893255,0.5909006671608599,0.4810507783543366,0.4930040770941438,0.5025018532246108,0.48878799110452187,0.5616986519506905,0.6257876204595997
443,0.5733876945885842,0.6092939214232765,0.6007227575982209,0.4930504077094144,0.490177909562639,0.49786879169755377,0.45714418087472203,0.45487398072646407,0.5733876945885842,0.5733876945885842,0.5733876945885842,0.5733876945885842,0.5733876945885842,0.5733876945885842,0.5733876945885842,0.5733876945885842,0.5733876945885842,0.5733876945885842,0.5581912527798369,0.45394736842105265,0.49865641215715345,0.42054299481097107,0.4214696071163825,0.42744625648628615,0.4278632320237213,0.5733876945885842,0.6088769458858414,0.5889084507042254,0.5380374351371386,0.5366475166790216,0.5263157894736842,0.5224703484062269,0.4813750926612305,0.5849240177909563,0.5760285396590067,0.5190418828762046,0.5061619718309859,0.5017142327650111,0.4834599703484062,0.5210512588199764,0.6092939214232765
444,0.512416604892513,0.46770756115641215,0.4756300963676798,0.48813936249073386,0.5218217197924389,0.5210340993328392,0.5208024462564863,0.47970719051148997,0.512416604892513,0.512416604892513,0.512416604892513,0.512416604892513,0.512416604892513,0.512416604892513,0.512416604892513,0.512416604892513,0.512416604892513,0.512416604892513,0.5254355077835434,0.49420867309117866,0.5005559673832468,0.48271868050407707,0.48026315789473684,0.47044106745737585,0.4802168272794663,0.512416604892513,0.5122776130467013,0.520617123795404,0.5199221645663454,0.5187638991845812,0.5247405485544848,0.5250648628613788,0.5175593031875463,0.5145941438102298,0.47099703484062266,0.5210340993328392,0.4973128243143069,0.4949499629355078,0.49740548554484804,0.5030698322488538,0.5254355077835434
445,0.5683839881393625,0.6005837657524092,0.5880281690140845,0.5200148257968866,0.5191808747220164,0.5411415863602669,0.5074128984432913,0.5018068939955522,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.4662249814677539,0.4735915492957746,0.49295774647887325,0.48582283172720536,0.4473684210526316,0.42902149740548556,0.4627038547071905,0.5683839881393625,0.603409933283914,0.5741753150481839,0.5666697553743514,0.564445885841364,0.5455893254262416,0.5290492957746479,0.42716827279466274,0.5799203113417346,0.5707468495181616,0.4962008895478132,0.4931430689399555,0.49962935507783546,0.5206634544106745,0.5285396590066717,0.603409933283914
446,0.5031968124536694,0.572322090437361,0.566067457375834,0.5646312083024463,0.5620830244625649,0.5590715344699778,0.559488510007413,0.5601371386212008,0.5031968124536694,0.5031968124536694,0.5031968124536694,0.5031968124536694,0.5031968124536694,0.5031968124536694,0.5031968124536694,0.5031968124536694,0.5031968124536694,0.5031968124536694,0.5489251297257227,0.4766493699036323,0.5099610822831727,0.5018532246108228,0.4860544848035582,0.4867031134173462,0.49536693847294294,0.5031968124536694,0.5770014825796886,0.5753335804299481,0.5748239436619719,0.573943661971831,0.5433191252779836,0.5434581171237954,0.5534655300222387,0.48183839881393625,0.4911045218680504,0.5241382505559674,0.49986100815418827,0.4934210526315789,0.5055596738324685,0.5324588858688192,0.5770014825796886
447,0.5892327650111193,0.6303280207561156,0.630930318754633,0.5918272794662713,0.5928928836174945,0.5646775389177169,0.5413269088213492,0.5481838398813936,0.5892327650111193,0.5892327650111193,0.5892327650111193,0.5892327650111193,0.5892327650111193,0.5892327650111193,0.5892327650111193,0.5892327650111193,0.5892327650111193,0.5892327650111193,0.5799666419570052,0.4427353595255745,0.46830985915492956,0.4563565604151223,0.489853595255745,0.49629355077835435,0.4344421793921423,0.5892327650111193,0.6296330615270571,0.6248610081541883,0.535952557449963,0.49485730170496667,0.48577650111193477,0.5013435878428466,0.4893902891030393,0.6085526315789473,0.592614899925871,0.5184859154929577,0.49230911786508524,0.5021775389177169,0.4843865826538176,0.5477050901902644,0.630930318754633
448,0.571673461823573,0.5941438102297999,0.5962286879169756,0.5671330615270571,0.5625463306152706,0.5393346923647147,0.47247961452928094,0.5098684210526315,0.571673461823573,0.571673461823573,0.571673461823573,0.571673461823573,0.571673461823573,0.571673461823573,0.571673461823573,0.571673461823573,0.571673461823573,0.571673461823573,0.4670126019273536,0.4696534469977761,0.47456449221645663,0.47521312083024464,0.447322090437361,0.4222572275759822,0.44848035581912526,0.571673461823573,0.5928002223869533,0.5871015567086731,0.5149647887323944,0.4579781319495923,0.45269644180874724,0.4527427724240178,0.4542716827279466,0.5864529280948851,0.5715344699777613,0.5024555226093402,0.5051890289103039,0.49708117123795403,0.5068106004447739,0.5186472146720479,0.5962286879169756
449,0.5145478131949592,0.5538361749444033,0.547396219421794,0.5466085989621943,0.5460063009636767,0.5437361008154188,0.5441530763528539,0.5422998517420311,0.5145478131949592,0.5145478131949592,0.5145478131949592,0.5145478131949592,0.5145478131949592,0.5145478131949592,0.5145478131949592,0.5145478131949592,0.5145478131949592,0.5145478131949592,0.4873980726464047,0.48484988880652335,0.47910489251297256,0.49059488510007415,0.4789659006671609,0.4722942920681987,0.4838306152705708,0.5145478131949592,0.559905485544848,0.5572183098591549,0.5567086730911787,0.5561063750926613,0.5238139362490734,0.5236749444032617,0.5391493699036323,0.4981931060044477,0.5044014084507042,0.5056060044477391,0.5007412898443291,0.5042624166048925,0.4949036323202372,0.5214236196908547,0.559905485544848
450,0.5557357301704967,0.5856189770200149,0.571024833209785,0.5051426982950333,0.503660118606375,0.5181152705707932,0.4605263157894737,0.45834877687175685,0.5557357301704967,0.5557357301704967,0.5557357301704967,0.5557357301704967,0.5557357301704967,0.5557357301704967,0.5557357301704967,0.5557357301704967,0.5557357301704967,0.5557357301704967,0.5460989621942179,0.4641864343958488,0.49453298739807267,0.4350908080059303,0.43888991845811715,0.43342290585618976,0.4779929577464789,0.5557357301704967,0.5877038547071906,0.4435229799851742,0.5433654558932542,0.5415122312824314,0.5303465530022239,0.44848035581912526,0.4465344699777613,0.563472942920682,0.5590252038547072,0.5193661971830986,0.5042624166048925,0.5016679021497406,0.4840622683469237,0.5103540345386158,0.5877038547071906
451,0.5106097108969607,0.5665770941438102,0.5580985915492958,0.5570329873980726,0.5558747220163084,0.5528632320237212,0.5531875463306153,0.5524462564862861,0.5106097108969607,0.5106097108969607,0.5106097108969607,0.5106097108969607,0.5106097108969607,0.5106097108969607,0.5106097108969607,0.5106097108969607,0.5106097108969607,0.5106097108969607,0.5482765011119348,0.4906412157153447,0.5148721275018532,0.47771497405485547,0.4841085989621942,0.47808561897702,0.48832468495181613,0.5106097108969607,0.5705151964418087,0.5684766493699036,0.5674110452186805,0.566716085989622,0.5412805782060786,0.5406782802075611,0.5469792438843588,0.4898072646404744,0.49833209785025945,0.5268254262416605,0.4975908080059303,0.5071812453669384,0.49105819125277983,0.530027386541471,0.5705151964418087
452,0.5646775389177169,0.6003984432913269,0.6022979985174203,0.5759822090437361,0.5743606375092661,0.5622683469236471,0.49142883617494443,0.4873980726464047,0.5646775389177169,0.5646775389177169,0.5646775389177169,0.5646775389177169,0.5646775389177169,0.5646775389177169,0.5646775389177169,0.5646775389177169,0.5646775389177169,0.5646775389177169,0.559581171237954,0.492448109710897,0.5243235730170497,0.42045033358042994,0.4320793180133432,0.42017234988880653,0.42897516679021497,0.5646775389177169,0.5982209043736101,0.5971553002223869,0.541234247590808,0.4756300963676798,0.4645107487027428,0.4663639733135656,0.4730355819125278,0.5813102297998517,0.5667624166048925,0.5148721275018532,0.5079225352112676,0.4934210526315789,0.49291141586360265,0.5257443785520138,0.6022979985174203
453,0.5823758339510748,0.6024369903632321,0.6002594514455152,0.5436434395848777,0.5406319495922906,0.4868421052631579,0.49833209785025945,0.509822090437361,0.5823758339510748,0.5823758339510748,0.5823758339510748,0.5823758339510748,0.5823758339510748,0.5823758339510748,0.5823758339510748,0.5823758339510748,0.5823758339510748,0.5823758339510748,0.4641864343958488,0.4721089696071164,0.4814677538917717,0.4776686434395849,0.44282802075611566,0.43133802816901406,0.4507505559673832,0.5823758339510748,0.6026686434395849,0.5852020014825797,0.5163547071905115,0.517373980726464,0.44597850259451444,0.44454225352112675,0.48753706449221645,0.5936341734618236,0.582144180874722,0.5003706449221645,0.5072739065974796,0.49930504077094146,0.4847572275759822,0.5224909397907915,0.6026686434395849
454,0.5993328391401038,0.6402427724240178,0.6411230541141586,0.6073017049666419,0.6079966641957005,0.5816345441067458,0.5538361749444033,0.5590252038547072,0.5993328391401038,0.5993328391401038,0.5993328391401038,0.5993328391401038,0.5993328391401038,0.5993328391401038,0.5993328391401038,0.5993328391401038,0.5993328391401038,0.5993328391401038,0.5986842105263158,0.4934673832468495,0.5557357301704967,0.5277057079318014,0.49624722016308376,0.5216827279466272,0.5365085248332098,0.5993328391401038,0.638065233506301,0.635146404744255,0.5546701260192736,0.5082931801334322,0.5013435878428466,0.49745181616011863,0.47882690882134915,0.6163361749444033,0.6026223128243143,0.5184859154929577,0.5053280207561156,0.5018995552260934,0.4867957746478873,0.5685658787030173,0.6411230541141586
455,0.5683839881393625,0.6088306152705708,0.6087842846553002,0.5797813194959229,0.5802909562638991,0.5652335063009637,0.4901315789473684,0.48573017049666417,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5683839881393625,0.5626389918458117,0.44616382505559676,0.5239529280948851,0.4261026686434396,0.4272146034099333,0.44264269829503333,0.505930318754633,0.5683839881393625,0.6070237212750186,0.6046608598962194,0.5403076352853966,0.47285025945144554,0.46080429948109713,0.46265752409191996,0.4699777613046701,0.5874258710155671,0.5721367679762788,0.5147794662713121,0.4933283914010378,0.49406968124536693,0.5076908821349148,0.5298077451061144,0.6088306152705708
456,0.5487398072646404,0.5811249073387694,0.5729243884358785,0.4930504077094144,0.4928650852483321,0.5025018532246108,0.4893902891030393,0.4852668643439585,0.5487398072646404,0.5487398072646404,0.5487398072646404,0.5487398072646404,0.5487398072646404,0.5487398072646404,0.5487398072646404,0.5487398072646404,0.5487398072646404,0.5487398072646404,0.48058747220163084,0.47308191252779835,0.4543180133432172,0.4420404002965159,0.4802168272794663,0.4487583395107487,0.44579318013343217,0.5487398072646404,0.581819866567828,0.5645385470719051,0.5205244625648628,0.4732209043736101,0.4652520385470719,0.4657153446997776,0.4714603409933284,0.5594421793921424,0.5504540400296516,0.5146404744255003,0.5053280207561156,0.5026408450704225,0.5097294292068199,0.5070113664442797,0.581819866567828
457,0.5731560415122313,0.6121200889547813,0.6147609340252038,0.5887231282431431,0.5882134914751668,0.5739899925871016,0.48721275018532245,0.4841085989621942,0.5731560415122313,0.5731560415122313,0.5731560415122313,0.5731560415122313,0.5731560415122313,0.5731560415122313,0.5731560415122313,0.5731560415122313,0.5731560415122313,0.5731560415122313,0.5701908821349148,0.49675685693106003,0.5352112676056338,0.5083858413639734,0.42554670126019273,0.43759266123054114,0.5171886582653817,0.5731560415122313,0.6104985174203114,0.6102668643439585,0.5509173461823573,0.4705800593031875,0.4593680504077094,0.46140659747961454,0.468263528539659,0.5899740548554485,0.5761675315048184,0.5146404744255003,0.5071349147516679,0.4931893995552261,0.492772424017791,0.5381506877522445,0.6147609340252038
458,0.5727390659747962,0.6130930318754633,0.6150852483320979,0.5894180874722016,0.5891864343958487,0.5754262416604893,0.488556338028169,0.4855448480355819,0.5727390659747962,0.5727390659747962,0.5727390659747962,0.5727390659747962,0.5727390659747962,0.5727390659747962,0.5727390659747962,0.5727390659747962,0.5727390659747962,0.5727390659747962,0.5705151964418087,0.49569125277983694,0.5356282431430689,0.5087101556708673,0.4269829503335804,0.43791697553743514,0.5176982950333581,0.5727390659747962,0.6111934766493698,0.6106838398813936,0.5521682727946627,0.47164566345441067,0.4611749444032617,0.4630281690140845,0.4693291326908821,0.5896497405485545,0.5758432171979244,0.5143161601186064,0.5071812453669384,0.5050500370644923,0.4931893995552261,0.538708371084205,0.6150852483320979
459,0.5651871756856931,0.6028539659006672,0.6054021497405485,0.5779744255003706,0.5772794662713121,0.564445885841364,0.49267976278724984,0.4880003706449222,0.5651871756856931,0.5651871756856931,0.5651871756856931,0.5651871756856931,0.5651871756856931,0.5651871756856931,0.5651871756856931,0.5651871756856931,0.5651871756856931,0.5651871756856931,0.5579595997034841,0.4906412157153447,0.4687268346923647,0.41929206819866566,0.4329595997034841,0.48911230541141587,0.4257783543365456,0.5651871756856931,0.6022516679021498,0.5998888065233506,0.5412805782060786,0.4753057820607858,0.46464974054855446,0.46650296515937734,0.4729892512972572,0.5822831727205338,0.56736471460341,0.5131578947368421,0.5089881393624908,0.5055596738324685,0.4936990363232024,0.5269026439337781,0.6054021497405485
460,0.5093124536693847,0.5574036323202373,0.5509636767976279,0.5501760563380281,0.5501297257227576,0.548044848035582,0.5484618235730171,0.5468865826538176,0.5093124536693847,0.5093124536693847,0.5093124536693847,0.5093124536693847,0.5093124536693847,0.5093124536693847,0.5093124536693847,0.5093124536693847,0.5093124536693847,0.5093124536693847,0.47790029651593774,0.4968031875463306,0.48596182357301704,0.4880930318754633,0.48086545589325425,0.4768810229799852,0.4789659006671609,0.5093124536693847,0.5614343958487769,0.5599518161601186,0.5593495181616012,0.558839881393625,0.5338676797627873,0.5328947368421053,0.5433654558932542,0.4946256486286138,0.5,0.5035211267605634,0.5005096367679763,0.5034747961452928,0.49328206078576725,0.522930222661505,0.5614343958487769
461,0.4838306152705708,0.5418365455893255,0.5501297257227576,0.550083395107487,0.5220997034840623,0.5242772424017791,0.5235822831727205,0.4911045218680504,0.4838306152705708,0.4838306152705708,0.4838306152705708,0.4838306152705708,0.4838306152705708,0.4838306152705708,0.4838306152705708,0.4838306152705708,0.4838306152705708,0.4838306152705708,0.503567457375834,0.49861008154188285,0.5153817642698295,0.5044940696812453,0.49930504077094146,0.5023628613787992,0.5058839881393625,0.4838306152705708,0.5450333580429948,0.5511489992587102,0.5512879911045219,0.5514269829503335,0.5334507042253521,0.5334507042253521,0.5246478873239436,0.489853595255745,0.48267234988880653,0.5069495922905857,0.49805411415863604,0.4981467753891772,0.49115085248332097,0.5159634708837822,0.5514269829503335
462,0.5695885841363973,0.6059581171237954,0.6078576723498889,0.5813565604151223,0.5800129725722758,0.5659747961452928,0.4880003706449222,0.4840622683469237,0.5695885841363973,0.5695885841363973,0.5695885841363973,0.5695885841363973,0.5695885841363973,0.5695885841363973,0.5695885841363973,0.5695885841363973,0.5695885841363973,0.5695885841363973,0.5635656041512231,0.4920774647887324,0.5275667160859896,0.41507598220904374,0.41428836174944406,0.4244810971089696,0.510470719051149,0.5695885841363973,0.6042438843587843,0.6031782802075611,0.543180133432172,0.4717383246849518,0.4606189770200148,0.4627501853224611,0.46914381022979984,0.5855726464047443,0.571673461823573,0.5136675315048184,0.5075518902891031,0.49323573017049666,0.49198480355819124,0.5300445460286083,0.6078576723498889
463,0.609247590808006,0.6482116382505559,0.6437175685693106,0.5905300222386953,0.592614899925871,0.560229799851742,0.537249814677539,0.542531504818384,0.609247590808006,0.609247590808006,0.609247590808006,0.609247590808006,0.609247590808006,0.609247590808006,0.609247590808006,0.609247590808006,0.609247590808006,0.609247590808006,0.5977575982209044,0.4771590066716086,0.542855819125278,0.5115826538176427,0.49689584877687176,0.5023165307635286,0.5234432913269088,0.609247590808006,0.6475166790214975,0.6357023721275018,0.5263157894736842,0.4904095626389918,0.47702001482579687,0.509497776130467,0.4735452186805041,0.6258802816901409,0.6128150481838399,0.5183932542624166,0.49406968124536693,0.4969421793921423,0.5179762787249814,0.5630662630755292,0.6482116382505559
464,0.5925685693106004,0.6350537435137139,0.634822090437361,0.6090622683469237,0.6098498888065234,0.5873795404002965,0.5568939955522609,0.5614343958487769,0.5925685693106004,0.5925685693106004,0.5925685693106004,0.5925685693106004,0.5925685693106004,0.5925685693106004,0.5925685693106004,0.5925685693106004,0.5925685693106004,0.5925685693106004,0.5972942920681986,0.5040307635285397,0.5601834692364714,0.5322461082283173,0.4928187546330615,0.5277057079318014,0.5391030392883618,0.5925685693106004,0.6324128984432913,0.62986471460341,0.562824314306894,0.5178372868791697,0.5115363232023721,0.46080429948109713,0.4504725722757598,0.6103131949592291,0.5961360266864344,0.5170033358042995,0.5026408450704225,0.5012509266123054,0.5088028169014085,0.5663094061444691,0.6350537435137139
465,0.5187175685693106,0.4765567086730912,0.5091271312083024,0.4999536693847294,0.49388435878428466,0.4882783543365456,0.4903632320237213,0.49203113417346184,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.5187175685693106,0.515103780578206,0.4709507042253521,0.498702742772424,0.4714603409933284,0.4665492957746479,0.46974610822831725,0.4735452186805041,0.5187175685693106,0.5024091919940696,0.5163083765752409,0.5096830985915493,0.5107023721275018,0.5046330615270571,0.4816994069681245,0.48003150481838397,0.5159840622683469,0.5217290585618977,0.5155207561156412,0.5037064492216456,0.49689584877687176,0.5058376575240919,0.49756678472393817,0.5217290585618977
466,0.582144180874722,0.6035952557449963,0.5986378799110452,0.5435044477390659,0.541234247590808,0.4865177909562639,0.499675685693106,0.5104243884358785,0.582144180874722,0.582144180874722,0.582144180874722,0.582144180874722,0.582144180874722,0.582144180874722,0.582144180874722,0.582144180874722,0.582144180874722,0.582144180874722,0.46358413639733137,0.47132134914751667,0.4809581171237954,0.47771497405485547,0.4432449962935508,0.41456634544106746,0.4501482579688658,0.582144180874722,0.6039195700518903,0.5847850259451446,0.5176056338028169,0.5187175685693106,0.4452835433654559,0.4443106004447739,0.48832468495181613,0.5958117123795404,0.5821905114899926,0.5006022979985174,0.49328206078576725,0.4991660489251297,0.5155207561156412,0.5220242017406584,0.6039195700518903
467,0.5736656782802075,0.6110544848035582,0.5984062268346924,0.5227946627131208,0.5203854707190512,0.5420681986656782,0.5103780578206079,0.5055133432171979,0.5736656782802075,0.5736656782802075,0.5736656782802075,0.5736656782802075,0.5736656782802075,0.5736656782802075,0.5736656782802075,0.5736656782802075,0.5736656782802075,0.5736656782802075,0.5546701260192736,0.4412991104521868,0.4936990363232024,0.4176241660489251,0.4194310600444774,0.44041882876204597,0.4581634544106746,0.5736656782802075,0.613232023721275,0.5835340993328392,0.5666697553743514,0.5663917716827279,0.5527242401779096,0.5408172720533728,0.4951816160118606,0.586684581171238,0.5774184581171238,0.5174666419570052,0.5049573758339511,0.49754447739065977,0.5191808747220164,0.5338230650962303,0.613232023721275
468,0.4630744996293551,0.5812175685693106,0.5842290585618977,0.5837194217939214,0.5448017049666419,0.5477205337286879,0.546840252038547,0.5303002223869533,0.4630744996293551,0.4630744996293551,0.4630744996293551,0.4630744996293551,0.4630744996293551,0.4630744996293551,0.4630744996293551,0.4630744996293551,0.4630744996293551,0.4630744996293551,0.5488324684951816,0.5069495922905857,0.5404466271312083,0.5240919199406968,0.5158914010378057,0.5189492216456635,0.5262694588584136,0.4630744996293551,0.582468495181616,0.5861749444032617,0.58603595255745,0.5857116382505559,0.5603224610822831,0.5603224610822831,0.5495737583395107,0.5134358784284655,0.4578391401037806,0.5232116382505559,0.4981931060044477,0.5012509266123054,0.5076908821349148,0.5346089696071163,0.5861749444032617
