,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
436,0.387467242176661,0.5260906428241098,0.631339602281486,0.6312625250501002,0.6354246955449361,0.6266378911669492,0.6188530907969786,0.6207800215816248,0.5944196084476645,0.6384307075689841,0.3961769693232619,0.39120548789887466,0.38877755511022044,0.38877755511022044,0.387467242176661,0.387467242176661,0.387467242176661,0.387467242176661,0.5280561122244489,0.6337675350701403,0.6327655310621243,0.6392785571142284,0.6351934638507785,0.6219747186681054,0.6078695853244952,0.387467242176661,0.5283644211499923,0.627794049637737,0.6365037767843379,0.6363881609372591,0.6186218591028211,0.6180823184831201,0.6279096654848157,0.636966240172653,0.6387004778788345,0.531062124248497,0.530060120240481,0.5343379065823955,0.5272082626792045,0.5200400801603207,0.5280946508401418,0.5344920610451672,0.5375366116849083,0.5309079697857253,0.5317943579466625,0.533066132264529,0.5393479266224758,0.5312162787112686,0.5362648373670418,0.5294049637737013,0.5364960690611993,0.5359950670571914,0.5256281794357947,0.5405497604896403,0.6387004778788345
437,0.3874287035609681,0.5270541082164328,0.6324572221365808,0.6340758439956837,0.6389317095729922,0.6269076614767998,0.619122861106829,0.6231308771388931,0.6066748882380145,0.6396254046554648,0.396138430707569,0.3909357175890242,0.3886619392631417,0.3886619392631417,0.3874287035609681,0.3874287035609681,0.3874287035609681,0.3874287035609681,0.5287112686912286,0.6356559272390936,0.6361183906274087,0.6424001849853553,0.6368506243255743,0.6224757206721134,0.6219747186681054,0.3874287035609681,0.5294049637737013,0.6297595190380761,0.6390858640357638,0.6384307075689841,0.6219747186681054,0.621666409742562,0.6309542161245568,0.6370047787883459,0.6402034838908587,0.5360336056728843,0.5293278865423154,0.534145213503931,0.5356096809002621,0.5353013719747187,0.5289810390010791,0.526476028981039,0.5311777400955757,0.5305611222444889,0.5307538153229536,0.5341837521196239,0.537151225527979,0.5300215816247881,0.5348389085864036,0.5342608293510097,0.5287112686912286,0.5297518113149375,0.5364960690611993,0.5421483993628282,0.6402034838908587
438,0.4349853553260367,0.6755048558655773,0.6800909511330353,0.6856790504085093,0.6323030676738092,0.6319947587482657,0.6319947587482657,0.6306073685833204,0.671111453676584,0.6819408046862957,0.44014952982888855,0.43587174348697394,0.4369122861106829,0.4369122861106829,0.4349853553260367,0.4349853553260367,0.4349853553260367,0.4349853553260367,0.6790889471250192,0.6845999691691075,0.6856019731771235,0.6600508709727146,0.684831200863265,0.5896408201017419,0.6718436873747495,0.4349853553260367,0.6803221828271928,0.680746107599815,0.6856019731771235,0.6856019731771235,0.6846385077848004,0.6836750423924772,0.6376599352551257,0.6835594265453985,0.648643440727609,0.52293047633729,0.5062817943579466,0.503006012024048,0.5212347772468013,0.5086326499152151,0.533066132264529,0.49321720363804533,0.5240095575766919,0.5398874672421766,0.517804840450131,0.519384923693541,0.5163789116694928,0.519384923693541,0.5154154462771697,0.5085555726838292,0.5190380761523046,0.5134114382611377,0.5191151533836904,0.5894980844880644,0.6856790504085093
439,0.3793741328811469,0.478611068290427,0.6208570988130107,0.6218591028210266,0.6257900416217049,0.62625250501002,0.6197780175736087,0.620163403730538,0.5839756435948821,0.6025127177431787,0.38669646986280254,0.3823416062895021,0.3806073685833205,0.3806073685833205,0.3793741328811469,0.3793741328811469,0.3793741328811469,0.3793741328811469,0.5040080160320641,0.622205950362263,0.62374749498998,0.6276398951749653,0.6234006474487437,0.6197780175736087,0.6141513796824418,0.3793741328811469,0.5040080160320641,0.6203175581933097,0.6259441960844766,0.6259827347001695,0.6148836133806074,0.6163480807769385,0.6116463696624017,0.622706952366271,0.5297518113149375,0.5365346076768922,0.5339910590411593,0.5384229998458455,0.5355711422845691,0.5412748574071219,0.5349159858177894,0.5388083860027748,0.5409280098658856,0.532603668876214,0.5342608293510097,0.5318328965623554,0.5343379065823955,0.5349930630491753,0.5386542315400031,0.5378834592261446,0.5364960690611993,0.5409280098658856,0.5381532295359951,0.5258708299790464,0.62625250501002
440,0.43348234931401264,0.6799367966702636,0.6845999691691075,0.6884152921227069,0.6296439031909974,0.629836596269462,0.6299907507322337,0.6219747186681054,0.6712270695236627,0.685370741482966,0.4400339139818098,0.43560197317712346,0.43571758902420227,0.43571758902420227,0.43348234931401264,0.43348234931401264,0.43348234931401264,0.43348234931401264,0.6833667334669339,0.688877755511022,0.6891089872051795,0.6499922922768614,0.6870279019577616,0.6261754277786342,0.6651765068598736,0.43348234931401264,0.6841375057807924,0.6851780484045014,0.6881069831971636,0.6881069831971636,0.688916294126715,0.688877755511022,0.6247109603823031,0.687914290118699,0.6459071990134114,0.5205796207800216,0.5255896408201017,0.5074379528287344,0.5255896408201017,0.5279790349930631,0.5312548173269617,0.5332202867273007,0.5201942346230923,0.5037767843379066,0.5230075535686758,0.5222753198705102,0.5274009557576692,0.5055495606597811,0.5182287652227532,0.5361877601356559,0.5221982426391244,0.5189995375366117,0.5206952366271004,0.5895309136792103,0.688916294126715
441,0.38831509172190537,0.5203098504701711,0.5237397872668413,0.6174657006320333,0.6173115461692616,0.6078310467088022,0.6035532603668876,0.610451672575921,0.5788114690920302,0.5951903807615231,0.39579158316633267,0.39097425620471715,0.3894712501926931,0.3894712501926931,0.38831509172190537,0.38831509172190537,0.38831509172190537,0.38831509172190537,0.5209650069369508,0.5983120086326499,0.6178896254046554,0.6134576845999692,0.5998920918760599,0.6012024048096193,0.6097579774934484,0.38831509172190537,0.5223523971018961,0.5259364883613381,0.6092955141051334,0.6126483736704178,0.6129181439802682,0.6121473716664098,0.6160397718513951,0.597811006628642,0.5272853399105905,0.5353013719747187,0.5359950670571914,0.5247803298905503,0.5374980730692154,0.5352628333590257,0.5408894712501927,0.5287498073069216,0.5394635424695545,0.5389240018498536,0.5409280098658856,0.5324495144134422,0.5240480961923848,0.5352242947433328,0.531563126252505,0.5331817481116078,0.534607676892246,0.5342993679667026,0.5251657160474795,0.5191993673957602,0.6174657006320333
442,0.46346539232310774,0.6191999383382149,0.6778942500385386,0.6793201788191768,0.6793201788191768,0.6785879451210113,0.6747726221674117,0.6734237706181594,0.4904038846924618,0.5108678896254046,0.4697086480653615,0.4675119469708648,0.46477570525666717,0.46477570525666717,0.46346539232310774,0.46346539232310774,0.46346539232310774,0.46346539232310774,0.6165407738554031,0.6781254817326962,0.6796284877447202,0.6793972560505627,0.6778942500385386,0.6768922460305226,0.6701865268999537,0.46346539232310774,0.6151533836904578,0.6757746261754278,0.67870356096809,0.6790504085093263,0.6776244797286881,0.676661014336365,0.6757746261754278,0.6773547094188377,0.5068598735933405,0.5093263449976877,0.5059349468167104,0.4996531524587637,0.5018113149375675,0.512216741174657,0.5140665947279174,0.5080545706798212,0.5205796207800216,0.5072452597502698,0.5017342377061816,0.5089409588407584,0.5017342377061816,0.5093263449976877,0.5064359488207184,0.5121396639432712,0.5169184522891938,0.5218513950978881,0.5065130260521042,0.5826239373333562,0.6793201788191768
443,0.44697086480653614,0.5992369354092801,0.6425158008324341,0.6437104979189148,0.6437104979189148,0.6434407276090642,0.5281331894558348,0.5277863419145984,0.5349930630491753,0.5349930630491753,0.45598890087868044,0.45163403730538,0.44882071835979653,0.44882071835979653,0.44697086480653614,0.44697086480653614,0.44697086480653614,0.44697086480653614,0.5968860798520117,0.6431324186835209,0.6439417296130723,0.6437875751503006,0.6422074919068907,0.6403576383536304,0.5156081393556343,0.44697086480653614,0.5954216124556806,0.642014798828426,0.6423231077539695,0.6437490365346077,0.6431709572992138,0.6436719593032219,0.6405503314320949,0.4828888546323416,0.5080931092955141,0.5171111453676583,0.5265916448281178,0.5099044242330816,0.5097888083860028,0.5093263449976877,0.5221211654077386,0.5191151533836904,0.5250501002004008,0.5130260521042084,0.5112918143980268,0.5084014182210576,0.5126021273315863,0.5038538615692925,0.5252042546631726,0.5053568675813165,0.5082087251425929,0.502543548635733,0.5103668876213966,0.547426762356622,0.6437490365346077
444,0.38133960228148606,0.5232773238785263,0.6279867427162016,0.6228225682133498,0.621165407738554,0.6202019423462309,0.6189687066440573,0.6160397718513951,0.6007014028056112,0.6007014028056112,0.38758285802373976,0.38500077077231387,0.38195622013257285,0.38195622013257285,0.38133960228148606,0.38133960228148606,0.38133960228148606,0.38133960228148606,0.525474024973023,0.6233235702173578,0.6217820255896408,0.6161553876984739,0.6140357638353631,0.6189687066440573,0.6210883305071682,0.38133960228148606,0.5244720209650069,0.6286033605672884,0.6103360567288423,0.6039771851395098,0.6279482041005087,0.614613843070757,0.6112995221211655,0.6240558039155234,0.5313318945583475,0.5285571142284569,0.5389625404655465,0.5308308925543395,0.5400801603206413,0.5230075535686758,0.531563126252505,0.536688762139664,0.535648219515955,0.5349545244334823,0.5348389085864036,0.5380376136889163,0.5314475104054263,0.5337212887313088,0.5350701402805611,0.530060120240481,0.5411592415600431,0.5396176969323262,0.5332202867273007,0.528581379282782,0.6286033605672884
445,0.43494681671034374,0.673154000308309,0.678202558964082,0.6836365037767843,0.6359642361646369,0.6352705410821643,0.6347310004624633,0.6334977647602898,0.666525358409126,0.6786650223523971,0.43980268228765224,0.43537074148296595,0.43679667026360414,0.43679667026360414,0.43494681671034374,0.43494681671034374,0.43494681671034374,0.43494681671034374,0.677200554956066,0.6827115770001542,0.683790658239556,0.6610914135964236,0.6820949591490674,0.6429011869893634,0.6706489902882689,0.43494681671034374,0.6784337906582396,0.67870356096809,0.683328194851241,0.683328194851241,0.6819022660706028,0.6812471096038231,0.639548327424079,0.6819793433019886,0.5284414983813781,0.5188839216895329,0.5188839216895329,0.528017573608756,0.5131416679512872,0.5291351934638507,0.5314860490211192,0.5283258825342994,0.5047017111145368,0.5134114382611377,0.5204640049329428,0.5241251734237706,0.5143363650377678,0.520348389085864,0.5267843379065824,0.5041621704948358,0.5182287652227532,0.520887929705565,0.5189995375366117,0.5844466711200178,0.6836365037767843
446,0.4757592107291506,0.631879142901187,0.6913442269153692,0.6926160012332357,0.6926160012332357,0.6923462309233852,0.688376753507014,0.6876445198088484,0.6769693232619084,0.6829813473100046,0.48277323878526285,0.47911207029443503,0.4766841375057808,0.4766841375057808,0.4757592107291506,0.4757592107291506,0.4757592107291506,0.4757592107291506,0.6286804377986742,0.6911900724525974,0.6927701556960074,0.6927701556960074,0.6917296130722984,0.6902651456759673,0.6843301988592569,0.4757592107291506,0.6273701248651149,0.6887621396639433,0.690920302142747,0.692423308154771,0.6903807615230461,0.6908817635270541,0.6901495298288886,0.6908046862956683,0.49472020965006935,0.5102127331586249,0.5183829196855249,0.49861260983505473,0.4931401264066595,0.5027747803298905,0.48327424078927084,0.4955295205796208,0.5182287652227532,0.47614459688607985,0.5000770772313858,0.5053568675813165,0.5074764914444273,0.5134499768768306,0.5214660089409588,0.5050485586557731,0.4930630491752736,0.5169569909048867,0.5043934021889934,0.6069346670549075,0.6926160012332357
447,0.3928241097579775,0.5623554801911516,0.5975412363187914,0.5801217820255896,0.581470633574842,0.5897949745645137,0.5897949745645137,0.5872514259287807,0.5591953137043317,0.5812779404963774,0.589101279482041,0.39540619700940344,0.3931324186835209,0.3931324186835209,0.3928241097579775,0.3928241097579775,0.3928241097579775,0.3928241097579775,0.5593880067827963,0.5990057037151225,0.5989671650994296,0.5994296284877447,0.5902574379528287,0.589139818097734,0.5986203175581933,0.3928241097579775,0.558000616617851,0.5950362262987513,0.6010482503468475,0.5879065823955604,0.5989671650994296,0.5867889625404655,0.5854786496069061,0.5992369354092801,0.5361106829042701,0.5308694311700324,0.533104670880222,0.517804840450131,0.5283644211499923,0.5445506397410205,0.5328734391860644,0.5306767380915678,0.5329505164174503,0.5237783258825343,0.532565130260521,0.5316402034838908,0.5311392014798828,0.5350316016648682,0.541737320795437,0.5232773238785263,0.5363033759827347,0.5349930630491753,0.5316787420995838,0.5263803961198751,0.6010482503468475
448,0.47340835517188223,0.6291429011869893,0.6909973793741329,0.692962848774472,0.692962848774472,0.6925389240018498,0.6892631416679513,0.6879913673500848,0.677701556960074,0.6837135810081701,0.48103900107908126,0.4774549098196393,0.4749498997995992,0.4749498997995992,0.47340835517188223,0.47340835517188223,0.47340835517188223,0.47340835517188223,0.6257900416217049,0.6905349159858178,0.6927316170803145,0.6928857715430862,0.6921535378449206,0.6911515338369045,0.684831200863265,0.47340835517188223,0.6247109603823031,0.688877755511022,0.6909588407584399,0.6927701556960074,0.6901880684445815,0.6907661476799754,0.6900339139818098,0.6898412209033451,0.5018498535532604,0.5061661785108679,0.5026206258671189,0.4934869739478958,0.516301834438107,0.5016956990904887,0.5120240480961924,0.495413904732542,0.5206566980114075,0.50408509326345,0.5112532757823339,0.507630645907199,0.5093648836133806,0.48997995991983967,0.48392939725605055,0.4972637582858024,0.48963311237860335,0.5168413750578079,0.5015800832434099,0.6063965537913434,0.692962848774472
449,0.4306690303684292,0.6743486973947895,0.6782410975797749,0.6810544165253584,0.6332279944504393,0.6334977647602898,0.6331123786033606,0.6226298751348851,0.6626329582241406,0.6753892400184985,0.43560197317712346,0.43240326807461077,0.4327501156158471,0.4327501156158471,0.4306690303684292,0.4306690303684292,0.4306690303684292,0.4306690303684292,0.6780098658856174,0.6812085709881301,0.6816710343764452,0.5955372283027593,0.6785879451210113,0.6202404809619239,0.6544242330815477,0.4306690303684292,0.6789347926622475,0.6790504085093263,0.6802065669801141,0.6802065669801141,0.6803992600585786,0.6802836442114999,0.6271388931709573,0.6814783412979806,0.642014798828426,0.5111376599352552,0.5121396639432712,0.533066132264529,0.5121011253275782,0.519885925697549,0.5312933559426546,0.4990750732233698,0.5250115615847079,0.5363419145984276,0.5240480961923848,0.5142978264220749,0.5105981193155542,0.5095190380761523,0.523971018960999,0.5109835054724834,0.5084784954524434,0.5212733158624943,0.5280561122244489,0.5855814192487538,0.6814783412979806
450,0.43352088792970556,0.6799753352859566,0.6845614305534146,0.6896099892091876,0.6404732542007091,0.6400878680437798,0.6397795591182365,0.6385463234160629,0.6745028518575613,0.6855634345614305,0.4390704485894867,0.43463850778480034,0.43567905040850935,0.43567905040850935,0.43352088792970556,0.43352088792970556,0.43352088792970556,0.43352088792970556,0.683328194851241,0.6888392168953291,0.6896870664405734,0.6662941267149683,0.6889933713581008,0.6494142130414675,0.6770849391089873,0.43352088792970556,0.6844843533220287,0.6851395097888083,0.6898412209033451,0.6898412209033451,0.6882611376599352,0.687914290118699,0.6445198088484662,0.6884152921227069,0.652266070602744,0.5165330661322646,0.5076691845228919,0.5027747803298905,0.5144134422691536,0.5147217511946971,0.5331432094959149,0.5268228765222753,0.5210806227840296,0.5379605364575304,0.520887929705565,0.5137582858023739,0.5227377832588254,0.5224680129489748,0.5255125635887159,0.5337598273470017,0.5220826267920456,0.5159549868968707,0.5184214583012178,0.5924612758280093,0.6898412209033451
451,0.4769924464313242,0.6361183906274087,0.6926545398489287,0.6952366271003546,0.6952366271003546,0.6950439340218899,0.6913827655310621,0.6908817635270541,0.6806690303684292,0.6866810544165254,0.4864729458917836,0.48157854169878217,0.4786881455218129,0.4786881455218129,0.4769924464313242,0.4769924464313242,0.4769924464313242,0.4769924464313242,0.6330738399876676,0.6935794666255588,0.6949283181748112,0.6949283181748112,0.6941190072452598,0.692423308154771,0.686334206875289,0.4769924464313242,0.6317635270541082,0.6906119932172037,0.6937721597040234,0.6951980884846616,0.6930013873901649,0.6930399260058578,0.6922306150763065,0.6925774626175428,0.6433636503776784,0.5023508555572683,0.4877061815939571,0.5004624633883151,0.4988053029135193,0.5023893941729614,0.4786496069061199,0.5043934021889934,0.4921766610143364,0.4759904424233082,0.49529828888546323,0.4949514413442269,0.5048173269616155,0.5048173269616155,0.5053954061970094,0.5068213349776476,0.5052027131185448,0.5180360721442886,0.5036611684908278,0.6148093908614951,0.6952366271003546
452,0.4354478187143518,0.6745028518575613,0.6787806381994759,0.6844458147063357,0.6362340064744875,0.6363881609372591,0.6362340064744875,0.6351549252350855,0.671034376445198,0.6810929551410513,0.44130568829967626,0.43718205642053337,0.4375289039617697,0.4375289039617697,0.4354478187143518,0.4354478187143518,0.4354478187143518,0.4354478187143518,0.6777786341914599,0.6826730383844613,0.6846770464004933,0.6617465700632034,0.6842145830121782,0.6443271157700016,0.6737706181593958,0.4354478187143518,0.6790118698936334,0.6794357946662556,0.6843687374749499,0.6843687374749499,0.6838677354709419,0.683289656235548,0.642053337444119,0.6821720363804532,0.6497995991983968,0.5206952366271004,0.5079004162170495,0.5158393710497919,0.510713735162633,0.5301757360875597,0.5090180360721442,0.49375674425774624,0.5204640049329428,0.5129875134885155,0.5215045475566518,0.5105210420841684,0.5105595806998613,0.5058964082010174,0.5280561122244489,0.5061661785108679,0.509634653923231,0.5189995375366117,0.5185756127639896,0.5901118476268777,0.6844458147063357
453,0.4339062740866348,0.677663018344381,0.6827115770001542,0.688916294126715,0.6376213966394327,0.6371589332511176,0.6372360104825034,0.6358486203175582,0.6744257746261755,0.6851780484045014,0.439918298134731,0.43471558501618623,0.4360644365654386,0.4360644365654386,0.4339062740866348,0.4339062740866348,0.4339062740866348,0.4339062740866348,0.6815554185293664,0.686835208879297,0.6886079852011716,0.665985817789425,0.6886079852011716,0.6463311237860336,0.6769307846462155,0.4339062740866348,0.6826344997687683,0.683289656235548,0.6894558347464159,0.6894558347464159,0.6867966702636041,0.6863727454909819,0.6425158008324341,0.6861800524125173,0.6508786804377987,0.5242407892708494,0.5190766147679975,0.5016186218591028,0.5161091413596424,0.5105595806998613,0.5323724371820564,0.5297132726992446,0.5258594111299522,0.5392708493910898,0.5217357792508093,0.521928472329274,0.5263604131339602,0.5062817943579466,0.5138739016494528,0.5082858023739787,0.5100971173115462,0.5199244643132419,0.5216587020194234,0.59150494721637,0.6894558347464159
454,0.43379065823955604,0.6763912440265145,0.6805919531370433,0.6874132881146909,0.6402805611222445,0.6402034838908587,0.6398951749653152,0.63850778480037,0.6724603052258363,0.6831355017727764,0.43949437336210884,0.43529366425158006,0.43618005241251734,0.43618005241251734,0.43379065823955604,0.43379065823955604,0.43379065823955604,0.43379065823955604,0.6805148759056575,0.685332202867273,0.6871820564205334,0.6651765068598736,0.6870279019577616,0.6467550485586557,0.6757360875597348,0.43379065823955604,0.681748111607831,0.6817095729921381,0.6874132881146909,0.6874132881146909,0.6856790504085093,0.6851780484045014,0.6447895791583166,0.6852165870201943,0.6511484507476492,0.5134114382611377,0.5115615847078773,0.5169569909048867,0.515299830430091,0.512756281794358,0.5094034222290735,0.5282488053029135,0.5221982426391244,0.5399260058578695,0.5214660089409588,0.5174194542932018,0.5147217511946971,0.5240480961923848,0.5280946508401418,0.510174194542932,0.5103668876213966,0.5160706027439494,0.5246261754277787,0.5913065447133584,0.6874132881146909
455,0.47441035917989827,0.6378526283335902,0.699090488669647,0.7008247263758286,0.7008247263758286,0.7003237243718206,0.696585478649607,0.6954678587945121,0.685794666255588,0.6914213041467551,0.4835054724834284,0.4795359950670572,0.4762602127331586,0.4762602127331586,0.47441035917989827,0.47441035917989827,0.47441035917989827,0.47441035917989827,0.6345768459996917,0.6993217203638046,0.7010559580699861,0.7009018036072144,0.6993217203638046,0.698088484661631,0.6928472329273933,0.47441035917989827,0.633420687528904,0.6968937875751503,0.699051950053954,0.700632033297364,0.6987436411284107,0.699090488669647,0.6972791737320796,0.6974718668105442,0.6477185139509789,0.5097117311546169,0.48967165099429627,0.4927932788654232,0.5196161553876985,0.49560659781100663,0.5176506859873593,0.5060505626637891,0.49375674425774624,0.5297518113149375,0.5094034222290735,0.5075535686758131,0.5123708956374287,0.5134114382611377,0.504586095267458,0.4916371203946354,0.5156081393556343,0.5054339448127023,0.5049329428086943,0.6172630160606113,0.7008247263758286
456,0.3758671188530908,0.5661322645290581,0.5650146446739633,0.6140357638353631,0.6092569754894405,0.6187374749498998,0.6186989363342069,0.6106829042700787,0.591182364729459,0.598234931401264,0.38187914290118696,0.37767843379065824,0.37771697240635116,0.37771697240635116,0.3758671188530908,0.3758671188530908,0.3758671188530908,0.3758671188530908,0.5662478803761369,0.5755356867581316,0.6133806073685834,0.6055572683829197,0.6194311700323725,0.6175042392477262,0.6073300447047942,0.3758671188530908,0.5652458763681208,0.5648219515954986,0.5983120086326499,0.6047479574533683,0.6180437798674272,0.6174271620163404,0.609989209187606,0.5605441652535841,0.5818560197317713,0.5400416217049484,0.541737320795437,0.546862956682596,0.5387698473870819,0.5441652535840913,0.5457838754431941,0.5285956528441499,0.5484430399260058,0.5402728533991059,0.5350701402805611,0.5403499306304917,0.5263989517496531,0.5378834592261446,0.5296361954678588,0.5332202867273007,0.5398103900107908,0.537652227531987,0.5516417450285186,0.5224922780033,0.6187374749498998
457,0.4727531987051025,0.6353476183135501,0.6975104054262371,0.6997071065207338,0.6997071065207338,0.6991290272853399,0.6957761677200555,0.6946585478649607,0.6839062740866348,0.6900724525975027,0.4822336981655619,0.4778017573608756,0.474525975026977,0.474525975026977,0.4727531987051025,0.4727531987051025,0.4727531987051025,0.4727531987051025,0.6323030676738092,0.6978187143517804,0.6995529520579621,0.6995529520579621,0.6984353322028672,0.6977416371203946,0.6911129952212116,0.4727531987051025,0.6306073685833204,0.6950824726375828,0.6979343301988593,0.699591490673655,0.6972406351163866,0.6973562509634654,0.6968552489594574,0.6962771697240635,0.6466779713272699,0.5003468475412364,0.5189995375366117,0.49383382148913213,0.49498997995991983,0.4975720672113458,0.5120240480961924,0.5015415446277169,0.49179127485740715,0.5057422537382458,0.5004624633883151,0.5091336519192231,0.5062047171265608,0.5079004162170495,0.5227763218745183,0.513257283798366,0.49352551256358873,0.513796824418067,0.5036226298751348,0.6157885571713227,0.6997071065207338
458,0.4243872360104825,0.6735393864652381,0.6778171728071528,0.6803221828271928,0.6392014798828426,0.6391629412671497,0.639008786804378,0.6286804377986742,0.661900724525975,0.6764297826422075,0.43032218282719287,0.4265839371049792,0.4267766301834438,0.4267766301834438,0.4243872360104825,0.4243872360104825,0.4243872360104825,0.4243872360104825,0.677200554956066,0.6814012640665947,0.6809388006782796,0.6011253275782333,0.6776244797286881,0.6250578079235394,0.5854015723755203,0.4243872360104825,0.6783567134268537,0.6785494065053184,0.6793972560505627,0.6793972560505627,0.6801294897487282,0.6805534145213504,0.6337289964544474,0.6815168799136735,0.6408201017419455,0.5131802065669802,0.5256667180514876,0.5357252967473408,0.515299830430091,0.5196161553876985,0.5366502235239711,0.521928472329274,0.5255896408201017,0.5384615384615384,0.5227763218745183,0.5224294743332819,0.5268614151379682,0.5282873439186064,0.5191536919993834,0.5126021273315863,0.5231617080314475,0.5261291814398027,0.5317172807152767,0.5844780729550269,0.6815168799136735
459,0.2967858794512101,0.509634653923231,0.6512640665947279,0.6831740403884693,0.6845999691691075,0.6904578387544319,0.6904578387544319,0.6915369199938338,0.6396639432711577,0.6851009711731154,0.6851009711731154,0.6851009711731154,0.6851009711731154,0.6851009711731154,0.2967858794512101,0.2967858794512101,0.2967858794512101,0.2967858794512101,0.5066671805148759,0.6429782642207492,0.6844458147063357,0.6884538307383998,0.6870664405734546,0.6910359179898258,0.6622861106829042,0.2967858794512101,0.5048173269616155,0.6555033143209495,0.6916525358409126,0.6877215970402343,0.6857561276398951,0.6857561276398951,0.6857561276398951,0.5447433328194852,0.5790427007861878,0.5594650840141822,0.5645521812856482,0.5724140588870048,0.5679050408509326,0.5608910127948205,0.5571142284569138,0.5595036226298752,0.5593880067827963,0.5584630800061662,0.5645136426699553,0.5674040388469246,0.5643209495914907,0.5652458763681208,0.5541852936642516,0.5669801140743025,0.5692153537844921,0.5681362725450901,0.5664405734546015,0.58781380424667,0.6916525358409126
460,0.375751503006012,0.48362108833050715,0.6165407738554031,0.6378911669492832,0.6385848620317558,0.6230923385232002,0.6171959303221828,0.6278711268691228,0.6058270386927701,0.6275628179435795,0.3834592261445969,0.37848774472020963,0.37706181593957144,0.37706181593957144,0.375751503006012,0.375751503006012,0.375751503006012,0.375751503006012,0.49799599198396793,0.6246724217666102,0.638469246184677,0.6366579312471096,0.6122244488977956,0.614536765839371,0.6274857407121937,0.375751503006012,0.49930630491752737,0.6151533836904578,0.6338060736858332,0.6353090796978572,0.6312625250501002,0.6310312933559427,0.6336904578387544,0.6244797286881455,0.6282179744103592,0.5331432094959149,0.5421612455680592,0.529019577616772,0.5322182827192847,0.5426622475720672,0.5389625404655465,0.5328349005703715,0.5413133960228148,0.5359179898258054,0.5365731462925851,0.5394635424695545,0.5412748574071219,0.5431632495760752,0.534145213503931,0.5395020810852474,0.5356096809002621,0.5328734391860644,0.5433559426545399,0.5335285956528442,0.6385848620317558
461,0.4729844303992601,0.63033759827347,0.6931940804686295,0.695005395406197,0.695005395406197,0.6945814706335749,0.6903036842916602,0.6892631416679513,0.6791274857407122,0.6849853553260367,0.4810775396947742,0.47695390781563124,0.474525975026977,0.474525975026977,0.4729844303992601,0.4729844303992601,0.4729844303992601,0.4729844303992601,0.6269076614767998,0.6931170032372437,0.695005395406197,0.695005395406197,0.6938106983197163,0.6923462309233852,0.685871743486974,0.4729844303992601,0.6251348851549252,0.6910744566055187,0.69346385077848,0.6949668567905041,0.6930784646215508,0.6930399260058578,0.6916910744566055,0.6915754586095267,0.4961075998150146,0.49472020965006935,0.5187683058424541,0.5164559889008786,0.5153383690457839,0.4967242176661014,0.5164559889008786,0.5084399568367505,0.5228533991059041,0.47583628796053645,0.5018498535532604,0.5065130260521042,0.49691691074456606,0.5054339448127023,0.5045475566517651,0.49591490673655003,0.5134885154925235,0.5058578695853245,0.5037767843379066,0.6071830270227063,0.695005395406197
