,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
395,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,14,1,0,1,2,2,0,1,2,2,2,0,1
396,0,0,2,2,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,0,4,3,3,0,21,1,0,2,2,0,1,1,2,0,0,0,0
397,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,9,0,0,2,0,2,1,0,1,1,1,2,1
398,0,1,2,1,1,2,2,7,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,2,5,2,6,1,10,0,2,1,2,0,1,2,0,1,0,2,0
399,0,0,2,2,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,0,4,3,3,0,21,1,1,1,2,1,0,0,2,1,1,0,1
400,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,5,0,0,1,1,2,2,0,2,1,1,2,0
401,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,6,2,0,-1,1,2,2,2,0,0,0,0,2,0,2,0
402,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,0,2,0,2,1,2,2,0,0,0,1,2
403,0,0,0,0,4,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,1,1,3,6,1,0,13,0,0,0,1,1,0,1,0,0,0,0,2
404,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,2,2,2,1,1,0,1,1,1,0,2,0,0
405,0,0,0,0,0,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,-1,2,0,1,2,1,1,2,1,2,2,1,0
406,0,0,0,0,4,3,4,6,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,1,1,1,1,3,6,1,0,-1,1,1,0,2,0,2,2,2,1,0,2,0
407,0,0,0,0,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,1,1,1,3,6,1,0,-1,2,1,1,0,2,0,2,2,0,2,1,2
408,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,14,0,0,2,0,2,2,1,2,0,0,2,0
409,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,1,2,2,0,0,2,1,0,2,2,2,1,0
410,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,5,0,-1,1,0,2,1,0,0,1,1,1,2,1,0
411,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,3,4,2,1,5,0,-1,2,2,0,2,0,1,1,2,0,1,1,0
412,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,23,2,0,0,1,2,0,1,0,1,2,1,0
413,0,0,2,2,1,3,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,1,1,0,2,3,6,1,0,-1,0,2,0,1,1,2,1,1,2,1,0,2
414,0,0,0,0,4,3,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,1,1,3,6,1,0,-1,2,1,1,0,2,1,1,2,0,2,0,1
415,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,2,0,2,0,2,2,2,1,1,0,0,2,1
416,0,1,1,3,3,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,-1,0,0,2,1,0,2,0,1,2,0,1,1
417,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,5,0,1,1,0,2,1,2,1,2,0,1,1
418,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,23,2,2,2,0,0,0,1,1,2,2,2,0
419,0,0,0,0,4,0,0,3,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,3,0,4,3,3,0,-1,0,0,2,2,2,2,1,1,2,1,2,2
420,0,1,2,2,2,5,3,5,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,7,1,-1,0,1,2,0,2,2,2,2,0,1,1,0
421,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,6,2,0,-1,2,2,1,1,0,1,0,1,1,1,1,0
422,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,1,1,1,4,2,0,-1,2,2,2,0,0,0,0,1,2,1,1,0
423,0,0,0,0,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,3,0,4,3,3,0,-1,2,2,1,0,1,1,1,0,2,0,2,2
424,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,1,1,1,4,2,0,-1,1,1,2,0,1,1,0,1,0,1,0,1
425,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,1,2,2,2,0,1,0,2,2,0,0,1,2
426,0,0,0,0,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,3,0,4,3,3,0,21,2,1,1,0,2,2,1,2,0,0,2,0
427,0,1,1,1,1,2,2,7,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,2,5,2,6,1,10,2,0,1,1,2,2,2,2,0,2,1,2
428,0,0,0,0,4,3,4,6,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,1,1,3,6,1,0,-1,2,0,0,2,0,2,0,1,1,2,2,1
429,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,3,4,2,1,5,0,25,0,0,0,1,0,0,2,2,1,1,2,2
430,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,24,2,0,1,2,1,0,2,0,2,0,0,0
431,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,11,2,0,2,2,0,2,2,2,0,1,0,2
432,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,24,1,2,1,0,0,0,2,2,1,1,1,1
433,0,0,2,2,4,3,6,0,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,0,1,2,0,0,2,0,0,0,0,2,0
434,0,0,0,0,0,4,5,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,19,1,0,1,0,1,1,1,0,0,2,2,1
435,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,6,1,0,0,0,2,0,0,0,2,2,2,2
436,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,11,0,2,0,1,2,0,1,2,2,1,2,0
437,0,0,0,0,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,1,1,3,6,1,0,12,1,0,0,0,1,1,0,2,0,0,1,1
438,0,0,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,5,0,-1,1,0,2,1,1,2,0,2,0,1,2,1
439,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,-1,1,0,1,1,2,2,2,1,2,2,0,1
440,0,0,2,2,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,0,4,3,3,0,-1,1,2,1,0,1,2,0,2,1,2,0,2
441,0,0,2,2,2,3,6,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,0,0,2,0,2,1,2,1,0,1,0,2
442,0,0,2,2,4,3,6,0,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,1,2,1,0,1,1,1,0,2,0,1,1
443,0,0,0,0,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,1,1,3,6,1,0,-1,1,2,0,0,0,1,2,0,2,2,0,1
444,0,0,0,0,0,4,5,2,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,18,1,2,1,2,0,0,0,2,0,0,1,2
445,0,1,2,2,2,5,3,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,7,1,-1,2,0,0,0,0,1,0,2,1,2,1,2
446,0,0,2,1,1,2,6,0,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,2,0,2,5,2,6,0,10,2,0,2,2,1,2,2,1,2,2,0,0
447,0,0,0,0,4,3,4,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,1,1,3,6,1,0,-1,0,2,1,2,1,0,0,2,1,1,2,0
448,0,1,1,3,3,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,-1,2,1,2,2,1,2,2,1,1,2,2,0
449,0,0,0,0,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,3,0,4,3,3,0,-1,2,1,2,2,2,0,0,1,1,0,2,2
450,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,24,0,0,2,1,2,2,0,1,0,1,1,2
451,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,0,2,0,1,2,1,1,1,1,0,0,1,0
452,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,24,0,1,2,1,2,0,2,2,0,2,0,2
453,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,5,0,27,2,2,2,0,1,2,1,1,1,1,2,1
454,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,24,1,1,1,0,2,2,1,1,2,1,0,1
455,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,6,0,1,2,1,0,1,0,1,1,2,0,0
456,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,0,0,0,1,1,1,1,1,2,0,0,1
457,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,3,1,0,1,2,0,0,0,0,2,1,2,2
458,0,0,2,2,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,0,4,3,3,0,-1,1,2,1,2,2,1,1,0,2,0,2,2
459,0,0,0,0,0,4,5,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,1,1,1,4,2,0,-1,0,1,0,1,0,0,0,1,1,0,2,1
460,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,11,0,2,0,1,2,1,0,2,0,1,2,1
461,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,1,2,1,0,0,1,1,0,2,2,1,2
462,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,4,2,0,1,0,2,1,1,2,0,0,2,2
463,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,23,0,1,1,2,1,2,2,0,0,1,1,2
464,0,0,2,2,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,0,4,3,3,0,-1,2,1,0,1,2,1,2,1,2,0,0,2
465,0,0,0,0,0,0,0,3,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,3,0,4,3,3,0,-1,1,2,0,1,2,2,1,2,2,2,2,1
466,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,2,1,0,0,2,0,0,1,2,2,2,1
467,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,-1,0,0,2,1,1,0,1,0,0,0,2,1
468,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,5,0,0,2,1,1,2,2,2,2,0,1,0
469,0,1,1,3,3,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,-1,1,0,1,2,1,0,1,0,2,0,0,2
470,0,0,0,0,0,4,5,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,19,0,1,1,1,1,1,1,0,1,1,0,2
471,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,23,0,1,1,0,2,2,2,0,2,2,0,2
472,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,1,2,0,1,1,0,2,2,0,0,1,2,0
473,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,26,1,0,0,2,0,1,0,1,1,1,1,2
474,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,1,1,1,4,2,0,-1,0,1,1,1,0,2,2,1,2,0,1,0
475,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,6,0,1,2,2,1,2,2,0,2,1,0,1
476,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,1,2,2,0,1,1,2,0,1,0,0,1
477,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,1,1,2,0,0,1,1,1,0,2,1,1
478,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,2,2,1,1,2,0,2,2,1,0,0,2
479,0,0,2,2,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,0,4,3,3,0,-1,1,2,2,2,1,1,1,0,2,0,0,2
480,0,0,2,2,2,3,6,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,2,2,0,1,1,1,0,1,2,2,0,0
481,0,0,0,0,0,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,17,1,1,2,2,0,0,0,0,0,2,0,2
482,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,3,4,2,1,5,0,-1,0,2,2,0,2,0,0,2,1,0,0,0
483,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,2,0,0,2,2,1,1,0,0,0,0,2
484,0,0,2,2,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,0,4,3,3,0,-1,0,2,1,0,1,0,1,0,1,1,0,0
485,0,0,0,0,0,4,5,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,-1,0,0,0,0,1,2,2,1,1,0,0,1
486,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,6,2,1,1,0,0,1,1,2,2,2,1,2
487,0,0,0,0,0,4,5,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,19,0,2,2,2,1,1,0,0,1,0,0,2
488,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,-1,1,0,2,1,2,1,0,0,1,2,1,0
489,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,1,1,1,0,1,1,0,1,0,1,0,0
490,0,0,2,2,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,0,4,3,5,0,-1,1,2,1,1,1,0,2,2,0,0,0,0
491,0,1,1,1,1,2,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,0,2,5,2,6,1,-1,2,1,1,1,0,2,2,1,0,1,0,2
492,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,7,0,0,1,0,0,1,2,0,1,1,0,0
493,0,0,0,0,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,3,0,4,3,3,0,-1,0,2,2,2,2,0,0,2,2,0,0,2
494,0,0,0,0,4,3,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,1,1,3,6,1,0,-1,2,1,0,2,2,2,1,1,2,2,2,2
495,0,0,2,2,2,5,3,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,7,0,-1,1,2,1,0,0,0,1,0,1,2,1,2
496,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,0,0,2,0,2,1,2,1,0,0,2,2,1
497,0,0,0,0,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,1,1,3,6,1,0,12,2,1,1,0,1,0,0,2,2,0,1,2
498,0,0,0,0,0,4,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,3,0,4,3,3,0,29,1,2,2,2,2,1,0,0,0,0,1,0
499,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,2,5,5,0,1,-1,1,2,2,1,2,1,0,0,1,0,1,2
