,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
88,0.4778405524168236,0.5207784055241682,0.56045197740113,0.5602008788449466,0.5468926553672316,0.5509102322661644,0.5519146264908977,0.5486503452605147,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.5037037037037037,0.5222849968612681,0.5001883239171375,0.5094789704959196,0.5210295040803515,0.5082234777150031,0.5042059008160703,0.4778405524168236,0.5049591964846202,0.5624607658505963,0.5481481481481482,0.5481481481481482,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.47984934086629,0.4763339610797238,0.5057124921531702,0.504708097928437,0.504708097928437,0.49893283113622094,0.49642184557438795,0.4986817325800377,0.5107344632768361,0.504708097928437,0.5185185185185185,0.49491525423728816,0.5052102950408035,0.5208714049894213,0.5624607658505963
89,0.47344632768361583,0.5206528562460766,0.5535467671060892,0.5560577526679221,0.5472693032015066,0.5512868801004395,0.5522912743251727,0.5490269930947898,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.5116133082234777,0.49077212806026366,0.5098556183301945,0.5239171374764595,0.5086001255492781,0.49981167608286253,0.5113622096672944,0.47344632768361583,0.49504080351537977,0.5560577526679221,0.549278091650973,0.549278091650973,0.5432517263025738,0.5432517263025738,0.5432517263025738,0.47620841180163215,0.471939736346516,0.4952919020715631,0.5055869428750784,0.5043314500941619,0.5028248587570622,0.5025737602008788,0.5136220966729441,0.5013182674199623,0.4975517890772128,0.4973006905210295,0.5048336472065286,0.5030759573132455,0.518792866941015,0.5560577526679221
90,0.46064030131826744,0.5191462649089768,0.5620841180163214,0.5683615819209039,0.5583176396735718,0.5610797237915882,0.5620841180163214,0.5583176396735718,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.5003138731952291,0.5259259259259259,0.5073446327683616,0.4967984934086629,0.5148775894538606,0.525172630257376,0.5186440677966102,0.46064030131826744,0.49880728185812934,0.565097300690521,0.5598242310106717,0.5598242310106717,0.5558066541117389,0.5558066541117389,0.5558066541117389,0.46591337099811675,0.5296924042686755,0.5045825486503452,0.5083490269930948,0.5121155053358443,0.5080979284369115,0.5096045197740113,0.5060891399874451,0.5181418706842436,0.5043314500941619,0.5003138731952291,0.5166352793471437,0.5108600125549279,0.5247262328241613,0.5683615819209039
91,0.46415568110483363,0.52015065913371,0.5580665411173886,0.5633396107972379,0.5565599497802888,0.5618330194601381,0.5623352165725047,0.5598242310106717,0.46415568110483363,0.46415568110483363,0.46415568110483363,0.46415568110483363,0.46415568110483363,0.46415568110483363,0.46415568110483363,0.46415568110483363,0.46415568110483363,0.46415568110483363,0.5000627746390458,0.5274325172630258,0.5080979284369115,0.515128688010044,0.5138731952291274,0.5236660389202762,0.5146264908976773,0.46415568110483363,0.4965473948524796,0.5598242310106717,0.5603264281230383,0.5603264281230383,0.5550533584431889,0.5550533584431889,0.5550533584431889,0.4674199623352166,0.5254237288135594,0.5023226616446955,0.4947897049591965,0.5073446327683616,0.5050847457627119,0.506842435655995,0.501067168863779,0.5013182674199623,0.5063402385436284,0.5186440677966102,0.5123666038920276,0.5083490269930948,0.5250610308990724,0.5633396107972379
92,0.4443188951663528,0.5472693032015066,0.5570621468926553,0.5728813559322034,0.5696170747018204,0.5781544256120528,0.578405524168236,0.5763967357187696,0.4443188951663528,0.4443188951663528,0.4443188951663528,0.4443188951663528,0.4443188951663528,0.4443188951663528,0.4443188951663528,0.4443188951663528,0.4443188951663528,0.4443188951663528,0.5221594475831765,0.5447583176396735,0.5357187696170747,0.5437539234149403,0.5209039548022599,0.5166352793471437,0.5387319522912744,0.4443188951663528,0.5173885750156937,0.5588198367859385,0.5761456371625863,0.5761456371625863,0.5691148775894539,0.5691148775894539,0.5691148775894539,0.4495919648462021,0.5417451349654739,0.5276836158192091,0.5103578154425612,0.5126177024482109,0.5153797865662273,0.5123666038920276,0.5186440677966102,0.511864406779661,0.5206528562460766,0.5098556183301945,0.5239171374764595,0.5123666038920276,0.5335890818627793,0.578405524168236
93,0.4844946641556811,0.506842435655995,0.5625863151286881,0.5244193345888262,0.5548022598870056,0.5437539234149403,0.5412429378531074,0.5148775894538606,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.5086001255492781,0.5219083490269931,0.5023226616446955,0.509353421217828,0.49026993094789706,0.4947897049591965,0.5048336472065286,0.4844946641556811,0.5339610797237916,0.559322033898305,0.565850596359071,0.565097300690521,0.5668549905838042,0.5668549905838042,0.5655994978028877,0.4817325800376648,0.4975517890772128,0.49102322661644693,0.4812303829252982,0.4990583804143126,0.4975517890772128,0.5050847457627119,0.5023226616446955,0.5053358443188951,0.5136220966729441,0.48700564971751414,0.5060891399874451,0.5158819836785938,0.5230150426635047,0.5668549905838042
94,0.4916509730069052,0.5112366603892028,0.5596986817325801,0.5225360954174514,0.5561833019460138,0.5421217827997489,0.5386064030131826,0.5353421217827997,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.5087256748273697,0.5112366603892028,0.5079723791588199,0.4916509730069052,0.48336472065285624,0.4886377903327056,0.4934086629001883,0.4916509730069052,0.5423728813559322,0.5569365976145637,0.5619585687382298,0.5612052730696798,0.562209667294413,0.562209667294413,0.5624607658505963,0.488135593220339,0.4999372253609542,0.49843063402385435,0.5011927181418707,0.49516635279347143,0.49918392969240427,0.4876333961079724,0.4898932831136221,0.48662900188323915,0.5132454488386692,0.4873822975517891,0.4986817325800377,0.503954802259887,0.522768594080584,0.5624607658505963
95,0.4696798493408663,0.5804143126177025,0.5927181418706843,0.49981167608286253,0.5894538606403014,0.5889516635279347,0.5098556183301945,0.5565599497802888,0.4696798493408663,0.4696798493408663,0.4696798493408663,0.4696798493408663,0.4696798493408663,0.4696798493408663,0.4696798493408663,0.4696798493408663,0.4696798493408663,0.4696798493408663,0.4937853107344633,0.5121155053358443,0.5153797865662273,0.5568110483364721,0.5515379786566227,0.5048336472065286,0.5181418706842436,0.4696798493408663,0.5457627118644067,0.594978028876334,0.5929692404268675,0.5804143126177025,0.5804143126177025,0.5590709353421218,0.5590709353421218,0.509353421217828,0.5045825486503452,0.49127432517263026,0.4990583804143126,0.49981167608286253,0.5088512241054614,0.5224105461393597,0.5101067168863779,0.498556183301946,0.515128688010044,0.5088512241054614,0.5091023226616447,0.4920276208411802,0.5361372672107135,0.594978028876334
96,0.4754551161330822,0.5387319522912744,0.5088512241054614,0.49453860640301317,0.509353421217828,0.5138731952291274,0.5158819836785938,0.5146264908976773,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.5188951663527934,0.5261770244821092,0.5254237288135594,0.5086001255492781,0.5045825486503452,0.5000627746390458,0.5121155053358443,0.4754551161330822,0.5332077840552417,0.5276836158192091,0.5294413057124921,0.5294413057124921,0.5058380414312618,0.5058380414312618,0.5128688010043942,0.47846829880728187,0.4704331450094162,0.5193973634651601,0.501820464532329,0.5091023226616447,0.503578154425612,0.5030759573132455,0.5065913370998116,0.5008160703075958,0.5053358443188951,0.501067168863779,0.4980539861895794,0.4957940991839297,0.5069168352281974,0.5387319522912744
97,0.4978028876333961,0.5103578154425612,0.5603264281230383,0.5261770244821092,0.5545511613308224,0.5412429378531074,0.5394852479598242,0.5334588826114249,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.5106089139987445,0.48876333961079726,0.5045825486503452,0.4942875078468299,0.47671060891399875,0.4847457627118644,0.4915254237288136,0.4978028876333961,0.5477715003138732,0.5603264281230383,0.5608286252354049,0.5608286252354049,0.5610797237915882,0.5610797237915882,0.5628374136848713,0.4962962962962963,0.509353421217828,0.5030759573132455,0.5050847457627119,0.4967984934086629,0.4947897049591965,0.5065913370998116,0.5063402385436284,0.5078468298807282,0.5128688010043942,0.4819836785938481,0.49554300062774637,0.5108600125549279,0.5232754411662134,0.5628374136848713
98,0.4883866917765223,0.5142498430634024,0.5644695543000627,0.5220338983050847,0.5586942875078468,0.5448838669177652,0.5426239799121155,0.5373509102322661,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.4883866917765223,0.5072190834902699,0.48436911487758944,0.5024482109227872,0.5014438166980539,0.48939108600125547,0.49491525423728816,0.49491525423728816,0.4883866917765223,0.5476459510357815,0.562962962962963,0.5654739485247959,0.5654739485247959,0.5649717514124294,0.5649717514124294,0.5667294413057125,0.48662900188323915,0.5019460138104206,0.5074701820464532,0.5059635907093534,0.49416195856873824,0.4891399874450722,0.5079723791588199,0.5074701820464532,0.5099811676082863,0.517263025737602,0.5102322661644696,0.5057124921531702,0.5185185185185185,0.5236799888400642,0.5667294413057125
99,0.4896421845574388,0.5084745762711864,0.5596986817325801,0.5323289391086001,0.5451349654739486,0.514752040175769,0.5195229127432517,0.5192718141870685,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.5057124921531702,0.5212806026365349,0.5079723791588199,0.49968612680477087,0.48487131198995603,0.48612680477087256,0.5072190834902699,0.4896421845574388,0.5376020087884494,0.5596986817325801,0.56045197740113,0.5602008788449466,0.5612052730696798,0.5612052730696798,0.5614563716258631,0.48612680477087256,0.49792843691148775,0.4986817325800377,0.5057124921531702,0.5026993094789705,0.49491525423728816,0.48512241054613936,0.4913998744507219,0.4981795354676711,0.5059635907093534,0.5021971123666039,0.5074701820464532,0.5087256748273697,0.5206110064867128,0.5614563716258631
100,0.49880728185812934,0.509353421217828,0.5640929064657878,0.5259259259259259,0.5525423728813559,0.5382297551789077,0.5357187696170747,0.5296924042686755,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.5055869428750784,0.5103578154425612,0.49278091650973005,0.49403640929064657,0.4862523540489642,0.4862523540489642,0.485247959824231,0.49880728185812934,0.5505335844318895,0.5653483992467043,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.5613308223477715,0.49830508474576274,0.5091023226616447,0.501067168863779,0.49880728185812934,0.4967984934086629,0.49127432517263026,0.5088512241054614,0.5058380414312618,0.48801004394224734,0.5048336472065286,0.5070935342121783,0.4862523540489642,0.4844946641556811,0.5234521401501941,0.5653483992467043
101,0.4854990583804143,0.4973006905210295,0.5683615819209039,0.5417451349654739,0.5548022598870056,0.5490269930947898,0.5470182046453232,0.5392341494036409,0.4854990583804143,0.4854990583804143,0.4854990583804143,0.4854990583804143,0.4854990583804143,0.4854990583804143,0.4854990583804143,0.4854990583804143,0.4854990583804143,0.4854990583804143,0.506842435655995,0.47244193345888263,0.501820464532329,0.5053358443188951,0.5078468298807282,0.503578154425612,0.5013182674199623,0.4854990583804143,0.5186440677966102,0.5683615819209039,0.5630885122410546,0.5628374136848713,0.5648462021343378,0.5648462021343378,0.5638418079096045,0.485247959824231,0.49102322661644693,0.49830508474576274,0.48650345260514755,0.4962962962962963,0.49001883239171373,0.5033270558694287,0.496045197740113,0.5060891399874451,0.5023226616446955,0.4952919020715631,0.5023226616446955,0.49403640929064657,0.5230150426635046,0.5683615819209039
102,0.4618957940991839,0.4872567482736974,0.5663527934714375,0.5412429378531074,0.5266792215944758,0.5329566854990584,0.5369742623979912,0.5432517263025738,0.4618957940991839,0.4618957940991839,0.4618957940991839,0.4618957940991839,0.4618957940991839,0.4618957940991839,0.4618957940991839,0.4618957940991839,0.4618957940991839,0.4618957940991839,0.5181418706842436,0.4967984934086629,0.5254237288135594,0.5224105461393597,0.5116133082234777,0.5219083490269931,0.5286880100439423,0.4618957940991839,0.5131198995605776,0.5661016949152542,0.5671060891399874,0.5673571876961707,0.5686126804770872,0.5686126804770872,0.5686126804770872,0.4613935969868173,0.5221594475831765,0.5070935342121783,0.5158819836785938,0.5088512241054614,0.5103578154425612,0.5116133082234777,0.5063402385436284,0.5065913370998116,0.501067168863779,0.5055869428750784,0.5053358443188951,0.5158819836785938,0.5226058450163912,0.5686126804770872
103,0.4942875078468299,0.4920276208411802,0.567608286252354,0.5392341494036409,0.5507846829880728,0.538480853735091,0.5372253609541745,0.5294413057124921,0.4942875078468299,0.4942875078468299,0.4942875078468299,0.4942875078468299,0.4942875078468299,0.4942875078468299,0.4942875078468299,0.4942875078468299,0.4942875078468299,0.4942875078468299,0.4990583804143126,0.5163841807909605,0.5013182674199623,0.4937853107344633,0.5086001255492781,0.4978028876333961,0.4947897049591965,0.4942875078468299,0.5289391086001255,0.567608286252354,0.5573132454488386,0.5565599497802888,0.5590709353421218,0.5590709353421218,0.5595731324544884,0.49353421217828,0.4957940991839297,0.49930947897049593,0.5023226616446955,0.4915254237288136,0.49278091650973005,0.49227871939736345,0.4937853107344633,0.4915254237288136,0.4882611424984306,0.48750784682988074,0.5048336472065286,0.47947269303201506,0.5230057427169795,0.567608286252354
104,0.48512241054613936,0.4971751412429379,0.5699937225360954,0.5358443188951664,0.5564344005021971,0.5481481481481482,0.5451349654739486,0.5391086001255493,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.5089767733835531,0.5227871939736346,0.5124921531701193,0.5079723791588199,0.4891399874450722,0.5072190834902699,0.5104833647206528,0.48512241054613936,0.5320778405524168,0.5682360326428123,0.5672316384180791,0.5659761456371626,0.5664783427495292,0.5664783427495292,0.5664783427495292,0.48236032642812304,0.49541745134965476,0.4873822975517891,0.5054613935969868,0.4986817325800377,0.4961707470182046,0.48462021343377276,0.5059635907093534,0.48512241054613936,0.4924042686754551,0.490646578782172,0.5006905210295041,0.5107344632768361,0.526004975471391,0.5699937225360954
105,0.4726930320150659,0.52015065913371,0.5505335844318895,0.5515379786566227,0.550031387319523,0.5515379786566227,0.5520401757689893,0.5497802887633396,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.5146264908976773,0.49353421217828,0.5133709981167608,0.5113622096672944,0.5080979284369115,0.5101067168863779,0.5153797865662273,0.4726930320150659,0.4937853107344633,0.551789077212806,0.5485247959824231,0.5485247959824231,0.5424984306340238,0.5424984306340238,0.5424984306340238,0.47570621468926555,0.47394852479598243,0.4967984934086629,0.5020715630885122,0.4965473948524796,0.5053358443188951,0.5003138731952291,0.4990583804143126,0.5015693659761457,0.5058380414312618,0.4967984934086629,0.4965473948524796,0.5055869428750784,0.5186161679570342,0.5520401757689893
106,0.49102322661644693,0.4925298179535468,0.5706214689265536,0.5392341494036409,0.5532956685499059,0.5445072190834903,0.5419962335216573,0.5342121782799749,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.5101067168863779,0.5216572504708098,0.5080979284369115,0.5015693659761457,0.48951663527934713,0.5025737602008788,0.5065913370998116,0.49102322661644693,0.5276836158192091,0.5711236660389203,0.565850596359071,0.565097300690521,0.5666038920276208,0.5666038920276208,0.5666038920276208,0.49077212806026366,0.4952919020715631,0.4957940991839297,0.5033270558694287,0.5013182674199623,0.503578154425612,0.5086001255492781,0.5038292529817954,0.4832391713747646,0.49077212806026366,0.49830508474576274,0.5000627746390458,0.4947897049591965,0.5257864267280462,0.5711236660389203
107,0.4605147520401758,0.5240426867545511,0.5576898932831136,0.5657250470809793,0.5591964846202134,0.5617074701820465,0.562962962962963,0.5591964846202134,0.4605147520401758,0.4605147520401758,0.4605147520401758,0.4605147520401758,0.4605147520401758,0.4605147520401758,0.4605147520401758,0.4605147520401758,0.4605147520401758,0.4605147520401758,0.4966729441305712,0.5260514752040176,0.5032015065913371,0.5195229127432517,0.5275580665411174,0.5155053358443189,0.5192718141870685,0.4605147520401758,0.4939108600125549,0.5617074701820465,0.56045197740113,0.56045197740113,0.5556811048336472,0.5556811048336472,0.5556811048336472,0.4652856246076585,0.5270558694287508,0.5137476459510358,0.5001883239171375,0.5137476459510358,0.5089767733835531,0.5157564344005022,0.5021971123666039,0.5004394224733207,0.5057124921531702,0.5067168863779034,0.5049591964846202,0.5021971123666039,0.5250470809792843,0.5657250470809793
108,0.501820464532329,0.4920276208411802,0.5703703703703704,0.5369742623979912,0.5507846829880728,0.5402385436283741,0.5392341494036409,0.5304456999372253,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.5045825486503452,0.517639673571877,0.49880728185812934,0.49353421217828,0.501067168863779,0.47846829880728187,0.49177652228499685,0.501820464532329,0.5349654739485248,0.570872567482737,0.5588198367859385,0.559322033898305,0.5603264281230383,0.5603264281230383,0.5608286252354049,0.5013182674199623,0.501820464532329,0.48876333961079726,0.5008160703075958,0.4947897049591965,0.48901443816698054,0.5048336472065286,0.5005649717514125,0.48926553672316386,0.5113622096672944,0.5083490269930948,0.5028248587570622,0.5108600125549279,0.5245123340540792,0.570872567482737
109,0.4770872567482737,0.5109855618330195,0.5591964846202134,0.5406151914626491,0.5155053358443189,0.5265536723163842,0.5308223477715003,0.5308223477715003,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.5102322661644696,0.5202762084118017,0.517263025737602,0.5084745762711864,0.49742623979912115,0.49541745134965476,0.5192718141870685,0.4770872567482737,0.535593220338983,0.5586942875078468,0.5591964846202134,0.5579409918392969,0.5596986817325801,0.5596986817325801,0.5599497802887633,0.47532956685499056,0.4919020715630885,0.504708097928437,0.5114877589453861,0.5089767733835531,0.4986817325800377,0.5037037037037037,0.49918392969240427,0.49968612680477087,0.5004394224733207,0.49365976145637164,0.5011927181418707,0.4981795354676711,0.5203413080374788,0.5599497802887633
110,0.4716886377903327,0.5178907721280602,0.5553044569993723,0.5430006277463905,0.5578154425612053,0.5311989956057752,0.5339610797237916,0.5306967984934087,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.5058380414312618,0.49052102950408033,0.5078468298807282,0.5058380414312618,0.4978028876333961,0.5193973634651601,0.5070935342121783,0.4716886377903327,0.5357187696170747,0.5558066541117389,0.5653483992467043,0.5653483992467043,0.5648462021343378,0.5648462021343378,0.5668549905838042,0.5055869428750784,0.4847457627118644,0.5025737602008788,0.5075957313245448,0.5091023226616447,0.49353421217828,0.4942875078468299,0.5045825486503452,0.49504080351537977,0.5138731952291274,0.49981167608286253,0.5038292529817954,0.5123666038920276,0.5222245472088536,0.5668549905838042
111,0.4721908349026993,0.4973006905210295,0.5779033270558694,0.550031387319523,0.5615819209039548,0.5532956685499059,0.5527934714375392,0.5294413057124921,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.5116133082234777,0.5296924042686755,0.5188951663527934,0.5108600125549279,0.5236660389202762,0.5028248587570622,0.5229127432517263,0.4721908349026993,0.5204017576898933,0.5789077212806026,0.5766478342749529,0.5766478342749529,0.5776522284996861,0.5776522284996861,0.5779033270558694,0.47394852479598243,0.5128688010043942,0.501067168863779,0.5083490269930948,0.503578154425612,0.5126177024482109,0.5121155053358443,0.5096045197740113,0.4857501569365976,0.4973006905210295,0.5020715630885122,0.5030759573132455,0.516886377903327,0.5297854037339286,0.5789077212806026
112,0.46854990583804146,0.5328311362209668,0.5529190207156309,0.5574387947269304,0.5534212178279975,0.5602008788449466,0.5576898932831136,0.5581920903954802,0.46854990583804146,0.46854990583804146,0.46854990583804146,0.46854990583804146,0.46854990583804146,0.46854990583804146,0.46854990583804146,0.46854990583804146,0.46854990583804146,0.46854990583804146,0.5152542372881356,0.5323289391086001,0.518016321406152,0.527306967984934,0.4876333961079724,0.5032015065913371,0.5165097300690521,0.46854990583804146,0.49541745134965476,0.5549278091650973,0.554676710608914,0.554676710608914,0.5473948524795983,0.5473948524795983,0.5473948524795983,0.47231638418079097,0.46679221594475834,0.5150031387319522,0.5034526051475204,0.49968612680477087,0.5037037037037037,0.5062146892655367,0.4986817325800377,0.5016949152542373,0.5092278719397364,0.5170119271814188,0.4994350282485876,0.5077212806026365,0.5217827997489015,0.5602008788449466
113,0.47859384808537353,0.5190207156308851,0.5574387947269304,0.5549278091650973,0.5476459510357815,0.5516635279347144,0.5499058380414312,0.549654739485248,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.5117388575015693,0.5268047708725675,0.5119899560577527,0.5134965473948525,0.49742623979912115,0.5067168863779034,0.5114877589453861,0.47859384808537353,0.5009416195856874,0.5591964846202134,0.5443816698053986,0.5443816698053986,0.5373509102322661,0.5373509102322661,0.5373509102322661,0.48185812931575644,0.4775894538606403,0.49792843691148775,0.4903954802259887,0.4919020715630885,0.49792843691148775,0.5062146892655367,0.5006905210295041,0.49692404268675455,0.4966729441305712,0.512241054613936,0.49365976145637164,0.504708097928437,0.5201739090000232,0.5591964846202134
114,0.4558694287507847,0.5294413057124921,0.5663527934714375,0.5721280602636535,0.5645951035781545,0.5688637790332706,0.5693659761456371,0.5663527934714375,0.4558694287507847,0.4558694287507847,0.4558694287507847,0.4558694287507847,0.4558694287507847,0.4558694287507847,0.4558694287507847,0.4558694287507847,0.4558694287507847,0.4558694287507847,0.5204017576898933,0.5435028248587571,0.530947897049592,0.5379786566227244,0.5369742623979912,0.5171374764595104,0.5219083490269931,0.4558694287507847,0.48750784682988074,0.5693659761456371,0.5671060891399874,0.5671060891399874,0.5608286252354049,0.5608286252354049,0.5608286252354049,0.4588826114249843,0.5256748273697426,0.5183929692404269,0.5128688010043942,0.5000627746390458,0.5075957313245448,0.5088512241054614,0.4980539861895794,0.5123666038920276,0.5141242937853108,0.5158819836785938,0.5148775894538606,0.5003138731952291,0.5306502987607822,0.5721280602636535
115,0.4801004394224733,0.47332077840552417,0.5554300062774639,0.549654739485248,0.5446327683615819,0.5466415568110483,0.5456371625863151,0.5441305712492153,0.4801004394224733,0.4801004394224733,0.4801004394224733,0.4801004394224733,0.4801004394224733,0.4801004394224733,0.4801004394224733,0.4801004394224733,0.4801004394224733,0.4801004394224733,0.5067168863779034,0.5265536723163842,0.5011927181418707,0.5195229127432517,0.5087256748273697,0.5067168863779034,0.5049591964846202,0.4801004394224733,0.5157564344005022,0.5586942875078468,0.541368487131199,0.541368487131199,0.5383553044569994,0.5383553044569994,0.5383553044569994,0.48236032642812304,0.47984934086629,0.4994350282485876,0.5049591964846202,0.49566854990583803,0.4999372253609542,0.5014438166980539,0.4961707470182046,0.5016949152542373,0.49642184557438795,0.5079723791588199,0.49466415568110483,0.4916509730069052,0.5181000209248796,0.5586942875078468
116,0.4957940991839297,0.4915254237288136,0.5655994978028877,0.5352165725047081,0.551789077212806,0.5417451349654739,0.5392341494036409,0.5339610797237916,0.4957940991839297,0.4957940991839297,0.4957940991839297,0.4957940991839297,0.4957940991839297,0.4957940991839297,0.4957940991839297,0.4957940991839297,0.4957940991839297,0.4957940991839297,0.5083490269930948,0.49001883239171373,0.5005649717514125,0.49830508474576274,0.4862523540489642,0.48901443816698054,0.49830508474576274,0.4957940991839297,0.5296924042686755,0.5645951035781545,0.5583176396735718,0.5583176396735718,0.5595731324544884,0.5595731324544884,0.5598242310106717,0.4947897049591965,0.5003138731952291,0.48700564971751414,0.501067168863779,0.49127432517263026,0.48650345260514755,0.5088512241054614,0.4962962962962963,0.48650345260514755,0.5116133082234777,0.5088512241054614,0.4975517890772128,0.5128688010043942,0.522150147636651,0.5655994978028877
117,0.48512241054613936,0.5102322661644696,0.5785310734463277,0.5534212178279975,0.5278091650973007,0.5260514752040176,0.5232893910860013,0.525549278091651,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.5094789704959196,0.5348399246704332,0.5109855618330195,0.5052102950408035,0.5152542372881356,0.4934086629001883,0.5112366603892028,0.48512241054613936,0.5162586315128688,0.5775266792215945,0.5511613308223478,0.5504080351537979,0.5531701192718141,0.5531701192718141,0.5519146264908977,0.4853735091023227,0.4878844946641557,0.5001883239171375,0.5021971123666039,0.4961707470182046,0.49591964846202136,0.49742623979912115,0.5014438166980539,0.5079723791588199,0.5137476459510358,0.512241054613936,0.5011927181418707,0.512241054613936,0.5219501987863571,0.5785310734463277
