,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
88,0.471939736346516,0.49077212806026366,0.5550533584431889,0.5527934714375392,0.5505335844318895,0.5545511613308224,0.5477715003138732,0.54676710608914,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.5055869428750784,0.5181418706842436,0.5060891399874451,0.5083490269930948,0.5206528562460766,0.5138731952291274,0.5111111111111111,0.471939736346516,0.5053358443188951,0.5578154425612053,0.551789077212806,0.551789077212806,0.5465160075329567,0.5465160075329567,0.5465160075329567,0.47470182046453235,0.4701820464532329,0.496045197740113,0.5063402385436284,0.5073446327683616,0.49880728185812934,0.5028248587570622,0.5086001255492781,0.5103578154425612,0.5138731952291274,0.5023226616446955,0.5070935342121783,0.511864406779661,0.5192950640533818,0.5578154425612053
89,0.48047708725674826,0.5003138731952291,0.5535467671060892,0.5455116133082235,0.5409918392969241,0.549278091650973,0.5399874450721909,0.5357187696170747,0.48047708725674826,0.48047708725674826,0.48047708725674826,0.48047708725674826,0.48047708725674826,0.48047708725674826,0.48047708725674826,0.48047708725674826,0.48047708725674826,0.48047708725674826,0.5086001255492781,0.4962962962962963,0.5043314500941619,0.5188951663527934,0.5033270558694287,0.496045197740113,0.5053358443188951,0.48047708725674826,0.5153797865662273,0.5543000627746391,0.5394852479598242,0.5394852479598242,0.5362209667294413,0.5362209667294413,0.5362209667294413,0.4817325800376648,0.48097928436911486,0.4975517890772128,0.4942875078468299,0.5133709981167608,0.5033270558694287,0.4990583804143126,0.4995605775266792,0.4930320150659134,0.5013182674199623,0.5060891399874451,0.503578154425612,0.5106089139987445,0.5163004812722327,0.5543000627746391
90,0.45737602008788447,0.501067168863779,0.551789077212806,0.5578154425612053,0.5580665411173886,0.5598242310106717,0.5583176396735718,0.5583176396735718,0.45737602008788447,0.45737602008788447,0.45737602008788447,0.45737602008788447,0.45737602008788447,0.45737602008788447,0.45737602008788447,0.45737602008788447,0.45737602008788447,0.45737602008788447,0.5000627746390458,0.5206528562460766,0.5121155053358443,0.5045825486503452,0.5173885750156937,0.5256748273697426,0.5219083490269931,0.45737602008788447,0.4952919020715631,0.5530445699937225,0.5595731324544884,0.5595731324544884,0.5573132454488386,0.5573132454488386,0.5573132454488386,0.4603892027620841,0.530947897049592,0.5028248587570622,0.5008160703075958,0.5028248587570622,0.5030759573132455,0.5083490269930948,0.516886377903327,0.498556183301946,0.49403640929064657,0.5096045197740113,0.5043314500941619,0.5121155053358443,0.522512845551138,0.5598242310106717
91,0.45775266792215946,0.5009416195856874,0.5544256120527307,0.5576898932831136,0.5617074701820465,0.5591964846202134,0.5586942875078468,0.5586942875078468,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.4966729441305712,0.5305712492153171,0.5082234777150031,0.5187696170747018,0.5202762084118017,0.5252981795354676,0.5134965473948525,0.45775266792215946,0.49566854990583803,0.5556811048336472,0.5627118644067797,0.5627118644067797,0.5581920903954802,0.5581920903954802,0.5581920903954802,0.46126804770872565,0.5315756434400503,0.517263025737602,0.513998744507219,0.5054613935969868,0.5109855618330195,0.5114877589453861,0.5014438166980539,0.5092278719397364,0.49566854990583803,0.5019460138104206,0.5049591964846202,0.5134965473948525,0.5236985887331147,0.5627118644067797
92,0.4429378531073446,0.527306967984934,0.552165725047081,0.5657250470809793,0.5732580037664784,0.570495919648462,0.5715003138731952,0.5692404268675455,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.5177652228499686,0.5345888261142498,0.5358443188951664,0.546390458254865,0.5230382925298179,0.5152542372881356,0.538857501569366,0.4429378531073446,0.5117388575015693,0.5541745134965474,0.5725047080979284,0.5725047080979284,0.5694915254237288,0.5694915254237288,0.5694915254237288,0.448210922787194,0.5426239799121155,0.49591964846202136,0.5160075329566854,0.5097300690521029,0.5114877589453861,0.5134965473948525,0.5142498430634024,0.5109855618330195,0.5175141242937853,0.5170119271814188,0.5157564344005022,0.4976773383553045,0.5304968496431145,0.5732580037664784
93,0.48801004394224734,0.5412429378531074,0.5635907093534213,0.5352165725047081,0.5507846829880728,0.5244193345888262,0.550031387319523,0.5394852479598242,0.48801004394224734,0.48801004394224734,0.48801004394224734,0.48801004394224734,0.48801004394224734,0.48801004394224734,0.48801004394224734,0.48801004394224734,0.48801004394224734,0.48801004394224734,0.506842435655995,0.5148775894538606,0.496045197740113,0.5045825486503452,0.49278091650973005,0.4930320150659134,0.4990583804143126,0.48801004394224734,0.538480853735091,0.5623352165725047,0.567608286252354,0.5668549905838042,0.567608286252354,0.5673571876961707,0.5671060891399874,0.48650345260514755,0.5008160703075958,0.49278091650973005,0.49403640929064657,0.4930320150659134,0.49227871939736345,0.4957940991839297,0.49403640929064657,0.4947897049591965,0.487758945386064,0.4978028876333961,0.5000627746390458,0.4970495919648462,0.5255074283322871,0.567608286252354
94,0.49453860640301317,0.544256120527307,0.5666038920276208,0.5344632768361582,0.5490269930947898,0.5209039548022599,0.5452605147520402,0.5382297551789077,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.503578154425612,0.5219083490269931,0.5025737602008788,0.48976773383553046,0.4839924670433145,0.4882611424984306,0.4942875078468299,0.49453860640301317,0.54676710608914,0.5668549905838042,0.565850596359071,0.565850596359071,0.5661016949152542,0.5668549905838042,0.5671060891399874,0.4925298179535468,0.5005649717514125,0.5075957313245448,0.49880728185812934,0.5043314500941619,0.4915254237288136,0.498556183301946,0.4947897049591965,0.5008160703075958,0.509353421217828,0.49880728185812934,0.5053358443188951,0.49981167608286253,0.5259166259794006,0.5671060891399874
95,0.47532956685499056,0.5589453860640301,0.5875706214689266,0.5910860012554928,0.5843063402385437,0.5155053358443189,0.5162586315128688,0.50646578782172,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.4903954802259887,0.5167608286252354,0.5092278719397364,0.5556811048336472,0.5501569365976146,0.5001883239171375,0.512241054613936,0.47532956685499056,0.5501569365976146,0.5923414940364093,0.5898305084745763,0.5717514124293785,0.5717514124293785,0.5566854990583804,0.5566854990583804,0.5057124921531702,0.5114877589453861,0.5102322661644696,0.5011927181418707,0.5094789704959196,0.4858757062146893,0.5062146892655367,0.5094789704959196,0.5109855618330195,0.49642184557438795,0.4976773383553045,0.5114877589453861,0.49918392969240427,0.5334263327985864,0.5923414940364093
96,0.47294413057124923,0.46767106089139987,0.5116133082234777,0.5103578154425612,0.5096045197740113,0.49981167608286253,0.5121155053358443,0.5103578154425612,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.5138731952291274,0.5234149403640929,0.5171374764595104,0.5111111111111111,0.503578154425612,0.5048336472065286,0.509353421217828,0.47294413057124923,0.5136220966729441,0.5113622096672944,0.5141242937853108,0.5141242937853108,0.5178907721280602,0.5178907721280602,0.5098556183301945,0.4759573132454488,0.47470182046453235,0.52015065913371,0.5030759573132455,0.5065913370998116,0.5040803515379787,0.5078468298807282,0.5043314500941619,0.5096045197740113,0.509353421217828,0.49403640929064657,0.5033270558694287,0.5023226616446955,0.5017088651740252,0.5234149403640929
97,0.4915254237288136,0.5412429378531074,0.559322033898305,0.5337099811676083,0.5490269930947898,0.5231638418079096,0.54601381042059,0.5372253609541745,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5096045197740113,0.4995605775266792,0.5063402385436284,0.4962962962962963,0.4822347771500314,0.4915254237288136,0.49880728185812934,0.4915254237288136,0.5412429378531074,0.5603264281230383,0.5630885122410546,0.5635907093534213,0.5643440050219711,0.5648462021343378,0.5655994978028877,0.49052102950408033,0.5015693659761457,0.49830508474576274,0.5088512241054614,0.4952919020715631,0.5053358443188951,0.4995605775266792,0.49328311362209665,0.49930947897049593,0.5075957313245448,0.4965473948524796,0.5108600125549279,0.5000627746390458,0.5242705354444213,0.5655994978028877
98,0.48562460765850596,0.5403640929064658,0.5566854990583804,0.5378531073446328,0.543879472693032,0.5252981795354676,0.5456371625863151,0.49642184557438795,0.48562460765850596,0.48562460765850596,0.48562460765850596,0.48562460765850596,0.48562460765850596,0.48562460765850596,0.48562460765850596,0.48562460765850596,0.48562460765850596,0.48562460765850596,0.5011927181418707,0.49315756434400504,0.5014438166980539,0.5044569993722536,0.4891399874450722,0.4934086629001883,0.49642184557438795,0.48562460765850596,0.5411173885750157,0.557187696170747,0.5579409918392969,0.5581920903954802,0.5579409918392969,0.5589453860640301,0.5594475831763968,0.48436911487758944,0.5014438166980539,0.5054613935969868,0.490646578782172,0.49566854990583803,0.5037037037037037,0.5079723791588199,0.5006905210295041,0.49792843691148775,0.4924042686754551,0.4986817325800377,0.4986817325800377,0.4981795354676711,0.5201646090534978,0.5594475831763968
99,0.49052102950408033,0.5369742623979912,0.5648462021343378,0.5352165725047081,0.5480225988700564,0.52015065913371,0.549278091650973,0.5075957313245448,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.5101067168863779,0.5289391086001255,0.5131198995605776,0.4995605775266792,0.4872567482736974,0.4812303829252982,0.5096045197740113,0.49052102950408033,0.5342121782799749,0.5630885122410546,0.565850596359071,0.5645951035781545,0.5653483992467043,0.565850596359071,0.5653483992467043,0.4872567482736974,0.49930947897049593,0.5173885750156937,0.4937853107344633,0.4915254237288136,0.4967984934086629,0.49930947897049593,0.5058380414312618,0.5033270558694287,0.498556183301946,0.5000627746390458,0.49177652228499685,0.49554300062774637,0.5246239334123829,0.565850596359071
100,0.49177652228499685,0.5394852479598242,0.5661016949152542,0.5234149403640929,0.5450094161958569,0.5146264908976773,0.4995605775266792,0.5349654739485248,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.4990583804143126,0.5239171374764595,0.4930320150659134,0.5005649717514125,0.487758945386064,0.4930320150659134,0.49026993094789706,0.49177652228499685,0.5404896421845574,0.5648462021343378,0.5570621468926553,0.5570621468926553,0.5585687382297552,0.559322033898305,0.5583176396735718,0.49127432517263026,0.49930947897049593,0.5101067168863779,0.4980539861895794,0.48901443816698054,0.49026993094789706,0.4975517890772128,0.48750784682988074,0.4920276208411802,0.49026993094789706,0.5013182674199623,0.4978028876333961,0.49102322661644693,0.5208946548557346,0.5661016949152542
101,0.48311362209667297,0.5308223477715003,0.5614563716258631,0.5310734463276836,0.5494036409290647,0.5034526051475204,0.5089767733835531,0.543879472693032,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.5034526051475204,0.4911487758945386,0.49642184557438795,0.5052102950408035,0.5092278719397364,0.5049591964846202,0.49893283113622094,0.48311362209667297,0.5275580665411174,0.5614563716258631,0.5596986817325801,0.5602008788449466,0.5624607658505963,0.5624607658505963,0.5614563716258631,0.48361581920903957,0.4976773383553045,0.503954802259887,0.5011927181418707,0.49642184557438795,0.5074701820464532,0.4994350282485876,0.5087256748273697,0.4961707470182046,0.5052102950408035,0.490646578782172,0.49566854990583803,0.49968612680477087,0.5202762084118016,0.5624607658505963
102,0.4699309478970496,0.5327055869428751,0.5721280602636535,0.5480225988700564,0.5178907721280602,0.5404896421845574,0.5560577526679221,0.5254237288135594,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.5083490269930948,0.5005649717514125,0.5188951663527934,0.5181418706842436,0.5043314500941619,0.5126177024482109,0.5206528562460766,0.4699309478970496,0.5311989956057752,0.5706214689265536,0.5688637790332706,0.5688637790332706,0.5693659761456371,0.570872567482737,0.5706214689265536,0.46867545511613307,0.5156308851224105,0.4978028876333961,0.5005649717514125,0.5080979284369115,0.4978028876333961,0.4990583804143126,0.5065913370998116,0.5038292529817954,0.4980539861895794,0.5050847457627119,0.49554300062774637,0.5108600125549279,0.5255818279044896,0.5721280602636535
103,0.5005649717514125,0.5445072190834903,0.5696170747018204,0.5209039548022599,0.5462649089767734,0.5221594475831765,0.5349654739485248,0.5352165725047081,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5033270558694287,0.5121155053358443,0.5005649717514125,0.49177652228499685,0.4975517890772128,0.4952919020715631,0.48951663527934713,0.5005649717514125,0.550031387319523,0.5686126804770872,0.5583176396735718,0.5578154425612053,0.5583176396735718,0.5590709353421218,0.5595731324544884,0.4980539861895794,0.5038292529817954,0.48951663527934713,0.49026993094789706,0.5013182674199623,0.49504080351537977,0.49930947897049593,0.4867545511613308,0.49328311362209665,0.4854990583804143,0.4965473948524796,0.49830508474576274,0.49504080351537977,0.5251726302573759,0.5696170747018204
104,0.49052102950408033,0.5397363465160075,0.5751412429378531,0.5289391086001255,0.5520401757689893,0.530194601381042,0.5450094161958569,0.5402385436283741,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.49052102950408033,0.5096045197740113,0.5216572504708098,0.5126177024482109,0.5055869428750784,0.4839924670433145,0.5020715630885122,0.5086001255492781,0.49052102950408033,0.5392341494036409,0.5731324544883867,0.5666038920276208,0.5661016949152542,0.5673571876961707,0.5668549905838042,0.5661016949152542,0.48951663527934713,0.4978028876333961,0.48750784682988074,0.49930947897049593,0.49278091650973005,0.4930320150659134,0.498556183301946,0.5045825486503452,0.4990583804143126,0.4930320150659134,0.5003138731952291,0.4937853107344633,0.4962962962962963,0.5277859152309874,0.5751412429378531
105,0.4704331450094162,0.4967984934086629,0.54676710608914,0.5480225988700564,0.5487758945386064,0.5482736974262398,0.5447583176396735,0.5419962335216573,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.5091023226616447,0.4995605775266792,0.5136220966729441,0.5126177024482109,0.5128688010043942,0.5088512241054614,0.5163841807909605,0.4704331450094162,0.49504080351537977,0.5477715003138732,0.5480225988700564,0.5480225988700564,0.5424984306340238,0.5424984306340238,0.5424984306340238,0.4731952291274325,0.474450721908349,0.49981167608286253,0.5103578154425612,0.5008160703075958,0.5013182674199623,0.5043314500941619,0.5126177024482109,0.5008160703075958,0.5050847457627119,0.49453860640301317,0.5008160703075958,0.49127432517263026,0.5164492804166376,0.5487758945386064
106,0.4925298179535468,0.5364720652856246,0.5753923414940364,0.5329566854990584,0.5470182046453232,0.535969868173258,0.5050847457627119,0.5394852479598242,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.4925298179535468,0.516886377903327,0.5347143753923415,0.5123666038920276,0.5000627746390458,0.49077212806026366,0.49880728185812934,0.5060891399874451,0.4925298179535468,0.5389830508474577,0.5743879472693032,0.5613308223477715,0.5603264281230383,0.5613308223477715,0.5625863151286881,0.5620841180163214,0.49026993094789706,0.4967984934086629,0.5198995605775267,0.4925298179535468,0.5075957313245448,0.5040803515379787,0.5015693659761457,0.5053358443188951,0.4978028876333961,0.49353421217828,0.49930947897049593,0.49353421217828,0.5005649717514125,0.5263072237334636,0.5753923414940364
107,0.4581293157564344,0.5040803515379787,0.5598242310106717,0.5623352165725047,0.5643440050219711,0.5643440050219711,0.5615819209039548,0.5608286252354049,0.4581293157564344,0.4581293157564344,0.4581293157564344,0.4581293157564344,0.4581293157564344,0.4581293157564344,0.4581293157564344,0.4581293157564344,0.4581293157564344,0.4581293157564344,0.4952919020715631,0.535969868173258,0.5045825486503452,0.5204017576898933,0.5276836158192091,0.5126177024482109,0.5191462649089768,0.4581293157564344,0.49278091650973005,0.5628374136848713,0.5635907093534213,0.5635907093534213,0.5598242310106717,0.5598242310106717,0.5598242310106717,0.46290018832391716,0.5314500941619585,0.5211550533584431,0.5163841807909605,0.506842435655995,0.5058380414312618,0.506842435655995,0.501067168863779,0.5163841807909605,0.5116133082234777,0.5111111111111111,0.5111111111111111,0.5138731952291274,0.525265629722629,0.5643440050219711
108,0.4986817325800377,0.5466415568110483,0.5694915254237288,0.528060263653484,0.5456371625863151,0.5215317011927182,0.5393596986817326,0.5350910232266165,0.4986817325800377,0.4986817325800377,0.4986817325800377,0.4986817325800377,0.4986817325800377,0.4986817325800377,0.4986817325800377,0.4986817325800377,0.4986817325800377,0.4986817325800377,0.5014438166980539,0.5202762084118017,0.5001883239171375,0.49541745134965476,0.5004394224733207,0.47859384808537353,0.49466415568110483,0.4986817325800377,0.5491525423728814,0.5689893283113622,0.5614563716258631,0.5609541745134965,0.5617074701820465,0.5627118644067797,0.5627118644067797,0.49742623979912115,0.5044569993722536,0.5072190834902699,0.4986817325800377,0.5021971123666039,0.4913998744507219,0.4883866917765223,0.49792843691148775,0.49566854990583803,0.49843063402385435,0.4886377903327056,0.4873822975517891,0.4939108600125549,0.5259677756852897,0.5694915254237288
109,0.4832391713747646,0.5389830508474577,0.5638418079096045,0.5412429378531074,0.5108600125549279,0.525172630257376,0.5485247959824231,0.5198995605775267,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.5106089139987445,0.5286880100439423,0.5166352793471437,0.5025737602008788,0.4930320150659134,0.49328311362209665,0.5138731952291274,0.4832391713747646,0.5364720652856246,0.5630885122410546,0.5638418079096045,0.5635907093534213,0.5653483992467043,0.565850596359071,0.5643440050219711,0.4829880728185813,0.49453860640301317,0.5161330822347772,0.5040803515379787,0.49278091650973005,0.4962962962962963,0.5060891399874451,0.5073446327683616,0.4978028876333961,0.48801004394224734,0.49403640929064657,0.5023226616446955,0.5030759573132455,0.5237125386529028,0.565850596359071
110,0.4735718769617075,0.5398618957940992,0.5624607658505963,0.5443816698053986,0.5556811048336472,0.5348399246704332,0.5534212178279975,0.5185185185185185,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.5029504080351538,0.49843063402385435,0.5069679849340867,0.5099811676082863,0.4944130571249215,0.5167608286252354,0.5074701820464532,0.4735718769617075,0.5396107972379158,0.5617074701820465,0.5669805398618958,0.5667294413057125,0.5664783427495292,0.5677338355304457,0.5689893283113622,0.5034526051475204,0.4888888888888889,0.5137476459510358,0.5069679849340867,0.5084745762711864,0.49968612680477087,0.5074701820464532,0.49968612680477087,0.5052102950408035,0.4944130571249215,0.5024482109227872,0.49365976145637164,0.5034526051475204,0.5248517821022529,0.5689893283113622
111,0.46955430006277465,0.5293157564344005,0.583804143126177,0.5486503452605147,0.5644695543000627,0.5446327683615819,0.5624607658505963,0.5556811048336472,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.5167608286252354,0.5408662900188324,0.5268047708725675,0.5129943502824859,0.5195229127432517,0.5011927181418707,0.5265536723163842,0.46955430006277465,0.5295668549905838,0.5822975517890772,0.5815442561205273,0.5802887633396108,0.5807909604519774,0.5810420590081607,0.5807909604519774,0.46905210295040806,0.5165097300690521,0.5237915881983679,0.5072190834902699,0.49742623979912115,0.5004394224733207,0.49642184557438795,0.5042059008160703,0.5089767733835531,0.5167608286252354,0.5077212806026365,0.5042059008160703,0.49893283113622094,0.5338448303922253,0.583804143126177
112,0.4655367231638418,0.5082234777150031,0.5544256120527307,0.5569365976145637,0.5586942875078468,0.5551789077212806,0.5524168236032643,0.5499058380414312,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.5182674199623352,0.5363465160075329,0.5237915881983679,0.5278091650973007,0.48512241054613936,0.5069679849340867,0.5207784055241682,0.4655367231638418,0.49466415568110483,0.5554300062774639,0.557187696170747,0.557187696170747,0.549654739485248,0.549654739485248,0.549654739485248,0.46905210295040806,0.45976145637162585,0.5200251098556183,0.5212806026365349,0.49918392969240427,0.5102322661644696,0.5102322661644696,0.5077212806026365,0.5165097300690521,0.5097300690521029,0.5157564344005022,0.5032015065913371,0.5150031387319522,0.5207133058984911,0.5586942875078468
113,0.4765850596359071,0.5021971123666039,0.5609541745134965,0.5506591337099812,0.5466415568110483,0.554676710608914,0.5456371625863151,0.5406151914626491,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.5134965473948525,0.5333333333333333,0.5170119271814188,0.5099811676082863,0.49416195856873824,0.5062146892655367,0.5129943502824859,0.4765850596359071,0.5195229127432517,0.562209667294413,0.5431261770244821,0.5431261770244821,0.5406151914626491,0.5406151914626491,0.5406151914626491,0.4768361581920904,0.4806026365348399,0.5192718141870685,0.49742623979912115,0.5102322661644696,0.5077212806026365,0.5019460138104206,0.5052102950408035,0.5019460138104206,0.503954802259887,0.49968612680477087,0.49792843691148775,0.5032015065913371,0.5200809095347703,0.562209667294413
114,0.461519146264909,0.49365976145637164,0.5649717514124294,0.5609541745134965,0.5579409918392969,0.5659761456371626,0.5569365976145637,0.5539234149403641,0.461519146264909,0.461519146264909,0.461519146264909,0.461519146264909,0.461519146264909,0.461519146264909,0.461519146264909,0.461519146264909,0.461519146264909,0.461519146264909,0.5182674199623352,0.5383553044569994,0.5325800376647835,0.5320778405524168,0.5260514752040176,0.5127432517263025,0.5202762084118017,0.461519146264909,0.5069679849340867,0.5649717514124294,0.5574387947269304,0.5574387947269304,0.5529190207156309,0.5529190207156309,0.5529190207156309,0.46352793471437537,0.5192718141870685,0.5225360954174514,0.5227871939736346,0.49792843691148775,0.5107344632768361,0.5112366603892028,0.5137476459510358,0.5107344632768361,0.49541745134965476,0.5054613935969868,0.5054613935969868,0.48939108600125547,0.5262653739740997,0.5659761456371626
115,0.4745762711864407,0.4976773383553045,0.5612052730696798,0.5524168236032643,0.5499058380414312,0.5556811048336472,0.5466415568110483,0.5446327683615819,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5097300690521029,0.53308223477715,0.5067168863779034,0.5235404896421846,0.5160075329566854,0.5134965473948525,0.5107344632768361,0.4745762711864407,0.5150031387319522,0.5619585687382298,0.5468926553672316,0.5468926553672316,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.4768361581920904,0.4768361581920904,0.5187696170747018,0.4911487758945386,0.5157564344005022,0.5044569993722536,0.5032015065913371,0.4971751412429379,0.5079723791588199,0.5112366603892028,0.49265536723163844,0.5034526051475204,0.5014438166980539,0.5214108018878892,0.5619585687382298
116,0.5001883239171375,0.5433772755806654,0.5594475831763968,0.5145009416195857,0.5408662900188324,0.513998744507219,0.5315756434400503,0.5288135593220339,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5044569993722536,0.49692404268675455,0.5024482109227872,0.49466415568110483,0.48462021343377276,0.48512241054613936,0.49591964846202136,0.5001883239171375,0.5468926553672316,0.5576898932831136,0.5514124293785311,0.5509102322661644,0.5524168236032643,0.5539234149403641,0.5539234149403641,0.4966729441305712,0.5109855618330195,0.49642184557438795,0.490646578782172,0.4876333961079724,0.4924042686754551,0.49416195856873824,0.49416195856873824,0.4961707470182046,0.49416195856873824,0.48612680477087256,0.4924042686754551,0.49315756434400504,0.5211969031178071,0.5594475831763968
117,0.49328311362209665,0.536723163841808,0.5756434400502197,0.5317011927181419,0.54601381042059,0.5349654739485248,0.5050847457627119,0.5379786566227244,0.49328311362209665,0.49328311362209665,0.49328311362209665,0.49328311362209665,0.49328311362209665,0.49328311362209665,0.49328311362209665,0.49328311362209665,0.49328311362209665,0.49328311362209665,0.5153797865662273,0.5214061519146265,0.5121155053358443,0.4980539861895794,0.5048336472065286,0.4819836785938481,0.5058380414312618,0.49328311362209665,0.5404896421845574,0.5738857501569365,0.559322033898305,0.5580665411173886,0.5590709353421218,0.559322033898305,0.559322033898305,0.49077212806026366,0.4978028876333961,0.49453860640301317,0.5005649717514125,0.5058380414312618,0.49880728185812934,0.5048336472065286,0.49102322661644693,0.49278091650973005,0.5060891399874451,0.5013182674199623,0.48951663527934713,0.48951663527934713,0.5251447304178001,0.5756434400502197
