,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
88,0.515128688010044,0.46214689265536724,0.5573132454488386,0.5329566854990584,0.5106089139987445,0.5324544883866917,0.5091023226616447,0.5045825486503452,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.5103578154425612,0.5133709981167608,0.4957940991839297,0.48148148148148145,0.4947897049591965,0.47721280602636534,0.4807281858129316,0.515128688010044,0.5191462649089768,0.5465160075329567,0.5465160075329567,0.560075329566855,0.5568110483364721,0.5568110483364721,0.5603264281230383,0.517639673571877,0.5048336472065286,0.4965473948524796,0.4952919020715631,0.4819836785938481,0.4837413684871312,0.49227871939736345,0.4930320150659134,0.4965473948524796,0.4942875078468299,0.49554300062774637,0.49830508474576274,0.4844946641556811,0.5238613377973076,0.5603264281230383
89,0.5234149403640929,0.5304456999372253,0.5563088512241054,0.5259259259259259,0.5025737602008788,0.5281858129315756,0.5025737602008788,0.49453860640301317,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5045825486503452,0.4749529190207156,0.4759573132454488,0.48926553672316386,0.4696798493408663,0.46340238543628376,0.46716886377903327,0.5234149403640929,0.525172630257376,0.5568110483364721,0.5568110483364721,0.5563088512241054,0.5505335844318895,0.5505335844318895,0.5548022598870056,0.5236660389202762,0.5153797865662273,0.485247959824231,0.5028248587570622,0.4962962962962963,0.48700564971751414,0.49052102950408033,0.4819836785938481,0.4860012554927809,0.49353421217828,0.49052102950408033,0.49880728185812934,0.49052102950408033,0.5291902071563087,0.5568110483364721
90,0.5016949152542373,0.4708097928436911,0.5536723163841808,0.5370998116760829,0.5185185185185185,0.5381042059008161,0.5190207156308851,0.5160075329566854,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5049591964846202,0.5132454488386692,0.5006905210295041,0.48085373509102325,0.4826114249843063,0.48939108600125547,0.49315756434400504,0.5016949152542373,0.504708097928437,0.5368487131198996,0.5368487131198996,0.5581920903954802,0.5579409918392969,0.5579409918392969,0.5586942875078468,0.5034526051475204,0.4868801004394225,0.4924042686754551,0.4858757062146893,0.49466415568110483,0.4911487758945386,0.4981795354676711,0.4863779033270559,0.48562460765850596,0.5004394224733207,0.4863779033270559,0.49365976145637164,0.49692404268675455,0.5175327241868359,0.5586942875078468
91,0.501820464532329,0.4709353421217828,0.5550533584431889,0.5364720652856246,0.5214061519146265,0.5364720652856246,0.5191462649089768,0.5161330822347772,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.5040803515379787,0.5128688010043942,0.498556183301946,0.49026993094789706,0.4860012554927809,0.48951663527934713,0.4839924670433145,0.501820464532329,0.5050847457627119,0.5374764595103578,0.5374764595103578,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5558066541117389,0.5040803515379787,0.487758945386064,0.49981167608286253,0.48951663527934713,0.5030759573132455,0.4925298179535468,0.4842435655994978,0.4952919020715631,0.4882611424984306,0.4829880728185813,0.49127432517263026,0.4942875078468299,0.5025737602008788,0.5174071749087443,0.5558066541117389
92,0.4934086629001883,0.477338355304457,0.5591964846202134,0.5431261770244821,0.5288135593220339,0.5494036409290647,0.5313245448838669,0.5235404896421846,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.5109855618330195,0.5270558694287508,0.5001883239171375,0.5124921531701193,0.48487131198995603,0.4826114249843063,0.49315756434400504,0.4934086629001883,0.49843063402385435,0.5288135593220339,0.5288135593220339,0.5632140615191462,0.5614563716258631,0.5614563716258631,0.5614563716258631,0.4976773383553045,0.4934086629001883,0.5019460138104206,0.49843063402385435,0.4908976773383553,0.4878844946641557,0.49566854990583803,0.49516635279347143,0.4976773383553045,0.5029504080351538,0.49466415568110483,0.48135593220338985,0.49591964846202136,0.5161098323684639,0.5632140615191462
93,0.5202762084118017,0.5453860640301318,0.5519146264908977,0.5024482109227872,0.5152542372881356,0.4891399874450722,0.5137476459510358,0.5059635907093534,0.5202762084118017,0.5202762084118017,0.5202762084118017,0.5202762084118017,0.5202762084118017,0.5202762084118017,0.5202762084118017,0.5202762084118017,0.5202762084118017,0.5202762084118017,0.5014438166980539,0.5072190834902699,0.4763339610797238,0.4868801004394225,0.4768361581920904,0.47055869428750785,0.4718141870684244,0.5202762084118017,0.5215317011927182,0.5591964846202134,0.5591964846202134,0.5526679221594476,0.541368487131199,0.541368487131199,0.5483992467043315,0.5200251098556183,0.5205273069679849,0.48713119899560575,0.4811048336472065,0.4806026365348399,0.4868801004394225,0.4788449466415568,0.4821092278719397,0.48185812931575644,0.4891399874450722,0.4896421845574388,0.48135593220338985,0.4908976773383553,0.5263397735463021,0.5591964846202134
94,0.514752040175769,0.5423728813559322,0.5418706842435655,0.5067168863779034,0.5150031387319522,0.49491525423728816,0.5119899560577527,0.5062146892655367,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.5102322661644696,0.5011927181418707,0.5001883239171375,0.47306967984934084,0.47055869428750785,0.4750784682988073,0.4816070307595731,0.514752040175769,0.5167608286252354,0.5534212178279975,0.5534212178279975,0.5431261770244821,0.47231638418079097,0.47231638418079097,0.5393596986817326,0.5145009416195857,0.513998744507219,0.49591964846202136,0.49968612680477087,0.48939108600125547,0.49265536723163844,0.4863779033270559,0.49365976145637164,0.4986817325800377,0.4878844946641557,0.4976773383553045,0.49642184557438795,0.4898932831136221,0.5170584269140452,0.5534212178279975
95,0.42774639045825485,0.514375392341494,0.5548022598870056,0.5623352165725047,0.5588198367859385,0.5530445699937225,0.5510357815442561,0.5545511613308224,0.42774639045825485,0.42774639045825485,0.42774639045825485,0.42774639045825485,0.42774639045825485,0.42774639045825485,0.42774639045825485,0.42774639045825485,0.42774639045825485,0.42774639045825485,0.5088512241054614,0.5188951663527934,0.5407407407407407,0.5512868801004395,0.5512868801004395,0.538480853735091,0.5480225988700564,0.42774639045825485,0.5545511613308224,0.5545511613308224,0.5545511613308224,0.5545511613308224,0.5545511613308224,0.5545511613308224,0.5545511613308224,0.5537978656622724,0.46641556811048335,0.5254237288135594,0.5249215317011927,0.5013182674199623,0.5146264908976773,0.5221594475831765,0.5231638418079096,0.5171374764595104,0.5123666038920276,0.5231638418079096,0.5136220966729441,0.5214061519146265,0.4983794843179651,0.5623352165725047
96,0.4862523540489642,0.4608913998744507,0.49328311362209665,0.49880728185812934,0.496045197740113,0.48926553672316386,0.5003138731952291,0.49554300062774637,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.509353421217828,0.5096045197740113,0.509353421217828,0.5038292529817954,0.4952919020715631,0.496045197740113,0.501067168863779,0.4862523540489642,0.4882611424984306,0.5191462649089768,0.5204017576898933,0.5204017576898933,0.5204017576898933,0.5060891399874451,0.501067168863779,0.48976773383553046,0.4839924670433145,0.49880728185812934,0.5008160703075958,0.4990583804143126,0.5015693659761457,0.4995605775266792,0.501820464532329,0.506842435655995,0.4930320150659134,0.5000627746390458,0.4980539861895794,0.5078468298807282,0.49379461068098857,0.5204017576898933
97,0.5224105461393597,0.5452605147520402,0.5485247959824231,0.5023226616446955,0.5146264908976773,0.48951663527934713,0.5108600125549279,0.5050847457627119,0.5224105461393597,0.5224105461393597,0.5224105461393597,0.5224105461393597,0.5224105461393597,0.5224105461393597,0.5224105461393597,0.5224105461393597,0.5224105461393597,0.5224105461393597,0.5141242937853108,0.47821720025109854,0.49981167608286253,0.480225988700565,0.4613935969868173,0.4646578782172002,0.4769617074701821,0.5224105461393597,0.5254237288135594,0.5608286252354049,0.5608286252354049,0.5497802887633396,0.5382297551789077,0.5382297551789077,0.54601381042059,0.5229127432517263,0.5206528562460766,0.5013182674199623,0.4819836785938481,0.48951663527934713,0.49001883239171373,0.47947269303201506,0.48851224105461394,0.49328311362209665,0.49102322661644693,0.4995605775266792,0.4844946641556811,0.48700564971751414,0.5268745204715073,0.5608286252354049
98,0.498556183301946,0.5337099811676083,0.5276836158192091,0.5128688010043942,0.5116133082234777,0.5043314500941619,0.5148775894538606,0.49227871939736345,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.5055869428750784,0.48976773383553046,0.49453860640301317,0.49453860640301317,0.48097928436911486,0.4849968612680477,0.487758945386064,0.498556183301946,0.5008160703075958,0.5397363465160075,0.5397363465160075,0.5264281230382926,0.48750784682988074,0.48750784682988074,0.4817325800376648,0.49930947897049593,0.5108600125549279,0.4857501569365976,0.49026993094789706,0.4980539861895794,0.5030759573132455,0.501067168863779,0.4947897049591965,0.49001883239171373,0.49328311362209665,0.49554300062774637,0.49278091650973005,0.49453860640301317,0.5057450419660087,0.5397363465160075
99,0.5227871939736346,0.5411173885750157,0.5526679221594476,0.5004394224733207,0.512241054613936,0.48436911487758944,0.5119899560577527,0.477338355304457,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5014438166980539,0.5094789704959196,0.4939108600125549,0.47859384808537353,0.46629001883239174,0.4610169491525424,0.4826114249843063,0.5227871939736346,0.5220338983050847,0.5541745134965474,0.5541745134965474,0.5491525423728814,0.5416195856873823,0.5416195856873823,0.546390458254865,0.519774011299435,0.5205273069679849,0.4713119899560578,0.4793471437539234,0.49566854990583803,0.4903954802259887,0.4966729441305712,0.49466415568110483,0.49516635279347143,0.4888888888888889,0.48236032642812304,0.4811048336472065,0.4916509730069052,0.5251958801236892,0.5541745134965474
100,0.5229127432517263,0.5419962335216573,0.5543000627746391,0.5161330822347772,0.5106089139987445,0.48047708725674826,0.4721908349026993,0.501820464532329,0.5229127432517263,0.5229127432517263,0.5229127432517263,0.5229127432517263,0.5229127432517263,0.5229127432517263,0.5229127432517263,0.5229127432517263,0.5229127432517263,0.5229127432517263,0.5075957313245448,0.5070935342121783,0.4769617074701821,0.482736974262398,0.4726930320150659,0.4726930320150659,0.46917765222849966,0.5229127432517263,0.5246704331450094,0.5603264281230383,0.5603264281230383,0.5530445699937225,0.5462649089767734,0.5462649089767734,0.5507846829880728,0.5236660389202762,0.52015065913371,0.4937853107344633,0.4769617074701821,0.48650345260514755,0.48876333961079726,0.4721908349026993,0.4819836785938481,0.4792215944758318,0.49127432517263026,0.48801004394224734,0.4807281858129316,0.4819836785938481,0.5264839227174444,0.5603264281230383
101,0.5153797865662273,0.5349654739485248,0.5497802887633396,0.522661644695543,0.5138731952291274,0.47470182046453235,0.4797237915881984,0.5103578154425612,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.4980539861895794,0.47520401757689895,0.47671060891399875,0.4837413684871312,0.48876333961079726,0.47846829880728187,0.4716886377903327,0.5153797865662273,0.5183929692404269,0.5497802887633396,0.5497802887633396,0.5487758945386064,0.5435028248587571,0.5435028248587571,0.5465160075329567,0.5171374764595104,0.5173885750156937,0.4942875078468299,0.4844946641556811,0.49077212806026366,0.49052102950408033,0.49930947897049593,0.4867545511613308,0.49001883239171373,0.47671060891399875,0.4844946641556811,0.4839924670433145,0.48951663527934713,0.5218525493478413,0.5497802887633396
102,0.5008160703075958,0.536723163841808,0.5613308223477715,0.5166352793471437,0.48951663527934713,0.5334588826114249,0.5209039548022599,0.4967984934086629,0.5008160703075958,0.5008160703075958,0.5008160703075958,0.5008160703075958,0.5008160703075958,0.5008160703075958,0.5008160703075958,0.5008160703075958,0.5008160703075958,0.5008160703075958,0.5038292529817954,0.4792215944758318,0.5020715630885122,0.5020715630885122,0.4819836785938481,0.48976773383553046,0.4957940991839297,0.5008160703075958,0.5025737602008788,0.551789077212806,0.551789077212806,0.5610797237915882,0.5553044569993723,0.5553044569993723,0.5603264281230383,0.501067168863779,0.4862523540489642,0.4930320150659134,0.5015693659761457,0.4952919020715631,0.4849968612680477,0.4965473948524796,0.4930320150659134,0.4882611424984306,0.49278091650973005,0.48650345260514755,0.5058380414312618,0.49278091650973005,0.5181418706842437,0.5613308223477715
103,0.5319522912743252,0.5472693032015066,0.5590709353421218,0.5141242937853108,0.5121155053358443,0.5141242937853108,0.49930947897049593,0.5028248587570622,0.5319522912743252,0.5319522912743252,0.5319522912743252,0.5319522912743252,0.5319522912743252,0.5319522912743252,0.5319522912743252,0.5319522912743252,0.5319522912743252,0.5319522912743252,0.509353421217828,0.5055869428750784,0.49353421217828,0.4706842435655995,0.47846829880728187,0.4689265536723164,0.4674199623352166,0.5319522912743252,0.5334588826114249,0.5686126804770872,0.5686126804770872,0.5580665411173886,0.5505335844318895,0.5505335844318895,0.5558066541117389,0.5306967984934087,0.5241682360326428,0.4854990583804143,0.49453860640301317,0.49077212806026366,0.48750784682988074,0.4714375392341494,0.4837413684871312,0.47871939736346514,0.48951663527934713,0.4882611424984306,0.48097928436911486,0.47871939736346514,0.534844574643696,0.5686126804770872
104,0.5230382925298179,0.5441305712492153,0.5642184557438795,0.5212806026365349,0.5165097300690521,0.5225360954174514,0.5084745762711864,0.5057124921531702,0.5230382925298179,0.5230382925298179,0.5230382925298179,0.5230382925298179,0.5230382925298179,0.5230382925298179,0.5230382925298179,0.5230382925298179,0.5230382925298179,0.5230382925298179,0.5034526051475204,0.5124921531701193,0.49466415568110483,0.48713119899560575,0.4632768361581921,0.4745762711864407,0.48185812931575644,0.5230382925298179,0.5237915881983679,0.5627118644067797,0.5627118644067797,0.562962962962963,0.5574387947269304,0.5574387947269304,0.56045197740113,0.5222849968612681,0.5185185185185185,0.4961707470182046,0.48135593220338985,0.4763339610797238,0.48939108600125547,0.49642184557438795,0.4908976773383553,0.4886377903327056,0.4921531701192718,0.48411801632140616,0.4806026365348399,0.4908976773383553,0.532022040873265,0.5642184557438795
105,0.512241054613936,0.46829880728185813,0.5499058380414312,0.5293157564344005,0.5099811676082863,0.5268047708725675,0.5079723791588199,0.5009416195856874,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.5052102950408035,0.4760828625235405,0.488135593220339,0.48612680477087256,0.47909604519774013,0.4778405524168236,0.4801004394224733,0.512241054613936,0.5150031387319522,0.5343377275580665,0.5343377275580665,0.5486503452605147,0.5453860640301318,0.5453860640301318,0.5456371625863151,0.5150031387319522,0.5084745762711864,0.49642184557438795,0.48411801632140616,0.4868801004394225,0.49516635279347143,0.49692404268675455,0.4908976773383553,0.4913998744507219,0.4758317639673572,0.4888888888888889,0.47984934086629,0.4891399874450722,0.5192625142405431,0.5499058380414312
106,0.5236660389202762,0.5389830508474577,0.5635907093534213,0.5256748273697426,0.5126177024482109,0.5269303201506591,0.4952919020715631,0.5063402385436284,0.5236660389202762,0.5236660389202762,0.5236660389202762,0.5236660389202762,0.5236660389202762,0.5236660389202762,0.5236660389202762,0.5236660389202762,0.5236660389202762,0.5236660389202762,0.5083490269930948,0.5178907721280602,0.49177652228499685,0.47846829880728187,0.46691776522284995,0.4749529190207156,0.4797237915881984,0.5236660389202762,0.5244193345888262,0.5580665411173886,0.5580665411173886,0.5618330194601381,0.5550533584431889,0.5550533584431889,0.5595731324544884,0.522661644695543,0.517639673571877,0.4741996233521657,0.501067168863779,0.5003138731952291,0.4915254237288136,0.49453860640301317,0.487758945386064,0.4824858757062147,0.48926553672316386,0.48097928436911486,0.4925298179535468,0.4807281858129316,0.5311896956592499,0.5635907093534213
107,0.5019460138104206,0.47432517263025736,0.5596986817325801,0.5403640929064658,0.5232893910860013,0.5416195856873823,0.5227871939736346,0.518016321406152,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.519774011299435,0.49516635279347143,0.4911487758945386,0.5001883239171375,0.47859384808537353,0.4898932831136221,0.5019460138104206,0.5067168863779034,0.5358443188951664,0.5358443188951664,0.5619585687382298,0.56045197740113,0.56045197740113,0.5617074701820465,0.50646578782172,0.4878844946641557,0.5016949152542373,0.4901443816698054,0.49566854990583803,0.48562460765850596,0.48436911487758944,0.49918392969240427,0.4934086629001883,0.5004394224733207,0.49918392969240427,0.4939108600125549,0.4898932831136221,0.5192160145079165,0.5619585687382298
108,0.5306967984934087,0.5505335844318895,0.5565599497802888,0.49453860640301317,0.5098556183301945,0.5128688010043942,0.5023226616446955,0.5008160703075958,0.5306967984934087,0.5306967984934087,0.5306967984934087,0.5306967984934087,0.5306967984934087,0.5306967984934087,0.5306967984934087,0.5306967984934087,0.5306967984934087,0.5306967984934087,0.509353421217828,0.5023226616446955,0.49403640929064657,0.47721280602636534,0.4797237915881984,0.4598870056497175,0.4721908349026993,0.5306967984934087,0.5327055869428751,0.5696170747018204,0.5696170747018204,0.5540489642184557,0.5462649089767734,0.5462649089767734,0.5515379786566227,0.5306967984934087,0.5246704331450094,0.4930320150659134,0.4942875078468299,0.48801004394224734,0.47570621468926555,0.48750784682988074,0.4857501569365976,0.4839924670433145,0.47520401757689895,0.47721280602636534,0.47947269303201506,0.48047708725674826,0.5329845853386344,0.5696170747018204
109,0.514375392341494,0.5414940364092906,0.5520401757689893,0.5075957313245448,0.4817325800376648,0.49102322661644693,0.5121155053358443,0.49026993094789706,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.5020715630885122,0.511864406779661,0.496045197740113,0.48097928436911486,0.4704331450094162,0.4696798493408663,0.48750784682988074,0.514375392341494,0.5166352793471437,0.5568110483364721,0.5568110483364721,0.549278091650973,0.5430006277463905,0.5430006277463905,0.5475204017576899,0.5153797865662273,0.5153797865662273,0.49981167608286253,0.4807281858129316,0.4834902699309479,0.4973006905210295,0.4965473948524796,0.49052102950408033,0.4822347771500314,0.48097928436911486,0.4925298179535468,0.49504080351537977,0.47821720025109854,0.5214154518611518,0.5568110483364721
110,0.5060891399874451,0.544256120527307,0.5515379786566227,0.5103578154425612,0.52015065913371,0.4990583804143126,0.516886377903327,0.4882611424984306,0.5060891399874451,0.5060891399874451,0.5060891399874451,0.5060891399874451,0.5060891399874451,0.5060891399874451,0.5060891399874451,0.5060891399874451,0.5060891399874451,0.5060891399874451,0.5091023226616447,0.48097928436911486,0.49880728185812934,0.48851224105461394,0.4736974262397991,0.48926553672316386,0.4842435655994978,0.5060891399874451,0.5070935342121783,0.5585687382297552,0.5585687382297552,0.5525423728813559,0.5437539234149403,0.5437539234149403,0.5497802887633396,0.4706842435655995,0.5096045197740113,0.498556183301946,0.5015693659761457,0.4980539861895794,0.49278091650973005,0.49102322661644693,0.4970495919648462,0.49001883239171373,0.4915254237288136,0.4817325800376648,0.4965473948524796,0.49403640929064657,0.5182162702564461,0.5585687382297552
111,0.501820464532329,0.5334588826114249,0.5716258631512868,0.5138731952291274,0.5286880100439423,0.535969868173258,0.525172630257376,0.5204017576898933,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.5080979284369115,0.5214061519146265,0.5075957313245448,0.49227871939736345,0.498556183301946,0.4769617074701821,0.4995605775266792,0.501820464532329,0.5028248587570622,0.5505335844318895,0.5505335844318895,0.5703703703703704,0.5633396107972379,0.5633396107972379,0.5688637790332706,0.5015693659761457,0.485247959824231,0.5045825486503452,0.485247959824231,0.49930947897049593,0.4860012554927809,0.48851224105461394,0.4937853107344633,0.5005649717514125,0.4995605775266792,0.4947897049591965,0.4882611424984306,0.49453860640301317,0.5224384459789357,0.5716258631512868
112,0.5171374764595104,0.4583804143126177,0.559322033898305,0.5327055869428751,0.5123666038920276,0.5324544883866917,0.5101067168863779,0.5028248587570622,0.5171374764595104,0.5171374764595104,0.5171374764595104,0.5171374764595104,0.5171374764595104,0.5171374764595104,0.5171374764595104,0.5171374764595104,0.5171374764595104,0.5171374764595104,0.5080979284369115,0.516886377903327,0.4962962962962963,0.49177652228499685,0.4661644695543001,0.4716886377903327,0.4854990583804143,0.5171374764595104,0.5196484620213434,0.5450094161958569,0.5450094161958569,0.5595731324544884,0.5553044569993723,0.5553044569993723,0.5595731324544884,0.5193973634651601,0.503578154425612,0.5053358443188951,0.4817325800376648,0.4978028876333961,0.49453860640301317,0.4937853107344633,0.4947897049591965,0.49102322661644693,0.5013182674199623,0.48976773383553046,0.5015693659761457,0.49403640929064657,0.5244100346423008,0.5595731324544884
113,0.5195229127432517,0.5305712492153171,0.5619585687382298,0.5303201506591337,0.5059635907093534,0.5315756434400503,0.5067168863779034,0.4981795354676711,0.5195229127432517,0.5195229127432517,0.5195229127432517,0.5195229127432517,0.5195229127432517,0.5195229127432517,0.5195229127432517,0.5195229127432517,0.5195229127432517,0.5195229127432517,0.5062146892655367,0.5182674199623352,0.4921531701192718,0.48085373509102325,0.4642812303829253,0.4740740740740741,0.48336472065285624,0.5195229127432517,0.5207784055241682,0.5574387947269304,0.5574387947269304,0.5609541745134965,0.5559322033898305,0.5559322033898305,0.5594475831763968,0.5195229127432517,0.5157564344005022,0.4788449466415568,0.49843063402385435,0.4971751412429379,0.4916509730069052,0.4901443816698054,0.48662900188323915,0.4873822975517891,0.4886377903327056,0.48662900188323915,0.48436911487758944,0.48386691776522284,0.5290088581990654,0.5619585687382298
114,0.5053358443188951,0.5234149403640929,0.5648462021343378,0.5389830508474577,0.516886377903327,0.5432517263025738,0.5181418706842436,0.5111111111111111,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5053358443188951,0.5116133082234777,0.5221594475831765,0.5083490269930948,0.501067168863779,0.498556183301946,0.4812303829252982,0.4842435655994978,0.5053358443188951,0.5078468298807282,0.550031387319523,0.550031387319523,0.5663527934714375,0.5638418079096045,0.5638418079096045,0.5655994978028877,0.5070935342121783,0.48047708725674826,0.5080979284369115,0.4839924670433145,0.5005649717514125,0.4995605775266792,0.5030759573132455,0.49554300062774637,0.48650345260514755,0.4947897049591965,0.48801004394224734,0.47746390458254867,0.49227871939736345,0.5233498407384157,0.5663527934714375
115,0.5186440677966102,0.5276836158192091,0.5618330194601381,0.5311989956057752,0.5096045197740113,0.5329566854990584,0.5070935342121783,0.5020715630885122,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5023226616446955,0.5153797865662273,0.47721280602636534,0.49177652228499685,0.4882611424984306,0.47771500313873194,0.4716886377903327,0.5186440677966102,0.5204017576898933,0.5555555555555556,0.5555555555555556,0.5598242310106717,0.5558066541117389,0.5558066541117389,0.5595731324544884,0.5196484620213434,0.5123666038920276,0.4839924670433145,0.5038292529817954,0.4965473948524796,0.4842435655994978,0.47997489014438166,0.48750784682988074,0.49278091650973005,0.4736974262397991,0.48976773383553046,0.4822347771500314,0.48926553672316386,0.5285950105786893,0.5618330194601381
116,0.5313245448838669,0.5476459510357815,0.5494036409290647,0.5079723791588199,0.50646578782172,0.5069679849340867,0.4961707470182046,0.49566854990583803,0.5313245448838669,0.5313245448838669,0.5313245448838669,0.5313245448838669,0.5313245448838669,0.5313245448838669,0.5313245448838669,0.5313245448838669,0.5313245448838669,0.5313245448838669,0.5097300690521029,0.4783427495291902,0.49566854990583803,0.4718141870684244,0.46076585059635905,0.4642812303829253,0.47432517263025736,0.5313245448838669,0.5308223477715003,0.5659761456371626,0.5659761456371626,0.546390458254865,0.5396107972379158,0.5396107972379158,0.5441305712492153,0.5283113622096673,0.5310734463276836,0.4693032015065913,0.47432517263025736,0.4921531701192718,0.48236032642812304,0.48612680477087256,0.4888888888888889,0.4888888888888889,0.4735718769617075,0.48411801632140616,0.4775894538606403,0.48662900188323915,0.5313617446699682,0.5659761456371626
117,0.525549278091651,0.5408662900188324,0.5639673571876962,0.5232893910860013,0.5104833647206528,0.527306967984934,0.49566854990583803,0.5044569993722536,0.525549278091651,0.525549278091651,0.525549278091651,0.525549278091651,0.525549278091651,0.525549278091651,0.525549278091651,0.525549278091651,0.525549278091651,0.525549278091651,0.5099811676082863,0.5137476459510358,0.4934086629001883,0.4760828625235405,0.48436911487758944,0.459008160703076,0.47909604519774013,0.525549278091651,0.5260514752040176,0.562962962962963,0.562962962962963,0.5624607658505963,0.554676710608914,0.554676710608914,0.5594475831763968,0.5242937853107345,0.5175141242937853,0.49692404268675455,0.4976773383553045,0.49491525423728816,0.4924042686754551,0.48336472065285624,0.4801004394224733,0.4908976773383553,0.49265536723163844,0.4783427495291902,0.47382297551789077,0.48512241054613936,0.5323010392690242,0.5639673571876962
