,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
88,0.47306967984934084,0.4911487758945386,0.5566854990583804,0.5579409918392969,0.5514124293785311,0.5504080351537979,0.5514124293785311,0.5483992467043315,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.5054613935969868,0.5230382925298179,0.504708097928437,0.5082234777150031,0.5212806026365349,0.5119899560577527,0.5094789704959196,0.47306967984934084,0.5044569993722536,0.5602008788449466,0.5506591337099812,0.5506591337099812,0.5453860640301318,0.5453860640301318,0.5453860640301318,0.4760828625235405,0.47106089139987445,0.503954802259887,0.5069679849340867,0.49968612680477087,0.5037037037037037,0.5079723791588199,0.5104833647206528,0.5150031387319522,0.504708097928437,0.5072190834902699,0.5107344632768361,0.49918392969240427,0.519746111459859,0.5602008788449466
89,0.48135593220338985,0.5014438166980539,0.5556811048336472,0.549654739485248,0.5443816698053986,0.5441305712492153,0.5456371625863151,0.5381042059008161,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.5094789704959196,0.488135593220339,0.5016949152542373,0.5187696170747018,0.5029504080351538,0.49516635279347143,0.5034526051475204,0.48135593220338985,0.5170119271814188,0.5569365976145637,0.5408662900188324,0.5408662900188324,0.5363465160075329,0.5363465160075329,0.5363465160075329,0.4821092278719397,0.4816070307595731,0.49265536723163844,0.5145009416195857,0.5049591964846202,0.49893283113622094,0.5001883239171375,0.49315756434400504,0.5014438166980539,0.5067168863779034,0.5021971123666039,0.5112366603892028,0.504708097928437,0.5167608286252354,0.5569365976145637
90,0.4596359070935342,0.49981167608286253,0.5530445699937225,0.5588198367859385,0.5598242310106717,0.557564344005022,0.557564344005022,0.5570621468926553,0.4596359070935342,0.4596359070935342,0.4596359070935342,0.4596359070935342,0.4596359070935342,0.4596359070935342,0.4596359070935342,0.4596359070935342,0.4596359070935342,0.4596359070935342,0.5000627746390458,0.5229127432517263,0.5096045197740113,0.5028248587570622,0.5158819836785938,0.5241682360326428,0.5204017576898933,0.4596359070935342,0.4967984934086629,0.5545511613308224,0.559322033898305,0.559322033898305,0.5558066541117389,0.5558066541117389,0.5558066541117389,0.4618957940991839,0.5286880100439423,0.49981167608286253,0.49981167608286253,0.5033270558694287,0.5111111111111111,0.5138731952291274,0.4975517890772128,0.4937853107344633,0.5108600125549279,0.5028248587570622,0.5116133082234777,0.5111111111111111,0.522447745925461,0.5598242310106717
91,0.45976145637162585,0.4999372253609542,0.5544256120527307,0.5596986817325801,0.5614563716258631,0.5599497802887633,0.5576898932831136,0.5581920903954802,0.45976145637162585,0.45976145637162585,0.45976145637162585,0.45976145637162585,0.45976145637162585,0.45976145637162585,0.45976145637162585,0.45976145637162585,0.45976145637162585,0.45976145637162585,0.49918392969240427,0.5225360954174514,0.5074701820464532,0.518016321406152,0.5192718141870685,0.5242937853107345,0.5127432517263025,0.45976145637162585,0.4971751412429379,0.5559322033898305,0.562962962962963,0.562962962962963,0.5566854990583804,0.5566854990583804,0.5566854990583804,0.46252354048964217,0.5295668549905838,0.5142498430634024,0.5059635907093534,0.5117388575015693,0.5124921531701193,0.5009416195856874,0.5087256748273697,0.49642184557438795,0.5014438166980539,0.5052102950408035,0.512241054613936,0.5167608286252354,0.5235218897491339,0.562962962962963
92,0.4435655994978029,0.5264281230382926,0.5535467671060892,0.5668549905838042,0.5753923414940364,0.5748901443816699,0.5688637790332706,0.5698681732580038,0.4435655994978029,0.4435655994978029,0.4435655994978029,0.4435655994978029,0.4435655994978029,0.4435655994978029,0.4435655994978029,0.4435655994978029,0.4435655994978029,0.4435655994978029,0.5193973634651601,0.5399874450721909,0.5349654739485248,0.5470182046453232,0.5224105461393597,0.5153797865662273,0.5372253609541745,0.4435655994978029,0.5108600125549279,0.5568110483364721,0.5726302573760201,0.5726302573760201,0.5698681732580038,0.5698681732580038,0.5698681732580038,0.44934086629001885,0.5422473320778406,0.517639673571877,0.5096045197740113,0.511864406779661,0.5108600125549279,0.5128688010043942,0.5106089139987445,0.517639673571877,0.5198995605775267,0.5156308851224105,0.4962962962962963,0.5111111111111111,0.5311338959800982,0.5753923414940364
93,0.4886377903327056,0.5411173885750157,0.5614563716258631,0.5258003766478343,0.5360954174513497,0.514752040175769,0.5313245448838669,0.5501569365976146,0.4886377903327056,0.4886377903327056,0.4886377903327056,0.4886377903327056,0.4886377903327056,0.4886377903327056,0.4886377903327056,0.4886377903327056,0.4886377903327056,0.4886377903327056,0.5072190834902699,0.5160075329566854,0.49692404268675455,0.5037037037037037,0.4929064657878217,0.4916509730069052,0.49918392969240427,0.4886377903327056,0.5381042059008161,0.5594475831763968,0.5644695543000627,0.5634651600753295,0.5649717514124294,0.5649717514124294,0.5642184557438795,0.4868801004394225,0.5004394224733207,0.4939108600125549,0.49516635279347143,0.4939108600125549,0.4966729441305712,0.49365976145637164,0.4929064657878217,0.4873822975517891,0.49642184557438795,0.4994350282485876,0.49541745134965476,0.49893283113622094,0.5233265908721025,0.5649717514124294
94,0.49516635279347143,0.5446327683615819,0.5639673571876962,0.517263025737602,0.5370998116760829,0.5298179535467671,0.5315756434400503,0.5491525423728814,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.5062146892655367,0.5119899560577527,0.504708097928437,0.488135593220339,0.48311362209667297,0.4876333961079724,0.49416195856873824,0.49516635279347143,0.5468926553672316,0.5632140615191462,0.562962962962963,0.5627118644067797,0.562962962962963,0.5637162586315129,0.5639673571876962,0.49265536723163844,0.5019460138104206,0.5001883239171375,0.5032015065913371,0.4908976773383553,0.49843063402385435,0.4944130571249215,0.5014438166980539,0.5087256748273697,0.49642184557438795,0.5049591964846202,0.49893283113622094,0.4921531701192718,0.5241170863267536,0.5639673571876962
95,0.46917765222849966,0.5535467671060892,0.5776522284996861,0.5058380414312618,0.5738857501569365,0.5183929692404269,0.5128688010043942,0.5128688010043942,0.46917765222849966,0.46917765222849966,0.46917765222849966,0.46917765222849966,0.46917765222849966,0.46917765222849966,0.46917765222849966,0.46917765222849966,0.46917765222849966,0.46917765222849966,0.4937853107344633,0.5103578154425612,0.5148775894538606,0.5505335844318895,0.5475204017576899,0.5070935342121783,0.5166352793471437,0.46917765222849966,0.5455116133082235,0.5826741996233522,0.5796610169491525,0.5673571876961707,0.5673571876961707,0.5548022598870056,0.5548022598870056,0.5128688010043942,0.5050847457627119,0.5030759573132455,0.5096045197740113,0.49077212806026366,0.5086001255492781,0.5103578154425612,0.5126177024482109,0.4980539861895794,0.5003138731952291,0.5136220966729441,0.5020715630885122,0.5106089139987445,0.5275069168352282,0.5826741996233522
96,0.4721908349026993,0.4689265536723164,0.5088512241054614,0.5158819836785938,0.5166352793471437,0.5158819836785938,0.5055869428750784,0.5121155053358443,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.511864406779661,0.517639673571877,0.5178907721280602,0.5136220966729441,0.5043314500941619,0.5060891399874451,0.509353421217828,0.4721908349026993,0.5138731952291274,0.5136220966729441,0.5161330822347772,0.5161330822347772,0.5211550533584431,0.5214061519146265,0.5108600125549279,0.4754551161330822,0.47520401757689895,0.5003138731952291,0.5073446327683616,0.5048336472065286,0.5073446327683616,0.5015693659761457,0.5078468298807282,0.5088512241054614,0.4957940991839297,0.5038292529817954,0.501067168863779,0.5123666038920276,0.5028620585431635,0.5214061519146265
97,0.49265536723163844,0.5398618957940992,0.5619585687382298,0.5308223477715003,0.5408662900188324,0.5350910232266165,0.5376020087884494,0.5481481481481482,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.5084745762711864,0.4916509730069052,0.5084745762711864,0.4976773383553045,0.4811048336472065,0.4891399874450722,0.49792843691148775,0.49265536723163844,0.541368487131199,0.562962962962963,0.5614563716258631,0.5617074701820465,0.5624607658505963,0.5624607658505963,0.5632140615191462,0.4924042686754551,0.5019460138104206,0.5087256748273697,0.4929064657878217,0.5057124921531702,0.5001883239171375,0.49265536723163844,0.5009416195856874,0.5082234777150031,0.49918392969240427,0.5084745762711864,0.49742623979912115,0.49365976145637164,0.5240519867010766,0.5632140615191462
98,0.4857501569365976,0.5397363465160075,0.5618330194601381,0.525172630257376,0.5409918392969241,0.535969868173258,0.5377275580665412,0.5505335844318895,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4995605775266792,0.4837413684871312,0.49930947897049593,0.5050847457627119,0.48801004394224734,0.4930320150659134,0.4952919020715631,0.4857501569365976,0.5397363465160075,0.5610797237915882,0.5630885122410546,0.5628374136848713,0.5630885122410546,0.5640929064657878,0.5640929064657878,0.4839924670433145,0.5025737602008788,0.4947897049591965,0.49403640929064657,0.5053358443188951,0.5070935342121783,0.4990583804143126,0.4952919020715631,0.4952919020715631,0.4962962962962963,0.498556183301946,0.4990583804143126,0.5070935342121783,0.5223547464602079,0.5640929064657878
99,0.49278091650973005,0.535969868173258,0.5638418079096045,0.525172630257376,0.5136220966729441,0.5183929692404269,0.5186440677966102,0.5470182046453232,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.49278091650973005,0.5086001255492781,0.5204017576898933,0.5126177024482109,0.49981167608286253,0.4854990583804143,0.47947269303201506,0.5080979284369115,0.49278091650973005,0.5357187696170747,0.5610797237915882,0.5578154425612053,0.5565599497802888,0.5583176396735718,0.559322033898305,0.5585687382297552,0.48876333961079726,0.4995605775266792,0.49077212806026366,0.49052102950408033,0.4980539861895794,0.49880728185812934,0.506842435655995,0.501820464532329,0.4990583804143126,0.49880728185812934,0.49102322661644693,0.49278091650973005,0.4973006905210295,0.5216293506312338,0.5638418079096045
100,0.49315756434400504,0.5416195856873823,0.5677338355304457,0.5310734463276836,0.5401129943502825,0.5320778405524168,0.5340866290018832,0.5478970495919648,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.5021971123666039,0.5170119271814188,0.4924042686754551,0.5011927181418707,0.4873822975517891,0.49315756434400504,0.4888888888888889,0.49315756434400504,0.5428750784682989,0.5667294413057125,0.5607030759573133,0.5609541745134965,0.5619585687382298,0.5627118644067797,0.562209667294413,0.49315756434400504,0.5009416195856874,0.49566854990583803,0.4883866917765223,0.4896421845574388,0.49591964846202136,0.48662900188323915,0.4908976773383553,0.4888888888888889,0.5016949152542373,0.49893283113622094,0.48939108600125547,0.4994350282485876,0.5245076840808165,0.5677338355304457
101,0.48411801632140616,0.53308223477715,0.5612052730696798,0.5348399246704332,0.5431261770244821,0.5343377275580665,0.5376020087884494,0.5016949152542373,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.5032015065913371,0.48386691776522284,0.4976773383553045,0.5029504080351538,0.5077212806026365,0.5034526051475204,0.49968612680477087,0.48411801632140616,0.5298179535467671,0.5614563716258631,0.5609541745134965,0.5614563716258631,0.5634651600753295,0.5634651600753295,0.5627118644067797,0.48512241054613936,0.4976773383553045,0.5024482109227872,0.4971751412429379,0.5074701820464532,0.49792843691148775,0.5079723791588199,0.4961707470182046,0.5049591964846202,0.4898932831136221,0.49566854990583803,0.5001883239171375,0.4986817325800377,0.5210016042407756,0.5634651600753295
102,0.4709353421217828,0.5344632768361582,0.57338355304457,0.5394852479598242,0.5304456999372253,0.5362209667294413,0.538480853735091,0.5598242310106717,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.5101067168863779,0.49026993094789706,0.52015065913371,0.516886377903327,0.503578154425612,0.5131198995605776,0.5214061519146265,0.4709353421217828,0.5329566854990584,0.5713747645951036,0.5703703703703704,0.5701192718141871,0.570872567482737,0.5721280602636535,0.5716258631512868,0.46917765222849966,0.515128688010044,0.5000627746390458,0.506842435655995,0.4980539861895794,0.4952919020715631,0.5058380414312618,0.5053358443188951,0.4980539861895794,0.5030759573132455,0.4952919020715631,0.5113622096672944,0.501067168863779,0.5264932226639696,0.57338355304457
103,0.498556183301946,0.544256120527307,0.5681104833647207,0.5306967984934087,0.5397363465160075,0.5311989956057752,0.5317011927181419,0.5482736974262398,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.5055869428750784,0.5133709981167608,0.5033270558694287,0.49328311362209665,0.4975517890772128,0.49554300062774637,0.49102322661644693,0.498556183301946,0.5475204017576899,0.5668549905838042,0.5618330194601381,0.5610797237915882,0.5613308223477715,0.5620841180163214,0.5625863151286881,0.496045197740113,0.5048336472065286,0.4882611424984306,0.5008160703075958,0.4930320150659134,0.49930947897049593,0.48876333961079726,0.4930320150659134,0.485247959824231,0.49981167608286253,0.49981167608286253,0.4975517890772128,0.4990583804143126,0.5263723233591406,0.5681104833647207
104,0.4896421845574388,0.5411173885750157,0.5732580037664784,0.5370998116760829,0.5443816698053986,0.5340866290018832,0.5350910232266165,0.5544256120527307,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.5072190834902699,0.5202762084118017,0.5124921531701193,0.5057124921531702,0.4858757062146893,0.5011927181418707,0.5079723791588199,0.4896421845574388,0.5391086001255493,0.570495919648462,0.567984934086629,0.5669805398618958,0.567984934086629,0.5677338355304457,0.5672316384180791,0.4876333961079724,0.49918392969240427,0.49893283113622094,0.4944130571249215,0.49491525423728816,0.49893283113622094,0.50646578782172,0.5001883239171375,0.49516635279347143,0.5024482109227872,0.4944130571249215,0.4971751412429379,0.49516635279347143,0.5278928646160285,0.5732580037664784
105,0.4701820464532329,0.4973006905210295,0.549278091650973,0.549278091650973,0.5505335844318895,0.5502824858757062,0.5472693032015066,0.5452605147520402,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.5101067168863779,0.48926553672316386,0.5138731952291274,0.5138731952291274,0.5123666038920276,0.5098556183301945,0.5163841807909605,0.4701820464532329,0.4942875078468299,0.5512868801004395,0.5485247959824231,0.5485247959824231,0.5430006277463905,0.5430006277463905,0.5430006277463905,0.47344632768361583,0.47470182046453235,0.5108600125549279,0.5005649717514125,0.5025737602008788,0.5070935342121783,0.5126177024482109,0.5020715630885122,0.506842435655995,0.4942875078468299,0.5028248587570622,0.4915254237288136,0.5038292529817954,0.5168677780102766,0.5512868801004395
106,0.4930320150659134,0.5354676710608914,0.5753923414940364,0.5389830508474577,0.5327055869428751,0.5050847457627119,0.5256748273697426,0.5465160075329567,0.4930320150659134,0.4930320150659134,0.4930320150659134,0.4930320150659134,0.4930320150659134,0.4930320150659134,0.4930320150659134,0.4930320150659134,0.4930320150659134,0.4930320150659134,0.514375392341494,0.5289391086001255,0.5106089139987445,0.498556183301946,0.49026993094789706,0.49830508474576274,0.5058380414312618,0.4930320150659134,0.5374764595103578,0.5748901443816699,0.5610797237915882,0.5603264281230383,0.5608286252354049,0.5620841180163214,0.5618330194601381,0.49102322661644693,0.4975517890772128,0.4942875078468299,0.5063402385436284,0.5028248587570622,0.5028248587570622,0.5038292529817954,0.4962962962962963,0.4920276208411802,0.49930947897049593,0.49077212806026366,0.4990583804143126,0.4978028876333961,0.5254051289205086,0.5753923414940364
107,0.4598870056497175,0.5033270558694287,0.5590709353421218,0.565097300690521,0.5643440050219711,0.5623352165725047,0.5643440050219711,0.5610797237915882,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4970495919648462,0.5294413057124921,0.5040803515379787,0.5188951663527934,0.5266792215944758,0.5106089139987445,0.5171374764595104,0.4598870056497175,0.49353421217828,0.5630885122410546,0.5625863151286881,0.5625863151286881,0.5585687382297552,0.5585687382297552,0.5585687382297552,0.46490897677338355,0.5296924042686755,0.5161330822347772,0.5065913370998116,0.5043314500941619,0.5055869428750784,0.501067168863779,0.5166352793471437,0.5088512241054614,0.5136220966729441,0.5108600125549279,0.511864406779661,0.5030759573132455,0.5250052312199206,0.565097300690521
108,0.49880728185812934,0.5455116133082235,0.5673571876961707,0.5319522912743252,0.5372253609541745,0.5286880100439423,0.530194601381042,0.544256120527307,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.5048336472065286,0.5101067168863779,0.5038292529817954,0.4947897049591965,0.49930947897049593,0.4792215944758318,0.4957940991839297,0.49880728185812934,0.5475204017576899,0.5666038920276208,0.559322033898305,0.5588198367859385,0.559322033898305,0.560075329566855,0.5603264281230383,0.4978028876333961,0.5063402385436284,0.5013182674199623,0.4995605775266792,0.49077212806026366,0.48650345260514755,0.49830508474576274,0.49504080351537977,0.49981167608286253,0.4882611424984306,0.4867545511613308,0.4942875078468299,0.48750784682988074,0.525349329241357,0.5673571876961707
109,0.48462021343377276,0.5393596986817326,0.5614563716258631,0.5340866290018832,0.5240426867545511,0.5250470809792843,0.49918392969240427,0.5486503452605147,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.5087256748273697,0.5212806026365349,0.5145009416195857,0.5006905210295041,0.4908976773383553,0.4929064657878217,0.5127432517263025,0.48462021343377276,0.5363465160075329,0.5596986817325801,0.5609541745134965,0.5607030759573133,0.5632140615191462,0.5639673571876962,0.5619585687382298,0.48386691776522284,0.4966729441305712,0.5014438166980539,0.4944130571249215,0.49792843691148775,0.50646578782172,0.50646578782172,0.5001883239171375,0.4876333961079724,0.49416195856873824,0.5009416195856874,0.5001883239171375,0.49541745134965476,0.5222012973425403,0.5639673571876962
110,0.47244193345888263,0.5379786566227244,0.5588198367859385,0.536723163841808,0.5249215317011927,0.5281858129315756,0.5063402385436284,0.551789077212806,0.47244193345888263,0.47244193345888263,0.47244193345888263,0.47244193345888263,0.47244193345888263,0.47244193345888263,0.47244193345888263,0.47244193345888263,0.47244193345888263,0.47244193345888263,0.5020715630885122,0.49177652228499685,0.5053358443188951,0.5116133082234777,0.496045197740113,0.515128688010044,0.506842435655995,0.47244193345888263,0.5379786566227244,0.5565599497802888,0.5608286252354049,0.560075329566855,0.5608286252354049,0.5625863151286881,0.5633396107972379,0.5063402385436284,0.48750784682988074,0.5058380414312618,0.5086001255492781,0.5008160703075958,0.5033270558694287,0.4990583804143126,0.5058380414312618,0.4965473948524796,0.49930947897049593,0.49504080351537977,0.5040803515379787,0.501067168863779,0.5207179558717537,0.5633396107972379
111,0.47106089139987445,0.5265536723163842,0.5833019460138105,0.5509102322661644,0.546390458254865,0.5305712492153171,0.5423728813559322,0.562209667294413,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.513998744507219,0.5318267419962335,0.525549278091651,0.5129943502824859,0.5185185185185185,0.5014438166980539,0.5245448838669178,0.47106089139987445,0.5290646578782172,0.5810420590081607,0.5740112994350283,0.5727558066541117,0.5740112994350283,0.5745134965473948,0.5742623979912116,0.47005649717514125,0.514752040175769,0.5099811676082863,0.4981795354676711,0.5019460138104206,0.4976773383553045,0.5026993094789705,0.5069679849340867,0.5160075329566854,0.5072190834902699,0.5032015065913371,0.5004394224733207,0.5006905210295041,0.5303666503917603,0.5833019460138105
112,0.46729441305712494,0.5074701820464532,0.5536723163841808,0.5569365976145637,0.5576898932831136,0.5579409918392969,0.554676710608914,0.5499058380414312,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.5165097300690521,0.5298179535467671,0.5220338983050847,0.5263025737602008,0.48562460765850596,0.5079723791588199,0.5195229127432517,0.46729441305712494,0.4939108600125549,0.5556811048336472,0.5561833019460138,0.5561833019460138,0.5483992467043315,0.5483992467043315,0.5483992467043315,0.47106089139987445,0.4605147520401758,0.5210295040803515,0.49918392969240427,0.5087256748273697,0.5087256748273697,0.5067168863779034,0.5167608286252354,0.5114877589453861,0.5182674199623352,0.5029504080351538,0.5155053358443189,0.5092278719397364,0.5205180070214597,0.5579409918392969
113,0.47746390458254867,0.5015693659761457,0.5613308223477715,0.5540489642184557,0.5462649089767734,0.550031387319523,0.5512868801004395,0.5427495291902071,0.47746390458254867,0.47746390458254867,0.47746390458254867,0.47746390458254867,0.47746390458254867,0.47746390458254867,0.47746390458254867,0.47746390458254867,0.47746390458254867,0.47746390458254867,0.5111111111111111,0.5279347143753923,0.5146264908976773,0.5086001255492781,0.4930320150659134,0.5060891399874451,0.5123666038920276,0.47746390458254867,0.5186440677966102,0.5633396107972379,0.5424984306340238,0.5424984306340238,0.5394852479598242,0.5394852479598242,0.5394852479598242,0.47796610169491527,0.4819836785938481,0.4990583804143126,0.5101067168863779,0.5058380414312618,0.503578154425612,0.5058380414312618,0.5000627746390458,0.5058380414312618,0.4990583804143126,0.49830508474576274,0.5023226616446955,0.498556183301946,0.5198623607914254,0.5633396107972379
114,0.4632768361581921,0.4944130571249215,0.5642184557438795,0.5642184557438795,0.5584431889516636,0.5584431889516636,0.5607030759573133,0.5531701192718141,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.5165097300690521,0.5318267419962335,0.5308223477715003,0.5305712492153171,0.5250470809792843,0.5099811676082863,0.5182674199623352,0.4632768361581921,0.5077212806026365,0.5652228499686127,0.5564344005021971,0.5564344005021971,0.5516635279347144,0.5516635279347144,0.5516635279347144,0.4655367231638418,0.518016321406152,0.5225360954174514,0.49792843691148775,0.5092278719397364,0.5097300690521029,0.5127432517263025,0.5089767733835531,0.49466415568110483,0.5079723791588199,0.5044569993722536,0.4891399874450722,0.5054613935969868,0.5257073771825813,0.5652228499686127
115,0.4765850596359071,0.4986817325800377,0.5612052730696798,0.5564344005021971,0.5499058380414312,0.5501569365976146,0.552165725047081,0.546390458254865,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.5072190834902699,0.5250470809792843,0.5029504080351538,0.5212806026365349,0.514752040175769,0.5124921531701193,0.5079723791588199,0.4765850596359071,0.5165097300690521,0.562209667294413,0.547143753923415,0.547143753923415,0.5431261770244821,0.5431261770244821,0.5431261770244821,0.47809165097300693,0.47859384808537353,0.4913998744507219,0.5155053358443189,0.5052102950408035,0.5042059008160703,0.4966729441305712,0.5049591964846202,0.5112366603892028,0.4921531701192718,0.5037037037037037,0.5001883239171375,0.5034526051475204,0.5211876031712818,0.562209667294413
116,0.49792843691148775,0.5446327683615819,0.5584431889516636,0.5217827997489014,0.535593220338983,0.5305712492153171,0.5303201506591337,0.5426239799121155,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.49792843691148775,0.5059635907093534,0.49315756434400504,0.5054613935969868,0.4944130571249215,0.48662900188323915,0.4876333961079724,0.49893283113622094,0.49792843691148775,0.5468926553672316,0.5561833019460138,0.5541745134965474,0.5531701192718141,0.5541745134965474,0.5556811048336472,0.5559322033898305,0.49365976145637164,0.5117388575015693,0.4913998744507219,0.4883866917765223,0.4944130571249215,0.49416195856873824,0.4921531701192718,0.4981795354676711,0.49541745134965476,0.4883866917765223,0.4944130571249215,0.49416195856873824,0.4908976773383553,0.5225732952035526,0.5584431889516636
117,0.49466415568110483,0.5335844318895167,0.5755178907721281,0.5416195856873823,0.5087256748273697,0.5124921531701193,0.5305712492153171,0.5408662900188324,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.5165097300690521,0.5252981795354676,0.5127432517263025,0.49692404268675455,0.5037037037037037,0.48361581920903957,0.5054613935969868,0.49466415568110483,0.5386064030131826,0.5752667922159448,0.5534212178279975,0.5524168236032643,0.5531701192718141,0.5534212178279975,0.5536723163841808,0.4929064657878217,0.4961707470182046,0.5016949152542373,0.5034526051475204,0.4981795354676711,0.5034526051475204,0.490646578782172,0.4898932831136221,0.5069679849340867,0.5014438166980539,0.488135593220339,0.48662900188323915,0.4944130571249215,0.5235311896956594,0.5755178907721281
