,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.46261061448740176,0.5039066897840625,0.51687644952827,0.525252752696404,0.5398887662966382,0.5390331224246245,0.5397086307446354,0.545563036184729,0.5278647182004458,0.5428610029046858,0.542815969016685,0.542815969016685,0.542815969016685,0.46261061448740176,0.46261061448740176,0.46261061448740176,0.46261061448740176,0.46261061448740176,0.5014748598320236,0.5189930422643039,0.5358357163765733,0.5397086307446354,0.5501114588728018,0.5477696966967643,0.5481299678007701,0.46261061448740176,0.542815969016685,0.5554704915448875,0.557812253720925,0.557812253720925,0.557812253720925,0.5534439665848551,0.55312872936885,0.5038616558960618,0.542815969016685,0.49580058994393283,0.49787214879196595,0.49607079327193715,0.5052577064240841,0.49692643714395085,0.5058431469680935,0.5000337754160006,0.4982774537839724,0.49868275877597895,0.4968814032559501,0.4997185381999955,0.507374299160118,0.5021954020400351,0.5007092837360113,0.4956204543919299,0.49724167435995587,0.5007543176240121,0.49413433608790613,0.5016099614960258,0.49935826709598974,0.49931323320798904,0.4995384026479926,0.4946747427439148,0.49634099659994146,0.4986377248879782,0.502060300376033,0.5063385197361014,0.5073292652721173,0.5033212492400532,0.4944495733039112,0.4942244038639076,0.4994933687599919,0.500439080408007,0.4938190988719011,0.5075544347121209,0.4965211321519443,0.5011145887280178,0.4989079282159825,0.5002139109680034,0.5056179775280899,0.4990880637679854,0.49989867375199837,0.4895859133998334,0.4946747427439148,0.5008894192880142,0.5061133502960978,0.5024205714800387,0.4912972011438608,0.4947197766319155,0.49260318389588165,0.5010245209520164,0.5026457409200423,0.4947648105199162,0.4992681993199883,0.5019702326000315,0.5293675157222476,0.557812253720925
11,0.474814798135597,0.525432888248407,0.5465087478327442,0.5453829006327261,0.5287203620724595,0.5431312062326901,0.5415099862646642,0.546688883384747,0.5240368377203846,0.55312872936885,0.55312872936885,0.55312872936885,0.55312872936885,0.474814798135597,0.474814798135597,0.474814798135597,0.474814798135597,0.474814798135597,0.5300263448244804,0.5501564927608025,0.5471392222647542,0.5152101956722434,0.5592083042489473,0.5412397829366599,0.5564162031929026,0.474814798135597,0.55312872936885,0.55312872936885,0.55312872936885,0.5660984891130576,0.5554704915448875,0.5498412555447975,0.5498412555447975,0.535880750264574,0.55312872936885,0.4916124383598658,0.5009794870640156,0.4983675215599739,0.4871540834477945,0.49931323320798904,0.5021503681520344,0.5023305037040373,0.5060683164080971,0.4935939294318975,0.4982324198959717,0.49458467496791336,0.5043570286640697,0.4968814032559501,0.5040868253360654,0.5003940465200063,0.49931323320798904,0.49282835333588526,0.5005291481840085,0.5093557902321497,0.5066987908401072,0.5001688770800027,0.5042669608880682,0.5017900970480287,0.49679133547994864,0.5052577064240841,0.4991330976559861,0.5073292652721173,0.5062934858481007,0.49634099659994146,0.4957105221679314,0.49584562383193354,0.5011145887280178,0.49638603048794216,0.5087703496881403,0.4988178604399811,0.5025556731440409,0.4982324198959717,0.5053928080880863,0.5076445024881223,0.4982324198959717,0.5044470964400711,0.5060232825200963,0.49260318389588165,0.4991330976559861,0.4957555560559321,0.5041318592240661,0.49701650491995225,0.49350386165589605,0.5007092837360113,0.49895296210398327,0.5148949584562383,0.5075544347121209,0.5080498074801288,0.5016549953840265,0.5065636891761051,0.5368481448957007,0.5660984891130576
12,0.4772015941996352,0.5256130238004099,0.5305217175924883,0.5430411384566887,0.5415099862646642,0.5406993762806512,0.5317376325685078,0.5298912431604783,0.5452027650807233,0.5574519826169192,0.5574519826169192,0.5574519826169192,0.5574519826169192,0.4772015941996352,0.4772015941996352,0.4772015941996352,0.4772015941996352,0.4772015941996352,0.5296210398324739,0.5268289387764292,0.5452027650807233,0.5583526603769337,0.5588930670329423,0.5544797460088716,0.5595685753529531,0.4772015941996352,0.5574519826169192,0.5574519826169192,0.5574519826169192,0.5630812186170093,0.5561459998648983,0.5598838125689581,0.5598838125689581,0.5341694625205468,0.5574519826169192,0.5097610952241561,0.49440453941591045,0.5007543176240121,0.505753079192092,0.498187386007971,0.4925131161198802,0.5060683164080971,0.5021954020400351,0.5052577064240841,0.5023305037040373,0.49935826709598974,0.49350386165589605,0.498187386007971,0.49494494607191913,0.4955754205039292,0.4980522843439688,0.5038616558960618,0.49724167435995587,0.495125081623922,0.5005291481840085,0.4991781315439868,0.5004841142960077,0.4992681993199883,0.49260318389588165,0.4989079282159825,0.5026007070320416,0.49985363986399767,0.5039517236720632,0.5020152664880323,0.5079597397041273,0.5046722658800747,0.49616086104793855,0.49670126770394724,0.4975118776879602,0.5074643669361194,0.4997635720879962,0.5063835536241021,0.5001688770800027,0.49625092882394,0.4962959627119407,0.5034563509040553,0.49845758933597534,0.49125216725586,0.49611582715993785,0.4942694377519083,0.5006642498480106,0.5012947242800208,0.5021503681520344,0.4988628943279818,0.4986377248879782,0.5055279097520885,0.492062777239873,0.49877282655198035,0.5063385197361014,0.49494494607191913,0.5391015072175146,0.5630812186170093
13,0.47612078088761794,0.5448424939767175,0.5541645087928666,0.543626579000698,0.5454729684087276,0.534935038616559,0.5359708180405756,0.5434464434486952,0.5440769178807052,0.5528585260408457,0.5528585260408457,0.5528585260408457,0.5528585260408457,0.47612078088761794,0.47612078088761794,0.47612078088761794,0.47612078088761794,0.47612078088761794,0.5473193578167571,0.5544797460088716,0.5495710522167931,0.548940577784783,0.5593884398009502,0.5320078358965121,0.5476345950327621,0.47612078088761794,0.5528585260408457,0.5528585260408457,0.5528585260408457,0.5545247798968724,0.5424556979126793,0.5491207133367859,0.5491207133367859,0.5480399000247687,0.5528585260408457,0.49350386165589605,0.5027358086960437,0.5034563509040553,0.5081398752561302,0.494809844407917,0.503006012024048,0.4964760982639436,0.5018351309360294,0.4903514894958456,0.502375537592038,0.49462970885591406,0.5005291481840085,0.4944946071919119,0.5042219270000675,0.5008443854000135,0.5016099614960258,0.5078246380401252,0.49931323320798904,0.49462970885591406,0.5038166220080611,0.4973317421359573,0.49787214879196595,0.49872779266397965,0.5032311814640517,0.5057981130800928,0.5000788093040013,0.49152237058386433,0.49589065771993424,0.5086352480241382,0.4997185381999955,0.5033662831280539,0.49634099659994146,0.49962847042399405,0.5021053342640337,0.49931323320798904,0.4975118776879602,0.5005291481840085,0.5074193330481187,0.5044020625520704,0.5021503681520344,0.49341379387989465,0.5052577064240841,0.4976920132399631,0.4997185381999955,0.497061538807953,0.5065186552881042,0.5010245209520164,0.5000788093040013,0.5011596226160185,0.5003039787440049,0.4867938123437887,0.4985926909999775,0.5069689941681115,0.5008443854000135,0.49201774335187226,0.5395902082984112,0.5593884398009502
14,0.46324108891941185,0.5423656301366778,0.5378172074486051,0.5419152912566706,0.5392582918646281,0.5393933935286302,0.5433563756726937,0.5412848168246606,0.527684582648443,0.5444822228727118,0.5443020873207088,0.5443020873207088,0.5443020873207088,0.46324108891941185,0.46324108891941185,0.46324108891941185,0.46324108891941185,0.46324108891941185,0.5416000540406656,0.5425457656886807,0.5442570534327081,0.5561009659768976,0.5479047983607664,0.5532638310328523,0.5484452050167751,0.46324108891941185,0.5443020873207088,0.5481750016887708,0.5573168809529171,0.5573168809529171,0.5573168809529171,0.5529485938168471,0.5501114588728018,0.541059647384657,0.5443020873207088,0.5052577064240841,0.49679133547994864,0.4968363693679494,0.5056630114160906,0.5062484519600999,0.5022404359280358,0.4944946071919119,0.4997635720879962,0.500439080408007,0.49548535272792776,0.5092657224561482,0.49611582715993785,0.4992681993199883,0.5041318592240661,0.4997635720879962,0.5007092837360113,0.5065636891761051,0.5044020625520704,0.5032311814640517,0.49368399720789896,0.5010695548400171,0.5029159442480466,0.5019251987120308,0.5008894192880142,0.5128233996082052,0.5024656053680394,0.494809844407917,0.505122604760082,0.495125081623922,0.4956204543919299,0.4956654882799306,0.49544031883992706,0.5017000292720272,0.49967350431199475,0.5059782486320956,0.4973317421359573,0.5024656053680394,0.5066987908401072,0.5048524014320777,0.49408930219990543,0.49377406498390036,0.5032311814640517,0.497376776023958,0.5045371642160726,0.49931323320798904,0.4960257593839364,0.49517011551192275,0.4982324198959717,0.49638603048794216,0.5062034180720992,0.49260318389588165,0.4985926909999775,0.5098511630001576,0.5019251987120308,0.4962058949359393,0.5366580018130309,0.5573168809529171
15,0.4772241111436356,0.5429735876246876,0.5343721150165499,0.5356330638805701,0.5291481840084664,0.535813199432573,0.5337866744725406,0.5366238094165859,0.5413523676566616,0.5513498907928216,0.5513498907928216,0.5513498907928216,0.5513498907928216,0.4772241111436356,0.4772241111436356,0.4772241111436356,0.4772241111436356,0.4772241111436356,0.5444146720407106,0.5323906239445183,0.5306343023124902,0.5299587939924794,0.548873026952782,0.5426583504086825,0.538380131048614,0.4772241111436356,0.5513498907928216,0.5513498907928216,0.5513498907928216,0.5454054175767264,0.5508995519128144,0.5524307041048389,0.5524307041048389,0.5399563171286393,0.5513498907928216,0.505190155592083,0.5011371056720182,0.5004615973520073,0.5120803404561933,0.49834500461597353,0.5031185967440499,0.5027132917520434,0.4999211906959987,0.5086127310801378,0.49564297133593027,0.5050100200400801,0.5031185967440499,0.49802976739996846,0.5015424106640247,0.4984801062799757,0.5017225462160275,0.49303100583188847,0.49730922519195697,0.5044696133840715,0.4958681407759339,0.49771453018396344,0.49888541127198216,0.5009569701200153,0.49424692080790794,0.49537276800792596,0.4999662245839995,0.49028393866384457,0.4994258179279908,0.5071716466641147,0.5021728850960347,0.5078921888721263,0.4999662245839995,0.49839003850397423,0.4964085474319425,0.4958231068879332,0.4940217513679043,0.49510256467992164,0.4939316835919029,0.5058656639120939,0.5025781900880413,0.5017225462160275,0.5039742406160636,0.4963635135439418,0.4989754790479836,0.49474229357591587,0.5019927495440318,0.5016324784400261,0.49884037738398146,0.5037490711760599,0.5024430884240391,0.4914548197518633,0.5030285289680485,0.5083875616401342,0.5010470378960168,0.49577807299993243,0.5346373145792209,0.5524307041048389
16,0.4785976447276576,0.5369165296885907,0.5478597644727657,0.5481299678007701,0.5271441759924343,0.5344396658485511,0.5302965481524847,0.5365562585845849,0.5303415820404854,0.5518227466168292,0.5518227466168292,0.5518227466168292,0.5518227466168292,0.4785976447276576,0.4785976447276576,0.4785976447276576,0.4785976447276576,0.4785976447276576,0.5347549030645561,0.5427709351286844,0.5443921550967102,0.5401589696246425,0.5384476818806152,0.5512373060728198,0.5323230731125171,0.4785976447276576,0.5518227466168292,0.5518227466168292,0.5518227466168292,0.5488505100087816,0.5515975771768256,0.5511022044088176,0.5511022044088176,0.5252077188084033,0.5518227466168292,0.5142194501362275,0.4939542005359033,0.5029609781360473,0.5000337754160006,0.49931323320798904,0.49899799599198397,0.5033212492400532,0.49057665893584923,0.49638603048794216,0.49697147103195155,0.49809731823196957,0.4994933687599919,0.502690774808043,0.5009344531760149,0.4957105221679314,0.5026007070320416,0.5041318592240661,0.49755691157596094,0.5051676386480827,0.49868275877597895,0.5024205714800387,0.49125216725586,0.5009794870640156,0.49697147103195155,0.4976920132399631,0.5072842313841166,0.5082749769201323,0.49854765711197674,0.5033212492400532,0.5062934858481007,0.4999887415279998,0.495935691607935,0.49755691157596094,0.5043570286640697,0.5032762153520525,0.5017450631600279,0.5066537569521065,0.5015198937200244,0.4974668437999595,0.5026007070320416,0.49782711490396525,0.4965211321519443,0.5036364864560582,0.49899799599198397,0.49935826709598974,0.4997635720879962,0.5027358086960437,0.5022404359280358,0.49625092882394,0.5008443854000135,0.4964760982639436,0.5090855869041454,0.5029159442480466,0.49625092882394,0.4968814032559501,0.5350634685934499,0.5518227466168292
17,0.47503996757560063,0.5320979036725135,0.533313818648533,0.5479047983607664,0.5477696966967643,0.539933800184639,0.5362410213685799,0.5361959874805792,0.5448875278647182,0.5530386615928486,0.5530386615928486,0.5530386615928486,0.5530386615928486,0.47503996757560063,0.47503996757560063,0.47503996757560063,0.47503996757560063,0.47503996757560063,0.5308819886964942,0.5356555808245705,0.5484452050167751,0.5461034428407376,0.5451577311927225,0.5288104298484609,0.5402940712886447,0.47503996757560063,0.5530386615928486,0.5530386615928486,0.5530386615928486,0.5470491544887528,0.5478597644727657,0.5431312062326901,0.5431312062326901,0.519623516696314,0.5530386615928486,0.4947648105199162,0.4994483348719912,0.4979622165679674,0.5036815203440589,0.49809731823196957,0.48999121839183984,0.5041318592240661,0.5011596226160185,0.507059061944113,0.4982774537839724,0.5049424692080791,0.5042219270000675,0.4982774537839724,0.4955754205039292,0.4959807254959357,0.4991781315439868,0.4975118776879602,0.4988178604399811,0.49877282655198035,0.503186147576051,0.4984125554479746,0.49580058994393283,0.49895296210398327,0.4924680822318795,0.5007092837360113,0.502060300376033,0.5031411136880503,0.503501384792056,0.492062777239873,0.502375537592038,0.5040417914480647,0.5039066897840625,0.5009344531760149,0.4992681993199883,0.5105266713201684,0.49868275877597895,0.503186147576051,0.5061583841840985,0.5005291481840085,0.4976920132399631,0.4982774537839724,0.49408930219990543,0.5014298259440229,0.49989867375199837,0.5044470964400711,0.49607079327193715,0.5004841142960077,0.49845758933597534,0.5048524014320777,0.49102699781585646,0.497376776023958,0.5007543176240121,0.5045821981040733,0.5020152664880323,0.5056179775280899,0.5345097185632188,0.5530386615928486
18,0.4634437414154151,0.5282925401364527,0.5377046227286033,0.5539618562968633,0.5515300263448245,0.5502690774808043,0.5448199770327171,0.5461709936727387,0.531625047848506,0.5448199770327171,0.5445948075927135,0.5445948075927135,0.5445948075927135,0.4634437414154151,0.4634437414154151,0.4634437414154151,0.4634437414154151,0.4634437414154151,0.5287879129044606,0.5357231316565716,0.5495935691607935,0.5474319425367589,0.5592308211929476,0.5487379252887798,0.5521605007768345,0.4634437414154151,0.5445948075927135,0.5433338587286933,0.5628335322330054,0.5628335322330054,0.5628335322330054,0.5523406363288375,0.5540068901848642,0.5318952511765104,0.5445948075927135,0.48987863367183804,0.49884037738398146,0.4980748012879692,0.5062259350160996,0.4975794285199613,0.5064511044561032,0.5023980545360384,0.5011371056720182,0.4999662245839995,0.49681385242394904,0.5064511044561032,0.5004615973520073,0.49559793744792957,0.4991556145999865,0.5013172412240211,0.504874918376078,0.5072617144401161,0.5007318006800117,0.49514759856792234,0.502938461192047,0.4996509873679944,0.4987953434959807,0.5031185967440499,0.4980748012879692,0.5023530206480377,0.4996509873679944,0.5100988493841616,0.49213032807187407,0.5010470378960168,0.49861520794397785,0.4931661074958907,0.4989754790479836,0.502307986760037,0.4925356330638806,0.494562158023913,0.5021728850960347,0.4990205129359843,0.5081623922001306,0.5050550539280809,0.49708405575195336,0.5019026817680304,0.502623223976042,0.5026682578640427,0.4954628357839274,0.4959131746639346,0.49649861520794397,0.4990655468239851,0.5004165634640066,0.5005966990160096,0.4925806669518813,0.5099187138321587,0.49276080250388415,0.4922654297358762,0.5023980545360384,0.4948323613519173,0.5376162228743796,0.5628335322330054
19,0.46402918195942444,0.5412622998806602,0.5537817207448605,0.5488279930647812,0.5532413140888519,0.5440544009367049,0.5437391637206999,0.542433180968679,0.5263110490644209,0.5407669271126523,0.5412622998806602,0.5412622998806602,0.5412622998806602,0.46402918195942444,0.46402918195942444,0.46402918195942444,0.46402918195942444,0.46402918195942444,0.5445948075927135,0.5502240435928036,0.5513498907928216,0.5518902974488302,0.5409470626646552,0.5408569948886537,0.5493233658327892,0.46402918195942444,0.5412622998806602,0.5504492130328071,0.557249330120916,0.557249330120916,0.557249330120916,0.5537817207448605,0.5497737047127964,0.5466213325527459,0.5412622998806602,0.48812231203980994,0.4966787507599469,0.500371529576006,0.504874918376078,0.5002364279120037,0.4954628357839274,0.5007318006800117,0.49685888631194974,0.5002364279120037,0.5008218684560132,0.5011821395600189,0.5010470378960168,0.4987052757199793,0.5034788678480556,0.49685888631194974,0.5009119362320146,0.5034338339600549,0.5029834950800477,0.49510256467992164,0.4959131746639346,0.5031185967440499,0.4998311229199973,0.4999211906959987,0.49771453018396344,0.5015424106640247,0.49839003850397423,0.49573303911193173,0.5041543761680665,0.4946522257999144,0.4891130575758258,0.4980748012879692,0.5021728850960347,0.49541780189592666,0.5095134088401522,0.5079822566481277,0.4963635135439418,0.5085676971921371,0.4987953434959807,0.5015874445520254,0.49924568237598793,0.5014973767760239,0.5010470378960168,0.49771453018396344,0.5005066312400082,0.5034788678480556,0.49802976739996846,0.5047848506000766,0.5001463601360023,0.5006417329040103,0.4978496318479656,0.49690392019995044,0.4940667852559051,0.4981198351759699,0.503253698408052,0.49884037738398146,0.5381416182343881,0.557249330120916
20,0.4683299182634933,0.5451577311927225,0.5580824570489293,0.5563261354169012,0.5508320010808133,0.5455180022967283,0.5471392222647542,0.5450676634167211,0.5229560244083673,0.537682105784603,0.5373218346805971,0.5373218346805971,0.5373218346805971,0.4683299182634933,0.4683299182634933,0.4683299182634933,0.4683299182634933,0.4683299182634933,0.5447974600887168,0.5587579653689402,0.5542095426808673,0.5373668685685978,0.5533538988088537,0.5485803066807773,0.5488054761207809,0.4683299182634933,0.5373218346805971,0.5582175587129314,0.5469140528247506,0.5469140528247506,0.5469140528247506,0.5492107811127874,0.5495710522167931,0.5340793947445452,0.5373218346805971,0.49868275877597895,0.502375537592038,0.4948999121839184,0.5036364864560582,0.4936389633198982,0.4962058949359393,0.5000788093040013,0.5013397581680215,0.4935488955438968,0.498187386007971,0.5030960798000496,0.5036364864560582,0.5015649276080251,0.4946747427439148,0.5010245209520164,0.49845758933597534,0.49589065771993424,0.5065186552881042,0.4966562338159465,0.4922429127918759,0.49760194546396164,0.4935488955438968,0.49868275877597895,0.5026007070320416,0.5062484519600999,0.49526018328792415,0.49701650491995225,0.49845758933597534,0.49548535272792776,0.4962058949359393,0.505753079192092,0.5008443854000135,0.5010245209520164,0.49634099659994146,0.5082299430321316,0.4953502510639256,0.5041318592240661,0.5034563509040553,0.498187386007971,0.49494494607191913,0.5036364864560582,0.5052577064240841,0.49548535272792776,0.5011596226160185,0.5005291481840085,0.5035914525680575,0.49899799599198397,0.4968814032559501,0.49233298056787733,0.504311994776069,0.4911620994798586,0.5007092837360113,0.507059061944113,0.502375537592038,0.5008443854000135,0.5380890786983871,0.5587579653689402
21,0.4750850014636014,0.495125081623922,0.5367363941365878,0.5202990250163247,0.5241719393843868,0.5296210398324739,0.5339442930805431,0.5337191236405395,0.5509220688568147,0.556686406520907,0.556686406520907,0.556686406520907,0.556686406520907,0.4750850014636014,0.4750850014636014,0.4750850014636014,0.4750850014636014,0.4750850014636014,0.4985926909999775,0.5355204791605683,0.5245772443763932,0.5430411384566887,0.5579923892729278,0.548310103352773,0.5514624755128233,0.4750850014636014,0.556686406520907,0.556686406520907,0.556686406520907,0.5630361847290086,0.5456981378487312,0.5513273738488212,0.5513273738488212,0.5113372813041814,0.556686406520907,0.49580058994393283,0.5003039787440049,0.5006192159600099,0.4966562338159465,0.5044470964400711,0.49517011551192275,0.5000337754160006,0.5010245209520164,0.49408930219990543,0.49895296210398327,0.49544031883992706,0.5013397581680215,0.4998086059759969,0.500123843192002,0.4930535227758889,0.504807367544077,0.5003039787440049,0.500123843192002,0.5038166220080611,0.49967350431199475,0.5024205714800387,0.49503501384792054,0.49872779266397965,0.5041318592240661,0.5006642498480106,0.5035914525680575,0.5033212492400532,0.5075994686001216,0.5057080453040913,0.4994483348719912,0.49197270946387156,0.5059332147440949,0.4990880637679854,0.5009344531760149,0.5096710274481547,0.5047172997680754,0.5003940465200063,0.5056179775280899,0.505122604760082,0.4962058949359393,0.49638603048794216,0.49809731823196957,0.5067438247281079,0.4939542005359033,0.5081398752561302,0.502060300376033,0.5003039787440049,0.5015198937200244,0.49697147103195155,0.5037715881200604,0.49728670824795657,0.5001688770800027,0.5009794870640156,0.4950800477359213,0.4950800477359213,0.5318060173613978,0.5630361847290086
22,0.4632636058634122,0.527121659048434,0.5418927743126702,0.5463511292247416,0.545315349800725,0.550809484136813,0.5489630947287835,0.5489630947287835,0.533246267816532,0.5463961631127423,0.5462160275607395,0.5462160275607395,0.5462160275607395,0.4632636058634122,0.4632636058634122,0.4632636058634122,0.4632636058634122,0.4632636058634122,0.5241494224403864,0.540496723784648,0.553061178536849,0.5497286708247957,0.5476120780887618,0.5545472968408728,0.5506743824728108,0.4632636058634122,0.5462160275607395,0.5650401927450407,0.5618427866969895,0.5618427866969895,0.5618427866969895,0.5534214496408547,0.5526558735448425,0.4805566188556889,0.5462160275607395,0.49866024183197855,0.49681385242394904,0.5036139695120578,0.5022629528720363,0.502307986760037,0.49717412352795476,0.4993357501519894,0.4973992929679584,0.500371529576006,0.4994258179279908,0.5014523428880232,0.5036139695120578,0.4975794285199613,0.49884037738398146,0.502623223976042,0.501812613992029,0.5065411722321047,0.5005516651280089,0.5073968161041184,0.49627344576794036,0.5001013262480016,0.4916799891918669,0.4991105807119858,0.5031185967440499,0.5022179189840354,0.5027583256400441,0.5019477156560311,0.5050100200400801,0.5047848506000766,0.5016324784400261,0.5060457994640968,0.5035689356240571,0.4991556145999865,0.5019026817680304,0.4928058363918849,0.5064060705681025,0.5002814618000045,0.5035689356240571,0.5026682578640427,0.4940667852559051,0.4984801062799757,0.507937222760127,0.4949674630159195,0.5010920717840175,0.5048298844880773,0.49595820855193534,0.49969602125599516,0.4987953434959807,0.5077570872081241,0.5007768345680125,0.499560919591993,0.5029834950800477,0.507937222760127,0.5028483934160456,0.5026682578640427,0.5363836286805821,0.5650401927450407
23,0.46510999527144176,0.5187453558802999,0.543874265384702,0.5427033842966833,0.5459908581207359,0.5459458242327352,0.5393708765846299,0.5307243700884916,0.5256805746324109,0.543874265384702,0.5440093670487042,0.5440093670487042,0.5440093670487042,0.46510999527144176,0.46510999527144176,0.46510999527144176,0.46510999527144176,0.46510999527144176,0.5173042714642768,0.5463060953367409,0.5474769764247597,0.5487379252887798,0.5419828420886718,0.5477021458647632,0.5462610614487402,0.46510999527144176,0.5440093670487042,0.5560334151448966,0.5405417576726487,0.5405417576726487,0.5405417576726487,0.5489180608407827,0.5438292314967013,0.487311702055797,0.5440093670487042,0.4882574137038121,0.4996059534799937,0.49875030960798,0.5079822566481277,0.5001013262480016,0.5001463601360023,0.4990655468239851,0.4907793114318525,0.49929071626398863,0.49600324243993604,0.49712908963995406,0.5019026817680304,0.5023530206480377,0.5000562923600009,0.49627344576794036,0.5024430884240391,0.5060908333520975,0.49771453018396344,0.5011371056720182,0.4981198351759699,0.4991556145999865,0.5016775123280268,0.4984801062799757,0.49929071626398863,0.5077570872081241,0.4982549368399721,0.5044245794960708,0.49951588570399225,0.5027583256400441,0.504874918376078,0.5002814618000045,0.4940217513679043,0.5010920717840175,0.4941568530319065,0.4982099029519714,0.5023980545360384,0.5081173583121299,0.502127851208034,0.5070365450001126,0.49924568237598793,0.49622841187993966,0.49744432685595913,0.4961383441039382,0.49730922519195697,0.5012271734480196,0.49577807299993243,0.5027583256400441,0.49793969962396706,0.5049649861520794,0.5052351894800837,0.500371529576006,0.5055954605840896,0.49649861520794397,0.5057755961360925,0.4999211906959987,0.5307360455409361,0.5560334151448966
24,0.4637364616874198,0.5457882056247326,0.5524081871608385,0.5446623584247146,0.5522280516088357,0.5488054761207809,0.5476345950327621,0.5453829006327261,0.5256580576884106,0.5421404606966742,0.5427259012406837,0.5427259012406837,0.5427259012406837,0.4637364616874198,0.4637364616874198,0.4637364616874198,0.4637364616874198,0.4637364616874198,0.5480849339127694,0.5471842561527549,0.5496160861047938,0.5505167638648083,0.5489856116727838,0.537682105784603,0.5475895611447614,0.4637364616874198,0.5427259012406837,0.5537141699128594,0.5585778298169373,0.5585778298169373,0.5585778298169373,0.5549751187768796,0.5500213910968004,0.5470041206007521,0.5427259012406837,0.5127333318322037,0.5044470964400711,0.4989079282159825,0.5060232825200963,0.4959807254959357,0.4918376077998694,0.4997635720879962,0.5039517236720632,0.49544031883992706,0.4980072504559681,0.4944495733039112,0.4953052171759249,0.4962058949359393,0.5028258764720452,0.5024205714800387,0.5007543176240121,0.49692643714395085,0.5000337754160006,0.4974668437999595,0.5003940465200063,0.49877282655198035,0.49611582715993785,0.5017900970480287,0.5006192159600099,0.503501384792056,0.500439080408007,0.5025556731440409,0.4929634549998874,0.503501384792056,0.5088153835761411,0.4977370471279638,0.495935691607935,0.4966562338159465,0.48967598117583483,0.4879196595438067,0.5016549953840265,0.5082749769201323,0.4939542005359033,0.5015649276080251,0.5007092837360113,0.5026457409200423,0.498187386007971,0.504627231992074,0.5007543176240121,0.49692643714395085,0.4994483348719912,0.5035464186800568,0.5029159442480466,0.4988178604399811,0.502060300376033,0.4953052171759249,0.505437841976087,0.5024205714800387,0.5039967575600639,0.4990880637679854,0.538901356604178,0.5585778298169373
