,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.46256558059940106,0.5123280268401973,0.5387178852086195,0.52687397266443,0.543311341784693,0.5411046812726577,0.5414649523766635,0.5464186800567427,0.5279547859764473,0.5428610029046858,0.5427259012406837,0.5427259012406837,0.5427259012406837,0.46256558059940106,0.46256558059940106,0.46256558059940106,0.46256558059940106,0.46256558059940106,0.5017900970480287,0.5193533133683097,0.5370065974645921,0.5420053590326721,0.5520479160568328,0.5481299678007701,0.5493909166647902,0.46256558059940106,0.5427259012406837,0.5568665420729099,0.5591632703609466,0.5591632703609466,0.5585327959289366,0.5552903559928847,0.553939339352863,0.5041768931120668,0.5427259012406837,0.49607079327193715,0.498187386007971,0.49580058994393283,0.505437841976087,0.4971516065839544,0.5058881808560942,0.5000788093040013,0.4979622165679674,0.4984125554479746,0.4968814032559501,0.49985363986399767,0.5074643669361194,0.5016099614960258,0.5007092837360113,0.49503501384792054,0.4971516065839544,0.5008894192880142,0.4941793699759069,0.5019702326000315,0.49958343653599335,0.49958343653599335,0.4992231654319876,0.49431447163990905,0.49607079327193715,0.4982774537839724,0.5021954020400351,0.5065636891761051,0.5075094008241201,0.5037265542320596,0.49458467496791336,0.49345882776789535,0.4997185381999955,0.5000788093040013,0.4942244038639076,0.5070140280561122,0.4968363693679494,0.5008894192880142,0.49868275877597895,0.4997635720879962,0.5053928080880863,0.49935826709598974,0.4998086059759969,0.4900362522798406,0.49435950552790975,0.5009794870640156,0.5057981130800928,0.5021503681520344,0.49107203170385716,0.4946747427439148,0.4929634549998874,0.5011596226160185,0.5024205714800387,0.49462970885591406,0.49967350431199475,0.5019702326000315,0.5248423009743403,0.5591632703609466
11,0.4750850014636014,0.48602823624777647,0.545247798968724,0.5432212740086916,0.5373218346805971,0.5412848168246606,0.5408344779446533,0.5437166467766995,0.5237216005043795,0.5515975771768256,0.5515975771768256,0.5515975771768256,0.5515975771768256,0.4750850014636014,0.4750850014636014,0.4750850014636014,0.4750850014636014,0.4750850014636014,0.519938753912319,0.5452928328567247,0.543311341784693,0.5198036522483168,0.5557857287608926,0.5403841390646461,0.5549751187768796,0.4750850014636014,0.5515975771768256,0.5515975771768256,0.5515975771768256,0.5641169980410259,0.5510571705208169,0.5510571705208169,0.5510571705208169,0.5282249893044516,0.5515975771768256,0.4909819639278557,0.5004841142960077,0.4983675215599739,0.4874693206637995,0.4998086059759969,0.5022854698160366,0.502690774808043,0.5065186552881042,0.4935939294318975,0.49877282655198035,0.49517011551192275,0.5040417914480647,0.497376776023958,0.5038616558960618,0.5011145887280178,0.4994483348719912,0.49278331944788456,0.5001688770800027,0.5092206885681475,0.5061133502960978,0.5004841142960077,0.5050325369840806,0.5022404359280358,0.497376776023958,0.5052577064240841,0.4992231654319876,0.5064285875121028,0.5067438247281079,0.49791718267996665,0.495125081623922,0.49462970885591406,0.500439080408007,0.4966562338159465,0.5092206885681475,0.49868275877597895,0.5024205714800387,0.4994483348719912,0.504627231992074,0.5072842313841166,0.49814235211997027,0.5039066897840625,0.5053027403120849,0.49228794667987663,0.4989079282159825,0.49544031883992706,0.5038616558960618,0.4968363693679494,0.4935939294318975,0.4999887415279998,0.4995384026479926,0.5137240773682196,0.5074643669361194,0.5067888586161087,0.5007993515120128,0.5064285875121028,0.5292787822836684,0.5641169980410259
12,0.4776294161356421,0.5183850847762942,0.5320753867285132,0.5427934520726847,0.5417126387606674,0.5385152327126163,0.5256805746324109,0.5256805746324109,0.5421629776406746,0.5574294656729188,0.5574294656729188,0.5574294656729188,0.5574294656729188,0.4776294161356421,0.4776294161356421,0.4776294161356421,0.4776294161356421,0.4776294161356421,0.532750895048524,0.5206367791763302,0.5463961631127423,0.5578798045529261,0.5568440251289095,0.5519353313368309,0.5592758550809485,0.4776294161356421,0.5574294656729188,0.5574294656729188,0.5574294656729188,0.5616176172569859,0.5597712278489564,0.5597712278489564,0.5597712278489564,0.5365337416405845,0.5574294656729188,0.5101438832721623,0.4940667852559051,0.5005966990160096,0.5062259350160996,0.49748936074395983,0.49330120915989284,0.5059557316880953,0.5029834950800477,0.5050100200400801,0.5030285289680485,0.49893044515998286,0.4934813447118957,0.4981648690639706,0.49537276800792596,0.4959131746639346,0.4981648690639706,0.5041093422800658,0.4972191574159555,0.4954628357839274,0.5009119362320146,0.4994258179279908,0.5001463601360023,0.4990205129359843,0.49294093805588707,0.4987052757199793,0.502623223976042,0.49978608903199656,0.5038841728400622,0.5025781900880413,0.508252459976132,0.5042444439440679,0.49573303911193173,0.4963635135439418,0.4973542590799577,0.5061358672400982,0.5004165634640066,0.507126612776114,0.4999662245839995,0.4959131746639346,0.4963184796559411,0.5034788678480556,0.4982099029519714,0.49122965031185967,0.49564297133593027,0.4949674630159195,0.501002004008016,0.5012271734480196,0.501812613992029,0.49929071626398863,0.4987052757199793,0.5056404944720903,0.49244556528787914,0.4985251401679764,0.5066312400081061,0.4949674630159195,0.533515184462022,0.5616176172569859
13,0.47569295895161107,0.5348224538965571,0.5286528112404585,0.5440544009367049,0.5409920965526559,0.5342820472405485,0.5322555222805161,0.5302289973204837,0.5421179437526739,0.5526558735448425,0.5526558735448425,0.5526558735448425,0.5526558735448425,0.47569295895161107,0.47569295895161107,0.47569295895161107,0.47569295895161107,0.47569295895161107,0.5436490959446983,0.5523406363288375,0.5488279930647812,0.5480173830807683,0.5585102789849362,0.5341919794645471,0.548692891400779,0.47569295895161107,0.5526558735448425,0.5526558735448425,0.5526558735448425,0.5544572290648713,0.5471167053207538,0.5471167053207538,0.5471167053207538,0.5454054175767264,0.5526558735448425,0.49294093805588707,0.5030285289680485,0.5039742406160636,0.5073517822161177,0.49474229357591587,0.5034788678480556,0.4967688185359483,0.5016775123280268,0.4905541419918489,0.502127851208034,0.494877395239918,0.500371529576006,0.4952376663439238,0.5043795456080701,0.5007768345680125,0.5014523428880232,0.507306748328117,0.49920064848798723,0.4946071919119137,0.5036590034000585,0.4972641913039562,0.4984801062799757,0.49798473351196776,0.5031636306320506,0.5062709689041003,0.5005066312400082,0.4917250230798676,0.49559793744792957,0.507937222760127,0.499876156807998,0.502623223976042,0.49649861520794397,0.500191394024003,0.5023530206480377,0.5004165634640066,0.4973992929679584,0.4998311229199973,0.5065862061201054,0.5043795456080701,0.5021728850960347,0.4939316835919029,0.5052351894800837,0.4973542590799577,0.5005516651280089,0.49744432685595913,0.5064060705681025,0.5008669023440139,0.500191394024003,0.5012722073360204,0.5000562923600009,0.4869514309517912,0.4982999707279728,0.5064511044561032,0.501002004008016,0.49208529418387337,0.5318270570032522,0.5585102789849362
14,0.4636689108554187,0.5372092499605954,0.5534214496408547,0.5472067730967554,0.5469816036567517,0.53500258944856,0.5476120780887618,0.5456305870167301,0.5272567607124361,0.5443696381527099,0.5441895026007071,0.5441895026007071,0.5441895026007071,0.4636689108554187,0.4636689108554187,0.4636689108554187,0.4636689108554187,0.4636689108554187,0.5415775370966652,0.5384251649366149,0.5487379252887798,0.5568890590169102,0.5500439080408007,0.5542320596248678,0.5507644502488123,0.4636689108554187,0.5441895026007071,0.5462610614487402,0.5585553128729369,0.5585553128729369,0.5608520411609736,0.5516200941208259,0.5484677219607755,0.5413073337686609,0.5441895026007071,0.506000765576096,0.4965436490959447,0.49717412352795476,0.5052351894800837,0.5062259350160996,0.5022629528720363,0.4937065141518993,0.499876156807998,0.499876156807998,0.49541780189592666,0.5091981716241472,0.4963184796559411,0.49924568237598793,0.5042444439440679,0.49978608903199656,0.5007318006800117,0.5066762738961068,0.5041994100560672,0.5038391389520614,0.4935263785998964,0.5005066312400082,0.5024430884240391,0.5016775123280268,0.5009569701200153,0.5127108148882034,0.5018576478800297,0.49379658192790077,0.5056404944720903,0.4949224291279188,0.49577807299993243,0.4961383441039382,0.4958231068879332,0.5023980545360384,0.49969602125599516,0.5062259350160996,0.4978045979599649,0.5022629528720363,0.506811375560109,0.505190155592083,0.49424692080790794,0.49384161581590147,0.5035689356240571,0.4973542590799577,0.5049649861520794,0.4991556145999865,0.49622841187993966,0.49537276800792596,0.49866024183197855,0.49690392019995044,0.5064961383441039,0.492310463623877,0.49753439463196053,0.5097385782801558,0.5016324784400261,0.4963635135439418,0.530217417177855,0.5608520411609736
15,0.4768188061516291,0.5395059782486321,0.5372092499605954,0.5388304699286213,0.5368940127445903,0.5354529283285673,0.5322555222805161,0.532750895048524,0.5413073337686609,0.5512598230168202,0.5512598230168202,0.5512598230168202,0.5512598230168202,0.4768188061516291,0.4768188061516291,0.4768188061516291,0.4768188061516291,0.4768188061516291,0.5424782148566797,0.5276170318164418,0.5338317083605413,0.5329310306005269,0.5469816036567517,0.543378892616694,0.5406318254486501,0.4768188061516291,0.5512598230168202,0.5512598230168202,0.5512598230168202,0.543378892616694,0.5536015851928576,0.5536015851928576,0.5536015851928576,0.538064893832609,0.5512598230168202,0.5052351894800837,0.5014073090000225,0.5005066312400082,0.5114048321361825,0.49798473351196776,0.5040643083920651,0.5025331562000406,0.499560919591993,0.5085226633041363,0.49537276800792596,0.5046947828240751,0.5030285289680485,0.4982099029519714,0.5016775123280268,0.4984801062799757,0.501812613992029,0.4935263785998964,0.49753439463196053,0.5038391389520614,0.4965436490959447,0.49753439463196053,0.49861520794397785,0.5011371056720182,0.4937515480399,0.49555290355992887,0.5005066312400082,0.4901938708878431,0.49978608903199656,0.507126612776114,0.5022629528720363,0.5086127310801378,0.5005516651280089,0.49798473351196776,0.4966787507599469,0.49478732746391657,0.49447209024791156,0.49510256467992164,0.49420188691990724,0.5062709689041003,0.5027132917520434,0.5016775123280268,0.5039292067280629,0.49663371687194613,0.49888541127198216,0.4941568530319065,0.5019477156560311,0.5014523428880232,0.49929071626398863,0.5037040372880592,0.502307986760037,0.49204026029587267,0.502938461192047,0.5084325955281349,0.5012271734480196,0.4960482763279368,0.5300604419111096,0.5536015851928576
16,0.4785751277836572,0.5370741482965932,0.5122604760081961,0.5482875864087726,0.538560266600617,0.5328859967125261,0.5287428790164599,0.5492332980567878,0.5295084551124721,0.5517101618968273,0.5517101618968273,0.5517101618968273,0.5517101618968273,0.4785751277836572,0.4785751277836572,0.4785751277836572,0.4785751277836572,0.4785751277836572,0.5326608272725226,0.5418477404246695,0.5438292314967013,0.5395510121366328,0.5399563171286393,0.5519353313368309,0.5335164711445363,0.4785751277836572,0.5517101618968273,0.5517101618968273,0.5517101618968273,0.549188264168787,0.5509445858008151,0.5509445858008151,0.5509445858008151,0.5237891513363806,0.5517101618968273,0.5139717637522235,0.4937515480399,0.502623223976042,0.5004165634640066,0.4990655468239851,0.4998311229199973,0.5037040372880592,0.4905541419918489,0.49645358131994327,0.49685888631194974,0.4981198351759699,0.49924568237598793,0.5022629528720363,0.5005966990160096,0.4958231068879332,0.5028483934160456,0.5043345117200694,0.49753439463196053,0.5049649861520794,0.4984801062799757,0.5024881223120398,0.4911395825358582,0.5013622751120218,0.49685888631194974,0.4980748012879692,0.5069464772241111,0.5081623922001306,0.49888541127198216,0.5031636306320506,0.5059106978000946,0.49969602125599516,0.49622841187993966,0.49730922519195697,0.5044245794960708,0.5028483934160456,0.5020828173200333,0.5065411722321047,0.5009569701200153,0.4982099029519714,0.5024881223120398,0.4982549368399721,0.49618337799193896,0.5036590034000585,0.49947085181599155,0.4994258179279908,0.49929071626398863,0.5031185967440499,0.5020828173200333,0.4963635135439418,0.500371529576006,0.4964085474319425,0.5089279682961428,0.502938461192047,0.49649861520794397,0.4967688185359483,0.5299819542777369,0.5519353313368309
17,0.47499493368759993,0.5357906824885726,0.5484902389047759,0.548310103352773,0.5411497151606584,0.539933800184639,0.5370065974645921,0.5423656301366778,0.5440769178807052,0.5533538988088537,0.5533538988088537,0.5533538988088537,0.5533538988088537,0.47499493368759993,0.47499493368759993,0.47499493368759993,0.47499493368759993,0.47499493368759993,0.5322330053365157,0.5343045641845489,0.5493008488887888,0.5466438494967463,0.5443020873207088,0.5279097520884466,0.5418252234806692,0.47499493368759993,0.5533538988088537,0.5533538988088537,0.5533538988088537,0.546193510616739,0.5447974600887168,0.5447974600887168,0.5447974600887168,0.5214248722163428,0.5533538988088537,0.4947197766319155,0.4998086059759969,0.4977820810159645,0.503501384792056,0.4980072504559681,0.489811082839837,0.5041318592240661,0.5011596226160185,0.5069689941681115,0.49868275877597895,0.5049875030960798,0.5038616558960618,0.49872779266397965,0.49548535272792776,0.49634099659994146,0.49904302987998467,0.49728670824795657,0.49850262322397604,0.4988178604399811,0.5035464186800568,0.49809731823196957,0.495935691607935,0.4988178604399811,0.4922429127918759,0.5005291481840085,0.502375537592038,0.5037715881200604,0.5035914525680575,0.49174754002386795,0.5021954020400351,0.5044020625520704,0.5041768931120668,0.5008443854000135,0.49940330098399044,0.5103915696561663,0.4986377248879782,0.5030960798000496,0.5062934858481007,0.4995384026479926,0.4974668437999595,0.4982774537839724,0.49413433608790613,0.5012496903920199,0.4998086059759969,0.5047172997680754,0.49580058994393283,0.5000337754160006,0.49868275877597895,0.5047172997680754,0.49143230280786293,0.49692643714395085,0.5007092837360113,0.5048974353200784,0.5017000292720272,0.5055279097520885,0.5304985573072308,0.5533538988088537
18,0.4637589786314201,0.5253653374164059,0.5444597059287114,0.553376415752854,0.5523856702168382,0.5499988741528,0.5471167053207538,0.5462610614487402,0.5313098106325009,0.5447299092567157,0.5445047398167121,0.5445047398167121,0.5445047398167121,0.4637589786314201,0.4637589786314201,0.4637589786314201,0.4637589786314201,0.4637589786314201,0.5327058611605233,0.5288329467924613,0.5511697552408187,0.5498637724887978,0.5579698723289275,0.5502690774808043,0.5529711107608475,0.4637589786314201,0.5445047398167121,0.5394609443606314,0.5622480916889959,0.5622480916889959,0.5619778883609916,0.5491432302807863,0.5523856702168382,0.5341019116885456,0.5445047398167121,0.4901938708878431,0.49929071626398863,0.49834500461597353,0.5058206300240932,0.4966787507599469,0.5055504266960889,0.5027583256400441,0.5001463601360023,0.49978608903199656,0.4961383441039382,0.506811375560109,0.5004615973520073,0.495688005223931,0.49884037738398146,0.5006417329040103,0.5047848506000766,0.5068564094481097,0.500371529576006,0.49537276800792596,0.5025781900880413,0.49924568237598793,0.4993357501519894,0.502938461192047,0.49866024183197855,0.5024430884240391,0.49974105514399586,0.5100988493841616,0.4922203958478755,0.5019927495440318,0.49866024183197855,0.49271576861588345,0.49861520794397785,0.5025781900880413,0.49271576861588345,0.4932111413838914,0.5026682578640427,0.49802976739996846,0.5085226633041363,0.5049649861520794,0.49708405575195336,0.5018576478800297,0.5031185967440499,0.5028483934160456,0.49505753079192094,0.4952376663439238,0.4961383441039382,0.49924568237598793,0.500191394024003,0.5010920717840175,0.4924005313998784,0.5098286460561573,0.49303100583188847,0.49208529418387337,0.5020377834320326,0.4949224291279188,0.5299768075476797,0.5622480916889959
19,0.4636914277994191,0.5339893269685438,0.5300263448244804,0.5460133750647362,0.5466438494967463,0.5399788340726397,0.5409245457206548,0.5467339172727478,0.5266488032244264,0.5413298507126613,0.5417351557046678,0.5417351557046678,0.5417351557046678,0.4636914277994191,0.4636914277994191,0.4636914277994191,0.4636914277994191,0.4636914277994191,0.5410146134966562,0.5467789511607485,0.5484001711287744,0.5494809844407917,0.5413298507126613,0.5390781563126252,0.548940577784783,0.4636914277994191,0.5417351557046678,0.5507419333048119,0.5567764742969085,0.5567764742969085,0.5559208304248947,0.5533538988088537,0.5494359505527909,0.543311341784693,0.5417351557046678,0.48850510008781606,0.49679133547994864,0.500123843192002,0.5056630114160906,0.5002139109680034,0.4957555560559321,0.5010695548400171,0.49674630159194794,0.500123843192002,0.5008443854000135,0.5010245209520164,0.5008894192880142,0.4990880637679854,0.5036364864560582,0.49701650491995225,0.5009794870640156,0.5027358086960437,0.5030510459120489,0.49498997995991983,0.49616086104793855,0.5029159442480466,0.4997635720879962,0.5003490126320056,0.4977370471279638,0.5014748598320236,0.4980522843439688,0.4956204543919299,0.5040868253360654,0.494809844407917,0.4891806084078269,0.4982774537839724,0.5023305037040373,0.4956204543919299,0.5095359257841525,0.5071941636081151,0.4965661660399451,0.5085451802481368,0.49931323320798904,0.5017450631600279,0.49931323320798904,0.5016549953840265,0.5011596226160185,0.4977370471279638,0.5007092837360113,0.5034563509040553,0.49760194546396164,0.5047172997680754,0.5000788093040013,0.500439080408007,0.49782711490396525,0.4973317421359573,0.49458467496791336,0.4986377248879782,0.5032311814640517,0.4991781315439868,0.5282327093995375,0.5567764742969085
20,0.46733917272747744,0.542815969016685,0.5401589696246425,0.5537141699128594,0.5512373060728198,0.5441669856567066,0.5460133750647362,0.5425907995766814,0.5239467699443832,0.5385377496566166,0.5381774785526109,0.5381774785526109,0.5381774785526109,0.46733917272747744,0.46733917272747744,0.46733917272747744,0.46733917272747744,0.46733917272747744,0.5429510706806873,0.5558307626488933,0.5522730854968364,0.5368714958005899,0.5521379838328342,0.5484452050167751,0.5482650694647723,0.46733917272747744,0.5381774785526109,0.558307626488933,0.5471842561527549,0.5471842561527549,0.5416901218166671,0.5495710522167931,0.5506968994168111,0.5328634797685258,0.5381774785526109,0.49814235211997027,0.502375537592038,0.4948548782959177,0.503006012024048,0.4938641327599018,0.49584562383193354,0.49989867375199837,0.5010695548400171,0.49377406498390036,0.4979622165679674,0.5030960798000496,0.5036815203440589,0.5018801648240301,0.494809844407917,0.5012496903920199,0.4983224876719732,0.49584562383193354,0.5062484519600999,0.4968814032559501,0.4916124383598658,0.4977370471279638,0.493999234423904,0.49904302987998467,0.5025106392560401,0.5062934858481007,0.49553038661592846,0.4965211321519443,0.49809731823196957,0.4956204543919299,0.49625092882394,0.5055729436400892,0.5009344531760149,0.5008894192880142,0.49625092882394,0.5087703496881403,0.4955754205039292,0.5038616558960618,0.5034563509040553,0.4976920132399631,0.49517011551192275,0.5036815203440589,0.5052126725360834,0.49521514939992345,0.5012496903920199,0.5003039787440049,0.5035464186800568,0.49872779266397965,0.49674630159194794,0.49282835333588526,0.5044470964400711,0.49125216725586,0.5001688770800027,0.5071941636081151,0.5024656053680394,0.500439080408007,0.5288490303238901,0.558307626488933
21,0.475062484519601,0.5073968161041184,0.5282024723604513,0.520501677512328,0.5301389295444823,0.5312647767445002,0.533876742248542,0.533876742248542,0.5507194163608116,0.5567539573529081,0.5567539573529081,0.5567539573529081,0.5567539573529081,0.475062484519601,0.475062484519601,0.475062484519601,0.475062484519601,0.475062484519601,0.49717412352795476,0.5350476233365608,0.5259057440724145,0.5424782148566797,0.5577447028889239,0.548062416968769,0.5512598230168202,0.475062484519601,0.5567539573529081,0.5567539573529081,0.5567539573529081,0.5627884983450047,0.551124721352818,0.551124721352818,0.551124721352818,0.5106392560401702,0.5567539573529081,0.49595820855193534,0.5001463601360023,0.501002004008016,0.49681385242394904,0.504559681160073,0.49478732746391657,0.5004165634640066,0.5008669023440139,0.4943820224719101,0.4984801062799757,0.4955078696719281,0.5012271734480196,0.5001013262480016,0.5000112584720002,0.4932111413838914,0.5049199522640787,0.5001463601360023,0.5001013262480016,0.5037040372880592,0.4991556145999865,0.5025331562000406,0.494877395239918,0.4987953434959807,0.5043795456080701,0.501002004008016,0.5038841728400622,0.5039742406160636,0.507621985544122,0.5063160027921011,0.4998311229199973,0.4917250230798676,0.505685528360091,0.4991105807119858,0.5007768345680125,0.5097385782801558,0.504559681160073,0.5007318006800117,0.5059106978000946,0.5046047150480737,0.49577807299993243,0.49645358131994327,0.4982549368399721,0.5066762738961068,0.4936614802638986,0.5085226633041363,0.5019927495440318,0.5005066312400082,0.5013622751120218,0.4972641913039562,0.5036590034000585,0.49753439463196053,0.5001013262480016,0.5010470378960168,0.49514759856792234,0.49555290355992887,0.5285691768770284,0.5627884983450047
22,0.46312850419941004,0.5259958118484159,0.5356780977685709,0.5414874693206638,0.5421629776406746,0.5495035013847921,0.548692891400779,0.5485127558487762,0.533381369480534,0.5463511292247416,0.5461709936727387,0.5461709936727387,0.5461709936727387,0.46312850419941004,0.46312850419941004,0.46312850419941004,0.46312850419941004,0.46312850419941004,0.5171691698002747,0.5340568778005449,0.5496386030487942,0.5494134336087906,0.5510796874648173,0.5529260768728468,0.5516651280088266,0.46312850419941004,0.5461709936727387,0.5643646844250298,0.5625182950170003,0.5625182950170003,0.560807007272973,0.5557632118168923,0.5539618562968633,0.4877620409358042,0.5461709936727387,0.4982549368399721,0.49685888631194974,0.5036139695120578,0.5020377834320326,0.5017225462160275,0.4965436490959447,0.4993807840399901,0.49744432685595913,0.49978608903199656,0.49978608903199656,0.5009569701200153,0.5036139695120578,0.4976694962959627,0.4987953434959807,0.5028934273040463,0.5017225462160275,0.5059106978000946,0.5004165634640066,0.5080272905361284,0.49649861520794397,0.4993357501519894,0.4916799891918669,0.49888541127198216,0.5033437661840535,0.5029834950800477,0.5036139695120578,0.5021728850960347,0.505685528360091,0.5042894778320687,0.5017675801040283,0.5064961383441039,0.5031636306320506,0.4991105807119858,0.501812613992029,0.4928058363918849,0.5061809011280989,0.5006417329040103,0.5030735628560492,0.5024881223120398,0.4941568530319065,0.49861520794397785,0.5076670194321227,0.49532773411992526,0.5016324784400261,0.5051451217040823,0.49685888631194974,0.4996509873679944,0.4984801062799757,0.5073968161041184,0.5003264956880052,0.49857017405597714,0.502623223976042,0.5072166805521154,0.5030285289680485,0.5029834950800477,0.5285189962589707,0.5643646844250298
23,0.46488482583143814,0.5291481840084664,0.5462160275607395,0.5442345364887078,0.5479723491927676,0.5459458242327352,0.5345972844565535,0.5345972844565535,0.5259958118484159,0.543559028168697,0.5438292314967013,0.5438292314967013,0.5438292314967013,0.46488482583143814,0.46488482583143814,0.46488482583143814,0.46488482583143814,0.46488482583143814,0.5197811353043165,0.5453603836887257,0.5486028236247776,0.5492332980567878,0.5443246042647092,0.5484677219607755,0.5473418747607575,0.46488482583143814,0.5438292314967013,0.558059940104929,0.5379297921686069,0.5379297921686069,0.5474769764247597,0.5480173830807683,0.5444597059287114,0.48573551597577175,0.5438292314967013,0.48767197315980276,0.4996059534799937,0.498435072391975,0.5084776294161356,0.5004615973520073,0.5000562923600009,0.49802976739996846,0.49100448087185605,0.4996059534799937,0.49681385242394904,0.49748936074395983,0.5019477156560311,0.5019026817680304,0.5001013262480016,0.49649861520794397,0.5021728850960347,0.5059106978000946,0.4976694962959627,0.5007318006800117,0.49929071626398863,0.4993357501519894,0.5017225462160275,0.4987052757199793,0.4990205129359843,0.5084325955281349,0.49888541127198216,0.5036590034000585,0.4991556145999865,0.5033888000720542,0.5054603589200873,0.5007768345680125,0.4937515480399,0.5013622751120218,0.4936614802638986,0.4984801062799757,0.502623223976042,0.5086577649681385,0.5014073090000225,0.5063610366801018,0.49978608903199656,0.4958231068879332,0.49748936074395983,0.4960482763279368,0.4976694962959627,0.5014973767760239,0.49555290355992887,0.5017675801040283,0.4978496318479656,0.5046047150480737,0.5051000878160816,0.5001013262480016,0.5054153250320866,0.49645358131994327,0.5062709689041003,0.4994258179279908,0.5253807776065776,0.558059940104929
24,0.46339870752741436,0.538875503816622,0.5204116097363266,0.5417576726486681,0.549188264168787,0.5446398414807142,0.5442795703767085,0.5499538402647992,0.5259958118484159,0.5427033842966833,0.5431987570646912,0.5431987570646912,0.5431987570646912,0.46339870752741436,0.46339870752741436,0.46339870752741436,0.46339870752741436,0.46339870752741436,0.5445047398167121,0.5437391637206999,0.5466663664407466,0.5481074508567697,0.5485127558487762,0.5359032672085745,0.5472067730967554,0.46339870752741436,0.5431987570646912,0.5540068901848642,0.5581049739929297,0.5581049739929297,0.5587354484249397,0.5545472968408728,0.5496836369367949,0.5436941298326992,0.5431987570646912,0.5123505437841976,0.5043345117200694,0.49866024183197855,0.506811375560109,0.49600324243993604,0.49213032807187407,0.5001013262480016,0.5040643083920651,0.49555290355992887,0.49798473351196776,0.4946071919119137,0.4954628357839274,0.49658868298394543,0.5029834950800477,0.5022629528720363,0.5008218684560132,0.49622841187993966,0.5001013262480016,0.4973542590799577,0.5001463601360023,0.4989754790479836,0.49618337799193896,0.5022179189840354,0.5006417329040103,0.5034338339600549,0.5001013262480016,0.5026682578640427,0.49303100583188847,0.5033437661840535,0.5087478327441399,0.49793969962396706,0.49577807299993243,0.49685888631194974,0.4896534642318345,0.4887077525838193,0.5014523428880232,0.508252459976132,0.49447209024791156,0.5017225462160275,0.5007768345680125,0.5028033595280449,0.4980748012879692,0.5046047150480737,0.5009569701200153,0.4969489540879512,0.4990205129359843,0.5034788678480556,0.5028483934160456,0.49861520794397785,0.5020377834320326,0.49573303911193173,0.5049199522640787,0.5019026817680304,0.5039742406160636,0.49875030960798,0.528831660109947,0.5587354484249397
