,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
10,0.38393453573814296,0.508370908483634,0.5846484635938544,0.5862349699398798,0.5988852705410822,0.60374916499666,0.6036030394121576,0.6047511690046761,0.5922052438209753,0.5483884435537743,0.38453991315965264,0.38453991315965264,0.38453991315965264,0.38393453573814296,0.38393453573814296,0.38393453573814296,0.38393453573814296,0.38393453573814296,0.5091432865731463,0.5852329659318637,0.5784276887107549,0.592059118236473,0.601807782231129,0.5951903807615231,0.5962758851035405,0.38393453573814296,0.5067635270541082,0.5660487641950568,0.5700150300601202,0.5989478957915831,0.6037282899131596,0.5817677020708083,0.5879467267869072,0.508496158984636,0.5513944555778223,0.5349866399465598,0.5390781563126252,0.5444848029392118,0.533066132264529,0.5325860053440213,0.5397252839011356,0.5413535404141616,0.5462174348697395,0.5339428857715431,0.5367610220440882,0.5367818971275885,0.5435245490981964,0.5273463593854375,0.5341933867735471,0.5360303941215765,0.5352162658650634,0.5359886439545758,0.5348196392785571,0.5392242818971276,0.541061289245157,0.5434201736806947,0.5255511022044088,0.5319180026720107,0.5345065130260521,0.5340472611890448,0.5440881763527055,0.5346943887775552,0.541624916499666,0.5382849031396125,0.5336715096860387,0.5284736138944556,0.5462800601202404,0.5398505344021376,0.5470315631262525,0.5346108884435538,0.5446518036072144,0.5361765197060788,0.5437541750167001,0.540059285237141,0.5359051436205745,0.5380761523046093,0.5349657648630595,0.5319597528390113,0.5359886439545758,0.5465514362057449,0.5369697728790915,0.5342768871075484,0.5315213760855043,0.5338385103540414,0.5393286573146293,0.532439879759519,0.5322937541750167,0.5440255511022044,0.5396000334001336,0.5339637608550434,0.5351327655310621,0.5438585504342017,0.5366983967935872,0.5361138944555778,0.5374290247160989,0.5285153640614563,0.5314796259185037,0.5097471176921745,0.6047511690046761
11,0.38737892451569805,0.5142785571142284,0.5738977955911824,0.5738977955911824,0.5713301603206413,0.5942092518370073,0.5942092518370073,0.6073188042752171,0.6030394121576487,0.5631471275885104,0.38781730126920505,0.38781730126920505,0.38781730126920505,0.38737892451569805,0.38737892451569805,0.38737892451569805,0.38737892451569805,0.38737892451569805,0.5099574148296593,0.5721234134936539,0.5796801937207748,0.5913076152304609,0.5961088844355378,0.5895332331329325,0.6035404141616566,0.38737892451569805,0.5043628924515698,0.5788034402137608,0.5788660654642619,0.5566132264529058,0.5936038744154977,0.5826444555778223,0.6065255511022044,0.511815297261189,0.5634602538410154,0.5372202738810955,0.5389320307281229,0.5313335003340013,0.5329826319305278,0.5437959251837008,0.5359468937875751,0.5268036072144289,0.5371367735470942,0.5295799933199733,0.5359886439545758,0.5346735136940548,0.5374498997995992,0.5345900133600534,0.5370323981295925,0.5308533734134937,0.5321058784235136,0.5362391449565799,0.5346108884435538,0.5255302271209085,0.521689211756847,0.5350283901135604,0.5390781563126252,0.529934869739479,0.5376169004676019,0.5374081496325985,0.5415831663326653,0.5326068804275217,0.5246534736138945,0.5309786239144957,0.5312291249164997,0.5300809953239813,0.5382849031396125,0.5301227454909819,0.5304776219104876,0.530999498997996,0.5376169004676019,0.5356546426185704,0.5296843687374749,0.5308324983299934,0.5226285905143621,0.5357381429525718,0.5349866399465598,0.5433575484301937,0.5344230126920507,0.5351745156980628,0.5393286573146293,0.5419171676686707,0.542814796259185,0.5354458917835672,0.5376377755511023,0.5330870073480294,0.5265113560454242,0.5288493653974616,0.5364896459585838,0.5288076152304609,0.5347987641950568,0.5370323981295925,0.5391407815631263,0.5331496325985304,0.5312082498329993,0.5350283901135604,0.53187625250501,0.5096203208886909,0.6073188042752171
12,0.37122160988643954,0.6106796927187709,0.6197603540414162,0.6358550434201736,0.635750668002672,0.635750668002672,0.635750668002672,0.635750668002672,0.6218061122244489,0.6186539746158984,0.37245323981295925,0.37245323981295925,0.37245323981295925,0.37122160988643954,0.37122160988643954,0.37122160988643954,0.37122160988643954,0.37122160988643954,0.6163368403473614,0.6205744822979292,0.6354166666666666,0.62374749498998,0.635750668002672,0.635750668002672,0.6298012692050768,0.37122160988643954,0.6209293587174348,0.6235178690714763,0.6297595190380761,0.6290497661990648,0.6112015698062793,0.624812124248497,0.6294881429525718,0.6141032064128257,0.6194889779559118,0.5465723112892451,0.5484510688042752,0.5412909151636607,0.534256012024048,0.5502672010688042,0.542439044756179,0.5410404141616566,0.5427312959251837,0.554129091516366,0.5455285571142284,0.5433575484301937,0.5449231796927188,0.5461965597862392,0.5297261189044756,0.5407064128256514,0.5306446225784903,0.5287032398129593,0.5414579158316634,0.5352580160320641,0.5372620240480962,0.5437750501002004,0.5449649298597194,0.5341516366065464,0.5413326653306614,0.5409569138276553,0.5476369405477622,0.5427730460921844,0.5247787241148965,0.5372411489645958,0.5442969271877087,0.529872244488978,0.5392034068136272,0.55187458249833,0.539620908483634,0.5365105210420842,0.5367818971275885,0.5332957581830328,0.5340263861055444,0.5357172678690715,0.5335671342685371,0.5420841683366734,0.5363852705410822,0.5394539078156313,0.5444013026052105,0.5464679358717435,0.5335462591850367,0.5439629258517034,0.5527930861723447,0.5479083166332666,0.5448188042752171,0.542814796259185,0.5352371409485638,0.5479500668002673,0.5317301269205077,0.5386189044756179,0.5349031396125584,0.531563126252505,0.5444430527722111,0.5451528056112225,0.552751336005344,0.5386189044756179,0.5384310287241149,0.5406221393404093,0.6358550434201736
13,0.3923471943887776,0.5194973279893119,0.5540247160988644,0.5540247160988644,0.5807656980627922,0.6036865397461589,0.6036865397461589,0.602684535738143,0.5905978623914495,0.5776761857047428,0.39311957247828994,0.39311957247828994,0.39311957247828994,0.3923471943887776,0.3923471943887776,0.3923471943887776,0.3923471943887776,0.3923471943887776,0.5168044422177689,0.55312708750835,0.5563627254509018,0.5830410821643287,0.6045424181696727,0.6023505344021376,0.6042919171676687,0.3923471943887776,0.5123789245156981,0.5482005678022712,0.5562165998663995,0.5557782231128925,0.6002421509686039,0.593248997995992,0.6012232798931195,0.5180360721442886,0.5781980627922512,0.5374707748830996,0.5383475283901136,0.531500501002004,0.5351953907815631,0.5307072478289914,0.5362808951235805,0.5233800935203741,0.5407272879091516,0.5421050434201736,0.5337758851035405,0.5337550100200401,0.5342768871075484,0.5324190046760187,0.5334836339345357,0.542376419505678,0.5319388777555111,0.5328365063460254,0.5313961255845023,0.5343186372745491,0.5341516366065464,0.5272211088844355,0.5401636606546426,0.5395165330661322,0.5320641282565131,0.5336506346025384,0.5383266533066132,0.5330035070140281,0.5382640280561122,0.5371993987975952,0.5304358717434869,0.5294129926519706,0.5417919171676687,0.5265322311289246,0.5422929191716767,0.530999498997996,0.5362391449565799,0.5326903807615231,0.5264696058784235,0.5307072478289914,0.5244238476953907,0.5388485303941216,0.5333166332665331,0.5328991315965264,0.5299139946559787,0.530936873747495,0.5274507348029392,0.5368027722110889,0.5340472611890448,0.5288076152304609,0.5332957581830328,0.5375125250501002,0.5357590180360722,0.5277638610554443,0.5335880093520374,0.5325442551770208,0.533066132264529,0.5364687708750835,0.530498496993988,0.5316466265865063,0.54250167000668,0.5309159986639946,0.5286614896459586,0.5105040327568717,0.6036865397461589
14,0.37712925851703405,0.5078699064796259,0.5943345023380093,0.5943345023380093,0.6152722110888443,0.6152095858383434,0.6175267201068805,0.6198438543754174,0.6133308283233133,0.5887191048764195,0.37710838343353376,0.37710838343353376,0.37710838343353376,0.37712925851703405,0.37712925851703405,0.37712925851703405,0.37712925851703405,0.37712925851703405,0.5027555110220441,0.5933951235804943,0.6049181696726786,0.6185913493653975,0.6155435871743486,0.6191967267869072,0.6174014696058784,0.37712925851703405,0.49787074148296595,0.6090096860387442,0.6104083166332666,0.6194681028724115,0.6195724782899131,0.6159819639278558,0.6087800601202404,0.5056988977955912,0.5871325985303941,0.5346526386105545,0.5376586506346025,0.5289537408149633,0.5420215430861723,0.5298931195724783,0.5446100534402137,0.5369697728790915,0.5379926519706079,0.5377839011356046,0.5409569138276553,0.5371993987975952,0.5386397795591182,0.531688376753507,0.5398922845691383,0.5402680360721442,0.5338385103540414,0.5350910153640615,0.5340263861055444,0.5480335671342685,0.5527930861723447,0.5345482631930528,0.5283901135604543,0.5384727788911156,0.5374498997995992,0.5380552772211089,0.5447770541082164,0.5376795257181028,0.5472194388777555,0.5450484301937207,0.5403515364061456,0.5311456245824984,0.533817635270541,0.541687541750167,0.5377004008016032,0.5302688710754843,0.5446935537742151,0.5344647628590514,0.5471985637942551,0.541687541750167,0.5436706746826987,0.5429191716766867,0.5367610220440882,0.5453824315297261,0.5374081496325985,0.5374290247160989,0.531813627254509,0.5328365063460254,0.5400384101536406,0.5377630260521042,0.5387441549766199,0.5354876419505677,0.54250167000668,0.5421676686706747,0.5360303941215765,0.5391616566466266,0.5375960253841016,0.5383892785571143,0.5391616566466266,0.5406437875751503,0.5341307615230461,0.5360095190380761,0.5440464261857048,0.5197949912170019,0.6198438543754174
15,0.3739562458249833,0.6119948229792919,0.6194472277889111,0.6310746492985972,0.6310537742150969,0.6310537742150969,0.6310537742150969,0.6310537742150969,0.6217434869739479,0.6193846025384101,0.3747286239144957,0.3747286239144957,0.3747286239144957,0.3739562458249833,0.3739562458249833,0.3739562458249833,0.3739562458249833,0.3739562458249833,0.6163577154308617,0.6205953573814296,0.6309285237140948,0.6230168670674683,0.6310537742150969,0.6310537742150969,0.6286113894455578,0.3739562458249833,0.6209084836339346,0.6227037408149633,0.6120574482297929,0.612120073480294,0.615564462257849,0.625125250501002,0.6282147628590514,0.614124081496326,0.6202196058784235,0.5437541750167001,0.5490146960587843,0.5233592184368737,0.551624081496326,0.5509143286573146,0.5436706746826987,0.5322102538410154,0.5326068804275217,0.5279726118904475,0.5351745156980628,0.5341516366065464,0.5388276553106213,0.5445891783567134,0.5463426853707415,0.5387441549766199,0.5451945557782231,0.5465305611222445,0.5353623914495658,0.5432322979291917,0.5363226452905812,0.5332540080160321,0.5437750501002004,0.5334627588510354,0.5405185370741483,0.5388067802271209,0.5383057782231129,0.5420215430861723,0.5268871075484302,0.5468019372077488,0.5351327655310621,0.5283066132264529,0.5472403139612558,0.5441090514362057,0.541562291249165,0.550684702738811,0.5472403139612558,0.5326903807615231,0.5339637608550434,0.5449023046092184,0.5361556446225785,0.5412282899131596,0.5352788911155645,0.5404559118236473,0.5374498997995992,0.5347570140280561,0.5305611222444889,0.5394121576486306,0.530185370741483,0.5402262859051437,0.540497661990648,0.5386606546426186,0.5371785237140948,0.5483049432197729,0.5403097862391449,0.5398087842351369,0.5345065130260521,0.53125,0.544881429525718,0.5332122578490314,0.5474281897127589,0.5445265531062125,0.5411656646626587,0.5395118941586878,0.6310746492985972
16,0.3938919505678023,0.5239228456913828,0.6002839011356046,0.6002839011356046,0.6081120574482298,0.6086756847027388,0.6123496993987976,0.6124958249832999,0.6027680360721442,0.5967142618570475,0.39420507682030725,0.39420507682030725,0.39420507682030725,0.3938919505678023,0.3938919505678023,0.3938919505678023,0.3938919505678023,0.3938919505678023,0.5182239478957916,0.5990522712090849,0.6056070474281897,0.5986138944555778,0.6077571810287241,0.6108675684702739,0.6137065798263193,0.3938919505678023,0.5130051770207081,0.6089053106212425,0.6101786907147628,0.5685955243820975,0.5953156312625251,0.603498663994656,0.6138944555778223,0.5213343353373413,0.5976327655310621,0.5348822645290581,0.5336297595190381,0.5302688710754843,0.5365313961255845,0.5485971943887775,0.5347361389445557,0.5289328657314629,0.5326695056780227,0.5381805277221109,0.5331287575150301,0.5333375083500334,0.5322728790915163,0.5368445223780896,0.5304567468269873,0.5332957581830328,0.5367818971275885,0.5339428857715431,0.5302062458249833,0.5390781563126252,0.522440714762859,0.5214595858383434,0.5341098864395457,0.5299766199064796,0.5373663994655978,0.5367401469605878,0.5365940213760855,0.5265322311289246,0.5221067134268537,0.5313543754175016,0.5344856379425518,0.5303314963259853,0.5337132598530394,0.5387024048096193,0.5333583834335337,0.5269497327989312,0.5323772545090181,0.5352371409485638,0.5270749832999332,0.5299139946559787,0.5393704074816299,0.5226285905143621,0.5274716098864396,0.5282648630594522,0.540936038744155,0.5352162658650634,0.5251544756179025,0.5357172678690715,0.5237349699398798,0.5344856379425518,0.533379258517034,0.542313794255177,0.5372828991315965,0.5272211088844355,0.5319180026720107,0.5352371409485638,0.528682364729459,0.5301644956579826,0.5340472611890448,0.5240063460253841,0.5282231128924516,0.5322311289245157,0.532627755511022,0.5238493963235112,0.6138944555778223
17,0.3659193386773547,0.6057949231796927,0.6140405811623246,0.6377755511022044,0.6380051770207081,0.6380051770207081,0.6380051770207081,0.6380051770207081,0.623935370741483,0.6127254509018036,0.3665664662658651,0.3665664662658651,0.3665664662658651,0.3659193386773547,0.3659193386773547,0.3659193386773547,0.3659193386773547,0.3659193386773547,0.6099073146292585,0.614186706746827,0.637253674014696,0.6189879759519038,0.6380051770207081,0.6380051770207081,0.6310955243820975,0.3659193386773547,0.615251336005344,0.6183825985303941,0.6355210420841684,0.6349782899131596,0.633684034736139,0.6218478623914495,0.6271083834335337,0.6086756847027388,0.6129342017368069,0.5459878089512358,0.5325442551770208,0.5436706746826987,0.5521459585838343,0.5370950233800935,0.5348196392785571,0.5461756847027388,0.5308742484969939,0.5322102538410154,0.5385354041416166,0.5452363059452238,0.5469898129592519,0.5513318303273214,0.5441716766867067,0.5430444221776887,0.5352371409485638,0.5474699398797596,0.5465514362057449,0.54187541750167,0.5373037742150969,0.5461756847027388,0.5336297595190381,0.5309786239144957,0.5493069472277889,0.5475951903807615,0.5446309285237141,0.5457790581162325,0.552375584502338,0.5374081496325985,0.5392660320641283,0.5495783233132933,0.5341725116900468,0.5426686706746827,0.5461756847027388,0.5498705744822979,0.5411030394121576,0.5382222778891116,0.5371993987975952,0.5466349365397462,0.5564879759519038,0.542000668002672,0.5428356713426854,0.5426686706746827,0.5398922845691383,0.5405394121576487,0.5345900133600534,0.5419797929191716,0.5493695724782899,0.5360721442885772,0.5454868069472278,0.5401010354041417,0.543378423513694,0.5398714094856379,0.5488894455577822,0.5339011356045424,0.5377004008016032,0.5550267201068805,0.5490773213092852,0.5377004008016032,0.55250083500334,0.5383266533066132,0.5489520708082832,0.538884868502437,0.6380051770207081
18,0.36932197728790916,0.6083208082832331,0.6166917167668671,0.6377964261857048,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.6184452237808952,0.6159193386773547,0.3702613560454242,0.3702613560454242,0.3702613560454242,0.36932197728790916,0.36932197728790916,0.36932197728790916,0.36932197728790916,0.36932197728790916,0.6138944555778223,0.6175475951903807,0.6375250501002004,0.6220148630594522,0.6377755511022044,0.6377755511022044,0.6288201402805611,0.36932197728790916,0.6181529726118904,0.6217434869739479,0.634873914495658,0.6340389111556446,0.6335379091516367,0.6288201402805611,0.6261690046760187,0.6111180694722779,0.6160863393453574,0.5329826319305278,0.530310621242485,0.551561456245825,0.5500375751503006,0.5376169004676019,0.5497035738142952,0.542940046760187,0.5480961923847696,0.5408734134936539,0.5478039412157648,0.5453824315297261,0.5464679358717435,0.5432949231796927,0.53250250501002,0.5356128924515698,0.5437124248496994,0.5448188042752171,0.5420215430861723,0.5357381429525718,0.5451945557782231,0.5423972945891784,0.5442760521042084,0.5345065130260521,0.5380552772211089,0.5454450567802271,0.5480753173012692,0.5430861723446894,0.5502672010688042,0.5366357715430862,0.5359886439545758,0.5467184368737475,0.5360303941215765,0.5272002338009352,0.543190547762191,0.5366983967935872,0.5450275551102205,0.5532940881763527,0.5362600200400801,0.5351953907815631,0.5387441549766199,0.538869405477622,0.5424807949231797,0.5376377755511023,0.5419589178356713,0.5456120574482298,0.5366148964595858,0.5456538076152304,0.5317301269205077,0.539307782231129,0.5491399465597863,0.5346943887775552,0.5339637608550434,0.5475534402137608,0.5408316633266533,0.5496826987307949,0.5507682030728123,0.531500501002004,0.5430026720106881,0.5370950233800935,0.5307072478289914,0.5411865397461589,0.539620908483634,0.5407234221529479,0.6377964261857048
19,0.39069806279225117,0.5223572144288577,0.5957957581830328,0.5957957581830328,0.5725200400801603,0.5930193720774883,0.6120365731462926,0.6123496993987976,0.6047511690046761,0.5977371409485638,0.3910946893787575,0.3910946893787575,0.3910946893787575,0.39069806279225117,0.39069806279225117,0.39069806279225117,0.39069806279225117,0.39069806279225117,0.5169088176352705,0.5953573814295258,0.5979458917835672,0.5945432531730127,0.5926018704074816,0.6075901803607214,0.6119321977287909,0.39069806279225117,0.5115230460921844,0.6004091516366066,0.6010980293921175,0.5754216766867067,0.6015990313961256,0.6061080494321978,0.6108675684702739,0.5198104542418169,0.6000751503006012,0.5343603874415498,0.5361138944555778,0.5272837341349366,0.529872244488978,0.5284527388109552,0.5316048764195057,0.5288702404809619,0.5291833667334669,0.5339011356045424,0.5347778891115564,0.5370323981295925,0.5390155310621243,0.5365313961255845,0.5362600200400801,0.5357172678690715,0.5292459919839679,0.5369071476285905,0.5376377755511023,0.520875083500334,0.5453615564462257,0.5404141616566466,0.5273046092184369,0.5308324983299934,0.5385354041416166,0.5379717768871075,0.5337341349365398,0.541812792251169,0.541750167000668,0.5356337675350702,0.5371785237140948,0.5393704074816299,0.5285362391449566,0.5407690380761523,0.5365731462925851,0.5422511690046761,0.5340055110220441,0.5318345023380093,0.5241524716098864,0.5395165330661322,0.5363643954575819,0.5394121576486306,0.5304567468269873,0.5326695056780227,0.5357798931195725,0.5285779893119572,0.5352580160320641,0.5385771543086172,0.531312625250501,0.5355085170340681,0.5320641282565131,0.5311456245824984,0.5250292251169004,0.5353206412825652,0.5380970273881096,0.5359468937875751,0.5285779893119572,0.5316048764195057,0.5384101536406145,0.5365105210420842,0.5485763193052772,0.5300809953239813,0.5319388777555111,0.5203980491847893,0.6123496993987976
20,0.363623079492318,0.5922261189044756,0.6000125250501002,0.6330160320641283,0.6345190380761523,0.6345190380761523,0.635061790247161,0.635061790247161,0.626377755511022,0.6012441549766199,0.3642702070808283,0.3642702070808283,0.3642702070808283,0.363623079492318,0.363623079492318,0.363623079492318,0.363623079492318,0.363623079492318,0.5981337675350702,0.6015781563126252,0.6325985303941216,0.5898254843019372,0.635061790247161,0.635061790247161,0.635437541750167,0.363623079492318,0.6009310287241149,0.4850743152972612,0.6268578824315297,0.6246659986639946,0.6241441215764864,0.6180277221108884,0.6302813961255845,0.5952321309285237,0.6020791583166333,0.5460295591182365,0.5300809953239813,0.5544213426853707,0.5377839011356046,0.552187708750835,0.5496409485637943,0.5318553774215097,0.5406020374081496,0.5378047762191048,0.5434410487641951,0.5452780561122245,0.5466766867067469,0.5394747828991316,0.5483675684702739,0.541687541750167,0.5419589178356713,0.540685537742151,0.553565464261857,0.5403306613226453,0.5507682030728123,0.5461339345357381,0.5465514362057449,0.5363226452905812,0.5398296593186372,0.5388067802271209,0.5441508016032064,0.5379509018036072,0.5537950901803608,0.544129926519706,0.5426477955911824,0.5484093186372746,0.5353832665330661,0.5445891783567134,0.5372828991315965,0.5555903473613895,0.540998663994656,0.5394747828991316,0.5363226452905812,0.5362600200400801,0.5417710420841684,0.5448188042752171,0.5427730460921844,0.5468854375417501,0.5425225450901804,0.5390364061456245,0.5432114228456913,0.5490981963927856,0.5481588176352705,0.552125083500334,0.5473238142952572,0.5417292919171677,0.5447979291917168,0.532189378757515,0.5398714094856379,0.5348613894455578,0.55124832999332,0.5567384769539078,0.5529183366733467,0.5364061456245826,0.5513318303273214,0.5463218102872411,0.5412282899131596,0.5286622627971993,0.635061790247161
21,0.3934744488977956,0.5211673346693386,0.5641700066800267,0.5641700066800267,0.582059953239813,0.6046050434201736,0.6054609218436874,0.6054609218436874,0.5899507348029392,0.5837299599198397,0.3941633266533066,0.3941633266533066,0.3941633266533066,0.3934744488977956,0.3934744488977956,0.3934744488977956,0.3934744488977956,0.3934744488977956,0.5172219438877755,0.5646083834335337,0.551310955243821,0.5980085170340681,0.603436038744155,0.604939044756179,0.6049807949231797,0.3934744488977956,0.5127129258517034,0.5416457915831663,0.5461965597862392,0.5662157648630595,0.5916833667334669,0.5864228456913828,0.5681780227120908,0.5190798263193053,0.5854834669338678,0.5290372411489646,0.5357590180360722,0.5422511690046761,0.5369906479625919,0.5314796259185037,0.5351118904475618,0.5358007682030728,0.5268244822979292,0.5309577488309953,0.5361138944555778,0.5344230126920507,0.5428356713426854,0.5299557448229792,0.5343186372745491,0.5393286573146293,0.5316048764195057,0.5284736138944556,0.5267201068804275,0.5224824649298597,0.542877421509686,0.5371785237140948,0.5394121576486306,0.5384310287241149,0.5319388777555111,0.5333166332665331,0.5310412491649966,0.5352788911155645,0.520186205744823,0.5315213760855043,0.5315422511690047,0.531500501002004,0.5317301269205077,0.5326486305945224,0.5369697728790915,0.5407690380761523,0.5350701402805611,0.5306028724114896,0.5422511690046761,0.5293712424849699,0.5407481629926519,0.5363852705410822,0.5405185370741483,0.5301436205744823,0.5286614896459586,0.5274298597194389,0.5278264863059452,0.530060120240481,0.53187625250501,0.5328156312625251,0.5377630260521042,0.5305819973279893,0.5347570140280561,0.5224198396793587,0.5314170006680027,0.530060120240481,0.5338385103540414,0.529934869739479,0.5392660320641283,0.5341725116900468,0.5277012358049432,0.5348196392785571,0.5307072478289914,0.510434449145204,0.6054609218436874
22,0.385374916499666,0.502129258517034,0.5916833667334669,0.594313627254509,0.6133517034068137,0.6164203406813628,0.6167752171008684,0.6138318303273214,0.6090514362057449,0.5887399799599199,0.3861055444221777,0.3861055444221777,0.3861055444221777,0.385374916499666,0.385374916499666,0.385374916499666,0.385374916499666,0.385374916499666,0.5045298931195725,0.5948981295925184,0.5816633266533067,0.6131012024048096,0.6167752171008684,0.6167752171008684,0.6152930861723447,0.385374916499666,0.5028598864395457,0.5707039078156313,0.5751711756847028,0.6160445891783567,0.6167752171008684,0.6131012024048096,0.6102204408817635,0.5028390113560455,0.5892618570474282,0.5376795257181028,0.5469063126252505,0.5416457915831663,0.5378882765531062,0.5379717768871075,0.5267409819639278,0.5231295925183701,0.5366775217100869,0.5318345023380093,0.531500501002004,0.5363852705410822,0.533191382765531,0.5322102538410154,0.5338385103540414,0.5305193720774883,0.5363226452905812,0.5366357715430862,0.5304358717434869,0.5347987641950568,0.5232757181028724,0.5298513694054776,0.5266157314629258,0.5388485303941216,0.5340890113560455,0.5414579158316634,0.5402262859051437,0.5390364061456245,0.5408942885771543,0.532189378757515,0.5334836339345357,0.5355502672010688,0.5395791583166333,0.5382014028056112,0.5223363393453574,0.5370532732130928,0.5438794255177021,0.5352371409485638,0.5417710420841684,0.529872244488978,0.5447144288577155,0.5389111556446226,0.5375334001336005,0.5253423513694054,0.5374707748830996,0.5458625584502338,0.5358633934535738,0.5420841683366734,0.5448605544422178,0.5307281229124916,0.5404350367401469,0.5381387775551102,0.5353206412825652,0.5303941215764864,0.5317301269205077,0.5413952905811623,0.5369906479625919,0.5301018704074816,0.5352997661990648,0.5341933867735471,0.530936873747495,0.5343186372745491,0.5455285571142284,0.5190311177911378,0.6167752171008684
