,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
10,0.3822019038076152,0.5065547762191048,0.574440547762191,0.5762775551102205,0.5903891115564462,0.5972570140280561,0.5970273881095525,0.6021835337341349,0.5941048764195057,0.561435370741483,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.3822019038076152,0.3822019038076152,0.3822019038076152,0.3822019038076152,0.3822019038076152,0.5068261523046093,0.5748580494321978,0.5690130260521042,0.5968395123580494,0.5942301269205077,0.6015155310621243,0.6022670340681363,0.3822019038076152,0.5043420173680695,0.560996993987976,0.5537533400133601,0.5870699732798931,0.5959210086840347,0.5959210086840347,0.5959210086840347,0.5065130260521042,0.564190881763527,0.5360095190380761,0.5398087842351369,0.5450901803607214,0.5337967601870407,0.5339011356045424,0.5401636606546426,0.5411656646626587,0.5474490647962592,0.5350910153640615,0.5366148964595858,0.5372202738810955,0.5439211756847028,0.5284109886439545,0.5345900133600534,0.5370115230460922,0.5348196392785571,0.5365105210420842,0.5357172678690715,0.5412909151636607,0.5424599198396793,0.543691549766199,0.5277429859719439,0.5313543754175016,0.5344856379425518,0.5359051436205745,0.5442760521042084,0.5344647628590514,0.5426477955911824,0.539934034736139,0.5349031396125584,0.5292042418169672,0.5459669338677354,0.5392451569806279,0.5464679358717435,0.5343395123580494,0.5447144288577155,0.5370741482965932,0.5426895457581831,0.5394956579826319,0.5372202738810955,0.5382640280561122,0.5354458917835672,0.533817635270541,0.5371785237140948,0.5474908149632598,0.5379091516366066,0.5356755177020708,0.5330035070140281,0.5346943887775552,0.5395165330661322,0.5330035070140281,0.5316466265865063,0.5444639278557114,0.5405811623246493,0.5348613894455578,0.5360721442885772,0.5435871743486974,0.5365522712090849,0.5379300267201069,0.5393286573146293,0.5309159986639946,0.5319180026720107,0.5181016795495753,0.6022670340681363
11,0.38351703406813625,0.509873914495658,0.5669463927855711,0.5669463927855711,0.5739395457581831,0.6017034068136272,0.6017034068136272,0.6134769539078156,0.6069013026052105,0.5735220440881763,0.38399716098864395,0.38399716098864395,0.38399716098864395,0.38351703406813625,0.38351703406813625,0.38351703406813625,0.38351703406813625,0.38351703406813625,0.5059285237140948,0.5650467601870407,0.5729792919171677,0.5908274883099532,0.6035195390781564,0.5846693386773547,0.6113268203072812,0.38351703406813625,0.5014821309285237,0.572311289245157,0.5924139946559787,0.6106796927187709,0.6111598196392786,0.6114311957247829,0.6132890781563126,0.5075776553106213,0.5737099198396793,0.5395374081496326,0.541374415497662,0.533066132264529,0.5354250167000668,0.544568303273213,0.5380135270541082,0.5263652304609219,0.5384101536406145,0.5305611222444889,0.5377630260521042,0.5357381429525718,0.5390155310621243,0.5360721442885772,0.5384727788911156,0.5314587508350034,0.5337132598530394,0.5368027722110889,0.5355502672010688,0.5277221108884436,0.522252839011356,0.5358842685370742,0.5418545424181697,0.5311664996659987,0.5392660320641283,0.5389320307281229,0.542063293253173,0.5345900133600534,0.5260103540414162,0.5328365063460254,0.5324190046760187,0.530936873747495,0.5404767869071476,0.5313961255845023,0.5309577488309953,0.5333166332665331,0.5390155310621243,0.5362182698730795,0.5299557448229792,0.531312625250501,0.5235679692718771,0.5364687708750835,0.5365105210420842,0.5450484301937207,0.5348196392785571,0.5362391449565799,0.5405185370741483,0.5446935537742151,0.5439629258517034,0.5365522712090849,0.5390364061456245,0.5349031396125584,0.528243987975952,0.5299139946559787,0.5376377755511023,0.5301227454909819,0.5357798931195725,0.5388902805611222,0.5405394121576487,0.5356337675350702,0.5338593854375417,0.5372202738810955,0.5326486305945224,0.5222850462830422,0.6134769539078156
12,0.37061623246492986,0.6099908149632598,0.6189879759519038,0.6400926853707415,0.6399883099532399,0.6399883099532399,0.6399883099532399,0.6399883099532399,0.6204909819639278,0.6180485971943888,0.37184786239144957,0.37184786239144957,0.37184786239144957,0.37061623246492986,0.37061623246492986,0.37061623246492986,0.37061623246492986,0.37061623246492986,0.6157314629258517,0.6199273547094188,0.6396543086172345,0.623058617234469,0.6399883099532399,0.6399883099532399,0.6325359051436206,0.37061623246492986,0.6199273547094188,0.6189253507014028,0.6392576820307281,0.6390906813627254,0.6379634268537074,0.633684034736139,0.6334752839011356,0.6134143286573146,0.6188418503674015,0.5464679358717435,0.5486806947227789,0.5412700400801603,0.5340263861055444,0.5504550768203073,0.54250167000668,0.541812792251169,0.543503674014696,0.5539412157648631,0.5460921843687375,0.5436289245156981,0.5450693052772211,0.5461339345357381,0.5300392451569806,0.541061289245157,0.5302897461589846,0.5280143620574482,0.5419380427521711,0.5351953907815631,0.5376169004676019,0.5440046760187041,0.5452363059452238,0.5345065130260521,0.5413535404141616,0.5411447895791583,0.5482005678022712,0.5427939211756847,0.5255928523714095,0.5367192718770875,0.5449858049432198,0.5296008684034736,0.5396835337341349,0.5514779559118237,0.5409777889111557,0.5374498997995992,0.5370532732130928,0.5333583834335337,0.5338385103540414,0.5352371409485638,0.5334210086840347,0.5420215430861723,0.5363643954575819,0.5390572812291249,0.5442969271877087,0.5466140614562458,0.5340681362725451,0.5439420507682031,0.553690714762859,0.5484301937207748,0.5455494321977288,0.543253173012692,0.5351327655310621,0.5476369405477622,0.5314170006680027,0.5389737808951236,0.5354250167000668,0.5314170006680027,0.5444221776887107,0.5455494321977288,0.5534819639278558,0.5387232798931195,0.5390364061456245,0.5555110220440882,0.6400926853707415
13,0.38491566466265864,0.5130678022712091,0.5581579826319305,0.5581579826319305,0.5801811957247829,0.6093228122912492,0.6093228122912492,0.6118278223112893,0.5936456245824984,0.5818512024048096,0.38564629258517036,0.38564629258517036,0.38564629258517036,0.38491566466265864,0.38491566466265864,0.38491566466265864,0.38491566466265864,0.38491566466265864,0.5100826653306614,0.5568846025384101,0.5504759519038076,0.5888026052104208,0.6107631930527722,0.6073188042752171,0.6134769539078156,0.38491566466265864,0.5058867735470942,0.5810161990647963,0.5998246492985972,0.6115773213092852,0.6123079492317969,0.6123288243152972,0.611681696726787,0.5114395457581831,0.5821643286573146,0.539934034736139,0.5407272879091516,0.5337967601870407,0.5368653974615899,0.532753006012024,0.5387441549766199,0.5250501002004008,0.5431070474281897,0.5444013026052105,0.5372828991315965,0.5363435203740815,0.5370323981295925,0.5347152638610554,0.5366148964595858,0.5447561790247161,0.5339428857715431,0.5356337675350702,0.5348613894455578,0.5372411489645958,0.5372411489645958,0.5295173680694722,0.542752171008684,0.5427312959251837,0.5344021376085505,0.5362808951235805,0.54187541750167,0.5352997661990648,0.5406020374081496,0.5385354041416166,0.5334836339345357,0.5311664996659987,0.5441716766867067,0.5292459919839679,0.5447561790247161,0.5337132598530394,0.538994655978624,0.5348196392785571,0.5289328657314629,0.5327947561790247,0.5260103540414162,0.5425642952571811,0.5367818971275885,0.5347361389445557,0.5313335003340013,0.5344856379425518,0.5297887441549766,0.5390990313961256,0.5378047762191048,0.5304776219104876,0.5354667668670675,0.539433032732131,0.5383475283901136,0.5300183700734803,0.5357172678690715,0.5356755177020708,0.5353206412825652,0.539307782231129,0.5335462591850367,0.5344438877755511,0.5451736806947228,0.5335462591850367,0.5309577488309953,0.5237975951903807,0.6134769539078156
14,0.38238977955911824,0.5131721776887107,0.5959627588510354,0.5959627588510354,0.6152304609218436,0.6153348363393454,0.6127254509018036,0.6159610888443554,0.6081120574482298,0.5962758851035405,0.3823689044756179,0.3823689044756179,0.3823689044756179,0.38238977955911824,0.38238977955911824,0.38238977955911824,0.38238977955911824,0.38238977955911824,0.508057782231129,0.5953991315965264,0.6044171676686707,0.6154600868403474,0.6156688376753507,0.6142284569138277,0.6121826987307949,0.38238977955911824,0.5037783901135604,0.5954200066800267,0.6106796927187709,0.5963593854375417,0.6192176018704075,0.6192176018704075,0.6192176018704075,0.5110011690046761,0.5944388777555111,0.5339428857715431,0.5376169004676019,0.5279099866399466,0.540936038744155,0.5278056112224448,0.5437750501002004,0.5361347695390781,0.5360721442885772,0.5366983967935872,0.539620908483634,0.5359051436205745,0.5363435203740815,0.529559118236473,0.5381805277221109,0.5379300267201069,0.5319180026720107,0.5332122578490314,0.5326486305945224,0.5459878089512358,0.5505803273213092,0.5323772545090181,0.5271793587174348,0.5369280227120908,0.5363643954575819,0.5360512692050768,0.543065297261189,0.5358007682030728,0.5461339345357381,0.5429609218436874,0.5382640280561122,0.5297261189044756,0.5326903807615231,0.5406437875751503,0.5366566466265865,0.5278056112224448,0.5425225450901804,0.5330870073480294,0.5454450567802271,0.5395582832331329,0.5414161656646627,0.5403306613226453,0.5343395123580494,0.5429191716766867,0.5366983967935872,0.5355920173680695,0.5305193720774883,0.5324607548430194,0.5378674014696059,0.5355920173680695,0.5370741482965932,0.5334001336005344,0.5414161656646627,0.5395791583166333,0.5351536406145625,0.5372411489645958,0.5357590180360722,0.5371367735470942,0.5373246492985972,0.5392660320641283,0.5328365063460254,0.5348405143620575,0.5422929191716767,0.532209060979101,0.6192176018704075
15,0.3713677354709419,0.6095315631262525,0.6170674682698731,0.6397169338677354,0.6397795591182365,0.6397795591182365,0.6397795591182365,0.6397795591182365,0.6184034736138945,0.6167543420173681,0.37214011356045423,0.37214011356045423,0.37214011356045423,0.3713677354709419,0.3713677354709419,0.3713677354709419,0.3713677354709419,0.3713677354709419,0.613810955243821,0.6181738476953907,0.6393203072812291,0.6213886105544422,0.6397795591182365,0.6397795591182365,0.6322436539746159,0.3713677354709419,0.6181738476953907,0.6172970941883767,0.6389654308617234,0.6390071810287241,0.6379634268537074,0.6330160320641283,0.6328072812291249,0.6116608216432866,0.6174640948563794,0.5449649298597194,0.5493904475617902,0.5244029726118904,0.551749331997328,0.5519163326653307,0.5440046760187041,0.5331705076820308,0.5328156312625251,0.529934869739479,0.5359677688710754,0.5344438877755511,0.5407481629926519,0.5445056780227121,0.5466766867067469,0.5390781563126252,0.5457790581162325,0.5480753173012692,0.5364896459585838,0.5436497995991983,0.5377421509686039,0.5343395123580494,0.5448605544422178,0.5346317635270541,0.540936038744155,0.5396417835671342,0.5393912825651302,0.5425225450901804,0.5287658650634602,0.5485554442217769,0.5356337675350702,0.528682364729459,0.5477830661322646,0.5454033066132264,0.5444430527722111,0.5502254509018036,0.5479500668002673,0.5340263861055444,0.5343395123580494,0.5466975617902472,0.5372411489645958,0.542313794255177,0.5348196392785571,0.5429191716766867,0.5389111556446226,0.5362600200400801,0.5319388777555111,0.540497661990648,0.5304776219104876,0.540560287241149,0.542376419505678,0.538994655978624,0.5388902805611222,0.5479709418837675,0.5426060454241817,0.540936038744155,0.5343812625250501,0.5310829993319973,0.5450901803607214,0.5346735136940548,0.5493904475617902,0.5470733132932531,0.5419171676686707,0.5550696631357954,0.6397795591182365
16,0.3906771877087508,0.520749832999332,0.5995741482965932,0.5995741482965932,0.6119530728122913,0.6121409485637943,0.6122244488977956,0.6124958249832999,0.6031437875751503,0.5986765197060788,0.39086506346025385,0.39086506346025385,0.39086506346025385,0.3906771877087508,0.3906771877087508,0.3906771877087508,0.3906771877087508,0.3906771877087508,0.5151344355377422,0.5983425183700735,0.605565297261189,0.6040831663326653,0.6117234468937875,0.6091140614562458,0.6144580828323313,0.3906771877087508,0.5107297929191716,0.5975283901135604,0.6125375751503006,0.5986765197060788,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.5181613226452906,0.5985930193720775,0.5364687708750835,0.5359677688710754,0.5301018704074816,0.5381179024716098,0.5495574482297929,0.5369071476285905,0.530686372745491,0.5338802605210421,0.538556279225117,0.5340055110220441,0.5352997661990648,0.5328156312625251,0.5385980293921175,0.5323772545090181,0.5340890113560455,0.5388276553106213,0.5354458917835672,0.53125,0.5393286573146293,0.5230252171008684,0.5227120908483633,0.5345691382765531,0.530811623246493,0.5392034068136272,0.5377839011356046,0.5383057782231129,0.5272419839679359,0.521563961255845,0.5321058784235136,0.5349866399465598,0.5309159986639946,0.5343395123580494,0.5394539078156313,0.5344856379425518,0.5270749832999332,0.5332540080160321,0.5363226452905812,0.528995490981964,0.5320432531730127,0.5402889111556446,0.5237558450233801,0.5285988643954576,0.5293503674014696,0.5408525384101537,0.5365522712090849,0.5262817301269205,0.5362182698730795,0.5234427187708751,0.5344021376085505,0.5341725116900468,0.5436497995991983,0.5382014028056112,0.5286406145624583,0.5330452571810287,0.5351536406145625,0.530310621242485,0.5312082498329993,0.5355085170340681,0.5248830995323981,0.5292668670674683,0.5336088844355378,0.5335880093520374,0.5348488643954575,0.6157314629258517
17,0.3665873413493654,0.6063794255177021,0.6144580828323313,0.6401970607882431,0.6403849365397462,0.6403849365397462,0.6403849365397462,0.6403849365397462,0.6232256179024717,0.613435203740815,0.36723446893787576,0.36723446893787576,0.36723446893787576,0.3665873413493654,0.3665873413493654,0.3665873413493654,0.3665873413493654,0.3665873413493654,0.6105753173012692,0.614812959251837,0.6398004342017368,0.6191549766199065,0.6403849365397462,0.6403849365397462,0.6337675350701403,0.3665873413493654,0.614812959251837,0.6137692050768203,0.6388193052772211,0.6389863059452238,0.6382765531062125,0.634748663994656,0.6342059118236473,0.6092601870407481,0.6136439545758183,0.5462800601202404,0.5320432531730127,0.5429191716766867,0.5519789579158316,0.5370532732130928,0.5339428857715431,0.5462174348697395,0.5309159986639946,0.53187625250501,0.5387441549766199,0.5450275551102205,0.5461965597862392,0.5510395791583166,0.5438376753507014,0.542376419505678,0.5345273881095525,0.5473446893787575,0.5462174348697395,0.54187541750167,0.5372202738810955,0.5457581830327322,0.5326695056780227,0.5301436205744823,0.5490981963927856,0.5472611890447562,0.5447979291917168,0.5452363059452238,0.5515405811623246,0.5370323981295925,0.5384310287241149,0.5499123246492986,0.5334210086840347,0.5425851703406813,0.5466766867067469,0.5492025718102872,0.541061289245157,0.5374290247160989,0.5367401469605878,0.5460921843687375,0.5560704742818972,0.542125918503674,0.5423346693386774,0.5422094188376754,0.5392660320641283,0.5401219104876419,0.5345065130260521,0.5420215430861723,0.5499123246492986,0.5355711422845691,0.5456538076152304,0.539934034736139,0.543253173012692,0.5395374081496326,0.5484301937207748,0.5336923847695391,0.5374498997995992,0.5549014696058784,0.5489520708082832,0.5370323981295925,0.5525843353373413,0.5379509018036072,0.5482005678022712,0.5532129735661798,0.6403849365397462
18,0.37017785571142287,0.6090931863727455,0.6172970941883767,0.6390698062792252,0.6390489311957248,0.6390489311957248,0.6390489311957248,0.6390489311957248,0.6182155978623914,0.6167752171008684,0.37111723446893785,0.37111723446893785,0.37111723446893785,0.37017785571142287,0.37017785571142287,0.37017785571142287,0.37017785571142287,0.37017785571142287,0.614750334001336,0.6183617234468938,0.6387984301937207,0.6223697394789579,0.6390489311957248,0.6390489311957248,0.6290080160320641,0.37017785571142287,0.6183617234468938,0.6176102204408818,0.6381095524382098,0.6389028056112225,0.6381095524382098,0.6290080160320641,0.6290080160320641,0.6118904475617902,0.6169004676018705,0.5325860053440213,0.5298304943219773,0.55124832999332,0.5496826987307949,0.5372620240480962,0.5497661990647963,0.54250167000668,0.5480335671342685,0.5406437875751503,0.5479500668002673,0.5451528056112225,0.5458208082832331,0.543190547762191,0.5322311289245157,0.5357172678690715,0.5432322979291917,0.5445474281897128,0.5419589178356713,0.5352580160320641,0.5449231796927188,0.5419589178356713,0.5439211756847028,0.5342351369405478,0.5380344021376086,0.5451319305277221,0.5477204408817635,0.5424807949231797,0.5501210754843019,0.5364061456245826,0.5353832665330661,0.5466140614562458,0.5355920173680695,0.5272628590514362,0.542626920507682,0.5366775217100869,0.5447979291917168,0.5534402137608551,0.5358633934535738,0.5345065130260521,0.5389737808951236,0.5386815297261189,0.542000668002672,0.5371993987975952,0.5413535404141616,0.5455911823647295,0.5363852705410822,0.5452154308617234,0.5308742484969939,0.5389529058116233,0.5489103206412825,0.5346317635270541,0.5334836339345357,0.5473655644622578,0.5408942885771543,0.5494113226452906,0.5504550768203073,0.5312291249164997,0.5426895457581831,0.5366983967935872,0.5298096192384769,0.5414161656646627,0.5393912825651302,0.554300863632026,0.6390698062792252
19,0.3884226786907148,0.519873079492318,0.5903891115564462,0.5903891115564462,0.5772169338677354,0.6017660320641283,0.6092184368737475,0.6096568136272545,0.605440046760187,0.6002630260521042,0.3888193052772211,0.3888193052772211,0.3888193052772211,0.3884226786907148,0.3884226786907148,0.3884226786907148,0.3884226786907148,0.3884226786907148,0.5147586840347361,0.5903264863059452,0.5907022378089513,0.5905143620574482,0.6013902805611222,0.6016407815631263,0.6079868069472278,0.3884226786907148,0.5099365397461589,0.5993236472945892,0.604688543754175,0.6003882765531062,0.6028515364061456,0.6028515364061456,0.6028515364061456,0.5175768203072812,0.6023505344021376,0.5354250167000668,0.5375960253841016,0.5269288577154309,0.5311038744154977,0.5297678690714763,0.5317927521710086,0.530185370741483,0.5294964929859719,0.5355502672010688,0.5368445223780896,0.5365105210420842,0.540497661990648,0.5377212758851035,0.5371993987975952,0.5353623914495658,0.530936873747495,0.5364687708750835,0.5387024048096193,0.521563961255845,0.5459669338677354,0.5413535404141616,0.5282022378089513,0.5318553774215097,0.540184535738143,0.5394121576486306,0.5348822645290581,0.5422094188376754,0.5422302939211757,0.5365731462925851,0.5377421509686039,0.5388485303941216,0.5290163660654643,0.5415831663326653,0.5384310287241149,0.5444013026052105,0.5349448897795591,0.5323563794255177,0.5238393453573814,0.5399549098196392,0.5362600200400801,0.5392242818971276,0.5307698730794923,0.5339428857715431,0.5374707748830996,0.5280561122244489,0.5355711422845691,0.5395165330661322,0.5319180026720107,0.5371993987975952,0.5327947561790247,0.5320432531730127,0.5246325985303941,0.5368027722110889,0.5388276553106213,0.5361347695390781,0.5308951235804943,0.5315840013360054,0.5396417835671342,0.5373663994655978,0.5488894455577822,0.5316466265865063,0.5329200066800267,0.5294219391163278,0.6096568136272545
20,0.36326820307281227,0.5977162658650634,0.6055861723446894,0.6384644288577155,0.6400091850367402,0.6400091850367402,0.6404684368737475,0.6404684368737475,0.6267326319305278,0.6069430527722111,0.36391533066132264,0.36391533066132264,0.36391533066132264,0.36326820307281227,0.36326820307281227,0.36326820307281227,0.36326820307281227,0.36326820307281227,0.603874415497662,0.6072770541082164,0.6380051770207081,0.5887191048764195,0.6404684368737475,0.6404684368737475,0.6403849365397462,0.36326820307281227,0.6072770541082164,0.6068178022712091,0.5827905811623246,0.6377546760187041,0.6371075484301937,0.6399465597862392,0.6400718102872411,0.6008892785571143,0.6077780561122245,0.5455494321977288,0.5304358717434869,0.5548597194388778,0.5374707748830996,0.5525425851703407,0.5495365731462926,0.532252004008016,0.5409151636606546,0.5379926519706079,0.5430861723446894,0.5453406813627254,0.5466558116232465,0.5395791583166333,0.5487224448897795,0.541499665998664,0.5420215430861723,0.54124916499666,0.553502839011356,0.539934034736139,0.5512900801603207,0.5466975617902472,0.5459878089512358,0.5360512692050768,0.5397252839011356,0.538994655978624,0.5442134268537074,0.5377630260521042,0.5546509686038744,0.5445265531062125,0.5431696726786908,0.5483049432197729,0.5363226452905812,0.5443178022712091,0.5357172678690715,0.5564044756179025,0.540936038744155,0.5397879091516367,0.5368862725450901,0.5364478957915831,0.5415831663326653,0.5447561790247161,0.5424599198396793,0.5473238142952572,0.5419171676686707,0.5395165330661322,0.5439838009352037,0.5494530728122913,0.5479291917167669,0.5518119572478289,0.5478456913827655,0.5417919171676687,0.5443595524382098,0.532126753507014,0.5402262859051437,0.5347987641950568,0.552062458249833,0.5569263527054108,0.5531062124248497,0.5364687708750835,0.551561456245825,0.5472194388777555,0.5410821643286573,0.5483043467888159,0.6404684368737475
21,0.38687792251169006,0.5159068136272545,0.574440547762191,0.574440547762191,0.5827279559118237,0.6127880761523046,0.6115981963927856,0.6115981963927856,0.5996367735470942,0.5960462591850367,0.38748329993319974,0.38748329993319974,0.38748329993319974,0.38687792251169006,0.38687792251169006,0.38687792251169006,0.38687792251169006,0.38687792251169006,0.511627421509686,0.5748789245156981,0.541374415497662,0.603561289245157,0.6119530728122913,0.6116190714762859,0.6114103206412825,0.38687792251169006,0.5073480293921175,0.5954826319305278,0.5917042418169672,0.5962132598530394,0.6108675684702739,0.6108675684702739,0.6108675684702739,0.5137358049432198,0.5970482631930528,0.5313335003340013,0.5378882765531062,0.5444221776887107,0.5391616566466266,0.5342351369405478,0.5379926519706079,0.5367610220440882,0.5290789913159653,0.5340472611890448,0.5373246492985972,0.5359260187040749,0.5441716766867067,0.5325442551770208,0.5360721442885772,0.5399131596526386,0.5336506346025384,0.5316466265865063,0.5296426185704742,0.5229834669338678,0.5462174348697395,0.5393495323981295,0.5417919171676687,0.5419380427521711,0.5344438877755511,0.5369071476285905,0.5334627588510354,0.5396626586506346,0.5207707080828323,0.5340263861055444,0.5335462591850367,0.5330452571810287,0.5331078824315297,0.5336088844355378,0.5398505344021376,0.5451528056112225,0.5370741482965932,0.5331496325985304,0.5452989311957248,0.532627755511022,0.5424181696726786,0.5384727788911156,0.5429817969271877,0.5336923847695391,0.5298304943219773,0.5296426185704742,0.5297052438209753,0.5330243820975283,0.5347987641950568,0.5356546426185704,0.5398505344021376,0.532753006012024,0.5383892785571143,0.5237140948563794,0.532627755511022,0.532439879759519,0.5365940213760855,0.5333166332665331,0.5418962925851704,0.5377212758851035,0.5295382431529726,0.5359886439545758,0.5328365063460254,0.5271525193243629,0.6127880761523046
22,0.385187040748163,0.49960337341349365,0.5904099866399466,0.59312374749499,0.6142910821643287,0.6169004676018705,0.6172970941883767,0.614186706746827,0.6092393119572478,0.5900133600534402,0.3859176686706747,0.3859176686706747,0.3859176686706747,0.385187040748163,0.385187040748163,0.385187040748163,0.385187040748163,0.385187040748163,0.5019205076820308,0.594000501002004,0.5785529392117569,0.614625083500334,0.6176310955243821,0.6173388443553774,0.6173597194388778,0.385187040748163,0.5017326319305278,0.5900968603874416,0.5537742150968604,0.6171927187708751,0.6174223446893787,0.6172762191048764,0.6111389445557782,0.5002296259185037,0.5904934869739479,0.5386189044756179,0.5468854375417501,0.5421676686706747,0.5379926519706079,0.5375334001336005,0.5265948563794255,0.523192217768871,0.5368236472945892,0.5312708750835003,0.5313543754175016,0.5369488977955912,0.5332540080160321,0.532439879759519,0.5339011356045424,0.5312917501670007,0.5359260187040749,0.5369071476285905,0.530999498997996,0.5347361389445557,0.5234218436873748,0.5295799933199733,0.5273881095524382,0.5389111556446226,0.5339846359385437,0.5416457915831663,0.5405811623246493,0.5390155310621243,0.54124916499666,0.5320850033400134,0.5332957581830328,0.5353206412825652,0.540059285237141,0.5379300267201069,0.5232757181028724,0.5374081496325985,0.5440673012692051,0.5353832665330661,0.5420841683366734,0.5294756179024717,0.5451110554442218,0.5386397795591182,0.5378882765531062,0.5251544756179025,0.5380761523046093,0.5455076820307281,0.5364687708750835,0.5431487975951904,0.5452571810287241,0.5308324983299934,0.540497661990648,0.5384101536406145,0.5361347695390781,0.5309159986639946,0.532252004008016,0.5415831663326653,0.5372202738810955,0.52999749498998,0.5351536406145625,0.5345065130260521,0.5316675016700066,0.534256012024048,0.5451736806947228,0.529711804561504,0.6176310955243821
