,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
10,0.3827864061456246,0.5078072812291249,0.5751085504342017,0.5771334335337341,0.5907857381429525,0.5965055110220441,0.5962758851035405,0.5912032398129593,0.593436873747495,0.5608508684034736,0.3833500334001336,0.3833500334001336,0.3833500334001336,0.3827864061456246,0.3827864061456246,0.3827864061456246,0.3827864061456246,0.3827864061456246,0.5077029058116233,0.5754008016032064,0.5697227788911156,0.5962550100200401,0.593812625250501,0.6009310287241149,0.6016825317301269,0.3827864061456246,0.5049265197060788,0.5604124916499666,0.5519580828323313,0.5874039746158984,0.595253006012024,0.595253006012024,0.595253006012024,0.5075985303941216,0.5636063794255177,0.5359677688710754,0.5396835337341349,0.5447979291917168,0.5334210086840347,0.5335253841015364,0.5398714094856379,0.5409151636606546,0.5470315631262525,0.5347570140280561,0.5362391449565799,0.5367192718770875,0.5437959251837008,0.5283274883099532,0.5344647628590514,0.5365522712090849,0.5350701402805611,0.5360930193720775,0.5355502672010688,0.5412074148296593,0.5420841683366734,0.5435245490981964,0.5274507348029392,0.531187374749499,0.5343603874415498,0.5354458917835672,0.5443178022712091,0.5342977621910487,0.542188543754175,0.539433032732131,0.5344438877755511,0.5292877421509686,0.5459251837007348,0.5392034068136272,0.5461339345357381,0.5343395123580494,0.5443804275217101,0.5369488977955912,0.5425225450901804,0.5393286573146293,0.5371367735470942,0.5381805277221109,0.5349866399465598,0.5335671342685371,0.5370950233800935,0.5471985637942551,0.5377421509686039,0.5356337675350702,0.5328365063460254,0.5346108884435538,0.539433032732131,0.5326695056780227,0.5315213760855043,0.5440464261857048,0.540247160988644,0.5349031396125584,0.5359886439545758,0.543378423513694,0.5364687708750835,0.5374707748830996,0.5392869071476286,0.5304567468269873,0.5318345023380093,0.5512514225982831,0.6016825317301269
11,0.3837675350701403,0.510124415497662,0.5665706412825652,0.5663827655310621,0.5743779225116901,0.6020374081496326,0.6020374081496326,0.6119739478957916,0.6066508016032064,0.5738142952571811,0.38424766199064797,0.38424766199064797,0.38424766199064797,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.5061790247160989,0.5646710086840347,0.5726452905811623,0.5907022378089513,0.6038952905811623,0.58437708750835,0.6116190714762859,0.3837675350701403,0.5017326319305278,0.5726035404141616,0.5927062458249833,0.6109301937207748,0.6114103206412825,0.611681696726787,0.6131638276553106,0.5078281563126252,0.574002171008684,0.5393286573146293,0.541499665998664,0.5328991315965264,0.5353832665330661,0.5444430527722111,0.5378465263861055,0.5262817301269205,0.5383266533066132,0.5306028724114896,0.5376377755511023,0.5355293921175684,0.5389737808951236,0.5359051436205745,0.5383892785571143,0.5314170006680027,0.5335880093520374,0.5366775217100869,0.5353832665330661,0.5277638610554443,0.5220858383433534,0.5359260187040749,0.5418962925851704,0.5310412491649966,0.5391407815631263,0.5388067802271209,0.5419380427521711,0.5346317635270541,0.5260938543754174,0.532753006012024,0.532252004008016,0.5308533734134937,0.5402680360721442,0.5311038744154977,0.5308742484969939,0.5332331329325317,0.5388902805611222,0.5361347695390781,0.529746993987976,0.5312291249164997,0.5233174682698731,0.5363852705410822,0.5363017702070808,0.5450484301937207,0.5346108884435538,0.5360303941215765,0.5403932865731463,0.5447770541082164,0.5439211756847028,0.5365522712090849,0.538994655978624,0.5347778891115564,0.5280352371409486,0.5296634936539746,0.5374290247160989,0.5299557448229792,0.5356128924515698,0.5387650300601202,0.5403306613226453,0.5355502672010688,0.5337341349365398,0.5373455243820975,0.532565130260521,0.5563557670897351,0.6131638276553106
12,0.37061623246492986,0.6099908149632598,0.6189879759519038,0.6400926853707415,0.6399883099532399,0.6399883099532399,0.6399883099532399,0.6399883099532399,0.6204909819639278,0.6180485971943888,0.37184786239144957,0.37184786239144957,0.37184786239144957,0.37061623246492986,0.37061623246492986,0.37061623246492986,0.37061623246492986,0.37061623246492986,0.6157314629258517,0.6199273547094188,0.6396543086172345,0.623058617234469,0.6399883099532399,0.6399883099532399,0.6325359051436206,0.37061623246492986,0.6199273547094188,0.6189253507014028,0.6392576820307281,0.6390906813627254,0.6379634268537074,0.633684034736139,0.6334752839011356,0.6134143286573146,0.6188418503674015,0.5464679358717435,0.5486806947227789,0.5412700400801603,0.5340263861055444,0.5504550768203073,0.54250167000668,0.541812792251169,0.543503674014696,0.5539412157648631,0.5460921843687375,0.5436289245156981,0.5450693052772211,0.5461339345357381,0.5300392451569806,0.541061289245157,0.5302897461589846,0.5280143620574482,0.5419380427521711,0.5351953907815631,0.5376169004676019,0.5440046760187041,0.5452363059452238,0.5345065130260521,0.5413535404141616,0.5411447895791583,0.5482005678022712,0.5427939211756847,0.5255928523714095,0.5367192718770875,0.5449858049432198,0.5296008684034736,0.5396835337341349,0.5514779559118237,0.5409777889111557,0.5374498997995992,0.5370532732130928,0.5333583834335337,0.5338385103540414,0.5352371409485638,0.5334210086840347,0.5420215430861723,0.5363643954575819,0.5390572812291249,0.5442969271877087,0.5466140614562458,0.5340681362725451,0.5439420507682031,0.553690714762859,0.5484301937207748,0.5455494321977288,0.543253173012692,0.5351327655310621,0.5476369405477622,0.5314170006680027,0.5389737808951236,0.5354250167000668,0.5314170006680027,0.5444221776887107,0.5455494321977288,0.5534819639278558,0.5387232798931195,0.5390364061456245,0.6009936539746159,0.6400926853707415
13,0.3852079158316633,0.5129843019372078,0.550935203740815,0.563815130260521,0.5812875751503006,0.6110345691382766,0.6110345691382766,0.6125793253173013,0.5973196392785571,0.5854834669338678,0.38598029392117567,0.38598029392117567,0.38598029392117567,0.3852079158316633,0.3852079158316633,0.3852079158316633,0.3852079158316633,0.3852079158316633,0.510374916499666,0.5497870741482966,0.5565714762859052,0.5855043420173681,0.6121409485637943,0.6093645624582499,0.6135187040748163,0.3852079158316633,0.5061790247160989,0.5847319639278558,0.6018704074816299,0.611368570474282,0.6121409485637943,0.612120073480294,0.6105544422177689,0.5115230460921844,0.5858383433533734,0.5398087842351369,0.5413952905811623,0.5342977621910487,0.5368653974615899,0.533379258517034,0.5391616566466266,0.5247995991983968,0.543065297261189,0.5443595524382098,0.5371993987975952,0.5358425183700735,0.5369071476285905,0.5346317635270541,0.5361556446225785,0.5453824315297261,0.5341933867735471,0.5356337675350702,0.5341933867735471,0.5364478957915831,0.5373663994655978,0.5296426185704742,0.5425851703406813,0.5425642952571811,0.5347778891115564,0.5355293921175684,0.5412074148296593,0.5354667668670675,0.5403097862391449,0.5391616566466266,0.5334001336005344,0.5311664996659987,0.5446309285237141,0.5290372411489646,0.5455494321977288,0.5338385103540414,0.5394539078156313,0.5346526386105545,0.5278473613894455,0.5323355043420174,0.5255511022044088,0.5420215430861723,0.5363643954575819,0.5349448897795591,0.5311664996659987,0.5339846359385437,0.5295799933199733,0.5386815297261189,0.5373872745490982,0.5300183700734803,0.5353832665330661,0.5390572812291249,0.5377212758851035,0.5296426185704742,0.5362182698730795,0.5357172678690715,0.5353623914495658,0.539307782231129,0.5335462591850367,0.5348613894455578,0.5442969271877087,0.5329617568470274,0.5307907481629927,0.5581556631782083,0.6135187040748163
14,0.3821810287241149,0.5129634268537074,0.5957540080160321,0.5961506346025384,0.6148964595858384,0.615126085504342,0.6124749498997996,0.6132682030728123,0.6083208082832331,0.5960671342685371,0.38216015364061456,0.38216015364061456,0.38216015364061456,0.3821810287241149,0.3821810287241149,0.3821810287241149,0.3821810287241149,0.3821810287241149,0.5078490313961256,0.5951903807615231,0.604250167000668,0.6152095858383434,0.6154600868403474,0.6143119572478289,0.612433199732799,0.3821810287241149,0.5035696392785571,0.5952112558450234,0.6104709418837675,0.5961506346025384,0.6189253507014028,0.6189253507014028,0.6189253507014028,0.5107924181696727,0.5942301269205077,0.5341516366065464,0.5375334001336005,0.5280352371409486,0.540936038744155,0.5279308617234469,0.5437750501002004,0.5360930193720775,0.5362808951235805,0.5366983967935872,0.539746158984636,0.5358633934535738,0.5364270207080828,0.5296008684034736,0.5382640280561122,0.5378465263861055,0.532126753507014,0.5332957581830328,0.5328156312625251,0.5459460587842352,0.5506220774883099,0.5323772545090181,0.5271793587174348,0.5370115230460922,0.5365313961255845,0.5363017702070808,0.5431487975951904,0.5358842685370742,0.5460086840347361,0.5430444221776887,0.5383475283901136,0.5297678690714763,0.5327738810955244,0.540685537742151,0.5366566466265865,0.5279308617234469,0.5425642952571811,0.5331287575150301,0.5454033066132264,0.5397252839011356,0.5414579158316634,0.540372411489646,0.5344647628590514,0.5430444221776887,0.5366148964595858,0.5355502672010688,0.5305193720774883,0.5325860053440213,0.5379509018036072,0.5357590180360722,0.5371576486305946,0.5334418837675351,0.5414161656646627,0.5397044088176353,0.5351953907815631,0.5371993987975952,0.5358007682030728,0.5371367735470942,0.5373663994655978,0.5393495323981295,0.5329200066800267,0.5350492651970608,0.542376419505678,0.5684223385041688,0.6189253507014028
15,0.3713677354709419,0.6095315631262525,0.6170674682698731,0.6397169338677354,0.6397795591182365,0.6397795591182365,0.6397795591182365,0.6397795591182365,0.6184034736138945,0.6167543420173681,0.37214011356045423,0.37214011356045423,0.37214011356045423,0.3713677354709419,0.3713677354709419,0.3713677354709419,0.3713677354709419,0.3713677354709419,0.613810955243821,0.6181738476953907,0.6393203072812291,0.6213886105544422,0.6397795591182365,0.6397795591182365,0.6322436539746159,0.3713677354709419,0.6181738476953907,0.6172970941883767,0.6389654308617234,0.6390071810287241,0.6379634268537074,0.6330160320641283,0.6328072812291249,0.6116608216432866,0.6174640948563794,0.5449649298597194,0.5493904475617902,0.5244029726118904,0.551749331997328,0.5519163326653307,0.5440046760187041,0.5331705076820308,0.5328156312625251,0.529934869739479,0.5359677688710754,0.5344438877755511,0.5407481629926519,0.5445056780227121,0.5466766867067469,0.5390781563126252,0.5457790581162325,0.5480753173012692,0.5364896459585838,0.5436497995991983,0.5377421509686039,0.5343395123580494,0.5448605544422178,0.5346317635270541,0.540936038744155,0.5396417835671342,0.5393912825651302,0.5425225450901804,0.5287658650634602,0.5485554442217769,0.5356337675350702,0.528682364729459,0.5477830661322646,0.5454033066132264,0.5444430527722111,0.5502254509018036,0.5479500668002673,0.5340263861055444,0.5343395123580494,0.5466975617902472,0.5372411489645958,0.542313794255177,0.5348196392785571,0.5429191716766867,0.5389111556446226,0.5362600200400801,0.5319388777555111,0.540497661990648,0.5304776219104876,0.540560287241149,0.542376419505678,0.538994655978624,0.5388902805611222,0.5479709418837675,0.5426060454241817,0.540936038744155,0.5343812625250501,0.5310829993319973,0.5450901803607214,0.5346735136940548,0.5493904475617902,0.5470733132932531,0.5419171676686707,0.6003256513026052,0.6397795591182365
16,0.3909068136272545,0.5209794589178357,0.5998037742150969,0.6002839011356046,0.6126002004008017,0.6124540748162992,0.6119948229792919,0.6147294589178357,0.6033316633266533,0.5989478957915831,0.3910946893787575,0.3910946893787575,0.3910946893787575,0.3909068136272545,0.3909068136272545,0.3909068136272545,0.3909068136272545,0.3909068136272545,0.5153640614562458,0.5985721442885772,0.6058366733466933,0.6043545424181697,0.6120365731462926,0.6092601870407481,0.6147712090848363,0.3909068136272545,0.5109594188376754,0.5977997661990648,0.6128089512358049,0.5989478957915831,0.616002839011356,0.616002839011356,0.616002839011356,0.5183909485637943,0.5988643954575819,0.5365313961255845,0.5360303941215765,0.5300392451569806,0.5381805277221109,0.5494530728122913,0.5368445223780896,0.5306654976619907,0.5337341349365398,0.5385354041416166,0.5339846359385437,0.5352788911155645,0.532627755511022,0.5384936539746159,0.532439879759519,0.5339428857715431,0.5388902805611222,0.5354667668670675,0.5311038744154977,0.5391825317301269,0.5230878423513694,0.5226494655978624,0.5344230126920507,0.530748997995992,0.5391407815631263,0.5375960253841016,0.5382014028056112,0.5271376085504342,0.5214178356713427,0.532001503006012,0.5348405143620575,0.5308533734134937,0.5343186372745491,0.539433032732131,0.5345482631930528,0.5268453573814296,0.5332331329325317,0.5362182698730795,0.5288911155644622,0.5320641282565131,0.5401427855711423,0.5236932197728791,0.5284527388109552,0.529120741482966,0.5407064128256514,0.5364478957915831,0.5262608550434201,0.5360721442885772,0.5233800935203741,0.5342977621910487,0.5341098864395457,0.5434619238476954,0.5383057782231129,0.5285362391449566,0.5328573814295258,0.5349240146960588,0.5302062458249833,0.5310203740814963,0.5354041416165665,0.5246952237808952,0.5292459919839679,0.533504509018036,0.5334418837675351,0.5701804844256414,0.616002839011356
17,0.3665873413493654,0.6063794255177021,0.6144580828323313,0.6401970607882431,0.6403849365397462,0.6403849365397462,0.6403849365397462,0.6403849365397462,0.6232256179024717,0.613435203740815,0.36723446893787576,0.36723446893787576,0.36723446893787576,0.3665873413493654,0.3665873413493654,0.3665873413493654,0.3665873413493654,0.3665873413493654,0.6105753173012692,0.614812959251837,0.6398004342017368,0.6191549766199065,0.6403849365397462,0.6403849365397462,0.6337675350701403,0.3665873413493654,0.614812959251837,0.6137692050768203,0.6388193052772211,0.6389863059452238,0.6382765531062125,0.634748663994656,0.6342059118236473,0.6092601870407481,0.6136439545758183,0.5462800601202404,0.5320432531730127,0.5429191716766867,0.5519789579158316,0.5370532732130928,0.5339428857715431,0.5462174348697395,0.5309159986639946,0.53187625250501,0.5387441549766199,0.5450275551102205,0.5461965597862392,0.5510395791583166,0.5438376753507014,0.542376419505678,0.5345273881095525,0.5473446893787575,0.5462174348697395,0.54187541750167,0.5372202738810955,0.5457581830327322,0.5326695056780227,0.5301436205744823,0.5490981963927856,0.5472611890447562,0.5447979291917168,0.5452363059452238,0.5515405811623246,0.5370323981295925,0.5384310287241149,0.5499123246492986,0.5334210086840347,0.5425851703406813,0.5466766867067469,0.5492025718102872,0.541061289245157,0.5374290247160989,0.5367401469605878,0.5460921843687375,0.5560704742818972,0.542125918503674,0.5423346693386774,0.5422094188376754,0.5392660320641283,0.5401219104876419,0.5345065130260521,0.5420215430861723,0.5499123246492986,0.5355711422845691,0.5456538076152304,0.539934034736139,0.543253173012692,0.5395374081496326,0.5484301937207748,0.5336923847695391,0.5374498997995992,0.5549014696058784,0.5489520708082832,0.5370323981295925,0.5525843353373413,0.5379509018036072,0.5482005678022712,0.5992950406986813,0.6403849365397462
18,0.37017785571142287,0.6090931863727455,0.6172970941883767,0.6390698062792252,0.6390489311957248,0.6390489311957248,0.6390489311957248,0.6390489311957248,0.6182155978623914,0.6167752171008684,0.37111723446893785,0.37111723446893785,0.37111723446893785,0.37017785571142287,0.37017785571142287,0.37017785571142287,0.37017785571142287,0.37017785571142287,0.614750334001336,0.6183617234468938,0.6387984301937207,0.6223697394789579,0.6390489311957248,0.6390489311957248,0.6290080160320641,0.37017785571142287,0.6183617234468938,0.6176102204408818,0.6381095524382098,0.6389028056112225,0.6381095524382098,0.6290080160320641,0.6290080160320641,0.6118904475617902,0.6169004676018705,0.5325860053440213,0.5298304943219773,0.55124832999332,0.5496826987307949,0.5372620240480962,0.5497661990647963,0.54250167000668,0.5480335671342685,0.5406437875751503,0.5479500668002673,0.5451528056112225,0.5458208082832331,0.543190547762191,0.5322311289245157,0.5357172678690715,0.5432322979291917,0.5445474281897128,0.5419589178356713,0.5352580160320641,0.5449231796927188,0.5419589178356713,0.5439211756847028,0.5342351369405478,0.5380344021376086,0.5451319305277221,0.5477204408817635,0.5424807949231797,0.5501210754843019,0.5364061456245826,0.5353832665330661,0.5466140614562458,0.5355920173680695,0.5272628590514362,0.542626920507682,0.5366775217100869,0.5447979291917168,0.5534402137608551,0.5358633934535738,0.5345065130260521,0.5389737808951236,0.5386815297261189,0.542000668002672,0.5371993987975952,0.5413535404141616,0.5455911823647295,0.5363852705410822,0.5452154308617234,0.5308742484969939,0.5389529058116233,0.5489103206412825,0.5346317635270541,0.5334836339345357,0.5473655644622578,0.5408942885771543,0.5494113226452906,0.5504550768203073,0.5312291249164997,0.5426895457581831,0.5366983967935872,0.5298096192384769,0.5414161656646627,0.5393912825651302,0.5996182179173161,0.6390698062792252
19,0.3885896793587174,0.5200400801603207,0.5905143620574482,0.5909944889779559,0.5763610554442218,0.6014737808951236,0.6088844355377422,0.6087800601202404,0.6056070474281897,0.6004300267201069,0.38898630594522376,0.38898630594522376,0.38898630594522376,0.3885896793587174,0.3885896793587174,0.3885896793587174,0.3885896793587174,0.3885896793587174,0.5149256847027388,0.5904517368069472,0.5908692384769539,0.5901386105544422,0.6011397795591182,0.6016825317301269,0.6081955577822311,0.3885896793587174,0.5101035404141616,0.5994906479625919,0.6048555444221777,0.6005552772211089,0.6025175350701403,0.6025175350701403,0.6025175350701403,0.5177438209752839,0.6025175350701403,0.5352580160320641,0.5374290247160989,0.5268036072144289,0.5311038744154977,0.529934869739479,0.5316675016700066,0.5301436205744823,0.529621743486974,0.5355085170340681,0.5367192718770875,0.5364270207080828,0.5404141616566466,0.5376795257181028,0.5371576486305946,0.5354876419505677,0.530686372745491,0.5363852705410822,0.5386606546426186,0.5216057114228457,0.5459251837007348,0.5412700400801603,0.528243987975952,0.5318553774215097,0.5401010354041417,0.5392451569806279,0.5347570140280561,0.5421676686706747,0.542313794255177,0.5365731462925851,0.5377004008016032,0.5388902805611222,0.5290581162324649,0.5415831663326653,0.5384727788911156,0.5443595524382098,0.5349031396125584,0.5322311289245157,0.5236723446893787,0.5397879091516367,0.5361765197060788,0.5392242818971276,0.5307281229124916,0.5340263861055444,0.5375542752171009,0.5279308617234469,0.5355293921175684,0.5393495323981295,0.5318345023380093,0.5373246492985972,0.5327947561790247,0.5320432531730127,0.5244655978623914,0.5366775217100869,0.5389111556446226,0.5362182698730795,0.5308533734134937,0.531500501002004,0.5395582832331329,0.5374081496325985,0.5489311957247829,0.531563126252505,0.532878256513026,0.5632832022068828,0.6088844355377422
20,0.36330995323981297,0.5977580160320641,0.6055444221776887,0.6370866733466933,0.6399674348697395,0.6399674348697395,0.6404266867067469,0.6404266867067469,0.626690881763527,0.6069013026052105,0.3639570808283233,0.3639570808283233,0.3639570808283233,0.36330995323981297,0.36330995323981297,0.36330995323981297,0.36330995323981297,0.36330995323981297,0.6039161656646627,0.6072353039412157,0.6379634268537074,0.5886773547094188,0.6404266867067469,0.6404266867067469,0.6403431863727455,0.36330995323981297,0.6072353039412157,0.6067760521042084,0.5828323313293253,0.6377129258517034,0.6370657982631931,0.6399048096192385,0.6400300601202404,0.6009310287241149,0.6077363059452238,0.5455076820307281,0.5303941215764864,0.5548597194388778,0.5374290247160989,0.55250083500334,0.5495783233132933,0.532252004008016,0.5408734134936539,0.5379926519706079,0.5430861723446894,0.5452989311957248,0.5466140614562458,0.5395791583166333,0.5486806947227789,0.541499665998664,0.5419797929191716,0.5412909151636607,0.553502839011356,0.5398922845691383,0.5513318303273214,0.5466558116232465,0.5459878089512358,0.5360512692050768,0.5396835337341349,0.5389529058116233,0.5441716766867067,0.5377630260521042,0.5546509686038744,0.5444848029392118,0.5432114228456913,0.5483049432197729,0.5363226452905812,0.5442760521042084,0.5356755177020708,0.5563627254509018,0.5408942885771543,0.5397879091516367,0.5368862725450901,0.5364061456245826,0.5415414161656646,0.5447561790247161,0.5424599198396793,0.5472820641282565,0.54187541750167,0.5395165330661322,0.5439420507682031,0.5494530728122913,0.5478874415497662,0.5517702070808284,0.5478039412157648,0.5417919171676687,0.5443595524382098,0.5321685036740147,0.5402262859051437,0.5347987641950568,0.5520207080828323,0.5568846025384101,0.553064462257849,0.5364687708750835,0.5515197060788243,0.5472194388777555,0.5410404141616566,0.5939633897424478,0.6404266867067469
21,0.3868570474281897,0.5158859385437542,0.5743779225116901,0.5748580494321978,0.582811456245825,0.6128089512358049,0.6116190714762859,0.6115564462257849,0.5996576486305946,0.5960253841015364,0.3874624248496994,0.3874624248496994,0.3874624248496994,0.3868570474281897,0.3868570474281897,0.3868570474281897,0.3868570474281897,0.3868570474281897,0.5116065464261857,0.5748162992651971,0.5413952905811623,0.6035821643286573,0.6119739478957916,0.611681696726787,0.6114729458917836,0.3868570474281897,0.5073271543086172,0.5954617568470274,0.5916833667334669,0.5961923847695391,0.6108466933867736,0.6108466933867736,0.6108466933867736,0.5137149298597194,0.5970273881095525,0.5313961255845023,0.5379926519706079,0.5444430527722111,0.5390990313961256,0.5342977621910487,0.5380970273881096,0.5368236472945892,0.5291416165664663,0.5340681362725451,0.5373872745490982,0.5359051436205745,0.5442343019372078,0.5325233800935204,0.5360512692050768,0.539934034736139,0.5337550100200401,0.5316675016700066,0.529621743486974,0.5230043420173681,0.5462383099532399,0.5393704074816299,0.5417292919171677,0.54187541750167,0.5344647628590514,0.5369697728790915,0.5334418837675351,0.5396417835671342,0.5208333333333334,0.5340890113560455,0.5335253841015364,0.533066132264529,0.5331287575150301,0.5336297595190381,0.5398714094856379,0.5451736806947228,0.5370532732130928,0.5331287575150301,0.5454033066132264,0.532565130260521,0.542439044756179,0.5384936539746159,0.5430026720106881,0.5337132598530394,0.5298931195724783,0.529621743486974,0.5296426185704742,0.5330035070140281,0.5348196392785571,0.5356337675350702,0.5398714094856379,0.5327738810955244,0.5383684034736139,0.5236514696058784,0.5326486305945224,0.5324190046760187,0.5365313961255845,0.5332957581830328,0.54187541750167,0.5377421509686039,0.529559118236473,0.5360095190380761,0.5328573814295258,0.5609119473514932,0.6128089512358049
22,0.38474866399465596,0.499248496993988,0.5899298597194389,0.5919129926519706,0.6137900801603207,0.6164620908483633,0.6168587174348698,0.6108884435537743,0.6096776887107549,0.5896167334669339,0.3854792919171677,0.3854792919171677,0.3854792919171677,0.38474866399465596,0.38474866399465596,0.38474866399465596,0.38474866399465596,0.38474866399465596,0.5015656312625251,0.5935203740814963,0.5781145624582499,0.614186706746827,0.6171927187708751,0.616942217768871,0.6169213426853707,0.38474866399465596,0.5012942551770208,0.5897002338009352,0.5533358383433534,0.6167125918503674,0.6169839679358717,0.6168378423513694,0.611368570474282,0.499874749498998,0.5900968603874416,0.5389320307281229,0.5470733132932531,0.5422302939211757,0.5381387775551102,0.5378882765531062,0.5267409819639278,0.5234218436873748,0.5369697728790915,0.5314587508350034,0.5316257515030061,0.5370532732130928,0.5334418837675351,0.53250250501002,0.5340472611890448,0.531437875751503,0.5360721442885772,0.5369697728790915,0.531187374749499,0.5346735136940548,0.5234427187708751,0.5297678690714763,0.5274507348029392,0.5391825317301269,0.534256012024048,0.54187541750167,0.5407272879091516,0.5390364061456245,0.5413952905811623,0.5322728790915163,0.5334001336005344,0.5354667668670675,0.540247160988644,0.5380761523046093,0.523505344021376,0.5375960253841016,0.5442134268537074,0.5354458917835672,0.5422302939211757,0.529872244488978,0.5452571810287241,0.538869405477622,0.5381179024716098,0.5252171008684035,0.5382640280561122,0.5456120574482298,0.5366148964595858,0.543378423513694,0.5453198062792252,0.5310203740814963,0.5406437875751503,0.5385145290581163,0.5359468937875751,0.530936873747495,0.532314629258517,0.5417710420841684,0.5373663994655978,0.5301018704074816,0.5351327655310621,0.5344856379425518,0.5318553774215097,0.5344438877755511,0.5453615564462257,0.5643578824315297,0.6171927187708751
