,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
435,0.3861685635421787,0.59624910197754,0.6899459295950391,0.6686958823306991,0.6669565546186713,0.6688471282187015,0.6453283926343253,0.6467652285703482,0.6855597988429689,0.6899459295950391,0.6899459295950391,0.6899459295950391,0.59624910197754,0.59624910197754,0.59624910197754,0.59624910197754,0.59624910197754,0.3861685635421787,0.59624910197754,0.6899459295950391,0.666124702234658,0.6698302264907173,0.6330018527621281,0.6525125723144402,0.6697546035467161,0.3861685635421787,0.47986539115967786,0.59624910197754,0.5486066472567777,0.5844519227133512,0.651378228154422,0.651378228154422,0.654251900026468,0.6899459295950391,0.6899459295950391,0.5276590917684425,0.5349188943925587,0.5402125004726434,0.53249896018452,0.5309865013044958,0.5284909441524559,0.5218361250803494,0.5323477142965176,0.5218361250803494,0.5387000415926192,0.5374144515445987,0.5406662381366507,0.5269028623284304,0.5356751238325708,0.5325745831285212,0.5454304836087269,0.5445230082807123,0.5335576814005369,0.5396831398646349,0.6129757768506965,0.6899459295950391
436,0.32790108518924643,0.7600105872121602,0.7600105872121602,0.7600105872121602,0.7360381139637766,0.7360381139637766,0.7360381139637766,0.7230309675955685,0.7583468824441335,0.7600105872121602,0.7600105872121602,0.7600105872121602,0.7600105872121602,0.7600105872121602,0.7600105872121602,0.7600105872121602,0.7600105872121602,0.32790108518924643,0.7600105872121602,0.7600105872121602,0.7600105872121602,0.7600105872121602,0.7600105872121602,0.7600105872121602,0.7600105872121602,0.32790108518924643,0.5527280977048437,0.7178886074034863,0.7178886074034863,0.7178886074034863,0.7178886074034863,0.7178886074034863,0.7178886074034863,0.7600105872121602,0.7600105872121602,0.5425190002646803,0.5562823760729005,0.565810867017053,0.5383597383446137,0.5561311301848981,0.5469807539607517,0.5403259348886452,0.5353348205845654,0.5428214920406852,0.5335954928725375,0.5551480319128824,0.5669452111770711,0.5504594093848073,0.5263356902484214,0.5736000302491776,0.5652058834650433,0.5608197527129731,0.5573410972889175,0.5589291791129428,0.690866008747054,0.7600105872121602
437,0.38280334253412485,0.6038492078496616,0.7089651000113435,0.7089651000113435,0.7089651000113435,0.661625137066586,0.6636669565546187,0.6660112678186562,0.7070745264113132,0.7079063787953265,0.7089651000113435,0.7089651000113435,0.6038492078496616,0.6038492078496616,0.6038492078496616,0.6038492078496616,0.6038492078496616,0.38280334253412485,0.6038492078496616,0.7089651000113435,0.7089651000113435,0.6515672855144251,0.6543653344424698,0.6381064014822097,0.7079820017393277,0.38280334253412485,0.7089651000113435,0.6038492078496616,0.6458199417703331,0.6247967633379967,0.6865807085869853,0.6629107271146065,0.6619276288425908,0.7089651000113435,0.7089651000113435,0.5257307066964116,0.5368472794645895,0.544938934472719,0.5374522630165992,0.5332930010965327,0.527999395016448,0.536998525352592,0.5418383937686694,0.5286043785684577,0.523688887208379,0.5305705751124892,0.5284531326804552,0.54312398381669,0.5478882292887662,0.542745869096684,0.5273187885204371,0.5516693764888267,0.5587023102809392,0.526562559080425,0.639411597478675,0.7089651000113435
438,0.39013876810224224,0.6083865844897342,0.7125193783794003,0.7125193783794003,0.7125193783794003,0.6744810375467917,0.671682988618747,0.6688849396907022,0.7117631489393882,0.7123681324913979,0.7125193783794003,0.7125193783794003,0.6083865844897342,0.6083865844897342,0.6083865844897342,0.6083865844897342,0.6083865844897342,0.39013876810224224,0.6083865844897342,0.7125193783794003,0.7125193783794003,0.6797746436268763,0.6397701062502363,0.664876923658638,0.7108556736113737,0.39013876810224224,0.7125193783794003,0.6083865844897342,0.647559269482361,0.6028661095776459,0.6653306613226453,0.6388626309222218,0.6393919915302303,0.7125193783794003,0.7125193783794003,0.5469807539607517,0.5296630997844746,0.5248988543123984,0.530494952168488,0.5307218210004916,0.5316292963285061,0.5272431655764359,0.5260331984724166,0.516126592808258,0.5301168374484818,0.5286800015124589,0.5248988543123984,0.5357885582485726,0.5146141339282339,0.5368472794645895,0.5266381820244262,0.5249744772563996,0.5226301659923621,0.549627557000794,0.641178933688481,0.7125193783794003
439,0.3905925057662495,0.6021098801376338,0.6946723635951148,0.655499678602488,0.6530041214504481,0.6562559080425001,0.6370476802661927,0.6402994668582448,0.6921768064430748,0.6946723635951148,0.6946723635951148,0.6946723635951148,0.6021098801376338,0.6021098801376338,0.6021098801376338,0.6021098801376338,0.6021098801376338,0.3905925057662495,0.6021098801376338,0.6946723635951148,0.6530797443944493,0.6573902522025182,0.6391651226982267,0.6623057435625969,0.664120694218626,0.3905925057662495,0.48315498922373046,0.6021098801376338,0.5700457518811207,0.6052860437856846,0.6548946950504784,0.6548946950504784,0.6334177789541346,0.6946723635951148,0.6946723635951148,0.5369229024085908,0.535939804136575,0.5390403448406247,0.5224032971603585,0.5335954928725375,0.5316292963285061,0.5446364426967142,0.526184444360419,0.5193027564563089,0.5466026392407456,0.5295874768404734,0.5488713275607819,0.5296630997844746,0.5399478201686392,0.5369229024085908,0.5407796725526525,0.526184444360419,0.5310999357204976,0.5324611487125194,0.6136605846213742,0.6946723635951148
440,0.38510984232616174,0.6029795439936477,0.7054486331152872,0.7054486331152872,0.7054486331152872,0.6568987030665103,0.6594698831625515,0.6619654403145915,0.7036336824592582,0.7049192725072787,0.7054486331152872,0.7054486331152872,0.6029795439936477,0.6029795439936477,0.6029795439936477,0.6029795439936477,0.6029795439936477,0.38510984232616174,0.6029795439936477,0.7054486331152872,0.7054486331152872,0.645933376186335,0.6518319658184293,0.6389004423942224,0.7049192725072787,0.38510984232616174,0.7054486331152872,0.6029795439936477,0.6417741142662684,0.6195409687299126,0.6820055204749121,0.6572011948425153,0.6563693424585019,0.7054486331152872,0.7054486331152872,0.5276590917684425,0.5326502060725224,0.5290959277044656,0.536128861496578,0.538624418648618,0.5338601731765418,0.5356751238325708,0.5294740424244716,0.5301546489204825,0.5393050251446289,0.5256172722804099,0.5307596324724921,0.521684879192347,0.5120051423601921,0.5380194350966083,0.5307596324724921,0.5266759934964268,0.5180549778802889,0.5272053541044353,0.636603745576408,0.7054486331152872
441,0.3359549287253753,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7107422391953718,0.7107422391953718,0.7107422391953718,0.6885090936590161,0.7646613982682345,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.3359549287253753,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.3359549287253753,0.5563958104889023,0.7338072371157409,0.7338072371157409,0.7338072371157409,0.7338072371157409,0.7338072371157409,0.7338072371157409,0.7675350701402806,0.7675350701402806,0.5562445646008999,0.5716716451771467,0.5624456460089992,0.543313041176693,0.5322720913525164,0.534313910840549,0.5482285325367716,0.5506484667448104,0.5344651567285514,0.5288690588724619,0.5507997126328128,0.5644118425530306,0.5483041554807728,0.5266003705524256,0.5383219268726132,0.5659243014330548,0.5290959277044656,0.5524634174008394,0.5518584338488297,0.6949230396502298,0.7675350701402806
442,0.3384882973494158,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7099481982833592,0.7099481982833592,0.7099481982833592,0.6867319544749877,0.7656066850682497,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.3384882973494158,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.3384882973494158,0.5621809657049949,0.7331644420917306,0.7331644420917306,0.7331644420917306,0.7331644420917306,0.7331644420917306,0.7331644420917306,0.7681778651642909,0.7681778651642909,0.5409309184406549,0.5541649336408666,0.5358641811925738,0.5270162967444323,0.562937195145007,0.5437289673686997,0.5346542140885545,0.5508375241048133,0.5469807539607517,0.5286043785684577,0.5512156388248195,0.558626687336938,0.5415359019926645,0.5278481491284456,0.5357129353045714,0.5628615722010057,0.5621809657049949,0.5495519340567928,0.5515181306008243,0.6954425972840158,0.7681778651642909
443,0.3824252278141188,0.5926570121374826,0.6846901349869551,0.6591295799145461,0.6617007600105872,0.6582977275305327,0.6457443188263319,0.6524747608424396,0.6826483154989224,0.6846901349869551,0.6846901349869551,0.6846901349869551,0.5926570121374826,0.5926570121374826,0.5926570121374826,0.5926570121374826,0.5926570121374826,0.3824252278141188,0.5926570121374826,0.6846901349869551,0.6627594812266041,0.6582977275305327,0.6290316482020645,0.6719098574507506,0.6349302378341589,0.3824252278141188,0.4744583506635913,0.5926570121374826,0.5900102090974402,0.6247967633379967,0.6794721518508715,0.6794721518508715,0.6317540741861081,0.6846901349869551,0.6846901349869551,0.5386622301206186,0.542745869096684,0.5238401330963814,0.5422165084886754,0.5310243127764964,0.5397965742806368,0.5262600673044202,0.5309486898324952,0.5231595266003706,0.5422165084886754,0.5288312474004613,0.5509887699928159,0.536998525352592,0.5422921314326766,0.5358641811925738,0.5437289673686997,0.5318561651605097,0.5350323288085606,0.5317805422165085,0.6133664953947028,0.6846901349869551
444,0.32279653646916473,0.7638295458842213,0.7638295458842213,0.7638295458842213,0.7414451544598631,0.7414451544598631,0.7414451544598631,0.7288917457556623,0.7617877263961886,0.7638295458842213,0.7638295458842213,0.7638295458842213,0.7638295458842213,0.7638295458842213,0.7638295458842213,0.7638295458842213,0.7638295458842213,0.32279653646916473,0.7638295458842213,0.7638295458842213,0.7638295458842213,0.7638295458842213,0.7638295458842213,0.7638295458842213,0.7638295458842213,0.32279653646916473,0.5480772866487692,0.7236737626195788,0.7236737626195788,0.7236737626195788,0.7236737626195788,0.7236737626195788,0.7236737626195788,0.7638295458842213,0.7638295458842213,0.5625968918970016,0.5742428252731879,0.5684954815290959,0.5823344802813174,0.5367338450485878,0.5779483495292471,0.5644874654970318,0.5349188943925587,0.544749877112716,0.5667561538170681,0.5542027451128673,0.5715960222331455,0.5589669905849435,0.5635043672250161,0.5780239724732484,0.571747268121148,0.5308352554164933,0.5528415321208454,0.5620675312889931,0.6940547762191049,0.7638295458842213
445,0.3300941505652815,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7197035580595152,0.7197035580595152,0.7197035580595152,0.6978485272431656,0.6456686958823307,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.3300941505652815,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.3300941505652815,0.5515181306008243,0.7432979165878928,0.7432979165878928,0.7432979165878928,0.7432979165878928,0.7432979165878928,0.7432979165878928,0.7581956365561311,0.7581956365561311,0.5414602790486633,0.5277725261844444,0.554316179528869,0.5296630997844746,0.5594585397209514,0.569062653609105,0.568684538889099,0.5552236548568836,0.5540893106968654,0.528377509736454,0.5541649336408666,0.5326123946005218,0.5447876885847166,0.5320830339925133,0.542065262600673,0.5657352440730518,0.532309902824517,0.5562067531288993,0.5494006881687904,0.688983837696357,0.7581956365561311
446,0.3930880629182894,0.6138314364578213,0.7091163458993459,0.7091163458993459,0.7091163458993459,0.6824214466669187,0.6811358566188982,0.6791696600748667,0.7085113623473361,0.708813854123341,0.7091163458993459,0.7091163458993459,0.6138314364578213,0.6138314364578213,0.6138314364578213,0.6138314364578213,0.6138314364578213,0.3930880629182894,0.6138314364578213,0.7091163458993459,0.7091163458993459,0.687941921579007,0.582750406473324,0.6681287102506901,0.7060158051952963,0.3930880629182894,0.7091163458993459,0.6138314364578213,0.6478617612583658,0.6502816954664045,0.6530041214504481,0.6366695655461867,0.6366695655461867,0.7091163458993459,0.7091163458993459,0.5221764283283549,0.5369229024085908,0.5221764283283549,0.5336711158165387,0.5310243127764964,0.5294362309524709,0.5263356902484214,0.5300412145044806,0.5246719854803947,0.5331417552085302,0.54062842666465,0.5342760993685484,0.5178659205202859,0.5338223617045411,0.5339736075925435,0.5391915907286271,0.5441070820887057,0.5111354785041782,0.5243694937043899,0.6412685608813713,0.7091163458993459
447,0.3787197035580595,0.5875146519454002,0.6896812492910349,0.6834801678829356,0.6821945778349151,0.6835557908269368,0.6655575301546489,0.667372480810678,0.6849926267629599,0.6896812492910349,0.6896812492910349,0.6896812492910349,0.5875146519454002,0.5875146519454002,0.5875146519454002,0.5875146519454002,0.5875146519454002,0.3787197035580595,0.5875146519454002,0.6896812492910349,0.6821189548909139,0.6837826596589405,0.6315272053541044,0.5657352440730518,0.6744054146027905,0.3787197035580595,0.48088630090369416,0.5875146519454002,0.6629107271146065,0.6629107271146065,0.6707755132907324,0.6707755132907324,0.6733466933867736,0.6896812492910349,0.6896812492910349,0.5363935418005823,0.5453926721367263,0.5468295080727493,0.5311755586644988,0.5323855257685182,0.54312398381669,0.5333686240405339,0.533066132264529,0.5345785911445533,0.5501569176088025,0.5304193292244868,0.5165803304722653,0.5383597383446137,0.5404015578326464,0.5329148863765266,0.54312398381669,0.5394940825046319,0.5434264755926949,0.5358641811925738,0.621620599689946,0.6896812492910349
448,0.3801187280220819,0.5997277574015957,0.7055998790032896,0.7055998790032896,0.7055998790032896,0.6618898173705903,0.6646122433546338,0.6663515710666617,0.703936174235263,0.7049948954512799,0.7055998790032896,0.7055998790032896,0.5997277574015957,0.5997277574015957,0.5997277574015957,0.5997277574015957,0.5997277574015957,0.3801187280220819,0.5997277574015957,0.7055998790032896,0.7055998790032896,0.6518319658184293,0.656066850682497,0.6385979506182176,0.7050705183952811,0.3801187280220819,0.7055998790032896,0.5997277574015957,0.6424547207622793,0.6239270994819829,0.6856354217869701,0.6629485385866072,0.6620410632585927,0.7055998790032896,0.7055998790032896,0.5531440238968504,0.5303058948084849,0.5311377471924982,0.5354482550005671,0.5329526978485273,0.5415737134646652,0.5378681892086059,0.5332551896245321,0.5554127122168866,0.5439936476727039,0.5274322229364389,0.534313910840549,0.5259197640564147,0.5153325518962453,0.5384731727606156,0.531062124248497,0.5275834688244413,0.5205505350323288,0.5250122887284002,0.6373963860635317,0.7055998790032896
449,0.331001625893296,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7277195901236435,0.7277195901236435,0.7277195901236435,0.7032933792112527,0.7659847997882557,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.331001625893296,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.331001625893296,0.5556773925208909,0.7522970469240368,0.7522970469240368,0.7522970469240368,0.7522970469240368,0.7522970469240368,0.7522970469240368,0.7690097175483042,0.7690097175483042,0.5404015578326464,0.5587779332249404,0.5510643929368171,0.5463001474647408,0.5583998185049344,0.5671720800090747,0.5657352440730518,0.5655839981850493,0.5552236548568836,0.5754149809052066,0.556433621960903,0.5611978674329792,0.5501569176088025,0.5295874768404734,0.5421408855446742,0.564752145801036,0.5677014406170833,0.5554505236888873,0.5500812946648013,0.7015932633961144,0.7690097175483042
450,0.3346315272053541,0.7685559798842969,0.7685559798842969,0.7685559798842969,0.724316557643589,0.724316557643589,0.724316557643589,0.6990584943471849,0.7653041932922449,0.7685559798842969,0.7685559798842969,0.7685559798842969,0.7685559798842969,0.7685559798842969,0.7685559798842969,0.7685559798842969,0.7685559798842969,0.3346315272053541,0.7685559798842969,0.7685559798842969,0.7685559798842969,0.7685559798842969,0.7685559798842969,0.7685559798842969,0.7685559798842969,0.3346315272053541,0.556433621960903,0.7490452603319847,0.7490452603319847,0.7490452603319847,0.7490452603319847,0.7490452603319847,0.7490452603319847,0.7685559798842969,0.7685559798842969,0.5410065413846561,0.5241426248723863,0.561122244488978,0.544938934472719,0.5672477029530759,0.5476613604567626,0.535561689416569,0.5513668847128219,0.553559950088857,0.573373161417174,0.5532574583128521,0.5612734903769804,0.5578704578969259,0.5282262638484516,0.5704238666011268,0.5654327522970469,0.5549211630808787,0.5562067531288993,0.5507619011608121,0.7005401438796532,0.7685559798842969
451,0.3333837486293341,0.7681400536922902,0.7681400536922902,0.7681400536922902,0.7223881725715582,0.7223881725715582,0.7223881725715582,0.6983400763791734,0.7641320376602261,0.7681400536922902,0.7681400536922902,0.7681400536922902,0.7681400536922902,0.7681400536922902,0.7681400536922902,0.7681400536922902,0.7681400536922902,0.3333837486293341,0.7681400536922902,0.7681400536922902,0.7681400536922902,0.7681400536922902,0.7681400536922902,0.7681400536922902,0.7681400536922902,0.3333837486293341,0.5565470563769047,0.7490074488599842,0.7490074488599842,0.7490074488599842,0.7490074488599842,0.7490074488599842,0.7490074488599842,0.7681400536922902,0.7681400536922902,0.5408931069686543,0.5693273339131092,0.5369607138805914,0.5450523688887209,0.5564714334329035,0.5701591862971226,0.5488335160887813,0.5529927780088478,0.5545808598328733,0.5507997126328128,0.5453548606647257,0.56063069535297,0.5491360078647862,0.5700835633531214,0.5395318939766325,0.5655461867130488,0.5303058948084849,0.5542783680568685,0.5493628766967898,0.6999281582031988,0.7681400536922902
452,0.33489620750935833,0.7654932506522479,0.7654932506522479,0.7654932506522479,0.717623927099482,0.717623927099482,0.717623927099482,0.6917608802510682,0.7628464476122055,0.7654932506522479,0.7654932506522479,0.7654932506522479,0.7654932506522479,0.7654932506522479,0.7654932506522479,0.7654932506522479,0.7654932506522479,0.33489620750935833,0.7654932506522479,0.7654932506522479,0.7654932506522479,0.7654932506522479,0.7654932506522479,0.7654932506522479,0.7654932506522479,0.33489620750935833,0.5556395810488902,0.7452263016599237,0.7452263016599237,0.7452263016599237,0.7452263016599237,0.7452263016599237,0.7452263016599237,0.7654932506522479,0.7654932506522479,0.5428593035126857,0.5250122887284002,0.5359776156085756,0.576435890649223,0.5665292849850645,0.5420274511286725,0.5356751238325708,0.5354482550005671,0.5644118425530306,0.5511022044088176,0.5522365485688358,0.5597232200249556,0.5495897455287935,0.531062124248497,0.5377925662646047,0.5667561538170681,0.5280372064884485,0.5455061065527281,0.5466404507127463,0.6972253381676,0.7654932506522479
453,0.4003478655424056,0.6203350096419253,0.7080576246833289,0.7080576246833289,0.7080576246833289,0.664876923658638,0.6627594812266041,0.6604907929065679,0.7072257722993156,0.7076795099633229,0.7080576246833289,0.7080576246833289,0.6203350096419253,0.6203350096419253,0.6203350096419253,0.6203350096419253,0.6203350096419253,0.4003478655424056,0.6203350096419253,0.7080576246833289,0.7080576246833289,0.6741785457707868,0.5754906038492078,0.6597345634665558,0.7062426740272999,0.4003478655424056,0.7080576246833289,0.6203350096419253,0.654440957386471,0.6077059779937233,0.6588270881385412,0.6320565659621129,0.6314515824101032,0.7080576246833289,0.7080576246833289,0.5407796725526525,0.5354860664725678,0.5351079517525618,0.5319317881045109,0.5284531326804552,0.5307974439444928,0.5243694937043899,0.5275456573524407,0.5111354785041782,0.5248988543123984,0.5405528037206488,0.5220251824403525,0.5170340681362725,0.508942413128143,0.5245207395923923,0.5205127235603282,0.544560819752713,0.512874806216206,0.5215714447763451,0.6378515241524277,0.7080576246833289
454,0.38424017847014785,0.6061935191136991,0.7104775588913677,0.7104775588913677,0.7104775588913677,0.65875146519454,0.66124702234658,0.6635913336106175,0.7086626082353386,0.7095700835633532,0.7104775588913677,0.7104775588913677,0.6061935191136991,0.6061935191136991,0.6061935191136991,0.6061935191136991,0.6061935191136991,0.38424017847014785,0.6061935191136991,0.7104775588913677,0.7104775588913677,0.6484667448103755,0.6549703179944796,0.6440806140583053,0.709872575339358,0.38424017847014785,0.7104775588913677,0.6061935191136991,0.6466517941543465,0.6226793209059629,0.6849170038189587,0.6598858093545582,0.6589783340265436,0.7104775588913677,0.7104775588913677,0.5230839036563694,0.5246719854803947,0.5435777214806973,0.5324611487125194,0.5369229024085908,0.5332930010965327,0.5400990660566416,0.5385866071766174,0.5203614776723258,0.5413846561046621,0.5433508526486936,0.5327636404885242,0.5382841154006125,0.5456951639127311,0.5256550837524104,0.5283018867924528,0.5506862782168109,0.5580973267289295,0.5243694937043899,0.6399213521382386,0.7104775588913677
455,0.3771316217340341,0.58562407834537,0.6885469051310168,0.6819677090029115,0.681060233674897,0.6821189548909139,0.6640450712746248,0.6657087760426513,0.6849926267629599,0.6885469051310168,0.6885469051310168,0.6885469051310168,0.58562407834537,0.58562407834537,0.58562407834537,0.58562407834537,0.58562407834537,0.3771316217340341,0.58562407834537,0.6885469051310168,0.6817408401709079,0.6834045449389344,0.6308465988580936,0.5661133587930578,0.6734223163307748,0.3771316217340341,0.4800544485196809,0.58562407834537,0.6614738911785836,0.6614738911785836,0.6687336938026998,0.6687336938026998,0.6713048738987408,0.6885469051310168,0.6885469051310168,0.5367716565205883,0.5253525919764056,0.546375770408742,0.5303437062804855,0.5328392634325254,0.5399478201686392,0.5333686240405339,0.5338979846485423,0.5364691647445835,0.5389647218966235,0.542065262600673,0.5500812946648013,0.5382841154006125,0.5323855257685182,0.5358641811925738,0.5293606080084697,0.525125723144402,0.5329905093205278,0.5261088214164178,0.620357416440148,0.6885469051310168
456,0.33289219949332627,0.7703709305403259,0.7703709305403259,0.7703709305403259,0.7271902295156351,0.7271902295156351,0.7271902295156351,0.7018565432752297,0.7665141603962642,0.7703709305403259,0.7703709305403259,0.7703709305403259,0.7703709305403259,0.7703709305403259,0.7703709305403259,0.7703709305403259,0.7703709305403259,0.33289219949332627,0.7703709305403259,0.7703709305403259,0.7703709305403259,0.7703709305403259,0.7703709305403259,0.7703709305403259,0.7703709305403259,0.33289219949332627,0.5556017695768897,0.7525995387000416,0.7525995387000416,0.7525995387000416,0.7525995387000416,0.7525995387000416,0.7525995387000416,0.7703709305403259,0.7703709305403259,0.5596097856089538,0.5540136877528642,0.5528037206488449,0.5446364426967142,0.5641471622490264,0.5447876885847166,0.566567096457065,0.5655083752410481,0.5558286384088933,0.5509887699928159,0.5531062124248497,0.562937195145007,0.5581729496729307,0.5701213748251219,0.5714825878171437,0.5640715393050252,0.5282262638484516,0.5551480319128824,0.5500812946648013,0.7023803021836826,0.7703709305403259
457,0.3930502514462888,0.6163648050818619,0.7079441902673271,0.7079441902673271,0.7079441902673271,0.6435890649222974,0.6452527696903241,0.6472945891783567,0.7065829772753053,0.707187960827315,0.7079441902673271,0.7079441902673271,0.6163648050818619,0.6163648050818619,0.6163648050818619,0.6163648050818619,0.6163648050818619,0.3930502514462888,0.6163648050818619,0.7079441902673271,0.7079441902673271,0.6643097515786289,0.5673611373690778,0.6464627367943434,0.7063561084433017,0.3930502514462888,0.7079441902673271,0.6163648050818619,0.6516807199304269,0.6168941656898703,0.6707377018187318,0.6477483268423639,0.6469920974023519,0.7079441902673271,0.7079441902673271,0.5278859606004461,0.5367338450485878,0.5326502060725224,0.5270541082164328,0.5346164026165539,0.5377925662646047,0.5321208454645139,0.5297765342004764,0.550497220856808,0.5253904034484063,0.5430105494006882,0.534313910840549,0.5395318939766325,0.5096608310961546,0.5281128294324499,0.5301546489204825,0.5470941883767535,0.5552614663288842,0.5272809770484365,0.6352985495799426,0.7079441902673271
458,0.33345937157333533,0.7664763489242636,0.7664763489242636,0.7664763489242636,0.7245812379475933,0.7245812379475933,0.7245812379475933,0.7004575188112073,0.76375392294022,0.7664763489242636,0.7664763489242636,0.7664763489242636,0.7664763489242636,0.7664763489242636,0.7664763489242636,0.7664763489242636,0.7664763489242636,0.33345937157333533,0.7664763489242636,0.7664763489242636,0.7664763489242636,0.7664763489242636,0.7664763489242636,0.7664763489242636,0.7664763489242636,0.33345937157333533,0.5535221386168564,0.7487049570839793,0.7487049570839793,0.7487049570839793,0.7487049570839793,0.7487049570839793,0.7487049570839793,0.7664763489242636,0.7664763489242636,0.5370363368245926,0.5552614663288842,0.5542027451128673,0.5440692706167051,0.5652436949370439,0.5669073997050705,0.5370363368245926,0.5630506295610088,0.5323477142965176,0.5756040382652097,0.552312171512837,0.560252580632964,0.5488335160887813,0.5309108783604946,0.5405149922486482,0.5226679774643627,0.5549589745528793,0.5558664498808938,0.5529171550648466,0.6993259755009672,0.7664763489242636
459,0.37369077778197907,0.583998185049344,0.6951639127311227,0.6839717170189435,0.682686126970923,0.684122962906946,0.6645366204106326,0.6665028169546641,0.692063372027073,0.6951639127311227,0.6951639127311227,0.6951639127311227,0.583998185049344,0.583998185049344,0.583998185049344,0.583998185049344,0.583998185049344,0.37369077778197907,0.583998185049344,0.6951639127311227,0.6836692252429387,0.6852573070669641,0.631565016826105,0.6543275229704693,0.6814761598669036,0.37369077778197907,0.4848565054637577,0.583998185049344,0.6621166862025939,0.6621166862025939,0.6703595870987258,0.6703595870987258,0.6731576360267705,0.6951639127311227,0.6951639127311227,0.5422543199606761,0.5408174840246531,0.5346164026165539,0.5341626649525466,0.5346920255605551,0.5405906151926495,0.5188868302643022,0.5335576814005369,0.5243316822323894,0.5517071879608273,0.5398343857526373,0.543313041176693,0.5380950580406095,0.5385487957046168,0.5366582221045866,0.5309865013044958,0.526751616440428,0.536809467992589,0.5455061065527281,0.6254395583620069,0.6951639127311227
