,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
388,0.3786818920860589,0.585813135705373,0.7045411577872727,0.6690739970507051,0.6705864559307294,0.6668809316746701,0.6680152758346882,0.6377660982342043,0.7004575188112073,0.7045411577872727,0.7045411577872727,0.7045411577872727,0.585813135705373,0.585813135705373,0.585813135705373,0.585813135705373,0.585813135705373,0.3786818920860589,0.585813135705373,0.7045411577872727,0.6647634892426362,0.6698302264907173,0.6339093280901426,0.6688471282187015,0.6720232918667524,0.3786818920860589,0.7045411577872727,0.5574545317049193,0.591938594169471,0.5942829054335085,0.666124702234658,0.666124702234658,0.6337580822021401,0.7045411577872727,0.7045411577872727,0.5272809770484365,0.5355238779445683,0.5372632056565962,0.5409687299126555,0.5517828109048285,0.5525390403448406,0.5200967973683216,0.5260710099444171,0.5308352554164933,0.5471698113207547,0.5547321057208757,0.5399100086966385,0.5346164026165539,0.5087533557681401,0.536431353272583,0.5432374182326918,0.5362801073845804,0.5283396982644535,0.5463379589367414,0.6245264813344369,0.7045411577872727
389,0.3445381328695126,0.7606911937081711,0.7606911937081711,0.7606911937081711,0.7150149355314402,0.7150149355314402,0.7150149355314402,0.7150149355314402,0.7575150300601202,0.7606911937081711,0.7606911937081711,0.7606911937081711,0.7606911937081711,0.7606911937081711,0.7606911937081711,0.7606911937081711,0.7606911937081711,0.3445381328695126,0.7606911937081711,0.7606911937081711,0.7606911937081711,0.7606911937081711,0.7606911937081711,0.7606911937081711,0.7606911937081711,0.3445381328695126,0.5542405565848678,0.5357129353045714,0.7403486217718456,0.7410292282678564,0.7410292282678564,0.7410292282678564,0.7410292282678564,0.7606911937081711,0.7606911937081711,0.5575679661209211,0.5244451166483911,0.5274700344084395,0.5410065413846561,0.5585510643929368,0.5440314591447045,0.5410821643286573,0.533066132264529,0.5400234431126404,0.5380572465686089,0.5356373123605702,0.5579460808409271,0.5466026392407456,0.5452414262487238,0.5554505236888873,0.5621809657049949,0.5469051310167505,0.5357129353045714,0.5498544258327976,0.6879223156305625,0.7606911937081711
390,0.3703255567739252,0.5838091276893409,0.6965629371951451,0.6895300034030325,0.6910424622830567,0.6899081181230385,0.6890762657390253,0.6787915453548606,0.6926305441070821,0.6965629371951451,0.6965629371951451,0.6965629371951451,0.5838091276893409,0.5838091276893409,0.5838091276893409,0.5838091276893409,0.5838091276893409,0.3703255567739252,0.5838091276893409,0.6965629371951451,0.6893031345710289,0.6911180852270579,0.631375959466102,0.5649033916890385,0.6792452830188679,0.3703255567739252,0.6965629371951451,0.5498544258327976,0.6737248081067796,0.6662381366506598,0.675312889930805,0.675312889930805,0.6734223163307748,0.6965629371951451,0.6965629371951451,0.5444851968087118,0.5399478201686392,0.5340492305365447,0.5418383937686694,0.5493250652247892,0.5186977729042992,0.5193027564563089,0.526562559080425,0.5613491133209816,0.5382084924566113,0.5254282149204068,0.5415359019926645,0.52187393655235,0.5095473966801528,0.5384353612886149,0.5271675426324347,0.541687147880667,0.5443339509207094,0.546375770408742,0.6319333285718889,0.6965629371951451
391,0.34249631338147996,0.7619767837561916,0.7619767837561916,0.7619767837561916,0.7164517714674632,0.7164517714674632,0.7164517714674632,0.7164517714674632,0.7582712595001323,0.7619767837561916,0.7619767837561916,0.7619767837561916,0.7619767837561916,0.7619767837561916,0.7619767837561916,0.7619767837561916,0.7619767837561916,0.34249631338147996,0.7619767837561916,0.7619767837561916,0.7619767837561916,0.7619767837561916,0.7619767837561916,0.7619767837561916,0.7619767837561916,0.34249631338147996,0.5530305894808485,0.5357885582485726,0.7408023594358528,0.7416342118198661,0.7416342118198661,0.7416342118198661,0.7416342118198661,0.7619767837561916,0.7619767837561916,0.5285287556244564,0.5425190002646803,0.5478882292887662,0.5423677543766778,0.5561311301848981,0.541687147880667,0.5558286384088933,0.5442583279767081,0.5540136877528642,0.5453926721367263,0.5505350323288085,0.559307293832949,0.5426702461526828,0.5475101145687602,0.5546942942488751,0.5397965742806368,0.5438045903127009,0.5375278859606004,0.5506862782168109,0.6885721127790172,0.7619767837561916
392,0.3442734525655084,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7091541573713465,0.7091541573713465,0.7091541573713465,0.7091541573713465,0.7620902181721935,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.3442734525655084,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.3442734525655084,0.5538246303928612,0.5231973380723711,0.7224637955155594,0.7236737626195788,0.7236737626195788,0.7236737626195788,0.7236737626195788,0.7645857753242333,0.7645857753242333,0.5611600559609785,0.5422543199606761,0.5472454342647559,0.5422543199606761,0.5207774038643325,0.5542027451128673,0.5566226793209059,0.5406662381366507,0.5463379589367414,0.5380194350966083,0.552312171512837,0.5594207282489507,0.543313041176693,0.5439936476727039,0.5272053541044353,0.5408174840246531,0.5442961394487087,0.5574545317049193,0.5468673195447499,0.6852124934705188,0.7645857753242333
393,0.33996294475743943,0.7661738571482588,0.7661738571482588,0.7661738571482588,0.7188338942035013,0.7188338942035013,0.7188338942035013,0.7188338942035013,0.7629220705562068,0.7661738571482588,0.7661738571482588,0.7661738571482588,0.7661738571482588,0.7661738571482588,0.7661738571482588,0.7661738571482588,0.7661738571482588,0.33996294475743943,0.7661738571482588,0.7661738571482588,0.7661738571482588,0.7661738571482588,0.7661738571482588,0.7661738571482588,0.7661738571482588,0.33996294475743943,0.5527659091768442,0.5368850909365902,0.743562596891897,0.7443188263319092,0.7443188263319092,0.7443188263319092,0.7443188263319092,0.7661738571482588,0.7661738571482588,0.5553370892728854,0.581124513177298,0.5660755473210572,0.560252580632964,0.5214580103603433,0.5450523688887209,0.5613869247929822,0.562748137785004,0.5557908269368926,0.555563958104889,0.5489847619767838,0.5667561538170681,0.5529927780088478,0.5483041554807728,0.5579838923129278,0.54187620524067,0.5487578931447801,0.5493628766967898,0.5472454342647559,0.6912119136946151,0.7661738571482588
394,0.37372858925397967,0.5857753242333724,0.6985291337391765,0.6681287102506901,0.6694143002987106,0.666313759594661,0.6672212349226755,0.6411313192422581,0.6959579536431353,0.6985291337391765,0.6985291337391765,0.6985291337391765,0.5857753242333724,0.5857753242333724,0.5857753242333724,0.5857753242333724,0.5857753242333724,0.37372858925397967,0.5857753242333724,0.6985291337391765,0.6644231859946308,0.6690361855787046,0.6337202707301395,0.5559042613528945,0.6388626309222218,0.37372858925397967,0.6985291337391765,0.5498544258327976,0.5856997012893712,0.5920520285854728,0.6633644647786139,0.6633644647786139,0.6375770408742012,0.6985291337391765,0.6985291337391765,0.5295874768404734,0.5370741482965932,0.5388890989526223,0.5422165084886754,0.5530305894808485,0.5521987370968352,0.5507619011608121,0.526184444360419,0.5598366544409574,0.5320074110485121,0.5580217037849283,0.5415359019926645,0.5364691647445835,0.5487200816727795,0.5360910500245775,0.5435777214806973,0.5385866071766174,0.5394184595606307,0.5385109842326162,0.6165706675405318,0.6985291337391765
395,0.34491624758951867,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7074526411313192,0.7074526411313192,0.7074526411313192,0.7074526411313192,0.7627330131962037,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.34491624758951867,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.34491624758951867,0.5577192120089235,0.5240670019283851,0.7271902295156351,0.7279464589556471,0.7279464589556471,0.7279464589556471,0.7279464589556471,0.7652285703482437,0.7652285703482437,0.5273944114644383,0.5259575755284153,0.5273187885204371,0.5448633115287178,0.5536355730328582,0.5415359019926645,0.5572654743449162,0.5599879003289598,0.5531062124248497,0.555374900744886,0.5540893106968654,0.5616516050969864,0.5450901803607214,0.5500812946648013,0.5603660150489659,0.5382084924566113,0.5460732786327371,0.5479638522327674,0.5481907210647711,0.6863258312572031,0.7652285703482437
396,0.37565697432601053,0.5871743486973948,0.7068098461073089,0.6792074715468673,0.6805686845388891,0.6782999962188528,0.6784512421068553,0.664687866298635,0.7024237153552387,0.7068098461073089,0.7068098461073089,0.7068098461073089,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.37565697432601053,0.5871743486973948,0.7068098461073089,0.6773925208908382,0.6809467992588951,0.6349680493061595,0.6678640299466858,0.6824592581389194,0.37565697432601053,0.7068098461073089,0.557000794040912,0.5762846447612205,0.5834688244413355,0.6591673913865467,0.6591673913865467,0.6330774757061293,0.7068098461073089,0.7068098461073089,0.5461110901047378,0.531062124248497,0.536809467992589,0.5385487957046168,0.5268272393844292,0.541119975800658,0.5383219268726132,0.5539002533368624,0.5154837977842477,0.5459598442167354,0.557000794040912,0.541119975800658,0.5565470563769047,0.5506484667448104,0.537187582712595,0.5396075169206337,0.5366582221045866,0.5204749120883276,0.5442961394487087,0.6270668520829219,0.7068098461073089
397,0.37970280183007526,0.5834310129693349,0.7007978220592128,0.6641963171626272,0.6657843989866525,0.6620788747305932,0.6633644647786139,0.6402994668582448,0.6974704125231596,0.7007978220592128,0.7007978220592128,0.7007978220592128,0.5834310129693349,0.5834310129693349,0.5834310129693349,0.5834310129693349,0.5834310129693349,0.37970280183007526,0.5834310129693349,0.7007978220592128,0.6602639240745642,0.6645744318826332,0.6302416153060839,0.6654819072106477,0.6351571066661625,0.37970280183007526,0.7007978220592128,0.556811736680909,0.5925813891934814,0.5937913562975007,0.6657087760426513,0.6657087760426513,0.6358377131621734,0.7007978220592128,0.7007978220592128,0.5267138049684275,0.5328392634325254,0.5532574583128521,0.5288312474004613,0.5313268045525013,0.5540893106968654,0.5193027564563089,0.5244451166483911,0.5184709040722956,0.5353348205845654,0.5248988543123984,0.5410065413846561,0.5526524747608424,0.5101523802321625,0.5340492305365447,0.5394184595606307,0.5357129353045714,0.526562559080425,0.5435777214806973,0.6210856373823818,0.7007978220592128
398,0.39115967784625855,0.6001814950656029,0.7101372556433622,0.7101372556433622,0.7101372556433622,0.6630997844746096,0.6477483268423639,0.6483533103943736,0.7089272885393428,0.7096835179793549,0.7101372556433622,0.7101372556433622,0.6001814950656029,0.6001814950656029,0.6001814950656029,0.6001814950656029,0.6001814950656029,0.39115967784625855,0.6001814950656029,0.7101372556433622,0.7101372556433622,0.6768631602828298,0.5550345974968806,0.656066850682497,0.7083223049873332,0.39115967784625855,0.5011154384240178,0.7101372556433622,0.7101372556433622,0.603433281657655,0.666124702234658,0.6375392294022006,0.6375392294022006,0.7101372556433622,0.7101372556433622,0.5248610428403978,0.5343895337845502,0.5406662381366507,0.5337089272885394,0.53249896018452,0.5124588800241994,0.5332551896245321,0.5229704692403675,0.5368850909365902,0.5405906151926495,0.5232729610163723,0.5356751238325708,0.5379438121526071,0.5319695995765115,0.5241804363443869,0.5194918138163118,0.5470185654327523,0.5203236662003252,0.5269028623284304,0.6324164751585633,0.7101372556433622
399,0.3381101826294098,0.7634892426362159,0.7634892426362159,0.7634892426362159,0.719249820395508,0.719249820395508,0.719249820395508,0.719249820395508,0.7603887019321662,0.7634892426362159,0.7634892426362159,0.7634892426362159,0.7634892426362159,0.7634892426362159,0.7634892426362159,0.7634892426362159,0.7634892426362159,0.3381101826294098,0.7634892426362159,0.7634892426362159,0.7634892426362159,0.7634892426362159,0.7634892426362159,0.7634892426362159,0.7634892426362159,0.3381101826294098,0.5479638522327674,0.5361666729685787,0.7415585888758649,0.7422391953718759,0.7422391953718759,0.7422391953718759,0.7422391953718759,0.7634892426362159,0.7634892426362159,0.5296630997844746,0.5466026392407456,0.5652058834650433,0.5428214920406852,0.5680039323930881,0.5521987370968352,0.5613491133209816,0.5617272280409876,0.5490981963927856,0.5425946232086815,0.5373010171285968,0.5681551782810905,0.5441827050327069,0.5506862782168109,0.5609709986009755,0.5430483608726888,0.5537868189208606,0.5605172609369683,0.546753885128748,0.6891939014296937,0.7634892426362159
400,0.3415888380534654,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7169055091314704,0.7169055091314704,0.7169055091314704,0.7169055091314704,0.7587249971641395,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.3415888380534654,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.3415888380534654,0.5516693764888267,0.5367716565205883,0.7416342118198661,0.7419367035958709,0.7419367035958709,0.7419367035958709,0.7419367035958709,0.7622036525881952,0.7622036525881952,0.5283018867924528,0.5791961281052671,0.5331417552085302,0.5428214920406852,0.5687601618331002,0.5516693764888267,0.542745869096684,0.5373010171285968,0.5549967860248799,0.5588535561689416,0.556433621960903,0.558626687336938,0.5542405565848678,0.5507619011608121,0.5250501002004008,0.5396453283926343,0.5499300487767989,0.5493250652247892,0.5469051310167505,0.688717756967464,0.7622036525881952
401,0.34245850190947935,0.7549816614360797,0.7549816614360797,0.7549816614360797,0.7239006314515825,0.7239006314515825,0.7239006314515825,0.7239006314515825,0.7528642190040459,0.7549816614360797,0.7549816614360797,0.7549816614360797,0.7549816614360797,0.7549816614360797,0.7549816614360797,0.7549816614360797,0.7549816614360797,0.34245850190947935,0.7549816614360797,0.7549816614360797,0.7549816614360797,0.7549816614360797,0.7549816614360797,0.7549816614360797,0.7549816614360797,0.34245850190947935,0.5452036147767233,0.5031572579120506,0.5793851854652702,0.6995500434831928,0.6995500434831928,0.6995500434831928,0.6995500434831928,0.7549816614360797,0.7549816614360797,0.5529171550648466,0.5684198585850947,0.5489091390327826,0.5362801073845804,0.5476991719287632,0.5516315650168261,0.5432374182326918,0.5628237607290052,0.5484554013687752,0.5558664498808938,0.5570764169849132,0.5595719741369531,0.5446742541687147,0.553370892728854,0.5254660263924075,0.5370363368245926,0.5463379589367414,0.5399100086966385,0.5402125004726434,0.6726506822169847,0.7549816614360797
402,0.34710931296555375,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7088894770673422,0.7088894770673422,0.7088894770673422,0.7088894770673422,0.7634892426362159,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.34710931296555375,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.34710931296555375,0.5567361137369078,0.5244451166483911,0.7250727870836011,0.7262071312436194,0.7262071312436194,0.7262071312436194,0.7262071312436194,0.7662872915642606,0.7662872915642606,0.5550724089688811,0.5268650508564299,0.5664158505690626,0.5385109842326162,0.5215714447763451,0.5491738193367868,0.5385866071766174,0.5342004764245472,0.5525768518168412,0.5390403448406247,0.5534087042008545,0.5572654743449162,0.5455439180247287,0.5452414262487238,0.558626687336938,0.5619540968729912,0.5464513933527432,0.5541649336408666,0.5464513933527432,0.6869224122598796,0.7662872915642606
403,0.3908949975422543,0.602563617801641,0.7131999848754113,0.7131999848754113,0.7131999848754113,0.6634400877226151,0.650811056074413,0.6511135478504179,0.712065640715393,0.7130487389874087,0.7131999848754113,0.7131999848754113,0.602563617801641,0.602563617801641,0.602563617801641,0.602563617801641,0.602563617801641,0.3908949975422543,0.602563617801641,0.7131999848754113,0.7131999848754113,0.6773547094188377,0.555374900744886,0.6576171210345219,0.7119900177713918,0.3908949975422543,0.5015313646160245,0.7131999848754113,0.7131999848754113,0.6078572238817257,0.6715317427307446,0.6418875486822702,0.6418875486822702,0.7131999848754113,0.7131999848754113,0.5423677543766778,0.5351079517525618,0.5390403448406247,0.5260331984724166,0.5410821643286573,0.5554505236888873,0.5344273452565509,0.5221764283283549,0.5320074110485121,0.5417627708246682,0.5224032971603585,0.5159753469202556,0.5327636404885242,0.5311755586644988,0.5271675426324347,0.5509887699928159,0.5214201988883427,0.529814345672477,0.5360910500245775,0.6348546148901577,0.7131999848754113
404,0.36609067190985745,0.5785911445532574,0.7094188376753507,0.6970166748591523,0.6983022649071728,0.6969410519151511,0.6966385601391463,0.6868075774189889,0.7056376904752902,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.5785911445532574,0.5785911445532574,0.5785911445532574,0.5785911445532574,0.5785911445532574,0.36609067190985745,0.5785911445532574,0.7094188376753507,0.6961091995311377,0.6980753960751692,0.6331152871781298,0.6648013007146368,0.6924036752750785,0.36609067190985745,0.7094188376753507,0.5630884410330094,0.6798502665708777,0.6723635951147579,0.6819677090029115,0.6819677090029115,0.6805308730668885,0.7094188376753507,0.7094188376753507,0.5417627708246682,0.54062842666465,0.5525768518168412,0.5407796725526525,0.5289068703444625,0.5546186713048739,0.5468295080727493,0.5273187885204371,0.5194540023443113,0.5267138049684275,0.5595341626649526,0.5495519340567928,0.5581729496729307,0.5565848678489054,0.5385109842326162,0.5439558362007033,0.5381328695126101,0.5455439180247287,0.5324611487125194,0.6417839172404908,0.7094188376753507
405,0.37924906416606796,0.5901614549854426,0.7165273944114644,0.7165273944114644,0.7165273944114644,0.6560290392104965,0.6622301206185957,0.6636669565546187,0.714939312587439,0.7157711649714523,0.7165273944114644,0.7165273944114644,0.5901614549854426,0.5901614549854426,0.5901614549854426,0.5901614549854426,0.5901614549854426,0.37924906416606796,0.5901614549854426,0.7165273944114644,0.7165273944114644,0.6449124664423186,0.6589783340265436,0.6546678262184746,0.7150905584754415,0.37924906416606796,0.5056150035920899,0.7165273944114644,0.7165273944114644,0.6080084697697281,0.6838582826029417,0.6494498430823912,0.6494498430823912,0.7165273944114644,0.7165273944114644,0.5318561651605097,0.5383597383446137,0.5428971149846864,0.5317805422165085,0.5291337391764661,0.5611978674329792,0.5393428366166295,0.5461489015767383,0.5138579044882218,0.5435777214806973,0.5457707868567323,0.5392672136726283,0.535939804136575,0.5345029682005521,0.5305705751124892,0.559004802056944,0.5490225734487844,0.5497031799447952,0.5368472794645895,0.6382856558679904,0.7165273944114644
406,0.37316141717397056,0.5830907097213295,0.7142965175634287,0.7142965175634287,0.7142965175634287,0.6706620788747306,0.6497145233863955,0.6517563428744281,0.7121790751313949,0.7130865504594094,0.7142965175634287,0.7142965175634287,0.5830907097213295,0.5830907097213295,0.5830907097213295,0.5830907097213295,0.5830907097213295,0.37316141717397056,0.5830907097213295,0.7142965175634287,0.7142965175634287,0.6578061783945249,0.6627216697546036,0.6475970809543615,0.7134646651794154,0.37316141717397056,0.5043672250160699,0.7142965175634287,0.7142965175634287,0.6122055431617953,0.6919121261390706,0.6697546035467161,0.6697546035467161,0.7142965175634287,0.7142965175634287,0.5472454342647559,0.5376413203766023,0.541119975800658,0.5317427307445078,0.5315158619125042,0.5650924490490414,0.5428593035126857,0.5479260407607668,0.541119975800658,0.5499678602487995,0.5365069762165842,0.5203236662003252,0.5298521571444776,0.5354482550005671,0.549060384920785,0.5601013347449616,0.5563201875449011,0.5383219268726132,0.5427080576246833,0.6380825942590982,0.7142965175634287
407,0.3323250274133172,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7347903353877566,0.7347903353877566,0.7347903353877566,0.7347903353877566,0.7586115627481378,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.3323250274133172,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.3323250274133172,0.5483041554807728,0.701440617083223,0.5850569062653609,0.7134646651794154,0.7134646651794154,0.7134646651794154,0.7134646651794154,0.7600483986841607,0.7600483986841607,0.5678904979770862,0.5762090218172193,0.570688546905131,0.5445230082807123,0.5715960222331455,0.5548833516088781,0.5660755473210572,0.5392294022006276,0.55374900744886,0.5589669905849435,0.5353726320565659,0.5282640753204523,0.5453548606647257,0.5440692706167051,0.5622187771769955,0.5650168261050402,0.5510265814648164,0.5487578931447801,0.555185843384883,0.6853329300109655,0.7600483986841607
408,0.37210269595795364,0.5824101032253186,0.7017431088592279,0.6761069308428177,0.675123832570802,0.678375619162854,0.6770144061708322,0.6454796385223277,0.6980375846031686,0.7017431088592279,0.7017431088592279,0.7017431088592279,0.5824101032253186,0.5824101032253186,0.5824101032253186,0.5824101032253186,0.5824101032253186,0.37210269595795364,0.5824101032253186,0.7017431088592279,0.6770144061708322,0.6727038983627632,0.6314893938821038,0.6907777819790525,0.6680152758346882,0.37210269595795364,0.7017431088592279,0.5528415321208454,0.6165916739138655,0.616062313305857,0.6933489620750936,0.6933489620750936,0.639505425946232,0.7017431088592279,0.7017431088592279,0.5298521571444776,0.5330283207925285,0.5542027451128673,0.5342382878965478,0.5548077286648769,0.5593451053049495,0.5553370892728854,0.5591938594169471,0.5218361250803494,0.5325745831285212,0.5587401217529399,0.5477747948727644,0.5352213861685635,0.5491360078647862,0.5396831398646349,0.5256172722804099,0.5340114190645442,0.5430105494006882,0.542934926456687,0.6293215361540692,0.7017431088592279
409,0.34242069043747875,0.7638673573562219,0.7638673573562219,0.7638673573562219,0.7091163458993459,0.7091163458993459,0.7091163458993459,0.7091163458993459,0.7608424395961735,0.7638673573562219,0.7638673573562219,0.7638673573562219,0.7638673573562219,0.7638673573562219,0.7638673573562219,0.7638673573562219,0.7638673573562219,0.34242069043747875,0.7638673573562219,0.7638673573562219,0.7638673573562219,0.7638673573562219,0.7638673573562219,0.7638673573562219,0.7638673573562219,0.34242069043747875,0.5490981963927856,0.5264869361364238,0.723938442923583,0.7252240329716035,0.7252240329716035,0.7252240329716035,0.7252240329716035,0.7638673573562219,0.7638673573562219,0.5592316708889477,0.526562559080425,0.5300412145044806,0.5581729496729307,0.5534087042008545,0.5515181306008243,0.5428971149846864,0.5450145574167202,0.5393428366166295,0.5540136877528642,0.5506862782168109,0.5192271335123076,0.542065262600673,0.5484932128407759,0.5540893106968654,0.5393428366166295,0.5450145574167202,0.559307293832949,0.5501569176088025,0.6848665885229579,0.7638673573562219
410,0.3823874163421182,0.5951147578175219,0.7169433206034711,0.7169433206034711,0.7169433206034711,0.6708889477067342,0.6624948009225999,0.6634022762506144,0.7160358452754566,0.7167164517714675,0.7169433206034711,0.7169433206034711,0.5951147578175219,0.5951147578175219,0.5951147578175219,0.5951147578175219,0.5951147578175219,0.3823874163421182,0.5951147578175219,0.7169433206034711,0.7169433206034711,0.6826105040269218,0.6492607857223882,0.6618141944265891,0.7154308617234469,0.3823874163421182,0.5042159791280675,0.7169433206034711,0.7169433206034711,0.6047944946496767,0.674745717850796,0.6496389004423943,0.6496389004423943,0.7169433206034711,0.7169433206034711,0.5455061065527281,0.5353726320565659,0.5408931069686543,0.5262222558324195,0.5322720913525164,0.515937535448255,0.5392294022006276,0.5437667788407002,0.5352213861685635,0.5166937648882671,0.5436155329526978,0.5410443528566568,0.5365825991605854,0.536809467992589,0.5284153212084547,0.5560933187128975,0.5293227965364692,0.5485310243127764,0.5409687299126555,0.6405501429133599,0.7169433206034711
411,0.38537452263016597,0.5923545203614776,0.7161492796914584,0.7161492796914584,0.7161492796914584,0.6705486444587287,0.6607176617385715,0.6617007600105872,0.714939312587439,0.7155442961394487,0.7161492796914584,0.7161492796914584,0.5923545203614776,0.5923545203614776,0.5923545203614776,0.5923545203614776,0.5923545203614776,0.38537452263016597,0.5923545203614776,0.7161492796914584,0.7161492796914584,0.6815895942829054,0.6467274170983477,0.6619276288425908,0.7146368208114342,0.38537452263016597,0.5091692819601467,0.7161492796914584,0.7161492796914584,0.5996143229855938,0.6736491851627784,0.6482398759783718,0.6482398759783718,0.7161492796914584,0.7161492796914584,0.5288312474004613,0.5262600673044202,0.5388890989526223,0.5332930010965327,0.5336711158165387,0.5245963625363935,0.5370741482965932,0.5448633115287178,0.546375770408742,0.5409309184406549,0.5314024274965025,0.5380572465686089,0.5239913789843839,0.5337467387605399,0.5277725261844444,0.5205127235603282,0.5498544258327976,0.5199077400083185,0.5315536733845049,0.6399213521382386,0.7161492796914584
412,0.3718002041819488,0.5784020871932545,0.6984156993231746,0.6778462585548456,0.6764094226188225,0.6789049797708625,0.6785268650508565,0.6548568835784777,0.6947857980111166,0.6984156993231746,0.6984156993231746,0.6984156993231746,0.5784020871932545,0.5784020871932545,0.5784020871932545,0.5784020871932545,0.5784020871932545,0.3718002041819488,0.5784020871932545,0.6984156993231746,0.6778462585548456,0.6739138654667827,0.6283888531780543,0.6897946837070367,0.6688471282187015,0.3718002041819488,0.6984156993231746,0.5518584338488297,0.6162891821378607,0.6141717397058267,0.6910046508110561,0.6910046508110561,0.6668053087306689,0.6984156993231746,0.6984156993231746,0.5544296139448709,0.5414224675766628,0.5392294022006276,0.5352213861685635,0.5303058948084849,0.5582107611449314,0.5331039437365297,0.5281884523764511,0.5222898627443566,0.5312133701364994,0.5290959277044656,0.5427080576246833,0.5574545317049193,0.5086777328241389,0.5384731727606156,0.526751616440428,0.5426324346806821,0.5461110901047378,0.5442961394487087,0.6294643794927381,0.6984156993231746
