,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
442,0.33051007675728816,0.7790297576284645,0.7790297576284645,0.7790297576284645,0.7375127613718002,0.7375127613718002,0.7375127613718002,0.7140696487314251,0.7767610693084281,0.7790297576284645,0.7790297576284645,0.7790297576284645,0.7790297576284645,0.7790297576284645,0.7790297576284645,0.7790297576284645,0.7790297576284645,0.33051007675728816,0.7790297576284645,0.7790297576284645,0.7790297576284645,0.7790297576284645,0.7790297576284645,0.7790297576284645,0.7790297576284645,0.33051007675728816,0.7790297576284645,0.7790297576284645,0.7790297576284645,0.7375127613718002,0.7375127613718002,0.7375127613718002,0.6931220932430899,0.7790297576284645,0.7790297576284645,0.5569251710969108,0.5449767459447197,0.5732597270011721,0.548001663704768,0.569629825689114,0.541498090520664,0.5373388286005975,0.5371119597685938,0.546186713048739,0.5432374182326918,0.5639581048890233,0.5514046961848225,0.5597988429689568,0.5525390403448406,0.548001663704768,0.5563201875449011,0.5601769576889628,0.5500434831928007,0.5456573524407305,0.7309083575956946,0.7790297576284645
443,0.365750368661852,0.5881574469694105,0.6946345521231142,0.6630997844746096,0.6617385714825879,0.6596967519945551,0.6547812606344765,0.6478239497863651,0.6927439785230839,0.6946345521231142,0.6946345521231142,0.6946345521231142,0.5881574469694105,0.5881574469694105,0.5881574469694105,0.5881574469694105,0.5881574469694105,0.365750368661852,0.5881574469694105,0.6946345521231142,0.6649903580746398,0.660755473210572,0.6353461640261655,0.675501947290808,0.6469920974023519,0.365750368661852,0.5881574469694105,0.6946345521231142,0.6557643589064922,0.6523613264264377,0.6674859152266798,0.61999470639392,0.6216584111619465,0.6946345521231142,0.6946345521231142,0.5444473853367111,0.5309108783604946,0.5316671078005066,0.5330283207925285,0.5464892048247438,0.5307596324724921,0.5486822702007789,0.5457329753847318,0.5321208454645139,0.547623548984762,0.5325745831285212,0.5420274511286725,0.5399100086966385,0.5553370892728854,0.5505728438008092,0.550875335576814,0.5351457632245623,0.549060384920785,0.5528415321208454,0.6262293979993531,0.6946345521231142
444,0.33640866638938255,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7425794986198813,0.7425794986198813,0.7425794986198813,0.7211782054675389,0.7764585775324233,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.33640866638938255,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.33640866638938255,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7425794986198813,0.7425794986198813,0.7425794986198813,0.7189095171475025,0.7783491511324536,0.7783491511324536,0.5564714334329035,0.5423299429046773,0.529247173592468,0.5430105494006882,0.5406662381366507,0.5573032858169169,0.5340870420085454,0.5607819412409725,0.5671342685370742,0.5442205165047075,0.5517828109048285,0.5486822702007789,0.5496653684727947,0.5621431542329943,0.5427080576246833,0.5430105494006882,0.5374144515445987,0.5536733845048588,0.5471698113207547,0.7332750756579546,0.7783491511324536
445,0.32192687261315084,0.7693878322683102,0.7693878322683102,0.7693878322683102,0.7288539342836616,0.7288539342836616,0.7288539342836616,0.7402729988278444,0.6536091050024577,0.7693878322683102,0.7693878322683102,0.7693878322683102,0.7693878322683102,0.7693878322683102,0.7693878322683102,0.7693878322683102,0.7693878322683102,0.32192687261315084,0.7693878322683102,0.7693878322683102,0.7693878322683102,0.7693878322683102,0.7693878322683102,0.7693878322683102,0.7693878322683102,0.32192687261315084,0.7693878322683102,0.7693878322683102,0.7693878322683102,0.7288539342836616,0.7288539342836616,0.7288539342836616,0.6986047566831777,0.7693878322683102,0.7693878322683102,0.5604416379929671,0.5646765228570348,0.5702726207131243,0.5531818353688509,0.5407796725526525,0.559307293832949,0.5640715393050252,0.5453170491927251,0.5472832457367566,0.5606685068249707,0.5569629825689114,0.544938934472719,0.5662646046810602,0.5651302605210421,0.5574923431769199,0.5456951639127311,0.5567361137369078,0.5549211630808787,0.5673989488410783,0.7192470195457302,0.7693878322683102
446,0.39357961205429726,0.6148523462018376,0.7179264188754868,0.7179264188754868,0.7179264188754868,0.690248421371044,0.6824592581389194,0.6371611146821946,0.7173970582674783,0.718002041819488,0.7179264188754868,0.7179264188754868,0.6148523462018376,0.6148523462018376,0.6148523462018376,0.6148523462018376,0.6148523462018376,0.39357961205429726,0.6148523462018376,0.7179264188754868,0.7179264188754868,0.6941051915151056,0.576814005369229,0.6731576360267705,0.7152796158354445,0.39357961205429726,0.6148523462018376,0.7179264188754868,0.7174726812114796,0.7174726812114796,0.6925171096910803,0.6658978334026544,0.6658978334026544,0.7179264188754868,0.7179264188754868,0.5278859606004461,0.5434642870646954,0.519869928536318,0.5243316822323894,0.5270541082164328,0.5307596324724921,0.5359019926645744,0.5283396982644535,0.5410443528566568,0.5350701402805611,0.5121563882481945,0.5175256172722804,0.5332551896245321,0.5327258290165237,0.5157862895602526,0.5303815177524861,0.5259197640564147,0.5295496653684728,0.5299277800884789,0.6570023345082896,0.718002041819488
447,0.3719136385979506,0.5958331757855333,0.7015540514992249,0.692252429387076,0.6928574129390858,0.6945967406511135,0.6694899232427118,0.6458199417703331,0.6983022649071728,0.7015540514992249,0.7015540514992249,0.7015540514992249,0.5958331757855333,0.5958331757855333,0.5958331757855333,0.5958331757855333,0.5958331757855333,0.3719136385979506,0.5958331757855333,0.7015540514992249,0.6917986917230687,0.6940673800431051,0.6402238439142436,0.57375127613718,0.6800771354028813,0.3719136385979506,0.5958331757855333,0.7015540514992249,0.6967898060271487,0.6948992324271184,0.690059364011041,0.6818164631149091,0.6793965289068703,0.7015540514992249,0.7015540514992249,0.5389647218966235,0.555374900744886,0.5233863954323742,0.5456951639127311,0.5401746890006428,0.5338979846485423,0.5267138049684275,0.5453170491927251,0.5444851968087118,0.5300412145044806,0.5437289673686997,0.5360910500245775,0.5381328695126101,0.5615759821529852,0.5463001474647408,0.5301168374484818,0.5453926721367263,0.5397209513366356,0.5388890989526223,0.6430302953916219,0.7015540514992249
448,0.36737626195787804,0.5898589632094378,0.7132756078194125,0.7132756078194125,0.7132756078194125,0.665935644874655,0.6728173327787651,0.6527772526184444,0.7113094112753809,0.7122168866033954,0.7132756078194125,0.7132756078194125,0.5898589632094378,0.5898589632094378,0.5898589632094378,0.5898589632094378,0.5898589632094378,0.36737626195787804,0.5898589632094378,0.7132756078194125,0.7132756078194125,0.6630619730026089,0.666313759594661,0.6492985971943888,0.7122168866033954,0.36737626195787804,0.5898589632094378,0.7132756078194125,0.7112337883313797,0.7112337883313797,0.6617007600105872,0.6539115967784626,0.6539115967784626,0.7132756078194125,0.7132756078194125,0.5597610314969562,0.5462245245207396,0.5407040496086513,0.542745869096684,0.5354860664725678,0.5236132642643778,0.5484175898967747,0.5354860664725678,0.5401746890006428,0.5500056717208001,0.5499300487767989,0.5289068703444625,0.523688887208379,0.5344273452565509,0.5516693764888267,0.5375278859606004,0.5386622301206186,0.5310243127764964,0.5364691647445835,0.6435932661969642,0.7132756078194125
449,0.32812795402125006,0.7738495859643816,0.7738495859643816,0.7738495859643816,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7412560970998601,0.7708246682043332,0.7738495859643816,0.7738495859643816,0.7738495859643816,0.7738495859643816,0.7738495859643816,0.7738495859643816,0.7738495859643816,0.7738495859643816,0.32812795402125006,0.7738495859643816,0.7738495859643816,0.7738495859643816,0.7738495859643816,0.7738495859643816,0.7738495859643816,0.7738495859643816,0.32812795402125006,0.7738495859643816,0.7738495859643816,0.7738495859643816,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.6955798389231292,0.7738495859643816,0.7738495859643816,0.5459220327447347,0.5506862782168109,0.5693651453851098,0.5497788028887964,0.5813891934813022,0.5554505236888873,0.5390403448406247,0.5571142284569138,0.546375770408742,0.542745869096684,0.5415359019926645,0.5411577872726585,0.5422921314326766,0.5624078345369985,0.5625590804250009,0.5607441297689719,0.5621809657049949,0.5552992778008848,0.5438045903127009,0.726750496100517,0.7738495859643816
450,0.3273339131092373,0.7760804628124173,0.7760804628124173,0.7760804628124173,0.7307066964116913,0.7307066964116913,0.7307066964116913,0.7436382198358982,0.772374938556358,0.7760804628124173,0.7760804628124173,0.7760804628124173,0.7760804628124173,0.7760804628124173,0.7760804628124173,0.7760804628124173,0.7760804628124173,0.3273339131092373,0.7760804628124173,0.7760804628124173,0.7760804628124173,0.7760804628124173,0.7760804628124173,0.7760804628124173,0.7760804628124173,0.3273339131092373,0.7760804628124173,0.7760804628124173,0.7760804628124173,0.7307066964116913,0.7307066964116913,0.7307066964116913,0.6969788633871516,0.7760804628124173,0.7760804628124173,0.5574545317049193,0.5481529095927704,0.535750746776572,0.5520853026808333,0.5784777101372557,0.558437629976935,0.5608575641849737,0.5579082693689266,0.5456573524407305,0.5591182364729459,0.5594963511929519,0.5504215979128068,0.5646387113850342,0.5625212689530004,0.5498922373047983,0.5514803191288237,0.5624456460089992,0.5526146632888418,0.5673611373690778,0.7284884233876558,0.7760804628124173
451,0.33160660944530573,0.7733202253563731,0.7733202253563731,0.7733202253563731,0.726812114795629,0.726812114795629,0.726812114795629,0.738684917003819,0.7697659469883162,0.7733202253563731,0.7733202253563731,0.7733202253563731,0.7733202253563731,0.7733202253563731,0.7733202253563731,0.7733202253563731,0.7733202253563731,0.33160660944530573,0.7733202253563731,0.7733202253563731,0.7733202253563731,0.7733202253563731,0.7733202253563731,0.7733202253563731,0.7733202253563731,0.33160660944530573,0.7733202253563731,0.7733202253563731,0.7733202253563731,0.726812114795629,0.726812114795629,0.726812114795629,0.6928574129390858,0.7733202253563731,0.7733202253563731,0.5544674254168714,0.5478882292887662,0.5356373123605702,0.5489469505047831,0.5385109842326162,0.5524256059288388,0.5380572465686089,0.5587023102809392,0.5453170491927251,0.5409309184406549,0.5527280977048437,0.5411577872726585,0.5620297198169925,0.5549211630808787,0.560063523272961,0.5518206223768292,0.5609709986009755,0.549249442280788,0.5447120656407154,0.7258710292702806,0.7733202253563731
452,0.3297916587892767,0.7741520777403864,0.7741520777403864,0.7741520777403864,0.7244678035315915,0.7244678035315915,0.7244678035315915,0.7371724581237947,0.7709759140923356,0.7741520777403864,0.7741520777403864,0.7741520777403864,0.7741520777403864,0.7741520777403864,0.7741520777403864,0.7741520777403864,0.7741520777403864,0.3297916587892767,0.7741520777403864,0.7741520777403864,0.7741520777403864,0.7741520777403864,0.7741520777403864,0.7741520777403864,0.7741520777403864,0.3297916587892767,0.7741520777403864,0.7741520777403864,0.7741520777403864,0.7244678035315915,0.7244678035315915,0.7244678035315915,0.6992853631791885,0.7741520777403864,0.7741520777403864,0.5528793435928461,0.5484932128407759,0.5485688357847771,0.5481907210647711,0.5388890989526223,0.5425190002646803,0.5378303777366052,0.5568873596249102,0.5450145574167202,0.5425946232086815,0.5389647218966235,0.5605172609369683,0.5410821643286573,0.5649033916890385,0.544560819752713,0.5624078345369985,0.5519718682648316,0.5529549665368473,0.5636934245850191,0.7259354488151705,0.7741520777403864
453,0.39414678413430637,0.6141339282338262,0.7209891481075358,0.7209891481075358,0.7209891481075358,0.6934623964910954,0.6847657579309563,0.652247892010436,0.7206110333875297,0.7212160169395394,0.7209891481075358,0.7209891481075358,0.6141339282338262,0.6141339282338262,0.6141339282338262,0.6141339282338262,0.6141339282338262,0.39414678413430637,0.6141339282338262,0.7209891481075358,0.7209891481075358,0.6958823306991341,0.57375127613718,0.6787915453548606,0.7186448368434983,0.39414678413430637,0.6141339282338262,0.7209891481075358,0.7208379022195334,0.7208379022195334,0.6941430029871063,0.6702461526827239,0.6702461526827239,0.7209891481075358,0.7209891481075358,0.5255794608084092,0.5435777214806973,0.5188490187923016,0.5317805422165085,0.5311755586644988,0.5295874768404734,0.5344273452565509,0.5413846561046621,0.5416115249366658,0.5152947404242447,0.532688017544523,0.542065262600673,0.5313268045525013,0.5357129353045714,0.5174121828562785,0.5348054599765569,0.5295118538964722,0.5319317881045109,0.5239913789843839,0.6593984614932169,0.7212160169395394
454,0.3750141793020002,0.5947744545695164,0.7130487389874087,0.7130487389874087,0.7130487389874087,0.6557265474344917,0.6641963171626272,0.6570121374825122,0.7115362801073846,0.7125950013234015,0.7130487389874087,0.7130487389874087,0.5947744545695164,0.5947744545695164,0.5947744545695164,0.5947744545695164,0.5947744545695164,0.3750141793020002,0.5947744545695164,0.7130487389874087,0.7130487389874087,0.6545922032744734,0.6624569894505993,0.6492985971943888,0.7124437554353991,0.3750141793020002,0.5947744545695164,0.7130487389874087,0.7118387718833894,0.7118387718833894,0.6558777933224941,0.6458199417703331,0.6458199417703331,0.7130487389874087,0.7130487389874087,0.5212689530003403,0.5196808711763149,0.5481907210647711,0.539872197224638,0.5451658033047226,0.5241426248723863,0.5488713275607819,0.5302680833364843,0.549627557000794,0.5257307066964116,0.523688887208379,0.5425190002646803,0.5240670019283851,0.5329905093205278,0.5255794608084092,0.5390403448406247,0.5464513933527432,0.5500812946648013,0.5373010171285968,0.6440778132085275,0.7130487389874087
455,0.3752788596060045,0.5941316595455061,0.7004575188112073,0.690248421371044,0.6910046508110561,0.6921389949710742,0.6665028169546641,0.6597723749385563,0.696751994555148,0.7004575188112073,0.7004575188112073,0.7004575188112073,0.5941316595455061,0.5941316595455061,0.5941316595455061,0.5941316595455061,0.5941316595455061,0.3752788596060045,0.5941316595455061,0.7004575188112073,0.6890384542670246,0.6912315196430597,0.6399591636102393,0.5679661209210874,0.6792830944908685,0.3752788596060045,0.5941316595455061,0.7004575188112073,0.6938026997391008,0.691685257307067,0.6872235036109956,0.6789806027148637,0.676938783226831,0.7004575188112073,0.7004575188112073,0.5389269104246228,0.5264491246644232,0.539002533368624,0.5432374182326918,0.5327258290165237,0.5363557303285816,0.5345407796725526,0.5197943055923168,0.5324233372405188,0.5300790259764813,0.5426324346806821,0.5387756645366204,0.5385487957046168,0.5387000415926192,0.5449767459447197,0.5300034030324801,0.5449767459447197,0.5348432714485575,0.5253904034484063,0.6421382247373851,0.7004575188112073
456,0.3277120278292434,0.77313116799637,0.77313116799637,0.77313116799637,0.7282111392596514,0.7282111392596514,0.7282111392596514,0.7410670397398571,0.7697281355163157,0.77313116799637,0.77313116799637,0.77313116799637,0.77313116799637,0.77313116799637,0.77313116799637,0.77313116799637,0.77313116799637,0.3277120278292434,0.77313116799637,0.77313116799637,0.77313116799637,0.77313116799637,0.77313116799637,0.77313116799637,0.77313116799637,0.3277120278292434,0.77313116799637,0.77313116799637,0.77313116799637,0.7282111392596514,0.7282111392596514,0.7282111392596514,0.6946345521231142,0.77313116799637,0.77313116799637,0.5491360078647862,0.5463379589367414,0.5685711044730971,0.5507240896888116,0.5790826936892653,0.5590426135289447,0.5353726320565659,0.5573032858169169,0.546186713048739,0.5422543199606761,0.5618406624569895,0.5417249593526676,0.5524634174008394,0.5399856316406397,0.5502703520248043,0.5511778273528188,0.5527659091768442,0.555942072824895,0.5468673195447499,0.7259340483902817,0.77313116799637
457,0.3906681287102507,0.6139826823458238,0.7146368208114342,0.7146368208114342,0.7146368208114342,0.6784890535788558,0.6344765001701517,0.6430218928422884,0.7138049684274209,0.7143343290354294,0.7146368208114342,0.7146368208114342,0.6139826823458238,0.6139826823458238,0.6139826823458238,0.6139826823458238,0.6139826823458238,0.3906681287102507,0.6139826823458238,0.7146368208114342,0.7146368208114342,0.6840851514349454,0.5745831285211933,0.6642719401066284,0.7122168866033954,0.3906681287102507,0.6139826823458238,0.7146368208114342,0.7140318372594245,0.7140318372594245,0.6848413808749575,0.6122433546337959,0.6096721745377548,0.7146368208114342,0.7146368208114342,0.5193027564563089,0.5416115249366658,0.5333686240405339,0.5262600673044202,0.5257307066964116,0.5438802132567021,0.5422165084886754,0.5193027564563089,0.5347298370325557,0.5348054599765569,0.5151434945362423,0.5332173781525315,0.5466782621847468,0.5327636404885242,0.5371497712405944,0.5313268045525013,0.5245963625363935,0.5444095738647106,0.533066132264529,0.648713219590824,0.7146368208114342
458,0.32589707717321437,0.7743411351003895,0.7743411351003895,0.7743411351003895,0.7293454834196695,0.7293454834196695,0.7293454834196695,0.7422013838998752,0.770938102620335,0.7743411351003895,0.7743411351003895,0.7743411351003895,0.7743411351003895,0.7743411351003895,0.7743411351003895,0.7743411351003895,0.7743411351003895,0.32589707717321437,0.7743411351003895,0.7743411351003895,0.7743411351003895,0.7743411351003895,0.7743411351003895,0.7743411351003895,0.7743411351003895,0.32589707717321437,0.7743411351003895,0.7743411351003895,0.7743411351003895,0.7293454834196695,0.7293454834196695,0.7293454834196695,0.6964495027791432,0.7743411351003895,0.7743411351003895,0.5470185654327523,0.5469429424887511,0.5704616780731274,0.5516315650168261,0.5787045789692593,0.5595719741369531,0.5613113018489809,0.5565470563769047,0.5481529095927704,0.5601769576889628,0.5535977615608576,0.55125345029682,0.552312171512837,0.5509509585208152,0.5496653684727947,0.5432374182326918,0.5549589745528793,0.5571520399289144,0.545808598328733,0.726922748361853,0.7743411351003895
459,0.3724808106779597,0.5948878889855183,0.7083979279313344,0.6944833062351118,0.6940295685711044,0.696373879835142,0.6708889477067342,0.6663515710666617,0.7040117971792642,0.7083979279313344,0.7083979279313344,0.7083979279313344,0.5948878889855183,0.5948878889855183,0.5948878889855183,0.5948878889855183,0.5948878889855183,0.3724808106779597,0.5948878889855183,0.7083979279313344,0.6941051915151056,0.6966007486671456,0.6421522289862744,0.663251030362612,0.6893409460430294,0.3724808106779597,0.5948878889855183,0.7083979279313344,0.6976594698831625,0.6951639127311227,0.6913827655310621,0.6840473399629448,0.6817030286989072,0.7083979279313344,0.7083979279313344,0.5388512874806216,0.5333308125685333,0.549060384920785,0.5486066472567777,0.5396831398646349,0.5318939766325103,0.5334064355125345,0.5498166143607971,0.5358263697205732,0.5427080576246833,0.5409687299126555,0.5421030740726737,0.5399100086966385,0.509812076984157,0.5395318939766325,0.5470185654327523,0.5452792377207245,0.5377169433206035,0.5415737134646652,0.6460762195250039,0.7083979279313344
460,0.37214050742995425,0.597874995273566,0.7014784285552237,0.6928574129390858,0.692933035883087,0.6946723635951148,0.6706998903467312,0.6645744318826332,0.6978485272431656,0.7014784285552237,0.7014784285552237,0.7014784285552237,0.597874995273566,0.597874995273566,0.597874995273566,0.597874995273566,0.597874995273566,0.37214050742995425,0.597874995273566,0.7014784285552237,0.6924036752750785,0.6942186259311075,0.6423412863462774,0.5720875713691534,0.6839339055469429,0.37214050742995425,0.597874995273566,0.7014784285552237,0.6961091995311377,0.6948236094831172,0.6906643475630506,0.6838582826029417,0.6818164631149091,0.7014784285552237,0.7014784285552237,0.5396453283926343,0.5565092449049042,0.525503837864408,0.5263356902484214,0.5389647218966235,0.5349567058645593,0.5520474912088328,0.5413090331606609,0.5338223617045411,0.5385109842326162,0.5434264755926949,0.5379816236246077,0.5337467387605399,0.5658864899610542,0.5479638522327674,0.5384353612886149,0.5450901803607214,0.5404771807766476,0.5484175898967747,0.6444671313276449,0.7014784285552237
461,0.3696071388059137,0.5937535448255,0.7083223049873332,0.6969788633871516,0.6974326010511589,0.699625666427194,0.6725526524747608,0.6688471282187015,0.7043899118992702,0.7083223049873332,0.7083223049873332,0.7083223049873332,0.5937535448255,0.5937535448255,0.5937535448255,0.5937535448255,0.5937535448255,0.3696071388059137,0.5937535448255,0.7083223049873332,0.6966763716111468,0.6991719287631868,0.64124475365826,0.6627972926986048,0.6885847166030173,0.3696071388059137,0.5937535448255,0.7083223049873332,0.701062502363217,0.6990963058191856,0.694256437403108,0.6865428971149847,0.6838204711309411,0.7083223049873332,0.7083223049873332,0.5428593035126857,0.5316671078005066,0.5484554013687752,0.5414224675766628,0.5343895337845502,0.5346164026165539,0.5531440238968504,0.552312171512837,0.5421030740726737,0.5435399100086966,0.54187620524067,0.5370363368245926,0.5322720913525164,0.5388512874806216,0.5505728438008092,0.5270541082164328,0.5457329753847318,0.5367338450485878,0.5423299429046773,0.6466055801330123,0.7083223049873332
462,0.3343668469013499,0.779937232956479,0.779937232956479,0.779937232956479,0.7449238098839188,0.7449238098839188,0.7449238098839188,0.7244299920595909,0.7775172987484402,0.779937232956479,0.779937232956479,0.779937232956479,0.779937232956479,0.779937232956479,0.779937232956479,0.779937232956479,0.779937232956479,0.3343668469013499,0.779937232956479,0.779937232956479,0.779937232956479,0.779937232956479,0.779937232956479,0.779937232956479,0.779937232956479,0.3343668469013499,0.779937232956479,0.779937232956479,0.779937232956479,0.7449238098839188,0.7449238098839188,0.7449238098839188,0.7228419102355654,0.779937232956479,0.779937232956479,0.5395318939766325,0.5594963511929519,0.5284909441524559,0.546186713048739,0.5409687299126555,0.545808598328733,0.5599500888569592,0.5621431542329943,0.5700079404091202,0.5446742541687147,0.5525390403448406,0.5652436949370439,0.5442205165047075,0.564941203161039,0.5601769576889628,0.5545052368888721,0.5581351382009302,0.5539002533368624,0.5442961394487087,0.7348911659797581,0.779937232956479
463,0.36147767232578365,0.5810110787612962,0.6957310848111317,0.6821189548909139,0.6818164631149091,0.6809846107308958,0.6623813665065981,0.6669943660906719,0.6920255605550724,0.6957310848111317,0.6957310848111317,0.6957310848111317,0.5810110787612962,0.5810110787612962,0.5810110787612962,0.5810110787612962,0.5810110787612962,0.36147767232578365,0.5810110787612962,0.6957310848111317,0.6809089877868946,0.6781109388588498,0.6297122546980753,0.690437478731047,0.6733466933867736,0.36147767232578365,0.5810110787612962,0.6957310848111317,0.6759934964268159,0.678564676522857,0.6840851514349454,0.6717586115627482,0.6708511362347336,0.6957310848111317,0.6957310848111317,0.5423677543766778,0.5299655915604794,0.5408552954966537,0.5447120656407154,0.5411577872726585,0.5611978674329792,0.5438045903127009,0.5317805422165085,0.5417627708246682,0.5495519340567928,0.542745869096684,0.5435777214806973,0.5425946232086815,0.5301924603924831,0.5392672136726283,0.5277725261844444,0.5360910500245775,0.5354860664725678,0.5272431655764359,0.633619440138138,0.6957310848111317
464,0.33051007675728816,0.7733580368283737,0.7733580368283737,0.7733580368283737,0.7260936968276175,0.7260936968276175,0.7260936968276175,0.7373615154837978,0.7699550043483193,0.7733580368283737,0.7733580368283737,0.7733580368283737,0.7733580368283737,0.7733580368283737,0.7733580368283737,0.7733580368283737,0.7733580368283737,0.33051007675728816,0.7733580368283737,0.7733580368283737,0.7733580368283737,0.7733580368283737,0.7733580368283737,0.7733580368283737,0.7733580368283737,0.33051007675728816,0.7733580368283737,0.7733580368283737,0.7733580368283737,0.7260936968276175,0.7260936968276175,0.7260936968276175,0.6925171096910803,0.7733580368283737,0.7733580368283737,0.5563958104889023,0.5617650395129883,0.5350701402805611,0.5503459749688056,0.539002533368624,0.5605550724089688,0.538624418648618,0.5592694823609483,0.5633531213370137,0.5419518281846712,0.5391537792566264,0.5393050251446289,0.5397587628086361,0.5629750066170076,0.5455817294967293,0.5601013347449616,0.5496653684727947,0.5511778273528188,0.544749877112716,0.7255979464169429,0.7733580368283737
465,0.32884637198926153,0.7740386433243847,0.7740386433243847,0.7740386433243847,0.7217831890195485,0.7217831890195485,0.7217831890195485,0.6936514538510984,0.7707112337883314,0.7740386433243847,0.7740386433243847,0.7740386433243847,0.7740386433243847,0.7740386433243847,0.7740386433243847,0.7740386433243847,0.7740386433243847,0.32884637198926153,0.7740386433243847,0.7740386433243847,0.7740386433243847,0.7740386433243847,0.7740386433243847,0.7740386433243847,0.7740386433243847,0.32884637198926153,0.7740386433243847,0.7740386433243847,0.7740386433243847,0.7217831890195485,0.7217831890195485,0.7217831890195485,0.6921389949710742,0.7740386433243847,0.7740386433243847,0.5560933187128975,0.5574545317049193,0.534313910840549,0.5501191061368019,0.539002533368624,0.5522365485688358,0.5403637463606458,0.5597988429689568,0.5658486784890536,0.5539002533368624,0.5421030740726737,0.5616137936249859,0.5504215979128068,0.5568495481529095,0.5617650395129883,0.5550345974968806,0.5636556131130185,0.5497409914167959,0.5459598442167354,0.7233152538480175,0.7740386433243847
466,0.332438461829319,0.779748175596476,0.779748175596476,0.779748175596476,0.7445078836919121,0.7445078836919121,0.7445078836919121,0.7240140658675842,0.7778576019964457,0.779748175596476,0.779748175596476,0.779748175596476,0.779748175596476,0.779748175596476,0.779748175596476,0.779748175596476,0.779748175596476,0.332438461829319,0.779748175596476,0.779748175596476,0.779748175596476,0.779748175596476,0.779748175596476,0.779748175596476,0.779748175596476,0.332438461829319,0.779748175596476,0.779748175596476,0.779748175596476,0.7445078836919121,0.7445078836919121,0.7445078836919121,0.7221991152115552,0.779748175596476,0.779748175596476,0.5507619011608121,0.5583998185049344,0.5747343744091957,0.5589291791129428,0.5419896396566718,0.5468295080727493,0.559685408552955,0.5624078345369985,0.5340492305365447,0.5426702461526828,0.5335954928725375,0.5336711158165387,0.5495519340567928,0.5644496540250312,0.559307293832949,0.5555261466328885,0.5556773925208909,0.5546186713048739,0.5454682950807275,0.734517252534419,0.779748175596476
467,0.3301697735092827,0.7757401595644119,0.7757401595644119,0.7757401595644119,0.7250727870836011,0.7250727870836011,0.7250727870836011,0.7379286875638068,0.772563995916361,0.7757401595644119,0.7757401595644119,0.7757401595644119,0.7757401595644119,0.7757401595644119,0.7757401595644119,0.7757401595644119,0.7757401595644119,0.3301697735092827,0.7757401595644119,0.7757401595644119,0.7757401595644119,0.7757401595644119,0.7757401595644119,0.7757401595644119,0.7757401595644119,0.3301697735092827,0.7757401595644119,0.7757401595644119,0.7757401595644119,0.7250727870836011,0.7250727870836011,0.7250727870836011,0.7000415926192006,0.7757401595644119,0.7757401595644119,0.5565092449049042,0.5435020985366961,0.5679283094490869,0.5485688357847771,0.5373010171285968,0.5616516050969864,0.5408552954966537,0.5611978674329792,0.5450145574167202,0.5537868189208606,0.5588535561689416,0.5512156388248195,0.5414602790486633,0.5555261466328885,0.5608197527129731,0.56437403108103,0.5621053427609937,0.5501569176088025,0.5463001474647408,0.7271538184685232,0.7757401595644119
