,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
355,0.4647390018131501,0.6092184368737475,0.6096001526863251,0.6079460508318224,0.6054012787479721,0.6030473645704106,0.604128892706047,0.5803988930241435,0.535292807837898,0.617043611031587,0.617043611031587,0.617043611031587,0.617043611031587,0.4647390018131501,0.4647390018131501,0.4647390018131501,0.4647390018131501,0.4647390018131501,0.6108725387282502,0.6158348442917582,0.592931895537106,0.6009479276012342,0.6005662117886567,0.5859973916086141,0.6005662117886567,0.4647390018131501,0.617043611031587,0.617043611031587,0.5748640137417692,0.5748640137417692,0.6083277666443999,0.6083277666443999,0.5703470432929351,0.611826828259694,0.5038012533002513,0.5058370709673314,0.47682666921143874,0.4956579826319305,0.4981391354136845,0.49489455100677543,0.5081273658427967,0.5036740146960588,0.49018672265165253,0.5034831567897701,0.4884690014950536,0.5106721379266469,0.5094633711868181,0.5085727009574705,0.4917135859019627,0.49680313006966315,0.49056843846423004,0.5074275535197379,0.49572160193402676,0.5034195374876738,0.5024652479562299,0.5100995642077807,0.495530744027738,0.4947673124025829,0.508699939561663,0.503228679581385,0.4988389477367433,0.5081273658427967,0.4935585456627541,0.5037376339981551,0.566595860739704,0.617043611031587
356,0.4406272863186691,0.5546330756751598,0.5396825396825397,0.5798263193052772,0.5601043356554378,0.5960492413398225,0.5871425390463466,0.5923593218182397,0.5924229411203359,0.5920412253077584,0.5921048446098546,0.5921048446098546,0.5921048446098546,0.4406272863186691,0.4406272863186691,0.4406272863186691,0.4406272863186691,0.4406272863186691,0.5634125393644431,0.5704742818971276,0.5991029678404428,0.6033018417787956,0.6003117345802716,0.597894201100614,0.5732099118872666,0.4406272863186691,0.5921048446098546,0.6106180615198651,0.6106180615198651,0.5950313325062824,0.5950313325062824,0.5845341476604001,0.5845341476604001,0.5601679549575341,0.5528517352164647,0.505964309571524,0.4892324331202087,0.4989661863409358,0.4988389477367433,0.49374940356904284,0.5057098323631389,0.4971212265801444,0.5122626204790534,0.49578522123612306,0.513407767916786,0.511944523968572,0.5001749530807647,0.4997296179660909,0.5012564812164011,0.5071094570092566,0.5067277411966791,0.5048827814358876,0.5095906097910106,0.49521264751725674,0.49966599866399464,0.49044119986003754,0.5043738270191176,0.500238572382861,0.5038648726023476,0.49298597194388777,0.493049591245984,0.5006202881954385,0.5056462130610427,0.5018290549352673,0.5518456077351646,0.6106180615198651
357,0.4669974870375672,0.6037153672424214,0.6194929541622929,0.6180933295161752,0.610077297452047,0.5957629544803893,0.6051786111906352,0.5785857429144002,0.5684702738810955,0.6166300855679613,0.6166300855679613,0.6166300855679613,0.6166300855679613,0.4669974870375672,0.4669974870375672,0.4669974870375672,0.4669974870375672,0.4669974870375672,0.607596144670293,0.6208289595063142,0.5703788529439832,0.6137035976715336,0.591945796354614,0.568088558068518,0.591436841937844,0.4669974870375672,0.6166300855679613,0.6166300855679613,0.5939816140216941,0.5939816140216941,0.6064509972325604,0.6064509972325604,0.5906734103126888,0.6065782358367529,0.49855266087731015,0.5050418296911283,0.5187199796418234,0.5002703820339091,0.5002067627318129,0.49524445716830484,0.4930177815949359,0.49912523459617647,0.4890097655628718,0.5042783980659732,0.5127397652447753,0.4897095778859306,0.4897095778859306,0.49250882717816585,0.4892642427712568,0.5049145910869358,0.49193625345929953,0.5023061997009893,0.49778922925215513,0.5009065750548717,0.49740751343957756,0.49397207112637975,0.5016063873779305,0.4930177815949359,0.49034577090689313,0.4954989343766899,0.5028787734198555,0.5095588001399625,0.4972166555332888,0.49212711136558834,0.570289314666959,0.6194929541622929
358,0.4426949136367974,0.48722842510417663,0.5621083436714699,0.5534561185863791,0.5571460381079619,0.5896555014791488,0.5858383433533734,0.5881922575309348,0.5434678881572669,0.5478576200019086,0.5481757165123898,0.5481757165123898,0.5481757165123898,0.4426949136367974,0.4426949136367974,0.4426949136367974,0.4426949136367974,0.4426949136367974,0.4775582911855457,0.5769316410598976,0.565861882495149,0.5913096033336515,0.5907370296147851,0.5905461717084963,0.5776950726850526,0.4426949136367974,0.5481757165123898,0.5846295766135445,0.5846295766135445,0.5893374049686675,0.5893374049686675,0.584756815217737,0.584756815217737,0.4818844037280911,0.5178293094124757,0.502751534815663,0.5026242962114705,0.5056144034099946,0.49976142761713904,0.5043420173680695,0.5063142157330535,0.5009701943569679,0.48958233928173805,0.49607150809555617,0.5037694436492032,0.4941629290326685,0.49632598530394123,0.49212711136558834,0.5036422050450107,0.4934631167096097,0.4966440818144225,0.5001431434297166,0.50943156153577,0.5028151541177593,0.4984890415752139,0.4874192830104654,0.5024334383051818,0.49149091834462577,0.503006012024048,0.49683493972071124,0.4979800871584439,0.49778922925215513,0.49556255367878616,0.49645322390813373,0.5326290440964233,0.5896555014791488
359,0.4468937875751503,0.599898209116646,0.5808760377898654,0.5885103540414162,0.6038426058466139,0.5985622037726246,0.6030791742214587,0.5855838661449884,0.591691319146229,0.6037153672424214,0.6037153672424214,0.6037153672424214,0.6037153672424214,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6011069758564749,0.5607087190253522,0.6141489327862073,0.6069599516493304,0.5994528740019722,0.5956993351782931,0.5994528740019722,0.4468937875751503,0.6037153672424214,0.6037153672424214,0.6145942679008811,0.6145942679008811,0.5994528740019722,0.5994528740019722,0.57604097083055,0.6015523109711487,0.5473486655851385,0.49193625345929953,0.5158571110474918,0.5053599262016095,0.49753475204377007,0.4886280497502942,0.5104494703693101,0.5004612399401979,0.5091134650252886,0.5041511594617807,0.4904093902089894,0.5070776473582085,0.49988866622133155,0.5088589878169036,0.5125489073384865,0.5007793364506792,0.485828800458059,0.48563794255177023,0.5034513471387219,0.500015904825524,0.4977256099500588,0.4865286127811178,0.49899799599198397,0.5026242962114705,0.504978210389032,0.5013519101695454,0.49352673601170594,0.5044056366701657,0.501988103190508,0.49791646785634763,0.5632864788954747,0.6145942679008811
360,0.4469255972261984,0.4480071253618348,0.5676114133027961,0.533066132264529,0.5548875528835449,0.5893692146197156,0.5884149250882718,0.5789356490759296,0.5690110379489137,0.582752807201705,0.582752807201705,0.582752807201705,0.582752807201705,0.4469255972261984,0.4469255972261984,0.4469255972261984,0.4469255972261984,0.4469255972261984,0.5500524859242294,0.5775996437319083,0.5855520564939403,0.5495435315074594,0.5928046569329134,0.5778541209402933,0.5921684639119509,0.4469255972261984,0.582752807201705,0.582752807201705,0.5963673378503038,0.5963673378503038,0.5886057829945606,0.5886057829945606,0.5789356490759296,0.5427998854852563,0.5480166682571492,0.5132169100104972,0.4951490282151605,0.5014473391226898,0.4978846582052995,0.49864808983045456,0.4962941756528931,0.4959760791424118,0.5016381970289786,0.49546712472564175,0.48433374685879693,0.49826637401787705,0.49546712472564175,0.49247701752711776,0.513407767916786,0.4997296179660909,0.4990298056430321,0.4968667493717594,0.5018290549352673,0.49839361262206955,0.5100995642077807,0.5016381970289786,0.4990298056430321,0.49273149473550276,0.4945128351941979,0.4931768298501765,0.5000477144765721,0.49750294239272197,0.4994751407577059,0.511435569551802,0.5424841452452229,0.5963673378503038
361,0.45837707160352453,0.6148805547603142,0.612335782676464,0.6111270159366352,0.6083913859464962,0.6089003403632662,0.6087731017590737,0.5886057829945606,0.5652574991252346,0.6221331551992875,0.6221331551992875,0.6221331551992875,0.6221331551992875,0.45837707160352453,0.45837707160352453,0.45837707160352453,0.45837707160352453,0.45837707160352453,0.6157712249896619,0.6199064796259185,0.6028565066641219,0.6050831822374908,0.6067372840919935,0.593695327162261,0.6067372840919935,0.45837707160352453,0.6221331551992875,0.6221331551992875,0.5853611985876515,0.5853611985876515,0.6137990266246779,0.6137990266246779,0.5798899386073735,0.6169799917294907,0.5401278747972135,0.5044374463212139,0.5176702611572351,0.4940675000795241,0.4962941756528931,0.5018290549352673,0.4860514680153959,0.49985685657028345,0.49031396125584503,0.5051372586442727,0.4878964277761873,0.5130260521042084,0.5053917358526577,0.5107993765308395,0.5093997518847219,0.5004294302891498,0.5088271781658555,0.5077456500302192,0.5038012533002513,0.5023380093520374,0.49877532843464706,0.5131532907084009,0.5025288672583261,0.4961033177466043,0.48872347870343863,0.4958488405382193,0.49591245984031557,0.5073003149155454,0.5047555428316951,0.49654865286127814,0.5717278177754687,0.6221331551992875
362,0.46082641473423036,0.6092502465247956,0.6116041607023571,0.6157394153386138,0.6145306485987849,0.6094411044310843,0.5848840538219295,0.591691319146229,0.5878105417183573,0.6157394153386138,0.6151668416197474,0.6151668416197474,0.6151668416197474,0.46082641473423036,0.46082641473423036,0.46082641473423036,0.46082641473423036,0.46082641473423036,0.6142761713903998,0.6036517479403251,0.5974170563348921,0.6007252600438974,0.6035881286382289,0.6065146165346567,0.5802398447689029,0.46082641473423036,0.6151668416197474,0.5926456086776728,0.5926456086776728,0.6175207557973089,0.6175207557973089,0.5995164933040684,0.5995164933040684,0.6114133027960683,0.5287718293730318,0.48468365302032634,0.4818844037280911,0.5000795241276204,0.4998250469192353,0.4958806501892674,0.4993797118045615,0.49651684321023,0.4932086395012247,0.5023698190030855,0.5107675668797913,0.48430193720774883,0.49327225880332093,0.49339949740751343,0.49632598530394123,0.4844927951140376,0.5050418296911283,0.5131214810573528,0.49397207112637975,0.49766199064796257,0.5026879155135668,0.49874351878359896,0.5080319368896523,0.5012246715653529,0.5018608645863155,0.49371759391799475,0.5103858510672138,0.5063778350351497,0.4949263606578236,0.5067595508477272,0.571328429934531,0.6175207557973089
363,0.4349969780831504,0.5918821770525178,0.5972898177306994,0.5966536247097369,0.6074689060661005,0.6072780481598117,0.5961446702929669,0.5955720965741006,0.5589273785666571,0.5916276998441327,0.591182364729459,0.591182364729459,0.591182364729459,0.4349969780831504,0.4349969780831504,0.4349969780831504,0.4349969780831504,0.4349969780831504,0.5948086649489455,0.603142793523555,0.6106498711709133,0.5829754747590419,0.6068327130451379,0.6074689060661005,0.5882558768330312,0.4349969780831504,0.591182364729459,0.6109043483792983,0.6109043483792983,0.5882558768330312,0.5882558768330312,0.5882558768330312,0.5882558768330312,0.5930273244902503,0.5600089067022935,0.5017972452842192,0.5231733307885612,0.49066386741737444,0.49766199064796257,0.49963418901294654,0.49250882717816585,0.5108948054839838,0.5034513471387219,0.5023061997009893,0.49702579762700005,0.5098132773483475,0.4899640550943156,0.4926996850844546,0.49511721856411234,0.49874351878359896,0.505232687597417,0.5100677545567325,0.5011610522632567,0.49766199064796257,0.5145211057034704,0.5072685052644973,0.49365397461589844,0.4988071380856952,0.4918726341572033,0.4941629290326685,0.5133759582657378,0.5063778350351497,0.5013519101695454,0.502242580398893,0.5572379326554343,0.6109043483792983
364,0.45764544962941756,0.6062601393262715,0.6271272704138435,0.6249005948404746,0.6173298978910201,0.607341667461908,0.6137672169736298,0.5818939466234055,0.5737506759550848,0.6204472436937367,0.6204472436937367,0.6204472436937367,0.6204472436937367,0.45764544962941756,0.45764544962941756,0.45764544962941756,0.45764544962941756,0.45764544962941756,0.6098864395457582,0.6295448038935013,0.5689156089957693,0.6186022839329453,0.6038426058466139,0.5809396570919617,0.6036517479403251,0.45764544962941756,0.6204472436937367,0.6204472436937367,0.5969081019181219,0.5969081019181219,0.6163119890574801,0.6163119890574801,0.5940452333237904,0.6096319623373732,0.5383147246874702,0.49034577090689313,0.5183382638292457,0.5085408913064223,0.49804370646054014,0.4946082641473423,0.49193625345929953,0.4988071380856952,0.5081591754938448,0.5031332506282407,0.5150300601202404,0.48805547603142796,0.49206349206349204,0.50994051595254,0.5100677545567325,0.5034513471387219,0.48977319718802687,0.4921907306676846,0.5013519101695454,0.5004612399401979,0.49842542227311765,0.5078410789833635,0.49180901485510703,0.5031332506282407,0.50994051595254,0.4918726341572033,0.49568979228297866,0.4902185323027006,0.4982345643668289,0.504723733180647,0.5736799878416444,0.6271272704138435
365,0.46197156217196295,0.6103953939625282,0.6109679676813945,0.6201291471832554,0.6170118013805389,0.6116677800044533,0.5608359576295449,0.5896555014791488,0.5908642682189776,0.6203200050895442,0.6201927664853517,0.6201927664853517,0.6201927664853517,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.6165028469637688,0.6027610777109775,0.6002799249292236,0.6035245093361326,0.6054330883990202,0.6095047237331807,0.5811941343003467,0.46197156217196295,0.6201927664853517,0.5965900054076407,0.5965900054076407,0.6197474313706779,0.6197474313706779,0.5990711581893947,0.5990711581893947,0.6138944555778223,0.5185291217355346,0.5145847250055667,0.5148392022139517,0.4988071380856952,0.49778922925215513,0.49607150809555617,0.5004612399401979,0.49912523459617647,0.505232687597417,0.49912523459617647,0.5129942424531603,0.5120399529217164,0.5003976206381016,0.49543531507459365,0.4975983713458663,0.5140121512867004,0.491300060438337,0.5135668161720266,0.5048509717848395,0.496262366001845,0.5003340013360054,0.49874351878359896,0.5072685052644973,0.49632598530394123,0.5031968699303369,0.4916817762509145,0.48684670929159907,0.5066323122435347,0.5020517224926042,0.5058052613162833,0.5721366306981983,0.6203200050895442
366,0.4469892165282947,0.44488977955911824,0.5707287591055126,0.5279129687947324,0.553424308935331,0.590705219963737,0.5877151127652129,0.5788720297738333,0.5689474186468174,0.584979482775074,0.584979482775074,0.584979482775074,0.584979482775074,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.5529153545185609,0.5793173648885072,0.5859973916086141,0.5451537996628177,0.5937589464643573,0.5779177402423895,0.5931227534433947,0.4469892165282947,0.584979482775074,0.584979482775074,0.5998663994655978,0.5998663994655978,0.5881604478798867,0.5881604478798867,0.5788720297738333,0.5456627540795878,0.5480802875592454,0.4878964277761873,0.49228615962082894,0.49750294239272197,0.4994751407577059,0.5006839074975348,0.498011896809492,0.5033559181855775,0.5047555428316951,0.5065368832903903,0.511944523968572,0.4982027547157808,0.4951490282151605,0.4931768298501765,0.512199001176957,0.49680313006966315,0.5034195374876738,0.4958488405382193,0.4959760791424118,0.5005566688933423,0.5077456500302192,0.4945128351941979,0.49718484588224066,0.5068549798008716,0.493049591245984,0.5036103953939626,0.5021471514457486,0.5001113337786685,0.49731208448643316,0.5125170976874384,0.5430991318321534,0.5998663994655978
367,0.46763368005852973,0.602633839106785,0.6190476190476191,0.6175843750994051,0.609822820243662,0.5979260107516621,0.605878423513694,0.5763590673410313,0.567579603651748,0.6172662785889239,0.6172662785889239,0.6172662785889239,0.6172662785889239,0.46763368005852973,0.46763368005852973,0.46763368005852973,0.46763368005852973,0.46763368005852973,0.6059420428157903,0.621274294620988,0.5666889334224003,0.6130037853484748,0.5945541877405605,0.5657982631930528,0.5944905684384643,0.46763368005852973,0.6172662785889239,0.6172662785889239,0.5935998982091166,0.5935998982091166,0.6084868148996405,0.6084868148996405,0.5895918821770525,0.6054330883990202,0.5016063873779305,0.4945446448452461,0.5199287463816522,0.49352673601170594,0.49912523459617647,0.5038330629512994,0.49276330438655086,0.5008429557527754,0.48977319718802687,0.503960301555492,0.48309317046791994,0.5075229824728823,0.48576518115596273,0.5061869771288608,0.4902185323027006,0.506441454337246,0.5066323122435347,0.48799185672933165,0.49963418901294654,0.4994433311066578,0.49988866622133155,0.49397207112637975,0.4945446448452461,0.5077774596812673,0.5056780227120908,0.49658046251232624,0.49422654833476476,0.5108948054839838,0.49740751343957756,0.48958233928173805,0.5706309738819202,0.6190476190476191
368,0.43884594585997394,0.5489709577885931,0.5430543626936413,0.5768998314088495,0.5606769093743041,0.5968126729649775,0.5890511181092344,0.5933772306517797,0.5917867480993734,0.5900690269427744,0.5898145497343894,0.5898145497343894,0.5898145497343894,0.43884594585997394,0.43884594585997394,0.43884594585997394,0.43884594585997394,0.43884594585997394,0.5604860514680154,0.5690110379489137,0.5960492413398225,0.6023475522473518,0.6002481152781755,0.598403155517384,0.572828196074689,0.43884594585997394,0.5898145497343894,0.6073098578108598,0.6073098578108598,0.5956039062251487,0.5956039062251487,0.5863154881190953,0.5863154881190953,0.5553328879982187,0.5543785984667748,0.48967776823488246,0.5132805293125935,0.5008111461017273,0.4967395107675669,0.4968667493717594,0.505964309571524,0.5028469637688074,0.5111174730413207,0.5058370709673314,0.48535165569233707,0.5104176607182619,0.4989661863409358,0.4992842828514171,0.5017018163310748,0.5066005025924866,0.4918408245061552,0.498011896809492,0.5146165346566148,0.5006202881954385,0.4972484651843369,0.5050100200400801,0.49559436332983425,0.4958488405382193,0.49635779495498933,0.5031650602792888,0.5027833444667112,0.49731208448643316,0.4961033177466043,0.4987117091325508,0.5507852860335603,0.6073098578108598
369,0.4598403155517384,0.6108725387282502,0.6062283296752234,0.6037471768934695,0.6026656487578331,0.603874415497662,0.603365461080892,0.5843432897541114,0.5646849254063683,0.6198428603238223,0.6198428603238223,0.6198428603238223,0.6198428603238223,0.4598403155517384,0.4598403155517384,0.4598403155517384,0.4598403155517384,0.4598403155517384,0.6136717880204854,0.615580367083373,0.600375353882368,0.5548239335814487,0.600884308299138,0.5886057829945606,0.6009479276012342,0.4598403155517384,0.6198428603238223,0.6198428603238223,0.5844705283583039,0.5844705283583039,0.6083913859464962,0.6083913859464962,0.577281547221427,0.6139898845309667,0.5337659445875879,0.48967776823488246,0.5191971244075453,0.5036740146960588,0.49782103890320323,0.4985844705283583,0.5069185991029679,0.4989661863409358,0.48796004707828355,0.5042465884149251,0.5123898590832459,0.5106085186245507,0.4906320577663263,0.48910519451601614,0.4889143366097274,0.5041829691128288,0.487069376848936,0.5042465884149251,0.5024016286541336,0.5020835321436524,0.49444921589210167,0.4852880363902408,0.4992206635493209,0.5030378216750963,0.5087635588637592,0.5018926742373636,0.49782103890320323,0.5051372586442727,0.49489455100677543,0.4989661863409358,0.5692089646665465,0.6198428603238223
370,0.45786811718675446,0.6074370964150523,0.6089003403632662,0.6220695358971912,0.6193339059070522,0.6124630212806565,0.5890511181092344,0.5947132359958012,0.5922320832140472,0.6169799917294907,0.6169163724273945,0.6169163724273945,0.6169163724273945,0.45786811718675446,0.45786811718675446,0.45786811718675446,0.45786811718675446,0.45786811718675446,0.6138626459267742,0.6010751662054268,0.6018385978305818,0.6045106085186246,0.6075007157171486,0.6104272036135764,0.5841524318478226,0.45786811718675446,0.6169163724273945,0.5988484906320578,0.5988484906320578,0.6204154340426885,0.6204154340426885,0.6031746031746031,0.6031746031746031,0.6111270159366352,0.5342112797022617,0.48185259407704295,0.48293412221267934,0.49374940356904284,0.5027197251646149,0.49215892101663644,0.4956579826319305,0.5011928619143048,0.5031650602792888,0.500493049591246,0.4814072589623692,0.513916722333556,0.5032922988834813,0.49005948404746,0.5017654356331711,0.511944523968572,0.5044374463212139,0.5148073925629035,0.492540636829214,0.5006839074975348,0.4966122721633744,0.49794827750739573,0.5076820307281229,0.5043738270191176,0.5030378216750963,0.49648503355918183,0.5085090816553742,0.5077456500302192,0.5025288672583261,0.5050736393421764,0.5728988841881294,0.6220695358971912
371,0.4631167096096956,0.6072144288577155,0.6086776728059293,0.6179024716098864,0.615548557432325,0.6090593886185068,0.5846295766135445,0.5918185577504215,0.5895918821770525,0.6179024716098864,0.6174571364952126,0.6174571364952126,0.6174571364952126,0.4631167096096956,0.4631167096096956,0.4631167096096956,0.4631167096096956,0.4631167096096956,0.6127493081400897,0.6017431688774374,0.5985622037726246,0.6013614530648599,0.6040970830549989,0.6072780481598117,0.581257753602443,0.4631167096096956,0.6174571364952126,0.5958265737824856,0.5958265737824856,0.6167573241721538,0.6167573241721538,0.5996437319082609,0.5996437319082609,0.6103953939625282,0.5272449661227216,0.5162388268600694,0.4851926074370964,0.5009701943569679,0.4928269236886471,0.4953716957724974,0.4984890415752139,0.4998250469192353,0.5033877278366257,0.49740751343957756,0.5162388268600694,0.4849381302287114,0.494035690428476,0.5014155294716417,0.5007793364506792,0.5143938670992779,0.49435378693895726,0.48830995323981297,0.49511721856411234,0.501988103190508,0.49632598530394123,0.500015904825524,0.5043420173680695,0.4957534115850749,0.491554537646722,0.4926996850844546,0.506441454337246,0.5030696313261444,0.4972166555332888,0.5045964945764545,0.572332201145383,0.6179024716098864
372,0.4455259725800808,0.5942679008811274,0.5870789197442504,0.594458758787416,0.606610045487801,0.6034290803829881,0.6058466138626459,0.5938225657664535,0.5585138531030315,0.5922320832140472,0.5922320832140472,0.5922320832140472,0.5922320832140472,0.4455259725800808,0.4455259725800808,0.4455259725800808,0.4455259725800808,0.4455259725800808,0.593186372745491,0.5592136654260903,0.6102363457072876,0.6069917613003786,0.6040652734039508,0.6007570696949455,0.6040652734039508,0.4455259725800808,0.5922320832140472,0.5922320832140472,0.6103635843114801,0.6103635843114801,0.6040652734039508,0.6040652734039508,0.5838979546394376,0.5949040939020899,0.5135986258230747,0.4915863472977701,0.5173521646467538,0.5024652479562299,0.4994751407577059,0.5075547921239304,0.5088271781658555,0.49387664217323535,0.5066005025924866,0.5030378216750963,0.4923497789229252,0.48910519451601614,0.4997296179660909,0.49190444380825143,0.5133441486146897,0.5017018163310748,0.5104812800203582,0.4896141489327862,0.4941311193816204,0.5035467760918663,0.501002004008016,0.5099087063014919,0.495530744027738,0.5055825937589464,0.4959760791424118,0.4958488405382193,0.5050100200400801,0.4931768298501765,0.492540636829214,0.4985844705283583,0.5589568319472572,0.6103635843114801
373,0.4603810796195566,0.6129401660463785,0.6261729808823997,0.6248369755383784,0.6187295225371378,0.6106498711709133,0.6153576995260363,0.5775042147787639,0.5404777809587429,0.6241371632153195,0.6241371632153195,0.6241371632153195,0.6241371632153195,0.4603810796195566,0.4603810796195566,0.4603810796195566,0.4603810796195566,0.4603810796195566,0.6153576995260363,0.6291630880809238,0.5848840538219295,0.6182205681203677,0.608105099087063,0.5890829277602825,0.608105099087063,0.4603810796195566,0.6241371632153195,0.6241371632153195,0.5867926328848172,0.5867926328848172,0.6189839997455228,0.6189839997455228,0.5884467347393199,0.61580303464071,0.5372331965518339,0.49193625345929953,0.5247638133409677,0.5098132773483475,0.4983618029710214,0.4991888538982727,0.5084772720043261,0.5002067627318129,0.5108311861818876,0.5049145910869358,0.5145847250055667,0.5134395775678341,0.504723733180647,0.5117854757133314,0.5093679422336737,0.496262366001845,0.5119127143175239,0.4926996850844546,0.4958806501892674,0.5002067627318129,0.49899799599198397,0.5122308108280053,0.505487164805802,0.4932086395012247,0.5092407036294812,0.5037058243471069,0.5033877278366257,0.5068231701498235,0.4933358781054172,0.49117282183414446,0.5735857370237241,0.6261729808823997
374,0.46410280879218757,0.6102363457072876,0.6092184368737475,0.6082005280402074,0.6052740401437796,0.6040652734039508,0.6055285173521646,0.5796354613989885,0.5360562394630531,0.6192066673028597,0.6192066673028597,0.6192066673028597,0.6192066673028597,0.46410280879218757,0.46410280879218757,0.46410280879218757,0.46410280879218757,0.46410280879218757,0.6121449247701752,0.615325889874988,0.5943315201832235,0.6015841206221968,0.6019658364347743,0.5862518688169991,0.6015841206221968,0.46410280879218757,0.6192066673028597,0.6192066673028597,0.5755002067627318,0.5755002067627318,0.6088367210611699,0.6088367210611699,0.5689474186468174,0.612081305468079,0.5026561058625187,0.5032922988834813,0.5207876069599516,0.4964214142570856,0.4976301809969145,0.49839361262206955,0.5080001272386042,0.5048827814358876,0.49044119986003754,0.49285873333969527,0.4897413875369787,0.5101631835098769,0.5085727009574705,0.5065368832903903,0.49005948404746,0.5022107707478449,0.5083182237490854,0.49056843846423004,0.49559436332983425,0.4991570442472246,0.5024652479562299,0.48636956452587715,0.5000477144765721,0.5050100200400801,0.4920953017145402,0.4941311193816204,0.5036103953939626,0.5068549798008716,0.4939402614753316,0.5037376339981551,0.5670529772066178,0.6192066673028597
375,0.45319209848267966,0.6099500588478545,0.6144670292966886,0.5935998982091166,0.5948086649489455,0.5952540000636193,0.586983490791106,0.5823392817380794,0.5878741610204536,0.6138308362757261,0.6132582625568598,0.6132582625568598,0.6132582625568598,0.45319209848267966,0.45319209848267966,0.45319209848267966,0.45319209848267966,0.45319209848267966,0.6151668416197474,0.6198746699748704,0.5913732226357477,0.6086776728059293,0.5958901930845819,0.5951903807615231,0.5722238127047746,0.45319209848267966,0.6132582625568598,0.5923275121671915,0.5923275121671915,0.6194929541622929,0.6194929541622929,0.5841842414988707,0.5841842414988707,0.6121131151191271,0.5365333842287751,0.4872920444062729,0.5148392022139517,0.4954989343766899,0.4953716957724974,0.4928905429907434,0.5065686929414385,0.4958806501892674,0.4991888538982727,0.504214778763877,0.488564430448198,0.5159843496516843,0.4951808378662086,0.5088589878169036,0.5089862264210961,0.5125489073384865,0.49645322390813373,0.4802939211756847,0.5016063873779305,0.5007793364506792,0.5031332506282407,0.5079046982854598,0.49963418901294654,0.4944174062410535,0.5054235455037058,0.5058052613162833,0.5103222317651175,0.504469255972262,0.4989343766898877,0.4934631167096097,0.5663684806414712,0.6194929541622929
