,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.35474990384810023,0.5200502014129269,0.6360802412906621,0.6518289103459444,0.650897755106172,0.6514240602416955,0.6517884253355195,0.6472945891783567,0.6364446063844862,0.6360802412906621,0.6360802412906621,0.6360802412906621,0.5200502014129269,0.5200502014129269,0.5200502014129269,0.5200502014129269,0.5200502014129269,0.35474990384810023,0.5200502014129269,0.6360802412906621,0.650857270095747,0.650128539908099,0.5638144976822331,0.6466063440011336,0.6345013258840914,0.35474990384810023,0.47077994372583554,0.6360802412906621,0.6360802412906621,0.5769721260703224,0.6497641748142751,0.6497641748142751,0.6472541041679318,0.6360802412906621,0.6360802412906621,0.5482682536790753,0.54656788324123,0.538835246250076,0.5490779538875731,0.5357583854577842,0.5417906520110929,0.5489160138458735,0.5522357847007145,0.5451913928867836,0.5283496285500293,0.5465273982308051,0.5383899111354021,0.5623165522965122,0.5509807493775429,0.5600898767231433,0.5350296552701362,0.5405356166879213,0.5515880245339163,0.536203720572458,0.5411024068338698,0.540252221614947,0.5417906520110929,0.5356774154369345,0.5455557579806076,0.542519382198741,0.5485516487520495,0.541385801906844,0.5619521872026882,0.5449484828242344,0.530292909050424,0.5432076273759641,0.5417906520110929,0.5638144976822331,0.565352928078379,0.5511022044088176,0.5556770105868303,0.5367300257079817,0.5547053703366328,0.5422359871257667,0.54102143681302,0.5466893382725047,0.5537742150968604,0.5428432622821401,0.5509402643671181,0.5562033157223538,0.5527216048258132,0.5425598672091658,0.5599279366814437,0.5422359871257667,0.5415072569381186,0.5532479099613368,0.5597255116293193,0.5533693649926115,0.5333292848322908,0.5489160138458735,0.5329649197384668,0.540657071719196,0.5484301937207748,0.5456772130118823,0.5520333596485901,0.5557174955972551,0.5436934475010627,0.5481467986478007,0.5540980951802595,0.5436529624906379,0.5907760151803794,0.6518289103459444
11,0.3561668792129714,0.5202526264650513,0.6347847209570656,0.6347847209570656,0.6438938483026659,0.6442986984069149,0.6432865731462926,0.6432865731462926,0.6343798708528168,0.6346227809153661,0.6347847209570656,0.6347847209570656,0.5202526264650513,0.5202526264650513,0.5202526264650513,0.5202526264650513,0.5202526264650513,0.3561668792129714,0.5202526264650513,0.6347847209570656,0.6347847209570656,0.6414647476771725,0.5164470354851116,0.6417481427501468,0.635391996113439,0.3561668792129714,0.6347847209570656,0.5245035525596647,0.6347847209570656,0.567943968745572,0.6424363879273699,0.6450679136049877,0.6451488836258376,0.6347847209570656,0.6347847209570656,0.5494018339709722,0.5419525920527924,0.5414667719276938,0.5258800429141111,0.5379850610311532,0.5511831744296675,0.5435315074593632,0.5481063136373757,0.5565271958057529,0.5534098500030363,0.5387542762292261,0.5497661990647963,0.5500495941377704,0.5640978927552074,0.5587943563895468,0.5494018339709722,0.5420335620736423,0.5470941883767535,0.5443816926782858,0.553531305034311,0.5400902815732475,0.5536122750551609,0.5496852290439465,0.5444626626991357,0.5504544442420194,0.5383494261249773,0.5349082002388615,0.5608186069107913,0.5481063136373757,0.532560069634218,0.5488350438250238,0.5397664014898483,0.5241796724762656,0.5454747879597579,0.5454747879597579,0.5560413756806543,0.5457176980223073,0.5430456873342645,0.5449484828242344,0.5389162162709257,0.5522357847007145,0.5464464282099553,0.5398068865002733,0.5505758992732941,0.5368919657496812,0.5504139592315945,0.5542195502115341,0.5663650533390012,0.545798668043157,0.5479038885852513,0.5481872836582256,0.536972935770531,0.5421550171049169,0.5312645493006214,0.5588753264103965,0.5481063136373757,0.546163033136981,0.5531264549300622,0.5412238618651445,0.5452318778972085,0.5473370984393029,0.5337341349365398,0.5430861723446894,0.5397664014898483,0.5374992409060545,0.5872808092803641,0.6451488836258376
12,0.3599319851824862,0.522965122163519,0.635756361207263,0.635756361207263,0.6373352766138337,0.6382664318536062,0.6370518815408595,0.6370518815408595,0.6354729661342888,0.635391996113439,0.635756361207263,0.635756361207263,0.522965122163519,0.522965122163519,0.522965122163519,0.522965122163519,0.522965122163519,0.3599319851824862,0.522965122163519,0.635756361207263,0.635756361207263,0.6296431246331046,0.5179854658812575,0.5976194813870165,0.6360397562802372,0.3599319851824862,0.635756361207263,0.5260419829558106,0.635756361207263,0.564259832796907,0.6397643772393271,0.6388737070099796,0.6389546770308293,0.635756361207263,0.635756361207263,0.5401712515940973,0.5389162162709257,0.5414262869172689,0.5479443735956762,0.5353535353535354,0.5383899111354021,0.5396449464585737,0.5474990384810025,0.5383899111354021,0.5307787291755227,0.5468512783142042,0.5504544442420194,0.5473370984393029,0.5400497965628226,0.5377826359790288,0.5503329892107447,0.5393615513855995,0.5449484828242344,0.5379445760207283,0.55393615513856,0.5508592943462683,0.5432076273759641,0.549482803991822,0.5394830064168742,0.5468512783142042,0.5472156434080282,0.5521952996902897,0.5451104228659339,0.5470132183559038,0.5335317098844153,0.540252221614947,0.5507783243254185,0.5550697354304569,0.5365276006558571,0.5438149025323374,0.5555555555555556,0.5562033157223538,0.5417906520110929,0.5472156434080282,0.5548673103783324,0.5344628651241877,0.5386328211979514,0.5427622922612902,0.5452723629076335,0.5437744175219125,0.5482682536790753,0.5392400963543248,0.5326410396550677,0.5412643468755693,0.5432885973968138,0.5441792676261614,0.5362846905933079,0.5478229185644016,0.5496852290439465,0.5345033501346127,0.5457581830327322,0.5422359871257667,0.534381895103338,0.5498066840752212,0.5471751583976033,0.5458796380640069,0.5472156434080282,0.5453128479180583,0.5415072569381186,0.5501305641586203,0.5846717752752044,0.6397643772393271
13,0.3295479848586061,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.6769903443250137,0.6769903443250137,0.6769903443250137,0.6701888625736321,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.3295479848586061,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.6700269225319325,0.3295479848586061,0.5062650553632517,0.6736705734701727,0.6755328839497177,0.6755328839497177,0.6755328839497177,0.6755328839497177,0.6755328839497177,0.6700269225319325,0.6700269225319325,0.5572356834881885,0.547073945871541,0.5530657274144248,0.5550494929252444,0.5528228173518754,0.5546041578105706,0.5565474383109653,0.5499888666221332,0.567033056011012,0.5642800753021194,0.5499888666221332,0.5516487520495537,0.5679642112507844,0.5496245015283091,0.5524179672476266,0.5524584522580515,0.5765065484504363,0.5495840165178842,0.5698265217303293,0.5652517155523168,0.545252120402421,0.5643205603125443,0.5388959737657133,0.5414060444120564,0.5497054715491589,0.5576405335924374,0.5627416449059736,0.5532276674561244,0.5727414424809214,0.5594218740511325,0.558531203821785,0.5591789639885832,0.5659399607295399,0.5519726321329528,0.5612032145098277,0.5419728345580049,0.5450901803607214,0.5624987348434243,0.5518916621121029,0.5517297220704034,0.5458998805692192,0.5427015647456529,0.5697050666990546,0.5503532317159572,0.5561425882067165,0.5411226493390822,0.550393716726382,0.5499888666221332,0.554482702779296,0.5489767413615109,0.5499888666221332,0.558166838727961,0.548936256351086,0.5597862391449566,0.5679642112507844,0.5744418129187668,0.5501103216534078,0.554442217768871,0.5605959393534544,0.5657780206878403,0.5558591931337422,0.5567498633630898,0.559259934009433,0.5546446428209956,0.5535515475395235,0.6280649589489491,0.6769903443250137
14,0.3552357239731989,0.5219125118924718,0.6417481427501468,0.6417481427501468,0.6482257444181292,0.6488330195745026,0.6477804093034554,0.6477804093034554,0.6422339628752455,0.6421125078439708,0.6417481427501468,0.6417481427501468,0.5219125118924718,0.5219125118924718,0.5219125118924718,0.5219125118924718,0.5219125118924718,0.3552357239731989,0.5219125118924718,0.6417481427501468,0.6417481427501468,0.6482257444181292,0.5298070889253254,0.6123965101921014,0.6411408675937734,0.3552357239731989,0.6417481427501468,0.5266897431226089,0.6417481427501468,0.6493188396996012,0.6497236898038501,0.6473350741887816,0.6473350741887816,0.6417481427501468,0.6417481427501468,0.5461225481265561,0.5451104228659339,0.5424384121778911,0.5609805469524909,0.5514665695026416,0.5499281391064959,0.5464059431995304,0.5419121070423676,0.5580656262018987,0.5375397259164795,0.5517499645756159,0.5551102204408818,0.5455152729701828,0.5364871156454323,0.5602923017752677,0.5419525920527924,0.5591182364729459,0.5432885973968138,0.5487135887937491,0.542478897188316,0.5551102204408818,0.5459201230744317,0.552438209752839,0.5459606080848566,0.5482682536790753,0.5367705107184065,0.551304629460942,0.5349486852492864,0.5478634035748264,0.5540980951802595,0.5494018339709722,0.5530859699196372,0.5591587214833708,0.5355154753952349,0.5486326187728994,0.5543410052428088,0.5332483148114411,0.5443816926782858,0.5464869132203801,0.5604947268273922,0.5485516487520495,0.5545434302949332,0.5503734742211697,0.5430456873342645,0.5554745855347057,0.5453938179389081,0.5541385801906844,0.5344628651241877,0.5523167547215644,0.5435315074593632,0.5426003522195907,0.5598874516710188,0.5430052023238396,0.5630452824841602,0.5341389850407886,0.5466893382725047,0.5466893382725047,0.5462440031578308,0.5489969838667234,0.5518309345964657,0.5459201230744317,0.5373373008643549,0.5425598672091658,0.5626809173903362,0.5349486852492864,0.5937164264930911,0.6497236898038501
15,0.33890002226675575,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.667678791927289,0.667678791927289,0.667678791927289,0.6668286067083662,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.33890002226675575,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.33890002226675575,0.5033096496022348,0.5076010607072732,0.6725369931782758,0.6725369931782758,0.6725369931782758,0.6725369931782758,0.6725369931782758,0.6672334568126151,0.6672334568126151,0.5527013623206009,0.5569118034047894,0.5536325175603732,0.5481265561425882,0.5543612477480213,0.5414465294224813,0.5481265561425882,0.5567903483735147,0.5446043602356228,0.5480860711321633,0.5495435315074594,0.559259934009433,0.5624987348434243,0.5605959393534544,0.5467905507985669,0.5497459565595838,0.5321754620351815,0.564401530333394,0.5594218740511325,0.5479646161008886,0.5496245015283091,0.5369122082548936,0.538612578692739,0.5582478087488107,0.5485314062468372,0.5564664682901156,0.5537539725916479,0.550758081820206,0.5383696686301896,0.5584097487905103,0.5353737778587478,0.5430659298394769,0.5478836460800388,0.5482480111738629,0.5597862391449566,0.5711220420639258,0.5538754276229226,0.5490172263719358,0.5431468998603267,0.553025242404,0.5649683204793425,0.5531466974352746,0.552984757393575,0.5455355154753952,0.5537539725916479,0.5612032145098277,0.5330256472541042,0.5486528612781117,0.5556567680816178,0.5512034169348798,0.5404748891722839,0.5382886986093399,0.5612841845306775,0.5537134875812231,0.5596242991032571,0.5426205947248032,0.5655351106252909,0.5268719256695209,0.5454140604441206,0.5495030464970345,0.5529037873727253,0.5547660978522702,0.5457784255379445,0.5484504362259873,0.5657375356774155,0.6197850245946439,0.6725369931782758
16,0.35780652213517944,0.5286127811177911,0.6405538349426125,0.6405538349426125,0.6407967450051618,0.6418898402866339,0.6406752899738871,0.6406752899738871,0.6400275298070889,0.6401084998279387,0.6405538349426125,0.6405538349426125,0.5286127811177911,0.5286127811177911,0.5286127811177911,0.5286127811177911,0.5286127811177911,0.35780652213517944,0.5286127811177911,0.6405538349426125,0.6405538349426125,0.6343191433371794,0.5237545798668043,0.599825914455173,0.6405538349426125,0.35780652213517944,0.6405538349426125,0.52347118479383,0.6405538349426125,0.5695026416469302,0.6430639055889557,0.6431448756098055,0.6429829355681059,0.6405538349426125,0.6405538349426125,0.5435922349750005,0.5443209651626485,0.5559806481650169,0.5601910892492055,0.5395842189429364,0.5440780551000992,0.5428230197769276,0.5445638752251979,0.5584502338009352,0.5486123762676869,0.5505556567680816,0.5473573409445153,0.5476407360174895,0.5329041922228295,0.5608793344264286,0.5429444748082023,0.5405963442035586,0.544523390214773,0.553389607497824,0.5443209651626485,0.5457784255379445,0.5358191129734216,0.5624582498329993,0.5438351450375498,0.5508795368514807,0.5475192809862148,0.5463047306734682,0.5439566000688245,0.5457784255379445,0.5538754276229226,0.5495435315074594,0.5414060444120564,0.5501103216534078,0.5441590251209489,0.545252120402421,0.5532276674561244,0.5446853302564726,0.5524584522580515,0.5475597659966397,0.5399485840367604,0.5524179672476266,0.544482905204348,0.5483694662051376,0.5477621910487642,0.5365478431610696,0.5490577113823607,0.5435517499645757,0.5668711159693124,0.5502317766846825,0.5445638752251979,0.5455760004858201,0.5428230197769276,0.544887755308597,0.5564664682901156,0.5597862391449566,0.547073945871541,0.5467905507985669,0.5364668731402198,0.5440375700896743,0.5500698366429829,0.5479646161008886,0.5506771117993563,0.5480860711321633,0.5595433290824072,0.5369526932653185,0.5881392414458546,0.6431448756098055
17,0.33100544523390213,0.6669500617396409,0.6669500617396409,0.6669500617396409,0.6669500617396409,0.6748446387724945,0.6748446387724945,0.6748446387724945,0.6673953968543147,0.6669500617396409,0.6669500617396409,0.6669500617396409,0.6669500617396409,0.6669500617396409,0.6669500617396409,0.6669500617396409,0.6669500617396409,0.33100544523390213,0.6669500617396409,0.6669500617396409,0.6669500617396409,0.6669500617396409,0.6669500617396409,0.6669500617396409,0.6669500617396409,0.33100544523390213,0.5026214044250117,0.6721726280844518,0.6741159085848465,0.6741159085848465,0.6741159085848465,0.6741159085848465,0.6741159085848465,0.6669500617396409,0.6669500617396409,0.5568713183943644,0.5494625614866095,0.5528228173518754,0.5610007894577033,0.5432683548916014,0.5453735754336957,0.555575798060768,0.5488552863302363,0.5476407360174895,0.5605149693326046,0.550798566830631,0.5654136555940164,0.54193234954758,0.5674379061152608,0.5499888666221332,0.5546446428209956,0.5549685229043947,0.5633489200623469,0.5556162830711929,0.5457379405275197,0.5554543430294934,0.5420133195684298,0.5392603388595373,0.5578834436549868,0.558531203821785,0.5525799072893262,0.5377219084633914,0.5516892370599785,0.5408797392765329,0.552620392299751,0.539381793890812,0.5580858687071112,0.5462237606526184,0.5521750571850772,0.5441995101313739,0.5722961073662477,0.5583287787696606,0.5639561952187203,0.5463047306734682,0.552984757393575,0.5657780206878403,0.5563450132588409,0.555211432966944,0.5468715208194166,0.5376004534321167,0.5587741138843343,0.550393716726382,0.5524584522580515,0.5539563976437724,0.5495030464970345,0.5703933118762778,0.5601910892492055,0.552256027205927,0.5439161150583997,0.5680451812716342,0.5737535677415437,0.5451711503815713,0.5775591587214833,0.5509605068723306,0.5541183376854719,0.5558996781441671,0.5555353130503431,0.5568713183943644,0.5548065828626951,0.5689358515009818,0.6259507417378716,0.6748446387724945
18,0.33365721341673243,0.6675370943908018,0.6675370943908018,0.6675370943908018,0.6675370943908018,0.6734074209024109,0.6734074209024109,0.6734074209024109,0.6676585494220765,0.6675370943908018,0.6675370943908018,0.6675370943908018,0.6675370943908018,0.6675370943908018,0.6675370943908018,0.6675370943908018,0.6675370943908018,0.33365721341673243,0.6675370943908018,0.6675370943908018,0.6675370943908018,0.6675370943908018,0.6675370943908018,0.6675370943908018,0.6675370943908018,0.33365721341673243,0.5072569381186616,0.6703305601101193,0.6730430558085869,0.6730430558085869,0.6730430558085869,0.6730430558085869,0.6730430558085869,0.6675370943908018,0.6675370943908018,0.5528025748466631,0.547660978522702,0.5527620898362381,0.5536932450760106,0.5435315074593632,0.5567296208578774,0.5569320459100018,0.5482682536790753,0.5633286775571344,0.5483492236999251,0.5497661990647963,0.5516689945547661,0.5465273982308051,0.5485111637416247,0.5527620898362381,0.5529645148883626,0.5777413412683954,0.5465273982308051,0.536972935770531,0.5643408028177567,0.5538147001072853,0.5567701058683022,0.5541790652011093,0.5552316754721565,0.5563652557640534,0.5608590919212162,0.5603732717961175,0.5533693649926115,0.541750167000668,0.5522357847007145,0.5361227505516083,0.5586324163478472,0.5507783243254185,0.5497257140543713,0.557620291087225,0.5474990384810025,0.5589967814416712,0.5600898767231433,0.5473775834497278,0.5530049998987875,0.5482682536790753,0.5604947268273922,0.5534503350134613,0.5510212343879679,0.5647051679115808,0.5428837472925649,0.5724782899131596,0.5504949292524443,0.5541790652011093,0.5560413756806543,0.5401307665836724,0.5606566668690918,0.5614258820671646,0.5604947268273922,0.544341207667861,0.5719114997672112,0.5443816926782858,0.5313455193214712,0.5512236594400923,0.5417906520110929,0.5547458553470578,0.5500091091273456,0.5538147001072853,0.5508188093358434,0.5502925042003198,0.6262828687678388,0.6734074209024109
19,0.3562073642233963,0.5219125118924718,0.6430436630837433,0.6430436630837433,0.6425578429586446,0.6406955324790996,0.6455942187405114,0.6455942187405114,0.6430031780733183,0.6429626930628934,0.6430436630837433,0.6430436630837433,0.5219125118924718,0.5219125118924718,0.5219125118924718,0.5219125118924718,0.5219125118924718,0.3562073642233963,0.5219125118924718,0.6430436630837433,0.6430436630837433,0.6423149328960952,0.6399668022914516,0.6101293496083076,0.6434080281775673,0.3562073642233963,0.6430436630837433,0.530697759154673,0.6430436630837433,0.563854982692658,0.6423149328960952,0.6435699682192668,0.6436104532296917,0.6430436630837433,0.6430436630837433,0.5430456873342645,0.5531264549300622,0.5418311370215178,0.5611020019837655,0.5564462257849031,0.549118438897998,0.5433695674176636,0.5491589239084229,0.5376206959373292,0.551345114471367,0.5501710491690451,0.5550292504200319,0.5269731381955831,0.5369324507601061,0.5378636059998786,0.550252019189895,0.5420740470840671,0.5465273982308051,0.5380255460415782,0.5552721604825813,0.5477824335539766,0.5451104228659339,0.5485111637416247,0.5442197526365863,0.5394830064168742,0.5464464282099553,0.5472156434080282,0.5434910224489383,0.5489564988562985,0.5497661990647963,0.5485921337624744,0.5440173275844619,0.5587943563895468,0.5453533329284832,0.5440173275844619,0.5533693649926115,0.5322766745612437,0.5428027772717151,0.5444626626991357,0.5567296208578774,0.551304629460942,0.5456772130118823,0.5473370984393029,0.5472561284184531,0.5364061456245826,0.5434100524280885,0.5469727333454788,0.565352928078379,0.5388757312605008,0.5489160138458735,0.5447865427825348,0.5338555899678145,0.5451913928867836,0.5574178660351005,0.5544624602740835,0.54102143681302,0.5498876540960709,0.5447865427825348,0.5457581830327322,0.5461225481265561,0.5379850610311532,0.5517904495860407,0.5403331916357969,0.5367300257079817,0.5548673103783324,0.5938558748623322,0.6455942187405114
20,0.34685532681524667,0.5123580494321978,0.6337725956964434,0.6536507358150645,0.6514240602416955,0.6518289103459444,0.6537721908463392,0.650492905001923,0.6370923665512844,0.6337725956964434,0.6337725956964434,0.6337725956964434,0.5123580494321978,0.5123580494321978,0.5123580494321978,0.5123580494321978,0.5123580494321978,0.34685532681524667,0.5123580494321978,0.6337725956964434,0.6533673407420902,0.6516669703042448,0.5614663670775896,0.6445011234590393,0.6428412380316187,0.34685532681524667,0.4682698730794923,0.6337725956964434,0.6337725956964434,0.6533673407420902,0.654946256148661,0.654946256148661,0.6547438310965366,0.6337725956964434,0.6337725956964434,0.5445436327199854,0.5481467986478007,0.5493613489605473,0.5330054047488917,0.5496042590230967,0.549482803991822,0.5549077953887573,0.5559199206493796,0.5544624602740835,0.5581465962227485,0.5467703082933544,0.5405356166879213,0.542519382198741,0.5573368960142507,0.5444626626991357,0.5558794356389547,0.5498066840752212,0.5502925042003198,0.563490617598834,0.5438553875427623,0.5582680512540232,0.5493613489605473,0.5468917633246291,0.5544219752636587,0.559846966660594,0.5477014635331269,0.5527620898362381,0.5314669743527459,0.5543814902532337,0.5565676808161778,0.5482682536790753,0.5534098500030363,0.5640169227343576,0.5654338980992287,0.550252019189895,0.5548268253679075,0.5477824335539766,0.5563652557640534,0.5434505374385133,0.5515070545130666,0.5489160138458735,0.553531305034311,0.5434910224489383,0.5444626626991357,0.5536527600655857,0.5434505374385133,0.5434910224489383,0.5417096819902432,0.559846966660594,0.5548268253679075,0.5523572397319892,0.5374182708852048,0.5428027772717151,0.5381874860832777,0.5573773810246756,0.5598874516710188,0.5459606080848566,0.5462440031578308,0.5517499645756159,0.5481872836582256,0.5536527600655857,0.5434505374385133,0.5477014635331269,0.5445841177304103,0.5530859699196372,0.5928257562637433,0.654946256148661
21,0.3427865832675452,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6583672395295642,0.6583672395295642,0.6583672395295642,0.6700674075423575,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.3427865832675452,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.3427865832675452,0.5067913604987754,0.5045241999149814,0.6675978219064391,0.6675978219064391,0.6675978219064391,0.6675978219064391,0.6675978219064391,0.6706746826987308,0.6706746826987308,0.5516892370599785,0.5549280378939697,0.5502317766846825,0.5429849598186272,0.5588145988947593,0.5547660978522702,0.5533086374769741,0.5532276674561244,0.5424991396935285,0.547114430881966,0.5462237606526184,0.5499078966012834,0.5424181696726786,0.560353029290905,0.5449687253294467,0.5449687253294467,0.5708386469909515,0.5632679500414971,0.5367097832027692,0.5451711503815713,0.5543612477480213,0.5539159126333475,0.5369931782757434,0.5575190785611628,0.5465476407360175,0.5488552863302363,0.5539563976437724,0.5535515475395235,0.5748466630230157,0.5512034169348798,0.5362239630776705,0.5423776846622538,0.539381793890812,0.5468715208194166,0.5520131171433776,0.5416894394850307,0.5531062124248497,0.5571951984777636,0.5436732049958503,0.5524989372684763,0.542296714641404,0.538976943786563,0.5510009918827554,0.5428230197769276,0.5354547478795976,0.5599076941762312,0.5712434970952005,0.5484099512155625,0.5556972530920427,0.5518916621121029,0.5648468654480678,0.5556972530920427,0.5477621910487642,0.5387745187344386,0.5617295196453513,0.5723365923766726,0.5485314062468372,0.5222566344810834,0.5477621910487642,0.5396651889637861,0.5551709479565191,0.545252120402421,0.5584502338009352,0.5500293516325581,0.5366692981923443,0.6200594229986348,0.6706746826987308
