,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.34875812230521647,0.52073844659015,0.639480982166353,0.6543794660027125,0.6547438310965366,0.6547438310965366,0.6507763000748973,0.6506548450436226,0.6395619521872027,0.639480982166353,0.639480982166353,0.639480982166353,0.52073844659015,0.52073844659015,0.52073844659015,0.52073844659015,0.52073844659015,0.34875812230521647,0.52073844659015,0.639480982166353,0.6532458857108155,0.6528005505961417,0.5673366935891986,0.6502904799497986,0.6402501973644258,0.34875812230521647,0.639480982166353,0.639480982166353,0.639480982166353,0.6524361855023177,0.6524361855023177,0.6524361855023177,0.6057164834719945,0.639480982166353,0.639480982166353,0.5459201230744317,0.545434302949333,0.5527620898362381,0.5400902815732475,0.5454747879597579,0.5406975567296208,0.543976842574037,0.5573773810246756,0.5419525920527924,0.549482803991822,0.5521143296694399,0.5496447440335216,0.5459606080848566,0.5558794356389547,0.5427218072508654,0.5517499645756159,0.5430052023238396,0.5428027772717151,0.5538147001072853,0.5611829720046153,0.5548268253679075,0.5426813222404405,0.5397664014898483,0.5519523896277403,0.5486326187728994,0.5417906520110929,0.5511426894192425,0.5581870812331734,0.5498066840752212,0.5525596647841137,0.5273375032894071,0.5559604056598044,0.5520333596485901,0.5538147001072853,0.5508592943462683,0.5597659966397441,0.5446246027408352,0.5518309345964657,0.5517499645756159,0.5482277686686504,0.5544624602740835,0.5496447440335216,0.5444221776887107,0.5432076273759641,0.559846966660594,0.5574583510455254,0.5416691969798182,0.5424384121778911,0.5426408372300155,0.5509402643671181,0.5468107933037792,0.5448270277929597,0.5575798060768,0.5489969838667234,0.5396044614481488,0.5387542762292261,0.5560818606910791,0.54838970871035,0.5538147001072853,0.5572559259934009,0.5458391530535819,0.548754073804174,0.5443007226574361,0.5541385801906844,0.5481467986478007,0.5998491558500464,0.6547438310965366
11,0.3617740531568187,0.5246452500961519,0.6391773445881662,0.6391773445881662,0.6391773445881662,0.6418088702657841,0.6420922653387583,0.6394202546507156,0.6390154045464667,0.6390963745673165,0.6391773445881662,0.6391773445881662,0.5246452500961519,0.5246452500961519,0.5246452500961519,0.5246452500961519,0.5246452500961519,0.3617740531568187,0.5246452500961519,0.6391773445881662,0.6391773445881662,0.6390558895568915,0.5164672779903241,0.6380032792858444,0.6398655897653893,0.3617740531568187,0.476306147648833,0.6391773445881662,0.6391773445881662,0.6391773445881662,0.6416064452136596,0.6406752899738871,0.5883686565049291,0.6391773445881662,0.6391773445881662,0.5423371996518289,0.5532276674561244,0.5536325175603732,0.5451711503815713,0.5533491224873991,0.5414870144329063,0.5305965466286108,0.5390579138074129,0.5416084694641808,0.5440375700896743,0.5420133195684298,0.5469929758506913,0.5328637072124046,0.5433088399020263,0.5429849598186272,0.5455355154753952,0.5473168559340904,0.540839254266108,0.537114633307018,0.5392603388595373,0.544523390214773,0.5452116353919961,0.5340377725147264,0.5417299244954555,0.5555353130503431,0.5461832756421935,0.536750268213194,0.5142001174065303,0.5361429930568207,0.5470334608611161,0.5370336632861683,0.5536730025707982,0.5470334608611161,0.5418513795267302,0.5366288131819194,0.5491791664136354,0.5446043602356228,0.5359810530151211,0.5404344041618591,0.5326207971498552,0.5492196514240603,0.5460618206109188,0.5494220764761847,0.5495030464970345,0.5524989372684763,0.5515677820287038,0.5502317766846825,0.5469120058298415,0.5361025080463958,0.5447663002773223,0.5514058419870043,0.5356166879212971,0.536750268213194,0.5455760004858201,0.535292807837898,0.5446043602356228,0.5529442723831501,0.5485314062468372,0.553389607497824,0.55666889334224,0.5465476407360175,0.5286532661282161,0.5489767413615109,0.5479241310904638,0.5406773142244085,0.5877433880105891,0.6420922653387583
12,0.36505333900123477,0.526467075565272,0.6407157749843121,0.6407157749843121,0.6407157749843121,0.6346430234205785,0.6349669035039777,0.6335094431286816,0.6409586850468614,0.6406752899738871,0.6407157749843121,0.6407157749843121,0.526467075565272,0.526467075565272,0.526467075565272,0.526467075565272,0.526467075565272,0.36505333900123477,0.526467075565272,0.6407157749843121,0.6407157749843121,0.6335904131495314,0.5205967490536629,0.6024574401327908,0.6402299548592134,0.36505333900123477,0.4793020384202749,0.6407157749843121,0.6407157749843121,0.6407157749843121,0.6370721240460719,0.636302908847999,0.583227060180968,0.6407157749843121,0.6407157749843121,0.5556567680816178,0.5527013623206009,0.5460618206109188,0.5420942895892795,0.5520940871642275,0.534928442744074,0.5484909212364122,0.5361025080463958,0.5383291836197648,0.5494220764761847,0.5505556567680816,0.538248213598915,0.5446448452460476,0.5379243335155158,0.5491386814032104,0.5418108945163054,0.5361429930568207,0.5382077285884901,0.5354142628691727,0.5403534341410093,0.5507175968097812,0.5454545454545454,0.5330256472541042,0.5454140604441206,0.5533491224873991,0.5458189105483695,0.5425801097143782,0.5159004878443756,0.533835347462602,0.5446853302564726,0.536062023035971,0.5428230197769276,0.5473573409445153,0.5496245015283091,0.538248213598915,0.5465071557255926,0.5390983988178377,0.5344426226189753,0.539746158984636,0.5354142628691727,0.5490577113823607,0.5440780551000992,0.5447258152668975,0.5417299244954555,0.5506771117993563,0.5388150037448635,0.5495435315074594,0.5524179672476266,0.5503127467055323,0.5380053035363657,0.5374789984008421,0.536062023035971,0.5551709479565191,0.5369122082548936,0.5338758324730268,0.5429039897977773,0.5313252768162587,0.5467905507985669,0.52901763122204,0.556304528248416,0.5448067852877472,0.5280864759822675,0.5387745187344386,0.5484504362259873,0.5439566000688245,0.5863743948802956,0.6409586850468614
13,0.33205805550494927,0.6660189064998684,0.6660189064998684,0.6660189064998684,0.6741563935952714,0.6741563935952714,0.6741563935952714,0.6741563935952714,0.6660998765207182,0.6660189064998684,0.6660189064998684,0.6660189064998684,0.6660189064998684,0.6660189064998684,0.6660189064998684,0.6660189064998684,0.6660189064998684,0.33205805550494927,0.6660189064998684,0.6660189064998684,0.6660189064998684,0.6660189064998684,0.6660189064998684,0.6660189064998684,0.6660189064998684,0.33205805550494927,0.5011639440497155,0.6660189064998684,0.67282038825125,0.67282038825125,0.67282038825125,0.67282038825125,0.6712819578551041,0.6660189064998684,0.6660189064998684,0.5582478087488107,0.5545231877897209,0.5587336288739094,0.5497459565595838,0.5427420497560778,0.5504342017368069,0.5400700390680351,0.5603125442804802,0.5457379405275197,0.5573166535090383,0.5532276674561244,0.562579704864274,0.5481670411530131,0.554482702779296,0.5499483816117082,0.5567903483735147,0.552620392299751,0.5549280378939697,0.5614866095828019,0.5601506042387806,0.5431064148499019,0.5589765389364588,0.5641991052812696,0.551162931924455,0.5605149693326046,0.5580048986862615,0.5467500657881419,0.5689358515009818,0.5440375700896743,0.5523774822372016,0.5508390518410559,0.5586121738426347,0.5524989372684763,0.5520131171433776,0.555575798060768,0.5604339993117549,0.5512034169348798,0.5414060444120564,0.5434707799437258,0.5355762029108723,0.5571142284569138,0.552620392299751,0.5468310358089917,0.5487338312989616,0.5593813890407077,0.5460618206109188,0.5573976235298881,0.5534705775186737,0.5484909212364122,0.5537944576020728,0.566628205906763,0.5535920325499484,0.5514463269974292,0.5505556567680816,0.5576000485820125,0.5476812210279144,0.5481670411530131,0.557033258436064,0.5395437339325115,0.5556567680816178,0.5550090079148196,0.5546851278314204,0.5510414768931803,0.5503532317159572,0.5497054715491589,0.6252175132157319,0.6741563935952714
14,0.36381854618327564,0.5243416125179652,0.6403311673852756,0.6403311673852756,0.6403311673852756,0.6441772433756402,0.6440962733547904,0.6403311673852756,0.6406145624582499,0.6404121374061253,0.6403311673852756,0.6403311673852756,0.5243416125179652,0.5243416125179652,0.5243416125179652,0.5243416125179652,0.5243416125179652,0.36381854618327564,0.5243416125179652,0.6403311673852756,0.6403311673852756,0.644986943584138,0.5290378737272525,0.6105341997125564,0.6395619521872027,0.36381854618327564,0.479808101050586,0.6403311673852756,0.6403311673852756,0.6403311673852756,0.642760268010769,0.6397238922289022,0.6397238922289022,0.6403311673852756,0.6403311673852756,0.5332078298010162,0.5255156778202871,0.528471083581304,0.5398473715106982,0.5346652901763123,0.5534503350134613,0.5328839497176171,0.5336531649156899,0.5434910224489383,0.5545029452845084,0.5516285095443412,0.5370943908018057,0.5404546466670715,0.5407380417400457,0.5434505374385133,0.5455557579806076,0.5432885973968138,0.5342199550616384,0.548754073804174,0.5452723629076335,0.5324386146029433,0.5293617538106516,0.5323576445820934,0.542519382198741,0.5559199206493796,0.5459606080848566,0.5396854314689986,0.5477824335539766,0.5485921337624744,0.5496447440335216,0.5355964454160846,0.5345438351450376,0.5403736766462217,0.5319932794882695,0.5351915953118358,0.5500900791481954,0.5376611809477541,0.5579036861601991,0.544341207667861,0.5429647173134147,0.5431671423655392,0.5381874860832777,0.54838970871035,0.5453128479180583,0.5500495941377704,0.5364061456245826,0.5331268597801664,0.5479038885852513,0.5361632355620332,0.5466488532620797,0.5486326187728994,0.5504544442420194,0.5558794356389547,0.546163033136981,0.5432076273759641,0.5448675128033845,0.534381895103338,0.544341207667861,0.5501710491690451,0.5279042934353556,0.5438553875427623,0.5580656262018987,0.5398068865002733,0.5521143296694399,0.5391591263334751,0.590326181731214,0.644986943584138
15,0.3357017064431894,0.6697840124693832,0.6697840124693832,0.6697840124693832,0.6739944535535718,0.6739944535535718,0.6739944535535718,0.6739944535535718,0.6691767373130099,0.6697840124693832,0.6697840124693832,0.6697840124693832,0.6697840124693832,0.6697840124693832,0.6697840124693832,0.6697840124693832,0.6697840124693832,0.3357017064431894,0.6697840124693832,0.6697840124693832,0.6697840124693832,0.6697840124693832,0.6697840124693832,0.6697840124693832,0.6697840124693832,0.3357017064431894,0.5082488208740714,0.6697840124693832,0.675411428918443,0.675411428918443,0.675411428918443,0.675411428918443,0.6590959697172122,0.6697840124693832,0.6697840124693832,0.5561425882067165,0.5616080646140766,0.5337948624521771,0.5583287787696606,0.5719722272828486,0.5552924029877938,0.5399485840367604,0.5551304629460942,0.5485314062468372,0.5479646161008886,0.5524179672476266,0.543794660027125,0.5471954009028157,0.5469524908402664,0.5552519179773688,0.559259934009433,0.5513248719661545,0.5489767413615109,0.558895568915609,0.5348069877127993,0.5497864415700087,0.5514463269974292,0.5537134875812231,0.5533491224873991,0.5471954009028157,0.5359405680046962,0.5495030464970345,0.5469929758506913,0.5623367948017247,0.5514058419870043,0.5498269265804336,0.560757879395154,0.5606769093743041,0.5510009918827554,0.5631869800206474,0.5621748547600252,0.5545636728001457,0.5401105240784599,0.5580048986862615,0.5510414768931803,0.5552519179773688,0.5476407360174895,0.5597862391449566,0.5502317766846825,0.5579239286654116,0.5411226493390822,0.554442217768871,0.5403534341410093,0.5528633023623004,0.5454140604441206,0.5529037873727253,0.5648873504584927,0.5601101192283557,0.5610412744681281,0.5512843869557297,0.552256027205927,0.550393716726382,0.562984554968523,0.5520536021538025,0.5471954009028157,0.5497864415700087,0.5537944576020728,0.5436732049958503,0.5584097487905103,0.5516487520495537,0.6277200866379223,0.675411428918443
16,0.36813019979352646,0.5273172607841946,0.6363433938584239,0.6363433938584239,0.6363433938584239,0.6319710127325358,0.6327402279306087,0.6295014270966175,0.6360599987854497,0.6361814538167243,0.6363433938584239,0.6363433938584239,0.5273172607841946,0.5273172607841946,0.5273172607841946,0.5273172607841946,0.5273172607841946,0.36813019979352646,0.5273172607841946,0.6363433938584239,0.6363433938584239,0.6299467622112913,0.5207182040849375,0.6000688245177224,0.636707758952248,0.36813019979352646,0.4771563328677557,0.6363433938584239,0.6363433938584239,0.6363433938584239,0.6345620533997287,0.6321734377846602,0.5808384445658995,0.6363433938584239,0.6363433938584239,0.5533491224873991,0.5242808850023278,0.5292200562741645,0.5371956033278679,0.5565069533005405,0.5461023056213437,0.5286127811177911,0.5353332928483229,0.5464666707151677,0.5488148013198113,0.5516892370599785,0.5441995101313739,0.5529037873727253,0.5433088399020263,0.5354547478795976,0.5401105240784599,0.5440780551000992,0.5356166879212971,0.5448067852877472,0.5407582842452582,0.5270743507216453,0.544482905204348,0.5358191129734216,0.5395842189429364,0.5369122082548936,0.538612578692739,0.5411226493390822,0.5167911580737232,0.5431064148499019,0.541567984453756,0.5371956033278679,0.5365883281714945,0.539341308880387,0.5414465294224813,0.5358595979838465,0.5364263881297949,0.5411631343495071,0.5329851622436793,0.5357381429525718,0.5499483816117082,0.5335114673792029,0.5362239630776705,0.5438756300479748,0.5433898099228761,0.5484504362259873,0.5362239630776705,0.5444019351834983,0.5307584866703103,0.5362239630776705,0.5431873848707516,0.5387340337240137,0.5395032489220866,0.5333495273375033,0.5442399951417988,0.5451711503815713,0.5404344041618591,0.5384101536406145,0.5412845893807817,0.5487338312989616,0.5255764053359244,0.542661079735228,0.529786846420113,0.5396247039533613,0.5327422521811299,0.5468310358089917,0.58388531646158,0.636707758952248
17,0.3321187830205866,0.6668488492135787,0.6668488492135787,0.6668488492135787,0.6733264508815611,0.6733264508815611,0.6733264508815611,0.6733264508815611,0.6670512742657031,0.6668488492135787,0.6668488492135787,0.6668488492135787,0.6668488492135787,0.6668488492135787,0.6668488492135787,0.6668488492135787,0.6668488492135787,0.3321187830205866,0.6668488492135787,0.6668488492135787,0.6668488492135787,0.6668488492135787,0.6668488492135787,0.6668488492135787,0.6668488492135787,0.3321187830205866,0.5046658974514686,0.6668488492135787,0.6698447399850206,0.6698447399850206,0.6698447399850206,0.6698447399850206,0.6632456832857635,0.6668488492135787,0.6668488492135787,0.5591992064937956,0.5461225481265561,0.5682678488289711,0.5609400619420659,0.5460415781057064,0.5523977247424141,0.5621546122548127,0.553895670128135,0.5447460577721098,0.5504139592315945,0.5594826015667699,0.5464059431995304,0.5626809173903362,0.553531305034311,0.5504544442420194,0.5515475395234914,0.5492398939292726,0.5581870812331734,0.5525191797736888,0.5349891702597114,0.557215440982976,0.5363656606141576,0.5418716220319427,0.5601708467439931,0.5626809173903362,0.5417096819902432,0.5469727333454788,0.5522762697111394,0.5530859699196372,0.5596445416084694,0.5577822311289246,0.540657071719196,0.5537742150968604,0.5543814902532337,0.5613853970567397,0.5472561284184531,0.5578227161393494,0.5413453168964191,0.5569320459100018,0.575312240642902,0.5473775834497278,0.5557174955972551,0.5545434302949332,0.5525596647841137,0.5592801765146455,0.544705572761685,0.5547053703366328,0.5502925042003198,0.5469727333454788,0.5510617193983928,0.5515880245339163,0.5660411732556021,0.5554745855347057,0.5651100180158296,0.5470941883767535,0.5532074249509119,0.5681059087872715,0.564259832796907,0.5528025748466631,0.551304629460942,0.5590372664520961,0.5571344709621263,0.5427622922612902,0.5503329892107447,0.5528430598570879,0.6249273706410202,0.6733264508815611
18,0.33450739863565515,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.673002570798162,0.673002570798162,0.673002570798162,0.673002570798162,0.6665654541406044,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.33450739863565515,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.33450739863565515,0.5033298921074472,0.6658367239529565,0.670816380235218,0.670816380235218,0.670816380235218,0.670816380235218,0.6683467945992996,0.6658367239529565,0.6658367239529565,0.5453938179389081,0.5441387826157366,0.5564867107953281,0.559077751462521,0.5466893382725047,0.5542195502115341,0.5599684216918686,0.5449079978138094,0.5516285095443412,0.5541385801906844,0.5474585534705775,0.5452318778972085,0.5486731037833242,0.5575393210663752,0.5527620898362381,0.5528835448675128,0.5463249731786806,0.5514665695026416,0.5466488532620797,0.5630452824841602,0.5545029452845084,0.5667699034432502,0.5535717900447359,0.5488350438250238,0.5509807493775429,0.5558794356389547,0.5452318778972085,0.5681463937976964,0.5406165867087711,0.5575393210663752,0.5558794356389547,0.5426408372300155,0.5491994089188478,0.541385801906844,0.5421550171049169,0.5587538713791219,0.5568105908787272,0.5412643468755693,0.5408190117608955,0.5537742150968604,0.5562033157223538,0.5554341005242809,0.5500091091273456,0.5549077953887573,0.5555555555555556,0.5472561284184531,0.5572559259934009,0.5421550171049169,0.5500900791481954,0.554664885326208,0.5459201230744317,0.5403736766462217,0.5578632011497743,0.5489160138458735,0.5596445416084694,0.5538147001072853,0.547660978522702,0.5577417461184996,0.5525596647841137,0.5525596647841137,0.540292706625372,0.5500495941377704,0.553166939940487,0.5491994089188478,0.5542600352219591,0.6249228723065285,0.673002570798162
19,0.3598105301512115,0.5227626971113946,0.6459990688447602,0.6459990688447602,0.6459990688447602,0.6431651181150179,0.6432056031254428,0.6407765024999494,0.6457561587822109,0.6459585838343354,0.6459990688447602,0.6459990688447602,0.5227626971113946,0.5227626971113946,0.5227626971113946,0.5227626971113946,0.5227626971113946,0.3598105301512115,0.5227626971113946,0.6459990688447602,0.6459990688447602,0.6439748183235157,0.6358778162385377,0.6130442703588996,0.6459180988239105,0.3598105301512115,0.4830469018845772,0.6459990688447602,0.6459990688447602,0.6459990688447602,0.6383878868848809,0.6390356470516791,0.6395619521872027,0.6459990688447602,0.6459990688447602,0.5332483148114411,0.5538551851177101,0.5287139936438534,0.5458391530535819,0.5387542762292261,0.5386733062083764,0.5311430942693468,0.5423979271674663,0.5440578125948867,0.5510617193983928,0.5471346733871784,0.5508592943462683,0.5551507054513066,0.5408999817817453,0.546163033136981,0.5443007226574361,0.5419121070423676,0.5522762697111394,0.5380255460415782,0.5464869132203801,0.5559199206493796,0.531790854436145,0.5372968158539301,0.5455557579806076,0.5595230865771947,0.5371753608226554,0.5490779538875731,0.5492398939292726,0.5467703082933544,0.5434910224489383,0.5519119046173154,0.5460820631161313,0.5423979271674663,0.5372158458330804,0.5565676808161778,0.5471346733871784,0.539523491427299,0.5327624946863424,0.5461225481265561,0.5438553875427623,0.5462440031578308,0.5399688265419729,0.5382279710937026,0.5496042590230967,0.5283091435396045,0.5525596647841137,0.5481467986478007,0.5500091091273456,0.5468917633246291,0.5412643468755693,0.5436529624906379,0.5371753608226554,0.5533693649926115,0.5479443735956762,0.5471751583976033,0.5408999817817453,0.5396449464585737,0.55021153417947,0.5491994089188478,0.5517499645756159,0.5420335620736423,0.5441792676261614,0.5477419485435517,0.536203720572458,0.5438958725531872,0.596174016570365,0.6459990688447602
20,0.34325216088743143,0.5132082346511204,0.6340964757798425,0.6534078257525151,0.6531649156899658,0.6532863707212404,0.656768081617781,0.6572943867533045,0.6408169875103743,0.6340964757798425,0.6340964757798425,0.6340964757798425,0.5132082346511204,0.5132082346511204,0.5132082346511204,0.5132082346511204,0.5132082346511204,0.34325216088743143,0.5132082346511204,0.6340964757798425,0.6540555859193133,0.6532458857108155,0.5628428574320358,0.6485901095119532,0.6443796684277646,0.34325216088743143,0.6340964757798425,0.6340964757798425,0.6340964757798425,0.6578206918888282,0.6578206918888282,0.6578206918888282,0.6555130462946094,0.6340964757798425,0.6340964757798425,0.5538147001072853,0.5405356166879213,0.5589562964312463,0.5548268253679075,0.5570130159308516,0.557984656181049,0.5419121070423676,0.5517904495860407,0.5455557579806076,0.5446650877512601,0.5570939859517013,0.5510617193983928,0.5496447440335216,0.5620736422339628,0.5420335620736423,0.5408999817817453,0.5444221776887107,0.557215440982976,0.556122345701504,0.5657982631930528,0.5506973543045688,0.5592801765146455,0.5413048318859942,0.5548268253679075,0.5466488532620797,0.5426813222404405,0.5362846905933079,0.564988562984555,0.5417096819902432,0.5448270277929597,0.5515070545130666,0.5429647173134147,0.555393615513856,0.5560818606910791,0.5587538713791219,0.5415072569381186,0.5452318778972085,0.5372158458330804,0.5486731037833242,0.5492803789396976,0.5560818606910791,0.548754073804174,0.5516689945547661,0.5466893382725047,0.5394830064168742,0.5564462257849031,0.5585109613165725,0.5580656262018987,0.5581061112123237,0.5436124774802129,0.5545029452845084,0.5482682536790753,0.5353940203639602,0.5492803789396976,0.5391591263334751,0.5594016315459202,0.5623570373069371,0.5547053703366328,0.5463654581891055,0.5536122750551609,0.5511426894192425,0.5470537033663286,0.5536932450760106,0.5389567012813505,0.5515070545130666,0.6000620770159848,0.6578206918888282
21,0.33495273375032897,0.673366935891986,0.673366935891986,0.673366935891986,0.6661201190259306,0.6661201190259306,0.6661201190259306,0.6661201190259306,0.6730835408190118,0.673366935891986,0.673366935891986,0.673366935891986,0.673366935891986,0.673366935891986,0.673366935891986,0.673366935891986,0.673366935891986,0.33495273375032897,0.673366935891986,0.673366935891986,0.673366935891986,0.673366935891986,0.673366935891986,0.673366935891986,0.673366935891986,0.33495273375032897,0.5069735430456873,0.673366935891986,0.6687516447035485,0.6687516447035485,0.6687516447035485,0.6687516447035485,0.6634885933483128,0.673366935891986,0.673366935891986,0.5432885973968138,0.5604947268273922,0.5684702738810955,0.5516689945547661,0.5456772130118823,0.5493208639501225,0.5596445416084694,0.5448675128033845,0.564259832796907,0.5490374688771482,0.5543410052428088,0.5553531305034312,0.5449484828242344,0.5572559259934009,0.553531305034311,0.5481063136373757,0.5450294528450841,0.5552316754721565,0.5457581830327322,0.5632881925467096,0.5565676808161778,0.553895670128135,0.5608186069107913,0.5550697354304569,0.557984656181049,0.5632881925467096,0.5494423189813972,0.540292706625372,0.5564867107953281,0.557984656181049,0.5514665695026416,0.5609805469524909,0.5558389506285298,0.5682678488289711,0.5605756968482419,0.5544219752636587,0.5458391530535819,0.5547863403574826,0.5396449464585737,0.575312240642902,0.5573773810246756,0.549118438897998,0.5486326187728994,0.552438209752839,0.5615878221088642,0.5444221776887107,0.5442197526365863,0.5525191797736888,0.5474180684601526,0.5538551851177101,0.5524786947632639,0.5498066840752212,0.5483492236999251,0.5458796380640069,0.5512236594400923,0.5543814902532337,0.5486326187728994,0.5635311026092589,0.5662435983077265,0.5477419485435517,0.5577012611080747,0.5483087386895003,0.5444221776887107,0.5601708467439931,0.5495637740126718,0.6274689296288051,0.673366935891986
