,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.3485961822635169,0.5205765065484504,0.6419100827918464,0.6570109916803304,0.6569705066699054,0.65717293172203,0.65717293172203,0.6570109916803304,0.6419910528126961,0.6419100827918464,0.6419100827918464,0.6419100827918464,0.5205765065484504,0.5205765065484504,0.5205765065484504,0.5205765065484504,0.5205765065484504,0.3485961822635169,0.5205765065484504,0.6419100827918464,0.6561203214509828,0.655310621242485,0.5683893038602458,0.6521932754397685,0.6406145624582499,0.3485961822635169,0.6419100827918464,0.6419100827918464,0.6419100827918464,0.6554725612841845,0.6554725612841845,0.6554725612841845,0.6523957004918929,0.6419100827918464,0.6419100827918464,0.545798668043157,0.5447460577721098,0.5525596647841137,0.5400902815732475,0.5454747879597579,0.5404546466670715,0.5438149025323374,0.5575393210663752,0.5411024068338698,0.5498876540960709,0.5518714196068906,0.5495637740126718,0.5464464282099553,0.55575798060768,0.5430052023238396,0.5519523896277403,0.5431671423655392,0.5425598672091658,0.5543410052428088,0.5611424869941904,0.5547458553470578,0.5427218072508654,0.5397664014898483,0.5522357847007145,0.5488350438250238,0.5418311370215178,0.5515475395234914,0.5580656262018987,0.5496042590230967,0.5528430598570879,0.5272970182789822,0.5565676808161778,0.5520333596485901,0.5539766401489848,0.5517904495860407,0.5598874516710188,0.5445436327199854,0.5519523896277403,0.5518309345964657,0.5482277686686504,0.5550292504200319,0.5497257140543713,0.5446246027408352,0.5434505374385133,0.5598874516710188,0.5580656262018987,0.5410619218234449,0.5426813222404405,0.542478897188316,0.5511831744296675,0.5465273982308051,0.5446650877512601,0.5580251411914738,0.5489969838667234,0.5394425214064492,0.5382279710937026,0.556122345701504,0.5485111637416247,0.5540980951802595,0.5572964110038259,0.5459606080848566,0.5492398939292726,0.5440982976053116,0.553895670128135,0.5487135887937491,0.5979253681324489,0.65717293172203
11,0.3632517560373272,0.5164065504746868,0.6340964757798425,0.6340964757798425,0.6340964757798425,0.6388332219995546,0.6378210967389324,0.6378210967389324,0.633934535738143,0.6340155057589927,0.6340964757798425,0.6340964757798425,0.5164065504746868,0.5164065504746868,0.5164065504746868,0.5164065504746868,0.5164065504746868,0.3632517560373272,0.5164065504746868,0.6340964757798425,0.6340964757798425,0.6367684864678853,0.5093621586607558,0.6365255764053359,0.6349061759883403,0.3632517560373272,0.48094168134248294,0.5227222121009696,0.6340964757798425,0.5324790996133681,0.6387522519787049,0.638671281957855,0.6387522519787049,0.6340964757798425,0.6340964757798425,0.5419525920527924,0.5523977247424141,0.552438209752839,0.544341207667861,0.5536932450760106,0.5415072569381186,0.5298475739357503,0.538835246250076,0.5404546466670715,0.5432481123863889,0.5419121070423676,0.5464059431995304,0.5326815246654926,0.5428027772717151,0.5423574421570414,0.5451913928867836,0.5468917633246291,0.5407380417400457,0.5367300257079817,0.5383089411145523,0.5440578125948867,0.545434302949333,0.533977044999089,0.5411833768547195,0.5548673103783324,0.5451104228659339,0.5370943908018057,0.5147466650472663,0.5358798404890589,0.5457176980223073,0.536972935770531,0.5536932450760106,0.5463249731786806,0.5408594967713204,0.5366490556871318,0.5489564988562985,0.543976842574037,0.5356369304265096,0.5396044614481488,0.5318313394465699,0.5487945588145989,0.5451104228659339,0.5490374688771482,0.5492398939292726,0.5511831744296675,0.5499281391064959,0.5496447440335216,0.5467298232829295,0.5357583854577842,0.544341207667861,0.5503734742211697,0.5352725653326855,0.5368919657496812,0.5451913928867836,0.5351511103014109,0.5437339325114876,0.5516285095443412,0.54838970871035,0.5521548146798648,0.5554745855347057,0.5453533329284832,0.5285925386125787,0.5479038885852513,0.5484301937207748,0.5400093115523977,0.5752762539669687,0.6388332219995546
12,0.3665310418817433,0.5182283759438068,0.6356349061759884,0.6356349061759884,0.6356349061759884,0.6313030100605251,0.6319102852168984,0.6319102852168984,0.6358778162385377,0.6355944211655634,0.6356349061759884,0.6356349061759884,0.5182283759438068,0.5182283759438068,0.5182283759438068,0.5182283759438068,0.5182283759438068,0.3665310418817433,0.5182283759438068,0.6356349061759884,0.6356349061759884,0.6293192445497054,0.5134916297240947,0.5973765713244671,0.6352705410821643,0.3665310418817433,0.4839375721139248,0.5253132527681625,0.6356349061759884,0.5304548490921236,0.6342179308111172,0.6341774458006922,0.6343798708528168,0.6356349061759884,0.6356349061759884,0.5549482803991822,0.5518714196068906,0.546203518147406,0.5415477419485436,0.552438209752839,0.5345843201554624,0.5481063136373757,0.535839355478634,0.5382684561041274,0.549118438897998,0.5492803789396976,0.5378231209894536,0.5436934475010627,0.5378231209894536,0.5484706787311998,0.5415477419485436,0.5357179004473593,0.5381065160624279,0.5350296552701362,0.5394020363960244,0.5501710491690451,0.5456772130118823,0.5328434647071921,0.5453533329284832,0.5526811198153884,0.5447460577721098,0.5413453168964191,0.5164470354851116,0.5335721948948402,0.5433695674176636,0.5360012955203336,0.5419525920527924,0.5466488532620797,0.5485516487520495,0.5373777858747799,0.5462844881682557,0.5389971862917755,0.5340985000303637,0.5389162162709257,0.5346248051658873,0.5486326187728994,0.5432885973968138,0.5440173275844619,0.5414262869172689,0.5498066840752212,0.5383494261249773,0.5489564988562985,0.5518309345964657,0.5500091091273456,0.5371348758122305,0.5375802109269043,0.5357179004473593,0.554664885326208,0.5366490556871318,0.5337341349365398,0.5424384121778911,0.5314669743527459,0.5466488532620797,0.5291998137689521,0.5551102204408818,0.5450294528450841,0.5280257484666302,0.5387542762292261,0.5473370984393029,0.5436529624906379,0.575429197339685,0.6358778162385377
13,0.3290621647335074,0.6630230157284266,0.6630230157284266,0.6630230157284266,0.6741159085848465,0.6741159085848465,0.6741159085848465,0.6745612436995203,0.663225440780551,0.6630230157284266,0.6630230157284266,0.6630230157284266,0.6630230157284266,0.6630230157284266,0.6630230157284266,0.6630230157284266,0.6630230157284266,0.3290621647335074,0.6630230157284266,0.6630230157284266,0.6630230157284266,0.6630230157284266,0.6630230157284266,0.6630230157284266,0.6630230157284266,0.3290621647335074,0.49816805327827374,0.6708366227404303,0.675047063824619,0.6722940831157264,0.675047063824619,0.675047063824619,0.675047063824619,0.6630230157284266,0.6630230157284266,0.5594218740511325,0.5556162830711929,0.560353029290905,0.5506366267889314,0.5437136900062752,0.5510414768931803,0.5407582842452582,0.5614866095828019,0.546709580777717,0.558166838727961,0.5541993077063218,0.5635918301248962,0.5493815914657598,0.5554948280399182,0.5511224469140301,0.5578024736341369,0.5533086374769741,0.5554948280399182,0.5624987348434243,0.5609603044472784,0.5439970850792494,0.5603125442804802,0.5656565656565656,0.5518106920912532,0.5614461245723771,0.5592194489990081,0.5482480111738629,0.5700289467824537,0.545252120402421,0.5536730025707982,0.5514868120078541,0.5597862391449566,0.5536325175603732,0.5535110625290987,0.5560211331754418,0.5616485496245015,0.5520131171433776,0.5421347745997045,0.5444424201939232,0.5364668731402198,0.558531203821785,0.5538349426124978,0.5479241310904638,0.5496649865387341,0.5598672091658063,0.5466690957672922,0.5583692637800854,0.5547256128418453,0.5497864415700087,0.5550090079148196,0.5672759660735612,0.5548065828626951,0.5520940871642275,0.551527297018279,0.5588550839051841,0.5485314062468372,0.5492196514240603,0.5578429586445619,0.5406368292139835,0.55666889334224,0.5559806481650169,0.5552924029877938,0.5518916621121029,0.5513248719661545,0.5505961417785065,0.6362609243927437,0.675047063824619
14,0.3633732110686019,0.51891662112103,0.6349061759883403,0.6349061759883403,0.6349061759883403,0.6410194125624987,0.6404121374061253,0.6404121374061253,0.6352705410821643,0.635027631019615,0.6349061759883403,0.6349061759883403,0.51891662112103,0.51891662112103,0.51891662112103,0.51891662112103,0.51891662112103,0.3633732110686019,0.51891662112103,0.6349061759883403,0.6349061759883403,0.6415457176980223,0.5265682880913342,0.606647638711767,0.6341369607902674,0.3633732110686019,0.4793627659359122,0.5213457217465234,0.6349061759883403,0.640938442541649,0.6421529928543956,0.6399668022914516,0.6399668022914516,0.6349061759883403,0.6349061759883403,0.5338151049573895,0.526244408007935,0.5289569037064027,0.5403331916357969,0.535110625290986,0.5533693649926115,0.5333697698427158,0.5339365599886642,0.5437339325114876,0.554664885326208,0.5513855994817919,0.5377421509686039,0.540292706625372,0.5408594967713204,0.543571992469788,0.5458796380640069,0.5434910224489383,0.5342199550616384,0.5489160138458735,0.5462844881682557,0.5328029796967673,0.5296451488836258,0.5328434647071921,0.5428837472925649,0.5557174955972551,0.546203518147406,0.5405761016983461,0.5480658286269509,0.5488755288354487,0.5495637740126718,0.5361227505516083,0.5346248051658873,0.5404951316774964,0.5328434647071921,0.5354749903848101,0.550616384283719,0.5378636059998786,0.5580656262018987,0.544705572761685,0.5428837472925649,0.5431671423655392,0.5385923361875266,0.5488755288354487,0.5451104228659339,0.550252019189895,0.5363656606141576,0.5330458897593167,0.5475800085018522,0.536608570676707,0.5466893382725047,0.5479443735956762,0.5504949292524443,0.5559604056598044,0.5464464282099553,0.5433695674176636,0.5452318778972085,0.5349891702597114,0.5446650877512601,0.5501305641586203,0.5287544786542783,0.5438149025323374,0.5582275662435983,0.5401307665836724,0.5517499645756159,0.5393615513855995,0.5805692942188156,0.6421529928543956
15,0.3413898504078865,0.6641768385255359,0.6641768385255359,0.6641768385255359,0.6687921297139734,0.6687921297139734,0.6687921297139734,0.6579826319305278,0.6636100483795875,0.6641768385255359,0.6641768385255359,0.6641768385255359,0.6641768385255359,0.6641768385255359,0.6641768385255359,0.6641768385255359,0.6641768385255359,0.3413898504078865,0.6641768385255359,0.6641768385255359,0.6641768385255359,0.6641768385255359,0.6641768385255359,0.6641768385255359,0.6641768385255359,0.3413898504078865,0.5139369648387685,0.5206574765693002,0.671504625412441,0.5724782899131596,0.671504625412441,0.671504625412441,0.671504625412441,0.6641768385255359,0.6641768385255359,0.553895670128135,0.5598874516710188,0.5327220096759175,0.5559604056598044,0.5701706443189409,0.5530454849092123,0.5381470010728527,0.5532074249509119,0.5473775834497278,0.5461225481265561,0.5508997793566932,0.5425598672091658,0.5451509078763588,0.5448270277929597,0.553166939940487,0.5573773810246756,0.5496852290439465,0.5465273982308051,0.5568915608995769,0.5334102548531406,0.547660978522702,0.5493613489605473,0.5518309345964657,0.5521143296694399,0.5460010930952814,0.5345843201554624,0.5477014635331269,0.5451104228659339,0.5604542418169672,0.5497257140543713,0.5484301937207748,0.5591182364729459,0.558349021274873,0.5488755288354487,0.5610615169733406,0.5595635715876197,0.5527216048258132,0.5390781563126252,0.55575798060768,0.5494018339709722,0.55393615513856,0.5457176980223073,0.557620291087225,0.5489564988562985,0.5560413756806543,0.5400093115523977,0.5527216048258132,0.5386328211979514,0.5509807493775429,0.5428432622821401,0.5509807493775429,0.5625189773486367,0.5586729013582721,0.5588348413999716,0.5491994089188478,0.5506568692941438,0.5486731037833242,0.5609400619420659,0.5505354142628692,0.5456367280014575,0.5477824335539766,0.551345114471367,0.542478897188316,0.5565676808161778,0.549482803991822,0.6273384779285469,0.671504625412441
16,0.3696079026740349,0.5190785611627295,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6278617841744094,0.6279022691848343,0.6279022691848343,0.630979129977126,0.6311005850084006,0.6312625250501002,0.6312625250501002,0.5190785611627295,0.5190785611627295,0.5190785611627295,0.5190785611627295,0.5190785611627295,0.3696079026740349,0.5190785611627295,0.6312625250501002,0.6312625250501002,0.6256755936114654,0.5136130847553694,0.5949879557093986,0.6317483451751988,0.3696079026740349,0.48179186656140566,0.5244630675492399,0.6312625250501002,0.5305763041233983,0.631707860164774,0.6302099147790531,0.6302503997894779,0.6312625250501002,0.6312625250501002,0.5526406348049635,0.5243416125179652,0.5287949636647031,0.5370943908018057,0.5568510758891521,0.5449484828242344,0.5278638084249306,0.535110625290986,0.546203518147406,0.5485111637416247,0.5504139592315945,0.5436124774802129,0.5525596647841137,0.5424384121778911,0.5352725653326855,0.5398473715106982,0.5436529624906379,0.5349082002388615,0.5440982976053116,0.5398068865002733,0.526608773101759,0.544705572761685,0.5357583854577842,0.5390376713022004,0.5366490556871318,0.5391186413230501,0.539887856521123,0.5173377057144593,0.5422359871257667,0.5417906520110929,0.5371348758122305,0.5359608105099087,0.5389162162709257,0.5404546466670715,0.5358798404890589,0.5358798404890589,0.5405356166879213,0.532519584623793,0.5349082002388615,0.5499281391064959,0.5335317098844153,0.5364871156454323,0.5431671423655392,0.542478897188316,0.5471346733871784,0.5357583854577842,0.5443007226574361,0.5300499989878747,0.5358798404890589,0.5430052023238396,0.538835246250076,0.5392805813647497,0.5334912248739904,0.5434100524280885,0.5447460577721098,0.540292706625372,0.5381065160624279,0.5407785267504707,0.5474990384810025,0.5259610129349608,0.5428837472925649,0.5297261189044756,0.5396044614481488,0.5318718244569948,0.5465273982308051,0.5732789934526742,0.631707860164774
17,0.3291836197647821,0.6639136859577741,0.6639136859577741,0.6639136859577741,0.6738729985222971,0.6738729985222971,0.6738729985222971,0.673913483532722,0.6641970810307484,0.6639136859577741,0.6639136859577741,0.6639136859577741,0.6639136859577741,0.6639136859577741,0.6639136859577741,0.6639136859577741,0.6639136859577741,0.3291836197647821,0.6639136859577741,0.6639136859577741,0.6639136859577741,0.6639136859577741,0.6639136859577741,0.6639136859577741,0.6639136859577741,0.3291836197647821,0.501730734195664,0.6706746826987308,0.6735896034493228,0.6714438978968037,0.6735896034493228,0.6735896034493228,0.6735896034493228,0.6639136859577741,0.6639136859577741,0.5604744843221797,0.5465476407360175,0.5689763365114067,0.5621343697496002,0.5469524908402664,0.5527013623206009,0.5634703750936216,0.5546851278314204,0.5452116353919961,0.5516082670391288,0.5599076941762312,0.5468310358089917,0.5633489200623469,0.5544017327584462,0.5516487520495537,0.5519321471225279,0.5497864415700087,0.5590170239468837,0.5539563976437724,0.5367097832027692,0.558126353717536,0.5367097832027692,0.5425396247039533,0.5614866095828019,0.5637132851561709,0.543025444829052,0.5488148013198113,0.5539563976437724,0.5536730025707982,0.5606769093743041,0.5587741138843343,0.5414465294224813,0.5547660978522702,0.5560211331754418,0.5624987348434243,0.5480455861217385,0.5580858687071112,0.5420538045788547,0.5583287787696606,0.5760207283253376,0.5480860711321633,0.5559806481650169,0.5554138580190684,0.5535515475395235,0.5596647841136819,0.545252120402421,0.555575798060768,0.5514058419870043,0.5482884961842878,0.5524179672476266,0.5523774822372016,0.5667496609380377,0.5567903483735147,0.5661019007712395,0.5479241310904638,0.5537944576020728,0.5693002165948058,0.5656565656565656,0.5537134875812231,0.5526608773101759,0.5600291492075059,0.5577619886237121,0.5434707799437258,0.5516892370599785,0.5541588226958969,0.6365623128036844,0.673913483532722
18,0.3315115078642133,0.6628408331815145,0.6628408331815145,0.6628408331815145,0.6729620857877371,0.6729620857877371,0.6729620857877371,0.6734479059128358,0.6636910184004372,0.6628408331815145,0.6628408331815145,0.6628408331815145,0.6628408331815145,0.6628408331815145,0.6628408331815145,0.6628408331815145,0.6628408331815145,0.3315115078642133,0.6628408331815145,0.6628408331815145,0.6628408331815145,0.6628408331815145,0.6628408331815145,0.6628408331815145,0.6628408331815145,0.3315115078642133,0.5003340013360054,0.6696018299224712,0.6730430558085869,0.6708568652456428,0.6730430558085869,0.6730430558085869,0.6730430558085869,0.6628408331815145,0.6628408331815145,0.5461225481265561,0.5449079978138094,0.5581061112123237,0.5602923017752677,0.547660978522702,0.5556365255764053,0.5611829720046153,0.5458391530535819,0.5526406348049635,0.5550697354304569,0.548754073804174,0.5461225481265561,0.5498876540960709,0.5583085362644481,0.553531305034311,0.5540576101698346,0.5474180684601526,0.5520333596485901,0.5473775834497278,0.563854982692658,0.5554341005242809,0.5677010586830226,0.554300520232384,0.549482803991822,0.5518309345964657,0.5570939859517013,0.5467298232829295,0.5692394890791684,0.5418311370215178,0.5583895062852978,0.5568915608995769,0.543571992469788,0.5500091091273456,0.5423979271674663,0.5433290824072388,0.5599684216918686,0.5581870812331734,0.5419930770632173,0.5417906520110929,0.5549077953887573,0.557620291087225,0.5560818606910791,0.5510212343879679,0.5558794356389547,0.5565676808161778,0.5478634035748264,0.557984656181049,0.5429242323029898,0.5513855994817919,0.5558794356389547,0.5469322483350539,0.5413453168964191,0.5589562964312463,0.5498876540960709,0.560899576931641,0.5552316754721565,0.5483087386895003,0.5585514463269974,0.5534908200238862,0.5531264549300622,0.5415072569381186,0.5513855994817919,0.5540171251594097,0.5501710491690451,0.5555150705451307,0.6358868129075211,0.6734479059128358
19,0.3632112710269023,0.5164470354851116,0.6396834072184774,0.6396834072184774,0.6396834072184774,0.6374567316451084,0.6381044918119066,0.6381044918119066,0.639440497155928,0.6396429222080525,0.6396834072184774,0.6396834072184774,0.5164470354851116,0.5164470354851116,0.5164470354851116,0.5164470354851116,0.5164470354851116,0.3632112710269023,0.5164470354851116,0.6396834072184774,0.6396834072184774,0.636849456488735,0.6336106556547438,0.6067286087326168,0.6398453472601769,0.3632112710269023,0.48644764276026803,0.5296046638732009,0.6396834072184774,0.5334102548531406,0.6362016963219368,0.6359992712698124,0.6359587862593875,0.6396834072184774,0.6396834072184774,0.5323576445820934,0.5526001497945385,0.5283901135604543,0.5441792676261614,0.5373373008643549,0.5381065160624279,0.5306167891338232,0.5409809518025951,0.5424384121778911,0.5496447440335216,0.5463249731786806,0.5490374688771482,0.5537742150968604,0.5400497965628226,0.544341207667861,0.5432076273759641,0.5408594967713204,0.5514665695026416,0.5367300257079817,0.5457581830327322,0.553895670128135,0.5308596991963725,0.5357583854577842,0.5445436327199854,0.5577012611080747,0.5370943908018057,0.5477419485435517,0.5480658286269509,0.5455152729701828,0.5428432622821401,0.5498876540960709,0.5453128479180583,0.54102143681302,0.5370539057913808,0.5551102204408818,0.5461225481265561,0.5385113661666768,0.5319527944778446,0.5448675128033845,0.5428432622821401,0.5443007226574361,0.5396854314689986,0.5376206959373292,0.5483492236999251,0.5287949636647031,0.5498066840752212,0.5470132183559038,0.5485516487520495,0.5449889678346592,0.5394020363960244,0.5428837472925649,0.5362442055828829,0.5520333596485901,0.5470537033663286,0.545798668043157,0.5399688265419729,0.5383089411145523,0.5496042590230967,0.547660978522702,0.550252019189895,0.5411428918442946,0.5429647173134147,0.5466488532620797,0.5355964454160846,0.5428027772717151,0.5775164245438126,0.6396834072184774
20,0.3445476812210279,0.5145037549847169,0.635391996113439,0.6552296512216352,0.6544604360235623,0.6562012914718326,0.6562012914718326,0.6552296512216352,0.6395214671767778,0.635391996113439,0.635391996113439,0.635391996113439,0.5145037549847169,0.5145037549847169,0.5145037549847169,0.5145037549847169,0.5145037549847169,0.3445476812210279,0.5145037549847169,0.635391996113439,0.6554725612841845,0.6546628610756867,0.5641383777656322,0.6472945891783567,0.6448654885528633,0.3445476812210279,0.635391996113439,0.635391996113439,0.635391996113439,0.6575372968158539,0.6575372968158539,0.6575372968158539,0.656768081617781,0.635391996113439,0.635391996113439,0.5532883949717617,0.5399688265419729,0.5586324163478472,0.5542600352219591,0.556162830711929,0.5575798060768,0.5415072569381186,0.551345114471367,0.5455152729701828,0.544341207667861,0.5567296208578774,0.5501710491690451,0.5496042590230967,0.5621141272443878,0.5415882269589685,0.5409404667921702,0.5444221776887107,0.5566891358474525,0.5556770105868303,0.565717293172203,0.5500900791481954,0.5589562964312463,0.5411024068338698,0.5544624602740835,0.5463249731786806,0.5420335620736423,0.5355154753952349,0.5643408028177567,0.5411428918442946,0.5440982976053116,0.5511831744296675,0.5426813222404405,0.5550697354304569,0.5555150705451307,0.5580251411914738,0.5405356166879213,0.5444626626991357,0.5368109957288314,0.5481063136373757,0.5488350438250238,0.5554745855347057,0.5483492236999251,0.5513855994817919,0.5460415781057064,0.5391186413230501,0.55575798060768,0.5582275662435983,0.5573773810246756,0.5575393210663752,0.5430456873342645,0.5538147001072853,0.5479848586061011,0.5347867452075868,0.5487945588145989,0.5383494261249773,0.5591182364729459,0.5616283071192891,0.5540171251594097,0.5460010930952814,0.5530859699196372,0.5506973543045688,0.5469322483350539,0.553166939940487,0.5382279710937026,0.5510212343879679,0.5941062821490343,0.6575372968158539
21,0.34021578510556466,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6595615473370985,0.6595615473370985,0.6595615473370985,0.6548248011173863,0.667091759276128,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.34021578510556466,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.34021578510556466,0.5122365944009231,0.5109815590777514,0.6639744134734115,0.563854982692658,0.6639744134734115,0.6639744134734115,0.6639744134734115,0.6673346693386774,0.6673346693386774,0.5411024068338698,0.5589158114208215,0.5664055383494261,0.5497257140543713,0.543976842574037,0.5474990384810025,0.5575393210663752,0.5433290824072388,0.5615878221088642,0.5474180684601526,0.5531264549300622,0.5536932450760106,0.5430861723446894,0.5555150705451307,0.5519523896277403,0.5464869132203801,0.5438553875427623,0.5532883949717617,0.5442197526365863,0.5608590919212162,0.5547458553470578,0.5519119046173154,0.5589967814416712,0.5526811198153884,0.5558389506285298,0.5611829720046153,0.5477419485435517,0.5383899111354021,0.5545434302949332,0.5560413756806543,0.5502925042003198,0.5596040565980446,0.5536527600655857,0.5661626282868768,0.5589562964312463,0.553166939940487,0.5441792676261614,0.5530859699196372,0.5383494261249773,0.572680714965284,0.5548268253679075,0.5474180684601526,0.5468917633246291,0.5506973543045688,0.5597255116293193,0.5433290824072388,0.5422764721361916,0.5508592943462683,0.5457176980223073,0.5519928746381653,0.5510212343879679,0.5481063136373757,0.5468107933037792,0.5441792676261614,0.5490779538875731,0.552073844659015,0.5470537033663286,0.5619117021922633,0.5632881925467096,0.5464869132203801,0.556162830711929,0.5467703082933544,0.5434505374385133,0.5586729013582721,0.547660978522702,0.6259020097808787,0.6673346693386774
