,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
389,0.40366447180074433,0.5762381906670484,0.5837961637560836,0.5613512739765245,0.6052104208416834,0.6672774119667907,0.6689951331233897,0.6612081305468079,0.6499856856570283,0.6550243343830519,0.6551388491268251,0.6551388491268251,0.6551388491268251,0.40366447180074433,0.40366447180074433,0.40366447180074433,0.40366447180074433,0.40366447180074433,0.5963927855711423,0.6271972516461495,0.6563985113083309,0.6755224735184655,0.6724305754365875,0.6701402805611223,0.6318923561408532,0.40366447180074433,0.6551388491268251,0.6820498139135414,0.6820498139135414,0.6655596908101918,0.6655596908101918,0.6499856856570283,0.6499856856570283,0.5887202977383338,0.53695963355282,0.5050100200400801,0.5849073808993649,0.6820498139135414
390,0.4097910105926138,0.6801603206412825,0.6310334955625537,0.6459204122530776,0.6743200687088463,0.6722588033209276,0.6269109647867163,0.6269109647867163,0.660578299456055,0.6879473232178643,0.6879473232178643,0.6879473232178643,0.6879473232178643,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.6818780417978815,0.6192384769539078,0.7071858001717721,0.6805038648726024,0.6643572860005725,0.6572573718866304,0.6643572860005725,0.4097910105926138,0.6879473232178643,0.6879473232178643,0.7023761809332951,0.7023761809332951,0.6643572860005725,0.6643572860005725,0.6398511308330948,0.6831377039793873,0.5792728313770398,0.49934154022330374,0.608898219719863,0.7023761809332951
391,0.427884340108789,0.7004294302891497,0.6974520469510449,0.6944746636129402,0.6890924706555969,0.6882908674491841,0.6566847981677641,0.6566847981677641,0.6146578872029774,0.7158889206985399,0.7158889206985399,0.7158889206985399,0.7158889206985399,0.427884340108789,0.427884340108789,0.427884340108789,0.427884340108789,0.427884340108789,0.7038648726023475,0.7108502719725165,0.6818780417978815,0.6808474091039222,0.6843973661608932,0.6642427712567993,0.6843973661608932,0.427884340108789,0.7158889206985399,0.7158889206985399,0.6507300314915545,0.6507300314915545,0.696192384769539,0.696192384769539,0.6397366160893215,0.7048955052963068,0.5714858288004581,0.5001431434297166,0.6248284929647655,0.7158889206985399
392,0.4038362439164042,0.6713426853707415,0.6576009161179502,0.6701975379330088,0.6940166046378471,0.6928714572001146,0.6696249642141425,0.6696249642141425,0.660120240480962,0.6731749212711137,0.6731749212711137,0.6731749212711137,0.6731749212711137,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.6711136558831949,0.6050386487260234,0.7029487546521614,0.6969939879759519,0.6877182937303178,0.6824506155167478,0.6877182937303178,0.4038362439164042,0.6731749212711137,0.6731749212711137,0.7042084168336673,0.7042084168336673,0.6877182937303178,0.6877182937303178,0.6502719725164615,0.6732894360148869,0.5937016890924707,0.5022044088176353,0.6129104770387336,0.7042084168336673
393,0.4048668766103636,0.6723733180647008,0.6539364443172059,0.666762095619811,0.6905811623246493,0.6892069853993702,0.6637847122817063,0.6637847122817063,0.6617234468937876,0.674205553965073,0.674205553965073,0.674205553965073,0.674205553965073,0.4048668766103636,0.4048668766103636,0.4048668766103636,0.4048668766103636,0.4048668766103636,0.6721442885771544,0.5990838820498139,0.7039793873461209,0.6943601488691669,0.6833667334669339,0.6776409962782708,0.6833667334669339,0.4048668766103636,0.674205553965073,0.674205553965073,0.7052390495276267,0.7052390495276267,0.6833667334669339,0.6833667334669339,0.627254509018036,0.6743200687088463,0.5765244775264815,0.5014028056112224,0.6108110400695571,0.7052390495276267
394,0.4109361580303464,0.49728027483538506,0.504723733180647,0.5898081878041798,0.5886630403664472,0.64214142570856,0.6363011737761237,0.6363011737761237,0.5998854852562268,0.5720584025193244,0.5720584025193244,0.5720584025193244,0.5720584025193244,0.4109361580303464,0.4109361580303464,0.4109361580303464,0.4109361580303464,0.4109361580303464,0.47575150300601204,0.5000286286859433,0.6133982250214716,0.6069853993701689,0.6431720584025193,0.6354995705697108,0.6415688519896937,0.4109361580303464,0.5720584025193244,0.5720584025193244,0.6326367019753794,0.6326367019753794,0.6434010878900659,0.6434010878900659,0.6363011737761237,0.48766103635843117,0.571943887775551,0.5088462639564844,0.5496686494682487,0.6434010878900659
395,0.42553678786143717,0.6980818780417979,0.6865158889206986,0.6833094760950472,0.6797595190380762,0.6802175780131692,0.656856570283424,0.656856570283424,0.6223876324076725,0.7136558831949613,0.7136558831949613,0.7136558831949613,0.7136558831949613,0.42553678786143717,0.42553678786143717,0.42553678786143717,0.42553678786143717,0.42553678786143717,0.7015173203549957,0.7022044088176352,0.6875465216146579,0.6028056112224449,0.6788434010878901,0.6620097337532207,0.6789579158316633,0.42553678786143717,0.7136558831949613,0.7136558831949613,0.659032350415116,0.659032350415116,0.688920698539937,0.688920698539937,0.6428857715430861,0.702547953048955,0.5728027483538506,0.50008588605783,0.6227142114917666,0.7136558831949613
396,0.430518179215574,0.6953907815631263,0.6977955911823648,0.7122244488977956,0.7078728886344117,0.6995133123389636,0.6997423418265102,0.5982822788434011,0.665387918694532,0.7123389636415689,0.7118809046664758,0.7118809046664758,0.7118809046664758,0.430518179215574,0.430518179215574,0.430518179215574,0.430518179215574,0.430518179215574,0.7060406527340395,0.687374749498998,0.6711136558831949,0.6886344116805039,0.690924706555969,0.6956198110506727,0.6466075007157172,0.430518179215574,0.7118809046664758,0.6648153449756656,0.6648153449756656,0.7142857142857143,0.7142857142857143,0.6730604065273404,0.6730604065273404,0.7002004008016032,0.5524763813340967,0.48960778700257657,0.6287474419738949,0.7142857142857143
397,0.4139135413684512,0.6462639564843974,0.6868021757801317,0.6814199828227885,0.5636988262238763,0.6288577154308618,0.6436301173776123,0.6436301173776123,0.6137417692527913,0.6950472373318065,0.6950472373318065,0.6950472373318065,0.6950472373318065,0.4139135413684512,0.4139135413684512,0.4139135413684512,0.4139135413684512,0.4139135413684512,0.6619524763813341,0.6964214142570856,0.6672201545949041,0.6751216719152591,0.650042943028915,0.634697967363298,0.6496993987975952,0.4139135413684512,0.6950472373318065,0.6950472373318065,0.6959633552819926,0.6959633552819926,0.6288577154308618,0.6288577154308618,0.653134841110793,0.6551961064987117,0.58419696535929,0.5002576581734899,0.6038510884202267,0.6959633552819926
398,0.3988548525622674,0.5937589464643573,0.5709705124534784,0.6354423131978242,0.6016604637847123,0.6686515888920699,0.6703693100486687,0.6610936158030346,0.6601774978528485,0.6648726023475523,0.6648726023475523,0.6648726023475523,0.6648726023475523,0.3988548525622674,0.3988548525622674,0.3988548525622674,0.3988548525622674,0.3988548525622674,0.6118522759805325,0.6238763240767249,0.6699112510735757,0.6802175780131692,0.676209561981105,0.6722015459490409,0.6265101631835098,0.3988548525622674,0.6648726023475523,0.6917835671342686,0.6917835671342686,0.6664758087603779,0.6664758087603779,0.6475808760377899,0.6475808760377899,0.6044088176352705,0.5903235041511594,0.49481820784425995,0.5920751556022098,0.6917835671342686
399,0.4228456913827655,0.6762668193529917,0.7164614944174063,0.713255081591755,0.6933295161752075,0.6815344975665617,0.6582880045805898,0.6582880045805898,0.6360721442885772,0.710163183509877,0.710163183509877,0.710163183509877,0.710163183509877,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6857715430861724,0.7202404809619238,0.6513026052104208,0.7060406527340395,0.6175207557973089,0.6417978814772402,0.6176352705410821,0.4228456913827655,0.710163183509877,0.710163183509877,0.6911537360435156,0.6911537360435156,0.6823361007729746,0.6823361007729746,0.6744345834526195,0.6827941597480676,0.5838534211279702,0.49899799599198397,0.6266522462915248,0.7164614944174063
400,0.4349842542227312,0.6886344116805039,0.6861150873174922,0.7053535642714,0.6958488405382193,0.6831377039793873,0.6811909533352419,0.6554251359862582,0.5969081019181219,0.7106212424849699,0.710163183509877,0.710163183509877,0.710163183509877,0.4349842542227312,0.4349842542227312,0.4349842542227312,0.4349842542227312,0.4349842542227312,0.7013455482393358,0.6649298597194389,0.6816490123103349,0.5846550243343831,0.6703120526767822,0.6769539078156313,0.5982822788434011,0.4349842542227312,0.710163183509877,0.6770684225594045,0.6770684225594045,0.6944746636129402,0.6944746636129402,0.6726023475522473,0.6726023475522473,0.695276266819353,0.5364443172058403,0.5059833953621529,0.6249557315689581,0.7106212424849699
401,0.4077297452046951,0.6798167764099627,0.6316060692814199,0.6471800744345835,0.6753507014028056,0.6730604065273404,0.6288577154308618,0.6288577154308618,0.6613799026624678,0.6874892642427712,0.6874892642427712,0.6874892642427712,0.6874892642427712,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.6807328943601488,0.6198110506727741,0.7075293444030919,0.6811909533352419,0.6651588892069854,0.6580589750930432,0.6651588892069854,0.4077297452046951,0.6874892642427712,0.6874892642427712,0.7028342399083882,0.7028342399083882,0.6651588892069854,0.6651588892069854,0.6417978814772402,0.6819925565416547,0.5815631262525051,0.4986544517606642,0.6088430829913797,0.7028342399083882
402,0.42490695677068424,0.6766103635843115,0.7165760091611795,0.7130260521042084,0.6928714572001146,0.6805038648726024,0.6572573718866304,0.6572573718866304,0.634697967363298,0.7106212424849699,0.7106212424849699,0.7106212424849699,0.7106212424849699,0.42490695677068424,0.42490695677068424,0.42490695677068424,0.42490695677068424,0.42490695677068424,0.6869166905239049,0.7196679072430575,0.6508445462353278,0.7054680790151732,0.6156885198969367,0.6404237045519611,0.6159175493844833,0.42490695677068424,0.7106212424849699,0.7106212424849699,0.690008588605783,0.690008588605783,0.6811909533352419,0.6811909533352419,0.6731749212711137,0.6839393071858002,0.5814486115087317,0.49899799599198397,0.626775243608911,0.7165760091611795
403,0.4077297452046951,0.6798167764099627,0.6316060692814199,0.6471800744345835,0.6753507014028056,0.6730604065273404,0.6288577154308618,0.6288577154308618,0.6613799026624678,0.6874892642427712,0.6874892642427712,0.6874892642427712,0.6874892642427712,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.6807328943601488,0.6198110506727741,0.7075293444030919,0.6811909533352419,0.6651588892069854,0.6580589750930432,0.6651588892069854,0.4077297452046951,0.6874892642427712,0.6874892642427712,0.7028342399083882,0.7028342399083882,0.6651588892069854,0.6651588892069854,0.6417978814772402,0.6819925565416547,0.5815631262525051,0.4986544517606642,0.6088430829913797,0.7028342399083882
404,0.39118236472945894,0.6655596908101918,0.6743773260807329,0.6696822215860292,0.6897223017463499,0.6897223017463499,0.6875465216146579,0.6651016318350987,0.6004008016032064,0.6649871170913255,0.664300028628686,0.664300028628686,0.664300028628686,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.6717434869739479,0.6865158889206986,0.6977383338104781,0.6417406241053536,0.6875465216146579,0.6897223017463499,0.6518179215574005,0.39118236472945894,0.664300028628686,0.6979673632980247,0.6979673632980247,0.6518179215574005,0.6518179215574005,0.6518179215574005,0.6518179215574005,0.667849985685657,0.6022330375035786,0.4830231892356141,0.6031364315933454,0.6979673632980247
405,0.4282278843401088,0.6974520469510449,0.7063841969653593,0.6776409962782708,0.6793587174348698,0.6783280847409104,0.6809619238476954,0.6303464070999141,0.6569138276553106,0.7048955052963068,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.4282278843401088,0.4282278843401088,0.4282278843401088,0.4282278843401088,0.4282278843401088,0.7073003149155453,0.7103922129974234,0.6409962782708274,0.6924133982250215,0.6770684225594045,0.6763813340967649,0.627254509018036,0.4282278843401088,0.7042084168336673,0.6427139994274262,0.6427139994274262,0.7148582880045806,0.7148582880045806,0.6305754365874606,0.6305754365874606,0.7018036072144288,0.5319782421986831,0.5119381620383624,0.6188355547072981,0.7148582880045806
406,0.4002862868594331,0.6677927283137703,0.6566847981677641,0.6690523904952763,0.6928714572001146,0.6919553392499285,0.6708846263956484,0.6708846263956484,0.607901517320355,0.6696249642141425,0.6696249642141425,0.6696249642141425,0.6696249642141425,0.4002862868594331,0.4002862868594331,0.4002862868594331,0.4002862868594331,0.4002862868594331,0.6675636988262239,0.6064128256513026,0.6993987975951904,0.6950472373318065,0.6874892642427712,0.6826796450042943,0.6874892642427712,0.4002862868594331,0.6696249642141425,0.6696249642141425,0.7006584597766963,0.7006584597766963,0.6874892642427712,0.6874892642427712,0.6527912968794732,0.6697394789579159,0.5832808474091039,0.5018608645863155,0.6085037800468661,0.7006584597766963
407,0.4263956484397366,0.6919553392499285,0.7212711136558831,0.7188663040366448,0.706727741196679,0.6999713713140567,0.6437446321213857,0.6437446321213857,0.628972230174635,0.7157744059547667,0.7157744059547667,0.7157744059547667,0.7157744059547667,0.4263956484397366,0.4263956484397366,0.4263956484397366,0.4263956484397366,0.4263956484397366,0.6973375322072717,0.7250501002004008,0.6310334955625537,0.7098196392785571,0.6807328943601488,0.6416833667334669,0.6806183796163756,0.4263956484397366,0.7157744059547667,0.7157744059547667,0.6668766103635844,0.6668766103635844,0.703635843114801,0.703635843114801,0.6668766103635844,0.6967649584884054,0.5663326653306613,0.49762381906670483,0.6288619567176682,0.7212711136558831
408,0.391010592613799,0.665387918694532,0.674205553965073,0.6695104494703693,0.68955052963069,0.68955052963069,0.687374749498998,0.6649298597194389,0.6020612653879187,0.6648153449756656,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.391010592613799,0.391010592613799,0.391010592613799,0.391010592613799,0.391010592613799,0.671571714858288,0.6863441168050386,0.6975665616948182,0.6415688519896937,0.687374749498998,0.68955052963069,0.6516461494417406,0.391010592613799,0.6641282565130261,0.6977955911823648,0.6977955911823648,0.6516461494417406,0.6516461494417406,0.6516461494417406,0.6516461494417406,0.6676782135699971,0.5946178070426568,0.4830804466075007,0.6027568364241711,0.6977955911823648
409,0.40572573718866306,0.5758946464357286,0.5832235900372172,0.5600916117950187,0.6034926996850845,0.6661322645290582,0.6676209561981105,0.6598339536215287,0.6495276266819353,0.6544517606641855,0.6546807901517321,0.6546807901517321,0.6546807901517321,0.40572573718866306,0.40572573718866306,0.40572573718866306,0.40572573718866306,0.40572573718866306,0.5952476381334096,0.6279988548525622,0.6552533638705983,0.6749498997995992,0.6718580017177211,0.6689951331233897,0.6297165760091612,0.40572573718866306,0.6546807901517321,0.6815917549384484,0.6815917549384484,0.6645290581162324,0.6645290581162324,0.6483824792442027,0.6483824792442027,0.5875751503006013,0.5344403091898082,0.49298597194388777,0.5846062495361093,0.6815917549384484
410,0.38946464357286,0.6662467792728314,0.6763240767248784,0.6724305754365875,0.6922416261093616,0.6922416261093616,0.6899513312338964,0.667391926710564,0.6100200400801603,0.6659032350415116,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.38946464357286,0.38946464357286,0.38946464357286,0.38946464357286,0.38946464357286,0.6732321786430003,0.6891497280274835,0.7002576581734898,0.6443744632121385,0.6899513312338964,0.6922416261093616,0.654222731176639,0.38946464357286,0.6651016318350987,0.7003721729172631,0.7003721729172631,0.654222731176639,0.654222731176639,0.654222731176639,0.654222731176639,0.6693386773547094,0.6080732894360149,0.5155453764672202,0.6046293645492042,0.7003721729172631
411,0.4260521042084168,0.6861150873174922,0.7235614085313484,0.7206985399370169,0.7051245347838534,0.695276266819353,0.6555396507300315,0.6555396507300315,0.6365302032636702,0.7116518751789292,0.7116518751789292,0.7116518751789292,0.7116518751789292,0.4260521042084168,0.4260521042084168,0.4260521042084168,0.4260521042084168,0.4260521042084168,0.6936730604065273,0.7248210707128543,0.6367592327512167,0.7124534783853421,0.6712281706269683,0.6357286000572574,0.6707701116518752,0.4260521042084168,0.7116518751789292,0.7116518751789292,0.6802748353850558,0.6802748353850558,0.6972230174634985,0.6972230174634985,0.6747781276839393,0.6922988834812482,0.5533924992842828,0.5001431434297166,0.6288916457253131,0.7235614085313484
412,0.41986830804466074,0.6971085027197251,0.7069567706842256,0.6815344975665617,0.6838247924420269,0.6830231892356141,0.6860005725737188,0.6369882622387633,0.6637847122817063,0.7051245347838534,0.7043229315774406,0.7043229315774406,0.7043229315774406,0.41986830804466074,0.41986830804466074,0.41986830804466074,0.41986830804466074,0.41986830804466074,0.7068422559404524,0.7118809046664758,0.6469510449470369,0.6968794732321787,0.6819925565416547,0.6814199828227885,0.634697967363298,0.41986830804466074,0.7043229315774406,0.6486687661036359,0.6486687661036359,0.7179501860864587,0.7179501860864587,0.6372172917263098,0.6372172917263098,0.7013455482393358,0.5655310621242485,0.511709132550816,0.6205702410111228,0.7179501860864587
413,0.4118522759805325,0.6697394789579159,0.6525622673919267,0.6647008302318923,0.6871457200114515,0.6860005725737188,0.6622960206126539,0.6622960206126539,0.6525622673919267,0.672029773833381,0.672029773833381,0.672029773833381,0.672029773833381,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.6693959347265961,0.6003435442313197,0.6977955911823648,0.6901231033495563,0.6807328943601488,0.6751216719152591,0.6807328943601488,0.4118522759805325,0.672029773833381,0.672029773833381,0.6988262238763241,0.6988262238763241,0.6807328943601488,0.6807328943601488,0.6424849699398798,0.671571714858288,0.520526767821357,0.5018608645863155,0.6086776728059293,0.6988262238763241
414,0.4212997423418265,0.6961351273976525,0.704723733180647,0.6764385914686516,0.6781563126252504,0.6766676209561981,0.6802175780131692,0.6380761523046092,0.6572001145147438,0.7039221299742342,0.7032350415115947,0.7032350415115947,0.7032350415115947,0.4212997423418265,0.4212997423418265,0.4212997423418265,0.4212997423418265,0.4212997423418265,0.7050672774119668,0.7089607787002576,0.6501002004008016,0.6928141998282279,0.675293444030919,0.6751789292871457,0.6190667048382479,0.4212997423418265,0.7032350415115947,0.6518179215574005,0.6518179215574005,0.7158316633266533,0.7158316633266533,0.6403664471800744,0.6403664471800744,0.6995705697108503,0.5602061265387919,0.48622960206126536,0.6195586941077922,0.7158316633266533
415,0.3891210993415402,0.6659032350415116,0.6759805324935585,0.6720870312052677,0.6918980818780418,0.6918980818780418,0.6896077870025766,0.6670483824792443,0.6021185227598054,0.6655596908101918,0.664758087603779,0.664758087603779,0.664758087603779,0.3891210993415402,0.3891210993415402,0.3891210993415402,0.3891210993415402,0.3891210993415402,0.6728886344116805,0.6888061837961638,0.6999141139421701,0.6440309189808188,0.6896077870025766,0.6918980818780418,0.6538791869453192,0.3891210993415402,0.664758087603779,0.7000286286859433,0.7000286286859433,0.6538791869453192,0.6538791869453192,0.6538791869453192,0.6538791869453192,0.6689951331233897,0.6040652734039508,0.5149728027483539,0.6038701742108556,0.7000286286859433
416,0.4108789006584598,0.49722301746349845,0.5046664758087603,0.5897509304322932,0.5886057829945606,0.6420841683366734,0.636243916404237,0.636243916404237,0.5998282278843401,0.5720011451474377,0.5720011451474377,0.5720011451474377,0.5720011451474377,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.4756942456341254,0.5006584597766962,0.6133409676495849,0.6069281419982823,0.6431148010306327,0.6354423131978242,0.641511594617807,0.4108789006584598,0.5720011451474377,0.5720011451474377,0.6325794446034927,0.6325794446034927,0.6433438305181792,0.6433438305181792,0.636243916404237,0.4876037789865445,0.5703979387346121,0.5085599770970513,0.5495562553678787,0.6433438305181792
417,0.4139135413684512,0.6462639564843974,0.6868021757801317,0.6814199828227885,0.5636988262238763,0.6288577154308618,0.6436301173776123,0.6436301173776123,0.6137417692527913,0.6950472373318065,0.6950472373318065,0.6950472373318065,0.6950472373318065,0.4139135413684512,0.4139135413684512,0.4139135413684512,0.4139135413684512,0.4139135413684512,0.6619524763813341,0.6964214142570856,0.6672201545949041,0.6751216719152591,0.650042943028915,0.634697967363298,0.6496993987975952,0.4139135413684512,0.6950472373318065,0.6950472373318065,0.6959633552819926,0.6959633552819926,0.6288577154308618,0.6288577154308618,0.653134841110793,0.6551961064987117,0.58419696535929,0.5002576581734899,0.6038510884202267,0.6959633552819926
418,0.40664185513884915,0.6662467792728314,0.6526195247638134,0.6652161465788721,0.6874320068708846,0.686286859433152,0.6646435728600057,0.6646435728600057,0.6008588605782994,0.6684225594045233,0.6684225594045233,0.6684225594045233,0.6684225594045233,0.40664185513884915,0.40664185513884915,0.40664185513884915,0.40664185513884915,0.40664185513884915,0.6651016318350987,0.6013169195533925,0.6949899799599198,0.6892642427712568,0.6817062696822216,0.6765531062124248,0.6817062696822216,0.40664185513884915,0.6684225594045233,0.6684225594045233,0.6961351273976525,0.6961351273976525,0.6817062696822216,0.6817062696822216,0.6459776696249642,0.6672774119667907,0.524706555969081,0.49653592900085886,0.6048880830443957,0.6961351273976525
419,0.4314342971657601,0.6963068995133124,0.6987117091325508,0.7161179501860865,0.7117663899227026,0.7027197251646149,0.7023761809332951,0.6642427712567993,0.6657314629258517,0.713255081591755,0.7127970226166619,0.7127970226166619,0.7127970226166619,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.7069567706842256,0.6864586315488119,0.6782135699971371,0.6870312052676782,0.6927569424563412,0.698368164901231,0.6490123103349557,0.4314342971657601,0.7127970226166619,0.6721442885771544,0.6721442885771544,0.7147437732608073,0.7147437732608073,0.6803893501288291,0.6803893501288291,0.7011165187517893,0.5560263383910679,0.4900658459776696,0.6334340638949857,0.7161179501860865
420,0.41729172630976236,0.6841110793014601,0.6925851703406813,0.6355568279415975,0.6584597766962497,0.6584597766962497,0.6535356427139994,0.635327798454051,0.6000572573718866,0.6873174921271114,0.686744918408245,0.686744918408245,0.686744918408245,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.6917835671342686,0.7026624677927283,0.6886916690523905,0.6507872888634412,0.6535356427139994,0.6584597766962497,0.6379616375608359,0.41729172630976236,0.686744918408245,0.6896077870025766,0.6896077870025766,0.6730031491554538,0.6730031491554538,0.6499856856570283,0.6499856856570283,0.6870884626395648,0.5296306899513312,0.48290867449184083,0.6073353055316985,0.6925851703406813
421,0.4152304609218437,0.6844546235327799,0.694188376753507,0.6379616375608359,0.6606355568279416,0.6606355568279416,0.6555969081019182,0.6375035785857429,0.6022330375035786,0.6878900658459777,0.6872029773833381,0.6872029773833381,0.6872029773833381,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.6929287145720011,0.7049527626681935,0.6908674491840825,0.6528485542513599,0.6555969081019182,0.6606355568279416,0.6402519324363012,0.4152304609218437,0.6872029773833381,0.6916690523904953,0.6916690523904953,0.6744918408245062,0.6744918408245062,0.652046951044947,0.652046951044947,0.6882336100772974,0.532150014314343,0.5150873174921271,0.6080775307228213,0.694188376753507
422,0.42759805324935585,0.6876610363584311,0.7239622101345549,0.7208703120526768,0.7062124248496994,0.6976238190667048,0.6496421414257085,0.6496421414257085,0.6325794446034927,0.7133123389636415,0.7133123389636415,0.7133123389636415,0.7133123389636415,0.42759805324935585,0.42759805324935585,0.42759805324935585,0.42759805324935585,0.42759805324935585,0.6952190094474664,0.7263670197537933,0.6289149728027483,0.7118236472945891,0.6760950472373318,0.633152018322359,0.675751503006012,0.42759805324935585,0.7133123389636415,0.7133123389636415,0.6760950472373318,0.6760950472373318,0.7003721729172631,0.7003721729172631,0.6707128542799885,0.6938448325221872,0.5651302605210421,0.5003149155453764,0.6294917878084211,0.7239622101345549
423,0.3916976810764386,0.48949327225880335,0.6174062410535357,0.6029773833381048,0.6150014314342972,0.6682507872888634,0.6687088462639564,0.6657314629258517,0.6034354423131978,0.5759519038076152,0.5764099627827083,0.5764099627827083,0.5764099627827083,0.3916976810764386,0.3916976810764386,0.3916976810764386,0.3916976810764386,0.3916976810764386,0.4720870312052677,0.6389350128829087,0.5281992556541655,0.6659604924133983,0.6681362725450902,0.6687088462639564,0.6487832808474091,0.3916976810764386,0.5764099627827083,0.6431720584025193,0.6431720584025193,0.6681362725450902,0.6681362725450902,0.6603492699685084,0.6603492699685084,0.4796450042943029,0.6014886916690524,0.5024334383051818,0.5624900594840474,0.6687088462639564
424,0.4293730317778414,0.6966504437446321,0.7003149155453765,0.716346979673633,0.7125679931291153,0.7042084168336673,0.703635843114801,0.6655024334383052,0.6676782135699971,0.7138276553106212,0.713255081591755,0.713255081591755,0.713255081591755,0.4293730317778414,0.4293730317778414,0.4293730317778414,0.4293730317778414,0.4293730317778414,0.7081019181219582,0.6887489264242771,0.6793587174348698,0.6890924706555969,0.6949327225880332,0.6997423418265102,0.6509590609791011,0.4293730317778414,0.713255081591755,0.6726023475522473,0.6726023475522473,0.7162324649298597,0.7162324649298597,0.6813054680790152,0.6813054680790152,0.7022616661895219,0.5579730890352133,0.5079301460062983,0.6337224713978221,0.716346979673633
425,0.3937589464643573,0.4898368164901231,0.6168336673346694,0.6017177211565989,0.6132837102776982,0.6671056398511308,0.6673346693386774,0.6643572860005725,0.6014886916690524,0.575379330088749,0.5759519038076152,0.5759519038076152,0.5759519038076152,0.3937589464643573,0.3937589464643573,0.3937589464643573,0.3937589464643573,0.3937589464643573,0.47323217864300027,0.6397366160893215,0.5277411966790724,0.665387918694532,0.6675636988262239,0.6675636988262239,0.6466075007157172,0.3937589464643573,0.5759519038076152,0.6427139994274262,0.6427139994274262,0.6671056398511308,0.6671056398511308,0.6587460635556828,0.6587460635556828,0.4807901517320355,0.5996564557686802,0.49556255367878616,0.5622695125701138,0.6673346693386774
426,0.41729172630976236,0.6841110793014601,0.6925851703406813,0.6355568279415975,0.6584597766962497,0.6584597766962497,0.6535356427139994,0.635327798454051,0.6000572573718866,0.6873174921271114,0.686744918408245,0.686744918408245,0.686744918408245,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.6917835671342686,0.7026624677927283,0.6886916690523905,0.6507872888634412,0.6535356427139994,0.6584597766962497,0.6379616375608359,0.41729172630976236,0.686744918408245,0.6896077870025766,0.6896077870025766,0.6730031491554538,0.6730031491554538,0.6499856856570283,0.6499856856570283,0.6870884626395648,0.5296306899513312,0.48290867449184083,0.6073353055316985,0.6925851703406813
