,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
10,0.43289051763628034,0.5204611391052069,0.5719957245380974,0.5731409375477172,0.5719193770041228,0.5774163994502978,0.5748969308291342,0.5747442357611849,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.49938921972820277,0.5255000763475339,0.5335165674148725,0.523744083066117,0.5438234845014506,0.5414567109482363,0.5465719957245381,0.43289051763628034,0.5119865628340204,0.5720720720720721,0.5716903344021989,0.5779508321881204,0.5779508321881204,0.5664987020919224,0.5664987020919224,0.43457016338372273,0.4669415177889754,0.518247060619942,0.5227515651244464,0.5319896167353795,0.5299282333180638,0.5201557489693083,0.5223698274545732,0.5203084440372576,0.5230569552603451,0.5168728050083983,0.5141242937853108,0.5193922736295618,0.5285539777065201,0.5222934799205986,0.5129027332417163,0.5223698274545732,0.5276378072988243,0.5218353947167507,0.5034356390288593,0.5288593678424187,0.5174835852801954,0.5262635516872805,0.5212246144449534,0.5133608184455642,0.5203847915712323,0.5194686211635364,0.5225988700564972,0.5193159260955871,0.5213009619789281,0.5229806077263705,0.5213773095129027,0.512750038173767,0.5296228431821652,0.5225988700564972,0.5108413498244007,0.5193922736295618,0.5195449686975111,0.5247366010077874,0.52527103374561,0.5205374866391815,0.523285997862269,0.528011061909367,0.5779508321881204
11,0.44411360513055426,0.5290884104443426,0.5763475339746527,0.5790196976637655,0.5787143075278669,0.5771873568483737,0.5725301572759199,0.5717666819361734,0.44411360513055426,0.44411360513055426,0.44411360513055426,0.44411360513055426,0.44411360513055426,0.44411360513055426,0.44411360513055426,0.44411360513055426,0.44411360513055426,0.44411360513055426,0.5081691861352878,0.48824247976790347,0.5329057871430752,0.5628340204611391,0.5603908993739503,0.5251183386776607,0.519774011299435,0.44411360513055426,0.5201557489693083,0.5771873568483737,0.5749732783631089,0.5763475339746527,0.5763475339746527,0.568789128111162,0.568789128111162,0.44609864101389524,0.47785921514735075,0.5160329821346771,0.5161093296686518,0.5236677355321423,0.5105359596885021,0.501526950679493,0.512520995571843,0.5218353947167507,0.5248129485417621,0.5167964574744236,0.5174835852801954,0.5194686211635364,0.51427698885326,0.51099404489235,0.5225988700564972,0.509009009009009,0.5136662085814628,0.5097724843487556,0.5179416704840434,0.5152695067949306,0.5211482669109788,0.5166437624064742,0.5119865628340204,0.5096961368147809,0.5143533363872347,0.5155748969308291,0.5075584058634907,0.5165674148724996,0.5138952511833867,0.5116048251641472,0.5130554283096656,0.5123683005038937,0.5093143991449076,0.517788975416094,0.5240494732020156,0.5067185829897695,0.517788975416094,0.5261872041533059,0.5147350740571079,0.51427698885326,0.510306917086578,0.5312996612431641,0.5790196976637655
12,0.44144144144144143,0.5329821346770499,0.5787143075278669,0.5797068254695373,0.5797068254695373,0.5780271797220949,0.5721484196060467,0.5721484196060467,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.5122156054359445,0.5372575965796305,0.5354252557642388,0.5650480989464041,0.5583295159566346,0.5377920293174531,0.5296228431821652,0.44144144144144143,0.5223698274545732,0.5794014353336387,0.5774927469842724,0.5771873568483737,0.5771873568483737,0.5665750496258971,0.5665750496258971,0.44205222171323866,0.47503435639028857,0.5168728050083983,0.5218353947167507,0.5258818140174072,0.5146587265231333,0.5031302488929608,0.5206138341731562,0.5209192243090548,0.5040464193006566,0.5161856772026263,0.5128263857077416,0.5151168117269812,0.5200794014353336,0.5268743319590777,0.5110703924263247,0.5180943655519926,0.5235150404641931,0.5087036188731104,0.5186287982898152,0.519774011299435,0.5264162467552298,0.5212246144449534,0.5132844709115896,0.5145823789891586,0.5134371659795388,0.5187051458237899,0.5122156054359445,0.510765002290426,0.5190105359596885,0.5115284776301725,0.51099404489235,0.5115284776301725,0.5241258207359902,0.5221407848526493,0.501985035883341,0.5157275919987785,0.5161856772026263,0.5151931592609559,0.5106886547564514,0.5155748969308291,0.5123683005038937,0.534028378661147,0.5797068254695373
13,0.436707894335013,0.5207665292411056,0.5700106886547565,0.5720720720720721,0.5706978164605283,0.5766529241105512,0.5745915406932356,0.5750496258970835,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.5068712780577187,0.49931287219422815,0.5320659642693542,0.5561917850053443,0.5393953275309208,0.5376393342495037,0.5442815697052985,0.436707894335013,0.5136662085814628,0.5703924263246297,0.5683310429073141,0.5765765765765766,0.5765765765765766,0.5623759352572912,0.5623759352572912,0.4388456252863033,0.4663307375171782,0.5156512444648038,0.5188578408917391,0.5286303252404947,0.514964116659032,0.5232096503282944,0.5159566346007024,0.5242021682699649,0.5233623453962437,0.5122156054359445,0.5144296839212094,0.5192395785616125,0.520232096503283,0.5233623453962437,0.5251183386776607,0.519774011299435,0.5160329821346771,0.5151168117269812,0.5198503588334097,0.5193922736295618,0.5091617040769583,0.5056497175141242,0.5156512444648038,0.5239731256680409,0.5186287982898152,0.5171781951442969,0.5116048251641472,0.5116811726981219,0.517788975416094,0.5219117422507253,0.5250419911436861,0.5153458543289052,0.5251946862116353,0.5190868834936632,0.5061078027179722,0.5110703924263247,0.514506031455184,0.5279431974347228,0.5128263857077416,0.5154222018628798,0.5180180180180181,0.5280704433246807,0.5766529241105512
14,0.43373034051000153,0.5116811726981219,0.5592456863643305,0.563292105664987,0.5603908993739503,0.5709268590624523,0.5722247671400214,0.5726828523438693,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.5029775538250114,0.5067185829897695,0.5235913879981676,0.5204611391052069,0.5267216368911284,0.5421438387540083,0.5384791571232249,0.43373034051000153,0.5048862421743777,0.5590166437624065,0.558482211024584,0.5690181707130859,0.5690181707130859,0.5653534890823027,0.5653534890823027,0.4357153763933425,0.4625897083524202,0.5253473812795847,0.5138189036494121,0.5021377309512903,0.5118338677660712,0.5261872041533059,0.517788975416094,0.5244312108718888,0.5234386929302184,0.5209192243090548,0.5234386929302184,0.5185524507558406,0.5216826996488013,0.5216063521148266,0.5216826996488013,0.5061078027179722,0.5150404641930065,0.5258818140174072,0.5085509238051611,0.523285997862269,0.5216826996488013,0.5161093296686518,0.5190105359596885,0.5180180180180181,0.5161093296686518,0.5210719193770041,0.5165674148724996,0.5228279126584211,0.5247366010077874,0.5178653229500687,0.5226752175904719,0.5117575202320965,0.5165674148724996,0.5082455336692625,0.5221407848526493,0.512520995571843,0.5159566346007024,0.5269506794930524,0.5203847915712323,0.5242021682699649,0.5245839059398382,0.5220700926915616,0.5726828523438693
15,0.4322033898305085,0.5165674148724996,0.5690181707130859,0.5675675675675675,0.5689418231791114,0.5678729577034661,0.5719957245380974,0.5706214689265536,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.5086272713391358,0.5351962131623148,0.5418384486181096,0.5631394105970378,0.5524507558405863,0.5303099709879371,0.5546648343258512,0.4322033898305085,0.5042754619025805,0.5663460070239731,0.5673385249656436,0.568789128111162,0.568789128111162,0.568789128111162,0.568789128111162,0.43479920598564664,0.46671247518705145,0.5276378072988243,0.527256069628951,0.49679340357306456,0.5180180180180181,0.512979080775691,0.5249656436097114,0.5201557489693083,0.538250114521301,0.5245075584058635,0.5261872041533059,0.5176362803481448,0.5112230874942739,0.5266452893571537,0.5111467399602992,0.5224461749885478,0.5084745762711864,0.5206138341731562,0.5175599328141701,0.5147350740571079,0.5332111772789739,0.5145823789891586,0.5190868834936632,0.5244312108718888,0.5130554283096656,0.5174072377462208,0.5227515651244464,0.5096961368147809,0.5235150404641931,0.5251946862116353,0.5309970987937089,0.5068712780577187,0.5196976637654603,0.520232096503283,0.5080164910673385,0.5266452893571537,0.5086272713391358,0.5250419911436861,0.5075584058634907,0.5267216368911284,0.5210719193770041,0.5282316214519605,0.5719957245380974
16,0.43189799969460985,0.5165674148724996,0.5677966101694916,0.5643609711406321,0.5674148724996183,0.5724538097419454,0.5748969308291342,0.5747442357611849,0.43189799969460985,0.43189799969460985,0.43189799969460985,0.43189799969460985,0.43189799969460985,0.43189799969460985,0.43189799969460985,0.43189799969460985,0.43189799969460985,0.43189799969460985,0.5035883340968087,0.5393189799969461,0.5389372423270729,0.5587112536265079,0.5280958925026722,0.538021071919377,0.5519163231027637,0.43189799969460985,0.5082455336692625,0.5666513971598718,0.5677966101694916,0.574286150557337,0.574286150557337,0.572759199877844,0.572759199877844,0.4334249503741029,0.46381126889601465,0.5123683005038937,0.5255764238815086,0.5009161704076959,0.5203847915712323,0.520003053901359,0.5041991143686059,0.5218353947167507,0.5322950068712781,0.5251183386776607,0.5151931592609559,0.5251183386776607,0.5214536570468774,0.5196213162314858,0.5146587265231333,0.5282485875706214,0.5290884104443426,0.5097724843487556,0.5189341884257138,0.5304626660558864,0.5326003970071767,0.512291952969919,0.5222171323866239,0.5280195449686975,0.5280958925026722,0.5134371659795388,0.5174835852801954,0.5198503588334097,0.5224461749885478,0.5177126278821194,0.5302336234539624,0.5088563139410597,0.5246602534738128,0.5087036188731104,0.5226752175904719,0.5138952511833867,0.5329821346770499,0.5267979844251031,0.520003053901359,0.5089326614750344,0.5234386929302184,0.5280902371297851,0.5748969308291342
17,0.4248740265689418,0.5205374866391815,0.5706978164605283,0.5716903344021989,0.570316078790655,0.5753550160329821,0.5768819667124752,0.578256222324019,0.4248740265689418,0.4248740265689418,0.4248740265689418,0.4248740265689418,0.4248740265689418,0.4248740265689418,0.4248740265689418,0.4248740265689418,0.4248740265689418,0.4248740265689418,0.5045045045045045,0.5423728813559322,0.5398534127347686,0.568789128111162,0.5622232401893419,0.5449686975110704,0.5477172087341579,0.4248740265689418,0.507482058329516,0.5692472133150099,0.5688654756451367,0.5779508321881204,0.5779508321881204,0.5767292716445259,0.5767292716445259,0.42792792792792794,0.4645747442357612,0.5309970987937089,0.5278668499007482,0.5248892960757368,0.5175599328141701,0.5238967781340663,0.5288593678424187,0.529241105512292,0.5365704687738586,0.5246602534738128,0.5333638723469232,0.5206138341731562,0.5245075584058635,0.5206901817071309,0.5253473812795847,0.5048862421743777,0.53626507863796,0.5209192243090548,0.5300045808520385,0.5333638723469232,0.5266452893571537,0.5271797220949763,0.5161093296686518,0.5222171323866239,0.5322186593373034,0.5215300045808521,0.5348144754924415,0.5235150404641931,0.5256527714154833,0.5157275919987785,0.5208428767750801,0.5222171323866239,0.5225225225225225,0.5231333027943198,0.5132081233776149,0.5271033745610016,0.530539013589861,0.530539013589861,0.5086272713391358,0.5264162467552298,0.5260345090853565,0.5304117676999033,0.578256222324019
18,0.43243243243243246,0.5161856772026263,0.5657352267521759,0.5706978164605283,0.5674912200335929,0.5742098030233623,0.5726065048098946,0.5730645900137425,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.501985035883341,0.5351198656283402,0.5253473812795847,0.556497175141243,0.5432127042296534,0.5372575965796305,0.537562986715529,0.43243243243243246,0.5067949305237441,0.5662696594899985,0.5639028859367843,0.5732172850816919,0.5732172850816919,0.566804092227821,0.566804092227821,0.43334860284012827,0.46449839670178655,0.5200794014353336,0.5212246144449534,0.527256069628951,0.5171781951442969,0.5316078790655062,0.5163383722705757,0.5255000763475339,0.5191632310276378,0.5185524507558406,0.5201557489693083,0.5152695067949306,0.5111467399602992,0.5297755382501145,0.5222171323866239,0.5228279126584211,0.5121392579019698,0.5130554283096656,0.5160329821346771,0.508779966407085,0.5183234081539166,0.5203847915712323,0.5189341884257138,0.5193159260955871,0.5142006413192853,0.5234386929302184,0.5138952511833867,0.5150404641930065,0.5219117422507253,0.5260345090853565,0.5166437624064742,0.5119102153000458,0.5135898610474882,0.5057260650480989,0.5261108566193312,0.5160329821346771,0.5154222018628798,0.5099251794167048,0.5128263857077416,0.5143533363872347,0.523285997862269,0.5267244645775719,0.5742098030233623
19,0.4371659795388609,0.5213773095129027,0.5745915406932356,0.576042143838754,0.5757367537028554,0.5819972514887769,0.5768819667124752,0.5784089173919682,0.4371659795388609,0.4371659795388609,0.4371659795388609,0.4371659795388609,0.4371659795388609,0.4371659795388609,0.4371659795388609,0.4371659795388609,0.4371659795388609,0.4371659795388609,0.5061078027179722,0.5296228431821652,0.5306153611238357,0.5308444037257597,0.5552756145976485,0.5411513208123377,0.5396243701328447,0.4371659795388609,0.5147350740571079,0.5748205832951596,0.5739807604214384,0.581310123683005,0.581310123683005,0.5706978164605283,0.5706978164605283,0.43915101542220186,0.4670942128569247,0.5228279126584211,0.5170255000763475,0.49396854481600244,0.51427698885326,0.5187814933577646,0.5209192243090548,0.5206901817071309,0.5096961368147809,0.5214536570468774,0.5209192243090548,0.5244312108718888,0.5212246144449534,0.514506031455184,0.5136662085814628,0.5118338677660712,0.5151168117269812,0.5172545426782715,0.529012062910368,0.5176362803481448,0.5164147198045503,0.5299282333180638,0.5259581615513819,0.5187814933577646,0.5203084440372576,0.5266452893571537,0.5167964574744236,0.5151168117269812,0.5209955718430295,0.5246602534738128,0.5191632310276378,0.529012062910368,0.5095434417468315,0.512291952969919,0.5214536570468774,0.5259581615513819,0.5238204306000916,0.5279431974347228,0.5088563139410597,0.5174072377462208,0.5100015269506795,0.5311384831158842,0.5819972514887769
20,0.43067643915101544,0.5154985493968545,0.5647427088105054,0.5680256527714155,0.5660406168880745,0.5726065048098946,0.5739044128874637,0.5737517178195144,0.43067643915101544,0.43067643915101544,0.43067643915101544,0.43067643915101544,0.43067643915101544,0.43067643915101544,0.43067643915101544,0.43067643915101544,0.43067643915101544,0.43067643915101544,0.5064895403878454,0.5261872041533059,0.5278668499007482,0.5248129485417621,0.5434417468315773,0.5438234845014506,0.545503130248893,0.43067643915101544,0.5042754619025805,0.5642082760726829,0.5633684531989617,0.5720720720720721,0.5720720720720721,0.5671094823637196,0.5671094823637196,0.43357764544205224,0.46335318369216677,0.5198503588334097,0.519774011299435,0.5271797220949763,0.5086272713391358,0.5076347533974652,0.516262024736601,0.5239731256680409,0.5068712780577187,0.5236677355321423,0.5194686211635364,0.5190868834936632,0.5273324171629257,0.5212246144449534,0.5114521300961979,0.5271797220949763,0.5185524507558406,0.5156512444648038,0.5309207512597343,0.5251183386776607,0.5154222018628798,0.5235150404641931,0.5119102153000458,0.5172545426782715,0.5222934799205986,0.5204611391052069,0.5209955718430295,0.5255764238815086,0.5229042601923958,0.5076347533974652,0.5183997556878913,0.5187051458237899,0.5187051458237899,0.523744083066117,0.505267979844251,0.5260345090853565,0.5167201099404489,0.5232096503282944,0.5161093296686518,0.5159566346007024,0.5221407848526493,0.5252795168049406,0.5739044128874637
21,0.42792792792792794,0.5124446480378684,0.5577187356848374,0.5443579172392732,0.557795083218812,0.543060009161704,0.5458848679187662,0.5634448007329363,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.5067949305237441,0.5335165674148725,0.5358069934341121,0.5285539777065201,0.5337456100167964,0.5487860742098031,0.5489387692777523,0.42792792792792794,0.5050389372423271,0.5550465719957245,0.5569552603450909,0.5603908993739503,0.5603908993739503,0.5590166437624065,0.5590166437624065,0.43082913421896474,0.45449686975110704,0.5134371659795388,0.5284776301725455,0.5322186593373034,0.5188578408917391,0.5246602534738128,0.5208428767750801,0.5145823789891586,0.5108413498244007,0.5213009619789281,0.5293938005802412,0.52527103374561,0.5264925942892045,0.5214536570468774,0.5250419911436861,0.5337456100167964,0.5290884104443426,0.5166437624064742,0.5258818140174072,0.516491067338525,0.5207665292411056,0.5263398992212551,0.5183234081539166,0.516262024736601,0.5225988700564972,0.5206138341731562,0.5159566346007024,0.5132081233776149,0.5155748969308291,0.5158802870667277,0.5245075584058635,0.5122156054359445,0.5242785158039396,0.5203847915712323,0.5256527714154833,0.52527103374561,0.5222171323866239,0.523285997862269,0.5225225225225225,0.5101542220186288,0.5275614597648496,0.5190275020783495,0.5634448007329363
22,0.44121239883951746,0.5260345090853565,0.5806229958772332,0.583753244770194,0.5829897694304474,0.5846694151778897,0.5807756909451824,0.5798595205374867,0.44121239883951746,0.44121239883951746,0.44121239883951746,0.44121239883951746,0.44121239883951746,0.44121239883951746,0.44121239883951746,0.44121239883951746,0.44121239883951746,0.44121239883951746,0.5118338677660712,0.5271033745610016,0.5380974194533517,0.5629867155290884,0.5628340204611391,0.5352725606962895,0.5387081997251488,0.44121239883951746,0.5190868834936632,0.5803939532753092,0.5784852649259429,0.5832188120323714,0.5832188120323714,0.5718430294701481,0.5718430294701481,0.4442663001985036,0.47419453351656743,0.5190868834936632,0.514964116659032,0.5273324171629257,0.5258818140174072,0.5249656436097114,0.5161093296686518,0.527027027027027,0.5281722400366469,0.5207665292411056,0.512750038173767,0.5220644373186746,0.5152695067949306,0.512979080775691,0.5137425561154375,0.5076347533974652,0.5190105359596885,0.5153458543289052,0.5151931592609559,0.512979080775691,0.5203847915712323,0.5203084440372576,0.5219117422507253,0.5219117422507253,0.5161093296686518,0.5218353947167507,0.5096961368147809,0.517788975416094,0.520003053901359,0.5071766681936174,0.5116048251641472,0.5083218812032372,0.5103832646205527,0.520232096503283,0.5255764238815086,0.5105359596885021,0.5110703924263247,0.5248129485417621,0.514506031455184,0.5183997556878913,0.5135135135135135,0.5358126488069991,0.5846694151778897
23,0.43365399297602686,0.5244312108718888,0.5771873568483737,0.5749732783631089,0.5757367537028554,0.5638265384028096,0.5674912200335929,0.5697816460528325,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.5105359596885021,0.5319132692014048,0.540006107802718,0.5714612918002748,0.5639792334707588,0.5378683768514277,0.5339746526187205,0.43365399297602686,0.5170255000763475,0.576042143838754,0.5765765765765766,0.5658115742861506,0.5658115742861506,0.5691708657810353,0.5691708657810353,0.4348755535196213,0.47060619941975873,0.5246602534738128,0.5265689418231791,0.5261872041533059,0.5206138341731562,0.5271797220949763,0.5199267063673844,0.518247060619942,0.512979080775691,0.5148114215910826,0.5259581615513819,0.5189341884257138,0.51099404489235,0.5132844709115896,0.528783020308444,0.5251183386776607,0.5141242937853108,0.5164147198045503,0.5259581615513819,0.5222934799205986,0.5302336234539624,0.5233623453962437,0.5168728050083983,0.51427698885326,0.5157275919987785,0.5141242937853108,0.5274087646969003,0.5208428767750801,0.523285997862269,0.5180943655519926,0.5231333027943198,0.5244312108718888,0.527027027027027,0.5106123072224767,0.5045808520384791,0.5277905023667736,0.5264925942892045,0.5080928386013132,0.5106886547564514,0.5228279126584211,0.5224461749885478,0.5304768044881039,0.5771873568483737
24,0.4316689570926859,0.5183234081539166,0.5765765765765766,0.5746678882272103,0.5766529241105512,0.5703924263246297,0.5769583142464498,0.5783325698579936,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.5004580852038479,0.5444342647732479,0.5300809283860132,0.5731409375477172,0.560009161704077,0.5435944418995267,0.5463429531226142,0.4316689570926859,0.5083218812032372,0.5731409375477172,0.5752023209650329,0.5757367537028554,0.5757367537028554,0.5717666819361734,0.5717666819361734,0.43624980913116507,0.4660253473812796,0.5284776301725455,0.529012062910368,0.5315315315315315,0.5224461749885478,0.5212246144449534,0.5216063521148266,0.5157275919987785,0.5418384486181096,0.5125973431058177,0.5258054664834326,0.5172545426782715,0.5271797220949763,0.5238204306000916,0.5269506794930524,0.521759047182776,0.515803939532753,0.5169491525423728,0.5046571995724538,0.5066422354557948,0.5285539777065201,0.5297755382501145,0.5261108566193312,0.5188578408917391,0.523744083066117,0.5116811726981219,0.5204611391052069,0.5219117422507253,0.5255764238815086,0.5129027332417163,0.531226141395633,0.512291952969919,0.5280958925026722,0.5133608184455642,0.5234386929302184,0.510306917086578,0.5309207512597343,0.521759047182776,0.5264925942892045,0.5269506794930524,0.5077874484654146,0.5315032546670965,0.5783325698579936
25,0.4249503741029165,0.5044281569705299,0.5495495495495496,0.5491678118796763,0.5357306459001374,0.5671858298976943,0.5659642693540998,0.5647427088105054,0.4249503741029165,0.4249503741029165,0.4249503741029165,0.4249503741029165,0.4249503741029165,0.4249503741029165,0.4249503741029165,0.4249503741029165,0.4249503741029165,0.4249503741029165,0.4990838295923042,0.5058787601160483,0.5468010383264621,0.532524049473202,0.5355016032982135,0.5519926706367384,0.5532142311803329,0.4249503741029165,0.4987020919224309,0.548557031607879,0.5503130248892961,0.5664223545579478,0.5664223545579478,0.5676439151015422,0.5676439151015422,0.42739349519010533,0.45350435180943655,0.5191632310276378,0.5201557489693083,0.5356542983661627,0.5109176973583753,0.5204611391052069,0.5294701481142159,0.523744083066117,0.5224461749885478,0.5264162467552298,0.5188578408917391,0.5238204306000916,0.5266452893571537,0.5262635516872805,0.5180943655519926,0.5203847915712323,0.5250419911436861,0.5189341884257138,0.5101542220186288,0.5139715987173614,0.5223698274545732,0.5245839059398382,0.5235150404641931,0.5253473812795847,0.5196976637654603,0.5267979844251031,0.5210719193770041,0.5190868834936632,0.5283249351045961,0.5196213162314858,0.5120629103679951,0.5297755382501145,0.5291647579783173,0.5214536570468774,0.5103832646205527,0.5287066727744694,0.5033592914948847,0.5242021682699649,0.527256069628951,0.5280958925026722,0.5169491525423728,0.5188210809679736,0.5676439151015422
26,0.43945640555810045,0.5256527714154833,0.5729118949457932,0.5739044128874637,0.5729882424797679,0.5652007940143533,0.5594747289662544,0.5607726370438235,0.43945640555810045,0.43945640555810045,0.43945640555810045,0.43945640555810045,0.43945640555810045,0.43945640555810045,0.43945640555810045,0.43945640555810045,0.43945640555810045,0.43945640555810045,0.5105359596885021,0.5230569552603451,0.5363414261719347,0.5639792334707588,0.5587876011604825,0.5379447243854023,0.5401588028706673,0.43945640555810045,0.5187051458237899,0.5716139868682242,0.5732172850816919,0.558024125820736,0.558024125820736,0.5590929912963811,0.5590929912963811,0.44174683157734007,0.4736601007787448,0.51427698885326,0.5210719193770041,0.4954954954954955,0.5267216368911284,0.5152695067949306,0.519774011299435,0.5102305695526035,0.5384791571232249,0.5184761032218659,0.5198503588334097,0.5213773095129027,0.5135898610474882,0.5103832646205527,0.5289357153763934,0.5112230874942739,0.5156512444648038,0.5112994350282486,0.520003053901359,0.514506031455184,0.5212246144449534,0.5268743319590777,0.5169491525423728,0.5093907466788823,0.5234386929302184,0.520232096503283,0.5234386929302184,0.5161093296686518,0.5193159260955871,0.508779966407085,0.5174072377462208,0.5116811726981219,0.5213773095129027,0.5125973431058177,0.4998473049320507,0.510306917086578,0.5243548633379141,0.5251946862116353,0.5246602534738128,0.5219117422507253,0.516262024736601,0.5286190144947207,0.5739044128874637
27,0.4350282485875706,0.5255000763475339,0.5799358680714612,0.5823026416246755,0.5812337761490304,0.5844403725759658,0.5811574286150557,0.5820735990227516,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.5103832646205527,0.4870972667582837,0.5374102916475798,0.5612307222476715,0.5412276683463124,0.5328294396091007,0.539777065200794,0.4350282485875706,0.5176362803481448,0.579554130401588,0.5781035272560696,0.5823789891586502,0.5823789891586502,0.5708505115284777,0.5708505115284777,0.4370132844709116,0.4689265536723164,0.5168728050083983,0.5144296839212094,0.5245075584058635,0.5144296839212094,0.5157275919987785,0.529012062910368,0.5277141548327989,0.5216826996488013,0.5158802870667277,0.5167964574744236,0.520003053901359,0.5220644373186746,0.5296228431821652,0.5295464956481906,0.5225225225225225,0.520003053901359,0.5276378072988243,0.5302336234539624,0.5148877691250573,0.5144296839212094,0.5022904260192396,0.5259581615513819,0.5129027332417163,0.5210719193770041,0.5240494732020156,0.5235913879981676,0.5248892960757368,0.5206901817071309,0.5223698274545732,0.5176362803481448,0.512291952969919,0.5256527714154833,0.5262635516872805,0.5228279126584211,0.5256527714154833,0.5138189036494121,0.5190105359596885,0.5178653229500687,0.5198503588334097,0.5169491525423728,0.5316446389892717,0.5844403725759658
