,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
10,0.43357764544205224,0.5165674148724996,0.5729882424797679,0.5754313635669568,0.5770346617804245,0.576271186440678,0.576271186440678,0.5757367537028554,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.5043518094365552,0.5251183386776607,0.5308444037257597,0.5172545426782715,0.534738127958467,0.5387845472591235,0.5501603298213468,0.43357764544205224,0.509467094212857,0.5718430294701481,0.5713085967323256,0.5729882424797679,0.5729882424797679,0.5642846236066575,0.5642846236066575,0.4358680714612918,0.46671247518705145,0.5169491525423728,0.5124446480378684,0.5247366010077874,0.5238204306000916,0.5267216368911284,0.5154985493968545,0.5233623453962437,0.5238204306000916,0.5210719193770041,0.5112230874942739,0.5193922736295618,0.5079401435333639,0.5258054664834326,0.5069476255916934,0.5161093296686518,0.523744083066117,0.5302336234539624,0.519774011299435,0.5225988700564972,0.5225225225225225,0.5153458543289052,0.5132081233776149,0.523744083066117,0.529012062910368,0.5151931592609559,0.5191632310276378,0.5185524507558406,0.5258818140174072,0.5110703924263247,0.5160329821346771,0.5135135135135135,0.5148114215910826,0.5117575202320965,0.5209192243090548,0.5180943655519926,0.5132844709115896,0.5309207512597343,0.5245075584058635,0.5193922736295618,0.5143533363872347,0.5272447588831769,0.5770346617804245
11,0.44380821499465567,0.5225225225225225,0.5774163994502978,0.5809283860131318,0.5811574286150557,0.5819209039548022,0.5819209039548022,0.5801649106733853,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.5071003206596427,0.4888532600397007,0.5391662849289968,0.5640555810047335,0.5620705451213925,0.5278668499007482,0.5194686211635364,0.44380821499465567,0.5158802870667277,0.5770346617804245,0.5755840586349061,0.5771110093143992,0.5771110093143992,0.5683310429073141,0.5683310429073141,0.4473202015574897,0.4774011299435028,0.5166437624064742,0.5183997556878913,0.5160329821346771,0.5218353947167507,0.5284012826385708,0.5222934799205986,0.5253473812795847,0.5180180180180181,0.5143533363872347,0.5229042601923958,0.5190868834936632,0.5148114215910826,0.5258054664834326,0.5250419911436861,0.5225225225225225,0.5073293632615666,0.5058024125820736,0.510306917086578,0.5147350740571079,0.5126736906397923,0.5189341884257138,0.5147350740571079,0.5142006413192853,0.5071766681936174,0.5196213162314858,0.5123683005038937,0.5185524507558406,0.5049625897083524,0.508779966407085,0.5193922736295618,0.525729118949458,0.5223698274545732,0.5275614597648496,0.5100778744846541,0.5166437624064742,0.5101542220186288,0.5013742556115437,0.5074057107955413,0.5178653229500687,0.5138952511833867,0.5323685267188092,0.5819209039548022
12,0.43922736295617654,0.5315315315315315,0.5841349824400672,0.5864254084593068,0.5861963658573828,0.5869598411971293,0.5869598411971293,0.5819972514887769,0.43922736295617654,0.43922736295617654,0.43922736295617654,0.43922736295617654,0.43922736295617654,0.43922736295617654,0.43922736295617654,0.43922736295617654,0.43922736295617654,0.43922736295617654,0.5086272713391358,0.5359596885020614,0.5356542983661627,0.5701633837227058,0.5637501908688349,0.536036036036036,0.532753092075126,0.43922736295617654,0.5230569552603451,0.5828370743624981,0.5821499465567262,0.5806229958772332,0.5806229958772332,0.5729118949457932,0.5729118949457932,0.4424339593831119,0.4705298518857841,0.5126736906397923,0.5199267063673844,0.5177126278821194,0.5029012062910369,0.5169491525423728,0.5080164910673385,0.5216826996488013,0.5064131928538709,0.514964116659032,0.5141242937853108,0.5169491525423728,0.5166437624064742,0.5116811726981219,0.5249656436097114,0.5187814933577646,0.5102305695526035,0.5313024889296075,0.5124446480378684,0.5174835852801954,0.5151931592609559,0.5212246144449534,0.5138189036494121,0.525729118949458,0.5293174530462667,0.5224461749885478,0.5154985493968545,0.5135135135135135,0.5183234081539166,0.5110703924263247,0.5180180180180181,0.5083982287372117,0.5170255000763475,0.531226141395633,0.5230569552603451,0.5193922736295618,0.525729118949458,0.5057260650480989,0.5254237288135594,0.5178653229500687,0.5251946862116353,0.5367457853333559,0.5869598411971293
13,0.4386929302183539,0.5241258207359902,0.5710795541304016,0.572759199877844,0.5739044128874637,0.5746678882272103,0.5746678882272103,0.572759199877844,0.4386929302183539,0.4386929302183539,0.4386929302183539,0.4386929302183539,0.4386929302183539,0.4386929302183539,0.4386929302183539,0.4386929302183539,0.4386929302183539,0.4386929302183539,0.505497022446175,0.49381584974805315,0.5349671705603909,0.5589402962284318,0.5308444037257597,0.5385555046571996,0.5413803634142618,0.4386929302183539,0.5171781951442969,0.5697816460528325,0.570316078790655,0.5706214689265536,0.5706214689265536,0.5576423881508628,0.5576423881508628,0.44174683157734007,0.4689265536723164,0.5167201099404489,0.5154222018628798,0.5108413498244007,0.5200794014353336,0.5150404641930065,0.5284776301725455,0.5180943655519926,0.5093907466788823,0.5151931592609559,0.5228279126584211,0.5181707130859673,0.5141242937853108,0.5245075584058635,0.503511986562834,0.5112994350282486,0.5093907466788823,0.5350435180943656,0.512520995571843,0.5209955718430295,0.5151931592609559,0.5246602534738128,0.5178653229500687,0.5216826996488013,0.5100015269506795,0.5225225225225225,0.5115284776301725,0.5177126278821194,0.5077874484654146,0.5193159260955871,0.5139715987173614,0.5161093296686518,0.5206138341731562,0.5287066727744694,0.5135135135135135,0.5219880897846999,0.509009009009009,0.5069476255916934,0.5245075584058635,0.5154985493968545,0.517788975416094,0.5276745672225898,0.5746678882272103
14,0.4370132844709116,0.5216826996488013,0.570774163994503,0.5735226752175905,0.5732936326156665,0.5735990227515652,0.5735990227515652,0.5735226752175905,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4951137578256222,0.5000763475339747,0.5171018476103222,0.5159566346007024,0.519774011299435,0.5384028095892502,0.5371812490456558,0.4370132844709116,0.5086272713391358,0.5696289509848832,0.5680256527714155,0.5710795541304016,0.5710795541304016,0.5602382043060009,0.5602382043060009,0.43945640555810045,0.47121697969155596,0.5185524507558406,0.5102305695526035,0.5196976637654603,0.5254237288135594,0.5335165674148725,0.5106886547564514,0.5227515651244464,0.5179416704840434,0.5168728050083983,0.5116048251641472,0.5122156054359445,0.517788975416094,0.5249656436097114,0.5218353947167507,0.5216063521148266,0.5089326614750344,0.5028248587570622,0.5196976637654603,0.5133608184455642,0.5132844709115896,0.520003053901359,0.5186287982898152,0.5156512444648038,0.5324477019392274,0.5167964574744236,0.5204611391052069,0.5189341884257138,0.5171018476103222,0.5209955718430295,0.5229806077263705,0.5262635516872805,0.5242785158039396,0.530539013589861,0.5161093296686518,0.5179416704840434,0.5280958925026722,0.5258054664834326,0.5326767445411513,0.5179416704840434,0.5159566346007024,0.5241201653631032,0.5735990227515652
15,0.43143991449076197,0.520232096503283,0.5751259734310582,0.5737517178195144,0.5729118949457932,0.5747442357611849,0.5747442357611849,0.567033134829745,0.43143991449076197,0.43143991449076197,0.43143991449076197,0.43143991449076197,0.43143991449076197,0.43143991449076197,0.43143991449076197,0.43143991449076197,0.43143991449076197,0.43143991449076197,0.5037410291647579,0.5376393342495037,0.5403114979386165,0.5654298366162773,0.5574896930829134,0.5348908230264162,0.5531378836463582,0.43143991449076197,0.5126736906397923,0.572301114673996,0.5731409375477172,0.5683310429073141,0.5683310429073141,0.5680256527714155,0.5680256527714155,0.43632615666513974,0.4653382195755077,0.5209192243090548,0.5150404641930065,0.5235150404641931,0.5050389372423271,0.5167964574744236,0.5306917086578103,0.519774011299435,0.5296228431821652,0.5213773095129027,0.5185524507558406,0.520232096503283,0.51099404489235,0.5092380516109329,0.5311497938616583,0.5168728050083983,0.5258818140174072,0.505497022446175,0.5209192243090548,0.5209192243090548,0.5221407848526493,0.5174835852801954,0.5211482669109788,0.5151168117269812,0.5212246144449534,0.5244312108718888,0.5248129485417621,0.519774011299435,0.5251183386776607,0.5165674148724996,0.5297755382501145,0.5234386929302184,0.5205374866391815,0.5321423118033287,0.5177126278821194,0.5203847915712323,0.5138189036494121,0.5165674148724996,0.5167964574744236,0.5148114215910826,0.5111467399602992,0.5299791316740469,0.5751259734310582
16,0.429454878607421,0.518247060619942,0.5735990227515652,0.5716139868682242,0.5715376393342495,0.5730645900137425,0.5730645900137425,0.5702397312566804,0.429454878607421,0.429454878607421,0.429454878607421,0.429454878607421,0.429454878607421,0.429454878607421,0.429454878607421,0.429454878607421,0.429454878607421,0.429454878607421,0.5023667735532142,0.5394716750648954,0.5343563902885937,0.5596274240342037,0.5294701481142159,0.5438234845014506,0.5519163231027637,0.429454878607421,0.5097724843487556,0.5712322491983509,0.5720720720720721,0.5718430294701481,0.5718430294701481,0.5709268590624523,0.5709268590624523,0.43449381584974806,0.46014658726523133,0.5279431974347228,0.5178653229500687,0.5215300045808521,0.5047335471064285,0.5172545426782715,0.5239731256680409,0.5190105359596885,0.5152695067949306,0.5123683005038937,0.529012062910368,0.5203847915712323,0.5274851122308749,0.5216063521148266,0.5216063521148266,0.5225225225225225,0.5216063521148266,0.5189341884257138,0.5255000763475339,0.5150404641930065,0.5226752175904719,0.5193159260955871,0.5144296839212094,0.5203847915712323,0.5233623453962437,0.5206901817071309,0.520232096503283,0.5254237288135594,0.5271033745610016,0.5113757825622233,0.5357306459001374,0.5193159260955871,0.5218353947167507,0.534738127958467,0.5099251794167048,0.5164147198045503,0.5277141548327989,0.5140479462513361,0.5095434417468315,0.5210719193770041,0.527027027027027,0.5282768644350566,0.5735990227515652
17,0.4290731409375477,0.5138952511833867,0.570774163994503,0.5732172850816919,0.5728355474118186,0.5737517178195144,0.5737517178195144,0.566804092227821,0.4290731409375477,0.4290731409375477,0.4290731409375477,0.4290731409375477,0.4290731409375477,0.4290731409375477,0.4290731409375477,0.4290731409375477,0.4290731409375477,0.4290731409375477,0.505497022446175,0.5367995113757825,0.5385555046571996,0.5639792334707588,0.5569552603450909,0.5410749732783631,0.5476408612001832,0.4290731409375477,0.5051152847763017,0.5684073904412887,0.5683310429073141,0.5661169644220492,0.5661169644220492,0.5682546953733394,0.5682546953733394,0.43304321270422963,0.460222934799206,0.5243548633379141,0.5177126278821194,0.512979080775691,0.5251183386776607,0.5187051458237899,0.512520995571843,0.5219117422507253,0.5179416704840434,0.518247060619942,0.5134371659795388,0.5183234081539166,0.5130554283096656,0.5265689418231791,0.5254237288135594,0.5139715987173614,0.5221407848526493,0.5086272713391358,0.5167964574744236,0.5219117422507253,0.5154985493968545,0.5240494732020156,0.5178653229500687,0.5144296839212094,0.5170255000763475,0.5143533363872347,0.5219880897846999,0.5181707130859673,0.5119102153000458,0.5300809283860132,0.5075584058634907,0.5309970987937089,0.5221407848526493,0.5106886547564514,0.5242021682699649,0.5227515651244464,0.5277905023667736,0.514964116659032,0.509009009009009,0.5200794014353336,0.5165674148724996,0.5279884404178189,0.5737517178195144
18,0.4359444189952665,0.5206138341731562,0.5781035272560696,0.5823789891586502,0.5819972514887769,0.5824553366926248,0.5824553366926248,0.5770346617804245,0.4359444189952665,0.4359444189952665,0.4359444189952665,0.4359444189952665,0.4359444189952665,0.4359444189952665,0.4359444189952665,0.4359444189952665,0.4359444189952665,0.4359444189952665,0.5029012062910369,0.5383264620552756,0.5256527714154833,0.5641319285387082,0.5367995113757825,0.5338983050847458,0.53954802259887,0.4359444189952665,0.5110703924263247,0.5771110093143992,0.5756604061688807,0.5747442357611849,0.5747442357611849,0.5654298366162773,0.5654298366162773,0.43915101542220186,0.46770499312872194,0.5112230874942739,0.5105359596885021,0.5193159260955871,0.5214536570468774,0.519774011299435,0.5177126278821194,0.5079401435333639,0.5274087646969003,0.5168728050083983,0.5067185829897695,0.5242021682699649,0.5124446480378684,0.5140479462513361,0.5215300045808521,0.5196213162314858,0.5142006413192853,0.5359596885020614,0.5158802870667277,0.514506031455184,0.5224461749885478,0.5213773095129027,0.5183234081539166,0.5251946862116353,0.5110703924263247,0.5198503588334097,0.5063368453198962,0.5210719193770041,0.5258818140174072,0.5277905023667736,0.5154985493968545,0.5314551839975569,0.5161093296686518,0.5095434417468315,0.5271033745610016,0.5216826996488013,0.5303863185219118,0.5093907466788823,0.5277905023667736,0.5209955718430295,0.5223698274545732,0.5311526215481017,0.5824553366926248
19,0.44113605130554284,0.5282485875706214,0.5764238815086272,0.5776454420522217,0.5766529241105512,0.5780271797220949,0.5780271797220949,0.5730645900137425,0.44113605130554284,0.44113605130554284,0.44113605130554284,0.44113605130554284,0.44113605130554284,0.44113605130554284,0.44113605130554284,0.44113605130554284,0.44113605130554284,0.44113605130554284,0.5083982287372117,0.5314551839975569,0.5296991907161399,0.5276378072988243,0.5542067491220034,0.5364177737059093,0.5371812490456558,0.44113605130554284,0.5179416704840434,0.5777217895861964,0.5764238815086272,0.5736753702855398,0.5736753702855398,0.5652007940143533,0.5652007940143533,0.44113605130554284,0.4754924415941365,0.5180943655519926,0.5210719193770041,0.5224461749885478,0.5165674148724996,0.5031302488929608,0.5067185829897695,0.5222934799205986,0.5278668499007482,0.517788975416094,0.514506031455184,0.5199267063673844,0.5034356390288593,0.5085509238051611,0.501985035883341,0.5144296839212094,0.5136662085814628,0.5125973431058177,0.5187051458237899,0.5160329821346771,0.5163383722705757,0.5203847915712323,0.5167964574744236,0.5077874484654146,0.5060314551839975,0.5132844709115896,0.5150404641930065,0.5250419911436861,0.5238204306000916,0.5209955718430295,0.5235913879981676,0.5262635516872805,0.5189341884257138,0.5047335471064285,0.5159566346007024,0.5103832646205527,0.5329821346770499,0.5073293632615666,0.5306917086578103,0.5136662085814628,0.5104596121545274,0.5312629013193985,0.5780271797220949
20,0.4322033898305085,0.519774011299435,0.5729882424797679,0.5720720720720721,0.5735226752175905,0.5732172850816919,0.5732172850816919,0.5710032065964269,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.49931287219422815,0.5318369216674301,0.523285997862269,0.5240494732020156,0.5455794777828676,0.5451977401129944,0.5426019239578561,0.4322033898305085,0.512979080775691,0.5726065048098946,0.5716139868682242,0.5728355474118186,0.5728355474118186,0.5701633837227058,0.5701633837227058,0.43418842571384947,0.46579630477935563,0.5148114215910826,0.5218353947167507,0.5173308902122461,0.5058024125820736,0.5100778744846541,0.5316078790655062,0.5133608184455642,0.5235150404641931,0.5218353947167507,0.5205374866391815,0.5227515651244464,0.5287066727744694,0.5130554283096656,0.5225988700564972,0.5255764238815086,0.5261872041533059,0.5166437624064742,0.5279431974347228,0.5092380516109329,0.5208428767750801,0.5180943655519926,0.5212246144449534,0.5156512444648038,0.5174072377462208,0.5285539777065201,0.5190105359596885,0.5196213162314858,0.5254237288135594,0.523744083066117,0.5161856772026263,0.5168728050083983,0.5241258207359902,0.5130554283096656,0.5271797220949763,0.5255764238815086,0.5104596121545274,0.5300045808520385,0.5175599328141701,0.5213773095129027,0.5302336234539624,0.5273946262646828,0.5735226752175905
21,0.4247976790349672,0.5116048251641472,0.5510765002290426,0.5513055428309666,0.559780119102153,0.5596274240342037,0.5616888074515193,0.5500076347533974,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.5038173766987326,0.5309970987937089,0.5329821346770499,0.5223698274545732,0.5353489082302642,0.5528324935104596,0.5508474576271186,0.4247976790349672,0.5055733699801497,0.548557031607879,0.5501603298213468,0.56153611238357,0.56153611238357,0.5577187356848374,0.5577187356848374,0.42693540998625745,0.45426782714918307,0.516262024736601,0.5324477019392274,0.5167964574744236,0.5264925942892045,0.5133608184455642,0.5296991907161399,0.5128263857077416,0.5205374866391815,0.5185524507558406,0.5280195449686975,0.5222934799205986,0.517788975416094,0.5230569552603451,0.5198503588334097,0.5171781951442969,0.5093907466788823,0.527256069628951,0.5169491525423728,0.5238967781340663,0.5278668499007482,0.5151168117269812,0.5302336234539624,0.5293174530462667,0.5275614597648496,0.534280042754619,0.5316078790655062,0.5186287982898152,0.5274087646969003,0.5148114215910826,0.5280195449686975,0.5174072377462208,0.5166437624064742,0.5332875248129485,0.5144296839212094,0.5232096503282944,0.5155748969308291,0.5357306459001374,0.5097724843487556,0.5200794014353336,0.5390135898610475,0.5184252048658828,0.5616888074515193
22,0.4428156970529852,0.5322186593373034,0.5839059398381432,0.5840586349060926,0.5829134218964728,0.5838295923041685,0.5838295923041685,0.5774927469842724,0.4428156970529852,0.4428156970529852,0.4428156970529852,0.4428156970529852,0.4428156970529852,0.4428156970529852,0.4428156970529852,0.4428156970529852,0.4428156970529852,0.4428156970529852,0.5091617040769583,0.5238204306000916,0.5335929149488472,0.5667277446938463,0.5627576729271645,0.5361123835700107,0.5377156817834784,0.4428156970529852,0.5242021682699649,0.58352420216827,0.5826843792945487,0.5793250877996641,0.5793250877996641,0.5705451213925791,0.5705451213925791,0.4452588181401741,0.47946251336081847,0.5101542220186288,0.5147350740571079,0.5126736906397923,0.5211482669109788,0.5269506794930524,0.5087036188731104,0.5219117422507253,0.5255764238815086,0.5135135135135135,0.51099404489235,0.5111467399602992,0.5183997556878913,0.5219117422507253,0.5226752175904719,0.5003053901358986,0.5186287982898152,0.4990074820583295,0.5160329821346771,0.5045808520384791,0.5163383722705757,0.5131317758436402,0.5141242937853108,0.5233623453962437,0.5054206749122003,0.5216063521148266,0.5187814933577646,0.5173308902122461,0.4996946098641014,0.5132081233776149,0.5208428767750801,0.5037410291647579,0.5166437624064742,0.5113757825622233,0.5129027332417163,0.5132081233776149,0.5296228431821652,0.5322186593373034,0.5241258207359902,0.519774011299435,0.5188578408917391,0.5364545336296749,0.5840586349060926
23,0.4370132844709116,0.520003053901359,0.5698579935868071,0.5692472133150099,0.5691708657810353,0.5706978164605283,0.5706978164605283,0.5329057871430752,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.5030539013589861,0.5222934799205986,0.5352725606962895,0.5589402962284318,0.5566498702091922,0.5378683768514277,0.5326003970071767,0.4370132844709116,0.5133608184455642,0.5682546953733394,0.5692472133150099,0.5561917850053443,0.5561917850053443,0.5601618567720262,0.5601618567720262,0.4397617956939991,0.467246907924874,0.5141242937853108,0.5219880897846999,0.5155748969308291,0.520232096503283,0.5180943655519926,0.5097724843487556,0.5261872041533059,0.5301572759199877,0.5234386929302184,0.525729118949458,0.512979080775691,0.5071003206596427,0.5161093296686518,0.5166437624064742,0.5215300045808521,0.5213773095129027,0.5071003206596427,0.5178653229500687,0.5168728050083983,0.5194686211635364,0.5077874484654146,0.512979080775691,0.509467094212857,0.5151931592609559,0.5080928386013132,0.5173308902122461,0.5153458543289052,0.5248892960757368,0.5193922736295618,0.5048098946404032,0.505267979844251,0.5215300045808521,0.510765002290426,0.5148877691250573,0.5177126278821194,0.5099251794167048,0.5166437624064742,0.5100778744846541,0.5211482669109788,0.5213009619789281,0.525477454855986,0.5706978164605283
24,0.4334249503741029,0.5185524507558406,0.5781798747900443,0.5766529241105512,0.5441288746373493,0.5776454420522217,0.5776454420522217,0.5664223545579478,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.5020613834173157,0.5420674912200336,0.5345854328905176,0.5712322491983509,0.5581004733547107,0.5404641930065659,0.5438234845014506,0.4334249503741029,0.5093143991449076,0.5752023209650329,0.5765002290426019,0.5684837379752634,0.5684837379752634,0.5680256527714155,0.5680256527714155,0.4378531073446328,0.4680867307985952,0.5198503588334097,0.5219117422507253,0.5179416704840434,0.5096197892808062,0.5131317758436402,0.5135135135135135,0.5213773095129027,0.5209192243090548,0.5096197892808062,0.5291647579783173,0.5154985493968545,0.5322186593373034,0.5267979844251031,0.5279431974347228,0.5155748969308291,0.516262024736601,0.5331348297449993,0.5209955718430295,0.5171781951442969,0.5213773095129027,0.5187051458237899,0.5206901817071309,0.5143533363872347,0.5192395785616125,0.5152695067949306,0.5122156054359445,0.5216063521148266,0.5034356390288593,0.5264925942892045,0.5282485875706214,0.5290884104443426,0.5203847915712323,0.5304626660558864,0.5131317758436402,0.5208428767750801,0.5351962131623148,0.5205374866391815,0.5208428767750801,0.512520995571843,0.5140479462513361,0.5298236089196542,0.5781798747900443
25,0.42388150862727136,0.509009009009009,0.5474118185982593,0.5597037715681783,0.5660406168880745,0.5620705451213925,0.5650480989464041,0.5681783478393648,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.5001526950679493,0.5077111009314399,0.545274087646969,0.538021071919377,0.5370285539777065,0.5513818903649412,0.5532142311803329,0.42388150862727136,0.5000763475339747,0.5458085203847916,0.5477172087341579,0.5681020003053902,0.5681020003053902,0.5677966101694916,0.5677966101694916,0.4255611543747137,0.45350435180943655,0.5136662085814628,0.5303099709879371,0.5169491525423728,0.508779966407085,0.5286303252404947,0.5225988700564972,0.5189341884257138,0.5190105359596885,0.5208428767750801,0.5204611391052069,0.5233623453962437,0.5106123072224767,0.5244312108718888,0.5112994350282486,0.5248892960757368,0.5230569552603451,0.5263398992212551,0.5161856772026263,0.5157275919987785,0.5226752175904719,0.5177126278821194,0.5111467399602992,0.5251946862116353,0.5133608184455642,0.5309207512597343,0.532524049473202,0.5187051458237899,0.5258054664834326,0.5229806077263705,0.5361123835700107,0.5232096503282944,0.5136662085814628,0.5218353947167507,0.5293938005802412,0.5224461749885478,0.5280958925026722,0.5352725606962895,0.5273324171629257,0.5203847915712323,0.5332111772789739,0.5203791361983453,0.5681783478393648
26,0.4435028248587571,0.5280195449686975,0.5823026416246755,0.5786379599938922,0.5784089173919682,0.5800885631394106,0.5800885631394106,0.5688654756451367,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.5139715987173614,0.5266452893571537,0.5380974194533517,0.5655825316842266,0.557795083218812,0.5329821346770499,0.5368758589097572,0.4435028248587571,0.5227515651244464,0.5800885631394106,0.5813864712169797,0.5532142311803329,0.5532142311803329,0.5654298366162773,0.5654298366162773,0.4450297755382501,0.47587417926400977,0.5193922736295618,0.5163383722705757,0.5106123072224767,0.5114521300961979,0.5142006413192853,0.5154985493968545,0.516491067338525,0.503511986562834,0.5204611391052069,0.5092380516109329,0.5181707130859673,0.5245839059398382,0.5186287982898152,0.5219117422507253,0.5108413498244007,0.5119102153000458,0.5247366010077874,0.5095434417468315,0.5115284776301725,0.5151931592609559,0.510306917086578,0.5157275919987785,0.5123683005038937,0.5241258207359902,0.5138189036494121,0.5193159260955871,0.5165674148724996,0.516262024736601,0.5100015269506795,0.5227515651244464,0.5289357153763934,0.5175599328141701,0.5106123072224767,0.5022904260192396,0.512291952969919,0.5117575202320965,0.5348908230264162,0.5049625897083524,0.5203084440372576,0.5143533363872347,0.532770058193787,0.5823026416246755
27,0.44396091006260496,0.5332111772789739,0.581539166284929,0.5804703008092839,0.5794777828676134,0.5816155138189036,0.5816155138189036,0.5768056191785005,0.44396091006260496,0.44396091006260496,0.44396091006260496,0.44396091006260496,0.44396091006260496,0.44396091006260496,0.44396091006260496,0.44396091006260496,0.44396091006260496,0.44396091006260496,0.5092380516109329,0.485493968544816,0.5293938005802412,0.5639028859367843,0.5333638723469232,0.5275614597648496,0.5358833409680868,0.44396091006260496,0.5222934799205986,0.5816155138189036,0.579554130401588,0.5778744846541457,0.5778744846541457,0.5677202626355169,0.5677202626355169,0.44487708047030083,0.478469995419148,0.5116048251641472,0.5211482669109788,0.51427698885326,0.5140479462513361,0.5134371659795388,0.5235150404641931,0.5178653229500687,0.5175599328141701,0.512979080775691,0.5136662085814628,0.5095434417468315,0.5248892960757368,0.5060314551839975,0.49946556726217745,0.5180180180180181,0.5114521300961979,0.5346617804244923,0.5199267063673844,0.5112230874942739,0.5122156054359445,0.51427698885326,0.5084745762711864,0.5180943655519926,0.5282485875706214,0.512750038173767,0.5170255000763475,0.5168728050083983,0.5006871278057718,0.5193922736295618,0.5222934799205986,0.5255764238815086,0.5103832646205527,0.5061841502519469,0.5183234081539166,0.5211482669109788,0.5283249351045961,0.5283249351045961,0.5271033745610016,0.5169491525423728,0.5064131928538709,0.5323487329137047,0.5816155138189036
