,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
134,0.47329708986248803,0.5630529794265003,0.560921010553246,0.5596418292292933,0.5596418292292933,0.5099669544824645,0.5095405607078136,0.5398145187080269,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.5150836797782752,0.5103933482571155,0.5074085918345592,0.508261379383861,0.5048502291866539,0.5129517109050208,0.51018015136979,0.47329708986248803,0.47756102760899694,0.564332160750453,0.5647585545251039,0.5647585545251039,0.5647585545251039,0.5442916533418612,0.5485555910883702,0.4788402089329496,0.4605052766229613,0.5057030167359556,0.5112461358064172,0.5110329389190917,0.5057030167359556,0.49568276303165976,0.504423835412003,0.5161496642149025,0.49674874746828696,0.4988807163415414,0.5061294105106066,0.4946167785950325,0.5037842447500267,0.5048502291866539,0.5020786696514231,0.5071953949472338,0.5042106385246775,0.5014390789894467,0.49994670077816866,0.49952030700351774,0.5102670093609225,0.5647585545251039
135,0.4779874213836478,0.5722204455814945,0.5756315957787016,0.5745656113420744,0.5745656113420744,0.5709412642575419,0.5468500159897666,0.537469352947447,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4907792346231745,0.5001598976654941,0.5084745762711864,0.5097537575951391,0.5054898198486302,0.5089009700458373,0.5071953949472338,0.4779874213836478,0.4818249653555058,0.5775503677646306,0.5766975802153289,0.5766975802153289,0.5766975802153289,0.5553778914827844,0.5598550261166187,0.4822513591301567,0.465622001918772,0.48992644707387273,0.4937639910457307,0.51018015136979,0.503997441637352,0.4903528408485236,0.5035710478627012,0.512098923355719,0.5035710478627012,0.5067690011725828,0.49909391322886687,0.49589595991898516,0.5054898198486302,0.5001598976654941,0.506342607397932,0.5052766229613047,0.500586291440145,0.5071953949472338,0.5065558042852575,0.5027182603133994,0.5208399957360623,0.5775503677646306
136,0.47159151476388445,0.5730732331307963,0.5807483210745124,0.5790427459759088,0.5790427459759088,0.5766975802153289,0.5410937000319795,0.5485555910883702,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.5189212237501333,0.4973883381302633,0.5381089436094233,0.5027182603133994,0.5174288455388552,0.5127385140176953,0.5263831148065238,0.47159151476388445,0.475215861848417,0.5830934868350922,0.5818143055111396,0.5818143055111396,0.5818143055111396,0.5349109902995416,0.560921010553246,0.477134633834346,0.4658351988060974,0.5202004050740859,0.4954695661443343,0.5086877731585119,0.5020786696514231,0.5020786696514231,0.5020786696514231,0.5144440891162989,0.5029314572007249,0.4965355505809615,0.5071953949472338,0.5210531926233877,0.5065558042852575,0.4950431723696834,0.5069821980599083,0.5189212237501333,0.49248480972177805,0.4997335038908432,0.5112461358064172,0.506342607397932,0.5188264695779886,0.5830934868350922
137,0.4751092634047543,0.5678499093913228,0.5768041786589916,0.5763777848843407,0.5763777848843407,0.5740326191237608,0.5467434175461038,0.5422662829122695,0.4751092634047543,0.4751092634047543,0.4751092634047543,0.4751092634047543,0.4751092634047543,0.4751092634047543,0.4751092634047543,0.4751092634047543,0.4751092634047543,0.4751092634047543,0.5115659311374053,0.5030380556443876,0.5045304338556658,0.515190278221938,0.519027822193796,0.5192410190811214,0.5045304338556658,0.4751092634047543,0.4776676260526596,0.5787229506449206,0.5774437693209679,0.5774437693209679,0.5774437693209679,0.5275556976868138,0.5610276089969086,0.47873361048928686,0.4672209785737128,0.5134847031233344,0.4940837863767189,0.5156166719965889,0.5047436307429911,0.5119923249120563,0.5098603560388019,0.5073019933908965,0.5060228120669438,0.49621575524997336,0.5070887965035711,0.5006928898838077,0.505170024517642,0.4957893614753225,0.5107131435881036,0.497494936573926,0.515190278221938,0.5062360089542692,0.5130583093486835,0.4925914081654408,0.518885690935579,0.5787229506449206
138,0.47724123227800874,0.577017375546317,0.5859716448139857,0.5838396759407313,0.5838396759407313,0.5817077070674768,0.5495149770813346,0.5456774331094766,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.47724123227800874,0.5213729879543759,0.49472337703869523,0.5335252105319263,0.5211597910670505,0.51135273425008,0.5092207653768255,0.5258501225882102,0.47724123227800874,0.480225988700565,0.5876772199125893,0.5857584479266603,0.5857584479266603,0.5857584479266603,0.5591088370109797,0.5657179405180685,0.48150517002451765,0.4653022065877838,0.5132715062360089,0.5030380556443876,0.5079415840528728,0.4983477241232278,0.5038908431936894,0.4957893614753225,0.49280460505276624,0.4977081334612515,0.5136979000106598,0.49195181750346445,0.49621575524997336,0.4992005116725296,0.49962690544718047,0.505596418292293,0.5188146253064705,0.5128451124613581,0.4966421490246242,0.515190278221938,0.5087943716021746,0.5242235092997272,0.5876772199125893
139,0.45634793732011514,0.5733930284617844,0.5829868883914295,0.5810681164055005,0.5810681164055005,0.5774437693209679,0.5552712930391216,0.5618803965462105,0.45634793732011514,0.45634793732011514,0.45634793732011514,0.45634793732011514,0.45634793732011514,0.45634793732011514,0.45634793732011514,0.45634793732011514,0.45634793732011514,0.45634793732011514,0.5224389723910031,0.5183882315318197,0.5168958533205416,0.5339516043065772,0.5260633194755356,0.518601428419145,0.5235049568276303,0.45634793732011514,0.46061187506662404,0.584692463490033,0.5844792666027075,0.5844792666027075,0.5844792666027075,0.5516469459545891,0.534377998081228,0.46253064705255303,0.5337384074192517,0.5058096151796184,0.5098603560388019,0.5049568276303166,0.5047436307429911,0.5130583093486835,0.5183882315318197,0.5173222470951924,0.5111395373627545,0.5041040400810148,0.5060228120669438,0.5094339622641509,0.5126319155740326,0.5104999467007781,0.5004796929964822,0.520946594179725,0.5215861848417013,0.5079415840528728,0.5117791280247308,0.5004796929964822,0.5153324094801549,0.584692463490033
140,0.4557083466581388,0.575098603560388,0.5836264790534058,0.5814945101801514,0.5814945101801514,0.5782965568702697,0.5544185054898199,0.5569768681377252,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.4557083466581388,0.49195181750346445,0.51135273425008,0.5211597910670505,0.536296770067157,0.524784138151583,0.5192410190811214,0.5241445474896067,0.4557083466581388,0.46061187506662404,0.5823472977294532,0.581281313292826,0.581281313292826,0.581281313292826,0.5512205521799382,0.5354439825178552,0.4612514657286004,0.5337384074192517,0.5045304338556658,0.5194542159684469,0.5094339622641509,0.5083679778275237,0.5109263404754291,0.5207333972923995,0.5111395373627545,0.5102867498134527,0.5166826564332161,0.5079415840528728,0.5068755996162456,0.5107131435881036,0.5100735529261273,0.5019720712077603,0.5102867498134527,0.5245709412642575,0.505170024517642,0.5081547809401983,0.5096471591514764,0.5145427913789495,0.5836264790534058
141,0.48118537469352946,0.5647585545251039,0.5713676580321927,0.5694488860462638,0.5694488860462638,0.5677433109476602,0.529794265003731,0.5400277155953523,0.48118537469352946,0.48118537469352946,0.48118537469352946,0.48118537469352946,0.48118537469352946,0.48118537469352946,0.48118537469352946,0.48118537469352946,0.48118537469352946,0.48118537469352946,0.49333759727107984,0.5001598976654941,0.4978147319049142,0.5046370322993284,0.5138044984543225,0.5138044984543225,0.5099669544824645,0.48118537469352946,0.48459652489073657,0.5726468393561454,0.57243364246882,0.57243364246882,0.57243364246882,0.525956721031873,0.5528195288348791,0.48395693422876024,0.4722311054258608,0.5135913015669972,0.49227161283445264,0.5146572860036244,0.4950431723696834,0.5050634260739794,0.5025050634260739,0.5020786696514231,0.503997441637352,0.49525636925700883,0.5018654727640977,0.4920584159471272,0.5020786696514231,0.5052766229613047,0.48992644707387273,0.500586291440145,0.5097537575951391,0.5033578509753758,0.5050634260739794,0.5029314572007249,0.5190791473703743,0.5726468393561454
142,0.4550687559961625,0.577017375546317,0.5887432043492165,0.5863980385886366,0.5863980385886366,0.5840528728280567,0.5582560494616778,0.5640123654194649,0.4550687559961625,0.4550687559961625,0.4550687559961625,0.4550687559961625,0.4550687559961625,0.4550687559961625,0.4550687559961625,0.4550687559961625,0.4550687559961625,0.4550687559961625,0.5207333972923995,0.5158298688839142,0.5456774331094766,0.5330988167572753,0.53054045410937,0.5217993817290267,0.5369363607291333,0.4550687559961625,0.4601854812919731,0.5889564012365419,0.5889564012365419,0.5889564012365419,0.5889564012365419,0.5542053086024944,0.5365099669544825,0.4610382688412749,0.5350175887432044,0.5237181537149558,0.49898731478520414,0.5130583093486835,0.5045304338556658,0.5070887965035711,0.5028248587570622,0.5217993817290267,0.5117791280247308,0.5211597910670505,0.5092207653768255,0.505596418292293,0.5085811747148492,0.5126319155740326,0.5087943716021746,0.5019720712077603,0.5004796929964822,0.5019720712077603,0.5087943716021746,0.5134847031233344,0.5167932029673848,0.5889564012365419
143,0.47329708986248803,0.579682336637885,0.5843726681590449,0.5811747148491632,0.5811747148491632,0.5781899584266069,0.5402409124826778,0.5491951817503464,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.47329708986248803,0.5227587677219913,0.5046370322993284,0.5342713996375653,0.504423835412003,0.5180684362008314,0.4982411256795651,0.5233983583839676,0.47329708986248803,0.47670824005969514,0.5871442276942757,0.5860782432576485,0.5860782432576485,0.5860782432576485,0.558575844792666,0.5660377358490566,0.47777422449632234,0.4658351988060974,0.5221191770600149,0.5074085918345592,0.51018015136979,0.5012258821021213,0.5029314572007249,0.4997335038908432,0.5125253171303699,0.5074085918345592,0.49397718793305617,0.5076217887218847,0.5176420424261806,0.5033578509753758,0.4980279287922396,0.5080481824965356,0.5172156486515297,0.49440358170770704,0.5018654727640977,0.5144440891162989,0.5097537575951391,0.5218743954486412,0.5871442276942757
144,0.4709519241019081,0.5743524144547489,0.5805351241871869,0.5777635646519561,0.5777635646519561,0.5756315957787016,0.5387485342713997,0.5447180471165121,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4860889031020147,0.5029314572007249,0.5108197420317664,0.5016522758767722,0.5131649077923462,0.5033578509753758,0.5112461358064172,0.4709519241019081,0.4737234836371389,0.5811747148491632,0.5807483210745124,0.5807483210745124,0.5807483210745124,0.5577230572433642,0.5630529794265003,0.475215861848417,0.46349003304551756,0.5182816330881569,0.48822087197526914,0.5016522758767722,0.5078349856092101,0.49994670077816866,0.5031446540880503,0.5152968766656006,0.5067690011725828,0.4954695661443343,0.49525636925700883,0.5216927832853641,0.5093273638204883,0.4997335038908432,0.5003730945528195,0.515936467327577,0.5223323739473403,0.4997335038908432,0.5018654727640977,0.5095405607078136,0.5187633001298921,0.5811747148491632
145,0.46626159258074834,0.5679565078349856,0.5741392175674235,0.5730732331307963,0.5730732331307963,0.5683829016096364,0.5462104253277902,0.5500479692996483,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.512098923355719,0.5003730945528195,0.5097537575951391,0.529794265003731,0.5142308922289734,0.515936467327577,0.514017695341648,0.46626159258074834,0.4703123334399318,0.5758447926660271,0.5760579895533525,0.5760579895533525,0.5760579895533525,0.5425860782432577,0.5270227054685002,0.4718047116512099,0.4581601108623814,0.5007994883274705,0.5125253171303699,0.5052766229613047,0.5057030167359556,0.4997335038908432,0.4993071101161923,0.5025050634260739,0.5086877731585119,0.4980279287922396,0.508261379383861,0.5204136019614114,0.5029314572007249,0.503997441637352,0.5152968766656006,0.4965355505809615,0.5155100735529261,0.5046370322993284,0.500586291440145,0.5010126852147959,0.5131728039733583,0.5760579895533525
146,0.47916000426393773,0.5689158938279502,0.5772305724336425,0.5748854066730625,0.5748854066730625,0.5729666346871336,0.5326724229826244,0.5399211171516896,0.47916000426393773,0.47916000426393773,0.47916000426393773,0.47916000426393773,0.47916000426393773,0.47916000426393773,0.47916000426393773,0.47916000426393773,0.47916000426393773,0.47916000426393773,0.4979213303485769,0.505596418292293,0.49962690544718047,0.5017588743204349,0.5087943716021746,0.5049568276303166,0.5015456774331095,0.47916000426393773,0.48299754823579577,0.5785097537575952,0.5780833599829442,0.5780833599829442,0.5780833599829442,0.5524997335038908,0.5599616245602814,0.48342394201044664,0.47020573499626905,0.5141242937853108,0.5083679778275237,0.5124187186867072,0.5058096151796184,0.5006928898838077,0.5028248587570622,0.5049568276303166,0.4960025583626479,0.49451018015136977,0.5034644494190385,0.5107131435881036,0.5006928898838077,0.503251252531713,0.5096471591514764,0.5045304338556658,0.5166826564332161,0.5073019933908965,0.5068755996162456,0.503251252531713,0.5212624414202071,0.5785097537575952
147,0.4605052766229613,0.5798955335252105,0.5901289841168319,0.5884234090182283,0.5884234090182283,0.5886366059055538,0.5696620829335892,0.5634793732011513,0.4605052766229613,0.4605052766229613,0.4605052766229613,0.4605052766229613,0.4605052766229613,0.4605052766229613,0.4605052766229613,0.4605052766229613,0.4605052766229613,0.4605052766229613,0.49141882528515085,0.5138044984543225,0.512098923355719,0.5208399957360622,0.5291546743417546,0.5253171303698966,0.5133781046796717,0.4605052766229613,0.4643428205948193,0.5901289841168319,0.5888498027928792,0.5888498027928792,0.5888498027928792,0.5730732331307963,0.5790427459759088,0.4651956081441211,0.5353373840741925,0.5046370322993284,0.5076217887218847,0.506342607397932,0.5112461358064172,0.5133781046796717,0.49589595991898516,0.5078349856092101,0.5052766229613047,0.5152968766656006,0.506342607397932,0.5018654727640977,0.5095405607078136,0.5069821980599083,0.5027182603133994,0.5206267988487369,0.516362861102228,0.5095405607078136,0.5103933482571155,0.49589595991898516,0.5225139861106176,0.5901289841168319
148,0.45805351241871867,0.5785097537575952,0.5874640230252638,0.5855452510393349,0.5855452510393349,0.5836264790534058,0.569342287602601,0.5644387591941158,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.45805351241871867,0.49813452723590235,0.5177486408698433,0.5232917599403049,0.5141242937853108,0.5188146253064705,0.5107131435881036,0.5224389723910031,0.45805351241871867,0.46359663148918023,0.5868244323632875,0.584692463490033,0.584692463490033,0.584692463490033,0.5719006502505063,0.5755249973350389,0.4646626159258075,0.5384287389404114,0.5111395373627545,0.5232917599403049,0.5130583093486835,0.5117791280247308,0.5019720712077603,0.517109050207867,0.5173222470951924,0.5098603560388019,0.5090075684895,0.5081547809401983,0.5053832214049675,0.5139110968979853,0.5079415840528728,0.5053832214049675,0.5041040400810148,0.5038908431936894,0.5092207653768255,0.5141242937853108,0.505170024517642,0.5202991073367366,0.5874640230252638
149,0.475215861848417,0.5713676580321927,0.5790427459759088,0.5773371708773052,0.5773371708773052,0.5756315957787016,0.5538855132715063,0.5498347724123228,0.475215861848417,0.475215861848417,0.475215861848417,0.475215861848417,0.475215861848417,0.475215861848417,0.475215861848417,0.475215861848417,0.475215861848417,0.475215861848417,0.4993071101161923,0.5106065451444409,0.5050634260739794,0.5270227054685002,0.5127385140176953,0.514017695341648,0.5080481824965356,0.475215861848417,0.47862701204562413,0.5792559428632342,0.5773371708773052,0.5773371708773052,0.5773371708773052,0.5590022385673169,0.5630529794265003,0.479053405820275,0.46988593966528086,0.5161496642149025,0.5076217887218847,0.4980279287922396,0.5065558042852575,0.49952030700351774,0.5048502291866539,0.4988807163415414,0.5052766229613047,0.4978147319049142,0.5095405607078136,0.5172156486515297,0.4980279287922396,0.5067690011725828,0.4973883381302633,0.5010126852147959,0.4982411256795651,0.5027182603133994,0.5133781046796717,0.5059162136232811,0.5212111162436288,0.5792559428632342
150,0.47127171943289625,0.5714742564758555,0.5797889350815478,0.5787229506449206,0.5787229506449206,0.5772305724336425,0.5354439825178552,0.5475962050954056,0.47127171943289625,0.47127171943289625,0.47127171943289625,0.47127171943289625,0.47127171943289625,0.47127171943289625,0.47127171943289625,0.47127171943289625,0.47127171943289625,0.47127171943289625,0.5203070035177486,0.5036776463063639,0.5087943716021746,0.5064492058415947,0.5079415840528728,0.5021852680950858,0.5085811747148492,0.47127171943289625,0.4731904914188253,0.580854919518175,0.5795757381942224,0.5795757381942224,0.5795757381942224,0.5578296556870269,0.5635859716448139,0.47446967274277796,0.4601854812919731,0.4921650143907899,0.4957893614753225,0.5100735529261273,0.501332480545784,0.5036776463063639,0.49898731478520414,0.5036776463063639,0.5006928898838077,0.5111395373627545,0.5094339622641509,0.514763884447287,0.5030380556443876,0.505170024517642,0.5004796929964822,0.5228653661656539,0.5181750346444942,0.5090075684895,0.5160430657712397,0.5026116618697367,0.5185856360571209,0.580854919518175
151,0.4714849163202217,0.5802153288561988,0.5866112354759621,0.5842660697153822,0.5842660697153822,0.5819209039548022,0.5563372774757489,0.5507941584052873,0.4714849163202217,0.4714849163202217,0.4714849163202217,0.4714849163202217,0.4714849163202217,0.4714849163202217,0.4714849163202217,0.4714849163202217,0.4714849163202217,0.4714849163202217,0.5173222470951924,0.5019720712077603,0.5311800447713464,0.518601428419145,0.520946594179725,0.5015456774331095,0.5254237288135594,0.4714849163202217,0.47553565717940516,0.5874640230252638,0.5861848417013111,0.5861848417013111,0.5861848417013111,0.565504743630743,0.5710478627012046,0.4768148385033579,0.46167785950325124,0.5179618377571688,0.505596418292293,0.49984010233450593,0.5058096151796184,0.4966421490246242,0.5058096151796184,0.5094339622641509,0.5034644494190385,0.51135273425008,0.5030380556443876,0.4913122268414881,0.501332480545784,0.5000532992218314,0.5034644494190385,0.5188146253064705,0.5154034751092634,0.4964289521372988,0.514763884447287,0.4983477241232278,0.5224942456580874,0.5874640230252638
152,0.47361688519347617,0.5733930284617844,0.5817077070674768,0.5806417226308496,0.5806417226308496,0.5780833599829442,0.5328856198699499,0.5461038268841275,0.47361688519347617,0.47361688519347617,0.47361688519347617,0.47361688519347617,0.47361688519347617,0.47361688519347617,0.47361688519347617,0.47361688519347617,0.47361688519347617,0.47361688519347617,0.5130583093486835,0.5094339622641509,0.5262765163628611,0.5132715062360089,0.5073019933908965,0.5096471591514764,0.5207333972923995,0.47361688519347617,0.47724123227800874,0.5821341008421277,0.5810681164055005,0.5810681164055005,0.5810681164055005,0.5599616245602814,0.5663575311800447,0.4785204136019614,0.4633834346018548,0.48683509220765375,0.5122055217993817,0.5094339622641509,0.5034644494190385,0.5077283871655474,0.501332480545784,0.5060228120669438,0.4987741178978787,0.4992005116725296,0.49451018015136977,0.499413708559855,0.5028248587570622,0.5066624027289202,0.5064492058415947,0.5183882315318197,0.518601428419145,0.4979213303485769,0.49984010233450593,0.4992005116725296,0.5205202004050741,0.5821341008421277
153,0.4770280353906833,0.5733930284617844,0.5810681164055005,0.5791493444195714,0.5791493444195714,0.5780833599829442,0.5531393241658672,0.5478094019827311,0.4770280353906833,0.4770280353906833,0.4770280353906833,0.4770280353906833,0.4770280353906833,0.4770280353906833,0.4770280353906833,0.4770280353906833,0.4770280353906833,0.4770280353906833,0.5026116618697367,0.5092207653768255,0.503251252531713,0.49813452723590235,0.5023984649824113,0.5164694595458906,0.5134847031233344,0.4770280353906833,0.48150517002451765,0.5817077070674768,0.5806417226308496,0.5806417226308496,0.5806417226308496,0.5595352307856305,0.5667839249546957,0.48235795757381944,0.46871335678499093,0.5119923249120563,0.5090075684895,0.49962690544718047,0.5064492058415947,0.5021852680950858,0.5000532992218314,0.505596418292293,0.501332480545784,0.49856092101055327,0.5098603560388019,0.5166826564332161,0.49365739260206803,0.49621575524997336,0.4949365739260207,0.5092207653768255,0.5166826564332161,0.5041040400810148,0.5070887965035711,0.4934441957147426,0.523023289785895,0.5817077070674768
154,0.47159151476388445,0.5717940518068436,0.5816011086238141,0.5790427459759088,0.5790427459759088,0.5771239739899797,0.5545251039334825,0.5391749280460505,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.47159151476388445,0.5127385140176953,0.5054898198486302,0.5327790214262872,0.48374373734143483,0.5125253171303699,0.514017695341648,0.525956721031873,0.47159151476388445,0.47500266496109156,0.5824538961731158,0.579682336637885,0.579682336637885,0.579682336637885,0.560494616778595,0.5671037202856838,0.47670824005969514,0.46263724549621577,0.5046370322993284,0.5059162136232811,0.49674874746828696,0.49866751945421595,0.4973883381302633,0.5074085918345592,0.4950431723696834,0.5031446540880503,0.4971751412429379,0.5089009700458373,0.503997441637352,0.5059162136232811,0.5106065451444409,0.49482997548235796,0.5206267988487369,0.5020786696514231,0.5069821980599083,0.5095405607078136,0.5078349856092101,0.5197503227563988,0.5824538961731158
155,0.4817183669118431,0.5667839249546957,0.5721138471378318,0.5701950751519028,0.5701950751519028,0.5687026969406247,0.5493017801940092,0.5441850548981985,0.4817183669118431,0.4817183669118431,0.4817183669118431,0.4817183669118431,0.4817183669118431,0.4817183669118431,0.4817183669118431,0.4817183669118431,0.4817183669118431,0.4817183669118431,0.5034644494190385,0.505170024517642,0.503251252531713,0.505596418292293,0.4992005116725296,0.5036776463063639,0.4987741178978787,0.4817183669118431,0.4870482890949792,0.5746722097857371,0.5725402409124827,0.5725402409124827,0.5725402409124827,0.5556976868137725,0.559322033898305,0.4870482890949792,0.47255090075684897,0.503251252531713,0.5053832214049675,0.5021852680950858,0.5049568276303166,0.49301780194009165,0.4983477241232278,0.5045304338556658,0.5085811747148492,0.49024624240486087,0.5058096151796184,0.4964289521372988,0.49898731478520414,0.5062360089542692,0.5004796929964822,0.4987741178978787,0.4932309988274171,0.5009060867711331,0.5094339622641509,0.5017588743204349,0.5220125786163522,0.5746722097857371
156,0.45645453576377787,0.5771239739899797,0.5873574245816011,0.585865046370323,0.585865046370323,0.5850122588210213,0.566677326511033,0.5626265856518495,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.49674874746828696,0.4988807163415414,0.5069821980599083,0.5404541093700032,0.5248907365952457,0.5227587677219913,0.5174288455388552,0.45645453576377787,0.4605052766229613,0.5879970152435774,0.5869310308069502,0.5869310308069502,0.5869310308069502,0.5707280673702164,0.5730732331307963,0.4624240486088903,0.5385353373840742,0.5076217887218847,0.51018015136979,0.5103933482571155,0.49589595991898516,0.5097537575951391,0.5050634260739794,0.5057030167359556,0.51018015136979,0.5206267988487369,0.5180684362008314,0.5265963116938492,0.5093273638204883,0.5018654727640977,0.5046370322993284,0.5069821980599083,0.5012258821021213,0.5174288455388552,0.5018654727640977,0.5157232704402516,0.5194660602399649,0.5879970152435774
157,0.47532246029207975,0.5608144121095832,0.5695554844899264,0.5687026969406247,0.5687026969406247,0.5672103187293466,0.5446114486728494,0.5426926766869203,0.47532246029207975,0.47532246029207975,0.47532246029207975,0.47532246029207975,0.47532246029207975,0.47532246029207975,0.47532246029207975,0.47532246029207975,0.47532246029207975,0.47532246029207975,0.5023984649824113,0.5075151902782219,0.5068755996162456,0.5239313506022812,0.5043172369683403,0.5117791280247308,0.5134847031233344,0.47532246029207975,0.4778808229399851,0.5697686813772519,0.5691290907152755,0.5691290907152755,0.5691290907152755,0.524784138151583,0.5122055217993817,0.47809401982731053,0.46828696301034006,0.5122055217993817,0.4913122268414881,0.505170024517642,0.5075151902782219,0.5058096151796184,0.49962690544718047,0.49813452723590235,0.49962690544718047,0.49280460505276624,0.5098603560388019,0.4968553459119497,0.49387058948939344,0.5064492058415947,0.5034644494190385,0.503251252531713,0.4977081334612515,0.5019720712077603,0.5124187186867072,0.49984010233450593,0.5144164524827568,0.5697686813772519
158,0.44792666027076006,0.556657072806737,0.5673169171730092,0.5677433109476602,0.5677433109476602,0.5679565078349856,0.560494616778595,0.5572966634687133,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.5108197420317664,0.516362861102228,0.5434388657925594,0.5366165653981452,0.5329922183136127,0.5283018867924528,0.5421596844686067,0.44792666027076006,0.45240379490459437,0.5660377358490566,0.5353373840741925,0.5353373840741925,0.5353373840741925,0.5353373840741925,0.5353373840741925,0.4543225668905234,0.4496322353693636,0.5127385140176953,0.5202004050740859,0.516362861102228,0.5131649077923462,0.5144440891162989,0.519774011299435,0.5080481824965356,0.5125253171303699,0.5097537575951391,0.5206267988487369,0.5091141669331628,0.5155100735529261,0.5108197420317664,0.5182816330881569,0.5214795863980386,0.5071953949472338,0.5110329389190917,0.5165760579895533,0.5204136019614114,0.4989438857896379,0.5679565078349856
159,0.45378957467220976,0.5461038268841275,0.5550580961517961,0.5552712930391216,0.5552712930391216,0.5552712930391216,0.55207333972924,0.5475962050954056,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.49728173968660055,0.514763884447287,0.5220125786163522,0.5017588743204349,0.5260633194755356,0.5235049568276303,0.5260633194755356,0.45378957467220976,0.45805351241871867,0.5533525210531927,0.5294744696727428,0.5294744696727428,0.5294744696727428,0.5294744696727428,0.5294744696727428,0.45890629996802046,0.454855559108837,0.5136979000106598,0.5166826564332161,0.5132715062360089,0.5168958533205416,0.5162562626585652,0.515190278221938,0.5096471591514764,0.5107131435881036,0.5028248587570622,0.5090075684895,0.5126319155740326,0.5081547809401983,0.5075151902782219,0.5085811747148492,0.5077283871655474,0.5023984649824113,0.5139110968979853,0.5079415840528728,0.5128451124613581,0.4974396633068416,0.5552712930391216
