,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
133,0.44270333653128663,0.5738194222364353,0.5868244323632875,0.5851188572646839,0.5855452510393349,0.5646519560814413,0.5571900650250506,0.5571900650250506,0.44270333653128663,0.44270333653128663,0.44270333653128663,0.44270333653128663,0.44270333653128663,0.44270333653128663,0.44270333653128663,0.44270333653128663,0.44270333653128663,0.44270333653128663,0.5194542159684469,0.5205202004050741,0.5542053086024944,0.543971858010873,0.5277688945741392,0.5281952883487901,0.5412002984756422,0.44270333653128663,0.5827736915041041,0.5861848417013111,0.5885300074618911,0.5885300074618911,0.5706214689265536,0.5706214689265536,0.5565504743630743,0.44739366805244646,0.4454748960665174,0.53054045410937,0.5023984649824113,0.51135273425008,0.5092207653768255,0.5158298688839142,0.51135273425008,0.5100735529261273,0.5166826564332161,0.526702910137512,0.5017588743204349,0.5358703762925061,0.5166826564332161,0.5179618377571688,0.5064492058415947,0.5271293039121628,0.505596418292293,0.5220125786163522,0.5115659311374053,0.5318196354333227,0.5353018512596383,0.5885300074618911
134,0.447180471165121,0.5576164587997016,0.5512205521799382,0.5503677646306364,0.5407739047009914,0.5571900650250506,0.5418398891376186,0.5574032619123761,0.447180471165121,0.447180471165121,0.447180471165121,0.447180471165121,0.447180471165121,0.447180471165121,0.447180471165121,0.447180471165121,0.447180471165121,0.447180471165121,0.5179618377571688,0.5228653661656539,0.5256369257008847,0.5309668478840209,0.5226521692783286,0.5307536509966955,0.5318196354333227,0.447180471165121,0.5578296556870269,0.5512205521799382,0.5431190704615713,0.5431190704615713,0.5627331840955122,0.5627331840955122,0.5584692463490033,0.452936787122908,0.4435561240805884,0.517109050207867,0.5205202004050741,0.5177486408698433,0.5156166719965889,0.5077283871655474,0.5139110968979853,0.5226521692783286,0.5075151902782219,0.5090075684895,0.5211597910670505,0.5066624027289202,0.5119923249120563,0.515190278221938,0.5107131435881036,0.5154034751092634,0.5134847031233344,0.5124187186867072,0.514763884447287,0.5049568276303166,0.5223521143998705,0.5627331840955122
135,0.45720072486941693,0.5748854066730625,0.5795757381942224,0.5778701630956188,0.5757381942223644,0.5659311374053939,0.5588956401236542,0.5537789148278435,0.45720072486941693,0.45720072486941693,0.45720072486941693,0.45720072486941693,0.45720072486941693,0.45720072486941693,0.45720072486941693,0.45720072486941693,0.45720072486941693,0.45720072486941693,0.4870482890949792,0.505170024517642,0.520946594179725,0.5198806097430978,0.5196674128557723,0.524784138151583,0.5215861848417013,0.45720072486941693,0.5795757381942224,0.5782965568702697,0.5753118004477135,0.5753118004477135,0.565504743630743,0.565504743630743,0.559748427672956,0.46167785950325124,0.451018015136979,0.4964289521372988,0.5015456774331095,0.5154034751092634,0.5117791280247308,0.4983477241232278,0.5128451124613581,0.5196674128557723,0.5102867498134527,0.5136979000106598,0.5102867498134527,0.5019720712077603,0.5115659311374053,0.5070887965035711,0.5134847031233344,0.5122055217993817,0.5045304338556658,0.5136979000106598,0.5124187186867072,0.5098603560388019,0.5306115197384784,0.5795757381942224
136,0.45325658245389616,0.5786163522012578,0.5873574245816011,0.5852254557083466,0.5843726681590449,0.5734996269054472,0.5622001918771986,0.5587890416799914,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.5219059801726895,0.5046370322993284,0.5485555910883702,0.5155100735529261,0.5287282805671037,0.5246775397079203,0.5400277155953523,0.45325658245389616,0.5865046370322994,0.5860782432576485,0.5847990619336958,0.5847990619336958,0.5677433109476602,0.5677433109476602,0.5630529794265003,0.4590128984116832,0.4519774011299435,0.5283018867924528,0.5001598976654941,0.5129517109050208,0.5076217887218847,0.5078349856092101,0.5067690011725828,0.5210531926233877,0.5093273638204883,0.5022918665387486,0.5086877731585119,0.5244643428205948,0.512098923355719,0.5027182603133994,0.5135913015669972,0.5244643428205948,0.49845432256689054,0.5067690011725828,0.5167892548768788,0.5142308922289734,0.5362533410715906,0.5873574245816011
137,0.4561347404327897,0.5725402409124827,0.5832000852787549,0.5825604946167786,0.581281313292826,0.5659311374053939,0.5603880183349323,0.5471698113207547,0.4561347404327897,0.4561347404327897,0.4561347404327897,0.4561347404327897,0.4561347404327897,0.4561347404327897,0.4561347404327897,0.4561347404327897,0.4561347404327897,0.4561347404327897,0.5141242937853108,0.5104999467007781,0.5154034751092634,0.5249973350389084,0.5360835731798316,0.5341648011939025,0.5192410190811214,0.4561347404327897,0.5823472977294532,0.5823472977294532,0.5787229506449206,0.5787229506449206,0.5659311374053939,0.5659311374053939,0.5603880183349323,0.4599722844046477,0.45272359023558256,0.5217993817290267,0.499413708559855,0.5196674128557723,0.5107131435881036,0.518601428419145,0.5158298688839142,0.5130583093486835,0.5122055217993817,0.5017588743204349,0.5085811747148492,0.5064492058415947,0.5122055217993817,0.5023984649824113,0.5173222470951924,0.5030380556443876,0.5241445474896067,0.5126319155740326,0.5175354439825178,0.49706854279927515,0.5333041174635889,0.5832000852787549
138,0.45645453576377787,0.579682336637885,0.5899157872295064,0.5871442276942757,0.5865046370322994,0.5754183988913761,0.5630529794265003,0.5596418292292933,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.45645453576377787,0.5251039334825711,0.4997335038908432,0.545144440891163,0.5329922183136127,0.5251039334825711,0.5225455708346658,0.5396013218207014,0.45645453576377787,0.5890629996802047,0.5882102121309029,0.5875706214689266,0.5875706214689266,0.5694488860462638,0.5694488860462638,0.564332160750453,0.4609316703976122,0.45069821980599084,0.5231851614966422,0.508261379383861,0.5131649077923462,0.5069821980599083,0.5118857264683936,0.5016522758767722,0.49845432256689054,0.5037842447500267,0.5206267988487369,0.5031446540880503,0.5048502291866539,0.5052766229613047,0.5065558042852575,0.514017695341648,0.523611555271293,0.5242511459332694,0.5057030167359556,0.5193476175247841,0.515936467327577,0.5379510199891823,0.5899157872295064
139,0.44142415520733397,0.5823472977294532,0.5925807483210745,0.5898091887858438,0.5881036136872402,0.5832000852787549,0.5746722097857371,0.57126105958853,0.44142415520733397,0.44142415520733397,0.44142415520733397,0.44142415520733397,0.44142415520733397,0.44142415520733397,0.44142415520733397,0.44142415520733397,0.44142415520733397,0.44142415520733397,0.5254237288135594,0.5213729879543759,0.5252105319262339,0.5416266922502931,0.5350175887432044,0.5284084852361155,0.534377998081228,0.44142415520733397,0.5927939452084,0.590875173222471,0.5898091887858438,0.5898091887858438,0.580854919518175,0.580854919518175,0.5753118004477135,0.4478200618270973,0.5486621895320328,0.5096471591514764,0.514763884447287,0.5094339622641509,0.5087943716021746,0.5192410190811214,0.5249973350389084,0.5232917599403049,0.5173222470951924,0.5085811747148492,0.5122055217993817,0.5160430657712397,0.5179618377571688,0.5128451124613581,0.5058096151796184,0.5269161070248375,0.5290480758980919,0.5132715062360089,0.5179618377571688,0.5030380556443876,0.5428111194021011,0.5927939452084
140,0.44078456454535764,0.5840528728280567,0.5932203389830508,0.5902355825604946,0.5889564012365419,0.5806417226308496,0.5723270440251572,0.565504743630743,0.44078456454535764,0.44078456454535764,0.44078456454535764,0.44078456454535764,0.44078456454535764,0.44078456454535764,0.44078456454535764,0.44078456454535764,0.44078456454535764,0.44078456454535764,0.4889670610809082,0.5143374906726362,0.5303272572220445,0.543971858010873,0.534377998081228,0.5284084852361155,0.5360835731798316,0.44078456454535764,0.59044877944782,0.5921543545464236,0.59044877944782,0.59044877944782,0.5765909817716661,0.5765909817716661,0.5701950751519028,0.44654088050314467,0.5486621895320328,0.5085811747148492,0.526702910137512,0.5134847031233344,0.5117791280247308,0.5156166719965889,0.5273425007994883,0.5158298688839142,0.5164694595458906,0.5215861848417013,0.5141242937853108,0.5134847031233344,0.5156166719965889,0.5160430657712397,0.5060228120669438,0.5139110968979853,0.5320328323206481,0.5092207653768255,0.5134847031233344,0.5122055217993817,0.5406159810807503,0.5932203389830508
141,0.4628504423835412,0.5703016735955655,0.5779767615392816,0.5756315957787016,0.5749920051167253,0.5632661763138258,0.5590022385673169,0.5487687879756955,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4903528408485236,0.5059162136232811,0.5020786696514231,0.5152968766656006,0.5308602494403581,0.5287282805671037,0.5225455708346658,0.4628504423835412,0.5760579895533525,0.5760579895533525,0.5734996269054472,0.5734996269054472,0.5634793732011513,0.5634793732011513,0.558575844792666,0.4658351988060974,0.45837330774970686,0.5216927832853641,0.4969619443556124,0.5189212237501333,0.500586291440145,0.5116725295810681,0.5080481824965356,0.5071953949472338,0.5103933482571155,0.5010126852147959,0.51018015136979,0.49845432256689054,0.5078349856092101,0.5084745762711864,0.4950431723696834,0.5057030167359556,0.5178552393135061,0.508261379383861,0.5106065451444409,0.5108197420317664,0.5305917792859484,0.5779767615392816
142,0.4401449738833813,0.5859716448139857,0.5983370642788616,0.5951391109689799,0.594286323419678,0.5872508261379383,0.5765909817716661,0.5719006502505063,0.4401449738833813,0.4401449738833813,0.4401449738833813,0.4401449738833813,0.4401449738833813,0.4401449738833813,0.4401449738833813,0.4401449738833813,0.4401449738833813,0.4401449738833813,0.5237181537149558,0.5188146253064705,0.5550580961517961,0.5407739047009914,0.5456774331094766,0.5316064385459972,0.5490885833066838,0.4401449738833813,0.5962050954056071,0.5959918985182816,0.596631489180258,0.596631489180258,0.5823472977294532,0.5823472977294532,0.5776569662082933,0.4463276836158192,0.5499413708559855,0.5307536509966955,0.5017588743204349,0.517109050207867,0.5085811747148492,0.5132715062360089,0.5077283871655474,0.5277688945741392,0.5179618377571688,0.5260633194755356,0.5162562626585652,0.5122055217993817,0.5132715062360089,0.5149770813346125,0.5141242937853108,0.505596418292293,0.503251252531713,0.5073019933908965,0.5122055217993817,0.519027822193796,0.546624974830923,0.5983370642788616
143,0.45325658245389616,0.5833066837224177,0.5894893934548555,0.585865046370323,0.5850122588210213,0.5752052020040508,0.5658245389617311,0.5613474043278968,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.45325658245389616,0.525956721031873,0.5123121202430444,0.5453576377784884,0.5182816330881569,0.5364033685108197,0.5127385140176953,0.5372561560601216,0.45325658245389616,0.5907685747788082,0.5875706214689266,0.5871442276942757,0.5871442276942757,0.5728600362434708,0.5728600362434708,0.5671037202856838,0.457946913975056,0.4511246135806417,0.5312866432150091,0.5148704828909498,0.5146572860036244,0.508261379383861,0.51018015136979,0.5052766229613047,0.5193476175247841,0.5142308922289734,0.5003730945528195,0.5170024517642042,0.5219059801726895,0.5093273638204883,0.5071953949472338,0.5157232704402516,0.5219059801726895,0.500586291440145,0.5071953949472338,0.5193476175247841,0.5165760579895533,0.5378483696360254,0.5907685747788082
144,0.4467540773904701,0.5731798315744591,0.5834132821660803,0.5817077070674768,0.5817077070674768,0.5635859716448139,0.5524997335038908,0.5524997335038908,0.4467540773904701,0.4467540773904701,0.4467540773904701,0.4467540773904701,0.4467540773904701,0.4467540773904701,0.4467540773904701,0.4467540773904701,0.4467540773904701,0.4467540773904701,0.48299754823579577,0.514763884447287,0.5256369257008847,0.5166826564332161,0.5281952883487901,0.5237181537149558,0.532459226095299,0.4467540773904701,0.5795757381942224,0.5829868883914295,0.5834132821660803,0.5834132821660803,0.5642255623067903,0.5642255623067903,0.5527129303912163,0.45123121202430444,0.44909924315105,0.528621682123441,0.4951497708133461,0.5158298688839142,0.519027822193796,0.5119923249120563,0.5136979000106598,0.5203070035177486,0.519027822193796,0.5021852680950858,0.5036776463063639,0.5309668478840209,0.5211597910670505,0.5079415840528728,0.5049568276303166,0.5222257755036777,0.5292612727854173,0.5049568276303166,0.5060228120669438,0.5217993817290267,0.5300350985245985,0.5834132821660803
145,0.4511246135806417,0.5769107771026543,0.5837330774970686,0.5818143055111396,0.5798955335252105,0.5713676580321927,0.5628397825391749,0.558575844792666,0.4511246135806417,0.4511246135806417,0.4511246135806417,0.4511246135806417,0.4511246135806417,0.4511246135806417,0.4511246135806417,0.4511246135806417,0.4511246135806417,0.4511246135806417,0.5148704828909498,0.5052766229613047,0.5180684362008314,0.5376825498347724,0.5225455708346658,0.5251039334825711,0.5248907365952457,0.4511246135806417,0.583946274384394,0.5833066837224177,0.5803219272998614,0.5803219272998614,0.5696620829335892,0.5696620829335892,0.5630529794265003,0.45688092953842874,0.44558149451018014,0.5046370322993284,0.5195608144121096,0.51018015136979,0.5129517109050208,0.5035710478627012,0.5025050634260739,0.5074085918345592,0.5157232704402516,0.5029314572007249,0.5152968766656006,0.5221191770600149,0.5086877731585119,0.5099669544824645,0.519774011299435,0.5018654727640977,0.5227587677219913,0.5091141669331628,0.5059162136232811,0.503997441637352,0.5333633388211791,0.583946274384394
146,0.45922609529900865,0.5726468393561454,0.5833066837224177,0.5809615179618377,0.5805351241871869,0.5641189638631277,0.5587890416799914,0.5468500159897666,0.45922609529900865,0.45922609529900865,0.45922609529900865,0.45922609529900865,0.45922609529900865,0.45922609529900865,0.45922609529900865,0.45922609529900865,0.45922609529900865,0.45922609529900865,0.49568276303165976,0.514017695341648,0.5052766229613047,0.5155100735529261,0.5210531926233877,0.5180684362008314,0.5150836797782752,0.45922609529900865,0.5805351241871869,0.5822406992857905,0.5805351241871869,0.5805351241871869,0.5619869949898731,0.5619869949898731,0.5558042852574352,0.46370322993284296,0.4547489606651743,0.5227587677219913,0.5161496642149025,0.515936467327577,0.5138044984543225,0.5071953949472338,0.5086877731585119,0.5110329389190917,0.5027182603133994,0.5012258821021213,0.5129517109050208,0.5150836797782752,0.5065558042852575,0.5071953949472338,0.5161496642149025,0.5112461358064172,0.5248907365952457,0.514017695341648,0.5125253171303699,0.5112461358064172,0.5307733914492256,0.5833066837224177
147,0.4396119816650677,0.5824538961731158,0.5948193156379917,0.5929005436520627,0.5933269374267136,0.5752052020040508,0.5720072486941691,0.5675301140603347,0.4396119816650677,0.4396119816650677,0.4396119816650677,0.4396119816650677,0.4396119816650677,0.4396119816650677,0.4396119816650677,0.4396119816650677,0.4396119816650677,0.4396119816650677,0.4884340688625946,0.5206267988487369,0.5248907365952457,0.5302206587783819,0.5474896066517428,0.541306896919305,0.53171303698966,0.4396119816650677,0.5903421810041574,0.5937533312013644,0.5929005436520627,0.5929005436520627,0.57008847670824,0.57008847670824,0.5611342074405714,0.44451551007355294,0.5506875599616246,0.5103933482571155,0.5133781046796717,0.5142308922289734,0.5189212237501333,0.5204136019614114,0.5010126852147959,0.5142308922289734,0.5135913015669972,0.5221191770600149,0.5161496642149025,0.5076217887218847,0.516362861102228,0.5112461358064172,0.5089009700458373,0.5248907365952457,0.5265963116938492,0.5152968766656006,0.514017695341648,0.5014390789894467,0.5402882895687502,0.5948193156379917
148,0.4348150517002452,0.5787229506449206,0.5919411576590982,0.5913015669971219,0.5913015669971219,0.5759513911096898,0.5746722097857371,0.5810681164055005,0.4348150517002452,0.4348150517002452,0.4348150517002452,0.4348150517002452,0.4348150517002452,0.4348150517002452,0.4348150517002452,0.4348150517002452,0.4348150517002452,0.4348150517002452,0.49706854279927515,0.5260633194755356,0.5373627545037842,0.5320328323206481,0.5358703762925061,0.5290480758980919,0.5403475109263405,0.4348150517002452,0.5855452510393349,0.5919411576590982,0.5917279607717727,0.5917279607717727,0.5806417226308496,0.5806417226308496,0.5793625413068969,0.44163735209465943,0.5595352307856305,0.5213729879543759,0.5320328323206481,0.5277688945741392,0.5235049568276303,0.5058096151796184,0.5277688945741392,0.5203070035177486,0.5166826564332161,0.5175354439825178,0.5158298688839142,0.5149770813346125,0.5235049568276303,0.5134847031233344,0.5162562626585652,0.5077283871655474,0.5141242937853108,0.5160430657712397,0.5222257755036777,0.5104999467007781,0.5416582769743413,0.5919411576590982
149,0.4492058415947127,0.5681697047223111,0.5798955335252105,0.5794691397505597,0.580108730412536,0.5590022385673169,0.5485555910883702,0.5485555910883702,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4492058415947127,0.4963223536936361,0.5165760579895533,0.5114593326937427,0.5417332906939558,0.5291546743417546,0.5338450058629144,0.5274490992431511,0.4492058415947127,0.5749920051167253,0.5803219272998614,0.5816011086238141,0.5816011086238141,0.5664641296237075,0.5664641296237075,0.5483423942010447,0.45325658245389616,0.4553885513271506,0.5263831148065238,0.5184948299754824,0.5131649077923462,0.5138044984543225,0.5118857264683936,0.5127385140176953,0.5089009700458373,0.5189212237501333,0.5054898198486302,0.5191344206374587,0.5285150836797783,0.5042106385246775,0.5157232704402516,0.5071953949472338,0.5052766229613047,0.5086877731585119,0.5157232704402516,0.5223323739473403,0.5189212237501333,0.5305759869239243,0.5816011086238141
150,0.44600788828483107,0.5692356891589383,0.5818143055111396,0.5822406992857905,0.5826670930604413,0.5596418292292933,0.5528195288348791,0.5528195288348791,0.44600788828483107,0.44600788828483107,0.44600788828483107,0.44600788828483107,0.44600788828483107,0.44600788828483107,0.44600788828483107,0.44600788828483107,0.44600788828483107,0.44600788828483107,0.5227587677219913,0.5144440891162989,0.5238247521586185,0.5253171303698966,0.5285150836797783,0.5233983583839676,0.5270227054685002,0.44600788828483107,0.5779767615392816,0.5818143055111396,0.5816011086238141,0.5816011086238141,0.5694488860462638,0.5694488860462638,0.5519667412855772,0.4494190384820382,0.44558149451018014,0.4993071101161923,0.5029314572007249,0.5078349856092101,0.5144440891162989,0.5138044984543225,0.5065558042852575,0.5135913015669972,0.5138044984543225,0.5219059801726895,0.5187080268628078,0.5242511459332694,0.5112461358064172,0.5135913015669972,0.5106065451444409,0.52936787122908,0.5229719646093167,0.5221191770600149,0.5193476175247841,0.5110329389190917,0.5310892386897078,0.5826670930604413
151,0.4454748960665174,0.577017375546317,0.5874640230252638,0.5863980385886366,0.5863980385886366,0.5584692463490033,0.5522865366165653,0.5522865366165653,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.4454748960665174,0.5203070035177486,0.5158298688839142,0.5454642362221511,0.5303272572220445,0.5373627545037842,0.5215861848417013,0.5426926766869203,0.4454748960665174,0.5842660697153822,0.5868244323632875,0.587037629250613,0.587037629250613,0.5667839249546957,0.5667839249546957,0.55207333972924,0.451018015136979,0.447180471165121,0.5281952883487901,0.5164694595458906,0.5122055217993817,0.5183882315318197,0.5090075684895,0.5130583093486835,0.514763884447287,0.5090075684895,0.5222257755036777,0.5126319155740326,0.4977081334612515,0.5096471591514764,0.5115659311374053,0.5083679778275237,0.5254237288135594,0.5222257755036777,0.5036776463063639,0.5173222470951924,0.5021852680950858,0.5342516591850353,0.5874640230252638
152,0.4483530540454109,0.5711544611448672,0.5837330774970686,0.5841594712717194,0.5837330774970686,0.5577230572433642,0.5472764097644175,0.5472764097644175,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.5155100735529261,0.5170024517642042,0.5400277155953523,0.525530327257222,0.5278754930178019,0.5285150836797783,0.5381089436094233,0.4483530540454109,0.5792559428632342,0.5835198806097431,0.5816011086238141,0.5816011086238141,0.564332160750453,0.564332160750453,0.5472764097644175,0.4534697793412216,0.44877944782006185,0.49397718793305617,0.5187080268628078,0.5071953949472338,0.5165760579895533,0.5114593326937427,0.5084745762711864,0.515936467327577,0.5118857264683936,0.5065558042852575,0.5016522758767722,0.506342607397932,0.5110329389190917,0.5150836797782752,0.5110329389190917,0.5248907365952457,0.5233983583839676,0.5042106385246775,0.508261379383861,0.5076217887218847,0.5320446765921663,0.5841594712717194
153,0.45378957467220976,0.5736062253491099,0.5855452510393349,0.5849056603773585,0.5853320541520094,0.5610276089969086,0.5550580961517961,0.5637991685321394,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.45378957467220976,0.5015456774331095,0.5175354439825178,0.5107131435881036,0.5160430657712397,0.5164694595458906,0.5309668478840209,0.5290480758980919,0.45378957467220976,0.5795757381942224,0.5853320541520094,0.584692463490033,0.584692463490033,0.5663575311800447,0.5663575311800447,0.5588956401236542,0.4593326937426714,0.4516576057989553,0.519027822193796,0.5177486408698433,0.5104999467007781,0.5181750346444942,0.5060228120669438,0.5064492058415947,0.5085811747148492,0.5073019933908965,0.5070887965035711,0.5200938066304231,0.5252105319262339,0.5002664961091569,0.5066624027289202,0.5058096151796184,0.514763884447287,0.5194542159684469,0.5109263404754291,0.515190278221938,0.4987741178978787,0.5327276962497088,0.5855452510393349
154,0.44909924315105,0.5727534377998081,0.5863980385886366,0.584692463490033,0.584692463490033,0.5584692463490033,0.5556976868137725,0.5418398891376186,0.44909924315105,0.44909924315105,0.44909924315105,0.44909924315105,0.44909924315105,0.44909924315105,0.44909924315105,0.44909924315105,0.44909924315105,0.44909924315105,0.514763884447287,0.5124187186867072,0.546317023771453,0.49706854279927515,0.5271293039121628,0.5301140603347191,0.5426926766869203,0.44909924315105,0.5819209039548022,0.5853320541520094,0.5857584479266603,0.5857584479266603,0.5667839249546957,0.5667839249546957,0.5601748214476069,0.45442916533418615,0.4454748960665174,0.5136979000106598,0.5134847031233344,0.5109263404754291,0.5036776463063639,0.5058096151796184,0.5181750346444942,0.5058096151796184,0.5090075684895,0.505596418292293,0.517109050207867,0.5132715062360089,0.5162562626585652,0.5179618377571688,0.5049568276303166,0.5264897132501866,0.5115659311374053,0.5164694595458906,0.5128451124613581,0.5156166719965889,0.532735592430721,0.5863980385886366
155,0.4591194968553459,0.5676367125039974,0.577017375546317,0.5761645879970152,0.5763777848843407,0.5544185054898199,0.5405607078136659,0.5567636712503997,0.4591194968553459,0.4591194968553459,0.4591194968553459,0.4591194968553459,0.4591194968553459,0.4591194968553459,0.4591194968553459,0.4591194968553459,0.4591194968553459,0.4591194968553459,0.5021852680950858,0.5122055217993817,0.5102867498134527,0.5156166719965889,0.5134847031233344,0.5194542159684469,0.5156166719965889,0.4591194968553459,0.5736062253491099,0.5765909817716661,0.5763777848843407,0.5763777848843407,0.5567636712503997,0.5567636712503997,0.5516469459545891,0.4646626159258075,0.4561347404327897,0.5126319155740326,0.5136979000106598,0.5128451124613581,0.5124187186867072,0.5009060867711331,0.5047436307429911,0.5083679778275237,0.5156166719965889,0.4957893614753225,0.5143374906726362,0.5060228120669438,0.5064492058415947,0.5130583093486835,0.5045304338556658,0.5030380556443876,0.5026116618697367,0.5079415840528728,0.5173222470951924,0.5066624027289202,0.5282663539778986,0.577017375546317
156,0.43321607504530435,0.5773371708773052,0.5918345592154355,0.59162136232811,0.5926873467647372,0.5764843833280034,0.5754183988913761,0.5773371708773052,0.43321607504530435,0.43321607504530435,0.43321607504530435,0.43321607504530435,0.43321607504530435,0.43321607504530435,0.43321607504530435,0.43321607504530435,0.43321607504530435,0.43321607504530435,0.49568276303165976,0.5061294105106066,0.5144440891162989,0.554738300820808,0.5391749280460505,0.539388124933376,0.5346977934122161,0.43321607504530435,0.5845858650463703,0.5918345592154355,0.5933269374267136,0.5933269374267136,0.585865046370323,0.585865046370323,0.5771239739899797,0.43939878477774225,0.5596418292292933,0.5178552393135061,0.5184948299754824,0.5212663895107131,0.5001598976654941,0.5216927832853641,0.5114593326937427,0.5174288455388552,0.5206267988487369,0.529794265003731,0.5283018867924528,0.535124187186867,0.5189212237501333,0.5123121202430444,0.5080481824965356,0.5210531926233877,0.5114593326937427,0.5278754930178019,0.5148704828909498,0.5253171303698966,0.5411410771180519,0.5933269374267136
157,0.45826670930604413,0.567423515616672,0.5772305724336425,0.5759513911096898,0.5757381942223644,0.5480225988700564,0.5403475109263405,0.5529261272785417,0.45826670930604413,0.45826670930604413,0.45826670930604413,0.45826670930604413,0.45826670930604413,0.45826670930604413,0.45826670930604413,0.45826670930604413,0.45826670930604413,0.45826670930604413,0.5000532992218314,0.514763884447287,0.5117791280247308,0.5330988167572753,0.5164694595458906,0.5235049568276303,0.5258501225882102,0.45826670930604413,0.5729666346871336,0.5763777848843407,0.5759513911096898,0.5759513911096898,0.54972817396866,0.54972817396866,0.5441850548981985,0.4612514657286004,0.45656113420744054,0.519027822193796,0.4951497708133461,0.5079415840528728,0.5134847031233344,0.5130583093486835,0.5036776463063639,0.5049568276303166,0.5047436307429911,0.49962690544718047,0.5173222470951924,0.5026116618697367,0.499413708559855,0.5096471591514764,0.5085811747148492,0.5073019933908965,0.5041040400810148,0.5062360089542692,0.5177486408698433,0.5026116618697367,0.5281084303576575,0.5772305724336425
158,0.44792666027076006,0.5794691397505597,0.5922609529900863,0.592047756102761,0.5924741498774118,0.5679565078349856,0.5636925700884767,0.5698752798209146,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.44792666027076006,0.5125253171303699,0.5176420424261806,0.5494083786376719,0.5436520626798849,0.5334186120882635,0.5308602494403581,0.5455708346658139,0.44792666027076006,0.5873574245816011,0.59162136232811,0.5924741498774118,0.5924741498774118,0.5760579895533525,0.5760579895533525,0.5685960984969619,0.4545357637778488,0.4430231318622748,0.5138044984543225,0.5219059801726895,0.5157232704402516,0.5150836797782752,0.5165760579895533,0.5214795863980386,0.5065558042852575,0.5133781046796717,0.5080481824965356,0.5251039334825711,0.5074085918345592,0.5129517109050208,0.508261379383861,0.5182816330881569,0.5244643428205948,0.5059162136232811,0.5080481824965356,0.515936467327577,0.5216927832853641,0.5394355020194482,0.5924741498774118
