,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
133,0.4182922929325232,0.519774011299435,0.5577230572433642,0.6214689265536724,0.6206161390043705,0.6221085172156486,0.6161390043705361,0.6180577763564652,0.5099669544824645,0.5703016735955655,0.486728493763991,0.4703123334399318,0.4462210851721565,0.4330028781579789,0.4244750026649611,0.42298262445368295,0.42298262445368295,0.4182922929325232,0.564332160750453,0.5781899584266069,0.6125146572860036,0.6165653981451871,0.5975908751732225,0.5813879117364886,0.6127278541733291,0.4182922929325232,0.486728493763991,0.5982304658351988,0.5948193156379917,0.6099562946380983,0.6135806417226308,0.61315424794798,0.6082507195394947,0.4321500906086771,0.4931244003837544,0.5172156486515297,0.5263831148065238,0.523611555271293,0.5238247521586185,0.5114593326937427,0.5174288455388552,0.5378957467220978,0.5180684362008314,0.5257435241445475,0.5180684362008314,0.525956721031873,0.5195608144121096,0.5304338556657073,0.5244643428205948,0.5361901716234942,0.5312866432150091,0.5076217887218847,0.5270227054685002,0.5116725295810681,0.5612605463367643,0.6221085172156486
134,0.44696727427779553,0.5930071420957254,0.6185907685747788,0.6471591514763885,0.6460931670397613,0.6471591514763885,0.645027182603134,0.6028141989126958,0.5407739047009914,0.6143268308282699,0.5672103187293466,0.5126319155740326,0.480225988700565,0.46679458479906194,0.45720072486941693,0.4542159684468607,0.4542159684468607,0.44696727427779553,0.5736062253491099,0.6318089755889564,0.6416160324059269,0.6414028355186014,0.6390576697580216,0.6333013538002346,0.5913015669971219,0.44696727427779553,0.6273318409551221,0.646945954589063,0.6128344526169918,0.61198166506769,0.6149664214902463,0.61198166506769,0.5806417226308496,0.4734036883061507,0.517109050207867,0.495576164587997,0.48918025796823367,0.5299008634473936,0.505596418292293,0.532459226095299,0.5119923249120563,0.5077283871655474,0.5198806097430978,0.5000532992218314,0.5075151902782219,0.5117791280247308,0.5094339622641509,0.515190278221938,0.4923782112781153,0.5038908431936894,0.505596418292293,0.5100735529261273,0.4951497708133461,0.5335252105319263,0.5900302818541813,0.6471591514763885
135,0.44419571474256475,0.5900223856731692,0.6085705148704829,0.5957787016309561,0.5944995203070035,0.5974842767295597,0.5910883701097964,0.5819209039548022,0.5399211171516896,0.5979106705042107,0.559322033898305,0.5115659311374053,0.4774544291653342,0.46487581281313295,0.4542159684468607,0.45123121202430444,0.45123121202430444,0.44419571474256475,0.5384287389404114,0.6083573179831574,0.5424794797995949,0.5550580961517961,0.5588956401236542,0.5699818782645774,0.5778701630956188,0.44419571474256475,0.6079309242085066,0.5957787016309561,0.596631489180258,0.5539921117151689,0.5859716448139857,0.5582560494616778,0.5797889350815478,0.4689265536723164,0.5107131435881036,0.5041040400810148,0.5134847031233344,0.5068755996162456,0.5085811747148492,0.5260633194755356,0.5301140603347191,0.5021852680950858,0.5207333972923995,0.5235049568276303,0.5136979000106598,0.5237181537149558,0.5079415840528728,0.49856092101055327,0.5168958533205416,0.5256369257008847,0.5094339622641509,0.5228653661656539,0.5004796929964822,0.5160430657712397,0.5570716223098698,0.6085705148704829
136,0.45261699179191983,0.5946061187506663,0.6178445794691397,0.6442809934974949,0.6434282059481932,0.6451337810467968,0.6425754183988914,0.5980172689478733,0.44707387272145827,0.6120882635113527,0.5656113420744057,0.5152968766656006,0.48459652489073657,0.4709519241019081,0.4615712610595885,0.45837330774970686,0.45837330774970686,0.45261699179191983,0.5726468393561454,0.6287176207227374,0.6380982837650571,0.6378850868777316,0.6357531180044771,0.6289308176100629,0.5850122588210213,0.45261699179191983,0.6255196674128558,0.6440677966101694,0.6071847351028675,0.6080375226521693,0.6118750666240272,0.6080375226521693,0.5752052020040508,0.475215861848417,0.5229719646093167,0.4978147319049142,0.504423835412003,0.5253171303698966,0.5061294105106066,0.512098923355719,0.5261699179191984,0.5071953949472338,0.5182816330881569,0.5191344206374587,0.5138044984543225,0.5155100735529261,0.5148704828909498,0.5114593326937427,0.5193476175247841,0.49760153501758875,0.5022918665387486,0.5035710478627012,0.5076217887218847,0.48480972177806203,0.5850359473640574,0.6451337810467968
137,0.43119070461571263,0.5620935934335358,0.5642255623067903,0.606225349109903,0.6126212557296663,0.6070781366592047,0.6177379810254771,0.6173115872508261,0.5563372774757489,0.5546317023771453,0.5322460292079736,0.49728173968660055,0.466368191024411,0.451018015136979,0.44078456454535764,0.4382262018974523,0.4382262018974523,0.43119070461571263,0.4706321287709199,0.5499413708559855,0.6098496961944355,0.6200831467860569,0.6107024837437374,0.6068649397718794,0.615819209039548,0.43119070461571263,0.5537789148278435,0.5635859716448139,0.5527129303912163,0.6170983903635007,0.6162456028141989,0.6207227374480333,0.5998294424901397,0.45314998401023343,0.5687026969406247,0.528621682123441,0.5045304338556658,0.5162562626585652,0.520946594179725,0.5339516043065772,0.5104999467007781,0.49451018015136977,0.5200938066304231,0.5143374906726362,0.5141242937853108,0.5081547809401983,0.5384287389404114,0.5192410190811214,0.5066624027289202,0.5128451124613581,0.5183882315318197,0.5390683296023878,0.5168958533205416,0.5345911949685535,0.5654415741826466,0.6207227374480333
138,0.4497388338130263,0.5930071420957254,0.6234942969832641,0.6452403794904594,0.6443875919411577,0.6456667732651103,0.6428952137298796,0.602387805138045,0.5397079202643641,0.6175247841381516,0.5701950751519028,0.5168958533205416,0.48235795757381944,0.4697793412216182,0.46082507195394945,0.4576271186440678,0.4576271186440678,0.4497388338130263,0.5736062253491099,0.6335145506875599,0.6382048822087197,0.6382048822087197,0.6347937320115127,0.6279714316170983,0.5902355825604946,0.4497388338130263,0.6286110222790747,0.645027182603134,0.613900437053619,0.6102760899690864,0.6151796183775717,0.6102760899690864,0.5719006502505063,0.47532246029207975,0.5168958533205416,0.514763884447287,0.49088583306683725,0.4957893614753225,0.5041040400810148,0.5281952883487901,0.5264897132501866,0.5077283871655474,0.5009060867711331,0.5149770813346125,0.4983477241232278,0.5141242937853108,0.5021852680950858,0.5164694595458906,0.5164694595458906,0.5023984649824113,0.5041040400810148,0.5160430657712397,0.49088583306683725,0.5119923249120563,0.589256456115,0.6456667732651103
139,0.4335358703762925,0.5552712930391216,0.5503677646306364,0.6121948619550155,0.6164587997015244,0.61198166506769,0.6188039654621043,0.6194435561240806,0.48918025796823367,0.538215542053086,0.5228653661656539,0.4934441957147426,0.464449419038482,0.4486728493763991,0.4392921863340795,0.437586611235476,0.437586611235476,0.4335358703762925,0.5275556976868138,0.5354439825178552,0.6126212557296663,0.621575524997335,0.6085705148704829,0.6019614113633941,0.6160324059268735,0.4335358703762925,0.5409871015883169,0.5778701630956188,0.5672103187293466,0.6162456028141989,0.6170983903635007,0.6209359343353587,0.600469033152116,0.45123121202430444,0.5650783498560921,0.526702910137512,0.5175354439825178,0.515190278221938,0.517109050207867,0.5281952883487901,0.5132715062360089,0.5284084852361155,0.5094339622641509,0.5102867498134527,0.5173222470951924,0.5269161070248375,0.5356571794051807,0.5141242937853108,0.5096471591514764,0.5128451124613581,0.5168958533205416,0.49898731478520414,0.5198806097430978,0.4977081334612515,0.5650072842269837,0.621575524997335
140,0.4288455388551327,0.5665707280673702,0.5780833599829442,0.5919411576590982,0.5991898518281633,0.5917279607717727,0.6066517428845539,0.6070781366592047,0.5552712930391216,0.5682763031659738,0.5407739047009914,0.49621575524997336,0.4642362221511566,0.4499520307003518,0.4382262018974523,0.4350282485875706,0.4350282485875706,0.4288455388551327,0.4889670610809082,0.5665707280673702,0.6013218207014177,0.6115552712930391,0.6068649397718794,0.6064385459972285,0.6070781366592047,0.4288455388551327,0.5684895000532992,0.5420530860249441,0.5548448992644708,0.6077177273211811,0.6068649397718794,0.6130476495043172,0.5725402409124827,0.45442916533418615,0.5667839249546957,0.5288348790107664,0.5271293039121628,0.5141242937853108,0.5104999467007781,0.5021852680950858,0.5318196354333227,0.4889670610809082,0.515190278221938,0.5145506875599616,0.5188146253064705,0.5243577443769321,0.5397079202643641,0.5098603560388019,0.501332480545784,0.5049568276303166,0.515190278221938,0.5145506875599616,0.5021852680950858,0.5299008634473936,0.5614303142285234,0.6130476495043172
141,0.45016522758767724,0.5900223856731692,0.6117684681803646,0.6303165973776783,0.6294638098283765,0.6296770067157019,0.6279714316170983,0.5936467327577017,0.4557083466581388,0.4768148385033579,0.5580428525743524,0.5085811747148492,0.47958639803858866,0.4661549941370856,0.4593326937426714,0.45741392175674234,0.45741392175674234,0.45016522758767724,0.5610276089969086,0.622001918771986,0.621575524997335,0.6217887218846605,0.6198699498987315,0.5301140603347191,0.5838396759407313,0.45016522758767724,0.6185907685747788,0.6301034004903528,0.602387805138045,0.5981238673915361,0.6028141989126958,0.5981238673915361,0.57126105958853,0.47191131009487264,0.5188146253064705,0.5004796929964822,0.5350175887432044,0.5254237288135594,0.5066624027289202,0.5117791280247308,0.5160430657712397,0.5235049568276303,0.5049568276303166,0.5149770813346125,0.49706854279927515,0.49984010233450593,0.5087943716021746,0.497494936573926,0.520946594179725,0.5211597910670505,0.5224389723910031,0.5145506875599616,0.5098603560388019,0.49451018015136977,0.573756252788339,0.6303165973776783
142,0.42532779021426287,0.5673169171730092,0.5707280673702164,0.6103826884127491,0.6174181856944888,0.61315424794798,0.6229613047649505,0.622748107877625,0.5626265856518495,0.5568702696940625,0.5346977934122161,0.4982411256795651,0.4641296237074939,0.44899264470738726,0.4362008314678606,0.4330028781579789,0.4330028781579789,0.42532779021426287,0.4700991365526063,0.5549514977081335,0.6116618697367019,0.6253064705255303,0.6123014603986782,0.6101694915254238,0.620829335891696,0.42532779021426287,0.5594286323419678,0.5651849482997549,0.5560174821447607,0.6186973670184416,0.6225349109902996,0.6250932736382049,0.6078243257648438,0.4500586291440145,0.5747788082293999,0.5061294105106066,0.5274490992431511,0.508261379383861,0.525530327257222,0.5342713996375653,0.5069821980599083,0.529794265003731,0.5152968766656006,0.5150836797782752,0.5142308922289734,0.5110329389190917,0.5127385140176953,0.5280886899051274,0.5251039334825711,0.5368297622854706,0.5238247521586185,0.5464236222151156,0.5387485342713997,0.5344845965248908,0.568453967238745,0.6253064705255303
143,0.4595458906299968,0.5947127171943289,0.6181643748001279,0.6177379810254771,0.6156060121522225,0.6190171623494297,0.6115552712930391,0.5646519560814413,0.45037842447500265,0.6077177273211811,0.5701950751519028,0.5228653661656539,0.4913122268414881,0.47809401982731053,0.46913975055964185,0.46594179724976015,0.46594179724976015,0.4595458906299968,0.5586824432363288,0.6217887218846605,0.6068649397718794,0.6055857584479266,0.6040933802366485,0.5399211171516896,0.5644387591941158,0.4595458906299968,0.6177379810254771,0.6177379810254771,0.5866112354759621,0.5224389723910031,0.5203070035177486,0.5269161070248375,0.5640123654194649,0.4827843513484703,0.5087943716021746,0.5156166719965889,0.4851295171090502,0.5073019933908965,0.5160430657712397,0.5226521692783286,0.49429698326404437,0.49706854279927515,0.5028248587570622,0.5017588743204349,0.5224389723910031,0.5160430657712397,0.5066624027289202,0.49621575524997336,0.5149770813346125,0.5164694595458906,0.5028248587570622,0.5164694595458906,0.4861955015456774,0.5292612727854173,0.5599695207412935,0.6217887218846605
144,0.40550047969299646,0.5406673062573286,0.5924741498774118,0.5641189638631277,0.5709412642575419,0.5879970152435774,0.5918345592154355,0.5871442276942757,0.535550580961518,0.5747788082293999,0.4321500906086771,0.4379064065664641,0.4197846711438013,0.4112567956507835,0.4089116298902036,0.40805884234090184,0.40805884234090184,0.40550047969299646,0.5847990619336958,0.595458906299968,0.5534591194968553,0.57008847670824,0.5905553778914828,0.5926873467647372,0.5960984969619444,0.40550047969299646,0.5421596844686067,0.5730732331307963,0.5781899584266069,0.5926873467647372,0.589702590342181,0.5818143055111396,0.5818143055111396,0.40827203922822725,0.4754290587357425,0.5276622961304765,0.5283018867924528,0.5338450058629144,0.5187080268628078,0.5146572860036244,0.5238247521586185,0.5383221404967488,0.5204136019614114,0.5268095085811747,0.5314998401023345,0.5202004050740859,0.5195608144121096,0.5291546743417546,0.5312866432150091,0.5346977934122161,0.5174288455388552,0.5065558042852575,0.5187080268628078,0.5172156486515297,0.5479081042453816,0.5960984969619444
145,0.4182922929325232,0.5123121202430444,0.4754290587357425,0.5771239739899797,0.5639057669758022,0.566677326511033,0.5696620829335892,0.5685960984969619,0.5165760579895533,0.5673169171730092,0.4813985715808549,0.4632768361581921,0.4387591941157659,0.43044451551007357,0.42468819955228654,0.42298262445368295,0.42298262445368295,0.4182922929325232,0.5506875599616246,0.5594286323419678,0.5809615179618377,0.570514870482891,0.5739260206800981,0.5658245389617311,0.57243364246882,0.4182922929325232,0.5135913015669972,0.554738300820808,0.5551646945954589,0.5769107771026543,0.5649717514124294,0.5568702696940625,0.5402409124826778,0.4295917279607718,0.47841381515829867,0.5161496642149025,0.5304338556657073,0.5204136019614114,0.5336318089755889,0.5114593326937427,0.5219059801726895,0.5150836797782752,0.5244643428205948,0.5118857264683936,0.5210531926233877,0.5144440891162989,0.5202004050740859,0.5221191770600149,0.5219059801726895,0.525530327257222,0.5187080268628078,0.5189212237501333,0.5304338556657073,0.515936467327577,0.5314603591972742,0.5809615179618377
146,0.45656113420744054,0.5964182922929325,0.621575524997335,0.6458799701524358,0.6443875919411577,0.6456667732651103,0.6441743950538322,0.59044877944782,0.4424901396439612,0.6168851934761752,0.5716874533631809,0.5203070035177486,0.4887538641935828,0.47553565717940516,0.4661549941370856,0.4627438439398785,0.4627438439398785,0.45656113420744054,0.5742458160110863,0.631595778701631,0.6441743950538322,0.6439611981665068,0.6418292292932524,0.6371388977720925,0.6019614113633941,0.45656113420744054,0.6279714316170983,0.6458799701524358,0.5757381942223644,0.5917279607717727,0.5930071420957254,0.5917279607717727,0.565504743630743,0.4817183669118431,0.5128451124613581,0.5115659311374053,0.5345911949685535,0.5309668478840209,0.499413708559855,0.48918025796823367,0.5109263404754291,0.5087943716021746,0.5122055217993817,0.515190278221938,0.517109050207867,0.5177486408698433,0.49706854279927515,0.5102867498134527,0.4925914081654408,0.49706854279927515,0.495576164587997,0.5011192836584586,0.5083679778275237,0.5094339622641509,0.5837686103116229,0.6458799701524358
147,0.4553885513271506,0.5990832533845006,0.622748107877625,0.6474789468073766,0.645773371708773,0.646199765483424,0.6440677966101694,0.5995096471591514,0.4481398571580855,0.6101694915254238,0.5673169171730092,0.5199872081867605,0.4873680844259674,0.47414987741178977,0.4651956081441211,0.4624240486088903,0.4624240486088903,0.4553885513271506,0.5673169171730092,0.6329815584692463,0.640017055750986,0.6391642682016843,0.6370322993284298,0.6306363927086664,0.5852254557083466,0.4553885513271506,0.6302099989340155,0.6470525530327257,0.6088903102014711,0.6071847351028675,0.6108090821874,0.6071847351028675,0.5756315957787016,0.47926660270760046,0.5225455708346658,0.5103933482571155,0.5291546743417546,0.49397718793305617,0.4965355505809615,0.5031446540880503,0.49163202217247626,0.4969619443556124,0.5057030167359556,0.49994670077816866,0.49909391322886687,0.5240379490459439,0.5025050634260739,0.5161496642149025,0.5135913015669972,0.5133781046796717,0.5135913015669972,0.5050634260739794,0.5359769747361689,0.5327790214262872,0.5866783530145645,0.6474789468073766
148,0.4406779661016949,0.5924741498774118,0.6182709732437907,0.6329815584692463,0.6317023771452936,0.6334079522438972,0.6293572113847138,0.6001492378211278,0.5427992751305831,0.6137938386099563,0.5653981451870803,0.5093273638204883,0.4754290587357425,0.46199765483423944,0.45069821980599084,0.44792666027076006,0.44792666027076006,0.4406779661016949,0.5613474043278968,0.6274384393987847,0.6233876985396013,0.6225349109902996,0.5285150836797783,0.5447180471165121,0.5926873467647372,0.4406779661016949,0.6231745016522758,0.6329815584692463,0.6114486728493764,0.6035603880183349,0.6095299008634474,0.6035603880183349,0.5784031553139324,0.46818036456667733,0.5123121202430444,0.5167892548768788,0.5138044984543225,0.5280886899051274,0.5123121202430444,0.53171303698966,0.5304338556657073,0.5225455708346658,0.5138044984543225,0.5189212237501333,0.5042106385246775,0.5268095085811747,0.5057030167359556,0.5035710478627012,0.4978147319049142,0.504423835412003,0.5054898198486302,0.5184948299754824,0.4982411256795651,0.5095405607078136,0.5758132079419789,0.6334079522438972
149,0.39398784777742246,0.46626159258074834,0.6174181856944888,0.5837330774970686,0.5841594712717194,0.5905553778914828,0.614646626159258,0.615073019933909,0.5289414774544292,0.5937533312013644,0.5937533312013644,0.42554098710158833,0.4078456454535764,0.39675940731265325,0.3952670291013751,0.3954802259887006,0.3954802259887006,0.39398784777742246,0.5965248907365952,0.6182709732437907,0.6105958853000746,0.6099562946380983,0.6084639164268202,0.6046263724549622,0.6039867817929858,0.39398784777742246,0.5325658245389617,0.5999360409338024,0.6056923568915894,0.614646626159258,0.6144334292719327,0.6137938386099563,0.6123014603986782,0.38972391003091356,0.48992644707387273,0.5370429591727961,0.5214795863980386,0.5440784564545358,0.5221191770600149,0.5210531926233877,0.5291546743417546,0.5167892548768788,0.538961731158725,0.5276622961304765,0.53171303698966,0.53171303698966,0.525956721031873,0.5270227054685002,0.5359769747361689,0.5295810681164055,0.5253171303698966,0.5417332906939558,0.5172156486515297,0.5440784564545358,0.5595628674191727,0.6182709732437907
150,0.356891589382795,0.444089116298902,0.6496109156806311,0.6444941903848204,0.6434282059481932,0.6334079522438972,0.6468393561454002,0.6464129623707494,0.5387485342713997,0.6180577763564652,0.6280780300607611,0.6280780300607611,0.36605905553778917,0.35412002984756424,0.3562519987208187,0.356891589382795,0.356891589382795,0.356891589382795,0.6093167039761219,0.6374586931030807,0.6498241125679565,0.6487581281313293,0.6387378744270333,0.632768361581921,0.6370322993284298,0.356891589382795,0.5381089436094233,0.6039867817929858,0.6148598230465835,0.6489713250186547,0.6506769001172583,0.6483317343566783,0.6470525530327257,0.6299968020466901,0.4850229186653875,0.5445048502291866,0.5592154354546424,0.5246775397079203,0.5491951817503464,0.5257435241445475,0.5385353373840742,0.5283018867924528,0.5575098603560388,0.5447180471165121,0.5558042852574352,0.5278754930178019,0.5406673062573286,0.5353373840741925,0.5481291973137192,0.5521799381729027,0.5376825498347724,0.5240379490459439,0.5474896066517428,0.519774011299435,0.5866151835664681,0.6506769001172583
151,0.37746508900970044,0.4761752478413815,0.6217887218846605,0.5915147638844472,0.5953523078563053,0.6028141989126958,0.6245602814198913,0.6266922502931457,0.6057989553352521,0.6094233024197847,0.6094233024197847,0.41967807270013857,0.39963756529154676,0.3855665707280674,0.38087623920690755,0.3802366485449312,0.3802366485449312,0.37746508900970044,0.5900223856731692,0.6194435561240806,0.6175247841381516,0.6183775716874533,0.622001918771986,0.6177379810254771,0.6200831467860569,0.37746508900970044,0.5192410190811214,0.5983370642788616,0.604306577123974,0.6190171623494297,0.6188039654621043,0.6224283125466368,0.6202963436733824,0.3793838609956295,0.4851295171090502,0.5235049568276303,0.5375759513911097,0.54972817396866,0.534377998081228,0.555910883701098,0.5333120136446008,0.5448246455601748,0.5431190704615713,0.536296770067157,0.5301140603347191,0.5405607078136659,0.5358703762925061,0.5294744696727428,0.5437586611235476,0.5437586611235476,0.5437586611235476,0.5507941584052873,0.5239313506022812,0.5490885833066838,0.5647861911586461,0.6266922502931457
152,0.36680524464342823,0.45784031553139326,0.6379916853213943,0.63116938492698,0.631595778701631,0.5917279607717727,0.6392708666453469,0.6403368510819742,0.5356571794051807,0.606225349109903,0.6185907685747788,0.6185907685747788,0.38215542053086027,0.3687240166293572,0.36744483530540456,0.36787122908005543,0.36787122908005543,0.36680524464342823,0.5998294424901397,0.6296770067157019,0.6379916853213943,0.6384180790960452,0.6296770067157019,0.6251998720818676,0.6288242191664002,0.36680524464342823,0.5320328323206481,0.5994030487154888,0.6096364993071102,0.6379916853213943,0.6390576697580216,0.641189638631276,0.6396972604199979,0.36168851934761753,0.4855559108837011,0.5473830082080802,0.5524997335038908,0.5356571794051807,0.5333120136446008,0.5514337490672636,0.5328856198699499,0.5456774331094766,0.5354439825178552,0.5394947233770387,0.528621682123441,0.5495149770813346,0.5341648011939025,0.5354439825178552,0.5435454642362222,0.5412002984756422,0.5475962050954056,0.5414134953629677,0.5486621895320328,0.5584692463490033,0.5704398567632765,0.641189638631276
153,0.4226628291226948,0.5669971218420211,0.5740326191237608,0.5974842767295597,0.604306577123974,0.5981238673915361,0.6121948619550155,0.6121948619550155,0.5657179405180685,0.5665707280673702,0.5352307856305298,0.4923782112781153,0.4618910563905767,0.44611448672849374,0.4324698859396653,0.4290587357424582,0.4290587357424582,0.4226628291226948,0.48683509220765375,0.5661443342927194,0.6038801833493231,0.6143268308282699,0.6083573179831574,0.6087837117578083,0.6109156806310628,0.4226628291226948,0.5684895000532992,0.5456774331094766,0.5606012152222578,0.6130476495043172,0.6126212557296663,0.6175247841381516,0.5753118004477135,0.4488860462637245,0.5742458160110863,0.5333120136446008,0.5230785630529794,0.5160430657712397,0.5107131435881036,0.5220125786163522,0.5109263404754291,0.5296876665600683,0.5249973350389084,0.5156166719965889,0.5249973350389084,0.5196674128557723,0.5399211171516896,0.5243577443769321,0.5243577443769321,0.5388551327150624,0.5217993817290267,0.4966421490246242,0.5183882315318197,0.5000532992218314,0.5635070098346935,0.6175247841381516
154,0.4367338236861742,0.5350175887432044,0.528621682123441,0.6136872401662936,0.6092101055324592,0.6049461677859503,0.608144121095832,0.6098496961944355,0.5034644494190385,0.5179618377571688,0.5149770813346125,0.4949365739260207,0.4653022065877838,0.4533631808975589,0.4446221085172157,0.4420637458693103,0.4420637458693103,0.4367338236861742,0.5456774331094766,0.555910883701098,0.6113420744057136,0.61198166506769,0.600042639377465,0.5906619763351455,0.6070781366592047,0.4367338236861742,0.46594179724976015,0.5849056603773585,0.5776569662082933,0.6117684681803646,0.6070781366592047,0.6107024837437374,0.5934335358703763,0.451018015136979,0.49984010233450593,0.5177486408698433,0.5100735529261273,0.5215861848417013,0.5279820914614647,0.5062360089542692,0.528621682123441,0.49621575524997336,0.5122055217993817,0.5096471591514764,0.51135273425008,0.5094339622641509,0.5068755996162456,0.5183882315318197,0.5228653661656539,0.5100735529261273,0.5149770813346125,0.5448246455601748,0.5000532992218314,0.5309668478840209,0.5573400924642796,0.6136872401662936
155,0.45442916533418615,0.5881036136872402,0.6111288775183882,0.6092101055324592,0.6087837117578083,0.6098496961944355,0.6045197740112994,0.5842660697153822,0.45784031553139326,0.5987634580535124,0.5633727747574886,0.5141242937853108,0.4844899264470739,0.4714849163202217,0.4633834346018548,0.46061187506662404,0.46061187506662404,0.45442916533418615,0.5493017801940092,0.613900437053619,0.5203070035177486,0.5309668478840209,0.5380023451657606,0.5484489926447074,0.5778701630956188,0.45442916533418615,0.6109156806310628,0.6083573179831574,0.5979106705042107,0.5819209039548022,0.5898091887858438,0.5819209039548022,0.5697686813772519,0.4759620509540561,0.5173222470951924,0.495576164587997,0.5030380556443876,0.5011192836584586,0.5060228120669438,0.5200938066304231,0.4957893614753225,0.499413708559855,0.5045304338556658,0.5104999467007781,0.5070887965035711,0.5017588743204349,0.5045304338556658,0.4987741178978787,0.5173222470951924,0.5085811747148492,0.5160430657712397,0.5145506875599616,0.5316064385459972,0.5273425007994883,0.5573953657313641,0.613900437053619
156,0.4432363287496003,0.5982304658351988,0.6242404860889031,0.6517428845538855,0.6502505063426074,0.6513164907792346,0.6496109156806311,0.6142202323846072,0.5410937000319795,0.628504423835412,0.5703016735955655,0.5155100735529261,0.4826777529048076,0.46732757701737554,0.45410937000319795,0.4504850229186654,0.4504850229186654,0.4432363287496003,0.5720072486941691,0.6357531180044771,0.6500373094552819,0.6496109156806311,0.648118537469353,0.6459865685960985,0.6218953203283232,0.4432363287496003,0.6314891802579682,0.65152968766656,0.6031339942436841,0.5995096471591514,0.5995096471591514,0.5995096471591514,0.5600682230039441,0.471378317876559,0.4978147319049142,0.5184948299754824,0.5440784564545358,0.537469352947447,0.5029314572007249,0.53171303698966,0.4982411256795651,0.5152968766656006,0.5103933482571155,0.5144440891162989,0.504423835412003,0.5221191770600149,0.5268095085811747,0.5344845965248908,0.5161496642149025,0.5001598976654941,0.525530327257222,0.5093273638204883,0.5334186120882635,0.5093273638204883,0.5906580282446394,0.6517428845538855
157,0.4140283551860143,0.564332160750453,0.5952457094126425,0.5879970152435774,0.601215222257755,0.6048395693422876,0.601215222257755,0.6024944035817077,0.5046370322993284,0.5677433109476602,0.4745762711864407,0.4519774011299435,0.43705361901716233,0.43470845325658247,0.4221298369043812,0.41914508048182497,0.41914508048182497,0.4140283551860143,0.47052553032725725,0.5850122588210213,0.5346977934122161,0.6020680098070568,0.5378957467220978,0.6059055537789149,0.6035603880183349,0.4140283551860143,0.537469352947447,0.5901289841168319,0.5901289841168319,0.5319262338769853,0.6059055537789149,0.5990832533845006,0.5984436627225242,0.43428205948193155,0.44472870696087835,0.5178552393135061,0.538961731158725,0.5310734463276836,0.508261379383861,0.5123121202430444,0.5287282805671037,0.5097537575951391,0.5227587677219913,0.5133781046796717,0.5283018867924528,0.529794265003731,0.5182816330881569,0.5248907365952457,0.523611555271293,0.5176420424261806,0.529794265003731,0.5091141669331628,0.5176420424261806,0.5238247521586185,0.5472527212213812,0.6059055537789149
158,0.4273531606438546,0.5663575311800447,0.5742458160110863,0.5955655047436308,0.602387805138045,0.5962050954056071,0.6064385459972285,0.6072913335465302,0.559748427672956,0.5633727747574886,0.5345911949685535,0.4977081334612515,0.4633834346018548,0.44931244003837545,0.43716021746082506,0.4348150517002452,0.4348150517002452,0.4273531606438546,0.48385033578509756,0.5637991685321394,0.6002558362647905,0.612408058842341,0.6028141989126958,0.6040933802366485,0.6064385459972285,0.4273531606438546,0.5672103187293466,0.5469566144334292,0.5595352307856305,0.6077177273211811,0.6087837117578083,0.6130476495043172,0.5710478627012046,0.4514444089116299,0.5687026969406247,0.5117791280247308,0.5026116618697367,0.5211597910670505,0.5068755996162456,0.5053832214049675,0.5126319155740326,0.4951497708133461,0.5215861848417013,0.5109263404754291,0.5160430657712397,0.5043172369683403,0.5139110968979853,0.51135273425008,0.5252105319262339,0.5348043918558789,0.5145506875599616,0.540134314039015,0.5126319155740326,0.5215861848417013,0.5614224180475114,0.6130476495043172
