,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
134,0.4376053127168203,0.5852909108930519,0.6142333234215482,0.6431757359500446,0.6417880860342948,0.6433739716522946,0.6370304291802954,0.6045197740112994,0.5505996629993062,0.6110615521855486,0.5571414411735554,0.504410744375062,0.47051243929031616,0.45643770443056797,0.44850827634056895,0.4457329765090693,0.4457329765090693,0.4376053127168203,0.5626920408365547,0.6265239369610467,0.6402022004162949,0.6402022004162949,0.6386163147982952,0.6338586579442957,0.5928238675785509,0.4376053127168203,0.6219645158092972,0.6427792645455447,0.6104668450787987,0.6144315591237982,0.6164139161462979,0.6144315591237982,0.5852909108930519,0.4602041827733175,0.5099613440380613,0.5079789870155615,0.5224501932798097,0.5000495589255625,0.5222519575775597,0.5091684012290614,0.5137278223808108,0.5270096144315591,0.5030230944593121,0.5266131430270592,0.5188819506393101,0.5186837149370601,0.5216572504708098,0.5224501932798097,0.5057983942908117,0.5109525225493111,0.5266131430270592,0.5208643076618099,0.5133313509763109,0.5212607790663099,0.5206660719595599,0.5012389731390623,0.5182872435325602,0.5036178015660621,0.5868033758805887,0.6433739716522946
135,0.4336405986718208,0.5761720685895529,0.5940132817920507,0.5815244325503023,0.5846962037863019,0.5811279611458023,0.5670532262860541,0.5779561899098028,0.5513926058083061,0.5868767965110516,0.5511943701060561,0.5002477946278124,0.46932302507681634,0.4532659331945683,0.4431559123798196,0.4407770839528199,0.4407770839528199,0.4336405986718208,0.5270096144315591,0.5936168103875508,0.5559520269600555,0.5674496976905541,0.5698285261175537,0.5775597185053029,0.5777579542075528,0.4336405986718208,0.5912379819605511,0.5819209039548022,0.5882644464268014,0.5634849836455545,0.5775597185053029,0.5692338190108038,0.5801367826345525,0.4574288829418178,0.49886014471206264,0.5103578154425612,0.5178907721280602,0.5091684012290614,0.5246307860045594,0.5089701655268114,0.5004460303300624,0.5081772227178115,0.5157101794033105,0.52046783625731,0.5287937357518089,0.5135295866785609,0.5299831499653087,0.5188819506393101,0.5226484289820597,0.5176925364258103,0.5030230944593121,0.5087719298245614,0.5293884428585588,0.5129348795718108,0.5192784220438101,0.5105560511448112,0.5222519575775597,0.5351372782238081,0.5515614732583709,0.5940132817920507
136,0.4456338586579443,0.5861829715531768,0.6121518485479235,0.6391119040539202,0.6383189612449202,0.6383189612449202,0.6305877688571712,0.5960947566656755,0.4490038655961939,0.6095747844186739,0.5590246803449301,0.5100604618891862,0.4769550996134404,0.463871543264942,0.45475270096144316,0.45098622261869364,0.45098622261869364,0.4456338586579443,0.5635841014966796,0.623649519278422,0.6337595400931708,0.6335613043909208,0.631777183070671,0.6264248191099216,0.5843988502329269,0.4456338586579443,0.6198830409356725,0.6391119040539202,0.6067994845871741,0.6048171275646744,0.607592427396174,0.6048171275646744,0.5772623649519278,0.4696203786301913,0.5181881256814352,0.5051045693329369,0.5150163544454356,0.5225493111309347,0.5031222123104371,0.5060957478441868,0.527505203687184,0.5235404896421846,0.5051045693329369,0.49796808405193776,0.5068886906531866,0.5058975121419368,0.49796808405193776,0.5152145901476856,0.5247299038556844,0.5130339974229359,0.520170482703935,0.5185845970859352,0.5247299038556844,0.5171969471701854,0.5098622261869362,0.519774011299435,0.5031222123104371,0.5267122608781841,0.5804414782509737,0.6391119040539202
137,0.42144910298344734,0.5584299732381802,0.5647735157101794,0.6012488849241748,0.5980771136881753,0.6054118346714243,0.6135394984636733,0.6115571414411736,0.5667558727326791,0.5604123302606799,0.528694617900684,0.4896421845574388,0.45792447219744276,0.44365150163544453,0.43155912379819605,0.4287838239666964,0.4287838239666964,0.42144910298344734,0.4759639211021905,0.5540687877886807,0.6014471206264248,0.6135394984636733,0.6026365348399246,0.6032312419466745,0.6101694915254238,0.42144910298344734,0.5578352661314303,0.5560511448111805,0.5461393596986818,0.607592427396174,0.6123500842501735,0.6149271483794231,0.5972841708791753,0.4448409158489444,0.576271186440678,0.5253246109624343,0.512439290316186,0.5267122608781841,0.528298146496184,0.5223510754286848,0.5233422539399346,0.5304787392209337,0.512439290316186,0.5290910893051839,0.5011398552879374,0.5138269402319358,0.5076816334621865,0.5169987114679354,0.5072851620576866,0.5267122608781841,0.528099910793934,0.5086728119734364,0.5156110615521855,0.5221528397264348,0.5300822678164337,0.5058975121419368,0.5175934185746853,0.504509862226187,0.5614255349610687,0.6149271483794231
138,0.43968678759044505,0.5873723857666766,0.6135394984636733,0.6379224898404202,0.6383189612449202,0.6379224898404202,0.6295965903459213,0.6038259490534246,0.5512934879571811,0.6109624343344237,0.5616017444741798,0.5056992764396868,0.47100802854594115,0.45614035087719296,0.44920210129844385,0.44603033006244425,0.44603033006244425,0.43968678759044505,0.5617999801764297,0.6254336405986718,0.6331648329864209,0.6331648329864209,0.6309842402616711,0.6258301120031717,0.5951035781544256,0.43968678759044505,0.6216671622559223,0.6383189612449202,0.6113589057389236,0.6105659629299237,0.6143324412726732,0.6105659629299237,0.5754782436316781,0.46188918624244224,0.5162057686589355,0.5090692833779363,0.49876102686093765,0.49816631975418774,0.5171969471701854,0.5169987114679354,0.5338487461591833,0.5171969471701854,0.5041133908216869,0.5013380909901873,0.5090692833779363,0.5160075329566854,0.5243334324511845,0.5051045693329369,0.503518683714937,0.5023292695014372,0.5277034393894341,0.5215581326196848,0.5154128258499355,0.5168004757656854,0.5189810684904351,0.5017345623946873,0.503320448012687,0.5279016750916841,0.5846191121243159,0.6383189612449202
139,0.41887203885419766,0.5532758449796809,0.5548617305976806,0.6177024482109228,0.6141342055704232,0.6190900981266726,0.6260283477054217,0.624244226385172,0.48547923481018934,0.5487164238279314,0.520170482703935,0.487659827534939,0.455743879472693,0.43909208048369514,0.42779264545544654,0.4250173456239469,0.4250173456239469,0.41887203885419766,0.5290910893051839,0.5384081673109327,0.615918326890673,0.6250371691941718,0.6117553771434235,0.6083853702051739,0.6208742194469223,0.41887203885419766,0.5457428882941818,0.575874715036178,0.5691347011596789,0.6208742194469223,0.624244226385172,0.6264248191099216,0.6111606700366736,0.43968678759044505,0.5780553077609277,0.5191793041926851,0.520170482703935,0.5245316681534344,0.5132322331251858,0.5237387253444346,0.5380116959064327,0.5261175537714342,0.5148181187431856,0.5080781048666865,0.5489146595301814,0.5126375260184359,0.5171969471701854,0.5171969471701854,0.5451481811874318,0.5302805035186837,0.5221528397264348,0.5342452175636833,0.5221528397264348,0.5255228466646843,0.5316681534344335,0.543760531271682,0.5449499454851818,0.5235404896421846,0.5663740854542717,0.6264248191099216
140,0.4217464565368223,0.5636832193478045,0.575775597185053,0.5848944394885519,0.5454455347408068,0.5912379819605511,0.6029338883932996,0.5989691743483001,0.5638814550500545,0.5716126474378036,0.535533749628308,0.48934483100406384,0.4568341758350679,0.4445435622955694,0.4312617702448211,0.4280899990088215,0.4280899990088215,0.4217464565368223,0.49687778768956287,0.5688373476063039,0.5902468034493012,0.6043215383090494,0.5977797601348003,0.6027356526910497,0.5991674100505501,0.4217464565368223,0.5690355833085539,0.5341460997125582,0.567846169095054,0.5987709386460501,0.6015462384775498,0.6053127168202993,0.5775597185053029,0.44751709782931903,0.5733967687580533,0.5230449003865596,0.5246307860045594,0.5151154722965606,0.5303796213698087,0.5254237288135594,0.51987312915056,0.5145207651898107,0.5319655069878085,0.5087719298245614,0.5109525225493111,0.5234413717910595,0.5248290217068095,0.5246307860045594,0.5174943007235603,0.527802557240559,0.5303796213698087,0.5097631083358113,0.5174943007235603,0.52026960055506,0.5170978293190603,0.5168995936168104,0.5254237288135594,0.5341460997125582,0.5565614181928981,0.6053127168202993
141,0.44216473386856975,0.568044404797304,0.5902468034493012,0.6126474378035485,0.6118544949945485,0.6126474378035485,0.5161066508078105,0.5932203389830508,0.46496183962731685,0.49053424521756367,0.5478243631678065,0.5030230944593121,0.4726930320150659,0.45782535434631777,0.45088710476756866,0.448310040638319,0.448310040638319,0.44216473386856975,0.5454455347408068,0.6015462384775498,0.6055109525225493,0.6061056596292992,0.6037268312022995,0.5327584497968084,0.5850926751908019,0.44216473386856975,0.5971850530280504,0.6128456735057984,0.5981762315393002,0.5954009317078006,0.59996035285955,0.5954009317078006,0.5731985330558034,0.46357418971156705,0.5085736941223115,0.5077807513133116,0.49945485181881255,0.5065913370998116,0.5236396074933095,0.5218554861730598,0.5014372088413123,0.5238378431955595,0.5089701655268114,0.5153137079988106,0.5079789870155615,0.512141936762811,0.5274060858360591,0.5057983942908117,0.5099613440380613,0.5240360788978095,0.5266131430270592,0.5212607790663099,0.4976707304985628,0.5210625433640599,0.5163048865100605,0.5012389731390623,0.5184854792348101,0.5099613440380613,0.5600268719507495,0.6128456735057984
142,0.42531469917732184,0.5533749628308058,0.5583308553870552,0.6017444741797998,0.5983744672415502,0.6061056596292992,0.6150262662305481,0.6118544949945485,0.5620973337298047,0.552185548617306,0.5313707998810586,0.4911289523243136,0.45960947566656757,0.4471206264248191,0.4338388343740708,0.431856477351571,0.431856477351571,0.42531469917732184,0.4738824462285658,0.5480225988700564,0.6041233026067995,0.6166121518485479,0.6070968381405492,0.6045197740112994,0.6124492021012985,0.42531469917732184,0.5504014272970562,0.5583308553870552,0.5476261274655565,0.6096739022697988,0.6130439092080484,0.616017444741798,0.5979779958370502,0.448111804936069,0.5720091188423035,0.5210625433640599,0.5145207651898107,0.5163048865100605,0.5264149073248092,0.5135295866785609,0.49549013777381307,0.5192784220438101,0.5262166716225593,0.5111507582515611,0.5129348795718108,0.5238378431955595,0.5167013579145604,0.5188819506393101,0.5083754584200615,0.5335513926058083,0.5268113787293092,0.5174943007235603,0.52007136485281,0.5266131430270592,0.5137278223808108,0.5103578154425612,0.5389037565665576,0.5063931013975617,0.561583389316564,0.6166121518485479
143,0.4495985727029438,0.5887600356824264,0.6101694915254238,0.6133412627614233,0.6141342055704232,0.6119536128456735,0.6022400634354247,0.5723064723956784,0.4589156507086926,0.6046188918624245,0.56021409455843,0.5154128258499355,0.48191099216968974,0.4690256715234414,0.4595103578154426,0.4569332936861929,0.4569332936861929,0.4495985727029438,0.5471305382099316,0.6139359698681732,0.6069977202894241,0.6058083060759243,0.6046188918624245,0.5413817028446823,0.567548815541679,0.4495985727029438,0.6129447913569234,0.6125483199524234,0.5830112003171771,0.5263157894736842,0.5296857964119338,0.5322628605411834,0.5631876300921796,0.4727921498661909,0.5080781048666865,0.5179898899791853,0.5227475468331847,0.5215581326196848,0.503518683714937,0.5154128258499355,0.5156110615521855,0.5181881256814352,0.5225493111309347,0.5114481118049361,0.5150163544454356,0.5080781048666865,0.5231440182376846,0.5148181187431856,0.5169987114679354,0.5320646248389335,0.49697690554068785,0.5144216473386857,0.4902368916641887,0.5140251759341857,0.512042818911686,0.4934086629001883,0.5140251759341857,0.5104569332936862,0.5573653740964674,0.6141342055704232
144,0.39964317573595004,0.5409852314401824,0.5935176925364258,0.5725047080979284,0.5744870651204282,0.5949053424521756,0.5935176925364258,0.5986718207949252,0.5300822678164337,0.5750817722271782,0.43393795222519577,0.4375061948656953,0.41649321042719795,0.4061849539101992,0.40380612548319955,0.4036078897809495,0.4036078897809495,0.39964317573595004,0.5877688571711766,0.600455942115175,0.5623946872831797,0.5711170581821786,0.5949053424521756,0.5988700564971752,0.6016453563286748,0.39964317573595004,0.5401922886311825,0.5774606006541778,0.5857865001486767,0.5949053424521756,0.5929229854296759,0.5889582713846764,0.5879670928734265,0.4049955396966994,0.4751709782931906,0.5431658241649321,0.5189810684904351,0.5288928536029339,0.5243334324511845,0.5271087322826841,0.5213598969174348,0.5433640598671821,0.5189810684904351,0.5374169887996828,0.552284666468431,0.5300822678164337,0.5217563683219347,0.5330558033501833,0.5401922886311825,0.5304787392209337,0.5267122608781841,0.5229457825354347,0.5179898899791853,0.5298840321141838,0.5300822678164337,0.5324610962434334,0.5189810684904351,0.5312716820299336,0.5504858610220886,0.6016453563286748
145,0.4094558429973238,0.5127366438695609,0.47943304589156505,0.5779561899098028,0.5708197046288036,0.5714144117355535,0.5739914758648033,0.5716126474378036,0.5153137079988106,0.5743879472693032,0.480027752998315,0.45802359004856774,0.43284765586282087,0.4231341064525721,0.4150064426603231,0.4136187927445733,0.4136187927445733,0.4094558429973238,0.5472296560610566,0.5585290910893052,0.5817226682525523,0.5745861829715532,0.5779561899098028,0.5698285261175537,0.5779561899098028,0.4094558429973238,0.5081772227178115,0.5543661413420558,0.5547626127465557,0.5775597185053029,0.568440876201804,0.5648726335613043,0.5474278917633065,0.4225393993458222,0.4752700961443156,0.5228466646843096,0.5178907721280602,0.5216572504708098,0.5220537218753097,0.5216572504708098,0.5224501932798097,0.5335513926058083,0.5311725641788086,0.5339478640103082,0.5165031222123104,0.5287937357518089,0.5268113787293092,0.5264149073248092,0.535335513926058,0.51987312915056,0.5345425711170582,0.5240360788978095,0.5250272574090594,0.5315690355833086,0.5168995936168104,0.5363266924373079,0.5186837149370601,0.527802557240559,0.5319581649247622,0.5817226682525523
146,0.4504906333630687,0.5864803251065517,0.6102686093765487,0.6328674794330459,0.631876300921796,0.6316780652195461,0.6265239369610467,0.5801367826345525,0.4496976905540688,0.6053127168202993,0.559520269600555,0.5125384081673109,0.4814154029140648,0.46793537516106654,0.45861829715531766,0.45604123302606797,0.45604123302606797,0.4504906333630687,0.5609079195163049,0.6205768658935474,0.6314798295172961,0.6312815938150461,0.6298939438992963,0.6257309941520468,0.592030924769551,0.4504906333630687,0.6168103875507979,0.632272772326296,0.5690355833085539,0.5940132817920507,0.5944097531965506,0.5940132817920507,0.5708197046288036,0.47308950341956585,0.5109525225493111,0.5149172365943107,0.49727425909406286,0.49489543066706315,0.496084844880563,0.5018336802458123,0.528000792942809,0.4897413024085638,0.504212508672812,0.4984636733075627,0.5125384081673109,0.5180890078303102,0.4901377738130637,0.5170978293190603,0.5216572504708098,0.4964813162850629,0.5216572504708098,0.5147190008920607,0.48756070968381404,0.5087719298245614,0.5113489939538111,0.5210625433640599,0.5174943007235603,0.5022301516503123,0.5758637019416086,0.6328674794330459
147,0.44216473386856975,0.5833085538705521,0.6070968381405492,0.6384180790960452,0.6380216076915453,0.6374269005847953,0.6292992367925463,0.6013480027752999,0.45227475468331846,0.6055109525225493,0.5545643770443057,0.5036178015660621,0.47368421052631576,0.4594112399643176,0.4504906333630687,0.44771533353156906,0.44771533353156906,0.44216473386856975,0.5609079195163049,0.6199821587867975,0.632471008028546,0.632074536624046,0.6300921796015463,0.6249380513430469,0.5896520963425513,0.44216473386856975,0.6148280305282982,0.6382198433937952,0.6090791951630489,0.608286252354049,0.6114580235900485,0.608286252354049,0.5823173753593022,0.463772425413817,0.5159084151055605,0.5145207651898107,0.5174943007235603,0.5184854792348101,0.5172960650213103,0.511547229656061,0.49806720190306275,0.4915254237288136,0.5059966299930617,0.5242343146000594,0.5093666369313113,0.5161066508078105,0.5212607790663099,0.5028248587570622,0.5153137079988106,0.5139260580830608,0.5194766577460601,0.51987312915056,0.49549013777381307,0.5109525225493111,0.5206660719595599,0.5180890078303102,0.5141242937853108,0.528199028645059,0.579850442175747,0.6384180790960452
148,0.4383982555258202,0.5803350183368025,0.6053127168202993,0.6223609872137972,0.6231539300227971,0.6217662801070473,0.6098721379720488,0.5963921102190505,0.5464367132520567,0.6039250669045495,0.5559520269600555,0.5012389731390623,0.47051243929031616,0.45643770443056797,0.44731886212706906,0.44474179799781943,0.44474179799781943,0.4383982555258202,0.5579343839825552,0.6176033303597978,0.6132421449102984,0.6122509663990485,0.5339478640103082,0.5492120130835564,0.5900485677470513,0.4383982555258202,0.6108633164832986,0.6221627515115472,0.607889780949549,0.5985727029438002,0.6041233026067995,0.5985727029438002,0.5791456041233026,0.46297948260481714,0.5085736941223115,0.5212607790663099,0.5196748934483101,0.504212508672812,0.5046089800773119,0.5167013579145604,0.5004460303300624,0.5232431360888096,0.504410744375062,0.51987312915056,0.5127366438695609,0.5131331152740609,0.49806720190306275,0.5113489939538111,0.5097631083358113,0.5065913370998116,0.5216572504708098,0.49945485181881255,0.5321637426900585,0.5196748934483101,0.5222519575775597,0.5030230944593121,0.5010407374368123,0.5331549212013084,0.5699239729371557,0.6231539300227971
149,0.3854693230250768,0.4732877391218158,0.6150262662305481,0.5900485677470513,0.5975815244325503,0.5896520963425513,0.6170086232530478,0.6152245019327981,0.5258202002180593,0.6013480027752999,0.6013480027752999,0.42035880662107244,0.40192288631182477,0.3904252155813262,0.3872534443453266,0.3866587372385767,0.3866587372385767,0.3854693230250768,0.5894538606403014,0.6138368520170483,0.6090791951630489,0.6096739022697988,0.6112597878877986,0.6086827237585489,0.6076915452472991,0.3854693230250768,0.5218554861730598,0.5957974031123006,0.6033303597977996,0.6120527306967984,0.6112597878877986,0.6128456735057984,0.6110615521855486,0.38685697294082666,0.4919218951333135,0.5307760927743087,0.5371196352463079,0.536524928139558,0.5311725641788086,0.5383090494598077,0.5212607790663099,0.527604321538309,0.5242343146000594,0.5416790563980572,0.5615026266230548,0.5313707998810586,0.5476261274655565,0.5329566854990584,0.5180890078303102,0.5307760927743087,0.5303796213698087,0.5283972643473089,0.5436614134205571,0.5313707998810586,0.5315690355833086,0.5406878778868074,0.5270096144315591,0.5242343146000594,0.5583969339544719,0.6170086232530478
150,0.35741897115670535,0.4464268014669442,0.6442660323124194,0.6434730895034195,0.6410942610764199,0.6371295470314203,0.6452572108236694,0.6456536822281693,0.5376152245019328,0.6175042125086728,0.6301912974526712,0.6301912974526712,0.3722866488254535,0.3576172068589553,0.35741897115670535,0.35801367826345526,0.35801367826345526,0.35741897115670535,0.6060065417781743,0.6323718901774209,0.6468430964416692,0.6464466250371692,0.6361383685201705,0.6305877688571712,0.6357418971156705,0.35741897115670535,0.5366240459906829,0.5994647636039251,0.6117553771434235,0.6474378035484191,0.648032510655169,0.6474378035484191,0.6470413321439191,0.6305877688571712,0.48052334225393994,0.5540687877886807,0.5251263752601844,0.5251263752601844,0.5465358311031817,0.5445534740806819,0.5407869957379324,0.535831103181683,0.5532758449796809,0.5300822678164337,0.5158092972544355,0.5411834671424324,0.5336505104569333,0.5366240459906829,0.5516899593616811,0.5380116959064327,0.5320646248389335,0.5407869957379324,0.5554564377044305,0.5532758449796809,0.543562295569432,0.5463375954009317,0.5510952522549312,0.5332540390524333,0.585044951781001,0.648032510655169
151,0.3785310734463277,0.4744771533353157,0.6185945088710477,0.5898503320448013,0.6005550599662999,0.5924273961740509,0.6279115868767965,0.6249380513430469,0.6068986024382992,0.6090791951630489,0.6090791951630489,0.42035880662107244,0.40013876499157497,0.38705520864307663,0.3815046089800773,0.38051343046882746,0.38051343046882746,0.3785310734463277,0.5896520963425513,0.6146297948260482,0.6152245019327981,0.6164139161462979,0.6205768658935474,0.6172068589552978,0.6168103875507979,0.3785310734463277,0.5188819506393101,0.5950044603033007,0.6003568242640499,0.6179998017642977,0.6189909802755477,0.6219645158092972,0.6203786301912975,0.38209931608682723,0.4865695311725642,0.5470314203588066,0.5470314203588066,0.5410843492913073,0.5345425711170582,0.536524928139558,0.5208643076618099,0.5242343146000594,0.5377143423530578,0.5309743284765587,0.5309743284765587,0.5325602140945584,0.551789077212806,0.5383090494598077,0.52007136485281,0.535533749628308,0.5448508276340569,0.5327584497968084,0.5398949350778075,0.5418772921003072,0.5373178709485579,0.5309743284765587,0.5311725641788086,0.535731985330558,0.5638520867978694,0.6279115868767965
152,0.367727227673704,0.4593121221131926,0.6305877688571712,0.6256318763009218,0.5909406284071761,0.6218653979581723,0.6335613043909208,0.6323718901774209,0.5312716820299336,0.6034294776489245,0.6192883338289226,0.6192883338289226,0.38517196947170185,0.3703042918029537,0.3689166418872039,0.3689166418872039,0.3689166418872039,0.367727227673704,0.591535335513926,0.6224601050649222,0.6311824759639211,0.6307860045594211,0.6284071761324215,0.623649519278422,0.6266230548121716,0.367727227673704,0.528496382198434,0.5899494498959262,0.600059470710675,0.6311824759639211,0.6325701258796709,0.632768361581921,0.631777183070671,0.36495192784220437,0.4817127564674398,0.5497076023391813,0.5356328674794331,0.5423728813559322,0.5380116959064327,0.536029338883933,0.5292893250074339,0.535831103181683,0.5411834671424324,0.536227574586183,0.5368222816929329,0.5429675884626821,0.5495093666369313,0.5453464168896819,0.5423728813559322,0.5403905243334325,0.5368222816929329,0.5401922886311825,0.5249281395579344,0.5294875607096838,0.536227574586183,0.5413817028446823,0.5316681534344335,0.5405887600356825,0.565808746599707,0.6335613043909208
153,0.41837644959857273,0.5579343839825552,0.5686391119040539,0.5942115174943007,0.5914362176628011,0.5997621171573,0.6098721379720488,0.6059074239270492,0.5694320547130538,0.5662602834770543,0.5309743284765587,0.48736247398156407,0.4570324115373179,0.4419664981663198,0.4286847061155714,0.42511646347507187,0.42511646347507187,0.41837644959857273,0.48438893844781444,0.5628902765388046,0.6015462384775498,0.6100703736742987,0.6074933095450491,0.6074933095450491,0.6072950738427991,0.41837644959857273,0.5634849836455545,0.5426702349093072,0.5628902765388046,0.6047180097135494,0.6065021310337992,0.6104668450787987,0.5771632471008028,0.44414709089106946,0.5775597185053029,0.5196748934483101,0.5174943007235603,0.5307760927743087,0.5299831499653087,0.5285955000495589,0.5083754584200615,0.5313707998810586,0.5210625433640599,0.5313707998810586,0.511745465358311,0.5274060858360591,0.5349390425215581,0.5178907721280602,0.5087719298245614,0.5034195658638121,0.5232431360888096,0.5369213995440579,0.5167013579145604,0.5266131430270592,0.5159084151055605,0.512141936762811,0.5014372088413123,0.5379125780553078,0.5601149767073049,0.6104668450787987
154,0.43225294875607095,0.535930221032808,0.5268113787293092,0.6106650807810486,0.6033303597977996,0.607889780949549,0.608484488056299,0.6104668450787987,0.5057983942908117,0.5172960650213103,0.5081772227178115,0.48617305976806424,0.45960947566656757,0.4457329765090693,0.43899296263257015,0.43800178412132024,0.43800178412132024,0.43225294875607095,0.5498067201903063,0.5632867479433046,0.6094756665675488,0.6116562592922985,0.59956388145505,0.5926256318763009,0.6065021310337992,0.43225294875607095,0.4671424323520666,0.5874715036178015,0.5829120824660521,0.608088016651799,0.6076915452472991,0.6102686093765487,0.5983744672415502,0.44612944791356923,0.49707602339181284,0.5167013579145604,0.5139260580830608,0.5135295866785609,0.5167013579145604,0.5139260580830608,0.4990583804143126,0.5212607790663099,0.5264149073248092,0.5178907721280602,0.544057884825057,0.5283972643473089,0.5026266230548122,0.5135295866785609,0.5010407374368123,0.5232431360888096,0.5216572504708098,0.5093666369313113,0.5206660719595599,0.5240360788978095,0.528000792942809,0.5176925364258103,0.5375161066508078,0.5234413717910595,0.5571928356148794,0.6116562592922985
155,0.4363167806521955,0.5665576370304292,0.5899494498959262,0.5968876994746753,0.5980771136881753,0.5958965209634255,0.520170482703935,0.5849935573396768,0.4694221429279413,0.5885617999801764,0.5477252453166815,0.49935573396768757,0.47061155714144115,0.4577262364951928,0.4458320943601943,0.4432550302309446,0.4432550302309446,0.4363167806521955,0.5348399246704332,0.5943106353454257,0.5261175537714342,0.5374169887996828,0.543760531271682,0.5550599662999306,0.5812270789969274,0.4363167806521955,0.591535335513926,0.5966894637724254,0.592724749727426,0.583804143126177,0.5891565070869264,0.583804143126177,0.5717117652889285,0.4601050649221925,0.5078798691644365,0.5185845970859352,0.5185845970859352,0.5267122608781841,0.5211616612151848,0.5142234116364357,0.5021310337991872,0.5007433838834374,0.5140251759341857,0.519774011299435,0.512241054613936,0.5235404896421846,0.5169987114679354,0.5205669541084349,0.5148181187431856,0.5084745762711864,0.5235404896421846,0.5169987114679354,0.5203687184061849,0.511844583209436,0.5233422539399346,0.5271087322826841,0.5257210823669343,0.5043116265239369,0.5474462469209223,0.5980771136881753
156,0.43790266627019525,0.5875706214689266,0.6113589057389236,0.6397066111606701,0.6377242541381702,0.6381207255426702,0.6341560114976708,0.6109624343344237,0.5471305382099316,0.6167112696996729,0.56001585885618,0.5064922192486867,0.4751709782931906,0.4583209436019427,0.4472197442759441,0.44464268014669445,0.44464268014669445,0.43790266627019525,0.55981762315393,0.6234512835761721,0.6379224898404202,0.6381207255426702,0.6369313113291704,0.6339577757954208,0.616513033997423,0.43790266627019525,0.6198830409356725,0.6397066111606701,0.6014471206264248,0.5982753493904253,0.5982753493904253,0.5982753493904253,0.5610070373674299,0.46188918624244224,0.49558925562493805,0.5132322331251858,0.49638219843393794,0.5205669541084349,0.5053028050351869,0.5076816334621865,0.5116463475071861,0.5269104965804341,0.503320448012687,0.5366240459906829,0.512439290316186,0.5148181187431856,0.535831103181683,0.5074833977599366,0.5162057686589355,0.5320646248389335,0.4985627911586877,0.5219546040241848,0.5427693527604321,0.5106551689959362,0.5203687184061849,0.503518683714937,0.5209634255129348,0.5110516404004362,0.5830185423802234,0.6397066111606701
157,0.4061849539101992,0.55981762315393,0.5933194568341759,0.5897512141936763,0.6022400634354247,0.6087818416096739,0.6030330062444246,0.607592427396174,0.5106551689959362,0.5770641292496779,0.471999207057191,0.4440479730399445,0.4279908811576965,0.4248191099216969,0.4129249677866984,0.41074437506194866,0.41074437506194866,0.4061849539101992,0.47100802854594115,0.5851917930419268,0.5368222816929329,0.6046188918624245,0.543760531271682,0.6095747844186739,0.6044206561601745,0.4061849539101992,0.5316681534344335,0.5897512141936763,0.5897512141936763,0.5376152245019328,0.6062047774804242,0.6050153632669244,0.6042224204579245,0.4256120527306968,0.4458320943601943,0.5179898899791853,0.527505203687184,0.536029338883933,0.5203687184061849,0.5221528397264348,0.5259193180691842,0.5191793041926851,0.5227475468331847,0.5290910893051839,0.5342452175636833,0.5348399246704332,0.5187828327881852,0.5269104965804341,0.5419764099514323,0.5261175537714342,0.5241351967489345,0.5292893250074339,0.5354346317771831,0.5237387253444346,0.527306967984934,0.527505203687184,0.5215581326196848,0.5227475468331847,0.547585746118802,0.6095747844186739
