,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
133,0.43859649122807015,0.5739914758648033,0.5872732679155516,0.5860838537020517,0.5866785608088017,0.5866785608088017,0.559322033898305,0.5642779264545544,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.5190801863415602,0.52046783625731,0.5557537912578056,0.5468331846565566,0.5307760927743087,0.5327584497968084,0.5448508276340569,0.43859649122807015,0.5829120824660521,0.5862820894043017,0.5886609178313014,0.5886609178313014,0.5726038259490535,0.5726038259490535,0.5587273267915551,0.4431559123798196,0.44295767667756963,0.5345425711170582,0.504014272970562,0.5141242937853108,0.5107542868470611,0.5163048865100605,0.5141242937853108,0.5145207651898107,0.5161066508078105,0.527604321538309,0.5034195658638121,0.5375161066508078,0.5172960650213103,0.5196748934483101,0.5101595797403112,0.528199028645059,0.5077807513133116,0.5234413717910595,0.5141242937853108,0.5323619783923085,0.49251660224006344,0.51987312915056,0.5230449003865596,0.5089701655268114,0.5365102440134653,0.5886609178313014
134,0.44038061254831995,0.559718505302805,0.5557537912578056,0.5555555555555556,0.5464367132520567,0.544454356229557,0.5577361482803053,0.5630885122410546,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.5153137079988106,0.5228466646843096,0.5289919714540589,0.5341460997125582,0.5295866785608088,0.535533749628308,0.5375161066508078,0.44038061254831995,0.560313212409555,0.5557537912578056,0.5470314203588066,0.5470314203588066,0.5664585191793042,0.5664585191793042,0.5630885122410546,0.4463276836158192,0.43859649122807015,0.5167013579145604,0.5260184359203093,0.5168995936168104,0.5172960650213103,0.511943701060561,0.5170978293190603,0.5260184359203093,0.5097631083358113,0.5131331152740609,0.5224501932798097,0.5095648726335613,0.5145207651898107,0.5182872435325602,0.5141242937853108,0.5165031222123104,0.5167013579145604,0.5129348795718108,0.5174943007235603,0.5056001585885618,0.5268113787293092,0.5147190008920607,0.5194766577460601,0.5129348795718108,0.5236763178085412,0.5664585191793042
135,0.4532659331945683,0.5763703042918029,0.584101496679552,0.5831103181683022,0.5811279611458023,0.5811279611458023,0.575577361482803,0.5632867479433046,0.4532659331945683,0.4532659331945683,0.4532659331945683,0.4532659331945683,0.4532659331945683,0.4532659331945683,0.4532659331945683,0.4532659331945683,0.4532659331945683,0.4532659331945683,0.48993953811081375,0.5067895728020616,0.5250272574090594,0.5220537218753097,0.5218554861730598,0.5266131430270592,0.5266131430270592,0.4532659331945683,0.5815244325503023,0.5831103181683022,0.5799385469323025,0.5799385469323025,0.5642779264545544,0.5642779264545544,0.5599167410050551,0.45802359004856774,0.448111804936069,0.49806720190306275,0.5016354445435623,0.5149172365943107,0.5123401724650609,0.5002477946278124,0.5147190008920607,0.5210625433640599,0.5111507582515611,0.5147190008920607,0.5111507582515611,0.5030230944593121,0.5127366438695609,0.5087719298245614,0.5135295866785609,0.5139260580830608,0.5054019228863118,0.5170978293190603,0.5139260580830608,0.5113489939538111,0.5230449003865596,0.5206660719595599,0.49707602339181284,0.5063931013975617,0.5331769473904472,0.584101496679552
136,0.44771533353156906,0.5817226682525523,0.592229160471801,0.5910397462583011,0.5902468034493012,0.5902468034493012,0.5833085538705521,0.5698285261175537,0.44771533353156906,0.44771533353156906,0.44771533353156906,0.44771533353156906,0.44771533353156906,0.44771533353156906,0.44771533353156906,0.44771533353156906,0.44771533353156906,0.44771533353156906,0.5228466646843096,0.5069878085043116,0.552185548617306,0.51987312915056,0.5321637426900585,0.5297849142630587,0.5456437704430568,0.44771533353156906,0.5900485677470513,0.5912379819605511,0.5900485677470513,0.5900485677470513,0.5688373476063039,0.5688373476063039,0.5656655763703043,0.45306769749231834,0.4471206264248191,0.5317672712855586,0.5024283873525622,0.5133313509763109,0.5075825156110616,0.5125384081673109,0.5093666369313113,0.5230449003865596,0.5103578154425612,0.5052036871840618,0.5129348795718108,0.5264149073248092,0.5135295866785609,0.503816037268312,0.5165031222123104,0.5254237288135594,0.5026266230548122,0.5071860442065615,0.5184854792348101,0.5147190008920607,0.5268113787293092,0.5107542868470611,0.5230449003865596,0.504410744375062,0.5394030168537057,0.592229160471801
137,0.4496976905540688,0.5765685399940529,0.5876697393200515,0.5872732679155516,0.5860838537020517,0.5860838537020517,0.5797403112300525,0.5664585191793042,0.4496976905540688,0.4496976905540688,0.4496976905540688,0.4496976905540688,0.4496976905540688,0.4496976905540688,0.4496976905540688,0.4496976905540688,0.4496976905540688,0.4496976905540688,0.5165031222123104,0.511547229656061,0.5186837149370601,0.5291902071563088,0.5402914064823074,0.5389037565665576,0.5246307860045594,0.4496976905540688,0.5866785608088017,0.5868767965110516,0.5833085538705521,0.5833085538705521,0.5702249975220537,0.5702249975220537,0.5660620477748043,0.45346416889681834,0.44791356923381903,0.5250272574090594,0.5036178015660621,0.5212607790663099,0.5123401724650609,0.5234413717910595,0.5170978293190603,0.511745465358311,0.5129348795718108,0.504410744375062,0.5107542868470611,0.5089701655268114,0.5139260580830608,0.5077807513133116,0.5184854792348101,0.504014272970562,0.5244325503023094,0.5149172365943107,0.5196748934483101,0.49707602339181284,0.5228466646843096,0.511745465358311,0.52026960055506,0.5091684012290614,0.5369067154179653,0.5876697393200515
138,0.45108534046981863,0.5823173753593022,0.5944097531965506,0.592229160471801,0.592030924769551,0.592030924769551,0.5817226682525523,0.5720091188423035,0.45108534046981863,0.45108534046981863,0.45108534046981863,0.45108534046981863,0.45108534046981863,0.45108534046981863,0.45108534046981863,0.45108534046981863,0.45108534046981863,0.45108534046981863,0.5254237288135594,0.5030230944593121,0.5494102487858064,0.5393002279710576,0.5287937357518089,0.5274060858360591,0.5446525919318069,0.45108534046981863,0.592030924769551,0.5928238675785509,0.5928238675785509,0.5928238675785509,0.5698285261175537,0.5698285261175537,0.5656655763703043,0.455842997323818,0.4463276836158192,0.527604321538309,0.5139260580830608,0.5143225294875607,0.5073842799088116,0.5135295866785609,0.503816037268312,0.5006442660323124,0.5079789870155615,0.5220537218753097,0.504014272970562,0.5061948656953117,0.5075825156110616,0.5099613440380613,0.5186837149370601,0.5254237288135594,0.5232431360888096,0.5079789870155615,0.52007136485281,0.5196748934483101,0.5174943007235603,0.52007136485281,0.5228466646843096,0.5161066508078105,0.5410035865977981,0.5944097531965506
139,0.4367132520566954,0.5845970859351769,0.5972841708791753,0.5955000495589255,0.5937159282386758,0.5937159282386758,0.5885617999801764,0.5802359004856775,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.5241351967489345,0.519774011299435,0.527505203687184,0.5451481811874318,0.5378134602041827,0.5324610962434334,0.5382099316086827,0.4367132520566954,0.5964912280701754,0.5958965209634255,0.5947071067499257,0.5947071067499257,0.5812270789969274,0.5812270789969274,0.576072950738428,0.44345326593319456,0.5534740806819308,0.5102586975914363,0.5168004757656854,0.5128357617206859,0.5084745762711864,0.5189810684904351,0.527505203687184,0.5253246109624343,0.5191793041926851,0.5126375260184359,0.5136287045296858,0.5171969471701854,0.5187828327881852,0.5168004757656854,0.5072851620576866,0.5288928536029339,0.528694617900684,0.5128357617206859,0.5189810684904351,0.5021310337991872,0.5265140251759342,0.5158092972544355,0.5160075329566854,0.5175934185746853,0.5452876803853114,0.5972841708791753
140,0.4392903161859451,0.5824164932104272,0.5941123996431757,0.5919318069184261,0.5907423927049261,0.5907423927049261,0.5879670928734265,0.5730994152046783,0.4392903161859451,0.4392903161859451,0.4392903161859451,0.4392903161859451,0.4392903161859451,0.4392903161859451,0.4392903161859451,0.4392903161859451,0.4392903161859451,0.4392903161859451,0.49063336306868865,0.512241054613936,0.5314699177321835,0.5451481811874318,0.5354346317771831,0.5300822678164337,0.5386064030131826,0.4392903161859451,0.5897512141936763,0.5931212211319259,0.5911388641094261,0.5911388641094261,0.5727029438001784,0.5727029438001784,0.567747051243929,0.4448409158489444,0.5499058380414312,0.5126375260184359,0.528694617900684,0.5114481118049361,0.5164040043611855,0.519774011299435,0.5269104965804341,0.5169987114679354,0.5162057686589355,0.5225493111309347,0.5154128258499355,0.5154128258499355,0.5166022400634355,0.5179898899791853,0.5108534046981862,0.5140251759341857,0.5310734463276836,0.5084745762711864,0.5146198830409356,0.5130339974229359,0.48666864902368917,0.5259193180691842,0.5092675190801863,0.5152145901476856,0.5416607012404415,0.5941123996431757
141,0.4583209436019427,0.5711170581821786,0.5806323718901775,0.5788482505699276,0.5786500148676776,0.5786500148676776,0.5730994152046783,0.55961938745168,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.48746159183268906,0.5084745762711864,0.5017345623946873,0.5166022400634355,0.5334522747546833,0.5322628605411834,0.5245316681534344,0.4583209436019427,0.5780553077609277,0.5786500148676776,0.5768658935474279,0.5768658935474279,0.5623946872831797,0.5623946872831797,0.5584299732381802,0.4612944791356923,0.45534740806819307,0.5265140251759342,0.49796808405193776,0.5179898899791853,0.5013380909901873,0.5144216473386857,0.5110516404004362,0.5092675190801863,0.5130339974229359,0.503320448012687,0.5116463475071861,0.49935573396768757,0.5100604618891862,0.5116463475071861,0.49816631975418774,0.5049063336306869,0.5166022400634355,0.5104569332936862,0.5134304688274358,0.5128357617206859,0.49182277728218854,0.503320448012687,0.5185845970859352,0.5114481118049361,0.5321747557846279,0.5806323718901775
142,0.4358211913965705,0.5890573892358014,0.6021409455842998,0.59956388145505,0.5991674100505501,0.5991674100505501,0.591832689067301,0.5819209039548022,0.4358211913965705,0.4358211913965705,0.4358211913965705,0.4358211913965705,0.4358211913965705,0.4358211913965705,0.4358211913965705,0.4358211913965705,0.4358211913965705,0.4358211913965705,0.5228466646843096,0.51987312915056,0.5575379125780553,0.5454455347408068,0.5482208345723065,0.536524928139558,0.5529784914263058,0.4358211913965705,0.5985727029438002,0.59996035285955,0.60075329566855,0.60075329566855,0.5819209039548022,0.5819209039548022,0.5779561899098028,0.44216473386856975,0.5537714342353057,0.5331549212013084,0.5048072157795619,0.5186837149370601,0.5091684012290614,0.5161066508078105,0.5095648726335613,0.5289919714540589,0.5184854792348101,0.528199028645059,0.51987312915056,0.5131331152740609,0.5151154722965606,0.5141242937853108,0.5153137079988106,0.5065913370998116,0.5056001585885618,0.5093666369313113,0.5149172365943107,0.5218554861730598,0.5236396074933095,0.52046783625731,0.5289919714540589,0.5161066508078105,0.5491606186422323,0.6021409455842998
143,0.4489047477450689,0.584299732381802,0.5928238675785509,0.5902468034493012,0.5894538606403014,0.5894538606403014,0.5813261968480523,0.5716126474378036,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.4489047477450689,0.5264149073248092,0.5153137079988106,0.5474278917633065,0.5218554861730598,0.5387055208643077,0.5182872435325602,0.5418772921003072,0.4489047477450689,0.5924273961740509,0.591634453365051,0.5908415105560512,0.5908415105560512,0.5716126474378036,0.5716126474378036,0.5676479333928041,0.4532659331945683,0.44771533353156906,0.5323619783923085,0.5182872435325602,0.5143225294875607,0.5077807513133116,0.5109525225493111,0.5073842799088116,0.52007136485281,0.5151154722965606,0.5008425017345624,0.5182872435325602,0.5234413717910595,0.511943701060561,0.5085736941223115,0.5178907721280602,0.5228466646843096,0.5050054514818119,0.5081772227178115,0.5196748934483101,0.5194766577460601,0.5266131430270592,0.5149172365943107,0.4990583804143126,0.5050054514818119,0.5400858287170112,0.5928238675785509
144,0.4424620874219447,0.5742888294181782,0.5851917930419268,0.583605907423927,0.583804143126177,0.583804143126177,0.5548617305976806,0.5623946872831797,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4424620874219447,0.4846862920011894,0.5116463475071861,0.5310734463276836,0.519972247001685,0.5316681534344335,0.527505203687184,0.5380116959064327,0.4424620874219447,0.5810288432946774,0.584002378828427,0.5843988502329269,0.5843988502329269,0.567350579839429,0.567350579839429,0.5550599662999306,0.4470215085736941,0.44603033006244425,0.5306769749231837,0.49796808405193776,0.5189810684904351,0.5209634255129348,0.5116463475071861,0.5158092972544355,0.5215581326196848,0.5189810684904351,0.503518683714937,0.5082763405689364,0.5294875607096838,0.5233422539399346,0.5084745762711864,0.5078798691644365,0.5251263752601844,0.5290910893051839,0.5076816334621865,0.5094657547824363,0.5225493111309347,0.4904351273664387,0.5219546040241848,0.5249281395579344,0.5144216473386857,0.5318149946953594,0.5851917930419268
145,0.4464268014669442,0.5794429576766775,0.5873723857666766,0.5865794429576767,0.5847953216374269,0.5847953216374269,0.5792447219744276,0.568539994052929,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.5132322331251858,0.5056992764396868,0.5203687184061849,0.544157002676182,0.527306967984934,0.5310734463276836,0.528694617900684,0.4464268014669442,0.5859847358509267,0.5873723857666766,0.5843988502329269,0.5843988502329269,0.5699276439686788,0.5699276439686788,0.5639805729011795,0.4527703439389434,0.4412726732084448,0.5053028050351869,0.5231440182376846,0.5092675190801863,0.5130339974229359,0.5078798691644365,0.5058975121419368,0.5096639904846862,0.5160075329566854,0.504708097928437,0.5166022400634355,0.5271087322826841,0.5116463475071861,0.5102586975914363,0.5207651898106849,0.5062939835464367,0.5239369610466845,0.5094657547824363,0.5104569332936862,0.5058975121419368,0.5225493111309347,0.5136287045296858,0.5148181187431856,0.5104569332936862,0.5358164190555905,0.5873723857666766
146,0.45475270096144316,0.5756764793339281,0.5859847358509267,0.584200614530677,0.583605907423927,0.583605907423927,0.5774606006541778,0.5635841014966796,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.49420160570918825,0.5146198830409356,0.5070869263554366,0.5203687184061849,0.5247299038556844,0.5221528397264348,0.5207651898106849,0.45475270096144316,0.5826147289126772,0.5849935573396768,0.5830112003171771,0.5830112003171771,0.5655664585191793,0.5655664585191793,0.5606105659629299,0.45970859351769255,0.4505897512141937,0.5251263752601844,0.5175934185746853,0.5173951828724354,0.5152145901476856,0.5072851620576866,0.5100604618891862,0.512241054613936,0.503518683714937,0.5025275052036872,0.5146198830409356,0.5177916542769353,0.5086728119734364,0.5072851620576866,0.5181881256814352,0.5114481118049361,0.5265140251759342,0.5171969471701854,0.5144216473386857,0.511844583209436,0.5183863613836852,0.5053028050351869,0.5146198830409356,0.5094657547824363,0.5338046937809056,0.5859847358509267
147,0.4367132520566954,0.5816235504014273,0.5955000495589255,0.5943106353454257,0.5947071067499257,0.5947071067499257,0.5887600356824264,0.5725047080979284,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.4367132520566954,0.48845277034393897,0.5233422539399346,0.5259193180691842,0.5316681534344335,0.5483199524234315,0.5431658241649321,0.5354346317771831,0.4367132520566954,0.5907423927049261,0.5943106353454257,0.5935176925364258,0.5935176925364258,0.567945286946179,0.567945286946179,0.567747051243929,0.44206561601744476,0.5552582020021806,0.5144216473386857,0.5175934185746853,0.5175934185746853,0.519774011299435,0.519575775597185,0.5013380909901873,0.5158092972544355,0.5158092972544355,0.5237387253444346,0.5152145901476856,0.5082763405689364,0.5175934185746853,0.5160075329566854,0.5116463475071861,0.527306967984934,0.5251263752601844,0.5160075329566854,0.5158092972544355,0.5009416195856874,0.4977698483496878,0.5189810684904351,0.5134304688274358,0.5166022400634355,0.5421599615275896,0.5955000495589255
148,0.4326494201605709,0.5811279611458023,0.5965903459213004,0.5961938745168005,0.5957974031123006,0.5957974031123006,0.5914362176628011,0.5827138467638021,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.49628308058281295,0.5256219645158093,0.5391019922688076,0.5345425711170582,0.5391019922688076,0.5301813856675587,0.5426702349093072,0.4326494201605709,0.5890573892358014,0.5967885816235504,0.5955991674100506,0.5955991674100506,0.5813261968480523,0.5813261968480523,0.5797403112300525,0.4391911983348201,0.5617008623253048,0.5228466646843096,0.535731985330558,0.527604321538309,0.5256219645158093,0.5057983942908117,0.528000792942809,0.5234413717910595,0.5182872435325602,0.5194766577460601,0.5165031222123104,0.5165031222123104,0.5252254931113094,0.5155119437010606,0.5184854792348101,0.5097631083358113,0.5129348795718108,0.5157101794033105,0.5214590147685598,0.5109525225493111,0.5349390425215581,0.5323619783923085,0.5097631083358113,0.5127366438695609,0.5443735935360476,0.5967885816235504
149,0.44523738725344436,0.5709188224799286,0.584200614530677,0.583804143126177,0.5845970859351769,0.5845970859351769,0.5512934879571811,0.5671523441371791,0.44523738725344436,0.44523738725344436,0.44523738725344436,0.44523738725344436,0.44523738725344436,0.44523738725344436,0.44523738725344436,0.44523738725344436,0.44523738725344436,0.44523738725344436,0.49816631975418774,0.5183863613836852,0.5114481118049361,0.5445534740806819,0.5328575676479334,0.5356328674794331,0.528496382198434,0.44523738725344436,0.5776588363564278,0.5843988502329269,0.5851917930419268,0.5851917930419268,0.5703241153731787,0.5703241153731787,0.5508970165526811,0.44979680840519376,0.4503915155119437,0.5259193180691842,0.5169987114679354,0.5154128258499355,0.5166022400634355,0.5116463475071861,0.512439290316186,0.5102586975914363,0.5207651898106849,0.5064922192486867,0.5209634255129348,0.528298146496184,0.5051045693329369,0.5154128258499355,0.5094657547824363,0.5072851620576866,0.5104569332936862,0.5173951828724354,0.5223510754286848,0.5185845970859352,0.5253246109624343,0.5132322331251858,0.5062939835464367,0.504509862226187,0.5333788541242205,0.5851917930419268
150,0.44166914461294476,0.5707205867776787,0.5851917930419268,0.5857865001486767,0.5865794429576767,0.5865794429576767,0.5560511448111805,0.567945286946179,0.44166914461294476,0.44166914461294476,0.44166914461294476,0.44166914461294476,0.44166914461294476,0.44166914461294476,0.44166914461294476,0.44166914461294476,0.44166914461294476,0.44166914461294476,0.5223510754286848,0.5152145901476856,0.5249281395579344,0.5288928536029339,0.5334522747546833,0.5265140251759342,0.5302805035186837,0.44166914461294476,0.5800376647834274,0.5853900287441768,0.5853900287441768,0.5853900287441768,0.5730994152046783,0.5730994152046783,0.5550599662999306,0.4456338586579443,0.44166914461294476,0.5019327980969372,0.503716919417187,0.5080781048666865,0.5164040043611855,0.5175934185746853,0.5100604618891862,0.5166022400634355,0.5142234116364357,0.5231440182376846,0.5209634255129348,0.528694617900684,0.5146198830409356,0.5177916542769353,0.512439290316186,0.5304787392209337,0.5245316681534344,0.5237387253444346,0.5171969471701854,0.5128357617206859,0.5191793041926851,0.5156110615521855,0.5130339974229359,0.5164040043611855,0.5337753255287203,0.5865794429576767
151,0.4413717910595698,0.5803350183368025,0.5914362176628011,0.5906432748538012,0.5908415105560512,0.5908415105560512,0.5543661413420558,0.5670532262860541,0.4413717910595698,0.4413717910595698,0.4413717910595698,0.4413717910595698,0.4413717910595698,0.4413717910595698,0.4413717910595698,0.4413717910595698,0.4413717910595698,0.4413717910595698,0.52007136485281,0.5180890078303102,0.5482208345723065,0.5319655069878085,0.5414808206958073,0.5254237288135594,0.5472296560610566,0.4413717910595698,0.5866785608088017,0.5904450391515512,0.5908415105560512,0.5908415105560512,0.5696302904153038,0.5696302904153038,0.5537714342353057,0.4469223907225691,0.4417682624640698,0.5321637426900585,0.5190801863415602,0.511943701060561,0.52046783625731,0.5099613440380613,0.5145207651898107,0.5174943007235603,0.5099613440380613,0.5238378431955595,0.5161066508078105,0.4998513232233125,0.512141936762811,0.512141936762811,0.5093666369313113,0.5258202002180593,0.5236396074933095,0.5069878085043116,0.5190801863415602,0.5050054514818119,0.5206660719595599,0.5133313509763109,0.5216572504708098,0.5091684012290614,0.5371857138137245,0.5914362176628011
152,0.4423629695708197,0.575577361482803,0.5896520963425513,0.5902468034493012,0.5898503320448013,0.5898503320448013,0.551590841510556,0.5692338190108038,0.4423629695708197,0.4423629695708197,0.4423629695708197,0.4423629695708197,0.4423629695708197,0.4423629695708197,0.4423629695708197,0.4423629695708197,0.4423629695708197,0.4423629695708197,0.5143225294875607,0.52026960055506,0.5446525919318069,0.5303796213698087,0.5327584497968084,0.5309743284765587,0.5434631777183071,0.4423629695708197,0.584299732381802,0.5890573892358014,0.5870750322133016,0.5870750322133016,0.5700267618198037,0.5700267618198037,0.5513926058083061,0.44751709782931903,0.4425612052730697,0.49806720190306275,0.5222519575775597,0.5091684012290614,0.51987312915056,0.5147190008920607,0.5103578154425612,0.5133313509763109,0.5131331152740609,0.5101595797403112,0.5048072157795619,0.5099613440380613,0.511943701060561,0.5151154722965606,0.5127366438695609,0.5272078501338091,0.5244325503023094,0.5059966299930617,0.5103578154425612,0.5103578154425612,0.5244325503023094,0.5170978293190603,0.52046783625731,0.5161066508078105,0.5359742734110858,0.5902468034493012
153,0.4511844583209436,0.576271186440678,0.5901476855981762,0.5895529784914263,0.5897512141936763,0.5897512141936763,0.5794429576766775,0.5663594013281792,0.4511844583209436,0.4511844583209436,0.4511844583209436,0.4511844583209436,0.4511844583209436,0.4511844583209436,0.4511844583209436,0.4511844583209436,0.4511844583209436,0.4511844583209436,0.5021310337991872,0.5168004757656854,0.5110516404004362,0.5193775398949351,0.5189810684904351,0.5322628605411834,0.5316681534344335,0.4511844583209436,0.5824164932104272,0.5899494498959262,0.5885617999801764,0.5885617999801764,0.5671523441371791,0.5671523441371791,0.5594211517494301,0.4569332936861929,0.4490038655961939,0.5207651898106849,0.5209634255129348,0.5110516404004362,0.519972247001685,0.5043116265239369,0.5072851620576866,0.512241054613936,0.5074833977599366,0.5086728119734364,0.5183863613836852,0.5259193180691842,0.5013380909901873,0.5082763405689364,0.5080781048666865,0.5166022400634355,0.5233422539399346,0.5086728119734364,0.5154128258499355,0.5015363266924373,0.5156110615521855,0.5173951828724354,0.5051045693329369,0.512042818911686,0.5358311031816829,0.5901476855981762
154,0.4464268014669442,0.5736941223114282,0.5875706214689266,0.5867776786599267,0.5867776786599267,0.5867776786599267,0.5766676578451779,0.5548617305976806,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.4464268014669442,0.5144216473386857,0.5160075329566854,0.5459411239964318,0.5007433838834374,0.5292893250074339,0.5298840321141838,0.544157002676182,0.4464268014669442,0.5826147289126772,0.5867776786599267,0.5867776786599267,0.5867776786599267,0.5683417583506789,0.5683417583506789,0.5621964515809297,0.4519774011299435,0.44365150163544453,0.5173951828724354,0.5150163544454356,0.5114481118049361,0.504708097928437,0.5092675190801863,0.5179898899791853,0.5074833977599366,0.512439290316186,0.5060957478441868,0.520170482703935,0.5130339974229359,0.5158092972544355,0.5205669541084349,0.5060957478441868,0.5263157894736842,0.512241054613936,0.5187828327881852,0.512042818911686,0.5177916542769353,0.4985627911586877,0.5102586975914363,0.5116463475071861,0.5060957478441868,0.5354346317771831,0.5875706214689266
155,0.4551491723659431,0.568539994052929,0.5788482505699276,0.5784517791654277,0.5786500148676776,0.5786500148676776,0.5693329368619289,0.5616017444741798,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.49876102686093765,0.5132322331251858,0.5110516404004362,0.5171969471701854,0.5173951828724354,0.5225493111309347,0.519575775597185,0.4551491723659431,0.5756764793339281,0.5784517791654277,0.5782535434631777,0.5782535434631777,0.5606105659629299,0.5606105659629299,0.5558529091089305,0.46109624343344235,0.4527703439389434,0.5152145901476856,0.5154128258499355,0.5162057686589355,0.5132322331251858,0.5049063336306869,0.5058975121419368,0.5076816334621865,0.5154128258499355,0.49618396273168797,0.5169987114679354,0.5064922192486867,0.5092675190801863,0.5187828327881852,0.5064922192486867,0.5019327980969372,0.5021310337991872,0.5094657547824363,0.5175934185746853,0.5060957478441868,0.48805629893943897,0.5090692833779363,0.512439290316186,0.5088710476756864,0.5309633153819893,0.5788482505699276
156,0.431757359500446,0.5812270789969274,0.5953018138566756,0.5953018138566756,0.5960947566656755,0.5960947566656755,0.5855882644464268,0.5792447219744276,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.49380513430468825,0.5104569332936862,0.5146198830409356,0.5576370304291803,0.5409852314401824,0.5411834671424324,0.5380116959064327,0.431757359500446,0.5873723857666766,0.5953018138566756,0.5960947566656755,0.5960947566656755,0.583804143126177,0.583804143126177,0.576072950738428,0.4382991376746952,0.5616017444741798,0.5166022400634355,0.520170482703935,0.5211616612151848,0.5019327980969372,0.519972247001685,0.5116463475071861,0.5154128258499355,0.5229457825354347,0.5314699177321835,0.5277034393894341,0.536029338883933,0.5185845970859352,0.5128357617206859,0.5106551689959362,0.5223510754286848,0.5102586975914363,0.528694617900684,0.5148181187431856,0.5265140251759342,0.5257210823669343,0.5082763405689364,0.5189810684904351,0.5185845970859352,0.5433714019302284,0.5960947566656755
