,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
136,0.4625830112003172,0.5745861829715532,0.5837050252750521,0.5825156110615521,0.5815244325503023,0.5815244325503023,0.5712161760333035,0.5541679056398058,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.52007136485281,0.5012389731390623,0.5430667063138072,0.5101595797403112,0.5228466646843096,0.51987312915056,0.5343443354148082,0.4625830112003172,0.4657547824363168,0.5850926751908019,0.5835067895728021,0.5835067895728021,0.5835067895728021,0.5408861135890574,0.5668549905838042,0.4677371394588165,0.4584200614530677,0.5248290217068095,0.49886014471206264,0.5097631083358113,0.5036178015660621,0.5073842799088116,0.5054019228863118,0.5180890078303102,0.5057983942908117,0.5008425017345624,0.5109525225493111,0.5222519575775597,0.5091684012290614,0.49747249479631284,0.5111507582515611,0.5208643076618099,0.4978689662008128,0.5016354445435623,0.5145207651898107,0.5085736941223115,0.5190801863415602,0.5046089800773119,0.5157101794033105,0.5000495589255625,0.5167747785450233,0.5850926751908019
137,0.4645653682228169,0.5694320547130538,0.5791456041233026,0.5787491327188027,0.5773614828030529,0.5773614828030529,0.5676479333928041,0.5507978987015562,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.5137278223808108,0.5057983942908117,0.5099613440380613,0.5212607790663099,0.5264149073248092,0.5272078501338091,0.5129348795718108,0.4645653682228169,0.4669441966498166,0.5803350183368025,0.5791456041233026,0.5791456041233026,0.5791456041233026,0.5377143423530578,0.5648726335613043,0.4681336108633165,0.4592130042620676,0.5180890078303102,0.5000495589255625,0.5176925364258103,0.5073842799088116,0.5182872435325602,0.5127366438695609,0.5069878085043116,0.5083754584200615,0.5000495589255625,0.5087719298245614,0.504410744375062,0.5085736941223115,0.5024283873525622,0.5133313509763109,0.4998513232233125,0.5176925364258103,0.5093666369313113,0.5157101794033105,0.4944989592625632,0.5151154722965606,0.5056001585885618,0.5129348795718108,0.5050054514818119,0.5157542317815883,0.5803350183368025
138,0.46753890375656654,0.5769650113985528,0.5872732679155516,0.5850926751908019,0.584497968084052,0.584497968084052,0.5704232332243037,0.5537714342353057,0.46753890375656654,0.46753890375656654,0.46753890375656654,0.46753890375656654,0.46753890375656654,0.46753890375656654,0.46753890375656654,0.46753890375656654,0.46753890375656654,0.46753890375656654,0.5224501932798097,0.4990583804143126,0.5396966993755575,0.528199028645059,0.5182872435325602,0.5165031222123104,0.5331549212013084,0.46753890375656654,0.47090891069481616,0.5878679750223015,0.5860838537020517,0.5860838537020517,0.5860838537020517,0.5609079195163049,0.567846169095054,0.472098324908316,0.4584200614530677,0.5196748934483101,0.5089701655268114,0.5105560511448112,0.5020319159480623,0.5077807513133116,0.4990583804143126,0.49549013777381307,0.5024283873525622,0.5163048865100605,0.4964813162850629,0.49945485181881255,0.5022301516503123,0.504410744375062,0.5123401724650609,0.5216572504708098,0.5153137079988106,0.5014372088413123,0.5167013579145604,0.5133313509763109,0.511745465358311,0.5131331152740609,0.5145207651898107,0.5089701655268114,0.5208055711574394,0.5878679750223015
139,0.44840915848944396,0.5742888294181782,0.5859847358509267,0.5845970859351769,0.5828129646149272,0.5828129646149272,0.5750817722271782,0.5657646942214293,0.44840915848944396,0.44840915848944396,0.44840915848944396,0.44840915848944396,0.44840915848944396,0.44840915848944396,0.44840915848944396,0.44840915848944396,0.44840915848944396,0.44840915848944396,0.5213598969174348,0.5168004757656854,0.5209634255129348,0.5378134602041827,0.5306769749231837,0.5245316681534344,0.5296857964119338,0.44840915848944396,0.45296857964119336,0.5873723857666766,0.5865794429576767,0.5865794429576767,0.5865794429576767,0.5556546734066805,0.5421746456536822,0.45495093666369313,0.5417781742491823,0.5074833977599366,0.5128357617206859,0.5096639904846862,0.5058975121419368,0.5142234116364357,0.5223510754286848,0.5209634255129348,0.5146198830409356,0.5094657547824363,0.5092675190801863,0.5128357617206859,0.5150163544454356,0.5144216473386857,0.503320448012687,0.5239369610466845,0.5225493111309347,0.5088710476756864,0.5144216473386857,0.5007433838834374,0.519774011299435,0.512241054613936,0.512042818911686,0.5126375260184359,0.5140178338711395,0.5873723857666766
140,0.45098622261869364,0.5721082366934285,0.5828129646149272,0.5810288432946774,0.5798394290811775,0.5798394290811775,0.5744870651204282,0.5586282089404302,0.45098622261869364,0.45098622261869364,0.45098622261869364,0.45098622261869364,0.45098622261869364,0.45098622261869364,0.45098622261869364,0.45098622261869364,0.45098622261869364,0.45098622261869364,0.4934086629001883,0.5092675190801863,0.5243334324511845,0.5378134602041827,0.5277034393894341,0.5219546040241848,0.5292893250074339,0.45098622261869364,0.455743879472693,0.5810288432946774,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.5514917236594311,0.5397958172266826,0.456338586579443,0.5382099316086827,0.5096639904846862,0.5227475468331847,0.5080781048666865,0.5126375260184359,0.5156110615521855,0.5217563683219347,0.5136287045296858,0.5116463475071861,0.5185845970859352,0.5110516404004362,0.5110516404004362,0.512241054613936,0.5132322331251858,0.5074833977599366,0.5112498761026861,0.5249281395579344,0.5055010407374368,0.5106551689959362,0.5116463475071861,0.48607394191693926,0.5223510754286848,0.5078798691644365,0.511844583209436,0.5130486815490285,0.5828129646149272
141,0.47318862127069083,0.5639805729011795,0.5721082366934285,0.5703241153731787,0.5699276439686788,0.5699276439686788,0.5610070373674299,0.543958766973932,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.4902368916641887,0.504509862226187,0.4989592625631876,0.5086728119734364,0.519575775597185,0.5205669541084349,0.5146198830409356,0.47318862127069083,0.47675686391119043,0.5723064723956784,0.5717117652889285,0.5717117652889285,0.5717117652889285,0.5300822678164337,0.5568440876201803,0.4759639211021905,0.46664684309644167,0.519575775597185,0.4943998414114382,0.5144216473386857,0.49737337694518785,0.5092675190801863,0.5066904549509367,0.504509862226187,0.5084745762711864,0.4989592625631876,0.5053028050351869,0.49479631281593817,0.5049063336306869,0.5084745762711864,0.49380513430468825,0.5007433838834374,0.5098622261869362,0.5066904549509367,0.5094657547824363,0.5066904549509367,0.49003865596193874,0.4971751412429379,0.5112498761026861,0.5051045693329369,0.516668318630852,0.5723064723956784
142,0.44751709782931903,0.5787491327188027,0.5908415105560512,0.5886609178313014,0.5882644464268014,0.5882644464268014,0.5783526613143027,0.5674496976905541,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.44751709782931903,0.52007136485281,0.5168995936168104,0.5494102487858064,0.5381108137575578,0.5361284567350579,0.5285955000495589,0.5430667063138072,0.44751709782931903,0.4526712260878184,0.5898503320448013,0.5898503320448013,0.5898503320448013,0.5898503320448013,0.5581326196848052,0.5436614134205571,0.4536624045990683,0.5420755278025572,0.5272078501338091,0.5030230944593121,0.5153137079988106,0.5065913370998116,0.5113489939538111,0.5057983942908117,0.5246307860045594,0.5139260580830608,0.5242343146000594,0.5147190008920607,0.5087719298245614,0.511547229656061,0.511745465358311,0.5113489939538111,0.503816037268312,0.5036178015660621,0.5054019228863118,0.511745465358311,0.5167013579145604,0.5192784220438101,0.5149172365943107,0.5226484289820597,0.5127366438695609,0.5152916818096718,0.5908415105560512
143,0.46535831103181685,0.5789473684210527,0.5856873822975518,0.5831103181683022,0.5819209039548022,0.5819209039548022,0.5700267618198037,0.5533749628308058,0.46535831103181685,0.46535831103181685,0.46535831103181685,0.46535831103181685,0.46535831103181685,0.46535831103181685,0.46535831103181685,0.46535831103181685,0.46535831103181685,0.46535831103181685,0.5234413717910595,0.5079789870155615,0.5377143423530578,0.5111507582515611,0.5236396074933095,0.5067895728020616,0.5303796213698087,0.46535831103181685,0.46853008226781645,0.5876697393200515,0.5862820894043017,0.5862820894043017,0.5862820894043017,0.5632867479433046,0.5704232332243037,0.4695212607790663,0.45980771136881754,0.5244325503023094,0.512141936762811,0.5105560511448112,0.5024283873525622,0.5052036871840618,0.5030230944593121,0.5149172365943107,0.5099613440380613,0.49549013777381307,0.5109525225493111,0.5184854792348101,0.5065913370998116,0.5008425017345624,0.511547229656061,0.5190801863415602,0.5000495589255625,0.504014272970562,0.5163048865100605,0.5131331152740609,0.5180890078303102,0.5079789870155615,0.4964813162850629,0.5000495589255625,0.5197042617004952,0.5876697393200515
144,0.4606997720289424,0.5709188224799286,0.5780553077609277,0.5752800079294281,0.5744870651204282,0.5744870651204282,0.5354346317771831,0.5530776092774309,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.48666864902368917,0.5041133908216869,0.519575775597185,0.5094657547824363,0.5203687184061849,0.512439290316186,0.5223510754286848,0.4606997720289424,0.46347507186044207,0.5782535434631777,0.5786500148676776,0.5786500148676776,0.5786500148676776,0.5594211517494301,0.5641788086034295,0.4650609574784419,0.4589156507086926,0.5233422539399346,0.49321042719793834,0.5080781048666865,0.5114481118049361,0.503915155119437,0.5076816334621865,0.5183863613836852,0.5096639904846862,0.49935573396768757,0.5031222123104371,0.5217563683219347,0.5152145901476856,0.5019327980969372,0.504708097928437,0.520170482703935,0.5243334324511845,0.5027257409059371,0.5064922192486867,0.5136287045296858,0.48686688472593914,0.5181881256814352,0.5162057686589355,0.5084745762711864,0.5131367863055841,0.5786500148676776
145,0.4583209436019427,0.5691347011596789,0.576072950738428,0.5756764793339281,0.5738923580136782,0.5738923580136782,0.5649717514124294,0.5542670234909307,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.4583209436019427,0.5106551689959362,0.5025275052036872,0.5138269402319358,0.5366240459906829,0.5207651898106849,0.5229457825354347,0.520170482703935,0.4583209436019427,0.4626821290514422,0.5772623649519278,0.5778570720586778,0.5778570720586778,0.5778570720586778,0.5475270096144316,0.5344434532659332,0.4644662503716919,0.4513826940231936,0.5025275052036872,0.5173951828724354,0.5051045693329369,0.5078798691644365,0.5053028050351869,0.503320448012687,0.5060957478441868,0.5106551689959362,0.5011398552879374,0.5114481118049361,0.5245316681534344,0.5074833977599366,0.5055010407374368,0.5173951828724354,0.5023292695014372,0.5179898899791853,0.5060957478441868,0.5064922192486867,0.5041133908216869,0.5179898899791853,0.5116463475071861,0.5110516404004362,0.5072851620576866,0.5111397451569916,0.5778570720586778
146,0.4712062642481911,0.5703241153731787,0.5788482505699276,0.5770641292496779,0.576072950738428,0.576072950738428,0.5661611656259292,0.5453464168896819,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4712062642481911,0.4971751412429379,0.5094657547824363,0.503915155119437,0.5084745762711864,0.5142234116364357,0.5112498761026861,0.5102586975914363,0.4712062642481911,0.4753692139954406,0.5792447219744276,0.5790464862721776,0.5790464862721776,0.5790464862721776,0.5576370304291803,0.5643770443056795,0.4759639211021905,0.4626821290514422,0.5171969471701854,0.5114481118049361,0.5136287045296858,0.5092675190801863,0.5015363266924373,0.5056992764396868,0.5070869263554366,0.4983645554564377,0.4971751412429379,0.5072851620576866,0.5128357617206859,0.503320448012687,0.5041133908216869,0.5128357617206859,0.5058975121419368,0.5185845970859352,0.5114481118049361,0.5094657547824363,0.5053028050351869,0.5126375260184359,0.4983645554564377,0.5090692833779363,0.504509862226187,0.5194656446514907,0.5792447219744276
147,0.45356328674794333,0.5766676578451779,0.5881653285756765,0.5865794429576767,0.5863812072554268,0.5863812072554268,0.5770641292496779,0.5627911586876797,0.45356328674794333,0.45356328674794333,0.45356328674794333,0.45356328674794333,0.45356328674794333,0.45356328674794333,0.45356328674794333,0.45356328674794333,0.45356328674794333,0.45356328674794333,0.4910298344731886,0.5169987114679354,0.5154128258499355,0.5239369610466845,0.5336505104569333,0.5306769749231837,0.5211616612151848,0.45356328674794333,0.45792447219744276,0.5879670928734265,0.5869759143621767,0.5869759143621767,0.5869759143621767,0.5730994152046783,0.5780553077609277,0.45871741500644264,0.5411834671424324,0.5090692833779363,0.512042818911686,0.5110516404004362,0.5136287045296858,0.5148181187431856,0.4965804341361879,0.5102586975914363,0.5104569332936862,0.5175934185746853,0.5080781048666865,0.503716919417187,0.511844583209436,0.512042818911686,0.5055010407374368,0.5235404896421846,0.5187828327881852,0.5112498761026861,0.5126375260184359,0.4965804341361879,0.4951927842204381,0.5156110615521855,0.5078798691644365,0.5088710476756864,0.5189296740491111,0.5881653285756765
148,0.4500941619585687,0.5767667756963029,0.5882644464268014,0.5866785608088017,0.5852909108930519,0.5852909108930519,0.5815244325503023,0.5656655763703043,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4978689662008128,0.5190801863415602,0.528000792942809,0.5212607790663099,0.5266131430270592,0.5165031222123104,0.5291902071563088,0.4500941619585687,0.4552482902170681,0.5874715036178015,0.5854891465953018,0.5854891465953018,0.5854891465953018,0.5737932401625533,0.5769650113985528,0.45643770443056797,0.5450490633363069,0.5153137079988106,0.5291902071563088,0.5167013579145604,0.5165031222123104,0.5032213301615621,0.5196748934483101,0.5208643076618099,0.5131331152740609,0.5133313509763109,0.5111507582515611,0.5091684012290614,0.5176925364258103,0.511745465358311,0.5101595797403112,0.5073842799088116,0.5059966299930617,0.5103578154425612,0.5157101794033105,0.5071860442065615,0.5260184359203093,0.5283972643473089,0.504014272970562,0.5091684012290614,0.5174796165974678,0.5882644464268014
149,0.46347507186044207,0.567548815541679,0.5770641292496779,0.5754782436316781,0.5752800079294281,0.5752800079294281,0.5318663891366835,0.552086430766181,0.46347507186044207,0.46347507186044207,0.46347507186044207,0.46347507186044207,0.46347507186044207,0.46347507186044207,0.46347507186044207,0.46347507186044207,0.46347507186044207,0.46347507186044207,0.5001486767766875,0.512439290316186,0.5076816334621865,0.5322628605411834,0.519774011299435,0.5221528397264348,0.5154128258499355,0.46347507186044207,0.4672415502031916,0.5768658935474279,0.575874715036178,0.575874715036178,0.575874715036178,0.5610070373674299,0.5637823371989296,0.4678362573099415,0.4632768361581921,0.5185845970859352,0.5094657547824363,0.504509862226187,0.5106551689959362,0.503915155119437,0.5068886906531866,0.5027257409059371,0.5114481118049361,0.5023292695014372,0.5150163544454356,0.5205669541084349,0.5005451481811874,0.5088710476756864,0.5017345623946873,0.504708097928437,0.503320448012687,0.5088710476756864,0.5162057686589355,0.5096639904846862,0.5193775398949351,0.5094657547824363,0.5001486767766875,0.4985627911586877,0.5140912545016024,0.5770641292496779
150,0.4599068292199425,0.567350579839429,0.5780553077609277,0.5774606006541778,0.5772623649519278,0.5772623649519278,0.5366240459906829,0.5528793735751809,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.5203687184061849,0.5076816334621865,0.5152145901476856,0.5148181187431856,0.5191793041926851,0.5114481118049361,0.5175934185746853,0.4599068292199425,0.4624838933491922,0.5786500148676776,0.5776588363564278,0.5776588363564278,0.5776588363564278,0.5614035087719298,0.5651699871146794,0.46367330756269204,0.4545544652591932,0.4977698483496878,0.4989592625631876,0.5088710476756864,0.5068886906531866,0.5098622261869362,0.504509862226187,0.5090692833779363,0.5049063336306869,0.5148181187431856,0.5138269402319358,0.5209634255129348,0.5090692833779363,0.5112498761026861,0.504708097928437,0.5255228466646843,0.519774011299435,0.5152145901476856,0.5142234116364357,0.5068886906531866,0.5132322331251858,0.5066904549509367,0.5068886906531866,0.5080781048666865,0.5127696831532692,0.5786500148676776
151,0.45960947566656757,0.5769650113985528,0.584299732381802,0.5823173753593022,0.5815244325503023,0.5815244325503023,0.5349390425215581,0.551987312915056,0.45960947566656757,0.45960947566656757,0.45960947566656757,0.45960947566656757,0.45960947566656757,0.45960947566656757,0.45960947566656757,0.45960947566656757,0.45960947566656757,0.45960947566656757,0.5180890078303102,0.5105560511448112,0.536723163841808,0.5238378431955595,0.5283972643473089,0.512141936762811,0.5335513926058083,0.45960947566656757,0.46357418971156705,0.584299732381802,0.583903260977302,0.583903260977302,0.583903260977302,0.5656655763703043,0.5708197046288036,0.46496183962731685,0.45465358311031817,0.5248290217068095,0.511547229656061,0.503816037268312,0.5109525225493111,0.5022301516503123,0.5099613440380613,0.5143225294875607,0.5052036871840618,0.5155119437010606,0.5101595797403112,0.496084844880563,0.5065913370998116,0.504212508672812,0.5061948656953117,0.5208643076618099,0.5188819506393101,0.5022301516503123,0.5161066508078105,0.5016354445435623,0.5147190008920607,0.5077807513133116,0.5129348795718108,0.5052036871840618,0.51499799928782,0.584299732381802
152,0.4606006541778174,0.5722073545445535,0.5825156110615521,0.5819209039548022,0.5805332540390524,0.5805332540390524,0.5321637426900585,0.5541679056398058,0.4606006541778174,0.4606006541778174,0.4606006541778174,0.4606006541778174,0.4606006541778174,0.4606006541778174,0.4606006541778174,0.4606006541778174,0.4606006541778174,0.4606006541778174,0.5123401724650609,0.5143225294875607,0.5331549212013084,0.5222519575775597,0.5184854792348101,0.5174943007235603,0.5297849142630587,0.4606006541778174,0.463970661116067,0.5825156110615521,0.5815244325503023,0.5815244325503023,0.5815244325503023,0.5664585191793042,0.5716126474378036,0.4655565467340668,0.45544652591931806,0.49390425215581324,0.5163048865100605,0.5099613440380613,0.5103578154425612,0.511943701060561,0.5057983942908117,0.5057983942908117,0.503816037268312,0.504410744375062,0.4996530875210625,0.5061948656953117,0.5063931013975617,0.5085736941223115,0.5095648726335613,0.5222519575775597,0.5196748934483101,0.5012389731390623,0.504212508672812,0.504410744375062,0.5157101794033105,0.5133313509763109,0.511745465358311,0.5101595797403112,0.5148438159638477,0.5825156110615521
153,0.46862920011894144,0.5719100009911785,0.5818217861036773,0.5800376647834274,0.5792447219744276,0.5792447219744276,0.5695311725641788,0.5493111309346813,0.46862920011894144,0.46862920011894144,0.46862920011894144,0.46862920011894144,0.46862920011894144,0.46862920011894144,0.46862920011894144,0.46862920011894144,0.46862920011894144,0.46862920011894144,0.503716919417187,0.5102586975914363,0.5070869263554366,0.5060957478441868,0.5082763405689364,0.5211616612151848,0.5207651898106849,0.46862920011894144,0.47318862127069083,0.5818217861036773,0.5812270789969274,0.5812270789969274,0.5812270789969274,0.5617999801764297,0.5681435226484289,0.47417979978194075,0.46288036475369215,0.5146198830409356,0.5144216473386857,0.5031222123104371,0.5108534046981862,0.5017345623946873,0.5023292695014372,0.5096639904846862,0.503518683714937,0.5025275052036872,0.5102586975914363,0.5189810684904351,0.4965804341361879,0.5007433838834374,0.4997522053721875,0.511844583209436,0.519972247001685,0.503320448012687,0.5096639904846862,0.4977698483496878,0.5102586975914363,0.5134304688274358,0.49935573396768757,0.5084745762711864,0.5196932486059258,0.5818217861036773
154,0.463871543264942,0.5693329368619289,0.5792447219744276,0.5772623649519278,0.576271186440678,0.576271186440678,0.5667558727326791,0.5473287739121816,0.463871543264942,0.463871543264942,0.463871543264942,0.463871543264942,0.463871543264942,0.463871543264942,0.463871543264942,0.463871543264942,0.463871543264942,0.463871543264942,0.5128357617206859,0.5094657547824363,0.5346416889681832,0.4910298344731886,0.5183863613836852,0.5169987114679354,0.5304787392209337,0.463871543264942,0.46743978590544155,0.5800376647834274,0.5782535434631777,0.5782535434631777,0.5782535434631777,0.56021409455843,0.5657646942214293,0.46922390722569135,0.4575280007929428,0.5098622261869362,0.5080781048666865,0.5005451481811874,0.5023292695014372,0.5029239766081871,0.5096639904846862,0.49955396966993754,0.5084745762711864,0.4999504410744375,0.512042818911686,0.5056992764396868,0.5082763405689364,0.5144216473386857,0.4977698483496878,0.5215581326196848,0.5053028050351869,0.5110516404004362,0.5090692833779363,0.512042818911686,0.4953910199226881,0.5023292695014372,0.5082763405689364,0.5025275052036872,0.5159267702631762,0.5800376647834274
155,0.4725939141639409,0.5641788086034295,0.5705223510754287,0.5689364654574289,0.5681435226484289,0.5681435226484289,0.5594211517494301,0.5445534740806819,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.5003469124789375,0.5078798691644365,0.5070869263554366,0.5096639904846862,0.5066904549509367,0.5108534046981862,0.5070869263554366,0.4725939141639409,0.4783427495291902,0.5729011795024284,0.5713152938844286,0.5713152938844286,0.5713152938844286,0.5556546734066805,0.5584299732381802,0.4783427495291902,0.46664684309644167,0.5076816334621865,0.5088710476756864,0.5082763405689364,0.5072851620576866,0.4985627911586877,0.5017345623946873,0.5051045693329369,0.5102586975914363,0.4928139557934384,0.5088710476756864,0.4991574982654376,0.5041133908216869,0.5126375260184359,0.5041133908216869,0.49955396966993754,0.49499454851818814,0.5041133908216869,0.511844583209436,0.5023292695014372,0.48488452770343937,0.5011398552879374,0.5090692833779363,0.5005451481811874,0.5172850519267409,0.5729011795024284
156,0.44920210129844385,0.5768658935474279,0.5869759143621767,0.5857865001486767,0.5855882644464268,0.5855882644464268,0.5756764793339281,0.5621964515809297,0.44920210129844385,0.44920210129844385,0.44920210129844385,0.44920210129844385,0.44920210129844385,0.44920210129844385,0.44920210129844385,0.44920210129844385,0.44920210129844385,0.44920210129844385,0.4953910199226881,0.5049063336306869,0.5106551689959362,0.5455446525919319,0.5300822678164337,0.528298146496184,0.5255228466646843,0.44920210129844385,0.45356328674794333,0.5869759143621767,0.5865794429576767,0.5865794429576767,0.5865794429576767,0.5711170581821786,0.5734958866091783,0.45554564377044304,0.5449499454851818,0.5090692833779363,0.5132322331251858,0.5132322331251858,0.49955396966993754,0.5114481118049361,0.5066904549509367,0.5074833977599366,0.5146198830409356,0.5235404896421846,0.519575775597185,0.5290910893051839,0.5110516404004362,0.5053028050351869,0.5082763405689364,0.512042818911686,0.503320448012687,0.5209634255129348,0.5060957478441868,0.5185845970859352,0.5203687184061849,0.5027257409059371,0.5156110615521855,0.5150163544454356,0.5164921091177411,0.5869759143621767
157,0.4651600753295669,0.5617008623253048,0.5716126474378036,0.5710179403310536,0.5708197046288036,0.5708197046288036,0.5599167410050551,0.5454455347408068,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.5014372088413123,0.5091684012290614,0.5107542868470611,0.5321637426900585,0.5123401724650609,0.52026960055506,0.5212607790663099,0.4651600753295669,0.4677371394588165,0.5712161760333035,0.5712161760333035,0.5712161760333035,0.5712161760333035,0.535533749628308,0.5232431360888096,0.4683318465655665,0.4607988898800674,0.5178907721280602,0.495886609178313,0.5061948656953117,0.5125384081673109,0.5105560511448112,0.5054019228863118,0.504014272970562,0.5032213301615621,0.49727425909406286,0.5149172365943107,0.5000495589255625,0.49945485181881255,0.5093666369313113,0.5063931013975617,0.5061948656953117,0.5016354445435623,0.504014272970562,0.5170978293190603,0.503816037268312,0.5184854792348101,0.5063931013975617,0.5123401724650609,0.5077807513133116,0.5114297566473204,0.5716126474378036
158,0.44038061254831995,0.5561502626623055,0.5688373476063039,0.5692338190108038,0.5696302904153038,0.5696302904153038,0.5646743978590544,0.5609079195163049,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.5143225294875607,0.5165031222123104,0.5490137773813064,0.5396966993755575,0.5389037565665576,0.5351372782238081,0.5486173059768065,0.44038061254831995,0.4449400337000694,0.5672514619883041,0.544057884825057,0.544057884825057,0.544057884825057,0.544057884825057,0.544057884825057,0.4465259193180692,0.44474179799781943,0.5141242937853108,0.5230449003865596,0.5184854792348101,0.5147190008920607,0.5180890078303102,0.5226484289820597,0.5103578154425612,0.5149172365943107,0.5135295866785609,0.5222519575775597,0.5133313509763109,0.5184854792348101,0.5147190008920607,0.5240360788978095,0.5242343146000594,0.511745465358311,0.5125384081673109,0.5176925364258103,0.5236396074933095,0.5268113787293092,0.511745465358311,0.5085736941223115,0.5174943007235603,0.4972962852832017,0.5696302904153038
159,0.4444444444444444,0.5481217167211815,0.55981762315393,0.56001585885618,0.56021409455843,0.56021409455843,0.5594211517494301,0.5536723163841808,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.49558925562493805,0.520170482703935,0.528099910793934,0.5082763405689364,0.5334522747546833,0.5322628605411834,0.5336505104569333,0.4444444444444444,0.44860739419169393,0.5578352661314303,0.5399940529289325,0.5399940529289325,0.5399940529289325,0.5399940529289325,0.5399940529289325,0.4495985727029438,0.44840915848944396,0.5152145901476856,0.519575775597185,0.5183863613836852,0.5187828327881852,0.519972247001685,0.5187828327881852,0.5084745762711864,0.5142234116364357,0.504708097928437,0.5098622261869362,0.5152145901476856,0.5112498761026861,0.5096639904846862,0.5126375260184359,0.5098622261869362,0.5074833977599366,0.5168004757656854,0.5106551689959362,0.5169987114679354,0.5237387253444346,0.5241351967489345,0.5142234116364357,0.5100604618891862,0.49610320003817876,0.56021409455843
