,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
135,0.45247299038556843,0.5753791257805531,0.5817226682525523,0.5805332540390524,0.5791456041233026,0.5638814550500545,0.5805332540390524,0.5626920408365547,0.45247299038556843,0.45247299038556843,0.45247299038556843,0.45247299038556843,0.45247299038556843,0.45247299038556843,0.45247299038556843,0.45247299038556843,0.45247299038556843,0.45247299038556843,0.48934483100406384,0.5056001585885618,0.5252254931113094,0.5224501932798097,0.5236396074933095,0.5266131430270592,0.5266131430270592,0.45247299038556843,0.5805332540390524,0.5807314897413024,0.5773614828030529,0.5773614828030529,0.5654673406680543,0.5654673406680543,0.5615026266230548,0.45723064723956786,0.44910298344731886,0.49886014471206264,0.5020319159480623,0.5151154722965606,0.5129348795718108,0.5016354445435623,0.5153137079988106,0.5216572504708098,0.5113489939538111,0.5147190008920607,0.5127366438695609,0.5036178015660621,0.5129348795718108,0.5091684012290614,0.5139260580830608,0.5143225294875607,0.5056001585885618,0.5180890078303102,0.5139260580830608,0.5123401724650609,0.5224501932798097,0.52046783625731,0.49687778768956287,0.5071860442065615,0.5321490585639658,0.5817226682525523
136,0.4469223907225691,0.5807314897413024,0.5898503320448013,0.5884626821290514,0.5876697393200515,0.5700267618198037,0.5884626821290514,0.5690355833085539,0.4469223907225691,0.4469223907225691,0.4469223907225691,0.4469223907225691,0.4469223907225691,0.4469223907225691,0.4469223907225691,0.4469223907225691,0.4469223907225691,0.4469223907225691,0.5234413717910595,0.5057983942908117,0.5523837843195559,0.5214590147685598,0.5323619783923085,0.5299831499653087,0.5454455347408068,0.4469223907225691,0.5890573892358014,0.5888591535335513,0.5874715036178015,0.5874715036178015,0.5700267618198037,0.5700267618198037,0.5672514619883041,0.45227475468331846,0.448111804936069,0.5321637426900585,0.5028248587570622,0.5135295866785609,0.5087719298245614,0.511745465358311,0.5093666369313113,0.5236396074933095,0.5109525225493111,0.5052036871840618,0.511943701060561,0.5270096144315591,0.5139260580830608,0.504410744375062,0.5172960650213103,0.5254237288135594,0.5028248587570622,0.5077807513133116,0.5186837149370601,0.5151154722965606,0.5268113787293092,0.5107542868470611,0.5228466646843096,0.5052036871840618,0.5382723391445763,0.5898503320448013
137,0.4487065120428189,0.575577361482803,0.5860838537020517,0.5858856179998018,0.5854891465953018,0.5622955694320547,0.5858856179998018,0.5585290910893052,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.4487065120428189,0.5167013579145604,0.5123401724650609,0.51987312915056,0.5301813856675587,0.5406878778868074,0.5393002279710576,0.5260184359203093,0.4487065120428189,0.5854891465953018,0.5852909108930519,0.5817226682525523,0.5817226682525523,0.568242640499554,0.568242640499554,0.5642779264545544,0.45247299038556843,0.44791356923381903,0.5246307860045594,0.5036178015660621,0.5208643076618099,0.5135295866785609,0.5230449003865596,0.5176925364258103,0.5125384081673109,0.5129348795718108,0.5046089800773119,0.511547229656061,0.5099613440380613,0.5149172365943107,0.5083754584200615,0.5186837149370601,0.504014272970562,0.5236396074933095,0.5157101794033105,0.52007136485281,0.49747249479631284,0.5234413717910595,0.511943701060561,0.52046783625731,0.5095648726335613,0.5353722242412895,0.5860838537020517
138,0.4502923976608187,0.5813261968480523,0.592030924769551,0.5896520963425513,0.5884626821290514,0.5712161760333035,0.5896520963425513,0.5700267618198037,0.4502923976608187,0.4502923976608187,0.4502923976608187,0.4502923976608187,0.4502923976608187,0.4502923976608187,0.4502923976608187,0.4502923976608187,0.4502923976608187,0.4502923976608187,0.5260184359203093,0.5028248587570622,0.5496084844880563,0.5387055208643077,0.5289919714540589,0.527604321538309,0.544454356229557,0.4502923976608187,0.5910397462583011,0.5904450391515512,0.5902468034493012,0.5902468034493012,0.5710179403310536,0.5710179403310536,0.5672514619883041,0.4550500545148181,0.44731886212706906,0.528000792942809,0.5147190008920607,0.5145207651898107,0.5085736941223115,0.5137278223808108,0.503816037268312,0.5008425017345624,0.5079789870155615,0.5220537218753097,0.5056001585885618,0.5057983942908117,0.5077807513133116,0.5103578154425612,0.5194766577460601,0.5254237288135594,0.5236396074933095,0.5085736941223115,0.52026960055506,0.5206660719595599,0.5168995936168104,0.52007136485281,0.5226484289820597,0.5163048865100605,0.5398288565103908,0.592030924769551
139,0.43592030924769554,0.583605907423927,0.5949053424521756,0.5929229854296759,0.5911388641094261,0.5816235504014273,0.5929229854296759,0.5800376647834274,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.43592030924769554,0.5247299038556844,0.5219546040241848,0.5288928536029339,0.5445534740806819,0.5395975815244326,0.5326593319456834,0.5395975815244326,0.43592030924769554,0.5955000495589255,0.5935176925364258,0.592130042620676,0.592130042620676,0.5824164932104272,0.5824164932104272,0.5776588363564278,0.4426603231241947,0.5542670234909307,0.5110516404004362,0.5175934185746853,0.5136287045296858,0.5096639904846862,0.5191793041926851,0.528099910793934,0.5259193180691842,0.5193775398949351,0.5126375260184359,0.5152145901476856,0.5168004757656854,0.5189810684904351,0.5166022400634355,0.5076816334621865,0.5288928536029339,0.5290910893051839,0.5134304688274358,0.5191793041926851,0.5015363266924373,0.5265140251759342,0.5156110615521855,0.5171969471701854,0.5177916542769353,0.5446489209002837,0.5955000495589255
140,0.43849737337694517,0.5814253146991774,0.591733571216176,0.5893547427891763,0.5877688571711766,0.5725047080979284,0.5893547427891763,0.5721082366934285,0.43849737337694517,0.43849737337694517,0.43849737337694517,0.43849737337694517,0.43849737337694517,0.43849737337694517,0.43849737337694517,0.43849737337694517,0.43849737337694517,0.43849737337694517,0.49003865596193874,0.5144216473386857,0.5316681534344335,0.5445534740806819,0.5356328674794331,0.5310734463276836,0.5395975815244326,0.43849737337694517,0.5887600356824264,0.5907423927049261,0.5885617999801764,0.5885617999801764,0.5738923580136782,0.5738923580136782,0.5693329368619289,0.4440479730399445,0.5506987808504311,0.512241054613936,0.528298146496184,0.5116463475071861,0.5154128258499355,0.5189810684904351,0.527505203687184,0.5169987114679354,0.5164040043611855,0.5225493111309347,0.5169987114679354,0.5150163544454356,0.5168004757656854,0.5185845970859352,0.5104569332936862,0.5144216473386857,0.5314699177321835,0.5076816334621865,0.5152145901476856,0.512439290316186,0.48805629893943897,0.5257210823669343,0.5090692833779363,0.5160075329566854,0.5405079973421733,0.591733571216176
141,0.4575280007929428,0.5701258796709288,0.5782535434631777,0.576271186440678,0.575874715036178,0.5610070373674299,0.576271186440678,0.5564476162156804,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.4575280007929428,0.48686688472593914,0.5082763405689364,0.5015363266924373,0.5169987114679354,0.5334522747546833,0.5322628605411834,0.5247299038556844,0.4575280007929428,0.5770641292496779,0.576271186440678,0.5742888294181782,0.5742888294181782,0.5635841014966796,0.5635841014966796,0.56001585885618,0.46050153632669244,0.456338586579443,0.5269104965804341,0.4983645554564377,0.5181881256814352,0.5025275052036872,0.5146198830409356,0.5112498761026861,0.5094657547824363,0.5136287045296858,0.503320448012687,0.511844583209436,0.4999504410744375,0.5102586975914363,0.5114481118049361,0.4977698483496878,0.5053028050351869,0.5169987114679354,0.5096639904846862,0.5136287045296858,0.5132322331251858,0.49321042719793834,0.503320448012687,0.5183863613836852,0.5116463475071861,0.5309045788776188,0.5782535434631777
142,0.4350282485875706,0.5880662107245515,0.5997621171573,0.5969868173258004,0.5955991674100506,0.5803350183368025,0.5969868173258004,0.5805332540390524,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.5234413717910595,0.5220537218753097,0.5577361482803053,0.5448508276340569,0.5482208345723065,0.536723163841808,0.5527802557240559,0.4350282485875706,0.5975815244325503,0.5975815244325503,0.5981762315393002,0.5981762315393002,0.5831103181683022,0.5831103181683022,0.5795420755278026,0.4413717910595698,0.5545643770443057,0.5335513926058083,0.5052036871840618,0.5188819506393101,0.5103578154425612,0.5163048865100605,0.5097631083358113,0.5295866785608088,0.5186837149370601,0.528199028645059,0.52007136485281,0.5127366438695609,0.5155119437010606,0.5139260580830608,0.5157101794033105,0.5069878085043116,0.5057983942908117,0.5099613440380613,0.5149172365943107,0.5228466646843096,0.5230449003865596,0.52046783625731,0.5287937357518089,0.5159084151055605,0.5480519671222417,0.5997621171573
143,0.448111804936069,0.5833085538705521,0.5904450391515512,0.5876697393200515,0.5862820894043017,0.5724055902468035,0.5876697393200515,0.5718108831400536,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.5270096144315591,0.5174943007235603,0.5476261274655565,0.5234413717910595,0.5387055208643077,0.5190801863415602,0.5416790563980572,0.448111804936069,0.5914362176628011,0.5892556249380514,0.5882644464268014,0.5882644464268014,0.5728020616513034,0.5728020616513034,0.5692338190108038,0.45247299038556843,0.4487065120428189,0.5327584497968084,0.5178907721280602,0.5145207651898107,0.5089701655268114,0.5111507582515611,0.5075825156110616,0.5206660719595599,0.5153137079988106,0.5016354445435623,0.5184854792348101,0.5240360788978095,0.512141936762811,0.5091684012290614,0.5186837149370601,0.5228466646843096,0.5052036871840618,0.5073842799088116,0.51987312915056,0.52046783625731,0.5266131430270592,0.5149172365943107,0.49886014471206264,0.5057983942908117,0.5392708597188725,0.5914362176628011
144,0.4440479730399445,0.575874715036178,0.5865794429576767,0.5849935573396768,0.584002378828427,0.5637823371989296,0.5849935573396768,0.5572405590246804,0.4440479730399445,0.4440479730399445,0.4440479730399445,0.4440479730399445,0.4440479730399445,0.4440479730399445,0.4440479730399445,0.4440479730399445,0.4440479730399445,0.4440479730399445,0.48508276340568934,0.5098622261869362,0.5302805035186837,0.5191793041926851,0.5304787392209337,0.5259193180691842,0.536425810288433,0.4440479730399445,0.5826147289126772,0.5853900287441768,0.5853900287441768,0.5853900287441768,0.5683417583506789,0.5683417583506789,0.552482902170681,0.44860739419169393,0.4458320943601943,0.5292893250074339,0.49697690554068785,0.5181881256814352,0.5203687184061849,0.5102586975914363,0.5156110615521855,0.5211616612151848,0.5179898899791853,0.5027257409059371,0.5070869263554366,0.5288928536029339,0.5223510754286848,0.5080781048666865,0.5074833977599366,0.5245316681534344,0.527505203687184,0.5076816334621865,0.5090692833779363,0.5213598969174348,0.4894439488551888,0.5221528397264348,0.5243334324511845,0.5136287045296858,0.5323436232346926,0.5865794429576767
145,0.4456338586579443,0.5784517791654277,0.5849935573396768,0.584002378828427,0.5816235504014273,0.5703241153731787,0.584002378828427,0.568539994052929,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.5138269402319358,0.5055010407374368,0.5217563683219347,0.543562295569432,0.5290910893051839,0.5320646248389335,0.5300822678164337,0.4456338586579443,0.5849935573396768,0.5849935573396768,0.5818217861036773,0.5818217861036773,0.5711170581821786,0.5711170581821786,0.5655664585191793,0.4519774011299435,0.44226385171969473,0.5060957478441868,0.5227475468331847,0.5094657547824363,0.5136287045296858,0.5092675190801863,0.5058975121419368,0.5096639904846862,0.5162057686589355,0.504708097928437,0.5168004757656854,0.5277034393894341,0.511844583209436,0.5108534046981862,0.5215581326196848,0.5066904549509367,0.5243334324511845,0.5086728119734364,0.5110516404004362,0.5053028050351869,0.5219546040241848,0.5146198830409356,0.5160075329566854,0.5112498761026861,0.5350381603726831,0.5849935573396768
146,0.45395975815244327,0.5746853008226782,0.583605907423927,0.5816235504014273,0.5806323718901775,0.5645752800079294,0.5816235504014273,0.5623946872831797,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.4936068986024383,0.5134304688274358,0.5068886906531866,0.5211616612151848,0.5249281395579344,0.5223510754286848,0.5211616612151848,0.45395975815244327,0.5816235504014273,0.5826147289126772,0.5804341361879275,0.5804341361879275,0.5667558727326791,0.5667558727326791,0.5621964515809297,0.4589156507086926,0.45158092972544356,0.5255228466646843,0.5171969471701854,0.5175934185746853,0.5158092972544355,0.5074833977599366,0.5102586975914363,0.512439290316186,0.503716919417187,0.503320448012687,0.5148181187431856,0.5183863613836852,0.5088710476756864,0.5070869263554366,0.5185845970859352,0.511844583209436,0.5269104965804341,0.5181881256814352,0.5144216473386857,0.512241054613936,0.5177916542769353,0.5053028050351869,0.5158092972544355,0.5102586975914363,0.5325859113152205,0.583605907423927
147,0.4356229556943205,0.5805332540390524,0.5944097531965506,0.5934185746853008,0.5936168103875508,0.5753791257805531,0.5934185746853008,0.5779561899098028,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.488353652492814,0.5240360788978095,0.5264149073248092,0.5325602140945584,0.5488155416790564,0.5434631777183071,0.536524928139558,0.4356229556943205,0.5896520963425513,0.5932203389830508,0.5924273961740509,0.5924273961740509,0.5658638120725543,0.5658638120725543,0.5686391119040539,0.44097531965506986,0.5563484983645555,0.5147190008920607,0.5184854792348101,0.5184854792348101,0.52007136485281,0.5190801863415602,0.5018336802458123,0.5165031222123104,0.5159084151055605,0.5240360788978095,0.5153137079988106,0.5091684012290614,0.5182872435325602,0.5168995936168104,0.512141936762811,0.527604321538309,0.5248290217068095,0.5163048865100605,0.5161066508078105,0.5012389731390623,0.4982654376053127,0.5196748934483101,0.5133313509763109,0.5170978293190603,0.5413633476870665,0.5944097531965506
148,0.43155912379819605,0.5800376647834274,0.5955000495589255,0.5953018138566756,0.5951035781544256,0.5859847358509267,0.5953018138566756,0.5861829715531768,0.43155912379819605,0.43155912379819605,0.43155912379819605,0.43155912379819605,0.43155912379819605,0.43155912379819605,0.43155912379819605,0.43155912379819605,0.43155912379819605,0.43155912379819605,0.49618396273168797,0.5263157894736842,0.5395975815244326,0.5354346317771831,0.5401922886311825,0.5316681534344335,0.5431658241649321,0.43155912379819605,0.5879670928734265,0.5956982852611755,0.5945088710476757,0.5945088710476757,0.5834076717216771,0.5834076717216771,0.5806323718901775,0.4381009019724452,0.5627911586876797,0.5231440182376846,0.5356328674794331,0.528298146496184,0.527306967984934,0.5053028050351869,0.528099910793934,0.5235404896421846,0.5181881256814352,0.519575775597185,0.5166022400634355,0.5164040043611855,0.5259193180691842,0.5160075329566854,0.5189810684904351,0.5096639904846862,0.5132322331251858,0.5160075329566854,0.5217563683219347,0.5112498761026861,0.5354346317771831,0.5330558033501833,0.5102586975914363,0.5126375260184359,0.5441937129914135,0.5956982852611755
149,0.4470215085736941,0.5729011795024284,0.5861829715531768,0.5857865001486767,0.5845970859351769,0.5711170581821786,0.5857865001486767,0.5705223510754287,0.4470215085736941,0.4470215085736941,0.4470215085736941,0.4470215085736941,0.4470215085736941,0.4470215085736941,0.4470215085736941,0.4470215085736941,0.4470215085736941,0.4470215085736941,0.4985627911586877,0.5189810684904351,0.5112498761026861,0.543760531271682,0.5322628605411834,0.5342452175636833,0.5271087322826841,0.4470215085736941,0.5794429576766775,0.5861829715531768,0.5865794429576767,0.5865794429576767,0.5711170581821786,0.5711170581821786,0.5479234810189315,0.45158092972544356,0.4503915155119437,0.5247299038556844,0.5160075329566854,0.5144216473386857,0.5166022400634355,0.5100604618891862,0.511844583209436,0.5096639904846862,0.519575775597185,0.5055010407374368,0.519774011299435,0.5271087322826841,0.504708097928437,0.5148181187431856,0.5092675190801863,0.5068886906531866,0.5100604618891862,0.5160075329566854,0.5217563683219347,0.5171969471701854,0.5245316681534344,0.5134304688274358,0.5055010407374368,0.503915155119437,0.5348913191117572,0.5865794429576767
150,0.44345326593319456,0.5727029438001784,0.5871741500644266,0.5877688571711766,0.5875706214689266,0.5717117652889285,0.5877688571711766,0.5719100009911785,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.5219546040241848,0.5130339974229359,0.5235404896421846,0.527505203687184,0.5322628605411834,0.5247299038556844,0.528496382198434,0.44345326593319456,0.5818217861036773,0.5871741500644266,0.5867776786599267,0.5867776786599267,0.5738923580136782,0.5738923580136782,0.552086430766181,0.44741797997819405,0.44166914461294476,0.5011398552879374,0.5027257409059371,0.5082763405689364,0.5164040043611855,0.5179898899791853,0.5094657547824363,0.5160075329566854,0.5130339974229359,0.5223510754286848,0.5213598969174348,0.527505203687184,0.5142234116364357,0.5171969471701854,0.512241054613936,0.5300822678164337,0.5235404896421846,0.5223510754286848,0.5171969471701854,0.512042818911686,0.5183863613836852,0.5140251759341857,0.512241054613936,0.5158092972544355,0.5349427135530813,0.5877688571711766
151,0.4431559123798196,0.5823173753593022,0.5934185746853008,0.5926256318763009,0.591832689067301,0.5708197046288036,0.5926256318763009,0.5722073545445535,0.4431559123798196,0.4431559123798196,0.4431559123798196,0.4431559123798196,0.4431559123798196,0.4431559123798196,0.4431559123798196,0.4431559123798196,0.4431559123798196,0.4431559123798196,0.5196748934483101,0.5159084151055605,0.5472296560610566,0.5311725641788086,0.5408861135890574,0.5236396074933095,0.5464367132520567,0.4431559123798196,0.5884626821290514,0.592229160471801,0.592229160471801,0.592229160471801,0.5704232332243037,0.5704232332243037,0.5507978987015562,0.4487065120428189,0.4417682624640698,0.5309743284765587,0.5180890078303102,0.5109525225493111,0.52046783625731,0.5083754584200615,0.5139260580830608,0.5168995936168104,0.5099613440380613,0.5230449003865596,0.5149172365943107,0.49945485181881255,0.511745465358311,0.5109525225493111,0.5093666369313113,0.5254237288135594,0.5226484289820597,0.5063931013975617,0.5190801863415602,0.5054019228863118,0.51987312915056,0.5129348795718108,0.5212607790663099,0.5085736941223115,0.5385439954772892,0.5934185746853008
152,0.44414709089106946,0.5775597185053029,0.591634453365051,0.592229160471801,0.591634453365051,0.5730002973535534,0.592229160471801,0.5745861829715532,0.44414709089106946,0.44414709089106946,0.44414709089106946,0.44414709089106946,0.44414709089106946,0.44414709089106946,0.44414709089106946,0.44414709089106946,0.44414709089106946,0.44414709089106946,0.5139260580830608,0.5208643076618099,0.5436614134205571,0.5295866785608088,0.5315690355833086,0.5295866785608088,0.5426702349093072,0.44414709089106946,0.5860838537020517,0.5908415105560512,0.5884626821290514,0.5884626821290514,0.5708197046288036,0.5708197046288036,0.5484190702745565,0.44930121914956883,0.4425612052730697,0.49727425909406286,0.5224501932798097,0.5093666369313113,0.51987312915056,0.5141242937853108,0.5097631083358113,0.5127366438695609,0.511943701060561,0.5101595797403112,0.503816037268312,0.5095648726335613,0.511547229656061,0.5145207651898107,0.5127366438695609,0.5268113787293092,0.5234413717910595,0.5054019228863118,0.5097631083358113,0.5095648726335613,0.5246307860045594,0.5172960650213103,0.52007136485281,0.5155119437010606,0.5376702899747801,0.592229160471801
153,0.4500941619585687,0.5751808900783031,0.5890573892358014,0.5886609178313014,0.5886609178313014,0.5696302904153038,0.5886609178313014,0.5712161760333035,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.5020319159480623,0.5174943007235603,0.511547229656061,0.52026960055506,0.5192784220438101,0.5325602140945584,0.5321637426900585,0.4500941619585687,0.5813261968480523,0.5888591535335513,0.5874715036178015,0.5874715036178015,0.5692338190108038,0.5692338190108038,0.560313212409555,0.455842997323818,0.4489047477450689,0.5208643076618099,0.5208643076618099,0.511943701060561,0.5216572504708098,0.503816037268312,0.5077807513133116,0.5123401724650609,0.5075825156110616,0.5087719298245614,0.5190801863415602,0.5262166716225593,0.5010407374368123,0.5079789870155615,0.5085736941223115,0.5168995936168104,0.5230449003865596,0.5089701655268114,0.5157101794033105,0.5018336802458123,0.5157101794033105,0.5180890078303102,0.5056001585885618,0.511943701060561,0.5353869083673822,0.5890573892358014
154,0.4456338586579443,0.5727029438001784,0.5851917930419268,0.584200614530677,0.583605907423927,0.5546634948954307,0.584200614530677,0.5548617305976806,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.5150163544454356,0.5148181187431856,0.5461393596986818,0.5009416195856874,0.5294875607096838,0.5300822678164337,0.543958766973932,0.4456338586579443,0.5816235504014273,0.5843988502329269,0.584200614530677,0.584200614530677,0.5665576370304292,0.5665576370304292,0.5592229160471801,0.4511844583209436,0.44464268014669445,0.5169987114679354,0.5158092972544355,0.5112498761026861,0.5058975121419368,0.5106551689959362,0.5185845970859352,0.5074833977599366,0.5130339974229359,0.5060957478441868,0.5191793041926851,0.5126375260184359,0.5162057686589355,0.5203687184061849,0.5056992764396868,0.5263157894736842,0.512439290316186,0.519774011299435,0.512241054613936,0.5181881256814352,0.4999504410744375,0.5112498761026861,0.5128357617206859,0.5068886906531866,0.5335183533221,0.5851917930419268
155,0.45405887600356826,0.5674496976905541,0.5777579542075528,0.5775597185053029,0.5775597185053029,0.5646743978590544,0.5775597185053029,0.5650708692635543,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.49866190900981266,0.5133313509763109,0.511547229656061,0.5180890078303102,0.5176925364258103,0.5232431360888096,0.5206660719595599,0.45405887600356826,0.5745861829715532,0.5773614828030529,0.5771632471008028,0.5771632471008028,0.5626920408365547,0.5626920408365547,0.5567449697690554,0.4600059470710675,0.4526712260878184,0.5155119437010606,0.5153137079988106,0.5170978293190603,0.5135295866785609,0.5056001585885618,0.5063931013975617,0.5077807513133116,0.5153137079988106,0.49687778768956287,0.5176925364258103,0.5063931013975617,0.5099613440380613,0.5196748934483101,0.5069878085043116,0.5018336802458123,0.5032213301615621,0.5097631083358113,0.5178907721280602,0.5063931013975617,0.48855188819506395,0.5095648726335613,0.5123401724650609,0.5093666369313113,0.5306733038916606,0.5777579542075528
156,0.4306670631380712,0.5801367826345525,0.5942115174943007,0.5944097531965506,0.5940132817920507,0.5821191396570522,0.5944097531965506,0.5819209039548022,0.4306670631380712,0.4306670631380712,0.4306670631380712,0.4306670631380712,0.4306670631380712,0.4306670631380712,0.4306670631380712,0.4306670631380712,0.4306670631380712,0.4306670631380712,0.49370601645356327,0.5107542868470611,0.5151154722965606,0.5575379125780553,0.5406878778868074,0.5410843492913073,0.5391019922688076,0.4306670631380712,0.5862820894043017,0.5942115174943007,0.5950044603033007,0.5950044603033007,0.5858856179998018,0.5858856179998018,0.5769650113985528,0.43720884131232035,0.5626920408365547,0.5168995936168104,0.5210625433640599,0.5220537218753097,0.5010407374368123,0.5208643076618099,0.512141936762811,0.5157101794033105,0.5240360788978095,0.5317672712855586,0.5283972643473089,0.5363266924373079,0.5192784220438101,0.5125384081673109,0.5111507582515611,0.5232431360888096,0.5105560511448112,0.5293884428585588,0.5153137079988106,0.5272078501338091,0.5258202002180593,0.5081772227178115,0.5188819506393101,0.5184854792348101,0.5430006277463905,0.5950044603033007
157,0.45237387253444344,0.5709188224799286,0.5818217861036773,0.5810288432946774,0.5802359004856775,0.5578352661314303,0.5810288432946774,0.5608088016651799,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.4985627911586877,0.5154128258499355,0.5128357617206859,0.5393993458221826,0.5221528397264348,0.5294875607096838,0.5296857964119338,0.45237387253444344,0.576271186440678,0.5810288432946774,0.5804341361879275,0.5804341361879275,0.5554564377044305,0.5554564377044305,0.5503023094459312,0.455743879472693,0.45177916542769353,0.5239369610466845,0.49796808405193776,0.5090692833779363,0.5179898899791853,0.5156110615521855,0.5086728119734364,0.5076816334621865,0.5076816334621865,0.5025275052036872,0.520170482703935,0.504708097928437,0.503915155119437,0.5126375260184359,0.5108534046981862,0.5088710476756864,0.5062939835464367,0.5072851620576866,0.5205669541084349,0.5055010407374368,0.5229457825354347,0.5094657547824363,0.5193775398949351,0.5110516404004362,0.5317636002540355,0.5818217861036773
158,0.44345326593319456,0.5804341361879275,0.5951035781544256,0.5951035781544256,0.5951035781544256,0.5794429576766775,0.5951035781544256,0.5812270789969274,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.44345326593319456,0.5166022400634355,0.5171969471701854,0.5540687877886807,0.5449499454851818,0.5386064030131826,0.5348399246704332,0.5505005451481811,0.44345326593319456,0.5897512141936763,0.5949053424521756,0.5953018138566756,0.5953018138566756,0.5788482505699276,0.5788482505699276,0.5709188224799286,0.44979680840519376,0.44047973039944494,0.5134304688274358,0.5229457825354347,0.5166022400634355,0.5164040043611855,0.5183863613836852,0.5227475468331847,0.5086728119734364,0.5154128258499355,0.5102586975914363,0.5257210823669343,0.5100604618891862,0.5154128258499355,0.5114481118049361,0.5225493111309347,0.5269104965804341,0.5092675190801863,0.5086728119734364,0.5183863613836852,0.5245316681534344,0.528099910793934,0.5088710476756864,0.5072851620576866,0.5164040043611855,0.5424536440494415,0.5953018138566756
