,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
376,0.37678805887637346,0.5816806025844793,0.6765945684472393,0.6627392716467417,0.6640176905535209,0.6666781839541152,0.6420772579642042,0.6402805611222445,0.6736231082855366,0.6765945684472393,0.6765945684472393,0.6765945684472393,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.37678805887637346,0.5816806025844793,0.6765945684472393,0.663222997719577,0.6601824338331836,0.6222099371156106,0.6706861999861793,0.6526501278418907,0.37678805887637346,0.6765945684472393,0.5816806025844793,0.5798493538801741,0.6733812452491189,0.6733812452491189,0.6733812452491189,0.6525464722548545,0.6765945684472393,0.48134199433349456,0.5309239167991154,0.5263630709695253,0.530060120240481,0.5307857093497339,0.5516895860686891,0.5403565752194043,0.5524842789026329,0.5331006841268744,0.5218713288646258,0.5360375924262317,0.5446064542878861,0.539423674936079,0.536417662912031,0.5328242692281114,0.5508948932347454,0.545228387810103,0.5382834634786815,0.5382834634786815,0.5409439568792758,0.5517586897933798,0.528608942021975,0.5253956188238547,0.5360721442885772,0.5470250846520628,0.61363723615814,0.6765945684472393
377,0.37184714256098406,0.5736991223826964,0.6733121415244282,0.6604934005942921,0.6616336120516896,0.6654688687720268,0.6510261903116578,0.6533066132264529,0.6711699260590146,0.6733121415244282,0.6733121415244282,0.6733121415244282,0.5736991223826964,0.5736991223826964,0.5736991223826964,0.5736991223826964,0.5736991223826964,0.37184714256098406,0.5736991223826964,0.6733121415244282,0.6630502384078502,0.659042222375786,0.6146430792619723,0.6676801879621311,0.6399695943611361,0.37184714256098406,0.6733121415244282,0.5736991223826964,0.5773961716536521,0.674659664155898,0.674659664155898,0.674659664155898,0.6382765531062125,0.6733121415244282,0.4751572109736715,0.5472669476884804,0.5449174210489945,0.5323059912929307,0.5488563333563679,0.5431552760693802,0.5350355884182157,0.5298528090664086,0.542602446271854,0.5246009259899108,0.5465759104415728,0.544330039389123,0.5358302812521595,0.5350010365558704,0.5405293345311313,0.5443991431138139,0.5244281666781839,0.5318568170824407,0.5285743901596296,0.5422223757860549,0.5345864142077258,0.5348628291064889,0.538870845138553,0.5358993849768503,0.5351737958675973,0.6102729085245842,0.674659664155898
378,0.36953216778384357,0.5819570174832424,0.6765254647225486,0.6548959988943404,0.6537557874369428,0.6499205307166056,0.6491949416073526,0.6523046092184369,0.6743141455324442,0.6765254647225486,0.6765254647225486,0.6765254647225486,0.5819570174832424,0.5819570174832424,0.5819570174832424,0.5819570174832424,0.5819570174832424,0.36953216778384357,0.5819570174832424,0.6765254647225486,0.6505424642388224,0.6539976504733606,0.6211733812452491,0.5649920530716606,0.638414760555594,0.36953216778384357,0.6765254647225486,0.5819570174832424,0.5661668163914035,0.656312625250501,0.656312625250501,0.656312625250501,0.6374818602722687,0.6765254647225486,0.6217607629051206,0.5317531614954046,0.5433280353811071,0.558219888051966,0.5312348835602239,0.5270195563540875,0.532513302467003,0.5498583373643839,0.5341372399972358,0.543051620482344,0.5464722548545367,0.5403565752194043,0.5360375924262317,0.5322023357058946,0.5415313385391473,0.5454702508465207,0.5451592840854123,0.5413585792274204,0.5476124663119342,0.5425333425471633,0.5519660009674522,0.5403565752194043,0.5339299288231636,0.5365558703614125,0.5360721442885772,0.6148388731485961,0.6765254647225486
379,0.3893303849077465,0.5811623246492986,0.6825029369082993,0.6825029369082993,0.6825029369082993,0.6432520212839472,0.6375164121346141,0.6262870568723654,0.6809135512404119,0.6817082440743556,0.6825029369082993,0.6825029369082993,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.3893303849077465,0.5811623246492986,0.6825029369082993,0.6825029369082993,0.6278418906779075,0.6383456568309032,0.6339230184506945,0.6818464515237371,0.3893303849077465,0.4906709971667473,0.5811623246492986,0.6169926059014581,0.6825029369082993,0.6576255960196254,0.6280492018519799,0.6273236127427269,0.6825029369082993,0.4583650058738166,0.536694077810794,0.5423605832354363,0.519798217123903,0.5400110565959505,0.5442609356644323,0.5248082371639832,0.5235643701195495,0.5362449036003041,0.5178978646949071,0.5320986801188584,0.5167231013751641,0.5282634233985212,0.5288508050583927,0.5222859512127703,0.5304056388639348,0.5468523253403359,0.5397691935595329,0.5278142491880312,0.5313039872849147,0.5381798078916453,0.5354156589040149,0.5113675627116302,0.5416349941261834,0.5366595259484486,0.6064082187363232,0.6825029369082993
380,0.3763043328035381,0.5786400386980858,0.6893096537903393,0.6893096537903393,0.6893096537903393,0.6613917490152719,0.6580747702301154,0.643873954806164,0.6875820606730703,0.6883076497823233,0.6893096537903393,0.6893096537903393,0.5786400386980858,0.5786400386980858,0.5786400386980858,0.5786400386980858,0.5786400386980858,0.3763043328035381,0.5786400386980858,0.6893096537903393,0.6893096537903393,0.647778315251192,0.6502660493400594,0.637239997235851,0.688376753507014,0.3763043328035381,0.48697394789579157,0.5786400386980858,0.620067721650197,0.6893096537903393,0.6714117890954322,0.6552069656554488,0.6552415175177942,0.6893096537903393,0.6134337640798839,0.5368668371225209,0.5418423053002557,0.556492294934697,0.5482689516964965,0.5426369981341994,0.5381452560293,0.5400456084582959,0.5451938359477576,0.5420496164743279,0.5405638863934766,0.5475433625872435,0.527883352912722,0.5344136548959989,0.5285398382972842,0.5334116508879828,0.5228387810102965,0.5309239167991154,0.5380761523046093,0.5460230806440467,0.5390436044502799,0.5329279248151475,0.5160320641282565,0.5442954875267777,0.5365904222237579,0.6174008297565756,0.6893096537903393
381,0.38528781701333703,0.5881072489807201,0.6878584755718333,0.6878584755718333,0.6878584755718333,0.660666159906019,0.665848939257826,0.6490567341579712,0.6875820606730703,0.6875475088107249,0.6878584755718333,0.6878584755718333,0.5881072489807201,0.5881072489807201,0.5881072489807201,0.5881072489807201,0.5881072489807201,0.38528781701333703,0.5881072489807201,0.6878584755718333,0.6878584755718333,0.672482896828139,0.5616059705618133,0.6506115679635133,0.6860272268675282,0.38528781701333703,0.48503904360445027,0.5881072489807201,0.6229009743625181,0.6878584755718333,0.6418008430654413,0.6343030889364937,0.6341994333494575,0.6878584755718333,0.6037937944855227,0.5392854674866975,0.5315112984589869,0.5519314491051067,0.551862345380416,0.5449865247736853,0.5363485591873401,0.5289199087830834,0.5383525672033722,0.543500794692834,0.5410130606039666,0.5167576532375096,0.5391127081749706,0.5378688411305369,0.5241171999170755,0.5345518623453804,0.5299219127910995,0.5409785087416211,0.5390436044502799,0.5298182572040633,0.5273650749775413,0.5326515099163845,0.5351392440052519,0.518796213115887,0.5370395964342478,0.6175953439445941,0.6878584755718333
382,0.34099232948655933,0.7385460576325064,0.7385460576325064,0.7385460576325064,0.7072766222099371,0.7072766222099371,0.7072766222099371,0.7072766222099371,0.7361965309930205,0.7385460576325064,0.7385460576325064,0.7385460576325064,0.7385460576325064,0.7385460576325064,0.7385460576325064,0.7385460576325064,0.7385460576325064,0.34099232948655933,0.7385460576325064,0.7385460576325064,0.7385460576325064,0.7385460576325064,0.7385460576325064,0.7385460576325064,0.7385460576325064,0.34099232948655933,0.5473014995508257,0.7269711837468039,0.7269711837468039,0.7269711837468039,0.7269711837468039,0.7269711837468039,0.7269711837468039,0.7385460576325064,0.4375302328795522,0.5360721442885772,0.5408748531545851,0.5353465551793242,0.5289199087830834,0.5576325063920945,0.5655448828691867,0.5698984175247046,0.5328242692281114,0.5705203510469214,0.5693110358648331,0.5622970078087209,0.5456430101582476,0.5462303918181189,0.5536935940847212,0.5516550342063438,0.518347038905397,0.5519314491051067,0.5463685992675005,0.5411858199156935,0.5473360514131712,0.5410130606039666,0.5397691935595329,0.5295072904429549,0.5415658904014926,0.6835740446410062,0.7385460576325064
383,0.3396102549927441,0.7395135097781771,0.7395135097781771,0.7395135097781771,0.7059636514408126,0.7059636514408126,0.7059636514408126,0.7059636514408126,0.737509501762145,0.7395135097781771,0.7395135097781771,0.7395135097781771,0.7395135097781771,0.7395135097781771,0.7395135097781771,0.7395135097781771,0.7395135097781771,0.3396102549927441,0.7395135097781771,0.7395135097781771,0.7395135097781771,0.7395135097781771,0.7395135097781771,0.7395135097781771,0.7395135097781771,0.3396102549927441,0.5468177734779904,0.7262110427752055,0.7262110427752055,0.7262110427752055,0.7262110427752055,0.7262110427752055,0.7262110427752055,0.7395135097781771,0.4371847142560984,0.5538663533964481,0.5413585792274204,0.5357611775274688,0.5490290926680949,0.5585999585377652,0.5139589523875336,0.5489945408057494,0.5534171791859581,0.5542118720199019,0.5683435837191625,0.5357266256651233,0.5434662428304886,0.5467832216156451,0.549685578052657,0.5561122244488977,0.5817497063091701,0.5455739064335567,0.5367631815354847,0.5663050238407851,0.548234399834151,0.5431898279317255,0.5519660009674522,0.5466450141662635,0.5399765047336051,0.6835561288605307,0.7395135097781771
384,0.38134890470596366,0.584099232948656,0.6967037523322507,0.6967037523322507,0.6967037523322507,0.6601133301084928,0.6665399765047336,0.6512680533480755,0.6960127150853431,0.6964618892958331,0.6967037523322507,0.6967037523322507,0.584099232948656,0.584099232948656,0.584099232948656,0.584099232948656,0.584099232948656,0.38134890470596366,0.584099232948656,0.6967037523322507,0.6967037523322507,0.6743486973947895,0.6367217193006703,0.6539285467486697,0.6953562297007809,0.38134890470596366,0.49395342408955845,0.584099232948656,0.6223481445649921,0.6967037523322507,0.6574528367078986,0.641144357680879,0.6407642871950798,0.6967037523322507,0.6058669062262456,0.5418423053002557,0.5450210766360307,0.5280906640867943,0.548683574044641,0.5476124663119342,0.5390781563126252,0.5244972704028747,0.5420150646119826,0.5420496164743279,0.5359339368391957,0.5419805127496372,0.5262248635201437,0.5402874714947136,0.5561122244488977,0.5355538663533964,0.5499274410890747,0.5370741482965932,0.5292308755441918,0.5284361827102481,0.5290235643701195,0.532789717365766,0.5377651855435008,0.546506806716882,0.5373851150577016,0.6207498010068668,0.6967037523322507
385,0.3883629327620759,0.588832838089973,0.6892059982033032,0.6892059982033032,0.6892059982033032,0.6598023633473844,0.66484693524981,0.647778315251192,0.6886531684057771,0.688825927717504,0.6892059982033032,0.6892059982033032,0.588832838089973,0.588832838089973,0.588832838089973,0.588832838089973,0.588832838089973,0.3883629327620759,0.588832838089973,0.6892059982033032,0.6892059982033032,0.6716882039941953,0.5610185889019418,0.6491949416073526,0.6876511643977611,0.3883629327620759,0.488736092875406,0.588832838089973,0.6247322230668233,0.6892059982033032,0.6420427061018589,0.6306751433902288,0.6302950729044295,0.6892059982033032,0.6011333010849285,0.5388362932762076,0.5407020938428582,0.5186925575288508,0.5487181259069864,0.5110911478128671,0.5334462027503283,0.5366249740861032,0.5403220233570589,0.5381107041669546,0.5418077534379103,0.5410821643286573,0.5376615299564647,0.5303710870015894,0.5206965655448829,0.5289544606454288,0.5195563540874854,0.540598438255822,0.528159767811485,0.5402529196323682,0.5277451454633405,0.5303365351392441,0.5344827586206896,0.5394927786607698,0.5334807546126736,0.618167369221201,0.6892059982033032
386,0.3299357335360376,0.7440743556077672,0.7440743556077672,0.7440743556077672,0.7143943058530855,0.7143943058530855,0.7143943058530855,0.7143943058530855,0.7416557252435906,0.7440743556077672,0.7440743556077672,0.7440743556077672,0.7440743556077672,0.7440743556077672,0.7440743556077672,0.7440743556077672,0.7440743556077672,0.3299357335360376,0.7440743556077672,0.7440743556077672,0.7440743556077672,0.7440743556077672,0.7440743556077672,0.7440743556077672,0.7440743556077672,0.3299357335360376,0.5467486697532997,0.7349872158109322,0.7349872158109322,0.7349872158109322,0.7349872158109322,0.7349872158109322,0.7349872158109322,0.7440743556077672,0.6566235920116095,0.5580816806025845,0.5456430101582476,0.5676179946099095,0.5292654274065373,0.5617096261488495,0.5699675212493953,0.5750120931518209,0.5585999585377652,0.5221131919010434,0.5724207034759173,0.5514477230322714,0.5451938359477576,0.5356575219404326,0.5507221339230185,0.5558703614124801,0.5177942091078709,0.5571142284569138,0.568481791168544,0.5373505631953562,0.552864349388432,0.5418077534379103,0.5636790823025362,0.5518968972427614,0.5422569276484003,0.6963441570241377,0.7440743556077672
387,0.3748877064473775,0.582475295418423,0.6773201575564923,0.663672171930067,0.6645359684887016,0.6669891507152236,0.6428719507981481,0.6413516688549513,0.6732430377997374,0.6773201575564923,0.6773201575564923,0.6773201575564923,0.582475295418423,0.582475295418423,0.582475295418423,0.582475295418423,0.582475295418423,0.3748877064473775,0.582475295418423,0.6773201575564923,0.6637412756547578,0.6604242968696012,0.6230046299495543,0.6723101375164121,0.6552415175177942,0.3748877064473775,0.6773201575564923,0.582475295418423,0.5809204616128809,0.6738995231842997,0.6738995231842997,0.6738995231842997,0.6557597954529749,0.6773201575564923,0.47978716052795245,0.5347246216571073,0.5434662428304886,0.5503075115748739,0.5331352359892199,0.5209729804436459,0.545228387810103,0.5354847626287057,0.5411512680533481,0.5463685992675005,0.5492709557045125,0.5410130606039666,0.5392509156243521,0.5435698984175247,0.539423674936079,0.523426162670168,0.5456775620205929,0.5421532720613641,0.5419805127496372,0.5355538663533964,0.5307166056250432,0.536970492709557,0.5522424158662151,0.5485453665952594,0.5312694354225693,0.6141427171072669,0.6773201575564923
388,0.38169442332941744,0.5860341372399972,0.6813627254509018,0.6500587381659871,0.6489876304332803,0.6452214774376339,0.6426991914864211,0.647329141040702,0.6793587174348698,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.5860341372399972,0.5860341372399972,0.5860341372399972,0.5860341372399972,0.5860341372399972,0.38169442332941744,0.5860341372399972,0.6813627254509018,0.6479165227005735,0.652408264805473,0.624697671204478,0.6572109736714808,0.6563817289751918,0.38169442332941744,0.6813627254509018,0.5860341372399972,0.5643701195494437,0.6534793725381798,0.6534793725381798,0.6534793725381798,0.6250431898279317,0.6813627254509018,0.4758828000829245,0.5342754474466174,0.523529818257204,0.5258447930343445,0.5289544606454288,0.5231497477714049,0.538421670928063,0.5236680257065855,0.53178771335775,0.5427406537212356,0.5407366457052035,0.5360721442885772,0.5345864142077258,0.5295072904429549,0.5304056388639348,0.5377306336811554,0.5421187201990187,0.5365558703614125,0.5467141178909544,0.5398382972842236,0.5489945408057494,0.5383871190657177,0.5474397070002073,0.5434662428304886,0.5275378342892681,0.6108590104858505,0.6813627254509018
389,0.3268951696496441,0.7446271854052934,0.7446271854052934,0.7446271854052934,0.7195770852048925,0.7195770852048925,0.7195770852048925,0.7195770852048925,0.742139451316426,0.7446271854052934,0.7446271854052934,0.7446271854052934,0.7446271854052934,0.7446271854052934,0.7446271854052934,0.7446271854052934,0.7446271854052934,0.3268951696496441,0.7446271854052934,0.7446271854052934,0.7446271854052934,0.7446271854052934,0.7446271854052934,0.7446271854052934,0.7446271854052934,0.3268951696496441,0.5424642388224725,0.7365766014788198,0.7365766014788198,0.7365766014788198,0.7365766014788198,0.7365766014788198,0.7365766014788198,0.7446271854052934,0.6595950521733122,0.5633335636790823,0.5478888812106972,0.5430861723446894,0.5559394651371709,0.5655103310068412,0.572386151613572,0.5741828484555318,0.5612950038007049,0.5610531407642873,0.5691728284154516,0.5390436044502799,0.5585654066754198,0.5534171791859581,0.5490636445304402,0.5605694146914518,0.5244281666781839,0.5537626978094119,0.5542464238822472,0.5705203510469214,0.5517586897933798,0.5669269573630019,0.5536935940847212,0.5334462027503283,0.5566650542464239,0.6974549354136114,0.7446271854052934
390,0.3745767396862691,0.5779490014511782,0.6765254647225486,0.6734849008361551,0.6741413862207173,0.6734157971114643,0.6613917490152719,0.6568309031856817,0.6736231082855366,0.6765254647225486,0.6765254647225486,0.6765254647225486,0.5779490014511782,0.5779490014511782,0.5779490014511782,0.5779490014511782,0.5779490014511782,0.3745767396862691,0.5779490014511782,0.6765254647225486,0.6741068343583719,0.6752815976781148,0.6194457881279801,0.564301015824753,0.6659180429825168,0.3745767396862691,0.6765254647225486,0.5779490014511782,0.6568309031856817,0.6645014166263562,0.6645014166263562,0.6645014166263562,0.6634648607559948,0.6765254647225486,0.46883422016446685,0.5363485591873401,0.5434662428304886,0.5538663533964481,0.5292999792688826,0.5261212079331076,0.5298182572040633,0.5513786193075807,0.536417662912031,0.5358648331145048,0.5415658904014926,0.5391127081749706,0.5347246216571073,0.5345518623453804,0.5440881763527055,0.5360030405638864,0.5235643701195495,0.538421670928063,0.5304056388639348,0.5450210766360307,0.5236334738442402,0.5379724967175731,0.5316495059083685,0.5426369981341994,0.5447446617372677,0.6166470872780043,0.6765254647225486
391,0.34099232948655933,0.7404118581991569,0.7404118581991569,0.7404118581991569,0.7065855849630295,0.7065855849630295,0.7065855849630295,0.7065855849630295,0.7376477092115264,0.7404118581991569,0.7404118581991569,0.7404118581991569,0.7404118581991569,0.7404118581991569,0.7404118581991569,0.7404118581991569,0.7404118581991569,0.34099232948655933,0.7404118581991569,0.7404118581991569,0.7404118581991569,0.7404118581991569,0.7404118581991569,0.7404118581991569,0.7404118581991569,0.34099232948655933,0.5448828691866492,0.7276622209937116,0.7276622209937116,0.7276622209937116,0.7276622209937116,0.7276622209937116,0.7276622209937116,0.7404118581991569,0.4358026397622832,0.5575288508050584,0.5432589316564163,0.5641628083753715,0.5502038559878377,0.5595674106834359,0.5685854467555801,0.5231842996337502,0.5568723654204961,0.5188653168405777,0.5347246216571073,0.5672033722617649,0.547232395826135,0.5362794554626494,0.5530716605625043,0.5570451247322231,0.5204892543708106,0.5472669476884804,0.5666159906018935,0.5701748324234677,0.551413171169926,0.5424642388224725,0.5585654066754198,0.5475433625872435,0.5548338055421187,0.6843546607902906,0.7404118581991569
392,0.34265081887913756,0.74068827309792,0.74068827309792,0.74068827309792,0.6957363001865801,0.6957363001865801,0.6957363001865801,0.6957363001865801,0.7384769539078156,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.34265081887913756,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.74068827309792,0.34265081887913756,0.5438463133162877,0.7117683643148366,0.7117683643148366,0.7117683643148366,0.7117683643148366,0.7117683643148366,0.7117683643148366,0.74068827309792,0.4446479165227006,0.5495819224656209,0.5422223757860549,0.5480270886600788,0.5295418423053002,0.5395273305231152,0.5613295556630502,0.5266394858682883,0.5294381867182641,0.5519314491051067,0.5670997166747288,0.5328933729528021,0.5482689516964965,0.5437426577292516,0.541600442263838,0.5365213184990671,0.5479234330730426,0.553037108700159,0.5327551655034206,0.5654066754198052,0.541600442263838,0.5398382972842236,0.552311519590906,0.5701402805611222,0.5383180153410269,0.6797810179746465,0.74068827309792
393,0.328069932969387,0.7473913343929238,0.7473913343929238,0.7473913343929238,0.7165365213184991,0.7165365213184991,0.7165365213184991,0.7165365213184991,0.7449036003040563,0.7473913343929238,0.7473913343929238,0.7473913343929238,0.7473913343929238,0.7473913343929238,0.7473913343929238,0.7473913343929238,0.7473913343929238,0.328069932969387,0.7473913343929238,0.7473913343929238,0.7473913343929238,0.7473913343929238,0.7473913343929238,0.7473913343929238,0.7473913343929238,0.328069932969387,0.5428097574459263,0.7356782530578398,0.7356782530578398,0.7356782530578398,0.7356782530578398,0.7356782530578398,0.7356782530578398,0.7473913343929238,0.6586276000276415,0.541047612466312,0.5452629396724483,0.5710731808444475,0.5727662220993711,0.5418077534379103,0.5676870983346002,0.5562504318982793,0.5367631815354847,0.5777762421394513,0.5730426369981342,0.5714878031925921,0.5522078640038698,0.5680671688203994,0.5561813281735886,0.5399074010089144,0.5569760210075323,0.5596019625457812,0.5395273305231152,0.5416349941261834,0.5547301499550826,0.5707967659456845,0.5598783774445443,0.5551447723032271,0.5538318015341027,0.6981997200019452,0.7473913343929238
394,0.3702232050307512,0.5859650335153065,0.6769400870706931,0.6539285467486697,0.653133853914726,0.6501969456153687,0.6490567341579712,0.6516135719715292,0.6751433902287334,0.6769400870706931,0.6769400870706931,0.6769400870706931,0.5859650335153065,0.5859650335153065,0.5859650335153065,0.5859650335153065,0.5859650335153065,0.3702232050307512,0.5859650335153065,0.6769400870706931,0.6515790201091839,0.6552415175177942,0.6254578121760763,0.5663741275654758,0.6379310344827587,0.3702232050307512,0.6769400870706931,0.5859650335153065,0.5693455877271785,0.6564508326998825,0.6564508326998825,0.6564508326998825,0.636514408126598,0.6769400870706931,0.6211388293829038,0.5359339368391957,0.5408403012922397,0.5572524359062954,0.5496510261903117,0.5275032824269228,0.538870845138553,0.5502729597125285,0.538421670928063,0.5408403012922397,0.5470941883767535,0.5431552760693802,0.5325478543293484,0.5386289821021353,0.530060120240481,0.5429825167576532,0.5457121138829383,0.5409094050169304,0.5328242692281114,0.5426715499965448,0.5270195563540875,0.5363140073249948,0.5511022044088176,0.5492709557045125,0.5488908852187133,0.6160469086320789,0.6769400870706931
395,0.34306544122728216,0.7449036003040563,0.7449036003040563,0.7449036003040563,0.6991914864211181,0.6991914864211181,0.6991914864211181,0.6991914864211181,0.7425540736645705,0.7449036003040563,0.7449036003040563,0.7449036003040563,0.7449036003040563,0.7449036003040563,0.7449036003040563,0.7449036003040563,0.7449036003040563,0.34306544122728216,0.7449036003040563,0.7449036003040563,0.7449036003040563,0.7449036003040563,0.7449036003040563,0.7449036003040563,0.7449036003040563,0.34306544122728216,0.5511713081335083,0.713081335083961,0.713081335083961,0.713081335083961,0.713081335083961,0.713081335083961,0.713081335083961,0.7449036003040563,0.4440950867251745,0.559671066270472,0.543500794692834,0.5641628083753715,0.5710386289821021,0.5385598783774446,0.5649920530716606,0.5529334531131228,0.5542464238822472,0.5721097367148089,0.5329279248151475,0.5473706032755166,0.5459885287817013,0.5447101098749223,0.5460921843687375,0.5512404118581992,0.5486144703199503,0.5492018519798217,0.541600442263838,0.5350010365558704,0.5508603413723999,0.5405638863934766,0.5540045608458296,0.549685578052657,0.5509985488217815,0.6828906855857307,0.7449036003040563
396,0.37765185543500795,0.5843410959850736,0.6798769953700504,0.663222997719577,0.663672171930067,0.6617718195010711,0.6489876304332803,0.6312625250501002,0.6771819501071108,0.6798769953700504,0.6798769953700504,0.6798769953700504,0.5843410959850736,0.5843410959850736,0.5843410959850736,0.5843410959850736,0.5843410959850736,0.37765185543500795,0.5843410959850736,0.6798769953700504,0.6639831386911754,0.6664017690553521,0.6241793932692972,0.6515790201091839,0.6664363209176974,0.37765185543500795,0.6798769953700504,0.5843410959850736,0.5448483173243038,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.6235574597470803,0.6798769953700504,0.47273858060949486,0.5254301706862,0.5434316909681431,0.553140764287195,0.5296800497546817,0.5417040978508741,0.5412549236403842,0.5281943196738305,0.5376269780941193,0.551413171169926,0.5421532720613641,0.5432934835187616,0.5346555179324165,0.5451592840854123,0.5423951350977818,0.5463685992675005,0.5456084582959021,0.5405293345311313,0.5463340474051551,0.5418077534379103,0.5345173104830351,0.5376615299564647,0.532789717365766,0.5367977333978301,0.544779213599613,0.6099670605578973,0.6798769953700504
397,0.3791721373782047,0.5815078432727524,0.6781494022527814,0.6477437633888466,0.6474327966277382,0.6434593324580195,0.6423191210006219,0.6459816184092323,0.6760071867873678,0.6781494022527814,0.6781494022527814,0.6781494022527814,0.5815078432727524,0.5815078432727524,0.5815078432727524,0.5815078432727524,0.5815078432727524,0.3791721373782047,0.5815078432727524,0.6781494022527814,0.6449796144012162,0.6489876304332803,0.623073733674245,0.6539976504733606,0.6318153548476263,0.3791721373782047,0.6781494022527814,0.5815078432727524,0.562400663395757,0.6539976504733606,0.6539976504733606,0.6539976504733606,0.6293621726211043,0.6781494022527814,0.47225485453665955,0.5343791030336535,0.5385944302397899,0.5277796973256859,0.5267085895929791,0.5385944302397899,0.540598438255822,0.5496164743279662,0.5404602308064405,0.5227351254232603,0.5244972704028747,0.5398037454218783,0.5389745007255891,0.542326031373091,0.542326031373091,0.5244627185405293,0.5432589316564163,0.5303365351392441,0.5351392440052519,0.5408403012922397,0.5248427890263285,0.5341372399972358,0.5291272199571557,0.5297491534793726,0.5340681362725451,0.608398150067696,0.6781494022527814
398,0.3907815631262525,0.593186372745491,0.689551516826757,0.689551516826757,0.689551516826757,0.6516481238338746,0.6557943473153203,0.6373436528228872,0.6885840646810863,0.6888950314421948,0.689551516826757,0.689551516826757,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.3907815631262525,0.593186372745491,0.689551516826757,0.689551516826757,0.666574528367079,0.5617787298735402,0.6455324441987423,0.6873056457743072,0.3907815631262525,0.48714670720751846,0.593186372745491,0.6268744385322369,0.689551516826757,0.6493331490567341,0.6300877617303573,0.6290166539976505,0.689551516826757,0.5975053555386636,0.5298182572040633,0.5256029299979269,0.5480270886600788,0.5434662428304886,0.5407366457052035,0.5397691935595329,0.537143252021284,0.5191071798769954,0.5391127081749706,0.5312003316978785,0.5165848939257826,0.5235643701195495,0.5325824061916937,0.5224241586621519,0.5310966761108423,0.5503766152995646,0.536694077810794,0.534793725381798,0.524255407366457,0.5317531614954046,0.5307511574873885,0.5366249740861032,0.5410130606039666,0.5335498583373643,0.6186280607191394,0.689551516826757
